gene_name,prot_id,number_of_exons,GC,GC3
lgt,WP_012676089.1,1,40.0,28.11
rpe,WP_012675297.1,1,36.0,28.24
NA,WP_012675865.1,1,36.0,32.66
NA,WP_012676502.1,1,38.0,37.76
NA,WP_012676792.1,1,41.0,29.81
lepB,WP_012676567.1,1,38.0,35.27
NA,WP_238527228.1,1,37.0,37.17
purE,WP_012675493.1,1,39.0,22.29
gltB,WP_012676918.1,1,41.0,32.65
truA,WP_012675769.1,1,38.0,35.32
era,WP_015899023.1,1,39.0,40.54
mgtE,WP_012676042.1,1,36.0,32.66
NA,WP_012675499.1,1,38.0,37.68
NA,WP_012676361.1,1,42.0,28.67
fabD,WP_041531014.1,1,38.0,32.2
bioD,WP_012675717.1,1,40.0,31.02
NA,WP_041530872.1,1,33.0,33.19
NA,WP_012676684.1,1,34.0,31.22
NA,WP_012675429.1,1,33.0,28.78
NA,WP_012676305.1,1,41.0,32.37
NA,WP_012675884.1,1,43.0,29.73
NA,WP_187146670.1,1,40.0,32.56
NA,WP_012676074.1,1,41.0,28.03
NA,WP_041531016.1,1,40.0,32.4
NA,WP_012675284.1,1,42.0,34.77
NA,WP_012675492.1,1,39.0,37.76
NA,WP_012675928.1,1,41.0,26.35
NA,WP_012676598.1,1,43.0,33.17
nrfD,WP_012676773.1,1,39.0,31.58
NA,WP_012675918.1,1,42.0,33.18
NA,WP_012675424.1,1,36.0,34.5
NA,WP_012676518.1,1,38.0,30.48
NA,WP_012676697.1,1,41.0,31.03
NA,WP_012675927.1,1,38.0,31.17
NA,WP_012675925.1,1,37.0,24.24
NA,WP_015898878.1,1,28.000000000000004,26.82
NA,WP_012675498.1,1,33.0,23.28
NA,WP_012676678.1,1,27.0,20.73
NA,WP_012675304.1,1,38.0,25.83
NA,WP_012676393.1,1,37.0,32.92
ftsL,WP_012675996.1,1,33.0,35.87
rsmH,WP_015898918.1,1,37.0,29.93
NA,WP_012676629.1,1,40.0,34.14
NA,WP_012676712.1,1,30.0,27.21
NA,WP_015898954.1,1,35.0,33.19
NA,WP_012676125.1,1,37.0,27.57
NA,WP_041530875.1,1,37.0,33.0
NA,WP_015899021.1,1,39.0,40.88
NA,WP_012676257.1,1,37.0,38.31
ileS,WP_012675446.1,1,40.0,37.21
NA,WP_012675573.1,1,38.0,36.05
gmhB,WP_012676234.1,1,37.0,31.07
NA,WP_012675935.1,1,38.0,32.24
NA,WP_012676475.1,1,36.0,43.18
NA,WP_015898913.1,1,40.0,32.24
NA,WP_187146671.1,1,36.0,35.71
NA,WP_012676609.1,1,37.0,32.22
NA,WP_012675806.1,1,40.0,39.58
NA,WP_015898946.1,1,38.0,31.27
NA,WP_012676137.1,1,35.0,31.07
NA,WP_012676872.1,1,43.0,30.37
NA,WP_012675774.1,1,42.0,31.54
NA,WP_015898957.1,1,37.0,37.27
NA,WP_012676022.1,1,34.0,36.21
NA,WP_012676351.1,1,37.0,36.95
NA,WP_015898966.1,1,33.0,34.82
NA,WP_012675981.1,1,37.0,38.22
NA,WP_012676568.1,1,39.0,33.65
NA,WP_012676196.1,1,37.0,40.93
hypF,WP_012676523.1,1,40.0,35.5
NA,WP_012675363.1,1,38.0,33.68
flhB,WP_012675532.1,1,39.0,37.06
NA,WP_012676770.1,1,35.0,30.28
fliQ,WP_012675891.1,1,36.0,31.25
fliP,WP_049756084.1,1,37.0,35.09
NA,WP_012676508.1,1,33.0,37.36
NA,WP_012676737.1,1,36.0,28.57
NA,WP_012676572.1,1,37.0,35.4
NA,WP_012675344.1,1,40.0,33.15
NA,WP_012676219.1,1,39.0,35.44
NA,WP_012676105.1,1,42.0,34.56
NA,WP_012676866.1,1,33.0,37.96
fliF,WP_012675781.1,1,40.0,31.92
fliE,WP_012676878.1,1,37.0,36.47
flgC,WP_012675747.1,1,40.0,33.07
flgB,WP_012676498.1,1,36.0,31.9
NA,WP_012675318.1,1,35.0,39.78
NA,WP_012675853.1,1,33.0,32.85
NA,WP_012676949.1,1,37.0,36.0
NA,WP_012675548.1,1,36.0,32.97
flhF,WP_012676687.1,1,38.0,36.71
flhA,WP_012675509.1,1,40.0,32.8
NA,WP_012676645.1,1,33.0,32.56
NA,WP_012675213.1,1,40.0,29.46
NA,WP_041530876.1,1,40.0,36.04
flgA,WP_012675978.1,1,35.0,36.96
flgG,WP_012676335.1,1,40.0,31.52
NA,WP_012675693.1,1,39.0,35.37
fliN,WP_012676509.1,1,43.0,41.44
fliM,WP_012676557.1,1,37.0,36.94
fliG,WP_012676879.1,1,40.0,37.65
NA,WP_012675791.1,1,31.0,30.92
NA,WP_015898953.1,1,35.0,34.13
NA,WP_012676720.1,1,38.0,37.12
NA,WP_012676174.1,1,35.0,30.33
NA,WP_012676046.1,1,38.0,31.83
NA,WP_012676227.1,1,34.0,29.68
NA,WP_012676027.1,1,37.0,29.85
NA,WP_012676476.1,1,35.0,34.55
cheB,WP_012675282.1,1,37.0,28.74
NA,WP_012675811.1,1,34.0,35.37
NA,WP_012676864.1,1,35.0,33.33
NA,WP_148206440.1,1,39.0,32.41
NA,WP_015899006.1,1,34.0,30.21
htpX,WP_012675976.1,1,42.0,31.18
NA,WP_012675655.1,1,37.0,37.86
dnaK,WP_012676519.1,1,40.0,29.85
NA,WP_012675439.1,1,35.0,33.75
NA,WP_012676659.1,1,35.0,34.9
NA,WP_012675327.1,1,34.0,32.67
NA,WP_012676405.1,1,33.0,25.51
NA,WP_238527229.1,1,41.0,34.02
NA,WP_012676151.1,1,40.0,33.37
mutS,WP_012676827.1,1,38.0,36.24
NA,WP_012675490.1,1,37.0,34.21
miaB,WP_015898927.1,1,39.0,32.17
NA,WP_012676971.1,1,40.0,38.0
NA,WP_012675934.1,1,41.0,30.26
plsX,WP_012676062.1,1,40.0,31.61
rpmF,WP_012676188.1,1,40.0,25.49
dapC,WP_012675382.1,1,41.0,34.55
NA,WP_012676671.1,1,33.0,36.87
NA,WP_049756063.1,1,38.0,31.33
NA,WP_012676719.1,1,33.0,30.27
NA,WP_012676722.1,1,41.0,32.95
NA,WP_012676521.1,1,33.0,40.0
NA,WP_012675952.1,1,33.0,30.0
NA,WP_012676322.1,1,38.0,36.13
NA,WP_012675765.1,1,38.0,39.13
NA,WP_012676587.1,1,33.0,28.0
NA,WP_015899016.1,1,38.0,40.48
uvrB,WP_012676913.1,1,39.0,34.0
NA,WP_012676529.1,1,35.0,28.35
NA,WP_012675255.1,1,35.0,35.89
NA,WP_012676717.1,1,34.0,32.92
moaA,WP_012676019.1,1,40.0,39.1
rsmI,WP_012676209.1,1,36.0,32.46
NA,WP_015898986.1,1,33.0,28.08
leuS,WP_012676450.1,1,40.0,34.39
NA,WP_012675378.1,1,33.0,28.22
NA,WP_012676078.1,1,38.0,34.89
NA,WP_012675571.1,1,39.0,25.93
NA,WP_012676966.1,1,34.0,32.22
mnmG,WP_012675243.1,1,41.0,31.76
NA,WP_012676967.1,1,40.0,36.71
NA,WP_238527230.1,1,36.0,36.55
NA,WP_012676104.1,1,36.0,33.99
thpR,WP_012676017.1,1,35.0,31.79
thiC,WP_015898989.1,1,42.0,31.39
NA,WP_012675328.1,1,35.0,32.17
NA,WP_012676371.1,1,38.0,32.44
NA,WP_012676673.1,1,35.0,31.21
NA,WP_012675289.1,1,39.0,32.48
NA,WP_012675735.1,1,33.0,30.58
NA,WP_012676292.1,1,35.0,33.33
NA,WP_012676222.1,1,34.0,36.0
NA,WP_012676112.1,1,37.0,37.8
NA,WP_012676803.1,1,37.0,35.25
NA,WP_012675931.1,1,37.0,30.21
NA,WP_012675879.1,1,38.0,34.04
NA,WP_012675537.1,1,34.0,28.61
NA,WP_012676648.1,1,40.0,35.98
NA,WP_012675380.1,1,39.0,35.88
NA,WP_012675387.1,1,36.0,36.67
NA,WP_015898876.1,1,37.0,32.66
NA,WP_012676143.1,1,41.0,33.7
NA,WP_012676067.1,1,39.0,41.88
gspG,WP_012676705.1,1,40.0,30.16
NA,WP_012675820.1,1,36.0,44.55
NA,WP_012675471.1,1,36.0,36.75
NA,WP_012675547.1,1,36.0,36.93
NA,WP_012676655.1,1,37.0,36.44
gspM,WP_012675264.1,1,36.0,31.79
NA,WP_041530878.1,1,35.0,31.25
NA,WP_012676406.1,1,39.0,31.49
NA,WP_012675320.1,1,34.0,31.77
gspD,WP_012675755.1,1,36.0,31.67
gspE,WP_012675633.1,1,40.0,33.19
NA,WP_012676904.1,1,37.0,37.34
NA,WP_012676047.1,1,35.0,30.15
NA,WP_012675254.1,1,36.0,25.93
mtnC,WP_012675704.1,1,38.0,37.16
NA,WP_015898974.1,1,33.0,35.43
NA,WP_012675787.1,1,37.0,28.92
NA,WP_012676881.1,1,39.0,33.54
NA,WP_012676119.1,1,36.0,29.32
NA,WP_015899032.1,1,36.0,32.88
NA,WP_041530879.1,1,37.0,34.76
NA,WP_012676210.1,1,39.0,31.59
NA,WP_012676545.1,1,39.0,41.49
actP,WP_012675674.1,1,41.0,27.92
NA,WP_012675797.1,1,35.0,31.08
NA,WP_012676908.1,1,33.0,32.99
NA,WP_015899014.1,1,33.0,33.15
NA,WP_012676732.1,1,32.0,22.99
NA,WP_012676588.1,1,35.0,30.65
NA,WP_012675470.1,1,28.999999999999996,26.56
NA,WP_012676379.1,1,35.0,28.57
NA,WP_012676149.1,1,37.0,29.41
NA,WP_012676339.1,1,35.0,31.96
NA,WP_015898893.1,1,42.0,29.93
NA,WP_012675948.1,1,36.0,30.33
NA,WP_083761594.1,1,35.0,32.09
NA,WP_012676813.1,1,32.0,35.14
NA,WP_187146672.1,1,35.0,37.97
NA,WP_012675756.1,1,39.0,37.73
NA,WP_012676416.1,1,40.0,36.49
NA,WP_012676005.1,1,34.0,25.0
amrS,WP_012675438.1,1,38.0,33.53
NA,WP_012676312.1,1,37.0,31.82
carB,WP_012675529.1,1,40.0,32.79
NA,WP_012676631.1,1,38.0,34.96
NA,WP_012676111.1,1,37.0,30.81
NA,WP_012675962.1,1,34.0,33.16
NA,WP_015898955.1,1,40.0,30.57
NA,WP_012675764.1,1,41.0,31.52
NA,WP_012676054.1,1,38.0,29.33
hisF,WP_012676316.1,1,43.0,27.16
NA,WP_012676596.1,1,30.0,23.53
NA,WP_012675620.1,1,39.0,44.37
NA,WP_041531038.1,1,38.0,30.6
NA,WP_012676857.1,1,34.0,33.84
NA,WP_012675713.1,1,36.0,29.27
mqnE,WP_041530881.1,1,40.0,34.25
NA,WP_012676956.1,1,31.0,30.77
NA,WP_012676065.1,1,38.0,36.24
NA,WP_012676238.1,1,38.0,30.65
recN,WP_012675575.1,1,37.0,34.46
NA,WP_041530882.1,1,36.0,42.53
NA,WP_012676029.1,1,38.0,37.92
NA,WP_012676771.1,1,38.0,31.36
NA,WP_012675763.1,1,40.0,33.43
NA,WP_015898845.1,1,40.0,30.07
NA,WP_012675568.1,1,39.0,31.08
NA,WP_012676323.1,1,40.0,42.03
NA,WP_012675252.1,1,41.0,36.8
NA,WP_012676517.1,1,41.0,37.33
NA,WP_012675477.1,1,37.0,34.16
NA,WP_015898847.1,1,37.0,33.82
NA,WP_012675881.1,1,35.0,37.63
NA,WP_012676140.1,1,37.0,33.33
NA,WP_012675233.1,1,39.0,35.14
NA,WP_012675460.1,1,42.0,31.4
NA,WP_012675845.1,1,37.0,34.82
NA,WP_012675658.1,1,37.0,29.86
NA,WP_012676308.1,1,37.0,35.43
NA,WP_012676727.1,1,39.0,31.4
NA,WP_012676520.1,1,42.0,34.48
NA,WP_012676158.1,1,36.0,28.49
tpx,WP_012675428.1,1,40.0,25.32
NA,WP_012676709.1,1,33.0,34.54
NA,WP_012676944.1,1,37.0,34.31
NA,WP_012676690.1,1,32.0,29.55
bioA,WP_041530883.1,1,41.0,35.51
NA,WP_012676828.1,1,40.0,27.21
dnaE,WP_012675738.1,1,38.0,35.91
folE,WP_012676837.1,1,41.0,40.34
NA,WP_012676147.1,1,38.0,30.53
lipA,WP_012676246.1,1,39.0,31.0
NA,WP_012676164.1,1,36.0,41.44
NA,WP_012675385.1,1,36.0,28.43
dnaA,WP_012676457.1,1,37.0,35.75
NA,WP_012676468.1,1,38.0,32.56
fsa,WP_012675488.1,1,39.0,32.06
NA,WP_015898903.1,1,39.0,34.79
NA,WP_012675437.1,1,41.0,33.07
NA,WP_012676217.1,1,38.0,33.93
NA,WP_012675681.1,1,38.0,33.33
NA,WP_012675661.1,1,38.0,36.32
NA,WP_012676491.1,1,36.0,36.43
hypB,WP_015898870.1,1,39.0,32.03
nikR,WP_012676126.1,1,38.0,39.53
NA,WP_012676108.1,1,38.0,32.39
NA,WP_015898937.1,1,40.0,34.74
NA,WP_041530884.1,1,36.0,22.22
NA,WP_012676829.1,1,39.0,34.1
NA,WP_012675746.1,1,35.0,30.28
typA,WP_015898904.1,1,38.0,27.99
NA,WP_012676937.1,1,35.0,30.56
uvrC,WP_012675360.1,1,37.0,36.25
NA,WP_012676309.1,1,34.0,31.79
NA,WP_012675632.1,1,38.0,32.23
NA,WP_012676014.1,1,30.0,31.67
NA,WP_012676814.1,1,34.0,33.02
mtnP,WP_012676161.1,1,38.0,30.63
NA,WP_041530885.1,1,37.0,36.49
NA,WP_012676593.1,1,40.0,35.37
trpC,WP_012676943.1,1,37.0,32.28
NA,WP_012675482.1,1,38.0,38.98
NA,WP_012676066.1,1,38.0,29.47
rsgA,WP_012676277.1,1,38.0,34.53
NA,WP_012675259.1,1,35.0,31.05
NA,WP_012675966.1,1,38.0,30.84
murC,WP_012675727.1,1,38.0,31.33
NA,WP_012675481.1,1,36.0,38.01
NA,WP_148206406.1,1,35.0,31.5
NA,WP_202944142.1,1,40.0,27.0
sfsA,WP_238527231.1,1,39.0,35.56
hemE,WP_012676528.1,1,39.0,30.86
NA,WP_012675600.1,1,45.0,29.59
NA,WP_012675381.1,1,39.0,34.45
NA,WP_012676252.1,1,36.0,33.33
NA,WP_012675969.1,1,34.0,33.59
NA,WP_012676483.1,1,33.0,37.67
NA,WP_012675848.1,1,39.0,38.28
NA,WP_041530887.1,1,37.0,38.54
NA,WP_012676141.1,1,36.0,34.35
NA,WP_015898916.1,1,40.0,42.15
NA,WP_012676343.1,1,42.0,37.4
NA,WP_012675249.1,1,40.0,32.44
metG,WP_012676819.1,1,38.0,33.01
NA,WP_012675696.1,1,39.0,34.64
NA,WP_015898982.1,1,42.0,32.62
katG,WP_012675369.1,1,41.0,33.7
NA,WP_012676071.1,1,38.0,32.32
thiO,WP_012675242.1,1,41.0,34.28
NA,WP_012676011.1,1,40.0,34.15
NA,WP_012676847.1,1,36.0,25.43
NA,WP_012676685.1,1,34.0,32.92
NA,WP_012675838.1,1,37.0,35.08
NA,WP_012676948.1,1,35.0,35.47
NA,WP_012676106.1,1,41.0,29.01
NA,WP_012675258.1,1,33.0,26.61
NA,WP_012675778.1,1,38.0,31.84
NA,WP_012676922.1,1,30.0,28.28
NA,WP_012675951.1,1,31.0,28.85
NA,WP_015898988.1,1,34.0,35.48
NA,WP_012675248.1,1,42.0,31.89
NA,WP_012676513.1,1,38.0,26.78
NA,WP_012675701.1,1,34.0,30.73
NA,WP_012675796.1,1,38.0,32.64
NA,WP_012676444.1,1,37.0,34.35
NA,WP_015899004.1,1,38.0,36.87
NA,WP_012676235.1,1,38.0,29.41
NA,WP_148206407.1,1,32.0,22.41
NA,WP_012675593.1,1,37.0,33.69
NA,WP_015898997.1,1,39.0,30.67
NA,WP_012675790.1,1,38.0,33.05
NA,WP_012676109.1,1,38.0,36.36
NA,WP_015898934.1,1,36.0,30.53
NA,WP_012675411.1,1,34.0,30.2
NA,WP_012676255.1,1,35.0,32.94
NA,WP_012675414.1,1,37.0,31.33
NA,WP_012675809.1,1,37.0,36.83
traF,WP_012675241.1,1,39.0,24.34
NA,WP_012676345.1,1,39.0,26.61
murI,WP_012676972.1,1,35.0,23.6
rsfS,WP_041530888.1,1,39.0,31.78
bamD,WP_012676799.1,1,34.0,34.71
NA,WP_012676006.1,1,35.0,33.62
NA,WP_012675261.1,1,39.0,32.86
NA,WP_015898851.1,1,36.0,29.45
purF,WP_012675506.1,1,41.0,33.78
NA,WP_012676870.1,1,38.0,33.43
NA,WP_012676032.1,1,34.0,33.82
NA,WP_012676624.1,1,33.0,33.44
NA,WP_012675458.1,1,32.0,31.16
NA,WP_012676573.1,1,32.0,36.28
NA,WP_012675487.1,1,38.0,26.84
NA,WP_012676150.1,1,35.0,31.08
NA,WP_015898958.1,1,35.0,32.96
NA,WP_012675640.1,1,43.0,40.28
NA,WP_012675732.1,1,32.0,28.33
NA,WP_083761602.1,1,26.0,28.86
hypD,WP_015899026.1,1,40.0,33.52
NA,WP_012676025.1,1,37.0,30.76
NA,WP_012675370.1,1,36.0,29.6
hypE,WP_012676377.1,1,41.0,31.27
NA,WP_041531060.1,1,37.0,30.39
NA,WP_012676831.1,1,37.0,39.82
dapF,WP_012675716.1,1,39.0,30.71
NA,WP_012676349.1,1,37.0,43.85
lipB,WP_012675516.1,1,34.0,27.32
NA,WP_012675860.1,1,40.0,37.4
NA,WP_012675474.1,1,34.0,38.51
NA,WP_012675212.1,1,39.0,33.9
NA,WP_012676293.1,1,32.0,27.16
NA,WP_012675579.1,1,34.0,27.17
NA,WP_012676299.1,1,35.0,24.48
NA,WP_012675347.1,1,34.0,28.57
NA,WP_012676960.1,1,36.0,32.28
NA,WP_012676103.1,1,36.0,33.33
NA,WP_012676706.1,1,38.0,28.84
NA,WP_012676838.1,1,38.0,34.65
NA,WP_012675900.1,1,38.0,32.4
NA,WP_012676541.1,1,36.0,32.28
NA,WP_012675567.1,1,39.0,55.56
NA,WP_012676926.1,1,39.0,31.82
NA,WP_012675230.1,1,38.0,29.07
NA,WP_012676599.1,1,40.0,34.8
NA,WP_012676936.1,1,41.0,30.92
NA,WP_012676640.1,1,35.0,34.74
mraY,WP_012676353.1,1,38.0,30.06
NA,WP_012675608.1,1,38.0,27.57
NA,WP_148206408.1,1,35.0,34.66
secG,WP_012675528.1,1,39.0,27.66
tpiA,WP_012676854.1,1,38.0,27.13
NA,WP_012676132.1,1,39.0,28.72
NA,WP_012676754.1,1,34.0,23.26
NA,WP_012676668.1,1,36.0,36.71
atpC,WP_012675554.1,1,39.0,30.71
elbB,WP_012676660.1,1,41.0,29.67
dcd,WP_012676715.1,1,33.0,31.76
NA,WP_012676079.1,1,40.0,32.87
NA,WP_012676929.1,1,36.0,28.96
NA,WP_012676628.1,1,38.0,36.3
NA,WP_012675607.1,1,37.0,34.28
hemL,WP_012676480.1,1,43.0,32.22
NA,WP_012675859.1,1,35.0,39.52
nrdR,WP_012676928.1,1,36.0,33.57
NA,WP_012675847.1,1,38.0,32.3
NA,WP_012676300.1,1,36.0,30.71
NA,WP_012675596.1,1,36.0,39.73
NA,WP_012676445.1,1,40.0,30.84
NA,WP_012676842.1,1,40.0,29.35
NA,WP_012675708.1,1,41.0,36.0
NA,WP_015898971.1,1,37.0,22.38
NA,WP_041531068.1,1,41.0,34.22
NA,WP_012676230.1,1,41.0,31.08
NA,WP_148206409.1,1,36.0,37.5
NA,WP_012676611.1,1,35.0,28.75
aroE,WP_012676742.1,1,37.0,27.94
NA,WP_012675846.1,1,40.0,26.87
NA,WP_012676564.1,1,36.0,28.38
proB,WP_012675603.1,1,38.0,32.59
NA,WP_012676202.1,1,38.0,35.8
NA,WP_012675353.1,1,39.0,37.86
NA,WP_012676675.1,1,39.0,34.16
cimA,WP_012675635.1,1,40.0,33.98
NA,WP_012675413.1,1,39.0,33.33
thiL,WP_012676262.1,1,38.0,28.9
efp,WP_012676426.1,1,39.0,34.25
accB,WP_012675335.1,1,40.0,30.07
rfaD,WP_015898941.1,1,38.0,33.22
thrB,WP_012676051.1,1,41.0,31.96
NA,WP_012676610.1,1,44.0,37.5
NA,WP_012675440.1,1,36.0,31.13
NA,WP_012675257.1,1,32.0,29.94
NA,WP_012676364.1,1,37.0,36.2
NA,WP_012675240.1,1,36.0,34.54
cas6,WP_012676582.1,1,34.0,30.62
coaBC,WP_012675644.1,1,39.0,28.72
NA,WP_012676667.1,1,38.0,33.97
NA,WP_012675372.1,1,37.0,31.01
epmA,WP_015899002.1,1,35.0,33.0
NA,WP_012675639.1,1,38.0,33.66
NA,WP_012676688.1,1,33.0,28.57
lpxC,WP_012676679.1,1,38.0,31.94
NA,WP_012676760.1,1,33.0,35.91
NA,WP_015898969.1,1,37.0,36.04
NA,WP_049756065.1,1,40.0,31.82
NA,WP_012676385.1,1,38.0,37.02
rpiB,WP_015898864.1,1,39.0,29.5
NA,WP_012676094.1,1,41.0,30.9
NA,WP_012676775.1,1,41.0,37.64
ispF,WP_238527217.1,1,37.0,26.22
NA,WP_015899035.1,1,32.0,36.07
recG,WP_012675376.1,1,37.0,32.53
NA,WP_012675955.1,1,39.0,25.12
NA,WP_238527218.1,1,42.0,37.21
NA,WP_012675938.1,1,34.0,33.17
NA,WP_187146663.1,1,36.0,36.06
NA,WP_012676791.1,1,37.0,36.59
NA,WP_012676701.1,1,34.0,27.31
NA,WP_012676738.1,1,40.0,34.67
panC,WP_041530893.1,1,38.0,32.96
NA,WP_012676359.1,1,37.0,37.31
NA,WP_012675513.1,1,38.0,39.68
NA,WP_012675705.1,1,35.0,34.16
hisC,WP_015898863.1,1,36.0,29.61
NA,WP_015899010.1,1,41.0,32.92
NA,WP_012675366.1,1,38.0,35.44
NA,WP_012676484.1,1,38.0,28.25
NA,WP_012675531.1,1,33.0,28.57
NA,WP_012676389.1,1,40.0,34.79
NA,WP_012675987.1,1,34.0,33.49
NA,WP_012676833.1,1,33.0,35.86
NA,WP_012675436.1,1,33.0,39.52
NA,WP_012676280.1,1,37.0,40.12
NA,WP_012675688.1,1,41.0,27.55
NA,WP_012676447.1,1,41.0,27.21
NA,WP_012676891.1,1,41.0,33.71
sucC,WP_012675856.1,1,41.0,31.13
sucD,WP_015898919.1,1,42.0,22.26
NA,WP_012675448.1,1,40.0,25.38
NA,WP_012676275.1,1,41.0,28.76
NA,WP_012676129.1,1,36.0,29.88
NA,WP_012676931.1,1,38.0,28.61
NA,WP_012675435.1,1,37.0,28.57
NA,WP_012676590.1,1,40.0,30.35
NA,WP_012676698.1,1,40.0,22.14
NA,WP_012675834.1,1,34.0,18.46
NA,WP_015898896.1,1,39.0,30.0
NA,WP_012676178.1,1,37.0,31.6
NA,WP_012676576.1,1,36.0,31.13
NA,WP_012675235.1,1,38.0,33.57
NA,WP_041530894.1,1,39.0,28.08
NA,WP_012675375.1,1,33.0,32.04
NA,WP_012676724.1,1,30.0,29.9
NA,WP_012676024.1,1,36.0,32.68
ispD,WP_012676251.1,1,35.0,26.76
NA,WP_012675420.1,1,39.0,36.32
NA,WP_012675637.1,1,40.0,39.04
lon,WP_012676472.1,1,40.0,32.95
NA,WP_012675858.1,1,32.0,31.07
trmD,WP_015898843.1,1,38.0,29.8
NA,WP_012676281.1,1,39.0,39.42
NA,WP_015899040.1,1,34.0,25.2
NA,WP_012676015.1,1,41.0,35.59
NA,WP_015899037.1,1,36.0,33.71
NA,WP_015899001.1,1,42.0,30.25
NA,WP_012675977.1,1,31.0,13.89
NA,WP_012675430.1,1,34.0,22.73
NA,WP_012676241.1,1,35.0,26.09
tuf,WP_012675691.1,1,45.0,43.15
rpmG,WP_012676766.1,1,33.0,39.02
secE,WP_012675921.1,1,35.0,35.85
nusG,WP_015898867.1,1,39.0,36.47
rplK,WP_012676465.1,1,44.0,33.82
rplA,WP_012675317.1,1,39.0,32.19
rplJ,WP_012675829.1,1,39.0,31.98
rplL,WP_012676785.1,1,43.0,24.58
NA,WP_012676100.1,1,40.0,33.0
rpoC,WP_041531084.1,1,41.0,32.55
rpsL,WP_012675359.1,1,42.0,31.03
rpsG,WP_012676446.1,1,38.0,28.0
fusA,WP_015898979.1,1,42.0,33.28
rpsJ,WP_012676650.1,1,41.0,36.17
rplC,WP_012675480.1,1,39.0,25.23
rplD,WP_012675473.1,1,40.0,30.81
rplW,WP_012676306.1,1,37.0,33.33
rplB,WP_015898992.1,1,42.0,26.42
rpsS,WP_012676261.1,1,36.0,34.44
rplV,WP_012675788.1,1,40.0,34.58
rpsC,WP_012676873.1,1,40.0,31.65
rplP,WP_012675351.1,1,42.0,25.95
rpmC,WP_012676438.1,1,38.0,32.2
rpsQ,WP_012675982.1,1,36.0,29.87
rplN,WP_012676327.1,1,40.0,30.77
rplX,WP_012676362.1,1,32.0,26.79
rplE,WP_012675271.1,1,40.0,30.34
NA,WP_012676156.1,1,39.0,30.19
rpsH,WP_012676783.1,1,34.0,22.83
rplF,WP_012675662.1,1,39.0,30.0
rplR,WP_012676563.1,1,35.0,25.44
rpsE,WP_012675211.1,1,40.0,20.54
rpmD,WP_015898956.1,1,37.0,36.0
rplO,WP_041531085.1,1,39.0,27.34
secY,WP_012675275.1,1,39.0,30.4
NA,WP_012675745.1,1,39.0,25.89
map,WP_012676818.1,1,42.0,30.74
infA,WP_012676039.1,1,42.0,37.68
rpmJ,WP_015898998.1,1,31.0,25.0
rpsM,WP_012675262.1,1,39.0,30.84
rpsK,WP_012676274.1,1,43.0,30.83
rpsD,WP_012675427.1,1,39.0,33.16
NA,WP_012676627.1,1,38.0,27.62
rplQ,WP_015898945.1,1,40.0,33.04
NA,WP_012675398.1,1,38.0,35.16
NA,WP_012675972.1,1,36.0,33.89
NA,WP_012676248.1,1,33.0,34.25
NA,WP_015898939.1,1,37.0,31.74
NA,WP_012675970.1,1,36.0,29.35
NA,WP_012675917.1,1,32.0,33.82
NA,WP_012675479.1,1,39.0,30.13
NA,WP_015898880.1,1,37.0,35.56
NA,WP_012676597.1,1,38.0,36.73
NA,WP_012675306.1,1,34.0,32.6
NA,WP_012676373.1,1,37.0,29.87
NA,WP_012676938.1,1,34.0,34.31
NA,WP_012676090.1,1,35.0,30.26
NA,WP_012676718.1,1,37.0,30.86
lepA,WP_012675771.1,1,42.0,35.87
NA,WP_012676144.1,1,36.0,30.46
NA,WP_012675253.1,1,41.0,37.07
NA,WP_012675897.1,1,35.0,28.57
NA,WP_015898932.1,1,42.0,34.48
NA,WP_012676756.1,1,32.0,33.81
NA,WP_012676136.1,1,34.0,33.51
NA,WP_012675403.1,1,36.0,30.72
NA,WP_012676232.1,1,39.0,25.86
NA,WP_012675599.1,1,38.0,30.0
NA,WP_012675657.1,1,38.0,29.43
NA,WP_012676550.1,1,38.0,25.2
NA,WP_012676851.1,1,41.0,39.17
NA,WP_012676781.1,1,31.0,31.66
NA,WP_012676536.1,1,35.0,26.17
nosZ,WP_012675862.1,1,40.0,29.53
NA,WP_012676195.1,1,38.0,32.79
NA,WP_012675652.1,1,35.0,32.05
NA,WP_049756068.1,1,34.0,32.45
NA,WP_012676585.1,1,36.0,30.87
NA,WP_015899030.1,1,32.0,28.29
NA,WP_012676191.1,1,40.0,40.78
NA,WP_012675903.1,1,36.0,34.35
NA,WP_012675341.1,1,35.0,32.8
NA,WP_012675680.1,1,37.0,30.51
NA,WP_012675798.1,1,34.0,30.86
lpxK,WP_012675365.1,1,39.0,37.34
NA,WP_012676460.1,1,38.0,37.37
NA,WP_012675561.1,1,40.0,29.64
NA,WP_012676403.1,1,37.0,29.81
NA,WP_012676778.1,1,35.0,36.34
NA,WP_012676608.1,1,38.0,32.53
NA,WP_148206410.1,1,34.0,32.18
NA,WP_012675664.1,1,39.0,46.43
NA,WP_012675660.1,1,37.0,32.3
NA,WP_012676239.1,1,34.0,36.91
NA,WP_012675959.1,1,32.0,36.43
NA,WP_012675394.1,1,35.0,28.66
NA,WP_012675943.1,1,40.0,37.59
NA,WP_012675768.1,1,41.0,35.74
NA,WP_015899020.1,1,38.0,29.64
NA,WP_012676867.1,1,40.0,38.01
NA,WP_012676492.1,1,38.0,32.41
carA,WP_012676887.1,1,40.0,34.88
