gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_168567836.1,1,50.0,47.22
NA,WP_168567837.1,1,56.00000000000001,51.52
acnB,WP_168567838.1,1,57.99999999999999,70.0
NA,WP_168567839.1,1,61.0,67.59
NA,WP_168567840.1,1,55.00000000000001,64.96
NA,WP_168567841.1,1,47.0,44.88
NA,WP_168567842.1,1,56.99999999999999,63.34
NA,WP_168567843.1,1,55.00000000000001,60.64
NA,WP_168567844.1,1,56.99999999999999,61.44
NA,WP_168567845.1,1,57.99999999999999,67.63
NA,WP_168567846.1,1,56.99999999999999,63.04
NA,WP_168567847.1,1,44.0,44.75
NA,WP_168567848.1,1,46.0,49.46
NA,WP_168567849.1,1,60.0,64.0
fmt,WP_168567850.1,1,56.00000000000001,65.74
NA,WP_168567851.1,1,55.00000000000001,56.36
NA,WP_246259872.1,1,47.0,48.39
NA,WP_246259873.1,1,48.0,46.71
NA,WP_168567852.1,1,55.00000000000001,60.0
NA,WP_168567853.1,1,50.0,52.78
NA,WP_168567854.1,1,48.0,60.68
NA,WP_168567855.1,1,51.0,59.57
NA,WP_210437157.1,1,54.0,66.56
NA,WP_168567856.1,1,54.0,61.86
NA,WP_168567857.1,1,53.0,47.37
NA,WP_168567858.1,1,45.0,50.72
NA,WP_168567859.1,1,50.0,51.81
NA,WP_168567860.1,1,48.0,56.18
NA,WP_210437158.1,1,56.00000000000001,71.62
NA,WP_168567861.1,1,54.0,68.0
NA,WP_168567862.1,1,59.0,67.65
NA,WP_168567863.1,1,56.99999999999999,68.2
NA,WP_168567864.1,1,53.0,60.83
cysK,WP_168567865.1,1,47.0,44.55
NA,WP_168567866.1,1,56.99999999999999,57.23
NA,WP_246260066.1,1,46.0,49.28
NA,WP_246260067.1,1,39.0,34.75
NA,WP_246259773.1,1,37.0,41.03
NA,WP_246259874.1,1,40.0,39.93
NA,WP_168567867.1,1,54.0,58.2
NA,WP_168567868.1,1,56.99999999999999,64.72
NA,WP_168567869.1,1,56.99999999999999,64.44
NA,WP_168567870.1,1,46.0,38.67
NA,WP_168571718.1,1,56.00000000000001,59.8
NA,WP_168567871.1,1,54.0,51.47
NA,WP_168567872.1,1,49.0,59.47
NA,WP_168567873.1,1,54.0,63.04
atpC,WP_168567874.1,1,57.99999999999999,64.29
NA,WP_246259875.1,1,53.0,59.92
NA,WP_168567876.1,1,59.0,68.83
NA,WP_168567877.1,1,56.99999999999999,66.36
NA,WP_281362074.1,1,53.0,57.14
plsX,WP_168567878.1,1,54.0,58.67
NA,WP_168567879.1,1,61.0,72.14
fabD,WP_168567880.1,1,64.0,75.0
NA,WP_168567881.1,1,59.0,67.98
NA,WP_168567882.1,1,60.0,71.08
NA,WP_168567883.1,1,64.0,67.39
NA,WP_168567884.1,1,49.0,54.12
NA,WP_168567885.1,1,52.0,58.46
NA,WP_246259877.1,1,52.0,52.46
NA,WP_246259878.1,1,51.0,54.08
NA,WP_168567886.1,1,46.0,53.47
NA,WP_168567887.1,1,47.0,55.46
NA,WP_168567888.1,1,53.0,61.64
NA,WP_168567889.1,1,54.0,65.23
NA,WP_168567890.1,1,57.99999999999999,62.71
NA,WP_210437160.1,1,52.0,55.1
NA,WP_168567891.1,1,54.0,54.74
NA,WP_168567892.1,1,53.0,58.87
NA,WP_168571721.1,1,60.0,65.53
NA,WP_168567893.1,1,59.0,75.39
NA,WP_168567894.1,1,59.0,69.9
NA,WP_168567895.1,1,56.99999999999999,64.86
ctaD,WP_168567896.1,1,55.00000000000001,73.29
NA,WP_168567897.1,1,51.0,61.62
rfbF,WP_168567898.1,1,51.0,58.76
NA,WP_168567899.1,1,53.0,61.76
NA,WP_168567900.1,1,47.0,48.51
NA,WP_168571722.1,1,44.0,44.75
NA,WP_168567901.1,1,45.0,48.38
NA,WP_168567902.1,1,56.00000000000001,60.0
NA,WP_168567903.1,1,52.0,57.85
NA,WP_168567904.1,1,45.0,45.11
NA,WP_210437161.1,1,43.0,39.64
NA,WP_168567905.1,1,43.0,36.77
lhgO,WP_168567906.1,1,47.0,46.85
NA,WP_168567907.1,1,42.0,39.04
NA,WP_168567908.1,1,45.0,43.93
NA,WP_168571723.1,1,53.0,60.0
NA,WP_168567909.1,1,47.0,53.3
NA,WP_168567910.1,1,65.0,69.92
NA,WP_168567911.1,1,56.99999999999999,65.41
NA,WP_168567912.1,1,55.00000000000001,61.54
NA,WP_168567913.1,1,60.0,50.68
NA,WP_168567914.1,1,55.00000000000001,57.29
NA,WP_168567916.1,1,53.0,59.24
NA,WP_168567917.1,1,59.0,65.8
NA,WP_168567918.1,1,66.0,75.33
NA,WP_168567919.1,1,43.0,39.05
NA,WP_246259880.1,1,61.0,68.09
NA,WP_168567920.1,1,51.0,55.17
NA,WP_168567921.1,1,56.99999999999999,62.97
NA,WP_168567922.1,1,56.00000000000001,64.57
NA,WP_281362075.1,1,56.99999999999999,57.58
NA,WP_168567923.1,1,56.99999999999999,66.2
NA,WP_168567924.1,1,51.0,60.73
NA,WP_168567925.1,1,59.0,70.81
psb28,WP_168567926.1,1,48.0,52.94
NA,WP_168567927.1,1,54.0,67.15
trxA,WP_168567928.1,1,48.0,50.0
NA,WP_168567929.1,1,59.0,61.38
NA,WP_168567930.1,1,47.0,53.45
NA,WP_168567931.1,1,61.0,66.42
NA,WP_168567932.1,1,51.0,55.39
NA,WP_210437162.1,1,64.0,65.6
glmU,WP_168567933.1,1,54.0,59.87
NA,WP_168567934.1,1,53.0,57.83
NA,WP_168567935.1,1,57.99999999999999,61.54
NA,WP_168567936.1,1,56.00000000000001,60.39
NA,WP_200670473.1,1,50.0,59.65
hisF,WP_168567937.1,1,56.00000000000001,60.98
speD,WP_168571726.1,1,50.0,49.11
NA,WP_281362076.1,1,57.99999999999999,64.71
NA,WP_168567938.1,1,55.00000000000001,57.14
ftsH2,WP_168567939.1,1,56.99999999999999,65.43
gltX,WP_168567940.1,1,53.0,59.49
mutS,WP_168567941.1,1,54.0,58.42
NA,WP_168567942.1,1,51.0,53.23
NA,WP_168567943.1,1,50.0,47.34
NA,WP_168567944.1,1,41.0,27.38
NA,WP_246259882.1,1,45.0,35.98
NA,WP_168567946.1,1,37.0,28.92
NA,WP_168567947.1,1,56.00000000000001,63.7
NA,WP_168567948.1,1,56.00000000000001,65.67
NA,WP_281362077.1,1,59.0,64.2
NA,WP_168567949.1,1,54.0,62.69
NA,WP_168567950.1,1,51.0,58.0
NA,WP_168567951.1,1,54.0,62.34
NA,WP_168567952.1,1,49.0,57.34
NA,WP_168567953.1,1,60.0,70.09
NA,WP_168567954.1,1,49.0,47.43
NA,WP_168567955.1,1,50.0,53.09
NA,WP_168567956.1,1,56.00000000000001,59.46
NA,WP_168567957.1,1,55.00000000000001,61.4
NA,WP_210437164.1,1,45.0,46.86
NA,WP_168567958.1,1,44.0,53.33
NA,WP_168567959.1,1,46.0,53.39
NA,WP_168567960.1,1,45.0,49.5
NA,WP_168567961.1,1,46.0,55.56
NA,WP_168567962.1,1,56.00000000000001,68.59
NA,WP_168567963.1,1,57.99999999999999,68.51
hisG,WP_168567964.1,1,56.00000000000001,66.67
NA,WP_168567965.1,1,56.99999999999999,60.0
NA,WP_168567966.1,1,60.0,58.44
NA,WP_168567967.1,1,46.0,49.04
NA,WP_168567968.1,1,53.0,58.15
ftsZ,WP_168571728.1,1,60.0,64.4
NA,WP_168567969.1,1,55.00000000000001,61.72
NA,WP_168567970.1,1,36.0,36.26
NA,WP_168567971.1,1,46.0,43.52
NA,WP_168567972.1,1,56.00000000000001,64.88
NA,WP_246260070.1,1,52.0,56.62
NA,WP_168567974.1,1,61.0,64.9
NA,WP_168567975.1,1,56.00000000000001,61.92
NA,WP_168567976.1,1,53.0,54.19
NA,WP_168567977.1,1,49.0,51.49
NA,WP_168567978.1,1,52.0,52.94
NA,WP_168567979.1,1,52.0,59.18
NA,WP_168567980.1,1,44.0,38.42
NA,WP_168567981.1,1,51.0,46.9
NA,WP_210437166.1,1,40.0,32.86
NA,WP_168567983.1,1,38.0,27.91
NA,WP_168567984.1,1,39.0,33.83
NA,WP_168567985.1,1,41.0,34.29
NA,WP_168567986.1,1,42.0,37.22
NA,WP_168567987.1,1,52.0,57.14
NA,WP_246259884.1,1,50.0,46.26
NA,WP_168571696.1,1,36.0,33.03
NA,WP_168567988.1,1,47.0,44.72
NA,WP_246259886.1,1,40.0,41.41
NA,WP_168567989.1,1,51.0,48.44
NA,WP_168567990.1,1,44.0,42.28
NA,WP_168567991.1,1,52.0,53.92
NA,WP_168567992.1,1,44.0,37.43
NA,WP_168567993.1,1,53.0,51.72
NA,WP_168567994.1,1,43.0,38.24
NA,WP_168567995.1,1,44.0,34.04
NA,WP_168567996.1,1,54.0,56.25
NA,WP_168567997.1,1,54.0,53.52
NA,WP_168567998.1,1,42.0,38.86
NA,WP_210437169.1,1,50.0,41.6
NA,WP_168567999.1,1,43.0,40.0
NA,WP_168568000.1,1,56.99999999999999,58.03
scpB,WP_168568001.1,1,50.0,45.73
NA,WP_168568002.1,1,53.0,63.5
NA,WP_168568003.1,1,52.0,56.76
NA,WP_168568004.1,1,53.0,60.55
NA,WP_168568005.1,1,52.0,62.13
NA,WP_168568007.1,1,53.0,62.37
NA,WP_168568008.1,1,53.0,60.0
zds,WP_168571730.1,1,55.00000000000001,65.15
NA,WP_168568009.1,1,57.99999999999999,58.74
NA,WP_168568010.1,1,54.0,64.44
trxB,WP_168568011.1,1,55.00000000000001,65.25
NA,WP_168568012.1,1,57.99999999999999,55.14
NA,WP_168568013.1,1,61.0,67.8
NA,WP_168568014.1,1,45.0,46.95
NA,WP_168568015.1,1,57.99999999999999,63.93
NA,WP_168568016.1,1,56.00000000000001,57.52
NA,WP_168568017.1,1,64.0,74.59
NA,WP_168568018.1,1,57.99999999999999,66.21
NA,WP_168568019.1,1,55.00000000000001,65.71
cas3,WP_168568020.1,1,60.0,68.19
cas10d,WP_168568021.1,1,48.0,49.59
cas7d,WP_168568022.1,1,48.0,51.39
cas5d,WP_168568023.1,1,43.0,40.16
cas6,WP_168568024.1,1,47.0,46.15
cas4,WP_210437170.1,1,48.0,49.18
cas1d,WP_168568025.1,1,55.00000000000001,62.66
cas2,WP_168568026.1,1,52.0,59.09
NA,WP_168568027.1,1,54.0,59.14
NA,WP_168568028.1,1,51.0,64.0
bioD,WP_168568029.1,1,56.00000000000001,60.09
NA,WP_168568030.1,1,56.99999999999999,60.58
NA,WP_168568031.1,1,49.0,52.45
NA,WP_210437240.1,1,54.0,58.57
NA,WP_168568033.1,1,45.0,45.3
NA,WP_210437171.1,1,46.0,49.46
NA,WP_168568035.1,1,50.0,57.93
NA,WP_168568036.1,1,53.0,63.67
NA,WP_168568037.1,1,56.99999999999999,67.34
NA,WP_168568038.1,1,55.00000000000001,59.28
patD,WP_168568039.1,1,53.0,56.91
NA,WP_168571732.1,1,53.0,61.44
NA,WP_168568040.1,1,65.0,68.85
gvpN,WP_246259888.1,1,49.0,49.47
NA,WP_168567310.1,1,48.0,46.56
NA,WP_168568041.1,1,57.99999999999999,61.68
NA,WP_168568042.1,1,49.0,51.06
NA,WP_168568043.1,1,56.00000000000001,55.73
NA,WP_168568044.1,1,59.0,67.39
NA,WP_168568045.1,1,57.99999999999999,64.32
NA,WP_168568046.1,1,47.0,50.99
kaiB,WP_168568047.1,1,48.0,57.45
kaiC,WP_168568048.1,1,54.0,66.01
NA,WP_168568049.1,1,54.0,65.18
NA,WP_168568050.1,1,57.99999999999999,62.99
NA,WP_168568051.1,1,56.00000000000001,63.16
NA,WP_168568052.1,1,57.99999999999999,64.4
NA,WP_168568053.1,1,54.0,57.88
NA,WP_168568054.1,1,42.0,41.39
NA,WP_168568055.1,1,41.0,39.33
NA,WP_168571734.1,1,41.0,44.03
NA,WP_168568056.1,1,56.99999999999999,60.91
NA,WP_210437172.1,1,52.0,60.34
NA,WP_168568058.1,1,56.00000000000001,64.38
NA,WP_246260072.1,1,47.0,48.15
NA,WP_246260073.1,1,40.0,36.73
NA,WP_246259892.1,1,46.0,43.71
NA,WP_168568059.1,1,57.99999999999999,61.56
NA,WP_210437173.1,1,63.0,66.67
dnaK,WP_168568060.1,1,57.99999999999999,65.84
NA,WP_168568061.1,1,55.00000000000001,64.4
NA,WP_281362078.1,1,57.99999999999999,67.65
carB,WP_168568062.1,1,56.00000000000001,69.49
NA,WP_168567311.1,1,54.0,53.85
NA,WP_168568063.1,1,49.0,46.67
NA,WP_246259893.1,1,51.0,57.69
NA,WP_246259895.1,1,50.0,44.44
NA,WP_168568064.1,1,62.0,67.6
NA,WP_168568065.1,1,48.0,46.56
NA,WP_168568066.1,1,43.0,32.74
NA,WP_168568067.1,1,46.0,44.12
NA,WP_168568068.1,1,52.0,51.88
NA,WP_168568069.1,1,53.0,55.25
NA,WP_168568070.1,1,54.0,63.27
NA,WP_168568071.1,1,45.0,43.65
psbA,WP_168568072.1,1,56.00000000000001,72.93
cofG,WP_168568073.1,1,56.99999999999999,59.13
cpdA,WP_168568074.1,1,50.0,56.97
NA,WP_246259896.1,1,43.0,58.23
NA,WP_246259898.1,1,51.0,61.84
NA,WP_246259899.1,1,53.0,53.12
NA,WP_168568075.1,1,53.0,56.03
nrdJ,WP_246260075.1,1,54.0,61.19
NA,WP_168571737.1,1,56.99999999999999,59.24
NA,WP_168568076.1,1,57.99999999999999,63.95
NA,WP_168568077.1,1,56.99999999999999,67.11
argF,WP_168568078.1,1,57.99999999999999,66.33
NA,WP_168568079.1,1,53.0,56.2
NA,WP_168568080.1,1,52.0,57.45
NA,WP_168568086.1,1,48.0,45.91
NA,WP_168568087.1,1,53.0,57.66
NA,WP_168568088.1,1,43.0,46.15
NA,WP_168568089.1,1,47.0,44.94
NA,WP_168568090.1,1,39.0,35.7
NA,WP_168568091.1,1,56.00000000000001,66.45
NA,WP_168568092.1,1,55.00000000000001,60.67
NA,WP_168568093.1,1,56.99999999999999,60.32
NA,WP_168568094.1,1,64.0,68.09
NA,WP_168568095.1,1,56.99999999999999,62.73
NA,WP_210437174.1,1,57.99999999999999,66.67
NA,WP_168568096.1,1,56.99999999999999,61.5
NA,WP_168568097.1,1,52.0,53.77
NA,WP_168568098.1,1,57.99999999999999,60.68
NA,WP_168568099.1,1,55.00000000000001,61.68
thiS,WP_168568100.1,1,57.99999999999999,63.93
NA,WP_168568101.1,1,56.99999999999999,61.74
NA,WP_168568102.1,1,44.0,38.98
typA,WP_168568103.1,1,56.00000000000001,67.06
NA,WP_168568104.1,1,45.0,39.82
NA,WP_246259901.1,1,51.0,56.03
NA,WP_168568105.1,1,56.00000000000001,59.8
trmD,WP_168568106.1,1,56.99999999999999,62.56
NA,WP_168571740.1,1,59.0,69.06
cphA,WP_168568107.1,1,59.0,68.68
NA,WP_168568108.1,1,51.0,54.66
NA,WP_168568109.1,1,56.00000000000001,51.81
NA,WP_168571741.1,1,52.0,57.36
NA,WP_168568110.1,1,53.0,56.52
NA,WP_168568111.1,1,52.0,66.45
NA,WP_168568112.1,1,50.0,51.35
NA,WP_168568113.1,1,45.0,43.75
NA,WP_168568114.1,1,48.0,50.32
NA,WP_168568115.1,1,54.0,56.35
NA,WP_168568116.1,1,57.99999999999999,63.89
NA,WP_168568117.1,1,62.0,70.43
NA,WP_168568118.1,1,52.0,60.0
NA,WP_168568119.1,1,54.0,55.31
NA,WP_168568120.1,1,47.0,49.31
NA,WP_246259903.1,1,54.0,57.22
trpB,WP_168568121.1,1,57.99999999999999,65.2
NA,WP_168568122.1,1,54.0,58.38
cobO,WP_168568123.1,1,54.0,59.7
NA,WP_168568124.1,1,61.0,66.91
NA,WP_168568125.1,1,61.0,72.94
NA,WP_246259905.1,1,53.0,57.45
NA,WP_168568126.1,1,59.0,70.85
NA,WP_168568127.1,1,49.0,55.42
NA,WP_210437176.1,1,52.0,58.5
ubiE,WP_168571745.1,1,62.0,73.75
NA,WP_168568128.1,1,53.0,60.78
NA,WP_168568129.1,1,61.0,61.05
NA,WP_168568130.1,1,57.99999999999999,63.32
NA,WP_168568131.1,1,56.99999999999999,63.69
rsgA,WP_168568132.1,1,60.0,67.14
NA,WP_168568133.1,1,56.99999999999999,65.0
dnaJ,WP_168568134.1,1,56.00000000000001,61.04
grpE,WP_168568136.1,1,56.00000000000001,58.61
NA,WP_168568137.1,1,56.99999999999999,60.5
NA,WP_168568138.1,1,53.0,58.23
NA,WP_168568139.1,1,55.00000000000001,63.77
NA,WP_168568140.1,1,55.00000000000001,51.16
NA,WP_168568141.1,1,50.0,52.94
NA,WP_168568142.1,1,56.00000000000001,57.89
NA,WP_246259906.1,1,56.99999999999999,67.12
NA,WP_246259908.1,1,56.99999999999999,64.55
NA,WP_168568144.1,1,52.0,52.78
NA,WP_168568145.1,1,50.0,54.39
NA,WP_168568146.1,1,55.00000000000001,62.54
NA,WP_168568147.1,1,56.99999999999999,65.22
rpmG,WP_168568148.1,1,47.0,56.6
rpsR,WP_168568149.1,1,50.0,58.06
NA,WP_168568150.1,1,55.00000000000001,61.3
NA,WP_168568151.1,1,57.99999999999999,67.63
NA,WP_168568152.1,1,51.0,49.22
NA,WP_168568153.1,1,46.0,47.06
dxr,WP_168568154.1,1,50.0,50.9
NA,WP_168568155.1,1,53.0,55.45
NA,WP_168568156.1,1,45.0,42.47
NA,WP_168568157.1,1,49.0,54.02
NA,WP_168568158.1,1,54.0,57.75
NA,WP_168571747.1,1,56.99999999999999,71.69
NA,WP_168568159.1,1,59.0,69.71
NA,WP_281362127.1,1,46.0,44.38
NA,WP_246260079.1,1,46.0,45.4
NA,WP_168568160.1,1,48.0,57.24
murF,WP_246259910.1,1,60.0,66.89
NA,WP_246259911.1,1,47.0,50.62
NA,WP_246260081.1,1,41.0,39.68
NA,WP_246259913.1,1,44.0,42.02
NA,WP_246259914.1,1,55.00000000000001,54.55
NA,WP_168568161.1,1,52.0,59.24
NA,WP_168568162.1,1,54.0,59.51
NA,WP_168568163.1,1,50.0,55.93
NA,WP_168568164.1,1,48.0,52.38
NA,WP_246260082.1,1,39.0,37.6
NA,WP_168568165.1,1,39.0,39.75
NA,WP_168568166.1,1,44.0,38.46
NA,WP_168568167.1,1,39.0,36.65
NA,WP_168568168.1,1,56.99999999999999,67.27
NA,WP_168568169.1,1,60.0,68.16
NA,WP_168568170.1,1,60.0,64.34
NA,WP_168568171.1,1,46.0,53.33
NA,WP_168568172.1,1,53.0,71.76
accC,WP_168568173.1,1,55.00000000000001,60.45
clpB,WP_168568174.1,1,53.0,60.19
NA,WP_168568175.1,1,39.0,34.15
rfbB,WP_168568176.1,1,50.0,54.75
NA,WP_210437178.1,1,46.0,43.57
NA,WP_168568177.1,1,57.99999999999999,67.16
NA,WP_281362079.1,1,46.0,54.86
lipA,WP_168568178.1,1,60.0,66.89
NA,WP_168568179.1,1,54.0,62.96
NA,WP_168568180.1,1,55.00000000000001,58.44
folE,WP_168568181.1,1,50.0,49.26
NA,WP_168568182.1,1,45.0,47.06
hemB,WP_210437242.1,1,51.0,48.31
NA,WP_168568183.1,1,56.00000000000001,63.64
NA,WP_168568184.1,1,50.0,58.27
NA,WP_246259916.1,1,54.0,57.6
NA,WP_210437179.1,1,53.0,56.36
crtA,WP_168568185.1,1,42.0,42.44
NA,WP_168568186.1,1,46.0,40.65
NA,WP_210437180.1,1,47.0,43.72
NA,WP_246259918.1,1,55.00000000000001,58.9
phoU,WP_168568188.1,1,51.0,53.92
NA,WP_168568189.1,1,52.0,52.06
NA,WP_168568190.1,1,50.0,54.36
nadC,WP_168568191.1,1,55.00000000000001,58.84
NA,WP_168568192.1,1,46.0,43.12
radA,WP_168568193.1,1,54.0,55.57
NA,WP_168571755.1,1,51.0,53.65
NA,WP_168571756.1,1,51.0,50.93
NA,WP_168568194.1,1,57.99999999999999,67.72
NA,WP_168568195.1,1,56.00000000000001,61.51
NA,WP_168568196.1,1,54.0,57.58
purB,WP_168568197.1,1,55.00000000000001,64.69
mrdA,WP_168568198.1,1,57.99999999999999,66.55
modA,WP_168568199.1,1,51.0,54.65
modB,WP_168568200.1,1,57.99999999999999,64.81
NA,WP_168568201.1,1,52.0,61.36
NA,WP_168568202.1,1,60.0,67.2
NA,WP_168568203.1,1,46.0,47.82
NA,WP_168568204.1,1,56.99999999999999,65.74
NA,WP_168568205.1,1,45.0,45.28
NA,WP_168571757.1,1,60.0,66.16
NA,WP_168568206.1,1,53.0,58.99
psbU,WP_168568207.1,1,54.0,66.17
NA,WP_281362080.1,1,55.00000000000001,71.88
nadB,WP_168568208.1,1,62.0,68.2
NA,WP_168568209.1,1,52.0,43.08
NA,WP_168568210.1,1,53.0,60.41
NA,WP_168568211.1,1,66.0,67.44
NA,WP_168568212.1,1,57.99999999999999,64.86
NA,WP_246259920.1,1,46.0,45.7
NA,WP_246259921.1,1,47.0,44.31
NA,WP_168568213.1,1,57.99999999999999,68.12
NA,WP_168568214.1,1,51.0,55.01
NA,WP_168568215.1,1,53.0,58.65
NA,WP_168568216.1,1,57.99999999999999,59.23
NA,WP_168568217.1,1,59.0,64.73
NA,WP_168568218.1,1,47.0,48.62
NA,WP_168571758.1,1,52.0,60.0
cobM,WP_168568219.1,1,56.00000000000001,58.82
NA,WP_168568220.1,1,45.0,48.11
NA,WP_168568221.1,1,44.0,44.75
lgt,WP_168568222.1,1,54.0,64.58
NA,WP_168568223.1,1,54.0,58.24
dapF,WP_168568224.1,1,59.0,66.06
NA,WP_200664280.1,1,45.0,55.74
NA,WP_168568225.1,1,56.00000000000001,66.27
NA,WP_168571760.1,1,57.99999999999999,63.92
NA,WP_168568226.1,1,56.99999999999999,66.48
NA,WP_168568227.1,1,55.00000000000001,63.83
NA,WP_168568228.1,1,55.00000000000001,58.25
NA,WP_168568229.1,1,55.00000000000001,63.32
NA,WP_246260085.1,1,45.0,46.63
NA,WP_246259923.1,1,47.0,44.77
NA,WP_168568230.1,1,50.0,59.22
NA,WP_168568231.1,1,52.0,65.23
NA,WP_168568232.1,1,50.0,55.34
rdgB,WP_168568233.1,1,60.0,70.1
NA,WP_168568234.1,1,60.0,70.95
NA,WP_281362081.1,1,62.0,68.75
NA,WP_168568235.1,1,52.0,57.1
NA,WP_168568236.1,1,46.0,48.21
NA,WP_168568237.1,1,57.99999999999999,58.49
NA,WP_168568238.1,1,53.0,58.05
NA,WP_168568239.1,1,59.0,68.31
NA,WP_246259925.1,1,45.0,50.58
NA,WP_168568241.1,1,56.00000000000001,64.58
NA,WP_168568242.1,1,55.00000000000001,62.01
NA,WP_168568243.1,1,44.0,43.48
NA,WP_210437181.1,1,61.0,65.78
NA,WP_168568245.1,1,56.99999999999999,69.95
NA,WP_168568246.1,1,44.0,50.0
NA,WP_168568247.1,1,52.0,50.0
rnc,WP_246260086.1,1,41.0,34.38
NA,WP_168568249.1,1,46.0,46.3
NA,WP_168568250.1,1,50.0,50.0
NA,WP_168568251.1,1,41.0,38.29
NA,WP_168568252.1,1,45.0,39.25
NA,WP_168568253.1,1,54.0,56.5
NA,WP_246259926.1,1,51.0,56.47
NA,WP_168568255.1,1,37.0,36.2
NA,WP_246259927.1,1,51.0,50.34
NA,WP_168568256.1,1,49.0,45.7
NA,WP_168568257.1,1,51.0,53.14
ruvA,WP_168568258.1,1,56.00000000000001,62.69
rpsO,WP_168568259.1,1,50.0,58.75
NA,WP_168568260.1,1,56.99999999999999,66.2
aroF,WP_168568261.1,1,57.99999999999999,67.44
NA,WP_168568262.1,1,55.00000000000001,62.71
NA,WP_168568263.1,1,51.0,54.37
NA,WP_168568264.1,1,50.0,58.68
NA,WP_168568265.1,1,53.0,63.46
NA,WP_168568266.1,1,51.0,56.1
NA,WP_168568267.1,1,55.00000000000001,62.68
pap,WP_168568268.1,1,56.00000000000001,66.26
NA,WP_246259929.1,1,54.0,63.27
NA,WP_168568269.1,1,59.0,64.87
NA,WP_168568270.1,1,54.0,57.66
NA,WP_210437182.1,1,44.0,38.22
NA,WP_168568271.1,1,42.0,37.41
NA,WP_168568272.1,1,42.0,34.51
NA,WP_168568274.1,1,51.0,53.04
NA,WP_168568275.1,1,60.0,66.74
NA,WP_168568276.1,1,56.00000000000001,62.01
NA,WP_168568277.1,1,48.0,51.8
NA,WP_246259931.1,1,53.0,55.21
NA,WP_168568278.1,1,50.0,60.34
NA,WP_168568279.1,1,51.0,57.28
NA,WP_168568280.1,1,54.0,52.24
NA,WP_168568281.1,1,53.0,55.0
NA,WP_168568282.1,1,57.99999999999999,63.82
NA,WP_168568283.1,1,56.00000000000001,66.98
NA,WP_168568284.1,1,55.00000000000001,58.14
NA,WP_255547199.1,1,46.0,61.29
NA,WP_168568286.1,1,53.0,61.26
NA,WP_168568287.1,1,48.0,51.8
NA,WP_168568288.1,1,51.0,52.67
NA,WP_168568289.1,1,50.0,56.18
NA,WP_168568290.1,1,44.0,41.63
NA,WP_168568291.1,1,34.0,25.07
NA,WP_168568292.1,1,39.0,28.25
NA,WP_246259932.1,1,37.0,24.84
NA,WP_210437183.1,1,51.0,52.72
NA,WP_168568293.1,1,60.0,70.61
NA,WP_246259934.1,1,46.0,50.0
NA,WP_168568294.1,1,48.0,49.51
NA,WP_168568295.1,1,56.99999999999999,61.86
NA,WP_246259935.1,1,49.0,52.46
NA,WP_168571769.1,1,49.0,47.65
NA,WP_168568296.1,1,44.0,44.29
NA,WP_168568297.1,1,37.0,35.46
folB,WP_168568298.1,1,53.0,64.6
NA,WP_168568299.1,1,45.0,41.69
NA,WP_168568300.1,1,43.0,41.14
NA,WP_168568301.1,1,50.0,52.77
NA,WP_168568302.1,1,59.0,60.42
NA,WP_168568303.1,1,46.0,49.24
NA,WP_168568304.1,1,61.0,67.5
NA,WP_168568305.1,1,54.0,55.85
NA,WP_168568306.1,1,46.0,43.35
NA,WP_168568307.1,1,42.0,32.2
NA,WP_168568308.1,1,60.0,65.62
NA,WP_246259937.1,1,52.0,54.26
NA,WP_168568309.1,1,46.0,45.76
NA,WP_168568310.1,1,54.0,57.33
NA,WP_168568311.1,1,55.00000000000001,63.16
def,WP_168568312.1,1,54.0,61.24
NA,WP_168568313.1,1,56.99999999999999,61.91
NA,WP_168568314.1,1,51.0,60.23
NA,WP_168568315.1,1,55.00000000000001,61.32
NA,WP_168568316.1,1,59.0,66.84
NA,WP_168568317.1,1,53.0,60.0
NA,WP_168568318.1,1,42.0,36.73
NA,WP_168568319.1,1,56.00000000000001,65.5
NA,WP_168568320.1,1,56.99999999999999,64.41
prfA,WP_168568321.1,1,53.0,59.17
rpmE,WP_168568322.1,1,51.0,64.62
NA,WP_168568323.1,1,51.0,52.5
rpsI,WP_168568324.1,1,56.99999999999999,64.06
rplM,WP_168568325.1,1,54.0,63.38
truA,WP_168568326.1,1,59.0,66.67
rplQ,WP_168568327.1,1,55.00000000000001,60.75
NA,WP_200670471.1,1,51.0,57.52
rpsK,WP_168568328.1,1,57.99999999999999,59.84
rpsM,WP_168568329.1,1,57.99999999999999,61.86
rpmJ,WP_012593611.1,1,51.0,50.0
infA,WP_008191178.1,1,48.0,55.38
NA,WP_168568330.1,1,55.00000000000001,60.57
secY,WP_168568331.1,1,53.0,62.62
rplO,WP_168568332.1,1,56.00000000000001,56.85
rpsE,WP_168568333.1,1,60.0,66.06
rplR,WP_168568334.1,1,57.99999999999999,62.16
rplF,WP_168568335.1,1,53.0,55.88
rpsH,WP_168568336.1,1,52.0,58.06
rplE,WP_168568337.1,1,53.0,63.95
rplX,WP_210437184.1,1,50.0,59.09
rplN,WP_168568338.1,1,53.0,58.04
rpsQ,WP_168568339.1,1,54.0,67.57
rpmC,WP_168568340.1,1,51.0,52.05
rplP,WP_168568341.1,1,57.99999999999999,64.62
rpsC,WP_168568342.1,1,59.0,64.96
rplV,WP_168568343.1,1,57.99999999999999,63.96
rpsS,WP_168568344.1,1,49.0,53.01
