gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136353590.1,1,36.0,22.73
NA,WP_136353592.1,1,35.0,23.3
crcB,WP_136353594.1,1,34.0,25.66
NA,WP_136353598.1,1,41.0,31.31
NA,WP_136353600.1,1,35.0,25.89
NA,WP_136353602.1,1,35.0,27.27
NA,WP_136353604.1,1,38.0,27.12
NA,WP_227551502.1,1,31.0,26.49
NA,WP_136353606.1,1,28.000000000000004,29.15
NA,WP_136353608.1,1,32.0,29.61
NA,WP_136353609.1,1,35.0,23.47
NA,WP_136353611.1,1,35.0,25.71
NA,WP_136353613.1,1,40.0,27.62
NA,WP_136353615.1,1,35.0,24.65
NA,WP_136353617.1,1,40.0,37.04
NA,WP_136353619.1,1,34.0,27.87
NA,WP_136353621.1,1,38.0,29.31
NA,WP_227551505.1,1,28.000000000000004,19.51
NA,WP_136353623.1,1,35.0,26.55
NA,WP_227551703.1,1,38.0,31.34
NA,WP_136353627.1,1,33.0,22.28
nhaC,WP_136353629.1,1,36.0,26.06
NA,WP_168733836.1,1,36.0,20.75
NA,WP_136353633.1,1,30.0,21.88
NA,WP_136353635.1,1,38.0,30.21
NA,WP_136353637.1,1,40.0,17.46
NA,WP_136353639.1,1,33.0,32.39
ugpC,WP_136353641.1,1,39.0,25.48
NA,WP_136353643.1,1,33.0,27.15
NA,WP_136353645.1,1,38.0,29.63
NA,WP_136353909.1,1,35.0,23.33
NA,WP_136353647.1,1,33.0,27.62
NA,WP_136353649.1,1,37.0,27.23
NA,WP_136353651.1,1,33.0,23.03
NA,WP_136353653.1,1,35.0,25.23
NA,WP_136353655.1,1,34.0,24.53
NA,WP_136353657.1,1,35.0,24.29
NA,WP_136353659.1,1,33.0,30.86
NA,WP_136353661.1,1,34.0,28.38
NA,WP_136353911.1,1,36.0,27.23
NA,WP_136353913.1,1,38.0,31.36
NA,WP_136353663.1,1,33.0,20.0
NA,WP_136353665.1,1,36.0,28.83
NA,WP_136353667.1,1,40.0,28.93
NA,WP_136353669.1,1,33.0,31.42
NA,WP_136353671.1,1,37.0,29.32
NA,WP_136353673.1,1,33.0,17.31
NA,WP_136353675.1,1,37.0,26.9
NA,WP_136353677.1,1,34.0,27.7
NA,WP_136353679.1,1,42.0,31.25
NA,WP_227551508.1,1,33.0,22.43
NA,WP_168733837.1,1,35.0,26.49
NA,WP_136353682.1,1,35.0,30.42
yhaM,WP_136353684.1,1,37.0,27.54
NA,WP_136353686.1,1,38.0,32.26
NA,WP_136353687.1,1,35.0,21.75
NA,WP_136353917.1,1,21.0,15.79
NA,WP_078435598.1,1,37.0,47.37
NA,WP_136353689.1,1,28.000000000000004,25.0
NA,WP_168733838.1,1,30.0,24.85
NA,WP_136353693.1,1,31.0,23.76
NA,WP_136353695.1,1,36.0,36.02
NA,WP_136353696.1,1,33.0,22.22
NA,WP_136353698.1,1,35.0,38.89
NA,WP_136353702.1,1,33.0,20.48
serC,WP_136353704.1,1,36.0,24.29
NA,WP_136353706.1,1,33.0,18.94
NA,WP_136353708.1,1,34.0,21.76
NA,WP_136353710.1,1,31.0,28.25
NA,WP_136353712.1,1,36.0,31.14
NA,WP_136353714.1,1,39.0,24.49
NA,WP_136353716.1,1,35.0,27.8
NA,WP_136353718.1,1,35.0,29.66
NA,WP_136353720.1,1,33.0,23.53
NA,WP_136353722.1,1,33.0,37.24
NA,WP_136353724.1,1,34.0,26.5
NA,WP_136353726.1,1,35.0,24.07
ggt,WP_136353728.1,1,39.0,22.44
NA,WP_136353730.1,1,35.0,27.14
NA,WP_136353732.1,1,38.0,30.22
NA,WP_136353734.1,1,37.0,26.35
NA,WP_136353736.1,1,40.0,29.14
NA,WP_136353740.1,1,34.0,22.15
NA,WP_136353742.1,1,37.0,27.6
hemE,WP_136353744.1,1,39.0,27.86
hemH,WP_136353746.1,1,39.0,26.58
NA,WP_136353748.1,1,43.0,32.82
NA,WP_136353750.1,1,37.0,24.77
NA,WP_136353752.1,1,34.0,27.72
gntK,WP_136353919.1,1,39.0,26.85
NA,WP_136353754.1,1,40.0,29.68
NA,WP_136353756.1,1,36.0,28.36
NA,WP_136353758.1,1,39.0,23.86
gnd,WP_136353760.1,1,39.0,25.0
NA,WP_136353762.1,1,30.0,32.05
NA,WP_136353764.1,1,28.999999999999996,27.7
NA,WP_136353766.1,1,33.0,24.53
NA,WP_136353768.1,1,31.0,22.1
NA,WP_136353769.1,1,37.0,23.43
NA,WP_168733839.1,1,34.0,24.49
NA,WP_136353773.1,1,38.0,23.21
NA,WP_136353775.1,1,35.0,31.18
NA,WP_136353777.1,1,37.0,27.58
NA,WP_136353779.1,1,35.0,34.29
NA,WP_136353780.1,1,37.0,24.15
NA,WP_136353782.1,1,35.0,29.28
NA,WP_136353784.1,1,34.0,22.68
NA,WP_136353786.1,1,33.0,16.0
NA,WP_136353788.1,1,38.0,29.69
NA,WP_136353790.1,1,35.0,24.75
NA,WP_136353792.1,1,38.0,22.09
NA,WP_136353794.1,1,37.0,28.57
NA,WP_136353796.1,1,37.0,23.92
NA,WP_136353798.1,1,32.0,24.29
NA,WP_136353799.1,1,31.0,20.18
nagB,WP_136353801.1,1,35.0,25.52
nagA,WP_136353803.1,1,37.0,27.27
nagE,WP_136353805.1,1,39.0,27.08
NA,WP_136353923.1,1,37.0,27.16
NA,WP_136353807.1,1,37.0,25.32
NA,WP_136353809.1,1,36.0,27.01
NA,WP_136353811.1,1,36.0,27.59
NA,WP_136353813.1,1,37.0,29.03
NA,WP_136353815.1,1,34.0,30.19
aceB,WP_136353817.1,1,39.0,28.46
aceA,WP_136353819.1,1,42.0,26.38
NA,WP_136353821.1,1,43.0,25.64
NA,WP_136353823.1,1,34.0,36.23
NA,WP_136353825.1,1,34.0,25.56
NA,WP_136353827.1,1,32.0,23.64
NA,WP_136353829.1,1,35.0,30.61
lepB,WP_136353831.1,1,35.0,27.04
addB,WP_136353832.1,1,38.0,30.44
addA,WP_136353834.1,1,40.0,32.66
NA,WP_136353836.1,1,43.0,30.21
NA,WP_136353838.1,1,37.0,27.14
NA,WP_136353840.1,1,39.0,30.16
NA,WP_136353842.1,1,35.0,23.28
NA,WP_136353844.1,1,39.0,20.41
NA,WP_136353846.1,1,33.0,25.13
NA,WP_136353848.1,1,42.0,26.03
NA,WP_136353850.1,1,34.0,20.31
NA,WP_136353852.1,1,28.000000000000004,38.3
NA,WP_136353854.1,1,35.0,21.03
NA,WP_136353856.1,1,35.0,23.89
NA,WP_136353858.1,1,32.0,26.61
NA,WP_136353860.1,1,31.0,19.89
NA,WP_136353862.1,1,35.0,24.54
NA,WP_227551511.1,1,36.0,24.84
NA,WP_168733840.1,1,26.0,19.05
NA,WP_136353864.1,1,38.0,30.49
NA,WP_136353866.1,1,38.0,28.64
NA,WP_136353868.1,1,34.0,24.86
asnB,WP_136353870.1,1,38.0,26.03
NA,WP_136353872.1,1,40.0,39.06
NA,WP_136353874.1,1,40.0,42.75
NA,WP_136353876.1,1,40.0,34.78
aspA,WP_136353878.1,1,43.0,36.6
NA,WP_136353880.1,1,34.0,26.69
NA,WP_136353882.1,1,37.0,28.3
NA,WP_136353884.1,1,34.0,24.67
NA,WP_136359324.1,1,37.0,36.31
NA,WP_155443832.1,1,33.0,28.19
NA,WP_136355260.1,1,39.0,24.56
metH,WP_136355258.1,1,39.0,26.53
NA,WP_136355256.1,1,39.0,25.33
NA,WP_136355254.1,1,32.0,23.38
NA,WP_136355252.1,1,39.0,27.8
NA,WP_136355250.1,1,38.0,25.88
NA,WP_155443833.1,1,35.0,27.41
NA,WP_136355248.1,1,28.999999999999996,14.71
NA,WP_136355246.1,1,39.0,28.99
NA,WP_136355244.1,1,35.0,26.2
NA,WP_136355242.1,1,34.0,29.88
NA,WP_136355240.1,1,38.0,23.64
NA,WP_168733880.1,1,42.0,34.15
NA,WP_136355238.1,1,36.0,24.9
NA,WP_136355236.1,1,35.0,25.61
NA,WP_136355234.1,1,39.0,26.88
argC,WP_136355232.1,1,35.0,23.51
argJ,WP_136355231.1,1,37.0,22.94
argB,WP_136355229.1,1,36.0,24.7
NA,WP_196305255.1,1,37.0,24.34
NA,WP_136355224.1,1,36.0,25.36
NA,WP_136355222.1,1,37.0,24.17
argF,WP_136355220.1,1,36.0,21.64
NA,WP_136355218.1,1,43.0,28.0
NA,WP_136355216.1,1,32.0,20.37
NA,WP_136355281.1,1,34.0,28.51
NA,WP_136355214.1,1,32.0,24.9
NA,WP_136355213.1,1,36.0,26.62
NA,WP_136355211.1,1,38.0,39.22
NA,WP_136355209.1,1,30.0,21.11
NA,WP_136355207.1,1,39.0,23.59
fabF,WP_136355205.1,1,40.0,21.29
NA,WP_136355203.1,1,32.0,24.8
NA,WP_136355201.1,1,37.0,33.88
trpS,WP_136355199.1,1,36.0,22.81
NA,WP_168733879.1,1,35.0,40.91
NA,WP_136355196.1,1,36.0,19.24
NA,WP_136355193.1,1,37.0,28.33
NA,WP_136355192.1,1,37.0,28.1
NA,WP_136355190.1,1,38.0,25.15
NA,WP_136355188.1,1,37.0,25.08
NA,WP_136355186.1,1,33.0,27.87
NA,WP_136355182.1,1,35.0,25.81
mecA,WP_136355181.1,1,32.0,21.96
cls,WP_136355179.1,1,34.0,27.33
NA,WP_136355177.1,1,33.0,27.46
NA,WP_155443834.1,1,41.0,36.73
pepF,WP_136355175.1,1,36.0,26.21
NA,WP_227551704.1,1,28.000000000000004,24.32
NA,WP_136355173.1,1,34.0,18.48
NA,WP_196305223.1,1,30.0,18.52
NA,WP_136355171.1,1,34.0,21.33
NA,WP_136355169.1,1,41.0,27.41
NA,WP_136355279.1,1,39.0,28.71
NA,WP_136355167.1,1,33.0,20.54
NA,WP_136355165.1,1,30.0,22.41
NA,WP_136355163.1,1,35.0,25.25
NA,WP_136355161.1,1,38.0,25.77
NA,WP_136355159.1,1,37.0,25.68
prpE,WP_136355158.1,1,37.0,23.61
NA,WP_136355277.1,1,35.0,26.18
mgtE,WP_136355156.1,1,38.0,30.27
NA,WP_136355154.1,1,36.0,31.52
NA,WP_196305224.1,1,41.0,29.79
thiO,WP_136355148.1,1,40.0,28.65
thiS,WP_136355146.1,1,36.0,22.41
NA,WP_136355144.1,1,39.0,22.76
NA,WP_136355142.1,1,38.0,27.36
NA,WP_235883154.1,1,43.0,36.57
NA,WP_235883153.1,1,40.0,42.22
fabI,WP_136355140.1,1,39.0,22.98
NA,WP_136355138.1,1,35.0,27.6
NA,WP_136355136.1,1,33.0,23.42
NA,WP_155443836.1,1,38.0,26.02
NA,WP_136355132.1,1,37.0,23.49
NA,WP_136355130.1,1,33.0,20.31
NA,WP_136355128.1,1,39.0,27.1
NA,WP_264766591.1,1,34.0,21.88
NA,WP_136355126.1,1,35.0,43.75
NA,WP_136355124.1,1,27.0,18.67
NA,WP_136355122.1,1,34.0,32.47
NA,WP_136355120.1,1,41.0,33.33
NA,WP_136355118.1,1,36.0,27.66
NA,WP_155443838.1,1,37.0,39.03
NA,WP_136355115.1,1,46.0,31.97
NA,WP_136355113.1,1,41.0,42.21
NA,WP_168733877.1,1,41.0,43.95
NA,WP_136355109.1,1,40.0,34.6
NA,WP_227551514.1,1,37.0,29.58
NA,WP_235883151.1,1,32.0,33.33
NA,WP_227551517.1,1,36.0,30.19
NA,WP_227551520.1,1,31.0,29.44
NA,WP_136355104.1,1,32.0,30.23
NA,WP_196305225.1,1,33.0,28.44
NA,WP_136355100.1,1,32.0,24.23
NA,WP_136355098.1,1,33.0,29.83
NA,WP_136355096.1,1,42.0,25.76
NA,WP_136355094.1,1,44.0,29.77
NA,WP_136355092.1,1,43.0,31.06
NA,WP_136355088.1,1,47.0,37.93
NA,WP_168733874.1,1,34.0,31.29
NA,WP_227551706.1,1,37.0,36.82
NA,WP_136355082.1,1,31.0,24.15
NA,WP_136355080.1,1,35.0,26.8
NA,WP_136355078.1,1,28.999999999999996,31.52
NA,WP_136355076.1,1,32.0,24.45
NA,WP_136355074.1,1,40.0,43.19
NA,WP_264766592.1,1,43.0,29.41
NA,WP_136355073.1,1,47.0,25.21
NA,WP_136355071.1,1,41.0,35.66
rfbD,WP_227551522.1,1,37.0,28.04
rfbB,WP_136355067.1,1,41.0,37.42
NA,WP_136355065.1,1,36.0,30.8
NA,WP_136355275.1,1,37.0,28.69
NA,WP_136355063.1,1,36.0,24.29
NA,WP_196305226.1,1,35.0,27.44
NA,WP_136355061.1,1,35.0,17.29
NA,WP_136355059.1,1,33.0,20.86
NA,WP_136355057.1,1,38.0,29.74
NA,WP_136355055.1,1,34.0,22.9
NA,WP_136355053.1,1,39.0,26.3
metC,WP_136355051.1,1,40.0,25.71
NA,WP_136355049.1,1,33.0,30.26
NA,WP_136355047.1,1,35.0,25.55
NA,WP_136355045.1,1,39.0,22.91
NA,WP_136355043.1,1,35.0,33.13
NA,WP_136355042.1,1,41.0,31.9
NA,WP_136355040.1,1,33.0,33.0
NA,WP_136355038.1,1,31.0,19.77
NA,WP_136355036.1,1,32.0,26.46
NA,WP_136355034.1,1,25.0,20.95
NA,WP_136355032.1,1,34.0,27.61
NA,WP_136355031.1,1,33.0,28.24
NA,WP_227551525.1,1,33.0,21.59
NA,WP_136355030.1,1,36.0,26.61
NA,WP_136355029.1,1,31.0,18.33
NA,WP_136355027.1,1,37.0,27.65
NA,WP_136355025.1,1,36.0,21.02
NA,WP_136355023.1,1,38.0,31.41
NA,WP_136355021.1,1,26.0,20.65
NA,WP_136355019.1,1,31.0,22.87
NA,WP_136355017.1,1,28.999999999999996,26.24
NA,WP_155443839.1,1,34.0,20.31
NA,WP_136355011.1,1,34.0,20.49
NA,WP_264766593.1,1,41.0,31.3
NA,WP_264766594.1,1,44.0,33.33
NA,WP_264766595.1,1,41.0,25.71
NA,WP_136355009.1,1,38.0,25.84
NA,WP_136355007.1,1,34.0,21.56
NA,WP_136355005.1,1,34.0,21.27
kdpA,WP_136355003.1,1,37.0,28.28
kdpB,WP_136355001.1,1,37.0,25.92
kdpC,WP_136354999.1,1,36.0,21.91
kdpDN,WP_136354997.1,1,35.0,27.51
NA,WP_136354995.1,1,31.0,22.48
NA,WP_136354993.1,1,28.999999999999996,20.14
NA,WP_136354991.1,1,39.0,25.33
NA,WP_136354989.1,1,33.0,22.41
NA,WP_136354987.1,1,23.0,20.31
NA,WP_136354985.1,1,40.0,45.05
sinI,WP_155443840.1,1,36.0,27.17
NA,WP_168733872.1,1,36.0,37.1
NA,WP_136354981.1,1,40.0,27.61
NA,WP_136354979.1,1,28.000000000000004,13.43
NA,WP_168733871.1,1,37.0,24.31
NA,WP_136354974.1,1,24.0,24.0
NA,WP_136354972.1,1,31.0,21.06
NA,WP_168733870.1,1,32.0,21.64
NA,WP_136354968.1,1,31.0,22.98
NA,WP_136354967.1,1,40.0,24.92
NA,WP_136354965.1,1,37.0,24.92
NA,WP_136354963.1,1,41.0,27.05
NA,WP_227551529.1,1,36.0,28.17
NA,WP_136354961.1,1,38.0,26.81
yjfF,WP_136354959.1,1,36.0,24.22
NA,WP_136354957.1,1,37.0,24.86
NA,WP_227551532.1,1,28.999999999999996,21.74
NA,WP_227551535.1,1,34.0,46.88
NA,WP_136354955.1,1,30.0,12.6
NA,WP_136354953.1,1,33.0,28.96
NA,WP_136354951.1,1,36.0,24.66
NA,WP_136354949.1,1,39.0,26.98
NA,WP_136354947.1,1,33.0,23.38
NA,WP_136354945.1,1,36.0,34.62
NA,WP_136354944.1,1,38.0,26.1
NA,WP_136354942.1,1,35.0,28.42
NA,WP_136354940.1,1,43.0,33.37
odhB,WP_136354938.1,1,42.0,31.03
NA,WP_136354936.1,1,39.0,25.44
NA,WP_168733869.1,1,30.0,27.27
NA,WP_136354934.1,1,41.0,26.11
NA,WP_136354932.1,1,36.0,21.11
NA,WP_168733868.1,1,36.0,28.1
ald,WP_136354928.1,1,39.0,22.01
NA,WP_136354926.1,1,40.0,27.33
NA,WP_136354924.1,1,30.0,23.75
NA,WP_136354922.1,1,35.0,23.7
NA,WP_136354921.1,1,36.0,17.66
NA,WP_136354919.1,1,33.0,18.49
NA,WP_136354917.1,1,38.0,23.11
NA,WP_136354915.1,1,38.0,25.88
NA,WP_136354913.1,1,33.0,31.07
NA,WP_136354911.1,1,38.0,26.92
NA,WP_136354910.1,1,34.0,23.04
NA,WP_136354908.1,1,38.0,27.02
hpaI,WP_136354906.1,1,37.0,23.67
hpaE,WP_136354904.1,1,38.0,24.55
hpaB,WP_136354902.1,1,38.0,23.97
hpaD,WP_136355263.1,1,39.0,23.9
NA,WP_136355262.1,1,40.0,25.38
NA,WP_136354900.1,1,33.0,19.58
NA,WP_196305228.1,1,30.0,23.05
NA,WP_136354896.1,1,34.0,27.39
NA,WP_136354894.1,1,34.0,25.33
NA,WP_136354892.1,1,38.0,23.43
NA,WP_227551708.1,1,32.0,28.0
NA,WP_136354890.1,1,37.0,20.9
NA,WP_136354886.1,1,35.0,24.25
NA,WP_136354881.1,1,38.0,38.58
NA,WP_136359328.1,2,35.0,27.93
NA,WP_136358910.1,1,34.0,21.95
NA,WP_227551538.1,1,28.999999999999996,22.73
NA,WP_136358908.1,1,36.0,21.55
NA,WP_136358906.1,1,38.0,28.8
NA,WP_136358904.1,1,38.0,29.11
NA,WP_136358902.1,1,31.0,18.25
NA,WP_136358900.1,1,37.0,37.34
NA,WP_196305256.1,1,45.0,41.93
NA,WP_136358896.1,1,44.0,41.83
NA,WP_136358894.1,1,47.0,49.4
NA,WP_136358892.1,1,38.0,36.98
NA,WP_155443841.1,1,35.0,30.49
NA,WP_136358888.1,1,38.0,30.53
NA,WP_227551541.1,1,35.0,22.39
NA,WP_136358886.1,1,25.0,24.19
NA,WP_136358884.1,1,35.0,28.57
NA,WP_136358882.1,1,32.0,32.65
NA,WP_136358880.1,1,36.0,29.28
NA,WP_136358878.1,1,34.0,29.06
NA,WP_136358876.1,1,39.0,31.14
NA,WP_136358874.1,1,32.0,28.57
NA,WP_136358872.1,1,33.0,26.11
NA,WP_136359330.1,1,39.0,27.89
NA,WP_136359330.1,1,39.0,27.89
NA,WP_136359318.1,1,34.0,20.22
NA,WP_155443842.1,1,35.0,25.62
NA,WP_136359332.1,1,45.0,57.68
NA,WP_155443843.1,1,40.0,29.55
NA,WP_136359322.1,1,38.0,30.69
NA,WP_136355286.1,1,32.0,28.93
NA,WP_136355288.1,1,34.0,26.24
NA,WP_136355290.1,1,31.0,21.38
NA,WP_136355292.1,1,33.0,22.97
NA,WP_136355294.1,1,35.0,26.29
NA,WP_136355296.1,1,38.0,25.65
NA,WP_136355298.1,1,40.0,36.42
NA,WP_136355300.1,1,43.0,35.63
NA,WP_136355302.1,1,42.0,29.33
sdaAA,WP_168733882.1,1,44.0,31.93
gcvT,WP_136355304.1,1,37.0,23.2
gcvH,WP_136355306.1,1,37.0,23.77
gcvPA,WP_136355308.1,1,38.0,23.58
gcvPB,WP_136355310.1,1,41.0,29.98
lipA,WP_136355312.1,1,42.0,33.92
NA,WP_136355314.1,1,40.0,31.11
lpdA,WP_136355316.1,1,41.0,27.79
purU,WP_136355318.1,1,36.0,27.86
NA,WP_136355320.1,1,28.999999999999996,26.92
NA,WP_136355322.1,1,39.0,29.79
NA,WP_136355324.1,1,34.0,25.8
NA,WP_136355326.1,1,34.0,25.18
NA,WP_136355328.1,1,36.0,28.03
ppdK,WP_136355330.1,1,41.0,29.71
NA,WP_136355332.1,1,33.0,22.18
NA,WP_136355334.1,1,39.0,30.63
NA,WP_168733883.1,1,38.0,23.81
NA,WP_136355340.1,1,31.0,25.68
uidA,WP_136355342.1,1,38.0,24.19
NA,WP_136355344.1,1,35.0,26.0
NA,WP_227551544.1,1,36.0,25.81
NA,WP_168733885.1,1,32.0,24.06
NA,WP_136355350.1,1,32.0,27.21
rpe,WP_136355655.1,1,34.0,23.64
rbsK,WP_136355352.1,1,38.0,24.84
NA,WP_211091261.1,1,37.0,25.05
NA,WP_136355355.1,1,34.0,23.58
NA,WP_136355357.1,1,37.0,32.48
NA,WP_136355358.1,1,37.0,20.06
NA,WP_136355360.1,1,36.0,24.6
NA,WP_196305229.1,1,39.0,31.64
araD,WP_136355365.1,1,40.0,24.32
NA,WP_136355367.1,1,32.0,26.52
NA,WP_136355659.1,1,32.0,24.19
NA,WP_136355369.1,1,33.0,28.86
NA,WP_136355371.1,1,38.0,24.44
NA,WP_136355373.1,1,36.0,22.92
ttdA,WP_227551547.1,1,39.0,28.91
ttdB,WP_136355375.1,1,39.0,32.47
NA,WP_136355377.1,1,39.0,32.42
NA,WP_136355379.1,1,44.0,26.21
NA,WP_168733886.1,1,27.0,18.92
NA,WP_136355381.1,1,35.0,32.76
NA,WP_136355383.1,1,37.0,25.81
NA,WP_136355385.1,1,39.0,29.52
NA,WP_136355387.1,1,34.0,22.76
NA,WP_136355389.1,1,35.0,21.15
NA,WP_136355391.1,1,33.0,28.22
NA,WP_136355393.1,1,39.0,26.58
NA,WP_136355395.1,1,43.0,33.73
NA,WP_136355397.1,1,41.0,35.27
NA,WP_136355401.1,1,34.0,27.57
NA,WP_136355403.1,1,37.0,24.91
NA,WP_136355404.1,1,37.0,31.81
NA,WP_136355406.1,1,34.0,26.78
NA,WP_136355408.1,1,38.0,24.0
NA,WP_136355410.1,1,43.0,26.65
NA,WP_136355412.1,1,41.0,27.95
NA,WP_168733887.1,1,37.0,32.02
NA,WP_168733888.1,1,36.0,30.0
NA,WP_136355418.1,1,37.0,21.11
NA,WP_136355420.1,1,34.0,28.81
NA,WP_136355422.1,1,32.0,32.26
NA,WP_136355424.1,1,39.0,33.33
NA,WP_136355426.1,1,40.0,28.46
NA,WP_168733889.1,1,35.0,24.1
NA,WP_136355430.1,1,38.0,28.77
NA,WP_136355431.1,1,41.0,31.86
NA,WP_136355433.1,1,39.0,30.96
NA,WP_136355435.1,1,40.0,31.82
NA,WP_136355437.1,1,38.0,28.79
NA,WP_136355439.1,1,43.0,30.89
thiM,WP_136355441.1,1,40.0,23.17
thiD,WP_136355443.1,1,42.0,28.85
thiE,WP_136355445.1,1,37.0,24.52
NA,WP_136355447.1,1,39.0,37.93
NA,WP_168733890.1,1,32.0,28.38
NA,WP_136355451.1,1,33.0,28.94
NA,WP_136355452.1,1,37.0,22.06
NA,WP_136355663.1,1,34.0,30.82
NA,WP_136355454.1,1,36.0,34.72
NA,WP_136355456.1,1,37.0,27.92
NA,WP_136355457.1,1,38.0,29.47
NA,WP_136355459.1,1,38.0,26.94
NA,WP_136355665.1,1,36.0,27.06
NA,WP_227551550.1,1,38.0,23.19
NA,WP_136355461.1,1,42.0,28.75
NA,WP_136355463.1,1,39.0,27.53
NA,WP_136355465.1,1,34.0,30.71
NA,WP_136355468.1,1,37.0,29.27
NA,WP_136355470.1,1,36.0,29.94
NA,WP_136355472.1,1,33.0,25.43
NA,WP_136355474.1,1,37.0,30.34
NA,WP_136355476.1,1,39.0,25.12
hisD,WP_136355478.1,1,38.0,20.1
NA,WP_136355480.1,1,35.0,26.81
NA,WP_136355482.1,1,33.0,33.17
NA,WP_227551709.1,1,33.0,29.15
NA,WP_136355671.1,1,36.0,34.28
NA,WP_168733891.1,1,37.0,25.75
NA,WP_196305230.1,1,31.0,28.64
NA,WP_136355487.1,1,31.0,28.87
NA,WP_136355489.1,1,36.0,30.0
NA,WP_136355491.1,1,39.0,29.34
uvsE,WP_136355492.1,1,37.0,34.94
NA,WP_136355494.1,1,37.0,21.05
NA,WP_136355496.1,1,30.0,25.0
splB,WP_136355497.1,1,38.0,29.43
NA,WP_136355499.1,1,39.0,29.17
NA,WP_136355503.1,1,41.0,24.84
NA,WP_227551552.1,1,37.0,29.25
NA,WP_136355505.1,1,38.0,24.6
NA,WP_211091263.1,1,37.0,36.78
NA,WP_136355506.1,1,34.0,25.19
NA,WP_136355508.1,1,35.0,22.22
NA,WP_155443845.1,1,31.0,8.51
NA,WP_136355510.1,1,39.0,35.0
NA,WP_136355512.1,1,42.0,37.65
NA,WP_136355514.1,1,32.0,29.45
NA,WP_136355516.1,1,36.0,29.19
NA,WP_136355517.1,1,34.0,28.16
NA,WP_136355519.1,1,36.0,32.53
cobA,WP_136355521.1,1,38.0,23.36
cyoE,WP_136355523.1,1,35.0,31.19
NA,WP_136355525.1,1,37.0,28.71
qoxA,WP_227551555.1,1,35.0,22.6
qoxB,WP_136355527.1,1,38.0,31.57
qoxC,WP_136355528.1,1,36.0,28.92
qoxD,WP_136355529.1,1,36.0,34.44
NA,WP_136355530.1,1,36.0,29.31
NA,WP_136355531.1,1,35.0,28.55
NA,WP_136355532.1,1,36.0,30.65
NA,WP_136355533.1,1,42.0,34.55
NA,WP_136355534.1,1,43.0,30.14
NA,WP_136355535.1,1,39.0,33.9
NA,WP_136355536.1,1,43.0,34.18
NA,WP_168733894.1,1,40.0,32.58
NA,WP_136355540.1,1,34.0,21.82
NA,WP_136355542.1,1,40.0,37.19
NA,WP_136355544.1,1,37.0,27.7
NA,WP_136355546.1,1,43.0,35.75
NA,WP_136355547.1,1,39.0,23.04
NA,WP_136355549.1,1,38.0,22.95
NA,WP_136355551.1,1,37.0,23.3
proB,WP_136355558.1,1,41.0,29.97
NA,WP_136355560.1,1,36.0,22.91
NA,WP_136355562.1,1,35.0,24.05
NA,WP_136355564.1,1,34.0,33.73
NA,WP_136355566.1,1,31.0,27.01
NA,WP_155443846.1,1,41.0,27.84
NA,WP_136355568.1,1,36.0,30.84
NA,WP_136355569.1,1,31.0,26.4
NA,WP_136355571.1,1,34.0,29.61
NA,WP_136355573.1,1,34.0,27.8
NA,WP_227551558.1,1,36.0,27.92
NA,WP_264766596.1,1,31.0,29.41
NA,WP_136355575.1,1,40.0,22.47
NA,WP_136355577.1,1,42.0,29.17
NA,WP_136355578.1,1,41.0,29.44
NA,WP_136355679.1,1,40.0,30.32
NA,WP_136355580.1,1,38.0,28.83
NA,WP_136355582.1,1,36.0,23.27
NA,WP_136355584.1,1,40.0,29.01
NA,WP_136355586.1,1,37.0,36.07
NA,WP_136355588.1,1,36.0,34.85
NA,WP_136355590.1,1,39.0,27.3
NA,WP_136355592.1,1,35.0,27.6
NA,WP_136355594.1,1,32.0,25.59
NA,WP_136355595.1,1,39.0,25.97
larE,WP_136355597.1,1,39.0,30.15
NA,WP_136355599.1,1,35.0,29.6
NA,WP_136355601.1,1,36.0,23.85
pdxA,WP_136355603.1,1,37.0,21.36
NA,WP_136355605.1,1,37.0,24.57
NA,WP_136355607.1,1,37.0,30.5
NA,WP_136355609.1,1,42.0,28.03
NA,WP_264766597.1,1,34.0,26.47
NA,WP_136355610.1,1,33.0,28.93
ppc,WP_136355612.1,1,37.0,26.13
NA,WP_196305231.1,1,32.0,32.14
NA,WP_168733893.1,1,30.0,16.22
NA,WP_136355616.1,1,41.0,32.48
cobJ,WP_136355618.1,1,40.0,30.91
NA,WP_136355619.1,1,38.0,27.72
cobK,WP_136355621.1,1,39.0,30.12
NA,WP_136355623.1,1,37.0,19.9
NA,WP_136355625.1,1,44.0,35.26
cbiE,WP_136355627.1,1,38.0,29.95
cobI,WP_136355628.1,1,40.0,32.14
cobM,WP_136355630.1,1,41.0,29.03
NA,WP_136355632.1,1,39.0,30.96
NA,WP_136355634.1,1,39.0,28.29
NA,WP_136355636.1,1,40.0,31.65
NA,WP_136355640.1,1,40.0,28.89
cobO,WP_227551561.1,1,41.0,34.55
NA,WP_136355642.1,1,38.0,28.57
bluB,WP_136355644.1,1,38.0,25.85
NA,WP_136355646.1,1,40.0,33.47
NA,WP_136355648.1,1,42.0,30.12
cbiQ,WP_136355650.1,1,35.0,31.33
NA,WP_136355651.1,1,37.0,28.57
NA,WP_227551564.1,1,38.0,27.09
NA,WP_155443847.1,1,33.0,28.19
NA,WP_136359324.1,1,37.0,36.31
NA,WP_136359223.1,1,36.0,21.23
