gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_009545910.1,1,31.0,17.84
NA,WP_009545911.1,1,45.0,38.52
NA,WP_009545912.1,1,31.0,21.18
NA,WP_009545913.1,1,39.0,37.63
NA,WP_009545914.1,1,43.0,38.3
NA,WP_009545915.1,1,32.0,22.58
NA,WP_071818209.1,1,42.0,40.74
NA,WP_009545916.1,1,44.0,33.33
NA,WP_009545917.1,1,37.0,29.2
NA,WP_012361424.1,1,35.0,34.04
NA,WP_009545918.1,1,32.0,17.95
NA,WP_009545919.1,1,35.0,17.91
NA,WP_009545920.1,1,36.0,28.89
NA,WP_009545921.1,1,34.0,27.87
NA,WP_009545922.1,1,35.0,21.45
NA,WP_243397374.1,1,31.0,16.77
NA,WP_009545924.1,1,39.0,29.52
NA,WP_009545925.1,1,39.0,31.29
NA,WP_009545926.1,1,36.0,25.35
NA,WP_279327066.1,1,34.0,15.22
sufR,WP_009545928.1,1,44.0,36.36
sufB,WP_009545929.1,1,37.0,26.75
sufC,WP_009545930.1,1,37.0,26.32
NA,WP_009545931.1,1,31.0,14.86
ndk,WP_009545932.1,1,48.0,44.29
NA,WP_009545933.1,1,31.0,21.9
NA,WP_243397375.1,1,32.0,17.7
NA,WP_009545935.1,1,40.0,33.33
NA,WP_009545936.1,1,35.0,26.42
NA,WP_009545937.1,1,43.0,35.71
NA,WP_009545938.1,1,36.0,26.12
NA,WP_009545939.1,1,35.0,28.86
NA,WP_012361433.1,1,35.0,22.54
NA,WP_009545941.1,1,32.0,25.74
NA,WP_009545942.1,1,44.0,39.12
NA,WP_009545943.1,1,28.999999999999996,29.71
NA,WP_009545944.1,1,43.0,34.96
NA,WP_009545945.1,1,38.0,30.63
NA,WP_009545946.1,1,34.0,23.76
tsf,WP_009545947.1,1,42.0,34.12
rpsB,WP_009545948.1,1,46.0,42.69
NA,WP_009545949.1,1,44.0,33.55
glmM,WP_009545950.1,1,46.0,40.55
NA,WP_009545951.1,1,45.0,38.46
NA,WP_009545952.1,1,41.0,24.24
NA,WP_012361438.1,1,38.0,28.64
NA,WP_009545954.1,1,32.0,21.57
NA,WP_009545955.1,1,37.0,27.03
NA,WP_009545956.1,1,34.0,26.06
NA,WP_009545957.1,1,36.0,25.12
NA,WP_009545958.1,1,35.0,25.58
NA,WP_243397376.1,1,31.0,18.52
gshA,WP_009545960.1,1,41.0,32.26
NA,WP_009545961.1,1,44.0,38.89
NA,WP_009545962.1,1,46.0,37.05
NA,WP_009545963.1,1,35.0,24.17
NA,WP_009545964.1,1,21.0,13.56
NA,WP_012361441.1,1,32.0,20.33
NA,WP_009545966.1,1,30.0,19.08
NA,WP_009545967.1,1,26.0,13.95
NA,WP_009545968.1,1,38.0,23.73
NA,WP_009545969.1,1,40.0,30.81
NA,WP_009545970.1,1,42.0,31.94
NA,WP_009545971.1,1,38.0,23.77
NA,WP_009545972.1,1,32.0,20.23
NA,WP_156922835.1,1,35.0,29.9
NA,WP_009545974.1,1,40.0,26.07
lpdA,WP_009545975.1,1,46.0,40.6
NA,WP_012361448.1,1,48.0,64.52
NA,WP_009545976.1,1,50.0,35.48
NA,WP_009545977.1,1,43.0,29.94
NA,WP_009545978.1,1,39.0,24.0
NA,WP_009545979.1,1,43.0,37.13
NA,WP_009545981.1,1,42.0,31.88
NA,WP_009545982.1,1,35.0,29.84
NA,WP_009545983.1,1,32.0,20.71
NA,WP_198019415.1,1,37.0,24.24
NA,WP_009545985.1,1,37.0,25.89
yidD,WP_009545986.1,1,41.0,20.0
NA,WP_009545987.1,1,32.0,19.56
NA,WP_009545988.1,1,32.0,22.22
NA,WP_009545989.1,1,38.0,31.35
NA,WP_012361451.1,1,44.0,37.97
hpnI,WP_012361452.1,1,40.0,32.63
queG,WP_009545992.1,1,40.0,28.67
NA,WP_009545993.1,1,33.0,27.9
NA,WP_009545994.1,1,40.0,37.85
NA,WP_009545995.1,1,31.0,22.73
NA,WP_009545996.1,1,39.0,27.66
gyrB,WP_009545997.1,1,42.0,34.44
NA,WP_009545998.1,1,30.0,17.72
NA,WP_009545999.1,1,33.0,23.6
NA,WP_009546000.1,1,33.0,19.51
NA,WP_009546001.1,1,30.0,20.5
NA,WP_009546002.1,1,42.0,33.84
NA,WP_009546003.1,1,38.0,27.37
NA,WP_009546004.1,1,34.0,25.49
NA,WP_024750220.1,1,38.0,23.71
lipA,WP_024750221.1,1,45.0,35.71
NA,WP_009546007.1,1,32.0,21.56
NA,WP_009546008.1,1,35.0,22.95
NA,WP_009546009.1,1,44.0,33.61
NA,WP_009546010.1,1,38.0,19.61
NA,WP_009546011.1,1,33.0,21.43
NA,WP_009546012.1,1,40.0,32.79
NA,WP_009546014.1,1,35.0,21.66
NA,WP_009546015.1,1,37.0,22.99
psbQ,WP_009546016.1,1,42.0,35.51
NA,WP_009546017.1,1,44.0,41.91
NA,WP_009546018.1,1,40.0,37.84
NA,WP_009546019.1,1,36.0,26.99
NA,WP_009546020.1,1,43.0,37.35
NA,WP_024750222.1,1,39.0,26.04
NA,WP_243397377.1,1,34.0,22.4
NA,WP_243397378.1,1,34.0,22.78
trmFO,WP_009546024.1,1,46.0,40.35
NA,WP_009546026.1,1,33.0,21.18
NA,WP_009546027.1,1,45.0,38.74
NA,WP_024750224.1,1,38.0,29.3
trmB,WP_009546029.1,1,36.0,29.7
NA,WP_009546030.1,1,41.0,29.13
NA,WP_009546031.1,1,38.0,26.7
NA,WP_009546032.1,1,36.0,24.55
NA,WP_243397417.1,1,34.0,26.73
NA,WP_009546034.1,1,40.0,26.2
NA,WP_009546035.1,1,35.0,27.88
pdxH,WP_009546036.1,1,38.0,22.44
rpe,WP_009546037.1,1,43.0,32.59
NA,WP_009546038.1,1,44.0,36.02
NA,WP_009546039.1,1,39.0,29.44
rplS,WP_009546040.1,1,48.0,37.84
cobO,WP_009546041.1,1,40.0,32.14
NA,WP_009546042.1,1,36.0,26.26
psbP,WP_009546043.1,1,34.0,22.41
NA,WP_009546044.1,1,44.0,34.56
NA,WP_009546045.1,1,41.0,35.45
NA,WP_009546046.1,1,34.0,24.95
NA,WP_009546047.1,1,37.0,30.59
NA,WP_009546048.1,1,43.0,35.66
folD,WP_009546049.1,1,45.0,37.5
NA,WP_243397379.1,1,44.0,37.13
NA,WP_009546051.1,1,39.0,29.86
NA,WP_009546052.1,1,37.0,26.23
NA,WP_012361474.1,1,37.0,35.63
NA,WP_009546054.1,1,39.0,30.09
NA,WP_009546055.1,1,43.0,33.81
NA,WP_009546056.1,1,33.0,22.37
NA,WP_009546057.1,1,36.0,24.92
NA,WP_009546058.1,1,33.0,17.78
NA,WP_009546059.1,1,44.0,38.04
NA,WP_009546060.1,1,38.0,30.25
NA,WP_009546063.1,1,43.0,37.99
NA,WP_009546064.1,1,32.0,22.64
NA,WP_012361478.1,1,39.0,29.97
trpD,WP_009546066.1,1,45.0,37.06
NA,WP_009546067.1,1,40.0,34.57
menB,WP_009546068.1,1,47.0,40.3
NA,WP_009546069.1,1,34.0,21.62
NA,WP_009546070.1,1,27.0,17.72
NA,WP_009546071.1,1,37.0,27.27
ahcY,WP_009546072.1,1,44.0,34.86
NA,WP_009546073.1,1,45.0,36.76
NA,WP_009546074.1,1,40.0,32.37
NA,WP_009546075.1,1,39.0,30.0
NA,WP_009546076.1,1,47.0,46.14
NA,WP_008275442.1,1,50.0,60.47
NA,WP_009546077.1,1,52.0,53.46
NA,WP_009546078.1,1,38.0,20.0
NA,WP_009546079.1,1,44.0,41.47
modA,WP_009546080.1,1,36.0,19.52
NA,WP_009546081.1,1,32.0,26.87
NA,WP_009546082.1,1,33.0,20.88
NA,WP_009546083.1,1,34.0,22.93
NA,WP_009546084.1,1,33.0,21.33
NA,WP_009546085.1,1,34.0,27.03
NA,WP_009546086.1,1,40.0,32.38
NA,WP_009546087.1,1,34.0,15.25
NA,WP_009546088.1,1,40.0,24.14
NA,WP_009546089.1,1,37.0,22.58
NA,WP_009546090.1,1,36.0,25.34
NA,WP_009546091.1,1,35.0,25.23
NA,WP_156922836.1,1,33.0,27.42
NA,WP_009546093.1,1,34.0,35.48
psbH,WP_008275802.1,1,39.0,38.18
NA,WP_009546094.1,1,42.0,40.0
NA,WP_009546095.1,1,42.0,36.04
NA,WP_009546096.1,1,42.0,38.7
NA,WP_009546097.1,1,35.0,16.02
NA,WP_009546098.1,1,28.999999999999996,16.22
NA,WP_009546099.1,1,31.0,19.71
NA,WP_009546100.1,1,38.0,17.65
NA,WP_009546101.1,1,37.0,19.34
NA,WP_009546102.1,1,37.0,26.29
NA,WP_009546103.1,1,46.0,35.92
NA,WP_009546104.1,1,41.0,30.13
NA,WP_009546105.1,1,40.0,27.92
NA,WP_009546106.1,1,36.0,25.74
NA,WP_009546107.1,1,34.0,24.4
rpoD,WP_279327067.1,1,43.0,39.76
NA,WP_009546109.1,1,47.0,46.15
NA,WP_009546110.1,1,46.0,41.0
coaD,WP_009546111.1,1,41.0,39.86
NA,WP_009546112.1,1,43.0,26.7
NA,WP_009546114.1,1,37.0,27.36
NA,WP_024750227.1,1,38.0,30.14
pstB,WP_009546116.1,1,41.0,35.69
pstA,WP_009546118.1,1,45.0,38.38
pstC,WP_182670740.1,1,43.0,37.76
pstS,WP_009546120.1,1,46.0,39.36
NA,WP_009546121.1,1,42.0,33.93
NA,WP_012361494.1,1,39.0,32.74
NA,WP_009546123.1,1,37.0,24.11
glgA,WP_009546124.1,1,39.0,32.11
NA,WP_009546125.1,1,44.0,34.55
NA,WP_009546126.1,1,43.0,40.45
psbM,WP_009546127.1,1,36.0,30.77
NA,WP_009546128.1,1,41.0,35.22
NA,WP_009546129.1,1,33.0,22.5
NA,WP_009546130.1,1,33.0,20.39
proA,WP_009546131.1,1,36.0,22.17
NA,WP_009546132.1,1,32.0,16.36
NA,WP_009546133.1,1,32.0,29.09
NA,WP_009546134.1,1,36.0,34.75
carA,WP_009546135.1,1,42.0,36.29
NA,WP_009546136.1,1,42.0,30.99
NA,WP_009546137.1,1,36.0,24.13
NA,WP_009546138.1,1,32.0,20.51
NA,WP_009546139.1,1,31.0,21.2
NA,WP_009546140.1,1,36.0,33.02
NA,WP_009546141.1,1,34.0,26.9
NA,WP_009546142.1,1,40.0,26.5
NA,WP_009546143.1,1,41.0,33.33
mraY,WP_009546144.1,1,44.0,38.06
NA,WP_009546145.1,1,39.0,30.42
NA,WP_009546146.1,1,41.0,28.74
NA,WP_009546147.1,1,39.0,24.76
NA,WP_009546148.1,1,35.0,22.95
NA,WP_009546149.1,1,35.0,26.58
NA,WP_279327068.1,1,38.0,30.14
NA,WP_009546150.1,1,44.0,37.73
NA,WP_049769498.1,1,42.0,30.89
rodA,WP_009546152.1,1,43.0,41.45
NA,WP_009546153.1,1,48.0,43.6
NA,WP_009546154.1,1,41.0,36.75
NA,WP_009546155.1,1,41.0,33.96
cobJ,WP_083765733.1,1,40.0,27.58
serS,WP_009546157.1,1,39.0,25.6
NA,WP_009546158.1,1,31.0,21.97
NA,WP_009546160.1,1,28.999999999999996,20.25
NA,WP_009547166.1,1,46.0,38.99
NA,WP_009547165.1,1,30.0,18.77
NA,WP_009547164.1,1,30.0,18.07
NA,WP_279327069.1,1,32.0,16.41
NA,WP_024750229.1,1,35.0,24.77
NA,WP_009547161.1,1,38.0,30.99
NA,WP_009547160.1,1,38.0,29.86
NA,WP_009547159.1,1,37.0,32.33
NA,WP_009547158.1,1,44.0,39.57
NA,WP_009547157.1,1,42.0,31.82
pgeF,WP_024750230.1,1,45.0,36.36
NA,WP_009547155.1,1,34.0,20.22
NA,WP_009547154.1,1,40.0,33.75
fmt,WP_009547153.1,1,35.0,22.05
NA,WP_009547152.1,1,28.999999999999996,15.32
NA,WP_009547151.1,1,35.0,20.19
NA,WP_009547150.1,1,31.0,16.06
nifJ,WP_009547149.1,1,45.0,41.97
NA,WP_009547148.1,1,30.0,16.55
NA,WP_009547147.1,1,38.0,25.3
NA,WP_243397381.1,1,28.000000000000004,17.81
NA,WP_009547144.1,1,39.0,26.94
NA,WP_009547143.1,1,45.0,37.93
NA,WP_009547142.1,1,41.0,35.16
NA,WP_009547141.1,1,36.0,28.17
NA,WP_009547140.1,1,28.999999999999996,18.98
NA,WP_009547139.1,1,33.0,21.04
ispD,WP_009547138.1,1,36.0,21.46
NA,WP_009547137.1,1,33.0,24.31
NA,WP_009547136.1,1,36.0,26.38
NA,WP_009547135.1,1,37.0,23.03
NA,WP_009547134.1,1,30.0,18.1
NA,WP_009547133.1,1,36.0,29.76
NA,WP_009547131.1,1,43.0,38.0
NA,WP_009547130.1,1,40.0,29.77
NA,WP_009547128.1,1,41.0,30.4
NA,WP_009547127.1,1,43.0,36.93
glpK,WP_009547126.1,1,46.0,40.65
NA,WP_182670741.1,1,39.0,29.85
NA,WP_009547124.1,1,38.0,27.52
NA,WP_009547123.1,1,35.0,23.5
NA,WP_009547122.1,1,35.0,25.0
NA,WP_009547117.1,1,32.0,26.58
NA,WP_009547116.1,1,32.0,17.56
NA,WP_009547115.1,1,37.0,26.02
NA,WP_009547114.1,1,41.0,36.43
NA,WP_009547113.1,1,37.0,24.05
psaA,WP_009547112.1,1,48.0,47.9
psaB,WP_009547111.1,1,48.0,50.0
NA,WP_009547110.1,1,34.0,22.33
NA,WP_009547109.1,1,37.0,29.38
NA,WP_012361524.1,1,33.0,15.45
NA,WP_009547107.1,1,42.0,35.09
NA,WP_009547106.1,1,40.0,32.2
NA,WP_009547105.1,1,33.0,23.49
NA,WP_009547104.1,1,40.0,29.93
NA,WP_009547103.1,1,41.0,30.85
NA,WP_024750236.1,1,41.0,31.86
NA,WP_009547100.1,1,42.0,33.85
NA,WP_009547099.1,1,31.0,21.23
NA,WP_009547098.1,1,39.0,28.95
sufD,WP_009547097.1,1,38.0,27.5
NA,WP_009547096.1,1,39.0,31.41
NA,WP_009547095.1,1,36.0,22.75
NA,WP_009547094.1,1,40.0,33.33
NA,WP_009547093.1,1,38.0,27.98
NA,WP_009547092.1,1,42.0,35.68
NA,WP_009547091.1,1,40.0,30.3
NA,WP_024750238.1,1,45.0,34.09
NA,WP_009547089.1,1,47.0,38.2
NA,WP_009547088.1,1,45.0,35.27
NA,WP_009547087.1,1,34.0,22.93
NA,WP_009547086.1,1,43.0,35.21
NA,WP_009547085.1,1,46.0,38.03
NA,WP_009547084.1,1,42.0,35.92
NA,WP_009547083.1,1,25.0,17.86
NA,WP_243397382.1,1,31.0,18.0
NA,WP_009547081.1,1,31.0,24.02
NA,WP_009547080.1,1,36.0,22.22
NA,WP_009547079.1,1,38.0,27.14
NA,WP_071818212.1,1,36.0,23.1
NA,WP_198019414.1,2,32.0,21.99
NA,WP_009547076.1,1,40.0,34.47
NA,WP_009547075.1,1,45.0,39.38
NA,WP_009547074.1,1,42.0,34.34
NA,WP_009547073.1,1,47.0,42.57
tyrS,WP_009547072.1,1,38.0,28.64
NA,WP_009547071.1,1,32.0,20.0
NA,WP_009547070.1,1,37.0,29.63
NA,WP_009547069.1,1,36.0,26.42
NA,WP_009547068.1,1,44.0,35.77
NA,WP_009547067.1,1,35.0,25.17
NA,WP_009547065.1,1,40.0,26.53
ovoA,WP_009547064.1,1,35.0,26.2
egtD,WP_009547063.1,1,32.0,23.31
NA,WP_009547062.1,1,42.0,31.62
NA,WP_009547061.1,1,40.0,31.91
NA,WP_009547060.1,1,39.0,26.19
NA,WP_009547059.1,1,41.0,25.0
NA,WP_009547058.1,1,39.0,27.55
NA,WP_009547057.1,1,36.0,15.32
NA,WP_009547056.1,1,34.0,24.21
NA,WP_009547055.1,1,31.0,21.71
NA,WP_009547054.1,1,34.0,24.85
NA,WP_009547053.1,1,38.0,27.12
NA,WP_009547052.1,1,39.0,30.15
NA,WP_009547051.1,1,40.0,33.24
NA,WP_009547050.1,1,40.0,34.27
NA,WP_009547049.1,1,46.0,41.42
NA,WP_009547048.1,1,43.0,42.04
rsfS,WP_009547047.1,1,41.0,34.78
NA,WP_009547046.1,1,40.0,35.06
NA,WP_009547045.1,1,30.0,21.01
NA,WP_009547044.1,1,36.0,21.36
NA,WP_009547043.1,1,48.0,45.98
NA,WP_009547042.1,1,46.0,42.53
NA,WP_009547041.1,1,31.0,11.54
NA,WP_009547040.1,1,26.0,11.69
NA,WP_009547039.1,1,38.0,27.36
NA,WP_012361537.1,1,40.0,31.76
NA,WP_009547036.1,1,37.0,32.35
NA,WP_009547035.1,1,31.0,20.0
NA,WP_009547034.1,1,28.000000000000004,14.61
NA,WP_009547033.1,1,32.0,17.92
NA,WP_009547032.1,1,28.999999999999996,17.59
NA,WP_009547031.1,1,28.999999999999996,18.42
bchD,WP_024750240.1,1,47.0,40.42
NA,WP_009547029.1,1,42.0,34.57
NA,WP_009547028.1,1,43.0,34.52
NA,WP_012361539.1,1,44.0,34.97
ribBA,WP_009547026.1,1,42.0,36.59
NA,WP_009547025.1,1,35.0,14.29
NA,WP_009547024.1,1,38.0,26.55
NA,WP_009547023.1,1,40.0,31.44
NA,WP_009547022.1,1,34.0,24.64
NA,WP_009547021.1,1,32.0,22.4
purD,WP_009547020.1,1,45.0,33.66
NA,WP_009547019.1,1,36.0,21.39
NA,WP_009547018.1,1,30.0,17.84
NA,WP_009547017.1,1,28.999999999999996,15.07
NA,WP_009547016.1,1,31.0,19.38
NA,WP_243397383.1,1,35.0,17.52
NA,WP_009547014.1,1,45.0,41.27
NA,WP_009547013.1,1,38.0,33.91
NA,WP_009547012.1,1,39.0,30.61
NA,WP_009547011.1,1,44.0,37.71
NA,WP_009547010.1,1,30.0,21.43
NA,WP_009547009.1,1,33.0,24.1
NA,WP_009547008.1,1,28.999999999999996,14.0
NA,WP_009547006.1,1,30.0,21.51
NA,WP_012361543.1,1,31.0,32.08
NA,WP_012361544.1,1,47.0,35.9
NA,WP_009544806.1,1,32.0,26.03
NA,WP_009543937.1,1,35.0,24.6
NA,WP_009543938.1,1,28.000000000000004,15.7
NA,WP_009543939.1,1,35.0,25.22
NA,WP_009543940.1,1,36.0,29.35
NA,WP_009543941.1,1,31.0,18.87
NA,WP_009543942.1,1,35.0,25.7
NA,WP_009543943.1,1,28.999999999999996,20.43
NA,WP_009543944.1,1,36.0,24.47
NA,WP_009543945.1,1,34.0,19.46
NA,WP_009543946.1,1,38.0,30.18
NA,WP_243397384.1,1,41.0,31.2
NA,WP_009543948.1,1,43.0,35.98
NA,WP_024750241.1,1,43.0,37.2
NA,WP_009543950.1,1,35.0,28.88
mnmH,WP_009543951.1,1,32.0,22.38
NA,WP_009543953.1,1,36.0,21.43
NA,WP_009543954.1,1,33.0,22.49
NA,WP_009543955.1,1,38.0,31.94
NA,WP_009543956.1,1,41.0,33.33
NA,WP_009543957.1,1,41.0,35.02
NA,WP_009543958.1,1,41.0,33.33
NA,WP_009543959.1,1,34.0,21.58
NA,WP_009543960.1,1,39.0,22.55
NA,WP_009543961.1,1,38.0,34.35
NA,WP_009543962.1,1,46.0,35.42
NA,WP_009543963.1,1,40.0,29.42
NA,WP_009543964.1,1,32.0,19.05
NA,WP_009543965.1,1,44.0,41.97
NA,WP_009543966.1,1,36.0,29.29
NA,WP_009543967.1,1,42.0,38.14
ychF,WP_009543968.1,1,44.0,38.7
NA,WP_009543969.1,1,39.0,33.16
NA,WP_243397385.1,1,38.0,31.33
NA,WP_009543971.1,1,43.0,34.87
NA,WP_009543973.1,1,37.0,21.43
NA,WP_009543974.1,1,41.0,38.71
NA,WP_009543975.1,1,45.0,41.24
NA,WP_009543976.1,1,28.999999999999996,15.29
NA,WP_156922837.1,1,35.0,12.77
NA,WP_012361557.1,1,30.0,16.89
NA,WP_207758827.1,1,30.0,19.59
NA,WP_009543978.1,1,32.0,20.78
NA,WP_009543979.1,1,28.999999999999996,23.05
NA,WP_009543980.1,1,41.0,32.83
NA,WP_009543981.1,1,37.0,28.41
NA,WP_009543982.1,1,30.0,23.93
NA,WP_009543983.1,1,35.0,24.13
NA,WP_009543984.1,1,40.0,28.53
NA,WP_009543985.1,1,40.0,28.62
NA,WP_009543986.1,1,37.0,28.5
NA,WP_009543987.1,1,39.0,34.25
NA,WP_009543988.1,1,39.0,31.16
NA,WP_009543989.1,1,39.0,26.73
NA,WP_009543990.1,1,30.0,24.43
NA,WP_009543991.1,1,30.0,23.36
NA,WP_009543992.1,1,35.0,18.81
NA,WP_009543993.1,1,39.0,27.06
NA,WP_009543997.1,1,45.0,39.73
NA,WP_009543998.1,1,42.0,34.93
NA,WP_009543999.1,1,39.0,36.3
NA,WP_009544000.1,1,36.0,27.48
NA,WP_009544001.1,1,32.0,21.48
NA,WP_024750243.1,1,30.0,22.16
NA,WP_009544003.1,1,36.0,24.4
tmk,WP_009544004.1,1,31.0,20.6
NA,WP_009544005.1,1,37.0,29.75
NA,WP_009544006.1,1,44.0,44.73
NA,WP_009544007.1,1,35.0,28.35
NA,WP_009544008.1,1,39.0,26.92
NA,WP_009544009.1,1,37.0,24.62
NA,WP_009544010.1,1,40.0,27.41
NA,WP_009544011.1,1,43.0,35.46
NA,WP_009544012.1,1,39.0,18.42
NA,WP_009544013.1,1,43.0,34.64
NA,WP_009544014.1,1,48.0,41.6
NA,WP_009544015.1,1,47.0,43.73
NA,WP_009544016.1,1,46.0,44.78
cobW,WP_009544017.1,1,38.0,25.82
NA,WP_009544018.1,1,28.999999999999996,19.13
NA,WP_009544019.1,1,30.0,19.44
gloB,WP_009544020.1,1,38.0,24.6
NA,WP_009544021.1,1,40.0,30.65
cas6,WP_009544022.1,1,35.0,19.05
NA,WP_009544023.1,1,38.0,24.65
cas8a1,WP_009544024.1,1,35.0,17.98
cas7i,WP_009544025.1,1,39.0,22.02
cas5,WP_009544026.1,1,35.0,18.6
NA,WP_009544027.1,1,41.0,28.78
fni,WP_009544031.1,1,47.0,39.13
NA,WP_009544032.1,1,35.0,26.13
NA,WP_009544033.1,1,39.0,26.67
tatC,WP_009544034.1,1,38.0,29.39
NA,WP_009544035.1,1,34.0,22.68
NA,WP_009544036.1,1,34.0,19.92
ruvA,WP_009544037.1,1,34.0,25.62
NA,WP_009544038.1,1,32.0,27.06
purL,WP_009544039.1,1,42.0,29.25
purF,WP_009544040.1,1,44.0,37.3
NA,WP_009544041.1,1,39.0,28.36
dcm,WP_009544042.1,1,31.0,17.94
NA,WP_009544043.1,1,47.0,40.46
NA,WP_024750245.1,1,41.0,29.02
NA,WP_009544045.1,1,36.0,25.48
NA,WP_024750246.1,1,40.0,26.67
NA,WP_009544047.1,1,36.0,33.9
NA,WP_009544048.1,1,43.0,33.33
NA,WP_009544049.1,1,45.0,40.77
NA,WP_012361573.1,1,44.0,40.2
NA,WP_009544051.1,1,34.0,17.65
NA,WP_009544052.1,1,31.0,16.67
NA,WP_009544053.1,1,27.0,19.7
NA,WP_009544054.1,1,24.0,14.71
NA,WP_009544055.1,1,28.999999999999996,14.29
NA,WP_024750247.1,1,28.999999999999996,23.04
NA,WP_009544057.1,1,44.0,36.65
NA,WP_008274152.1,1,44.0,32.73
NA,WP_009544059.1,1,38.0,37.07
NA,WP_009544060.1,1,41.0,34.01
NA,WP_009544061.1,1,41.0,37.54
topA,WP_009544062.1,1,46.0,41.4
NA,WP_009544063.1,1,37.0,26.22
NA,WP_009544064.1,1,34.0,20.75
NA,WP_009544065.1,1,42.0,37.5
NA,WP_009544066.1,1,38.0,26.71
NA,WP_009544067.1,1,39.0,35.21
NA,WP_009544068.1,1,46.0,45.63
NA,WP_009544069.1,1,44.0,40.25
NA,WP_009544070.1,1,36.0,25.68
NA,WP_198019416.1,1,37.0,27.2
NA,WP_049769499.1,1,41.0,37.24
NA,WP_156922839.1,1,41.0,42.22
clcA,WP_009544073.1,1,46.0,40.7
NA,WP_009544074.1,1,33.0,29.44
NA,WP_009544075.1,1,36.0,20.42
NA,WP_009544076.1,1,54.0,31.9
NA,WP_009544077.1,1,47.0,37.98
NA,WP_009544078.1,1,45.0,41.94
NA,WP_009544079.1,1,46.0,38.32
NA,WP_009544080.1,1,32.0,25.9
NA,WP_243397419.1,1,32.0,28.57
NA,WP_009544081.1,1,38.0,26.96
NA,WP_243397386.1,1,33.0,20.08
NA,WP_009544083.1,1,34.0,18.75
NA,WP_009544084.1,1,44.0,26.32
NA,WP_009544085.1,1,35.0,27.94
NA,WP_009544086.1,1,41.0,35.87
NA,WP_009544087.1,1,38.0,37.25
NA,WP_009544088.1,1,40.0,41.23
NA,WP_009544089.1,1,27.0,26.32
NA,WP_009544090.1,1,21.0,17.45
glmS,WP_009544091.1,1,42.0,33.6
NA,WP_009544092.1,1,34.0,24.49
nth,WP_009544093.1,1,36.0,21.18
NA,WP_009544094.1,1,39.0,36.2
ftsH2,WP_009544095.1,1,47.0,39.9
NA,WP_024750250.1,1,45.0,36.71
NA,WP_009544098.1,1,36.0,25.96
tadA,WP_009544099.1,1,42.0,32.68
NA,WP_243397387.1,1,36.0,31.06
NA,WP_279327070.1,1,40.0,27.78
NA,WP_009544102.1,1,46.0,37.57
NA,WP_009544103.1,1,30.0,28.12
NA,WP_009544104.1,1,40.0,31.29
NA,WP_009544105.1,1,43.0,38.15
NA,WP_009544106.1,1,42.0,36.54
NA,WP_009544107.1,1,40.0,29.96
murG,WP_009544108.1,1,38.0,25.66
NA,WP_009544109.1,1,35.0,27.46
NA,WP_009544110.1,1,36.0,23.45
NA,WP_009544111.1,1,40.0,29.7
NA,WP_009544112.1,1,36.0,26.24
psaJ,WP_008275518.1,1,36.0,27.27
NA,WP_009544113.1,1,46.0,38.06
NA,WP_009544114.1,1,34.0,32.99
NA,WP_009544115.1,1,41.0,35.67
NA,WP_024750252.1,1,38.0,30.09
NA,WP_009544117.1,1,41.0,31.58
NA,WP_009544118.1,1,39.0,23.39
rsgA,WP_012361592.1,1,38.0,27.72
NA,WP_009544120.1,1,50.0,50.7
dnaJ,WP_009544121.1,1,47.0,35.15
NA,WP_009544122.1,1,38.0,20.15
NA,WP_243397388.1,1,35.0,23.97
NA,WP_009544124.1,1,37.0,35.02
NA,WP_009544125.1,1,44.0,33.33
NA,WP_009544126.1,1,34.0,33.33
psbF,WP_009544127.1,1,44.0,40.0
psbE,WP_009544128.1,1,39.0,34.72
NA,WP_009544129.1,1,47.0,40.19
NA,WP_009544130.1,1,44.0,36.79
NA,WP_009544131.1,1,44.0,33.7
hppD,WP_009544132.1,1,31.0,21.75
NA,WP_009544133.1,1,38.0,30.95
NA,WP_009544134.1,1,41.0,36.97
ftsZ,WP_009544135.1,1,47.0,38.05
NA,WP_009544136.1,1,46.0,42.42
NA,WP_009544137.1,1,45.0,35.59
ispE,WP_024750255.1,1,38.0,25.33
pheS,WP_009544139.1,1,43.0,36.0
NA,WP_009544140.1,1,30.0,28.33
NA,WP_009544141.1,1,30.0,22.01
pheT,WP_009544142.1,1,43.0,33.58
NA,WP_009544143.1,1,32.0,17.5
NA,WP_012361600.1,1,28.999999999999996,19.58
NA,WP_009544145.1,1,35.0,28.74
NA,WP_009544146.1,1,34.0,27.73
NA,WP_009544147.1,1,35.0,17.39
NA,WP_009544148.1,1,33.0,24.22
hflX,WP_035857360.1,1,46.0,39.39
NA,WP_009544150.1,1,40.0,31.86
NA,WP_009544151.1,1,49.0,35.56
NA,WP_009544152.1,1,37.0,28.05
NA,WP_009544153.1,1,35.0,20.83
NA,WP_009544154.1,1,38.0,28.08
NA,WP_009544155.1,1,44.0,31.68
NA,WP_009544156.1,1,28.999999999999996,21.19
NA,WP_009544157.1,1,45.0,39.6
NA,WP_009544158.1,1,41.0,31.2
rlmD,WP_009544159.1,1,39.0,30.49
NA,WP_009544160.1,1,42.0,36.96
trpE,WP_009544161.1,1,45.0,41.57
NA,WP_009544162.1,1,44.0,41.35
NA,WP_009544163.1,1,43.0,32.61
groES,WP_008278381.1,1,45.0,34.04
