gene_name,prot_id,number_of_exons,GC,GC3
ribD,WP_115717448.1,1,59.0,64.49
NA,WP_115717449.1,1,56.00000000000001,63.29
ribBA,WP_115717450.1,1,56.99999999999999,64.82
ribE,WP_115717452.1,1,55.00000000000001,58.5
nusB,WP_115717454.1,1,51.0,56.25
thiL,WP_115717455.1,1,56.99999999999999,62.3
NA,WP_115717457.1,1,52.0,56.77
NA,WP_192954792.1,1,54.0,60.31
dxs,WP_115720544.1,1,56.00000000000001,63.05
ispA,WP_115717459.1,1,54.0,55.63
NA,WP_115717460.1,1,48.0,45.71
pomA,WP_115717462.1,1,52.0,65.71
NA,WP_115717464.1,1,53.0,63.4
thiI,WP_115717466.1,1,51.0,56.54
NA,WP_115717468.1,1,55.00000000000001,58.3
NA,WP_115717470.1,1,53.0,58.1
NA,WP_226911375.1,1,53.0,62.96
NA,WP_152032930.1,1,55.00000000000001,57.73
NA,WP_115717473.1,1,49.0,54.5
NA,WP_115717475.1,1,55.00000000000001,57.23
NA,WP_115717477.1,1,50.0,57.4
NA,WP_115717479.1,1,49.0,58.82
NA,WP_226911376.1,1,54.0,61.56
NA,WP_115717483.1,1,53.0,54.03
NA,WP_115717485.1,1,50.0,47.92
NA,WP_115717487.1,1,55.00000000000001,58.72
NA,WP_115717488.1,1,52.0,60.87
NA,WP_115717490.1,1,52.0,51.35
NA,WP_115717491.1,1,53.0,67.16
nqrE,WP_115717492.1,1,51.0,65.61
nqrF,WP_115717493.1,1,52.0,59.05
NA,WP_115717494.1,1,53.0,56.71
nqrM,WP_115717496.1,1,49.0,50.0
NA,WP_192954793.1,1,43.0,43.48
NA,WP_115717498.1,1,53.0,54.37
NA,WP_115717500.1,1,50.0,52.62
NA,WP_115717501.1,1,52.0,61.78
NA,WP_115717503.1,1,52.0,51.6
NA,WP_192954794.1,1,52.0,53.98
NA,WP_115717507.1,1,56.99999999999999,59.7
NA,WP_115717509.1,1,56.99999999999999,62.96
ycaO,WP_115717511.1,1,56.99999999999999,65.9
NA,WP_115717512.1,1,54.0,58.63
NA,WP_115717514.1,1,56.99999999999999,63.12
NA,WP_115717516.1,1,52.0,62.24
NA,WP_115717518.1,1,55.00000000000001,66.27
NA,WP_115717519.1,1,52.0,58.54
NA,WP_115717520.1,1,55.00000000000001,67.57
NA,WP_115717521.1,1,54.0,63.29
NA,WP_115717522.1,1,56.99999999999999,62.99
NA,WP_115717523.1,1,49.0,58.93
NA,WP_115717524.1,1,59.0,72.16
NA,WP_115717525.1,1,55.00000000000001,61.5
NA,WP_115717526.1,1,48.0,51.48
gguC,WP_115720546.1,1,52.0,57.01
NA,WP_115717527.1,1,52.0,64.29
NA,WP_115717528.1,1,56.99999999999999,68.66
NA,WP_115717529.1,1,55.00000000000001,63.56
NA,WP_115717530.1,1,56.99999999999999,59.39
NA,WP_192954795.1,1,55.00000000000001,60.06
NA,WP_115717532.1,1,54.0,64.9
NA,WP_115717533.1,1,56.99999999999999,66.12
NA,WP_226911377.1,1,57.99999999999999,69.73
yjfF,WP_115717534.1,1,56.00000000000001,70.0
NA,WP_115717535.1,1,56.99999999999999,61.84
NA,WP_115717536.1,1,54.0,63.06
NA,WP_115717537.1,1,40.0,32.81
NA,WP_192954796.1,1,47.0,45.86
NA,WP_115717538.1,1,42.0,35.64
NA,WP_115717539.1,1,54.0,63.88
NA,WP_115717540.1,1,55.00000000000001,62.36
NA,WP_115720549.1,1,53.0,64.24
NA,WP_115717541.1,1,57.99999999999999,63.27
NA,WP_115717542.1,1,59.0,66.41
NA,WP_226911378.1,1,56.00000000000001,67.33
NA,WP_115717543.1,1,55.00000000000001,61.05
NA,WP_115717544.1,1,54.0,62.05
NA,WP_115717545.1,1,49.0,54.83
NA,WP_115717546.1,1,50.0,55.73
NA,WP_226911379.1,1,56.99999999999999,66.74
NA,WP_226911380.1,1,54.0,63.14
NA,WP_115717547.1,1,52.0,54.31
NA,WP_115720553.1,1,50.0,61.73
NA,WP_152032931.1,1,52.0,60.22
NA,WP_192954797.1,1,54.0,64.59
NA,WP_115717550.1,1,52.0,66.23
NA,WP_226911429.1,1,52.0,58.44
NA,WP_115717552.1,1,55.00000000000001,63.62
NA,WP_115717553.1,1,56.00000000000001,63.19
NA,WP_192954798.1,1,53.0,63.88
NA,WP_115717555.1,1,54.0,64.39
yegS,WP_115717556.1,1,55.00000000000001,61.19
bla,WP_115717557.1,1,57.99999999999999,63.54
NA,WP_192954799.1,1,54.0,62.59
NA,WP_115717559.1,1,56.00000000000001,63.51
NA,WP_115717560.1,1,56.00000000000001,59.35
NA,WP_152032932.1,1,38.0,29.56
NA,WP_115717562.1,1,54.0,63.95
NA,WP_115717563.1,1,59.0,68.39
NA,WP_115717564.1,1,57.99999999999999,64.49
NA,WP_115717565.1,1,56.00000000000001,63.93
NA,WP_115717566.1,1,56.99999999999999,66.71
NA,WP_264296840.1,1,59.0,55.88
NA,WP_264296841.1,1,47.0,47.06
NA,WP_115717568.1,1,51.0,61.73
NA,WP_115717569.1,1,52.0,62.98
NA,WP_115717570.1,1,52.0,54.1
NA,WP_115717571.1,1,51.0,58.4
NA,WP_152032933.1,1,43.0,33.75
NA,WP_115717572.1,1,54.0,54.1
NA,WP_115717573.1,1,54.0,62.17
NA,WP_226911381.1,1,54.0,61.26
ribB,WP_115717574.1,1,57.99999999999999,62.26
NA,WP_115717575.1,1,53.0,50.43
NA,WP_192954873.1,1,55.00000000000001,62.93
NA,WP_115717577.1,1,55.00000000000001,60.23
NA,WP_115717578.1,1,49.0,53.04
NA,WP_115717579.1,1,56.00000000000001,62.63
NA,WP_226911382.1,1,56.00000000000001,63.4
NA,WP_115717580.1,1,56.00000000000001,58.72
NA,WP_115717581.1,1,52.0,57.26
NA,WP_115717582.1,1,53.0,59.15
NA,WP_115717583.1,1,56.00000000000001,60.73
hlyD,WP_115717584.1,1,56.00000000000001,59.68
NA,WP_115717585.1,1,54.0,60.66
NA,WP_115717586.1,1,57.99999999999999,69.64
NA,WP_115717587.1,1,56.99999999999999,59.88
NA,WP_115717588.1,1,53.0,60.25
NA,WP_115717589.1,1,61.0,71.0
NA,WP_264296854.1,1,56.00000000000001,68.35
madM,WP_115717591.1,1,60.0,71.66
madL,WP_115717592.1,1,57.99999999999999,66.93
NA,WP_115717593.1,1,61.0,69.28
NA,WP_115717594.1,1,62.0,65.48
mdcE,WP_264296855.1,1,61.0,63.98
NA,WP_115717596.1,1,59.0,62.78
mdcC,WP_115717597.1,1,57.99999999999999,60.64
NA,WP_115717598.1,1,63.0,69.06
mdcA,WP_226911383.1,1,57.99999999999999,67.71
NA,WP_226911384.1,1,54.0,65.65
NA,WP_115717600.1,1,57.99999999999999,65.79
NA,WP_226911385.1,1,55.00000000000001,59.74
NA,WP_115717601.1,1,56.00000000000001,62.6
NA,WP_115717602.1,1,54.0,65.98
NA,WP_115717603.1,1,54.0,60.07
NA,WP_115717604.1,1,55.00000000000001,62.71
NA,WP_226911386.1,1,56.99999999999999,66.03
NA,WP_115717605.1,1,59.0,69.89
NA,WP_115717606.1,1,55.00000000000001,67.74
NA,WP_226911387.1,1,55.00000000000001,66.17
NA,WP_115717608.1,1,56.00000000000001,64.4
dsbG,WP_115717609.1,1,56.00000000000001,63.64
NA,WP_115720559.1,1,56.00000000000001,64.56
NA,WP_115717611.1,1,62.0,69.35
NA,WP_115717612.1,1,56.00000000000001,65.28
NA,WP_115717613.1,1,54.0,65.48
NA,WP_115717614.1,1,56.99999999999999,67.03
tmpT,WP_115717615.1,1,60.0,69.46
NA,WP_115717616.1,1,61.0,70.44
NA,WP_115717617.1,1,61.0,70.79
NA,WP_115717618.1,1,62.0,68.12
NA,WP_115717619.1,1,57.99999999999999,71.14
NA,WP_115717620.1,1,36.0,25.26
NA,WP_115717621.1,1,40.0,35.42
NA,WP_115717622.1,1,40.0,36.73
NA,WP_115717623.1,1,37.0,34.21
NA,WP_115717624.1,1,36.0,34.12
NA,WP_226911388.1,1,56.00000000000001,67.8
NA,WP_115717626.1,1,56.99999999999999,71.19
NA,WP_115717627.1,1,57.99999999999999,69.34
NA,WP_115717628.1,1,59.0,64.29
rpoD,WP_115717629.1,1,55.00000000000001,65.22
dnaG,WP_115717630.1,1,54.0,59.06
NA,WP_115717631.1,1,55.00000000000001,58.27
rpsU,WP_115717632.1,1,55.00000000000001,54.84
tsaD,WP_115717633.1,1,57.99999999999999,63.03
plsY,WP_115717634.1,1,55.00000000000001,67.37
folB,WP_115717635.1,1,45.0,48.15
folK,WP_115717636.1,1,56.00000000000001,63.64
NA,WP_115717637.1,1,56.99999999999999,62.59
NA,WP_115717638.1,1,54.0,57.49
NA,WP_115717639.1,1,54.0,54.1
NA,WP_115717640.1,1,52.0,57.98
NA,WP_115717641.1,1,54.0,58.6
NA,WP_115717642.1,1,48.0,48.19
NA,WP_115720560.1,1,48.0,55.9
putA,WP_115717643.1,1,54.0,60.82
NA,WP_192954800.1,1,50.0,58.19
NA,WP_115717646.1,1,54.0,62.95
NA,WP_115717647.1,1,56.00000000000001,68.66
NA,WP_115717648.1,1,56.00000000000001,62.63
NA,WP_115717649.1,1,52.0,58.11
NA,WP_115717650.1,1,53.0,57.43
NA,WP_115717651.1,1,56.00000000000001,63.13
NA,WP_115717652.1,1,51.0,64.71
glnE,WP_115717653.1,1,56.00000000000001,61.99
lpxL,WP_115717654.1,1,55.00000000000001,67.22
hldE,WP_115717655.1,1,56.99999999999999,60.22
waaA,WP_115717656.1,1,59.0,65.35
tolC,WP_115717657.1,1,52.0,61.3
nudF,WP_115717658.1,1,54.0,53.61
NA,WP_115717659.1,1,51.0,59.71
cpdA,WP_115717660.1,1,54.0,57.94
NA,WP_115717661.1,1,52.0,56.11
parE,WP_115717662.1,1,56.00000000000001,62.16
NA,WP_152032934.1,1,54.0,60.68
parC,WP_115717664.1,1,56.99999999999999,66.31
NA,WP_115717665.1,1,54.0,57.21
NA,WP_115717666.1,1,59.0,66.16
NA,WP_115717667.1,1,52.0,59.5
rraB,WP_115717668.1,1,53.0,64.41
NA,WP_115717669.1,1,50.0,54.29
NA,WP_115717670.1,1,56.99999999999999,65.54
NA,WP_115717671.1,1,55.00000000000001,62.84
NA,WP_226911389.1,1,53.0,53.1
NA,WP_115720561.1,1,53.0,61.46
NA,WP_152032935.1,1,52.0,60.38
NA,WP_115717673.1,1,55.00000000000001,67.02
NA,WP_115717674.1,1,57.99999999999999,58.7
pepA,WP_115717675.1,1,55.00000000000001,60.04
lptF,WP_115717676.1,1,54.0,60.17
lptG,WP_115717677.1,1,52.0,63.66
NA,WP_115717678.1,1,54.0,57.1
NA,WP_115717679.1,1,51.0,57.64
NA,WP_192954801.1,1,54.0,57.02
NA,WP_115717681.1,1,51.0,60.26
NA,WP_115717682.1,1,55.00000000000001,57.55
NA,WP_115717683.1,1,55.00000000000001,57.17
aceK,WP_192954802.1,1,53.0,59.47
ung,WP_115717685.1,1,53.0,57.35
NA,WP_115717686.1,1,49.0,55.36
NA,WP_115717687.1,1,47.0,49.06
pgi,WP_115717688.1,1,52.0,55.82
tal,WP_115717689.1,1,54.0,61.89
NA,WP_115717690.1,1,53.0,49.41
NA,WP_115717691.1,1,50.0,57.55
phoB,WP_115720562.1,1,54.0,60.91
phoR,WP_115717692.1,1,55.00000000000001,65.12
NA,WP_115717693.1,1,54.0,61.71
NA,WP_115717694.1,1,51.0,56.8
ppx,WP_115717695.1,1,55.00000000000001,61.73
ppk1,WP_115720563.1,1,51.0,63.48
NA,WP_115717696.1,1,55.00000000000001,63.58
NA,WP_115717697.1,1,54.0,62.88
pstA,WP_115717698.1,1,52.0,59.23
pstB,WP_115717699.1,1,50.0,59.85
phoU,WP_115717700.1,1,51.0,57.02
ppk2,WP_115717701.1,1,52.0,61.07
NA,WP_115717702.1,1,53.0,58.16
NA,WP_115717703.1,1,46.0,49.12
NA,WP_192954874.1,1,50.0,56.8
aceB,WP_115717705.1,1,53.0,57.36
aceA,WP_115717706.1,1,54.0,60.0
NA,WP_192954803.1,1,54.0,56.77
NA,WP_115717708.1,1,55.00000000000001,62.22
NA,WP_115717709.1,1,53.0,56.85
NA,WP_115717710.1,1,50.0,55.84
NA,WP_115717711.1,1,56.00000000000001,63.98
NA,WP_115717712.1,1,54.0,57.46
queA,WP_115717713.1,1,55.00000000000001,59.13
tgt,WP_115717714.1,1,52.0,57.85
yajC,WP_115717715.1,1,51.0,59.41
secD,WP_115717716.1,1,54.0,62.71
secF,WP_115717717.1,1,51.0,59.62
NA,WP_115717718.1,1,51.0,54.67
NA,WP_115717719.1,1,54.0,59.87
suhB,WP_115717720.1,1,55.00000000000001,58.59
trmJ,WP_115717721.1,1,55.00000000000001,56.09
cysE,WP_115717722.1,1,53.0,54.41
iscR,WP_115717723.1,1,53.0,58.78
NA,WP_115717724.1,1,54.0,59.49
iscU,WP_115717725.1,1,53.0,61.34
iscA,WP_115717726.1,1,54.0,68.37
hscB,WP_115717727.1,1,54.0,60.0
hscA,WP_115717728.1,1,56.99999999999999,59.57
fdx,WP_115717729.1,1,51.0,55.34
iscX,WP_115717730.1,1,48.0,51.72
ndk,WP_115717731.1,1,51.0,50.75
NA,WP_115717732.1,1,52.0,60.16
pilW,WP_115717733.1,1,51.0,52.4
NA,WP_115717734.1,1,54.0,56.08
ispG,WP_115717735.1,1,53.0,56.51
hisS,WP_226911430.1,1,55.00000000000001,60.79
NA,WP_115717737.1,1,52.0,52.58
bamB,WP_115717738.1,1,54.0,57.66
der,WP_115717739.1,1,56.00000000000001,66.39
NA,WP_115717740.1,1,56.99999999999999,70.73
NA,WP_115717741.1,1,55.00000000000001,64.28
NA,WP_115717742.1,1,56.00000000000001,61.28
NA,WP_115717743.1,1,50.0,53.27
aguA,WP_115717744.1,1,56.99999999999999,64.69
aguB,WP_115717745.1,1,57.99999999999999,69.72
xseA,WP_115717746.1,1,57.99999999999999,68.2
guaB,WP_115717747.1,1,56.00000000000001,60.75
guaA,WP_115717748.1,1,56.00000000000001,67.44
NA,WP_115717749.1,1,57.99999999999999,63.05
NA,WP_115717750.1,1,61.0,63.3
NA,WP_115717751.1,1,57.99999999999999,63.17
NA,WP_115717752.1,1,56.00000000000001,64.92
NA,WP_115717753.1,1,63.0,66.43
NA,WP_264296842.1,1,56.00000000000001,59.54
NA,WP_115717755.1,1,65.0,74.41
NA,WP_192954805.1,1,63.0,81.75
NA,WP_115717756.1,1,68.0,74.18
NA,WP_115717757.1,1,61.0,67.64
NA,WP_192954806.1,1,56.99999999999999,62.76
NA,WP_115717759.1,1,56.99999999999999,63.54
NA,WP_115717760.1,1,60.0,65.03
NA,WP_115720565.1,1,62.0,69.0
NA,WP_115717761.1,1,56.00000000000001,72.07
NA,WP_115717762.1,1,62.0,68.47
NA,WP_115717763.1,1,60.0,69.57
NA,WP_192954807.1,1,54.0,53.23
NA,WP_115717765.1,1,55.00000000000001,54.09
NA,WP_115717766.1,1,53.0,48.87
NA,WP_226911391.1,1,54.0,55.99
NA,WP_192954808.1,1,60.0,62.12
NA,WP_115717769.1,1,62.0,63.98
NA,WP_115717770.1,1,56.00000000000001,60.18
NA,WP_226911392.1,1,56.99999999999999,59.79
NA,WP_115717771.1,1,56.00000000000001,57.24
NA,WP_192954809.1,1,52.0,56.41
NA,WP_115717772.1,1,31.0,26.28
NA,WP_115717773.1,1,37.0,28.0
NA,WP_115717774.1,1,57.99999999999999,63.86
NA,WP_152032936.1,1,57.99999999999999,64.85
NA,WP_115717776.1,1,57.99999999999999,63.29
NA,WP_115717778.1,1,54.0,57.55
NA,WP_192954810.1,1,54.0,59.76
NA,WP_115717780.1,1,52.0,55.85
NA,WP_115717781.1,1,56.99999999999999,54.46
NA,WP_115717782.1,1,54.0,55.1
NA,WP_115717783.1,1,59.0,59.26
NA,WP_115717784.1,1,54.0,51.58
NA,WP_115717785.1,1,44.0,37.46
NA,WP_115717786.1,1,35.0,23.47
NA,WP_115717787.1,1,39.0,36.11
NA,WP_115717788.1,1,47.0,44.29
NA,WP_115717789.1,1,54.0,56.28
NA,WP_115717790.1,1,54.0,59.14
NA,WP_115717791.1,1,57.99999999999999,61.09
NA,WP_115720566.1,1,60.0,63.3
NA,WP_115717792.1,1,56.00000000000001,63.89
NA,WP_115717793.1,1,56.99999999999999,61.65
NA,WP_115717794.1,1,55.00000000000001,55.45
NA,WP_115717795.1,1,56.99999999999999,64.32
NA,WP_115717796.1,1,56.99999999999999,69.59
NA,WP_192954811.1,1,55.00000000000001,59.93
NA,WP_115717798.1,1,55.00000000000001,63.52
NA,WP_115720567.1,1,56.99999999999999,64.4
NA,WP_192954812.1,1,54.0,64.3
NA,WP_115717800.1,1,56.00000000000001,66.06
NA,WP_115717801.1,1,56.99999999999999,68.04
NA,WP_115717802.1,1,53.0,63.38
NA,WP_115717803.1,1,56.00000000000001,57.5
NA,WP_115717804.1,1,56.99999999999999,60.12
NA,WP_115717805.1,1,56.99999999999999,62.65
NA,WP_115717806.1,1,55.00000000000001,63.45
NA,WP_115717807.1,1,56.00000000000001,67.53
NA,WP_192954813.1,1,51.0,60.61
NA,WP_115717809.1,1,56.99999999999999,62.29
NA,WP_115717810.1,1,53.0,64.58
NA,WP_115717811.1,1,56.99999999999999,61.03
NA,WP_115717812.1,1,56.00000000000001,65.74
NA,WP_115717813.1,1,56.99999999999999,59.59
NA,WP_226911393.1,1,54.0,58.21
NA,WP_115717815.1,1,57.99999999999999,62.45
NA,WP_115717816.1,1,53.0,57.75
NA,WP_115717817.1,1,56.99999999999999,59.05
NA,WP_115717818.1,1,55.00000000000001,60.42
NA,WP_115717819.1,1,53.0,62.67
yjjX,WP_115717820.1,1,55.00000000000001,60.0
NA,WP_115717821.1,1,52.0,62.95
ggt,WP_115717822.1,1,56.00000000000001,64.72
NA,WP_115717823.1,1,56.99999999999999,61.13
NA,WP_115717824.1,1,57.99999999999999,68.31
NA,WP_115717825.1,1,52.0,59.38
NA,WP_115717826.1,1,57.99999999999999,63.39
NA,WP_115717827.1,1,57.99999999999999,58.7
NA,WP_115717828.1,1,59.0,69.49
NA,WP_115717829.1,1,56.99999999999999,62.48
NA,WP_115717830.1,1,56.00000000000001,60.82
NA,WP_115717831.1,1,59.0,65.0
NA,WP_152032937.1,1,56.00000000000001,66.3
pyrC,WP_115717833.1,1,56.99999999999999,71.13
NA,WP_115717834.1,1,56.00000000000001,65.29
NA,WP_192954814.1,1,57.99999999999999,57.61
NA,WP_115717836.1,1,55.00000000000001,63.87
NA,WP_115717837.1,1,55.00000000000001,63.43
NA,WP_115717838.1,1,59.0,68.04
NA,WP_226911431.1,1,56.00000000000001,65.89
NA,WP_115720568.1,1,55.00000000000001,70.21
NA,WP_115717840.1,1,55.00000000000001,62.8
NA,WP_115717841.1,1,53.0,58.44
NA,WP_115717842.1,1,56.99999999999999,62.7
NA,WP_115717843.1,1,51.0,64.42
tadA,WP_115717844.1,1,60.0,68.05
mltF,WP_264296843.1,1,56.00000000000001,66.67
purL,WP_115720569.1,1,57.99999999999999,66.9
NA,WP_152032938.1,1,44.0,35.11
NA,WP_115717848.1,1,54.0,59.86
NA,WP_115717849.1,1,56.00000000000001,62.01
NA,WP_115717850.1,1,57.99999999999999,64.29
NA,WP_115717851.1,1,55.00000000000001,59.17
NA,WP_115717852.1,1,54.0,57.14
NA,WP_115717853.1,1,56.00000000000001,56.52
NA,WP_115717854.1,1,56.00000000000001,56.78
NA,WP_115717855.1,1,51.0,56.78
NA,WP_115717856.1,1,55.00000000000001,63.01
NA,WP_115717857.1,1,56.00000000000001,60.49
NA,WP_115717858.1,1,55.00000000000001,65.19
NA,WP_115717859.1,1,52.0,54.14
NA,WP_115717860.1,1,50.0,50.18
NA,WP_115717861.1,1,42.0,35.62
NA,WP_115717862.1,1,43.0,36.54
NA,WP_115717863.1,1,50.0,51.47
NA,WP_152032939.1,1,52.0,53.22
NA,WP_115717865.1,1,54.0,60.69
NA,WP_226911394.1,1,52.0,58.13
NA,WP_115717867.1,1,55.00000000000001,65.43
NA,WP_115717868.1,1,53.0,57.66
rstA,WP_115717869.1,1,55.00000000000001,61.16
rstB,WP_115717870.1,1,55.00000000000001,61.52
NA,WP_115717871.1,1,50.0,52.13
NA,WP_115717872.1,1,55.00000000000001,61.29
NA,WP_115717873.1,1,55.00000000000001,60.38
NA,WP_192954815.1,1,55.00000000000001,60.22
NA,WP_115717875.1,1,51.0,56.39
NA,WP_152033020.1,1,55.00000000000001,65.76
NA,WP_226911432.1,1,55.00000000000001,63.64
NA,WP_226911395.1,1,54.0,62.21
NA,WP_115717878.1,1,55.00000000000001,64.26
ispE,WP_115717879.1,1,56.00000000000001,59.71
lolB,WP_192954816.1,1,52.0,57.39
hemA,WP_115717881.1,1,55.00000000000001,57.32
prfA,WP_115717882.1,1,56.99999999999999,64.41
prmC,WP_115717883.1,1,57.99999999999999,62.17
NA,WP_115717884.1,1,54.0,59.69
NA,WP_115717885.1,1,53.0,62.07
kdsA,WP_115717886.1,1,54.0,61.4
NA,WP_115720570.1,1,50.0,60.13
NA,WP_192954817.1,1,54.0,62.24
NA,WP_115717888.1,1,55.00000000000001,59.09
NA,WP_115717889.1,1,54.0,61.0
NA,WP_115717890.1,1,56.00000000000001,60.11
NA,WP_192954875.1,1,52.0,61.74
rlmM,WP_115717892.1,1,52.0,62.72
NA,WP_115717893.1,1,49.0,54.0
NA,WP_192954818.1,1,55.00000000000001,59.05
NA,WP_115717895.1,1,50.0,67.77
NA,WP_115717896.1,1,53.0,61.08
NA,WP_115717897.1,1,56.99999999999999,66.2
NA,WP_115717898.1,1,54.0,57.54
NA,WP_115717899.1,1,55.00000000000001,61.13
NA,WP_226911396.1,1,54.0,59.57
NA,WP_115717901.1,1,53.0,56.7
NA,WP_192954819.1,1,56.00000000000001,62.22
NA,WP_115717903.1,1,54.0,62.87
NA,WP_115717904.1,1,52.0,65.62
NA,WP_115717905.1,1,54.0,65.4
NA,WP_115717906.1,1,56.99999999999999,62.94
NA,WP_115720571.1,1,56.99999999999999,64.5
NA,WP_115717907.1,1,57.99999999999999,64.79
NA,WP_115717908.1,1,57.99999999999999,65.79
NA,WP_115717909.1,1,55.00000000000001,66.14
NA,WP_115717910.1,1,56.00000000000001,64.95
NA,WP_115717911.1,1,42.0,39.89
NA,WP_115717913.1,1,36.0,35.86
NA,WP_115717914.1,1,42.0,43.52
NA,WP_115717915.1,1,56.99999999999999,66.51
NA,WP_115717916.1,1,59.0,64.62
NA,WP_226911397.1,1,55.00000000000001,62.5
NA,WP_115717918.1,1,55.00000000000001,63.4
NA,WP_115720572.1,1,55.00000000000001,65.16
NA,WP_115717919.1,1,52.0,62.94
NA,WP_115717920.1,1,51.0,60.53
NA,WP_115717921.1,1,50.0,56.91
cfa,WP_115720573.1,1,51.0,58.47
NA,WP_115717922.1,1,56.99999999999999,64.29
NA,WP_115717923.1,1,54.0,65.24
NA,WP_115717924.1,1,53.0,60.43
NA,WP_115717925.1,1,50.0,56.43
NA,WP_152032940.1,1,54.0,60.19
NA,WP_115717927.1,1,54.0,66.98
macA,WP_115717928.1,1,52.0,60.1
NA,WP_115717929.1,1,55.00000000000001,63.66
NA,WP_226911398.1,1,56.00000000000001,62.42
NA,WP_115717931.1,1,56.99999999999999,60.45
NA,WP_115717932.1,1,53.0,62.58
NA,WP_115717933.1,1,54.0,61.17
NA,WP_115717934.1,1,55.00000000000001,62.91
xni,WP_115717935.1,1,56.99999999999999,57.14
ppnN,WP_115717936.1,1,53.0,61.85
NA,WP_115717937.1,1,51.0,56.65
NA,WP_192954820.1,1,52.0,57.75
NA,WP_115717939.1,1,50.0,53.82
queF,WP_115717940.1,1,53.0,60.58
syd,WP_115717941.1,1,52.0,54.66
NA,WP_115717942.1,1,54.0,56.68
NA,WP_115717943.1,1,51.0,47.62
NA,WP_115717944.1,1,49.0,47.76
NA,WP_115717945.1,1,53.0,60.0
NA,WP_192954821.1,1,53.0,49.0
NA,WP_115717947.1,1,48.0,45.1
truC,WP_115717948.1,1,52.0,55.33
NA,WP_115717949.1,1,53.0,52.86
NA,WP_226911399.1,1,56.00000000000001,55.11
dapD,WP_115717950.1,1,56.00000000000001,60.42
glnD,WP_115717951.1,1,55.00000000000001,61.35
map,WP_115717952.1,1,51.0,58.27
rpsB,WP_115717953.1,1,52.0,58.01
tsf,WP_115717954.1,1,52.0,47.87
pyrH,WP_115717955.1,1,53.0,60.26
frr,WP_115717956.1,1,53.0,55.68
NA,WP_115717957.1,1,50.0,54.22
NA,WP_226911400.1,1,53.0,57.93
ispC,WP_115717959.1,1,54.0,56.14
rseP,WP_115717960.1,1,52.0,55.05
bamA,WP_226911433.1,1,50.0,60.48
udp,WP_115717961.1,1,54.0,53.88
NA,WP_192954876.1,1,45.0,48.95
lpxD,WP_115717963.1,1,54.0,55.95
fabZ,WP_192954823.1,1,52.0,62.41
lpxA,WP_115720576.1,1,54.0,59.51
lpxB,WP_192954824.1,1,54.0,58.74
rnhB,WP_115717965.1,1,56.00000000000001,57.78
dnaE,WP_115717966.1,1,53.0,58.12
accA,WP_115717967.1,1,55.00000000000001,59.87
tilS,WP_115717968.1,1,56.99999999999999,56.17
NA,WP_192954825.1,1,54.0,55.56
NA,WP_115717970.1,1,55.00000000000001,56.49
NA,WP_115717971.1,1,31.0,25.72
NA,WP_115717972.1,1,55.00000000000001,61.43
NA,WP_115717973.1,1,53.0,61.44
tsaA,WP_115717974.1,1,53.0,54.67
rcsF,WP_115717975.1,1,57.99999999999999,60.68
NA,WP_115717976.1,1,55.00000000000001,55.75
NA,WP_115717977.1,1,54.0,60.61
NA,WP_152032941.1,1,52.0,53.66
NA,WP_115717979.1,1,52.0,57.14
NA,WP_115717981.1,1,51.0,55.52
NA,WP_115717982.1,1,40.0,40.0
NA,WP_192954826.1,1,51.0,56.01
NA,WP_115717984.1,1,44.0,40.26
NA,WP_115717985.1,1,50.0,47.83
cmoB,WP_115717986.1,1,54.0,63.72
cmoA,WP_115717987.1,1,52.0,59.48
NA,WP_115717988.1,1,55.00000000000001,59.92
aspS,WP_115717989.1,1,55.00000000000001,62.76
NA,WP_115717990.1,1,56.00000000000001,59.32
ruvC,WP_115717991.1,1,57.99999999999999,61.45
ruvA,WP_115717992.1,1,56.00000000000001,63.4
ruvB,WP_115717993.1,1,55.00000000000001,60.92
NA,WP_226911401.1,1,53.0,57.55
NA,WP_115717994.1,1,54.0,60.54
NA,WP_115717996.1,1,52.0,61.65
ybgC,WP_115717997.1,1,52.0,61.48
tolQ,WP_115717998.1,1,51.0,58.82
tolR,WP_115717999.1,1,56.00000000000001,67.65
tolA,WP_115718000.1,1,48.0,47.95
tolB,WP_226911434.1,1,51.0,54.69
pal,WP_115718002.1,1,52.0,51.81
ybgF,WP_115718003.1,1,55.00000000000001,58.36
nadA,WP_115718004.1,1,53.0,56.4
NA,WP_115718005.1,1,51.0,55.22
NA,WP_115718006.1,1,52.0,59.87
trxB,WP_115718007.1,1,53.0,51.32
NA,WP_115718008.1,1,51.0,58.76
NA,WP_115718009.1,1,56.00000000000001,62.47
NA,WP_115718010.1,1,53.0,55.85
NA,WP_115718011.1,1,51.0,46.15
NA,WP_115718012.1,1,56.99999999999999,61.79
NA,WP_192954827.1,1,54.0,68.82
NA,WP_115718013.1,1,56.00000000000001,64.64
NA,WP_115718014.1,1,55.00000000000001,61.67
NA,WP_192954828.1,1,53.0,54.37
NA,WP_115718016.1,1,57.99999999999999,59.75
NA,WP_115718017.1,1,50.0,50.77
NA,WP_115718018.1,1,55.00000000000001,64.98
NA,WP_115718019.1,1,56.99999999999999,61.93
NA,WP_152032942.1,1,56.00000000000001,60.34
NA,WP_115718021.1,1,56.99999999999999,60.67
NA,WP_115718022.1,1,57.99999999999999,59.83
NA,WP_115718023.1,1,55.00000000000001,60.44
