gene_name,prot_id,number_of_exons,GC,GC3
rnhA,WP_006193376.1,1,61.0,72.0
NA,WP_006193375.1,1,63.0,76.83
NA,WP_006193374.1,1,60.0,73.91
NA,WP_006193373.1,1,62.0,86.01
uvrC,WP_013740641.1,1,62.0,82.44
NA,WP_006193370.1,1,53.0,67.74
NA,WP_267878525.1,1,50.0,51.16
recA,WP_006193369.1,1,61.0,79.26
NA,WP_006193368.1,1,61.0,75.48
guaA,WP_006193367.1,1,61.0,80.51
NA,WP_006193366.1,1,35.0,27.75
NA,WP_037367888.1,1,36.0,34.51
NA,WP_006193363.1,1,33.0,23.08
NA,WP_006193362.1,1,40.0,38.91
NA,WP_013740642.1,1,28.999999999999996,23.04
NA,WP_013740643.1,1,47.0,43.12
NA,WP_013740644.1,1,44.0,48.78
NA,WP_006193358.1,1,55.00000000000001,69.88
NA,WP_006193208.1,1,51.0,59.9
NA,WP_006193207.1,1,49.0,61.07
NA,WP_006193206.1,1,50.0,54.87
NA,WP_006193205.1,1,54.0,66.07
NA,WP_013740645.1,1,59.0,62.6
NA,WP_006193203.1,1,61.0,69.96
NA,WP_006193202.1,1,60.0,77.78
NA,WP_006193200.1,1,61.0,75.31
NA,WP_071585619.1,1,51.0,50.0
NA,WP_006193196.1,1,48.0,42.86
NA,WP_006193195.1,1,46.0,50.0
NA,WP_006193194.1,1,48.0,50.86
NA,WP_006193193.1,1,46.0,50.76
NA,WP_013740646.1,1,52.0,51.82
NA,WP_006193191.1,1,47.0,56.25
NA,WP_233275188.1,1,47.0,55.95
NA,WP_006193189.1,1,48.0,52.36
NA,WP_006193188.1,1,49.0,51.4
NA,WP_013740647.1,1,48.0,46.23
NA,WP_006193185.1,1,46.0,51.81
NA,WP_006193184.1,1,46.0,45.45
NA,WP_006193183.1,1,49.0,56.88
NA,WP_006193182.1,1,47.0,45.6
NA,WP_006193181.1,1,47.0,49.93
NA,WP_232362367.1,1,46.0,46.19
NA,WP_006193178.1,1,48.0,55.74
NA,WP_006193177.1,1,49.0,62.14
NA,WP_013740650.1,1,54.0,58.97
NA,WP_013740651.1,1,48.0,53.12
NA,WP_006193173.1,1,47.0,56.67
NA,WP_006193172.1,1,49.0,54.55
NA,WP_013740653.1,1,53.0,67.5
NA,WP_013740654.1,1,56.00000000000001,63.81
NA,WP_006193168.1,1,60.0,77.07
hcp,WP_013740655.1,1,57.99999999999999,77.24
NA,WP_006193165.1,1,57.99999999999999,73.48
NA,WP_232362366.1,1,56.99999999999999,69.76
NA,WP_037367776.1,1,59.0,78.89
NA,WP_006193162.1,1,56.99999999999999,69.13
NA,WP_006193161.1,1,61.0,78.43
NA,WP_006193160.1,1,66.0,88.73
NA,WP_006193159.1,1,62.0,88.12
NA,WP_267878524.1,1,56.99999999999999,78.52
NA,WP_013740658.1,1,59.0,85.77
NA,WP_006193155.1,1,48.0,57.6
NA,WP_006193154.1,1,65.0,67.58
NA,WP_013740659.1,1,57.99999999999999,76.06
NA,WP_013740660.1,1,69.0,78.22
NA,WP_006193150.1,1,61.0,79.72
NA,WP_232362365.1,1,59.0,74.73
NA,WP_006193148.1,1,63.0,78.05
panF,WP_006193147.1,1,64.0,88.87
NA,WP_013740662.1,1,66.0,81.75
NA,WP_233275189.1,1,66.0,77.38
NA,WP_006193144.1,1,41.0,38.24
NA,WP_006193143.1,1,36.0,31.78
NA,WP_013740664.1,1,47.0,55.79
NA,WP_006193139.1,1,56.00000000000001,72.87
NA,WP_013740665.1,1,41.0,37.1
NA,WP_233275193.1,1,40.0,42.11
NA,WP_006193136.1,1,49.0,50.62
NA,WP_006193135.1,1,56.00000000000001,75.25
thiC,WP_013740666.1,1,61.0,71.13
NA,WP_169304914.1,1,57.99999999999999,74.15
NA,WP_013740669.1,1,56.00000000000001,82.09
NA,WP_006193131.1,1,57.99999999999999,86.14
NA,WP_006193130.1,1,60.0,82.16
NA,WP_006193129.1,1,43.0,41.71
NA,WP_233275190.1,1,43.0,41.27
NA,WP_006193126.1,1,41.0,39.18
NA,WP_006193125.1,1,50.0,65.93
groES,WP_006193124.1,1,57.99999999999999,80.95
groL,WP_006193123.1,1,63.0,86.52
modB,WP_006193122.1,1,63.0,87.02
NA,WP_006193121.1,1,62.0,79.88
modA,WP_013740671.1,1,62.0,82.68
NA,WP_037367709.1,1,62.0,85.68
narH,WP_013740672.1,1,61.0,82.97
narJ,WP_006193117.1,1,57.99999999999999,76.97
narI,WP_006193116.1,1,59.0,82.11
NA,WP_006193115.1,1,65.0,82.35
NA,WP_006193114.1,1,67.0,80.45
moaA,WP_013740674.1,1,65.0,78.06
NA,WP_006193112.1,1,67.0,81.94
mobB,WP_006193111.1,1,66.0,75.07
NA,WP_006193110.1,1,60.0,77.27
NA,WP_006193109.1,1,60.0,84.21
moaC,WP_006193108.1,1,65.0,83.22
NA,WP_006193107.1,1,46.0,51.06
NA,WP_081443695.1,1,59.0,80.89
glmS,WP_006193103.1,1,59.0,78.5
NA,WP_006193102.1,1,60.0,84.32
NA,WP_006193101.1,1,47.0,52.5
NA,WP_006193100.1,1,47.0,54.55
brxC,WP_013740677.1,1,52.0,65.84
pglX,WP_013740678.1,1,48.0,55.16
NA,WP_013740679.1,1,48.0,56.96
pglZ,WP_006193093.1,1,49.0,56.91
NA,WP_232362363.1,1,50.0,58.14
NA,WP_006193091.1,1,49.0,56.52
rplU,WP_006193090.1,1,56.99999999999999,71.28
NA,WP_006193089.1,1,55.00000000000001,68.09
rpmA,WP_006193088.1,1,63.0,78.57
obgE,WP_006193087.1,1,62.0,80.95
proB,WP_006193086.1,1,62.0,78.14
NA,WP_006193085.1,1,64.0,80.0
NA,WP_006193084.1,1,56.00000000000001,75.61
nadD,WP_037367703.1,1,63.0,75.38
yqeK,WP_006193082.1,1,64.0,74.87
NA,WP_006193081.1,1,59.0,76.05
rsfS,WP_006193080.1,1,57.99999999999999,79.21
NA,WP_006193078.1,1,62.0,80.74
NA,WP_006193076.1,1,57.99999999999999,79.03
NA,WP_006193208.1,1,51.0,59.9
rplM,WP_006192989.1,1,56.00000000000001,66.42
rpsI,WP_006192988.1,1,56.99999999999999,62.81
NA,WP_006192987.1,1,53.0,60.41
NA,WP_006192986.1,1,59.0,74.25
NA,WP_006192985.1,1,57.99999999999999,71.95
NA,WP_013740682.1,1,61.0,74.07
queA,WP_006192982.1,1,60.0,77.84
tgt,WP_013740683.1,1,59.0,74.03
yajC,WP_006192980.1,1,57.99999999999999,83.15
NA,WP_006192979.1,1,63.0,76.88
NA,WP_006192978.1,1,59.0,81.94
NA,WP_006192977.1,1,60.0,72.12
secD,WP_006192976.1,1,57.99999999999999,80.63
secF,WP_006192975.1,1,59.0,83.78
recJ,WP_006192974.1,1,61.0,72.8
NA,WP_013740685.1,1,56.00000000000001,78.93
NA,WP_006192972.1,1,56.00000000000001,68.63
NA,WP_006192969.1,1,54.0,71.94
hemZ,WP_006192968.1,1,57.99999999999999,73.35
hisS,WP_006192967.1,1,61.0,76.94
aspS,WP_006192966.1,1,61.0,83.9
NA,WP_006192860.1,1,57.99999999999999,81.67
NA,WP_013740687.1,1,57.99999999999999,75.66
rpmG,WP_006192858.1,1,42.0,70.0
secE,WP_006192857.1,1,54.0,65.28
nusG,WP_006192856.1,1,55.00000000000001,75.15
rplK,WP_006192855.1,1,57.99999999999999,66.67
rplA,WP_006192854.1,1,57.99999999999999,71.69
rplJ,WP_006192853.1,1,61.0,75.43
rplL,WP_006192852.1,1,60.0,65.79
NA,WP_006192851.1,1,59.0,82.53
NA,WP_006192849.1,1,54.0,57.38
NA,WP_009646831.1,1,56.00000000000001,68.18
NA,WP_006192847.1,1,56.00000000000001,73.4
ispD,WP_013740688.1,1,61.0,71.36
ispF,WP_006192845.1,1,59.0,71.71
cysS,WP_006192844.1,1,60.0,81.37
NA,WP_006192842.1,1,64.0,78.53
thyX,WP_006192841.1,1,61.0,83.5
rlmB,WP_013740689.1,1,68.0,86.25
NA,WP_006192839.1,1,63.0,79.04
sigH,WP_006192838.1,1,56.00000000000001,76.99
NA,WP_013740691.1,1,55.00000000000001,79.66
NA,WP_006192835.1,1,61.0,79.53
NA,WP_013740692.1,1,59.0,81.38
NA,WP_006192833.1,1,56.00000000000001,60.66
NA,WP_233275194.1,1,61.0,71.84
NA,WP_006192831.1,1,60.0,82.07
NA,WP_013740694.1,1,51.0,53.09
NA,WP_232362358.1,1,57.99999999999999,71.17
putP,WP_006192827.1,1,61.0,83.3
NA,WP_006192824.1,1,59.0,70.31
NA,WP_006192823.1,1,49.0,51.22
NA,WP_006192822.1,1,60.0,80.09
NA,WP_037367673.1,1,59.0,79.5
NA,WP_006192820.1,1,56.00000000000001,77.24
map,WP_009646816.1,1,61.0,83.33
NA,WP_013740698.1,1,64.0,81.24
NA,WP_013740699.1,1,57.99999999999999,72.87
NA,WP_013740700.1,1,63.0,68.35
NA,WP_006192490.1,1,62.0,75.1
NA,WP_006192489.1,1,57.99999999999999,81.95
NA,WP_009646812.1,1,60.0,81.94
aroH,WP_006192486.1,1,56.00000000000001,70.54
NA,WP_006192485.1,1,59.0,72.36
rpmB,WP_006192484.1,1,59.0,81.48
nadE,WP_013740701.1,1,61.0,81.77
NA,WP_006192476.1,1,56.99999999999999,66.67
NA,WP_013740702.1,1,49.0,52.83
ybaK,WP_013740703.1,1,64.0,80.68
thrC,WP_006192472.1,1,57.99999999999999,73.37
pckA,WP_006192471.1,1,56.99999999999999,80.76
recG,WP_013740705.1,1,63.0,80.18
NA,WP_006192469.1,1,54.0,76.3
rfbA,WP_006192468.1,1,60.0,78.72
rfbC,WP_006192467.1,1,57.99999999999999,73.48
rfbB,WP_006192466.1,1,57.99999999999999,75.46
NA,WP_006192465.1,1,56.00000000000001,67.6
NA,WP_006192464.1,1,56.99999999999999,78.93
deoD,WP_006192921.1,1,60.0,78.07
NA,WP_006192922.1,1,56.00000000000001,73.13
NA,WP_006192923.1,1,61.0,78.1
NA,WP_006192924.1,1,63.0,75.26
NA,WP_006192925.1,1,56.99999999999999,77.59
tatC,WP_006192926.1,1,57.99999999999999,79.0
NA,WP_006192927.1,1,59.0,82.81
ubiA,WP_006192928.1,1,62.0,82.78
folD,WP_006192929.1,1,63.0,79.14
NA,WP_006192930.1,1,63.0,83.88
NA,WP_006192931.1,1,51.0,60.82
NA,WP_006192932.1,1,53.0,67.74
NA,WP_006192933.1,1,59.0,73.22
NA,WP_013740707.1,1,61.0,79.34
gltA,WP_006192936.1,1,63.0,81.92
NA,WP_006192937.1,1,59.0,74.09
NA,WP_006192938.1,1,61.0,79.93
rpsO,WP_006192940.1,1,54.0,73.42
NA,WP_006192941.1,1,63.0,81.47
NA,WP_006192942.1,1,56.99999999999999,71.43
NA,WP_006192943.1,1,60.0,76.94
nrdR,WP_006192944.1,1,59.0,82.76
NA,WP_006192945.1,1,62.0,80.59
pgeF,WP_006192946.1,1,67.0,82.31
NA,WP_013740709.1,1,56.00000000000001,71.49
sepF,WP_006192948.1,1,56.00000000000001,84.0
proC,WP_006192949.1,1,66.0,78.91
NA,WP_006192950.1,1,62.0,76.19
lspA,WP_006192951.1,1,56.00000000000001,76.26
NA,WP_006192952.1,1,63.0,78.08
pyrR,WP_174261619.1,1,64.0,83.14
NA,WP_013740710.1,1,48.0,55.07
NA,WP_006192955.1,1,64.0,76.93
NA,WP_006192957.1,1,60.0,74.65
tilS,WP_006192959.1,1,66.0,71.49
hpt,WP_006192960.1,1,60.0,83.53
NA,WP_013740712.1,1,65.0,82.59
NA,WP_006192963.1,1,67.0,80.36
NA,WP_006192964.1,1,64.0,88.03
truA,WP_006192965.1,1,66.0,84.34
NA,WP_006193208.1,1,51.0,59.9
NA,WP_006192992.1,1,56.00000000000001,69.57
NA,WP_009645684.1,1,51.0,55.56
NA,WP_232362359.1,1,40.0,43.44
uvrB,WP_006192995.1,1,59.0,80.09
NA,WP_232362360.1,1,49.0,49.12
NA,WP_013740714.1,1,59.0,75.4
NA,WP_155813685.1,1,46.0,50.0
NA,WP_013740715.1,1,59.0,77.43
NA,WP_006192999.1,1,57.99999999999999,70.97
NA,WP_006193000.1,1,57.99999999999999,87.08
leuS,WP_006193001.1,1,59.0,82.33
mfd,WP_006193002.1,1,61.0,77.82
NA,WP_006193003.1,1,57.99999999999999,72.07
NA,WP_006193004.1,1,57.99999999999999,72.29
NA,WP_006193005.1,1,64.0,72.61
NA,WP_013740716.1,1,64.0,76.29
NA,WP_013740717.1,1,61.0,74.1
NA,WP_232362361.1,1,56.99999999999999,75.86
NA,WP_006193010.1,1,60.0,71.32
NA,WP_006193011.1,1,50.0,59.62
NA,WP_155815092.1,1,55.00000000000001,63.24
NA,WP_006193014.1,1,57.99999999999999,65.62
NA,WP_013740718.1,1,53.0,55.56
ylqF,WP_006193016.1,1,56.00000000000001,64.85
NA,WP_006193017.1,1,53.0,56.5
NA,WP_013740719.1,1,56.00000000000001,62.73
NA,WP_006193020.1,1,55.00000000000001,62.38
NA,WP_006193021.1,1,52.0,54.46
cobI,WP_006193022.1,1,56.00000000000001,75.0
NA,WP_013740720.1,1,55.00000000000001,71.52
NA,WP_006193024.1,1,62.0,77.98
NA,WP_006193025.1,1,60.0,74.1
NA,WP_013740721.1,1,56.00000000000001,71.23
smc,WP_006193028.1,1,57.99999999999999,70.82
ftsY,WP_006193029.1,1,57.99999999999999,73.83
typA,WP_006193030.1,1,56.00000000000001,71.31
NA,WP_013740722.1,1,56.99999999999999,66.67
pepD,WP_006193033.1,1,56.99999999999999,65.96
NA,WP_006193034.1,1,53.0,74.59
murI,WP_232362375.1,1,57.99999999999999,66.4
NA,WP_006193036.1,1,57.99999999999999,66.12
NA,WP_006193037.1,1,55.00000000000001,62.66
NA,WP_006193038.1,1,56.00000000000001,61.7
NA,WP_006193039.1,1,56.00000000000001,67.27
NA,WP_267878523.1,1,57.99999999999999,69.95
hydF,WP_006193043.1,1,56.00000000000001,70.51
hypF,WP_006193044.1,1,60.0,69.79
NA,WP_013740725.1,1,55.00000000000001,72.54
NA,WP_006193048.1,1,55.00000000000001,80.77
NA,WP_006193050.1,1,57.99999999999999,72.75
scpA,WP_006193051.1,1,59.0,76.45
NA,WP_006193053.1,1,55.00000000000001,65.56
cbiD,WP_006193057.1,1,60.0,69.55
cbiE,WP_006193058.1,1,59.0,63.73
cbiT,WP_006193059.1,1,56.00000000000001,72.58
cobM,WP_006193060.1,1,60.0,77.78
NA,WP_006193061.1,1,60.0,68.04
cobJ,WP_006193062.1,1,60.0,77.22
NA,WP_006193063.1,1,57.99999999999999,66.94
NA,WP_006193064.1,1,59.0,75.12
NA,WP_006193065.1,1,59.0,66.01
cobU,WP_006193066.1,1,56.99999999999999,68.18
NA,WP_013740727.1,1,55.00000000000001,65.34
cbiB,WP_006193068.1,1,59.0,72.12
NA,WP_006193069.1,1,52.0,62.41
cobD,WP_232362362.1,1,50.0,52.41
NA,WP_006193071.1,1,52.0,54.0
NA,WP_006190994.1,1,50.0,48.78
mnmA,WP_013740729.1,1,48.0,45.48
NA,WP_006190991.1,1,51.0,56.75
NA,WP_013740730.1,1,52.0,60.69
NA,WP_006190981.1,1,49.0,58.19
NA,WP_006190979.1,1,47.0,51.22
NA,WP_006190976.1,1,51.0,53.56
NA,WP_013740732.1,1,51.0,56.33
NA,WP_006190969.1,1,50.0,53.33
NA,WP_006190968.1,1,47.0,52.54
NA,WP_006190966.1,1,48.0,58.97
NA,WP_013740733.1,1,48.0,53.88
NA,WP_013740734.1,1,51.0,55.22
NA,WP_013740735.1,1,52.0,53.59
NA,WP_013740736.1,1,53.0,65.91
NA,WP_013740737.1,1,53.0,62.9
NA,WP_006190954.1,1,55.00000000000001,61.36
carA,WP_006190952.1,1,55.00000000000001,64.66
carB,WP_006190950.1,1,54.0,66.35
pyrF,WP_006190948.1,1,54.0,66.09
pyrE,WP_006190945.1,1,52.0,57.69
NA,WP_013740738.1,1,43.0,46.54
NA,WP_006190942.1,1,51.0,51.97
lexA,WP_013740739.1,1,48.0,54.87
NA,WP_006190933.1,1,45.0,48.09
NA,WP_081443687.1,1,48.0,67.91
NA,WP_006190922.1,1,41.0,44.57
NA,WP_006190921.1,1,43.0,47.32
NA,WP_006190920.1,1,55.00000000000001,64.42
NA,WP_006190919.1,1,43.0,42.54
NA,WP_006190918.1,1,44.0,39.21
NA,WP_232362311.1,1,34.0,26.92
NA,WP_232362335.1,1,52.0,57.31
NA,WP_233275191.1,1,53.0,56.19
NA,WP_233275192.1,1,56.99999999999999,59.49
NA,WP_006190909.1,1,49.0,62.7
NA,WP_006190908.1,1,38.0,38.94
NA,WP_006190907.1,1,48.0,53.02
NA,WP_006193206.1,1,50.0,54.87
NA,WP_013740741.1,1,49.0,61.07
NA,WP_013740742.1,1,36.0,31.6
NA,WP_267878521.1,1,46.0,52.94
NA,WP_006190904.1,1,49.0,49.51
NA,WP_006190903.1,1,49.0,54.61
NA,WP_013740743.1,1,52.0,56.44
NA,WP_013740744.1,1,50.0,60.87
NA,WP_006190894.1,1,43.0,42.11
NA,WP_006193207.1,1,49.0,61.07
NA,WP_006193206.1,1,50.0,54.87
NA,WP_006190892.1,1,39.0,35.43
NA,WP_013740745.1,1,59.0,70.45
NA,WP_006190889.1,1,59.0,70.4
NA,WP_013740746.1,1,47.0,54.17
NA,WP_006190887.1,1,51.0,71.36
NA,WP_006190886.1,1,56.99999999999999,72.05
NA,WP_006190885.1,1,56.00000000000001,70.87
NA,WP_006190884.1,1,57.99999999999999,80.44
dat,WP_013740747.1,1,59.0,79.04
NA,WP_006190881.1,1,53.0,73.75
NA,WP_013740748.1,1,63.0,82.43
nth,WP_006190877.1,1,62.0,82.5
NA,WP_006190875.1,1,60.0,76.35
NA,WP_006190873.1,1,60.0,74.48
NA,WP_013740750.1,1,59.0,63.24
rpoB,WP_006190868.1,1,60.0,80.18
rpoC,WP_006190866.1,1,61.0,79.36
NA,WP_232362333.1,1,60.0,79.16
NA,WP_006190862.1,1,61.0,78.28
NA,WP_013740752.1,1,56.00000000000001,72.18
NA,WP_006190860.1,1,62.0,74.29
NA,WP_006190859.1,1,63.0,77.97
NA,WP_232362310.1,1,63.0,80.61
NA,WP_006190857.1,1,60.0,75.31
NA,WP_013740753.1,1,54.0,68.16
NA,WP_013740754.1,1,59.0,67.86
NA,WP_006190852.1,1,63.0,76.72
NA,WP_006190851.1,1,61.0,72.75
NA,WP_013740755.1,1,44.0,40.57
NA,WP_006190846.1,1,60.0,77.36
NA,WP_006190844.1,1,56.99999999999999,79.2
purE,WP_006190842.1,1,64.0,79.87
NA,WP_174261620.1,1,54.0,77.29
purM,WP_006190838.1,1,63.0,81.82
purN,WP_006190837.1,1,61.0,76.29
NA,WP_006190835.1,1,59.0,79.79
NA,WP_006190833.1,1,46.0,50.0
NA,WP_267878520.1,1,49.0,50.2
purD,WP_006190829.1,1,64.0,76.68
NA,WP_006190827.1,1,57.99999999999999,77.45
dapA,WP_006190826.1,1,59.0,78.32
NA,WP_006190825.1,1,53.0,68.0
NA,WP_006190824.1,1,56.00000000000001,72.41
NA,WP_013740757.1,1,59.0,76.67
NA,WP_013740758.1,1,50.0,50.7
NA,WP_006190817.1,1,43.0,39.24
argC,WP_006190814.1,1,61.0,77.31
argJ,WP_006190813.1,1,61.0,80.96
argB,WP_006190808.1,1,60.0,83.16
NA,WP_013740759.1,1,60.0,77.04
argF,WP_006190806.1,1,60.0,78.41
NA,WP_006190805.1,1,61.0,82.62
argH,WP_006190803.1,1,59.0,80.26
NA,WP_037367376.1,1,60.0,75.46
NA,WP_006190798.1,1,55.00000000000001,65.67
NA,WP_006190797.1,1,54.0,74.03
NA,WP_006190793.1,1,59.0,75.5
NA,WP_006190792.1,1,56.99999999999999,71.29
NA,WP_006190791.1,1,59.0,72.27
NA,WP_013740761.1,1,56.99999999999999,62.82
speD,WP_006190788.1,1,56.99999999999999,78.08
NA,WP_013740762.1,1,59.0,74.12
NA,WP_013740763.1,1,59.0,76.79
NA,WP_006190780.1,1,55.00000000000001,66.41
dapB,WP_013740764.1,1,64.0,80.31
NA,WP_006190530.1,1,60.0,78.81
NA,WP_006190529.1,1,54.0,66.67
ruvX,WP_006190525.1,1,60.0,78.57
NA,WP_006190522.1,1,55.00000000000001,66.02
NA,WP_013740765.1,1,51.0,53.06
NA,WP_232362306.1,1,45.0,51.61
NA,WP_006190514.1,1,61.0,70.77
NA,WP_169311128.1,1,54.0,51.95
NA,WP_006190507.1,1,42.0,44.26
NA,WP_006193208.1,1,51.0,59.9
mltG,WP_013740768.1,1,56.99999999999999,72.66
NA,WP_006192458.1,1,60.0,74.52
NA,WP_006192457.1,1,60.0,74.71
aroQ,WP_013740770.1,1,61.0,72.73
NA,WP_006192455.1,1,61.0,74.43
efp,WP_006192454.1,1,56.00000000000001,75.0
NA,WP_006192453.1,1,63.0,83.61
amaP,WP_006192452.1,1,60.0,71.58
NA,WP_006192451.1,1,54.0,61.63
nusB,WP_013740771.1,1,60.0,76.34
xseA,WP_013740772.1,1,61.0,71.1
xseB,WP_013740773.1,1,55.00000000000001,66.22
NA,WP_006192447.1,1,62.0,76.22
dxs,WP_013740774.1,1,62.0,77.37
NA,WP_006192445.1,1,62.0,75.19
NA,WP_006192444.1,1,56.00000000000001,75.18
argR,WP_006192443.1,1,61.0,77.46
recN,WP_006192442.1,1,59.0,76.69
NA,WP_006192441.1,1,60.0,76.3
NA,WP_006192440.1,1,57.99999999999999,73.87
NA,WP_006192439.1,1,59.0,77.49
scpB,WP_006192438.1,1,60.0,71.83
NA,WP_006192437.1,1,63.0,75.09
NA,WP_006192436.1,1,60.0,75.96
NA,WP_006192435.1,1,56.99999999999999,72.11
tyrS,WP_013740775.1,1,60.0,78.84
NA,WP_006192433.1,1,56.99999999999999,75.64
ruvC,WP_006192432.1,1,62.0,80.0
ruvA,WP_006192431.1,1,56.99999999999999,72.92
ruvB,WP_006192430.1,1,62.0,74.7
NA,WP_006192429.1,1,55.00000000000001,70.3
NA,WP_013740776.1,1,59.0,78.12
NA,WP_006192427.1,1,63.0,73.29
murQ,WP_006192426.1,1,62.0,69.18
NA,WP_013740777.1,1,56.99999999999999,68.78
NA,WP_013740778.1,1,54.0,67.0
polA,WP_006192422.1,1,55.00000000000001,66.43
mutM,WP_006192421.1,1,57.99999999999999,68.38
NA,WP_013740780.1,1,53.0,67.5
NA,WP_006192419.1,1,56.99999999999999,74.72
miaB,WP_006192418.1,1,59.0,71.72
mutS,WP_006192417.1,1,56.99999999999999,73.59
mutL,WP_006192416.1,1,59.0,73.22
NA,WP_006192415.1,1,60.0,69.29
NA,WP_013740782.1,1,54.0,67.05
def,WP_006192413.1,1,59.0,72.6
fmt,WP_006192412.1,1,61.0,74.67
NA,WP_009645200.1,1,56.00000000000001,75.28
rsmB,WP_006192410.1,1,62.0,72.35
rlmN,WP_006192409.1,1,59.0,73.02
NA,WP_006192408.1,1,53.0,66.39
NA,WP_006192407.1,1,55.00000000000001,67.38
NA,WP_006192406.1,1,57.99999999999999,63.48
NA,WP_006192405.1,1,56.00000000000001,67.4
NA,WP_006192404.1,1,61.0,70.99
pknB,WP_006192403.1,1,60.0,72.95
rsgA,WP_037367476.1,1,57.99999999999999,66.32
rpe,WP_006192401.1,1,57.99999999999999,65.85
queC,WP_006192400.1,1,57.99999999999999,73.02
folE2,WP_071585614.1,1,56.99999999999999,72.62
NA,WP_006192398.1,1,57.99999999999999,76.85
NA,WP_013740786.1,1,56.00000000000001,68.85
NA,WP_006192394.1,1,60.0,75.86
NA,WP_006192393.1,1,56.99999999999999,78.43
NA,WP_006192392.1,1,56.99999999999999,78.26
NA,WP_006192391.1,1,56.99999999999999,69.4
NA,WP_013740787.1,1,57.99999999999999,66.36
NA,WP_006192389.1,1,56.99999999999999,70.1
NA,WP_013740788.1,1,55.00000000000001,64.08
hisZ,WP_013740789.1,1,59.0,71.69
NA,WP_013740790.1,1,55.00000000000001,61.21
hisG,WP_006192384.1,1,53.0,68.54
hisD,WP_006192383.1,1,57.99999999999999,72.05
hisB,WP_006192382.1,1,57.99999999999999,72.43
hisH,WP_006192381.1,1,59.0,66.5
hisA,WP_006192380.1,1,60.0,72.65
hisF,WP_006192379.1,1,60.0,75.31
hisIE,WP_006192378.1,1,56.00000000000001,73.89
NA,WP_006192377.1,1,55.00000000000001,64.85
NA,WP_013740791.1,1,56.99999999999999,79.63
pcrA,WP_013740792.1,1,56.99999999999999,72.52
ligA,WP_006192374.1,1,57.99999999999999,72.88
NA,WP_006192373.1,1,49.0,52.36
NA,WP_006192372.1,1,52.0,55.6
queD,WP_006192371.1,1,49.0,54.31
NA,WP_006192370.1,1,49.0,64.73
pssA,WP_006192369.1,1,51.0,59.82
NA,WP_009645926.1,1,49.0,53.37
NA,WP_006192367.1,1,54.0,58.26
NA,WP_006192366.1,1,48.0,50.32
truB,WP_006192365.1,1,55.00000000000001,61.27
NA,WP_006192364.1,1,53.0,60.52
rbfA,WP_006192363.1,1,48.0,59.09
infB,WP_013740793.1,1,56.00000000000001,66.01
NA,WP_006192361.1,1,47.0,47.13
nusA,WP_006192360.1,1,54.0,62.26
NA,WP_006192359.1,1,49.0,55.32
murB,WP_006192357.1,1,51.0,53.36
NA,WP_006192356.1,1,50.0,49.67
ilvD,WP_013740794.1,1,57.99999999999999,66.91
cobO,WP_006192354.1,1,51.0,55.88
NA,WP_006192353.1,1,50.0,57.41
NA,WP_006192352.1,1,45.0,42.11
NA,WP_006192351.1,1,54.0,61.28
NA,WP_006192350.1,1,56.99999999999999,65.71
NA,WP_006192349.1,1,56.00000000000001,72.03
surE,WP_013740797.1,1,53.0,60.17
NA,WP_013740798.1,1,55.00000000000001,59.87
alaS,WP_013740799.1,1,56.00000000000001,66.47
NA,WP_006192345.1,1,56.99999999999999,61.09
NA,WP_006192342.1,1,55.00000000000001,72.53
lgt,WP_006192341.1,1,61.0,79.77
NA,WP_006192340.1,1,60.0,72.06
NA,WP_006192339.1,1,56.00000000000001,79.49
csaB,WP_006192338.1,1,59.0,73.0
NA,WP_006192337.1,1,60.0,76.3
NA,WP_013740800.1,1,56.99999999999999,72.07
prfB,WP_013740801.1,2,57.99999999999999,77.99
secA,WP_006192334.1,1,60.0,81.63
NA,WP_006192332.1,1,56.99999999999999,82.59
NA,WP_006192331.1,1,57.99999999999999,72.25
holA,WP_013740802.1,1,63.0,80.58
NA,WP_006192328.1,1,62.0,81.25
NA,WP_006192327.1,1,62.0,83.45
tkt,WP_006192326.1,1,64.0,82.57
NA,WP_006192325.1,1,60.0,76.05
NA,WP_006192323.1,1,60.0,78.75
NA,WP_013740803.1,1,61.0,70.55
fba,WP_006192319.1,1,62.0,83.44
NA,WP_006192316.1,1,56.99999999999999,78.32
NA,WP_006192315.1,1,60.0,63.49
NA,WP_006192314.1,1,57.99999999999999,81.97
NA,WP_006192313.1,1,60.0,73.81
NA,WP_013740804.1,1,56.00000000000001,70.93
NA,WP_006192310.1,1,47.0,52.49
NA,WP_013740805.1,1,56.00000000000001,70.91
addA,WP_006192302.1,1,61.0,74.88
addB,WP_013740806.1,1,63.0,79.3
NA,WP_006192299.1,1,61.0,77.96
NA,WP_006192297.1,1,54.0,77.87
NA,WP_006192295.1,1,55.00000000000001,75.54
NA,WP_006192293.1,1,64.0,82.79
NA,WP_006192292.1,1,63.0,79.1
NA,WP_006192289.1,1,65.0,77.11
NA,WP_013740808.1,1,63.0,73.82
NA,WP_006192285.1,1,62.0,75.1
NA,WP_013740809.1,1,59.0,74.07
cobN,WP_006192282.1,1,61.0,75.76
NA,WP_013740810.1,1,60.0,72.3
NA,WP_013740811.1,1,64.0,72.14
NA,WP_013740812.1,1,63.0,77.88
NA,WP_006192274.1,1,55.00000000000001,67.58
NA,WP_006192272.1,1,62.0,69.62
