gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_243830872.1,1,43.0,47.95
NA,WP_173270836.1,1,33.0,29.79
NA,WP_173270838.1,1,33.0,30.82
NA,WP_173270840.1,1,30.0,22.56
NA,WP_173270842.1,1,33.0,31.83
NA,WP_173270844.1,1,33.0,22.51
NA,WP_173270847.1,1,34.0,30.22
NA,WP_173270849.1,1,38.0,29.16
NA,WP_173270851.1,1,37.0,26.49
NA,WP_173270853.1,1,35.0,29.19
NA,WP_243830873.1,1,41.0,30.22
NA,WP_173270855.1,1,40.0,34.48
NA,WP_173269051.1,1,41.0,47.62
NA,WP_173270857.1,1,47.0,40.54
NA,WP_173270860.1,1,44.0,44.85
galE,WP_173270862.1,1,44.0,40.99
NA,WP_197905430.1,1,42.0,39.68
NA,WP_173270864.1,1,37.0,29.03
NA,WP_173270869.1,1,44.0,40.18
NA,WP_197905431.1,1,44.0,39.88
NA,WP_173270871.1,1,46.0,50.0
NA,WP_173270873.1,1,39.0,31.25
NA,WP_173270875.1,1,38.0,31.91
NA,WP_173270877.1,1,43.0,40.0
NA,WP_173270879.1,1,45.0,50.67
NA,WP_173270881.1,1,44.0,44.16
NA,WP_173270884.1,1,50.0,54.15
mgtE,WP_243830874.1,1,51.0,53.51
raiA,WP_173270886.1,1,39.0,31.0
lptB,WP_173270888.1,1,49.0,53.68
lptA,WP_173270890.1,1,46.0,46.24
lptC,WP_173270892.1,1,48.0,48.72
kdsC,WP_173270895.1,1,48.0,51.74
NA,WP_243830875.1,1,47.0,47.19
NA,WP_173270897.1,1,50.0,53.0
NA,WP_173270899.1,1,50.0,52.27
mlaE,WP_173270901.1,1,51.0,58.04
mlaD,WP_173270903.1,1,44.0,44.9
NA,WP_173270906.1,1,48.0,51.46
NA,WP_173270908.1,1,45.0,54.55
NA,WP_173270910.1,1,49.0,53.92
NA,WP_173270912.1,1,43.0,49.39
NA,WP_173270915.1,1,45.0,42.86
murA,WP_173270917.1,1,48.0,49.76
hisG,WP_173270919.1,1,44.0,46.27
hisD,WP_173270921.1,1,49.0,44.81
NA,WP_173270924.1,1,47.0,46.61
petA,WP_173270926.1,1,53.0,44.39
NA,WP_173270928.1,1,47.0,57.28
NA,WP_173270931.1,1,46.0,45.71
NA,WP_243830876.1,1,49.0,49.6
radA,WP_173270933.1,1,49.0,46.29
NA,WP_173270935.1,1,47.0,45.05
NA,WP_173270937.1,1,48.0,44.71
NA,WP_173270939.1,1,50.0,47.79
NA,WP_173270941.1,1,52.0,53.67
NA,WP_173270944.1,1,47.0,52.59
ccsA,WP_173270946.1,1,45.0,52.33
ffh,WP_173270949.1,1,50.0,49.67
rpsP,WP_194240654.1,1,46.0,34.78
rimM,WP_173270951.1,1,47.0,47.9
trmD,WP_173270953.1,1,49.0,48.85
rplS,WP_173270956.1,1,42.0,27.62
xerD,WP_173270958.1,1,49.0,50.0
NA,WP_173270960.1,1,44.0,49.93
NA,WP_173270962.1,1,48.0,51.47
NA,WP_173270964.1,1,46.0,43.93
NA,WP_173270966.1,1,42.0,43.31
NA,WP_173270969.1,1,44.0,40.43
NA,WP_173270971.1,1,42.0,39.37
NA,WP_173270973.1,1,42.0,35.66
NA,WP_173270976.1,1,48.0,51.71
NA,WP_173270978.1,1,49.0,51.97
NA,WP_173270980.1,1,49.0,51.56
NA,WP_173270982.1,1,44.0,47.41
NA,WP_173270984.1,1,43.0,47.59
NA,WP_173270986.1,1,47.0,43.6
NA,WP_173270988.1,1,48.0,44.66
NA,WP_243830877.1,1,45.0,40.93
glnE,WP_243830878.1,1,48.0,49.28
glnA,WP_173270990.1,1,47.0,41.18
NA,WP_173270992.1,1,50.0,59.92
pstA,WP_173270994.1,1,52.0,63.43
pstB,WP_173270997.1,1,49.0,55.51
phoU,WP_173270999.1,1,46.0,47.86
phoB,WP_173271001.1,1,50.0,52.89
phoR,WP_173271003.1,1,47.0,50.36
NA,WP_173271005.1,1,48.0,50.56
NA,WP_173271007.1,1,46.0,53.23
NA,WP_173271009.1,1,48.0,44.75
NA,WP_173271011.1,1,49.0,53.24
NA,WP_173271013.1,1,50.0,56.61
NA,WP_173271015.1,1,49.0,54.17
NA,WP_173271017.1,1,46.0,42.44
NA,WP_173271019.1,1,47.0,45.95
NA,WP_173271021.1,1,44.0,53.85
NA,WP_173271023.1,1,50.0,55.49
NA,WP_173271025.1,1,48.0,51.65
NA,WP_194240655.1,1,43.0,41.21
NA,WP_173271027.1,1,48.0,51.1
rsmA,WP_173271029.1,1,47.0,49.63
pdxA,WP_173271031.1,1,50.0,49.84
NA,WP_173271033.1,1,48.0,48.6
lptD,WP_173271035.1,1,48.0,51.8
NA,WP_173271037.1,1,52.0,54.89
NA,WP_173271039.1,1,49.0,47.58
minC,WP_173271041.1,1,46.0,43.98
minD,WP_173271043.1,1,45.0,41.92
minE,WP_173271045.1,1,40.0,45.45
yaaA,WP_173271047.1,1,47.0,50.4
NA,WP_173271049.1,1,48.0,49.28
NA,WP_173271051.1,1,43.0,48.08
NA,WP_173271053.1,1,43.0,38.57
NA,WP_173271055.1,1,43.0,42.27
NA,WP_173271057.1,1,41.0,36.73
NA,WP_173271059.1,1,39.0,27.23
NA,WP_173271061.1,1,35.0,25.91
NA,WP_173271062.1,1,36.0,29.15
NA,WP_173271064.1,1,38.0,35.25
NA,WP_173271066.1,1,41.0,38.52
lipA,WP_173271068.1,1,48.0,47.48
lipB,WP_173274239.1,1,49.0,49.76
NA,WP_173271070.1,1,42.0,51.76
NA,WP_243830879.1,1,46.0,49.36
rodA,WP_173271072.1,1,49.0,57.81
mrdA,WP_173271074.1,1,50.0,55.46
mreD,WP_173271076.1,1,43.0,51.57
mreC,WP_279585870.1,1,49.0,55.26
NA,WP_173271079.1,1,51.0,50.74
gatC,WP_173271081.1,1,49.0,45.35
gatA,WP_173271083.1,1,49.0,47.27
gatB,WP_173271085.1,1,47.0,44.75
NA,WP_173271087.1,1,41.0,44.69
NA,WP_173271088.1,1,43.0,48.09
htpX,WP_173271089.1,1,48.0,51.21
NA,WP_173271090.1,1,43.0,44.44
NA,WP_173271091.1,1,48.0,47.06
NA,WP_194240656.1,1,52.0,52.36
NA,WP_173271092.1,1,44.0,50.85
exbB,WP_173271094.1,1,47.0,47.06
NA,WP_173271096.1,1,45.0,46.44
NA,WP_173271098.1,1,41.0,45.24
NA,WP_173271100.1,1,48.0,46.88
serB,WP_173271102.1,1,45.0,43.77
NA,WP_173271104.1,1,40.0,39.2
NA,WP_173271106.1,1,45.0,52.58
NA,WP_173271108.1,1,45.0,40.62
guaB,WP_173271110.1,1,48.0,42.56
guaA,WP_173271112.1,1,47.0,44.68
tadA,WP_173271114.1,1,50.0,44.17
cheD,WP_173271116.1,1,45.0,45.05
NA,WP_173271118.1,1,46.0,42.82
NA,WP_173271120.1,1,44.0,47.54
NA,WP_173271122.1,1,47.0,44.26
htpG,WP_173271124.1,1,44.0,43.96
NA,WP_173271126.1,1,43.0,47.17
NA,WP_173271128.1,1,41.0,40.8
NA,WP_173271130.1,1,48.0,49.58
NA,WP_173271132.1,1,46.0,45.76
NA,WP_173271134.1,1,45.0,41.48
NA,WP_173271136.1,1,46.0,48.61
mutS,WP_173271138.1,1,48.0,46.3
NA,WP_173271140.1,1,44.0,50.91
NA,WP_173271142.1,1,45.0,50.17
NA,WP_173271144.1,1,46.0,47.14
NA,WP_173271146.1,1,48.0,51.76
NA,WP_173271148.1,1,47.0,50.24
NA,WP_197905432.1,1,48.0,50.73
NA,WP_197905433.1,1,44.0,45.57
NA,WP_173271150.1,1,43.0,42.17
NA,WP_173271152.1,1,48.0,53.41
NA,WP_173270778.1,1,49.0,47.78
NA,WP_173271156.1,1,34.0,24.27
NA,WP_243830915.1,1,41.0,33.85
csrA,WP_173271160.1,1,42.0,33.82
alaS,WP_173271162.1,1,47.0,43.09
NA,WP_173271164.1,1,44.0,42.11
recA,WP_173271166.1,1,46.0,41.98
NA,WP_173271168.1,1,51.0,44.0
NA,WP_173271170.1,1,43.0,46.28
NA,WP_173271172.1,1,45.0,47.31
NA,WP_173271174.1,1,48.0,49.32
NA,WP_173271176.1,1,47.0,46.67
NA,WP_173271180.1,1,48.0,52.1
NA,WP_173271184.1,1,47.0,45.56
NA,WP_173271186.1,1,50.0,49.44
NA,WP_173271192.1,1,47.0,53.75
NA,WP_173271194.1,1,42.0,42.61
NA,WP_173271196.1,1,38.0,36.67
NA,WP_173271198.1,1,49.0,52.81
NA,WP_173270778.1,1,48.0,46.67
NA,WP_173271202.1,1,48.0,52.15
NA,WP_173269093.1,1,47.0,45.56
NA,WP_173271204.1,1,42.0,43.1
NA,WP_173271206.1,1,52.0,50.85
istB,WP_173271208.1,1,51.0,53.59
NA,WP_173271210.1,1,43.0,41.43
NA,WP_173271214.1,1,42.0,42.15
NA,WP_173271216.1,1,43.0,42.48
NA,WP_173271218.1,1,43.0,44.14
trpS,WP_173271220.1,1,45.0,48.31
NA,WP_173271222.1,1,47.0,46.81
pcnB,WP_173271224.1,1,47.0,40.25
folK,WP_243830881.1,1,50.0,51.95
panB,WP_173271227.1,1,51.0,47.49
panC,WP_173271229.1,1,46.0,44.32
NA,WP_173271231.1,1,47.0,46.43
NA,WP_173271233.1,1,44.0,46.28
NA,WP_173271235.1,1,42.0,42.62
ppc,WP_173271237.1,1,45.0,45.05
ppa,WP_173271239.1,1,44.0,38.55
NA,WP_173271241.1,1,46.0,40.76
thiI,WP_173271243.1,1,46.0,46.06
NA,WP_243830882.1,1,44.0,44.04
NA,WP_173271245.1,1,49.0,46.34
rnr,WP_173271247.1,1,45.0,41.3
rlmB,WP_173271248.1,1,45.0,40.17
NA,WP_173271250.1,1,42.0,40.77
fnr,WP_173271252.1,1,42.0,36.67
pal,WP_173271254.1,1,43.0,34.09
pepN,WP_173271256.1,1,44.0,41.11
NA,WP_173271259.1,1,45.0,43.25
NA,WP_173271261.1,1,46.0,41.87
NA,WP_173271262.1,1,45.0,40.0
NA,WP_173271264.1,1,45.0,35.94
NA,WP_173271266.1,1,45.0,44.68
NA,WP_173271268.1,1,41.0,46.56
NA,WP_173271270.1,1,46.0,45.1
flgM,WP_173271272.1,1,43.0,31.63
flgA,WP_173271274.1,1,46.0,44.59
NA,WP_173271276.1,1,45.0,45.69
NA,WP_173271278.1,1,46.0,43.82
flgB,WP_173271280.1,1,46.0,40.65
flgC,WP_173271282.1,1,46.0,55.12
NA,WP_173271284.1,1,46.0,47.73
NA,WP_173271286.1,1,47.0,42.35
NA,WP_173271288.1,1,49.0,47.9
flgG,WP_173271290.1,1,46.0,47.24
NA,WP_173271292.1,1,48.0,44.59
NA,WP_173271294.1,1,48.0,45.35
NA,WP_243830883.1,1,49.0,51.61
flgK,WP_173271296.1,1,46.0,43.16
flgL,WP_173271298.1,1,47.0,46.76
NA,WP_173271300.1,1,49.0,49.23
NA,WP_173271302.1,1,45.0,45.34
NA,WP_173271304.1,1,49.0,47.58
NA,WP_173271306.1,1,47.0,46.5
neuB,WP_173271308.1,1,48.0,47.26
neuC,WP_173271310.1,1,48.0,45.24
NA,WP_173271312.1,1,46.0,47.51
NA,WP_173271314.1,1,48.0,40.18
NA,WP_243830884.1,1,46.0,50.87
NA,WP_173271316.1,1,47.0,48.7
NA,WP_173271318.1,1,45.0,47.04
NA,WP_173271320.1,1,46.0,43.19
NA,WP_173271322.1,1,47.0,42.67
NA,WP_173271324.1,1,41.0,31.2
NA,WP_173271326.1,1,37.0,34.51
fliD,WP_173271328.1,1,45.0,42.48
fliS,WP_173271330.1,1,45.0,45.52
NA,WP_173271332.1,1,42.0,45.45
NA,WP_173271334.1,1,46.0,45.96
NA,WP_173271336.1,1,47.0,44.92
NA,WP_173271338.1,1,46.0,44.4
fliE,WP_173271340.1,1,46.0,44.66
fliF,WP_173271342.1,1,48.0,47.3
fliG,WP_173271344.1,1,49.0,48.19
NA,WP_173271346.1,1,45.0,44.07
fliI,WP_243830916.1,1,50.0,44.26
fliJ,WP_173271350.1,1,46.0,44.2
NA,WP_173271352.1,1,52.0,45.37
NA,WP_173271354.1,1,51.0,50.46
motA,WP_173271356.1,1,46.0,43.8
motB,WP_173271358.1,1,47.0,46.48
NA,WP_173271360.1,1,47.0,49.46
fliM,WP_173271362.1,1,45.0,48.48
fliN,WP_173271364.1,1,50.0,47.86
fliO,WP_173271366.1,1,49.0,46.77
fliP,WP_173271368.1,1,44.0,55.1
fliQ,WP_173271370.1,1,47.0,56.25
fliR,WP_173271372.1,1,45.0,47.2
flhB,WP_173271374.1,1,44.0,43.56
flhA,WP_173271376.1,1,49.0,50.22
flhF,WP_173271378.1,1,48.0,46.92
NA,WP_173271380.1,1,46.0,45.61
NA,WP_173271382.1,1,47.0,43.97
NA,WP_173274246.1,1,43.0,40.65
NA,WP_243830885.1,1,42.0,41.71
NA,WP_173271384.1,1,47.0,42.33
NA,WP_173271386.1,1,43.0,42.14
NA,WP_173271388.1,1,48.0,43.18
NA,WP_173271390.1,1,42.0,42.68
NA,WP_173271392.1,1,44.0,45.45
NA,WP_173271394.1,1,43.0,47.62
NA,WP_173271396.1,1,45.0,47.95
NA,WP_173271398.1,1,41.0,40.6
NA,WP_173271400.1,1,48.0,47.27
NA,WP_173271402.1,1,45.0,47.94
NA,WP_173271404.1,1,44.0,51.25
NA,WP_173271406.1,1,46.0,41.12
NA,WP_173271408.1,1,45.0,40.18
trxB,WP_173274248.1,1,47.0,43.14
NA,WP_173271410.1,1,46.0,42.83
NA,WP_173271412.1,1,45.0,46.31
NA,WP_173271414.1,1,49.0,48.31
crcB,WP_173271416.1,1,47.0,50.83
serS,WP_173271418.1,1,49.0,47.02
NA,WP_173271420.1,1,45.0,38.83
NA,WP_173271422.1,1,49.0,53.07
NA,WP_197905435.1,1,42.0,40.22
NA,WP_173271424.1,1,37.0,31.13
NA,WP_173271426.1,1,47.0,47.21
NA,WP_173271428.1,1,48.0,50.9
NA,WP_173271430.1,1,44.0,40.91
NA,WP_173271432.1,1,45.0,43.55
NA,WP_173271434.1,1,45.0,48.49
NA,WP_173271436.1,1,41.0,38.36
NA,WP_173271438.1,1,38.0,41.76
NA,WP_173271440.1,1,42.0,44.19
NA,WP_173271442.1,1,40.0,44.06
NA,WP_173271444.1,1,45.0,48.44
NA,WP_173271446.1,1,46.0,44.86
NA,WP_173271448.1,1,49.0,51.48
NA,WP_173271450.1,1,51.0,55.73
NA,WP_173271452.1,1,53.0,60.11
NA,WP_173271454.1,1,51.0,56.42
NA,WP_173271456.1,1,51.0,59.7
NA,WP_173271458.1,1,50.0,51.61
NA,WP_173271460.1,1,51.0,60.58
NA,WP_173271462.1,1,41.0,43.75
NA,WP_243830886.1,1,51.0,55.14
NA,WP_173271464.1,1,45.0,43.59
NA,WP_173271466.1,1,44.0,39.02
folD,WP_173271468.1,1,49.0,44.96
NA,WP_173271470.1,1,45.0,43.29
NA,WP_173271472.1,1,43.0,43.58
NA,WP_173271474.1,1,44.0,44.79
NA,WP_173271476.1,1,45.0,42.15
NA,WP_173271478.1,1,45.0,42.9
NA,WP_173271480.1,1,43.0,37.13
NA,WP_173271482.1,1,47.0,43.48
NA,WP_173271484.1,1,49.0,49.21
NA,WP_173271488.1,1,51.0,54.21
NA,WP_173271490.1,1,48.0,45.57
NA,WP_243830887.1,1,45.0,44.0
NA,WP_173271492.1,1,48.0,52.15
NA,WP_173271494.1,1,48.0,46.99
NA,WP_173269099.1,1,49.0,49.02
NA,WP_173269095.1,1,52.0,57.01
NA,WP_173271496.1,1,49.0,49.9
NA,WP_173271500.1,1,51.0,56.07
NA,WP_173271184.1,1,47.0,45.56
NA,WP_173271506.1,1,48.0,53.01
NA,WP_173271508.1,1,47.0,47.14
NA,WP_173271512.1,1,52.0,56.41
NA,WP_173271514.1,1,48.0,53.41
NA,WP_173271184.1,1,47.0,45.56
NA,WP_173271192.1,1,47.0,53.75
NA,WP_173271520.1,1,45.0,38.99
NA,WP_173271522.1,1,47.0,44.67
NA,WP_173271524.1,1,48.0,49.72
NA,WP_173271526.1,1,46.0,31.76
NA,WP_173271528.1,1,47.0,44.5
NA,WP_173271530.1,1,45.0,43.88
mpl,WP_173271531.1,1,48.0,43.47
NA,WP_173271533.1,1,42.0,43.4
NA,WP_173269095.1,1,51.0,56.07
NA,WP_173269854.1,1,50.0,50.49
NA,WP_173271535.1,1,41.0,38.03
NA,WP_173271537.1,1,46.0,45.45
NA,WP_173271540.1,1,40.0,38.54
NA,WP_243830923.1,1,46.0,33.33
hrpB,WP_243830921.1,1,48.0,45.09
NA,WP_173271544.1,1,40.0,36.07
hemL,WP_173271546.1,1,48.0,44.36
thiE,WP_173271548.1,1,49.0,47.55
NA,WP_173271550.1,1,45.0,45.57
rpiA,WP_173271552.1,1,47.0,43.4
NA,WP_173271554.1,1,48.0,49.04
NA,WP_173271556.1,1,49.0,49.38
NA,WP_173271558.1,1,47.0,46.6
ilvA,WP_173271560.1,1,48.0,46.6
NA,WP_173271562.1,1,44.0,43.67
NA,WP_173271564.1,1,46.0,48.31
queG,WP_173271566.1,1,48.0,47.07
tsaE,WP_173271574.1,1,46.0,45.91
NA,WP_173271576.1,1,43.0,41.17
NA,WP_173271578.1,1,45.0,44.1
NA,WP_173271580.1,1,38.0,35.87
NA,WP_243830888.1,1,42.0,39.68
NA,WP_173271582.1,1,47.0,46.96
NA,WP_173271584.1,1,48.0,43.32
NA,WP_173271586.1,1,47.0,43.6
NA,WP_173271588.1,1,46.0,47.9
NA,WP_173271590.1,1,45.0,44.16
NA,WP_173271593.1,1,45.0,48.37
NA,WP_173271595.1,1,43.0,41.78
dapA,WP_207710560.1,1,48.0,40.99
bamC,WP_173271597.1,1,46.0,40.0
purL,WP_173271599.1,1,48.0,44.69
NA,WP_173271601.1,1,45.0,39.37
NA,WP_173271603.1,1,41.0,41.11
NA,WP_173271605.1,1,46.0,42.73
NA,WP_173271607.1,1,44.0,52.55
NA,WP_173271609.1,1,50.0,56.49
NA,WP_173271611.1,1,49.0,61.69
NA,WP_173271613.1,1,50.0,55.46
NA,WP_173271615.1,1,47.0,49.32
NA,WP_173271617.1,1,51.0,48.89
NA,WP_173271619.1,1,51.0,58.06
NA,WP_173271627.1,1,47.0,51.53
ettA,WP_173271630.1,1,49.0,46.62
glyA,WP_173271632.1,1,47.0,43.24
nrdR,WP_173271635.1,1,46.0,46.58
ribD,WP_243830889.1,1,51.0,47.92
NA,WP_173271637.1,1,46.0,42.31
ribBA,WP_173271640.1,1,47.0,43.65
ribE,WP_173271642.1,1,44.0,38.19
nusB,WP_173271644.1,1,44.0,38.56
thiL,WP_173271647.1,1,48.0,42.86
NA,WP_173271650.1,1,49.0,50.14
NA,WP_243830890.1,1,42.0,44.74
NA,WP_173271652.1,1,48.0,52.67
queD,WP_173271654.1,1,46.0,49.57
NA,WP_173271656.1,1,46.0,42.25
NA,WP_173271658.1,1,46.0,50.0
NA,WP_173271660.1,1,45.0,48.1
aspS,WP_173271662.1,1,46.0,44.44
nadA,WP_173271664.1,1,47.0,45.58
ruvC,WP_173271666.1,1,47.0,48.78
ruvA,WP_173271668.1,1,47.0,49.53
ruvB,WP_173271670.1,1,48.0,45.12
tolQ,WP_173271672.1,1,48.0,48.09
NA,WP_173271674.1,1,48.0,50.0
tolA,WP_173271676.1,1,50.0,43.65
tolB,WP_173271679.1,1,45.0,42.32
NA,WP_173271682.1,1,50.0,45.54
ybgF,WP_173271685.1,1,48.0,42.37
queC,WP_173271689.1,1,48.0,40.36
NA,WP_173271692.1,1,49.0,44.31
NA,WP_173271694.1,1,45.0,45.33
glnL,WP_243830891.1,1,44.0,45.58
ntrC,WP_173271697.1,1,50.0,48.2
NA,WP_173271699.1,1,45.0,42.19
NA,WP_243830892.1,1,47.0,50.38
NA,WP_173271701.1,1,43.0,36.89
asd,WP_173271703.1,1,45.0,46.18
NA,WP_173271705.1,1,44.0,39.24
NA,WP_173271708.1,1,40.0,30.0
NA,WP_173271718.1,1,46.0,46.43
NA,WP_173271720.1,1,47.0,46.2
NA,WP_173271722.1,1,41.0,32.95
NA,WP_173271724.1,1,46.0,49.15
NA,WP_173271725.1,1,44.0,45.06
NA,WP_173271727.1,1,46.0,44.3
NA,WP_173271729.1,1,43.0,42.25
cysS,WP_173271731.1,1,44.0,41.7
NA,WP_173271740.1,1,45.0,44.93
NA,WP_173271742.1,1,45.0,45.82
gloB,WP_173271744.1,1,45.0,44.66
NA,WP_173271746.1,1,44.0,43.43
rnhA,WP_173271748.1,1,46.0,46.81
dnaQ,WP_173274258.1,1,47.0,51.34
NA,WP_173271750.1,1,41.0,36.36
NA,WP_173271752.1,1,45.0,45.95
hrpA,WP_173271754.1,1,46.0,46.28
NA,WP_243830893.1,1,53.0,41.36
NA,WP_173271756.1,1,52.0,57.41
NA,WP_173271758.1,1,44.0,45.36
NA,WP_173271760.1,1,44.0,37.21
NA,WP_173271762.1,1,45.0,39.13
NA,WP_173271764.1,1,38.0,40.0
sucC,WP_173271766.1,1,48.0,47.48
sucD,WP_173271768.1,1,51.0,46.48
NA,WP_173271770.1,1,48.0,46.05
NA,WP_243830894.1,1,47.0,44.69
rluD,WP_173271772.1,1,51.0,50.59
pgeF,WP_173271774.1,1,49.0,45.38
NA,WP_173271776.1,1,48.0,53.02
nadC,WP_173271778.1,1,47.0,46.89
ampD,WP_173271780.1,1,48.0,42.86
NA,WP_173271782.1,1,45.0,40.74
NA,WP_173271784.1,1,47.0,47.85
NA,WP_173271786.1,1,48.0,48.34
aceE,WP_173271788.1,1,48.0,45.61
aceF,WP_173271790.1,1,51.0,50.35
lpdA,WP_173271792.1,1,51.0,53.55
NA,WP_173271794.1,1,28.999999999999996,20.92
NA,WP_173271796.1,1,43.0,36.23
NA,WP_173271798.1,1,40.0,32.43
NA,WP_173271799.1,1,44.0,47.62
ald,WP_173271801.1,1,51.0,49.45
NA,WP_173271802.1,1,47.0,46.31
NA,WP_173271803.1,1,53.0,44.44
NA,WP_173271804.1,1,49.0,45.11
NA,WP_173271805.1,1,42.0,43.47
NA,WP_173271806.1,1,43.0,43.04
NA,WP_173271808.1,1,43.0,45.69
earP,WP_173271810.1,1,44.0,44.83
efp,WP_173271812.1,1,43.0,44.07
NA,WP_173271814.1,1,47.0,47.51
NA,WP_197905436.1,1,43.0,42.72
NA,WP_173271816.1,1,44.0,41.48
NA,WP_173271818.1,1,46.0,45.16
NA,WP_173271820.1,1,48.0,42.6
NA,WP_173271822.1,1,46.0,50.57
NA,WP_173271824.1,1,48.0,50.35
nfsB,WP_173271826.1,1,45.0,40.87
NA,WP_197905437.1,1,42.0,46.76
parA,WP_173271830.1,1,48.0,42.79
NA,WP_173271832.1,1,54.0,39.25
NA,WP_173271834.1,1,47.0,48.89
NA,WP_173271836.1,1,47.0,38.58
NA,WP_173271845.1,1,44.0,45.75
NA,WP_173271847.1,1,43.0,36.7
NA,WP_173271849.1,1,41.0,43.86
NA,WP_173271851.1,1,40.0,44.56
NA,WP_173271853.1,1,44.0,41.12
NA,WP_173271855.1,1,42.0,30.83
NA,WP_173271857.1,1,42.0,40.68
NA,WP_173271859.1,1,46.0,43.97
NA,WP_173271861.1,1,43.0,43.67
NA,WP_173274263.1,1,48.0,42.38
NA,WP_173271863.1,1,43.0,54.2
NA,WP_173271865.1,1,46.0,50.0
NA,WP_173271867.1,1,48.0,46.67
NA,WP_173271869.1,1,47.0,47.51
NA,WP_197905438.1,1,49.0,47.28
NA,WP_173271871.1,1,45.0,45.45
rimO,WP_173271873.1,1,48.0,44.99
NA,WP_173271875.1,1,47.0,44.13
NA,WP_173271877.1,1,44.0,46.44
NA,WP_173271879.1,1,45.0,44.38
yegQ,WP_173271881.1,1,46.0,46.57
NA,WP_173271883.1,1,41.0,44.74
NA,WP_173271885.1,1,50.0,57.3
NA,WP_173271887.1,1,46.0,40.93
NA,WP_173271889.1,1,43.0,44.87
NA,WP_173271891.1,1,43.0,45.7
NA,WP_173271893.1,1,45.0,42.91
NA,WP_173271895.1,1,46.0,53.31
cysM,WP_173271897.1,1,50.0,48.8
NA,WP_173271898.1,1,44.0,41.94
NA,WP_173271899.1,1,45.0,42.41
NA,WP_243830895.1,1,47.0,44.05
NA,WP_173274266.1,1,43.0,43.07
NA,WP_173271900.1,1,49.0,48.32
NA,WP_173271901.1,1,51.0,54.05
NA,WP_173271902.1,1,51.0,53.9
nagZ,WP_243830896.1,1,48.0,43.3
NA,WP_173271904.1,1,45.0,47.61
NA,WP_173271906.1,1,47.0,48.98
murB,WP_173271907.1,1,45.0,46.22
NA,WP_173271908.1,1,48.0,55.01
NA,WP_173271909.1,1,44.0,32.48
NA,WP_173271910.1,1,42.0,47.02
NA,WP_173271912.1,1,47.0,49.25
thiC,WP_173271914.1,1,49.0,50.23
NA,WP_173271916.1,1,50.0,48.88
thiS,WP_173271918.1,1,42.0,35.59
NA,WP_173271920.1,1,51.0,53.75
NA,WP_173271922.1,1,37.0,33.83
NA,WP_173271924.1,1,38.0,34.94
NA,WP_173271926.1,1,36.0,30.61
NA,WP_173271928.1,1,48.0,55.24
mfd,WP_173271930.1,1,49.0,51.26
NA,WP_173271932.1,1,45.0,51.87
NA,WP_173271934.1,1,44.0,41.72
NA,WP_173271936.1,1,46.0,39.57
NA,WP_173271938.1,1,45.0,48.85
NA,WP_173271940.1,1,46.0,49.88
lolD,WP_173271942.1,1,48.0,48.65
NA,WP_173271944.1,1,46.0,47.79
NA,WP_173271946.1,1,47.0,46.67
uvrC,WP_243830800.1,1,47.0,47.78
pgsA,WP_173271950.1,1,45.0,42.93
NA,WP_173271952.1,1,47.0,52.18
NA,WP_173271954.1,1,41.0,40.33
NA,WP_173271956.1,1,45.0,48.48
NA,WP_207710561.1,1,51.0,44.44
NA,WP_173271959.1,1,52.0,57.95
NA,WP_173271961.1,1,49.0,56.96
NA,WP_173271963.1,1,45.0,47.77
NA,WP_173271965.1,1,54.0,62.96
NA,WP_173271966.1,1,43.0,38.46
NA,WP_173271968.1,1,47.0,51.83
NA,WP_173271970.1,1,51.0,58.1
NA,WP_173271972.1,1,48.0,53.16
NA,WP_173271974.1,1,48.0,44.16
NA,WP_173271976.1,1,50.0,49.56
NA,WP_173271977.1,1,45.0,49.02
NA,WP_173271979.1,1,46.0,40.0
NA,WP_173271981.1,1,43.0,50.82
NA,WP_173271983.1,1,46.0,42.71
NA,WP_173271985.1,1,42.0,45.28
NA,WP_173271987.1,1,47.0,48.48
NA,WP_173271989.1,1,38.0,45.83
dapE,WP_173271991.1,1,49.0,50.54
NA,WP_173271992.1,1,46.0,42.06
NA,WP_173271994.1,1,48.0,42.76
NA,WP_173271996.1,1,48.0,44.63
glnD,WP_173271998.1,1,47.0,51.95
map,WP_173272000.1,1,47.0,49.4
rpsB,WP_173272001.1,1,41.0,32.07
tsf,WP_173272003.1,1,45.0,38.44
pyrH,WP_173272005.1,1,47.0,44.16
frr,WP_173272007.1,1,45.0,36.36
NA,WP_194240651.1,1,45.0,42.74
NA,WP_173272011.1,1,43.0,43.13
rseP,WP_173272013.1,1,44.0,43.33
bamA,WP_173272014.1,1,44.0,41.69
NA,WP_173272022.1,1,41.0,38.24
lpxD,WP_173272024.1,1,45.0,37.54
fabZ,WP_173272025.1,1,46.0,44.12
lpxA,WP_173272027.1,1,43.0,38.06
lpxB,WP_243830801.1,1,47.0,43.72
rnhB,WP_173272029.1,1,48.0,42.86
NA,WP_173272031.1,1,39.0,40.63
NA,WP_173272033.1,1,45.0,30.65
NA,WP_173272035.1,1,41.0,39.69
NA,WP_279585859.1,1,45.0,40.91
ykgO,WP_084205718.1,1,40.0,34.38
NA,WP_173272039.1,1,47.0,43.08
tsaB,WP_173272041.1,1,49.0,48.37
NA,WP_173272043.1,1,47.0,45.33
NA,WP_173272045.1,1,46.0,45.77
