gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_268007078.1,1,55.00000000000001,64.85
NA,WP_268007079.1,1,53.0,64.65
NA,WP_268007080.1,1,54.0,61.47
NA,WP_268008421.1,1,54.0,62.04
NA,WP_268007081.1,1,55.00000000000001,60.05
NA,WP_268007082.1,1,56.00000000000001,65.22
NA,WP_268007083.1,1,51.0,54.51
NA,WP_268007084.1,1,54.0,66.21
NA,WP_268007085.1,1,55.00000000000001,64.29
NA,WP_268007086.1,1,56.99999999999999,65.28
NA,WP_268007087.1,1,56.00000000000001,67.46
msrB,WP_268007088.1,1,56.00000000000001,66.91
NA,WP_268007089.1,1,57.99999999999999,66.07
NA,WP_268007090.1,1,59.0,71.54
NA,WP_268007092.1,1,59.0,72.89
NA,WP_268007093.1,1,57.99999999999999,70.57
NA,WP_268007094.1,1,49.0,58.06
NA,WP_268007095.1,1,54.0,64.43
NA,WP_268008422.1,1,56.99999999999999,66.8
NA,WP_268007096.1,1,56.00000000000001,71.6
NA,WP_268007097.1,1,56.99999999999999,72.73
coaA,WP_268007098.1,1,54.0,67.52
NA,WP_268007099.1,1,59.0,63.88
NA,WP_268007101.1,1,59.0,67.88
NA,WP_268007102.1,1,61.0,72.26
NA,WP_268007103.1,1,56.00000000000001,68.22
NA,WP_268007104.1,1,59.0,73.12
NA,WP_268007105.1,1,61.0,75.29
NA,WP_268007106.1,1,56.99999999999999,70.9
NA,WP_268007107.1,1,56.99999999999999,75.69
NA,WP_268007108.1,1,57.99999999999999,71.96
NA,WP_268007109.1,1,54.0,67.95
NA,WP_268007110.1,1,57.99999999999999,68.69
NA,WP_268008423.1,1,54.0,69.81
NA,WP_268007111.1,1,53.0,61.54
NA,WP_268008424.1,1,52.0,63.75
NA,WP_268007112.1,1,49.0,58.1
NA,WP_268007113.1,1,53.0,58.33
NA,WP_268007114.1,1,52.0,65.25
NA,WP_268007115.1,1,55.00000000000001,65.49
NA,WP_268007116.1,1,59.0,73.96
NA,WP_268007117.1,1,56.00000000000001,69.58
NA,WP_268007118.1,1,56.99999999999999,71.5
NA,WP_268007119.1,1,52.0,65.34
NA,WP_268007120.1,1,53.0,66.6
NA,WP_268007121.1,1,55.00000000000001,61.9
NA,WP_268007122.1,1,49.0,50.93
NA,WP_268007123.1,1,41.0,42.03
NA,WP_268007124.1,1,44.0,44.16
kdpA,WP_268007125.1,1,49.0,52.95
kdpB,WP_268007126.1,1,50.0,54.22
kdpC,WP_268007127.1,1,48.0,49.16
NA,WP_268007128.1,1,48.0,47.81
NA,WP_268007129.1,1,47.0,46.01
NA,WP_268007130.1,1,49.0,47.45
NA,WP_268007131.1,1,48.0,46.9
NA,WP_268007132.1,1,44.0,43.93
NA,WP_268007133.1,1,43.0,36.47
NA,WP_268007134.1,1,40.0,35.78
NA,WP_268007135.1,1,46.0,41.3
NA,WP_268007136.1,1,43.0,44.31
NA,WP_268007137.1,1,44.0,46.17
NA,WP_268007138.1,1,48.0,43.78
NA,WP_268008425.1,1,43.0,51.39
NA,WP_268008426.1,1,43.0,47.3
NA,WP_268007139.1,1,42.0,49.32
NA,WP_268007140.1,1,45.0,50.0
NA,WP_268007141.1,1,49.0,57.53
NA,WP_268007142.1,1,46.0,50.63
NA,WP_268007144.1,1,50.0,42.11
NA,WP_268007145.1,1,55.00000000000001,64.71
NA,WP_268007146.1,1,48.0,51.52
NA,WP_268007147.1,1,54.0,56.14
NA,WP_268007148.1,1,56.00000000000001,57.45
NA,WP_268007149.1,1,56.00000000000001,65.94
NA,WP_268007150.1,1,59.0,77.17
tenA,WP_268007152.1,1,56.99999999999999,71.7
thiD,WP_268007153.1,1,63.0,75.92
thiM,WP_268007154.1,1,62.0,71.37
thiE,WP_268007155.1,1,59.0,62.95
NA,WP_268007156.1,1,56.99999999999999,51.92
NA,WP_268007157.1,1,55.00000000000001,59.56
NA,WP_268007159.1,1,52.0,64.29
NA,WP_268007160.1,1,50.0,55.17
NA,WP_268007161.1,1,52.0,54.94
NA,WP_268007163.1,1,56.99999999999999,67.14
ilvE,WP_268007165.1,1,56.00000000000001,66.67
ilvD,WP_268007166.1,1,59.0,69.6
ilvB,WP_268008427.1,1,60.0,69.33
ilvN,WP_268007167.1,1,56.99999999999999,74.25
ilvC,WP_268007168.1,1,56.99999999999999,61.83
NA,WP_268008428.1,1,56.99999999999999,67.46
leuB,WP_268007169.1,1,60.0,68.38
leuC,WP_268007170.1,1,60.0,69.94
leuD,WP_268007171.1,1,53.0,61.98
NA,WP_268007172.1,1,56.99999999999999,63.21
NA,WP_268007173.1,1,57.99999999999999,72.33
NA,WP_268007174.1,1,54.0,64.67
NA,WP_268007175.1,1,54.0,55.56
NA,WP_268007176.1,1,54.0,63.04
NA,WP_268007177.1,1,54.0,63.24
NA,WP_268007178.1,1,56.99999999999999,58.93
NA,WP_268007179.1,1,48.0,48.44
NA,WP_268007180.1,1,59.0,66.47
NA,WP_268007181.1,1,57.99999999999999,62.79
NA,WP_268007182.1,1,55.00000000000001,67.43
NA,WP_268007183.1,1,57.99999999999999,71.27
NA,WP_268007184.1,1,50.0,58.7
NA,WP_268007185.1,1,56.99999999999999,61.41
NA,WP_268007186.1,1,53.0,63.3
speD,WP_021296972.1,1,49.0,44.07
NA,WP_268007187.1,1,52.0,58.49
NA,WP_268007189.1,1,52.0,49.74
NA,WP_268007190.1,1,50.0,55.93
NA,WP_268007191.1,1,53.0,53.57
NA,WP_268007192.1,1,56.00000000000001,61.76
NA,WP_268007193.1,1,50.0,49.37
NA,WP_268007194.1,1,53.0,60.48
NA,WP_268008429.1,1,53.0,65.41
NA,WP_268007195.1,1,56.99999999999999,60.0
NA,WP_268007196.1,1,49.0,46.43
NA,WP_268007198.1,1,61.0,66.13
NA,WP_268007199.1,1,51.0,55.1
NA,WP_268007200.1,1,53.0,65.66
NA,WP_268007201.1,1,53.0,63.16
NA,WP_268007202.1,1,57.99999999999999,74.07
NA,WP_268007203.1,1,57.99999999999999,66.54
ppdK,WP_268007204.1,1,59.0,70.4
NA,WP_268007205.1,1,52.0,61.34
NA,WP_268007206.1,1,55.00000000000001,61.59
NA,WP_268007207.1,1,62.0,75.86
NA,WP_268007208.1,1,53.0,59.17
NA,WP_268007209.1,1,54.0,63.3
NA,WP_268007210.1,1,57.99999999999999,68.0
NA,WP_268007211.1,1,52.0,61.54
NA,WP_268007212.1,1,50.0,62.3
NA,WP_268007213.1,1,56.00000000000001,57.48
NA,WP_268007214.1,1,54.0,65.56
NA,WP_268007216.1,1,52.0,65.24
NA,WP_268007217.1,1,56.00000000000001,64.68
NA,WP_268007218.1,1,52.0,52.22
NA,WP_268007219.1,1,45.0,47.83
NA,WP_021296303.1,1,46.0,42.11
NA,WP_268008430.1,1,56.99999999999999,54.39
NA,WP_268007220.1,1,48.0,50.93
pabB,WP_268007221.1,1,55.00000000000001,62.76
NA,WP_268007222.1,1,56.99999999999999,64.18
NA,WP_268007223.1,1,51.0,56.45
NA,WP_268007224.1,1,52.0,60.27
NA,WP_268007225.1,1,51.0,57.42
NA,WP_268007226.1,1,49.0,61.01
NA,WP_268007227.1,1,48.0,55.48
NA,WP_268007228.1,1,52.0,71.28
NA,WP_268007229.1,1,48.0,57.94
NA,WP_268007230.1,1,53.0,55.68
NA,WP_268007231.1,1,46.0,38.6
NA,WP_268007232.1,1,51.0,54.09
NA,WP_268007233.1,1,55.00000000000001,56.52
NA,WP_268007234.1,1,50.0,53.64
NA,WP_268007235.1,1,51.0,52.51
NA,WP_268007236.1,1,53.0,57.69
NA,WP_268007237.1,1,48.0,53.23
NA,WP_268007238.1,1,52.0,56.29
NA,WP_268007239.1,1,53.0,59.97
NA,WP_268007240.1,1,51.0,60.0
NA,WP_268008358.1,1,48.0,52.9
NA,WP_268007241.1,1,53.0,52.27
NA,WP_268007242.1,1,50.0,47.97
NA,WP_268007243.1,1,47.0,50.0
NA,WP_268007244.1,1,47.0,37.5
NA,WP_268007245.1,1,50.0,51.42
NA,WP_268007246.1,1,46.0,54.29
NA,WP_268007247.1,1,51.0,51.85
NA,WP_268007248.1,1,50.0,61.67
NA,WP_268007249.1,1,50.0,55.81
thrS,WP_268007250.1,1,51.0,55.33
NA,WP_268007251.1,1,48.0,51.31
NA,WP_268007252.1,1,48.0,44.75
NA,WP_268007253.1,1,50.0,52.38
NA,WP_268008431.1,1,49.0,55.42
NA,WP_268007255.1,1,55.00000000000001,59.08
NA,WP_268007256.1,1,53.0,50.66
NA,WP_268007257.1,1,60.0,69.46
NA,WP_268007258.1,1,56.99999999999999,72.14
NA,WP_268007259.1,1,55.00000000000001,55.41
NA,WP_268007261.1,1,48.0,52.54
NA,WP_268007262.1,1,47.0,53.16
NA,WP_268007263.1,1,47.0,43.61
NA,WP_268007264.1,1,54.0,51.83
NA,WP_268007265.1,1,51.0,50.34
NA,WP_268008432.1,1,50.0,52.0
NA,WP_268007266.1,1,49.0,50.74
NA,WP_268007267.1,1,56.00000000000001,58.7
NA,WP_268007268.1,1,49.0,55.8
NA,WP_268005159.1,1,49.0,52.53
NA,WP_268007269.1,1,46.0,46.96
NA,WP_268007270.1,1,43.0,45.45
NA,WP_268004608.1,1,48.0,55.18
NA,WP_268007271.1,1,49.0,52.31
NA,WP_268007272.1,1,48.0,50.21
NA,WP_268007273.1,1,47.0,50.98
NA,WP_268007274.1,1,43.0,44.66
NA,WP_268007275.1,1,43.0,36.84
NA,WP_268007276.1,1,33.0,32.58
NA,WP_268004949.1,1,48.0,39.89
NA,WP_268007277.1,1,46.0,35.05
NA,WP_268007278.1,1,47.0,53.83
NA,WP_268007279.1,1,54.0,53.77
NA,WP_268004952.1,1,54.0,63.52
NA,WP_268007280.1,1,43.0,36.09
NA,WP_268004976.1,1,51.0,55.69
NA,WP_268008433.1,1,49.0,53.08
NA,WP_268007282.1,1,46.0,48.65
NA,WP_268007283.1,1,51.0,51.2
NA,WP_268007284.1,1,53.0,62.11
cysT,WP_268007285.1,1,53.0,61.43
NA,WP_268007286.1,1,53.0,62.06
NA,WP_268007287.1,1,56.00000000000001,59.38
NA,WP_268007288.1,1,51.0,50.64
NA,WP_268007289.1,1,50.0,55.38
NA,WP_268007290.1,1,48.0,51.49
NA,WP_268007292.1,1,50.0,50.2
NA,WP_268007293.1,1,51.0,61.64
NA,WP_268007295.1,1,47.0,52.42
NA,WP_268007296.1,1,50.0,46.18
NA,WP_268007297.1,1,48.0,56.75
NA,WP_268007298.1,1,52.0,58.62
NA,WP_268007299.1,1,44.0,50.0
NA,WP_268007300.1,1,45.0,47.71
NA,WP_268007301.1,1,46.0,37.5
NA,WP_268007302.1,1,43.0,39.91
NA,WP_268007303.1,1,44.0,43.54
NA,WP_268007304.1,1,52.0,59.68
NA,WP_268007306.1,1,46.0,45.16
NA,WP_268007307.1,1,48.0,50.88
NA,WP_268008358.1,1,48.0,53.12
NA,WP_268007309.1,1,56.00000000000001,57.72
NA,WP_268007310.1,1,51.0,60.0
NA,WP_268007311.1,1,52.0,63.31
NA,WP_268007312.1,1,51.0,60.15
NA,WP_268007313.1,1,52.0,56.9
NA,WP_268007314.1,1,51.0,54.75
NA,WP_268007315.1,1,54.0,63.48
NA,WP_268007316.1,1,50.0,56.4
NA,WP_268007317.1,1,47.0,51.14
NA,WP_268007318.1,1,46.0,44.49
NA,WP_268007319.1,1,45.0,53.19
NA,WP_268007320.1,1,46.0,48.28
NA,WP_268007321.1,1,50.0,61.67
NA,WP_268007322.1,1,47.0,55.0
NA,WP_268008434.1,1,48.0,45.86
NA,WP_268007323.1,1,48.0,46.15
NA,WP_268007324.1,1,42.0,51.52
NA,WP_268007325.1,1,47.0,45.21
NA,WP_268007326.1,1,38.0,47.06
NA,WP_268007327.1,1,49.0,51.43
NA,WP_268007328.1,1,49.0,59.11
NA,WP_268007329.1,1,50.0,48.15
NA,WP_268007330.1,1,48.0,47.06
NA,WP_268007331.1,1,54.0,64.58
NA,WP_268007332.1,1,49.0,51.31
NA,WP_268007333.1,1,47.0,47.01
NA,WP_268007334.1,1,47.0,57.63
NA,WP_268007335.1,1,46.0,44.32
NA,WP_268007336.1,1,53.0,58.11
NA,WP_268007337.1,1,55.00000000000001,68.45
NA,WP_268007338.1,1,49.0,53.73
NA,WP_268007339.1,1,46.0,41.73
NA,WP_268007340.1,1,48.0,48.19
NA,WP_268007341.1,1,50.0,50.3
NA,WP_268007342.1,1,47.0,43.99
NA,WP_268007343.1,1,46.0,43.06
NA,WP_268007344.1,1,48.0,48.97
NA,WP_268007345.1,1,47.0,46.15
NA,WP_268007346.1,1,47.0,52.53
NA,WP_268007347.1,1,43.0,34.25
NA,WP_268008435.1,1,46.0,47.76
NA,WP_268007348.1,1,48.0,48.07
NA,WP_268007349.1,1,53.0,50.0
NA,WP_268007350.1,1,56.00000000000001,61.51
NA,WP_268007351.1,1,53.0,51.09
NA,WP_268007352.1,1,49.0,50.94
NA,WP_268007353.1,1,48.0,48.28
NA,WP_268007354.1,1,55.00000000000001,52.83
NA,WP_268007355.1,1,44.0,42.68
NA,WP_268007356.1,1,46.0,48.47
NA,WP_268007357.1,1,46.0,44.92
NA,WP_268007358.1,1,44.0,42.86
NA,WP_268007359.1,1,43.0,34.09
NA,WP_268007360.1,1,45.0,47.92
NA,WP_268007361.1,1,52.0,50.46
NA,WP_268008436.1,1,47.0,45.83
NA,WP_268008437.1,1,42.0,38.96
NA,WP_268007362.1,1,42.0,39.49
NA,WP_268007363.1,1,42.0,45.42
NA,WP_268007364.1,1,45.0,47.62
NA,WP_268007365.1,1,35.0,28.57
NA,WP_268007366.1,1,41.0,36.27
NA,WP_268007367.1,1,47.0,41.32
NA,WP_268007368.1,1,43.0,34.17
NA,WP_268007369.1,1,53.0,60.42
NA,WP_268007370.1,1,59.0,56.41
NA,WP_268007371.1,1,59.0,55.88
NA,WP_268007372.1,1,50.0,48.0
NA,WP_268007373.1,1,45.0,37.0
NA,WP_268007374.1,1,43.0,34.76
NA,WP_268007375.1,1,42.0,43.26
NA,WP_268007376.1,1,51.0,66.18
NA,WP_268007377.1,1,48.0,54.64
NA,WP_268007378.1,1,50.0,52.3
NA,WP_268007379.1,1,44.0,42.47
NA,WP_268007380.1,1,56.00000000000001,77.78
NA,WP_268007381.1,1,56.00000000000001,57.3
NA,WP_268007382.1,1,55.00000000000001,62.57
NA,WP_268007383.1,1,50.0,50.0
NA,WP_268007384.1,1,40.0,38.92
NA,WP_268007385.1,1,45.0,37.67
NA,WP_268007386.1,1,49.0,46.2
NA,WP_268007387.1,1,48.0,46.03
NA,WP_268007388.1,1,47.0,41.74
NA,WP_268003751.1,1,52.0,56.85
NA,WP_268007389.1,1,42.0,38.75
NA,WP_268007390.1,1,46.0,32.93
NA,WP_268007391.1,1,49.0,42.94
NA,WP_268007392.1,1,52.0,56.31
NA,WP_268007393.1,1,44.0,41.67
NA,WP_268007394.1,1,45.0,38.89
NA,WP_268007395.1,1,48.0,46.77
NA,WP_268007396.1,1,53.0,54.85
NA,WP_268008438.1,1,52.0,62.99
NA,WP_268007397.1,1,51.0,61.54
NA,WP_268007398.1,1,45.0,29.31
NA,WP_268007399.1,1,45.0,49.01
NA,WP_268007400.1,1,39.0,40.98
NA,WP_268007401.1,1,50.0,43.24
NA,WP_268007402.1,1,42.0,31.03
NA,WP_268008439.1,1,44.0,39.47
NA,WP_268003901.1,1,50.0,57.04
NA,WP_268007403.1,1,48.0,50.54
NA,WP_268007404.1,1,51.0,52.24
NA,WP_268007405.1,1,49.0,55.85
NA,WP_268007406.1,1,47.0,49.15
NA,WP_268007407.1,1,47.0,53.33
NA,WP_268007408.1,1,48.0,32.26
NA,WP_268007409.1,1,49.0,51.57
NA,WP_268007410.1,1,56.00000000000001,53.77
NA,WP_268007411.1,1,48.0,50.0
NA,WP_268007412.1,1,51.0,60.76
NA,WP_268007413.1,1,44.0,38.24
NA,WP_268008440.1,1,50.0,55.35
NA,WP_268008441.1,1,52.0,64.96
NA,WP_268007414.1,1,55.00000000000001,64.47
NA,WP_268007415.1,1,48.0,47.46
NA,WP_268007416.1,1,54.0,64.44
NA,WP_268007417.1,1,50.0,64.86
NA,WP_268007418.1,1,47.0,42.53
NA,WP_268007419.1,1,53.0,61.96
NA,WP_268007420.1,1,56.99999999999999,71.19
NA,WP_268007421.1,1,51.0,57.76
NA,WP_268007422.1,1,44.0,38.65
NA,WP_268007423.1,1,55.00000000000001,51.43
NA,WP_268007424.1,1,46.0,34.43
NA,WP_268007425.1,1,49.0,46.0
NA,WP_268007427.1,1,50.0,60.71
NA,WP_268007428.1,1,52.0,61.47
NA,WP_268007429.1,1,53.0,59.29
NA,WP_268007430.1,1,53.0,56.51
NA,WP_268007431.1,1,53.0,54.55
NA,WP_268007432.1,1,52.0,62.65
NA,WP_268007433.1,1,52.0,58.06
NA,WP_268007434.1,1,56.00000000000001,61.5
NA,WP_268007435.1,1,53.0,58.86
NA,WP_268007436.1,1,54.0,57.8
NA,WP_268007437.1,1,48.0,50.74
NA,WP_268007438.1,1,49.0,52.67
NA,WP_268008442.1,1,50.0,51.32
NA,WP_268007439.1,1,52.0,58.33
NA,WP_268007440.1,1,48.0,54.24
NA,WP_268007441.1,1,51.0,55.45
NA,WP_268007442.1,1,55.00000000000001,58.33
NA,WP_268007443.1,1,52.0,46.69
NA,WP_268007444.1,1,51.0,60.34
NA,WP_268007445.1,1,51.0,52.19
NA,WP_268007446.1,1,48.0,46.15
NA,WP_268007447.1,1,51.0,49.76
NA,WP_268007448.1,1,43.0,34.09
NA,WP_268007449.1,1,56.00000000000001,65.84
NA,WP_268007450.1,1,45.0,60.71
NA,WP_268007451.1,1,53.0,63.12
NA,WP_268007452.1,1,56.99999999999999,64.58
NA,WP_268007453.1,1,54.0,52.02
NA,WP_268007454.1,1,43.0,39.39
NA,WP_268007455.1,1,42.0,36.26
NA,WP_268007456.1,1,45.0,43.9
NA,WP_268007457.1,1,44.0,40.15
NA,WP_268007458.1,1,44.0,27.72
NA,WP_268007459.1,1,38.0,30.96
NA,WP_268007460.1,1,42.0,40.0
NA,WP_268007461.1,1,44.0,40.85
NA,WP_268007462.1,1,59.0,60.0
NA,WP_268007463.1,1,56.00000000000001,66.67
ytxC,WP_268007464.1,1,56.00000000000001,69.69
infC,WP_081653893.1,1,52.0,62.8
rpmI,WP_021294762.1,1,54.0,61.4
rplT,WP_268007466.1,1,53.0,65.45
NA,WP_268007467.1,1,57.99999999999999,63.14
NA,WP_268007468.1,1,56.00000000000001,67.85
NA,WP_268007469.1,1,61.0,71.43
NA,WP_268008443.1,1,56.99999999999999,63.93
NA,WP_268007470.1,1,56.00000000000001,69.14
NA,WP_268007471.1,1,56.99999999999999,72.78
NA,WP_268007472.1,1,54.0,57.89
NA,WP_268007473.1,1,60.0,67.27
NA,WP_268007474.1,1,54.0,62.61
NA,WP_268007475.1,1,55.00000000000001,67.09
NA,WP_268008444.1,1,56.99999999999999,65.68
NA,WP_268007476.1,1,56.99999999999999,69.84
NA,WP_268008445.1,1,59.0,72.44
NA,WP_268007477.1,1,59.0,64.08
NA,WP_268007478.1,1,55.00000000000001,59.15
NA,WP_268007479.1,1,59.0,71.47
NA,WP_268007480.1,1,59.0,72.52
NA,WP_268007481.1,1,61.0,73.3
NA,WP_268007482.1,1,60.0,71.9
NA,WP_268007483.1,1,61.0,73.72
NA,WP_268007484.1,1,60.0,77.04
NA,WP_268007485.1,1,57.99999999999999,67.57
odhB,WP_268007486.1,1,59.0,66.08
NA,WP_268007487.1,1,59.0,67.62
NA,WP_268007488.1,1,56.99999999999999,67.44
NA,WP_268007489.1,1,56.99999999999999,69.89
NA,WP_268007490.1,1,59.0,70.17
ugpC,WP_268007491.1,1,55.00000000000001,68.1
NA,WP_268007492.1,1,56.99999999999999,64.94
ppc,WP_268007493.1,1,57.99999999999999,69.91
pfkA,WP_268008446.1,1,59.0,61.61
NA,WP_268007494.1,1,55.00000000000001,71.1
purE,WP_268008447.1,1,63.0,70.55
purK,WP_268007495.1,1,60.0,73.7
NA,WP_268007496.1,1,62.0,76.47
NA,WP_268007497.1,1,61.0,75.71
pheS,WP_268008448.1,1,57.99999999999999,71.94
pheT,WP_268007498.1,1,60.0,66.79
NA,WP_268007499.1,1,52.0,59.76
NA,WP_268007500.1,1,54.0,68.86
NA,WP_268007501.1,1,55.00000000000001,64.49
NA,WP_268007502.1,1,59.0,68.01
NA,WP_268007503.1,1,61.0,71.54
NA,WP_268007504.1,1,56.99999999999999,67.97
NA,WP_268007505.1,1,57.99999999999999,69.4
NA,WP_268007506.1,1,57.99999999999999,67.81
NA,WP_268007507.1,1,61.0,62.68
NA,WP_268007508.1,1,59.0,66.46
NA,WP_268007509.1,1,56.00000000000001,63.0
NA,WP_268007511.1,1,56.99999999999999,68.98
NA,WP_268007513.1,1,56.99999999999999,63.45
NA,WP_268007514.1,1,56.99999999999999,62.81
ruvC,WP_268008449.1,1,57.99999999999999,61.76
ruvA,WP_268007515.1,1,56.00000000000001,65.0
ruvB,WP_268007516.1,1,60.0,67.58
sigI,WP_268007517.1,1,53.0,62.3
NA,WP_268007518.1,1,56.00000000000001,64.6
queA,WP_268007520.1,1,54.0,58.84
tgt,WP_268007521.1,1,56.00000000000001,66.94
yajC,WP_268007522.1,1,52.0,54.26
NA,WP_268007523.1,1,56.99999999999999,64.8
NA,WP_268007524.1,1,55.00000000000001,63.84
NA,WP_268007525.1,1,55.00000000000001,68.75
spoVB,WP_268007526.1,1,56.00000000000001,70.61
NA,WP_268007527.1,1,45.0,57.53
secD,WP_268007529.1,1,55.00000000000001,70.17
secF,WP_268007530.1,1,55.00000000000001,71.81
NA,WP_268007532.1,1,55.00000000000001,64.61
recJ,WP_268007534.1,1,61.0,67.08
NA,WP_268008450.1,1,56.00000000000001,61.96
NA,WP_268007535.1,1,56.00000000000001,69.19
dtd,WP_268007536.1,1,60.0,69.29
NA,WP_268007537.1,1,57.99999999999999,67.15
NA,WP_268007538.1,1,53.0,64.62
NA,WP_268007539.1,1,55.00000000000001,64.39
NA,WP_268007540.1,1,55.00000000000001,68.13
NA,WP_268007541.1,1,52.0,58.93
NA,WP_268007542.1,1,59.0,70.68
NA,WP_268007543.1,1,51.0,58.66
NA,WP_268007544.1,1,59.0,66.03
hemG,WP_268007545.1,1,59.0,67.31
hemH,WP_268007546.1,1,59.0,68.33
hemE,WP_268007547.1,1,56.00000000000001,61.98
NA,WP_268007548.1,1,56.00000000000001,63.77
NA,WP_268007549.1,1,56.00000000000001,61.75
NA,WP_268007550.1,1,60.0,71.96
NA,WP_268007551.1,1,59.0,66.2
NA,WP_268007552.1,1,52.0,64.71
dusB,WP_268007553.1,1,57.99999999999999,70.22
NA,WP_268007555.1,1,59.0,72.12
NA,WP_268007556.1,1,56.00000000000001,64.3
NA,WP_268007557.1,1,56.00000000000001,54.05
NA,WP_268007558.1,1,56.99999999999999,62.5
NA,WP_268007559.1,1,56.99999999999999,69.3
NA,WP_268007561.1,1,60.0,68.1
NA,WP_268007562.1,1,62.0,72.14
NA,WP_268007563.1,1,59.0,68.22
addA,WP_268007564.1,1,57.99999999999999,67.1
NA,WP_268007566.1,1,61.0,66.67
NA,WP_268007567.1,1,61.0,71.14
NA,WP_268007568.1,1,56.99999999999999,65.91
NA,WP_268007569.1,1,55.00000000000001,60.0
NA,WP_268007570.1,1,60.0,66.93
NA,WP_268007571.1,1,56.00000000000001,66.67
NA,WP_268007572.1,1,56.00000000000001,66.03
NA,WP_268007573.1,1,54.0,57.14
NA,WP_268007574.1,1,56.99999999999999,66.18
NA,WP_268007576.1,1,61.0,69.72
NA,WP_268007577.1,1,60.0,67.65
queF,WP_268007578.1,1,55.00000000000001,70.37
NA,WP_268007579.1,1,56.99999999999999,72.27
NA,WP_268007580.1,1,59.0,70.98
NA,WP_268007581.1,1,57.99999999999999,68.11
NA,WP_268007582.1,1,57.99999999999999,71.83
NA,WP_268007583.1,1,56.99999999999999,67.18
NA,WP_268007584.1,1,60.0,73.99
NA,WP_268007585.1,1,60.0,70.92
NA,WP_268007586.1,1,56.00000000000001,67.37
dmpG,WP_268007587.1,1,57.99999999999999,65.14
NA,WP_268007588.1,1,56.00000000000001,66.94
NA,WP_268007589.1,1,61.0,67.27
NA,WP_268007590.1,1,55.00000000000001,60.07
NA,WP_268007591.1,1,60.0,70.03
NA,WP_268007592.1,1,57.99999999999999,73.33
NA,WP_268007593.1,1,55.00000000000001,70.37
NA,WP_268007594.1,1,56.99999999999999,68.45
NA,WP_268007596.1,1,56.99999999999999,70.68
NA,WP_268007598.1,1,53.0,59.57
NA,WP_268007600.1,1,55.00000000000001,68.35
NA,WP_268007601.1,1,63.0,70.1
NA,WP_268007602.1,1,48.0,50.72
NA,WP_268007603.1,1,47.0,45.86
NA,WP_268007604.1,1,48.0,46.84
NA,WP_268008451.1,1,47.0,47.29
NA,WP_268007606.1,1,50.0,47.66
NA,WP_268007607.1,1,52.0,50.0
NA,WP_268007609.1,1,52.0,37.5
NA,WP_268007610.1,1,36.0,30.28
NA,WP_268007611.1,1,51.0,53.12
NA,WP_268007612.1,1,51.0,47.66
NA,WP_268007613.1,1,53.0,49.72
NA,WP_268007614.1,1,45.0,50.49
NA,WP_268007615.1,1,43.0,41.46
NA,WP_268007616.1,1,46.0,47.64
NA,WP_268007617.1,1,51.0,60.1
NA,WP_268007618.1,1,49.0,37.5
NA,WP_268007619.1,1,56.00000000000001,58.06
NA,WP_268007620.1,1,53.0,58.51
NA,WP_268007622.1,1,51.0,65.43
NA,WP_268007624.1,1,50.0,58.58
NA,WP_268007626.1,1,56.00000000000001,64.97
NA,WP_268007628.1,1,52.0,56.9
NA,WP_268007630.1,1,47.0,50.76
NA,WP_268007631.1,1,55.00000000000001,62.22
NA,WP_268007632.1,1,56.00000000000001,61.9
NA,WP_268007633.1,1,52.0,59.46
NA,WP_268007635.1,1,48.0,58.02
NA,WP_268007636.1,1,52.0,58.33
NA,WP_268007638.1,1,53.0,62.83
NA,WP_268007639.1,1,56.99999999999999,65.0
NA,WP_268007640.1,1,51.0,54.17
NA,WP_268007641.1,1,55.00000000000001,64.55
NA,WP_268007643.1,1,60.0,64.91
NA,WP_268008452.1,1,60.0,71.73
NA,WP_268007644.1,1,59.0,58.0
hisS,WP_268007645.1,1,60.0,71.43
aspS,WP_268007646.1,1,57.99999999999999,74.7
NA,WP_268007647.1,1,53.0,65.35
NA,WP_268007649.1,1,61.0,69.35
NA,WP_268007651.1,1,50.0,60.38
crcB,WP_268007652.1,1,57.99999999999999,70.43
NA,WP_268007654.1,1,56.99999999999999,68.36
NA,WP_268007655.1,1,56.99999999999999,75.94
alaS,WP_268007657.1,1,57.99999999999999,68.54
NA,WP_268008453.1,1,55.00000000000001,58.11
ruvX,WP_268007658.1,1,59.0,72.41
mltG,WP_268007659.1,1,54.0,62.56
NA,WP_268007660.1,1,61.0,68.38
NA,WP_268007661.1,1,62.0,78.28
NA,WP_268008454.1,1,60.0,75.0
sigK,WP_268007662.1,1,56.00000000000001,68.35
NA,WP_268007663.1,1,55.00000000000001,61.68
yqeH,WP_268007664.1,1,59.0,70.69
aroE,WP_268007665.1,1,62.0,70.33
nadD,WP_268007666.1,1,57.99999999999999,62.91
yqeK,WP_268007667.1,1,55.00000000000001,59.89
rsfS,WP_268008455.1,1,54.0,59.63
NA,WP_268007668.1,1,57.99999999999999,65.65
mntR,WP_268008456.1,1,53.0,66.42
NA,WP_268007669.1,1,61.0,65.43
NA,WP_268007670.1,1,57.99999999999999,63.32
NA,WP_268007671.1,1,55.00000000000001,64.58
holA,WP_268007672.1,1,56.00000000000001,67.07
NA,WP_268007673.1,1,55.00000000000001,60.92
rpsT,WP_268007674.1,1,52.0,63.41
gpr,WP_268007675.1,1,60.0,73.31
