gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_027048637.1,1,31.0,19.59
NA,WP_036256628.1,1,34.0,10.33
rpmF,WP_027048171.1,1,36.0,12.0
ftsZ,WP_027048167.1,1,36.0,16.22
NA,WP_051591864.1,1,31.0,22.76
rpmG,WP_027048150.1,1,26.0,26.32
NA,WP_036256259.1,1,38.0,20.75
NA,WP_027048139.1,1,28.000000000000004,19.23
infB,WP_051591861.1,1,35.0,17.77
rbfA,WP_027048135.1,1,25.0,15.09
truB,WP_245856643.1,1,32.0,18.21
rpsO,WP_027048133.1,1,28.999999999999996,12.66
mtnN,WP_051591859.1,1,35.0,22.02
NA,WP_027048113.1,1,26.0,20.4
NA,WP_027048083.1,1,31.0,17.56
rpsU,WP_027048082.1,1,28.000000000000004,15.56
NA,WP_027048081.1,1,26.0,22.86
NA,WP_051591853.1,1,28.000000000000004,12.99
NA,WP_051591852.1,1,32.0,17.57
coaE,WP_027048064.1,1,28.999999999999996,20.22
NA,WP_027048063.1,1,30.0,14.29
rpsT,WP_027048056.1,1,28.000000000000004,9.72
NA,WP_027048046.1,1,33.0,19.63
hisS,WP_027048044.1,1,32.0,19.36
NA,WP_027048042.1,1,33.0,18.63
NA,WP_027048039.1,1,30.0,18.93
recO,WP_051591847.1,1,26.0,22.31
NA,WP_027048030.1,1,33.0,24.0
NA,WP_027048024.1,1,26.0,13.48
dnaJ,WP_027048016.1,1,35.0,16.81
NA,WP_027048014.1,1,28.999999999999996,18.68
NA,WP_027048012.1,1,27.0,18.18
rplS,WP_211246774.1,1,32.0,12.0
NA,WP_027047996.1,1,28.000000000000004,21.23
ffh,WP_027047995.1,1,33.0,21.74
NA,WP_051591841.1,1,26.0,17.12
NA,WP_281253173.1,1,27.0,8.6
NA,WP_027047978.1,1,35.0,17.54
NA,WP_027047976.1,1,33.0,20.66
NA,WP_027047973.1,1,25.0,21.11
rpmA,WP_026389671.1,1,37.0,14.94
NA,WP_027047959.1,1,31.0,24.21
rplU,WP_027047958.1,1,33.0,15.15
greA,WP_027047955.1,1,31.0,10.88
uvrC,WP_027047954.1,1,28.999999999999996,17.96
NA,WP_027048529.1,1,26.0,16.56
rpmI,WP_027048550.1,1,36.0,23.64
infC,WP_027048551.1,1,31.0,19.77
NA,WP_027048554.1,1,31.0,8.72
NA,WP_027048559.1,1,26.0,18.95
pfkB,WP_027048560.1,1,32.0,19.93
NA,WP_027048561.1,1,30.0,21.17
NA,WP_027048563.1,1,28.000000000000004,23.84
NA,WP_027048565.1,1,31.0,19.28
NA,WP_027048589.1,1,28.000000000000004,17.27
NA,WP_027048608.1,1,28.000000000000004,23.29
NA,WP_027048191.1,1,33.0,19.64
NA,WP_051591869.1,1,32.0,17.99
NA,WP_027048195.1,1,31.0,16.85
NA,WP_027048201.1,1,33.0,7.59
NA,WP_036256366.1,1,28.999999999999996,21.54
whiA,WP_027048222.1,1,28.999999999999996,22.92
trxB,WP_027048223.1,1,36.0,19.41
hprK,WP_027048225.1,1,32.0,21.78
NA,WP_051591874.1,1,32.0,23.19
NA,WP_027048230.1,1,32.0,19.68
NA,WP_027048243.1,1,30.0,16.67
atpD,WP_036256427.1,1,36.0,15.78
atpF,WP_027048248.1,1,31.0,20.35
atpE,WP_027048249.1,1,37.0,15.79
upp,WP_027048251.1,1,33.0,16.16
glyA,WP_027048252.1,1,34.0,15.38
NA,WP_027048253.1,1,34.0,16.06
NA,WP_027048254.1,1,26.0,15.0
NA,WP_027048257.1,1,27.0,19.01
rplL,WP_027048264.1,1,36.0,11.61
rplJ,WP_027048265.1,1,31.0,14.65
rplK,WP_027048267.1,1,34.0,19.55
rplI,WP_027048276.1,1,28.000000000000004,15.94
rpsR,WP_027048277.1,1,31.0,19.7
rpsF,WP_027048279.1,1,31.0,15.33
NA,WP_027048286.1,1,28.999999999999996,18.77
NA,WP_027048289.1,1,33.0,21.65
NA,WP_027048290.1,1,27.0,18.49
recR,WP_027048292.1,1,31.0,22.99
NA,WP_027048294.1,1,27.0,16.91
rnpA,WP_027048298.1,1,23.0,14.85
