gene_name,prot_id,number_of_exons,GC,GC3
apaG,WP_012764231.1,1,51.0,57.76
rsmA,WP_012764232.1,1,56.99999999999999,69.2
pdxA,WP_012764233.1,1,61.0,71.91
surA,WP_012764234.1,1,57.99999999999999,70.75
lptD,WP_035049372.1,1,55.00000000000001,67.48
djlA,WP_012764236.1,1,56.00000000000001,65.88
rluA,WP_012764237.1,1,60.0,70.19
rapA,WP_012764238.1,1,61.0,75.57
NA,WP_012764239.1,1,61.0,74.65
NA,WP_012764240.1,1,57.99999999999999,79.13
NA,WP_023638133.1,1,57.99999999999999,78.62
NA,WP_012764242.1,1,56.00000000000001,76.33
NA,WP_012764243.1,1,59.0,75.2
NA,WP_012764244.1,1,56.99999999999999,75.23
NA,WP_012764245.1,1,62.0,77.24
NA,WP_023638134.1,1,56.00000000000001,67.11
NA,WP_012764247.1,1,56.00000000000001,56.72
NA,WP_012764248.1,1,47.0,53.47
ilvN,WP_012764249.1,1,55.00000000000001,69.66
ilvB,WP_012764250.1,1,61.0,71.93
thiQ,WP_012764251.1,1,62.0,72.37
thiP,WP_012764252.1,1,62.0,76.09
thiB,WP_012764253.1,1,57.99999999999999,74.53
sgrR,WP_012764254.1,1,59.0,72.06
NA,WP_226376623.1,1,55.00000000000001,68.18
tnaA,WP_012764256.1,1,57.99999999999999,72.43
tnaC,WP_012764257.1,1,56.99999999999999,66.67
NA,WP_012764258.1,1,60.0,63.79
leuD,WP_012764259.1,1,56.99999999999999,73.3
leuC,WP_012764260.1,1,61.0,72.43
leuB,WP_012764261.1,1,60.0,70.34
leuA,WP_012764262.1,1,55.00000000000001,67.64
NA,WP_012764263.1,1,56.00000000000001,61.49
ilvI,WP_012764264.1,1,56.00000000000001,65.43
cra,WP_012764266.1,1,56.00000000000001,60.62
NA,WP_012764267.1,1,46.0,47.92
mraZ,WP_012764269.1,1,52.0,55.94
rsmH,WP_012764270.1,1,56.00000000000001,58.22
ftsL,WP_012764271.1,1,53.0,62.24
NA,WP_012764272.1,1,56.99999999999999,66.61
murE,WP_012764273.1,1,60.0,65.57
murF,WP_012764274.1,1,60.0,68.47
mraY,WP_012764275.1,1,56.99999999999999,73.79
murD,WP_012764276.1,1,61.0,70.56
ftsW,WP_012764277.1,1,57.99999999999999,74.68
murG,WP_012764278.1,1,63.0,66.67
murC,WP_012764279.1,1,56.99999999999999,63.1
ftsQ,WP_012764281.1,1,52.0,56.0
ftsA,WP_012764282.1,1,52.0,55.5
ftsZ,WP_012764283.1,1,55.00000000000001,55.08
lpxC,WP_023638138.1,1,49.0,48.65
NA,WP_012764285.1,1,48.0,44.24
secM,WP_023638139.1,1,52.0,53.16
secA,WP_012764287.1,1,51.0,55.29
mutT,WP_012764289.1,1,55.00000000000001,56.8
yacG,WP_071597697.1,1,51.0,51.92
zapD,WP_012764291.1,1,53.0,59.34
coaE,WP_012764292.1,1,51.0,51.26
NA,WP_012764293.1,1,54.0,57.27
hofC,WP_012764294.1,1,55.00000000000001,61.38
gspE,WP_012764295.1,1,56.00000000000001,60.78
ppdD,WP_012764296.1,1,59.0,73.91
nadC,WP_012764297.1,1,56.99999999999999,64.81
NA,WP_194250216.1,1,53.0,64.87
ampD,WP_012764299.1,1,55.00000000000001,56.42
ampE,WP_012764300.1,1,56.99999999999999,67.64
NA,WP_012764301.1,1,56.99999999999999,75.0
pdhR,WP_012764303.1,1,54.0,56.73
aceE,WP_012764304.1,1,54.0,64.24
aceF,WP_012764305.1,1,59.0,65.4
lpdA,WP_012764306.1,1,56.00000000000001,65.38
NA,WP_023638141.1,1,57.99999999999999,64.32
NA,WP_012764308.1,1,64.0,69.89
NA,WP_012764309.1,1,57.99999999999999,71.6
NA,WP_012764310.1,1,57.99999999999999,72.87
NA,WP_012764311.1,1,59.0,62.91
acnB,WP_012764312.1,1,59.0,70.91
yacL,WP_012764313.1,1,53.0,62.16
NA,WP_012764314.1,1,63.0,72.48
NA,WP_012764315.1,1,60.0,69.74
NA,WP_012764317.1,1,60.0,75.52
NA,WP_012764318.1,1,56.00000000000001,79.0
NA,WP_012764319.1,1,60.0,74.04
NA,WP_012764320.1,1,61.0,75.61
NA,WP_023638142.1,1,62.0,67.54
NA,WP_012764322.1,1,60.0,70.35
NA,WP_194250217.1,1,59.0,75.57
NA,WP_012764324.1,1,66.0,76.73
NA,WP_012764325.1,1,62.0,73.83
NA,WP_012764326.1,1,61.0,75.08
NA,WP_012764327.1,1,61.0,76.65
NA,WP_012764328.1,1,60.0,77.09
NA,WP_012764329.1,1,56.99999999999999,77.66
NA,WP_012764330.1,1,56.99999999999999,80.0
NA,WP_012764332.1,1,59.0,75.42
NA,WP_023638147.1,1,70.0,64.41
NA,WP_012764333.1,1,57.99999999999999,73.5
NA,WP_012764334.1,1,64.0,80.14
NA,WP_226376624.1,1,63.0,79.49
NA,WP_012764337.1,1,59.0,79.8
NA,WP_012764338.1,1,66.0,83.06
NA,WP_012764339.1,1,69.0,79.51
NA,WP_012764340.1,1,66.0,78.03
NA,WP_012764341.1,1,55.00000000000001,73.07
NA,WP_012764342.1,1,62.0,72.41
NA,WP_012764343.1,1,63.0,78.75
NA,WP_012764345.1,1,56.99999999999999,76.23
NA,WP_012764346.1,1,57.99999999999999,79.18
NA,WP_023638148.1,1,60.0,73.35
NA,WP_012764348.1,1,43.0,44.14
NA,WP_153247069.1,1,49.0,59.85
NA,WP_012764350.1,1,54.0,61.29
NA,WP_226376626.1,1,42.0,40.82
NA,WP_012764353.1,1,63.0,72.51
uvrA,WP_012764354.1,1,57.99999999999999,70.45
NA,WP_012764355.1,1,56.00000000000001,62.12
NA,WP_041725337.1,1,44.0,52.91
NA,WP_012764357.1,1,54.0,63.45
cas6f,WP_012764359.1,1,63.0,74.29
csy3,WP_012764360.1,1,57.99999999999999,67.89
csy2,WP_012764361.1,1,60.0,71.34
csy1,WP_012764362.1,1,53.0,57.87
cas3f,WP_012764363.1,1,61.0,71.73
cas1f,WP_012764364.1,1,57.99999999999999,68.52
NA,WP_012764365.1,1,59.0,70.36
NA,WP_012764366.1,1,55.00000000000001,70.26
NA,WP_023638152.1,1,56.00000000000001,67.79
NA,WP_012764368.1,1,52.0,63.82
NA,WP_012764369.1,1,59.0,58.9
alr,WP_012764370.1,1,64.0,75.93
dnaB,WP_012764371.1,1,56.00000000000001,67.54
NA,WP_012764372.1,1,59.0,70.0
pspG,WP_012764373.1,1,59.0,70.31
dusA,WP_012764374.1,1,63.0,74.85
NA,WP_012764375.1,1,61.0,73.45
NA,WP_012764376.1,1,60.0,78.3
NA,WP_012764377.1,1,64.0,78.11
NA,WP_012764378.1,1,57.99999999999999,76.38
NA,WP_012764379.1,1,60.0,83.73
NA,WP_012764380.1,1,63.0,76.95
NA,WP_012764381.1,1,64.0,79.32
NA,WP_012764382.1,1,63.0,78.11
NA,WP_012764384.1,1,64.0,79.57
NA,WP_012764385.1,1,61.0,72.73
NA,WP_012764386.1,1,56.99999999999999,78.72
NA,WP_012764387.1,1,57.99999999999999,74.41
NA,WP_012764388.1,1,56.00000000000001,70.83
NA,WP_012764389.1,1,56.00000000000001,65.85
NA,WP_012764390.1,1,60.0,73.47
galR,WP_012764391.1,1,63.0,76.4
NA,WP_012764392.1,1,48.0,55.88
NA,WP_012764393.1,1,60.0,76.82
NA,WP_012764394.1,1,57.99999999999999,77.29
NA,WP_012764395.1,1,60.0,74.78
aas,WP_012764396.1,1,62.0,75.95
lplT,WP_012764397.1,1,63.0,80.51
NA,WP_012764398.1,1,60.0,68.46
NA,WP_012764399.1,1,64.0,72.73
hemW,WP_012764400.1,1,62.0,79.13
rdgB,WP_012764401.1,1,66.0,77.66
yggU,WP_012764402.1,1,56.99999999999999,66.67
NA,WP_012764403.1,1,59.0,82.29
proC,WP_012764404.1,1,65.0,78.33
NA,WP_012764405.1,1,62.0,74.57
NA,WP_012764406.1,1,64.0,73.89
NA,WP_153247070.1,1,67.0,62.2
codA,WP_012764407.1,1,61.0,76.67
NA,WP_012764408.1,1,61.0,74.52
codB,WP_012764409.1,1,65.0,82.04
NA,WP_012764411.1,1,61.0,80.2
NA,WP_012764412.1,1,52.0,64.07
NA,WP_012764413.1,1,44.0,50.43
NA,WP_012764414.1,1,51.0,47.54
NA,WP_012764415.1,1,49.0,55.58
NA,WP_012764416.1,1,56.99999999999999,69.81
nsrR,WP_012764417.1,1,54.0,62.88
rnr,WP_012764418.1,1,59.0,70.0
rlmB,WP_012764419.1,1,63.0,73.62
NA,WP_012764420.1,1,59.0,69.51
bsmA,WP_012764421.1,1,57.99999999999999,59.0
NA,WP_012764422.1,1,56.99999999999999,73.05
yjfP,WP_012764423.1,1,62.0,67.22
rpsF,WP_012764424.1,1,53.0,52.89
priB,WP_012764425.1,1,52.0,54.64
rpsR,WP_000135199.1,1,51.0,53.03
rplI,WP_012764426.1,1,55.00000000000001,50.35
NA,WP_012764427.1,1,63.0,72.81
NA,WP_012764428.1,1,62.0,70.87
fklB,WP_012764429.1,1,63.0,72.08
NA,WP_012764430.1,1,65.0,77.45
NA,WP_012764431.1,1,65.0,81.77
NA,WP_012764432.1,1,60.0,77.31
NA,WP_012764433.1,1,61.0,80.94
NA,WP_012764434.1,1,64.0,83.48
NA,WP_012764435.1,1,62.0,78.02
NA,WP_153247131.1,1,63.0,84.35
NA,WP_012764437.1,1,64.0,84.29
NA,WP_196805864.1,1,56.00000000000001,73.68
NA,WP_012764439.1,1,40.0,37.66
NA,WP_012764440.1,1,68.0,68.22
NA,WP_012764441.1,1,38.0,30.07
NA,WP_012764442.1,1,34.0,28.9
ytfE,WP_012764443.1,1,56.99999999999999,64.32
NA,WP_012764444.1,1,57.99999999999999,75.51
cysQ,WP_012764445.1,1,62.0,70.46
NA,WP_012764446.1,1,56.99999999999999,69.79
NA,WP_012764447.1,1,47.0,66.1
NA,WP_012764448.1,1,55.00000000000001,70.11
msrA,WP_012764449.1,1,64.0,73.4
NA,WP_051122266.1,1,59.0,72.98
NA,WP_012764451.1,1,63.0,73.47
NA,WP_012764452.1,1,55.00000000000001,61.9
ppa,WP_012764453.1,1,53.0,65.87
NA,WP_012764454.1,1,60.0,71.15
plsY,WP_012764455.1,1,60.0,70.65
folB,WP_012764456.1,1,60.0,69.44
bacA,WP_012764457.1,1,56.99999999999999,71.48
NA,WP_012764458.1,1,62.0,71.71
NA,WP_023638161.1,1,60.0,72.82
NA,WP_012764460.1,1,61.0,72.58
glnE,WP_012764461.1,1,61.0,73.19
hldE,WP_012764462.1,1,60.0,70.82
ligA,WP_012764463.1,1,61.0,71.41
NA,WP_012764464.1,1,56.00000000000001,68.85
NA,WP_012764465.1,1,52.0,57.14
NA,WP_012764466.1,1,49.0,56.78
NA,WP_012764467.1,1,54.0,63.94
garD,WP_012764468.1,1,59.0,69.51
NA,WP_012764469.1,1,54.0,71.2
NA,WP_012764470.1,1,60.0,75.45
gudD,WP_012764471.1,1,59.0,70.71
garL,WP_012764472.1,1,60.0,71.66
garR,WP_026595118.1,1,60.0,73.52
NA,WP_012764474.1,1,62.0,72.24
barA,WP_012764475.1,1,57.99999999999999,75.69
rlmD,WP_012764476.1,1,62.0,69.28
relA,WP_012764477.1,1,57.99999999999999,74.36
mazG,WP_012764478.1,1,56.00000000000001,65.76
pyrG,WP_012764479.1,1,55.00000000000001,62.69
eno,WP_012764480.1,1,56.00000000000001,63.83
NA,WP_012764481.1,1,56.00000000000001,74.51
NA,WP_012764482.1,1,56.00000000000001,71.35
NA,WP_012764483.1,1,56.99999999999999,69.84
queE,WP_012764484.1,1,59.0,66.98
queD,WP_012764485.1,1,59.0,68.75
cysJ,WP_012764486.1,1,62.0,72.48
cysI,WP_012764487.1,1,57.99999999999999,67.97
NA,WP_012764488.1,1,56.00000000000001,67.66
cysG,WP_012764489.1,1,63.0,71.06
cysD,WP_012764490.1,1,56.99999999999999,70.65
cysN,WP_012764491.1,1,57.99999999999999,68.95
cysC,WP_226376645.1,1,56.00000000000001,60.91
NA,WP_012764493.1,1,55.00000000000001,71.43
ftsB,WP_012764494.1,1,52.0,52.83
ispD,WP_012764495.1,1,57.99999999999999,62.95
ispF,WP_012764496.1,1,59.0,68.59
truD,WP_012764497.1,1,56.99999999999999,60.92
NA,WP_012764498.1,1,55.00000000000001,59.3
nlpD,WP_012764499.1,1,52.0,51.28
rpoS,WP_012764500.1,1,50.0,48.91
proS,WP_012764501.1,1,52.0,57.19
tsaA,WP_012764502.1,1,55.00000000000001,59.29
rcsF,WP_012764503.1,1,56.99999999999999,52.38
NA,WP_012764504.1,1,47.0,53.05
NA,WP_012764505.1,1,48.0,50.0
metN,WP_012764506.1,1,51.0,55.69
gmhB,WP_012764507.1,1,47.0,42.46
NA,WP_153247073.1,2,51.0,53.95
NA,WP_012764509.1,1,50.0,54.27
pssA,WP_012764510.1,1,51.0,59.05
NA,WP_012764511.1,1,59.0,67.65
NA,WP_012764512.1,1,60.0,67.54
trxC,WP_012764513.1,1,56.00000000000001,66.67
NA,WP_012764514.1,1,57.99999999999999,62.35
emrB,WP_012764515.1,1,59.0,77.58
emrA,WP_012764516.1,1,59.0,74.08
mprA,WP_012764517.1,1,54.0,67.7
ygaH,WP_012764518.1,1,56.99999999999999,71.15
NA,WP_041725338.1,1,62.0,74.24
NA,WP_012764520.1,1,63.0,78.72
proX,WP_012764521.1,1,56.99999999999999,71.12
proW,WP_012764522.1,1,65.0,81.98
proV,WP_012764523.1,1,57.99999999999999,69.82
NA,WP_012764524.1,1,60.0,80.37
NA,WP_012764525.1,1,59.0,67.1
NA,WP_012764526.1,1,67.0,80.43
puuE,WP_012764527.1,1,62.0,78.5
hpxZ,WP_023638171.1,1,62.0,78.81
NA,WP_012764529.1,1,67.0,78.7
hpxX,WP_012764530.1,1,61.0,75.0
NA,WP_012764531.1,1,68.0,82.88
NA,WP_012764532.1,1,62.0,78.15
NA,WP_023638172.1,1,59.0,75.2
NA,WP_012764534.1,1,61.0,78.4
NA,WP_026595123.1,1,62.0,83.65
NA,WP_012764536.1,1,60.0,77.78
NA,WP_012764537.1,1,64.0,80.74
hpxK,WP_012764538.1,1,66.0,76.41
NA,WP_012764539.1,1,47.0,46.86
NA,WP_012764540.1,1,46.0,46.59
NA,WP_023638175.1,1,43.0,35.08
NA,WP_153247074.1,1,43.0,38.6
NA,WP_012764541.1,1,62.0,78.05
NA,WP_012764542.1,1,62.0,77.39
NA,WP_012764543.1,1,61.0,70.92
mtnC,WP_012764544.1,1,61.0,71.49
NA,WP_012764545.1,1,62.0,77.19
mtnA,WP_012764546.1,1,64.0,77.78
mtnK,WP_012764547.1,1,59.0,65.98
fadE,WP_012764548.1,1,61.0,72.85
lpcA,WP_012764549.1,1,53.0,59.78
NA,WP_012764550.1,1,56.00000000000001,64.63
dpaA,WP_012764551.1,1,52.0,64.58
dinB,WP_012764552.1,1,59.0,68.8
pepD,WP_012764553.1,1,56.99999999999999,66.04
NA,WP_012764554.1,1,54.0,57.41
gpt,WP_012764555.1,1,51.0,49.65
frsA,WP_012764556.1,1,56.00000000000001,62.81
NA,WP_012764557.1,1,48.0,52.57
NA,WP_226376627.1,1,53.0,62.29
crl,WP_012764559.1,1,51.0,52.73
proB,WP_012764560.1,1,57.99999999999999,64.8
proA,WP_012764561.1,1,56.99999999999999,64.46
NA,WP_023638178.1,1,48.0,53.12
NA,WP_012764564.1,1,46.0,54.27
NA,WP_012764565.1,1,53.0,62.9
NA,WP_012764566.1,1,51.0,64.06
NA,WP_035049446.1,1,63.0,67.25
NA,WP_012764568.1,1,47.0,55.36
NA,WP_012764570.1,1,47.0,52.7
NA,WP_012764571.1,1,56.00000000000001,67.48
NA,WP_012764572.1,1,56.00000000000001,67.4
NA,WP_012764573.1,1,63.0,75.9
NA,WP_023638180.1,1,62.0,77.25
NA,WP_012764575.1,1,63.0,77.7
NA,WP_012764576.1,1,65.0,84.21
NA,WP_012764577.1,1,64.0,84.31
NA,WP_012764578.1,1,62.0,79.54
NA,WP_012764579.1,1,64.0,76.5
NA,WP_012764580.1,1,61.0,78.63
NA,WP_012764581.1,1,57.99999999999999,75.99
btsR,WP_012764582.1,1,59.0,78.45
NA,WP_012764583.1,1,61.0,80.91
NA,WP_012764584.1,1,59.0,74.14
yjiA,WP_012764585.1,1,61.0,73.63
NA,WP_153247075.1,1,33.0,30.65
NA,WP_012764587.1,1,33.0,24.77
NA,WP_012764588.1,1,33.0,22.1
NA,WP_012764589.1,1,32.0,20.88
NA,WP_153247076.1,1,30.0,18.9
NA,WP_012764590.1,1,30.0,20.22
NA,WP_012764591.1,1,32.0,27.08
NA,WP_153247077.1,1,36.0,33.96
NA,WP_012764592.1,1,34.0,22.4
NA,WP_012764593.1,1,61.0,70.47
NA,WP_012764594.1,1,60.0,80.54
NA,WP_012764595.1,1,56.00000000000001,76.16
NA,WP_012764596.1,1,55.00000000000001,64.01
NA,WP_012764597.1,1,56.99999999999999,64.71
NA,WP_012764598.1,1,60.0,75.94
uxuA,WP_012764599.1,1,59.0,74.42
NA,WP_023638181.1,1,46.0,48.78
NA,WP_012764600.1,1,61.0,76.64
NA,WP_012764601.1,1,60.0,75.32
NA,WP_012764602.1,1,63.0,79.75
NA,WP_012764603.1,1,59.0,75.27
NA,WP_012764604.1,1,62.0,74.67
yjfF,WP_012764605.1,1,63.0,85.94
NA,WP_012764606.1,1,63.0,82.78
NA,WP_012764607.1,1,61.0,73.78
NA,WP_012764608.1,1,56.99999999999999,72.17
NA,WP_012764609.1,1,65.0,76.67
NA,WP_012764610.1,1,64.0,73.33
NA,WP_012764611.1,1,57.99999999999999,75.08
NA,WP_012764612.1,1,59.0,71.23
mgtS,WP_012764613.1,1,52.0,63.64
NA,WP_012764614.1,1,56.99999999999999,64.52
NA,WP_012764615.1,1,55.00000000000001,64.9
NA,WP_023638183.1,1,56.00000000000001,63.5
cybB,WP_012764617.1,1,51.0,59.52
NA,WP_012764618.1,1,50.0,54.84
pncC,WP_012764619.1,1,54.0,56.44
recA,WP_012764620.1,1,51.0,54.8
recX,WP_012764621.1,1,45.0,39.87
alaS,WP_012764622.1,1,51.0,50.81
csrA,WP_005972168.1,1,47.0,44.23
yqaB,WP_012764623.1,1,50.0,45.81
NA,WP_012764624.1,1,52.0,48.51
gshA,WP_012764625.1,1,48.0,46.76
luxS,WP_012764626.1,1,50.0,50.62
tesB,WP_012764627.1,1,52.0,53.24
NA,WP_012764628.1,1,52.0,46.37
NA,WP_012764629.1,1,53.0,45.83
hha,WP_012764630.1,1,43.0,46.55
tomB,WP_012764631.1,1,43.0,52.21
NA,WP_012764632.1,1,52.0,59.25
NA,WP_012764633.1,1,54.0,54.66
acrR,WP_012764634.1,1,45.0,44.33
mscK,WP_012764635.1,1,54.0,66.4
rsmS,WP_012764636.1,1,52.0,62.22
NA,WP_012764637.1,1,55.00000000000001,55.62
NA,WP_012764638.1,1,53.0,58.02
NA,WP_012764639.1,1,57.99999999999999,68.38
apt,WP_012764640.1,1,56.00000000000001,62.43
dnaX,WP_012764641.1,1,60.0,65.5
NA,WP_012764642.1,1,55.00000000000001,65.0
recR,WP_012764643.1,1,62.0,72.4
htpG,WP_194250220.1,1,55.00000000000001,67.31
adk,WP_012764646.1,1,55.00000000000001,60.0
hemH,WP_012764647.1,1,61.0,68.49
NA,WP_012764648.1,1,59.0,73.78
ushA,WP_012764649.1,1,52.0,62.29
NA,WP_012764650.1,1,51.0,55.07
ybaK,WP_012764651.1,1,56.99999999999999,70.0
NA,WP_012764652.1,1,59.0,65.79
copA,WP_012764653.1,1,64.0,75.11
cueR,WP_012764654.1,1,55.00000000000001,60.0
NA,WP_012764655.1,1,62.0,77.86
NA,WP_012764656.1,1,56.00000000000001,70.13
yfaE,WP_192457338.1,1,60.0,80.0
nrdB,WP_012764658.1,1,55.00000000000001,77.66
nrdA,WP_012764659.1,1,56.99999999999999,73.31
ubiG,WP_012764660.1,1,62.0,77.87
gyrA,WP_012764661.1,1,56.99999999999999,69.74
rcsC,WP_023638185.1,1,54.0,66.42
rcsB,WP_012764663.1,1,53.0,70.33
rcsD,WP_012764664.1,1,52.0,61.82
menF,WP_012764666.1,1,61.0,66.82
menD,WP_012764667.1,1,65.0,74.18
menH,WP_012764668.1,1,65.0,72.47
menB,WP_012764669.1,1,57.99999999999999,69.2
menC,WP_012764670.1,1,64.0,74.12
menE,WP_012764671.1,1,65.0,75.44
NA,WP_012764672.1,1,57.99999999999999,70.52
NA,WP_012764673.1,1,62.0,72.94
NA,WP_012764674.1,1,59.0,70.76
NA,WP_012764675.1,1,63.0,75.9
tesA,WP_194250221.1,1,59.0,68.81
NA,WP_012764677.1,1,62.0,69.86
NA,WP_012764678.1,1,64.0,78.53
NA,WP_012764679.1,1,61.0,76.9
NA,WP_012764680.1,1,57.99999999999999,68.98
mglC,WP_012764681.1,1,54.0,71.56
mglA,WP_012764682.1,1,51.0,66.2
mglB,WP_012764683.1,1,53.0,63.66
galS,WP_012764684.1,1,56.00000000000001,67.36
purN,WP_012764685.1,1,57.99999999999999,63.05
purM,WP_012764686.1,1,57.99999999999999,69.35
upp,WP_012764687.1,1,55.00000000000001,65.33
uraA,WP_012764688.1,1,56.99999999999999,72.86
hda,WP_012764689.1,1,56.00000000000001,63.72
arsC,WP_012764690.1,1,57.99999999999999,71.56
NA,WP_012764691.1,1,60.0,70.56
bcp,WP_012764692.1,1,52.0,64.38
NA,WP_012764693.1,1,53.0,61.67
dapA,WP_012764694.1,1,56.00000000000001,63.25
bamC,WP_012764695.1,1,56.00000000000001,66.17
NA,WP_012764696.1,1,51.0,62.28
NA,WP_012764697.1,1,56.99999999999999,70.21
NA,WP_012764698.1,1,59.0,60.51
ypfH,WP_012764699.1,1,54.0,56.62
NA,WP_012764700.1,1,51.0,67.92
NA,WP_012764701.1,1,55.00000000000001,53.0
dapE,WP_012764702.1,1,54.0,56.56
NA,WP_012764703.1,1,50.0,59.46
NA,WP_012764704.1,1,51.0,52.19
cspE,WP_012764705.1,1,44.0,40.0
crcB,WP_012764706.1,1,48.0,45.76
tatE,WP_012764707.1,1,48.0,48.21
lipA,WP_012764708.1,1,53.0,56.09
lipB,WP_012764709.1,1,56.00000000000001,60.0
ybeD,WP_012764710.1,1,52.0,62.82
dacA,WP_012764711.1,1,51.0,59.9
rlpA,WP_012764712.1,1,59.0,59.1
mrdB,WP_012764713.1,1,56.99999999999999,74.52
mrdA,WP_012764714.1,1,54.0,64.16
rlmH,WP_012764715.1,1,57.99999999999999,61.22
rsfS,WP_012764716.1,1,52.0,59.38
nadD,WP_035049473.1,1,57.99999999999999,67.16
holA,WP_012764718.1,1,56.99999999999999,68.86
lptE,WP_012764719.1,1,54.0,62.43
leuS,WP_012764720.1,1,56.00000000000001,65.8
NA,WP_012764721.1,1,54.0,65.56
NA,WP_012764722.1,1,53.0,63.79
gltK,WP_012764723.1,1,51.0,59.53
NA,WP_012764724.1,1,54.0,63.71
NA,WP_012764725.1,1,52.0,65.05
lnt,WP_012764726.1,1,56.99999999999999,66.93
corC,WP_012764727.1,1,53.0,64.29
ybeY,WP_012764728.1,1,56.99999999999999,67.76
NA,WP_012764729.1,1,55.00000000000001,63.74
miaB,WP_023638187.1,1,54.0,64.95
ubiF,WP_012764731.1,1,59.0,65.96
NA,WP_012764732.1,1,47.0,51.0
asnB,WP_012764733.1,1,55.00000000000001,64.77
NA,WP_012764734.1,1,56.00000000000001,66.33
nagA,WP_012764735.1,1,56.00000000000001,65.87
nagB,WP_012764736.1,1,51.0,61.09
nagE,WP_012764737.1,1,56.00000000000001,65.55
glnS,WP_012764738.1,1,50.0,55.06
fur,WP_012764739.1,1,49.0,53.24
fldA,WP_012764740.1,1,50.0,57.23
NA,WP_012764741.1,1,53.0,58.51
ybfE,WP_012764742.1,1,52.0,57.14
ybfF,WP_035049477.1,1,56.00000000000001,60.73
seqA,WP_012764744.1,1,51.0,58.68
pgm,WP_012764745.1,1,59.0,70.45
NA,WP_012764746.1,1,59.0,75.19
NA,WP_012764747.1,1,52.0,59.48
kdpE,WP_012764748.1,1,61.0,73.73
kdpD,WP_012764749.1,1,60.0,72.36
kdpC,WP_012764750.1,1,61.0,73.63
kdpB,WP_012764751.1,1,62.0,78.94
kdpA,WP_012764752.1,1,60.0,76.81
kdpF,WP_153247079.1,1,52.0,65.0
NA,WP_012764754.1,1,57.99999999999999,71.19
NA,WP_264175899.1,1,62.0,70.59
NA,WP_012764755.1,1,60.0,70.45
phrB,WP_012764756.1,1,60.0,69.02
NA,WP_012764757.1,1,56.99999999999999,65.13
pxpB,WP_012764758.1,1,61.0,69.86
NA,WP_012764759.1,1,60.0,67.33
pxpA,WP_012764760.1,1,59.0,61.44
NA,WP_012764761.1,1,53.0,62.29
sdhC,WP_051122267.1,1,47.0,48.18
sdhD,WP_012764763.1,1,48.0,54.72
sdhA,WP_023638189.1,1,54.0,55.61
NA,WP_012764765.1,1,53.0,60.7
sucA,WP_012764766.1,1,53.0,56.37
odhB,WP_012764767.1,1,54.0,55.16
sucC,WP_012764768.1,1,55.00000000000001,58.84
sucD,WP_012764769.1,1,52.0,48.4
cydA,WP_012764770.1,1,51.0,58.87
cydB,WP_012764771.1,1,52.0,62.97
cydX,WP_012764772.1,1,52.0,51.72
ybgE,WP_012764773.1,1,56.00000000000001,60.23
ybgC,WP_012764774.1,1,50.0,46.4
tolQ,WP_012764775.1,1,48.0,47.95
tolR,WP_012764776.1,1,47.0,50.76
tolA,WP_012764777.1,1,55.00000000000001,52.63
tolB,WP_012764778.1,1,54.0,54.65
pal,WP_012764779.1,1,52.0,52.83
cpoB,WP_012764780.1,1,50.0,48.85
NA,WP_012764781.1,1,51.0,55.02
nadA,WP_012764782.1,1,56.00000000000001,61.54
pnuC,WP_012764783.1,1,52.0,65.95
aroG,WP_012764784.1,1,55.00000000000001,62.17
gpmA,WP_012764785.1,1,54.0,62.66
NA,WP_012764786.1,1,60.0,77.22
NA,WP_012764787.1,1,63.0,72.54
NA,WP_012764788.1,1,63.0,72.93
NA,WP_012764789.1,1,61.0,74.78
NA,WP_012764790.1,1,63.0,76.26
galM,WP_012764791.1,1,61.0,70.38
galK,WP_012764792.1,1,62.0,70.86
galT,WP_012764793.1,1,61.0,74.19
galE,WP_012764794.1,1,60.0,72.64
modF,WP_012764795.1,1,59.0,71.61
modE,WP_012764796.1,1,60.0,73.62
NA,WP_012764797.1,1,54.0,67.44
modA,WP_012764798.1,1,56.00000000000001,64.92
modB,WP_012764799.1,1,62.0,77.27
modC,WP_012764800.1,1,59.0,71.72
NA,WP_012764801.1,1,59.0,73.48
pgl,WP_012764802.1,1,60.0,68.44
NA,WP_041725341.1,1,63.0,70.9
NA,WP_012764804.1,1,65.0,71.11
NA,WP_012764805.1,1,65.0,77.23
NA,WP_012764806.1,1,65.0,76.16
NA,WP_012764807.1,1,66.0,79.87
NA,WP_012764808.1,1,62.0,81.02
NA,WP_012764809.1,1,64.0,80.0
NA,WP_012764810.1,1,62.0,77.66
NA,WP_012764811.1,1,61.0,75.71
NA,WP_012764812.1,1,54.0,62.75
NA,WP_012764813.1,1,61.0,73.71
NA,WP_012764814.1,1,57.99999999999999,70.69
NA,WP_012764815.1,1,54.0,63.43
metG,WP_012764816.1,1,59.0,76.76
apbC,WP_012764817.1,1,60.0,75.28
udk,WP_012764818.1,1,53.0,63.73
dcd,WP_023638191.1,1,61.0,70.11
asmA,WP_012764820.1,1,57.99999999999999,69.66
NA,WP_012764821.1,1,56.00000000000001,69.81
NA,WP_012764822.1,1,55.00000000000001,64.42
NA,WP_023638192.1,1,50.0,57.78
NA,WP_012764824.1,1,51.0,54.33
gndA,WP_012764825.1,1,52.0,59.04
NA,WP_012764826.1,1,54.0,62.98
NA,WP_026595130.1,1,56.99999999999999,65.76
NA,WP_012764828.1,1,63.0,65.49
