gene_name,prot_id,number_of_exons,GC,GC3
radC,WP_114898095.1,1,50.0,43.84
coaBC,WP_114898096.1,1,50.0,41.09
NA,WP_114898097.1,1,46.0,43.33
NA,WP_114898098.1,1,45.0,46.08
NA,WP_210009337.1,1,47.0,46.53
NA,WP_114898100.1,1,47.0,43.57
NA,WP_114898101.1,1,51.0,46.19
NA,WP_114898102.1,1,51.0,44.5
lpxL,WP_114900567.1,1,45.0,42.58
NA,WP_114898103.1,1,45.0,41.83
NA,WP_114898104.1,1,50.0,46.63
NA,WP_228254875.1,1,44.0,42.31
NA,WP_162818078.1,1,45.0,43.08
NA,WP_114898106.1,1,47.0,46.92
NA,WP_114898107.1,1,50.0,43.52
NA,WP_114898108.1,1,46.0,43.23
NA,WP_210009338.1,1,48.0,45.04
NA,WP_114898110.1,1,47.0,42.56
NA,WP_114900569.1,1,45.0,43.17
NA,WP_210009342.1,1,48.0,44.22
NA,WP_114898111.1,1,48.0,44.38
NA,WP_114900571.1,1,44.0,37.63
NA,WP_114898112.1,1,48.0,40.2
NA,WP_114898113.1,1,46.0,40.0
topA,WP_114898114.1,1,47.0,41.52
NA,WP_114898115.1,1,45.0,41.77
NA,WP_114898116.1,1,46.0,39.45
NA,WP_114898117.1,1,50.0,48.52
rpmG,WP_114898118.1,1,34.0,30.95
rpmB,WP_114898119.1,1,51.0,59.42
NA,WP_114900572.1,1,47.0,43.88
NA,WP_114898120.1,1,43.0,44.86
NA,WP_114898121.1,1,46.0,32.19
purU,WP_114898122.1,1,46.0,41.22
NA,WP_228254876.1,1,47.0,47.77
NA,WP_114898123.1,1,48.0,40.42
NA,WP_114898124.1,1,48.0,49.12
aspS,WP_114898125.1,1,49.0,48.48
NA,WP_114898126.1,1,49.0,44.78
NA,WP_114898127.1,1,50.0,44.3
NA,WP_228254877.1,1,47.0,44.77
NA,WP_228254878.1,1,49.0,45.08
ttcA,WP_114900576.1,1,48.0,52.81
NA,WP_114898128.1,1,48.0,48.99
NA,WP_114898129.1,1,50.0,51.32
NA,WP_228254925.1,1,50.0,45.26
NA,WP_114900578.1,1,52.0,50.71
NA,WP_114898130.1,1,48.0,44.32
NA,WP_114898131.1,1,49.0,49.2
NA,WP_114898132.1,1,52.0,46.54
NA,WP_114898133.1,1,50.0,46.24
NA,WP_114898134.1,1,45.0,44.44
NA,WP_114898135.1,1,51.0,57.61
NA,WP_114898136.1,1,49.0,46.03
NA,WP_114898137.1,1,46.0,50.71
NA,WP_210009344.1,1,46.0,42.9
NA,WP_114898138.1,1,46.0,49.26
NA,WP_114898139.1,1,48.0,42.9
NA,WP_114898140.1,1,49.0,45.51
ssuD,WP_114898141.1,1,51.0,43.46
ssuC,WP_114898142.1,1,46.0,44.33
NA,WP_228254879.1,1,46.0,43.53
fumC,WP_114898144.1,1,47.0,42.73
NA,WP_114898145.1,1,51.0,43.49
NA,WP_210009346.1,1,50.0,44.72
NA,WP_114898146.1,1,51.0,51.79
NA,WP_114898147.1,1,46.0,44.32
NA,WP_210009348.1,1,48.0,44.31
NA,WP_114898148.1,1,45.0,46.24
NA,WP_114898149.1,1,47.0,44.23
NA,WP_114898150.1,1,49.0,46.27
cynS,WP_114898151.1,1,45.0,43.48
NA,WP_114898152.1,1,46.0,50.7
NA,WP_114898153.1,1,49.0,45.99
NA,WP_114898154.1,1,48.0,42.74
NA,WP_114898155.1,1,46.0,43.37
NA,WP_114898156.1,1,45.0,38.21
NA,WP_114898157.1,1,49.0,40.35
NA,WP_114898158.1,1,51.0,50.28
NA,WP_114898159.1,1,49.0,46.7
NA,WP_114898160.1,1,46.0,40.0
NA,WP_114898161.1,1,48.0,39.46
trpB,WP_114898162.1,1,48.0,46.15
trpA,WP_114898163.1,1,50.0,41.25
accD,WP_228254880.1,1,51.0,47.72
folC,WP_114898165.1,1,45.0,37.7
NA,WP_114898166.1,1,49.0,37.67
NA,WP_114898167.1,1,45.0,38.29
NA,WP_210009350.1,1,45.0,45.0
NA,WP_114898168.1,1,42.0,44.54
NA,WP_114898169.1,1,48.0,48.45
NA,WP_114898170.1,1,43.0,39.73
smc,WP_114898171.1,1,50.0,43.5
NA,WP_114898172.1,1,48.0,42.61
ligA,WP_114900584.1,1,50.0,45.15
NA,WP_114898173.1,1,46.0,40.43
NA,WP_114898174.1,1,49.0,50.77
NA,WP_114898175.1,1,53.0,50.94
NA,WP_114898176.1,1,47.0,43.46
NA,WP_114898177.1,1,46.0,42.86
scpB,WP_114900585.1,1,49.0,43.41
NA,WP_114900586.1,1,50.0,45.63
kdpF,WP_114898179.1,1,33.0,40.0
kdpA,WP_114898180.1,1,48.0,44.6
kdpB,WP_228254926.1,1,50.0,49.78
kdpC,WP_114898182.1,1,48.0,40.74
NA,WP_114898183.1,1,52.0,50.78
kdpE,WP_114898184.1,1,51.0,47.71
NA,WP_114898185.1,1,41.0,38.35
NA,WP_114898186.1,1,46.0,42.75
NA,WP_114898187.1,1,50.0,48.47
pip,WP_114898188.1,1,49.0,44.22
NA,WP_114900587.1,1,45.0,36.78
rpmF,WP_114898189.1,1,53.0,40.38
fabD,WP_114900588.1,1,52.0,46.25
fabG,WP_114898190.1,1,50.0,40.25
acpP,WP_114898191.1,1,40.0,34.78
lysM,WP_114898192.1,1,43.0,33.11
queG,WP_114898193.1,1,47.0,40.56
ruvC,WP_114898194.1,1,53.0,57.06
NA,WP_162818079.1,1,51.0,44.13
crp,WP_114898196.1,1,45.0,43.46
NA,WP_114898197.1,1,48.0,40.88
NA,WP_114900589.1,1,49.0,40.48
NA,WP_114898198.1,1,48.0,39.71
NA,WP_114900590.1,1,46.0,43.13
acpA,WP_114898199.1,1,44.0,35.38
NA,WP_228254881.1,1,47.0,42.77
NA,WP_114898200.1,1,45.0,36.04
NA,WP_114898201.1,1,46.0,39.46
NA,WP_114898202.1,1,46.0,43.98
NA,WP_114898203.1,1,47.0,41.62
NA,WP_114898204.1,1,45.0,40.98
NA,WP_114898205.1,1,48.0,41.58
NA,WP_114898206.1,1,47.0,44.37
NA,WP_114898207.1,1,47.0,46.54
NA,WP_114898208.1,1,53.0,42.63
NA,WP_114898209.1,1,54.0,41.96
NA,WP_114898210.1,1,54.0,44.76
NA,WP_114898212.1,1,40.0,35.09
NA,WP_114898213.1,1,43.0,43.34
NA,WP_114898214.1,1,48.0,44.85
NA,WP_114898215.1,1,49.0,47.87
NA,WP_114898216.1,1,49.0,41.79
NA,WP_114898217.1,1,49.0,46.72
NA,WP_114898218.1,1,47.0,49.62
NA,WP_114898219.1,1,50.0,47.14
NA,WP_114898220.1,1,48.0,48.55
NA,WP_114898221.1,1,50.0,48.9
NA,WP_114898222.1,1,47.0,42.32
NA,WP_114898223.1,1,47.0,44.11
argC,WP_114898224.1,1,47.0,38.72
NA,WP_114898225.1,1,48.0,42.68
clpS,WP_114900592.1,1,46.0,35.58
clpA,WP_114898226.1,1,48.0,44.55
NA,WP_114898227.1,1,46.0,40.18
NA,WP_114898228.1,1,48.0,44.6
NA,WP_114898229.1,1,45.0,38.81
NA,WP_114898230.1,1,47.0,46.73
NA,WP_114898231.1,1,48.0,40.83
NA,WP_114898232.1,1,48.0,44.85
NA,WP_114898233.1,1,46.0,46.35
NA,WP_114900593.1,1,48.0,41.18
NA,WP_228254882.1,1,40.0,43.44
NA,WP_114898234.1,1,49.0,47.67
NA,WP_162818080.1,1,47.0,36.73
NA,WP_114898236.1,1,45.0,31.0
NA,WP_114898237.1,1,47.0,46.98
metH,WP_114900595.1,1,48.0,46.13
NA,WP_114898238.1,1,46.0,43.02
smpB,WP_114898239.1,1,48.0,49.34
coaD,WP_114898240.1,1,47.0,43.51
NA,WP_114898241.1,1,49.0,46.67
NA,WP_114898242.1,1,47.0,36.0
NA,WP_114898244.1,1,43.0,40.06
NA,WP_114898245.1,1,38.0,33.07
NA,WP_114898246.1,1,43.0,35.27
NA,WP_162818081.1,1,39.0,30.28
NA,WP_114898248.1,1,43.0,39.88
NA,WP_114898249.1,1,46.0,43.89
NA,WP_114900596.1,1,42.0,39.8
NA,WP_114898250.1,1,46.0,39.83
NA,WP_114898251.1,1,48.0,38.65
NA,WP_114898252.1,1,49.0,53.33
NA,WP_114900597.1,1,44.0,42.96
NA,WP_228254883.1,1,43.0,40.11
gltA,WP_114898254.1,1,46.0,45.24
sdhC,WP_210009354.1,1,43.0,39.52
sdhD,WP_114898255.1,1,44.0,45.79
sdhA,WP_210009517.1,1,49.0,43.22
NA,WP_114898257.1,1,43.0,37.89
NA,WP_114898258.1,1,47.0,40.58
odhB,WP_114898259.1,1,48.0,35.96
lpdA,WP_114898260.1,1,47.0,36.81
sucC,WP_265935986.1,1,47.0,37.5
sucD,WP_114898262.1,1,47.0,34.86
NA,WP_114898263.1,1,52.0,26.49
NA,WP_114898265.1,1,46.0,45.04
NA,WP_114898266.1,1,48.0,41.82
NA,WP_228254884.1,1,49.0,41.06
thrS,WP_114898267.1,1,46.0,41.69
infC,WP_210009526.1,1,45.0,46.79
NA,WP_114898269.1,1,49.0,42.86
NA,WP_114898270.1,1,41.0,39.13
NA,WP_114898271.1,1,46.0,42.96
NA,WP_114898272.1,1,41.0,49.06
NA,WP_114898273.1,1,49.0,43.55
NA,WP_114900600.1,1,48.0,45.17
NA,WP_114898274.1,1,48.0,38.59
NA,WP_114898275.1,1,50.0,45.02
NA,WP_114898276.1,1,47.0,43.61
NA,WP_114898277.1,1,44.0,37.5
NA,WP_114898278.1,1,37.0,24.35
dcp,WP_114898279.1,1,47.0,47.46
NA,WP_114898280.1,1,48.0,56.94
NA,WP_114898281.1,1,46.0,37.21
minE,WP_114898282.1,1,47.0,47.56
minD,WP_114898283.1,1,47.0,38.02
minC,WP_114898284.1,1,49.0,44.39
NA,WP_114898285.1,1,45.0,46.5
NA,WP_210009357.1,1,46.0,42.45
NA,WP_114898286.1,1,50.0,35.81
NA,WP_162818082.1,1,45.0,38.8
NA,WP_228254885.1,1,47.0,44.3
NA,WP_228254886.1,1,47.0,38.84
ftsY,WP_228254887.1,1,47.0,41.22
NA,WP_114898288.1,1,43.0,37.28
NA,WP_114898289.1,1,46.0,39.63
kdsA,WP_114898290.1,1,44.0,37.18
eno,WP_114898291.1,1,46.0,39.53
ftsB,WP_114898292.1,1,49.0,37.0
ispD,WP_114898293.1,1,48.0,39.15
NA,WP_114898294.1,1,45.0,40.47
ispF,WP_114898295.1,1,50.0,44.59
NA,WP_114898296.1,1,46.0,43.75
NA,WP_114898297.1,1,47.0,42.6
NA,WP_114898298.1,1,43.0,36.0
NA,WP_114898299.1,1,46.0,44.32
NA,WP_114898300.1,1,46.0,44.13
NA,WP_114898301.1,1,46.0,43.0
NA,WP_114898302.1,1,47.0,46.09
NA,WP_114898303.1,1,51.0,52.05
NA,WP_114898305.1,1,51.0,46.2
recA,WP_114898306.1,1,47.0,42.82
NA,WP_114898307.1,1,51.0,49.02
NA,WP_114900606.1,1,44.0,41.38
NA,WP_114900607.1,1,46.0,46.35
NA,WP_114898308.1,1,51.0,48.47
NA,WP_210009367.1,1,49.0,40.93
NA,WP_210009373.1,1,47.0,47.8
NA,WP_114898309.1,1,49.0,47.84
NA,WP_114898310.1,1,46.0,38.83
NA,WP_114898311.1,1,45.0,34.62
surE,WP_114898312.1,1,47.0,36.06
NA,WP_228254888.1,1,49.0,39.62
NA,WP_114898313.1,1,49.0,46.42
NA,WP_114898314.1,1,46.0,36.18
grxD,WP_114898315.1,1,46.0,38.18
NA,WP_162818083.1,1,45.0,41.63
NA,WP_228254889.1,1,47.0,43.47
NA,WP_114898317.1,1,45.0,41.31
NA,WP_210009375.1,1,45.0,44.1
gloA,WP_114898318.1,1,49.0,42.37
NA,WP_114898319.1,1,45.0,42.31
gstA,WP_114898320.1,1,43.0,41.15
NA,WP_114898321.1,1,48.0,40.5
NA,WP_114898322.1,1,48.0,41.69
rluD,WP_114900613.1,1,48.0,40.38
pgeF,WP_228254890.1,1,52.0,41.22
NA,WP_114900614.1,1,49.0,43.82
NA,WP_114898324.1,1,50.0,41.83
NA,WP_162818084.1,1,50.0,41.54
mrcB,WP_228254891.1,1,47.0,38.94
NA,WP_114898327.1,1,48.0,43.22
NA,WP_210009377.1,1,44.0,31.84
NA,WP_114898329.1,1,47.0,40.97
NA,WP_210009379.1,1,46.0,40.63
NA,WP_114898330.1,1,47.0,46.48
NA,WP_114898331.1,1,47.0,41.7
NA,WP_162818085.1,1,48.0,39.74
sfnG,WP_114898333.1,1,47.0,42.38
NA,WP_114898335.1,1,51.0,45.5
NA,WP_210009381.1,1,43.0,39.5
NA,WP_162818086.1,1,39.0,40.48
NA,WP_114898336.1,1,47.0,41.79
NA,WP_114898337.1,1,48.0,38.64
NA,WP_114898338.1,1,48.0,43.88
NA,WP_114898339.1,1,44.0,41.62
NA,WP_114898340.1,1,47.0,40.14
rutR,WP_228254892.1,1,43.0,36.36
NA,WP_114898341.1,1,44.0,37.36
NA,WP_114898342.1,1,46.0,39.43
holA,WP_114898343.1,1,44.0,40.43
lptE,WP_162818087.1,1,47.0,38.65
leuS,WP_114898345.1,1,45.0,39.15
NA,WP_114898346.1,1,43.0,30.41
NA,WP_210009383.1,1,44.0,19.48
NA,WP_228254893.1,1,48.0,46.4
ilvN,WP_114898347.1,1,46.0,44.16
ilvC,WP_114898348.1,1,45.0,36.78
NA,WP_114898349.1,1,36.0,28.48
NA,WP_114898350.1,1,44.0,41.12
NA,WP_114898351.1,1,45.0,38.43
NA,WP_114898352.1,1,44.0,43.95
NA,WP_114898353.1,1,48.0,39.35
NA,WP_114898354.1,1,45.0,43.79
NA,WP_114898355.1,1,46.0,40.51
NA,WP_114898356.1,1,49.0,47.9
NA,WP_114898357.1,1,46.0,48.78
crcB,WP_114898358.1,1,46.0,42.48
gcvH,WP_114898359.1,1,46.0,44.83
NA,WP_114898360.1,1,49.0,46.62
NA,WP_114898361.1,1,41.0,31.55
NA,WP_210009385.1,1,48.0,41.69
NA,WP_114898363.1,1,47.0,45.49
NA,WP_162818088.1,1,49.0,50.71
murI,WP_114898365.1,1,51.0,43.26
NA,WP_114898366.1,1,49.0,49.67
NA,WP_162818282.1,1,50.0,49.67
NA,WP_114898368.1,1,49.0,43.84
NA,WP_114898369.1,1,51.0,45.89
NA,WP_114898370.1,1,53.0,54.92
NA,WP_162818089.1,1,45.0,44.0
NA,WP_228254894.1,1,44.0,43.24
NA,WP_228254895.1,1,44.0,48.06
NA,WP_114898372.1,1,47.0,49.17
NA,WP_114898374.1,1,51.0,38.64
NA,WP_114898375.1,1,45.0,39.73
NA,WP_114898376.1,1,48.0,45.24
tauA,WP_228254896.1,1,47.0,41.23
tauB,WP_114898377.1,1,50.0,48.25
tauC,WP_114898378.1,1,48.0,48.91
tauD,WP_210009393.1,1,45.0,35.76
NA,WP_162818090.1,1,46.0,44.23
NA,WP_114900623.1,1,44.0,46.39
NA,WP_114898380.1,1,47.0,42.94
NA,WP_114898381.1,1,47.0,45.02
cfa,WP_114898382.1,1,46.0,45.89
NA,WP_114898383.1,1,49.0,42.02
NA,WP_114900624.1,1,48.0,43.16
NA,WP_114898384.1,1,45.0,43.55
NA,WP_114898385.1,1,51.0,44.78
NA,WP_114898386.1,1,47.0,47.1
NA,WP_114898387.1,1,51.0,49.48
NA,WP_114898388.1,1,51.0,49.57
NA,WP_114898389.1,1,46.0,38.98
dusA,WP_114898390.1,1,49.0,47.9
NA,WP_114898391.1,1,49.0,49.52
NA,WP_114898392.1,1,46.0,41.82
NA,WP_114898393.1,1,48.0,43.24
NA,WP_114898394.1,1,46.0,38.23
NA,WP_114898395.1,1,47.0,48.37
purF,WP_114898396.1,1,46.0,42.15
NA,WP_114898397.1,1,44.0,42.8
NA,WP_114898398.1,1,46.0,40.34
NA,WP_114898399.1,1,43.0,45.02
NA,WP_114898400.1,1,50.0,54.29
purB,WP_114898401.1,1,46.0,44.84
NA,WP_114898402.1,1,47.0,39.21
mnmA,WP_114898403.1,1,49.0,45.84
NA,WP_114898404.1,1,47.0,39.64
moaC,WP_114898405.1,1,50.0,48.17
moaD,WP_114898406.1,1,48.0,45.45
NA,WP_228254897.1,1,49.0,46.67
NA,WP_228254898.1,1,34.0,25.62
NA,WP_114898408.1,1,42.0,34.59
NA,WP_114898409.1,1,47.0,44.03
NA,WP_114898410.1,1,47.0,41.88
pth,WP_114898411.1,1,47.0,38.3
NA,WP_114898412.1,1,47.0,40.2
NA,WP_114898413.1,1,49.0,43.18
ispE,WP_114898414.1,1,47.0,42.25
lolB,WP_228254899.1,1,48.0,39.11
NA,WP_162818091.1,1,45.0,40.18
hemA,WP_162818092.1,1,49.0,44.01
NA,WP_114898418.1,1,44.0,40.0
NA,WP_114898419.1,1,44.0,43.78
NA,WP_114898420.1,1,45.0,37.5
NA,WP_114898421.1,1,49.0,44.71
NA,WP_114898422.1,1,46.0,39.02
NA,WP_114898423.1,1,41.0,41.09
NA,WP_114898424.1,1,46.0,41.2
NA,WP_114898425.1,1,41.0,40.36
NA,WP_114898426.1,1,46.0,41.62
NA,WP_114898427.1,1,43.0,41.73
NA,WP_114900626.1,1,43.0,37.02
NA,WP_114898428.1,1,43.0,41.97
NA,WP_114898429.1,1,49.0,46.93
NA,WP_114898430.1,1,50.0,42.52
NA,WP_114898431.1,1,48.0,46.21
NA,WP_114898432.1,1,49.0,44.8
NA,WP_210009395.1,1,48.0,43.9
NA,WP_228254900.1,1,46.0,45.35
NA,WP_114898433.1,1,45.0,40.24
NA,WP_114898434.1,1,46.0,33.79
NA,WP_114898436.1,1,47.0,30.92
NA,WP_114900629.1,1,45.0,40.38
NA,WP_114898437.1,1,41.0,44.59
NA,WP_114898438.1,1,48.0,42.54
NA,WP_114898439.1,1,51.0,38.46
NA,WP_210009397.1,1,49.0,39.72
NA,WP_210009399.1,1,45.0,38.69
NA,WP_210009401.1,1,48.0,37.92
NA,WP_114898440.1,1,42.0,29.73
NA,WP_162818093.1,1,42.0,42.4
NA,WP_114898442.1,1,45.0,40.28
NA,WP_114898443.1,1,44.0,39.32
NA,WP_114898444.1,1,46.0,39.74
NA,WP_228254901.1,1,53.0,50.52
ychF,WP_114898446.1,1,46.0,34.46
NA,WP_114898447.1,1,45.0,39.11
NA,WP_114898448.1,1,47.0,41.67
NA,WP_114898449.1,1,49.0,46.71
NA,WP_114898450.1,1,46.0,43.8
pepN,WP_114898451.1,1,46.0,41.42
NA,WP_114898452.1,1,45.0,46.24
tal,WP_114898453.1,1,48.0,41.61
pheA,WP_114898454.1,1,47.0,40.97
NA,WP_114898456.1,1,48.0,41.31
cyoE,WP_114898457.1,1,43.0,43.27
cyoD,WP_114898458.1,1,42.0,45.1
NA,WP_114898459.1,1,45.0,46.53
cyoB,WP_114898460.1,1,45.0,48.63
cyoA,WP_114898461.1,1,44.0,42.81
NA,WP_114898462.1,1,46.0,41.91
ung,WP_114898463.1,1,45.0,42.36
NA,WP_114898464.1,1,47.0,39.18
tadA,WP_265935992.1,1,46.0,30.66
moaB,WP_114898466.1,1,45.0,36.54
NA,WP_114898467.1,1,45.0,42.2
NA,WP_114898468.1,1,43.0,30.83
cmk,WP_114898469.1,1,47.0,37.72
rpsA,WP_114900632.1,1,45.0,37.5
NA,WP_265935989.1,1,43.0,24.72
NA,WP_114898471.1,1,46.0,33.62
pyrF,WP_114898472.1,1,51.0,43.78
NA,WP_114898473.1,1,43.0,40.07
rpsT,WP_114898474.1,1,42.0,27.85
NA,WP_114898475.1,1,41.0,34.18
rraA,WP_114898476.1,1,47.0,42.24
NA,WP_114898477.1,1,46.0,38.34
secA,WP_114898478.1,1,47.0,42.29
folE,WP_114898479.1,1,48.0,46.33
NA,WP_114898480.1,1,48.0,39.64
trpC,WP_114898481.1,1,45.0,42.02
trpD,WP_114898482.1,1,51.0,47.54
NA,WP_114898483.1,1,47.0,43.09
NA,WP_114900633.1,1,49.0,42.66
NA,WP_114900634.1,1,50.0,41.79
NA,WP_114898484.1,1,46.0,43.22
NA,WP_228254929.1,1,47.0,43.2
NA,WP_114898486.1,1,49.0,44.19
sohB,WP_114898487.1,1,43.0,34.29
nadA,WP_114898488.1,1,49.0,44.22
NA,WP_114898489.1,1,42.0,34.84
NA,WP_114898490.1,1,36.0,24.56
NA,WP_114900635.1,1,45.0,39.16
NA,WP_114898491.1,1,38.0,35.5
NA,WP_114898492.1,1,46.0,36.62
NA,WP_114898493.1,1,50.0,14.68
fba,WP_114898494.1,1,47.0,37.28
glnA,WP_114898495.1,1,47.0,39.57
NA,WP_162818094.1,1,46.0,40.11
NA,WP_114898497.1,1,45.0,39.01
ubiA,WP_114898498.1,1,44.0,40.14
tsaE,WP_114900636.1,1,45.0,38.04
mutL,WP_114898499.1,1,48.0,39.03
miaA,WP_114898500.1,1,46.0,40.25
hfq,WP_114898501.1,1,45.0,24.03
NA,WP_162818095.1,1,46.0,40.34
NA,WP_162818096.1,1,44.0,37.43
NA,WP_114898504.1,1,45.0,43.48
NA,WP_114898505.1,1,48.0,42.33
NA,WP_114900637.1,1,45.0,35.33
NA,WP_114898506.1,1,43.0,41.91
NA,WP_114898507.1,1,46.0,38.33
NA,WP_114898508.1,1,47.0,34.22
NA,WP_114898509.1,1,45.0,41.16
NA,WP_162818097.1,1,34.0,28.47
NA,WP_162818098.1,1,47.0,48.0
NA,WP_114898512.1,1,44.0,39.42
NA,WP_114898513.1,1,40.0,36.29
NA,WP_210009403.1,1,47.0,41.89
NA,WP_114898515.1,1,46.0,46.4
NA,WP_114898516.1,1,48.0,49.55
NA,WP_114898517.1,1,46.0,40.14
NA,WP_210009409.1,1,46.0,42.86
NA,WP_162818099.1,1,47.0,39.15
NA,WP_114898519.1,1,49.0,42.0
NA,WP_114898520.1,1,50.0,42.98
NA,WP_114898521.1,1,46.0,35.41
NA,WP_114898522.1,1,41.0,32.14
NA,WP_162818100.1,1,46.0,36.87
NA,WP_114898524.1,1,44.0,44.17
NA,WP_210009413.1,1,40.0,41.92
NA,WP_114900640.1,1,47.0,44.78
NA,WP_210009415.1,1,50.0,41.57
NA,WP_114898526.1,1,49.0,46.88
NA,WP_114898527.1,1,46.0,39.13
NA,WP_114898528.1,1,49.0,40.52
NA,WP_114898529.1,1,47.0,40.69
NA,WP_114898530.1,1,48.0,42.7
NA,WP_114898531.1,1,45.0,39.45
NA,WP_114898532.1,1,47.0,38.14
NA,WP_114898533.1,1,49.0,41.94
NA,WP_114898534.1,1,47.0,44.27
NA,WP_114898535.1,1,42.0,30.9
NA,WP_210009417.1,1,44.0,36.15
NA,WP_228254902.1,1,44.0,37.78
NA,WP_114898537.1,1,45.0,39.56
NA,WP_114898538.1,1,44.0,41.01
NA,WP_114898539.1,1,44.0,39.36
NA,WP_114898540.1,1,47.0,36.23
yrfG,WP_114898541.1,1,44.0,41.55
cysQ,WP_162818101.1,1,44.0,36.21
NA,WP_114898543.1,1,42.0,39.22
NA,WP_114900642.1,1,46.0,40.0
NA,WP_114898544.1,1,47.0,44.6
lpxB,WP_114898545.1,1,46.0,38.61
rnhB,WP_228254903.1,1,48.0,42.53
NA,WP_114898546.1,1,42.0,43.06
NA,WP_114900644.1,1,50.0,47.76
NA,WP_228254904.1,1,49.0,47.99
NA,WP_114898547.1,1,39.0,27.27
NA,WP_114898548.1,1,43.0,46.03
lon,WP_114898549.1,1,47.0,43.91
NA,WP_228254905.1,1,41.0,30.81
NA,WP_114898551.1,1,45.0,29.43
NA,WP_114898552.1,1,49.0,41.3
NA,WP_114898553.1,1,45.0,38.12
NA,WP_114898554.1,1,50.0,43.93
NA,WP_114900646.1,1,47.0,38.93
ubiH,WP_114898555.1,1,48.0,39.67
NA,WP_114898556.1,1,49.0,39.86
NA,WP_114898557.1,1,52.0,29.03
rsmI,WP_114898558.1,1,45.0,34.44
NA,WP_114898559.1,1,48.0,42.05
NA,WP_114898560.1,1,40.0,27.78
NA,WP_228254906.1,1,44.0,43.3
NA,WP_210009419.1,1,45.0,38.59
NA,WP_114898561.1,1,45.0,37.79
NA,WP_114898562.1,1,43.0,40.24
NA,WP_114898563.1,1,45.0,39.01
NA,WP_210009421.1,1,51.0,37.89
NA,WP_114898564.1,1,43.0,36.64
greB,WP_114898565.1,1,42.0,38.16
NA,WP_114898566.1,1,45.0,41.71
NA,WP_114898567.1,1,46.0,37.7
NA,WP_114898568.1,1,46.0,37.5
NA,WP_114898569.1,1,46.0,37.22
NA,WP_114898570.1,1,46.0,39.39
NA,WP_114898571.1,1,42.0,34.58
rapA,WP_114898572.1,1,48.0,43.01
NA,WP_114898573.1,1,32.0,27.54
NA,WP_114898574.1,1,47.0,41.03
rlmKL,WP_114898575.1,1,47.0,45.09
NA,WP_114900650.1,1,41.0,40.54
thiE,WP_114900651.1,1,45.0,39.02
NA,WP_114898576.1,1,44.0,39.08
NA,WP_114898577.1,1,41.0,41.79
NA,WP_114898578.1,1,46.0,37.7
NA,WP_114898579.1,1,48.0,38.54
NA,WP_114898580.1,1,46.0,36.41
NA,WP_114898581.1,1,48.0,41.03
NA,WP_114898582.1,1,48.0,41.99
dkgB,WP_114898583.1,1,46.0,43.58
NA,WP_162818102.1,1,40.0,35.34
hemL,WP_114898585.1,1,47.0,39.86
NA,WP_114898586.1,1,45.0,40.78
NA,WP_114898587.1,1,41.0,35.85
NA,WP_114898589.1,1,43.0,45.29
NA,WP_114900652.1,1,45.0,47.85
NA,WP_114898590.1,1,46.0,39.84
gspE,WP_228254908.1,1,48.0,40.33
NA,WP_114898592.1,1,45.0,38.52
NA,WP_114898593.1,1,44.0,38.39
NA,WP_210009543.1,1,44.0,39.81
NA,WP_114898595.1,1,41.0,39.33
NA,WP_114898596.1,1,46.0,40.35
NA,WP_114898597.1,1,43.0,38.6
yfcF,WP_114898598.1,1,43.0,32.16
NA,WP_114898599.1,1,43.0,34.0
NA,WP_114898600.1,1,43.0,31.87
NA,WP_114898601.1,1,46.0,35.63
NA,WP_114898602.1,1,45.0,42.52
thiS,WP_228254909.1,1,39.0,25.86
NA,WP_114898603.1,1,49.0,45.05
rpoH,WP_114898604.1,1,47.0,39.06
ruvB,WP_114898605.1,1,49.0,38.33
ruvA,WP_114898606.1,1,47.0,43.52
NA,WP_114898607.1,1,47.0,41.24
NA,WP_114900654.1,1,45.0,35.07
NA,WP_114898608.1,1,46.0,38.99
modB,WP_114898609.1,1,49.0,46.75
modA,WP_114898610.1,1,43.0,36.61
purL,WP_114898611.1,1,46.0,36.95
NA,WP_114898612.1,1,43.0,29.47
NA,WP_114898613.1,1,46.0,34.39
NA,WP_162818103.1,1,45.0,33.47
cysE,WP_228254910.1,1,45.0,36.75
NA,WP_228254911.1,1,46.0,39.35
NA,WP_114898616.1,1,36.0,26.47
NA,WP_114898618.1,1,46.0,36.42
NA,WP_114900656.1,1,44.0,41.92
msrB,WP_114898619.1,1,44.0,34.43
NA,WP_114898620.1,1,43.0,38.16
lysS,WP_114898621.1,1,44.0,40.7
mfd,WP_114898622.1,1,45.0,38.37
NA,WP_114898623.1,1,45.0,37.21
NA,WP_114898624.1,1,43.0,38.1
NA,WP_114898625.1,1,45.0,36.34
NA,WP_114898626.1,1,42.0,33.55
NA,WP_114898627.1,1,43.0,34.24
NA,WP_114898628.1,1,40.0,35.81
icd,WP_114898630.1,1,45.0,41.08
NA,WP_114898631.1,1,42.0,38.1
NA,WP_210009435.1,1,46.0,40.45
polA,WP_114898633.1,1,44.0,36.81
NA,WP_114900657.1,1,44.0,44.0
NA,WP_114898634.1,1,45.0,37.05
NA,WP_114898635.1,1,44.0,35.24
metK,WP_114898636.1,1,46.0,37.4
tkt,WP_114898637.1,1,47.0,35.79
NA,WP_114900658.1,1,47.0,43.25
NA,WP_210009437.1,1,35.0,35.0
NA,WP_114898638.1,1,45.0,40.44
NA,WP_114898639.1,1,48.0,37.88
