gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_139065050.1,1,42.0,42.92
NA,WP_139065051.1,1,45.0,46.67
NA,WP_139065052.1,1,46.0,34.48
NA,WP_139065053.1,1,39.0,34.02
NA,WP_139065054.1,1,46.0,40.62
NA,WP_139065055.1,1,42.0,39.29
NA,WP_139065056.1,1,44.0,39.43
NA,WP_139065057.1,1,41.0,36.54
NA,WP_139065058.1,1,44.0,41.7
NA,WP_139065059.1,1,46.0,42.21
NA,WP_139065060.1,1,41.0,26.8
NA,WP_139065061.1,1,42.0,34.4
NA,WP_139065062.1,1,45.0,47.29
NA,WP_139065063.1,1,41.0,40.67
NA,WP_139065064.1,1,40.0,45.87
NA,WP_139065065.1,1,38.0,32.86
NA,WP_139065066.1,1,39.0,42.64
NA,WP_139065067.1,1,43.0,45.38
NA,WP_139065068.1,1,46.0,46.68
NA,WP_139065069.1,1,38.0,32.98
NA,WP_139065070.1,1,38.0,33.59
NA,WP_139065071.1,1,35.0,33.33
NA,WP_139065072.1,1,41.0,35.03
NA,WP_139065073.1,1,39.0,38.07
xseA,WP_139065074.1,1,41.0,41.8
xseB,WP_139065075.1,1,38.0,44.07
NA,WP_139065076.1,1,43.0,43.54
NA,WP_139065077.1,1,43.0,41.43
NA,WP_139065078.1,1,48.0,45.91
NA,WP_139065079.1,1,46.0,39.55
NA,WP_246054265.1,1,46.0,42.76
NA,WP_139065080.1,1,45.0,42.66
NA,WP_139065081.1,1,40.0,30.14
NA,WP_168191311.1,1,42.0,41.57
NA,WP_139065083.1,1,43.0,47.41
NA,WP_139065084.1,1,39.0,43.45
NA,WP_139065085.1,1,40.0,43.71
NA,WP_139065086.1,1,43.0,45.45
NA,WP_139065087.1,1,43.0,40.16
NA,WP_218937552.1,1,42.0,41.8
NA,WP_218937553.1,1,44.0,43.14
NA,WP_139065088.1,1,43.0,39.86
NA,WP_139065089.1,1,47.0,41.48
NA,WP_139065090.1,1,43.0,46.38
NA,WP_139065091.1,1,44.0,40.6
NA,WP_139065092.1,1,46.0,45.9
NA,WP_139065093.1,1,45.0,44.21
NA,WP_139065094.1,1,45.0,51.21
NA,WP_139065095.1,1,48.0,50.61
NA,WP_139065096.1,1,42.0,48.98
NA,WP_139065097.1,1,47.0,46.26
NA,WP_139065098.1,1,46.0,47.86
NA,WP_139065099.1,1,44.0,50.76
NA,WP_139065100.1,1,44.0,47.76
NA,WP_139065101.1,1,45.0,46.42
NA,WP_139065102.1,1,41.0,43.13
NA,WP_139065103.1,1,43.0,47.29
NA,WP_139065104.1,1,44.0,45.57
NA,WP_139065105.1,1,48.0,44.97
NA,WP_139065106.1,1,33.0,30.56
dinB,WP_139065107.1,1,50.0,57.97
NA,WP_139065108.1,1,40.0,32.45
NA,WP_139065109.1,1,42.0,41.58
NA,WP_139065110.1,1,34.0,31.25
NA,WP_139065112.1,1,40.0,34.74
NA,WP_139065113.1,1,36.0,32.14
mgrA,WP_139065114.1,1,43.0,39.75
NA,WP_139065115.1,1,40.0,37.26
NA,WP_139065116.1,1,41.0,38.13
NA,WP_139065117.1,1,44.0,45.71
NA,WP_139065118.1,1,33.0,22.22
NA,WP_139065119.1,1,46.0,42.27
NA,WP_246054267.1,1,35.0,35.58
NA,WP_139065122.1,1,43.0,40.37
NA,WP_139065123.1,1,43.0,35.48
NA,WP_139065124.1,1,41.0,40.18
NA,WP_139065126.1,1,41.0,43.39
NA,WP_139065127.1,1,41.0,42.08
NA,WP_139065128.1,1,41.0,34.88
NA,WP_139065130.1,1,44.0,39.05
NA,WP_139065131.1,1,45.0,40.29
NA,WP_139065132.1,1,42.0,41.5
NA,WP_139065133.1,1,45.0,38.3
NA,WP_139065134.1,1,43.0,33.57
NA,WP_139065135.1,1,40.0,34.8
NA,WP_139065136.1,1,40.0,37.14
NA,WP_139065137.1,1,40.0,38.32
NA,WP_139065139.1,1,39.0,36.33
NA,WP_139065141.1,1,43.0,44.3
NA,WP_139065142.1,1,38.0,34.92
NA,WP_139065143.1,1,38.0,42.18
NA,WP_139065145.1,1,37.0,37.59
NA,WP_139065147.1,1,38.0,37.09
NA,WP_139065149.1,1,41.0,38.91
NA,WP_139065150.1,1,41.0,35.02
NA,WP_139065151.1,1,42.0,40.13
NA,WP_139065152.1,1,33.0,26.42
serA,WP_139065153.1,1,39.0,37.68
azu,WP_139065154.1,1,43.0,38.01
NA,WP_139065155.1,1,42.0,37.91
NA,WP_139065156.1,1,39.0,36.61
NA,WP_139065157.1,1,43.0,39.11
ggt,WP_139065158.1,1,45.0,40.29
NA,WP_139065159.1,1,35.0,30.34
NA,WP_139065160.1,1,37.0,37.5
NA,WP_139065161.1,1,41.0,35.48
NA,WP_246054270.1,1,39.0,40.19
NA,WP_246054271.1,1,41.0,41.16
NA,WP_139065162.1,1,44.0,39.5
NA,WP_139065163.1,1,43.0,40.73
NA,WP_168191312.1,1,44.0,40.49
NA,WP_246054272.1,1,37.0,13.46
NA,WP_139065166.1,1,44.0,39.85
NA,WP_139065167.1,1,37.0,45.45
proC,WP_139065168.1,1,41.0,39.53
proB,WP_139065169.1,1,44.0,41.7
NA,WP_139065170.1,1,42.0,40.77
NA,WP_139065171.1,1,42.0,29.46
NA,WP_139065172.1,1,42.0,42.86
NA,WP_139065173.1,1,39.0,38.36
NA,WP_139065174.1,1,41.0,36.69
NA,WP_139065175.1,1,43.0,43.99
NA,WP_139065176.1,1,43.0,41.8
thrC,WP_139065177.1,1,43.0,41.94
NA,WP_139065178.1,1,45.0,40.07
thrA,WP_139065179.1,1,43.0,43.3
NA,WP_139065180.1,1,45.0,48.33
NA,WP_139065181.1,1,43.0,44.26
NA,WP_139065182.1,1,42.0,37.22
NA,WP_139065183.1,1,42.0,43.71
NA,WP_139065184.1,1,39.0,44.63
NA,WP_168191313.1,1,40.0,41.67
NA,WP_139065186.1,1,42.0,43.75
NA,WP_246054274.1,1,36.0,31.91
NA,WP_139065187.1,1,41.0,39.51
NA,WP_139065188.1,1,41.0,37.47
NA,WP_139065190.1,1,44.0,41.57
NA,WP_139065191.1,1,41.0,44.58
NA,WP_246054276.1,1,41.0,38.0
NA,WP_246054278.1,1,42.0,50.6
NA,WP_139067884.1,1,39.0,31.85
NA,WP_139065192.1,1,39.0,40.12
NA,WP_139065193.1,1,45.0,42.41
NA,WP_139065194.1,1,43.0,36.65
NA,WP_139065195.1,1,40.0,42.71
NA,WP_139065196.1,1,43.0,41.01
NA,WP_246054279.1,1,38.0,40.65
NA,WP_139065198.1,1,43.0,35.0
NA,WP_139065199.1,1,46.0,44.88
NA,WP_139065200.1,1,39.0,36.02
NA,WP_139065201.1,1,37.0,35.29
NA,WP_139065202.1,1,35.0,28.26
NA,WP_139065203.1,1,36.0,30.16
NA,WP_246054280.1,1,32.0,29.33
NA,WP_139065205.1,1,37.0,35.02
NA,WP_139065206.1,1,38.0,36.44
NA,WP_139065207.1,1,34.0,29.06
NA,WP_139065208.1,1,34.0,28.94
NA,WP_168191314.1,1,32.0,24.59
NA,WP_139065210.1,1,30.0,20.69
NA,WP_139065211.1,1,28.999999999999996,21.99
NA,WP_139065213.1,1,30.0,23.78
NA,WP_139065214.1,1,34.0,29.91
NA,WP_139065215.1,1,33.0,28.62
NA,WP_139065216.1,1,39.0,32.62
NA,WP_139065217.1,1,35.0,30.57
NA,WP_139067885.1,1,34.0,30.4
NA,WP_139065218.1,1,39.0,32.09
NA,WP_139065219.1,1,39.0,30.79
NA,WP_139065220.1,1,40.0,33.13
NA,WP_139065221.1,1,41.0,44.11
NA,WP_139065222.1,1,30.0,22.11
NA,WP_139065223.1,1,33.0,25.8
rfbA,WP_139065224.1,1,41.0,39.15
NA,WP_139065225.1,1,36.0,36.7
NA,WP_139065226.1,1,37.0,31.81
NA,WP_139065227.1,1,38.0,33.9
rfbB,WP_139065228.1,1,42.0,41.94
NA,WP_139065229.1,1,40.0,44.14
NA,WP_168191315.1,1,47.0,57.89
NA,WP_139065230.1,1,37.0,37.11
NA,WP_139065231.1,1,39.0,41.67
NA,WP_246054282.1,1,41.0,40.56
NA,WP_139065232.1,1,43.0,42.01
NA,WP_139065233.1,1,36.0,38.96
NA,WP_139065234.1,1,40.0,44.81
NA,WP_139065235.1,1,43.0,41.87
NA,WP_139065236.1,1,38.0,36.55
NA,WP_139065237.1,1,44.0,47.06
NA,WP_139065238.1,1,39.0,40.14
NA,WP_139065239.1,1,39.0,37.3
NA,WP_139065240.1,1,41.0,35.44
NA,WP_139065241.1,1,41.0,27.83
NA,WP_139065242.1,1,42.0,28.51
NA,WP_218937555.1,1,42.0,26.33
NA,WP_139065243.1,1,34.0,36.47
NA,WP_139065245.1,1,41.0,40.45
NA,WP_246054284.1,1,39.0,40.75
NA,WP_139065246.1,1,43.0,37.53
NA,WP_246054286.1,1,42.0,38.19
NA,WP_139065247.1,1,40.0,42.17
NA,WP_139065248.1,1,42.0,45.78
NA,WP_139065249.1,1,45.0,41.48
NA,WP_139065250.1,1,44.0,38.04
NA,WP_139065251.1,1,40.0,38.52
NA,WP_139065252.1,1,38.0,38.1
menD,WP_139065253.1,1,44.0,46.65
NA,WP_139065254.1,1,42.0,42.68
NA,WP_139065255.1,1,44.0,43.37
NA,WP_139065256.1,1,42.0,40.77
NA,WP_139065258.1,1,45.0,48.33
NA,WP_139065259.1,1,45.0,47.47
NA,WP_168191289.1,1,62.0,47.62
NA,WP_139065260.1,1,33.0,33.93
NA,WP_139065261.1,1,34.0,28.76
NA,WP_139065262.1,1,36.0,34.93
dnaK,WP_139065263.1,1,43.0,33.33
NA,WP_139065264.1,1,47.0,47.22
NA,WP_246054288.1,1,43.0,55.66
NA,WP_139065265.1,1,44.0,45.95
panB,WP_139065266.1,1,46.0,44.87
NA,WP_139065267.1,1,44.0,45.54
NA,WP_139065268.1,1,46.0,52.13
NA,WP_139065269.1,1,39.0,46.14
NA,WP_139065270.1,1,45.0,44.47
leuC,WP_139065271.1,1,48.0,49.67
leuD,WP_139065272.1,1,41.0,38.83
leuB,WP_139065273.1,1,45.0,40.33
ilvA,WP_139065274.1,1,46.0,44.82
ilvC,WP_139065275.1,1,46.0,47.93
ilvN,WP_139065276.1,1,38.0,41.18
ilvB,WP_139065277.1,1,47.0,47.89
argH,WP_139065278.1,1,44.0,48.93
NA,WP_139065279.1,1,45.0,43.84
argB,WP_139065280.1,1,43.0,46.34
NA,WP_139065281.1,1,45.0,47.04
NA,WP_139065282.1,1,43.0,40.37
argC,WP_139065284.1,1,42.0,41.48
NA,WP_139065285.1,1,44.0,44.82
NA,WP_139065286.1,1,41.0,41.46
NA,WP_139065287.1,1,40.0,40.16
NA,WP_139065288.1,1,42.0,45.77
NA,WP_139065289.1,1,41.0,42.0
NA,WP_139065290.1,1,36.0,41.94
NA,WP_139065291.1,1,41.0,37.72
pxpB,WP_246054290.1,1,38.0,34.18
pxpA,WP_139065292.1,1,43.0,39.08
NA,WP_139065293.1,1,46.0,43.72
NA,WP_139065294.1,1,43.0,40.27
NA,WP_139065295.1,1,46.0,44.14
NA,WP_139065296.1,1,39.0,33.94
gap,WP_139065297.1,1,42.0,33.13
NA,WP_139065299.1,1,44.0,41.06
NA,WP_246054292.1,1,43.0,42.32
NA,WP_168191316.1,1,42.0,44.57
NA,WP_139065302.1,1,44.0,46.61
NA,WP_139065303.1,1,41.0,43.61
pgmB,WP_139065304.1,1,42.0,45.28
NA,WP_139065305.1,1,42.0,40.64
NA,WP_139065306.1,1,41.0,39.41
NA,WP_139065307.1,1,43.0,40.02
NA,WP_139065308.1,1,45.0,36.14
NA,WP_139065309.1,1,42.0,31.03
NA,WP_139065310.1,1,42.0,40.3
NA,WP_139065311.1,1,41.0,38.46
NA,WP_139065312.1,1,43.0,36.71
NA,WP_139065313.1,1,43.0,39.96
NA,WP_139065314.1,1,41.0,35.07
NA,WP_139065315.1,1,40.0,37.33
galK,WP_246054294.1,1,41.0,40.9
NA,WP_139065316.1,1,47.0,48.96
NA,WP_139065317.1,1,46.0,46.58
NA,WP_246054295.1,1,41.0,36.68
NA,WP_139065318.1,1,42.0,41.56
NA,WP_139065319.1,1,44.0,50.96
sucC,WP_139065320.1,1,43.0,33.76
NA,WP_139065321.1,1,47.0,45.31
lysA,WP_139065322.1,1,42.0,40.55
NA,WP_139065323.1,1,44.0,44.77
NA,WP_139065324.1,1,44.0,37.26
NA,WP_246054297.1,1,44.0,50.0
NA,WP_139065326.1,1,44.0,44.92
NA,WP_139065327.1,1,37.0,33.42
NA,WP_139065328.1,1,44.0,38.41
NA,WP_139065329.1,1,42.0,39.64
NA,WP_139065330.1,1,41.0,36.59
NA,WP_139065331.1,1,40.0,43.49
NA,WP_139065332.1,1,41.0,37.74
NA,WP_139065333.1,1,47.0,41.45
sigZ,WP_168191317.1,1,41.0,40.22
NA,WP_218937556.1,1,43.0,37.97
NA,WP_139065335.1,1,48.0,47.77
NA,WP_139065336.1,1,41.0,39.46
NA,WP_139065337.1,1,40.0,35.37
NA,WP_139065338.1,1,41.0,39.24
NA,WP_139065339.1,1,47.0,46.15
NA,WP_006989959.1,1,44.0,35.94
secA,WP_139065340.1,1,43.0,41.64
NA,WP_139065341.1,1,43.0,55.26
NA,WP_139065342.1,1,41.0,37.56
NA,WP_139065343.1,1,42.0,43.68
NA,WP_139065344.1,1,39.0,40.93
NA,WP_139065345.1,1,39.0,36.47
NA,WP_139065346.1,1,45.0,48.37
NA,WP_139065347.1,1,45.0,37.12
meaB,WP_139065348.1,1,44.0,39.2
NA,WP_139065349.1,1,40.0,38.26
NA,WP_246054298.1,1,42.0,45.71
NA,WP_139065350.1,1,42.0,46.15
NA,WP_139065351.1,1,41.0,39.39
NA,WP_139065352.1,1,46.0,50.67
NA,WP_139065353.1,1,40.0,41.9
NA,WP_139065354.1,1,39.0,39.15
NA,WP_139065355.1,1,45.0,46.44
NA,WP_139065356.1,1,39.0,36.68
NA,WP_139065357.1,1,42.0,46.57
NA,WP_139065358.1,1,40.0,40.33
dnaJ,WP_139065359.1,1,45.0,36.09
NA,WP_246054300.1,1,40.0,35.82
NA,WP_139065360.1,1,40.0,31.92
NA,WP_139065361.1,1,44.0,42.96
mnmD,WP_139065362.1,1,44.0,40.28
NA,WP_139065363.1,1,41.0,40.12
NA,WP_139065364.1,1,43.0,38.51
NA,WP_139065365.1,1,44.0,38.86
NA,WP_139065366.1,1,44.0,47.15
NA,WP_139065367.1,1,28.000000000000004,32.08
NA,WP_139065368.1,1,41.0,39.07
NA,WP_139065369.1,1,37.0,29.82
NA,WP_139065370.1,1,44.0,42.72
amt,WP_139065371.1,1,46.0,42.89
NA,WP_139065372.1,1,43.0,42.5
NA,WP_139065373.1,1,42.0,38.56
NA,WP_139065374.1,1,35.0,32.14
NA,WP_139065375.1,1,44.0,40.68
NA,WP_139065376.1,1,44.0,43.69
NA,WP_139065377.1,1,45.0,53.62
NA,WP_139065378.1,1,42.0,50.79
NA,WP_139065379.1,1,39.0,40.7
NA,WP_139065380.1,1,42.0,46.05
NA,WP_139065381.1,1,42.0,44.73
NA,WP_139065382.1,1,45.0,42.22
NA,WP_139065383.1,1,40.0,48.08
NA,WP_139065384.1,1,41.0,46.3
pyrF,WP_139065385.1,1,42.0,42.21
prfA,WP_139065386.1,1,44.0,43.27
NA,WP_139065387.1,1,36.0,36.44
NA,WP_139065388.1,1,34.0,41.38
NA,WP_139065389.1,1,42.0,45.93
NA,WP_139065390.1,1,42.0,39.95
NA,WP_139065391.1,1,42.0,39.92
NA,WP_139065392.1,1,43.0,39.67
NA,WP_139065393.1,1,39.0,36.67
NA,WP_139065394.1,1,38.0,48.65
NA,WP_139065395.1,1,40.0,38.92
NA,WP_139065396.1,1,42.0,46.34
NA,WP_139065397.1,1,42.0,40.12
NA,WP_139065398.1,1,44.0,41.06
NA,WP_168191318.1,1,47.0,39.38
NA,WP_139065400.1,1,44.0,43.09
NA,WP_139065401.1,1,39.0,39.66
NA,WP_139065402.1,1,48.0,46.19
NA,WP_139065403.1,1,44.0,41.59
NA,WP_139065404.1,1,44.0,41.94
NA,WP_139065405.1,1,39.0,40.57
NA,WP_139065406.1,1,37.0,33.17
NA,WP_139065407.1,1,41.0,43.24
NA,WP_139065408.1,1,41.0,45.45
NA,WP_262710275.1,1,41.0,35.48
NA,WP_139065409.1,1,38.0,37.5
NA,WP_139065410.1,1,40.0,39.9
NA,WP_139065411.1,1,43.0,42.59
NA,WP_139065412.1,1,43.0,43.04
NA,WP_139065413.1,1,45.0,45.2
otsB,WP_139065414.1,1,44.0,44.79
NA,WP_139065415.1,1,48.0,49.32
NA,WP_218937557.1,1,49.0,51.64
NA,WP_139065416.1,1,44.0,51.75
NA,WP_139067897.1,1,50.0,59.16
NA,WP_139065419.1,1,43.0,49.31
NA,WP_139065420.1,1,47.0,43.78
NA,WP_139065421.1,1,39.0,39.34
NA,WP_139065422.1,1,47.0,52.08
NA,WP_139065423.1,1,43.0,39.87
NA,WP_139065424.1,1,43.0,42.63
NA,WP_139065425.1,1,43.0,44.14
NA,WP_139065426.1,1,41.0,46.46
NA,WP_139065427.1,1,45.0,42.8
NA,WP_139065428.1,1,42.0,37.21
NA,WP_139065429.1,1,47.0,46.42
NA,WP_139065430.1,1,44.0,40.64
NA,WP_139065431.1,1,46.0,54.22
prmA,WP_139065432.1,1,43.0,46.1
tpiA,WP_139065433.1,1,44.0,37.55
NA,WP_139065434.1,1,44.0,50.42
NA,WP_139065435.1,1,45.0,48.28
folP,WP_139065436.1,1,45.0,44.15
cdaA,WP_139065437.1,1,41.0,43.55
NA,WP_139065438.1,1,43.0,48.7
truA,WP_139065439.1,1,45.0,47.7
NA,WP_139065440.1,1,40.0,42.52
rho,WP_139065441.1,1,43.0,40.65
NA,WP_139065442.1,1,41.0,38.5
gldC,WP_139065443.1,1,44.0,52.43
gldB,WP_139065444.1,1,42.0,46.13
nadE,WP_139065445.1,1,44.0,39.37
NA,WP_139065446.1,1,42.0,46.08
dnaG,WP_139065447.1,1,43.0,48.37
NA,WP_139065448.1,1,40.0,36.07
NA,WP_139065449.1,1,40.0,43.44
NA,WP_139065450.1,1,46.0,44.26
NA,WP_139065451.1,1,43.0,50.56
NA,WP_139065452.1,1,44.0,41.84
NA,WP_139065453.1,1,44.0,47.8
NA,WP_139065454.1,1,45.0,47.6
NA,WP_168191319.1,1,46.0,36.59
NA,WP_139065455.1,1,45.0,42.88
NA,WP_139065456.1,1,49.0,46.39
bglX,WP_139065457.1,1,45.0,39.28
NA,WP_139065458.1,1,43.0,43.75
NA,WP_139065459.1,1,42.0,38.52
NA,WP_139065460.1,1,46.0,45.33
NA,WP_139065461.1,1,42.0,40.61
NA,WP_168191320.1,1,45.0,41.11
NA,WP_139065462.1,1,44.0,34.68
NA,WP_139065463.1,1,43.0,38.7
NA,WP_139065464.1,1,40.0,34.41
NA,WP_139065465.1,1,40.0,42.98
NA,WP_246054302.1,1,44.0,42.04
NA,WP_139065467.1,1,41.0,43.04
rlmN,WP_139065468.1,1,42.0,43.49
NA,WP_139065469.1,1,32.0,35.09
queA,WP_139067899.1,1,39.0,32.35
aroA,WP_139065470.1,1,42.0,39.65
NA,WP_139065471.1,1,39.0,43.04
NA,WP_139065472.1,1,41.0,36.36
NA,WP_139065473.1,1,38.0,37.33
NA,WP_139065474.1,1,42.0,40.44
dtd,WP_139065475.1,1,42.0,41.13
rsgA,WP_139065476.1,1,42.0,43.97
NA,WP_139065477.1,1,45.0,45.01
NA,WP_139065478.1,1,45.0,45.05
NA,WP_139065479.1,1,45.0,48.66
NA,WP_139065480.1,1,41.0,42.26
gldA,WP_139065481.1,1,46.0,46.28
NA,WP_139065482.1,1,46.0,51.45
NA,WP_139065483.1,1,44.0,47.74
metF,WP_139065484.1,1,44.0,47.57
NA,WP_139065485.1,1,48.0,48.48
NA,WP_139065486.1,1,41.0,46.54
NA,WP_139065487.1,1,41.0,41.22
NA,WP_139065488.1,1,47.0,48.42
NA,WP_246054303.1,1,46.0,47.13
NA,WP_246054305.1,1,46.0,51.53
NA,WP_139065489.1,1,48.0,47.74
NA,WP_139065491.1,1,43.0,33.66
metK,WP_139065492.1,1,46.0,45.85
NA,WP_139065493.1,1,44.0,40.97
NA,WP_139065494.1,1,48.0,50.67
NA,WP_139065495.1,1,45.0,46.62
NA,WP_139065496.1,1,47.0,48.95
NA,WP_139065497.1,1,43.0,54.79
NA,WP_139065498.1,1,42.0,44.19
NA,WP_139065499.1,1,46.0,53.33
NA,WP_139065500.1,1,38.0,41.51
NA,WP_139065501.1,1,45.0,47.59
NA,WP_139065502.1,1,48.0,47.85
NA,WP_139065503.1,1,39.0,40.66
NA,WP_139065504.1,1,46.0,51.88
NA,WP_139065505.1,1,42.0,45.61
NA,WP_139065506.1,1,47.0,51.76
katG,WP_139065507.1,1,47.0,42.53
NA,WP_139065508.1,1,39.0,37.86
NA,WP_139065509.1,1,41.0,42.71
NA,WP_139065510.1,1,47.0,52.5
NA,WP_139065511.1,1,39.0,30.36
NA,WP_139065512.1,1,46.0,42.5
NA,WP_139065513.1,1,39.0,35.5
NA,WP_139065514.1,1,42.0,43.17
NA,WP_139065515.1,1,43.0,44.13
NA,WP_139064964.1,1,38.0,34.67
NA,WP_139065516.1,1,47.0,56.83
NA,WP_139065517.1,1,48.0,51.28
NA,WP_218937558.1,1,38.0,40.91
NA,WP_246054307.1,1,40.0,46.08
NA,WP_139065519.1,1,40.0,40.86
NA,WP_139065520.1,1,42.0,42.06
NA,WP_139065521.1,1,41.0,42.72
NA,WP_139065522.1,1,36.0,32.86
NA,WP_139065523.1,1,30.0,22.58
NA,WP_139065524.1,1,38.0,39.19
NA,WP_139065525.1,1,50.0,56.68
NA,WP_139065526.1,1,49.0,53.21
NA,WP_139065527.1,1,47.0,60.18
NA,WP_139065528.1,1,48.0,54.55
NA,WP_139065529.1,1,46.0,46.33
NA,WP_139065530.1,1,43.0,52.54
NA,WP_139065531.1,1,44.0,34.26
NA,WP_139065532.1,1,46.0,49.28
NA,WP_139065533.1,1,41.0,45.64
NA,WP_139065534.1,1,43.0,46.43
ligD,WP_139065535.1,1,49.0,57.02
NA,WP_139065536.1,1,42.0,50.81
NA,WP_139065537.1,1,49.0,58.9
NA,WP_218937559.1,1,47.0,44.73
NA,WP_139065539.1,1,48.0,43.99
NA,WP_139067901.1,1,45.0,51.55
NA,WP_139065540.1,1,44.0,46.76
NA,WP_139065541.1,1,43.0,40.82
NA,WP_139065542.1,1,43.0,35.15
NA,WP_139065543.1,1,43.0,34.82
NA,WP_139065544.1,1,44.0,44.39
NA,WP_139065545.1,1,45.0,47.04
NA,WP_139065236.1,1,38.0,36.55
NA,WP_139065546.1,1,45.0,44.52
NA,WP_139065547.1,1,41.0,40.81
NA,WP_139065548.1,1,40.0,36.72
egtB,WP_139065549.1,1,44.0,44.44
NA,WP_139065550.1,1,41.0,46.33
NA,WP_139065551.1,1,48.0,55.95
NA,WP_139065552.1,1,42.0,44.16
NA,WP_139065553.1,1,43.0,43.88
NA,WP_139065554.1,1,45.0,50.99
NA,WP_246054309.1,1,45.0,47.02
NA,WP_139065555.1,1,39.0,38.85
fabD,WP_139065556.1,1,45.0,37.68
NA,WP_139065557.1,1,40.0,38.25
NA,WP_139065558.1,1,45.0,41.25
NA,WP_139065559.1,1,44.0,45.11
NA,WP_139065560.1,1,43.0,33.82
NA,WP_139065561.1,1,45.0,36.92
NA,WP_168191322.1,1,46.0,34.21
NA,WP_139065562.1,1,45.0,50.0
NA,WP_029035204.1,1,42.0,36.33
NA,WP_139065563.1,1,37.0,37.8
NA,WP_139065564.1,1,43.0,39.64
NA,WP_139065565.1,1,47.0,44.99
NA,WP_139065566.1,1,39.0,44.09
rpe,WP_139065567.1,1,42.0,39.34
NA,WP_139065568.1,1,42.0,41.96
NA,WP_139065569.1,1,36.0,39.64
NA,WP_139065570.1,1,40.0,41.58
NA,WP_139065571.1,1,44.0,43.05
NA,WP_139065572.1,1,43.0,42.39
NA,WP_139065573.1,1,41.0,36.33
NA,WP_139065574.1,1,42.0,37.07
NA,WP_139065575.1,1,41.0,39.52
NA,WP_139065576.1,1,41.0,32.19
NA,WP_168191323.1,1,41.0,36.24
NA,WP_139065578.1,1,45.0,49.6
NA,WP_139065579.1,1,44.0,38.89
NA,WP_139065580.1,1,47.0,43.93
NA,WP_139065581.1,1,43.0,33.28
NA,WP_139065582.1,1,43.0,51.39
NA,WP_139065583.1,1,44.0,52.81
NA,WP_139065584.1,1,41.0,45.27
NA,WP_139065585.1,1,48.0,53.62
NA,WP_139065586.1,1,43.0,47.98
nosZ,WP_139065587.1,1,45.0,44.1
NA,WP_139065588.1,1,47.0,40.96
NA,WP_139065589.1,1,46.0,49.68
NA,WP_139065590.1,1,50.0,55.01
NA,WP_262710276.1,1,40.0,48.57
NA,WP_139065591.1,1,41.0,50.69
NA,WP_139065592.1,1,31.0,23.97
NA,WP_139065593.1,1,48.0,52.87
NA,WP_139065594.1,1,45.0,45.5
NA,WP_168191324.1,1,44.0,44.67
NA,WP_139065596.1,1,48.0,57.46
NA,WP_139065597.1,1,47.0,51.49
NA,WP_139065598.1,1,44.0,42.34
NA,WP_139065599.1,1,50.0,67.23
NA,WP_139065600.1,1,52.0,62.78
NA,WP_139065601.1,1,37.0,30.92
NA,WP_168191325.1,1,42.0,39.4
NA,WP_139065603.1,1,44.0,53.61
NA,WP_139065605.1,1,52.0,45.1
NA,WP_139065606.1,1,48.0,61.72
NA,WP_139065607.1,1,43.0,50.0
NA,WP_139065608.1,1,44.0,51.61
NA,WP_139065609.1,1,46.0,52.51
NA,WP_246054311.1,1,37.0,36.19
NA,WP_139065610.1,1,42.0,38.5
NA,WP_139065611.1,1,45.0,41.19
NA,WP_139065612.1,1,45.0,38.69
NA,WP_139067904.1,1,43.0,40.09
NA,WP_218937574.1,1,44.0,44.25
NA,WP_168191326.1,1,44.0,30.43
NA,WP_139065614.1,1,36.0,29.67
NA,WP_139065616.1,1,40.0,35.84
NA,WP_139065617.1,1,40.0,39.32
NA,WP_139065618.1,1,37.0,37.21
NA,WP_139065619.1,1,33.0,32.0
NA,WP_139065620.1,1,42.0,34.62
NA,WP_139065621.1,1,35.0,30.24
NA,WP_139065622.1,1,36.0,28.01
NA,WP_139065623.1,1,38.0,28.02
NA,WP_139065624.1,1,30.0,23.19
NA,WP_139065625.1,1,30.0,24.22
NA,WP_139065626.1,1,28.999999999999996,23.59
NA,WP_139065627.1,1,28.000000000000004,21.39
NA,WP_139065628.1,1,34.0,24.16
NA,WP_139065629.1,1,33.0,20.31
NA,WP_139065630.1,1,27.0,24.34
NA,WP_139065631.1,1,30.0,25.44
NA,WP_139065632.1,1,39.0,36.71
NA,WP_139064654.1,1,43.0,42.21
NA,WP_139065633.1,1,30.0,23.98
NA,WP_139064654.1,1,43.0,42.21
NA,WP_139065632.1,1,39.0,36.71
NA,WP_139065634.1,1,34.0,28.07
NA,WP_139065635.1,1,28.000000000000004,19.67
NA,WP_139065636.1,1,32.0,29.37
NA,WP_139065637.1,1,34.0,23.53
NA,WP_139065638.1,1,34.0,32.58
NA,WP_139065639.1,1,36.0,28.99
NA,WP_139065640.1,1,31.0,25.35
NA,WP_139065641.1,1,27.0,22.62
NA,WP_139065642.1,1,44.0,47.95
NA,WP_139065643.1,1,33.0,27.13
NA,WP_139065644.1,1,38.0,36.73
NA,WP_139065645.1,1,33.0,19.08
NA,WP_139065646.1,1,34.0,28.0
NA,WP_139065647.1,1,28.000000000000004,22.95
NA,WP_139065648.1,1,31.0,27.5
NA,WP_139065649.1,1,33.0,28.38
NA,WP_139065650.1,1,38.0,39.5
NA,WP_139065651.1,1,43.0,43.4
NA,WP_139065652.1,1,42.0,38.1
NA,WP_139065653.1,1,41.0,40.67
NA,WP_139065654.1,1,46.0,52.79
