gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_088429044.1,1,53.0,50.0
NA,WP_187329252.1,1,49.0,48.41
dprA,WP_080809173.1,1,55.00000000000001,49.17
NA,WP_256995522.1,1,56.00000000000001,68.4
NA,WP_187329253.1,1,53.0,57.84
NA,WP_225889168.1,1,54.0,59.66
NA,WP_080809167.1,1,53.0,54.08
NA,WP_080809232.1,1,50.0,56.35
NA,WP_202978811.1,1,52.0,56.67
NA,WP_080809164.1,1,54.0,49.58
NA,WP_187329254.1,1,50.0,49.56
NA,WP_088429050.1,1,55.00000000000001,55.49
NA,WP_088429054.1,1,56.00000000000001,60.82
NA,WP_225889169.1,1,56.99999999999999,65.31
NA,WP_080809149.1,1,53.0,53.14
NA,WP_256995523.1,1,55.00000000000001,51.33
fusA,WP_080809144.1,1,53.0,60.03
NA,WP_080809141.1,1,52.0,51.61
NA,WP_137454998.1,1,54.0,54.8
NA,WP_137454999.1,1,53.0,54.84
NA,WP_088429056.1,1,59.0,61.4
NA,WP_187329255.1,1,60.0,65.23
groES,WP_080809116.1,1,55.00000000000001,67.02
groL,WP_080809113.1,1,59.0,68.54
NA,WP_088429060.1,1,56.99999999999999,60.59
NA,WP_080809108.1,1,52.0,53.85
ispD,WP_088429062.1,1,55.00000000000001,57.34
NA,WP_088431498.1,1,50.0,53.33
NA,WP_080809103.1,1,56.00000000000001,58.82
NA,WP_080809100.1,1,54.0,60.81
NA,WP_080809098.1,1,59.0,59.56
NA,WP_202978812.1,1,56.99999999999999,61.98
NA,WP_080809093.1,1,52.0,62.39
NA,WP_080809090.1,1,52.0,53.39
NA,WP_080809223.1,1,51.0,56.17
NA,WP_080809088.1,1,60.0,62.02
NA,WP_080809086.1,1,59.0,65.82
NA,WP_080809082.1,1,57.99999999999999,66.26
NA,WP_306441456.1,1,56.00000000000001,67.14
NA,WP_080809078.1,1,57.99999999999999,69.95
lspA,WP_080809075.1,1,55.00000000000001,61.54
NA,WP_306441457.1,1,59.0,68.2
NA,WP_306441458.1,1,63.0,70.43
NA,WP_088429064.1,1,52.0,58.65
NA,WP_088431500.1,1,59.0,69.92
NA,WP_202978813.1,1,55.00000000000001,58.82
NA,WP_137455000.1,1,60.0,66.67
NA,WP_225889170.1,1,60.0,67.56
NA,WP_080809059.1,1,61.0,73.73
NA,WP_225889430.1,1,59.0,65.42
NA,WP_306441459.1,1,56.00000000000001,58.63
NA,WP_088429070.1,1,56.00000000000001,59.5
NA,WP_080809056.1,1,54.0,63.75
NA,WP_080809052.1,1,56.00000000000001,63.91
NA,WP_080809049.1,1,56.99999999999999,68.08
NA,WP_080809047.1,1,60.0,65.34
NA,WP_080809046.1,1,54.0,64.45
NA,WP_080809043.1,1,59.0,75.14
NA,WP_080809040.1,1,55.00000000000001,58.25
NA,WP_088429072.1,1,51.0,57.14
NA,WP_088428755.1,1,51.0,51.03
NA,WP_080809032.1,1,44.0,41.12
NA,WP_080809029.1,1,46.0,45.71
NA,WP_187329256.1,1,62.0,67.74
NA,WP_080809018.1,1,56.00000000000001,63.19
NA,WP_088429078.1,1,51.0,54.84
NA,WP_202978814.1,1,60.0,63.24
NA,WP_088429080.1,1,55.00000000000001,61.62
NA,WP_187329257.1,1,62.0,55.0
NA,WP_225889171.1,1,56.00000000000001,72.92
NA,WP_080809003.1,1,44.0,27.87
NA,WP_225889432.1,1,39.0,32.61
NA,WP_080808998.1,1,56.99999999999999,58.4
NA,WP_080808996.1,1,61.0,74.5
NA,WP_088429083.1,1,51.0,59.39
NA,WP_080808994.1,1,56.99999999999999,63.21
NA,WP_080808988.1,1,49.0,44.52
NA,WP_088429085.1,1,50.0,44.62
NA,WP_080808984.1,1,47.0,41.94
NA,WP_080808981.1,1,50.0,52.94
NA,WP_080808978.1,1,48.0,44.09
NA,WP_080808976.1,1,47.0,50.0
NA,WP_088429087.1,1,52.0,59.41
NA,WP_080808970.1,1,41.0,32.46
NA,WP_187329258.1,1,42.0,35.09
NA,WP_080808965.1,1,42.0,38.61
cmr4,WP_080808962.1,1,47.0,40.38
NA,WP_080808960.1,1,46.0,46.43
NA,WP_080808958.1,1,56.00000000000001,61.28
NA,WP_080808956.1,1,55.00000000000001,61.51
NA,WP_080808952.1,1,61.0,71.68
NA,WP_088429089.1,1,56.99999999999999,69.32
NA,WP_187329259.1,1,54.0,65.31
egtD,WP_088429091.1,1,57.99999999999999,68.33
NA,WP_225889172.1,1,62.0,66.67
egtC,WP_088429093.1,1,56.99999999999999,63.06
NA,WP_080809210.1,1,54.0,55.8
NA,WP_080808938.1,1,57.99999999999999,64.18
bchM,WP_088429095.1,1,54.0,57.67
purE,WP_080808936.1,1,56.00000000000001,56.89
NA,WP_088429097.1,1,55.00000000000001,61.81
NA,WP_080808932.1,1,55.00000000000001,61.18
NA,WP_080808929.1,1,54.0,57.72
NA,WP_080808927.1,1,54.0,60.51
NA,WP_187329260.1,1,56.00000000000001,55.68
NA,WP_187329261.1,1,54.0,62.31
NA,WP_088429099.1,1,57.99999999999999,62.8
NA,WP_080808918.1,1,49.0,53.75
NA,WP_088429101.1,1,54.0,59.42
NA,WP_225889173.1,1,57.99999999999999,68.05
NA,WP_080808916.1,1,60.0,81.29
NA,WP_088429103.1,1,57.99999999999999,76.57
NA,WP_080808913.1,1,57.99999999999999,71.76
NA,WP_225889174.1,1,59.0,68.31
NA,WP_080808907.1,1,63.0,71.43
NA,WP_080808906.1,1,53.0,58.41
tyrS,WP_080808903.1,1,57.99999999999999,69.1
NA,WP_306441578.1,1,56.00000000000001,64.64
NA,WP_080808897.1,1,50.0,68.75
NA,WP_080808895.1,1,54.0,59.32
NA,WP_080808892.1,1,56.00000000000001,56.69
NA,WP_088429107.1,1,57.99999999999999,59.67
lepB,WP_080808889.1,1,55.00000000000001,58.76
NA,WP_080808887.1,1,60.0,64.08
NA,WP_080808884.1,1,56.00000000000001,61.98
murQ,WP_080808881.1,1,63.0,69.87
NA,WP_080808878.1,1,57.99999999999999,72.82
NA,WP_088429109.1,1,62.0,64.68
NA,WP_080808871.1,1,56.00000000000001,62.04
NA,WP_225889176.1,1,56.00000000000001,61.26
NA,WP_202978816.1,1,57.99999999999999,62.73
NA,WP_080808863.1,1,55.00000000000001,58.7
NA,WP_080809205.1,1,54.0,55.59
NA,WP_080808860.1,1,50.0,50.38
petD,WP_080808857.1,1,51.0,58.94
NA,WP_080808854.1,1,53.0,68.08
NA,WP_137455003.1,1,49.0,43.86
NA,WP_080808850.1,1,57.99999999999999,63.18
NA,WP_088431506.1,1,56.99999999999999,66.51
NA,WP_080808847.1,1,57.99999999999999,64.71
NA,WP_088429113.1,1,55.00000000000001,61.38
NA,WP_080808842.1,1,56.99999999999999,59.56
thrC,WP_225889435.1,1,56.00000000000001,58.15
NA,WP_080808837.1,1,56.99999999999999,53.95
ilvA,WP_080809199.1,1,60.0,71.92
NA,WP_080808834.1,1,65.0,73.26
NA,WP_306441461.1,1,59.0,64.31
NA,WP_088429115.1,1,55.00000000000001,69.25
NA,WP_080808826.1,1,55.00000000000001,63.14
rimP,WP_080808823.1,1,51.0,52.38
nusA,WP_088429116.1,1,54.0,52.5
NA,WP_080808818.1,1,56.00000000000001,56.47
infB,WP_088429118.1,1,56.00000000000001,55.78
NA,WP_080808813.1,1,56.99999999999999,54.93
NA,WP_080808810.1,1,50.0,47.37
NA,WP_088429120.1,1,57.99999999999999,61.05
NA,WP_080808801.1,1,56.00000000000001,60.34
NA,WP_080808798.1,1,56.99999999999999,58.46
NA,WP_225889436.1,1,56.99999999999999,58.69
NA,WP_088429124.1,1,54.0,65.99
NA,WP_088429126.1,1,59.0,56.61
NA,WP_202978817.1,1,56.00000000000001,58.65
NA,WP_202978818.1,1,57.99999999999999,64.41
NA,WP_080808787.1,1,55.00000000000001,61.14
NA,WP_080808785.1,1,53.0,55.14
NA,WP_187329263.1,1,54.0,59.52
NA,WP_080808782.1,1,50.0,54.17
NA,WP_080808779.1,1,54.0,62.65
NA,WP_080808776.1,1,34.0,25.68
NA,WP_088429129.1,2,55.00000000000001,58.09
NA,WP_137455005.1,1,35.0,30.86
NA,WP_080808773.1,1,56.99999999999999,63.64
NA,WP_080808770.1,1,49.0,49.62
NA,WP_080808767.1,1,54.0,57.65
NA,WP_080808766.1,1,56.00000000000001,63.82
NA,WP_080808763.1,1,55.00000000000001,62.12
NA,WP_080808759.1,1,55.00000000000001,63.16
NA,WP_088429131.1,1,55.00000000000001,66.33
NA,WP_080808756.1,1,61.0,70.0
NA,WP_202978819.1,1,47.0,43.09
NA,WP_187329579.1,1,46.0,44.74
NA,WP_080806623.1,1,54.0,63.72
NA,WP_187329264.1,1,54.0,51.16
NA,WP_202978820.1,1,54.0,64.12
NA,WP_187329265.1,1,42.0,34.29
NA,WP_080809504.1,1,56.00000000000001,63.52
NA,WP_080813283.1,1,56.99999999999999,68.72
NA,WP_080813281.1,1,59.0,62.87
NA,WP_080809565.1,1,49.0,51.81
NA,WP_080809562.1,1,46.0,56.76
NA,WP_080809559.1,1,48.0,49.57
NA,WP_080809556.1,1,51.0,57.26
NA,WP_080813279.1,1,47.0,55.77
NA,WP_088429136.1,1,56.00000000000001,62.53
NA,WP_080809545.1,1,56.99999999999999,66.37
NA,WP_080806623.1,1,54.0,63.72
NA,WP_187329266.1,1,53.0,62.17
NA,WP_088429140.1,1,52.0,52.38
NA,WP_187329267.1,1,63.0,73.4
NA,WP_088429144.1,1,64.0,76.63
NA,WP_088429146.1,1,49.0,45.45
merF,WP_306441462.1,1,53.0,52.24
NA,WP_088429148.1,1,44.0,45.45
NA,WP_088429150.1,1,63.0,75.35
NA,WP_080809522.1,1,57.99999999999999,64.06
NA,WP_080809519.1,1,56.99999999999999,71.43
NA,WP_080809516.1,1,57.99999999999999,67.41
NA,WP_080809513.1,1,62.0,70.31
NA,WP_080809510.1,1,64.0,71.1
NA,WP_080809508.1,1,60.0,70.21
NA,WP_225889177.1,1,63.0,65.47
NA,WP_225889178.1,1,64.0,68.64
NA,WP_256995524.1,1,49.0,60.61
NA,WP_080809588.1,1,60.0,66.35
NA,WP_080809504.1,1,56.00000000000001,63.52
NA,WP_256995525.1,1,44.0,43.69
NA,WP_080809499.1,1,46.0,50.72
NA,WP_256995526.1,1,48.0,56.82
NA,WP_080809496.1,1,52.0,51.39
NA,WP_080809494.1,1,46.0,48.28
NA,WP_080809491.1,1,48.0,33.96
NA,WP_080809488.1,1,48.0,48.42
NA,WP_080809485.1,1,49.0,40.87
NA,WP_080809482.1,1,59.0,68.7
NA,WP_088429152.1,1,43.0,43.28
ltrA,WP_080809480.1,1,55.00000000000001,62.61
NA,WP_187329268.1,1,51.0,50.0
NA,WP_080809479.1,1,48.0,50.0
NA,WP_080809476.1,1,50.0,49.04
NA,WP_080809473.1,1,47.0,51.61
NA,WP_202978821.1,1,52.0,57.07
NA,WP_088429154.1,1,60.0,67.79
NA,WP_088429156.1,1,57.99999999999999,62.65
NA,WP_202978822.1,1,55.00000000000001,59.74
NA,WP_088429158.1,1,62.0,60.37
NA,WP_088429160.1,1,59.0,62.29
thiS,WP_080809465.1,1,56.99999999999999,64.06
NA,WP_080809464.1,1,60.0,66.78
NA,WP_187329269.1,1,55.00000000000001,59.17
NA,WP_187329270.1,1,56.99999999999999,64.72
NA,WP_080809459.1,1,53.0,59.34
NA,WP_080809456.1,1,52.0,60.71
NA,WP_080809454.1,1,55.00000000000001,61.68
NA,WP_080809451.1,1,54.0,60.06
grpE,WP_080809449.1,1,54.0,56.22
dnaK,WP_088429162.1,1,53.0,53.25
dnaJ,WP_080809445.1,1,52.0,44.29
NA,WP_080809443.1,1,51.0,49.45
rsgA,WP_225889179.1,1,56.00000000000001,57.73
NA,WP_080809437.1,1,54.0,53.7
NA,WP_080809435.1,1,50.0,50.8
NA,WP_088429164.1,1,56.00000000000001,46.38
NA,WP_080809431.1,1,47.0,54.24
NA,WP_080809428.1,1,53.0,50.92
NA,WP_080809427.1,1,49.0,43.75
mdh,WP_080809425.1,1,53.0,54.81
adhE,WP_088429166.1,1,53.0,60.45
ppsA,WP_088431514.1,1,54.0,61.61
NA,WP_088429168.1,1,49.0,49.46
clpX,WP_080809417.1,1,51.0,54.36
clpP,WP_256995756.1,1,52.0,57.22
tig,WP_080809412.1,1,51.0,52.99
NA,WP_088429170.1,1,55.00000000000001,52.54
dapA,WP_080809406.1,1,53.0,50.17
NA,WP_080809403.1,1,53.0,56.77
NA,WP_088429172.1,1,56.00000000000001,57.25
NA,WP_080809400.1,1,54.0,49.21
NA,WP_088429174.1,1,61.0,60.78
NA,WP_202978823.1,1,57.99999999999999,59.08
NA,WP_080809394.1,1,52.0,57.22
pheA,WP_080809392.1,1,52.0,52.61
NA,WP_088429178.1,1,49.0,50.98
rpsJ,WP_256995757.1,1,47.0,45.16
tuf,WP_080809384.1,1,52.0,52.0
rpsG,WP_080809381.1,1,54.0,53.74
rpsL,WP_080809379.1,1,53.0,47.37
NA,WP_080809377.1,1,53.0,56.8
NA,WP_256995758.1,1,50.0,56.07
NA,WP_187329271.1,1,57.99999999999999,57.45
gltB,WP_088429184.1,1,57.99999999999999,66.71
NA,WP_088429186.1,1,56.00000000000001,64.46
NA,WP_088429188.1,1,62.0,69.63
cofH,WP_080809371.1,1,60.0,67.01
NA,WP_187329273.1,1,51.0,52.23
NA,WP_080809366.1,1,56.00000000000001,60.0
NA,WP_080809363.1,1,53.0,53.76
NA,WP_088429190.1,1,61.0,62.5
NA,WP_080809359.1,1,57.99999999999999,66.83
NA,WP_225889181.1,1,59.0,58.36
NA,WP_080809354.1,1,67.0,56.52
NA,WP_080809350.1,1,52.0,64.27
NA,WP_088429192.1,1,44.0,41.8
proX,WP_080809345.1,1,55.00000000000001,60.0
NA,WP_088429194.1,1,56.00000000000001,63.87
NA,WP_080809342.1,1,54.0,60.29
NA,WP_088429196.1,1,56.00000000000001,61.15
NA,WP_080809336.1,1,56.00000000000001,61.9
NA,WP_306441464.1,1,52.0,59.6
NA,WP_187329274.1,1,59.0,61.9
NA,WP_088429198.1,1,56.00000000000001,61.73
recA,WP_080809329.1,1,54.0,60.88
NA,WP_088429200.1,1,53.0,54.26
NA,WP_080809325.1,1,53.0,56.18
NA,WP_080809321.1,1,52.0,63.81
NA,WP_080809319.1,1,56.00000000000001,70.97
NA,WP_256995527.1,1,56.00000000000001,60.94
NA,WP_187329275.1,1,57.99999999999999,63.2
NA,WP_225889437.1,1,60.0,63.29
NA,WP_080809311.1,1,56.00000000000001,63.61
lepA,WP_080809308.1,1,56.00000000000001,67.68
NA,WP_088429202.1,1,56.99999999999999,67.05
alr,WP_088429204.1,1,63.0,76.03
NA,WP_080809303.1,1,55.00000000000001,60.9
NA,WP_225889183.1,1,56.00000000000001,67.19
NA,WP_080809297.1,1,56.00000000000001,64.83
nuoH,WP_080809292.1,1,56.00000000000001,69.97
ndhI,WP_187329549.1,1,52.0,62.05
NA,WP_080809287.1,1,55.00000000000001,60.0
nuoK,WP_080809284.1,1,51.0,66.3
NA,WP_080809281.1,1,57.99999999999999,67.34
NA,WP_088429206.1,1,56.00000000000001,70.23
NA,WP_080809579.1,1,60.0,67.51
NA,WP_187329276.1,1,60.0,71.31
NA,WP_080809576.1,1,53.0,58.47
NA,WP_187329277.1,1,56.00000000000001,59.18
NA,WP_088429210.1,1,64.0,66.67
NA,WP_306441465.1,1,56.99999999999999,71.07
NA,WP_202978824.1,1,54.0,63.03
NA,WP_080809262.1,1,52.0,50.51
NA,WP_088429212.1,1,56.00000000000001,70.67
NA,WP_080809257.1,1,55.00000000000001,68.53
NA,WP_088429214.1,1,50.0,56.67
NA,WP_187329278.1,1,50.0,42.05
NA,WP_088429218.1,1,51.0,51.34
NA,WP_080809248.1,1,53.0,56.85
NA,WP_088429222.1,1,52.0,54.49
NA,WP_088429224.1,1,60.0,69.28
NA,WP_080806236.1,1,63.0,75.0
NA,WP_187329580.1,1,63.0,74.36
NA,WP_080806238.1,1,56.00000000000001,63.87
NA,WP_088429226.1,1,56.00000000000001,60.76
NA,WP_225889185.1,1,54.0,56.5
NA,WP_080806443.1,1,55.00000000000001,61.87
NA,WP_088429228.1,1,52.0,59.1
NA,WP_080806242.1,1,53.0,65.58
NA,WP_088429230.1,1,60.0,62.89
NA,WP_080806245.1,1,59.0,60.42
NA,WP_080806247.1,1,54.0,60.71
NA,WP_080806249.1,1,55.00000000000001,56.63
NA,WP_088429232.1,1,53.0,53.89
NA,WP_187329279.1,1,52.0,55.54
bchD,WP_080806255.1,1,56.99999999999999,58.32
NA,WP_080806256.1,1,56.00000000000001,55.05
NA,WP_080806258.1,1,56.00000000000001,54.74
NA,WP_080806260.1,1,55.00000000000001,56.99
NA,WP_225889186.1,1,60.0,60.58
psaK,WP_080806264.1,1,55.00000000000001,55.84
NA,WP_080806266.1,1,51.0,52.24
NA,WP_080806267.1,1,56.99999999999999,60.78
ftsZ,WP_225889439.1,1,56.99999999999999,60.05
thiD,WP_080806270.1,1,56.99999999999999,58.69
NA,WP_080806272.1,1,55.00000000000001,57.05
NA,WP_080806444.1,1,54.0,50.85
NA,WP_080806274.1,1,56.00000000000001,56.2
NA,WP_202978825.1,1,56.99999999999999,61.24
NA,WP_080806276.1,1,53.0,65.25
NA,WP_080806277.1,1,56.99999999999999,69.26
NA,WP_080806279.1,1,56.99999999999999,58.33
NA,WP_080806280.1,1,55.00000000000001,56.94
NA,WP_080806282.1,1,56.99999999999999,61.02
NA,WP_080806284.1,1,55.00000000000001,55.51
pilM,WP_088429236.1,1,54.0,61.06
NA,WP_306441466.1,1,56.99999999999999,63.9
NA,WP_306441467.1,1,63.0,65.93
NA,WP_080806285.1,1,53.0,66.02
NA,WP_137455010.1,1,61.0,66.34
NA,WP_088429238.1,1,60.0,72.95
NA,WP_088429240.1,1,61.0,64.74
argF,WP_080806446.1,1,56.99999999999999,62.08
NA,WP_080806291.1,1,57.99999999999999,62.67
NA,WP_187329280.1,1,56.00000000000001,64.47
NA,WP_187329281.1,1,56.00000000000001,59.53
NA,WP_256995528.1,1,59.0,68.63
NA,WP_256995810.1,1,62.0,66.67
NA,WP_256995529.1,1,62.0,68.09
NA,WP_187329282.1,1,62.0,70.81
NA,WP_088429244.1,1,61.0,68.56
NA,WP_137455011.1,1,56.00000000000001,52.0
NA,WP_080806296.1,1,59.0,59.78
NA,WP_080806300.1,1,61.0,70.91
NA,WP_187329283.1,1,53.0,70.0
NA,WP_137455012.1,1,56.99999999999999,57.55
petE,WP_080806304.1,1,56.00000000000001,64.34
psbV,WP_080806306.1,1,53.0,55.41
accD,WP_080806309.1,1,55.00000000000001,59.6
NA,WP_080806311.1,1,53.0,56.72
NA,WP_080806313.1,1,52.0,56.16
NA,WP_225889187.1,1,55.00000000000001,56.45
NA,WP_088429248.1,1,55.00000000000001,60.61
NA,WP_080806319.1,1,48.0,47.0
NA,WP_088429250.1,1,62.0,74.29
NA,WP_080806322.1,1,59.0,67.16
NA,WP_088429252.1,1,59.0,69.72
NA,WP_080806324.1,1,56.00000000000001,63.68
NA,WP_088429254.1,1,56.99999999999999,67.05
NA,WP_080806328.1,1,59.0,70.54
NA,WP_088429256.1,1,56.99999999999999,68.92
mazF,WP_080806330.1,1,47.0,46.23
NA,WP_080806331.1,1,48.0,43.66
NA,WP_088429258.1,1,57.99999999999999,69.23
NA,WP_080806335.1,1,57.99999999999999,67.82
NA,WP_088429260.1,1,64.0,77.24
NA,WP_080806340.1,1,57.99999999999999,73.89
NA,WP_256995530.1,1,54.0,61.75
NA,WP_088429262.1,1,56.00000000000001,59.46
NA,WP_187329284.1,1,56.00000000000001,63.16
NA,WP_088429264.1,1,59.0,71.1
pyk,WP_088429266.1,1,60.0,73.49
NA,WP_225889188.1,1,62.0,73.93
NA,WP_088429268.1,1,60.0,67.81
NA,WP_187329285.1,1,57.99999999999999,58.32
NA,WP_080806351.1,1,60.0,63.51
NA,WP_088429272.1,1,53.0,56.0
NA,WP_137455014.1,1,56.00000000000001,56.79
NA,WP_080806354.1,1,54.0,58.9
NA,WP_080806355.1,1,59.0,65.28
NA,WP_088429274.1,1,56.99999999999999,64.57
NA,WP_088431524.1,1,56.00000000000001,63.83
NA,WP_080806360.1,1,55.00000000000001,59.33
NA,WP_080806362.1,1,53.0,58.06
NA,WP_187329286.1,1,55.00000000000001,65.0
NA,WP_080806449.1,1,60.0,66.13
bioD,WP_080806364.1,1,60.0,65.78
NA,WP_080806366.1,1,60.0,69.97
NA,WP_225889189.1,1,62.0,68.56
NA,WP_088429276.1,1,64.0,71.9
NA,WP_080806371.1,1,53.0,61.03
NA,WP_088429278.1,1,51.0,50.33
NA,WP_080806375.1,1,52.0,52.98
psbA,WP_080806377.1,1,51.0,55.84
psbH,WP_080806379.1,1,46.0,53.12
psbC,WP_080806450.1,1,53.0,53.22
psbD,WP_080806382.1,1,49.0,53.64
NA,WP_080806384.1,1,45.0,38.32
NA,WP_080806386.1,1,53.0,50.89
NA,WP_080806387.1,1,48.0,47.33
NA,WP_080806389.1,1,50.0,48.03
apcD,WP_080806390.1,1,48.0,51.68
NA,WP_256995759.1,1,50.0,44.36
NA,WP_225889441.1,1,50.0,45.98
psaA,WP_080806395.1,1,52.0,56.52
psaB,WP_080806397.1,1,54.0,65.53
NA,WP_080806399.1,1,50.0,47.22
NA,WP_080806402.1,1,46.0,43.05
NA,WP_080806403.1,1,46.0,45.95
NA,WP_088431528.1,1,52.0,56.43
NA,WP_080806407.1,1,49.0,48.97
NA,WP_080806410.1,1,45.0,44.25
NA,WP_080806413.1,1,59.0,63.74
NA,WP_080806415.1,1,56.99999999999999,59.65
NA,WP_080806417.1,1,59.0,61.96
NA,WP_080806420.1,1,60.0,64.73
NA,WP_088429280.1,1,60.0,67.59
NA,WP_187329287.1,1,57.99999999999999,65.93
NA,WP_080806212.1,1,48.0,51.95
NA,WP_080806210.1,1,54.0,55.06
NA,WP_225889191.1,1,53.0,56.33
NA,WP_187329288.1,1,57.99999999999999,61.7
NA,WP_088431530.1,1,40.0,35.82
NA,WP_080806205.1,1,44.0,44.44
NA,WP_080806203.1,1,50.0,55.89
NA,WP_187329289.1,1,57.99999999999999,66.01
NA,WP_080806200.1,1,59.0,59.06
NA,WP_080806198.1,1,60.0,62.83
NA,WP_080806435.1,1,56.00000000000001,62.14
NA,WP_080806194.1,1,55.00000000000001,67.3
NA,WP_080806192.1,1,56.00000000000001,54.17
NA,WP_080806190.1,1,43.0,55.56
NA,WP_088429282.1,1,62.0,69.77
feoB,WP_080806186.1,1,60.0,73.81
NA,WP_187329291.1,1,55.00000000000001,61.42
NA,WP_137455231.1,2,36.0,32.85
NA,WP_225889442.1,1,56.00000000000001,64.27
NA,WP_080806180.1,1,53.0,64.04
panB,WP_080806177.1,1,62.0,70.92
NA,WP_080806172.1,1,59.0,60.29
NA,WP_080806170.1,1,56.00000000000001,65.74
NA,WP_088429284.1,1,51.0,57.03
NA,WP_080806169.1,1,50.0,62.5
NA,WP_080806167.1,1,53.0,60.38
glpX,WP_080806165.1,1,56.99999999999999,67.26
NA,WP_080806163.1,1,56.99999999999999,66.28
NA,WP_225889192.1,1,56.99999999999999,63.23
NA,WP_080806159.1,1,55.00000000000001,60.87
NA,WP_080806158.1,1,55.00000000000001,65.49
NA,WP_088429288.1,1,56.00000000000001,69.01
NA,WP_088429290.1,1,54.0,55.56
ilvB,WP_080806152.1,1,56.00000000000001,60.29
NA,WP_080806150.1,1,57.99999999999999,59.76
NA,WP_088429292.1,1,56.99999999999999,59.69
gmk,WP_080806149.1,1,56.00000000000001,53.43
NA,WP_080806147.1,1,54.0,54.47
NA,WP_137455016.1,1,56.00000000000001,56.26
NA,WP_225889194.1,1,55.00000000000001,64.2
NA,WP_080806226.1,1,59.0,66.25
NA,WP_080806141.1,1,59.0,63.31
glyQ,WP_080806139.1,1,52.0,55.94
NA,WP_080810542.1,1,47.0,43.5
ubiE,WP_080810540.1,1,55.00000000000001,55.07
NA,WP_080810538.1,1,54.0,55.56
NA,WP_080810537.1,1,54.0,54.8
NA,WP_080810535.1,1,50.0,48.67
NA,WP_225889195.1,1,51.0,55.99
NA,WP_088429294.1,1,56.00000000000001,51.22
NA,WP_080810529.1,1,56.00000000000001,60.87
pyrE,WP_080810527.1,1,56.00000000000001,58.79
NA,WP_080810525.1,1,59.0,58.47
NA,WP_187329292.1,1,51.0,58.9
NA,WP_088429296.1,1,56.00000000000001,62.66
NA,WP_080810520.1,1,56.99999999999999,60.34
NA,WP_088429298.1,1,59.0,65.17
NA,WP_088429300.1,1,59.0,69.21
NA,WP_187329293.1,1,59.0,62.77
NA,WP_088429302.1,1,57.99999999999999,63.75
NA,WP_088429304.1,1,57.99999999999999,65.97
NA,WP_187329294.1,1,56.00000000000001,64.44
NA,WP_080810510.1,1,56.99999999999999,68.35
NA,WP_187329295.1,1,55.00000000000001,54.35
NA,WP_256995531.1,1,60.0,72.0
NA,WP_080810507.1,1,59.0,71.89
NA,WP_088429306.1,1,57.99999999999999,65.85
NA,WP_080810505.1,1,56.99999999999999,64.06
NA,WP_137455017.1,1,60.0,64.79
NA,WP_088429309.1,1,60.0,70.97
NA,WP_256995532.1,1,57.99999999999999,54.74
NA,WP_088431536.1,1,54.0,66.67
NA,WP_187329296.1,1,47.0,51.56
NA,WP_187329297.1,1,54.0,51.22
NA,WP_088431539.1,1,53.0,52.61
NA,WP_137455018.1,1,50.0,56.98
NA,WP_088429313.1,1,56.00000000000001,60.15
NA,WP_225889197.1,1,52.0,59.6
kaiB,WP_080810498.1,1,52.0,67.37
kaiC,WP_080810497.1,1,55.00000000000001,70.92
NA,WP_080810496.1,1,49.0,45.33
NA,WP_080810495.1,1,50.0,55.05
cobO,WP_080811656.1,1,60.0,71.23
NA,WP_080811655.1,1,57.99999999999999,65.79
NA,WP_080811653.1,1,56.99999999999999,69.61
NA,WP_088429315.1,1,56.00000000000001,67.75
NA,WP_088429317.1,1,59.0,76.19
stpA,WP_080811648.1,1,61.0,72.36
NA,WP_080811646.1,1,54.0,63.44
NA,WP_080811644.1,1,56.00000000000001,67.31
NA,WP_088431543.1,1,57.99999999999999,64.44
folK,WP_080811643.1,1,63.0,67.52
trxA,WP_080811641.1,1,56.99999999999999,66.67
fabG,WP_088431545.1,1,63.0,78.24
NA,WP_080811639.1,1,62.0,69.76
NA,WP_080811637.1,1,61.0,71.56
NA,WP_187329298.1,1,61.0,72.1
NA,WP_088429321.1,1,62.0,71.2
NA,WP_187329299.1,1,59.0,70.0
NA,WP_187329300.1,1,60.0,67.44
NA,WP_080811634.1,1,60.0,52.38
NA,WP_080811632.1,1,61.0,68.57
NA,WP_080811631.1,1,59.0,69.67
NA,WP_137455019.1,1,53.0,56.94
NA,WP_080811627.1,1,59.0,67.07
NA,WP_080811625.1,1,41.0,28.91
NA,WP_080811624.1,1,55.00000000000001,63.91
NA,WP_137455020.1,1,46.0,38.21
NA,WP_080811621.1,1,59.0,74.32
NA,WP_080811662.1,1,60.0,71.29
NA,WP_137455021.1,1,56.99999999999999,59.87
NA,WP_080811617.1,1,59.0,69.44
NA,WP_187329301.1,1,60.0,65.31
NA,WP_187329302.1,1,61.0,71.43
NA,WP_187329303.1,1,59.0,59.39
NA,WP_080811613.1,1,59.0,64.34
NA,WP_080811611.1,1,56.99999999999999,51.52
NA,WP_080811609.1,1,55.00000000000001,59.81
NA,WP_080811607.1,1,57.99999999999999,59.71
NA,WP_080811605.1,1,56.99999999999999,69.79
NA,WP_080811603.1,1,62.0,60.87
NA,WP_080811601.1,1,62.0,72.55
NA,WP_187329304.1,1,51.0,65.79
NA,WP_187329305.1,1,62.0,60.0
NA,WP_080811598.1,1,60.0,65.63
NA,WP_137455022.1,1,52.0,54.24
NA,WP_187329581.1,1,53.0,55.0
