gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_120771589.1,1,37.0,22.65
NA,WP_240424482.1,1,39.0,31.26
NA,WP_120771591.1,1,40.0,34.06
NA,WP_120771592.1,1,39.0,33.04
NA,WP_120771593.1,1,38.0,25.63
NA,WP_240424522.1,1,30.0,17.74
NA,WP_120771595.1,1,32.0,25.98
NA,WP_120771596.1,1,28.000000000000004,25.18
NA,WP_162930825.1,1,41.0,19.91
NA,WP_120771597.1,1,38.0,23.52
NA,WP_120771598.1,1,35.0,22.52
NA,WP_240424484.1,1,34.0,24.78
NA,WP_120771600.1,1,32.0,23.9
NA,WP_120771602.1,1,39.0,28.64
NA,WP_120771603.1,1,38.0,26.74
NA,WP_120771604.1,1,36.0,31.63
NA,WP_120771605.1,1,35.0,27.37
NA,WP_120771606.1,1,33.0,27.27
pyrE,WP_120771607.1,1,42.0,30.54
NA,WP_120771608.1,1,42.0,28.54
NA,WP_120771609.1,1,38.0,31.58
nth,WP_120771610.1,1,38.0,26.32
NA,WP_120771611.1,1,34.0,22.03
NA,WP_120771612.1,1,38.0,24.19
NA,WP_120771613.1,1,36.0,21.24
yidA,WP_120771614.1,1,38.0,25.29
NA,WP_120771615.1,1,36.0,25.41
NA,WP_120771616.1,1,32.0,24.0
NA,WP_120771617.1,1,34.0,28.5
rplU,WP_120771618.1,1,38.0,22.11
NA,WP_120771619.1,1,38.0,29.41
rpmA,WP_120771620.1,1,43.0,21.18
NA,WP_120771621.1,1,42.0,28.36
NA,WP_120771622.1,1,41.0,24.37
NA,WP_120771623.1,1,41.0,34.09
NA,WP_120771624.1,1,40.0,31.97
NA,WP_120771625.1,1,39.0,32.2
ybeY,WP_120771626.1,1,39.0,33.33
NA,WP_120771627.1,1,36.0,33.57
NA,WP_240424486.1,1,38.0,26.92
NA,WP_162930826.1,1,35.0,29.54
NA,WP_120773279.1,1,37.0,27.9
NA,WP_240424523.1,1,37.0,31.97
NA,WP_120771630.1,1,35.0,28.16
NA,WP_120771631.1,1,39.0,27.78
NA,WP_120771632.1,1,43.0,35.87
NA,WP_120771633.1,1,44.0,44.06
NA,WP_120771634.1,1,30.0,24.03
NA,WP_120771635.1,1,45.0,44.28
cas9,WP_120771636.1,1,41.0,41.4
cas1,WP_240424488.1,1,40.0,43.25
cas2,WP_205570832.1,1,39.0,38.89
csn2-St,WP_120771638.1,1,35.0,34.13
NA,WP_120771639.1,1,35.0,34.55
glyQ,WP_120771640.1,1,51.0,55.52
glyS,WP_120771641.1,1,40.0,30.72
NA,WP_120771642.1,1,36.0,23.94
NA,WP_120771644.1,1,45.0,42.86
crcB,WP_120771645.1,1,38.0,36.36
NA,WP_120771646.1,1,40.0,36.02
NA,WP_120771647.1,1,40.0,30.98
NA,WP_120771648.1,1,38.0,33.55
nadE,WP_120771649.1,1,41.0,26.42
NA,WP_120771650.1,1,40.0,31.25
NA,WP_120771651.1,1,39.0,32.73
NA,WP_120771652.1,1,40.0,33.73
NA,WP_120771653.1,1,37.0,27.21
NA,WP_120771654.1,1,39.0,32.95
NA,WP_120773281.1,1,39.0,26.42
lepA,WP_120771655.1,1,39.0,26.59
NA,WP_276117028.1,1,41.0,38.96
NA,WP_276117073.1,1,35.0,30.09
argC,WP_120771656.1,1,35.0,24.47
argJ,WP_120771657.1,1,38.0,26.68
NA,WP_120771658.1,1,39.0,28.8
argB,WP_120771659.1,1,39.0,26.64
argF,WP_120771660.1,1,38.0,31.48
gyrA,WP_120771661.1,1,43.0,32.93
NA,WP_120771662.1,1,36.0,29.63
NA,WP_120771663.1,1,37.0,29.29
pcrA,WP_120771664.1,1,39.0,29.52
NA,WP_120773282.1,1,37.0,33.56
NA,WP_162930927.1,1,39.0,34.44
NA,WP_120771666.1,1,38.0,25.0
NA,WP_240424490.1,1,41.0,26.19
truB,WP_120771667.1,1,39.0,28.24
NA,WP_120771668.1,1,37.0,30.03
xerS,WP_120771669.1,1,34.0,24.5
NA,WP_120771670.1,1,35.0,27.32
NA,WP_120771671.1,1,41.0,31.03
budA,WP_120771672.1,1,38.0,25.44
ilvA,WP_120771673.1,1,37.0,23.1
ilvC,WP_120771674.1,1,40.0,23.87
ilvN,WP_120771675.1,1,40.0,29.53
NA,WP_120771676.1,1,42.0,29.67
ilvD,WP_120771677.1,1,42.0,30.66
NA,WP_120771678.1,1,36.0,31.15
leuD,WP_120771679.1,1,34.0,25.27
leuC,WP_120771680.1,1,43.0,31.13
leuB,WP_120771681.1,1,41.0,28.96
NA,WP_120771682.1,1,38.0,22.33
trmFO,WP_120771683.1,1,39.0,23.11
topA,WP_120771684.1,1,37.0,23.54
dprA,WP_120771685.1,1,33.0,19.49
NA,WP_120771686.1,1,38.0,23.7
alsS,WP_162930828.1,1,42.0,26.23
NA,WP_120771688.1,1,34.0,24.57
NA,WP_120771689.1,1,37.0,29.13
NA,WP_120771690.1,1,34.0,24.87
NA,WP_120771691.1,1,40.0,22.9
rlmD,WP_120771692.1,1,39.0,28.86
NA,WP_120771693.1,1,40.0,31.68
pnuC,WP_120771694.1,1,37.0,32.79
NA,WP_120771695.1,1,35.0,26.43
NA,WP_120771697.1,1,36.0,31.75
NA,WP_120771698.1,1,35.0,31.21
NA,WP_120771700.1,1,41.0,34.94
murB,WP_120771701.1,1,39.0,24.14
NA,WP_120771702.1,1,38.0,34.21
thrB,WP_120771703.1,1,39.0,28.42
NA,WP_120771704.1,1,37.0,25.12
NA,WP_120771705.1,1,33.0,24.51
NA,WP_120771706.1,1,36.0,27.82
NA,WP_120771707.1,1,33.0,21.74
folP,WP_240424493.1,1,35.0,22.89
folE,WP_120771709.1,1,36.0,26.47
folB,WP_120771710.1,1,31.0,17.76
yihA,WP_120771711.1,1,35.0,23.66
clpX,WP_120771712.1,1,38.0,26.93
NA,WP_120771714.1,1,36.0,32.48
NA,WP_120771715.1,1,37.0,30.63
NA,WP_120771716.1,1,37.0,23.47
NA,WP_120771717.1,1,35.0,23.81
NA,WP_120771718.1,1,35.0,23.52
NA,WP_120771719.1,1,27.0,21.83
NA,WP_120771720.1,1,37.0,26.67
NA,WP_120771721.1,1,37.0,25.77
NA,WP_120771722.1,1,38.0,26.1
NA,WP_120771723.1,1,34.0,24.11
guaC,WP_120771724.1,1,41.0,30.31
NA,WP_120771725.1,1,37.0,38.14
NA,WP_120771726.1,1,39.0,27.82
NA,WP_120771727.1,1,36.0,31.12
NA,WP_162930829.1,1,43.0,31.39
NA,WP_120773283.1,1,44.0,43.32
NA,WP_120771729.1,1,40.0,34.65
NA,WP_120771730.1,1,38.0,29.78
NA,WP_120771731.1,1,35.0,25.71
NA,WP_120771732.1,1,41.0,27.12
NA,WP_120771733.1,1,44.0,36.07
NA,WP_120771734.1,1,35.0,24.52
hemW,WP_120771735.1,1,34.0,22.28
NA,WP_120771736.1,1,39.0,30.81
NA,WP_120771737.1,1,37.0,27.81
NA,WP_120771738.1,1,39.0,26.2
NA,WP_120771739.1,1,37.0,23.61
tpiA,WP_120771740.1,1,40.0,21.81
NA,WP_120771741.1,1,36.0,29.8
metF,WP_120771742.1,1,33.0,21.9
metE,WP_120771743.1,1,35.0,24.87
dltD,WP_120771744.1,1,36.0,28.74
dltC,WP_120771745.1,1,35.0,30.0
dltB,WP_120771746.1,1,34.0,30.05
dltA,WP_120771747.1,1,35.0,23.6
dltX,WP_120771748.1,1,30.0,39.39
NA,WP_120771749.1,1,35.0,26.83
NA,WP_120771750.1,1,39.0,34.11
NA,WP_120771751.1,1,41.0,26.29
NA,WP_120771752.1,1,45.0,21.07
NA,WP_120771753.1,1,43.0,25.1
NA,WP_120771754.1,1,44.0,28.35
NA,WP_120771755.1,1,46.0,27.68
NA,WP_120771756.1,1,42.0,31.91
NA,WP_120771757.1,1,30.0,25.0
rplL,WP_120771758.1,1,41.0,11.61
rplJ,WP_120771759.1,1,42.0,20.37
NA,WP_240424495.1,1,28.000000000000004,27.78
NA,WP_120771760.1,1,35.0,24.38
NA,WP_120773285.1,1,36.0,30.94
NA,WP_120771761.1,1,39.0,32.07
NA,WP_120771762.1,1,35.0,31.47
NA,WP_120771763.1,1,37.0,24.89
scpB,WP_120771764.1,1,37.0,20.79
NA,WP_120771765.1,1,30.0,21.79
xerD,WP_120773286.1,1,28.999999999999996,19.65
NA,WP_120771766.1,1,33.0,24.31
NA,WP_120771767.1,1,34.0,22.15
racE,WP_120771769.1,1,39.0,29.12
NA,WP_120771770.1,1,43.0,30.0
NA,WP_120771771.1,1,33.0,27.95
NA,WP_120771772.1,1,37.0,23.77
NA,WP_120771773.1,1,40.0,22.72
NA,WP_120771774.1,1,40.0,19.94
NA,WP_120771775.1,1,37.0,25.73
NA,WP_120771776.1,1,38.0,40.85
NA,WP_120771777.1,1,39.0,28.11
ylqF,WP_120771778.1,1,39.0,33.58
NA,WP_240424497.1,1,40.0,33.33
NA,WP_240424499.1,1,34.0,26.47
NA,WP_240424501.1,1,33.0,30.77
NA,WP_120771779.1,1,30.0,33.33
NA,WP_120771780.1,1,31.0,25.95
NA,WP_120771781.1,1,38.0,25.35
NA,WP_120771782.1,1,34.0,22.22
NA,WP_120771783.1,1,34.0,38.71
NA,WP_120771785.1,1,38.0,29.73
NA,WP_120771786.1,1,31.0,18.41
NA,WP_120771788.1,1,40.0,23.16
NA,WP_120771789.1,1,44.0,17.29
NA,WP_120771790.1,1,43.0,29.89
NA,WP_120771791.1,1,35.0,27.42
NA,WP_120771792.1,1,38.0,26.01
NA,WP_120771793.1,1,33.0,27.54
NA,WP_120771794.1,1,35.0,26.67
NA,WP_120771795.1,1,37.0,34.64
NA,WP_120771796.1,1,36.0,37.38
NA,WP_120771797.1,1,35.0,30.04
NA,WP_120771798.1,1,34.0,19.54
NA,WP_162930830.1,1,36.0,25.0
NA,WP_120771799.1,1,36.0,40.68
NA,WP_162930831.1,1,35.0,25.6
NA,WP_162930832.1,1,33.0,31.25
NA,WP_120771802.1,1,31.0,26.34
NA,WP_120771803.1,1,35.0,27.98
NA,WP_120771804.1,1,34.0,30.77
NA,WP_120771805.1,1,35.0,18.52
NA,WP_120771806.1,1,37.0,27.37
NA,WP_120771807.1,1,40.0,26.32
NA,WP_120771808.1,1,38.0,24.11
NA,WP_120771809.1,1,36.0,26.9
NA,WP_120771810.1,1,32.0,25.61
NA,WP_120771811.1,1,35.0,27.27
NA,WP_120771812.1,1,36.0,26.79
NA,WP_120771813.1,1,34.0,21.76
radC,WP_120771814.1,1,38.0,27.91
NA,WP_240424506.1,1,36.0,29.95
NA,WP_240424507.1,1,34.0,28.0
NA,WP_240424508.1,1,38.0,26.73
NA,WP_120773291.1,1,35.0,32.63
NA,WP_120771815.1,1,39.0,27.48
NA,WP_120771816.1,1,41.0,34.57
NA,WP_120771817.1,1,36.0,24.6
NA,WP_240424525.1,1,36.0,26.48
NA,WP_120771819.1,1,40.0,25.0
lspA,WP_120771820.1,1,34.0,28.77
NA,WP_120773292.1,1,39.0,23.4
NA,WP_162930833.1,1,40.0,32.53
NA,WP_120771822.1,1,38.0,32.14
NA,WP_120771823.1,1,36.0,28.26
NA,WP_120771824.1,1,36.0,26.98
NA,WP_120771825.1,1,38.0,26.23
parC,WP_120771826.1,1,38.0,27.68
NA,WP_120771827.1,1,39.0,29.71
NA,WP_120771828.1,1,36.0,31.48
NA,WP_120771829.1,1,35.0,35.22
parE,WP_120771830.1,1,41.0,32.91
plsY,WP_120771831.1,1,34.0,24.63
NA,WP_120771832.1,1,38.0,30.16
nrdI,WP_120771833.1,1,36.0,29.01
nrdE,WP_120771834.1,1,37.0,27.63
nrdF,WP_120771835.1,1,38.0,35.13
NA,WP_240424509.1,1,35.0,26.79
NA,WP_162930834.1,1,33.0,29.27
ftsX,WP_120771837.1,1,39.0,31.79
ftsE,WP_120771838.1,1,40.0,30.77
prfB,WP_120771839.1,1,41.0,33.43
ppk1,WP_120771840.1,1,35.0,26.11
NA,WP_120771841.1,1,37.0,28.34
esaA,WP_120771842.1,1,35.0,24.62
NA,WP_120771844.1,1,33.0,23.39
NA,WP_162930835.1,1,26.0,19.57
NA,WP_120771845.1,1,32.0,18.39
NA,WP_120771846.1,1,31.0,20.0
NA,WP_120771847.1,1,27.0,21.5
NA,WP_120771848.1,1,42.0,31.62
NA,WP_120771849.1,1,36.0,22.86
NA,WP_120771850.1,1,30.0,31.08
NA,WP_120771851.1,1,38.0,30.91
NA,WP_120771852.1,1,35.0,25.71
NA,WP_120771853.1,1,32.0,31.6
NA,WP_120771854.1,1,42.0,30.69
NA,WP_120771855.1,1,35.0,27.93
NA,WP_120771856.1,1,38.0,31.65
NA,WP_120771857.1,1,36.0,27.01
essC,WP_120771858.1,1,36.0,26.74
essB,WP_120771859.1,1,33.0,29.56
NA,WP_120771860.1,1,36.0,29.63
essA,WP_120771861.1,1,35.0,26.53
NA,WP_205570833.1,1,38.0,30.68
NA,WP_120771863.1,1,35.0,27.93
NA,WP_120771864.1,1,35.0,26.03
NA,WP_120771865.1,1,40.0,41.92
NA,WP_120771866.1,1,40.0,27.95
NA,WP_120771867.1,1,40.0,32.39
NA,WP_120771868.1,1,38.0,24.73
NA,WP_120771869.1,1,30.0,27.84
whiA,WP_120771870.1,1,38.0,24.41
NA,WP_120771871.1,1,40.0,27.76
rapZ,WP_120771872.1,1,37.0,27.27
NA,WP_120771873.1,1,36.0,26.33
cls,WP_120771874.1,1,36.0,29.66
NA,WP_120771875.1,1,31.0,26.85
NA,WP_120771876.1,1,34.0,23.71
mgtA,WP_276117075.1,1,35.0,24.63
NA,WP_120771878.1,1,39.0,23.32
pfkB,WP_120771879.1,1,34.0,20.33
NA,WP_120771880.1,1,36.0,24.32
NA,WP_120771881.1,1,38.0,22.89
NA,WP_120771882.1,1,39.0,29.41
dnaK,WP_120771883.1,1,42.0,27.59
grpE,WP_120771884.1,1,43.0,31.4
hrcA,WP_120771885.1,1,34.0,25.15
NA,WP_120771886.1,1,32.0,32.8
NA,WP_120771887.1,1,39.0,29.23
NA,WP_120771888.1,1,41.0,30.94
NA,WP_120771889.1,1,41.0,34.5
NA,WP_120771890.1,1,36.0,26.32
NA,WP_162930836.1,1,36.0,31.33
NA,WP_120771892.1,1,43.0,30.73
NA,WP_120771893.1,1,37.0,29.49
NA,WP_120771894.1,1,36.0,32.67
NA,WP_120771895.1,1,36.0,33.56
NA,WP_120771896.1,1,37.0,30.61
NA,WP_120773294.1,1,41.0,27.96
rnr,WP_120771897.1,1,39.0,30.09
secG,WP_120771898.1,1,45.0,36.99
trxB,WP_120771899.1,1,41.0,25.67
NA,WP_162930837.1,1,35.0,30.3
NA,WP_120771900.1,1,38.0,28.22
NA,WP_120771901.1,1,37.0,29.37
NA,WP_120771902.1,1,36.0,23.81
NA,WP_276117048.1,1,35.0,16.36
NA,WP_276117049.1,1,39.0,26.89
NA,WP_120771903.1,1,40.0,27.29
NA,WP_120771904.1,1,40.0,29.2
NA,WP_120771905.1,1,37.0,30.22
deoD,WP_120771906.1,1,39.0,24.89
NA,WP_240424511.1,1,35.0,30.38
arsC,WP_120771908.1,1,40.0,24.0
NA,WP_120771909.1,1,40.0,24.94
NA,WP_120771910.1,1,37.0,26.86
NA,WP_120771911.1,1,33.0,25.56
NA,WP_120771912.1,1,35.0,20.87
NA,WP_120771913.1,1,41.0,31.04
NA,WP_120771914.1,1,37.0,30.5
NA,WP_120771915.1,1,47.0,23.59
NA,WP_120771916.1,1,40.0,33.22
NA,WP_120771917.1,1,43.0,36.83
NA,WP_120773296.1,1,42.0,38.02
asp1,WP_120771918.1,1,41.0,36.69
NA,WP_120771919.1,1,36.0,26.0
arr,WP_120771920.1,1,37.0,19.51
NA,WP_120771921.1,1,35.0,27.78
NA,WP_120771922.1,1,38.0,25.65
NA,WP_120771923.1,1,37.0,28.62
abc-f,WP_120771924.1,1,37.0,31.48
NA,WP_120771925.1,1,43.0,29.51
NA,WP_120771926.1,1,38.0,24.81
NA,WP_120771927.1,1,37.0,28.29
NA,WP_120771928.1,1,35.0,28.47
NA,WP_120771929.1,1,41.0,32.09
NA,WP_120771930.1,1,36.0,27.03
NA,WP_120771931.1,1,40.0,30.5
NA,WP_120771932.1,1,39.0,29.72
liaF,WP_120771933.1,1,35.0,24.63
NA,WP_120771934.1,1,40.0,36.63
NA,WP_120771935.1,1,39.0,30.05
NA,WP_120771936.1,1,35.0,28.99
NA,WP_120771937.1,1,33.0,26.0
NA,WP_162930838.1,1,33.0,16.67
NA,WP_162930839.1,1,37.0,34.86
rplS,WP_120771938.1,1,44.0,25.71
NA,WP_120771939.1,1,33.0,24.19
NA,WP_120771940.1,1,30.0,25.83
NA,WP_120771941.1,1,38.0,29.38
NA,WP_120771942.1,1,39.0,26.02
NA,WP_120771943.1,1,43.0,25.0
mraY,WP_120771944.1,1,36.0,32.09
NA,WP_120771945.1,1,39.0,28.29
NA,WP_120771946.1,1,35.0,24.79
rsmH,WP_120771947.1,1,36.0,24.01
NA,WP_120771948.1,1,35.0,29.93
NA,WP_120771949.1,1,33.0,25.0
recN,WP_120771950.1,1,38.0,26.92
NA,WP_120771951.1,1,35.0,22.46
NA,WP_120771952.1,1,41.0,36.29
NA,WP_120771953.1,1,44.0,35.57
NA,WP_120771954.1,1,35.0,24.52
NA,WP_120771955.1,1,43.0,42.03
NA,WP_120771956.1,1,38.0,34.98
NA,WP_120771957.1,1,51.0,52.06
NA,WP_120771958.1,1,49.0,55.36
mngA,WP_120771959.1,1,40.0,29.59
NA,WP_240424512.1,1,34.0,29.34
NA,WP_120771960.1,1,47.0,52.17
NA,WP_120771961.1,1,49.0,54.27
NA,WP_120771962.1,1,49.0,50.66
NA,WP_240424513.1,1,35.0,28.88
NA,WP_120771964.1,1,34.0,20.0
xseA,WP_120771965.1,1,40.0,32.35
NA,WP_120771966.1,1,32.0,25.45
NA,WP_120771967.1,1,39.0,33.33
NA,WP_120773298.1,1,40.0,28.68
NA,WP_240424526.1,1,37.0,28.27
NA,WP_120771969.1,1,38.0,26.29
NA,WP_120771970.1,1,34.0,26.32
alr,WP_120771971.1,1,38.0,26.26
acpS,WP_120771972.1,1,35.0,20.72
pepV,WP_120771973.1,1,39.0,23.75
NA,WP_120771974.1,1,28.999999999999996,19.33
NA,WP_120771975.1,1,36.0,29.38
NA,WP_120771976.1,1,33.0,23.09
NA,WP_120771978.1,1,32.0,22.73
NA,WP_120771979.1,1,35.0,23.7
NA,WP_120771980.1,1,31.0,21.32
NA,WP_120771981.1,1,28.000000000000004,20.93
NA,WP_120771982.1,1,43.0,25.05
NA,WP_120771983.1,1,41.0,21.74
NA,WP_120771984.1,1,28.000000000000004,23.21
NA,WP_120771985.1,1,39.0,28.05
NA,WP_120771986.1,1,39.0,27.5
mutY,WP_120771987.1,1,39.0,30.45
uvrC,WP_120771988.1,1,36.0,26.81
rpsA,WP_120771989.1,1,42.0,24.56
NA,WP_120771990.1,1,36.0,26.01
mnmA,WP_120771991.1,1,42.0,34.89
NA,WP_120771992.1,1,35.0,30.0
NA,WP_120771993.1,1,37.0,32.57
NA,WP_162930840.1,1,34.0,33.33
NA,WP_120773299.1,1,37.0,22.41
NA,WP_120771994.1,1,39.0,31.94
sdaAA,WP_120771995.1,1,43.0,26.6
sdaAB,WP_120773300.1,1,42.0,28.5
NA,WP_120771996.1,1,42.0,28.46
NA,WP_120771997.1,1,39.0,27.56
NA,WP_120771998.1,1,39.0,38.39
NA,WP_120771999.1,1,38.0,28.7
NA,WP_120772000.1,1,38.0,27.91
NA,WP_120772001.1,1,38.0,31.6
NA,WP_120772002.1,1,41.0,33.48
NA,WP_120772004.1,1,32.0,29.17
NA,WP_120772005.1,1,30.0,29.27
NA,WP_120772006.1,1,39.0,23.08
NA,WP_120772007.1,1,32.0,25.22
NA,WP_120772008.1,1,37.0,32.11
leuS,WP_162930929.1,1,45.0,36.84
NA,WP_120772009.1,1,33.0,25.12
NA,WP_120772010.1,1,41.0,26.67
ftsY,WP_120772011.1,1,39.0,27.95
NA,WP_240424515.1,1,37.0,35.23
NA,WP_120772012.1,1,37.0,33.46
NA,WP_120772013.1,1,28.000000000000004,20.98
NA,WP_120772014.1,1,31.0,23.53
NA,WP_120772015.1,1,40.0,28.57
rpsP,WP_120772016.1,1,39.0,28.4
NA,WP_120772017.1,1,42.0,30.81
NA,WP_120772018.1,1,35.0,34.72
NA,WP_120772019.1,1,45.0,38.4
NA,WP_120773303.1,1,46.0,41.4
NA,WP_120772020.1,1,38.0,24.33
NA,WP_120772021.1,1,39.0,28.35
NA,WP_120772022.1,1,36.0,20.89
queA,WP_120772023.1,1,40.0,26.49
NA,WP_120772024.1,1,34.0,24.26
NA,WP_120772025.1,1,34.0,27.66
NA,WP_276117065.1,1,52.0,39.39
obgE,WP_120772026.1,1,45.0,34.35
NA,WP_120772027.1,1,40.0,31.49
NA,WP_120772028.1,1,37.0,27.03
NA,WP_120772029.1,1,42.0,35.84
NA,WP_120772030.1,1,35.0,32.58
NA,WP_120772031.1,1,36.0,27.37
NA,WP_120772032.1,1,37.0,24.75
NA,WP_120772033.1,1,37.0,29.85
NA,WP_120772034.1,1,37.0,26.46
murG,WP_120772035.1,1,40.0,29.58
murD,WP_120772036.1,1,39.0,26.14
NA,WP_120772037.1,1,37.0,21.15
NA,WP_120772038.1,1,40.0,27.97
NA,WP_120772039.1,1,35.0,28.78
NA,WP_120772040.1,1,40.0,26.24
NA,WP_120773304.1,1,33.0,26.95
NA,WP_120772041.1,1,40.0,34.72
NA,WP_120772042.1,1,40.0,26.29
NA,WP_120772044.1,1,41.0,31.83
pyrR,WP_120772045.1,1,41.0,27.16
NA,WP_120772046.1,1,36.0,32.35
NA,WP_120772047.1,1,36.0,28.19
NA,WP_120772048.1,1,39.0,31.07
NA,WP_120772049.1,1,41.0,28.12
NA,WP_120772050.1,1,37.0,20.0
NA,WP_120772051.1,1,35.0,24.42
NA,WP_120772052.1,1,37.0,27.46
NA,WP_120772053.1,1,40.0,31.44
proB,WP_120772054.1,1,39.0,32.17
NA,WP_120772055.1,1,41.0,36.23
NA,WP_120772056.1,1,36.0,29.38
NA,WP_120772057.1,1,37.0,33.33
ffh,WP_120772058.1,1,40.0,28.94
NA,WP_120772059.1,1,38.0,26.91
NA,WP_120772060.1,1,39.0,28.62
NA,WP_120772061.1,1,36.0,26.64
dapA,WP_120772062.1,1,40.0,29.17
NA,WP_120772063.1,1,42.0,35.86
NA,WP_120772064.1,1,42.0,27.79
NA,WP_120772065.1,1,40.0,32.87
NA,WP_120772066.1,1,36.0,37.33
NA,WP_205570824.1,1,40.0,33.66
tkt,WP_120772067.1,1,45.0,31.74
NA,WP_120772068.1,1,40.0,27.68
NA,WP_120772069.1,1,34.0,21.11
NA,WP_120772070.1,1,31.0,20.88
NA,WP_120772071.1,1,46.0,37.75
NA,WP_120772072.1,1,45.0,39.35
uxaC,WP_120772073.1,1,41.0,38.7
NA,WP_120772074.1,1,36.0,29.03
NA,WP_120772075.1,1,42.0,39.88
uxuA,WP_120772076.1,1,46.0,44.73
NA,WP_120772077.1,1,42.0,36.26
NA,WP_120773306.1,1,41.0,33.64
NA,WP_120772078.1,1,39.0,31.15
NA,WP_120772079.1,1,39.0,29.4
rbsD,WP_120772080.1,1,36.0,26.67
rbsK,WP_120772081.1,1,40.0,30.48
purB,WP_120772082.1,1,42.0,34.36
aroD,WP_120772083.1,1,34.0,25.0
NA,WP_120772084.1,1,37.0,24.14
trxA,WP_120772085.1,1,38.0,22.11
NA,WP_120772086.1,1,39.0,29.2
NA,WP_120772087.1,1,37.0,30.51
NA,WP_120772088.1,1,41.0,30.13
ccpA,WP_120772089.1,1,40.0,29.1
NA,WP_120772090.1,1,40.0,29.38
NA,WP_120772091.1,1,38.0,24.57
NA,WP_120772092.1,1,40.0,29.33
gpsB,WP_120772093.1,1,35.0,21.85
holA,WP_120772094.1,1,31.0,22.15
NA,WP_120772095.1,1,39.0,27.51
NA,WP_120772096.1,1,40.0,29.08
NA,WP_120772097.1,1,40.0,33.73
NA,WP_120772098.1,1,36.0,30.0
pta,WP_120772099.1,1,41.0,24.84
NA,WP_120773307.1,1,41.0,37.5
udk,WP_120773308.1,1,40.0,32.99
NA,WP_120772100.1,1,41.0,34.7
NA,WP_120772101.1,1,39.0,34.19
NA,WP_120772102.1,1,40.0,33.27
NA,WP_120772103.1,1,38.0,30.08
NA,WP_120772104.1,1,40.0,25.41
NA,WP_120772105.1,1,39.0,27.78
NA,WP_120772106.1,1,40.0,26.67
yidD,WP_120772107.1,1,46.0,32.91
NA,WP_120773309.1,1,37.0,28.6
NA,WP_162930842.1,1,34.0,27.23
NA,WP_120772109.1,1,37.0,31.75
NA,WP_120772110.1,1,39.0,30.51
NA,WP_120772111.1,1,40.0,35.28
NA,WP_120772112.1,1,39.0,31.4
NA,WP_120772113.1,1,42.0,30.57
NA,WP_120772114.1,1,38.0,34.62
NA,WP_120772115.1,1,38.0,33.14
NA,WP_120772116.1,1,36.0,27.83
NA,WP_120772117.1,1,38.0,20.0
NA,WP_120772118.1,1,38.0,30.47
NA,WP_120772119.1,1,36.0,30.43
NA,WP_120772120.1,1,37.0,24.89
cmk,WP_120772121.1,1,36.0,19.43
NA,WP_120772122.1,1,38.0,25.0
NA,WP_120772123.1,1,44.0,37.29
NA,WP_120772124.1,1,44.0,31.15
NA,WP_120772125.1,1,45.0,32.17
NA,WP_120772126.1,1,42.0,31.91
NA,WP_120772127.1,1,36.0,28.57
NA,WP_120772128.1,1,36.0,26.76
NA,WP_240424363.1,1,38.0,25.93
serS,WP_120772130.1,1,42.0,28.74
NA,WP_120772131.1,1,39.0,27.94
phoU,WP_120772132.1,1,38.0,26.92
pstB,WP_120772133.1,1,38.0,29.92
pstA,WP_120772135.1,1,41.0,30.07
pstC,WP_120772136.1,1,41.0,26.85
NA,WP_120772137.1,1,38.0,27.37
NA,WP_120772138.1,1,39.0,20.07
smpB,WP_120772139.1,1,38.0,33.56
NA,WP_120772140.1,1,38.0,32.97
NA,WP_120772141.1,1,36.0,30.93
alaS,WP_120772142.1,1,38.0,23.29
NA,WP_120772143.1,1,37.0,26.76
NA,WP_120772144.1,1,36.0,26.58
NA,WP_120772145.1,1,34.0,26.12
pepF,WP_120772146.1,1,35.0,23.3
NA,WP_120772147.1,1,36.0,26.52
NA,WP_120772148.1,1,34.0,28.97
NA,WP_120772149.1,1,38.0,31.25
NA,WP_120772150.1,1,40.0,29.74
NA,WP_120772151.1,1,37.0,25.28
NA,WP_120772152.1,1,39.0,25.77
NA,WP_120772153.1,1,39.0,32.39
NA,WP_120772154.1,1,41.0,28.27
NA,WP_120772155.1,1,41.0,29.36
NA,WP_120772156.1,1,38.0,27.39
NA,WP_120772157.1,1,43.0,44.78
NA,WP_120772158.1,1,41.0,37.27
rpsT,WP_120772159.1,1,41.0,23.53
NA,WP_120772160.1,1,37.0,27.36
NA,WP_120772161.1,1,41.0,29.79
pheA,WP_120773310.1,1,37.0,25.86
NA,WP_120772162.1,1,35.0,24.18
NA,WP_120772163.1,1,36.0,23.57
aroA,WP_120772164.1,1,41.0,25.95
NA,WP_120772165.1,1,35.0,27.33
NA,WP_120772166.1,1,33.0,21.74
NA,WP_120772167.1,1,31.0,24.11
NA,WP_120772168.1,1,34.0,28.11
NA,WP_120772169.1,1,34.0,27.62
NA,WP_162930843.1,1,39.0,32.0
NA,WP_120772170.1,1,40.0,26.9
murQ,WP_240424527.1,1,40.0,29.32
NA,WP_120772172.1,1,34.0,22.18
NA,WP_120772173.1,1,36.0,29.47
NA,WP_240424365.1,1,39.0,27.34
NA,WP_162930844.1,1,30.0,21.43
NA,WP_120772174.1,1,32.0,24.07
NA,WP_120772175.1,1,36.0,30.43
aroC,WP_120772176.1,1,42.0,25.72
NA,WP_120772177.1,1,36.0,26.9
