gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038586000.1,1,56.99999999999999,68.12
NA,WP_038586003.1,1,59.0,71.43
terL,WP_197560175.1,1,61.0,80.14
NA,WP_038586006.1,1,51.0,60.0
NA,WP_038586009.1,1,57.99999999999999,69.14
NA,WP_038586012.1,1,57.99999999999999,69.74
NA,WP_051909258.1,1,57.99999999999999,67.8
NA,WP_051909259.1,1,56.99999999999999,67.34
NA,WP_051909261.1,1,59.0,63.56
NA,WP_038586017.1,1,55.00000000000001,58.95
NA,WP_065814414.1,1,57.99999999999999,70.07
NA,WP_162182798.1,1,61.0,75.76
NA,WP_038586020.1,1,65.0,82.52
NA,WP_038586023.1,1,62.0,83.58
ilvA,WP_038593231.1,1,62.0,80.84
NA,WP_051909265.1,1,63.0,75.39
NA,WP_038593237.1,1,65.0,79.94
NA,WP_038586026.1,1,64.0,76.53
amt,WP_038586028.1,1,62.0,80.15
NA,WP_038586030.1,1,61.0,76.79
NA,WP_038586033.1,1,63.0,78.57
NA,WP_038593240.1,1,62.0,75.08
NA,WP_038586035.1,1,62.0,75.98
NA,WP_038586036.1,1,65.0,82.49
NA,WP_038586038.1,1,65.0,78.44
NA,WP_038586041.1,1,61.0,83.31
NA,WP_038586043.1,1,61.0,78.76
NA,WP_052755256.1,1,63.0,75.87
NA,WP_038586046.1,1,61.0,74.0
NA,WP_038542299.1,1,60.0,81.94
ald,WP_038586049.1,1,66.0,79.61
NA,WP_080724896.1,1,63.0,74.89
NA,WP_038586053.1,1,65.0,80.38
NA,WP_038593248.1,1,59.0,76.14
sseA,WP_038586056.1,1,66.0,82.8
NA,WP_038586059.1,1,63.0,81.78
NA,WP_038593251.1,1,63.0,82.44
NA,WP_038593255.1,1,60.0,67.65
NA,WP_007772754.1,1,63.0,69.01
NA,WP_038586062.1,1,67.0,75.0
NA,WP_038586063.1,1,65.0,83.04
NA,WP_038586067.1,1,62.0,72.06
NA,WP_038586070.1,1,63.0,83.12
NA,WP_038593258.1,1,63.0,71.28
NA,WP_038586073.1,1,63.0,82.99
NA,WP_038586076.1,1,64.0,82.52
NA,WP_038586079.1,1,64.0,83.15
NA,WP_038593261.1,1,57.99999999999999,79.19
NA,WP_037084596.1,1,65.0,90.48
NA,WP_038586081.1,1,65.0,77.95
NA,WP_151046178.1,1,63.0,78.81
NA,WP_197560177.1,1,65.0,73.51
recQ,WP_038586088.1,1,64.0,79.51
NA,WP_038586091.1,1,62.0,77.87
NA,WP_038593271.1,1,61.0,83.57
NA,WP_038586095.1,1,64.0,87.11
NA,WP_038586098.1,1,63.0,85.14
NA,WP_038593275.1,1,64.0,80.83
NA,WP_038586103.1,1,66.0,75.09
NA,WP_038586106.1,1,62.0,76.95
NA,WP_038586109.1,1,64.0,78.96
NA,WP_038586112.1,1,62.0,79.49
NA,WP_244446632.1,1,62.0,78.79
NA,WP_038586118.1,1,66.0,82.99
NA,WP_051909273.1,1,63.0,86.54
NA,WP_038586121.1,1,65.0,79.22
NA,WP_038593280.1,1,62.0,80.35
NA,WP_038586125.1,1,63.0,81.28
NA,WP_244446660.1,1,66.0,81.33
NA,WP_244446633.1,1,63.0,84.8
NA,WP_038586136.1,1,62.0,71.76
NA,WP_046601450.1,1,56.00000000000001,67.53
NA,WP_038542362.1,1,64.0,76.79
NA,WP_155414780.1,1,61.0,76.92
NA,WP_038586138.1,1,67.0,78.64
NA,WP_038586141.1,1,62.0,81.58
NA,WP_038586145.1,1,60.0,69.42
NA,WP_038586148.1,1,59.0,72.16
xth,WP_038586151.1,1,62.0,78.68
erpA,WP_038586153.1,1,63.0,87.0
NA,WP_038586155.1,1,63.0,78.28
argS,WP_038586157.1,1,59.0,73.44
NA,WP_051909276.1,1,65.0,69.48
nagZ,WP_038586159.1,1,63.0,77.51
NA,WP_038586161.1,1,65.0,76.26
scpB,WP_080725012.1,1,63.0,73.76
NA,WP_038542389.1,1,57.99999999999999,80.0
tatB,WP_038586168.1,1,66.0,77.06
tatC,WP_038586171.1,1,57.99999999999999,78.11
serS,WP_038586174.1,1,62.0,80.38
surE,WP_038586177.1,1,61.0,73.28
NA,WP_038586179.1,1,65.0,77.78
NA,WP_038586182.1,1,66.0,77.17
NA,WP_038586184.1,1,64.0,80.78
yajC,WP_038542405.1,1,63.0,76.99
NA,WP_038586186.1,1,62.0,72.27
NA,WP_038586189.1,1,64.0,73.82
NA,WP_046601449.1,1,61.0,80.85
trmFO,WP_038586195.1,1,64.0,77.63
NA,WP_244446661.1,1,61.0,60.81
NA,WP_065814416.1,1,68.0,87.18
tig,WP_038593285.1,1,61.0,78.73
NA,WP_038586197.1,1,63.0,83.24
NA,WP_244446634.1,1,61.0,75.0
NA,WP_038586200.1,1,62.0,76.0
NA,WP_038586202.1,1,63.0,77.78
NA,WP_038542422.1,1,61.0,84.56
NA,WP_038586205.1,1,57.99999999999999,80.84
NA,WP_038586208.1,1,64.0,80.58
NA,WP_038586211.1,1,61.0,76.64
murI,WP_038586214.1,1,63.0,78.52
NA,WP_038586217.1,1,60.0,63.77
NA,WP_038586220.1,1,54.0,61.45
NA,WP_038586223.1,1,67.0,70.93
NA,WP_038586226.1,1,63.0,83.74
NA,WP_038586229.1,1,61.0,81.58
NA,WP_038586232.1,1,63.0,77.11
NA,WP_174479279.1,1,61.0,81.75
NA,WP_038586234.1,1,66.0,77.17
NA,WP_038586237.1,1,60.0,69.44
rpsD,WP_038542451.1,1,61.0,79.59
sthA,WP_038586240.1,1,63.0,82.72
NA,WP_038586243.1,1,61.0,73.0
NA,WP_038593293.1,1,61.0,81.1
NA,WP_038586246.1,1,61.0,83.01
NA,WP_038586249.1,1,65.0,84.75
NA,WP_038586252.1,1,66.0,85.98
NA,WP_038586255.1,1,67.0,83.27
NA,WP_038593297.1,1,64.0,85.02
radC,WP_038586259.1,1,62.0,77.91
map,WP_038586262.1,1,65.0,84.01
NA,WP_038586265.1,1,57.99999999999999,63.01
NA,WP_038586268.1,1,56.00000000000001,67.86
sfsA,WP_038586271.1,1,62.0,78.11
phaC,WP_038586274.1,1,62.0,84.43
NA,WP_038586276.1,1,63.0,73.39
NA,WP_038586280.1,1,63.0,82.07
NA,WP_038586283.1,1,63.0,77.96
NA,WP_038586286.1,1,65.0,76.81
recJ,WP_038586289.1,1,67.0,81.2
NA,WP_038586291.1,1,68.0,74.84
gloA,WP_038586295.1,1,59.0,75.91
NA,WP_037084473.1,1,63.0,80.33
NA,WP_038542494.1,1,62.0,83.33
NA,WP_038542496.1,1,59.0,77.17
NA,WP_038586298.1,1,59.0,64.84
NA,WP_244446636.1,1,56.99999999999999,66.67
NA,WP_157884597.1,1,63.0,78.95
NA,WP_007763130.1,1,59.0,84.68
NA,WP_038586303.1,1,62.0,85.64
NA,WP_038586306.1,1,61.0,82.47
NA,WP_038586309.1,1,60.0,79.22
NA,WP_038586311.1,1,63.0,79.84
NA,WP_038586314.1,1,66.0,78.04
NA,WP_007758304.1,1,59.0,83.33
NA,WP_038586316.1,1,63.0,73.52
cysE,WP_038586319.1,1,66.0,84.47
NA,WP_037088580.1,1,56.00000000000001,74.14
NA,WP_038586323.1,1,56.99999999999999,81.31
clpS,WP_105401240.1,1,52.0,63.64
clpA,WP_038586326.1,1,62.0,81.41
NA,WP_038586329.1,1,64.0,84.17
NA,WP_038542585.1,1,63.0,78.64
NA,WP_038586332.1,1,59.0,74.63
NA,WP_038586334.1,1,62.0,79.43
NA,WP_038586337.1,1,60.0,77.12
NA,WP_038586340.1,1,62.0,75.51
NA,WP_038586343.1,1,62.0,83.82
rpsB,WP_007758342.1,1,62.0,81.05
tsf,WP_038586346.1,1,63.0,77.93
pyrH,WP_038542600.1,1,64.0,81.39
frr,WP_038542602.1,1,60.0,76.14
NA,WP_038542604.1,1,61.0,74.37
NA,WP_038586349.1,1,62.0,76.49
rseP,WP_038586352.1,1,63.0,80.77
bamA,WP_038586355.1,1,60.0,74.94
lpxD,WP_038586358.1,1,62.0,69.36
fabZ,WP_038542613.1,1,57.99999999999999,75.34
lpxA,WP_038586362.1,1,61.0,76.72
lpxI,WP_038586366.1,1,64.0,73.59
lpxB,WP_038586369.1,1,63.0,77.28
gltA,WP_038542622.1,1,61.0,80.71
NA,WP_038586372.1,1,63.0,75.91
lexA,WP_038586375.1,1,63.0,79.57
NA,WP_038586377.1,1,65.0,72.6
kdsA,WP_038586380.1,1,61.0,78.39
eno,WP_038542630.1,1,63.0,81.69
NA,WP_038542632.1,1,56.99999999999999,71.88
pdhA,WP_038586383.1,1,61.0,79.25
NA,WP_038586386.1,1,62.0,79.53
NA,WP_038586388.1,1,63.0,77.48
NA,WP_038586391.1,1,64.0,78.82
lpdA,WP_038586394.1,1,64.0,88.35
NA,WP_038586397.1,1,56.00000000000001,75.0
lipA,WP_038586401.1,1,63.0,83.49
NA,WP_007758868.1,1,56.00000000000001,63.46
NA,WP_174479296.1,1,62.0,76.76
NA,WP_038586407.1,1,60.0,85.52
NA,WP_038586410.1,1,65.0,81.01
NA,WP_038586413.1,1,66.0,81.36
dusB,WP_038586416.1,1,66.0,79.7
NA,WP_038586419.1,1,64.0,84.99
ntrC,WP_038586422.1,1,64.0,84.18
NA,WP_038586425.1,1,64.0,83.16
NA,WP_038542664.1,1,64.0,83.6
trkA,WP_038586428.1,1,63.0,83.96
NA,WP_038586432.1,1,63.0,83.09
hfq,WP_007757453.1,1,54.0,77.46
hflX,WP_151042068.1,1,65.0,82.59
NA,WP_051909280.1,1,59.0,73.64
mazG,WP_038593309.1,1,62.0,79.48
NA,WP_038586434.1,1,56.00000000000001,72.68
cysG,WP_051909282.1,1,66.0,77.05
NA,WP_037087208.1,1,66.0,78.95
NA,WP_038586437.1,1,63.0,83.39
NA,WP_038542680.1,1,67.0,90.0
NA,WP_038593315.1,1,63.0,87.59
NA,WP_157884598.1,1,71.0,79.22
NA,WP_038586446.1,1,64.0,81.75
NA,WP_038586449.1,1,46.0,44.72
NA,WP_038586453.1,1,48.0,46.55
uvrB,WP_038586455.1,1,64.0,84.14
NA,WP_051909284.1,1,67.0,86.72
NA,WP_038586458.1,1,65.0,80.46
NA,WP_038586462.1,1,65.0,81.2
NA,WP_038586465.1,1,60.0,81.72
NA,WP_038586468.1,1,67.0,84.17
NA,WP_038586470.1,1,66.0,86.07
NA,WP_038586473.1,1,66.0,82.74
NA,WP_038586476.1,1,66.0,78.57
NA,WP_038586480.1,1,64.0,85.23
NA,WP_038586483.1,1,61.0,82.84
NA,WP_038542707.1,1,57.99999999999999,86.89
NA,WP_038593319.1,1,69.0,85.93
NA,WP_046601045.1,1,68.0,80.7
NA,WP_038586486.1,1,64.0,84.0
NA,WP_038586489.1,1,67.0,76.56
NA,WP_038593323.1,1,66.0,75.9
cobT,WP_038586492.1,1,66.0,79.09
NA,WP_038586495.1,1,60.0,76.86
NA,WP_038586497.1,1,56.00000000000001,59.09
NA,WP_038593325.1,1,62.0,71.21
NA,WP_038586500.1,1,55.00000000000001,65.43
NA,WP_038586501.1,1,60.0,68.66
NA,WP_038586504.1,1,62.0,83.86
NA,WP_244446637.1,1,67.0,75.76
NA,WP_080724899.1,1,64.0,75.71
NA,WP_007771498.1,1,60.0,86.93
NA,WP_157884599.1,1,60.0,77.52
NA,WP_038586517.1,1,63.0,73.44
NA,WP_038586520.1,1,63.0,81.36
NA,WP_038586523.1,1,64.0,82.56
NA,WP_038586526.1,1,64.0,88.19
NA,WP_038586529.1,1,59.0,73.14
NA,WP_038586532.1,1,62.0,79.55
NA,WP_038586536.1,1,62.0,80.52
NA,WP_038586539.1,1,57.99999999999999,64.24
NA,WP_038586542.1,1,56.99999999999999,61.37
NA,WP_038586545.1,1,56.00000000000001,62.03
NA,WP_007764766.1,1,59.0,79.49
NA,WP_038586548.1,1,63.0,82.4
NA,WP_038586551.1,1,64.0,86.45
NA,WP_038586553.1,1,57.99999999999999,80.8
NA,WP_038586556.1,1,69.0,75.44
mobB,WP_038586559.1,1,65.0,83.33
mobA,WP_038586562.1,1,66.0,78.82
NA,WP_038593327.1,1,65.0,84.21
NA,WP_038586565.1,1,63.0,78.77
NA,WP_038586567.1,1,64.0,80.09
moaA,WP_038586570.1,1,61.0,80.88
NA,WP_038593329.1,1,64.0,76.52
NA,WP_038586573.1,1,62.0,80.0
NA,WP_038586576.1,1,66.0,77.96
NA,WP_038586579.1,1,64.0,84.46
NA,WP_038586582.1,1,62.0,81.67
NA,WP_038586585.1,1,64.0,82.24
NA,WP_038586587.1,1,60.0,79.25
fumC,WP_038586589.1,1,63.0,83.7
NA,WP_244446638.1,1,64.0,80.6
NA,WP_038586593.1,1,62.0,77.68
rpiA,WP_038586595.1,1,61.0,73.87
NA,WP_038586597.1,1,65.0,75.57
gor,WP_038586598.1,1,63.0,81.46
NA,WP_038586601.1,1,59.0,78.16
NA,WP_038586605.1,1,63.0,82.59
NA,WP_038586609.1,1,64.0,75.59
NA,WP_038586612.1,1,63.0,83.39
NA,WP_038586615.1,1,44.0,44.97
NA,WP_038586618.1,1,63.0,80.97
bluB,WP_038586629.1,1,66.0,79.45
NA,WP_038586631.1,1,65.0,76.79
NA,WP_038586633.1,1,63.0,80.94
NA,WP_080724901.1,1,62.0,83.72
NA,WP_038586639.1,1,63.0,78.5
NA,WP_038586641.1,1,64.0,75.79
NA,WP_046601091.1,1,63.0,79.72
NA,WP_038586646.1,1,60.0,74.63
NA,WP_038586649.1,1,62.0,79.87
NA,WP_038586651.1,1,66.0,84.62
NA,WP_051909288.1,1,54.0,66.67
NA,WP_038586654.1,1,64.0,76.96
NA,WP_174479280.1,1,64.0,72.17
NA,WP_038542828.1,1,64.0,81.44
NA,WP_244446639.1,1,63.0,74.74
folP,WP_151046208.1,1,64.0,73.05
folB,WP_038586657.1,1,61.0,81.25
folK,WP_038593347.1,1,63.0,76.61
NA,WP_038586660.1,1,61.0,81.71
NA,WP_038586663.1,1,65.0,75.43
NA,WP_038586666.1,1,64.0,79.12
NA,WP_038593350.1,1,63.0,76.88
dksA,WP_007771163.1,1,56.99999999999999,63.85
NA,WP_038586669.1,1,71.0,76.11
NA,WP_038586672.1,1,64.0,83.97
recA,WP_038586675.1,1,60.0,78.47
alaS,WP_038586678.1,1,63.0,80.39
ttcA,WP_038586682.1,1,61.0,77.06
NA,WP_038586685.1,1,66.0,82.64
NA,WP_080725013.1,1,59.0,78.83
grxD,WP_038542857.1,1,59.0,78.43
NA,WP_007770085.1,1,65.0,79.71
NA,WP_157884600.1,1,56.00000000000001,70.11
purL,WP_038586694.1,1,63.0,78.24
NA,WP_038542863.1,1,60.0,76.0
NA,WP_038586697.1,1,70.0,84.55
purQ,WP_038586701.1,1,61.0,79.72
NA,WP_038586704.1,1,54.0,64.47
NA,WP_038586707.1,1,56.99999999999999,72.88
purS,WP_038542871.1,1,60.0,76.06
NA,WP_038542873.1,1,57.99999999999999,80.41
NA,WP_038542878.1,1,56.99999999999999,69.47
NA,WP_038586713.1,1,60.0,75.76
NA,WP_038586716.1,1,65.0,80.57
purB,WP_038586718.1,1,62.0,80.05
NA,WP_051899713.1,1,62.0,73.31
rpe,WP_038586722.1,1,62.0,74.55
NA,WP_038586725.1,1,64.0,74.14
NA,WP_038586728.1,1,61.0,75.8
NA,WP_038586731.1,1,62.0,79.0
NA,WP_046601086.1,1,65.0,79.56
NA,WP_038586736.1,1,67.0,80.81
NA,WP_038586739.1,1,66.0,79.73
NA,WP_038586741.1,1,64.0,75.14
NA,WP_038586744.1,1,62.0,78.79
NA,WP_038586746.1,1,60.0,68.75
NA,WP_038586749.1,1,62.0,76.77
NA,WP_038586752.1,1,64.0,79.44
NA,WP_038586755.1,1,66.0,81.95
bcp,WP_038586759.1,1,59.0,79.45
NA,WP_038593353.1,1,61.0,76.33
tyrS,WP_038586762.1,1,63.0,83.82
NA,WP_046601016.1,1,62.0,76.17
NA,WP_038542924.1,1,60.0,80.56
NA,WP_038586765.1,1,65.0,73.88
sufB,WP_038586768.1,1,57.99999999999999,78.96
sufC,WP_038542928.1,1,61.0,80.58
sufD,WP_038586770.1,1,63.0,78.8
NA,WP_038586772.1,1,63.0,83.17
NA,WP_038586774.1,1,61.0,75.21
sufA,WP_038586776.1,1,63.0,79.17
NA,WP_038586778.1,1,64.0,78.79
NA,WP_038586780.1,1,66.0,86.73
NA,WP_038586784.1,1,63.0,81.66
NA,WP_038586787.1,1,65.0,79.0
NA,WP_046601008.1,1,53.0,70.45
NA,WP_038586793.1,1,60.0,66.23
NA,WP_038586796.1,1,65.0,66.0
NA,WP_038586800.1,1,61.0,78.14
NA,WP_275451997.1,1,56.00000000000001,65.62
NA,WP_155414735.1,1,67.0,64.29
NA,WP_038586802.1,1,64.0,81.75
NA,WP_038593362.1,1,64.0,80.25
NA,WP_038586805.1,1,61.0,81.35
NA,WP_038586808.1,1,66.0,78.26
pcs,WP_046601006.1,1,60.0,77.25
NA,WP_038586812.1,1,64.0,79.03
NA,WP_038586814.1,1,62.0,85.03
NA,WP_038586817.1,1,64.0,81.27
NA,WP_038586820.1,1,61.0,83.05
glmU,WP_038586823.1,1,64.0,77.93
glmS,WP_038586826.1,1,62.0,79.97
NA,WP_038586829.1,1,59.0,81.65
NA,WP_038586832.1,1,61.0,78.35
recG,WP_038593365.1,1,66.0,80.49
NA,WP_038542977.1,1,62.0,76.0
mfd,WP_038593368.1,1,64.0,80.16
NA,WP_038586835.1,1,62.0,78.88
NA,WP_038586837.1,1,62.0,79.91
NA,WP_038593372.1,1,57.99999999999999,70.95
NA,WP_038542985.1,1,62.0,75.73
hspQ,WP_038586840.1,1,53.0,64.0
glnA,WP_037087011.1,1,59.0,82.39
NA,WP_038542987.1,1,57.99999999999999,72.82
NA,WP_038586845.1,1,66.0,75.83
NA,WP_038586848.1,1,56.99999999999999,77.78
uvrA,WP_038593374.1,1,61.0,80.29
NA,WP_007763736.1,1,64.0,75.14
NA,WP_244446640.1,1,57.99999999999999,70.87
NA,WP_038593378.1,1,64.0,78.02
NA,WP_038586850.1,1,65.0,85.0
gyrA,WP_038586853.1,1,63.0,80.73
NA,WP_155414821.1,1,48.0,52.38
coaD,WP_038586856.1,1,64.0,80.0
NA,WP_038586859.1,1,59.0,76.8
NA,WP_038586863.1,1,62.0,83.75
queA,WP_038586867.1,1,64.0,75.85
tgt,WP_038586869.1,1,65.0,85.01
NA,WP_038586872.1,1,60.0,81.06
NA,WP_038586875.1,1,63.0,78.13
NA,WP_038586878.1,1,60.0,76.53
NA,WP_038586881.1,1,63.0,82.67
NA,WP_038586884.1,1,64.0,76.34
NA,WP_157884601.1,1,62.0,72.59
NA,WP_038586890.1,1,61.0,69.84
NA,WP_038586892.1,1,59.0,66.92
NA,WP_038586896.1,1,61.0,70.15
NA,WP_038586900.1,1,61.0,79.13
NA,WP_038543016.1,1,62.0,73.97
NA,WP_038593380.1,1,65.0,79.53
NA,WP_038593382.1,1,62.0,76.24
tmk,WP_046601800.1,1,64.0,72.35
NA,WP_038586902.1,1,63.0,77.18
metG,WP_038586904.1,1,61.0,80.12
NA,WP_038586907.1,1,64.0,83.27
NA,WP_038586910.1,1,62.0,74.62
NA,WP_167551672.1,1,55.00000000000001,69.77
NA,WP_038543032.1,1,51.0,73.58
NA,WP_038586913.1,1,63.0,75.34
NA,WP_038586916.1,1,63.0,80.74
trpD,WP_038586918.1,1,65.0,78.12
trpC,WP_038586922.1,1,65.0,80.92
moaC,WP_046601819.1,1,65.0,83.82
NA,WP_038586927.1,1,67.0,81.77
NA,WP_038586930.1,1,62.0,77.78
NA,WP_244446641.1,1,60.0,77.6
NA,WP_038593385.1,1,67.0,74.12
NA,WP_038586936.1,1,67.0,76.84
NA,WP_038586939.1,1,66.0,78.95
NA,WP_038586942.1,1,61.0,79.74
secG,WP_038586945.1,1,73.0,81.25
tpiA,WP_038586948.1,1,61.0,75.3
NA,WP_038586951.1,1,64.0,80.7
parE,WP_038586954.1,1,63.0,79.67
NA,WP_038586957.1,1,62.0,78.45
NA,WP_038586960.1,1,64.0,80.6
NA,WP_038586963.1,1,62.0,75.18
NA,WP_038586966.1,1,66.0,79.23
NA,WP_157884603.1,1,66.0,70.33
NA,WP_038586972.1,1,62.0,78.68
NA,WP_038586974.1,1,65.0,80.87
NA,WP_244446662.1,1,62.0,76.32
thrS,WP_038586980.1,1,61.0,82.0
NA,WP_038593388.1,1,62.0,79.39
yidD,WP_080724904.1,1,64.0,72.41
NA,WP_038586983.1,1,64.0,82.61
folE,WP_038543080.1,1,61.0,77.44
hisI,WP_038586986.1,1,59.0,68.75
NA,WP_038586989.1,1,64.0,75.48
NA,WP_038586992.1,1,61.0,77.78
NA,WP_051909608.1,1,62.0,78.9
NA,WP_051909295.1,1,64.0,75.98
NA,WP_038586998.1,1,63.0,76.8
NA,WP_080725014.1,1,62.0,81.01
NA,WP_038587004.1,1,61.0,71.91
NA,WP_244446663.1,1,66.0,78.65
NA,WP_038587008.1,1,65.0,77.5
NA,WP_038587011.1,1,64.0,76.47
NA,WP_038587012.1,1,65.0,83.15
NA,WP_038587015.1,1,61.0,79.37
NA,WP_038587019.1,1,63.0,81.19
NA,WP_007770768.1,1,64.0,83.47
mgtE,WP_038587022.1,1,64.0,85.75
NA,WP_038593397.1,1,62.0,78.57
NA,WP_051909298.1,1,56.99999999999999,64.47
NA,WP_051909300.1,1,63.0,77.27
NA,WP_038587028.1,1,61.0,77.1
NA,WP_038587031.1,1,54.0,63.49
lipB,WP_038587035.1,1,66.0,80.69
NA,WP_038587038.1,1,63.0,87.88
NA,WP_157884604.1,1,64.0,71.63
NA,WP_038587041.1,1,62.0,77.97
NA,WP_038587045.1,1,65.0,81.54
NA,WP_038587048.1,1,63.0,83.88
NA,WP_038587050.1,1,57.99999999999999,67.92
NA,WP_038587054.1,1,64.0,75.54
NA,WP_038587057.1,1,61.0,80.09
fghA,WP_038587060.1,1,62.0,81.72
NA,WP_155414638.1,1,64.0,85.19
NA,WP_038587065.1,1,66.0,83.46
NA,WP_038587068.1,1,62.0,80.77
NA,WP_038587071.1,1,63.0,81.0
crcB,WP_038587074.1,1,64.0,80.17
NA,WP_038587077.1,1,63.0,78.31
NA,WP_038587081.1,1,62.0,81.03
NA,WP_038587083.1,1,61.0,78.95
NA,WP_038587085.1,1,66.0,81.4
NA,WP_038587087.1,1,62.0,80.39
NA,WP_051909304.1,1,62.0,67.24
gcvT,WP_038587088.1,1,66.0,80.76
gcvH,WP_038587091.1,1,62.0,76.58
gcvP,WP_038587093.1,1,65.0,86.79
NA,WP_038587096.1,1,66.0,76.92
NA,WP_038587099.1,1,65.0,84.0
NA,WP_038587101.1,1,56.99999999999999,63.78
NA,WP_038587104.1,1,57.99999999999999,67.92
NA,WP_038587107.1,1,60.0,62.98
dusA,WP_051909611.1,1,65.0,80.12
NA,WP_038587111.1,1,56.00000000000001,68.59
NA,WP_038587114.1,1,59.0,62.07
NA,WP_038587117.1,1,62.0,73.48
NA,WP_038587120.1,1,61.0,73.85
NA,WP_038587123.1,1,54.0,61.11
NA,WP_037078318.1,1,55.00000000000001,61.86
NA,WP_038587128.1,1,63.0,72.77
NA,WP_080724906.1,1,64.0,74.01
NA,WP_038587133.1,1,62.0,82.01
NA,WP_038587135.1,1,60.0,73.86
NA,WP_038593412.1,1,61.0,76.22
NA,WP_038587138.1,1,62.0,77.3
NA,WP_038587141.1,1,60.0,74.36
NA,WP_038587144.1,1,57.99999999999999,68.92
NA,WP_051909306.1,1,59.0,70.41
NA,WP_244446642.1,1,59.0,70.03
NA,WP_038587147.1,1,59.0,62.04
NA,WP_038587150.1,1,62.0,74.74
NA,WP_244446643.1,1,63.0,75.97
NA,WP_038587153.1,1,60.0,82.52
NA,WP_038587156.1,1,62.0,76.53
NA,WP_038587158.1,1,63.0,72.88
NA,WP_051909308.1,1,59.0,63.18
NA,WP_051909310.1,1,59.0,66.08
NA,WP_038587160.1,1,59.0,74.64
NA,WP_038587162.1,1,62.0,71.73
NA,WP_038587164.1,1,60.0,81.45
NA,WP_162182799.1,1,62.0,81.4
NA,WP_157884648.1,1,65.0,81.79
NA,WP_038587168.1,1,63.0,80.83
NA,WP_038587169.1,1,64.0,83.61
NA,WP_038587173.1,1,65.0,77.28
NA,WP_038593432.1,1,61.0,74.04
NA,WP_038587175.1,1,61.0,77.42
NA,WP_244446664.1,1,63.0,72.56
NA,WP_244446644.1,1,61.0,77.84
NA,WP_038593437.1,1,65.0,78.21
NA,WP_197560178.1,1,65.0,73.81
NA,WP_162182800.1,1,57.99999999999999,70.23
NA,WP_046599834.1,1,63.0,83.08
NA,WP_157884606.1,1,63.0,80.79
NA,WP_038587189.1,1,63.0,85.53
NA,WP_080724909.1,1,63.0,79.95
NA,WP_038587191.1,1,62.0,82.75
NA,WP_038587193.1,1,62.0,74.45
NA,WP_038587197.1,1,55.00000000000001,59.76
NA,WP_244446645.1,1,60.0,71.65
NA,WP_038587200.1,1,65.0,73.08
NA,WP_051909315.1,1,56.99999999999999,64.73
NA,WP_038587203.1,1,64.0,78.4
NA,WP_038587206.1,1,62.0,79.5
NA,WP_038587209.1,1,64.0,79.41
NA,WP_038587212.1,1,59.0,74.75
NA,WP_038587215.1,1,63.0,81.95
NA,WP_038587217.1,1,62.0,66.55
NA,WP_038587219.1,1,62.0,73.48
NA,WP_244446665.1,1,62.0,80.6
NA,WP_038587221.1,1,61.0,79.71
NA,WP_038587223.1,1,56.99999999999999,72.89
NA,WP_038587226.1,1,57.99999999999999,61.39
NA,WP_038587227.1,1,63.0,62.64
NA,WP_038587229.1,1,56.00000000000001,70.29
NA,WP_038593453.1,1,63.0,70.03
NA,WP_038587231.1,1,61.0,70.05
NA,WP_038587233.1,1,62.0,76.55
NA,WP_038593456.1,1,60.0,69.64
NA,WP_038587235.1,1,56.00000000000001,73.17
NA,WP_038587237.1,1,61.0,78.15
NA,WP_051909317.1,1,61.0,72.71
NA,WP_038587239.1,1,64.0,81.28
NA,WP_038587241.1,1,60.0,78.31
NA,WP_038587244.1,1,61.0,72.26
znuB,WP_038587246.1,1,64.0,82.64
NA,WP_051909319.1,1,63.0,75.0
NA,WP_038587247.1,1,62.0,74.38
NA,WP_038587249.1,1,64.0,72.28
NA,WP_038587251.1,1,62.0,77.38
mgrA,WP_038587253.1,1,62.0,81.66
NA,WP_038593465.1,1,63.0,82.66
NA,WP_038587255.1,1,62.0,77.05
NA,WP_038587256.1,1,62.0,79.26
NA,WP_038587258.1,1,62.0,83.38
NA,WP_038593468.1,1,60.0,85.38
NA,WP_007760323.1,1,59.0,83.85
NA,WP_038587260.1,1,62.0,80.1
NA,WP_038587262.1,1,64.0,82.99
gndA,WP_038587264.1,1,63.0,81.84
NA,WP_051909321.1,1,65.0,73.88
NA,WP_038587268.1,1,63.0,77.78
NA,WP_038587270.1,1,56.99999999999999,70.64
NA,WP_038587273.1,1,62.0,74.12
NA,WP_038587275.1,1,61.0,78.33
NA,WP_038587277.1,1,64.0,84.38
NA,WP_038587279.1,1,64.0,78.28
NA,WP_038587281.1,1,65.0,78.97
NA,WP_037082199.1,1,62.0,77.7
NA,WP_092662234.1,1,56.00000000000001,81.18
NA,WP_038587283.1,1,64.0,80.57
NA,WP_038587285.1,1,63.0,82.14
cobU,WP_038587287.1,1,62.0,76.22
NA,WP_038587289.1,1,61.0,78.88
bmt,WP_038587291.1,1,65.0,77.13
NA,WP_038587293.1,1,62.0,77.14
NA,WP_157884607.1,1,64.0,76.32
NA,WP_038587297.1,1,63.0,74.1
NA,WP_038587299.1,1,63.0,72.69
NA,WP_038587301.1,1,64.0,80.19
NA,WP_038587303.1,1,60.0,81.7
NA,WP_244446666.1,1,69.0,78.57
NA,WP_038587306.1,1,59.0,71.79
NA,WP_038587308.1,1,64.0,80.65
NA,WP_038587310.1,1,65.0,80.22
