gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_233280324.1,1,44.0,42.86
gpmM,WP_127020092.1,1,48.0,44.05
NA,WP_127020094.1,1,49.0,51.13
grxC,WP_127020096.1,1,45.0,36.84
secB,WP_127020098.1,1,47.0,45.27
gpsA,WP_127020102.1,1,48.0,44.27
NA,WP_127020104.1,1,48.0,50.74
trmL,WP_127020106.1,1,50.0,45.89
NA,WP_164731811.1,1,49.0,51.16
NA,WP_127020110.1,1,49.0,48.92
NA,WP_127020112.1,1,49.0,48.87
NA,WP_127020114.1,1,45.0,43.69
NA,WP_127020116.1,1,47.0,42.96
NA,WP_267898335.1,1,49.0,41.92
NA,WP_127019331.1,2,48.0,54.28
NA,WP_127020027.1,2,51.0,58.17
NA,WP_127020120.1,1,50.0,54.81
NA,WP_127020122.1,1,43.0,41.01
NA,WP_233280388.1,1,47.0,33.17
NA,WP_127020126.1,1,34.0,28.57
NA,WP_127020128.1,1,44.0,53.09
NA,WP_127020130.1,1,49.0,49.82
NA,WP_127020132.1,1,50.0,48.21
NA,WP_127020134.1,1,46.0,43.44
glnG,WP_127020136.1,1,48.0,44.78
glnL,WP_233280325.1,1,47.0,47.61
NA,WP_127020138.1,1,46.0,41.86
glnA,WP_127020140.1,1,47.0,44.57
typA,WP_127020142.1,1,46.0,42.93
NA,WP_127020144.1,1,44.0,43.45
NA,WP_127020146.1,1,47.0,34.44
NA,WP_127020148.1,1,43.0,46.24
NA,WP_053423880.1,1,41.0,47.54
NA,WP_127020150.1,1,45.0,45.41
asd,WP_127020152.1,1,47.0,42.65
rsgA,WP_127020154.1,1,46.0,41.72
orn,WP_127020156.1,1,42.0,37.36
NA,WP_127020158.1,1,46.0,50.97
NA,WP_127020160.1,1,43.0,36.21
queG,WP_127026425.1,1,48.0,43.12
tsaE,WP_127020162.1,1,50.0,50.66
NA,WP_127020164.1,1,48.0,41.89
mutL,WP_127020166.1,1,48.0,41.26
miaA,WP_127020168.1,1,48.0,42.76
hfq,WP_053423891.1,1,41.0,38.16
hflX,WP_206099276.1,1,48.0,45.82
hflK,WP_127020170.1,1,47.0,44.03
hflC,WP_127020172.1,1,45.0,43.86
NA,WP_127020174.1,1,47.0,43.92
NA,WP_127020176.1,1,47.0,50.94
NA,WP_127020178.1,1,47.0,41.61
NA,WP_164731812.1,1,43.0,38.73
NA,WP_233280326.1,1,47.0,46.27
rnr,WP_127020182.1,1,48.0,45.98
rlmB,WP_127020184.1,1,49.0,41.28
NA,WP_127020186.1,1,50.0,49.44
rpsF,WP_046520104.1,1,49.0,42.24
priB,WP_127020188.1,1,50.0,50.0
rpsR,WP_008899548.1,1,46.0,43.94
rplI,WP_127020190.1,1,46.0,30.5
dnaB,WP_127020192.1,1,49.0,49.78
alr,WP_127020194.1,1,49.0,44.6
NA,WP_127020196.1,1,43.0,38.62
NA,WP_127020198.1,1,45.0,40.0
NA,WP_127020200.1,1,42.0,36.64
dusA,WP_127020202.1,1,48.0,47.22
NA,WP_127020204.1,1,43.0,32.91
NA,WP_260394360.1,1,45.0,46.88
NA,WP_127020206.1,1,47.0,43.33
prmA,WP_127020208.1,1,49.0,48.42
accC,WP_127020210.1,1,48.0,44.98
accB,WP_127020214.1,1,51.0,47.18
aroQ,WP_127020216.1,1,46.0,46.15
NA,WP_127020218.1,1,46.0,46.6
NA,WP_206099277.1,1,44.0,40.21
NA,WP_053423916.1,1,45.0,39.08
groL,WP_127020220.1,1,49.0,46.08
glpK,WP_127020222.1,1,52.0,51.76
NA,WP_127020224.1,1,46.0,48.59
NA,WP_127020226.1,1,48.0,51.42
NA,WP_127020228.1,1,48.0,48.59
NA,WP_127020230.1,1,50.0,49.36
NA,WP_164731813.1,1,48.0,47.58
NA,WP_127020234.1,2,51.0,58.17
NA,WP_127020236.1,1,48.0,54.65
NA,WP_127020238.1,1,49.0,50.41
NA,WP_233280327.1,1,49.0,47.55
NA,WP_127020240.1,1,47.0,46.28
NA,WP_127020242.1,1,49.0,48.26
NA,WP_127020244.1,1,48.0,44.34
NA,WP_127020245.1,1,47.0,46.27
NA,WP_127020248.1,1,46.0,46.05
NA,WP_127020250.1,1,47.0,45.69
NA,WP_127020252.1,1,49.0,46.22
NA,WP_127020254.1,1,42.0,31.13
NA,WP_127020256.1,1,41.0,40.52
NA,WP_127020258.1,1,47.0,46.91
NA,WP_127020260.1,1,44.0,36.9
NA,WP_127020261.1,1,42.0,42.86
pip,WP_127020263.1,1,47.0,42.09
dtd,WP_127020265.1,1,44.0,37.5
NA,WP_127020267.1,1,44.0,42.86
NA,WP_127020269.1,1,47.0,43.1
NA,WP_127020271.1,1,42.0,41.33
NA,WP_127020273.1,1,47.0,46.4
NA,WP_164731787.1,1,50.0,38.89
hutC,WP_127020275.1,1,49.0,42.24
hutI,WP_127020277.1,1,47.0,42.54
NA,WP_127020279.1,1,47.0,49.01
NA,WP_127020281.1,1,48.0,43.45
rraA,WP_127020283.1,1,48.0,42.11
NA,WP_127020285.1,1,45.0,48.25
NA,WP_127020287.1,1,46.0,44.24
NA,WP_127020289.1,1,47.0,50.08
NA,WP_127020291.1,1,48.0,48.82
hslU,WP_127020293.1,1,47.0,44.01
hslV,WP_046520987.1,1,50.0,47.24
NA,WP_233280328.1,1,47.0,43.08
priA,WP_127020295.1,1,49.0,45.93
rpmE,WP_082101889.1,1,48.0,50.82
NA,WP_127020297.1,1,45.0,45.19
NA,WP_127020299.1,1,41.0,35.29
NA,WP_267898324.1,1,47.0,37.5
NA,WP_164731814.1,1,39.0,50.0
NA,WP_164731815.1,1,43.0,43.33
NA,WP_127020303.1,1,49.0,48.81
NA,WP_127020305.1,1,48.0,46.11
NA,WP_127020307.1,1,50.0,46.96
suhB,WP_127020309.1,1,48.0,43.8
NA,WP_127020311.1,1,49.0,44.72
NA,WP_127020313.1,1,48.0,49.04
NA,WP_127020315.1,1,50.0,51.39
NA,WP_127020317.1,1,47.0,47.64
sixA,WP_127020319.1,1,46.0,39.47
NA,WP_127020321.1,1,48.0,46.05
NA,WP_127020323.1,1,47.0,47.69
purH,WP_127020325.1,1,50.0,50.1
fis,WP_008897208.1,1,48.0,60.92
dusB,WP_127026431.1,1,48.0,43.81
NA,WP_127020327.1,1,48.0,48.48
NA,WP_127020329.1,1,47.0,47.78
NA,WP_127020330.1,1,41.0,37.92
NA,WP_127020332.1,1,46.0,45.93
NA,WP_127020335.1,1,46.0,45.76
NA,WP_127020337.1,1,45.0,45.54
ppa,WP_127020341.1,1,45.0,44.91
NA,WP_127020343.1,1,48.0,47.62
mpl,WP_127020345.1,1,49.0,43.84
NA,WP_127020347.1,1,50.0,43.08
NA,WP_127020349.1,1,46.0,47.83
NA,WP_127020351.1,1,43.0,52.23
NA,WP_127020353.1,1,46.0,48.54
panP,WP_127020355.1,1,46.0,44.71
NA,WP_206099278.1,1,48.0,45.04
NA,WP_127020357.1,1,48.0,51.79
NA,WP_127020359.1,1,49.0,49.21
panC,WP_127020361.1,1,49.0,47.97
panB,WP_127020363.1,1,47.0,44.88
folK,WP_127020365.1,1,49.0,48.03
pcnB,WP_127026433.1,1,49.0,48.13
gluQRS,WP_127020367.1,1,51.0,44.64
dksA,WP_127020369.1,1,49.0,45.71
NA,WP_127020371.1,1,49.0,45.38
pepB,WP_127020373.1,1,49.0,36.9
hrpB,WP_233280330.1,1,48.0,46.17
mrcB,WP_206099279.1,1,46.0,44.22
NA,WP_127020375.1,1,42.0,40.25
NA,WP_127020377.1,1,42.0,18.33
NA,WP_127020379.1,1,46.0,44.12
hemL,WP_127020381.1,1,47.0,37.23
NA,WP_127020382.1,1,46.0,46.46
NA,WP_127020384.1,1,44.0,52.99
NA,WP_127020386.1,1,46.0,43.01
NA,WP_127020388.1,1,43.0,43.58
erpA,WP_008897259.1,1,47.0,43.27
NA,WP_008897260.1,1,45.0,43.06
NA,WP_127020390.1,1,47.0,48.72
NA,WP_127020393.1,1,50.0,54.64
NA,WP_127020395.1,1,43.0,43.75
NA,WP_233280331.1,1,49.0,51.96
NA,WP_127020397.1,1,45.0,41.89
NA,WP_127020399.1,1,49.0,54.55
NA,WP_127020402.1,1,47.0,46.15
NA,WP_127020404.1,1,46.0,42.01
NA,WP_267898325.1,1,37.0,39.39
NA,WP_127020406.1,1,48.0,42.76
NA,WP_127020408.1,1,46.0,44.64
NA,WP_127020410.1,1,45.0,42.29
NA,WP_127020412.1,1,44.0,46.5
nqrE,WP_127020414.1,1,44.0,44.56
nqrF,WP_127020416.1,1,45.0,42.36
nqrM,WP_053425695.1,1,47.0,45.9
NA,WP_127020418.1,1,50.0,38.17
NA,WP_127020420.1,1,48.0,45.26
NA,WP_127020422.1,1,46.0,45.35
NA,WP_127020424.1,1,45.0,45.39
NA,WP_127020426.1,1,47.0,47.69
NA,WP_127020428.1,1,44.0,42.59
rdgC,WP_127020430.1,1,46.0,48.79
NA,WP_127020432.1,1,45.0,43.8
NA,WP_008897284.1,1,44.0,38.39
NA,WP_127020434.1,1,47.0,51.03
NA,WP_127020436.1,1,46.0,43.77
thrA,WP_127020438.1,1,49.0,49.14
thrB,WP_127020440.1,1,47.0,44.52
thrC,WP_127020442.1,1,46.0,44.76
ung,WP_127020444.1,1,49.0,49.29
NA,WP_127020446.1,1,44.0,36.73
pgi,WP_206099282.1,1,47.0,45.4
tal,WP_127020448.1,1,47.0,43.04
yaaA,WP_127020449.1,1,44.0,45.6
NA,WP_127020451.1,1,47.0,45.86
NA,WP_127020454.1,1,46.0,46.7
srmB,WP_233280332.1,1,48.0,45.37
NA,WP_233280333.1,1,51.0,48.93
NA,WP_127020458.1,1,47.0,50.78
NA,WP_206099283.1,1,47.0,48.56
NA,WP_164731933.1,1,47.0,46.48
NA,WP_127020462.1,1,46.0,41.27
NA,WP_127020464.1,1,51.0,45.68
kduI,WP_127020466.1,1,49.0,54.61
NA,WP_127020468.1,1,50.0,50.46
NA,WP_127020470.1,1,48.0,50.32
NA,WP_127020472.1,1,46.0,46.68
NA,WP_127020474.1,1,48.0,44.98
NA,WP_127020476.1,1,49.0,48.21
NA,WP_164731816.1,1,49.0,47.24
NA,WP_127020480.1,1,48.0,43.28
NA,WP_127020482.1,1,49.0,48.81
uxaC,WP_127020484.1,1,50.0,52.04
NA,WP_127020486.1,1,48.0,47.55
eda,WP_127020488.1,1,50.0,42.11
NA,WP_127020491.1,1,49.0,50.81
NA,WP_127020493.1,1,48.0,47.27
NA,WP_127020495.1,1,48.0,48.21
NA,WP_206099284.1,1,46.0,45.01
NA,WP_127020499.1,1,47.0,42.59
NA,WP_127020501.1,1,45.0,44.48
NA,WP_127020503.1,1,40.0,46.88
NA,WP_127020505.1,1,45.0,42.48
NA,WP_127020507.1,1,49.0,49.7
NA,WP_127020509.1,1,45.0,42.86
NA,WP_127020511.1,1,45.0,47.37
alaS,WP_127020513.1,1,49.0,45.78
NA,WP_127020515.1,1,49.0,50.13
csrA,WP_008897327.1,1,46.0,39.66
NA,WP_127020517.1,1,51.0,49.66
NA,WP_127020519.1,1,45.0,36.9
NA,WP_127020521.1,1,42.0,37.81
NA,WP_127020523.1,1,48.0,49.24
NA,WP_127020525.1,1,47.0,42.06
rimI,WP_127020527.1,1,47.0,46.76
prfC,WP_127020529.1,1,45.0,46.63
argS,WP_127020531.1,1,47.0,45.79
pdxH,WP_127020533.1,1,51.0,52.71
NA,WP_127020535.1,1,46.0,43.58
NA,WP_127020537.1,1,49.0,55.38
serB,WP_127020539.1,1,49.0,45.59
NA,WP_127020541.1,1,49.0,46.37
NA,WP_127020543.1,1,43.0,43.57
radA,WP_127020545.1,1,49.0,46.73
NA,WP_127020547.1,1,45.0,48.96
rluD,WP_127020549.1,1,50.0,46.03
pgeF,WP_127020551.1,1,50.0,40.85
clpB,WP_127020553.1,1,47.0,45.89
NA,WP_127020555.1,1,48.0,44.27
NA,WP_127020557.1,1,44.0,42.96
gshA,WP_127020559.1,1,45.0,43.88
NA,WP_127020561.1,1,46.0,46.94
NA,WP_127020563.1,1,44.0,42.62
ccsA,WP_127020565.1,1,45.0,48.08
ffh,WP_127020567.1,1,46.0,44.62
rpsP,WP_046518266.1,1,51.0,44.59
rimM,WP_127020569.1,1,48.0,50.6
trmD,WP_127026441.1,1,51.0,48.97
rplS,WP_046518264.1,1,46.0,36.36
NA,WP_127020571.1,1,46.0,49.21
NA,WP_127020573.1,1,48.0,47.12
NA,WP_127020575.1,1,43.0,36.07
NA,WP_127020577.1,1,46.0,48.6
NA,WP_127020579.1,1,48.0,43.59
tyrA,WP_206099285.1,1,49.0,46.51
mtgA,WP_127020581.1,1,45.0,41.26
NA,WP_127020583.1,1,47.0,47.46
NA,WP_127020585.1,1,47.0,46.51
NA,WP_127020587.1,1,47.0,47.7
NA,WP_127020589.1,1,49.0,51.63
NA,WP_206099286.1,1,48.0,48.81
NA,WP_127020591.1,1,49.0,48.19
NA,WP_127020593.1,1,45.0,46.08
NA,WP_127020595.1,1,47.0,39.72
NA,WP_127020598.1,1,46.0,47.77
NA,WP_127020600.1,1,46.0,43.81
NA,WP_127020602.1,1,50.0,46.34
NA,WP_127020604.1,1,47.0,41.42
NA,WP_127020606.1,1,45.0,46.48
NA,WP_127026444.1,1,47.0,33.33
NA,WP_127020608.1,1,48.0,40.0
NA,WP_127020610.1,1,46.0,45.88
NA,WP_233280334.1,1,46.0,42.86
fldB,WP_127020612.1,1,46.0,48.52
xerD,WP_127020614.1,1,47.0,47.26
dsbC,WP_127020616.1,1,43.0,38.5
recJ,WP_206099288.1,1,50.0,47.8
prfB,WP_164731818.1,2,50.0,52.53
lysS,WP_127020620.1,1,48.0,49.1
NA,WP_127020622.1,1,47.0,45.52
eno,WP_127020624.1,1,47.0,42.42
NA,WP_127020626.1,1,46.0,46.83
ftsB,WP_127020629.1,1,47.0,48.24
ispD,WP_127020631.1,1,50.0,44.09
ispF,WP_127026447.1,1,47.0,40.0
NA,WP_127020633.1,1,46.0,41.64
surE,WP_127020635.1,1,49.0,42.32
NA,WP_127020637.1,1,48.0,44.33
NA,WP_127020639.1,1,45.0,42.62
NA,WP_127020641.1,1,43.0,33.33
rpoS,WP_127020643.1,1,46.0,39.63
NA,WP_127020645.1,1,49.0,50.42
NA,WP_127020647.1,1,47.0,50.0
NA,WP_127020649.1,1,50.0,53.63
NA,WP_127020651.1,1,50.0,46.13
NA,WP_127020653.1,1,49.0,50.5
mutS,WP_127020655.1,1,50.0,48.12
NA,WP_127020657.1,1,48.0,40.26
recA,WP_127020659.1,1,46.0,40.82
NA,WP_164731820.1,1,39.0,56.52
metA,WP_127020661.1,1,46.0,48.15
NA,WP_127020667.1,1,45.0,45.5
NA,WP_164731821.1,1,42.0,40.05
NA,WP_127020670.1,1,47.0,41.64
NA,WP_164731822.1,1,49.0,44.79
NA,WP_233280335.1,1,50.0,49.41
NA,WP_127020672.1,1,51.0,54.79
NA,WP_127020674.1,1,47.0,50.0
NA,WP_127020676.1,1,49.0,42.54
NA,WP_127020697.1,1,45.0,43.18
NA,WP_127020699.1,1,47.0,46.4
NA,WP_127020701.1,1,48.0,47.8
NA,WP_127020703.1,1,47.0,46.08
NA,WP_127020705.1,1,46.0,46.35
NA,WP_127020707.1,1,49.0,47.22
NA,WP_127020709.1,1,49.0,47.75
vapB,WP_127020711.1,1,46.0,36.76
NA,WP_127020713.1,1,38.0,31.65
NA,WP_127020715.1,1,46.0,40.7
NA,WP_127019341.1,2,50.0,55.5
NA,WP_233280336.1,1,50.0,48.43
smpB,WP_008897453.1,1,47.0,52.98
NA,WP_127020717.1,1,46.0,48.55
NA,WP_127020719.1,1,47.0,40.19
NA,WP_127020721.1,1,43.0,43.93
recN,WP_127020723.1,1,50.0,45.24
nadK,WP_127020725.1,1,47.0,46.53
hrcA,WP_127020727.1,1,47.0,47.29
grpE,WP_127020729.1,1,48.0,40.0
NA,WP_127020731.1,1,49.0,53.24
pqiB,WP_127020733.1,1,47.0,43.65
NA,WP_127020735.1,1,52.0,51.12
NA,WP_127020737.1,1,50.0,47.37
oadA,WP_127020739.1,1,49.0,47.02
NA,WP_127020741.1,1,46.0,43.87
NA,WP_127020743.1,1,48.0,43.54
NA,WP_127020745.1,1,46.0,45.07
tyrS,WP_127020747.1,1,48.0,50.9
NA,WP_164731823.1,1,49.0,52.02
NA,WP_127020751.1,1,47.0,45.62
NA,WP_127020753.1,1,54.0,52.94
NA,WP_127020755.1,1,45.0,44.51
NA,WP_127020757.1,1,49.0,47.77
NA,WP_127020759.1,1,47.0,47.96
NA,WP_233280337.1,1,50.0,50.52
NA,WP_127020761.1,1,47.0,44.04
NA,WP_127020763.1,1,45.0,42.07
NA,WP_127020765.1,1,43.0,37.35
NA,WP_127020767.1,1,47.0,43.27
NA,WP_127020769.1,1,46.0,35.59
aguA,WP_127020771.1,1,51.0,50.97
aguB,WP_127020773.1,1,49.0,53.31
NA,WP_127020775.1,1,47.0,48.78
NA,WP_127020777.1,1,49.0,46.42
NA,WP_127020779.1,1,48.0,51.5
NA,WP_127020781.1,1,49.0,53.92
NA,WP_127020783.1,1,46.0,52.43
NA,WP_127020785.1,1,47.0,46.57
NA,WP_127020787.1,1,52.0,50.81
NA,WP_127020789.1,1,46.0,45.45
NA,WP_127020791.1,1,45.0,41.86
NA,WP_127020793.1,1,47.0,41.41
NA,WP_127020795.1,1,43.0,38.32
NA,WP_164731824.1,1,50.0,47.85
cydD,WP_164731825.1,1,51.0,50.09
cydX,WP_053425345.1,1,47.0,55.17
NA,WP_206099289.1,1,47.0,47.53
NA,WP_127020805.1,1,48.0,39.62
NA,WP_127020807.1,1,48.0,43.86
NA,WP_127020809.1,1,51.0,48.88
cueR,WP_233280338.1,1,45.0,46.77
NA,WP_127020811.1,1,50.0,39.38
NA,WP_127020813.1,1,52.0,51.99
NA,WP_164731826.1,1,50.0,47.24
NA,WP_127020817.1,1,49.0,53.63
NA,WP_127020819.1,1,50.0,49.21
NA,WP_127020821.1,1,49.0,44.64
NA,WP_127020823.1,1,46.0,45.53
NA,WP_127020825.1,1,45.0,43.52
nhaR,WP_127020827.1,1,48.0,49.32
NA,WP_127020829.1,1,48.0,48.1
NA,WP_127020831.1,1,46.0,49.25
map,WP_127020833.1,1,48.0,48.63
NA,WP_127020835.1,1,49.0,43.94
NA,WP_127020837.1,1,42.0,35.09
NA,WP_127020839.1,1,44.0,44.34
NA,WP_127020841.1,1,47.0,42.82
NA,WP_127020843.1,1,45.0,46.71
NA,WP_127020845.1,1,46.0,45.62
NA,WP_127020847.1,1,47.0,41.67
NA,WP_127020849.1,1,46.0,46.85
NA,WP_127020851.1,1,46.0,46.91
NA,WP_127020853.1,1,47.0,43.16
NA,WP_127020855.1,1,49.0,47.57
NA,WP_233280391.1,1,39.0,39.58
NA,WP_127020857.1,1,47.0,41.57
NA,WP_127020859.1,1,48.0,49.69
NA,WP_127020861.1,1,43.0,46.84
NA,WP_206099290.1,1,47.0,43.37
NA,WP_127020863.1,1,48.0,48.21
NA,WP_127020865.1,1,48.0,48.03
NA,WP_127020867.1,1,46.0,42.87
NA,WP_127020869.1,1,45.0,45.5
NA,WP_127020871.1,1,47.0,45.45
NA,WP_127020873.1,1,47.0,48.72
NA,WP_127020875.1,1,46.0,45.05
NA,WP_206099291.1,1,46.0,40.87
NA,WP_127020879.1,1,47.0,49.07
NA,WP_127020881.1,1,46.0,43.25
NA,WP_127020883.1,1,45.0,42.83
NA,WP_127020885.1,1,50.0,54.45
NA,WP_233280339.1,1,36.0,43.18
NA,WP_127020889.1,1,45.0,41.35
NA,WP_127020891.1,1,54.0,52.81
NA,WP_127020893.1,1,49.0,48.43
NA,WP_127020895.1,1,50.0,47.14
NA,WP_127020897.1,1,45.0,47.32
NA,WP_127020899.1,1,48.0,46.35
NA,WP_127020901.1,1,50.0,51.03
NA,WP_233280340.1,1,48.0,47.64
NA,WP_164731936.1,1,51.0,50.15
NA,WP_127020905.1,1,47.0,50.18
NA,WP_127020907.1,1,47.0,51.91
NA,WP_127020909.1,1,41.0,41.85
NA,WP_206099292.1,1,49.0,50.73
NA,WP_127020911.1,1,50.0,57.53
NA,WP_127020913.1,1,49.0,53.46
NA,WP_127020915.1,1,49.0,55.85
NA,WP_127020917.1,1,47.0,45.25
NA,WP_127020919.1,1,47.0,46.18
NA,WP_127020921.1,1,48.0,40.85
NA,WP_127020923.1,1,49.0,36.94
NA,WP_127020925.1,1,48.0,43.73
NA,WP_127020927.1,1,47.0,47.13
NA,WP_127020929.1,1,47.0,47.08
NA,WP_127020931.1,1,48.0,48.01
NA,WP_127020932.1,1,49.0,47.4
NA,WP_127026456.1,1,50.0,50.21
NA,WP_127020934.1,1,47.0,41.4
NA,WP_127020936.1,1,50.0,47.06
NA,WP_127020938.1,1,50.0,51.32
NA,WP_127020940.1,1,46.0,45.73
NA,WP_127020942.1,1,47.0,43.32
NA,WP_127020944.1,1,51.0,49.12
NA,WP_127020946.1,1,44.0,40.69
aceB,WP_127020948.1,1,49.0,48.38
NA,WP_127020950.1,1,46.0,46.05
NA,WP_127020952.1,1,46.0,44.74
NA,WP_267898326.1,1,39.0,45.16
NA,WP_127020954.1,1,42.0,38.57
NA,WP_127020956.1,1,49.0,49.05
NA,WP_127020958.1,1,44.0,39.8
NA,WP_127020960.1,1,44.0,44.87
NA,WP_127020962.1,1,45.0,47.44
NA,WP_233280341.1,1,45.0,44.79
NA,WP_127020964.1,1,45.0,44.35
NA,WP_127020966.1,1,45.0,39.02
NA,WP_127020968.1,1,50.0,48.95
NA,WP_127020969.1,1,49.0,48.6
NA,WP_127020971.1,1,44.0,32.88
NA,WP_127020973.1,1,49.0,51.52
NA,WP_127020975.1,1,49.0,47.86
NA,WP_127020977.1,1,43.0,40.07
NA,WP_233280342.1,1,47.0,42.66
aceK,WP_127020979.1,1,46.0,50.34
NA,WP_127020981.1,1,53.0,53.85
NA,WP_127020983.1,1,52.0,56.35
NA,WP_127020985.1,1,45.0,39.6
NA,WP_127020987.1,1,51.0,50.68
NA,WP_127020988.1,1,45.0,46.29
NA,WP_127020990.1,1,48.0,48.55
NA,WP_233280343.1,1,48.0,41.99
NA,WP_233280344.1,1,42.0,41.03
NA,WP_127020992.1,1,45.0,43.54
NA,WP_127020994.1,1,49.0,46.81
NA,WP_127020996.1,1,50.0,49.67
gltB,WP_127020998.1,1,49.0,47.94
folE2,WP_127021000.1,1,46.0,40.8
iadA,WP_127021002.1,1,47.0,40.1
yfcC,WP_127021004.1,1,45.0,42.36
NA,WP_127021006.1,1,47.0,40.42
NA,WP_127021008.1,1,45.0,44.68
arcA,WP_127021010.1,1,45.0,40.27
NA,WP_127021012.1,1,42.0,41.67
NA,WP_127021014.1,1,44.0,45.08
NA,WP_127021016.1,1,44.0,39.77
NA,WP_127021018.1,1,42.0,37.54
trmB,WP_127021020.1,1,45.0,42.13
mutY,WP_127021022.1,1,47.0,44.88
NA,WP_127021024.1,1,40.0,45.68
NA,WP_127021026.1,1,45.0,44.85
NA,WP_127021028.1,1,45.0,36.5
NA,WP_127021029.1,1,47.0,42.86
rlmM,WP_127021031.1,1,46.0,48.99
NA,WP_127021033.1,1,46.0,42.44
NA,WP_127021037.1,1,46.0,44.17
NA,WP_127021039.1,1,46.0,44.62
NA,WP_233280346.1,1,42.0,45.38
xni,WP_127021041.1,1,46.0,44.57
ppnN,WP_127021043.1,1,45.0,42.53
NA,WP_127021045.1,1,43.0,40.75
NA,WP_233280347.1,1,47.0,46.68
queF,WP_127021049.1,1,48.0,51.85
syd,WP_233280348.1,1,47.0,46.89
NA,WP_127021051.1,1,46.0,46.59
NA,WP_127021052.1,1,49.0,38.37
NA,WP_127021054.1,1,46.0,45.13
NA,WP_127021056.1,1,44.0,40.91
NA,WP_127021058.1,1,43.0,42.86
NA,WP_127021060.1,1,46.0,52.58
NA,WP_127021062.1,1,44.0,44.94
NA,WP_206099293.1,1,43.0,38.21
truC,WP_233280349.1,1,47.0,45.28
NA,WP_127021064.1,1,44.0,39.42
NA,WP_267898327.1,1,43.0,41.51
dapD,WP_127021066.1,1,48.0,42.26
glnD,WP_127021068.1,1,47.0,48.79
rpsB,WP_008900631.1,1,45.0,44.64
tsf,WP_127021072.1,1,49.0,42.7
pyrH,WP_008900629.1,1,46.0,41.1
frr,WP_127021076.1,1,46.0,39.77
uppS,WP_127021078.1,1,48.0,46.75
NA,WP_127021080.1,1,47.0,46.4
ispC,WP_127021082.1,1,47.0,41.49
rseP,WP_127021084.1,1,48.0,47.39
bamA,WP_127021086.1,1,43.0,41.12
NA,WP_127021089.1,1,44.0,45.4
lpxD,WP_127021091.1,1,46.0,40.12
fabZ,WP_127021093.1,1,44.0,43.97
lpxA,WP_127021095.1,1,47.0,41.7
lpxB,WP_127021097.1,1,47.0,46.07
rnhB,WP_127021099.1,1,49.0,42.08
dnaE,WP_127021101.1,1,49.0,50.13
accA,WP_127021103.1,1,47.0,41.75
tilS,WP_164731828.1,1,48.0,46.19
NA,WP_127021107.1,1,46.0,41.98
NA,WP_127021109.1,1,45.0,46.77
NA,WP_127021111.1,1,48.0,42.35
NA,WP_127021113.1,1,48.0,44.92
NA,WP_233280351.1,1,46.0,44.96
NA,WP_233280392.1,1,48.0,50.61
NA,WP_127021115.1,1,47.0,49.68
NA,WP_127021117.1,1,38.0,30.3
hisIE,WP_127021119.1,1,49.0,48.02
hisF,WP_127021121.1,1,50.0,49.6
hisA,WP_127021123.1,1,51.0,48.73
hisH,WP_127021125.1,1,49.0,45.55
hisB,WP_127021127.1,1,49.0,52.16
hisC,WP_127021129.1,1,48.0,46.61
hisD,WP_127021131.1,1,49.0,43.84
hisG,WP_127021133.1,1,46.0,46.05
NA,WP_127021135.1,1,46.0,35.06
NA,WP_127021137.1,1,47.0,48.73
tsaB,WP_127021139.1,1,50.0,40.87
NA,WP_127021141.1,1,47.0,45.65
NA,WP_127021143.1,1,44.0,47.04
NA,WP_127021145.1,1,51.0,52.1
NA,WP_164731829.1,1,48.0,50.98
NA,WP_127021148.1,1,43.0,44.23
NA,WP_127021150.1,1,45.0,39.12
NA,WP_127021152.1,1,47.0,43.4
NA,WP_127021154.1,1,44.0,33.86
NA,WP_127021156.1,1,44.0,37.55
NA,WP_164731830.1,1,49.0,44.57
NA,WP_127021160.1,1,42.0,41.13
fadD,WP_127021162.1,1,46.0,48.43
rnd,WP_127021164.1,1,47.0,41.13
NA,WP_267898336.1,1,52.0,38.82
NA,WP_233280353.1,1,50.0,43.17
minE,WP_008900582.1,1,43.0,42.86
minD,WP_127021166.1,1,47.0,45.77
minC,WP_127021168.1,1,46.0,36.61
NA,WP_127021170.1,1,45.0,46.99
NA,WP_127021172.1,1,47.0,46.69
NA,WP_127021174.1,1,49.0,47.39
NA,WP_127021176.1,1,42.0,42.95
NA,WP_233280355.1,1,44.0,49.48
cysZ,WP_127021178.1,1,45.0,48.47
smc,WP_127021180.1,1,48.0,49.38
zipA,WP_127021182.1,1,45.0,39.26
ligA,WP_127021184.1,1,49.0,44.98
NA,WP_127021186.1,1,49.0,56.34
NA,WP_127021188.1,1,46.0,50.66
gltX,WP_127021190.1,1,48.0,45.97
NA,WP_127021193.1,1,45.0,42.8
serA,WP_127021195.1,1,48.0,51.63
rpiA,WP_127021197.1,1,46.0,39.71
NA,WP_127021199.1,1,48.0,43.85
NA,WP_164731831.1,1,45.0,40.22
NA,WP_127021203.1,1,46.0,48.91
pepP,WP_127021205.1,1,49.0,46.96
ubiH,WP_127021207.1,1,49.0,47.25
NA,WP_127021209.1,1,50.0,48.21
gcvT,WP_127021211.1,1,49.0,47.43
gcvH,WP_127021213.1,1,49.0,41.67
gcvP,WP_127021215.1,1,50.0,50.63
NA,WP_127021217.1,1,33.0,32.05
NA,WP_127021219.1,1,33.0,29.85
NA,WP_233280356.1,1,48.0,47.56
