gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_010380598.1,1,47.0,51.1
NA,WP_010380600.1,1,50.0,53.3
NA,WP_010380602.1,1,51.0,51.91
NA,WP_010380605.1,1,48.0,43.86
NA,WP_010380606.1,1,50.0,45.61
NA,WP_010380608.1,1,50.0,49.32
NA,WP_010380610.1,1,52.0,49.39
NA,WP_010380612.1,1,50.0,42.11
NA,WP_010380615.1,1,49.0,53.5
NA,WP_010380617.1,1,49.0,52.55
NA,WP_040644815.1,1,50.0,47.94
NA,WP_010380621.1,1,48.0,51.75
NA,WP_040644797.1,1,52.0,52.34
NA,WP_010380623.1,1,46.0,49.83
NA,WP_010380625.1,1,51.0,54.32
NA,WP_040644818.1,1,49.0,49.67
hmpA,WP_010380629.1,1,50.0,50.39
NA,WP_010380632.1,1,52.0,57.07
NA,WP_010380634.1,1,46.0,49.23
norR,WP_242065304.1,1,53.0,52.03
bfr,WP_010380638.1,1,44.0,53.06
NA,WP_010380641.1,1,44.0,49.81
NA,WP_010380643.1,1,47.0,53.55
NA,WP_040644799.1,1,50.0,54.18
NA,WP_010380647.1,1,47.0,47.72
NA,WP_010380648.1,1,43.0,41.18
NA,WP_010380650.1,1,47.0,48.26
NA,WP_010380651.1,1,45.0,54.7
NA,WP_040644800.1,1,47.0,55.24
NA,WP_010380653.1,1,47.0,46.75
NA,WP_010380654.1,1,49.0,49.8
NA,WP_010380655.1,1,47.0,44.44
NA,WP_010380656.1,1,49.0,52.7
NA,WP_010380657.1,1,46.0,49.32
soxR,WP_010380658.1,1,47.0,46.39
NA,WP_010380659.1,1,45.0,49.31
NA,WP_010380661.1,1,48.0,46.24
NA,WP_010380662.1,1,46.0,52.15
NA,WP_010380664.1,1,48.0,48.95
codB,WP_040644823.1,1,52.0,53.55
NA,WP_010380666.1,1,48.0,45.64
NA,WP_010380667.1,1,47.0,52.53
NA,WP_010380669.1,1,51.0,48.68
NA,WP_010380670.1,1,46.0,41.1
NA,WP_010380671.1,1,48.0,50.1
NA,WP_010380673.1,1,47.0,45.68
NA,WP_010380675.1,1,49.0,54.57
NA,WP_010380676.1,1,50.0,51.68
NA,WP_010380677.1,1,46.0,51.24
NA,WP_010380678.1,1,51.0,56.64
NA,WP_010380680.1,1,50.0,55.72
NA,WP_010380681.1,1,50.0,52.44
NA,WP_021032930.1,1,51.0,48.83
NA,WP_010380685.1,1,50.0,47.99
NA,WP_010380688.1,1,46.0,46.41
NA,WP_010380690.1,1,46.0,46.83
NA,WP_040645652.1,1,48.0,49.86
NA,WP_010380694.1,1,46.0,50.19
NA,WP_010380695.1,1,53.0,61.07
ahpC,WP_010380696.1,1,49.0,48.33
ahpF,WP_010380698.1,1,51.0,50.39
NA,WP_010380699.1,1,48.0,39.88
NA,WP_010380702.1,1,47.0,47.82
NA,WP_010380704.1,1,46.0,46.3
NA,WP_010380706.1,1,54.0,58.82
NA,WP_010380709.1,1,49.0,47.13
NA,WP_010380710.1,1,46.0,47.45
NA,WP_040645609.1,1,53.0,54.24
NA,WP_021032932.1,1,47.0,51.18
NA,WP_010380715.1,1,48.0,51.14
NA,WP_242065305.1,1,46.0,45.62
NA,WP_010380717.1,1,46.0,49.88
NA,WP_010380718.1,1,47.0,48.8
NA,WP_010380719.1,1,50.0,45.77
NA,WP_010380720.1,1,51.0,60.0
NA,WP_010380721.1,1,48.0,49.68
NA,WP_010380722.1,1,51.0,51.67
NA,WP_040645656.1,1,47.0,48.73
nudB,WP_040645658.1,1,47.0,45.26
NA,WP_010380727.1,1,49.0,53.12
NA,WP_010380728.1,1,50.0,51.55
NA,WP_010380729.1,1,50.0,52.46
NA,WP_010380731.1,1,47.0,54.55
NA,WP_010380732.1,1,49.0,55.05
NA,WP_010380733.1,1,50.0,55.56
NA,WP_010380736.1,1,42.0,41.18
NA,WP_010380739.1,1,46.0,44.27
NA,WP_010380740.1,1,47.0,47.28
NA,WP_010380743.1,1,50.0,53.87
NA,WP_010380745.1,1,51.0,53.31
NA,WP_010380747.1,1,48.0,47.09
NA,WP_010380751.1,1,50.0,52.6
NA,WP_010380754.1,1,53.0,54.67
NA,WP_155946407.1,1,49.0,50.91
NA,WP_010380759.1,1,50.0,54.34
NA,WP_010380760.1,1,48.0,48.65
NA,WP_021032934.1,1,48.0,47.19
NA,WP_242065307.1,1,49.0,54.0
NA,WP_010380771.1,1,49.0,51.69
wrbA,WP_010380774.1,1,51.0,44.44
NA,WP_010380776.1,1,46.0,47.32
NA,WP_010380777.1,1,48.0,51.18
NA,WP_010380780.1,1,48.0,50.46
NA,WP_010380783.1,1,52.0,48.75
NA,WP_010380784.1,1,48.0,48.58
NA,WP_010380787.1,1,47.0,41.18
NA,WP_010380790.1,1,49.0,50.71
NA,WP_010380792.1,1,48.0,48.19
NA,WP_010380795.1,1,51.0,48.59
NA,WP_010380796.1,1,46.0,36.92
NA,WP_040645620.1,1,43.0,38.41
NA,WP_010380800.1,1,39.0,32.74
NA,WP_242065309.1,1,55.00000000000001,53.49
NA,WP_010380805.1,1,55.00000000000001,38.16
NA,WP_010380808.1,1,49.0,51.08
NA,WP_010380810.1,1,48.0,45.91
NA,WP_010380811.1,1,45.0,48.16
NA,WP_010380813.1,1,48.0,49.09
NA,WP_010380814.1,1,49.0,49.02
NA,WP_010380815.1,1,51.0,44.44
NA,WP_010380817.1,1,51.0,46.84
NA,WP_010380819.1,1,51.0,50.63
NA,WP_010380821.1,1,52.0,47.78
NA,WP_010380823.1,1,46.0,47.62
NA,WP_010380826.1,1,48.0,48.66
NA,WP_010380828.1,1,50.0,48.95
adhP,WP_010380830.1,1,49.0,41.95
NA,WP_040645625.1,1,53.0,54.1
NA,WP_010380836.1,1,52.0,54.28
NA,WP_010380839.1,1,53.0,55.22
NA,WP_010380842.1,1,49.0,51.95
NA,WP_010380845.1,1,47.0,53.59
NA,WP_010380848.1,1,48.0,44.07
NA,WP_164487838.1,1,51.0,48.98
NA,WP_010380851.1,1,46.0,50.92
NA,WP_010380853.1,1,48.0,49.47
NA,WP_155946408.1,1,48.0,41.38
NA,WP_155946409.1,1,44.0,37.5
NA,WP_010380858.1,1,44.0,43.42
NA,WP_010380860.1,1,31.0,23.33
NA,WP_010380863.1,1,43.0,41.11
NA,WP_155946410.1,1,47.0,42.22
NA,WP_010380865.1,1,46.0,47.16
NA,WP_010380867.1,1,52.0,58.49
NA,WP_010380871.1,1,56.00000000000001,60.94
dptF,WP_010380872.1,1,34.0,28.41
dptG,WP_010380874.1,1,32.0,24.3
dptH,WP_010380876.1,1,36.0,29.11
NA,WP_010380879.1,1,42.0,39.71
NA,WP_242065378.1,1,36.0,25.32
NA,WP_155946411.1,1,33.0,25.16
NA,WP_010380887.1,1,32.0,18.8
dndE,WP_010380889.1,1,40.0,35.85
dndD,WP_010380891.1,1,40.0,32.57
NA,WP_010380893.1,1,43.0,37.71
dndB,WP_040645631.1,1,42.0,35.23
NA,WP_010380897.1,1,45.0,48.0
NA,WP_010380898.1,1,44.0,45.65
NA,WP_010380901.1,1,43.0,35.79
NA,WP_010380903.1,1,47.0,50.87
NA,WP_010380905.1,1,49.0,46.75
NA,WP_010380906.1,1,45.0,47.76
NA,WP_010380909.1,1,49.0,48.04
NA,WP_010380912.1,1,42.0,45.86
NA,WP_010380914.1,1,46.0,53.92
NA,WP_010380916.1,1,50.0,50.0
NA,WP_010380919.1,1,51.0,54.03
NA,WP_010380923.1,1,50.0,53.33
ltaE,WP_010380926.1,1,52.0,53.37
NA,WP_010380928.1,1,51.0,42.42
NA,WP_010380930.1,1,50.0,51.22
NA,WP_010380932.1,1,49.0,48.87
NA,WP_010380935.1,1,51.0,53.58
NA,WP_010380936.1,1,51.0,50.0
NA,WP_010380938.1,1,49.0,45.61
NA,WP_010380942.1,1,46.0,57.41
NA,WP_155946417.1,1,50.0,52.07
NA,WP_040645676.1,1,52.0,55.69
NA,WP_040645634.1,1,49.0,54.98
NA,WP_010380953.1,1,51.0,52.48
NA,WP_010380956.1,1,44.0,45.68
NA,WP_162144662.1,1,49.0,50.61
NA,WP_010380960.1,1,46.0,48.12
NA,WP_010380962.1,1,51.0,51.84
NA,WP_010380964.1,1,46.0,49.48
NA,WP_010380968.1,1,47.0,53.35
NA,WP_010380971.1,1,46.0,49.43
NA,WP_010380974.1,1,44.0,47.27
NA,WP_010380980.1,1,48.0,44.7
NA,WP_010380981.1,1,49.0,46.9
NA,WP_052026474.1,1,49.0,47.94
NA,WP_010380985.1,1,50.0,51.09
rlmF,WP_010380988.1,1,51.0,52.33
NA,WP_010380990.1,1,50.0,51.03
NA,WP_010380991.1,1,47.0,54.03
NA,WP_010380992.1,1,49.0,48.12
NA,WP_040645637.1,1,47.0,47.86
NA,WP_010380998.1,1,50.0,48.21
NA,WP_010381001.1,1,46.0,51.1
NA,WP_010381002.1,1,49.0,55.93
NA,WP_010381003.1,1,51.0,48.8
NA,WP_010381004.1,1,51.0,53.48
NA,WP_010381005.1,1,49.0,51.48
NA,WP_242065383.1,1,51.0,52.73
NA,WP_010381007.1,1,50.0,48.02
NA,WP_010381008.1,1,53.0,54.91
NA,WP_010381009.1,1,46.0,54.1
NA,WP_010381010.1,1,47.0,53.38
NA,WP_010381011.1,1,50.0,55.69
NA,WP_010381013.1,1,48.0,49.39
NA,WP_010381015.1,1,50.0,56.0
NA,WP_040645681.1,1,42.0,54.55
NA,WP_010381018.1,1,47.0,50.15
NA,WP_021032936.1,1,52.0,49.04
NA,WP_010381020.1,1,49.0,49.86
NA,WP_010381021.1,1,48.0,47.72
NA,WP_010381023.1,1,49.0,52.53
NA,WP_010381026.1,1,44.0,43.24
NA,WP_010381030.1,1,49.0,45.73
ppc,WP_010381032.1,1,49.0,47.0
NA,WP_010381034.1,1,42.0,43.36
cdd,WP_010381035.1,1,47.0,46.43
udp,WP_010381037.1,1,50.0,44.94
NA,WP_010381039.1,1,48.0,50.8
NA,WP_010381040.1,1,49.0,50.69
NA,WP_010381042.1,1,43.0,44.84
NA,WP_010381045.1,1,48.0,56.16
NA,WP_010381046.1,1,46.0,54.12
NA,WP_010381049.1,1,45.0,43.28
maiA,WP_010381052.1,1,45.0,39.5
hmgA,WP_010381053.1,1,48.0,44.55
NA,WP_010381055.1,1,50.0,51.49
NA,WP_010381057.1,1,46.0,45.0
NA,WP_010381059.1,1,44.0,46.1
NA,WP_010381062.1,1,45.0,48.1
NA,WP_010381066.1,1,43.0,40.4
ushA,WP_010381068.1,1,45.0,40.27
NA,WP_021032937.1,1,47.0,46.15
NA,WP_010381070.1,1,45.0,46.05
NA,WP_010381072.1,1,47.0,47.85
NA,WP_010381074.1,1,49.0,47.37
pqiB,WP_010381076.1,1,45.0,45.86
NA,WP_021032938.1,1,45.0,47.58
NA,WP_040645686.1,1,47.0,40.31
dnaK,WP_010381083.1,1,48.0,40.95
dnaJ,WP_010381085.1,1,48.0,39.24
ybaK,WP_010381086.1,1,46.0,42.66
NA,WP_021032820.1,1,48.0,47.5
NA,WP_010381089.1,1,48.0,45.48
NA,WP_010381091.1,1,49.0,50.57
NA,WP_010381092.1,1,50.0,43.87
NA,WP_010381093.1,1,46.0,45.59
NA,WP_010381094.1,1,47.0,54.92
NA,WP_010381095.1,1,49.0,50.5
NA,WP_010381097.1,1,47.0,41.39
NA,WP_010381100.1,1,47.0,57.89
NA,WP_010381101.1,1,48.0,51.44
dapA,WP_010381102.1,1,47.0,42.71
NA,WP_010381103.1,1,48.0,42.79
NA,WP_010381105.1,1,44.0,43.07
NA,WP_010381107.1,1,49.0,47.81
NA,WP_010381108.1,1,42.0,49.38
NA,WP_010381109.1,1,48.0,47.7
NA,WP_010381112.1,1,51.0,52.25
NA,WP_010381115.1,1,50.0,51.87
NA,WP_010381117.1,1,46.0,47.29
astA,WP_010381119.1,1,47.0,45.67
NA,WP_010381120.1,1,49.0,47.45
NA,WP_010381122.1,1,46.0,45.86
NA,WP_010381124.1,1,46.0,49.04
NA,WP_010381125.1,1,42.0,45.05
malQ,WP_010381127.1,1,47.0,45.78
glgB,WP_010381129.1,1,47.0,46.53
glgX,WP_010381131.1,1,47.0,47.39
NA,WP_010381133.1,1,48.0,49.63
glgC,WP_010381135.1,1,49.0,49.65
NA,WP_010381136.1,1,49.0,48.02
NA,WP_010381138.1,1,45.0,52.02
NA,WP_021032824.1,1,46.0,51.4
NA,WP_162144649.1,1,45.0,47.27
rluF,WP_010381144.1,1,47.0,45.25
NA,WP_010381146.1,1,48.0,52.68
NA,WP_010381147.1,1,47.0,46.0
NA,WP_010381150.1,1,49.0,49.83
NA,WP_010381152.1,1,52.0,53.12
NA,WP_010381153.1,1,48.0,53.5
phrB,WP_010381155.1,1,48.0,48.89
NA,WP_010381157.1,1,50.0,34.15
ilvN,WP_010381158.1,1,49.0,52.56
NA,WP_010381159.1,1,49.0,49.29
NA,WP_010381160.1,1,48.0,45.02
NA,WP_010381161.1,1,49.0,43.87
NA,WP_010381162.1,1,47.0,47.28
NA,WP_021032825.1,1,48.0,53.78
xni,WP_010381165.1,1,44.0,46.4
ppnN,WP_010381167.1,1,45.0,44.98
NA,WP_010381169.1,1,44.0,45.91
NA,WP_010381171.1,1,48.0,49.83
NA,WP_010381172.1,1,48.0,52.87
NA,WP_010381174.1,1,48.0,52.29
hisIE,WP_010381175.1,1,49.0,48.97
hisF,WP_010381176.1,1,48.0,48.79
hisA,WP_010381178.1,1,51.0,49.36
hisH,WP_010381179.1,1,49.0,47.59
hisB,WP_010381180.1,1,50.0,54.07
hisC,WP_010381182.1,1,49.0,46.06
hisD,WP_010381186.1,1,50.0,45.37
hisG,WP_010381188.1,1,50.0,54.14
NA,WP_010381190.1,1,47.0,51.52
NA,WP_010381192.1,1,48.0,47.44
NA,WP_010381193.1,1,45.0,46.55
NA,WP_010381194.1,1,38.0,37.5
NA,WP_010381196.1,1,35.0,29.55
NA,WP_242065385.1,1,47.0,47.1
tsaB,WP_010381198.1,1,50.0,45.66
NA,WP_010381201.1,1,44.0,32.56
NA,WP_242065336.1,1,44.0,50.89
NA,WP_010381205.1,1,47.0,47.64
NA,WP_010381208.1,1,47.0,44.91
fadD,WP_010381213.1,1,45.0,43.7
rnd,WP_010381214.1,1,44.0,40.76
minE,WP_010381216.1,1,46.0,48.72
minD,WP_010381217.1,1,46.0,43.08
minC,WP_010381220.1,1,45.0,42.41
NA,WP_010381223.1,1,36.0,29.76
NA,WP_010381226.1,1,47.0,48.48
NA,WP_010381231.1,1,49.0,52.63
NA,WP_010381233.1,1,48.0,49.54
NA,WP_010381235.1,1,48.0,47.59
NA,WP_242065338.1,1,47.0,46.78
NA,WP_010381239.1,1,43.0,44.06
NA,WP_010381240.1,1,46.0,42.86
NA,WP_010381241.1,1,46.0,43.73
NA,WP_010381242.1,1,46.0,42.5
NA,WP_010381244.1,1,45.0,49.23
hemH,WP_010381246.1,1,47.0,46.22
NA,WP_010381248.1,1,46.0,43.59
NA,WP_081694325.1,1,47.0,46.21
NA,WP_010381253.1,1,44.0,41.52
NA,WP_010381255.1,1,47.0,48.56
NA,WP_010381257.1,1,48.0,46.22
NA,WP_010381259.1,1,51.0,51.81
NA,WP_010381261.1,1,49.0,43.1
NA,WP_010381262.1,1,44.0,44.92
NA,WP_198452409.1,1,46.0,43.55
NA,WP_010381267.1,1,47.0,47.49
NA,WP_010381269.1,1,46.0,46.06
NA,WP_010381270.1,1,47.0,41.89
NA,WP_010381273.1,1,44.0,49.61
NA,WP_010381275.1,1,46.0,43.99
NA,WP_010381277.1,1,46.0,45.91
NA,WP_010381282.1,1,48.0,51.99
NA,WP_010381284.1,1,41.0,36.71
NA,WP_010381285.1,1,47.0,43.0
NA,WP_021032826.1,1,47.0,49.74
NA,WP_010381287.1,1,47.0,44.93
NA,WP_010381288.1,1,48.0,49.48
NA,WP_010381289.1,1,46.0,48.13
NA,WP_010381290.1,1,47.0,47.74
NA,WP_010381292.1,1,44.0,42.32
NA,WP_010381296.1,1,48.0,44.3
NA,WP_010381299.1,1,49.0,53.01
NA,WP_010381303.1,1,45.0,42.52
NA,WP_010381305.1,1,48.0,44.79
NA,WP_010381306.1,1,43.0,43.29
NA,WP_010381308.1,1,45.0,36.81
NA,WP_010381311.1,1,45.0,41.87
asd,WP_010381313.1,1,47.0,47.37
NA,WP_010381319.1,1,40.0,40.31
NA,WP_010381321.1,1,36.0,34.43
NA,WP_010381322.1,1,47.0,43.16
NA,WP_010381324.1,1,48.0,40.65
NA,WP_010381326.1,1,43.0,43.54
NA,WP_010381329.1,1,42.0,39.19
NA,WP_010381330.1,1,42.0,37.14
NA,WP_010381332.1,1,41.0,38.98
ppsA,WP_010381334.1,1,46.0,40.1
NA,WP_010381336.1,1,40.0,38.85
NA,WP_010381338.1,1,46.0,40.95
NA,WP_040644869.1,1,37.0,28.47
NA,WP_010381348.1,1,38.0,34.18
NA,WP_155946386.1,1,39.0,29.69
tuf,WP_010387468.1,1,48.0,40.52
NA,WP_010387466.1,1,44.0,42.68
NA,WP_010380434.1,1,41.0,37.62
NA,WP_010380432.1,1,42.0,34.82
NA,WP_010380431.1,1,43.0,37.5
NA,WP_010381390.1,1,50.0,57.39
NA,WP_010381391.1,1,50.0,46.69
NA,WP_010381392.1,1,55.00000000000001,57.6
NA,WP_010382660.1,1,48.0,49.08
NA,WP_010382659.1,1,50.0,53.23
NA,WP_010386717.1,1,45.0,47.18
NA,WP_010386713.1,1,43.0,41.99
NA,WP_010386711.1,1,42.0,43.94
NA,WP_155946257.1,1,39.0,33.33
NA,WP_010386709.1,1,38.0,36.25
NA,WP_010386708.1,1,42.0,30.56
NA,WP_010386706.1,1,44.0,36.6
NA,WP_010386704.1,1,39.0,38.35
NA,WP_010386702.1,1,43.0,37.7
NA,WP_010386700.1,1,43.0,38.27
NA,WP_155946256.1,1,43.0,43.3
NA,WP_010386696.1,1,43.0,38.47
NA,WP_010386694.1,1,41.0,38.65
NA,WP_010386692.1,1,41.0,37.5
NA,WP_010386690.1,1,42.0,36.1
NA,WP_021032768.1,1,42.0,42.31
NA,WP_010386686.1,1,49.0,48.0
NA,WP_010386684.1,1,48.0,50.5
NA,WP_010386683.1,1,46.0,52.16
NA,WP_010386682.1,1,50.0,54.57
NA,WP_010386681.1,1,53.0,55.84
NA,WP_010386680.1,1,47.0,38.46
NA,WP_010386679.1,1,53.0,57.88
NA,WP_242065200.1,1,51.0,50.0
NA,WP_010386677.1,1,46.0,49.78
NA,WP_040644679.1,1,47.0,48.33
NA,WP_010386669.1,1,48.0,54.76
uvrA,WP_010386668.1,1,52.0,55.38
NA,WP_010386667.1,1,49.0,51.45
NA,WP_010386666.1,1,52.0,53.59
ssb,WP_010386664.1,1,52.0,43.67
NA,WP_010386662.1,1,44.0,41.44
NA,WP_010386661.1,1,39.0,41.28
NA,WP_010386660.1,1,48.0,35.24
NA,WP_010386659.1,1,51.0,53.36
NA,WP_010386658.1,1,51.0,51.55
NA,WP_010386657.1,1,50.0,48.43
NA,WP_010386656.1,1,51.0,48.82
mreC,WP_010386655.1,1,52.0,52.59
mreD,WP_010386653.1,1,46.0,57.72
NA,WP_010386651.1,1,51.0,47.54
rng,WP_010386650.1,1,48.0,51.35
NA,WP_162144642.1,1,51.0,54.91
NA,WP_010386648.1,1,53.0,53.58
tldD,WP_010386647.1,1,51.0,48.42
yjgA,WP_010386646.1,1,47.0,48.78
pmbA,WP_010386638.1,1,52.0,52.16
mgtE,WP_010386636.1,1,52.0,56.66
NA,WP_010386635.1,1,50.0,50.6
rapZ,WP_010386634.1,1,47.0,48.9
NA,WP_010386631.1,1,44.0,45.07
hpf,WP_010386630.1,1,43.0,48.84
NA,WP_010386629.1,1,48.0,51.32
lptB,WP_010386628.1,1,46.0,45.69
lptA,WP_010386627.1,1,49.0,47.06
lptC,WP_010386626.1,1,47.0,56.57
kdsC,WP_010386625.1,1,50.0,52.87
NA,WP_010386624.1,1,51.0,53.18
NA,WP_010386623.1,1,51.0,56.13
NA,WP_081694300.1,1,51.0,53.67
mlaE,WP_010386614.1,1,48.0,49.0
mlaD,WP_010386613.1,1,50.0,54.07
NA,WP_010386612.1,1,46.0,49.08
NA,WP_010386611.1,1,47.0,50.0
NA,WP_010386610.1,1,47.0,47.37
murA,WP_010386609.1,1,52.0,49.76
NA,WP_021032766.1,1,52.0,59.54
NA,WP_010386607.1,1,52.0,51.02
NA,WP_010386606.1,1,48.0,45.39
zapE,WP_010386605.1,1,48.0,53.8
rplM,WP_010386604.1,1,44.0,36.84
rpsI,WP_010386602.1,1,46.0,30.0
petA,WP_010386601.1,1,49.0,39.04
NA,WP_010386600.1,1,47.0,55.34
NA,WP_040644677.1,1,47.0,44.49
sspA,WP_010386598.1,1,48.0,46.23
NA,WP_010386596.1,1,49.0,46.43
dolP,WP_010386594.1,1,50.0,56.42
NA,WP_010386593.1,1,50.0,53.51
NA,WP_010386592.1,1,41.0,37.5
NA,WP_010386591.1,1,50.0,54.91
rsmI,WP_010386590.1,1,53.0,58.99
NA,WP_021032765.1,1,42.0,35.43
NA,WP_155946255.1,1,50.0,49.15
secF,WP_010383407.1,1,55.00000000000001,63.57
NA,WP_010383406.1,1,51.0,56.71
NA,WP_010383405.1,1,48.0,52.27
NA,WP_040644676.1,1,52.0,45.59
NA,WP_010383404.1,1,51.0,57.31
NA,WP_010383401.1,1,52.0,54.46
NA,WP_010383400.1,1,52.0,54.7
NA,WP_010383399.1,1,51.0,60.62
NA,WP_010383398.1,1,50.0,52.31
NA,WP_010383397.1,1,47.0,47.22
NA,WP_010383396.1,1,52.0,50.56
NA,WP_010383395.1,1,51.0,49.1
NA,WP_010383394.1,1,53.0,58.84
NA,WP_155946254.1,1,51.0,51.22
NA,WP_010383391.1,1,47.0,52.08
NA,WP_010383390.1,1,52.0,60.94
NA,WP_010383389.1,1,52.0,56.36
NA,WP_010383388.1,1,48.0,51.35
NA,WP_010383387.1,1,51.0,53.16
NA,WP_010383385.1,1,51.0,55.56
mutM,WP_010383384.1,1,53.0,59.23
NA,WP_010383383.1,1,52.0,53.95
NA,WP_010383382.1,1,52.0,60.78
NA,WP_010383381.1,1,49.0,52.97
NA,WP_010383378.1,1,49.0,55.74
NA,WP_010383377.1,1,54.0,62.45
NA,WP_155946253.1,1,53.0,50.0
NA,WP_237113831.1,1,51.0,53.52
NA,WP_198452300.1,1,48.0,22.54
NA,WP_237113831.1,1,51.0,53.52
NA,WP_242065207.1,1,52.0,55.95
NA,WP_242065201.1,1,53.0,59.88
NA,WP_010383374.1,1,54.0,59.36
NA,WP_010383373.1,1,51.0,56.7
NA,WP_010383372.1,1,49.0,44.84
NA,WP_010383370.1,1,51.0,56.69
NA,WP_010383368.1,1,56.00000000000001,59.84
NA,WP_052026420.1,1,50.0,56.03
NA,WP_010383366.1,1,47.0,33.17
NA,WP_010383365.1,1,45.0,53.85
NA,WP_010383364.1,1,46.0,44.82
NA,WP_010383362.1,1,53.0,53.56
NA,WP_010383361.1,1,54.0,62.24
NA,WP_242065202.1,1,53.0,56.25
NA,WP_010383359.1,1,53.0,59.74
NA,WP_010383357.1,1,54.0,58.87
NA,WP_010383356.1,1,54.0,56.41
NA,WP_198452301.1,1,49.0,50.08
NA,WP_242065208.1,1,49.0,52.26
NA,WP_010383354.1,1,52.0,56.22
NA,WP_010383353.1,1,54.0,60.38
NA,WP_010383352.1,1,54.0,59.45
NA,WP_010383351.1,1,51.0,58.86
NA,WP_010383350.1,1,53.0,61.57
NA,WP_010383349.1,1,52.0,56.37
NA,WP_010383348.1,1,53.0,58.47
NA,WP_010383347.1,1,53.0,59.48
argE,WP_010383345.1,1,51.0,53.44
argC,WP_010383343.1,1,51.0,52.6
argB,WP_010383341.1,1,54.0,54.58
NA,WP_010383340.1,1,51.0,55.22
NA,WP_010383339.1,1,52.0,51.65
argH,WP_010383338.1,1,52.0,56.54
NA,WP_052026417.1,1,48.0,60.12
NA,WP_010383336.1,1,52.0,52.58
coaD,WP_010383335.1,1,45.0,44.37
NA,WP_010383334.1,1,45.0,54.07
thiI,WP_010383332.1,1,49.0,54.41
NA,WP_010383330.1,1,52.0,53.66
NA,WP_010383326.1,1,51.0,54.82
NA,WP_010383325.1,1,53.0,54.77
NA,WP_010383324.1,1,51.0,56.76
NA,WP_010383323.1,1,47.0,49.06
NA,WP_010383322.1,1,51.0,51.86
NA,WP_010383321.1,1,47.0,51.85
NA,WP_010383320.1,1,47.0,52.98
NA,WP_010383319.1,1,50.0,52.28
msrA,WP_010383318.1,1,52.0,57.14
NA,WP_010383316.1,1,53.0,59.49
NA,WP_010383315.1,1,49.0,49.71
NA,WP_010383313.1,1,44.0,47.16
NA,WP_010383311.1,1,44.0,48.51
NA,WP_010383310.1,1,50.0,51.09
NA,WP_010383307.1,1,49.0,50.59
NA,WP_052026416.1,1,48.0,56.6
NA,WP_010383303.1,1,55.00000000000001,64.94
NA,WP_010383302.1,1,52.0,51.5
NA,WP_010383301.1,1,53.0,55.48
NA,WP_242065203.1,1,52.0,55.94
NA,WP_010383299.1,1,54.0,59.74
NA,WP_010383298.1,1,53.0,56.98
NA,WP_010383296.1,1,41.0,37.88
rlmJ,WP_010383295.1,1,50.0,53.16
NA,WP_010383294.1,1,54.0,60.47
NA,WP_040644771.1,1,48.0,52.16
NA,WP_010383292.1,1,50.0,55.76
ppk1,WP_010383291.1,1,46.0,55.25
NA,WP_010383290.1,1,50.0,51.9
NA,WP_010383289.1,1,49.0,54.01
pstA,WP_198452302.1,1,51.0,53.7
pstB,WP_010383287.1,1,47.0,50.0
phoU,WP_010383285.1,1,46.0,44.2
NA,WP_155946234.1,1,48.0,56.1
NA,WP_010383283.1,1,48.0,47.69
NA,WP_010383282.1,1,50.0,53.03
NA,WP_010383281.1,1,50.0,53.54
NA,WP_010383280.1,1,41.0,46.55
NA,WP_010383279.1,1,48.0,53.81
queA,WP_010383278.1,1,51.0,54.9
tgt,WP_010383277.1,1,50.0,50.14
yajC,WP_010383276.1,1,47.0,43.69
secD,WP_010383274.1,1,50.0,50.82
NA,WP_010383270.1,1,52.0,49.73
NA,WP_010383268.1,1,49.0,52.9
NA,WP_010383267.1,1,49.0,50.79
NA,WP_010383266.1,1,43.0,52.02
NA,WP_010383265.1,1,43.0,54.31
NA,WP_021032737.1,1,51.0,52.81
NA,WP_010383263.1,1,49.0,53.3
NA,WP_010383261.1,1,50.0,51.49
NA,WP_010383260.1,1,50.0,50.39
NA,WP_010383259.1,1,50.0,52.02
NA,WP_242065204.1,1,53.0,51.27
NA,WP_010383257.1,1,49.0,48.84
NA,WP_010383256.1,1,52.0,50.34
NA,WP_010383255.1,1,49.0,52.27
NA,WP_010383253.1,1,51.0,58.38
NA,WP_010383251.1,1,50.0,58.27
purD,WP_010383250.1,1,53.0,48.8
NA,WP_010383249.1,1,51.0,49.06
purH,WP_010383248.1,1,52.0,57.8
fis,WP_010374122.1,1,44.0,37.93
dusB,WP_040644614.1,1,50.0,50.32
prmA,WP_010383246.1,1,53.0,58.36
rpoD,WP_010383245.1,1,48.0,49.09
dnaG,WP_010383243.1,1,47.0,46.26
NA,WP_010383241.1,1,47.0,42.45
rpsU,WP_010362466.1,1,46.0,33.87
rsmD,WP_010383239.1,1,51.0,53.01
ftsY,WP_010383237.1,1,52.0,44.1
ftsE,WP_010383235.1,1,52.0,54.75
ftsX,WP_010383232.1,1,47.0,56.11
rpoH,WP_010383230.1,1,47.0,47.12
NA,WP_010383228.1,1,48.0,51.27
rraB,WP_010383227.1,1,45.0,39.22
NA,WP_040645119.1,1,47.0,50.25
NA,WP_010383225.1,1,52.0,59.57
NA,WP_021032863.1,1,50.0,49.63
mutS,WP_010383221.1,1,52.0,53.99
NA,WP_010383219.1,1,50.0,46.1
recA,WP_010383217.1,1,47.0,46.04
NA,WP_010383215.1,1,47.0,37.62
