gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_232408811.1,1,68.0,86.22
NA,WP_232408812.1,1,68.0,75.14
NA,WP_232408813.1,1,67.0,74.94
NA,WP_232408814.1,1,63.0,82.83
NA,WP_232410503.1,1,65.0,84.06
NA,WP_232408815.1,1,66.0,81.27
NA,WP_232408816.1,1,66.0,81.68
NA,WP_232408817.1,1,66.0,84.33
NA,WP_232408818.1,1,62.0,74.48
NA,WP_232408819.1,1,64.0,69.7
NA,WP_232408820.1,1,59.0,66.49
NA,WP_232408821.1,1,61.0,69.16
NA,WP_232408822.1,1,56.00000000000001,68.23
NA,WP_232408823.1,1,52.0,60.07
NA,WP_232408824.1,1,60.0,70.37
NA,WP_232408825.1,1,63.0,76.19
NA,WP_232408826.1,1,60.0,68.42
NA,WP_232408827.1,1,59.0,70.91
NA,WP_232408828.1,1,57.99999999999999,76.04
NA,WP_232408829.1,1,59.0,74.44
NA,WP_232408630.1,1,68.0,86.1
NA,WP_269752095.1,1,59.0,74.17
rfbF,WP_232408831.1,1,60.0,80.65
NA,WP_232408832.1,1,59.0,70.4
NA,WP_232408833.1,1,67.0,84.77
NA,WP_232408834.1,1,63.0,72.77
NA,WP_232408835.1,1,66.0,83.62
NA,WP_232408836.1,1,65.0,78.79
NA,WP_232408837.1,1,60.0,67.97
NA,WP_232408838.1,1,56.99999999999999,66.58
NA,WP_232408839.1,1,61.0,71.1
NA,WP_269752096.1,1,51.0,54.5
NA,WP_232408840.1,1,57.99999999999999,69.09
NA,WP_269752130.1,1,60.0,73.4
tnpA,WP_232408842.1,1,57.99999999999999,80.6
NA,WP_232408843.1,1,52.0,51.68
NA,WP_232408844.1,1,57.99999999999999,63.56
NA,WP_232408845.1,1,55.00000000000001,60.22
NA,WP_232408846.1,1,53.0,56.54
NA,WP_232408847.1,1,56.00000000000001,61.84
NA,WP_232408848.1,1,56.99999999999999,64.65
NA,WP_232408849.1,1,56.99999999999999,66.6
NA,WP_232408850.1,1,55.00000000000001,65.93
NA,WP_232408851.1,1,59.0,70.32
NA,WP_232408852.1,1,63.0,72.52
NA,WP_232408853.1,1,61.0,77.11
NA,WP_232408854.1,1,64.0,77.41
NA,WP_232408855.1,1,61.0,75.47
NA,WP_232408856.1,1,57.99999999999999,72.39
NA,WP_232408857.1,1,60.0,70.68
NA,WP_269752097.1,1,62.0,76.71
NA,WP_232408858.1,1,56.99999999999999,69.81
NA,WP_232408859.1,1,59.0,76.92
NA,WP_232408860.1,1,66.0,77.06
NA,WP_232408861.1,1,65.0,74.03
NA,WP_232408862.1,1,63.0,71.95
NA,WP_232408170.1,1,70.0,83.89
NA,WP_232407220.1,1,72.0,87.92
NA,WP_232407221.1,1,71.0,88.97
NA,WP_232407222.1,1,63.0,79.37
NA,WP_232408863.1,1,65.0,73.82
NA,WP_232408864.1,1,64.0,72.62
NA,WP_232408865.1,1,67.0,72.57
NA,WP_232408866.1,1,64.0,76.26
NA,WP_232408867.1,1,60.0,80.15
NA,WP_232408868.1,1,68.0,86.56
NA,WP_232408869.1,1,60.0,59.33
NA,WP_232408870.1,1,63.0,75.56
NA,WP_232410505.1,1,62.0,70.03
NA,WP_232408871.1,1,61.0,70.31
NA,WP_232408872.1,1,63.0,71.7
NA,WP_232408873.1,1,59.0,67.53
rpoD,WP_232408874.1,1,62.0,84.17
dnaG,WP_232408875.1,1,65.0,75.83
NA,WP_232408876.1,1,64.0,83.33
rpsU,WP_007041206.1,1,62.0,74.19
NA,WP_232408877.1,1,69.0,76.09
NA,WP_232408878.1,1,66.0,73.68
NA,WP_232408879.1,1,61.0,83.76
NA,WP_232408880.1,1,64.0,73.0
NA,WP_232408881.1,1,67.0,77.63
NA,WP_232408882.1,1,62.0,76.6
NA,WP_232408883.1,1,60.0,85.01
NA,WP_232408884.1,1,66.0,73.5
NA,WP_232408885.1,1,61.0,80.41
NA,WP_232408887.1,1,64.0,78.33
NA,WP_232408888.1,1,57.99999999999999,81.33
NA,WP_120799473.1,1,56.99999999999999,76.12
NA,WP_232408889.1,1,62.0,74.47
cysG,WP_232408890.1,1,67.0,83.44
plsY,WP_232408891.1,1,64.0,87.1
folB,WP_232408892.1,1,66.0,85.32
NA,WP_232408893.1,1,66.0,78.77
NA,WP_232408894.1,1,66.0,78.21
NA,WP_232408895.1,1,67.0,81.63
NA,WP_232408896.1,1,65.0,87.04
NA,WP_232408897.1,1,65.0,81.96
NA,WP_232408898.1,1,66.0,73.95
NA,WP_232408899.1,1,64.0,81.68
NA,WP_232408900.1,1,68.0,78.09
NA,WP_232408901.1,1,65.0,80.54
NA,WP_232408902.1,1,69.0,79.27
NA,WP_232408903.1,1,66.0,80.95
NA,WP_232408904.1,1,62.0,68.06
NA,WP_232408905.1,1,71.0,80.39
NA,WP_232408906.1,1,66.0,77.24
scpB,WP_232408907.1,1,67.0,80.19
NA,WP_232410506.1,1,63.0,77.27
NA,WP_232408908.1,1,63.0,81.57
NA,WP_232410507.1,1,62.0,78.97
NA,WP_232408909.1,1,63.0,84.85
NA,WP_232408910.1,1,66.0,76.95
NA,WP_232408911.1,1,67.0,79.08
NA,WP_232408912.1,1,66.0,74.31
NA,WP_232408913.1,1,65.0,76.23
NA,WP_232408914.1,1,61.0,78.4
NA,WP_232408915.1,1,57.99999999999999,86.81
NA,WP_232408916.1,1,64.0,71.91
NA,WP_232408917.1,1,67.0,75.0
feoB,WP_232410508.1,1,65.0,83.7
NA,WP_232408918.1,1,62.0,72.22
dmeF,WP_232408919.1,1,65.0,77.58
NA,WP_232408920.1,1,65.0,79.9
NA,WP_232408921.1,1,62.0,77.13
NA,WP_232408922.1,1,62.0,77.14
NA,WP_232408923.1,1,67.0,82.84
NA,WP_232408924.1,1,63.0,77.14
parC,WP_232408925.1,1,65.0,81.59
NA,WP_232408926.1,1,67.0,77.08
tsaA,WP_232408927.1,1,68.0,82.43
rlmB,WP_232408928.1,1,68.0,76.86
rnr,WP_232408929.1,1,64.0,82.33
NA,WP_232408930.1,1,65.0,72.37
NA,WP_232408931.1,1,62.0,69.39
NA,WP_232408933.1,1,66.0,88.82
NA,WP_232408934.1,1,66.0,84.77
NA,WP_232408935.1,1,65.0,79.35
NA,WP_232408936.1,1,66.0,81.29
NA,WP_232408937.1,1,68.0,79.12
NA,WP_232408938.1,1,64.0,73.54
NA,WP_269752098.1,1,68.0,80.16
NA,WP_232408939.1,1,65.0,77.78
NA,WP_232408940.1,1,68.0,78.23
NA,WP_232408941.1,1,62.0,76.52
NA,WP_232408942.1,1,68.0,79.09
NA,WP_232408943.1,1,65.0,73.21
NA,WP_232408944.1,1,66.0,81.58
NA,WP_232408945.1,1,64.0,74.78
NA,WP_232408946.1,1,65.0,80.82
NA,WP_232408947.1,1,67.0,90.0
NA,WP_232408948.1,1,67.0,83.52
NA,WP_232408949.1,1,64.0,79.25
NA,WP_232408950.1,1,68.0,87.9
NA,WP_232408951.1,1,66.0,82.08
NA,WP_232408952.1,1,65.0,87.47
hdhA,WP_232408953.1,1,70.0,89.84
NA,WP_232408954.1,1,65.0,84.03
NA,WP_232408955.1,1,70.0,81.62
NA,WP_232408956.1,1,67.0,86.99
sbcB,WP_232408957.1,1,66.0,79.37
rplS,WP_232408958.1,1,63.0,80.0
trmD,WP_232408959.1,1,66.0,76.67
rimM,WP_232408960.1,1,63.0,72.5
rpsP,WP_232408961.1,1,63.0,72.5
NA,WP_269752099.1,1,61.0,69.7
NA,WP_232408962.1,1,64.0,82.7
NA,WP_232408963.1,1,63.0,75.42
NA,WP_232408964.1,1,61.0,79.7
ppc,WP_232408965.1,1,62.0,81.0
NA,WP_232408966.1,1,66.0,80.41
NA,WP_232408967.1,1,60.0,80.28
NA,WP_232408968.1,1,64.0,76.04
clcA,WP_232408969.1,1,69.0,79.45
NA,WP_232408970.1,1,61.0,71.08
NA,WP_232408971.1,1,55.00000000000001,70.0
NA,WP_232408972.1,1,59.0,68.66
NA,WP_232408973.1,1,62.0,75.86
NA,WP_232408974.1,1,64.0,79.96
NA,WP_232408975.1,1,62.0,62.5
NA,WP_232408976.1,1,56.00000000000001,70.93
NA,WP_232408977.1,1,66.0,79.87
NA,WP_232408978.1,1,70.0,81.69
NA,WP_232408979.1,1,67.0,81.34
NA,WP_232408980.1,1,63.0,83.56
NA,WP_232408981.1,1,64.0,85.69
NA,WP_232408982.1,1,63.0,77.52
NA,WP_232408983.1,1,68.0,81.68
NA,WP_232408984.1,1,69.0,82.27
gltS,WP_232408985.1,1,66.0,87.79
NA,WP_232408986.1,1,66.0,81.56
NA,WP_232408987.1,1,65.0,77.83
NA,WP_232408988.1,1,64.0,81.47
NA,WP_232408989.1,1,68.0,82.05
egtD,WP_232410510.1,1,62.0,76.29
egtB,WP_232408990.1,1,63.0,77.28
NA,WP_232408991.1,1,59.0,65.38
NA,WP_232408992.1,1,67.0,78.93
NA,WP_232408993.1,1,54.0,64.43
NA,WP_232408994.1,1,62.0,80.68
NA,WP_232408995.1,1,61.0,79.63
NA,WP_232408996.1,1,62.0,71.35
NA,WP_232408997.1,1,63.0,81.04
NA,WP_232408998.1,1,62.0,80.81
NA,WP_232408999.1,1,59.0,72.52
NA,WP_232409000.1,1,65.0,78.12
NA,WP_232409001.1,1,64.0,84.86
rnhB,WP_232409002.1,1,66.0,74.48
lpxB,WP_232409003.1,1,65.0,76.49
lpxA,WP_232409004.1,1,62.0,77.33
fabZ,WP_232409005.1,1,59.0,80.62
lpxD,WP_232409006.1,1,64.0,73.75
NA,WP_232409007.1,1,57.99999999999999,72.22
bamA,WP_232409008.1,1,60.0,79.2
rseP,WP_232409009.1,1,64.0,80.9
ispC,WP_232409010.1,1,66.0,79.53
NA,WP_232409011.1,1,64.0,77.09
NA,WP_269752131.1,1,64.0,75.3
frr,WP_232409012.1,1,60.0,76.7
pyrH,WP_232409013.1,1,63.0,78.79
tsf,WP_232409014.1,1,64.0,82.52
rpsB,WP_232410512.1,1,63.0,85.12
map,WP_232409015.1,1,62.0,81.06
glnD,WP_232410513.1,1,63.0,81.07
NA,WP_232409016.1,1,68.0,73.55
NA,WP_232409017.1,1,67.0,76.52
dapC,WP_232409018.1,1,65.0,78.34
dapD,WP_232409019.1,1,65.0,87.5
NA,WP_232409020.1,1,66.0,81.9
dapE,WP_232410514.1,1,68.0,85.6
NA,WP_232409021.1,1,64.0,84.21
NA,WP_232409022.1,1,64.0,81.25
mtnA,WP_232409023.1,1,67.0,79.48
NA,WP_232409024.1,1,65.0,78.45
NA,WP_232409025.1,1,62.0,70.07
NA,WP_232409026.1,1,63.0,72.45
NA,WP_232409027.1,1,56.99999999999999,73.72
NA,WP_232409028.1,1,57.99999999999999,75.6
NA,WP_232409029.1,1,56.00000000000001,76.23
pgi,WP_232409030.1,1,63.0,80.93
glgA,WP_232409032.1,1,65.0,79.88
NA,WP_232409033.1,1,64.0,79.49
panC,WP_232409034.1,1,66.0,77.74
panB,WP_232409035.1,1,65.0,76.36
pcnB,WP_232410515.1,1,64.0,80.45
ffh,WP_232409036.1,1,63.0,85.84
NA,WP_232409038.1,1,68.0,76.08
arsS,WP_232409039.1,1,64.0,77.42
NA,WP_232409040.1,1,66.0,77.21
NA,WP_232409041.1,1,62.0,85.71
gorA,WP_232409042.1,1,66.0,83.52
dusA,WP_269752100.1,1,68.0,85.62
NA,WP_232409043.1,1,67.0,86.17
NA,WP_232410517.1,1,64.0,77.46
NA,WP_093191486.1,1,61.0,89.47
rimO,WP_232409044.1,1,66.0,82.41
NA,WP_269752101.1,1,64.0,77.48
NA,WP_232409046.1,1,65.0,82.11
NA,WP_232409047.1,1,67.0,74.29
NA,WP_232409048.1,1,66.0,84.83
NA,WP_232409049.1,1,61.0,78.5
NA,WP_232409050.1,1,62.0,76.92
NA,WP_232409051.1,1,63.0,80.75
NA,WP_232409052.1,1,63.0,71.56
NA,WP_232409053.1,1,60.0,70.22
polA,WP_232409054.1,1,66.0,87.28
NA,WP_232409055.1,1,67.0,75.86
NA,WP_232409056.1,1,65.0,78.98
NA,WP_232409057.1,1,62.0,73.91
NA,WP_232409058.1,1,62.0,85.07
sdhA,WP_232409059.1,1,64.0,81.83
sdhD,WP_232409060.1,1,63.0,83.81
sdhC,WP_232409061.1,1,65.0,82.61
NA,WP_232409062.1,1,66.0,83.33
NA,WP_232409063.1,1,66.0,80.34
NA,WP_232409064.1,1,66.0,78.74
NA,WP_232409065.1,1,61.0,78.01
NA,WP_232409066.1,1,57.99999999999999,76.23
NA,WP_232409067.1,1,69.0,73.33
glk,WP_232409068.1,1,66.0,79.05
NA,WP_232409069.1,1,65.0,70.97
NA,WP_232409070.1,1,60.0,72.92
NA,WP_232409071.1,1,64.0,79.22
NA,WP_232409072.1,1,63.0,81.55
NA,WP_232409073.1,1,65.0,80.05
NA,WP_232410680.1,1,61.0,74.0
NA,WP_232409074.1,1,67.0,75.0
nikR,WP_232409075.1,1,63.0,83.69
NA,WP_232409076.1,1,66.0,75.6
NA,WP_232409077.1,1,63.0,77.56
NA,WP_232409078.1,1,62.0,83.58
NA,WP_232409079.1,1,63.0,80.49
NA,WP_232409080.1,1,65.0,80.56
NA,WP_232409081.1,1,68.0,81.27
NA,WP_232409082.1,1,57.99999999999999,80.38
NA,WP_232409083.1,1,61.0,79.89
NA,WP_232409084.1,1,66.0,82.86
NA,WP_232409085.1,1,69.0,83.83
NA,WP_232409086.1,1,69.0,79.21
NA,WP_232409087.1,1,69.0,81.8
NA,WP_232409088.1,1,67.0,84.87
galE,WP_232409089.1,1,66.0,77.68
NA,WP_232409090.1,1,68.0,79.11
NA,WP_232409091.1,1,57.99999999999999,82.56
NA,WP_232409092.1,1,64.0,78.07
NA,WP_232409093.1,1,64.0,82.34
ychF,WP_232409094.1,1,64.0,84.46
NA,WP_232409095.1,1,65.0,82.14
NA,WP_269752102.1,1,63.0,69.7
NA,WP_232409096.1,1,67.0,82.76
NA,WP_232409097.1,1,63.0,78.99
NA,WP_232409098.1,1,65.0,81.28
NA,WP_232409099.1,1,62.0,74.73
NA,WP_232409100.1,1,64.0,78.69
NA,WP_232409101.1,1,67.0,82.69
NA,WP_232409102.1,1,61.0,77.98
NA,WP_232409103.1,1,62.0,72.22
NA,WP_232409104.1,1,63.0,75.21
NA,WP_232409105.1,1,57.99999999999999,61.97
NA,WP_232406313.1,1,68.0,87.02
NA,WP_232409107.1,1,56.99999999999999,67.32
NA,WP_232409108.1,1,63.0,79.3
NA,WP_232409109.1,1,62.0,80.5
NA,WP_232409110.1,1,65.0,76.92
NA,WP_232409111.1,1,69.0,81.1
NA,WP_232409112.1,1,56.99999999999999,60.38
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232409113.1,1,54.0,54.76
NA,WP_232406313.1,1,68.0,87.02
NA,WP_232409114.1,1,53.0,61.11
NA,WP_232410518.1,1,55.00000000000001,56.08
NA,WP_232409115.1,1,68.0,82.95
NA,WP_232409116.1,1,67.0,79.2
NA,WP_232409117.1,1,65.0,82.38
modA,WP_232409118.1,1,64.0,86.72
modB,WP_232409119.1,1,66.0,86.11
modC,WP_232409120.1,1,69.0,85.23
NA,WP_232409121.1,1,60.0,71.35
NA,WP_232409122.1,1,67.0,84.59
msrA,WP_232409123.1,1,64.0,83.45
NA,WP_232409124.1,1,61.0,74.36
glpQ,WP_232409125.1,1,65.0,79.02
NA,WP_232409126.1,1,60.0,78.69
NA,WP_232409127.1,1,56.00000000000001,67.55
NA,WP_232409128.1,1,63.0,72.26
NA,WP_232409129.1,1,66.0,77.01
nifU,WP_232409130.1,1,65.0,85.96
NA,WP_232409131.1,1,64.0,83.22
NA,WP_232409132.1,1,66.0,85.83
NA,WP_232409133.1,1,66.0,83.22
NA,WP_232409134.1,1,69.0,84.16
NA,WP_232409135.1,1,68.0,82.63
NA,WP_232409136.1,1,67.0,83.17
NA,WP_232409137.1,1,62.0,77.21
NA,WP_232409138.1,1,67.0,82.83
NA,WP_232409139.1,1,64.0,77.34
NA,WP_232409140.1,1,63.0,79.19
NA,WP_232409141.1,1,70.0,84.03
NA,WP_232409142.1,1,66.0,74.86
NA,WP_269752103.1,1,61.0,68.75
cas3,WP_232409144.1,1,64.0,72.65
casA,WP_232409145.1,1,63.0,67.9
casB,WP_232409146.1,1,64.0,66.29
cas7e,WP_232409147.1,1,62.0,76.55
cas5e,WP_232409148.1,1,67.0,74.4
cas6e,WP_232409150.1,1,59.0,64.32
NA,WP_232409151.1,1,57.99999999999999,62.3
cas1e,WP_232409152.1,1,63.0,78.23
cas2e,WP_232409153.1,1,57.99999999999999,64.44
NA,WP_232409154.1,1,60.0,61.46
NA,WP_232409155.1,1,65.0,81.35
NA,WP_232409156.1,1,68.0,80.79
NA,WP_007194445.1,1,61.0,85.29
NA,WP_232409157.1,1,64.0,88.51
NA,WP_232409158.1,1,63.0,86.8
NA,WP_232409159.1,1,60.0,78.03
NA,WP_232409160.1,1,60.0,68.75
NA,WP_232409161.1,1,64.0,75.18
NA,WP_232409162.1,1,68.0,80.78
NA,WP_232409163.1,1,66.0,85.71
NA,WP_232409164.1,1,55.00000000000001,60.86
NA,WP_232409165.1,1,48.0,60.78
NA,WP_232409166.1,1,61.0,76.42
NA,WP_232409167.1,1,59.0,83.16
NA,WP_232409168.1,1,62.0,82.46
NA,WP_232409169.1,1,63.0,84.52
NA,WP_232409170.1,1,70.0,88.56
NA,WP_269752132.1,1,69.0,84.78
NA,WP_232409172.1,1,64.0,82.97
NA,WP_232409174.1,1,65.0,80.85
NA,WP_232409175.1,1,69.0,84.28
NA,WP_232409176.1,1,65.0,79.37
NA,WP_232409177.1,1,61.0,80.58
ald,WP_232409178.1,1,68.0,78.95
NA,WP_232409179.1,1,63.0,86.86
NA,WP_232409180.1,1,65.0,78.72
NA,WP_232409181.1,1,68.0,77.24
NA,WP_232409182.1,1,68.0,85.96
NA,WP_232409183.1,1,68.0,87.9
NA,WP_232409184.1,1,64.0,70.41
NA,WP_076611726.1,1,65.0,86.81
NA,WP_232409185.1,1,64.0,75.0
NA,WP_232409186.1,1,65.0,84.98
NA,WP_232409187.1,1,64.0,71.43
NA,WP_232409188.1,1,64.0,76.1
NA,WP_232409189.1,1,62.0,76.36
soxZ,WP_232409190.1,1,62.0,85.42
soxY,WP_232409191.1,1,63.0,73.1
NA,WP_232409192.1,1,60.0,73.53
NA,WP_232409193.1,1,60.0,76.68
recD,WP_232410519.1,1,69.0,81.86
recB,WP_232409194.1,1,68.0,81.51
recC,WP_232409195.1,1,67.0,80.55
NA,WP_232409196.1,1,62.0,88.68
NA,WP_232409197.1,1,66.0,81.07
NA,WP_232409198.1,1,67.0,78.53
NA,WP_232409199.1,1,66.0,75.89
NA,WP_232409200.1,1,64.0,81.23
NA,WP_232409201.1,1,65.0,80.31
NA,WP_232409202.1,1,67.0,80.73
NA,WP_232409203.1,1,63.0,85.07
NA,WP_232409204.1,1,64.0,80.95
NA,WP_232409205.1,1,61.0,81.76
NA,WP_232409206.1,1,59.0,81.03
NA,WP_232409207.1,1,63.0,73.08
NA,WP_232409208.1,1,65.0,82.99
NA,WP_232409209.1,1,63.0,83.3
oadA,WP_232409210.1,1,64.0,83.78
NA,WP_232409211.1,1,65.0,84.45
NA,WP_232409213.1,1,62.0,67.65
NA,WP_232409214.1,1,68.0,84.93
NA,WP_232409215.1,1,68.0,87.18
NA,WP_232409216.1,1,68.0,85.61
brxL,WP_232409217.1,1,65.0,86.9
pglZ,WP_232409218.1,1,69.0,86.35
NA,WP_232409219.1,1,59.0,77.92
NA,WP_232409220.1,1,59.0,70.67
NA,WP_232409221.1,1,64.0,80.22
NA,WP_232409222.1,1,63.0,77.11
NA,WP_232409223.1,1,59.0,72.12
NA,WP_232409224.1,1,57.99999999999999,75.15
NA,WP_232409225.1,1,66.0,82.35
NA,WP_232409226.1,1,69.0,81.74
NA,WP_232409227.1,1,73.0,87.72
NA,WP_232409228.1,1,66.0,82.0
NA,WP_232409229.1,1,62.0,79.8
NA,WP_232409230.1,1,65.0,64.62
brxC,WP_232409231.1,1,68.0,91.67
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232409232.1,1,66.0,89.41
NA,WP_232409233.1,1,65.0,83.82
NA,WP_232409234.1,1,62.0,76.86
NA,WP_232409235.1,1,62.0,72.45
NA,WP_232409236.1,1,61.0,83.33
NA,WP_232409237.1,1,64.0,71.43
NA,WP_232409238.1,2,69.0,86.13
NA,WP_232409239.1,1,64.0,81.05
NA,WP_232409240.1,1,67.0,83.73
NA,WP_232409241.1,1,65.0,84.14
NA,WP_232409242.1,1,67.0,82.77
NA,WP_232409243.1,1,71.0,81.91
NA,WP_232409244.1,1,66.0,81.07
NA,WP_232410520.1,1,69.0,85.17
NA,WP_232409245.1,1,66.0,73.04
NA,WP_232409246.1,1,68.0,80.2
rpmG,WP_093034499.1,1,49.0,69.57
rpmB,WP_120798017.1,1,59.0,79.71
NA,WP_232409247.1,1,67.0,81.74
NA,WP_232409248.1,1,70.0,82.91
NA,WP_232409249.1,1,68.0,83.44
NA,WP_232409250.1,1,67.0,78.0
NA,WP_232409251.1,1,69.0,77.23
NA,WP_232409252.1,1,66.0,75.14
NA,WP_232409253.1,1,67.0,89.3
NA,WP_232409254.1,1,73.0,87.82
NA,WP_232409255.1,1,61.0,76.42
NA,WP_232409256.1,1,67.0,81.32
NA,WP_007193690.1,1,67.0,83.25
NA,WP_007193689.1,1,64.0,81.01
NA,WP_139052835.1,1,66.0,79.67
NA,WP_007193687.1,1,60.0,81.45
NA,WP_232409257.1,1,64.0,88.6
arcA,WP_232409258.1,1,66.0,89.54
NA,WP_232409259.1,1,64.0,80.59
NA,WP_232409260.1,1,66.0,89.5
NA,WP_232409261.1,1,63.0,85.59
NA,WP_232409262.1,1,63.0,76.52
NA,WP_232409263.1,1,61.0,79.9
NA,WP_232409264.1,1,64.0,79.78
yut,WP_232409265.1,1,63.0,82.91
NA,WP_269752133.1,1,67.0,79.49
NA,WP_232409267.1,1,64.0,82.56
NA,WP_232409268.1,1,68.0,85.71
NA,WP_232409269.1,1,63.0,76.62
NA,WP_232409270.1,1,69.0,82.83
NA,WP_232410521.1,1,68.0,87.98
NA,WP_232409271.1,1,65.0,88.59
NA,WP_232409272.1,1,70.0,85.91
NA,WP_232409273.1,1,63.0,84.79
NA,WP_232409274.1,1,63.0,81.77
NA,WP_232409275.1,1,66.0,82.09
NA,WP_007193661.1,1,66.0,83.45
NA,WP_232409276.1,1,67.0,84.75
NA,WP_232409277.1,1,68.0,84.65
NA,WP_232410522.1,1,66.0,87.77
NA,WP_232409278.1,1,60.0,78.95
NA,WP_232409279.1,1,61.0,81.82
NA,WP_232409280.1,1,56.99999999999999,72.0
NA,WP_232409281.1,1,61.0,80.81
NA,WP_232410523.1,1,65.0,83.33
NA,WP_232409282.1,1,62.0,75.0
NA,WP_232409183.1,1,68.0,87.9
NA,WP_232406689.1,1,68.0,87.47
NA,WP_232409283.1,1,55.00000000000001,58.33
NA,WP_232409284.1,1,57.99999999999999,63.64
NA,WP_232409285.1,1,61.0,73.45
NA,WP_232409286.1,1,56.00000000000001,68.51
NA,WP_232409287.1,1,54.0,72.5
NA,WP_232409288.1,1,65.0,75.39
NA,WP_232409289.1,1,64.0,69.7
NA,WP_232409290.1,1,63.0,78.3
NA,WP_232409291.1,1,65.0,81.48
NA,WP_007192949.1,1,67.0,79.31
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232409292.1,1,63.0,86.18
NA,WP_232409293.1,1,63.0,82.82
NA,WP_232409294.1,1,57.99999999999999,78.04
NA,WP_232409295.1,1,59.0,75.0
NA,WP_232409296.1,1,72.0,89.37
NA,WP_232409297.1,1,60.0,76.72
NA,WP_232409298.1,1,55.00000000000001,65.36
NA,WP_232409299.1,1,63.0,87.76
NA,WP_232409300.1,1,64.0,72.3
NA,WP_232409301.1,1,66.0,79.41
NA,WP_232409302.1,1,64.0,76.96
NA,WP_232409303.1,1,64.0,68.75
NA,WP_269752134.1,1,64.0,84.2
NA,WP_232409305.1,1,69.0,78.95
NA,WP_232409306.1,1,63.0,75.85
NA,WP_232409307.1,1,62.0,66.67
NA,WP_232409308.1,1,67.0,80.32
NA,WP_232409309.1,1,63.0,81.25
NA,WP_232409310.1,1,63.0,81.82
NA,WP_232409311.1,1,65.0,83.87
NA,WP_232409312.1,1,71.0,86.11
NA,WP_232409313.1,1,63.0,87.73
NA,WP_232409314.1,1,70.0,83.21
NA,WP_232409315.1,1,63.0,83.33
NA,WP_232409316.1,1,60.0,84.75
NA,WP_232409317.1,1,56.99999999999999,75.38
NA,WP_232409318.1,1,65.0,82.69
NA,WP_232409319.1,1,63.0,77.19
NA,WP_232410524.1,1,64.0,83.42
NA,WP_232409320.1,1,64.0,84.61
NA,WP_232409321.1,1,56.99999999999999,76.43
NA,WP_232409322.1,1,62.0,78.95
NA,WP_232409323.1,1,61.0,78.49
NA,WP_269752104.1,1,66.0,82.02
NA,WP_232409325.1,1,67.0,85.49
NA,WP_232409326.1,1,62.0,80.97
NA,WP_232409327.1,1,70.0,71.58
NA,WP_232409328.1,1,57.99999999999999,71.09
NA,WP_269752135.1,1,64.0,70.59
NA,WP_232409330.1,1,63.0,77.04
tmpT,WP_232410525.1,1,66.0,84.76
NA,WP_232409331.1,1,67.0,81.33
NA,WP_232409332.1,1,67.0,86.21
NA,WP_232409333.1,1,60.0,82.22
NA,WP_232409335.1,1,59.0,86.49
NA,WP_269752105.1,1,62.0,82.35
NA,WP_232409336.1,1,67.0,87.5
NA,WP_232409337.1,1,62.0,74.74
NA,WP_269752106.1,1,69.0,87.94
NA,WP_232409339.1,1,66.0,87.65
NA,WP_232409340.1,1,68.0,88.51
NA,WP_232409341.1,1,67.0,85.3
NA,WP_232409342.1,1,62.0,80.39
NA,WP_232409343.1,1,62.0,79.89
NA,WP_232409344.1,1,66.0,85.0
NA,WP_232409345.1,1,64.0,78.12
NA,WP_232409346.1,1,62.0,80.19
NA,WP_232409347.1,1,67.0,85.48
NA,WP_232409348.1,1,66.0,75.89
NA,WP_232409349.1,1,56.99999999999999,69.14
NA,WP_232409350.1,1,69.0,81.68
NA,WP_232409351.1,1,62.0,80.88
NA,WP_232409352.1,1,65.0,83.78
NA,WP_232409353.1,1,60.0,66.33
NA,WP_232409354.1,1,65.0,67.05
NA,WP_269752107.1,1,66.0,82.35
NA,WP_232409355.1,1,70.0,87.07
NA,WP_232409356.1,1,66.0,73.27
NA,WP_232409357.1,1,68.0,82.31
NA,WP_232409358.1,1,66.0,80.15
NA,WP_232409359.1,1,63.0,83.7
NA,WP_232409360.1,1,68.0,84.84
NA,WP_232409361.1,1,68.0,79.46
NA,WP_232409362.1,1,66.0,81.25
NA,WP_232409363.1,1,71.0,76.28
ilvB,WP_232409364.1,1,67.0,85.84
NA,WP_232409365.1,1,68.0,89.15
NA,WP_232409366.1,1,62.0,72.73
NA,WP_232409367.1,1,66.0,79.1
NA,WP_232409368.1,1,65.0,76.88
NA,WP_232409369.1,1,65.0,78.71
NA,WP_232409370.1,1,65.0,83.84
NA,WP_232409371.1,1,66.0,70.65
NA,WP_232409372.1,1,68.0,80.82
NA,WP_232409373.1,1,67.0,82.51
NA,WP_232409374.1,1,67.0,82.57
NA,WP_232409376.1,1,64.0,83.62
NA,WP_232409377.1,1,64.0,77.24
cls,WP_232409378.1,1,64.0,77.66
NA,WP_232409379.1,1,65.0,80.65
NA,WP_232409380.1,1,63.0,83.85
NA,WP_232409381.1,1,63.0,84.79
NA,WP_232409382.1,1,65.0,80.96
NA,WP_232409383.1,1,68.0,86.34
NA,WP_232409384.1,1,72.0,82.87
NA,WP_232409385.1,1,70.0,80.45
NA,WP_232409386.1,1,63.0,78.57
NA,WP_232409387.1,1,60.0,76.92
NA,WP_232409388.1,1,69.0,75.51
