gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_260795209.1,1,61.0,80.26
larE,WP_260795210.1,1,65.0,75.62
larC,WP_260795211.1,1,63.0,71.13
NA,WP_260795213.1,1,64.0,72.73
larB,WP_260795214.1,1,66.0,79.5
NA,WP_260795216.1,1,62.0,69.43
NA,WP_260795217.1,1,60.0,76.97
NA,WP_260795218.1,1,62.0,82.42
NA,WP_260795219.1,1,60.0,71.12
NA,WP_260795220.1,1,65.0,75.0
NA,WP_260795221.1,1,65.0,83.36
NA,WP_260795222.1,1,69.0,78.08
NA,WP_260796620.1,1,65.0,80.3
NA,WP_260795223.1,1,66.0,79.1
NA,WP_260795224.1,1,64.0,81.14
NA,WP_260795226.1,1,59.0,80.43
NA,WP_260795228.1,1,54.0,59.12
NA,WP_260795229.1,1,65.0,81.78
NA,WP_260795230.1,1,64.0,71.97
NA,WP_260795231.1,1,60.0,80.55
NA,WP_260795233.1,1,61.0,71.15
NA,WP_260795234.1,1,60.0,75.71
NA,WP_260795235.1,1,63.0,77.37
NA,WP_260795236.1,1,60.0,72.25
NA,WP_260795237.1,1,60.0,81.57
NA,WP_260795238.1,1,60.0,72.7
NA,WP_260795239.1,1,59.0,76.92
NA,WP_260795240.1,1,56.00000000000001,67.27
NA,WP_260795241.1,1,65.0,81.98
NA,WP_260795242.1,1,61.0,72.75
NA,WP_260795243.1,1,59.0,72.34
NA,WP_260795245.1,1,59.0,80.91
NA,WP_260795246.1,1,63.0,74.92
NA,WP_260795248.1,1,62.0,80.73
NA,WP_260795250.1,1,63.0,71.18
NA,WP_260795251.1,1,59.0,79.13
glgP,WP_260795252.1,1,64.0,79.31
galK,WP_260795253.1,1,63.0,74.87
NA,WP_260795254.1,1,63.0,68.61
NA,WP_260795255.1,1,63.0,73.79
NA,WP_260795256.1,1,60.0,82.46
NA,WP_260795257.1,1,67.0,81.56
NA,WP_260795258.1,1,57.99999999999999,75.82
NA,WP_260795259.1,1,62.0,66.72
NA,WP_260795260.1,1,64.0,78.57
NA,WP_260795261.1,1,63.0,76.16
NA,WP_260795262.1,1,63.0,71.81
NA,WP_260795263.1,1,60.0,72.7
NA,WP_260795264.1,1,63.0,74.32
NA,WP_260795266.1,1,62.0,74.07
NA,WP_260795268.1,1,61.0,70.16
NA,WP_260795269.1,1,61.0,76.69
NA,WP_260795270.1,1,62.0,75.28
coaD,WP_260795271.1,1,60.0,79.61
NA,WP_260795272.1,1,62.0,77.48
recA,WP_260795273.1,1,62.0,78.86
NA,WP_260795274.1,1,60.0,66.89
NA,WP_260795275.1,1,62.0,80.77
NA,WP_260795276.1,1,62.0,79.61
NA,WP_260795277.1,1,60.0,74.23
NA,WP_260795278.1,1,64.0,82.56
NA,WP_260795279.1,1,59.0,70.93
NA,WP_260795280.1,1,63.0,71.72
NA,WP_260795281.1,1,55.00000000000001,66.86
NA,WP_260795282.1,1,60.0,83.69
NA,WP_260795283.1,1,60.0,76.42
NA,WP_260795284.1,1,56.99999999999999,72.42
tyrS,WP_260795285.1,1,60.0,76.76
NA,WP_260795286.1,1,64.0,73.6
NA,WP_260795287.1,1,63.0,72.29
NA,WP_260795288.1,1,59.0,76.21
NA,WP_260795289.1,1,60.0,75.18
NA,WP_260795291.1,1,61.0,79.83
NA,WP_260795292.1,1,60.0,80.81
prfA,WP_260795293.1,1,61.0,79.89
prmC,WP_260795294.1,1,64.0,77.29
NA,WP_260795295.1,1,55.00000000000001,72.0
NA,WP_260795296.1,1,62.0,76.62
NA,WP_260795297.1,1,66.0,80.13
NA,WP_260795298.1,1,65.0,76.68
NA,WP_260796621.1,1,61.0,82.34
NA,WP_260795300.1,1,62.0,83.93
egtD,WP_260795301.1,1,63.0,75.71
egtB,WP_260795303.1,1,62.0,74.88
NA,WP_260795304.1,1,59.0,77.7
NA,WP_260795305.1,1,65.0,77.13
fabG,WP_260795306.1,1,64.0,78.66
NA,WP_260795307.1,1,67.0,81.55
NA,WP_260795308.1,1,66.0,82.88
NA,WP_260795309.1,1,65.0,79.93
NA,WP_260795310.1,1,63.0,75.13
NA,WP_260795312.1,1,62.0,76.53
NA,WP_260795313.1,1,63.0,69.69
NA,WP_260795314.1,1,64.0,78.33
NA,WP_260795315.1,1,70.0,85.71
NA,WP_260795316.1,1,54.0,65.85
NA,WP_260796622.1,1,61.0,73.68
NA,WP_260795317.1,1,56.99999999999999,73.88
NA,WP_260796623.1,1,59.0,75.67
NA,WP_260795318.1,1,55.00000000000001,67.93
NA,WP_260795319.1,1,57.99999999999999,71.9
NA,WP_260795320.1,1,63.0,77.78
NA,WP_260796624.1,1,62.0,81.97
NA,WP_260795321.1,1,64.0,75.48
NA,WP_260795322.1,1,62.0,81.47
NA,WP_260795323.1,1,62.0,76.92
NA,WP_260795324.1,1,63.0,74.1
NA,WP_260795325.1,1,62.0,81.29
NA,WP_260795326.1,1,61.0,86.22
NA,WP_260795327.1,1,60.0,81.37
NA,WP_260795328.1,1,60.0,79.45
NA,WP_260795329.1,1,59.0,78.73
NA,WP_260795330.1,1,63.0,76.1
NA,WP_260795331.1,1,62.0,78.26
NA,WP_260795332.1,1,63.0,73.38
NA,WP_260795333.1,1,68.0,78.97
NA,WP_260795334.1,1,61.0,80.63
NA,WP_260795335.1,1,61.0,61.94
NA,WP_260795336.1,1,59.0,75.12
NA,WP_260795338.1,1,60.0,68.3
NA,WP_260795339.1,1,61.0,73.54
NA,WP_260795340.1,1,61.0,73.9
NA,WP_260795341.1,1,60.0,70.22
rsmG,WP_260795342.1,1,62.0,66.99
NA,WP_260795343.1,1,63.0,73.97
NA,WP_260795344.1,1,59.0,66.67
NA,WP_260795345.1,1,62.0,69.61
dnaN,WP_260795346.1,1,61.0,81.89
NA,WP_260795347.1,1,59.0,86.42
NA,WP_260795349.1,1,59.0,69.16
NA,WP_260795350.1,1,63.0,63.86
NA,WP_260795352.1,1,60.0,69.36
NA,WP_260795354.1,1,61.0,77.27
NA,WP_260795355.1,1,62.0,66.49
NA,WP_260795357.1,1,62.0,77.04
NA,WP_260795358.1,1,63.0,73.33
NA,WP_260795359.1,1,65.0,78.84
NA,WP_260795360.1,1,61.0,77.36
NA,WP_260795361.1,1,59.0,75.27
NA,WP_260795362.1,1,59.0,69.03
NA,WP_260795363.1,1,64.0,71.29
NA,WP_260795365.1,1,59.0,75.0
NA,WP_260795366.1,1,60.0,74.23
NA,WP_260795367.1,1,63.0,73.65
NA,WP_260795368.1,1,61.0,70.81
NA,WP_260795369.1,1,62.0,67.28
NA,WP_260795370.1,1,56.99999999999999,64.26
NA,WP_260795371.1,1,60.0,70.14
kdpA,WP_260795372.1,1,57.99999999999999,76.83
kdpB,WP_260795374.1,1,61.0,76.0
NA,WP_260795375.1,1,57.99999999999999,71.31
NA,WP_260795376.1,1,59.0,68.07
NA,WP_260795377.1,1,61.0,71.66
cydB,WP_260795378.1,1,63.0,78.64
NA,WP_260795379.1,1,60.0,79.55
NA,WP_260795380.1,1,62.0,76.99
NA,WP_260795381.1,1,62.0,70.02
NA,WP_260795383.1,1,65.0,80.66
NA,WP_260795384.1,1,61.0,80.17
NA,WP_260795385.1,1,60.0,71.37
NA,WP_260795386.1,1,66.0,76.55
treS,WP_260795387.1,1,63.0,78.48
NA,WP_260795388.1,1,59.0,71.6
NA,WP_260795389.1,1,62.0,78.33
thpR,WP_260795390.1,1,64.0,76.16
NA,WP_260795392.1,1,65.0,81.63
NA,WP_260795393.1,1,66.0,77.44
NA,WP_260795394.1,1,54.0,49.38
NA,WP_260795395.1,1,65.0,82.73
NA,WP_260795396.1,1,61.0,81.99
NA,WP_260795397.1,1,50.0,49.13
NA,WP_260795398.1,1,59.0,71.97
NA,WP_260795399.1,1,57.99999999999999,73.91
NA,WP_260794022.1,1,66.0,81.61
NA,WP_260795400.1,1,64.0,80.63
NA,WP_260795401.1,1,63.0,76.16
NA,WP_260795402.1,1,63.0,79.56
NA,WP_260795404.1,1,65.0,84.62
NA,WP_260795405.1,1,66.0,76.21
NA,WP_260795407.1,1,63.0,79.77
NA,WP_260795408.1,1,61.0,75.34
NA,WP_260795410.1,1,64.0,68.35
NA,WP_260795411.1,1,62.0,68.29
NA,WP_260795413.1,1,60.0,68.52
scpA,WP_260795414.1,1,60.0,68.56
meaB,WP_260795415.1,1,62.0,68.2
NA,WP_260795416.1,1,60.0,74.87
NA,WP_260795417.1,1,61.0,75.13
NA,WP_260795418.1,1,61.0,75.4
NA,WP_260795419.1,1,61.0,77.53
NA,WP_260795420.1,1,66.0,71.43
NA,WP_260795421.1,1,64.0,82.88
thrS,WP_260795422.1,1,61.0,80.15
ggt,WP_260795423.1,1,64.0,78.41
NA,WP_260795424.1,1,62.0,81.12
NA,WP_260795425.1,1,60.0,69.89
NA,WP_260795426.1,1,61.0,75.57
NA,WP_260795427.1,1,63.0,79.63
NA,WP_260795428.1,1,62.0,72.28
NA,WP_260795429.1,1,63.0,76.12
NA,WP_260795430.1,1,57.99999999999999,65.71
NA,WP_260795431.1,1,62.0,70.56
NA,WP_260795432.1,1,61.0,74.36
NA,WP_260795433.1,1,59.0,73.27
NA,WP_260795434.1,1,61.0,76.27
NA,WP_260795435.1,1,62.0,76.23
NA,WP_260795436.1,1,56.99999999999999,66.03
NA,WP_260795437.1,1,60.0,70.94
NA,WP_260795439.1,1,56.99999999999999,65.07
NA,WP_260795441.1,1,60.0,79.23
NA,WP_260795443.1,1,60.0,74.25
NA,WP_260795444.1,1,61.0,72.96
NA,WP_260795445.1,1,60.0,67.17
NA,WP_260795446.1,1,49.0,55.67
NA,WP_260795447.1,1,59.0,66.47
NA,WP_260795448.1,1,62.0,73.87
NA,WP_260795449.1,1,60.0,67.31
NA,WP_260795450.1,1,61.0,71.82
NA,WP_260795451.1,1,59.0,70.56
NA,WP_260795453.1,1,56.99999999999999,72.71
NA,WP_260795454.1,1,60.0,72.54
NA,WP_260795456.1,1,61.0,70.34
NA,WP_260795458.1,1,59.0,72.11
NA,WP_260795459.1,1,59.0,72.92
NA,WP_260795460.1,1,60.0,76.08
NA,WP_260795461.1,1,60.0,64.63
NA,WP_260795462.1,1,57.99999999999999,71.24
NA,WP_260795463.1,1,59.0,66.86
NA,WP_260795464.1,1,57.99999999999999,76.07
NA,WP_260795465.1,1,61.0,72.25
NA,WP_260795466.1,1,56.99999999999999,71.65
NA,WP_260795467.1,1,59.0,72.16
NA,WP_260795469.1,1,56.99999999999999,70.16
NA,WP_260795471.1,1,59.0,70.41
NA,WP_260795472.1,1,56.00000000000001,68.92
NA,WP_260795474.1,1,55.00000000000001,75.0
NA,WP_260795475.1,1,54.0,59.62
NA,WP_260795476.1,1,56.99999999999999,69.44
NA,WP_260795477.1,1,55.00000000000001,68.5
NA,WP_260796625.1,1,56.99999999999999,57.5
NA,WP_260795479.1,1,61.0,78.19
NA,WP_260795481.1,1,57.99999999999999,74.93
NA,WP_260795482.1,1,59.0,74.0
NA,WP_260795484.1,1,60.0,74.92
NA,WP_260795485.1,1,61.0,74.39
NA,WP_260795486.1,1,56.00000000000001,72.97
NA,WP_260795487.1,1,63.0,75.67
NA,WP_260795488.1,1,62.0,71.39
NA,WP_260795489.1,1,63.0,74.16
NA,WP_260795490.1,1,63.0,82.87
sucB,WP_260795491.1,1,63.0,74.39
lipB,WP_260795493.1,1,62.0,70.23
NA,WP_260795495.1,1,61.0,73.01
NA,WP_260795496.1,1,54.0,68.91
NA,WP_260795497.1,1,60.0,77.46
NA,WP_260795498.1,1,66.0,76.3
NA,WP_260795499.1,1,61.0,68.42
NA,WP_260795500.1,1,63.0,79.73
NA,WP_260795501.1,1,56.00000000000001,62.88
NA,WP_260795502.1,1,57.99999999999999,61.64
mnmE,WP_260795504.1,1,64.0,70.68
NA,WP_260795505.1,1,63.0,83.91
NA,WP_260795506.1,1,63.0,87.79
NA,WP_260795507.1,1,65.0,86.82
NA,WP_260795508.1,1,56.00000000000001,75.0
NA,WP_260795509.1,1,61.0,75.16
NA,WP_260795510.1,1,65.0,83.49
NA,WP_260795511.1,1,62.0,76.92
NA,WP_260795513.1,1,63.0,74.66
NA,WP_260795515.1,1,60.0,66.81
NA,WP_260795516.1,1,62.0,76.69
NA,WP_260795518.1,1,60.0,80.9
NA,WP_260795520.1,1,60.0,73.28
NA,WP_260795521.1,1,61.0,72.21
NA,WP_260795522.1,1,62.0,69.97
ruvA,WP_260795523.1,1,62.0,71.66
NA,WP_260795524.1,1,62.0,79.44
NA,WP_260795525.1,1,65.0,84.85
NA,WP_260795526.1,1,65.0,79.54
NA,WP_260795527.1,1,62.0,71.05
NA,WP_260795528.1,1,63.0,77.28
NA,WP_260795529.1,1,63.0,76.1
NA,WP_260795531.1,1,65.0,74.97
NA,WP_260795532.1,1,64.0,74.04
pabB,WP_260795534.1,1,61.0,71.86
NA,WP_260795535.1,1,65.0,83.33
NA,WP_260795536.1,1,63.0,75.9
NA,WP_260795537.1,1,61.0,77.35
NA,WP_260795538.1,1,63.0,74.3
NA,WP_260795539.1,1,61.0,83.21
NA,WP_260795540.1,1,64.0,80.96
NA,WP_260795541.1,1,64.0,76.9
NA,WP_260795542.1,1,61.0,77.4
hemG,WP_260795544.1,1,64.0,75.69
NA,WP_260795546.1,1,66.0,86.96
NA,WP_260795547.1,1,66.0,75.93
NA,WP_260795549.1,1,50.0,58.68
NA,WP_260795550.1,1,65.0,79.93
NA,WP_260795551.1,1,60.0,79.94
NA,WP_260795552.1,1,59.0,71.6
NA,WP_260795554.1,1,61.0,73.71
NA,WP_260795555.1,1,62.0,78.75
NA,WP_260795556.1,1,63.0,71.14
NA,WP_260795557.1,1,61.0,81.2
NA,WP_260795559.1,1,64.0,74.19
NA,WP_260795560.1,1,59.0,72.07
NA,WP_260795561.1,1,61.0,73.11
NA,WP_260795563.1,1,62.0,78.57
NA,WP_260795565.1,1,63.0,75.66
NA,WP_260795566.1,1,64.0,81.38
NA,WP_260795567.1,1,66.0,74.53
NA,WP_260795568.1,1,63.0,72.97
NA,WP_260795569.1,1,62.0,72.82
NA,WP_260795570.1,1,56.00000000000001,63.64
NA,WP_260795571.1,1,56.99999999999999,67.88
NA,WP_260795572.1,1,66.0,82.5
glgC,WP_260795575.1,1,62.0,88.73
NA,WP_260795577.1,1,63.0,78.8
NA,WP_260795578.1,1,65.0,75.12
NA,WP_260795579.1,1,63.0,80.2
NA,WP_260795580.1,1,67.0,75.78
NA,WP_260795581.1,1,66.0,76.19
NA,WP_260795582.1,1,66.0,78.9
NA,WP_260795583.1,1,66.0,86.71
NA,WP_260795584.1,1,64.0,77.91
NA,WP_260795585.1,1,59.0,73.61
NA,WP_260795586.1,1,59.0,69.64
mutM,WP_260795587.1,1,62.0,69.06
NA,WP_260795588.1,1,62.0,77.18
NA,WP_260795589.1,1,61.0,70.87
NA,WP_260795590.1,1,62.0,79.82
NA,WP_260795591.1,1,60.0,72.51
NA,WP_260795592.1,1,63.0,75.0
NA,WP_260795593.1,1,56.00000000000001,73.65
NA,WP_260795594.1,1,63.0,76.18
NA,WP_260795595.1,1,62.0,75.89
NA,WP_260795596.1,1,62.0,70.81
NA,WP_260795597.1,1,63.0,75.93
NA,WP_260795598.1,1,61.0,72.32
tdh,WP_260795599.1,1,61.0,85.03
NA,WP_260795600.1,1,63.0,80.42
NA,WP_260795601.1,1,51.0,50.63
NA,WP_260795602.1,1,51.0,56.35
NA,WP_260795603.1,1,54.0,58.67
asnS,WP_260795604.1,1,64.0,86.42
NA,WP_260795605.1,1,60.0,77.41
NA,WP_260795606.1,1,61.0,81.2
trpS,WP_260795607.1,1,62.0,82.32
NA,WP_260796626.1,1,61.0,83.39
NA,WP_260795608.1,1,56.99999999999999,68.18
NA,WP_260795610.1,1,57.99999999999999,64.46
NA,WP_260795611.1,1,61.0,75.66
NA,WP_260795613.1,1,67.0,84.17
NA,WP_260795614.1,1,66.0,81.86
scpB,WP_260795616.1,1,65.0,69.18
NA,WP_260795618.1,1,67.0,67.78
NA,WP_260795620.1,1,64.0,74.29
NA,WP_260795623.1,1,65.0,81.47
hpnI,WP_260795624.1,1,64.0,80.31
NA,WP_260795626.1,1,63.0,83.06
NA,WP_260795627.1,1,60.0,76.92
NA,WP_260795628.1,1,60.0,66.67
NA,WP_260795629.1,1,62.0,76.51
NA,WP_260795630.1,1,61.0,75.0
rpsU,WP_105487551.1,1,56.99999999999999,73.21
NA,WP_260796730.1,1,57.99999999999999,59.76
NA,WP_260795631.1,1,57.99999999999999,61.7
purD,WP_260795632.1,1,65.0,78.37
NA,WP_260795633.1,1,66.0,88.68
miaA,WP_260795634.1,1,65.0,72.19
lpdA,WP_260795636.1,1,63.0,83.08
NA,WP_260795637.1,1,59.0,76.36
NA,WP_260795638.1,1,64.0,80.15
NA,WP_260795639.1,1,65.0,87.97
NA,WP_260795640.1,1,57.99999999999999,67.23
NA,WP_260795641.1,1,62.0,73.56
NA,WP_260795642.1,1,59.0,71.62
NA,WP_260795643.1,1,60.0,75.71
NA,WP_260795644.1,1,55.00000000000001,61.66
NA,WP_260795646.1,1,61.0,84.66
serB,WP_260795647.1,1,66.0,86.17
NA,WP_260795648.1,1,62.0,72.49
NA,WP_260795649.1,1,64.0,77.9
NA,WP_260795650.1,1,61.0,79.01
NA,WP_260795651.1,1,64.0,75.6
NA,WP_260795652.1,1,69.0,76.99
NA,WP_260795653.1,1,60.0,78.64
NA,WP_260795654.1,1,52.0,57.49
NA,WP_260795655.1,1,61.0,80.48
NA,WP_260795656.1,1,70.0,85.45
NA,WP_260795657.1,1,64.0,83.9
typA,WP_260795658.1,1,64.0,88.09
NA,WP_260795659.1,1,56.00000000000001,64.71
NA,WP_260795660.1,1,62.0,74.32
NA,WP_260795661.1,1,57.99999999999999,65.89
NA,WP_260795662.1,1,65.0,79.59
NA,WP_260795663.1,1,60.0,79.48
NA,WP_260795664.1,1,60.0,74.93
NA,WP_260795665.1,1,61.0,76.04
NA,WP_260796627.1,1,63.0,63.64
NA,WP_260795666.1,1,59.0,77.73
NA,WP_260795667.1,1,63.0,75.48
NA,WP_260795668.1,1,66.0,80.53
NA,WP_260795669.1,1,61.0,73.68
NA,WP_260795670.1,1,60.0,70.04
NA,WP_260795671.1,1,56.00000000000001,64.63
NA,WP_260795672.1,1,63.0,80.84
NA,WP_260795673.1,1,68.0,75.76
NA,WP_260795674.1,1,62.0,75.22
purK,WP_260795675.1,1,63.0,70.18
purE,WP_260795676.1,1,65.0,71.43
NA,WP_260795677.1,1,64.0,81.82
NA,WP_260795678.1,1,62.0,69.25
NA,WP_260795679.1,1,62.0,68.34
NA,WP_260795680.1,1,59.0,66.45
NA,WP_260795681.1,1,60.0,65.93
NA,WP_260795682.1,1,61.0,72.22
NA,WP_260795683.1,1,60.0,75.87
NA,WP_260795684.1,1,63.0,65.89
NA,WP_260795685.1,1,60.0,64.63
NA,WP_260795686.1,1,62.0,73.42
NA,WP_260795687.1,1,62.0,74.82
NA,WP_260795688.1,1,60.0,74.38
NA,WP_260795689.1,1,64.0,76.17
NA,WP_260795690.1,1,63.0,74.73
NA,WP_260795691.1,1,57.99999999999999,68.78
NA,WP_260795692.1,1,70.0,83.12
NA,WP_260795693.1,1,66.0,80.5
NA,WP_260795694.1,1,61.0,79.41
NA,WP_260795695.1,1,64.0,86.49
NA,WP_260795696.1,1,67.0,82.37
NA,WP_260795697.1,1,60.0,72.06
NA,WP_260795698.1,1,57.99999999999999,67.78
NA,WP_260795699.1,1,66.0,82.0
NA,WP_260795700.1,1,62.0,67.97
NA,WP_260795701.1,1,64.0,79.98
NA,WP_260795702.1,1,61.0,72.65
aroF,WP_260795703.1,1,63.0,79.03
NA,WP_260795704.1,1,59.0,67.62
trpA,WP_260795705.1,1,66.0,76.49
trpB,WP_260795706.1,1,65.0,81.3
NA,WP_260795707.1,1,61.0,72.47
NA,WP_260795708.1,1,60.0,83.71
NA,WP_260795709.1,1,66.0,74.64
trpC,WP_260795710.1,1,65.0,75.1
NA,WP_260795711.1,1,61.0,80.19
NA,WP_260795712.1,1,61.0,73.54
NA,WP_260795713.1,1,56.99999999999999,74.28
NA,WP_260795714.1,1,60.0,69.13
NA,WP_260795715.1,1,63.0,74.24
NA,WP_260795716.1,1,60.0,74.53
NA,WP_260795717.1,1,57.99999999999999,72.55
NA,WP_260795718.1,1,59.0,72.57
NA,WP_260795719.1,1,59.0,70.79
NA,WP_260795720.1,1,60.0,70.18
NA,WP_260795721.1,1,56.00000000000001,68.52
NA,WP_260795722.1,1,59.0,68.13
NA,WP_260795723.1,1,55.00000000000001,73.89
NA,WP_260795724.1,1,56.00000000000001,62.27
NA,WP_260795725.1,1,55.00000000000001,65.89
NA,WP_260795726.1,1,57.99999999999999,64.61
NA,WP_260795727.1,1,60.0,71.72
NA,WP_260795728.1,1,60.0,61.28
NA,WP_260795729.1,1,55.00000000000001,66.67
NA,WP_260795730.1,1,56.99999999999999,65.73
NA,WP_260795731.1,1,56.00000000000001,64.44
metH,WP_260795732.1,1,60.0,73.4
NA,WP_260795733.1,1,60.0,73.31
NA,WP_260795734.1,1,59.0,65.94
NA,WP_260795735.1,1,61.0,73.77
NA,WP_260795736.1,1,60.0,78.42
NA,WP_260795737.1,1,56.00000000000001,70.34
NA,WP_260795738.1,1,62.0,73.68
NA,WP_260794022.1,1,66.0,81.61
NA,WP_260795739.1,1,55.00000000000001,63.85
NA,WP_260795740.1,1,56.99999999999999,66.97
NA,WP_260795741.1,1,64.0,87.01
NA,WP_260795742.1,1,63.0,83.61
NA,WP_260795743.1,1,64.0,74.87
NA,WP_260795744.1,1,65.0,69.41
NA,WP_260795745.1,1,61.0,78.42
NA,WP_260795746.1,1,65.0,75.84
NA,WP_260795747.1,1,62.0,70.77
folK,WP_260795748.1,1,64.0,70.33
NA,WP_260795749.1,1,64.0,77.66
NA,WP_260795750.1,1,59.0,68.04
tgt,WP_260795751.1,1,61.0,73.89
NA,WP_260795752.1,1,64.0,68.33
NA,WP_260795753.1,1,60.0,81.71
NA,WP_260795754.1,1,62.0,77.49
namA,WP_260795755.1,1,65.0,75.48
NA,WP_260795756.1,1,63.0,78.21
NA,WP_260795757.1,1,61.0,73.08
NA,WP_260795758.1,1,57.99999999999999,76.82
NA,WP_260795759.1,1,60.0,70.59
NA,WP_260795760.1,1,59.0,74.52
NA,WP_260795761.1,1,56.99999999999999,64.1
NA,WP_260795762.1,1,61.0,72.64
NA,WP_260795763.1,1,54.0,63.86
NA,WP_260795764.1,1,56.99999999999999,65.63
NA,WP_260795765.1,1,54.0,57.76
NA,WP_260795766.1,1,59.0,79.23
NA,WP_260795767.1,1,59.0,75.0
NA,WP_260795768.1,1,59.0,79.35
NA,WP_260795769.1,1,56.00000000000001,77.51
NA,WP_260795770.1,1,57.99999999999999,77.87
NA,WP_260795771.1,1,57.99999999999999,78.4
NA,WP_260795772.1,1,55.00000000000001,65.05
NA,WP_260795773.1,1,59.0,57.94
NA,WP_260795774.1,1,60.0,61.6
NA,WP_260795775.1,1,56.00000000000001,70.0
NA,WP_260795776.1,1,60.0,66.99
NA,WP_260795777.1,1,53.0,53.8
NA,WP_260795778.1,1,51.0,55.12
rfbF,WP_260795779.1,1,54.0,61.45
rfbG,WP_260795780.1,1,57.99999999999999,61.08
rfbC,WP_260795781.1,1,55.00000000000001,59.78
NA,WP_260795782.1,1,59.0,64.16
NA,WP_260795783.1,1,53.0,64.67
NA,WP_260795784.1,1,54.0,57.07
NA,WP_260795785.1,1,54.0,61.11
NA,WP_260795786.1,1,52.0,60.14
NA,WP_260795787.1,1,53.0,60.31
NA,WP_260795788.1,1,56.00000000000001,62.32
NA,WP_260795789.1,1,61.0,88.89
NA,WP_260795790.1,1,64.0,79.65
NA,WP_260795791.1,1,55.00000000000001,70.34
NA,WP_260795792.1,1,60.0,67.42
NA,WP_260795793.1,1,65.0,83.56
thiL,WP_260795794.1,1,69.0,77.23
NA,WP_260795795.1,1,62.0,73.82
NA,WP_260795796.1,1,63.0,81.57
NA,WP_260795797.1,1,60.0,77.63
NA,WP_260795798.1,1,62.0,78.91
NA,WP_260795799.1,1,66.0,78.01
NA,WP_260795800.1,1,65.0,82.53
pyrR,WP_260796628.1,1,63.0,77.44
NA,WP_260795801.1,1,56.99999999999999,64.89
NA,WP_260795802.1,1,51.0,50.57
NA,WP_260795803.1,1,65.0,77.1
cmk,WP_260795804.1,1,64.0,72.41
NA,WP_260795805.1,1,64.0,71.24
mutL,WP_260795806.1,1,63.0,74.45
tsaA,WP_260795807.1,1,64.0,75.71
NA,WP_260795808.1,1,55.00000000000001,70.31
add,WP_260795809.1,1,63.0,76.9
NA,WP_260795810.1,1,67.0,83.05
NA,WP_260795811.1,1,65.0,83.11
NA,WP_260795812.1,1,64.0,79.95
NA,WP_260795813.1,1,63.0,82.12
NA,WP_260795814.1,1,64.0,78.94
NA,WP_260795815.1,1,60.0,71.28
kdsB,WP_260796629.1,1,66.0,77.87
NA,WP_260795816.1,1,67.0,75.68
NA,WP_260795817.1,1,62.0,59.32
NA,WP_260795818.1,1,64.0,81.25
NA,WP_260795819.1,1,64.0,74.07
NA,WP_260795820.1,1,59.0,82.2
NA,WP_260795821.1,1,57.99999999999999,70.33
NA,WP_260795822.1,1,66.0,83.67
ahcY,WP_260795823.1,1,62.0,87.77
NA,WP_260795824.1,1,52.0,56.49
metF,WP_260795825.1,1,63.0,75.72
NA,WP_260795826.1,1,59.0,81.44
NA,WP_260795827.1,1,61.0,79.12
NA,WP_260795828.1,1,62.0,76.69
NA,WP_260795829.1,1,63.0,80.75
NA,WP_260795830.1,1,64.0,82.88
NA,WP_260795831.1,1,62.0,78.74
hemB,WP_260795832.1,1,65.0,82.76
NA,WP_260795833.1,1,62.0,82.0
NA,WP_260795834.1,1,65.0,82.37
NA,WP_260795835.1,1,61.0,75.4
NA,WP_260795836.1,1,62.0,71.61
NA,WP_260795837.1,1,61.0,74.68
NA,WP_260795838.1,1,64.0,77.65
NA,WP_260795839.1,1,69.0,86.54
NA,WP_260795840.1,1,68.0,80.33
NA,WP_260795841.1,1,67.0,82.3
NA,WP_260795842.1,1,66.0,71.76
NA,WP_260795843.1,1,53.0,56.1
NA,WP_260795844.1,1,61.0,78.65
NA,WP_260795845.1,1,63.0,80.26
NA,WP_260795847.1,1,59.0,77.19
NA,WP_260795848.1,1,64.0,79.71
NA,WP_260795849.1,1,59.0,83.96
NA,WP_260795850.1,1,64.0,80.86
NA,WP_260795851.1,1,61.0,80.2
NA,WP_260795853.1,1,57.99999999999999,83.49
NA,WP_260795854.1,1,56.99999999999999,82.57
NA,WP_260795855.1,1,59.0,81.58
NA,WP_260795856.1,1,65.0,76.81
NA,WP_260795857.1,1,61.0,73.08
NA,WP_260795858.1,1,70.0,87.66
NA,WP_260795859.1,1,65.0,77.05
NA,WP_260795860.1,1,64.0,80.35
NA,WP_260795861.1,1,57.99999999999999,62.75
NA,WP_260795862.1,1,65.0,79.3
gatC,WP_260795863.1,1,62.0,72.34
gatA,WP_260795864.1,1,66.0,79.37
NA,WP_260795865.1,1,66.0,81.66
yajC,WP_260795866.1,1,60.0,81.19
secD,WP_260795867.1,1,61.0,79.7
secF,WP_260795868.1,1,60.0,76.51
NA,WP_260795869.1,1,60.0,74.57
NA,WP_260795870.1,1,61.0,81.59
NA,WP_260795871.1,1,62.0,81.16
NA,WP_260795872.1,1,59.0,83.82
NA,WP_260795873.1,1,59.0,73.68
NA,WP_260795874.1,1,56.99999999999999,75.56
NA,WP_260795875.1,1,64.0,75.95
NA,WP_260795876.1,1,56.99999999999999,75.0
NA,WP_260795877.1,1,61.0,77.02
lptD,WP_260795878.1,1,63.0,78.91
NA,WP_260795879.1,1,66.0,74.32
NA,WP_260795880.1,1,63.0,79.23
NA,WP_260795881.1,1,60.0,79.23
