gene_name,prot_id,number_of_exons,GC,GC3
pepP,WP_061275645.1,1,56.99999999999999,63.4
ubiH,WP_061275647.1,1,61.0,64.75
ubiI,WP_061275648.1,1,59.0,66.67
gcvT,WP_061275650.1,1,59.0,71.35
gcvH,WP_008461608.1,1,56.00000000000001,61.67
gcvP,WP_061275652.1,1,59.0,71.31
NA,WP_061275654.1,1,57.99999999999999,62.45
NA,WP_061275656.1,1,50.0,71.05
NA,WP_061275658.1,1,56.00000000000001,71.72
NA,WP_061275660.1,1,57.99999999999999,74.74
NA,WP_061275694.1,1,55.00000000000001,68.42
NA,WP_061275662.1,1,57.99999999999999,70.56
NA,WP_061275664.1,1,55.00000000000001,72.01
NA,WP_061275666.1,1,44.0,49.36
NA,WP_061275668.1,1,54.0,59.04
NA,WP_039297867.1,1,55.00000000000001,72.6
ygfZ,WP_061275670.1,1,55.00000000000001,57.05
sdhE,WP_038479151.1,1,51.0,56.96
NA,WP_061275672.1,1,59.0,70.23
fldB,WP_061275674.1,1,57.99999999999999,72.56
xerD,WP_061275676.1,1,56.00000000000001,61.94
dsbC,WP_061275678.1,1,56.00000000000001,69.43
recJ,WP_039287484.1,1,60.0,67.61
prfB,WP_096753951.1,2,56.00000000000001,66.29
lysS,WP_061275682.1,1,56.99999999999999,69.76
actS,WP_061275697.1,1,56.00000000000001,64.29
NA,WP_061275684.1,1,54.0,65.25
NA,WP_061275686.1,1,57.99999999999999,64.57
NA,WP_061278385.1,1,53.0,59.11
NA,WP_061278387.1,1,59.0,69.57
NA,WP_061278389.1,1,56.99999999999999,75.55
NA,WP_061278391.1,1,57.99999999999999,68.4
NA,WP_061278393.1,1,56.99999999999999,67.43
NA,WP_061278395.1,1,61.0,71.43
NA,WP_245874363.1,1,64.0,68.85
NA,WP_245874366.1,1,65.0,77.65
NA,WP_061278397.1,1,57.99999999999999,67.01
NA,WP_061278399.1,1,59.0,73.78
NA,WP_061278401.1,1,61.0,69.53
NA,WP_061278403.1,1,61.0,73.1
NA,WP_061278405.1,1,49.0,58.99
NA,WP_061278407.1,1,54.0,60.75
NA,WP_061278410.1,1,57.99999999999999,67.15
NA,WP_061278412.1,1,53.0,65.0
NA,WP_061278414.1,1,57.99999999999999,69.91
NA,WP_061278416.1,1,61.0,73.71
NA,WP_061278417.1,1,60.0,67.98
NA,WP_061278418.1,1,57.99999999999999,66.5
NA,WP_061278420.1,1,61.0,74.19
NA,WP_061278422.1,1,57.99999999999999,67.5
NA,WP_138089240.1,1,64.0,66.67
NA,WP_061274897.1,1,62.0,72.03
NA,WP_061274895.1,1,59.0,76.33
fae,WP_096753953.1,1,62.0,77.22
NA,WP_061274893.1,1,61.0,78.6
NA,WP_281258540.1,1,59.0,71.01
wzz(fepE),WP_061274890.1,1,47.0,49.45
NA,WP_061274888.1,1,56.00000000000001,67.71
NA,WP_061274886.1,1,60.0,74.14
NA,WP_061274882.1,1,62.0,76.51
lysA,WP_061274880.1,1,56.99999999999999,65.45
NA,WP_072279115.1,1,56.99999999999999,68.86
NA,WP_061274876.1,1,55.00000000000001,60.0
galR,WP_061274874.1,1,57.99999999999999,68.2
aas,WP_061274872.1,1,56.99999999999999,67.61
lplT,WP_061274870.1,1,59.0,71.21
NA,WP_061274868.1,1,55.00000000000001,61.83
NA,WP_061274866.1,1,48.0,55.56
mutH,WP_061274864.1,1,60.0,65.3
rppH,WP_008458467.1,1,52.0,55.69
ptsP,WP_061274862.1,1,56.99999999999999,63.46
lgt,WP_008458462.1,1,56.00000000000001,68.68
thyA,WP_061274860.1,1,54.0,63.53
NA,WP_061274858.1,1,54.0,63.01
NA,WP_061274856.1,1,52.0,53.11
NA,WP_061274854.1,1,52.0,54.81
NA,WP_061274851.1,1,56.00000000000001,60.58
recC,WP_061274850.1,1,55.00000000000001,60.14
ptrA,WP_061274848.1,1,53.0,61.13
recB,WP_061274846.1,1,56.99999999999999,65.27
recD,WP_061274844.1,1,59.0,62.42
argA,WP_061274842.1,1,57.99999999999999,71.66
amiC,WP_061274840.1,1,55.00000000000001,65.85
mltA,WP_061274830.1,1,56.99999999999999,64.89
tcdA,WP_061274828.1,1,56.00000000000001,60.0
csdE,WP_061274826.1,1,56.99999999999999,66.42
csdA,WP_061274824.1,1,59.0,63.78
NA,WP_038479329.1,1,48.0,63.64
gcvA,WP_061274822.1,1,53.0,58.78
NA,WP_008458426.1,1,56.00000000000001,68.85
rlmM,WP_061274817.1,1,57.99999999999999,72.27
xni,WP_061274815.1,1,57.99999999999999,62.75
NA,WP_061274813.1,1,55.00000000000001,63.9
NA,WP_061274811.1,1,56.99999999999999,66.14
NA,WP_061274809.1,1,54.0,70.71
ppnN,WP_061274807.1,1,54.0,62.25
queF,WP_061274805.1,1,57.99999999999999,72.32
syd,WP_061274803.1,1,56.00000000000001,61.63
NA,WP_061274801.1,1,56.00000000000001,63.0
truC,WP_061274799.1,1,57.99999999999999,64.8
NA,WP_061274797.1,1,54.0,62.14
NA,WP_039287227.1,1,54.0,64.42
NA,WP_061274795.1,1,56.00000000000001,65.3
NA,WP_039297679.1,1,54.0,59.67
barA,WP_061274793.1,1,55.00000000000001,69.2
rlmD,WP_061274791.1,1,56.99999999999999,62.85
relA,WP_061274789.1,1,56.99999999999999,69.89
mazG,WP_061274787.1,1,54.0,62.2
pyrG,WP_038479387.1,1,54.0,61.19
eno,WP_016538007.1,1,52.0,53.18
adhP,WP_061274785.1,1,55.00000000000001,59.88
NA,WP_008458378.1,1,55.00000000000001,62.33
NA,WP_061274783.1,1,56.99999999999999,68.86
queE,WP_061274781.1,1,55.00000000000001,61.21
NA,WP_061274780.1,1,55.00000000000001,68.53
NA,WP_061274778.1,1,53.0,64.3
NA,WP_061274776.1,1,50.0,54.37
NA,WP_061274773.1,1,55.00000000000001,71.16
NA,WP_061274771.1,1,57.99999999999999,70.81
NA,WP_061274768.1,1,56.99999999999999,59.6
NA,WP_061274766.1,1,59.0,64.87
NA,WP_008458359.1,1,54.0,72.53
NA,WP_061274764.1,1,61.0,65.43
NA,WP_061274762.1,1,59.0,62.89
queD,WP_162473299.1,1,56.99999999999999,68.75
cysJ,WP_061274760.1,1,57.99999999999999,66.89
cysI,WP_061274758.1,1,59.0,73.62
cysH,WP_061274756.1,1,56.00000000000001,67.52
NA,WP_082763197.1,1,53.0,60.57
NA,WP_061274754.1,1,56.00000000000001,64.79
NA,WP_061274752.1,1,56.00000000000001,65.88
cysD,WP_008458345.1,1,54.0,63.48
cysN,WP_061274750.1,1,57.99999999999999,71.89
cysC,WP_061274748.1,1,56.00000000000001,61.46
NA,WP_061274836.1,1,57.99999999999999,77.55
ftsB,WP_061274746.1,1,54.0,60.61
ispD,WP_061274744.1,1,59.0,62.56
ispF,WP_061274742.1,1,59.0,63.33
truD,WP_061274740.1,1,56.99999999999999,64.31
surE,WP_039287134.1,1,60.0,65.57
NA,WP_061274738.1,1,55.00000000000001,60.3
nlpD,WP_061274736.1,1,56.00000000000001,59.24
mutS,WP_061274734.1,1,59.0,70.14
NA,WP_082763196.1,1,55.00000000000001,59.39
NA,WP_061274732.1,1,56.00000000000001,64.26
NA,WP_061274730.1,1,56.99999999999999,62.97
NA,WP_061274729.1,1,57.99999999999999,72.51
NA,WP_061274727.1,1,56.99999999999999,68.94
NA,WP_061274725.1,1,57.99999999999999,64.37
NA,WP_061274723.1,1,54.0,64.99
NA,WP_096753954.1,1,54.0,60.75
mltB,WP_061274719.1,1,57.99999999999999,70.66
gutQ,WP_061274716.1,1,57.99999999999999,65.71
NA,WP_061274714.1,1,54.0,68.25
gutM,WP_061274712.1,1,56.00000000000001,64.55
srlD,WP_038479503.1,1,59.0,75.6
srlB,WP_061274710.1,1,62.0,76.58
NA,WP_061274708.1,1,59.0,68.05
NA,WP_008458272.1,1,55.00000000000001,69.94
NA,WP_061274706.1,1,57.99999999999999,68.47
NA,WP_061274704.1,1,59.0,70.88
NA,WP_061274702.1,1,57.99999999999999,65.02
pncC,WP_061274700.1,1,59.0,62.5
recA,WP_061274698.1,1,54.0,63.77
NA,WP_061274696.1,1,53.0,56.79
alaS,WP_061274694.1,1,56.00000000000001,63.86
csrA,WP_008458257.1,1,49.0,53.85
yqaB,WP_039297558.1,1,56.00000000000001,56.42
NA,WP_061274690.1,1,56.99999999999999,63.16
gshA,WP_061274688.1,1,55.00000000000001,63.65
luxS,WP_008458247.1,1,55.00000000000001,68.52
NA,WP_061274686.1,1,59.0,65.31
leuA,WP_061274692.1,1,57.99999999999999,67.28
emrB,WP_061274684.1,1,59.0,79.32
emrA,WP_061274682.1,1,56.99999999999999,69.03
mprA,WP_038479555.1,1,55.00000000000001,72.46
NA,WP_061274680.1,1,61.0,74.67
proX,WP_061274678.1,1,56.00000000000001,71.34
proW,WP_061274676.1,1,62.0,75.71
proV,WP_061274674.1,1,52.0,53.59
NA,WP_061274673.1,1,56.00000000000001,64.34
nrdF,WP_061274671.1,1,56.00000000000001,75.88
nrdE,WP_061274669.1,1,56.00000000000001,72.48
nrdI,WP_039297519.1,1,56.99999999999999,66.93
nrdH,WP_038479580.1,1,57.99999999999999,65.22
NA,WP_038479583.1,1,56.99999999999999,72.39
NA,WP_061278030.1,1,61.0,65.7
NA,WP_038479586.1,1,55.00000000000001,55.0
NA,WP_038479590.1,1,51.0,53.33
alaE,WP_061278032.1,1,55.00000000000001,66.9
NA,WP_045783738.1,1,56.99999999999999,63.95
NA,WP_008458219.1,1,55.00000000000001,60.0
NA,WP_061278033.1,1,60.0,67.27
NA,WP_061278035.1,1,56.00000000000001,61.54
NA,WP_061278037.1,1,49.0,46.91
NA,WP_138089241.1,1,62.0,67.99
NA,WP_061278040.1,1,60.0,68.27
NA,WP_061278042.1,1,60.0,71.86
NA,WP_245874368.1,1,63.0,76.21
NA,WP_061278044.1,1,57.99999999999999,67.03
NA,WP_061278046.1,1,60.0,69.06
NA,WP_061278048.1,1,57.99999999999999,70.19
NA,WP_061278049.1,1,59.0,75.07
NA,WP_061278052.1,1,59.0,70.43
NA,WP_061278054.1,1,55.00000000000001,65.44
NA,WP_061278056.1,1,54.0,60.91
cbpM,WP_061278059.1,1,59.0,70.65
cbpA,WP_061278091.1,1,60.0,75.42
NA,WP_061278061.1,1,53.0,57.5
NA,WP_061278063.1,1,48.0,52.73
NA,WP_061278065.1,1,56.99999999999999,68.65
NA,WP_061278067.1,1,57.99999999999999,66.67
oqxB,WP_061278070.1,1,62.0,80.88
NA,WP_061278072.1,1,64.0,79.37
NA,WP_061278075.1,1,62.0,84.11
symE,WP_061278077.1,1,56.99999999999999,67.96
NA,WP_245874372.1,1,48.0,50.35
NA,WP_061278081.1,1,31.0,28.8
NA,WP_061278083.1,1,33.0,26.71
NA,WP_061278085.1,1,32.0,28.25
NA,WP_061278087.1,1,34.0,24.93
NA,WP_072279189.1,1,41.0,33.87
NA,WP_096753955.1,2,54.0,57.42
NA,WP_061278639.1,1,49.0,47.52
NA,WP_061278637.1,1,50.0,62.08
NA,WP_061278635.1,1,56.99999999999999,64.29
NA,WP_061278633.1,1,57.99999999999999,69.23
NA,WP_061278631.1,1,55.00000000000001,57.58
NA,WP_061278627.1,1,55.00000000000001,69.23
NA,WP_096753956.1,1,49.0,51.05
NA,WP_061278625.1,1,41.0,37.16
NA,WP_061278623.1,1,52.0,51.8
NA,WP_061278621.1,1,51.0,53.93
NA,WP_072279207.1,1,45.0,40.7
NA,WP_061278619.1,1,47.0,58.33
NA,WP_061278617.1,1,53.0,61.33
NA,WP_061278615.1,1,55.00000000000001,59.38
NA,WP_061278613.1,1,44.0,36.57
NA,WP_061278611.1,1,52.0,58.45
NA,WP_082763271.1,1,36.0,33.09
NA,WP_096753957.1,2,50.0,55.4
NA,WP_245874373.1,1,41.0,31.25
NA,WP_061277753.1,1,44.0,40.36
NA,WP_245874376.1,1,40.0,37.08
NA,WP_138089242.1,1,31.0,29.45
NA,WP_072009167.1,1,40.0,24.59
NA,WP_061277755.1,1,44.0,42.44
NA,WP_061277756.1,1,47.0,44.31
NA,WP_096754172.1,1,60.0,79.37
NA,WP_061277758.1,1,62.0,80.44
NA,WP_061277759.1,1,61.0,76.91
NA,WP_061277760.1,1,61.0,71.16
smpB,WP_061277761.1,1,54.0,66.89
NA,WP_061277762.1,1,52.0,64.71
NA,WP_061277763.1,1,54.0,56.32
bamE,WP_008458182.1,1,56.99999999999999,75.24
recN,WP_061277764.1,1,57.99999999999999,64.89
nadK,WP_008458177.1,1,56.00000000000001,70.32
grpE,WP_138089243.1,1,56.00000000000001,64.48
NA,WP_061277765.1,1,56.00000000000001,71.84
NA,WP_008458173.1,1,54.0,69.17
ffh,WP_061277766.1,1,56.00000000000001,69.37
rpsP,WP_038479704.1,1,51.0,45.21
rimM,WP_061277767.1,1,50.0,59.54
trmD,WP_008458169.1,1,54.0,53.66
rplS,WP_038479713.1,1,49.0,44.34
NA,WP_061277768.1,1,56.99999999999999,66.45
dgcN,WP_061277769.1,1,52.0,59.75
NA,WP_245874448.1,1,49.0,48.3
aroF,WP_038479723.1,1,54.0,54.47
tyrA,WP_061277771.1,1,56.00000000000001,65.11
NA,WP_061277772.1,1,54.0,57.3
pheA,WP_061277773.1,1,55.00000000000001,64.19
raiA,WP_008458158.1,1,48.0,47.62
bamD,WP_038479735.1,1,54.0,61.44
rluD,WP_061277774.1,1,55.00000000000001,56.47
yfiH,WP_061277775.1,1,57.99999999999999,58.12
clpB,WP_061277776.1,1,54.0,56.37
NA,WP_061277988.1,1,51.0,54.61
pssA,WP_061277989.1,1,50.0,56.33
pat,WP_061277990.1,1,55.00000000000001,57.13
NA,WP_061277991.1,1,56.00000000000001,57.14
trxC,WP_061277992.1,1,52.0,56.92
NA,WP_061277993.1,1,56.99999999999999,56.48
ung,WP_061277994.1,1,55.00000000000001,56.82
grcA,WP_061277995.1,1,51.0,49.15
eamB,WP_061277996.1,1,54.0,63.98
NA,WP_061277997.1,1,54.0,67.02
srmB,WP_061277998.1,1,55.00000000000001,60.09
NA,WP_061277999.1,1,56.00000000000001,61.02
nadB,WP_061278029.1,1,54.0,56.71
rpoE,WP_016537822.1,1,49.0,48.9
rseA,WP_061278001.1,1,55.00000000000001,58.25
rseB,WP_061278002.1,1,54.0,58.97
rseC,WP_061278003.1,1,59.0,63.58
lepA,WP_061278004.1,1,55.00000000000001,66.78
lepB,WP_061278005.1,1,52.0,56.51
rnc,WP_008459505.1,1,56.00000000000001,60.37
era,WP_008459503.1,1,55.00000000000001,70.65
recO,WP_061278006.1,1,57.99999999999999,61.44
pdxJ,WP_061278007.1,1,57.99999999999999,61.54
acpS,WP_008459499.1,1,56.00000000000001,60.68
NA,WP_039297344.1,1,55.00000000000001,74.03
NA,WP_061278008.1,1,56.99999999999999,70.29
NA,WP_061278009.1,1,56.00000000000001,58.82
NA,WP_061278010.1,1,56.99999999999999,67.78
NA,WP_061278011.1,1,56.99999999999999,64.94
NA,WP_061278012.1,1,56.00000000000001,59.44
NA,WP_061278013.1,1,56.99999999999999,68.55
NA,WP_061278014.1,1,56.99999999999999,63.53
NA,WP_061278015.1,1,56.99999999999999,68.65
NA,WP_061278016.1,1,56.00000000000001,67.88
NA,WP_061278017.1,1,60.0,72.66
NA,WP_082763254.1,1,55.00000000000001,69.39
NA,WP_061278019.1,1,49.0,50.21
NA,WP_138089244.1,1,50.0,56.44
NA,WP_061278021.1,1,54.0,59.56
NA,WP_061278022.1,1,54.0,55.91
NA,WP_061278023.1,1,53.0,62.27
NA,WP_061278024.1,1,59.0,63.76
NA,WP_061278025.1,1,56.00000000000001,65.42
NA,WP_061278026.1,1,59.0,68.46
NA,WP_061278027.1,1,56.00000000000001,67.28
NA,WP_096753958.1,1,52.0,50.66
NA,WP_245874450.1,1,41.0,30.6
NA,WP_072279237.1,1,45.0,42.31
NA,WP_245874378.1,1,43.0,36.94
NA,WP_061277201.1,1,56.00000000000001,63.64
NA,WP_045783570.1,1,59.0,72.16
yfhb,WP_061277203.1,1,60.0,75.12
tadA,WP_072279155.1,1,59.0,63.29
mltF,WP_061277199.1,1,55.00000000000001,66.07
purL,WP_061277198.1,1,60.0,69.44
NA,WP_174522183.1,1,56.00000000000001,65.88
qseG,WP_061277196.1,1,60.0,65.98
glrR,WP_008459460.1,1,56.99999999999999,67.89
glnB,WP_002438074.1,1,53.0,60.19
hmpA,WP_061277195.1,1,56.99999999999999,71.58
NA,WP_138089245.1,1,46.0,37.93
glyA,WP_038479905.1,1,56.00000000000001,66.91
NA,WP_061277194.1,1,59.0,70.53
NA,WP_061277193.1,1,59.0,74.81
NA,WP_008459449.1,1,61.0,80.19
NA,WP_061277192.1,1,57.99999999999999,76.25
NA,WP_061277191.1,1,56.99999999999999,71.43
NA,WP_038479923.1,1,55.00000000000001,66.98
NA,WP_061277190.1,1,53.0,66.41
NA,WP_061277189.1,1,56.00000000000001,67.27
NA,WP_061277188.1,1,59.0,70.86
NA,WP_061277187.1,1,57.99999999999999,67.87
NA,WP_061277186.1,1,57.99999999999999,67.05
NA,WP_061277185.1,1,57.99999999999999,69.33
csiE,WP_061277184.1,1,56.99999999999999,70.26
NA,WP_061277183.1,1,56.00000000000001,68.45
NA,WP_061277182.1,1,61.0,73.19
suhB,WP_061277181.1,1,56.00000000000001,62.79
trmJ,WP_061277180.1,1,57.99999999999999,65.68
iscR,WP_008459430.1,1,56.99999999999999,61.44
iscS,WP_008459429.1,1,55.00000000000001,64.3
iscU,WP_008459428.1,1,53.0,65.55
iscA,WP_061277179.1,1,52.0,59.18
hscB,WP_039296154.1,1,56.00000000000001,69.14
hscA,WP_061277178.1,1,59.0,62.93
fdx,WP_008459424.1,1,56.99999999999999,60.78
iscX,WP_016537752.1,1,51.0,57.89
pepB,WP_061277177.1,1,59.0,69.69
sseB,WP_061277176.1,1,56.00000000000001,65.06
sseA,WP_061277175.1,1,60.0,65.07
NA,WP_061277174.1,1,57.99999999999999,64.4
pbpC,WP_245874452.1,1,60.0,62.05
ndk,WP_061277172.1,1,55.00000000000001,58.96
NA,WP_061277171.1,1,53.0,62.96
rodZ,WP_061277170.1,1,56.00000000000001,54.83
ispG,WP_061277169.1,1,55.00000000000001,62.09
hisS,WP_061277168.1,1,56.99999999999999,64.82
NA,WP_039305683.1,1,56.00000000000001,65.99
bamB,WP_039296126.1,1,57.99999999999999,69.79
der,WP_061277167.1,1,56.00000000000001,65.65
NA,WP_061277166.1,1,57.99999999999999,64.6
NA,WP_061277165.1,1,57.99999999999999,72.6
NA,WP_061277164.1,1,61.0,65.96
NA,WP_061277163.1,1,56.00000000000001,62.5
xseA,WP_061277162.1,1,59.0,68.14
guaB,WP_061277161.1,1,57.99999999999999,61.59
guaA,WP_061277160.1,1,59.0,73.84
NA,WP_061277159.1,1,36.0,30.04
NA,WP_061277158.1,1,57.99999999999999,63.16
NA,WP_061277157.1,1,57.99999999999999,71.43
NA,WP_061277156.1,1,61.0,70.33
NA,WP_061277155.1,1,55.00000000000001,69.13
NA,WP_061277154.1,1,45.0,45.35
NA,WP_061277153.1,1,59.0,77.04
NA,WP_061277152.1,1,61.0,75.76
NA,WP_061277151.1,1,56.00000000000001,65.79
NA,WP_061277150.1,1,56.99999999999999,70.55
NA,WP_245874381.1,1,56.99999999999999,65.62
NA,WP_061277149.1,1,59.0,67.25
NA,WP_061277148.1,1,61.0,80.5
NA,WP_061277147.1,1,61.0,79.81
NA,WP_061277146.1,1,57.99999999999999,70.69
NA,WP_061277145.1,1,59.0,71.89
NA,WP_061278704.1,1,59.0,64.45
NA,WP_061278703.1,1,57.99999999999999,73.46
NA,WP_061278701.1,1,55.00000000000001,60.0
NA,WP_072279209.1,1,45.0,55.56
NA,WP_061278699.1,1,55.00000000000001,67.74
ppx,WP_061278696.1,1,59.0,75.4
ppk1,WP_061278694.1,1,53.0,68.24
purN,WP_061278692.1,1,60.0,72.91
purM,WP_061278690.1,1,59.0,70.83
upp,WP_061278688.1,1,55.00000000000001,65.33
uraA,WP_061278686.1,1,57.99999999999999,74.22
NA,WP_213715630.1,1,57.99999999999999,69.64
NA,WP_061278684.1,1,60.0,71.62
mtnC,WP_061278682.1,1,55.00000000000001,63.3
NA,WP_061278680.1,1,56.00000000000001,66.67
mtnA,WP_061278679.1,1,60.0,67.47
mtnK,WP_061278677.1,1,56.99999999999999,67.95
NA,WP_061279079.1,1,59.0,72.21
NA,WP_061279080.1,1,57.99999999999999,71.88
NA,WP_061279082.1,1,61.0,78.57
NA,WP_061279084.1,1,60.0,72.36
NA,WP_061279086.1,1,61.0,70.86
norW,WP_061275335.1,1,60.0,74.86
norV,WP_061275333.1,1,57.99999999999999,76.27
norR,WP_061275331.1,1,62.0,68.85
NA,WP_061275330.1,1,57.99999999999999,69.77
NA,WP_082763199.1,1,62.0,69.96
NA,WP_061275328.1,1,60.0,74.15
NA,WP_061275327.1,1,56.99999999999999,72.75
NA,WP_061275325.1,1,54.0,66.23
NA,WP_061275323.1,1,57.99999999999999,71.28
NA,WP_061275322.1,1,56.00000000000001,70.9
NA,WP_061275320.1,1,57.99999999999999,63.66
NA,WP_061275318.1,1,57.99999999999999,66.67
NA,WP_169799402.1,1,61.0,75.24
NA,WP_072279122.1,1,59.0,68.11
NA,WP_061275314.1,1,55.00000000000001,67.18
NA,WP_061275312.1,1,60.0,69.94
NA,WP_061275310.1,1,55.00000000000001,64.16
NA,WP_008460319.1,1,52.0,64.94
ykgO,WP_003859006.1,1,51.0,56.76
NA,WP_061275308.1,1,51.0,62.42
maa,WP_061275306.1,1,55.00000000000001,63.79
NA,WP_008460299.1,1,39.0,32.26
tomB,WP_008460297.1,1,43.0,51.3
acrB,WP_061275304.1,1,56.00000000000001,69.23
NA,WP_061275302.1,1,56.99999999999999,62.05
acrR,WP_061275300.1,1,52.0,59.61
mscK,WP_245874454.1,1,56.00000000000001,72.98
rsmS,WP_072279121.1,1,52.0,53.49
NA,WP_061275297.1,1,60.0,68.05
NA,WP_061275295.1,1,52.0,59.48
apt,WP_061275293.1,1,55.00000000000001,60.34
dnaX,WP_061275291.1,1,60.0,66.03
NA,WP_008460260.1,1,56.00000000000001,67.0
NA,WP_061275289.1,1,60.0,71.92
NA,WP_061275287.1,1,57.99999999999999,66.43
recR,WP_038480219.1,1,61.0,71.88
htpG,WP_061275341.1,1,56.00000000000001,70.24
NA,WP_061275285.1,1,48.0,51.85
adk,WP_008460251.1,1,54.0,59.02
hemH,WP_061275283.1,1,61.0,75.56
NA,WP_061275281.1,1,59.0,74.59
ybaL,WP_061275279.1,1,59.0,71.4
NA,WP_038480236.1,1,56.99999999999999,70.71
ushA,WP_061275277.1,1,56.00000000000001,71.9
ybaK,WP_038480242.1,1,59.0,75.33
NA,WP_061275275.1,1,59.0,69.65
copA,WP_061275273.1,1,61.0,70.06
cueR,WP_038480251.1,1,56.99999999999999,71.65
NA,WP_061275271.1,1,63.0,71.94
NA,WP_061275269.1,1,56.99999999999999,71.53
cfa,WP_061275267.1,1,52.0,65.51
NA,WP_061275265.1,1,57.99999999999999,70.18
NA,WP_061275263.1,1,57.99999999999999,69.23
tesA,WP_061275339.1,1,56.00000000000001,64.14
NA,WP_061275261.1,1,62.0,73.06
NA,WP_061275259.1,1,63.0,80.63
NA,WP_061275257.1,1,56.00000000000001,74.6
NA,WP_245874384.1,1,59.0,66.23
NA,WP_061275253.1,1,56.00000000000001,68.12
NA,WP_061275251.1,1,56.99999999999999,75.84
sfbB,WP_061275249.1,1,61.0,78.12
NA,WP_039295917.1,1,60.0,80.48
NA,WP_061275247.1,1,56.00000000000001,66.07
NA,WP_061275245.1,1,42.0,38.0
NA,WP_061275243.1,1,35.0,30.29
NA,WP_061275241.1,1,62.0,73.72
mnmH,WP_061275239.1,1,61.0,76.4
purK,WP_061275236.1,1,64.0,81.56
purE,WP_038480306.1,1,64.0,71.88
lpxH,WP_061275234.1,1,59.0,69.7
ppiB,WP_038480312.1,1,51.0,63.23
cysS,WP_061275232.1,1,57.99999999999999,71.9
ahpF,WP_061275230.1,1,57.99999999999999,71.35
ahpC,WP_008460202.1,1,53.0,58.99
opgB,WP_061275228.1,1,55.00000000000001,71.98
arsC,WP_061275226.1,1,56.99999999999999,70.64
bepA,WP_061275224.1,1,60.0,72.18
NA,WP_061275222.1,1,59.0,75.93
bcp,WP_039295873.1,1,49.0,60.54
NA,WP_061275220.1,1,53.0,57.71
dapA,WP_061275218.1,1,55.00000000000001,63.96
bamC,WP_061275216.1,1,57.99999999999999,68.06
NA,WP_038480341.1,1,52.0,64.04
NA,WP_061275215.1,1,59.0,69.96
NA,WP_061275213.1,1,61.0,66.87
ypfH,WP_061275211.1,1,59.0,68.02
NA,WP_061275209.1,1,48.0,67.92
dapE,WP_038480353.1,1,59.0,69.95
NA,WP_061275207.1,1,57.99999999999999,70.64
acrD,WP_061275204.1,1,59.0,76.05
narP,WP_061275202.1,1,56.99999999999999,65.2
narQ,WP_061275337.1,1,56.99999999999999,67.68
napF,WP_061275200.1,1,60.0,61.04
napD,WP_061275197.1,1,57.99999999999999,61.54
napA,WP_061275195.1,1,60.0,73.87
napB,WP_061275193.1,1,57.99999999999999,66.43
napC,WP_061275191.1,1,53.0,65.45
nudK,WP_061275188.1,1,53.0,60.99
NA,WP_061275186.1,1,57.99999999999999,66.57
tal,WP_061275180.1,1,56.00000000000001,65.47
maeB,WP_061275178.1,1,57.99999999999999,71.2
hemF,WP_061275176.1,1,57.99999999999999,65.41
amiA,WP_061275174.1,1,56.00000000000001,69.04
NA,WP_008459564.1,1,55.00000000000001,66.67
NA,WP_061275171.1,1,60.0,67.38
NA,WP_061275169.1,1,54.0,65.93
NA,WP_061275167.1,1,57.99999999999999,68.62
NA,WP_061275165.1,1,54.0,67.17
cysT,WP_008459572.1,1,59.0,72.76
cysW,WP_061275162.1,1,56.99999999999999,73.76
cysA,WP_061275159.1,1,60.0,71.88
cysM,WP_061275189.1,1,60.0,70.75
NA,WP_061275157.1,1,54.0,59.64
pdxK,WP_061275154.1,1,57.99999999999999,63.87
crr,WP_008459580.1,1,51.0,62.66
ptsI,WP_061275151.1,1,52.0,58.83
ptsH,WP_002913505.1,1,54.0,59.21
cysK,WP_061275148.1,1,55.00000000000001,61.46
cysZ,WP_061275145.1,1,54.0,67.62
zipA,WP_061275142.1,1,57.99999999999999,57.61
ligA,WP_061275139.1,1,56.99999999999999,59.58
NA,WP_016537559.1,1,54.0,69.35
NA,WP_061275135.1,1,56.00000000000001,69.04
NA,WP_061275132.1,1,59.0,65.33
NA,WP_061275129.1,1,52.0,62.73
gltX,WP_061278761.1,1,56.00000000000001,67.32
NA,WP_061278763.1,1,45.0,44.04
NA,WP_061278765.1,1,53.0,64.22
NA,WP_061278767.1,1,50.0,59.75
NA,WP_082763276.1,1,54.0,63.01
NA,WP_061278771.1,1,53.0,71.24
NA,WP_061278773.1,1,59.0,74.44
NA,WP_061278775.1,1,61.0,64.65
NA,WP_061278779.1,1,60.0,67.65
NA,WP_061278781.1,1,60.0,70.07
glk,WP_061278784.1,1,57.99999999999999,69.55
NA,WP_039305288.1,1,52.0,70.09
NA,WP_061278785.1,1,55.00000000000001,70.07
NA,WP_061277604.1,1,56.00000000000001,63.61
alaC,WP_061277603.1,1,59.0,71.22
NA,WP_061277602.1,1,52.0,55.14
NA,WP_061277601.1,1,56.00000000000001,68.79
NA,WP_061277600.1,1,57.99999999999999,69.67
NA,WP_061277599.1,1,59.0,76.49
NA,WP_061277598.1,1,63.0,70.04
NA,WP_061277597.1,1,62.0,66.92
NA,WP_061277596.1,1,60.0,65.96
NA,WP_061277595.1,1,56.00000000000001,60.5
NA,WP_061277594.1,1,56.99999999999999,74.38
NA,WP_061277593.1,1,49.0,59.29
NA,WP_245874386.1,1,52.0,59.8
NA,WP_061277591.1,1,60.0,71.67
