gene_name,prot_id,number_of_exons,GC,GC3
fhuD,NP_308183.1,1,55.00000000000001,59.23
fhuB,NP_308184.1,1,60.0,71.58
hemL,NP_308185.1,1,56.00000000000001,58.51
clcA,NP_308186.1,1,55.00000000000001,58.19
erpA,NP_308187.1,1,50.0,57.14
yadS,NP_308188.1,1,54.0,56.06
btuF,NP_308189.1,1,52.0,51.36
mtn,NP_308190.1,1,53.0,54.71
dgt,NP_308191.1,1,48.0,48.59
degP,NP_308192.1,1,54.0,62.8
cdaR,NP_308193.1,1,53.0,56.65
yaeH,NP_308194.1,1,45.0,50.42
dapD,NP_308195.1,1,54.0,58.11
glnD,NP_308196.1,1,53.0,57.21
map,NP_308197.1,1,50.0,56.08
rpsB,NP_308198.1,1,51.0,56.03
tsf,NP_308199.1,1,50.0,50.36
pyrH,NP_308200.1,1,53.0,57.33
frr,NP_308201.1,1,52.0,50.57
dxr,NP_308202.1,1,53.0,53.98
ispU,NP_308203.2,1,50.0,46.91
cdsA,NP_308204.3,1,51.0,54.89
rseP,NP_308205.1,1,51.0,51.7
bamA,NP_308206.1,1,51.0,56.3
skp,NP_308207.1,1,50.0,53.29
lpxD,NP_308208.1,1,53.0,60.54
fabZ,NP_308209.2,1,52.0,51.41
lpxA,NP_308210.1,1,54.0,57.71
lpxB,NP_308211.1,1,54.0,56.84
rnhB,NP_308212.1,1,56.99999999999999,58.2
dnaE,NP_308213.1,1,55.00000000000001,63.6
accA,NP_308214.1,1,54.0,51.94
cadA_1,NP_308215.1,1,51.0,58.38
yaeR,NP_308216.2,1,53.0,58.33
tilS,NP_308217.1,1,59.0,60.43
rof,NP_308218.3,1,50.0,55.84
yaeP,YP_009502588.1,1,54.0,56.14
yaeQ,NP_308219.1,1,56.00000000000001,62.94
arfB,NP_308220.1,1,56.00000000000001,56.69
nlpE,NP_308221.1,1,53.0,53.3
yaeF,NP_308222.1,1,49.0,50.94
proS,NP_308223.1,1,55.00000000000001,61.63
tsaA,NP_308224.1,1,55.00000000000001,56.64
rcsF,NP_308225.1,1,54.0,54.4
metQ,NP_308226.1,1,49.0,51.15
metI,NP_308227.1,1,52.0,55.77
metN,NP_308228.1,1,53.0,58.08
gmhB,NP_308229.1,1,50.0,51.1
dkgB,NP_308230.1,1,47.0,44.57
yafC,NP_308231.1,1,50.0,51.86
yafD,NP_308232.2,1,52.0,52.8
yafE,NP_308233.1,1,49.0,47.77
mltD,NP_308234.1,1,52.0,55.98
gloB,NP_308235.1,1,41.0,35.95
yafS,NP_308236.2,1,49.0,48.48
rnhA,NP_308237.1,1,52.0,52.05
dnaQ,NP_308238.2,1,51.0,55.27
yafT,YP_009502589.1,1,43.0,42.02
NA,NP_308239.1,1,30.0,25.84
NA,NP_308240.1,1,34.0,25.0
NA,NP_308241.2,1,35.0,28.04
NA,NP_302948.1,1,28.000000000000004,21.88
NA,NP_308243.1,1,34.0,24.0
NA,NP_308244.1,1,54.0,61.3
impL,NP_308245.2,1,56.99999999999999,66.34
NA,NP_308249.1,1,64.0,74.37
NA,NP_308250.1,1,60.0,71.66
impK,NP_308251.1,1,53.0,65.57
impJ,NP_308252.1,1,55.00000000000001,62.21
NA,NP_308253.1,1,51.0,64.24
imp,NP_308254.1,1,56.99999999999999,60.91
impH,NP_308255.1,1,55.00000000000001,62.68
NA,NP_308256.1,1,54.0,60.46
NA,NP_308257.1,1,53.0,53.91
impC,NP_308258.1,1,52.0,57.71
NA,NP_308259.1,1,50.0,55.38
impB,NP_308260.1,1,51.0,52.87
NA,NP_308261.1,1,55.00000000000001,60.12
vgrE,NP_308263.1,1,56.00000000000001,67.47
rhsC,NP_308264.2,1,61.0,71.33
yibG,NP_308265.2,1,39.0,29.07
ydcC,NP_308268.1,1,42.0,40.92
NA,NP_308269.1,1,56.00000000000001,64.82
NA,NP_308270.1,1,24.0,19.15
NA,NP_308271.1,1,27.0,28.21
yncI,NP_308272.1,1,38.0,34.12
yafV,NP_308273.1,1,55.00000000000001,58.3
ivy,NP_308274.2,1,50.0,58.27
fadE,NP_308275.2,1,56.99999999999999,65.34
gmhA,NP_308276.1,1,52.0,57.38
yafJ,NP_308277.1,1,53.0,57.32
yafK,NP_308278.1,1,50.0,62.03
yafQ,NP_308279.1,1,41.0,36.36
dinJ,NP_308280.1,1,46.0,48.05
yafL,NP_308281.2,1,53.0,62.1
flhA,NP_308284.2,1,59.0,75.79
mbhA,NP_308283.2,1,53.0,65.35
dinB,NP_308285.1,1,54.0,58.48
yafN,NP_308286.1,1,41.0,34.09
yafO,NP_308287.1,1,44.0,39.02
yafP,NP_308288.2,1,46.0,42.24
ykfJ,NP_308289.1,1,54.0,53.16
prfH,NP_308290.1,1,55.00000000000001,57.96
pepD,NP_308291.1,1,52.0,56.93
gpt,NP_308292.1,1,52.0,48.95
frsA,NP_308293.1,1,53.0,57.53
crl,NP_308294.1,1,49.0,54.03
phoE,NP_308295.1,1,45.0,47.66
proB,NP_308296.1,1,56.00000000000001,56.98
proA,NP_308297.1,1,55.00000000000001,58.09
NA,NP_308299.1,1,50.0,45.83
NA,NP_308300.1,1,40.0,31.67
NA,NP_308301.1,1,47.0,45.61
NA,NP_308302.1,1,44.0,42.11
NA,NP_308303.1,1,50.0,53.41
NA,NP_308307.1,1,49.0,43.53
tfaE,NP_308308.1,1,50.0,44.68
yfdK,NP_308309.1,1,45.0,37.68
yfdL,NP_308310.1,1,50.0,47.24
pinE,NP_308311.1,1,50.0,44.0
NA,NP_308312.1,1,43.0,35.08
NA,NP_308314.1,1,35.0,27.73
NA,NP_308315.1,1,48.0,50.0
intS,NP_308316.1,1,45.0,41.15
NA,NP_308317.1,1,35.0,27.13
NA,NP_308318.1,1,31.0,22.45
NA,NP_308319.1,1,33.0,21.68
NA,NP_308323.1,1,49.0,48.15
NA,NP_308324.1,1,51.0,47.7
NA,NP_308325.1,1,50.0,48.13
NA,NP_308326.1,1,57.99999999999999,59.74
NA,NP_308327.1,1,54.0,54.55
NA,NP_308328.1,1,51.0,51.56
NA,NP_308329.1,1,56.99999999999999,57.14
NA,NP_308330.1,1,52.0,52.34
NA,NP_308331.1,1,31.0,28.48
yagP,NP_308332.2,1,51.0,45.86
NA,NP_308333.1,1,50.0,39.83
NA,NP_308334.1,1,35.0,32.53
NA,NP_308336.1,1,54.0,59.11
NA,NP_308337.2,1,54.0,60.35
NA,NP_308338.2,1,57.99999999999999,66.94
paoD,NP_308340.1,1,61.0,66.34
paoC,NP_308341.1,1,60.0,67.08
paoB,NP_308342.1,1,62.0,66.67
yagT,NP_308343.1,1,55.00000000000001,56.82
yagU,NP_308344.1,1,46.0,38.97
ecpE,NP_308346.2,1,53.0,58.15
ecpD,NP_308347.1,1,52.0,62.45
ecpC,NP_308348.1,1,55.00000000000001,62.86
ecpB,NP_308349.1,1,55.00000000000001,65.26
ecpA,NP_308350.1,1,54.0,58.6
ecpR,NP_308351.2,1,40.0,44.44
ykgL,NP_308353.1,1,43.0,46.3
ykgO,YP_009502590.1,1,42.0,32.43
ykgM,NP_308354.2,1,47.0,46.84
NA,NP_308355.2,1,52.0,52.14
NA,NP_308356.1,1,60.0,70.75
NA,NP_308357.1,1,59.0,65.61
NA,NP_308358.1,1,44.0,36.66
ycjY,NP_308359.1,1,46.0,33.33
ycaN,NP_308360.1,1,44.0,38.46
NA,NP_308361.1,1,38.0,31.19
NA,NP_308362.1,1,52.0,53.3
NA,NP_308363.1,1,53.0,53.41
ykgA,NP_308364.2,1,43.0,44.57
NA,NP_308365.3,1,43.0,38.57
rclC,NP_308366.1,1,45.0,42.02
rclA,NP_308369.2,1,46.0,42.13
rclR,NP_308370.1,1,51.0,48.73
ykgE,NP_308371.1,1,51.0,53.48
ykgF,NP_308372.1,1,51.0,48.93
ykgG,NP_308373.2,1,53.0,52.7
NA,NP_308376.2,1,51.0,47.54
NA,NP_308377.1,1,43.0,32.39
hyxA,NP_308378.1,1,47.0,50.82
hyxR,NP_308379.2,1,50.0,63.04
NA,NP_303089.1,1,23.0,22.86
betA,NP_308384.1,1,57.99999999999999,67.45
betB,NP_308385.2,1,59.0,70.48
betI,NP_308386.3,1,56.99999999999999,62.9
betT,NP_308387.1,1,55.00000000000001,70.81
NA,NP_308389.1,1,50.0,52.43
yahA,NP_308390.1,1,46.0,49.01
yahC,NP_308393.1,1,53.0,59.34
yahD,NP_308394.1,1,47.0,43.23
yahE,NP_308395.1,1,47.0,45.68
yahF,NP_308396.1,1,56.00000000000001,67.79
yahG,NP_308397.1,1,59.0,73.0
yahH,NP_308398.1,1,54.0,53.61
yahI,NP_308399.1,1,56.99999999999999,64.17
yahJ,NP_308400.1,1,56.99999999999999,68.51
NA,YP_009502591.1,1,47.0,39.37
NA,NP_308401.1,1,49.0,49.84
NA,NP_308402.2,1,52.0,54.57
NA,NP_308404.1,1,51.0,61.78
NA,NP_308405.1,1,52.0,59.87
yahK,NP_308406.1,1,54.0,54.12
yahL,NP_308407.1,1,39.0,38.55
yahN,NP_308409.4,1,49.0,45.27
yahO,NP_308410.1,1,40.0,40.24
prpR,NP_308411.1,1,55.00000000000001,59.54
prpB,NP_308412.1,1,56.99999999999999,64.46
prpC,NP_308413.1,1,56.00000000000001,66.32
prpD,NP_308414.1,1,56.00000000000001,66.24
prpE,NP_308415.1,1,59.0,68.01
codB,NP_308416.1,1,54.0,61.46
codA,NP_308417.1,1,54.0,60.77
cynR,NP_308418.1,1,56.00000000000001,60.34
cynT,NP_308419.2,1,57.99999999999999,60.0
cynS,NP_308420.1,1,53.0,58.5
cynX,NP_308421.2,1,57.99999999999999,64.32
lacA,NP_308422.1,1,42.0,41.75
lacY,NP_308423.1,1,46.0,52.94
lacZ,NP_308424.1,1,56.00000000000001,62.46
lacI,NP_308425.4,1,56.99999999999999,62.15
NA,NP_308426.1,1,52.0,52.92
NA,NP_308427.2,1,48.0,46.59
mhpR,NP_308428.3,1,54.0,58.5
mhpA,NP_308429.1,1,56.99999999999999,64.95
mhpB,NP_308430.1,1,57.99999999999999,63.28
mhpC,NP_308431.3,1,54.0,61.29
mhpD,NP_308432.2,1,56.00000000000001,55.77
mhpF,NP_308433.1,1,55.00000000000001,58.63
mhpE,NP_308434.1,1,56.99999999999999,62.5
mhpT,NP_308435.2,1,57.99999999999999,61.68
yaiL,NP_308436.2,1,48.0,52.35
frmB,NP_308437.1,1,49.0,52.61
frmA,NP_308438.1,1,54.0,55.28
frmR,NP_308439.4,1,54.0,48.78
afuC,NP_308440.2,1,54.0,63.72
NA,NP_308441.1,1,56.00000000000001,69.99
NA,NP_308442.1,1,52.0,58.68
NA,NP_308443.1,1,56.00000000000001,64.71
NA,NP_308444.1,1,54.0,64.48
NA,NP_308445.1,1,54.0,55.0
tauA,NP_308446.1,1,56.00000000000001,64.63
tauB,NP_308447.1,1,56.99999999999999,63.82
tauC,NP_308448.1,1,60.0,66.92
tauD,NP_308449.1,1,54.0,56.93
hemB,NP_308450.2,1,54.0,57.78
yaiT,NP_308451.1,1,47.0,48.92
yaiV,NP_308452.2,1,40.0,36.87
ampH,NP_308453.1,1,55.00000000000001,61.17
sbmA,NP_308454.1,1,51.0,62.72
yaiW,NP_308455.1,1,53.0,57.75
yaiY,NP_308456.1,1,53.0,56.99
yaiZ,NP_308457.2,1,49.0,52.46
ddlA,NP_308458.1,1,52.0,55.21
iraP,NP_308459.1,1,49.0,55.84
phoA,NP_308460.2,1,54.0,51.95
psiF,NP_308461.2,1,49.0,52.58
yaiC,NP_308462.1,1,55.00000000000001,61.05
proC,NP_308464.3,1,56.00000000000001,60.38
yaiI,NP_308463.2,1,56.00000000000001,54.55
aroL,NP_308465.1,1,53.0,52.73
yaiA,NP_308466.1,1,48.0,44.44
aroM,NP_308467.1,1,46.0,48.15
yaiE,NP_308468.1,1,53.0,58.82
ydbD,NP_308469.2,1,43.0,40.67
NA,NP_308470.1,1,44.0,45.71
rdgC,NP_308472.3,1,51.0,57.91
mak,NP_308471.2,1,56.00000000000001,56.66
araJ,NP_308473.4,1,51.0,55.93
sbcC,NP_308474.2,1,54.0,58.0
sbcD,NP_308475.1,1,53.0,55.24
phoB,NP_308476.1,1,55.00000000000001,61.82
phoR,NP_308477.1,1,53.0,59.48
brnQ,NP_308478.1,1,56.00000000000001,61.4
proY,NP_308479.1,1,53.0,65.85
malZ,NP_308480.3,1,55.00000000000001,57.72
NA,NP_308481.1,1,37.0,35.59
acpH,NP_308482.1,1,54.0,59.78
queA,NP_308483.1,1,54.0,59.94
tgt,NP_308484.1,1,52.0,54.92
yajC,NP_308485.1,1,50.0,57.43
secD,NP_308486.2,1,54.0,59.66
secF,NP_308487.1,1,52.0,61.46
NA,NP_308488.1,1,45.0,30.99
NA,NP_308489.1,1,46.0,50.0
yajD,NP_308490.1,1,47.0,52.83
tsx,NP_308491.1,1,51.0,62.81
yajI,NP_308492.2,1,48.0,50.0
nrdR,NP_308493.1,1,51.0,55.71
ribD,NP_308494.1,1,56.00000000000001,54.75
ribE,NP_308495.1,1,53.0,48.98
nusB,NP_308496.1,1,53.0,61.54
thiL,NP_308497.1,1,55.00000000000001,55.38
pgpA,NP_308498.1,1,53.0,66.05
espY3,NP_308499.1,1,32.0,30.74
yajO,NP_308500.1,1,54.0,55.24
dxs,NP_308501.1,1,54.0,59.41
ispA,NP_308502.1,1,54.0,54.14
xseB,NP_308503.1,1,55.00000000000001,59.15
thiI,NP_308504.1,1,52.0,61.95
yajL,NP_308505.2,1,56.99999999999999,63.1
panE,NP_308506.1,1,51.0,54.76
yajQ,NP_308507.2,1,51.0,61.04
yajR,NP_308508.2,1,53.0,60.45
cyoE,NP_308509.1,1,54.0,67.94
cyoD,NP_308510.1,1,49.0,68.0
cyoC,NP_308511.1,1,54.0,71.28
cyoB,NP_308512.1,1,53.0,68.04
cyoA,NP_308513.1,1,52.0,63.07
ampG,NP_308514.1,1,55.00000000000001,59.96
yajG,NP_308515.2,1,52.0,60.11
bolA,NP_308516.3,1,50.0,46.32
tig,NP_308517.1,1,51.0,54.14
clpP,NP_308518.1,1,51.0,54.55
clpX,NP_308519.1,1,52.0,56.39
lon,NP_308520.1,1,52.0,58.71
hupB,NP_308521.1,1,52.0,37.04
ppiD,NP_308522.1,1,52.0,58.31
ybaV,NP_308523.1,1,56.00000000000001,55.26
fadM,NP_308524.1,1,47.0,56.1
queC,NP_308525.1,1,52.0,56.31
ybaE,NP_308526.1,1,53.0,54.22
cof,NP_308527.2,1,51.0,53.99
ybaO,NP_308528.2,1,53.0,65.03
mdlA,NP_308529.1,1,54.0,59.55
mdlB,NP_308530.1,1,56.00000000000001,62.84
glnK,NP_308531.1,1,52.0,56.31
amtB,NP_308532.1,1,56.00000000000001,63.48
tesB,NP_308533.1,1,53.0,54.51
ybaY,NP_308534.3,1,55.00000000000001,50.83
ybaZ,NP_308535.2,1,59.0,60.64
ybaA,NP_308536.1,1,51.0,57.41
ylaB,NP_308537.2,1,48.0,51.28
ylaC,NP_308538.2,1,46.0,52.38
maa,NP_308539.1,1,49.0,48.28
hha,NP_308540.1,1,41.0,46.03
tomB,NP_308541.1,1,41.0,46.96
acrB_1,NP_308542.1,1,54.0,63.37
acrA,NP_308543.1,1,54.0,54.9
acrR,NP_308544.1,1,45.0,43.69
mscK,NP_308545.1,1,52.0,62.02
ybaM,NP_308546.1,1,48.0,53.33
priC,NP_308547.1,1,59.0,53.61
ybaN,NP_308548.1,1,54.0,66.38
apt,NP_308549.1,1,54.0,59.77
dnaX,NP_308550.1,1,57.99999999999999,61.99
ybaB,NP_308551.1,1,52.0,58.0
recR,NP_308552.1,1,57.99999999999999,61.46
htpG,NP_308553.1,1,53.0,62.93
adk,NP_308554.2,1,51.0,52.89
hemH,NP_308555.1,1,54.0,54.34
aes,NP_308556.1,1,52.0,54.52
gsk,NP_308557.1,1,52.0,58.82
ybaL,NP_308558.1,1,55.00000000000001,60.66
fsr,NP_308559.1,1,52.0,58.69
ushA,NP_308560.1,1,51.0,55.64
ybaK,NP_308561.1,1,52.0,55.33
ybaP,NP_308562.1,1,54.0,60.78
ybaQ,NP_308563.3,1,44.0,42.62
copA,NP_308564.1,1,57.99999999999999,62.18
glsA,NP_308565.1,1,54.0,56.48
ybaT,NP_308566.1,1,54.0,67.7
NA,NP_308567.1,1,52.0,52.71
NA,NP_308568.1,1,59.0,65.77
NA,NP_308569.1,1,61.0,74.1
lapB,NP_308570.2,1,56.99999999999999,71.03
NA,NP_308571.1,1,56.99999999999999,67.28
cueR,NP_308572.1,1,57.99999999999999,69.84
NA,NP_308573.1,1,45.0,39.69
NA,NP_308575.1,1,49.0,44.98
NA,NP_308576.1,1,46.0,54.05
ybbJ,NP_308578.2,1,59.0,67.83
qmcA,NP_308579.1,1,53.0,61.82
fetA,NP_308580.1,1,46.0,48.15
fetB,NP_308581.2,1,47.0,56.8
ybbN,NP_308582.2,1,56.99999999999999,66.91
ybbO,NP_308583.1,1,55.00000000000001,62.69
tesA,NP_308585.2,1,54.0,59.04
ybbA,NP_308584.2,1,57.99999999999999,62.56
ybbP,NP_308586.1,1,57.99999999999999,67.42
rhsD,NP_308587.2,1,61.0,71.92
ybbD,NP_308588.1,1,27.0,19.48
ylbG,NP_308590.2,1,51.0,48.25
mnmH,NP_308591.1,1,55.00000000000001,56.62
allS,NP_308592.1,1,52.0,56.19
allA,NP_308593.1,1,52.0,54.97
allR,NP_308594.1,1,53.0,54.96
gcl,NP_308595.1,1,54.0,56.16
hyi,NP_308596.1,1,45.0,42.57
glxR,NP_308597.1,1,51.0,49.47
ybbW,NP_308599.1,1,48.0,51.98
ybbY,NP_308602.2,1,52.0,56.6
glxK,NP_308603.1,1,56.99999999999999,59.68
ylbA,NP_308604.1,1,47.0,47.62
allC,NP_308605.1,1,52.0,56.22
allD,NP_308606.1,1,53.0,55.88
fdrA,NP_308607.1,1,56.00000000000001,59.34
ylbE,NP_308608.2,1,56.99999999999999,63.17
ylbF,NP_308609.1,1,56.99999999999999,52.29
ybcF,NP_308610.1,1,56.99999999999999,58.33
purK,NP_308611.1,1,56.99999999999999,63.58
purE,NP_308612.1,1,56.99999999999999,58.75
lpxH,NP_308613.1,1,54.0,57.58
ppiB,NP_308614.1,1,48.0,54.84
cysS,NP_308615.1,1,55.00000000000001,63.72
ybcI,NP_308616.1,1,53.0,59.76
ybcJ,NP_308617.2,1,57.99999999999999,65.57
folD,NP_308618.1,1,55.00000000000001,57.35
sfmA,NP_308619.2,1,45.0,34.5
sfmC,NP_308620.1,1,43.0,40.27
fimD,NP_308621.1,1,48.0,47.33
sfmH,NP_308622.2,1,46.0,42.02
sfmF,NP_308623.1,1,50.0,46.3
sfmZ,NP_308624.1,1,36.0,36.82
envY,NP_308625.1,1,46.0,59.02
ybcH,NP_308626.1,1,53.0,55.4
NA,NP_308627.1,1,55.00000000000001,58.1
nfrB,NP_308628.1,1,52.0,59.92
NA,NP_308630.1,1,53.0,55.63
NA,NP_308631.1,1,30.0,23.02
NA,NP_308632.1,1,57.99999999999999,64.9
NA,NP_308633.1,1,56.00000000000001,68.75
NA,NP_308634.1,1,56.99999999999999,68.91
cusS,NP_308635.1,1,53.0,62.37
cusR,NP_308636.1,1,56.00000000000001,69.72
cusC,NP_308637.1,1,52.0,55.21
cusF,NP_308638.1,1,46.0,52.48
cusB,NP_308639.1,1,56.00000000000001,61.31
cusA,NP_308640.1,1,55.00000000000001,65.15
pheP,NP_308641.1,1,53.0,64.81
ybdG,NP_308642.1,1,48.0,54.68
nfsB,NP_308643.1,1,52.0,54.33
ybdF,NP_308644.1,1,47.0,53.98
ybdJ,NP_308645.1,1,51.0,58.9
ybdK,NP_308646.1,1,53.0,58.68
hokE,NP_308647.1,1,49.0,58.54
entD,NP_308649.3,1,48.0,48.32
fepA,NP_308650.1,1,54.0,62.55
fes,NP_308651.2,1,54.0,54.22
ybdZ,YP_009502592.1,1,56.99999999999999,65.08
entF,NP_308652.1,1,56.00000000000001,57.09
fepE,NP_308653.1,1,45.0,48.37
fepC,NP_308654.1,1,54.0,54.58
fepG,NP_308655.1,1,57.99999999999999,65.73
fepD,NP_308656.1,1,61.0,64.92
entS,NP_308657.1,1,59.0,67.08
fepB,NP_308658.1,1,55.00000000000001,58.58
entC,NP_308659.1,1,56.00000000000001,59.16
entE,NP_308660.1,1,56.00000000000001,59.77
entB,NP_308661.1,1,56.00000000000001,68.48
entA,NP_308662.1,1,57.99999999999999,63.18
entH,NP_308663.1,1,59.0,61.72
cstA,NP_308664.1,1,56.99999999999999,67.34
ybdD,YP_009502593.1,1,54.0,62.5
ybdH,NP_308665.1,1,56.00000000000001,57.51
ybdL,NP_308666.1,1,55.00000000000001,59.15
ybdM,NP_308667.1,1,47.0,48.5
ybdN,NP_308668.1,1,48.0,50.63
ybdO,NP_308669.1,1,39.0,37.8
dsbG,NP_308670.3,1,48.0,51.05
ahpC,NP_308671.1,1,51.0,53.93
