gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_196784626.1,1,56.99999999999999,64.15
NA,WP_196784627.1,1,56.00000000000001,62.57
NA,WP_196784628.1,1,56.99999999999999,64.41
NA,WP_196784629.1,1,56.00000000000001,72.38
NA,WP_145295142.1,1,57.99999999999999,71.11
NA,WP_145295145.1,1,57.99999999999999,66.53
NA,WP_196784630.1,1,59.0,62.87
NA,WP_165701112.1,1,57.99999999999999,67.57
NA,WP_174820141.1,1,55.00000000000001,72.2
NA,WP_145295150.1,1,56.00000000000001,61.22
NA,WP_196784631.1,1,50.0,59.18
NA,WP_196784632.1,1,57.99999999999999,76.42
NA,WP_145295156.1,1,61.0,68.47
NA,WP_145295159.1,1,56.99999999999999,69.0
NA,WP_196784633.1,1,57.99999999999999,67.26
NA,WP_145295165.1,1,56.99999999999999,70.52
NA,WP_261342672.1,1,56.99999999999999,66.71
NA,WP_231131300.1,1,56.99999999999999,66.05
NA,WP_196784636.1,1,59.0,73.65
NA,WP_145295173.1,1,60.0,72.44
NA,WP_196784637.1,1,56.99999999999999,68.22
NA,WP_145295175.1,1,56.00000000000001,70.1
NA,WP_145295178.1,1,56.00000000000001,63.64
NA,WP_145295181.1,1,51.0,64.47
NA,WP_165701113.1,1,59.0,67.24
NA,WP_196784638.1,1,56.00000000000001,73.48
NA,WP_145295186.1,1,55.00000000000001,51.72
NA,WP_196784639.1,1,55.00000000000001,64.65
NA,WP_145295195.1,1,56.00000000000001,55.0
NA,WP_196784640.1,1,54.0,65.56
NA,WP_145295200.1,1,56.99999999999999,63.46
NA,WP_145295202.1,1,56.00000000000001,56.97
NA,WP_174820144.1,1,57.99999999999999,59.32
NA,WP_231131390.1,1,48.0,55.56
NA,WP_231131369.1,1,56.00000000000001,64.03
NA,WP_196784848.1,1,56.00000000000001,66.14
NA,WP_231131301.1,1,55.00000000000001,64.04
NA,WP_145295216.1,1,48.0,57.02
NA,WP_231131302.1,1,56.99999999999999,66.33
NA,WP_145295219.1,1,56.99999999999999,61.86
NA,WP_145295221.1,1,54.0,59.5
NA,WP_196784643.1,1,56.99999999999999,69.69
NA,WP_196784644.1,1,56.00000000000001,65.26
NA,WP_145295223.1,1,56.99999999999999,60.35
NA,WP_165701115.1,1,56.00000000000001,60.16
NA,WP_145295229.1,1,54.0,61.16
NA,WP_196784645.1,1,60.0,65.67
NA,WP_145295231.1,1,60.0,72.33
NA,WP_145295234.1,1,49.0,60.47
NA,WP_145295236.1,1,59.0,68.25
NA,WP_145304745.1,1,54.0,62.84
NA,WP_145295238.1,1,59.0,72.73
NA,WP_196784647.1,1,56.99999999999999,66.67
NA,WP_145295244.1,1,59.0,73.93
NA,WP_165701116.1,1,60.0,71.03
NA,WP_145295249.1,1,56.00000000000001,64.98
NA,WP_145295252.1,1,57.99999999999999,64.82
NA,WP_196784648.1,1,55.00000000000001,60.98
NA,WP_196784649.1,1,54.0,64.18
NA,WP_165701117.1,1,56.99999999999999,64.0
NA,WP_196784650.1,1,56.99999999999999,67.92
NA,WP_196784651.1,1,55.00000000000001,61.93
NA,WP_145295259.1,1,54.0,63.06
NA,WP_231131303.1,1,56.00000000000001,68.41
NA,WP_145295265.1,1,56.00000000000001,64.39
NA,WP_165701118.1,1,56.99999999999999,62.24
NA,WP_145295270.1,1,61.0,76.68
NA,WP_165701119.1,1,56.00000000000001,78.95
NA,WP_165701120.1,1,56.00000000000001,65.15
NA,WP_145295276.1,1,55.00000000000001,66.04
NA,WP_145295279.1,1,55.00000000000001,61.79
NA,WP_145295281.1,1,56.00000000000001,60.68
NA,WP_196784652.1,1,55.00000000000001,64.01
NA,WP_145295284.1,1,56.99999999999999,68.78
NA,WP_145295287.1,1,56.00000000000001,68.21
NA,WP_145295289.1,1,52.0,70.11
NA,WP_145295292.1,1,53.0,62.77
NA,WP_145295295.1,1,56.00000000000001,61.36
NA,WP_145295297.1,1,56.99999999999999,62.32
NA,WP_196784653.1,1,56.00000000000001,68.75
NA,WP_145295300.1,1,60.0,68.6
NA,WP_145295302.1,1,56.99999999999999,66.46
NA,WP_145295305.1,1,59.0,65.05
NA,WP_174820147.1,1,54.0,66.33
NA,WP_145295308.1,1,53.0,61.54
ppk2,WP_196784654.1,1,55.00000000000001,67.8
NA,WP_145295311.1,1,57.99999999999999,64.94
NA,WP_145295313.1,1,54.0,66.87
NA,WP_145295316.1,1,53.0,66.98
NA,WP_165701121.1,1,56.00000000000001,62.38
NA,WP_145304753.1,1,57.99999999999999,61.55
NA,WP_145295321.1,1,59.0,65.98
NA,WP_145295324.1,1,51.0,74.07
NA,WP_145295327.1,1,56.00000000000001,62.71
NA,WP_145295329.1,1,56.00000000000001,62.96
NA,WP_145295332.1,1,59.0,70.36
NA,WP_145295335.1,1,55.00000000000001,68.46
NA,WP_145295337.1,1,56.99999999999999,65.55
NA,WP_145304754.1,1,59.0,68.26
NA,WP_145295340.1,1,56.99999999999999,64.21
NA,WP_145295343.1,1,60.0,64.47
NA,WP_196784655.1,1,57.99999999999999,67.01
NA,WP_145295349.1,1,60.0,72.16
NA,WP_145295352.1,1,56.99999999999999,58.67
arsB,WP_145304755.1,1,56.00000000000001,70.65
NA,WP_145295355.1,1,53.0,62.67
NA,WP_165700966.1,1,61.0,62.09
NA,WP_145304756.1,1,57.99999999999999,68.58
NA,WP_261343537.1,1,57.99999999999999,63.5
NA,WP_196784656.1,1,56.00000000000001,63.11
NA,WP_145295363.1,1,61.0,69.07
NA,WP_145295366.1,1,57.99999999999999,64.85
NA,WP_145295369.1,1,57.99999999999999,70.53
NA,WP_145295372.1,1,56.99999999999999,64.99
NA,WP_196784657.1,1,55.00000000000001,67.07
NA,WP_145295378.1,1,57.99999999999999,64.54
NA,WP_145295381.1,1,56.00000000000001,63.22
NA,WP_145295384.1,1,59.0,68.75
NA,WP_145295387.1,1,55.00000000000001,65.77
NA,WP_145295390.1,1,56.00000000000001,53.85
NA,WP_145295393.1,1,56.00000000000001,65.45
NA,WP_145295396.1,1,55.00000000000001,66.29
NA,WP_165701123.1,1,60.0,61.33
arsC,WP_145295403.1,1,55.00000000000001,66.36
NA,WP_145295405.1,1,54.0,61.54
NA,WP_145295408.1,1,56.99999999999999,58.8
NA,WP_231131304.1,1,52.0,62.37
NA,WP_145304757.1,1,57.99999999999999,68.88
NA,WP_196784658.1,1,59.0,66.18
NA,WP_231131305.1,1,56.99999999999999,69.17
NA,WP_145295415.1,1,57.99999999999999,72.68
NA,WP_145295418.1,1,60.0,69.23
NA,WP_196784659.1,1,56.00000000000001,65.87
NA,WP_145295420.1,1,56.00000000000001,69.64
katG,WP_196784850.1,1,57.99999999999999,68.85
NA,WP_145295422.1,1,59.0,74.83
NA,WP_145295425.1,1,57.99999999999999,61.29
NA,WP_145304761.1,1,56.99999999999999,67.12
NA,WP_145295428.1,1,61.0,69.63
NA,WP_145295431.1,1,60.0,75.17
NA,WP_196784660.1,1,55.00000000000001,64.77
NA,WP_145295436.1,1,57.99999999999999,68.27
NA,WP_196784661.1,1,59.0,66.35
NA,WP_165701124.1,1,57.99999999999999,67.2
NA,WP_165701125.1,1,60.0,70.04
NA,WP_145295444.1,1,54.0,66.09
NA,WP_145295447.1,1,56.00000000000001,63.45
NA,WP_145295449.1,1,56.00000000000001,62.84
nfsB,WP_145295452.1,1,53.0,65.93
NA,WP_145295454.1,1,57.99999999999999,65.52
NA,WP_196784662.1,1,56.99999999999999,65.16
NA,WP_165701126.1,1,56.99999999999999,65.35
NA,WP_145295463.1,1,56.99999999999999,64.11
NA,WP_231131306.1,1,56.99999999999999,68.16
NA,WP_196784663.1,1,55.00000000000001,65.54
NA,WP_145295466.1,1,56.99999999999999,64.61
NA,WP_231131307.1,1,56.00000000000001,69.97
NA,WP_196784664.1,1,56.99999999999999,65.83
NA,WP_145304766.1,1,56.00000000000001,65.62
NA,WP_145295470.1,1,56.99999999999999,64.57
NA,WP_196784665.1,1,56.00000000000001,63.24
NA,WP_165701127.1,1,56.99999999999999,64.62
NA,WP_145295475.1,1,56.99999999999999,66.54
NA,WP_145295478.1,1,55.00000000000001,64.65
NA,WP_145295479.1,1,55.00000000000001,62.87
NA,WP_145295482.1,1,55.00000000000001,60.84
NA,WP_165701128.1,1,56.99999999999999,61.73
NA,WP_145295487.1,1,55.00000000000001,62.88
NA,WP_145295490.1,1,56.00000000000001,68.91
NA,WP_165701130.1,1,53.0,68.36
NA,WP_145295496.1,1,54.0,60.69
NA,WP_145295499.1,1,55.00000000000001,62.64
NA,WP_165701131.1,1,54.0,62.33
NA,WP_145295504.1,1,53.0,64.0
NA,WP_196784666.1,1,55.00000000000001,64.93
NA,WP_145295510.1,1,59.0,70.59
NA,WP_145295513.1,1,54.0,63.77
NA,WP_145293410.1,2,56.99999999999999,66.06
NA,WP_145295516.1,1,55.00000000000001,64.3
NA,WP_165701133.1,1,53.0,62.25
NA,WP_145295521.1,1,52.0,64.12
NA,WP_165701134.1,1,52.0,60.91
NA,WP_145295527.1,1,55.00000000000001,57.82
NA,WP_165701135.1,1,54.0,58.03
NA,WP_145295533.1,1,56.99999999999999,65.06
NA,WP_145295536.1,1,56.99999999999999,58.88
NA,WP_231131311.1,1,60.0,65.33
NA,WP_145295542.1,1,52.0,58.04
NA,WP_165701136.1,1,50.0,50.0
NA,WP_145295544.1,1,54.0,57.1
NA,WP_145295547.1,1,53.0,55.97
NA,WP_145295549.1,1,57.99999999999999,59.76
NA,WP_165701137.1,1,54.0,63.6
NA,WP_145295555.1,1,53.0,53.07
NA,WP_145295558.1,1,55.00000000000001,64.88
NA,WP_196784667.1,1,56.00000000000001,65.0
NA,WP_196784668.1,1,55.00000000000001,61.41
NA,WP_261343542.1,1,53.0,62.46
NA,WP_145295563.1,1,54.0,60.5
NA,WP_145295566.1,1,57.99999999999999,57.78
NA,WP_261343543.1,1,54.0,66.04
NA,WP_145295569.1,1,57.99999999999999,64.5
NA,WP_145295572.1,1,62.0,66.07
NA,WP_145304771.1,1,55.00000000000001,61.36
NA,WP_145295574.1,1,51.0,58.19
NA,WP_145295577.1,1,54.0,52.29
NA,WP_145295580.1,1,52.0,52.36
NA,WP_145295583.1,1,53.0,57.69
NA,WP_165701138.1,1,57.99999999999999,65.65
NA,WP_145295589.1,1,57.99999999999999,69.49
NA,WP_145295023.1,1,53.0,57.72
NA,WP_197137846.1,1,55.00000000000001,62.21
NA,WP_145295028.1,1,53.0,53.77
NA,WP_165701139.1,1,60.0,72.03
NA,WP_165701140.1,1,50.0,51.06
NA,WP_145295595.1,1,59.0,73.17
NA,WP_145295597.1,1,61.0,63.93
NA,WP_145295600.1,1,59.0,73.02
NA,WP_145295603.1,1,62.0,77.46
NA,WP_165701141.1,1,60.0,73.68
NA,WP_145295609.1,1,62.0,70.15
NA,WP_145295612.1,1,59.0,69.12
NA,WP_145295615.1,1,56.99999999999999,59.72
NA,WP_145295617.1,1,54.0,61.46
NA,WP_145295620.1,1,59.0,73.54
NA,WP_145295623.1,1,56.99999999999999,61.4
NA,WP_196784669.1,1,52.0,51.32
NA,WP_145295628.1,1,59.0,67.78
NA,WP_165701142.1,1,56.99999999999999,62.87
NA,WP_145295634.1,1,56.99999999999999,68.29
NA,WP_145295637.1,1,57.99999999999999,61.59
NA,WP_145295640.1,1,56.99999999999999,66.26
NA,WP_231131314.1,1,56.00000000000001,62.86
NA,WP_165701143.1,1,55.00000000000001,63.59
NA,WP_145295645.1,1,55.00000000000001,64.65
NA,WP_145295649.1,1,56.00000000000001,65.66
NA,WP_145295652.1,1,54.0,58.93
NA,WP_145295655.1,1,56.00000000000001,57.14
NA,WP_145295658.1,1,60.0,66.91
NA,WP_145295661.1,1,56.00000000000001,66.02
NA,WP_145295665.1,1,55.00000000000001,67.74
NA,WP_145295668.1,1,56.99999999999999,64.61
NA,WP_145295671.1,1,59.0,65.38
NA,WP_231131315.1,1,56.99999999999999,69.87
NA,WP_196784673.1,1,53.0,60.34
NA,WP_145295673.1,2,51.0,57.48
NA,WP_145295676.1,1,57.99999999999999,73.56
NA,WP_145295678.1,1,51.0,47.62
NA,WP_231131316.1,1,56.00000000000001,59.2
NA,WP_145295687.1,1,52.0,55.24
NA,WP_231131317.1,1,54.0,55.3
NA,WP_145295692.1,1,53.0,56.2
NA,WP_145295695.1,1,54.0,55.86
NA,WP_196784675.1,1,53.0,53.61
NA,WP_145295701.1,1,54.0,59.21
NA,WP_145295703.1,1,57.99999999999999,56.11
NA,WP_145295705.1,1,56.99999999999999,70.42
NA,WP_145295707.1,1,56.00000000000001,68.17
NA,WP_145295709.1,1,57.99999999999999,65.45
nrfH,WP_231131318.1,1,59.0,71.93
NA,WP_145295711.1,1,59.0,73.24
NA,WP_196784676.1,1,59.0,65.92
NA,WP_165701145.1,1,55.00000000000001,64.29
nrfD,WP_145295715.1,1,57.99999999999999,78.43
NA,WP_145295717.1,1,57.99999999999999,75.33
NA,WP_145295719.1,1,57.99999999999999,63.64
NA,WP_196784677.1,1,51.0,52.24
NA,WP_196784678.1,1,56.99999999999999,71.77
NA,WP_145295723.1,1,60.0,69.23
NA,WP_231131320.1,1,61.0,71.05
NA,WP_145295728.1,1,56.00000000000001,64.95
NA,WP_145295733.1,1,57.99999999999999,71.43
ric,WP_196784680.1,1,56.00000000000001,67.2
NA,WP_196784681.1,1,60.0,66.26
NA,WP_145295739.1,1,53.0,60.23
NA,WP_145295743.1,1,57.99999999999999,74.51
NA,WP_196784682.1,1,57.99999999999999,67.75
NA,WP_145295746.1,1,57.99999999999999,67.14
NA,WP_145295749.1,1,59.0,67.42
NA,WP_145295752.1,1,56.99999999999999,59.74
NA,WP_145295754.1,1,53.0,61.71
moaA,WP_196784684.1,1,57.99999999999999,68.0
NA,WP_196784685.1,1,54.0,64.09
NA,WP_145295757.1,1,65.0,64.1
NA,WP_145295761.1,1,56.99999999999999,67.57
NA,WP_145295764.1,1,55.00000000000001,64.04
NA,WP_231131322.1,1,53.0,60.48
NA,WP_196784687.1,1,56.00000000000001,67.78
NA,WP_145295772.1,1,59.0,68.4
NA,WP_196784688.1,1,57.99999999999999,68.67
NA,WP_145295776.1,1,59.0,68.75
NA,WP_145295779.1,1,52.0,47.14
NA,WP_196784689.1,1,54.0,58.33
NA,WP_145295781.1,1,62.0,69.92
NA,WP_145295784.1,1,57.99999999999999,67.06
NA,WP_145295787.1,1,60.0,67.9
NA,WP_145295790.1,1,61.0,75.0
NA,WP_145295793.1,1,59.0,75.16
NA,WP_145295797.1,1,59.0,72.66
NA,WP_145295800.1,1,62.0,67.43
NA,WP_145295803.1,1,54.0,71.13
NA,WP_145295805.1,1,57.99999999999999,74.36
NA,WP_145295808.1,1,61.0,63.86
NA,WP_145295811.1,1,59.0,66.77
NA,WP_145295814.1,1,61.0,69.07
NA,WP_145295817.1,1,56.00000000000001,73.83
NA,WP_145295820.1,1,57.99999999999999,66.0
NA,WP_145295823.1,1,57.99999999999999,67.97
NA,WP_145295826.1,1,57.99999999999999,65.71
NA,WP_196784690.1,1,57.99999999999999,62.34
NA,WP_145295829.1,1,54.0,54.43
NA,WP_145295832.1,1,56.00000000000001,67.31
NA,WP_145295835.1,1,56.00000000000001,65.32
NA,WP_145295838.1,1,55.00000000000001,62.01
NA,WP_145295842.1,1,55.00000000000001,62.82
NA,WP_165701148.1,1,53.0,61.54
NA,WP_008655128.1,1,55.00000000000001,63.87
NA,WP_145295848.1,1,56.00000000000001,70.48
NA,WP_145295851.1,1,51.0,56.58
NA,WP_145295854.1,1,56.00000000000001,60.31
NA,WP_145295857.1,1,56.00000000000001,61.72
NA,WP_145295860.1,1,54.0,65.79
NA,WP_145295863.1,1,55.00000000000001,55.65
NA,WP_145295867.1,1,56.00000000000001,62.86
NA,WP_165701149.1,1,54.0,58.01
NA,WP_145295872.1,1,50.0,54.17
NA,WP_145295877.1,1,52.0,58.7
NA,WP_145295880.1,1,53.0,57.31
NA,WP_145295883.1,1,53.0,68.29
NA,WP_165701150.1,1,59.0,68.04
NA,WP_231131323.1,1,62.0,66.67
NA,WP_165701152.1,1,60.0,60.42
NA,WP_165701153.1,1,61.0,71.19
NA,WP_145295028.1,1,53.0,53.77
NA,WP_197137846.1,1,55.00000000000001,62.21
NA,WP_145295023.1,1,53.0,57.72
NA,WP_145295892.1,1,61.0,75.95
NA,WP_145295897.1,1,57.99999999999999,70.73
NA,WP_145295899.1,1,53.0,59.02
NA,WP_145295902.1,1,56.99999999999999,67.47
NA,WP_145295905.1,1,54.0,67.19
NA,WP_145295908.1,1,56.99999999999999,77.33
NA,WP_145295911.1,1,60.0,78.15
NA,WP_145295914.1,1,57.99999999999999,63.93
NA,WP_145295917.1,1,56.00000000000001,59.62
NA,WP_145295920.1,1,59.0,76.47
NA,WP_145295923.1,1,61.0,63.64
NA,WP_145295926.1,1,56.00000000000001,68.37
NA,WP_231131373.1,1,57.99999999999999,71.16
NA,WP_145295934.1,1,55.00000000000001,58.5
NA,WP_145304783.1,1,56.00000000000001,71.11
NA,WP_145295936.1,1,55.00000000000001,63.01
NA,WP_165701154.1,1,62.0,66.43
NA,WP_145295941.1,1,59.0,67.77
NA,WP_145295944.1,1,59.0,71.22
NA,WP_145295947.1,1,59.0,67.34
NA,WP_145295950.1,1,57.99999999999999,69.73
NA,WP_145295953.1,1,60.0,72.08
NA,WP_145295956.1,1,59.0,72.02
NA,WP_145295959.1,1,57.99999999999999,67.14
NA,WP_165701155.1,1,60.0,74.16
NA,WP_145295964.1,1,55.00000000000001,66.67
lexA,WP_145295966.1,1,59.0,65.73
NA,WP_145295971.1,1,55.00000000000001,67.45
NA,WP_145295975.1,1,57.99999999999999,62.83
NA,WP_145295978.1,1,59.0,67.52
NA,WP_145295981.1,1,56.99999999999999,69.38
NA,WP_145295984.1,1,62.0,70.0
NA,WP_145295987.1,1,53.0,57.2
NA,WP_145295990.1,1,54.0,61.06
NA,WP_145295993.1,1,55.00000000000001,61.29
NA,WP_145295996.1,1,55.00000000000001,73.04
NA,WP_145295999.1,1,51.0,55.12
NA,WP_145296002.1,1,56.00000000000001,73.81
NA,WP_145296005.1,1,51.0,51.4
NA,WP_145296008.1,1,63.0,70.43
NA,WP_145296011.1,1,60.0,64.86
NA,WP_145296014.1,1,60.0,79.55
NA,WP_145296017.1,1,59.0,73.15
NA,WP_145296020.1,1,60.0,69.73
NA,WP_145296023.1,1,56.00000000000001,68.02
NA,WP_145296026.1,1,56.99999999999999,73.78
NA,WP_145296028.1,1,61.0,70.06
NA,WP_145296031.1,1,60.0,78.54
NA,WP_145296034.1,1,62.0,69.23
NA,WP_145296037.1,1,61.0,76.87
NA,WP_145296039.1,1,63.0,80.31
NA,WP_145296042.1,1,62.0,76.62
NA,WP_145296045.1,1,59.0,69.73
NA,WP_145296048.1,1,59.0,72.73
NA,WP_145296052.1,1,65.0,70.26
miaA,WP_145296054.1,1,64.0,72.19
NA,WP_145296059.1,1,62.0,73.3
NA,WP_231131324.1,1,60.0,73.04
NA,WP_165701156.1,1,60.0,75.54
NA,WP_231131325.1,1,56.99999999999999,67.21
NA,WP_145296065.1,1,59.0,75.0
NA,WP_165701157.1,1,63.0,71.05
NA,WP_196784691.1,1,62.0,66.04
NA,WP_145296072.1,1,56.00000000000001,69.84
NA,WP_145296074.1,1,59.0,76.13
NA,WP_145296077.1,1,56.99999999999999,75.76
NA,WP_145296079.1,1,60.0,69.17
NA,WP_145296082.1,1,56.99999999999999,60.87
NA,WP_145296084.1,1,59.0,68.26
NA,WP_196784692.1,1,55.00000000000001,64.02
NA,WP_145296090.1,1,54.0,65.48
NA,WP_196784693.1,1,54.0,64.83
NA,WP_231131326.1,1,56.00000000000001,59.59
NA,WP_196784696.1,1,56.00000000000001,62.65
NA,WP_145296093.1,1,56.99999999999999,63.56
ilvB,WP_145296096.1,1,60.0,78.31
NA,WP_145296099.1,1,64.0,75.0
NA,WP_145296102.1,1,62.0,67.58
NA,WP_145296105.1,1,60.0,72.6
NA,WP_145296108.1,1,57.99999999999999,70.78
NA,WP_196784697.1,1,59.0,69.7
NA,WP_196784698.1,1,57.99999999999999,68.09
NA,WP_145296113.1,1,56.00000000000001,71.94
NA,WP_165701158.1,1,60.0,68.13
NA,WP_145296119.1,1,56.00000000000001,68.58
NA,WP_165701159.1,1,59.0,69.14
NA,WP_196784700.1,1,57.99999999999999,66.05
NA,WP_145296123.1,1,57.99999999999999,62.76
NA,WP_231131327.1,1,56.99999999999999,65.72
NA,WP_145296129.1,1,56.99999999999999,61.74
NA,WP_145296132.1,1,57.99999999999999,66.3
NA,WP_145296135.1,1,57.99999999999999,62.22
NA,WP_145296139.1,1,56.99999999999999,61.96
NA,WP_145296142.1,1,53.0,50.68
NA,WP_145296146.1,1,57.99999999999999,66.6
mscL,WP_145296149.1,1,56.00000000000001,68.64
NA,WP_145296152.1,1,55.00000000000001,63.71
NA,WP_145296155.1,1,56.99999999999999,65.22
NA,WP_196784701.1,1,55.00000000000001,59.38
NA,WP_145296158.1,1,59.0,63.79
sbnA,WP_145296161.1,1,59.0,63.82
NA,WP_196784702.1,1,60.0,71.43
NA,WP_145296167.1,1,60.0,68.42
NA,WP_145296170.1,1,57.99999999999999,71.14
NA,WP_145296173.1,1,59.0,72.49
NA,WP_231131328.1,1,60.0,68.27
NA,WP_145296176.1,1,55.00000000000001,57.14
xylA,WP_145296179.1,1,56.00000000000001,73.89
NA,WP_145296182.1,1,60.0,71.5
NA,WP_196784705.1,1,57.99999999999999,68.79
NA,WP_165701160.1,1,61.0,74.21
NA,WP_145296187.1,1,62.0,70.99
NA,WP_165701161.1,1,57.99999999999999,65.66
NA,WP_145296193.1,1,56.00000000000001,69.78
NA,WP_145296196.1,1,61.0,71.62
NA,WP_196784706.1,1,56.99999999999999,63.66
NA,WP_145296199.1,1,55.00000000000001,61.99
NA,WP_145296201.1,1,61.0,66.58
NA,WP_145296204.1,1,59.0,75.69
NA,WP_145296207.1,1,57.99999999999999,74.47
NA,WP_145296209.1,1,60.0,69.48
NA,WP_145296212.1,1,63.0,75.62
NA,WP_145296215.1,1,57.99999999999999,69.71
NA,WP_145296217.1,1,56.99999999999999,70.12
NA,WP_145296220.1,1,55.00000000000001,67.48
NA,WP_165701162.1,1,56.99999999999999,66.04
NA,WP_145296226.1,1,56.99999999999999,63.55
NA,WP_145296229.1,1,56.00000000000001,67.5
NA,WP_145296232.1,1,57.99999999999999,65.74
NA,WP_145296235.1,1,56.00000000000001,65.92
NA,WP_145296238.1,1,59.0,66.59
NA,WP_145296241.1,1,56.00000000000001,68.13
NA,WP_145296244.1,1,57.99999999999999,64.5
NA,WP_145296247.1,1,56.99999999999999,65.77
NA,WP_196784707.1,1,56.00000000000001,70.38
NA,WP_145296249.1,1,57.99999999999999,66.24
NA,WP_145296252.1,1,57.99999999999999,64.03
NA,WP_145296255.1,1,60.0,67.88
NA,WP_145296258.1,1,57.99999999999999,73.38
NA,WP_145296261.1,1,53.0,66.67
NA,WP_145304797.1,1,55.00000000000001,73.69
NA,WP_145296264.1,1,52.0,55.73
NA,WP_145296267.1,1,55.00000000000001,71.74
NA,WP_145296270.1,1,49.0,61.05
NA,WP_145296273.1,1,49.0,58.82
NA,WP_145296277.1,1,60.0,73.44
NA,WP_145296280.1,1,56.99999999999999,74.13
NA,WP_165701163.1,1,57.99999999999999,60.67
NA,WP_165701164.1,1,59.0,65.66
NA,WP_145296289.1,1,57.99999999999999,71.48
NA,WP_145296292.1,1,56.99999999999999,65.32
NA,WP_165701165.1,1,57.99999999999999,65.2
NA,WP_165701166.1,1,56.00000000000001,66.88
NA,WP_145296301.1,1,56.00000000000001,62.5
NA,WP_145296305.1,1,62.0,68.36
NA,WP_145296308.1,1,60.0,72.12
NA,WP_145296311.1,1,57.99999999999999,71.65
NA,WP_145296314.1,1,61.0,63.16
NA,WP_145296317.1,1,59.0,68.19
NA,WP_145296320.1,1,60.0,70.33
NA,WP_145296323.1,1,61.0,75.1
nusA,WP_145296326.1,1,62.0,70.69
infB,WP_145296328.1,1,62.0,71.76
rbfA,WP_145296331.1,1,60.0,73.64
NA,WP_145296334.1,1,57.99999999999999,73.82
NA,WP_145296337.1,1,57.99999999999999,74.58
NA,WP_165701167.1,1,60.0,68.18
NA,WP_145296343.1,1,60.0,63.87
NA,WP_165701168.1,1,56.00000000000001,61.57
NA,WP_145296349.1,1,60.0,65.58
NA,WP_145296351.1,1,59.0,67.81
NA,WP_145296353.1,1,62.0,66.5
fae,WP_145296356.1,1,57.99999999999999,75.64
NA,WP_145296359.1,1,62.0,71.38
NA,WP_196784708.1,1,56.00000000000001,70.73
NA,WP_145296362.1,1,61.0,67.97
NA,WP_196784709.1,1,57.99999999999999,70.68
NA,WP_145296365.1,1,60.0,76.22
NA,WP_145296368.1,1,62.0,76.22
NA,WP_145296371.1,1,63.0,76.81
NA,WP_145296373.1,1,63.0,77.86
NA,WP_145296376.1,1,61.0,73.77
NA,WP_165701169.1,1,60.0,68.55
NA,WP_196784710.1,1,60.0,71.39
NA,WP_145296382.1,1,56.99999999999999,67.24
NA,WP_196784711.1,1,60.0,77.11
NA,WP_145296385.1,1,59.0,72.21
NA,WP_145296388.1,1,59.0,68.4
NA,WP_145296391.1,1,62.0,71.36
NA,WP_145296394.1,1,64.0,70.99
lysA,WP_145296397.1,1,60.0,76.81
NA,WP_145296399.1,1,56.00000000000001,69.15
NA,WP_145296402.1,1,57.99999999999999,69.32
NA,WP_145296405.1,1,56.99999999999999,63.66
NA,WP_145296407.1,1,62.0,72.41
NA,WP_145296410.1,1,57.99999999999999,72.92
NA,WP_196784712.1,1,56.99999999999999,71.92
NA,WP_231131331.1,1,61.0,71.85
NA,WP_145296422.1,1,56.99999999999999,60.0
NA,WP_196784713.1,1,60.0,70.56
NA,WP_145296425.1,1,57.99999999999999,72.06
arsA,WP_145296428.1,1,61.0,68.02
arsD,WP_145296431.1,1,61.0,67.5
NA,WP_145296434.1,1,59.0,68.69
NA,WP_145296437.1,1,60.0,68.83
NA,WP_145296440.1,1,56.99999999999999,67.19
NA,WP_145296443.1,1,57.99999999999999,71.03
NA,WP_145296446.1,1,57.99999999999999,66.83
NA,WP_165701170.1,1,59.0,66.74
NA,WP_145296452.1,1,56.99999999999999,68.71
NA,WP_145296454.1,1,63.0,73.98
NA,WP_145296457.1,1,56.99999999999999,69.13
nagB,WP_196784714.1,1,61.0,75.3
NA,WP_145296460.1,1,59.0,66.97
NA,WP_145296463.1,1,60.0,71.32
NA,WP_145296466.1,1,61.0,71.61
NA,WP_145296469.1,1,60.0,75.34
NA,WP_261343544.1,1,57.99999999999999,70.91
NA,WP_145296477.1,1,60.0,72.32
NA,WP_196784715.1,1,61.0,72.82
NA,WP_165701171.1,1,65.0,77.24
rpoB,WP_145296486.1,1,57.99999999999999,74.88
rpoC,WP_145296489.1,1,57.99999999999999,75.97
NA,WP_145296492.1,1,60.0,75.8
NA,WP_145296495.1,1,61.0,73.5
NA,WP_145296501.1,1,61.0,74.39
NA,WP_145296503.1,1,57.99999999999999,77.32
NA,WP_145296506.1,1,56.99999999999999,76.04
NA,WP_196784716.1,1,60.0,72.22
NA,WP_145296508.1,1,56.00000000000001,74.64
NA,WP_145296511.1,1,56.99999999999999,79.38
NA,WP_165701172.1,1,61.0,68.42
NA,WP_145296513.1,1,56.99999999999999,72.22
NA,WP_145296516.1,1,53.0,72.97
NA,WP_145296519.1,1,54.0,68.22
NA,WP_145296523.1,1,56.00000000000001,60.98
NA,WP_261342801.1,1,54.0,48.48
NA,WP_145296526.1,1,56.00000000000001,69.12
NA,WP_165701173.1,1,56.99999999999999,62.63
NA,WP_165701174.1,1,56.99999999999999,64.48
NA,WP_145296535.1,1,57.99999999999999,62.24
NA,WP_145296537.1,1,60.0,71.87
NA,WP_165701175.1,1,56.99999999999999,65.93
