gene_name,prot_id,number_of_exons,GC,GC3
lolC,WP_232769946.1,1,57.99999999999999,69.57
mfd,WP_131692562.1,1,57.99999999999999,67.84
NA,WP_232769947.1,1,60.0,67.57
NA,WP_232769948.1,1,56.99999999999999,67.63
NA,WP_232769949.1,1,59.0,70.0
NA,WP_119826465.1,1,60.0,66.88
NA,WP_095921353.1,1,59.0,62.13
NA,WP_095921352.1,1,56.99999999999999,69.18
ycfP,WP_232769950.1,1,51.0,62.57
nagZ,WP_119826470.1,1,57.99999999999999,64.26
NA,WP_232770503.1,1,60.0,67.57
lpoB,WP_095921349.1,1,57.99999999999999,64.92
NA,WP_095921348.1,1,52.0,61.95
hinT,WP_232769951.1,1,54.0,60.19
ptsG,WP_095921346.1,1,53.0,60.04
NA,WP_131692568.1,1,55.00000000000001,61.18
holB,WP_095921345.1,1,57.99999999999999,67.88
tmk,WP_095921344.1,1,57.99999999999999,59.31
mltG,WP_119826474.1,1,52.0,62.35
pabC,WP_232769952.1,1,57.99999999999999,63.67
fabF,WP_095921341.1,1,53.0,52.48
acpP,WP_015690190.1,1,45.0,42.03
fabG,WP_131692572.1,1,50.0,49.79
fabD,WP_095921339.1,1,56.00000000000001,53.33
NA,WP_095921338.1,1,54.0,53.25
plsX,WP_131692573.1,1,51.0,53.43
rpmF,WP_013576249.1,1,54.0,52.17
yceD,WP_232769953.1,1,47.0,44.24
NA,WP_131692574.1,1,52.0,53.4
rluC,WP_131692575.1,1,52.0,50.8
rne,WP_131692576.1,1,55.00000000000001,48.26
NA,WP_095921333.1,1,49.0,53.49
pyrC,WP_095921332.1,1,55.00000000000001,61.47
dinI,WP_013576257.1,1,48.0,46.67
bssS,WP_013576258.1,1,47.0,53.33
solA,WP_119826487.1,1,52.0,53.31
NA,WP_131692577.1,1,39.0,44.13
NA,WP_119826489.1,1,57.99999999999999,63.45
NA,WP_232769954.1,1,55.00000000000001,70.54
NA,WP_131692578.1,1,57.99999999999999,68.1
NA,WP_232769955.1,1,61.0,66.85
NA,WP_095921325.1,1,55.00000000000001,66.28
NA,WP_131692684.1,1,53.0,60.44
NA,WP_095921323.1,1,51.0,59.65
NA,WP_232769956.1,1,59.0,65.17
NA,WP_095921321.1,1,55.00000000000001,66.23
NA,WP_095921320.1,1,53.0,59.26
mdtG,WP_095921319.1,1,57.99999999999999,71.71
NA,WP_119826499.1,1,56.99999999999999,59.63
NA,WP_232769957.1,1,53.0,62.6
NA,WP_095921316.1,1,54.0,57.14
NA,WP_232769958.1,1,56.99999999999999,65.28
mdoH,WP_119826501.1,1,56.99999999999999,66.16
NA,WP_119827424.1,1,51.0,57.17
mdoC,WP_095921313.1,1,47.0,62.08
NA,WP_232769959.1,1,57.99999999999999,65.07
NA,WP_232769960.1,1,57.99999999999999,70.04
NA,WP_232769961.1,1,59.0,65.6
NA,WP_232769962.1,1,56.99999999999999,58.27
NA,WP_095921308.1,1,42.0,46.75
NA,WP_095921307.1,1,62.0,56.31
NA,WP_013576285.1,1,52.0,38.24
NA,WP_095921306.1,1,45.0,52.46
NA,WP_229920945.1,1,53.0,61.54
NA,WP_119826509.1,1,55.00000000000001,53.66
NA,WP_095921304.1,1,52.0,59.51
NA,WP_095921303.1,1,51.0,57.05
deoR,WP_232769963.1,1,51.0,54.69
NA,WP_232769964.1,1,54.0,60.0
NA,WP_015697978.1,1,48.0,59.49
wzz(fepE),WP_119826516.1,1,44.0,47.93
pgsA,WP_095921300.1,1,55.00000000000001,64.74
uvrC,WP_269812095.1,1,53.0,59.47
uvrY,WP_013576296.1,1,48.0,54.55
NA,WP_015697982.1,1,51.0,61.54
NA,WP_162928667.1,1,49.0,45.83
NA,WP_095921297.1,1,57.99999999999999,62.96
leuA,WP_095921296.1,1,56.00000000000001,63.8
NA,WP_119826519.1,1,52.0,64.08
NA,WP_119826521.1,1,54.0,64.34
NA,WP_095921293.1,1,46.0,54.79
cycA,WP_095921292.1,1,56.99999999999999,74.4
NA,WP_232769965.1,1,57.99999999999999,70.62
rutR,WP_095921290.1,1,57.99999999999999,71.36
rutA,WP_119826523.1,1,57.99999999999999,73.73
rutB,WP_181955514.1,1,56.99999999999999,67.22
rutC,WP_047606165.1,1,56.99999999999999,69.75
rutD,WP_095921288.1,1,60.0,70.0
NA,WP_095921287.1,1,59.0,72.19
rutF,WP_165772318.1,1,59.0,67.38
rutG,WP_095921286.1,1,60.0,74.03
NA,WP_232769966.1,1,57.99999999999999,71.88
NA,WP_095921284.1,1,59.0,73.23
NA,WP_119826529.1,1,63.0,75.54
NA,WP_232769967.1,1,61.0,73.09
NA,WP_232769968.1,1,62.0,67.44
NA,WP_232769969.1,1,61.0,70.0
NA,WP_232769970.1,1,60.0,66.54
NA,WP_095921278.1,1,53.0,58.79
phnE,WP_232769971.1,1,55.00000000000001,65.44
phnD,WP_232769972.1,1,48.0,56.48
phnC,WP_095921275.1,1,52.0,58.36
dld,WP_095921274.1,1,53.0,62.27
NA,WP_232769973.1,1,50.0,58.29
NA,WP_232769974.1,1,48.0,58.1
NA,WP_232769975.1,1,57.99999999999999,66.51
NA,WP_119826548.1,1,56.00000000000001,66.27
NA,WP_232769976.1,1,57.99999999999999,68.26
NA,WP_131692606.1,1,62.0,66.0
pbpG,WP_165497927.1,1,56.00000000000001,67.33
dusC,WP_232769977.1,1,56.99999999999999,64.0
NA,WP_232769978.1,1,62.0,72.25
NA,WP_095921261.1,1,59.0,66.02
rhlE,WP_232769979.1,1,56.99999999999999,56.96
NA,WP_013576373.1,1,54.0,72.69
moaE,WP_095921258.1,1,60.0,66.67
moaD,WP_095921257.1,1,63.0,72.22
moaC,WP_095921256.1,1,55.00000000000001,62.03
moaB,WP_095921255.1,1,56.00000000000001,69.57
moaA,WP_095921254.1,1,56.00000000000001,68.34
yvcK,WP_095921253.1,1,60.0,70.65
NA,WP_095921252.1,1,56.99999999999999,63.64
NA,WP_095921251.1,1,59.0,74.34
uvrB,WP_095921250.1,1,55.00000000000001,66.16
NA,WP_095921249.1,1,56.00000000000001,67.84
bioD,WP_133822670.1,1,61.0,71.43
bioC,WP_095921247.1,1,59.0,68.9
bioF,WP_133822671.1,1,63.0,67.38
bioB,WP_013576387.1,1,57.99999999999999,71.73
bioA,WP_232769980.1,1,61.0,73.56
NA,WP_232769981.1,1,59.0,68.49
NA,WP_119826567.1,1,56.00000000000001,67.47
NA,WP_131692614.1,1,56.00000000000001,66.4
aphA,WP_095925088.1,1,51.0,60.53
NA,WP_095921241.1,1,57.99999999999999,65.48
NA,WP_119826571.1,1,61.0,70.27
NA,WP_095921239.1,1,57.99999999999999,62.91
NA,WP_232769982.1,1,56.99999999999999,68.35
NA,WP_232769983.1,1,59.0,68.42
pgl,WP_232769984.1,1,56.99999999999999,64.71
NA,WP_095921235.1,1,56.99999999999999,65.53
NA,WP_095921234.1,1,56.99999999999999,60.0
NA,WP_095921233.1,1,49.0,57.69
modC,WP_232769985.1,1,59.0,70.93
modB,WP_232769986.1,1,62.0,73.64
modA,WP_095921230.1,1,56.99999999999999,65.73
NA,WP_232769987.1,1,53.0,69.05
modE,WP_119826586.1,1,57.99999999999999,71.31
modF,WP_095921228.1,1,60.0,71.46
NA,WP_232769988.1,1,60.0,75.0
galE,WP_095921227.1,1,56.00000000000001,67.78
galT,WP_095921226.1,1,59.0,66.76
galK,WP_195817016.1,1,57.99999999999999,68.45
galM,WP_095921224.1,1,60.0,72.57
NA,WP_095921223.1,1,55.00000000000001,65.35
gpmA,WP_095921222.1,1,52.0,53.53
NA,WP_095921221.1,1,48.0,44.59
aroG,WP_095921220.1,1,53.0,60.12
NA,WP_095921219.1,1,51.0,56.0
zitB,WP_095921218.1,1,57.99999999999999,68.83
pnuC,WP_095925087.1,1,53.0,67.53
nadA,WP_131692626.1,1,56.00000000000001,62.03
cpoB,WP_095921215.1,1,51.0,49.41
pal,WP_095921214.1,1,49.0,46.25
tolB,WP_095921213.1,1,55.00000000000001,56.77
tolA,WP_131692628.1,1,56.00000000000001,49.25
tolR,WP_013576429.1,1,50.0,55.22
tolQ,WP_013576430.1,1,53.0,59.55
ybgC,WP_095921211.1,1,51.0,49.6
ybgE,WP_095921210.1,1,55.00000000000001,64.77
cydX,WP_013576433.1,1,48.0,53.57
cydB,WP_095921209.1,1,56.00000000000001,71.62
cydA,WP_119826602.1,1,52.0,61.99
sucD,WP_232769989.1,1,55.00000000000001,60.85
sucC,WP_095921206.1,1,56.00000000000001,61.21
odhB,WP_095921205.1,1,56.00000000000001,61.0
sucA,WP_095921204.1,1,55.00000000000001,63.28
NA,WP_013576440.1,1,54.0,64.19
sdhA,WP_131692630.1,1,56.99999999999999,62.52
sdhD,WP_095921202.1,1,51.0,64.15
sdhC,WP_015698116.1,1,53.0,57.5
NA,WP_095921201.1,1,54.0,65.55
NA,WP_232769990.1,1,51.0,55.98
nei,WP_232769991.1,1,56.00000000000001,63.53
pcp,WP_095921198.1,1,56.99999999999999,60.87
pxpA,WP_095921197.1,1,63.0,71.19
NA,WP_232769992.1,1,61.0,70.67
pxpB,WP_232769993.1,1,62.0,68.4
NA,WP_232769994.1,1,59.0,73.94
NA,WP_119827436.1,1,56.00000000000001,64.29
NA,WP_232769995.1,1,51.0,50.93
NA,WP_095925084.1,1,55.00000000000001,55.41
NA,WP_131692636.1,1,56.99999999999999,68.45
phrB,WP_119826614.1,1,56.00000000000001,62.53
NA,WP_119826616.1,1,56.99999999999999,67.21
NA,WP_095921190.1,1,54.0,57.63
NA,WP_071823630.1,1,48.0,55.0
kdpA,WP_195816837.1,1,59.0,74.68
kdpB,WP_119826621.1,1,61.0,75.26
kdpC,WP_195817015.1,1,60.0,68.31
kdpD,WP_232769996.1,1,60.0,69.4
kdpE,WP_095921184.1,1,57.99999999999999,65.91
NA,WP_119826625.1,1,60.0,56.33
pgm,WP_095921182.1,1,56.99999999999999,64.13
seqA,WP_095921181.1,1,56.00000000000001,62.29
ybfF,WP_232769997.1,1,57.99999999999999,64.94
ybfE,WP_015690259.1,1,51.0,51.19
NA,WP_119826629.1,1,56.99999999999999,67.71
fldA,WP_095921178.1,1,49.0,53.01
fur,WP_095921177.1,1,50.0,52.11
chiQ,WP_165497928.1,1,54.0,56.86
NA,WP_095921175.1,1,52.0,61.21
glnS,WP_232769998.1,1,52.0,61.24
nagE,WP_119827442.1,1,55.00000000000001,62.78
nagB,WP_095921172.1,1,50.0,57.2
nagA,WP_119827444.1,1,53.0,57.84
NA,WP_095921171.1,1,55.00000000000001,62.06
NA,WP_095925081.1,1,54.0,60.17
asnB,WP_095921170.1,1,53.0,61.47
ubiF,WP_232769999.1,1,57.99999999999999,63.38
miaB,WP_232770000.1,1,54.0,64.09
NA,WP_232770001.1,1,54.0,61.6
ybeY,WP_232770002.1,1,49.0,54.05
corC,WP_095921165.1,1,52.0,59.72
lnt,WP_232770003.1,1,56.99999999999999,68.6
NA,WP_095921163.1,1,49.0,60.55
NA,WP_095921162.1,1,53.0,64.14
gltK,WP_095921161.1,1,54.0,68.06
NA,WP_095921160.1,1,52.0,62.93
NA,WP_095921159.1,1,51.0,57.05
leuS,WP_095921158.1,1,54.0,63.1
lptE,WP_119826645.1,1,50.0,49.03
holA,WP_119826647.1,1,54.0,62.31
nadD,WP_119826649.1,1,54.0,52.34
rsfS,WP_095921154.1,1,49.0,53.12
rlmH,WP_112287631.1,1,54.0,53.74
mrdA,WP_095921152.1,1,54.0,64.16
mrdB,WP_095921151.1,1,54.0,67.04
rlpA,WP_095921150.1,1,59.0,63.81
dacA,WP_095921149.1,1,51.0,57.51
ybeD,WP_095921148.1,1,51.0,61.54
lipB,WP_095921147.1,1,56.00000000000001,60.54
NA,WP_131692649.1,1,52.0,67.33
lipA,WP_095921145.1,1,55.00000000000001,63.78
tatE,WP_095921144.1,1,56.99999999999999,60.34
NA,WP_131692650.1,1,56.00000000000001,69.57
NA,WP_095921142.1,1,56.00000000000001,64.03
NA,WP_131692651.1,1,56.99999999999999,72.64
NA,WP_232770004.1,1,54.0,61.43
NA,WP_095925080.1,1,59.0,65.1
NA,WP_095925298.1,1,57.99999999999999,66.02
NA,WP_131692652.1,1,60.0,67.65
NA,WP_232770005.1,1,59.0,64.89
crcB,WP_195816826.1,1,59.0,74.58
NA,WP_232770006.1,1,53.0,60.29
NA,WP_232770007.1,1,60.0,73.58
NA,WP_232770008.1,1,59.0,63.03
NA,WP_095925073.1,1,55.00000000000001,67.3
NA,WP_232770009.1,1,56.00000000000001,66.03
NA,WP_119826671.1,1,55.00000000000001,67.07
NA,WP_095925070.1,1,50.0,66.67
NA,WP_195816822.1,1,56.99999999999999,63.35
NA,WP_119826673.1,1,54.0,56.64
NA,WP_232770010.1,1,55.00000000000001,62.15
NA,WP_095925297.1,1,60.0,70.49
NA,WP_232770011.1,1,57.99999999999999,72.38
NA,WP_131692658.1,1,61.0,66.84
NA,WP_095925064.1,1,43.0,45.1
NA,WP_095925296.1,1,54.0,59.66
NA,WP_232770012.1,1,51.0,51.74
NA,WP_095925062.1,1,56.00000000000001,61.62
NA,WP_232770432.1,1,57.99999999999999,71.08
rfaQ,WP_232770013.1,1,55.00000000000001,62.5
NA,WP_095925059.1,1,49.0,53.95
NA,WP_232770014.1,1,55.00000000000001,60.0
NA,WP_095925057.1,1,53.0,60.95
NA,WP_131692669.1,1,59.0,67.69
folD,WP_095925051.1,1,56.00000000000001,61.21
ybcJ,WP_095925050.1,1,53.0,63.49
NA,WP_232770015.1,1,56.99999999999999,66.86
NA,WP_232770016.1,1,55.00000000000001,61.52
nudK,WP_095925047.1,1,52.0,61.5
NA,WP_095925046.1,1,56.00000000000001,63.22
acrD,WP_095925045.1,1,57.99999999999999,73.03
NA,WP_232770017.1,1,53.0,61.02
dapE,WP_119826703.1,1,59.0,69.13
NA,WP_119826705.1,1,59.0,63.26
NA,WP_095925041.1,1,48.0,65.38
NA,WP_232770018.1,1,56.00000000000001,67.63
NA,WP_131692673.1,1,56.00000000000001,68.07
ypfH,WP_095925038.1,1,54.0,61.84
NA,WP_232770019.1,1,64.0,70.86
NA,WP_095925036.1,1,57.99999999999999,73.05
NA,WP_232770020.1,1,59.0,70.92
NA,WP_015698209.1,1,51.0,62.72
bamC,WP_095925034.1,1,55.00000000000001,64.29
dapA,WP_095925033.1,1,53.0,53.87
NA,WP_095925032.1,1,53.0,62.01
bcp,WP_095925031.1,1,49.0,59.59
NA,WP_232770021.1,1,56.99999999999999,76.52
NA,WP_195816804.1,1,56.99999999999999,65.2
arsC,WP_131692675.1,1,55.00000000000001,65.14
hda,WP_013576559.1,1,54.0,56.19
uraA,WP_095925027.1,1,56.00000000000001,70.55
upp,WP_095925026.1,1,54.0,61.31
purM,WP_095925025.1,1,56.00000000000001,63.99
purN,WP_232770022.1,1,54.0,58.62
speG,WP_095925023.1,1,47.0,57.14
ppk1,WP_095925022.1,1,51.0,61.76
ppx,WP_119826719.1,1,56.00000000000001,66.14
NA,WP_232770023.1,1,54.0,70.16
NA,WP_095925019.1,1,48.0,55.56
mgtE,WP_119826721.1,1,59.0,74.89
NA,WP_131692678.1,1,55.00000000000001,68.85
alkA,WP_119826725.1,1,63.0,72.24
cysS,WP_119826728.1,1,55.00000000000001,65.64
ppiB,WP_095925014.1,1,51.0,63.23
lpxH,WP_095925013.1,1,56.00000000000001,67.53
NA,WP_095925012.1,1,54.0,64.18
purE,WP_095925011.1,1,56.99999999999999,59.38
purK,WP_232770024.1,1,59.0,67.83
NA,WP_119826733.1,1,61.0,73.53
NA,WP_232770025.1,1,60.0,67.12
tesA,WP_123902755.1,1,56.00000000000001,62.38
NA,WP_095925006.1,1,57.99999999999999,66.27
NA,WP_232770026.1,1,56.00000000000001,66.79
NA,WP_095925004.1,1,54.0,61.62
NA,WP_095925003.1,1,62.0,73.24
cueR,WP_095925002.1,1,55.00000000000001,58.87
NA,WP_195816796.1,1,57.99999999999999,72.22
NA,WP_232770027.1,1,54.0,62.79
copA,WP_232770028.1,1,61.0,69.57
NA,WP_119826742.1,1,57.99999999999999,69.26
ybaK,WP_119826744.1,1,55.00000000000001,60.67
NA,WP_095924996.1,1,56.99999999999999,72.47
ybaL,WP_119826749.1,1,59.0,71.48
NA,WP_095924994.1,1,56.00000000000001,64.69
NA,WP_232770029.1,1,56.00000000000001,65.35
hemH,WP_119826755.1,1,56.00000000000001,64.31
adk,WP_095924991.1,1,53.0,57.07
NA,WP_131693495.1,1,56.99999999999999,65.96
NA,WP_232770030.1,1,56.00000000000001,65.6
htpG,WP_162928694.1,1,54.0,64.54
recR,WP_095924987.1,1,59.0,64.06
NA,WP_013576599.1,1,53.0,57.0
dnaX,WP_095924985.1,1,57.99999999999999,63.32
NA,WP_232770031.1,1,56.99999999999999,66.08
apt,WP_013576602.1,1,54.0,59.2
NA,WP_095924983.1,1,54.0,69.91
NA,WP_095924982.1,1,53.0,54.44
rsmS,WP_015690305.1,1,46.0,52.08
mscK,WP_229920997.1,1,55.00000000000001,69.95
acrR,WP_095924980.1,1,46.0,47.29
NA,WP_095924979.1,1,52.0,48.17
acrB,WP_095924978.1,1,53.0,62.82
NA,WP_095924977.1,1,48.0,57.33
ykgO,WP_119826771.1,1,44.0,43.24
NA,WP_232770032.1,1,53.0,56.18
NA,WP_095924974.1,1,55.00000000000001,64.86
NA,WP_232770033.1,1,56.00000000000001,58.8
NA,WP_119826777.1,1,38.0,37.04
tomB,WP_232770034.1,1,43.0,50.44
NA,WP_056771138.1,1,45.0,53.45
NA,WP_232770433.1,1,49.0,48.36
NA,WP_095924969.1,1,56.99999999999999,61.09
NA,WP_095924968.1,1,57.99999999999999,69.09
NA,WP_095924967.1,1,54.0,58.06
NA,WP_232770035.1,1,59.0,63.39
tesB,WP_095924965.1,1,54.0,62.01
amtB,WP_095924964.1,1,56.99999999999999,63.57
glnK,WP_009639071.1,1,49.0,45.63
NA,WP_131693505.1,1,53.0,60.07
NA,WP_232770036.1,1,56.99999999999999,65.58
NA,WP_095924961.1,1,51.0,63.38
NA,WP_131693507.1,1,53.0,57.1
cof,WP_131693508.1,1,53.0,57.41
NA,WP_131693509.1,1,55.00000000000001,59.71
queC,WP_095924957.1,1,52.0,54.26
NA,WP_013576634.1,1,51.0,62.1
NA,WP_095924956.1,1,57.99999999999999,61.86
ppiD,WP_095924955.1,1,52.0,60.13
hupB,WP_013576637.1,1,52.0,34.15
lon,WP_095924954.1,1,53.0,59.74
clpX,WP_095924953.1,1,51.0,55.42
clpP,WP_056771081.1,1,52.0,60.61
tig,WP_095924952.1,1,49.0,47.06
bolA,WP_095924951.1,1,55.00000000000001,55.79
NA,WP_232770037.1,1,54.0,67.21
ampG,WP_232770038.1,1,56.00000000000001,67.91
cyoA,WP_095924948.1,1,48.0,55.16
cyoB,WP_013576646.1,1,53.0,66.21
NA,WP_013576647.1,1,53.0,65.13
NA,WP_013576648.1,1,50.0,72.28
cyoE,WP_119826790.1,1,51.0,63.16
NA,WP_232770039.1,1,56.00000000000001,68.99
NA,WP_232770040.1,1,53.0,62.65
NA,WP_095924945.1,1,52.0,62.99
panE,WP_232770041.1,1,55.00000000000001,63.61
yajL,WP_131693513.1,1,57.99999999999999,64.77
thiI,WP_095924942.1,1,53.0,61.73
xseB,WP_095924941.1,1,57.99999999999999,61.97
ispA,WP_119826801.1,1,57.99999999999999,60.0
dxs,WP_095924939.1,1,56.99999999999999,65.79
NA,WP_095924938.1,1,55.00000000000001,60.32
pgpA,WP_095925292.1,1,56.00000000000001,68.39
thiL,WP_232770042.1,1,56.99999999999999,63.01
nusB,WP_013576663.1,1,52.0,59.38
ribE,WP_095924936.1,1,54.0,53.74
ribD,WP_195817012.1,1,57.99999999999999,61.39
nrdR,WP_015698341.1,1,54.0,58.57
NA,WP_131693515.1,1,57.99999999999999,69.66
secF,WP_095924933.1,1,51.0,57.96
secD,WP_119826807.1,1,52.0,56.93
yajC,WP_095924931.1,1,49.0,56.44
tgt,WP_095924930.1,1,53.0,60.82
queA,WP_095924929.1,1,56.00000000000001,63.69
NA,WP_095924928.1,1,55.00000000000001,62.5
NA,WP_095924927.1,1,51.0,52.88
ggt,WP_195816780.1,1,56.00000000000001,63.41
proY,WP_205948387.1,1,54.0,70.11
brnQ,WP_095924924.1,1,57.99999999999999,66.51
NA,WP_133822750.1,1,54.0,59.78
NA,WP_095924922.1,1,42.0,43.44
NA,WP_095924921.1,1,47.0,50.5
phoR,WP_095924920.1,1,56.00000000000001,68.6
phoB,WP_013576682.1,1,52.0,54.55
sbcD,WP_095924919.1,1,57.99999999999999,65.01
sbcC,WP_232770043.1,1,57.99999999999999,66.82
NA,WP_119826815.1,1,56.99999999999999,69.51
NA,WP_095924916.1,1,55.00000000000001,73.47
NA,WP_229920935.1,1,56.99999999999999,71.97
mak,WP_095924915.1,1,59.0,66.67
rdgC,WP_119826819.1,1,56.00000000000001,67.46
ppnP,WP_013576688.1,1,52.0,65.52
NA,WP_131693519.1,1,61.0,70.37
NA,WP_095924912.1,1,59.0,70.0
NA,WP_095924911.1,1,56.99999999999999,67.83
NA,WP_095924910.1,1,50.0,53.6
aroL,WP_095924909.1,1,59.0,61.21
NA,WP_095924908.1,1,52.0,65.57
NA,WP_095924907.1,1,56.99999999999999,59.76
NA,WP_095924906.1,1,54.0,64.31
NA,WP_095924905.1,1,56.99999999999999,67.21
NA,WP_119826823.1,1,61.0,69.29
NA,WP_232770044.1,1,57.99999999999999,65.9
sseA,WP_232770045.1,1,57.99999999999999,66.91
NA,WP_232770046.1,1,59.0,63.06
NA,WP_232770047.1,1,60.0,69.33
agp,WP_232770048.1,1,56.00000000000001,66.51
pagP,WP_095924898.1,1,49.0,57.22
purL,WP_195817011.1,1,59.0,67.55
mltF,WP_232770049.1,1,56.99999999999999,67.71
tadA,WP_232770050.1,1,57.99999999999999,64.04
yfhb,WP_095924895.1,1,56.00000000000001,66.5
NA,WP_095925289.1,1,57.99999999999999,69.8
murQ,WP_119826836.1,1,59.0,63.7
NA,WP_095924893.1,1,56.00000000000001,63.37
NA,WP_095924892.1,1,48.0,60.0
acpS,WP_095924891.1,1,56.00000000000001,58.97
pdxJ,WP_095924890.1,1,56.00000000000001,56.41
recO,WP_095924889.1,1,54.0,58.05
era,WP_095924888.1,1,50.0,57.53
rnc,WP_015698392.1,1,53.0,53.46
lepB,WP_095924887.1,1,52.0,53.8
lepA,WP_095924886.1,1,52.0,57.8
NA,WP_095924885.1,1,47.0,52.85
rseC,WP_095924884.1,1,55.00000000000001,52.35
rseB,WP_095924883.1,1,52.0,55.7
rseA,WP_095924882.1,1,52.0,49.51
rpoE,WP_095924881.1,1,48.0,46.7
nadB,WP_195816767.1,1,54.0,58.21
NA,WP_232770434.1,1,57.99999999999999,63.33
srmB,WP_095924878.1,1,54.0,58.2
grcA,WP_056770823.1,1,52.0,53.39
ung,WP_232770051.1,1,54.0,59.91
grpE,WP_095924876.1,1,52.0,54.3
nadK,WP_119826847.1,1,54.0,62.9
recN,WP_166654443.1,1,53.0,55.7
bamE,WP_095925288.1,1,45.0,46.67
NA,WP_232770052.1,1,50.0,51.76
NA,WP_095924872.1,1,46.0,54.07
smpB,WP_015698410.1,1,49.0,53.64
NA,WP_232770053.1,1,48.0,53.41
