gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_092108725.1,1,66.0,77.68
NA,WP_092103156.1,1,64.0,80.9
NA,WP_092103158.1,1,64.0,83.26
NA,WP_092103160.1,1,68.0,84.49
NA,WP_092103162.1,1,63.0,69.07
NA,WP_231938990.1,1,63.0,67.96
NA,WP_231938991.1,1,65.0,76.08
NA,WP_092103165.1,1,60.0,78.41
NA,WP_092103167.1,1,66.0,74.51
NA,WP_092103168.1,1,66.0,85.14
NA,WP_092103170.1,1,67.0,79.0
NA,WP_092103171.1,1,65.0,82.06
NA,WP_092103173.1,1,59.0,78.48
NA,WP_092103176.1,1,63.0,69.5
ccsB,WP_092103178.1,1,62.0,85.23
NA,WP_231938992.1,1,64.0,80.76
NA,WP_092108727.1,1,65.0,82.64
NA,WP_092103180.1,1,65.0,80.32
NA,WP_092103182.1,1,65.0,79.41
hemL,WP_092103184.1,1,67.0,85.55
NA,WP_092103186.1,1,65.0,84.57
hemB,WP_092103188.1,1,67.0,83.08
NA,WP_092103190.1,1,68.0,85.22
hemA,WP_092103192.1,1,67.0,82.48
NA,WP_092103193.1,1,65.0,77.03
NA,WP_092103195.1,1,64.0,79.17
NA,WP_009882927.1,1,51.0,69.57
NA,WP_231938993.1,1,65.0,80.72
NA,WP_231938994.1,1,64.0,84.78
NA,WP_092103199.1,1,67.0,89.1
NA,WP_092103200.1,1,60.0,72.81
NA,WP_231938995.1,1,63.0,84.6
NA,WP_092103201.1,1,55.00000000000001,78.85
NA,WP_092103202.1,1,64.0,78.17
proC,WP_092103203.1,1,68.0,88.1
NA,WP_092103204.1,1,64.0,85.29
NA,WP_092103205.1,1,68.0,85.39
glpK,WP_092103207.1,1,63.0,86.83
NA,WP_092103209.1,1,66.0,88.74
NA,WP_092103211.1,1,67.0,86.19
NA,WP_092103213.1,1,65.0,80.13
NA,WP_092108731.1,1,66.0,81.89
NA,WP_092103215.1,1,63.0,83.52
prpB,WP_092103216.1,1,63.0,82.88
NA,WP_092103218.1,1,65.0,86.09
NA,WP_092103219.1,1,63.0,74.71
NA,WP_092108733.1,1,69.0,80.2
NA,WP_157691310.1,1,64.0,82.81
NA,WP_092103223.1,1,66.0,87.31
NA,WP_092103225.1,1,66.0,73.96
NA,WP_092103227.1,1,67.0,82.16
NA,WP_092103230.1,1,67.0,83.14
NA,WP_092103232.1,1,60.0,80.41
NA,WP_092103234.1,1,63.0,81.15
NA,WP_092103237.1,1,70.0,85.02
NA,WP_231938996.1,1,65.0,81.82
NA,WP_092103241.1,1,67.0,82.5
NA,WP_157691311.1,1,59.0,66.67
radA,WP_092103247.1,1,64.0,81.59
NA,WP_231938997.1,1,63.0,75.21
NA,WP_231938998.1,1,59.0,78.14
NA,WP_092103253.1,1,66.0,76.19
NA,WP_172802547.1,1,63.0,77.3
NA,WP_092103255.1,1,62.0,79.62
NA,WP_092103256.1,1,63.0,68.93
NA,WP_092103258.1,1,47.0,48.61
lysS,WP_092103260.1,1,62.0,77.25
NA,WP_092103262.1,1,67.0,79.11
NA,WP_092103264.1,1,65.0,80.17
NA,WP_092103266.1,1,63.0,85.35
NA,WP_092103268.1,1,63.0,75.69
folK,WP_092103270.1,1,66.0,81.82
folE,WP_092103273.1,1,65.0,80.3
ftsH,WP_092103275.1,1,63.0,84.47
hpt,WP_092103277.1,1,60.0,80.46
NA,WP_231938999.1,1,67.0,83.97
NA,WP_231939000.1,1,67.0,79.59
tilS,WP_092103278.1,1,70.0,80.72
NA,WP_092108737.1,1,68.0,87.23
dacB,WP_092103280.1,1,66.0,84.52
NA,WP_092103282.1,1,62.0,83.55
NA,WP_092103284.1,1,62.0,74.63
NA,WP_092108739.1,1,64.0,84.84
NA,WP_231939001.1,1,65.0,81.35
NA,WP_092108743.1,1,66.0,85.31
NA,WP_231939002.1,1,66.0,78.16
msrA,WP_092103288.1,1,63.0,82.04
NA,WP_092108747.1,1,68.0,85.38
NA,WP_092108749.1,1,67.0,88.76
NA,WP_092103290.1,1,64.0,86.08
NA,WP_231939003.1,1,64.0,75.95
NA,WP_092103292.1,1,64.0,76.47
NA,WP_092103294.1,1,65.0,86.36
NA,WP_231939004.1,1,63.0,84.43
NA,WP_269457381.1,1,66.0,87.1
NA,WP_092103296.1,1,65.0,85.3
NA,WP_092103298.1,1,66.0,78.69
NA,WP_092103300.1,1,65.0,82.39
NA,WP_231939005.1,1,66.0,76.67
NA,WP_092103302.1,1,68.0,84.18
NA,WP_092103304.1,1,64.0,83.52
NA,WP_092103306.1,1,64.0,81.68
NA,WP_231939006.1,1,59.0,61.8
NA,WP_092103310.1,1,55.00000000000001,56.52
NA,WP_114384628.1,1,51.0,49.49
NA,WP_157691313.1,1,57.99999999999999,57.84
NA,WP_114384629.1,1,56.00000000000001,48.62
NA,WP_096168510.1,1,61.0,76.67
NA,WP_157691314.1,1,59.0,64.44
NA,WP_092103323.1,1,59.0,56.86
NA,WP_092103325.1,1,66.0,73.33
NA,WP_231939007.1,1,67.0,79.66
NA,WP_092103329.1,1,63.0,77.66
tmk,WP_231939008.1,1,65.0,76.05
NA,WP_231939009.1,1,67.0,79.15
NA,WP_092108759.1,1,63.0,80.25
topA,WP_092103331.1,1,64.0,81.16
NA,WP_231939010.1,1,65.0,78.72
NA,WP_092103332.1,1,65.0,77.84
NA,WP_092103334.1,1,66.0,78.12
NA,WP_092103336.1,1,67.0,73.48
NA,WP_231939011.1,1,65.0,70.8
NA,WP_092103338.1,1,61.0,79.06
NA,WP_092108765.1,1,64.0,71.72
NA,WP_092103340.1,1,67.0,75.0
NA,WP_092103342.1,1,66.0,77.63
NA,WP_231939012.1,1,69.0,78.15
NA,WP_092103344.1,1,65.0,68.6
acs,WP_092103346.1,1,63.0,80.19
NA,WP_092103348.1,1,61.0,76.98
NA,WP_092103350.1,1,62.0,69.14
NA,WP_092103352.1,1,65.0,72.4
NA,WP_231939013.1,1,62.0,79.01
NA,WP_092103356.1,1,64.0,73.14
NA,WP_231939014.1,1,65.0,77.49
nth,WP_231939139.1,1,63.0,82.2
NA,WP_092103361.1,1,64.0,78.24
NA,WP_092103363.1,1,64.0,80.89
NA,WP_092103365.1,1,65.0,77.92
NA,WP_092103367.1,1,66.0,80.41
NA,WP_092103369.1,1,61.0,80.95
NA,WP_092103371.1,1,62.0,81.82
NA,WP_092103373.1,1,64.0,75.16
NA,WP_092103375.1,1,66.0,86.73
NA,WP_092103377.1,1,67.0,82.67
NA,WP_092103379.1,1,61.0,71.43
NA,WP_092103381.1,1,66.0,81.52
NA,WP_092103383.1,1,62.0,76.44
NA,WP_231939140.1,1,60.0,78.05
NA,WP_092103386.1,1,61.0,73.33
recR,WP_092103388.1,1,63.0,76.56
NA,WP_092103390.1,1,65.0,69.31
NA,WP_092103392.1,1,64.0,77.93
NA,WP_092103394.1,1,67.0,81.03
NA,WP_092103395.1,1,65.0,79.82
NA,WP_092108769.1,1,64.0,82.99
NA,WP_092103397.1,1,64.0,75.84
NA,WP_092103399.1,1,70.0,85.09
NA,WP_092103401.1,1,62.0,86.36
NA,WP_092103402.1,1,65.0,85.44
NA,WP_092103404.1,1,65.0,86.29
NA,WP_092103406.1,1,66.0,74.19
NA,WP_092103408.1,1,67.0,82.33
NA,WP_092103410.1,1,67.0,85.0
NA,WP_092103412.1,1,63.0,82.31
NA,WP_092103414.1,1,62.0,71.15
NA,WP_092103416.1,1,68.0,84.98
NA,WP_092103418.1,1,63.0,83.64
NA,WP_092103420.1,1,67.0,82.16
NA,WP_092103422.1,1,62.0,77.78
NA,WP_092103424.1,1,62.0,74.75
NA,WP_092103426.1,1,68.0,78.71
NA,WP_092103428.1,1,64.0,78.57
NA,WP_157691315.1,1,61.0,74.58
NA,WP_092103432.1,1,57.99999999999999,83.15
NA,WP_092103434.1,1,63.0,79.55
NA,WP_092103436.1,1,64.0,80.44
NA,WP_092103438.1,1,61.0,83.13
NA,WP_092103440.1,1,71.0,81.55
NA,WP_092103441.1,1,66.0,81.4
NA,WP_092103443.1,1,67.0,86.51
NA,WP_092103445.1,1,67.0,77.73
NA,WP_092103447.1,1,66.0,79.35
NA,WP_092103449.1,1,67.0,87.08
NA,WP_231939015.1,1,65.0,73.47
NA,WP_092108771.1,1,63.0,82.33
NA,WP_092103453.1,1,67.0,81.07
NA,WP_092103455.1,1,65.0,82.46
NA,WP_231939016.1,1,68.0,84.64
NA,WP_092103457.1,1,69.0,82.16
NA,WP_092103459.1,1,64.0,71.36
NA,WP_092103461.1,1,66.0,89.11
NA,WP_092103462.1,1,67.0,88.89
NA,WP_092103464.1,1,68.0,87.94
NA,WP_092103466.1,1,66.0,78.55
NA,WP_092103467.1,1,67.0,80.47
NA,WP_092103469.1,1,66.0,77.63
NA,WP_092103471.1,1,67.0,75.13
NA,WP_172802549.1,1,65.0,75.16
NA,WP_092103472.1,1,68.0,80.53
NA,WP_009883215.1,1,64.0,84.62
NA,WP_092103474.1,1,62.0,83.33
NA,WP_157691316.1,1,61.0,71.0
NA,WP_092103478.1,1,61.0,75.89
NA,WP_092108777.1,1,63.0,72.16
NA,WP_092103479.1,1,64.0,70.62
aqpZ,WP_092103481.1,1,63.0,78.19
NA,WP_231939017.1,1,60.0,72.66
NA,WP_092103484.1,1,64.0,90.32
NA,WP_092103486.1,1,65.0,87.32
NA,WP_092103487.1,1,65.0,80.09
NA,WP_092103489.1,1,62.0,85.48
tgt,WP_197679661.1,1,65.0,86.67
mmuM,WP_092103491.1,1,67.0,78.25
NA,WP_092103493.1,1,67.0,85.34
NA,WP_092103496.1,1,66.0,81.82
NA,WP_092103498.1,1,64.0,89.83
NA,WP_092103500.1,1,66.0,85.66
NA,WP_092103502.1,1,68.0,85.92
NA,WP_092103504.1,1,66.0,85.33
NA,WP_092103506.1,1,68.0,86.51
NA,WP_092103508.1,1,63.0,80.56
aceE,WP_092103510.1,1,66.0,87.69
pucL,WP_092108781.1,1,62.0,88.42
uraH,WP_092103512.1,1,64.0,79.59
uraD,WP_092103514.1,1,68.0,78.71
NA,WP_092108783.1,1,73.0,85.3
bcp,WP_092103516.1,1,64.0,82.88
NA,WP_092103518.1,1,59.0,63.27
allB,WP_092103520.1,1,67.0,84.89
gcl,WP_092103522.1,1,66.0,86.73
NA,WP_092103524.1,1,67.0,86.36
NA,WP_092103526.1,1,68.0,90.42
guaD,WP_092103527.1,1,68.0,84.49
xdhC,WP_092103529.1,1,68.0,86.0
xdhB,WP_092103531.1,1,67.0,88.01
NA,WP_092103533.1,1,68.0,81.76
NA,WP_092103535.1,1,65.0,86.93
NA,WP_092103538.1,1,69.0,76.26
NA,WP_092103540.1,1,63.0,76.44
upp,WP_092103542.1,1,66.0,85.71
NA,WP_231939018.1,1,66.0,74.07
NA,WP_092103546.1,1,63.0,81.25
NA,WP_172802654.1,1,66.0,80.31
NA,WP_231939141.1,1,64.0,81.63
NA,WP_092103552.1,1,64.0,77.76
NA,WP_092103554.1,1,64.0,82.14
hpaD,WP_092103556.1,1,64.0,85.87
hpaE,WP_092103558.1,1,64.0,86.79
NA,WP_092103560.1,1,65.0,82.68
NA,WP_092103562.1,1,66.0,80.58
NA,WP_092103564.1,1,65.0,87.87
NA,WP_092103566.1,1,62.0,79.17
NA,WP_157691318.1,1,61.0,73.9
NA,WP_092103570.1,1,63.0,71.35
NA,WP_092103572.1,1,64.0,69.98
udk,WP_231939019.1,1,62.0,86.08
NA,WP_092103577.1,1,67.0,78.52
NA,WP_197679662.1,1,67.0,85.9
NA,WP_092103579.1,1,65.0,73.96
NA,WP_092103581.1,1,65.0,78.75
NA,WP_092103583.1,1,64.0,75.99
NA,WP_092103585.1,1,66.0,87.71
NA,WP_092103588.1,1,67.0,82.22
NA,WP_092103590.1,1,65.0,82.66
NA,WP_092103595.1,1,62.0,73.08
NA,WP_092103597.1,1,60.0,70.49
NA,WP_092103599.1,1,57.99999999999999,67.65
pstC,WP_092103601.1,1,59.0,68.28
pstA,WP_092103603.1,1,59.0,70.21
NA,WP_231939021.1,1,60.0,61.79
NA,WP_231939022.1,1,61.0,63.51
NA,WP_231939023.1,1,56.99999999999999,62.39
arsB,WP_092103613.1,1,57.99999999999999,72.7
NA,WP_092103615.1,1,59.0,66.91
NA,WP_092108793.1,1,60.0,69.47
trxB,WP_092103617.1,1,62.0,72.9
NA,WP_092103619.1,1,64.0,69.5
NA,WP_092103621.1,1,56.00000000000001,58.0
NA,WP_092103623.1,1,57.99999999999999,58.76
NA,WP_092103625.1,1,59.0,62.66
NA,WP_092103627.1,1,59.0,63.18
NA,WP_092103629.1,1,60.0,66.49
NA,WP_092103631.1,1,61.0,70.55
NA,WP_231939024.1,1,63.0,71.55
NA,WP_231939025.1,1,65.0,72.31
NA,WP_092103635.1,1,57.99999999999999,61.74
NA,WP_092103637.1,1,57.99999999999999,60.25
NA,WP_092103639.1,1,60.0,63.57
NA,WP_092103641.1,1,61.0,67.02
NA,WP_092103644.1,1,53.0,53.9
NA,WP_157691321.1,1,49.0,62.5
NA,WP_092103648.1,1,56.00000000000001,60.47
NA,WP_157691322.1,1,55.00000000000001,57.94
NA,WP_157691323.1,1,54.0,56.99
NA,WP_092103656.1,1,54.0,61.84
NA,WP_092103658.1,1,55.00000000000001,51.45
NA,WP_157691325.1,1,52.0,56.55
NA,WP_062862470.1,1,64.0,76.36
NA,WP_092103662.1,1,65.0,82.98
NA,WP_092103664.1,1,60.0,64.92
NA,WP_231939026.1,1,61.0,73.56
NA,WP_231939027.1,1,56.99999999999999,65.45
NA,WP_231939028.1,1,63.0,69.86
NA,WP_092103668.1,1,57.99999999999999,59.39
NA,WP_092103670.1,1,62.0,67.92
NA,WP_092103672.1,1,57.99999999999999,67.72
NA,WP_092103674.1,1,63.0,66.38
NA,WP_092108796.1,1,59.0,67.82
NA,WP_231939029.1,1,60.0,65.18
NA,WP_092103677.1,1,62.0,71.14
NA,WP_092103679.1,1,64.0,76.38
NA,WP_092103681.1,1,63.0,69.14
trxA,WP_092103685.1,1,59.0,70.41
NA,WP_092103691.1,1,60.0,82.18
NA,WP_092103693.1,1,63.0,76.4
NA,WP_092108801.1,1,64.0,86.01
NA,WP_157691327.1,1,64.0,71.21
NA,WP_092103697.1,1,59.0,66.01
NA,WP_092103699.1,1,64.0,81.65
NA,WP_092103701.1,1,64.0,76.24
NA,WP_092103703.1,1,65.0,74.4
NA,WP_092103707.1,1,65.0,79.86
NA,WP_157691328.1,1,60.0,67.57
NA,WP_231939030.1,1,64.0,74.21
NA,WP_157691329.1,1,65.0,76.72
NA,WP_092103715.1,1,66.0,75.52
NA,WP_092103717.1,1,64.0,86.15
NA,WP_157691330.1,1,65.0,83.04
NA,WP_092103719.1,1,66.0,86.49
pcaH,WP_092103721.1,1,63.0,84.44
pcaG,WP_092103724.1,1,64.0,75.69
NA,WP_092103726.1,1,68.0,83.26
pcaC,WP_231939142.1,1,68.0,86.67
NA,WP_092103730.1,1,68.0,90.03
NA,WP_092103732.1,1,64.0,89.17
NA,WP_092103734.1,1,63.0,78.91
NA,WP_231939031.1,1,62.0,84.38
NA,WP_092108804.1,1,62.0,85.1
NA,WP_092103739.1,1,64.0,85.95
NA,WP_092103741.1,1,66.0,86.09
NA,WP_092103743.1,1,68.0,84.9
NA,WP_092103744.1,1,68.0,85.96
NA,WP_092103746.1,1,65.0,86.04
NA,WP_092103747.1,1,66.0,77.84
ybaK,WP_092103749.1,1,65.0,77.07
NA,WP_092103751.1,1,62.0,80.19
NA,WP_092103753.1,1,60.0,71.05
NA,WP_231939032.1,1,65.0,65.22
NA,WP_092103757.1,1,64.0,78.69
NA,WP_092103759.1,1,62.0,71.46
NA,WP_092103761.1,1,63.0,69.35
NA,WP_092103763.1,1,61.0,74.51
NA,WP_092103765.1,1,61.0,74.46
NA,WP_092103767.1,1,60.0,72.28
NA,WP_197679663.1,1,55.00000000000001,55.68
NA,WP_092103768.1,1,60.0,64.84
NA,WP_092103771.1,1,70.0,82.89
NA,WP_092103773.1,1,65.0,75.0
NA,WP_092103775.1,1,62.0,74.83
NA,WP_092103777.1,1,56.00000000000001,68.66
NA,WP_092103779.1,1,62.0,73.67
NA,WP_092103781.1,1,59.0,67.26
NA,WP_157691331.1,1,60.0,71.58
NA,WP_092103785.1,1,61.0,68.82
NA,WP_197679664.1,1,61.0,65.29
NA,WP_172802553.1,1,60.0,54.5
NA,WP_231939143.1,1,60.0,63.87
NA,WP_231939189.1,1,51.0,57.38
NA,WP_231939034.1,1,62.0,76.29
NA,WP_157691332.1,1,63.0,70.86
NA,WP_092103794.1,1,59.0,70.59
NA,WP_092103796.1,1,67.0,81.79
NA,WP_157691333.1,1,66.0,76.19
NA,WP_157691334.1,1,73.0,86.19
NA,WP_092103800.1,1,64.0,78.57
NA,WP_092103802.1,1,66.0,75.43
NA,WP_197679665.1,1,67.0,82.35
NA,WP_197679666.1,1,69.0,81.64
NA,WP_092103804.1,1,69.0,79.87
NA,WP_269457382.1,1,62.0,76.47
NA,WP_231939036.1,1,64.0,79.22
NA,WP_157691335.1,1,66.0,79.41
NA,WP_092103808.1,1,61.0,66.67
NA,WP_172802555.1,1,69.0,85.47
NA,WP_092103812.1,1,64.0,75.91
NA,WP_092103814.1,1,66.0,79.65
NA,WP_092103816.1,1,67.0,80.0
NA,WP_092103818.1,1,66.0,77.9
NA,WP_157691336.1,1,70.0,82.55
NA,WP_092103822.1,1,66.0,84.54
NA,WP_197679667.1,1,66.0,75.6
NA,WP_231939037.1,1,67.0,82.84
NA,WP_092103826.1,1,67.0,86.92
NA,WP_092103828.1,1,67.0,88.05
NA,WP_092103830.1,1,67.0,88.75
NA,WP_092103832.1,1,69.0,90.83
NA,WP_197679668.1,1,67.0,79.29
NA,WP_157691337.1,1,65.0,73.49
NA,WP_172802556.1,1,68.0,79.61
NA,WP_197679669.1,1,67.0,80.75
NA,WP_092103838.1,1,68.0,86.29
NA,WP_092103839.1,1,66.0,82.95
NA,WP_092103840.1,1,64.0,76.81
NA,WP_092103841.1,1,68.0,84.24
NA,WP_092103843.1,1,69.0,84.72
NA,WP_092103845.1,1,66.0,73.72
NA,WP_092103847.1,1,64.0,63.91
NA,WP_231939038.1,1,56.99999999999999,65.08
NA,WP_092103849.1,1,65.0,68.84
NA,WP_092103851.1,1,65.0,70.41
NA,WP_092103853.1,1,60.0,70.71
NA,WP_172802557.1,1,66.0,83.84
NA,WP_092103856.1,1,63.0,73.48
NA,WP_092103858.1,1,55.00000000000001,64.25
NA,WP_092103860.1,1,56.00000000000001,60.94
NA,WP_092103861.1,1,63.0,72.81
NA,WP_092103863.1,1,53.0,55.28
NA,WP_157691338.1,1,55.00000000000001,63.95
NA,WP_157691339.1,1,56.00000000000001,70.83
NA,WP_092103867.1,1,60.0,74.91
NA,WP_092103869.1,1,64.0,75.29
NA,WP_157691340.1,1,62.0,78.57
NA,WP_157691341.1,1,61.0,64.71
NA,WP_092103875.1,1,63.0,74.56
NA,WP_092103877.1,1,67.0,85.22
NA,WP_092103878.1,1,65.0,73.53
NA,WP_092103880.1,1,65.0,78.81
NA,WP_157691342.1,1,66.0,75.74
NA,WP_157691343.1,1,66.0,88.89
mgtE,WP_092103884.1,1,66.0,84.75
NA,WP_092103886.1,1,68.0,81.48
NA,WP_231939039.1,1,67.0,81.23
NA,WP_092103888.1,1,64.0,79.86
NA,WP_157691344.1,1,62.0,77.55
NA,WP_269457390.1,1,71.0,80.6
NA,WP_092103890.1,1,63.0,83.55
NA,WP_197679672.1,1,64.0,77.94
NA,WP_092103892.1,1,65.0,83.07
NA,WP_092103894.1,1,60.0,74.4
NA,WP_092103896.1,1,67.0,80.62
NA,WP_092103898.1,1,65.0,84.85
NA,WP_269457383.1,1,65.0,84.15
NA,WP_092103900.1,1,64.0,78.27
NA,WP_092103902.1,1,65.0,80.5
NA,WP_092103903.1,1,65.0,82.92
NA,WP_092103905.1,1,64.0,76.35
NA,WP_092103907.1,1,56.99999999999999,84.44
NA,WP_231939041.1,1,64.0,81.2
NA,WP_157691345.1,1,68.0,83.33
NA,WP_092103911.1,1,70.0,86.42
NA,WP_231939042.1,1,65.0,82.12
NA,WP_092103915.1,1,67.0,79.91
NA,WP_092103917.1,1,67.0,80.9
NA,WP_092103919.1,1,65.0,81.76
NA,WP_092103920.1,1,67.0,86.03
NA,WP_092103922.1,1,66.0,85.92
NA,WP_092103924.1,1,67.0,79.03
NA,WP_092103925.1,1,66.0,84.11
NA,WP_092103927.1,1,67.0,84.35
NA,WP_231939043.1,1,67.0,80.6
NA,WP_092103930.1,1,64.0,82.47
NA,WP_092103933.1,1,63.0,86.88
NA,WP_092103935.1,1,61.0,80.25
NA,WP_157691346.1,1,64.0,67.36
NA,WP_157691347.1,1,65.0,70.93
NA,WP_092103940.1,1,64.0,73.87
NA,WP_092103942.1,1,63.0,77.06
NA,WP_092103943.1,1,64.0,78.12
NA,WP_092103945.1,1,67.0,81.99
NA,WP_231939044.1,1,66.0,77.97
NA,WP_231939045.1,1,63.0,88.66
NA,WP_092103947.1,1,64.0,85.12
NA,WP_092103948.1,1,63.0,80.53
NA,WP_092103950.1,1,55.00000000000001,73.13
purM,WP_092103952.1,1,67.0,81.69
purF,WP_092103954.1,1,64.0,80.99
NA,WP_231939046.1,1,65.0,77.04
NA,WP_092108836.1,1,68.0,86.12
NA,WP_092103956.1,1,67.0,87.78
NA,WP_092103958.1,1,67.0,86.84
NA,WP_092103960.1,1,67.0,79.84
NA,WP_092103962.1,1,68.0,79.72
purD,WP_092103965.1,1,68.0,86.25
NA,WP_092103967.1,1,66.0,84.66
NA,WP_092103969.1,1,68.0,84.1
NA,WP_092103971.1,1,66.0,83.29
NA,WP_092103973.1,1,62.0,83.33
NA,WP_092103975.1,1,63.0,92.47
NA,WP_092103977.1,1,65.0,90.18
NA,WP_092103979.1,1,64.0,83.12
purS,WP_092103981.1,1,60.0,65.33
purQ,WP_092103983.1,1,64.0,74.26
NA,WP_092103985.1,1,65.0,73.55
NA,WP_092103987.1,1,63.0,73.61
NA,WP_092103989.1,1,62.0,79.14
NA,WP_092103991.1,1,61.0,80.81
NA,WP_172802558.1,1,67.0,76.61
NA,WP_231939047.1,1,61.0,75.28
NA,WP_092103998.1,1,64.0,73.89
NA,WP_092104001.1,1,62.0,81.97
purL,WP_092104003.1,1,65.0,83.95
NA,WP_092104005.1,1,61.0,71.73
NA,WP_092104007.1,1,67.0,74.83
NA,WP_157691348.1,1,61.0,77.54
NA,WP_092104011.1,1,64.0,84.0
NA,WP_092104013.1,1,65.0,79.21
betC,WP_092104016.1,1,66.0,85.2
NA,WP_092104018.1,1,69.0,78.07
NA,WP_231939048.1,1,63.0,83.02
NA,WP_092104020.1,1,67.0,86.32
NA,WP_092104021.1,1,63.0,78.9
NA,WP_092104023.1,1,65.0,75.0
NA,WP_092104025.1,1,61.0,68.23
NA,WP_172802559.1,1,65.0,76.56
NA,WP_092104026.1,1,62.0,81.5
NA,WP_092104028.1,1,64.0,83.78
NA,WP_092104030.1,1,62.0,79.0
NA,WP_092104032.1,1,63.0,79.29
NA,WP_231939049.1,1,64.0,81.65
NA,WP_092104036.1,1,64.0,81.94
NA,WP_092104038.1,1,64.0,82.64
NA,WP_092104040.1,1,65.0,82.85
NA,WP_009884350.1,1,60.0,75.0
NA,WP_231939050.1,1,62.0,68.11
NA,WP_009884348.1,1,62.0,80.74
NA,WP_231939051.1,1,66.0,76.05
NA,WP_231939052.1,1,61.0,70.59
NA,WP_092104047.1,1,64.0,70.98
NA,WP_009884344.1,1,63.0,72.31
NA,WP_231939053.1,1,65.0,78.73
NA,WP_092104050.1,1,64.0,70.17
NA,WP_092104052.1,1,61.0,76.56
NA,WP_092104053.1,1,64.0,76.0
NA,WP_231939054.1,1,65.0,77.22
NA,WP_092108844.1,1,64.0,81.55
NA,WP_092104057.1,1,63.0,79.28
NA,WP_157691349.1,1,62.0,77.49
NA,WP_092104061.1,1,61.0,74.49
NA,WP_092104063.1,1,63.0,83.77
NA,WP_092104065.1,1,63.0,77.91
NA,WP_092104066.1,1,62.0,73.58
NA,WP_092104068.1,1,64.0,84.26
NA,WP_092104069.1,1,66.0,81.53
NA,WP_092104071.1,1,64.0,86.78
NA,WP_092104073.1,1,64.0,84.0
NA,WP_231939055.1,1,66.0,77.29
NA,WP_092108848.1,1,61.0,83.77
NA,WP_092104077.1,1,64.0,81.85
NA,WP_092104079.1,1,64.0,79.95
NA,WP_092104081.1,1,64.0,77.07
glsA,WP_092104083.1,1,64.0,80.5
NA,WP_092104085.1,1,70.0,82.78
crcB,WP_092104087.1,1,68.0,80.7
NA,WP_092104088.1,1,67.0,83.67
NA,WP_092104090.1,1,63.0,78.43
NA,WP_092104092.1,1,62.0,67.83
NA,WP_092104094.1,1,63.0,64.0
NA,WP_092104096.1,1,69.0,79.86
NA,WP_092104098.1,1,64.0,82.61
NA,WP_092104099.1,1,67.0,85.14
NA,WP_092104101.1,1,62.0,81.96
NA,WP_092104103.1,1,68.0,82.43
NA,WP_092104105.1,1,69.0,73.25
NA,WP_092104106.1,1,68.0,78.64
nagB,WP_092104108.1,1,64.0,78.49
NA,WP_197679674.1,1,65.0,78.22
NA,WP_092104109.1,1,63.0,83.2
NA,WP_092104111.1,1,68.0,77.98
NA,WP_231939056.1,1,64.0,77.89
NA,WP_092104113.1,1,61.0,84.7
dctP,WP_092104115.1,1,65.0,83.66
NA,WP_157691350.1,1,62.0,81.91
NA,WP_092104119.1,1,63.0,84.96
NA,WP_092104121.1,1,64.0,82.16
NA,WP_092104123.1,1,66.0,85.16
NA,WP_092104125.1,1,66.0,80.18
NA,WP_092108857.1,1,64.0,75.19
NA,WP_092104127.1,1,63.0,79.31
NA,WP_092104129.1,1,66.0,83.76
NA,WP_231939057.1,1,66.0,82.44
NA,WP_092104133.1,1,66.0,79.19
NA,WP_092104135.1,1,65.0,81.78
NA,WP_092104137.1,1,67.0,76.74
NA,WP_092104139.1,1,65.0,75.37
NA,WP_092104141.1,1,63.0,71.91
NA,WP_092104143.1,1,62.0,79.37
NA,WP_197679676.1,1,63.0,79.35
NA,WP_092104146.1,1,63.0,78.48
NA,WP_092104147.1,1,60.0,75.45
NA,WP_092104149.1,1,66.0,73.84
NA,WP_092104151.1,1,57.99999999999999,63.68
NA,WP_092104153.1,1,59.0,67.07
NA,WP_092104155.1,1,66.0,81.58
NA,WP_092104157.1,1,66.0,77.91
NA,WP_197679677.1,1,63.0,68.82
NA,WP_092104159.1,1,62.0,70.83
NA,WP_092104161.1,1,53.0,59.79
NA,WP_092104163.1,1,54.0,55.4
NA,WP_231939059.1,1,63.0,70.34
NA,WP_092104165.1,1,64.0,80.97
NA,WP_092104166.1,1,66.0,81.72
NA,WP_092108866.1,1,62.0,84.21
NA,WP_092104168.1,1,65.0,88.54
NA,WP_157691351.1,1,56.99999999999999,61.82
NA,WP_092104172.1,1,59.0,59.35
NA,WP_092108869.1,1,68.0,74.83
NA,WP_231939060.1,1,62.0,71.15
NA,WP_092104176.1,1,60.0,76.63
NA,WP_231939061.1,2,60.0,70.4
NA,WP_092104181.1,1,59.0,66.9
NA,WP_092108872.1,1,65.0,81.55
NA,WP_092104183.1,1,65.0,82.99
NA,WP_231939062.1,1,60.0,73.2
NA,WP_092104185.1,1,51.0,58.24
NA,WP_157691355.1,1,51.0,54.64
NA,WP_092104190.1,1,57.99999999999999,62.29
NA,WP_157691356.1,1,60.0,65.14
NA,WP_092104194.1,1,61.0,63.7
NA,WP_092104196.1,1,56.99999999999999,75.86
NA,WP_172802560.1,1,65.0,72.95
NA,WP_157691357.1,1,66.0,75.11
NA,WP_092104202.1,1,63.0,81.25
NA,WP_172802561.1,1,65.0,82.29
NA,WP_231939063.1,1,63.0,77.78
NA,WP_157691358.1,1,63.0,63.04
NA,WP_157691359.1,1,62.0,71.38
