gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038558625.1,1,44.0,38.78
NA,WP_038558627.1,1,44.0,37.42
NA,WP_038565543.1,1,45.0,36.9
NA,WP_038558629.1,1,46.0,48.53
NA,WP_051748001.1,1,44.0,40.51
NA,WP_051748002.1,1,42.0,43.52
NA,WP_038558630.1,1,42.0,45.6
NA,WP_038558633.1,1,43.0,44.33
NA,WP_038558635.1,1,43.0,36.27
NA,WP_038558638.1,1,43.0,46.71
NA,WP_051748003.1,1,44.0,42.43
NA,WP_051748004.1,1,47.0,41.24
NA,WP_038558641.1,1,46.0,38.8
NA,WP_038558644.1,1,46.0,38.97
NA,WP_084160636.1,1,44.0,43.36
NA,WP_038558647.1,1,45.0,39.31
NA,WP_038558650.1,1,46.0,47.87
NA,WP_164072014.1,1,40.0,42.99
NA,WP_038558656.1,1,38.0,34.36
NA,WP_038558659.1,1,40.0,32.79
chbG,WP_038558662.1,1,39.0,34.48
NA,WP_038558665.1,1,40.0,37.64
NA,WP_038558667.1,1,41.0,42.03
NA,WP_038558670.1,1,53.0,63.49
NA,WP_038558673.1,1,47.0,44.28
NA,WP_038558675.1,1,46.0,41.82
mreBH,WP_038558678.1,1,44.0,37.12
NA,WP_038558681.1,1,42.0,28.31
NA,WP_038558683.1,1,47.0,43.86
NA,WP_038558686.1,1,46.0,41.8
NA,WP_051748006.1,1,44.0,39.04
NA,WP_038558688.1,1,46.0,41.33
NA,WP_038558691.1,1,50.0,42.45
NA,WP_038558693.1,1,43.0,45.08
NA,WP_084160639.1,1,44.0,36.21
NA,WP_051748007.1,1,40.0,34.15
NA,WP_038558698.1,1,41.0,35.79
NA,WP_038558701.1,1,45.0,45.0
NA,WP_038558704.1,1,45.0,43.72
NA,WP_099046355.1,1,43.0,44.26
NA,WP_038558710.1,1,41.0,40.0
NA,WP_164072015.1,1,39.0,43.59
pdaA,WP_038558713.1,1,45.0,44.09
NA,WP_038558716.1,1,44.0,45.1
NA,WP_038558719.1,1,43.0,38.79
NA,WP_038558722.1,1,44.0,36.56
NA,WP_038558725.1,1,45.0,40.34
NA,WP_038558728.1,1,41.0,40.36
NA,WP_038558732.1,1,42.0,36.46
NA,WP_038558735.1,1,41.0,41.67
lepB,WP_084160800.1,1,42.0,42.53
NA,WP_038558738.1,1,42.0,39.71
NA,WP_038558741.1,1,44.0,45.11
NA,WP_038558743.1,1,45.0,44.98
NA,WP_245609699.1,1,43.0,41.94
NA,WP_038558750.1,1,46.0,41.32
NA,WP_038558753.1,1,43.0,34.0
NA,WP_051748445.1,1,43.0,35.79
NA,WP_038558758.1,1,45.0,44.78
NA,WP_038558761.1,1,44.0,48.11
NA,WP_038558764.1,1,43.0,41.56
NA,WP_038558767.1,1,35.0,39.13
NA,WP_038558770.1,1,44.0,37.75
NA,WP_038558773.1,1,45.0,39.89
NA,WP_038558776.1,1,46.0,46.54
nadD,WP_038558779.1,1,46.0,52.55
NA,WP_038558781.1,1,40.0,42.21
NA,WP_084160641.1,1,45.0,44.76
NA,WP_051748008.1,1,41.0,35.0
NA,WP_038558784.1,1,44.0,43.06
NA,WP_164072018.1,1,40.0,42.5
NA,WP_038558787.1,1,43.0,44.57
NA,WP_038558789.1,1,42.0,46.53
NA,WP_038558791.1,1,46.0,45.52
NA,WP_164072020.1,1,44.0,47.92
NA,WP_038558793.1,1,42.0,34.59
NA,WP_038558795.1,1,39.0,43.85
NA,WP_038558797.1,1,46.0,40.48
recX,WP_038558800.1,1,43.0,43.23
NA,WP_038558802.1,1,43.0,43.0
NA,WP_102706656.1,1,47.0,53.33
NA,WP_038558804.1,1,46.0,46.15
NA,WP_038558806.1,1,45.0,45.96
mutY,WP_038558808.1,1,43.0,41.48
NA,WP_038558810.1,1,45.0,40.28
NA,WP_038558812.1,1,45.0,53.61
NA,WP_038558815.1,1,44.0,41.55
NA,WP_051748009.1,1,45.0,47.11
NA,WP_038558821.1,1,46.0,36.19
NA,WP_051748010.1,1,43.0,49.24
bcp,WP_038558824.1,1,41.0,43.15
NA,WP_038558827.1,1,43.0,39.89
NA,WP_038558830.1,1,42.0,40.13
NA,WP_038558834.1,1,46.0,37.21
perR,WP_174416609.1,1,46.0,47.79
NA,WP_038558840.1,1,43.0,42.35
NA,WP_038558844.1,1,42.0,38.22
NA,WP_038558846.1,1,41.0,38.27
NA,WP_038558848.1,1,45.0,44.49
NA,WP_038558850.1,1,36.0,34.57
NA,WP_038558853.1,1,41.0,30.79
NA,WP_038558856.1,1,40.0,32.08
NA,WP_038558859.1,1,45.0,34.87
NA,WP_038558862.1,1,43.0,40.98
NA,WP_038558865.1,1,45.0,38.25
NA,WP_038558873.1,1,44.0,37.5
NA,WP_038558876.1,1,40.0,41.13
NA,WP_038558879.1,1,37.0,34.58
NA,WP_038558882.1,1,37.0,22.83
NA,WP_038558885.1,1,32.0,24.0
NA,WP_038558888.1,1,33.0,27.34
NA,WP_038558891.1,1,40.0,27.01
NA,WP_099046357.1,1,40.0,24.65
NA,WP_038558897.1,1,39.0,34.06
NA,WP_038558900.1,1,35.0,32.1
dhaK,WP_038558903.1,1,48.0,40.98
NA,WP_038558906.1,1,40.0,32.64
NA,WP_038558910.1,1,47.0,41.89
NA,WP_099046377.1,1,47.0,47.98
NA,WP_038558917.1,1,36.0,24.58
NA,WP_038558923.1,1,39.0,32.43
NA,WP_038558925.1,1,39.0,31.58
NA,WP_038558927.1,1,49.0,48.15
NA,WP_038558930.1,1,50.0,47.42
NA,WP_038558932.1,1,48.0,44.69
NA,WP_038558935.1,1,47.0,49.51
NA,WP_038558938.1,1,46.0,44.12
NA,WP_038558941.1,1,48.0,43.96
NA,WP_038558954.1,1,47.0,42.3
NA,WP_038558957.1,1,47.0,43.04
NA,WP_038558960.1,1,44.0,40.95
NA,WP_051748012.1,1,42.0,34.12
NA,WP_038558964.1,1,41.0,40.55
aldA,WP_038558967.1,1,40.0,28.3
fucO,WP_038558970.1,1,43.0,33.25
NA,WP_164072023.1,1,32.0,23.68
NA,WP_038558973.1,1,36.0,30.59
NA,WP_038558976.1,1,40.0,34.3
pdxS,WP_038558979.1,1,49.0,39.3
pdxT,WP_038558981.1,1,48.0,37.91
NA,WP_038558984.1,1,43.0,36.47
NA,WP_038558988.1,1,42.0,31.01
NA,WP_038558991.1,1,31.0,25.66
NA,WP_038558994.1,1,36.0,27.59
NA,WP_038558998.1,1,44.0,40.25
NA,WP_038559001.1,1,42.0,34.55
NA,WP_038559003.1,1,38.0,29.55
NA,WP_038559006.1,1,44.0,32.29
NA,WP_038559009.1,1,43.0,34.46
NA,WP_123921884.1,1,43.0,43.59
NA,WP_051748013.1,1,43.0,36.3
NA,WP_038565586.1,1,36.0,38.87
NA,WP_038559014.1,1,46.0,23.08
NA,WP_038559017.1,1,43.0,32.12
celB,WP_038559020.1,1,44.0,43.69
NA,WP_038559023.1,1,41.0,41.08
NA,WP_051748014.1,1,45.0,32.56
NA,WP_164072025.1,1,42.0,38.64
NA,WP_038559025.1,1,40.0,32.67
NA,WP_038559028.1,1,43.0,39.45
NA,WP_038565593.1,1,40.0,40.37
NA,WP_038559030.1,1,47.0,37.77
NA,WP_164072027.1,1,39.0,29.73
NA,WP_084160804.1,1,38.0,38.71
NA,WP_051748015.1,1,41.0,36.09
NA,WP_051748017.1,1,46.0,40.47
NA,WP_038559033.1,1,42.0,32.56
NA,WP_038559035.1,1,46.0,49.02
NA,WP_038559038.1,1,45.0,38.78
NA,WP_038559041.1,1,43.0,41.58
cydB,WP_038559044.1,1,42.0,43.77
cydD,WP_038559046.1,1,45.0,41.67
cydC,WP_038559049.1,1,44.0,41.55
NA,WP_038559050.1,1,44.0,41.52
gdh,WP_038559053.1,1,42.0,31.75
NA,WP_038559056.1,1,45.0,38.4
NA,WP_038559059.1,1,44.0,35.85
murA,WP_038559062.1,1,44.0,35.49
NA,WP_038559065.1,1,42.0,45.1
NA,WP_051748019.1,1,44.0,36.93
NA,WP_038559068.1,1,42.0,38.34
NA,WP_038559071.1,1,43.0,37.01
dat,WP_038559075.1,1,44.0,35.97
queG,WP_038559078.1,1,45.0,42.09
NA,WP_038559081.1,1,43.0,35.85
nfsA,WP_038559084.1,1,45.0,42.08
NA,WP_038559086.1,1,47.0,44.89
trmL,WP_038559089.1,1,39.0,33.78
NA,WP_038559091.1,1,42.0,41.69
NA,WP_038565609.1,1,43.0,42.77
NA,WP_038559094.1,1,47.0,46.15
NA,WP_051748021.1,1,45.0,42.07
NA,WP_051748022.1,1,43.0,36.92
NA,WP_038559096.1,1,46.0,38.76
odhB,WP_038559099.1,1,46.0,38.59
NA,WP_164072029.1,1,41.0,36.81
NA,WP_038559101.1,1,38.0,36.39
NA,WP_038559103.1,1,40.0,36.09
yhbH,WP_038559105.1,1,43.0,43.39
NA,WP_038565621.1,1,42.0,39.43
NA,WP_038559107.1,1,43.0,39.11
NA,WP_038559109.1,1,44.0,45.64
NA,WP_038559111.1,1,44.0,44.76
sigI,WP_038559113.1,1,44.0,47.44
NA,WP_038559117.1,1,41.0,36.3
NA,WP_038559119.1,1,43.0,43.84
NA,WP_038559122.1,1,45.0,50.72
NA,WP_038559125.1,1,41.0,38.71
ltaE,WP_038559128.1,1,44.0,28.14
NA,WP_038559131.1,1,44.0,40.89
NA,WP_038559134.1,1,42.0,38.62
NA,WP_038559138.1,1,46.0,40.47
NA,WP_038559141.1,1,46.0,38.48
NA,WP_084160648.1,1,43.0,39.27
NA,WP_038559144.1,1,46.0,39.24
NA,WP_038559147.1,1,42.0,44.01
NA,WP_038559150.1,1,38.0,34.82
NA,WP_038559153.1,1,46.0,45.65
NA,WP_051748024.1,1,41.0,32.22
NA,WP_051748028.1,1,43.0,35.36
NA,WP_038559159.1,1,45.0,42.17
NA,WP_038559162.1,1,43.0,36.19
NA,WP_102706725.1,1,47.0,48.57
NA,WP_084160649.1,1,45.0,36.93
NA,WP_038559165.1,1,44.0,37.95
NA,WP_038559167.1,1,42.0,34.3
NA,WP_084160650.1,1,39.0,45.16
NA,WP_038559170.1,1,43.0,48.22
NA,WP_038559173.1,1,43.0,44.16
map,WP_038559179.1,1,43.0,34.3
NA,WP_038559182.1,1,45.0,44.77
NA,WP_038559184.1,1,52.0,58.46
NA,WP_038559187.1,1,43.0,37.29
NA,WP_038559189.1,1,42.0,42.86
NA,WP_038559192.1,1,46.0,41.85
NA,WP_038559197.1,1,45.0,27.27
NA,WP_038559200.1,1,43.0,40.85
NA,WP_038559202.1,1,45.0,46.99
NA,WP_038559205.1,1,40.0,41.12
NA,WP_038559208.1,1,44.0,42.75
NA,WP_084160651.1,1,44.0,40.24
NA,WP_038559213.1,1,40.0,43.35
yhaM,WP_038559216.1,1,45.0,42.16
NA,WP_038559218.1,1,45.0,47.33
NA,WP_038559221.1,1,45.0,50.0
NA,WP_038559223.1,1,40.0,27.92
NA,WP_038559226.1,1,38.0,40.24
NA,WP_038565632.1,1,42.0,48.11
NA,WP_038559232.1,1,43.0,36.25
NA,WP_038559235.1,1,40.0,36.36
NA,WP_038559238.1,1,44.0,33.8
NA,WP_123921885.1,1,42.0,41.18
NA,WP_038565638.1,1,45.0,41.65
NA,WP_038559241.1,1,42.0,40.36
NA,WP_038559244.1,1,47.0,37.06
NA,WP_038559247.1,1,46.0,52.87
NA,WP_038559250.1,1,45.0,33.61
NA,WP_038559253.1,1,44.0,32.18
NA,WP_038559256.1,1,45.0,39.46
NA,WP_038559259.1,1,44.0,47.37
NA,WP_038559262.1,1,44.0,35.61
NA,WP_038559265.1,1,43.0,43.1
NA,WP_038559269.1,1,44.0,46.33
NA,WP_038559272.1,1,44.0,44.3
NA,WP_038559275.1,1,46.0,37.57
NA,WP_038559277.1,1,43.0,38.89
NA,WP_051748038.1,1,42.0,42.11
NA,WP_038559280.1,1,45.0,34.62
NA,WP_084160652.1,1,46.0,46.24
hemE,WP_038559283.1,1,46.0,45.0
hemH,WP_038559286.1,1,45.0,39.87
hemY,WP_038559289.1,1,47.0,46.55
NA,WP_038559292.1,1,43.0,46.02
NA,WP_038559294.1,1,46.0,41.88
NA,WP_038559297.1,1,42.0,46.89
NA,WP_051748040.1,1,45.0,45.0
NA,WP_051748042.1,1,48.0,50.3
NA,WP_038559299.1,1,47.0,52.5
NA,WP_051748044.1,1,45.0,46.12
addB,WP_038559304.1,1,48.0,48.7
addA,WP_038559307.1,1,45.0,42.13
NA,WP_038559310.1,1,41.0,42.47
NA,WP_038559312.1,1,41.0,35.37
NA,WP_038559315.1,1,40.0,43.59
NA,WP_038559318.1,1,43.0,42.86
NA,WP_038565649.1,1,41.0,47.37
asnB,WP_038559320.1,1,45.0,42.24
NA,WP_038559323.1,1,42.0,40.66
NA,WP_038559326.1,1,41.0,43.59
NA,WP_038559330.1,1,37.0,36.5
NA,WP_038559333.1,1,43.0,40.55
NA,WP_038559335.1,1,42.0,41.44
NA,WP_051748046.1,1,41.0,39.53
NA,WP_164072030.1,1,46.0,50.0
NA,WP_164072032.1,1,44.0,42.11
NA,WP_038559338.1,1,44.0,41.73
NA,WP_038559340.1,1,45.0,40.82
NA,WP_038559343.1,1,46.0,44.68
NA,WP_245609700.1,1,46.0,43.88
NA,WP_038559346.1,1,43.0,38.0
NA,WP_123921887.1,1,40.0,32.46
NA,WP_038559351.1,1,34.0,32.2
fabF,WP_038559353.1,1,45.0,31.27
NA,WP_038559356.1,1,45.0,53.11
trpS,WP_038559358.1,1,44.0,42.95
NA,WP_038559361.1,1,37.0,40.37
NA,WP_038559363.1,1,43.0,31.72
NA,WP_038559366.1,1,38.0,31.1
NA,WP_038565657.1,1,41.0,34.49
NA,WP_038559368.1,1,43.0,38.71
NA,WP_038559371.1,1,43.0,42.62
NA,WP_038559374.1,1,44.0,41.54
NA,WP_038559376.1,1,42.0,46.52
spxA,WP_038559379.1,1,43.0,45.9
mecA,WP_038559382.1,1,40.0,43.46
NA,WP_051748048.1,1,42.0,39.28
pepF,WP_038559384.1,1,43.0,44.13
NA,WP_038559389.1,1,43.0,37.89
NA,WP_038559391.1,1,44.0,46.29
NA,WP_038559393.1,1,48.0,45.97
NA,WP_038559395.1,1,43.0,43.17
NA,WP_038559399.1,1,42.0,44.0
NA,WP_038559402.1,1,46.0,46.48
NA,WP_038559405.1,1,47.0,39.21
prpE,WP_038559407.1,1,46.0,47.03
NA,WP_038559410.1,1,43.0,43.34
mgtE,WP_038559414.1,1,45.0,44.17
NA,WP_051748049.1,1,39.0,33.33
NA,WP_038559416.1,1,46.0,32.03
NA,WP_038559419.1,1,35.0,31.62
NA,WP_038559422.1,1,40.0,39.02
NA,WP_038559425.1,1,40.0,40.09
NA,WP_038559427.1,1,43.0,40.46
NA,WP_038559429.1,1,41.0,37.04
NA,WP_038559430.1,1,46.0,46.55
NA,WP_038559432.1,1,37.0,29.51
NA,WP_038559433.1,1,47.0,48.39
NA,WP_051748050.1,1,51.0,50.0
NA,WP_038559434.1,1,45.0,40.83
NA,WP_038559435.1,1,44.0,39.0
NA,WP_038559436.1,1,41.0,37.11
fosX,WP_038559437.1,1,42.0,38.4
NA,WP_038559440.1,1,40.0,35.82
pgaD,WP_038559442.1,1,40.0,47.86
pgaC,WP_051748052.1,1,45.0,46.44
NA,WP_038559445.1,1,43.0,33.33
NA,WP_038559448.1,1,32.0,24.26
NA,WP_038559451.1,1,44.0,48.08
NA,WP_038559454.1,1,40.0,40.0
NA,WP_038559457.1,1,42.0,30.87
NA,WP_038559463.1,1,34.0,13.82
NA,WP_038559466.1,1,34.0,20.22
NA,WP_038559469.1,1,41.0,39.28
NA,WP_038559473.1,1,34.0,25.53
NA,WP_038559476.1,1,31.0,25.77
NA,WP_038559480.1,1,39.0,36.0
NA,WP_038559483.1,1,40.0,37.6
NA,WP_038559486.1,1,36.0,27.35
NA,WP_038565670.1,1,42.0,31.64
NA,WP_051748054.1,1,40.0,39.94
NA,WP_038559490.1,1,32.0,56.82
NA,WP_038559493.1,1,41.0,37.14
NA,WP_038559496.1,1,40.0,33.33
NA,WP_038559499.1,1,44.0,32.28
NA,WP_038559502.1,1,45.0,37.43
NA,WP_038559505.1,1,44.0,35.81
NA,WP_038559508.1,1,43.0,39.22
NA,WP_038559511.1,1,42.0,36.32
NA,WP_038559514.1,1,43.0,36.78
NA,WP_051748058.1,1,42.0,38.66
NA,WP_038559517.1,1,40.0,35.1
NA,WP_051748060.1,1,41.0,33.06
NA,WP_038559520.1,1,35.0,27.24
NA,WP_051748454.1,1,38.0,37.27
NA,WP_038559524.1,1,40.0,27.36
NA,WP_245609701.1,1,32.0,25.19
NA,WP_038559527.1,1,39.0,22.95
NA,WP_051748062.1,1,38.0,26.16
NA,WP_038559530.1,1,41.0,38.35
NA,WP_038559533.1,1,44.0,33.79
NA,WP_038559536.1,1,42.0,40.0
NA,WP_038559539.1,1,43.0,36.47
NA,WP_164072034.1,1,40.0,32.61
NA,WP_038559542.1,1,39.0,38.35
NA,WP_038559545.1,1,41.0,39.45
NA,WP_038559548.1,1,44.0,40.72
NA,WP_038559551.1,1,41.0,44.37
NA,WP_038559554.1,1,43.0,50.57
NA,WP_038559557.1,1,46.0,43.92
NA,WP_038559560.1,1,43.0,38.78
guaC,WP_038559566.1,1,42.0,34.91
NA,WP_038559569.1,1,41.0,37.98
NA,WP_038559572.1,1,41.0,41.67
NA,WP_038559575.1,1,37.0,40.48
NA,WP_164072036.1,1,42.0,35.14
solA,WP_038559578.1,1,45.0,37.64
NA,WP_164072038.1,1,38.0,51.06
NA,WP_038559582.1,1,45.0,37.32
NA,WP_051748064.1,1,39.0,37.57
NA,WP_164072040.1,1,40.0,35.42
surE,WP_038559585.1,1,44.0,40.32
NA,WP_038559589.1,1,47.0,39.39
NA,WP_084160657.1,1,45.0,43.47
NA,WP_051748066.1,1,45.0,35.14
NA,WP_281176683.1,1,43.0,42.73
NA,WP_099046358.1,1,42.0,37.5
NA,WP_051748068.1,1,44.0,29.63
NA,WP_164072042.1,1,44.0,40.54
NA,WP_038559600.1,1,44.0,36.23
NA,WP_038559603.1,1,44.0,40.14
NA,WP_038559604.1,1,43.0,38.54
NA,WP_038559607.1,1,40.0,32.95
NA,WP_038559610.1,1,41.0,35.89
NA,WP_038559613.1,1,44.0,43.69
NA,WP_038559616.1,1,43.0,47.37
NA,WP_038559619.1,1,40.0,30.34
esaA,WP_038559621.1,1,43.0,38.41
essA,WP_038565697.1,1,41.0,39.1
NA,WP_038559624.1,1,44.0,46.67
essB,WP_038559627.1,1,41.0,43.58
essC,WP_038559630.1,1,43.0,41.14
NA,WP_051748071.1,1,43.0,44.66
NA,WP_038559633.1,1,47.0,50.55
NA,WP_038559636.1,1,41.0,44.44
NA,WP_038559639.1,1,38.0,40.22
NA,WP_051748072.1,1,42.0,34.25
NA,WP_038559642.1,1,27.0,16.58
NA,WP_038559646.1,1,28.999999999999996,24.37
NA,WP_038559649.1,1,32.0,22.89
NA,WP_038559652.1,1,32.0,23.38
NA,WP_123921888.1,1,36.0,30.11
NA,WP_038559655.1,1,40.0,31.15
NA,WP_038565704.1,1,47.0,49.29
NA,WP_038559657.1,1,44.0,42.8
NA,WP_038559661.1,1,45.0,44.3
NA,WP_038559664.1,1,48.0,44.81
NA,WP_038559668.1,1,43.0,40.93
NA,WP_038559671.1,1,38.0,35.08
NA,WP_038559674.1,1,42.0,37.62
NA,WP_038559677.1,1,38.0,32.78
NA,WP_038559680.1,1,35.0,21.84
NA,WP_038559682.1,1,41.0,38.46
NA,WP_038559685.1,1,39.0,38.46
NA,WP_038559688.1,1,44.0,40.5
NA,WP_038559691.1,1,35.0,21.31
NA,WP_038565707.1,1,44.0,37.68
NA,WP_038559694.1,1,42.0,36.72
NA,WP_164072045.1,1,44.0,38.78
NA,WP_038559696.1,1,56.99999999999999,42.86
NA,WP_038559699.1,1,44.0,43.08
NA,WP_038559702.1,1,45.0,40.74
NA,WP_038559705.1,1,44.0,51.11
NA,WP_038559708.1,1,49.0,44.74
leuD,WP_038559711.1,1,39.0,34.78
leuC,WP_038559714.1,1,49.0,41.34
leuB,WP_038559717.1,1,49.0,45.45
NA,WP_038559720.1,1,47.0,41.67
ilvC,WP_038559723.1,1,46.0,38.05
ilvN,WP_038559726.1,1,48.0,51.52
ilvB,WP_038559729.1,1,48.0,42.43
ilvD,WP_038559732.1,1,47.0,43.77
NA,WP_281176684.1,1,54.0,32.41
NA,WP_281176671.1,1,59.0,38.39
NA,WP_038559735.1,1,45.0,44.39
NA,WP_038559739.1,1,41.0,36.76
NA,WP_038559742.1,1,37.0,36.36
NA,WP_038559745.1,1,39.0,36.56
NA,WP_084160662.1,1,42.0,41.67
NA,WP_038559748.1,1,42.0,39.73
thiT,WP_038559751.1,1,45.0,40.22
NA,WP_038559755.1,1,37.0,31.78
NA,WP_038559758.1,1,33.0,29.36
NA,WP_038559761.1,1,44.0,36.36
NA,WP_038559764.1,1,43.0,36.59
NA,WP_038559767.1,1,42.0,39.37
NA,WP_038559770.1,1,42.0,40.22
NA,WP_084160664.1,1,45.0,51.16
NA,WP_093726808.1,1,37.0,33.33
NA,WP_038559777.1,1,44.0,41.38
NA,WP_084160665.1,1,36.0,36.11
NA,WP_038559783.1,1,44.0,44.59
NA,WP_038559786.1,1,44.0,36.69
NA,WP_038559789.1,1,48.0,60.2
cbpB,WP_051748077.1,1,43.0,50.0
dapD,WP_174416610.1,1,44.0,35.09
NA,WP_038559792.1,1,45.0,41.55
NA,WP_038559795.1,1,44.0,44.36
NA,WP_038559798.1,1,42.0,31.03
NA,WP_051748079.1,1,37.0,32.09
NA,WP_038559801.1,1,43.0,34.74
NA,WP_038559804.1,1,44.0,45.39
NA,WP_038559807.1,1,42.0,40.37
NA,WP_245609702.1,1,44.0,44.57
NA,WP_038559810.1,1,41.0,40.55
NA,WP_038559813.1,1,44.0,38.86
NA,WP_038559815.1,1,44.0,40.71
rnjA,WP_038559819.1,1,43.0,41.39
NA,WP_038559822.1,1,45.0,44.26
NA,WP_038559825.1,1,44.0,37.1
def,WP_038559828.1,1,43.0,38.29
NA,WP_038559831.1,1,42.0,44.23
pdhA,WP_170937536.1,1,45.0,39.05
NA,WP_038559838.1,1,47.0,37.34
NA,WP_038559841.1,1,45.0,32.0
lpdA,WP_038559844.1,1,44.0,30.87
NA,WP_038559847.1,1,41.0,32.34
NA,WP_038559851.1,1,40.0,32.36
NA,WP_038565724.1,1,44.0,41.97
NA,WP_038559853.1,1,46.0,38.25
NA,WP_038559855.1,1,41.0,37.5
NA,WP_038559858.1,1,43.0,32.83
NA,WP_038559862.1,1,43.0,41.51
NA,WP_038559865.1,1,44.0,41.63
NA,WP_164072046.1,1,44.0,46.67
NA,WP_038559869.1,1,44.0,46.55
NA,WP_038559871.1,1,43.0,42.07
NA,WP_038559874.1,1,41.0,37.93
ftsW,WP_084160669.1,1,44.0,42.72
pyc,WP_038559877.1,1,44.0,38.75
NA,WP_051748458.1,1,46.0,46.95
cyoE,WP_038559884.1,1,43.0,43.05
NA,WP_038559887.1,1,42.0,37.8
NA,WP_038559890.1,1,46.0,38.86
ylbD,WP_038559893.1,1,43.0,43.28
NA,WP_038559896.1,1,50.0,57.35
NA,WP_038559900.1,1,50.0,56.62
NA,WP_038559903.1,1,41.0,50.0
rsmD,WP_281176672.1,1,46.0,42.7
coaD,WP_084160671.1,1,44.0,40.27
ylbJ,WP_038565728.1,1,44.0,41.3
NA,WP_038559909.1,1,45.0,40.48
NA,WP_038559911.1,1,43.0,35.75
NA,WP_038559913.1,1,46.0,45.68
rpmF,WP_077309792.1,1,42.0,29.17
NA,WP_038559916.1,1,44.0,40.94
NA,WP_038559918.1,1,44.0,46.43
NA,WP_038559921.1,1,44.0,39.79
NA,WP_038559925.1,1,42.0,50.0
bshC,WP_038559928.1,1,46.0,44.36
mraZ,WP_038559932.1,1,45.0,43.28
rsmH,WP_038559935.1,1,48.0,45.16
ftsL,WP_038559938.1,1,43.0,41.03
NA,WP_038559941.1,1,44.0,41.88
NA,WP_038559945.1,1,45.0,39.84
NA,WP_245609716.1,1,44.0,37.63
murF,WP_038559952.1,1,44.0,38.1
mraY,WP_038559955.1,1,45.0,46.06
murD,WP_038559958.1,1,44.0,37.64
spoVE,WP_038559961.1,1,46.0,47.49
NA,WP_038559964.1,1,43.0,40.64
ftsA,WP_038559966.1,1,46.0,43.54
ftsZ,WP_038559969.1,1,48.0,38.68
spoIIGA,WP_038559972.1,1,46.0,47.14
sigE,WP_038565729.1,1,38.0,40.35
sigG,WP_038559975.1,1,42.0,41.83
NA,WP_038559979.1,1,43.0,45.57
pgeF,WP_038559981.1,1,45.0,37.93
NA,WP_038559984.1,1,44.0,38.25
NA,WP_038559986.1,1,46.0,47.48
NA,WP_038559989.1,1,41.0,37.66
NA,WP_038559991.1,1,46.0,44.76
NA,WP_038559994.1,1,43.0,45.86
ileS,WP_038559997.1,1,45.0,41.52
lspA,WP_038560000.1,1,40.0,37.24
NA,WP_038560003.1,1,46.0,44.56
pyrR,WP_038560005.1,1,47.0,46.51
NA,WP_038560008.1,1,49.0,50.56
NA,WP_038560011.1,1,49.0,49.66
NA,WP_038560014.1,1,47.0,41.25
NA,WP_038560017.1,1,46.0,40.06
NA,WP_164072049.1,1,47.0,41.3
NA,WP_038560025.1,1,47.0,41.39
pyrF,WP_038560027.1,1,46.0,39.74
pyrE,WP_038560030.1,1,45.0,39.18
NA,WP_038560032.1,1,36.0,30.94
NA,WP_174416623.1,1,40.0,31.04
NA,WP_038560037.1,1,38.0,34.59
NA,WP_051748086.1,1,40.0,32.57
NA,WP_038560040.1,1,41.0,28.06
NA,WP_038560042.1,1,42.0,35.9
NA,WP_051748088.1,1,35.0,33.79
NA,WP_038560045.1,1,44.0,47.05
NA,WP_038560047.1,1,46.0,41.91
NA,WP_051748090.1,1,46.0,47.7
NA,WP_038560050.1,1,51.0,46.75
gmk,WP_038560052.1,1,46.0,48.21
rpoZ,WP_281176674.1,1,41.0,42.86
coaBC,WP_038560055.1,1,47.0,41.73
priA,WP_038560057.1,1,47.0,44.63
fmt,WP_038560060.1,1,46.0,41.37
rsmB,WP_038560063.1,1,45.0,39.5
NA,WP_038560065.1,1,47.0,41.74
pknB,WP_038560069.1,1,44.0,40.12
rsgA,WP_038560071.1,1,46.0,45.61
rpe,WP_038565738.1,1,47.0,44.23
NA,WP_038560074.1,1,43.0,34.15
spoVM,WP_077309667.1,1,43.0,58.82
rpmB,WP_038560076.1,1,38.0,18.87
NA,WP_038560079.1,1,45.0,46.85
NA,WP_038560081.1,1,46.0,41.0
sdaAB,WP_038560084.1,1,46.0,42.18
sdaAA,WP_093879862.1,1,49.0,39.65
recG,WP_038560089.1,1,47.0,43.5
fapR,WP_038560091.1,1,45.0,47.78
plsX,WP_038560094.1,1,47.0,42.38
fabD,WP_038560097.1,1,46.0,39.74
fabG,WP_038560099.1,1,45.0,37.97
acpP,WP_038560102.1,1,38.0,32.35
rnc,WP_038560105.1,1,46.0,42.2
NA,WP_038560108.1,1,42.0,50.0
smc,WP_038560111.1,1,46.0,45.04
ftsY,WP_038560113.1,1,45.0,40.98
NA,WP_038560117.1,1,42.0,46.46
ffh,WP_038560118.1,1,46.0,45.89
rpsP,WP_038560121.1,1,43.0,39.51
NA,WP_038560123.1,1,48.0,48.48
NA,WP_038560126.1,1,46.0,47.46
rimM,WP_038560128.1,1,43.0,43.29
trmD,WP_038560131.1,1,47.0,42.06
rplS,WP_038560133.1,1,44.0,25.71
ylqF,WP_038560138.1,1,45.0,41.61
NA,WP_038560140.1,1,44.0,36.55
NA,WP_038560142.1,1,44.0,38.25
NA,WP_038560145.1,1,49.0,42.68
sucC,WP_038560147.1,1,47.0,43.5
sucD,WP_038560150.1,1,46.0,37.8
dprA,WP_038560151.1,1,47.0,42.56
