gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_067377960.1,1,60.0,75.49
NA,WP_067377963.1,1,56.99999999999999,68.6
NA,WP_067377967.1,1,60.0,72.06
soxG,WP_067377970.1,1,65.0,76.61
purU,WP_067377974.1,1,56.00000000000001,68.1
NA,WP_162272095.1,1,62.0,72.14
NA,WP_067377977.1,1,61.0,74.07
NA,WP_067377980.1,1,63.0,78.64
NA,WP_067377982.1,1,64.0,80.37
NA,WP_067377986.1,1,62.0,80.99
NA,WP_067377989.1,1,61.0,68.99
NA,WP_067377993.1,1,56.99999999999999,76.79
NA,WP_067377995.1,1,56.00000000000001,71.76
NA,WP_067377998.1,1,56.00000000000001,70.0
NA,WP_067378002.1,1,63.0,77.11
cls,WP_067378005.1,1,61.0,77.78
NA,WP_067378008.1,1,62.0,79.51
NA,WP_157890206.1,1,63.0,62.67
NA,WP_157890207.1,1,67.0,80.0
NA,WP_067378013.1,1,64.0,74.7
NA,WP_067378016.1,1,59.0,70.11
NA,WP_067378020.1,1,63.0,77.87
NA,WP_067378023.1,1,62.0,77.38
NA,WP_067386938.1,1,54.0,57.78
NA,WP_227819823.1,1,56.99999999999999,69.68
NA,WP_067378026.1,1,60.0,77.73
NA,WP_227819824.1,1,48.0,56.52
dctP,WP_067378032.1,1,56.00000000000001,68.0
NA,WP_067378036.1,1,62.0,73.04
NA,WP_067386942.1,1,63.0,73.91
NA,WP_067378039.1,1,63.0,69.11
NA,WP_067378042.1,1,61.0,72.67
NA,WP_067378045.1,1,61.0,73.06
aroQ,WP_067378051.1,1,56.99999999999999,70.68
NA,WP_067378054.1,1,59.0,68.77
NA,WP_067378057.1,1,60.0,71.47
NA,WP_067378060.1,1,55.00000000000001,67.71
NA,WP_067386944.1,1,64.0,73.51
NA,WP_067378063.1,1,61.0,73.02
NA,WP_067378066.1,1,60.0,66.25
NA,WP_067378069.1,1,57.99999999999999,71.99
NA,WP_227819825.1,1,56.99999999999999,66.14
NA,WP_227819826.1,1,52.0,59.45
NA,WP_067378072.1,1,56.99999999999999,66.14
fdhA,WP_067378076.1,1,63.0,77.12
NA,WP_067378080.1,1,62.0,74.61
NA,WP_067378082.1,1,63.0,79.44
NA,WP_067378086.1,1,61.0,78.59
NA,WP_067378089.1,1,55.00000000000001,73.42
NA,WP_067386949.1,1,57.99999999999999,71.86
dgcA,WP_067378092.1,1,60.0,77.73
NA,WP_120785233.1,1,62.0,75.12
NA,WP_067378097.1,1,65.0,72.7
NA,WP_067296686.1,1,64.0,69.48
NA,WP_067378099.1,1,61.0,79.26
NA,WP_067378102.1,1,68.0,76.95
NA,WP_067378106.1,1,63.0,80.83
NA,WP_067378109.1,1,62.0,80.08
NA,WP_067378112.1,1,62.0,82.55
NA,WP_067378114.1,1,65.0,81.79
NA,WP_067378117.1,1,59.0,70.37
NA,WP_067378120.1,1,65.0,81.43
NA,WP_067378123.1,1,62.0,77.34
NA,WP_067378126.1,1,63.0,71.79
NA,WP_067378129.1,1,57.99999999999999,74.87
NA,WP_067378135.1,1,59.0,75.68
NA,WP_067378138.1,1,61.0,66.67
NA,WP_067378141.1,1,62.0,72.43
NA,WP_067378144.1,1,46.0,57.89
NA,WP_157890208.1,1,50.0,49.57
NA,WP_067378147.1,1,60.0,81.15
NA,WP_269465729.1,1,59.0,78.14
NA,WP_067378150.1,1,61.0,77.22
NA,WP_067378153.1,1,62.0,76.97
NA,WP_067378156.1,1,64.0,73.05
alaS,WP_067378159.1,1,61.0,75.0
NA,WP_067378161.1,1,59.0,72.39
csrA,WP_067288377.1,1,50.0,51.85
thiI,WP_067378164.1,1,59.0,77.62
NA,WP_067378167.1,1,56.99999999999999,68.42
NA,WP_067378172.1,1,60.0,78.77
NA,WP_067378175.1,1,62.0,80.68
NA,WP_067378178.1,1,65.0,75.72
NA,WP_067378180.1,1,64.0,73.97
NA,WP_067378183.1,1,63.0,70.93
NA,WP_067378185.1,1,60.0,74.3
NA,WP_067378188.1,1,66.0,77.22
NA,WP_067378191.1,1,62.0,83.14
NA,WP_067378195.1,1,62.0,76.51
NA,WP_084783705.1,1,62.0,75.0
NA,WP_067378201.1,1,55.00000000000001,67.14
NA,WP_067378204.1,1,53.0,62.09
NA,WP_084783707.1,1,40.0,39.68
NA,WP_157890209.1,1,41.0,36.87
NA,WP_157890210.1,1,53.0,51.16
NA,WP_157890211.1,1,49.0,51.92
cofG,WP_227819827.1,1,62.0,73.84
cofH,WP_084783709.1,1,61.0,75.5
cofD,WP_067378208.1,1,64.0,75.47
cofC,WP_067378211.1,1,63.0,69.12
cofE,WP_227819828.1,1,66.0,78.09
npdG,WP_067378214.1,1,63.0,71.03
NA,WP_067378218.1,1,57.99999999999999,73.54
NA,WP_067378221.1,1,63.0,76.56
NA,WP_157890212.1,1,32.0,30.85
NA,WP_067378225.1,1,66.0,75.79
NA,WP_067378227.1,1,60.0,70.19
NA,WP_067378230.1,1,64.0,81.1
NA,WP_067378233.1,1,62.0,70.77
NA,WP_067378236.1,1,60.0,72.02
NA,WP_067378239.1,1,60.0,68.0
ctaD,WP_227819829.1,1,59.0,77.41
NA,WP_067378242.1,1,62.0,73.02
NA,WP_067378245.1,1,57.99999999999999,74.24
NA,WP_227819830.1,1,53.0,72.9
NA,WP_067378248.1,1,56.00000000000001,65.71
NA,WP_157890213.1,1,67.0,72.46
hydA,WP_067378254.1,1,60.0,75.37
NA,WP_067378257.1,1,59.0,80.86
NA,WP_227819831.1,1,61.0,64.55
NA,WP_084783714.1,1,64.0,71.9
NA,WP_157890214.1,1,66.0,74.25
NA,WP_067378263.1,1,60.0,72.76
NA,WP_067378266.1,1,60.0,74.89
NA,WP_067378269.1,1,62.0,79.06
folE,WP_067378272.1,1,56.99999999999999,75.86
NA,WP_067378274.1,1,56.99999999999999,71.34
NA,WP_067378279.1,1,59.0,78.93
NA,WP_067288151.1,1,59.0,74.31
NA,WP_067378282.1,1,60.0,73.94
NA,WP_067378284.1,1,61.0,67.52
NA,WP_067378288.1,1,56.99999999999999,75.0
NA,WP_067378291.1,1,61.0,82.12
NA,WP_067378294.1,1,65.0,77.19
pcaF,WP_067378297.1,1,65.0,78.68
NA,WP_067378300.1,1,64.0,80.97
NA,WP_067378303.1,1,61.0,77.17
NA,WP_067378306.1,1,64.0,82.4
pcaG,WP_067378308.1,1,61.0,77.89
pcaH,WP_227819832.1,1,64.0,81.17
pcaD,WP_067378313.1,1,64.0,77.66
pcaQ,WP_067378317.1,1,60.0,69.48
NA,WP_067378320.1,1,61.0,73.74
NA,WP_067378323.1,1,63.0,83.61
NA,WP_067378325.1,1,57.99999999999999,65.38
NA,WP_067378328.1,1,59.0,71.31
NA,WP_067378331.1,1,53.0,62.12
NA,WP_067378334.1,1,60.0,80.19
NA,WP_067378337.1,1,57.99999999999999,73.1
proV,WP_067378340.1,1,57.99999999999999,71.35
proW,WP_067378343.1,1,61.0,76.53
proX,WP_067378346.1,1,60.0,77.71
NA,WP_067378349.1,1,64.0,74.02
NA,WP_067378351.1,1,60.0,73.03
NA,WP_067378354.1,1,59.0,75.56
NA,WP_067378357.1,1,57.99999999999999,80.95
NA,WP_067378359.1,1,62.0,73.54
NA,WP_067378362.1,1,59.0,71.18
NA,WP_067378366.1,1,59.0,70.03
NA,WP_067378369.1,1,63.0,77.82
NA,WP_157890215.1,1,60.0,69.6
NA,WP_067378375.1,1,60.0,66.67
NA,WP_067378384.1,1,61.0,75.93
pntB,WP_067378386.1,1,61.0,78.65
NA,WP_067378388.1,1,59.0,71.33
NA,WP_067378390.1,1,61.0,70.23
NA,WP_067378395.1,1,61.0,75.75
NA,WP_067378398.1,1,62.0,80.0
pobA,WP_067378401.1,1,61.0,74.48
NA,WP_067378404.1,1,59.0,70.71
NA,WP_067378407.1,1,60.0,72.4
NA,WP_067378409.1,1,61.0,81.99
NA,WP_067378411.1,1,61.0,79.71
NA,WP_067378416.1,1,67.0,81.01
NA,WP_067378419.1,1,66.0,82.59
NA,WP_157890217.1,1,62.0,81.31
NA,WP_067378425.1,1,62.0,66.16
NA,WP_067378428.1,1,54.0,63.43
NA,WP_067378431.1,1,59.0,66.94
NA,WP_084783722.1,1,65.0,78.99
NA,WP_067378434.1,1,57.99999999999999,69.97
NA,WP_067378436.1,1,63.0,75.21
NA,WP_084783724.1,1,62.0,73.55
flgM,WP_067378440.1,1,66.0,77.89
flgA,WP_067378443.1,1,64.0,77.29
flgB,WP_067378446.1,1,59.0,74.4
flgC,WP_067378449.1,1,61.0,78.36
NA,WP_067378451.1,1,57.99999999999999,77.93
NA,WP_067378460.1,1,59.0,74.6
NA,WP_067378462.1,1,63.0,76.89
flgG,WP_067378464.1,1,62.0,79.76
flgH,WP_227819833.1,1,60.0,75.0
NA,WP_067386972.1,1,64.0,80.45
flgJ,WP_067386974.1,1,63.0,75.07
flgK,WP_067378467.1,1,60.0,74.41
flgL,WP_067378470.1,1,56.00000000000001,68.69
NA,WP_067378473.1,1,55.00000000000001,60.12
NA,WP_067378475.1,1,59.0,65.77
fliS,WP_067378477.1,1,57.99999999999999,72.22
fliD,WP_067378479.1,1,56.99999999999999,70.22
NA,WP_067378482.1,1,56.99999999999999,68.1
NA,WP_067378485.1,1,59.0,65.14
NA,WP_120785166.1,1,62.0,73.15
NA,WP_067378488.1,1,63.0,72.65
NA,WP_067378491.1,1,64.0,75.5
acs,WP_067378494.1,1,60.0,73.36
NA,WP_067378497.1,1,61.0,73.58
NA,WP_067378499.1,1,61.0,78.68
NA,WP_067378504.1,1,48.0,64.94
NA,WP_067378505.1,1,57.99999999999999,71.19
NA,WP_067378508.1,1,59.0,74.88
NA,WP_067378510.1,1,60.0,73.5
fliE,WP_067378513.1,1,56.00000000000001,65.09
fliF,WP_067378515.1,1,62.0,74.41
fliG,WP_067378518.1,1,59.0,76.29
NA,WP_067378521.1,1,65.0,75.1
fliI,WP_067378523.1,1,65.0,76.55
fliJ,WP_067378526.1,1,59.0,73.19
NA,WP_157890218.1,1,65.0,63.41
NA,WP_067378529.1,1,59.0,73.33
fliM,WP_067378536.1,1,61.0,76.97
fliN,WP_067378538.1,1,62.0,76.61
fliO,WP_067378539.1,1,64.0,66.67
fliP,WP_067386977.1,1,56.99999999999999,75.0
fliQ,WP_067378544.1,1,56.99999999999999,78.05
fliR,WP_067378551.1,1,59.0,77.29
flhB,WP_067378556.1,1,60.0,74.32
flhA,WP_120785167.1,1,61.0,76.06
flhF,WP_067378564.1,1,63.0,69.35
NA,WP_067378567.1,1,57.99999999999999,68.73
NA,WP_067378576.1,1,60.0,71.37
NA,WP_067378581.1,1,62.0,75.11
NA,WP_067378582.1,1,61.0,69.73
NA,WP_067378586.1,1,61.0,76.15
NA,WP_067378589.1,1,63.0,78.31
NA,WP_067378591.1,1,66.0,72.75
ccmA,WP_067378594.1,1,59.0,68.4
ccmB,WP_067378597.1,1,65.0,78.26
NA,WP_067378601.1,1,60.0,77.64
ccmD,WP_067386979.1,1,61.0,72.0
ccmE,WP_067378605.1,1,56.99999999999999,63.19
NA,WP_067378609.1,1,61.0,77.92
NA,WP_067378611.1,1,57.99999999999999,74.27
NA,WP_067378615.1,1,60.0,72.61
ccmI,WP_067378618.1,1,62.0,71.08
zipA,WP_067378621.1,1,62.0,63.48
ligA,WP_067378624.1,1,61.0,71.1
NA,WP_067378625.1,1,65.0,72.68
NA,WP_227819998.1,1,56.00000000000001,68.25
NA,WP_067378628.1,1,65.0,78.03
NA,WP_067378629.1,1,64.0,71.96
mnmC,WP_067378634.1,1,65.0,74.77
tviB,WP_067378638.1,1,57.99999999999999,69.14
rfaH,WP_067378641.1,1,57.99999999999999,65.19
rfbB,WP_067378643.1,1,59.0,71.1
rfbD,WP_067378646.1,1,61.0,70.34
rfbA,WP_067378650.1,1,57.99999999999999,73.94
rfbC,WP_067378652.1,1,55.00000000000001,65.66
NA,WP_067378655.1,1,47.0,43.04
NA,WP_067378658.1,1,60.0,71.58
NA,WP_067378661.1,1,42.0,38.61
NA,WP_084783745.1,1,40.0,31.07
NA,WP_084783748.1,1,34.0,26.26
NA,WP_227819834.1,1,42.0,36.82
NA,WP_157890219.1,1,46.0,43.91
NA,WP_157890220.1,1,39.0,29.1
NA,WP_084783755.1,1,41.0,32.67
NA,WP_084783758.1,1,43.0,38.48
NA,WP_067386983.1,1,44.0,38.74
NA,WP_067378667.1,1,46.0,40.55
NA,WP_067378671.1,1,52.0,56.08
NA,WP_067378673.1,1,57.99999999999999,55.78
NA,WP_067378676.1,1,55.00000000000001,60.99
NA,WP_157890221.1,1,67.0,80.0
NA,WP_067378679.1,1,62.0,71.96
NA,WP_067378682.1,1,63.0,78.47
NA,WP_067378685.1,1,62.0,73.26
NA,WP_067378688.1,1,60.0,74.59
dnaG,WP_067378694.1,1,63.0,78.33
NA,WP_067378698.1,1,56.00000000000001,65.0
rpsU,WP_067298946.1,1,54.0,46.77
tsaD,WP_067386985.1,1,63.0,74.77
plsY,WP_067378704.1,1,64.0,69.52
folB,WP_067378707.1,1,60.0,73.39
folK,WP_067378711.1,1,61.0,74.85
NA,WP_067386987.1,1,65.0,77.03
glpE,WP_067378714.1,1,57.99999999999999,76.04
NA,WP_067378717.1,1,63.0,76.81
apaG,WP_067378720.1,1,62.0,84.03
rsmA,WP_067378723.1,1,59.0,72.45
pdxA,WP_067378726.1,1,65.0,77.13
NA,WP_067378729.1,1,62.0,81.6
lptD,WP_157890222.1,1,61.0,73.68
NA,WP_067378736.1,1,60.0,71.14
NA,WP_067378739.1,1,62.0,70.18
djlA,WP_067378742.1,1,60.0,72.59
NA,WP_067378745.1,1,66.0,74.16
rpe,WP_067378748.1,1,57.99999999999999,68.69
NA,WP_067378751.1,1,65.0,75.12
trpE,WP_067378754.1,1,61.0,74.79
NA,WP_067378757.1,1,61.0,77.92
NA,WP_067378760.1,1,62.0,71.52
NA,WP_067378762.1,1,62.0,79.49
NA,WP_067378765.1,1,63.0,76.82
NA,WP_067378769.1,1,60.0,69.32
NA,WP_084783762.1,1,60.0,74.6
NA,WP_067378775.1,1,56.99999999999999,73.62
NA,WP_193788187.1,1,62.0,81.22
NA,WP_067378780.1,1,62.0,75.32
pxpB,WP_067378783.1,1,61.0,73.76
NA,WP_067378785.1,1,65.0,76.77
NA,WP_084783764.1,1,63.0,78.02
NA,WP_067378794.1,1,39.0,43.57
NA,WP_067378797.1,1,55.00000000000001,65.67
NA,WP_157890223.1,1,40.0,32.58
NA,WP_157890224.1,1,56.99999999999999,68.78
NA,WP_067378806.1,1,61.0,75.78
NA,WP_067378808.1,1,59.0,75.35
NA,WP_067378811.1,1,57.99999999999999,69.84
trpD,WP_067378814.1,1,62.0,76.63
trpC,WP_067378818.1,1,61.0,72.41
NA,WP_227819835.1,1,59.0,73.64
rpsF,WP_067298873.1,1,54.0,56.25
rpsR,WP_020681675.1,1,56.00000000000001,68.18
NA,WP_067378825.1,1,61.0,70.33
rplI,WP_067298871.1,1,54.0,53.24
dnaB,WP_067298870.1,1,60.0,76.75
NA,WP_067378827.1,1,54.0,75.37
NA,WP_067378830.1,1,63.0,77.98
bioA,WP_193788188.1,1,64.0,79.81
tsaA,WP_067378833.1,1,63.0,78.07
NA,WP_067378836.1,1,61.0,77.82
NA,WP_067378839.1,1,63.0,77.51
NA,WP_067378842.1,1,63.0,72.57
bioB,WP_067378845.1,1,59.0,78.4
bioF,WP_067378849.1,1,64.0,71.9
NA,WP_067378852.1,1,67.0,71.49
bioC,WP_067378855.1,1,64.0,73.26
bioD,WP_067378858.1,1,65.0,78.48
NA,WP_067378861.1,1,60.0,68.83
NA,WP_067378863.1,1,57.99999999999999,66.36
NA,WP_067378866.1,1,59.0,71.18
NA,WP_067378869.1,1,64.0,75.1
NA,WP_067378871.1,1,60.0,69.63
NA,WP_067378873.1,1,59.0,64.29
NA,WP_067378876.1,1,59.0,68.75
NA,WP_067378878.1,1,51.0,60.98
antA,WP_067378881.1,1,60.0,80.31
antB,WP_067378884.1,1,57.99999999999999,72.55
antC,WP_067378887.1,1,64.0,79.09
NA,WP_067378889.1,1,62.0,83.45
NA,WP_067378892.1,1,60.0,70.59
NA,WP_067378893.1,1,62.0,81.71
NA,WP_067378894.1,1,62.0,79.07
NA,WP_067378898.1,1,67.0,77.66
NA,WP_067378901.1,1,61.0,76.65
NA,WP_067378904.1,1,66.0,76.18
NA,WP_067378907.1,1,62.0,75.0
NA,WP_067378910.1,1,59.0,73.41
NA,WP_067378913.1,1,62.0,82.2
NA,WP_227819836.1,1,60.0,76.03
kynA,WP_067378917.1,1,59.0,77.62
kynB,WP_067378920.1,1,65.0,76.88
kynU,WP_067378923.1,1,62.0,74.01
NA,WP_067378926.1,1,62.0,78.0
NA,WP_067378929.1,1,63.0,81.56
NA,WP_067378933.1,1,59.0,70.2
NA,WP_084783767.1,1,63.0,74.82
xseA,WP_067378936.1,1,65.0,78.23
guaB,WP_067386995.1,1,61.0,72.92
guaA,WP_067378939.1,1,59.0,72.53
tadA,WP_067378942.1,1,66.0,77.38
mltF,WP_067378946.1,1,60.0,79.08
purL,WP_067378949.1,1,61.0,70.26
NA,WP_067378952.1,1,59.0,66.67
NA,WP_067378953.1,1,54.0,48.89
NA,WP_067378955.1,1,52.0,70.76
NA,WP_067378958.1,1,59.0,63.94
NA,WP_067378961.1,1,55.00000000000001,60.41
NA,WP_067378964.1,1,52.0,55.74
NA,WP_067378968.1,1,57.99999999999999,64.96
NA,WP_067378971.1,1,61.0,75.53
NA,WP_067378974.1,1,62.0,78.54
ubiG,WP_067378977.1,1,60.0,79.48
gyrA,WP_067378980.1,1,59.0,69.41
serC,WP_067378984.1,1,59.0,69.52
pheA,WP_067378988.1,1,61.0,72.63
hisC,WP_067378991.1,1,63.0,73.18
NA,WP_067379002.1,1,64.0,71.84
cmk,WP_067379009.1,1,60.0,65.02
rpsA,WP_067379013.1,1,57.99999999999999,70.6
ihfB,WP_067298806.1,1,53.0,59.09
NA,WP_067379015.1,1,59.0,73.91
pyrF,WP_067379017.1,1,63.0,72.37
NA,WP_067379021.1,1,53.0,55.81
NA,WP_067379025.1,1,57.99999999999999,75.35
NA,WP_067379027.1,1,61.0,72.89
NA,WP_067379030.1,1,62.0,86.28
NA,WP_067379032.1,1,59.0,76.05
NA,WP_067379035.1,1,60.0,80.74
pdhR,WP_067379040.1,1,57.99999999999999,70.49
aceE,WP_067379042.1,1,57.99999999999999,73.13
aceF,WP_067379048.1,1,62.0,68.63
NA,WP_067379050.1,1,63.0,80.68
NA,WP_067379051.1,1,61.0,70.43
galU,WP_067379057.1,1,63.0,78.16
yeiP,WP_067379059.1,1,57.99999999999999,77.09
NA,WP_067379061.1,1,63.0,81.53
NA,WP_067379064.1,1,63.0,78.56
NA,WP_067379066.1,1,63.0,78.96
NA,WP_227819837.1,1,61.0,81.33
NA,WP_067379068.1,1,59.0,77.68
NA,WP_067379069.1,1,59.0,69.72
NA,WP_227819999.1,1,62.0,73.74
zapE,WP_067379073.1,1,59.0,72.91
rplM,WP_067298788.1,1,54.0,60.15
rpsI,WP_067298787.1,1,55.00000000000001,52.07
petA,WP_067379075.1,1,60.0,62.96
NA,WP_067379076.1,1,56.00000000000001,74.69
NA,WP_067379078.1,1,56.00000000000001,71.43
NA,WP_067386999.1,1,55.00000000000001,66.17
NA,WP_067379080.1,1,61.0,71.05
NA,WP_067379082.1,1,57.99999999999999,72.68
NA,WP_067379084.1,1,59.0,72.58
NA,WP_067379086.1,1,61.0,76.36
NA,WP_067379088.1,1,64.0,76.0
rsmI,WP_067379091.1,1,60.0,66.05
mraZ,WP_067379093.1,1,57.99999999999999,68.31
rsmH,WP_067379095.1,1,60.0,67.99
ftsL,WP_227819838.1,1,60.0,74.02
NA,WP_067379097.1,1,61.0,74.56
NA,WP_067379100.1,1,63.0,72.04
NA,WP_067379102.1,1,62.0,66.96
mraY,WP_067379104.1,1,59.0,75.21
murD,WP_067379106.1,1,65.0,73.76
ftsW,WP_067379108.1,1,61.0,75.88
murG,WP_067379110.1,1,67.0,74.43
murC,WP_067379112.1,1,62.0,74.95
NA,WP_067379115.1,1,64.0,74.84
NA,WP_227820000.1,1,65.0,75.69
ftsA,WP_067379118.1,1,61.0,72.75
ftsZ,WP_067379121.1,1,59.0,69.49
lpxC,WP_067379122.1,1,57.99999999999999,73.9
secA,WP_067379124.1,1,60.0,74.89
argJ,WP_067379127.1,1,61.0,71.65
NA,WP_067379130.1,1,64.0,66.56
yacG,WP_067379133.1,1,61.0,78.87
coaE,WP_067379136.1,1,60.0,64.25
NA,WP_067379139.1,1,57.99999999999999,75.62
NA,WP_067379142.1,1,54.0,67.34
pilB,WP_067379145.1,1,56.99999999999999,69.64
NA,WP_157890226.1,1,51.0,46.91
NA,WP_067379148.1,1,63.0,76.19
nadC,WP_067379151.1,1,60.0,68.15
ampD,WP_067379154.1,1,61.0,70.27
NA,WP_067379155.1,1,60.0,67.82
NA,WP_067379158.1,1,59.0,67.85
NA,WP_067379160.1,1,62.0,78.16
NA,WP_067379163.1,1,59.0,75.15
NA,WP_067379166.1,1,62.0,72.49
phbB,WP_067379169.1,1,56.00000000000001,68.75
NA,WP_067379172.1,1,62.0,73.3
NA,WP_067379174.1,1,62.0,69.66
sbcB,WP_067387007.1,1,60.0,72.18
NA,WP_067379180.1,1,61.0,62.93
NA,WP_067379185.1,1,62.0,77.81
NA,WP_067379188.1,1,59.0,76.07
NA,WP_067379190.1,1,60.0,74.46
NA,WP_067379192.1,1,56.99999999999999,71.38
NA,WP_067379194.1,1,60.0,68.88
NA,WP_067379197.1,1,65.0,72.73
NA,WP_067379199.1,1,64.0,77.58
NA,WP_067379202.1,1,63.0,75.25
NA,WP_227819839.1,1,64.0,69.52
ltrA,WP_227820002.1,1,60.0,74.21
folD,WP_067379216.1,1,65.0,74.91
NA,WP_067379219.1,1,59.0,71.6
NA,WP_067379222.1,1,60.0,73.45
sulP,WP_067379223.1,1,62.0,72.91
NA,WP_067379225.1,1,59.0,68.48
NA,WP_067379229.1,1,57.99999999999999,71.88
NA,WP_067379232.1,1,63.0,72.15
NA,WP_067379234.1,1,55.00000000000001,70.5
NA,WP_067379236.1,1,59.0,70.39
NA,WP_067379239.1,1,56.99999999999999,55.36
NA,WP_067379240.1,1,59.0,71.83
NA,WP_067379243.1,1,62.0,72.38
tdh,WP_067379245.1,1,61.0,78.98
NA,WP_067379248.1,1,57.99999999999999,68.06
ppa,WP_067298721.1,1,59.0,77.38
NA,WP_067379251.1,1,60.0,77.14
mpl,WP_067379254.1,1,64.0,76.3
NA,WP_067379257.1,1,63.0,78.71
tsaB,WP_067379260.1,1,61.0,64.22
NA,WP_067379263.1,1,60.0,70.04
NA,WP_067379267.1,1,66.0,66.67
NA,WP_067379269.1,1,65.0,74.61
plsB,WP_067379271.1,1,63.0,77.79
NA,WP_067379273.1,1,59.0,62.9
NA,WP_067379276.1,1,51.0,48.55
NA,WP_084783777.1,1,59.0,69.39
NA,WP_067379280.1,1,63.0,75.81
istA,WP_067379283.1,1,65.0,86.51
istB,WP_067379286.1,1,66.0,90.5
NA,WP_067379288.1,1,65.0,78.65
NA,WP_067379290.1,1,63.0,74.97
NA,WP_067379292.1,1,64.0,77.62
NA,WP_067379293.1,1,61.0,73.59
NA,WP_067379295.1,1,63.0,75.6
NA,WP_067379297.1,1,60.0,70.77
NA,WP_067379299.1,1,62.0,72.19
dgoD,WP_067379302.1,1,62.0,72.92
NA,WP_067379304.1,1,60.0,76.94
NA,WP_227820003.1,1,59.0,77.11
NA,WP_067379307.1,1,59.0,79.53
NA,WP_067379309.1,1,62.0,75.32
NA,WP_067379312.1,1,62.0,75.82
NA,WP_067379314.1,1,63.0,79.21
NA,WP_067379316.1,1,60.0,68.86
gatB,WP_067379320.1,1,62.0,83.37
gatA,WP_067379323.1,1,65.0,83.19
gatC,WP_067379324.1,1,65.0,81.4
NA,WP_020683090.1,1,57.99999999999999,66.07
mreC,WP_257737041.1,1,63.0,76.72
mreD,WP_067379329.1,1,60.0,79.74
NA,WP_067379331.1,1,65.0,72.43
rng,WP_067379334.1,1,59.0,72.5
NA,WP_084783779.1,1,64.0,73.84
NA,WP_067379338.1,1,65.0,72.18
NA,WP_067379340.1,1,61.0,73.81
mgtE,WP_067379342.1,1,61.0,78.86
NA,WP_067379345.1,1,57.99999999999999,71.25
rapZ,WP_067379346.1,1,59.0,76.17
ptsN,WP_067379348.1,1,56.99999999999999,62.94
hpf,WP_067298657.1,1,48.0,56.32
NA,WP_067379349.1,1,59.0,75.45
lptB,WP_067379351.1,1,62.0,80.69
lptA,WP_067379354.1,1,60.0,79.87
lptC,WP_067379356.1,1,62.0,70.49
NA,WP_067379359.1,1,62.0,71.26
NA,WP_067379361.1,1,63.0,78.73
NA,WP_067379363.1,1,59.0,71.54
mlaE,WP_067379364.1,1,57.99999999999999,73.31
mlaD,WP_067379366.1,1,55.00000000000001,65.73
NA,WP_157890227.1,1,56.00000000000001,68.04
NA,WP_067379371.1,1,63.0,75.27
NA,WP_067379373.1,1,55.00000000000001,61.97
murA,WP_067379374.1,1,60.0,68.86
hisG,WP_067298643.1,1,60.0,75.12
hisD,WP_067379377.1,1,62.0,70.96
NA,WP_084783781.1,1,60.0,71.58
NA,WP_067379380.1,1,61.0,69.26
NA,WP_067379384.1,1,57.99999999999999,63.59
NA,WP_067379387.1,1,62.0,74.35
NA,WP_067379390.1,1,65.0,73.9
NA,WP_157890228.1,1,63.0,72.45
cobU,WP_067379392.1,1,65.0,74.53
cobT,WP_120785170.1,1,66.0,71.18
NA,WP_067379395.1,1,65.0,66.33
NA,WP_067379398.1,1,63.0,73.03
NA,WP_067379401.1,1,63.0,73.45
NA,WP_067379404.1,1,62.0,71.52
NA,WP_067379408.1,1,57.99999999999999,78.15
NA,WP_067379411.1,1,56.99999999999999,65.75
NA,WP_067379413.1,1,60.0,75.98
NA,WP_067379414.1,1,60.0,73.36
NA,WP_067379423.1,1,62.0,75.0
NA,WP_067298629.1,1,53.0,51.14
groL,WP_067379425.1,1,56.99999999999999,65.43
NA,WP_067379428.1,1,60.0,82.09
NA,WP_067379431.1,1,57.99999999999999,79.18
NA,WP_067379434.1,1,64.0,86.97
NA,WP_067379438.1,1,62.0,81.23
NA,WP_067379440.1,1,64.0,82.42
NA,WP_067379443.1,1,66.0,82.93
NA,WP_067379446.1,1,61.0,77.63
pepQ,WP_067379449.1,1,65.0,76.91
NA,WP_227819841.1,1,63.0,77.27
NA,WP_227819842.1,1,64.0,80.14
NA,WP_227819843.1,1,62.0,74.91
NA,WP_067379455.1,1,60.0,73.2
NA,WP_067379458.1,1,62.0,71.35
thpR,WP_227819844.1,1,59.0,68.48
NA,WP_067379461.1,1,62.0,70.53
NA,WP_067379464.1,1,63.0,76.99
NA,WP_067379467.1,1,62.0,74.03
NA,WP_067379470.1,1,64.0,72.66
NA,WP_067379473.1,1,60.0,76.02
NA,WP_067379476.1,1,55.00000000000001,63.0
NA,WP_067379478.1,1,61.0,66.91
nfsA,WP_067379481.1,1,62.0,78.81
NA,WP_067379484.1,1,64.0,78.01
NA,WP_067379487.1,1,57.99999999999999,73.81
NA,WP_067379490.1,1,61.0,64.0
NA,WP_227819845.1,1,63.0,79.09
NA,WP_067379493.1,1,61.0,72.19
NA,WP_067379496.1,1,64.0,80.68
NA,WP_067379499.1,1,60.0,78.79
NA,WP_067379502.1,1,61.0,73.81
NA,WP_067379505.1,1,65.0,75.83
NA,WP_067379508.1,1,61.0,78.31
argF,WP_067379511.1,1,60.0,76.37
NA,WP_067379513.1,1,60.0,71.91
grxD,WP_067298604.1,1,55.00000000000001,63.11
NA,WP_067379516.1,1,54.0,60.73
rnt,WP_067387025.1,1,59.0,75.5
NA,WP_227819846.1,1,63.0,74.07
