gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_218256725.1,1,37.0,29.84
NA,WP_218256726.1,1,34.0,33.16
NA,WP_245001283.1,1,35.0,28.64
NA,WP_280640432.1,1,37.0,28.65
NA,WP_280640433.1,1,34.0,29.71
NA,WP_245001284.1,1,34.0,31.43
NA,WP_218256727.1,1,38.0,29.56
NA,WP_218256728.1,1,36.0,30.16
NA,WP_218256729.1,1,38.0,26.87
NA,WP_218256730.1,1,36.0,30.13
NA,WP_016250130.1,1,42.0,44.93
NA,WP_218256731.1,1,41.0,32.7
NA,WP_218256732.1,1,39.0,36.7
NA,WP_218256733.1,1,39.0,30.11
NA,WP_218256734.1,1,38.0,26.25
NA,WP_218256735.1,1,38.0,28.12
NA,WP_010746776.1,1,36.0,29.26
NA,WP_218256736.1,1,39.0,28.03
thiI,WP_218256737.1,1,40.0,30.79
NA,WP_218256738.1,1,38.0,31.19
NA,WP_218256739.1,1,40.0,31.15
NA,WP_218256740.1,1,38.0,26.33
NA,WP_010746770.1,1,41.0,30.48
NA,WP_000867971.1,1,32.0,22.44
NA,WP_029658482.1,1,34.0,27.71
NA,WP_000619629.1,1,36.0,33.93
NA,WP_000855243.1,1,28.999999999999996,19.38
fexA,WP_078122474.1,1,43.0,33.05
NA,WP_002360221.1,1,34.0,18.42
NA,WP_002360186.1,1,35.0,31.2
optrA,WP_078122475.1,1,33.0,27.24
NA,WP_010746768.1,1,43.0,26.32
NA,WP_001291561.1,1,37.0,31.82
NA,WP_000814511.1,1,34.0,31.03
NA,WP_001845478.1,1,43.0,36.49
NA,WP_000857133.1,1,38.0,35.82
NA,WP_000804885.1,1,38.0,37.4
NA,WP_001227347.1,1,38.0,32.41
NA,WP_000336323.1,1,36.0,36.96
tet(M),WP_000691736.1,1,36.0,27.3
NA,WP_001814923.1,1,33.0,31.03
NA,WP_001224318.1,1,38.0,37.54
NA,WP_000769868.1,1,43.0,38.27
NA,WP_000804748.1,1,42.0,38.55
NA,WP_000331160.1,1,41.0,40.69
NA,WP_000723888.1,1,40.0,38.02
NA,WP_000342539.1,1,41.0,39.1
NA,WP_001009056.1,1,39.0,37.5
mobT,WP_000398284.1,1,41.0,41.58
NA,WP_000879507.1,1,39.0,36.59
ltrA,WP_224453673.1,1,35.0,34.18
NA,WP_000985015.1,1,43.0,36.97
NA,WP_000420682.1,1,41.0,33.68
NA,WP_218256741.1,1,39.0,36.45
NA,WP_280640434.1,1,37.0,31.43
NA,WP_218256742.1,1,35.0,30.0
NA,WP_218256743.1,1,40.0,27.87
NA,WP_010746765.1,1,36.0,37.7
NA,WP_218256744.1,1,39.0,34.57
NA,WP_010746763.1,1,39.0,32.24
NA,WP_218256745.1,1,41.0,29.81
NA,WP_218256746.1,1,39.0,31.07
NA,WP_218256747.1,1,38.0,27.85
NA,WP_010746759.1,1,36.0,19.51
secG,WP_010746758.1,1,42.0,42.03
NA,WP_218256748.1,1,41.0,31.84
rnr,WP_218256749.1,1,38.0,27.78
smpB,WP_010746755.1,1,36.0,28.28
atpB,WP_218256750.1,1,39.0,40.79
atpE,WP_010746753.1,1,41.0,25.81
atpF,WP_010746752.1,1,40.0,32.32
atpH,WP_010746751.1,1,41.0,35.47
atpA,WP_218256751.1,1,40.0,24.65
NA,WP_010746749.1,1,42.0,37.11
atpD,WP_010746748.1,1,41.0,26.7
NA,WP_010746747.1,1,46.0,34.07
NA,WP_010746746.1,1,32.0,35.29
murA,WP_218256752.1,1,40.0,27.83
NA,WP_010746744.1,1,37.0,26.53
yidD,WP_218257320.1,1,38.0,33.73
NA,WP_218256753.1,1,38.0,25.93
NA,WP_010746741.1,1,38.0,34.98
NA,WP_218256754.1,1,39.0,33.97
NA,WP_218256755.1,1,37.0,31.33
NA,WP_218256756.1,1,40.0,31.25
NA,WP_218256757.1,1,36.0,31.22
NA,WP_010746736.1,1,32.0,22.39
NA,WP_218256758.1,1,39.0,34.4
NA,WP_218256759.1,1,37.0,21.28
NA,WP_218256760.1,1,35.0,31.61
NA,WP_218256761.1,1,40.0,32.19
NA,WP_218256762.1,1,40.0,31.56
NA,WP_218256763.1,1,39.0,31.37
NA,WP_218256764.1,1,40.0,35.23
NA,WP_218256765.1,1,37.0,28.0
NA,WP_218256766.1,1,38.0,31.13
raiA,WP_218256767.1,1,36.0,23.7
secA,WP_218256768.1,1,40.0,30.94
prfB,WP_218256769.1,2,42.0,35.28
ftsE,WP_010746723.1,1,41.0,35.45
ftsX,WP_010746722.1,1,40.0,34.39
NA,WP_010746721.1,1,33.0,29.9
NA,WP_218256770.1,1,38.0,31.62
cls,WP_218256771.1,1,39.0,35.52
NA,WP_280640435.1,1,43.0,39.56
NA,WP_218256773.1,1,37.0,31.73
NA,WP_218256774.1,1,35.0,29.75
NA,WP_245001285.1,1,37.0,30.26
pstC,WP_010746714.1,1,41.0,34.55
pstA,WP_010746713.1,1,41.0,33.22
pstB,WP_218256775.1,1,41.0,38.13
phoU,WP_010746710.1,1,37.0,38.43
liaX,WP_060789265.1,1,37.0,30.18
NA,WP_010746708.1,1,45.0,48.96
NA,WP_010746707.1,1,38.0,40.54
hprK,WP_218256777.1,1,44.0,39.4
lgt,WP_218256778.1,1,40.0,35.58
NA,WP_218256779.1,1,41.0,29.7
galU,WP_010746703.1,1,37.0,27.78
NA,WP_010746702.1,1,37.0,28.81
NA,WP_010746701.1,1,39.0,29.41
NA,WP_218256780.1,1,42.0,34.08
NA,WP_218256781.1,1,34.0,33.99
NA,WP_218256782.1,1,41.0,34.45
ccpA,WP_010746697.1,1,39.0,29.85
treR,WP_028020175.1,1,39.0,32.47
treP,WP_218256783.1,1,42.0,35.52
treC,WP_218256784.1,1,39.0,36.91
NA,WP_010746693.1,1,41.0,45.28
NA,WP_218256785.1,1,43.0,38.59
NA,WP_010746691.1,1,47.0,48.44
NA,WP_218256786.1,1,42.0,35.75
tyrS,WP_010746689.1,1,39.0,35.04
NA,WP_218256787.1,1,37.0,35.62
NA,WP_218256788.1,1,41.0,34.84
NA,WP_218256789.1,1,42.0,37.84
proB,WP_218256790.1,1,42.0,37.31
NA,WP_010740033.1,1,39.0,39.68
trxB,WP_010746684.1,1,43.0,31.53
NA,WP_218256791.1,1,41.0,30.97
NA,WP_010746682.1,1,41.0,39.53
NA,WP_218256792.1,1,41.0,37.14
thrC,WP_218256793.1,1,44.0,32.65
thrB,WP_218256794.1,1,41.0,34.17
NA,WP_010746678.1,1,43.0,35.27
metA,WP_010746677.1,1,39.0,36.67
NA,WP_010746676.1,1,41.0,38.91
NA,WP_028020179.1,1,37.0,38.24
rpsU,WP_002356740.1,1,39.0,22.45
NA,WP_010746674.1,1,41.0,37.41
NA,WP_051095960.1,1,43.0,37.04
NA,WP_218256795.1,1,41.0,39.59
ybeY,WP_218256796.1,1,42.0,38.51
NA,WP_010746670.1,1,40.0,41.8
era,WP_218256797.1,1,41.0,37.24
recO,WP_245001286.1,1,43.0,49.4
NA,WP_218256799.1,1,34.0,35.65
NA,WP_218256800.1,1,34.0,37.59
hisG,WP_010746665.1,1,43.0,42.35
hisD,WP_218256801.1,1,45.0,35.49
hisC,WP_218256802.1,1,43.0,42.27
hisB,WP_218256803.1,1,46.0,39.36
hisH,WP_218256804.1,1,43.0,39.2
hisA,WP_218256805.1,1,44.0,38.7
hisF,WP_218256806.1,1,47.0,41.15
hisIE,WP_218256807.1,1,42.0,44.55
NA,WP_218256808.1,1,42.0,41.73
glyQ,WP_218256809.1,1,41.0,32.52
glyS,WP_218256810.1,1,41.0,39.68
NA,WP_218256811.1,1,44.0,51.64
NA,WP_218256812.1,1,44.0,49.61
NA,WP_218256813.1,1,39.0,34.48
NA,WP_010746651.1,1,43.0,44.5
NA,WP_218256814.1,1,41.0,38.24
NA,WP_218256815.1,1,36.0,37.16
NA,WP_218256816.1,1,43.0,37.72
NA,WP_010746647.1,1,44.0,42.92
NA,WP_218256817.1,1,44.0,46.41
NA,WP_218256818.1,1,36.0,24.37
NA,WP_010746644.1,1,40.0,40.38
yidC,WP_218256819.1,1,43.0,47.02
NA,WP_010746642.1,1,39.0,33.33
NA,WP_218256820.1,1,44.0,42.21
NA,WP_010746640.1,1,39.0,37.18
NA,WP_218256821.1,1,42.0,46.27
efp,WP_010746638.1,1,39.0,33.71
NA,WP_218256822.1,1,39.0,34.78
NA,WP_218256823.1,1,40.0,49.09
NA,WP_010746635.1,1,38.0,36.4
NA,WP_010746634.1,1,42.0,41.58
NA,WP_218256824.1,1,43.0,46.28
NA,WP_218256825.1,1,44.0,45.22
NA,WP_010746631.1,1,43.0,41.41
NA,WP_218256826.1,1,41.0,37.83
NA,WP_218256827.1,1,46.0,39.27
NA,WP_218256828.1,1,40.0,33.33
NA,WP_218256829.1,1,37.0,31.72
NA,WP_218256830.1,1,30.0,24.44
NA,WP_245001287.1,1,38.0,23.52
NA,WP_245001288.1,1,37.0,26.19
NA,WP_218256831.1,1,43.0,34.42
NA,WP_218257324.1,1,37.0,32.62
NA,WP_245001289.1,1,40.0,30.04
NA,WP_218256833.1,1,35.0,35.59
NA,WP_218256835.1,1,36.0,34.18
NA,WP_218256836.1,1,36.0,28.73
NA,WP_218256837.1,1,37.0,35.68
NA,WP_218256838.1,1,34.0,24.64
NA,WP_218256839.1,1,33.0,24.8
NA,WP_218256840.1,1,33.0,27.07
NA,WP_218256841.1,1,32.0,27.78
NA,WP_280640438.1,1,31.0,33.12
NA,WP_218256843.1,1,39.0,21.35
NA,WP_218256844.1,1,38.0,32.39
NA,WP_218256845.1,1,40.0,38.89
NA,WP_218256846.1,1,35.0,28.41
NA,WP_218256847.1,1,41.0,39.69
NA,WP_111945260.1,1,54.0,57.14
NA,WP_218256848.1,1,40.0,34.18
NA,WP_028021004.1,1,42.0,51.69
NA,WP_028021003.1,1,44.0,49.18
NA,WP_218256849.1,1,44.0,51.67
agaF,WP_218256850.1,1,48.0,47.79
agaV,WP_218256852.1,1,44.0,41.72
NA,WP_218256853.1,1,45.0,45.35
NA,WP_218256854.1,1,44.0,46.75
NA,WP_218257326.1,1,43.0,50.64
NA,WP_218256855.1,1,46.0,45.67
nagA,WP_218256856.1,1,48.0,46.92
NA,WP_218256858.1,1,44.0,42.38
NA,WP_218256860.1,1,43.0,47.24
NA,WP_010746618.1,1,45.0,55.09
NA,WP_218256861.1,1,41.0,43.33
NA,WP_218256862.1,1,41.0,45.54
NA,WP_218256863.1,1,43.0,45.36
NA,WP_218256864.1,1,43.0,37.09
NA,WP_218257327.1,1,42.0,33.58
NA,WP_218256865.1,1,42.0,41.65
NA,WP_218256866.1,1,41.0,39.95
NA,WP_218256867.1,1,42.0,33.43
NA,WP_218256868.1,1,38.0,34.18
NA,WP_010746608.1,1,46.0,43.49
NA,WP_218256869.1,1,44.0,42.33
NA,WP_218256870.1,1,44.0,39.66
NA,WP_218256871.1,1,42.0,35.99
NA,WP_218256872.1,1,45.0,43.28
NA,WP_010746603.1,1,37.0,31.13
NA,WP_218256873.1,1,43.0,40.21
NA,WP_010746600.1,1,37.0,41.95
NA,WP_010746599.1,1,39.0,40.1
NA,WP_218256875.1,1,40.0,42.76
NA,WP_218256876.1,1,46.0,46.09
mnmA,WP_218256877.1,1,43.0,37.74
NA,WP_218256878.1,1,36.0,28.36
NA,WP_028021108.1,1,45.0,46.31
NA,WP_010746591.1,1,41.0,34.21
NA,WP_218256879.1,1,42.0,41.06
NA,WP_218256880.1,1,40.0,37.71
NA,WP_010746588.1,1,37.0,23.96
NA,WP_218256881.1,1,43.0,32.0
NA,WP_218256882.1,1,40.0,36.39
NA,WP_218256883.1,1,42.0,34.07
NA,WP_218256884.1,1,40.0,37.09
NA,WP_218256885.1,1,41.0,35.59
NA,WP_218256886.1,1,41.0,41.67
NA,WP_218256887.1,1,41.0,36.63
NA,WP_218256888.1,1,39.0,36.84
NA,WP_218256889.1,1,43.0,38.94
NA,WP_218256890.1,1,37.0,34.43
NA,WP_218256891.1,1,41.0,30.56
NA,WP_010746576.1,1,42.0,40.43
NA,WP_218256892.1,1,45.0,38.42
NA,WP_218256893.1,1,40.0,37.86
NA,WP_280640436.1,1,40.0,35.05
NA,WP_218256895.1,1,40.0,37.45
rlmN,WP_218256896.1,1,40.0,39.31
NA,WP_218256897.1,1,42.0,35.36
NA,WP_245001290.1,1,42.0,40.21
NA,WP_218256310.1,1,41.0,39.69
NA,WP_218256898.1,1,39.0,36.67
NA,WP_218256899.1,1,43.0,37.22
NA,WP_218256900.1,1,35.0,31.89
NA,WP_218256901.1,1,41.0,27.35
NA,WP_218256902.1,1,39.0,34.85
NA,WP_218256903.1,1,41.0,41.1
NA,WP_218256904.1,1,39.0,40.46
dat,WP_218256905.1,1,41.0,33.93
NA,WP_010746560.1,1,41.0,37.85
trmB,WP_010746559.1,1,41.0,35.27
comGA,WP_218256906.1,1,41.0,35.55
comGB,WP_218256907.1,1,38.0,35.98
comGC,WP_010746556.1,1,37.0,33.75
comGD,WP_218256909.1,1,36.0,33.56
comGE,WP_245001291.1,1,41.0,39.29
comGF,WP_218256911.1,1,37.0,35.11
comGG,WP_218256912.1,1,34.0,34.02
NA,WP_010746551.1,1,38.0,35.28
NA,WP_010746550.1,1,39.0,28.02
NA,WP_218256913.1,1,40.0,27.1
eutP,WP_218256914.1,1,36.0,31.39
NA,WP_218256915.1,1,36.0,33.56
NA,WP_010746546.1,1,45.0,24.1
pduB,WP_088931994.1,1,43.0,31.54
NA,WP_218256916.1,1,44.0,35.29
NA,WP_010746543.1,1,42.0,30.19
NA,WP_218256917.1,1,44.0,34.78
NA,WP_218257329.1,1,43.0,34.88
NA,WP_218256918.1,1,39.0,32.76
NA,WP_218256919.1,1,42.0,36.81
NA,WP_010746538.1,1,49.0,35.29
pduL,WP_218256920.1,1,41.0,33.83
eutJ,WP_218256921.1,1,42.0,31.99
pduM,WP_010746535.1,1,38.0,35.22
NA,WP_010746534.1,1,40.0,30.77
NA,WP_218256922.1,1,42.0,35.8
NA,WP_218256923.1,1,46.0,41.37
NA,WP_218256924.1,1,44.0,42.15
NA,WP_218256925.1,1,45.0,34.5
NA,WP_218256926.1,1,42.0,42.34
NA,WP_218256927.1,1,48.0,48.86
NA,WP_218256928.1,1,44.0,42.82
NA,WP_218256929.1,1,40.0,40.0
NA,WP_218256930.1,1,43.0,38.93
NA,WP_218256931.1,1,39.0,40.96
NA,WP_218256932.1,1,41.0,44.13
NA,WP_218256933.1,1,42.0,40.15
proS,WP_218256934.1,1,41.0,32.98
NA,WP_218256935.1,1,38.0,33.56
NA,WP_218256936.1,1,37.0,41.37
NA,WP_218256937.1,1,39.0,40.35
NA,WP_218256938.1,1,42.0,49.31
NA,WP_218256940.1,1,41.0,31.43
NA,WP_218256941.1,1,39.0,25.29
NA,WP_218256942.1,1,34.0,26.89
NA,WP_218256943.1,1,36.0,39.91
NA,WP_218256944.1,1,42.0,35.42
NA,WP_218257330.1,1,44.0,38.85
NA,WP_218256945.1,1,45.0,43.23
NA,WP_218256946.1,1,43.0,38.74
hisS,WP_218256947.1,1,44.0,38.06
aspS,WP_218256948.1,1,45.0,40.28
NA,WP_218257331.1,1,43.0,50.53
NA,WP_218256949.1,1,43.0,44.66
NA,WP_218256950.1,1,45.0,41.46
NA,WP_218256951.1,1,46.0,44.68
NA,WP_010746509.1,1,44.0,45.0
NA,WP_218256952.1,1,44.0,52.36
NA,WP_218256953.1,1,45.0,44.39
NA,WP_218256954.1,1,46.0,45.0
NA,WP_218256955.1,1,45.0,47.43
NA,WP_218256956.1,1,43.0,42.61
spxA,WP_010739854.1,1,39.0,34.96
NA,WP_218256957.1,1,42.0,41.15
NA,WP_010746501.1,1,39.0,38.05
NA,WP_218256958.1,1,43.0,41.49
pepF,WP_218256959.1,1,43.0,40.6
NA,WP_218256960.1,1,39.0,40.47
NA,WP_218256961.1,1,42.0,47.78
NA,WP_010746496.1,1,42.0,45.85
NA,WP_218256962.1,1,42.0,37.82
NA,WP_010746494.1,1,43.0,42.92
NA,WP_218256963.1,1,45.0,41.86
NA,WP_218256964.1,1,43.0,39.24
mgtE,WP_010746491.1,1,43.0,44.3
NA,WP_218256965.1,1,39.0,40.15
NA,WP_218256966.1,1,39.0,38.52
ascB,WP_218256967.1,1,42.0,40.59
NA,WP_218256968.1,1,46.0,43.07
NA,WP_218256969.1,1,43.0,41.45
trmL,WP_218256970.1,1,40.0,37.74
NA,WP_218256971.1,1,43.0,39.71
NA,WP_218256972.1,1,43.0,43.24
NA,WP_218256973.1,1,44.0,41.25
NA,WP_218256974.1,1,38.0,42.22
NA,WP_218256975.1,1,42.0,45.86
cbpA,WP_010746479.1,1,39.0,41.18
rpmG,WP_010739830.1,1,36.0,34.15
secE,WP_010746478.1,1,35.0,38.3
nusG,WP_028020861.1,1,42.0,36.84
NA,WP_218256976.1,1,42.0,39.78
NA,WP_218256977.1,1,41.0,26.7
NA,WP_218256978.1,1,42.0,38.33
NA,WP_218256979.1,1,44.0,47.67
NA,WP_218256980.1,1,39.0,34.0
sdaAA,WP_218256981.1,1,47.0,38.95
sdaAB,WP_010746470.1,1,42.0,35.81
rplK,WP_010739820.1,1,42.0,29.01
rplA,WP_010746469.1,1,40.0,25.45
rplJ,WP_010746468.1,1,41.0,25.48
rplL,WP_010746467.1,1,42.0,14.91
NA,WP_218256982.1,1,35.0,33.51
NA,WP_245001292.1,1,32.0,20.73
NA,WP_245001293.1,1,34.0,34.42
NA,WP_218256983.1,1,41.0,35.96
NA,WP_218256984.1,1,36.0,35.97
NA,WP_218256985.1,1,28.999999999999996,23.99
NA,WP_218256986.1,1,28.999999999999996,24.18
NA,WP_218256987.1,1,28.999999999999996,22.08
NA,WP_218256988.1,1,31.0,20.35
NA,WP_218256989.1,1,38.0,27.36
NA,WP_010746465.1,1,41.0,29.03
NA,WP_218256990.1,1,41.0,30.48
NA,WP_218256991.1,1,37.0,35.34
NA,WP_010746462.1,1,36.0,33.93
NA,WP_218256992.1,1,40.0,39.08
NA,WP_010746460.1,1,42.0,22.54
NA,WP_218256993.1,1,39.0,33.22
NA,WP_218256994.1,1,40.0,31.29
murQ,WP_218256995.1,1,42.0,30.66
NA,WP_218256996.1,1,43.0,35.98
NA,WP_218256997.1,1,40.0,40.62
NA,WP_010746454.1,1,40.0,38.69
NA,WP_218256998.1,1,40.0,35.64
NA,WP_218256999.1,1,40.0,33.33
NA,WP_010746451.1,1,42.0,38.04
pgmB,WP_218257000.1,1,42.0,35.24
NA,WP_218257001.1,1,39.0,34.31
NA,WP_218257002.1,1,41.0,33.43
NA,WP_218257003.1,1,37.0,36.22
NA,WP_002302440.1,1,39.0,39.39
NA,WP_060789657.1,1,40.0,34.4
NA,WP_245001310.1,1,41.0,43.01
rsxC,WP_218257004.1,1,41.0,32.48
NA,WP_218257005.1,1,41.0,35.74
NA,WP_218257334.1,1,37.0,30.51
NA,WP_218257006.1,1,41.0,30.14
nrdI,WP_218257007.1,1,38.0,33.57
NA,WP_218257008.1,1,40.0,31.82
NA,WP_218257009.1,1,42.0,32.91
NA,WP_245001294.1,1,38.0,30.83
mgtA,WP_218257335.1,1,38.0,33.71
NA,WP_218257011.1,1,39.0,38.85
NA,WP_218257012.1,1,39.0,38.36
NA,WP_218257013.1,1,40.0,36.99
NA,WP_010746433.1,1,43.0,35.33
NA,WP_218257014.1,1,39.0,39.02
NA,WP_218257015.1,1,40.0,33.45
NA,WP_218257016.1,1,42.0,34.1
pta,WP_010746429.1,1,42.0,30.28
NA,WP_218257017.1,1,41.0,38.27
NA,WP_028020723.1,1,42.0,34.33
NA,WP_218257018.1,1,38.0,39.6
NA,WP_218257019.1,1,34.0,37.59
NA,WP_218257020.1,1,43.0,31.72
tsaE,WP_218257021.1,1,43.0,36.99
NA,WP_218257022.1,1,43.0,43.9
NA,WP_218257023.1,1,43.0,44.64
NA,WP_218257024.1,1,39.0,41.32
NA,WP_218257025.1,1,40.0,37.76
murB,WP_218257026.1,1,44.0,40.61
NA,WP_010746417.1,1,44.0,44.95
coaC,WP_010746416.1,1,42.0,35.09
NA,WP_218257027.1,1,40.0,38.36
NA,WP_218257028.1,1,44.0,38.2
NA,WP_010746413.1,1,39.0,37.43
NA,WP_218257029.1,1,40.0,36.26
NA,WP_218257030.1,1,41.0,47.69
NA,WP_010746410.1,1,39.0,43.75
NA,WP_218257031.1,1,38.0,42.07
NA,WP_218257032.1,1,39.0,36.57
NA,WP_218257033.1,1,41.0,41.76
NA,WP_218257034.1,1,40.0,36.86
NA,WP_028021270.1,1,44.0,43.48
NA,WP_245001295.1,1,41.0,43.44
NA,WP_010744438.1,1,43.0,42.31
NA,WP_245001296.1,1,41.0,40.76
NA,WP_218257036.1,1,38.0,36.82
NA,WP_218257037.1,1,40.0,36.55
NA,WP_218257038.1,1,39.0,37.18
NA,WP_218257039.1,1,43.0,39.01
NA,WP_218257040.1,1,41.0,39.11
NA,WP_010744446.1,1,46.0,46.49
NA,WP_010744447.1,1,42.0,43.21
NA,WP_218257041.1,1,36.0,32.08
NA,WP_218257042.1,1,38.0,35.59
NA,WP_218257043.1,1,40.0,32.61
uxuA,WP_218257044.1,1,42.0,41.04
eda,WP_218257045.1,1,41.0,30.54
NA,WP_218257046.1,1,42.0,39.05
NA,WP_218257047.1,1,42.0,38.73
NA,WP_010744455.1,1,39.0,36.59
NA,WP_218257048.1,1,39.0,31.07
NA,WP_245001297.1,1,39.0,37.33
NA,WP_218257049.1,1,38.0,35.91
NA,WP_028021263.1,1,38.0,37.1
NA,WP_010744460.1,1,38.0,33.44
NA,WP_245001311.1,1,37.0,33.33
NA,WP_218257050.1,1,38.0,28.43
clpP,WP_010744464.1,1,45.0,44.68
NA,WP_010744465.1,1,33.0,32.72
NA,WP_218257051.1,1,41.0,40.85
miaA,WP_218257052.1,1,41.0,34.33
hflX,WP_218257053.1,1,42.0,37.78
NA,WP_218257054.1,1,43.0,36.03
NA,WP_218257370.1,1,35.0,29.17
NA,WP_010744471.1,1,41.0,35.9
glnA,WP_010744472.1,1,40.0,31.35
NA,WP_218257055.1,1,37.0,35.42
NA,WP_218257056.1,1,35.0,30.99
NA,WP_028020802.1,1,36.0,28.5
NA,WP_218257057.1,1,38.0,31.91
NA,WP_218257058.1,1,33.0,40.62
NA,WP_218257059.1,1,35.0,29.29
NA,WP_218257060.1,1,37.0,34.25
NA,WP_010739601.1,1,37.0,28.75
ruvX,WP_218257061.1,1,41.0,33.08
NA,WP_218257062.1,1,38.0,28.87
NA,WP_218257063.1,1,43.0,30.45
NA,WP_245001298.1,1,37.0,31.65
NA,WP_218257064.1,1,37.0,31.43
NA,WP_218257065.1,1,41.0,31.51
NA,WP_218257066.1,1,42.0,32.04
rnhC,WP_218257067.1,1,39.0,31.96
zapA,WP_010744487.1,1,37.0,31.85
NA,WP_218257068.1,1,34.0,28.9
NA,WP_218257069.1,1,39.0,28.57
trxA,WP_010744490.1,1,39.0,30.53
NA,WP_002302440.1,1,39.0,39.39
uvrC,WP_010744491.1,1,37.0,30.58
NA,WP_010744492.1,1,38.0,40.68
NA,WP_010744493.1,1,30.0,25.52
NA,WP_218257070.1,1,35.0,28.97
NA,WP_218257071.1,1,37.0,34.39
NA,WP_218257072.1,1,37.0,24.43
NA,WP_218257073.1,1,40.0,28.96
NA,WP_218257074.1,1,38.0,29.47
NA,WP_218257075.1,1,40.0,33.33
NA,WP_218257076.1,1,38.0,27.71
NA,WP_218257077.1,1,34.0,24.74
NA,WP_218257078.1,1,37.0,29.97
NA,WP_218257079.1,1,39.0,25.85
NA,WP_218257080.1,1,37.0,31.35
NA,WP_218257081.1,1,36.0,29.5
NA,WP_218257082.1,1,37.0,31.91
NA,WP_218257083.1,1,41.0,30.48
NA,WP_010744508.1,1,41.0,30.07
NA,WP_218257084.1,1,38.0,38.31
NA,WP_218257085.1,1,38.0,31.98
NA,WP_218257086.1,1,37.0,25.66
NA,WP_218257087.1,1,38.0,27.54
NA,WP_218257088.1,1,38.0,31.14
NA,WP_218257089.1,1,40.0,35.63
NA,WP_010744515.1,1,38.0,35.56
rpoE,WP_010744516.1,1,40.0,32.64
NA,WP_218257090.1,1,38.0,29.02
rpoN,WP_218257091.1,1,37.0,31.13
NA,WP_218257092.1,1,42.0,34.02
gap,WP_010744520.1,1,40.0,25.0
NA,WP_010744521.1,1,41.0,28.17
tpiA,WP_010744522.1,1,40.0,23.55
NA,WP_218257093.1,1,43.0,36.89
NA,WP_218257094.1,1,44.0,40.57
NA,WP_218257095.1,1,35.0,25.71
NA,WP_010744527.1,1,39.0,28.84
NA,WP_010744528.1,1,40.0,26.07
NA,WP_218257096.1,1,39.0,36.68
NA,WP_218257097.1,1,42.0,33.57
rho,WP_010744531.1,1,41.0,33.65
NA,WP_010744532.1,1,41.0,30.38
NA,WP_218257098.1,1,38.0,39.81
NA,WP_218257099.1,1,43.0,41.13
NA,WP_218257339.1,1,41.0,36.55
NA,WP_218257100.1,1,43.0,38.25
gnd,WP_218257101.1,1,43.0,38.28
NA,WP_218257102.1,1,42.0,39.2
NA,WP_010744539.1,1,37.0,36.8
NA,WP_218257103.1,1,39.0,29.45
NA,WP_218257104.1,1,35.0,26.36
NA,WP_218257105.1,1,37.0,27.65
NA,WP_218255920.1,1,39.0,34.79
NA,WP_218257106.1,1,37.0,29.67
NA,WP_218257107.1,1,33.0,26.88
NA,WP_218257108.1,1,34.0,30.15
NA,WP_218257109.1,1,40.0,29.52
NA,WP_218257110.1,1,37.0,35.96
NA,WP_218257111.1,1,33.0,29.14
NA,WP_218257112.1,1,32.0,25.0
NA,WP_218257113.1,1,36.0,40.83
NA,WP_010744546.1,1,41.0,37.71
NA,WP_218257116.1,1,42.0,31.95
NA,WP_218257117.1,1,38.0,32.65
grdC,WP_218257118.1,1,43.0,36.45
grdD,WP_218257119.1,1,42.0,34.31
NA,WP_218257120.1,1,43.0,40.29
NA,WP_218257121.1,1,43.0,40.24
NA,WP_218257122.1,1,35.0,31.75
NA,WP_245001300.1,1,43.0,37.94
NA,WP_218257123.1,1,38.0,32.35
NA,WP_218257124.1,1,37.0,37.77
NA,WP_218257125.1,1,39.0,31.4
NA,WP_218257126.1,1,39.0,34.19
tenA,WP_218257127.1,1,41.0,34.93
NA,WP_218257128.1,1,35.0,31.91
NA,WP_245001301.1,1,36.0,35.21
NA,WP_218257129.1,1,38.0,33.76
cobD,WP_218257130.1,1,36.0,29.28
NA,WP_218257131.1,1,40.0,31.25
NA,WP_218257132.1,1,39.0,32.13
cbiB,WP_218257133.1,1,38.0,32.69
NA,WP_218257134.1,1,39.0,30.43
cbiD,WP_218257135.1,1,39.0,27.75
cbiE,WP_218257136.1,1,37.0,32.47
NA,WP_218257137.1,1,37.0,28.57
NA,WP_218257138.1,1,38.0,31.3
NA,WP_218257139.1,1,39.0,27.11
cobJ,WP_218257140.1,1,38.0,29.74
cobK,WP_218257141.1,1,37.0,27.43
cobA,WP_218257142.1,1,39.0,29.89
NA,WP_218257143.1,1,35.0,26.69
NA,WP_218257144.1,1,35.0,25.55
NA,WP_245001312.1,1,39.0,30.9
NA,WP_218257146.1,1,37.0,32.22
cbiQ,WP_218257147.1,1,32.0,32.41
NA,WP_218257148.1,1,37.0,30.77
NA,WP_218257149.1,1,38.0,28.31
NA,WP_218257150.1,1,39.0,30.17
hemC,WP_218257151.1,1,40.0,33.11
NA,WP_218257152.1,1,35.0,27.03
NA,WP_245001302.1,1,39.0,28.51
cobU,WP_218257154.1,1,37.0,31.72
cobS,WP_218257155.1,1,36.0,30.33
NA,WP_218257156.1,1,33.0,28.73
NA,WP_010744594.1,1,35.0,25.69
NA,WP_218256310.1,1,41.0,39.69
hemW,WP_218257157.1,1,38.0,32.71
hrcA,WP_010744596.1,1,38.0,34.12
grpE,WP_218257158.1,1,39.0,25.57
