gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145268456.1,1,76.0,98.48
NA,WP_197446829.1,1,72.0,94.42
NA,WP_145268460.1,1,78.0,95.34
NA,WP_145268462.1,1,66.0,96.91
NA,WP_231749586.1,1,76.0,92.65
NA,WP_145268464.1,1,70.0,96.01
NA,WP_145268469.1,1,75.0,93.57
NA,WP_145268471.1,1,77.0,91.85
larC,WP_145268473.1,1,72.0,94.27
NA,WP_145268475.1,1,71.0,91.54
NA,WP_145268477.1,1,74.0,94.72
NA,WP_145268479.1,1,76.0,94.59
ispG,WP_145268482.1,1,68.0,97.89
NA,WP_145268484.1,1,66.0,89.79
NA,WP_145268486.1,1,73.0,88.64
NA,WP_231749588.1,1,69.0,96.61
NA,WP_197446830.1,1,67.0,86.93
NA,WP_145268488.1,1,70.0,89.92
NA,WP_145268490.1,1,69.0,98.6
NA,WP_145268492.1,1,71.0,94.96
NA,WP_145268494.1,1,72.0,94.38
NA,WP_145268496.1,1,66.0,96.48
ftsY,WP_145268498.1,1,69.0,97.95
NA,WP_145268500.1,1,70.0,92.98
NA,WP_145268502.1,1,76.0,91.01
nusB,WP_145268504.1,1,70.0,89.24
NA,WP_145268506.1,1,71.0,96.26
NA,WP_145268508.1,1,74.0,93.87
NA,WP_145268510.1,1,69.0,97.19
NA,WP_145268512.1,1,72.0,94.8
NA,WP_145268514.1,1,73.0,91.06
xylA,WP_145268516.1,1,67.0,96.96
NA,WP_145268517.1,1,72.0,94.25
NA,WP_145268519.1,1,73.0,95.9
NA,WP_145268521.1,1,74.0,91.97
NA,WP_231749590.1,1,71.0,96.5
NA,WP_145268523.1,1,72.0,95.35
NA,WP_145268525.1,1,72.0,90.91
NA,WP_145268527.1,1,73.0,95.62
NA,WP_197446831.1,1,74.0,91.16
NA,WP_145268531.1,1,74.0,95.41
NA,WP_231749816.1,1,66.0,91.56
NA,WP_145268536.1,1,73.0,91.53
NA,WP_145268538.1,1,74.0,95.09
NA,WP_145268540.1,1,77.0,96.03
NA,WP_145268542.1,1,72.0,95.99
NA,WP_145268544.1,1,68.0,93.57
NA,WP_145268546.1,1,74.0,91.22
NA,WP_145268548.1,1,73.0,87.41
NA,WP_145268550.1,1,71.0,86.36
NA,WP_145268552.1,1,70.0,94.22
NA,WP_145268554.1,1,71.0,93.67
NA,WP_145268556.1,1,68.0,97.79
NA,WP_145268559.1,1,68.0,97.64
eutB,WP_145268561.1,1,71.0,93.95
NA,WP_145268563.1,1,71.0,95.52
NA,WP_231749592.1,1,73.0,86.81
NA,WP_197446833.1,1,75.0,96.18
NA,WP_145268569.1,1,76.0,97.44
NA,WP_145268571.1,1,75.0,90.38
NA,WP_145268572.1,1,77.0,98.04
NA,WP_145268574.1,1,76.0,96.88
NA,WP_197446834.1,1,82.0,94.52
NA,WP_197446835.1,1,79.0,92.19
NA,WP_145268576.1,1,71.0,96.27
NA,WP_145268578.1,1,74.0,98.18
NA,WP_145268580.1,1,72.0,98.6
NA,WP_145268582.1,1,72.0,98.89
NA,WP_145268584.1,1,70.0,96.43
NA,WP_145268586.1,1,76.0,94.62
NA,WP_197446836.1,1,75.0,93.1
NA,WP_145268590.1,1,68.0,97.81
NA,WP_145268591.1,1,80.0,99.18
NA,WP_145268593.1,1,77.0,99.37
NA,WP_145268595.1,1,81.0,98.95
NA,WP_145268597.1,1,73.0,96.91
NA,WP_145268599.1,1,77.0,98.88
NA,WP_145268601.1,1,72.0,99.19
NA,WP_145268603.1,1,77.0,98.98
NA,WP_145268605.1,1,75.0,99.02
NA,WP_145268607.1,1,77.0,92.19
NA,WP_145268609.1,1,71.0,98.8
NA,WP_145268611.1,1,73.0,96.88
NA,WP_197446837.1,1,73.0,98.83
NA,WP_145268615.1,1,73.0,98.11
NA,WP_145268617.1,1,67.0,87.93
NA,WP_145268619.1,1,71.0,97.52
NA,WP_145268621.1,1,74.0,97.89
NA,WP_145268623.1,1,76.0,92.73
NA,WP_145268625.1,1,81.0,90.74
NA,WP_145268627.1,1,75.0,96.49
NA,WP_145268629.1,1,71.0,92.98
NA,WP_145268632.1,1,74.0,96.63
NA,WP_145268634.1,1,83.0,96.23
NA,WP_145268636.1,1,76.0,98.51
NA,WP_145268638.1,1,80.0,94.3
NA,WP_145268640.1,1,78.0,95.29
NA,WP_145268642.1,1,81.0,99.08
NA,WP_145268644.1,1,75.0,93.67
NA,WP_145268646.1,1,74.0,96.79
NA,WP_145268648.1,1,78.0,96.49
NA,WP_145268652.1,1,81.0,96.3
NA,WP_145268654.1,1,79.0,94.83
NA,WP_231749594.1,1,70.0,92.23
NA,WP_145268656.1,1,68.0,89.93
NA,WP_145268658.1,1,71.0,85.71
NA,WP_145268660.1,1,64.0,87.25
NA,WP_145268662.1,1,73.0,87.12
NA,WP_197446840.1,1,74.0,88.11
NA,WP_145268664.1,1,74.0,96.55
NA,WP_145268666.1,1,79.0,95.32
NA,WP_145268668.1,1,76.0,97.66
NA,WP_145268669.1,1,74.0,88.04
NA,WP_145268671.1,1,72.0,93.77
cysK,WP_145268674.1,1,69.0,95.22
ndk,WP_145268676.1,1,69.0,90.63
ligA,WP_145268678.1,1,70.0,94.72
NA,WP_145268680.1,1,70.0,95.09
NA,WP_145268682.1,1,74.0,96.55
NA,WP_197446841.1,1,71.0,95.9
ggt,WP_145268685.1,1,71.0,94.81
NA,WP_145268687.1,1,73.0,93.53
NA,WP_145268689.1,1,76.0,97.36
NA,WP_145268691.1,1,76.0,95.64
NA,WP_145268694.1,1,72.0,96.05
NA,WP_145268696.1,1,67.0,93.24
tsaB,WP_145268698.1,1,78.0,95.07
NA,WP_145268700.1,1,73.0,96.7
NA,WP_145268705.1,1,72.0,87.32
NA,WP_145268707.1,1,73.0,95.88
NA,WP_145268709.1,1,76.0,94.01
NA,WP_145268711.1,1,73.0,96.76
coxB,WP_231749598.1,1,72.0,97.24
NA,WP_231749600.1,1,66.0,97.58
NA,WP_231749602.1,1,75.0,94.89
cyoE,WP_231749604.1,1,74.0,94.23
NA,WP_145268713.1,1,70.0,96.2
NA,WP_145268715.1,1,70.0,95.04
NA,WP_145268717.1,1,78.0,98.32
NA,WP_145268719.1,1,72.0,94.66
NA,WP_197446842.1,1,72.0,96.82
NA,WP_145268721.1,1,73.0,97.24
NA,WP_145268723.1,1,69.0,93.37
NA,WP_197446843.1,1,67.0,94.21
NA,WP_145268726.1,1,72.0,92.96
NA,WP_145268728.1,1,72.0,96.61
NA,WP_145268730.1,1,74.0,97.23
NA,WP_145268732.1,1,75.0,95.3
NA,WP_145268734.1,1,68.0,92.13
NA,WP_145268736.1,1,66.0,83.1
NA,WP_231749606.1,1,53.0,59.7
NA,WP_145268740.1,1,63.0,83.65
NA,WP_145268742.1,1,59.0,81.25
NA,WP_145268744.1,1,67.0,80.79
NA,WP_145268746.1,1,68.0,79.44
NA,WP_145268748.1,1,67.0,82.35
NA,WP_145268750.1,1,70.0,80.53
NA,WP_197446844.1,1,70.0,82.61
NA,WP_145268752.1,1,71.0,89.19
NA,WP_197446845.1,1,56.99999999999999,56.82
dgt,WP_145268754.1,1,48.0,47.22
NA,WP_145268758.1,1,71.0,90.85
NA,WP_197446847.1,1,72.0,85.44
NA,WP_145268762.1,1,63.0,78.2
NA,WP_231749608.1,1,67.0,82.74
pyrF,WP_231749610.1,1,72.0,94.06
NA,WP_145268766.1,1,70.0,86.55
NA,WP_145268768.1,1,72.0,91.89
NA,WP_145268770.1,1,72.0,97.13
NA,WP_145268772.1,1,74.0,91.14
NA,WP_145268774.1,1,70.0,94.97
hemB,WP_145268776.1,1,71.0,94.24
NA,WP_197446848.1,1,70.0,95.7
NA,WP_145268780.1,1,73.0,96.77
NA,WP_145268782.1,1,73.0,95.4
NA,WP_145268784.1,1,71.0,93.21
NA,WP_145268786.1,1,69.0,96.36
NA,WP_197446849.1,1,76.0,93.39
NA,WP_197446850.1,1,77.0,94.44
NA,WP_145268790.1,1,71.0,94.33
NA,WP_197446851.1,1,73.0,94.14
NA,WP_197446852.1,1,74.0,95.49
NA,WP_145268794.1,1,72.0,96.02
NA,WP_145268796.1,1,71.0,96.77
NA,WP_197446853.1,1,69.0,95.67
NA,WP_145268798.1,1,69.0,93.36
pilM,WP_145268800.1,1,68.0,95.27
NA,WP_145268802.1,1,73.0,93.47
NA,WP_145268804.1,1,76.0,87.1
NA,WP_145268806.1,1,73.0,90.67
tyrS,WP_145268808.1,1,70.0,96.21
NA,WP_145268810.1,1,70.0,93.93
NA,WP_145268812.1,1,60.0,74.39
NA,WP_197446854.1,1,68.0,82.54
NA,WP_145268814.1,1,66.0,78.67
NA,WP_145268816.1,1,61.0,71.26
NA,WP_145268818.1,1,67.0,93.81
NA,WP_145268820.1,1,70.0,91.74
NA,WP_197446855.1,1,72.0,94.89
NA,WP_145268822.1,1,76.0,94.28
NA,WP_145268824.1,1,75.0,94.96
fae,WP_145268826.1,1,67.0,96.86
NA,WP_197446856.1,1,75.0,92.72
NA,WP_145268830.1,1,70.0,93.75
NA,WP_197446857.1,1,69.0,94.59
NA,WP_197446285.1,1,75.0,95.74
NA,WP_197446284.1,1,72.0,89.04
NA,WP_145268835.1,1,70.0,91.2
NA,WP_145268837.1,1,63.0,82.69
NA,WP_145268839.1,1,70.0,85.53
NA,WP_145268841.1,1,73.0,89.38
NA,WP_145267375.1,1,75.0,94.83
NA,WP_145268844.1,1,78.0,93.85
NA,WP_145268846.1,1,70.0,96.4
NA,WP_145268848.1,1,70.0,95.3
NA,WP_145268850.1,1,69.0,96.87
NA,WP_145268852.1,1,66.0,97.96
NA,WP_145268854.1,1,71.0,98.48
NA,WP_145268856.1,1,69.0,98.29
NA,WP_145268858.1,1,69.0,86.26
NA,WP_145268860.1,1,74.0,94.1
NA,WP_145268862.1,1,73.0,95.03
NA,WP_145268864.1,1,72.0,97.82
NA,WP_231749612.1,1,70.0,96.06
NA,WP_145268866.1,1,74.0,96.89
NA,WP_145268868.1,1,74.0,90.88
NA,WP_145268870.1,1,74.0,96.72
NA,WP_145268872.1,1,75.0,96.55
NA,WP_197446858.1,1,72.0,96.19
NA,WP_145268876.1,1,75.0,96.74
NA,WP_145268878.1,1,74.0,97.42
NA,WP_197446859.1,1,70.0,97.26
NA,WP_145268882.1,1,73.0,94.55
NA,WP_145268884.1,1,79.0,94.21
NA,WP_145268886.1,1,75.0,92.05
NA,WP_145268888.1,1,74.0,93.99
NA,WP_145268890.1,1,73.0,87.5
NA,WP_145268892.1,1,75.0,93.17
NA,WP_145268894.1,1,72.0,97.02
NA,WP_145268896.1,1,74.0,99.25
NA,WP_231749614.1,1,71.0,95.05
bshB1,WP_231749615.1,1,73.0,96.92
NA,WP_145268898.1,1,72.0,95.37
NA,WP_145268900.1,1,71.0,96.62
NA,WP_197446860.1,1,75.0,95.26
NA,WP_197446861.1,1,78.0,94.17
NA,WP_145268906.1,1,75.0,93.9
NA,WP_145268908.1,1,71.0,91.49
NA,WP_145268909.1,1,74.0,97.12
NA,WP_145268911.1,1,74.0,95.0
NA,WP_231749617.1,1,72.0,96.24
NA,WP_145268913.1,1,78.0,95.45
NA,WP_145268915.1,1,78.0,96.84
NA,WP_145268917.1,1,75.0,96.12
NA,WP_145268919.1,1,75.0,93.22
NA,WP_145268921.1,1,73.0,94.05
NA,WP_145268923.1,1,71.0,96.82
NA,WP_145268925.1,1,77.0,96.83
NA,WP_145268927.1,1,75.0,92.74
NA,WP_145268930.1,1,72.0,93.25
NA,WP_145268932.1,1,72.0,94.43
NA,WP_231749627.1,1,74.0,95.67
NA,WP_145268934.1,1,73.0,94.99
NA,WP_231749628.1,1,73.0,96.12
NA,WP_145268939.1,1,75.0,92.96
NA,WP_145268941.1,1,73.0,96.41
NA,WP_145268943.1,1,75.0,92.25
NA,WP_145268945.1,1,73.0,94.23
NA,WP_197446862.1,1,71.0,94.06
NA,WP_145268949.1,1,75.0,92.47
NA,WP_145268951.1,1,70.0,96.19
NA,WP_145268953.1,1,67.0,95.76
NA,WP_145268956.1,1,72.0,94.44
NA,WP_145268958.1,1,73.0,90.17
NA,WP_145268960.1,1,75.0,95.1
NA,WP_197446863.1,1,71.0,83.33
NA,WP_145268962.1,1,74.0,96.9
NA,WP_231749630.1,1,77.0,94.77
hisI,WP_231749633.1,1,71.0,94.81
NA,WP_145268966.1,1,69.0,96.81
serA,WP_145268968.1,1,72.0,98.5
NA,WP_145268970.1,1,72.0,98.06
NA,WP_145268972.1,1,71.0,96.02
NA,WP_145268974.1,1,69.0,98.34
NA,WP_197446864.1,1,72.0,90.9
NA,WP_145268978.1,1,71.0,97.85
NA,WP_197446865.1,1,71.0,96.77
NA,WP_145268980.1,1,66.0,79.65
NA,WP_197446866.1,1,73.0,88.15
NA,WP_145268984.1,1,69.0,88.41
NA,WP_145268986.1,1,62.0,92.5
arfB,WP_145268988.1,1,71.0,96.15
NA,WP_197446867.1,1,73.0,96.77
NA,WP_145268990.1,1,70.0,95.29
NA,WP_145268992.1,1,72.0,96.74
NA,WP_145268995.1,1,74.0,95.81
NA,WP_145268997.1,1,72.0,97.99
NA,WP_197446868.1,1,74.0,93.66
NA,WP_145268999.1,1,70.0,92.52
NA,WP_145269001.1,1,73.0,96.58
tatC,WP_145269003.1,1,68.0,96.08
NA,WP_197446869.1,1,70.0,93.5
NA,WP_145269005.1,1,76.0,97.79
NA,WP_145269007.1,1,74.0,95.39
NA,WP_145269009.1,1,74.0,95.67
NA,WP_145269011.1,1,71.0,93.76
NA,WP_145269013.1,1,69.0,94.14
NA,WP_145269015.1,1,73.0,98.0
NA,WP_145269017.1,1,71.0,95.26
NA,WP_231749637.1,1,76.0,98.68
NA,WP_145269019.1,1,75.0,94.79
NA,WP_145269021.1,1,78.0,92.39
NA,WP_145269023.1,1,77.0,94.37
NA,WP_145269025.1,1,69.0,96.65
NA,WP_145269027.1,1,72.0,92.86
NA,WP_145269029.1,1,78.0,96.09
NA,WP_145269031.1,1,68.0,96.05
NA,WP_145269033.1,1,67.0,91.07
NA,WP_145269035.1,1,75.0,95.72
NA,WP_145269037.1,1,70.0,94.41
NA,WP_145269039.1,1,73.0,90.38
NA,WP_145269041.1,1,70.0,83.82
NA,WP_197446870.1,1,62.0,80.43
NA,WP_145269043.1,1,64.0,84.83
NA,WP_145269045.1,1,68.0,84.42
NA,WP_231749638.1,1,66.0,76.0
NA,WP_145269047.1,1,74.0,78.26
NA,WP_145269049.1,1,62.0,76.92
NA,WP_145269051.1,1,68.0,83.33
NA,WP_145269053.1,1,71.0,94.53
NA,WP_145269055.1,1,77.0,89.71
NA,WP_145269057.1,1,69.0,99.25
NA,WP_197446872.1,1,70.0,97.59
NA,WP_197446873.1,1,73.0,95.58
NA,WP_145269063.1,1,68.0,90.39
NA,WP_145269065.1,1,75.0,96.75
NA,WP_197446874.1,1,77.0,96.08
NA,WP_145269069.1,1,78.0,93.18
shc,WP_145269071.1,1,72.0,96.29
NA,WP_145269073.1,1,73.0,95.97
NA,WP_145269075.1,1,75.0,86.11
NA,WP_145269077.1,1,71.0,94.98
NA,WP_231749640.1,1,63.0,81.82
NA,WP_197446875.1,1,76.0,88.76
holA,WP_145269080.1,1,73.0,96.02
wecB,WP_145269082.1,1,76.0,96.25
NA,WP_145269084.1,1,70.0,89.47
NA,WP_145269086.1,1,77.0,95.43
NA,WP_145269088.1,1,72.0,90.83
ispF,WP_145269090.1,1,74.0,97.33
NA,WP_145269091.1,1,69.0,92.31
cysS,WP_145269093.1,1,69.0,95.88
NA,WP_145269095.1,1,72.0,95.24
NA,WP_145269097.1,1,71.0,97.07
NA,WP_145269099.1,1,71.0,96.56
NA,WP_145269101.1,1,74.0,95.76
NA,WP_145269103.1,1,66.0,95.0
NA,WP_145269105.1,1,75.0,86.82
NA,WP_145269107.1,1,71.0,94.75
NA,WP_145269109.1,1,71.0,97.26
dprA,WP_231749642.1,1,74.0,96.15
NA,WP_145269111.1,1,76.0,96.25
NA,WP_145269113.1,1,74.0,97.78
NA,WP_145269115.1,1,70.0,96.89
NA,WP_231749644.1,1,69.0,98.43
NA,WP_231749646.1,1,73.0,93.16
mqnC,WP_231749648.1,1,68.0,96.98
NA,WP_145269119.1,1,69.0,96.71
NA,WP_145269121.1,1,71.0,97.51
NA,WP_145269123.1,1,75.0,96.22
NA,WP_197446876.1,1,70.0,91.18
NA,WP_197446877.1,1,76.0,93.92
NA,WP_145269125.1,1,73.0,95.65
NA,WP_145269127.1,1,72.0,97.33
NA,WP_145269128.1,1,76.0,92.7
NA,WP_145269130.1,1,73.0,96.45
NA,WP_145269131.1,1,69.0,97.73
NA,WP_197446878.1,1,77.0,96.06
NA,WP_145269135.1,1,77.0,95.57
NA,WP_145269137.1,1,65.0,90.95
grxC,WP_145269139.1,1,66.0,80.0
NA,WP_197446879.1,1,74.0,90.43
NA,WP_145269141.1,1,70.0,94.25
NA,WP_145269143.1,1,75.0,92.98
NA,WP_197446880.1,1,72.0,94.83
NA,WP_197446881.1,1,73.0,90.59
NA,WP_145269147.1,1,74.0,88.84
NA,WP_261344443.1,1,72.0,91.0
NA,WP_145269151.1,1,74.0,96.75
NA,WP_145269153.1,1,73.0,96.99
NA,WP_145269155.1,1,68.0,93.02
NA,WP_145269157.1,1,72.0,95.24
NA,WP_145269159.1,1,73.0,97.59
NA,WP_145269161.1,1,70.0,97.98
NA,WP_231749649.1,1,69.0,98.36
NA,WP_145269163.1,1,74.0,98.3
NA,WP_197446882.1,1,71.0,96.59
NA,WP_145269165.1,1,74.0,94.37
NA,WP_197446883.1,1,67.0,83.92
NA,WP_145269169.1,1,73.0,97.54
NA,WP_145269171.1,1,75.0,96.72
NA,WP_231749651.1,1,73.0,85.85
NA,WP_145269173.1,1,71.0,98.01
holB,WP_231749653.1,1,74.0,95.05
NA,WP_145269179.1,1,77.0,93.48
NA,WP_197446884.1,1,72.0,95.2
NA,WP_145269183.1,1,76.0,94.91
NA,WP_145269185.1,1,74.0,94.69
NA,WP_145269186.1,1,76.0,93.79
NA,WP_145269188.1,1,69.0,96.79
NA,WP_145269192.1,1,70.0,91.67
NA,WP_145269194.1,1,77.0,93.26
NA,WP_145269196.1,1,75.0,84.67
NA,WP_197446885.1,1,75.0,93.5
NA,WP_145269198.1,1,75.0,93.6
NA,WP_231749655.1,1,74.0,95.96
NA,WP_145269200.1,1,73.0,95.32
NA,WP_145269202.1,1,72.0,95.57
NA,WP_197446886.1,1,74.0,92.78
NA,WP_231749656.1,1,72.0,93.5
NA,WP_145269208.1,1,72.0,93.09
NA,WP_145269210.1,1,70.0,93.83
NA,WP_145269212.1,1,77.0,92.56
NA,WP_145269214.1,1,76.0,93.52
NA,WP_145269216.1,1,77.0,95.1
NA,WP_145269220.1,1,74.0,97.62
NA,WP_145269222.1,1,75.0,93.33
NA,WP_145269224.1,1,71.0,94.5
NA,WP_145269226.1,1,74.0,89.29
NA,WP_145269228.1,1,76.0,89.09
NA,WP_197446887.1,1,77.0,95.45
NA,WP_145269230.1,1,73.0,85.86
NA,WP_197446888.1,1,72.0,92.55
NA,WP_261344444.1,1,71.0,90.79
NA,WP_261344445.1,1,72.0,87.64
NA,WP_145269240.1,1,70.0,97.16
NA,WP_145269242.1,1,75.0,96.05
NA,WP_231749658.1,2,69.0,91.04
NA,WP_145269244.1,1,73.0,94.93
NA,WP_145267429.1,2,72.0,95.14
NA,WP_145269246.1,1,71.0,77.96
NA,WP_145269248.1,1,73.0,91.45
NA,WP_145269250.1,1,75.0,97.37
NA,WP_145267429.1,2,72.0,95.14
NA,WP_197446890.1,1,72.0,92.54
NA,WP_197446891.1,1,74.0,95.53
NA,WP_145269254.1,1,74.0,93.89
NA,WP_145269256.1,1,71.0,95.26
NA,WP_145269258.1,1,77.0,96.76
NA,WP_197446892.1,1,72.0,97.89
NA,WP_145269260.1,1,72.0,96.84
NA,WP_145269262.1,1,73.0,94.69
NA,WP_197446893.1,1,74.0,83.97
NA,WP_145269264.1,1,74.0,86.57
NA,WP_145269266.1,1,73.0,87.97
NA,WP_197446284.1,1,72.0,89.04
NA,WP_197446285.1,1,75.0,95.74
NA,WP_145269268.1,1,72.0,87.09
NA,WP_197446894.1,1,73.0,89.15
NA,WP_145269271.1,1,73.0,90.68
NA,WP_145269273.1,1,70.0,82.59
NA,WP_145269275.1,1,72.0,85.98
NA,WP_145269277.1,1,72.0,86.7
NA,WP_145269279.1,1,71.0,84.96
NA,WP_145269281.1,1,71.0,89.19
NA,WP_145269283.1,1,71.0,84.13
NA,WP_145269287.1,1,76.0,86.05
NA,WP_145269289.1,1,71.0,100.0
NA,WP_145269291.1,1,71.0,92.19
NA,WP_145269293.1,1,70.0,90.98
NA,WP_145269295.1,1,73.0,95.97
NA,WP_145269297.1,1,73.0,94.23
NA,WP_145269299.1,1,71.0,91.38
NA,WP_197446895.1,1,65.0,83.58
NA,WP_145268065.1,2,68.0,90.49
NA,WP_197446896.1,1,56.00000000000001,87.65
NA,WP_197446897.1,1,66.0,86.5
NA,WP_145269301.1,1,54.0,59.52
NA,WP_145268065.1,2,68.0,90.49
NA,WP_145267429.1,2,72.0,95.14
NA,WP_231749660.1,1,62.0,88.73
NA,WP_145269303.1,1,63.0,71.64
NA,WP_145269305.1,1,69.0,81.67
NA,WP_197446899.1,1,72.0,81.82
NA,WP_145269307.1,1,70.0,87.03
NA,WP_145269309.1,1,69.0,82.88
NA,WP_145269311.1,1,71.0,81.82
NA,WP_231749662.1,1,75.0,83.6
NA,WP_197446900.1,1,72.0,87.71
NA,WP_145269315.1,1,72.0,83.31
NA,WP_145269317.1,1,70.0,94.72
NA,WP_145269319.1,1,75.0,95.26
NA,WP_145269321.1,1,73.0,96.25
NA,WP_197446901.1,1,74.0,94.75
NA,WP_145269325.1,1,71.0,94.78
NA,WP_145269327.1,1,73.0,88.46
NA,WP_145269329.1,1,70.0,97.76
NA,WP_145269331.1,1,74.0,95.12
NA,WP_197446902.1,1,72.0,84.81
NA,WP_145269335.1,1,74.0,90.2
NA,WP_145269337.1,1,73.0,91.81
NA,WP_145269339.1,1,72.0,93.25
NA,WP_231749664.1,1,76.0,92.35
NA,WP_231749666.1,1,74.0,95.88
NA,WP_145269341.1,1,74.0,96.49
NA,WP_197446903.1,1,70.0,92.74
NA,WP_145269345.1,1,71.0,98.27
NA,WP_145269347.1,1,71.0,97.26
NA,WP_145269349.1,1,79.0,97.77
NA,WP_145269351.1,1,67.0,98.25
NA,WP_145269352.1,1,74.0,97.11
NA,WP_145269355.1,1,56.99999999999999,71.71
NA,WP_145269357.1,1,45.0,45.12
NA,WP_145269359.1,1,78.0,89.13
NA,WP_145269361.1,1,66.0,95.37
NA,WP_197446904.1,1,69.0,86.36
NA,WP_197446905.1,1,69.0,85.39
NA,WP_145269365.1,1,79.0,94.91
NA,WP_197446285.1,1,75.0,95.74
NA,WP_197446284.1,1,72.0,89.04
NA,WP_231749668.1,1,71.0,94.62
NA,WP_197447104.1,1,68.0,98.18
NA,WP_145269371.1,1,72.0,98.8
NA,WP_145269373.1,1,78.0,97.73
NA,WP_145269375.1,1,74.0,97.96
NA,WP_145269377.1,1,71.0,96.77
NA,WP_145269379.1,1,65.0,92.98
NA,WP_145269381.1,1,64.0,87.84
NA,WP_145269383.1,1,70.0,81.9
NA,WP_145269385.1,1,74.0,95.09
gltB,WP_145269387.1,1,70.0,98.07
NA,WP_145269389.1,1,71.0,97.31
NA,WP_145269391.1,1,69.0,84.72
NA,WP_145269393.1,1,73.0,97.21
NA,WP_145269395.1,1,72.0,96.1
NA,WP_145269397.1,1,75.0,96.03
NA,WP_145269399.1,1,66.0,95.28
NA,WP_145269401.1,1,70.0,97.96
NA,WP_197446906.1,1,67.0,95.63
NA,WP_145269405.1,1,75.0,95.62
NA,WP_231749670.1,1,69.0,97.65
NA,WP_197446908.1,1,75.0,97.43
NA,WP_197446909.1,1,78.0,92.94
NA,WP_145269413.1,1,71.0,95.48
NA,WP_145269415.1,1,71.0,96.11
NA,WP_145269417.1,1,74.0,96.12
NA,WP_145269419.1,1,72.0,92.97
NA,WP_145269421.1,1,73.0,98.1
NA,WP_145269423.1,1,74.0,86.9
NA,WP_145269425.1,1,66.0,85.91
NA,WP_145269427.1,1,61.0,83.29
NA,WP_145269429.1,1,65.0,87.5
NA,WP_145269431.1,1,69.0,85.77
NA,WP_231749672.1,1,67.0,78.24
NA,WP_145269433.1,1,73.0,94.74
NA,WP_145269436.1,1,68.0,95.05
NA,WP_145269438.1,1,55.00000000000001,59.81
NA,WP_145269440.1,1,75.0,93.4
NA,WP_145269441.1,1,71.0,95.4
NA,WP_145269443.1,1,73.0,94.96
NA,WP_145269445.1,1,73.0,98.17
NA,WP_231749674.1,1,72.0,97.45
NA,WP_145269448.1,1,74.0,92.0
NA,WP_145269450.1,1,73.0,97.39
thrC,WP_145269454.1,1,69.0,98.52
NA,WP_197446910.1,1,75.0,97.34
dapB,WP_145269458.1,1,74.0,96.51
NA,WP_145269460.1,1,76.0,95.52
NA,WP_145269462.1,1,69.0,99.0
NA,WP_145269464.1,1,73.0,95.28
NA,WP_145269466.1,1,70.0,89.71
NA,WP_145269468.1,1,78.0,93.38
NA,WP_145269470.1,1,68.0,98.18
NA,WP_145269472.1,1,65.0,98.04
NA,WP_145269474.1,1,71.0,99.13
NA,WP_145269476.1,1,65.0,96.57
NA,WP_145269478.1,1,75.0,94.23
NA,WP_231749676.1,1,76.0,85.19
ispD,WP_145269480.1,1,73.0,95.53
NA,WP_145269482.1,1,72.0,94.47
NA,WP_145269484.1,1,72.0,92.68
sppA,WP_145269485.1,1,69.0,95.3
NA,WP_231749678.1,1,71.0,95.51
NA,WP_145269487.1,1,69.0,90.33
NA,WP_145269489.1,1,72.0,92.69
NA,WP_145269491.1,1,70.0,92.01
NA,WP_145269492.1,1,72.0,95.99
NA,WP_145269495.1,1,73.0,94.1
NA,WP_145269496.1,1,68.0,95.87
NA,WP_145269498.1,1,73.0,92.84
NA,WP_145269500.1,1,71.0,95.8
NA,WP_145269502.1,1,76.0,97.07
NA,WP_145269504.1,1,75.0,93.36
NA,WP_145269506.1,1,75.0,95.19
NA,WP_145269508.1,1,74.0,93.02
NA,WP_231749680.1,1,70.0,97.93
NA,WP_145269512.1,1,69.0,95.91
NA,WP_145269514.1,1,69.0,96.18
NA,WP_145269516.1,1,74.0,96.6
NA,WP_145269518.1,1,72.0,92.56
hisE,WP_145269520.1,1,69.0,92.52
NA,WP_145269522.1,1,75.0,95.45
NA,WP_145269524.1,1,74.0,93.27
NA,WP_145269525.1,1,69.0,87.42
NA,WP_197446911.1,1,70.0,95.45
NA,WP_145269529.1,1,75.0,94.42
NA,WP_145269531.1,1,73.0,94.44
NA,WP_145269533.1,1,73.0,96.75
NA,WP_145269535.1,1,70.0,97.7
NA,WP_145269537.1,1,69.0,96.67
NA,WP_145269539.1,1,68.0,95.27
NA,WP_197446912.1,1,70.0,95.76
NA,WP_145269540.1,1,70.0,97.35
NA,WP_197446913.1,1,73.0,95.14
NA,WP_145269544.1,1,76.0,96.28
miaB,WP_145269546.1,1,70.0,96.47
fmt,WP_145269548.1,1,75.0,96.3
def,WP_145269550.1,1,72.0,96.31
NA,WP_145269552.1,1,70.0,89.7
NA,WP_145269554.1,1,72.0,93.73
NA,WP_145269556.1,1,67.0,98.37
NA,WP_145269558.1,1,73.0,96.45
NA,WP_145269560.1,1,75.0,94.55
NA,WP_145269562.1,1,70.0,95.73
NA,WP_145269564.1,1,74.0,97.66
NA,WP_145269566.1,1,75.0,96.02
NA,WP_145269568.1,1,73.0,98.0
nuoK,WP_145269570.1,1,70.0,97.03
NA,WP_231749821.1,1,78.0,96.13
nuoH,WP_145269572.1,1,71.0,96.95
NA,WP_145269574.1,1,69.0,98.25
NA,WP_145269576.1,1,76.0,96.74
