gene_name,prot_id,number_of_exons,GC,GC3
deoA,WP_007712224.1,1,61.0,73.32
deoB,WP_007712221.1,1,59.0,73.62
deoD,WP_007712219.1,1,57.99999999999999,72.61
lplA,WP_032966840.1,1,62.0,78.42
NA,WP_032966838.1,1,63.0,78.2
serB,WP_032966835.1,1,59.0,69.75
radA,WP_038884831.1,1,62.0,75.61
nadR,WP_032966833.1,1,56.00000000000001,73.82
NA,WP_007716520.1,1,59.0,69.44
NA,WP_007716519.1,1,61.0,73.56
NA,WP_007716518.1,1,51.0,61.45
NA,WP_007716517.1,1,56.00000000000001,67.92
NA,WP_038884828.1,1,49.0,55.68
NA,WP_007718221.1,1,47.0,51.56
NA,WP_007718223.1,1,51.0,60.75
NA,WP_007718225.1,1,61.0,73.26
NA,WP_038884847.1,1,66.0,75.78
NA,WP_007718227.1,1,62.0,79.27
NA,WP_032966935.1,1,59.0,76.14
ettA,WP_007756101.1,1,57.99999999999999,70.7
sltY,WP_038884826.1,1,63.0,77.95
trpR,WP_007730112.1,1,62.0,76.0
yjjX,WP_007730114.1,1,62.0,68.52
gpmB,WP_007730116.1,1,63.0,71.84
robA,WP_007730118.1,1,59.0,68.93
creA,WP_007730121.1,1,56.99999999999999,71.33
creB,WP_007730123.1,1,64.0,81.0
creC,WP_007730126.1,1,65.0,78.28
creD,WP_038884823.1,1,63.0,80.81
NA,WP_007730132.1,1,61.0,73.52
thrA,WP_032967577.1,1,60.0,76.94
thrB,WP_007730134.1,1,61.0,75.0
thrC,WP_007730135.1,1,62.0,78.33
yaaA,WP_007730136.1,1,56.99999999999999,74.6
NA,WP_007730137.1,1,64.0,79.91
tal,WP_032967578.1,1,56.99999999999999,71.75
mog,WP_007730139.1,1,57.99999999999999,63.44
NA,WP_007730141.1,1,63.0,79.34
NA,WP_007730142.1,1,65.0,77.75
satP,WP_032967579.1,1,56.00000000000001,72.07
dnaK,WP_038874760.1,1,56.00000000000001,66.45
dnaJ,WP_007730146.1,1,59.0,67.03
NA,WP_007730147.1,1,45.0,47.71
NA,WP_007747111.1,1,49.0,61.17
NA,WP_007727371.1,1,55.00000000000001,62.94
NA,WP_007727368.1,1,47.0,58.99
NA,WP_007734115.1,1,56.99999999999999,69.24
nhaA,WP_007734112.1,1,61.0,75.53
nhaR,WP_038874745.1,1,56.99999999999999,71.28
rpsT,WP_032966233.1,1,49.0,46.15
ribF,WP_007709996.1,1,61.0,67.99
ileS,WP_038884820.1,1,59.0,72.98
lspA,WP_007709990.1,1,59.0,77.71
fkpB,WP_004386255.1,1,61.0,74.15
ispH,WP_007747225.1,1,60.0,73.62
rihC,WP_007709985.1,1,63.0,75.68
NA,WP_007709982.1,1,63.0,73.29
NA,WP_007709979.1,1,66.0,77.11
dapB,WP_032966232.1,1,60.0,65.91
carA,WP_032966231.1,1,56.99999999999999,68.63
carB,WP_007709963.1,1,61.0,78.69
NA,WP_007747379.1,1,48.0,55.76
NA,WP_007709955.1,1,52.0,60.29
NA,WP_007709953.1,1,57.99999999999999,67.23
kefF,WP_007709949.1,1,59.0,72.46
kefC,WP_007709947.1,1,64.0,80.52
NA,WP_007709944.1,1,61.0,80.51
folA,WP_004386239.1,1,57.99999999999999,68.0
apaH,WP_007709930.1,1,62.0,77.01
apaG,WP_007709927.1,1,56.00000000000001,63.79
rsmA,WP_007709924.1,1,57.99999999999999,71.97
pdxA,WP_032966229.1,1,63.0,74.84
surA,WP_007709918.1,1,56.99999999999999,70.41
lptD,WP_007709915.1,1,56.99999999999999,71.21
djlA,WP_007709908.1,1,60.0,75.67
rluA,WP_007709905.1,1,62.0,77.51
rapA,WP_007709901.1,1,62.0,78.62
araD,WP_007747869.1,1,61.0,77.48
araA,WP_032966227.1,1,61.0,78.82
araB,WP_007709870.1,1,64.0,77.54
araC,WP_134792895.1,1,61.0,76.47
NA,WP_007709861.1,1,63.0,76.92
thiQ,WP_007709859.1,1,66.0,79.91
thiP,WP_007709857.1,1,65.0,81.4
thiB,WP_007709855.1,1,60.0,75.47
sgrR,WP_007709854.1,1,62.0,78.17
NA,WP_007709853.1,1,57.99999999999999,68.89
NA,WP_007709851.1,1,61.0,79.37
leuD,WP_007709849.1,1,57.99999999999999,75.52
leuC,WP_007709847.1,1,62.0,75.71
leuB,WP_007709845.1,1,61.0,75.99
leuA,WP_038884801.1,1,56.99999999999999,73.15
leuO,WP_032966224.1,1,52.0,60.33
ilvI,WP_032966222.1,1,60.0,74.87
ilvN,WP_004386411.1,1,59.0,74.03
cra,WP_007709830.1,1,61.0,70.46
mraZ,WP_007709826.1,1,53.0,62.94
rsmH,WP_007709822.1,1,61.0,67.76
ftsL,WP_007709819.1,1,57.99999999999999,71.43
NA,WP_038874650.1,1,56.99999999999999,68.05
murE,WP_038884796.1,1,64.0,74.69
murF,WP_038884794.1,1,62.0,74.04
mraY,WP_007709802.1,1,57.99999999999999,76.35
murD,WP_007709799.1,1,63.0,74.83
ftsW,WP_007709796.1,1,57.99999999999999,73.33
murG,WP_007709793.1,1,65.0,73.7
murC,WP_007709789.1,1,62.0,74.74
NA,WP_007709786.1,1,64.0,77.44
ftsQ,WP_007709785.1,1,56.99999999999999,68.54
ftsA,WP_007709784.1,1,55.00000000000001,61.12
ftsZ,WP_007677031.1,1,59.0,66.58
lpxC,WP_007709783.1,1,54.0,62.5
secM,WP_071602790.1,1,59.0,60.13
secA,WP_007709781.1,1,56.00000000000001,65.81
mutT,WP_038884790.1,1,57.99999999999999,64.46
yacG,WP_038884788.1,1,54.0,57.89
zapD,WP_007727155.1,1,57.99999999999999,69.75
coaE,WP_007727156.1,1,56.99999999999999,60.41
NA,WP_007727157.1,1,56.99999999999999,63.91
hofC,WP_007727158.1,1,57.99999999999999,70.51
gspE,WP_007727159.1,1,60.0,69.18
ppdD,WP_007727160.1,1,59.0,70.37
nadC,WP_032967454.1,1,60.0,67.6
ampD,WP_007727163.1,1,62.0,69.66
ampE,WP_007727166.1,1,61.0,74.91
NA,WP_007727171.1,1,60.0,76.3
NA,WP_007727175.1,1,56.00000000000001,74.4
aroP,WP_032967457.1,1,59.0,78.3
pdhR,WP_007727181.1,1,57.99999999999999,63.27
aceE,WP_007727184.1,1,56.00000000000001,68.91
aceF,WP_007727186.1,1,57.99999999999999,65.28
lpdA,WP_032991556.1,1,56.00000000000001,65.59
acnB,WP_085958839.1,1,61.0,75.47
NA,WP_007727192.1,1,56.99999999999999,76.47
yacL,WP_007727202.1,1,56.99999999999999,67.86
speD,WP_007727204.1,1,51.0,67.84
speE,WP_007727205.1,1,57.99999999999999,74.82
NA,WP_015386992.1,1,54.0,70.75
cueO,WP_007727218.1,1,63.0,77.69
NA,WP_032967456.1,1,60.0,73.76
hpt,WP_007727223.1,1,55.00000000000001,68.05
can,WP_007715458.1,1,56.99999999999999,73.93
NA,WP_007715456.1,1,55.00000000000001,67.22
NA,WP_007715454.1,1,56.99999999999999,76.11
NA,WP_007715452.1,1,63.0,80.6
NA,WP_038884781.1,1,56.99999999999999,72.41
panD,WP_004387652.1,1,56.99999999999999,69.23
panC,WP_007715442.1,1,57.99999999999999,67.27
NA,WP_032966711.1,1,46.0,47.95
panB,WP_007715434.1,1,59.0,66.67
folK,WP_007715430.1,1,62.0,71.33
pcnB,WP_209019705.1,1,60.0,74.56
gluQRS,WP_032966714.1,1,65.0,77.51
dksA,WP_007749299.1,1,54.0,59.86
sfsA,WP_038884778.1,1,61.0,76.0
thpR,WP_007715415.1,1,65.0,72.46
hrpB,WP_007715412.1,1,66.0,78.38
mrcB,WP_007715409.1,1,61.0,76.98
fhuA,WP_007715406.1,1,56.00000000000001,66.67
fhuC,WP_038884776.1,1,62.0,73.44
fhuD,WP_007718059.1,1,66.0,80.28
fhuB,WP_007718061.1,1,69.0,88.19
hemL,WP_007718065.1,1,63.0,79.62
clcA,WP_007718075.1,1,64.0,78.6
erpA,WP_007718076.1,1,56.00000000000001,70.48
NA,WP_007718077.1,1,63.0,79.19
btuF,WP_007718078.1,1,64.0,73.54
mtnN,WP_007718079.1,1,61.0,78.48
dgt,WP_038884772.1,1,56.99999999999999,69.49
degP,WP_007718081.1,1,60.0,76.61
NA,WP_007718082.1,1,50.0,62.5
dapD,WP_007718083.1,1,59.0,76.6
glnD,WP_038884804.1,1,61.0,75.4
map,WP_007718085.1,1,56.00000000000001,72.55
rpsB,WP_007750081.1,1,52.0,59.91
tsf,WP_007718088.1,1,52.0,58.39
pyrH,WP_007718090.1,1,56.99999999999999,68.53
frr,WP_007666696.1,1,56.99999999999999,65.34
ispC,WP_007718102.1,1,59.0,63.5
ispU,WP_007718104.1,1,53.0,58.02
cdsA,WP_007718107.1,1,59.0,72.46
rseP,WP_007718111.1,1,56.00000000000001,64.17
bamA,WP_007718114.1,1,55.00000000000001,68.93
skp,WP_007718116.1,1,55.00000000000001,61.94
lpxD,WP_007718118.1,1,56.00000000000001,64.76
fabZ,WP_004386127.1,1,50.0,48.59
lpxA,WP_038884764.1,1,56.99999999999999,66.01
lpxB,WP_007718124.1,1,61.0,70.89
rnhB,WP_007718133.1,1,62.0,71.96
dnaE,WP_038884761.1,1,57.99999999999999,71.16
accA,WP_007718135.1,1,60.0,70.65
NA,WP_038884759.1,1,61.0,75.83
NA,WP_007718137.1,1,56.00000000000001,73.97
NA,WP_007718138.1,1,64.0,80.83
tilS,WP_038884756.1,1,66.0,73.18
NA,WP_038884754.1,1,62.0,72.63
rof,WP_032966924.1,1,52.0,61.04
NA,WP_007718147.1,1,56.00000000000001,63.16
NA,WP_007718149.1,1,60.0,80.23
arfB,WP_007718152.1,1,60.0,68.7
nlpE,WP_038884752.1,1,60.0,71.3
proS,WP_007718157.1,1,60.0,76.02
tsaA,WP_007718160.1,1,61.0,71.24
rcsF,WP_038884749.1,1,59.0,66.4
NA,WP_007718167.1,1,54.0,67.18
NA,WP_032966926.1,1,56.00000000000001,66.35
metN,WP_007718172.1,1,56.00000000000001,64.67
gmhB,WP_007718176.1,1,56.00000000000001,61.58
dkgB,WP_007720134.1,1,53.0,58.53
yafC,WP_007720136.1,1,55.00000000000001,64.69
NA,WP_004387420.1,1,60.0,68.6
NA,WP_007720138.1,1,60.0,69.23
mltD,WP_032967074.1,1,54.0,61.38
gloB,WP_007720144.1,1,45.0,47.52
NA,WP_007720147.1,1,59.0,70.31
rnhA,WP_162140668.1,1,56.00000000000001,62.64
dnaQ,WP_007720151.1,1,56.00000000000001,67.52
NA,WP_007720152.1,1,63.0,77.33
fadE,WP_007720153.1,1,61.0,72.3
lpcA,WP_007720156.1,1,56.99999999999999,71.2
NA,WP_007720158.1,1,57.99999999999999,69.92
dpaA,WP_007720160.1,1,52.0,69.07
dinB,WP_038884175.1,1,61.0,74.85
pepD,WP_038884172.1,1,59.0,74.16
gpt,WP_004385350.1,1,60.0,72.03
frsA,WP_007720163.1,1,62.0,76.6
crl,WP_007720164.1,1,49.0,57.5
phoE,WP_032967082.1,1,54.0,66.67
proB,WP_032967076.1,1,65.0,80.17
proA,WP_038884168.1,1,62.0,75.49
NA,WP_032967078.1,1,43.0,40.0
NA,WP_134792919.1,1,43.0,33.67
NA,WP_085958827.1,1,42.0,30.95
NA,WP_007720171.1,1,61.0,71.11
NA,WP_038884179.1,1,46.0,52.9
NA,WP_007713327.1,1,50.0,57.97
NA,WP_032966536.1,1,45.0,43.5
NA,WP_235047926.1,1,52.0,56.52
NA,WP_007713335.1,1,51.0,55.95
pepT,WP_038884163.1,1,59.0,73.0
NA,WP_038884160.1,1,59.0,76.63
NA,WP_007713344.1,1,55.00000000000001,61.97
NA,WP_071602759.1,1,49.0,50.75
NA,WP_235047925.1,1,39.0,31.3
pqqF,WP_038884157.1,1,71.0,82.29
pqqE,WP_032967672.1,1,63.0,81.84
pqqD,WP_007733523.1,1,63.0,80.72
pqqC,WP_007733524.1,1,63.0,81.4
pqqB,WP_038884154.1,1,62.0,77.82
pqqA,WP_071601127.1,1,54.0,68.75
NA,WP_007733527.1,1,63.0,75.22
NA,WP_071882610.1,1,41.0,37.1
NA,WP_085958808.1,2,55.00000000000001,59.62
NA,WP_071602757.1,1,36.0,34.01
NA,WP_032967108.1,1,36.0,34.06
NA,WP_007720601.1,1,61.0,75.28
NA,WP_007720598.1,1,68.0,82.33
gap,WP_007720594.1,1,62.0,77.98
NA,WP_038884116.1,1,63.0,74.4
NA,WP_007720589.1,1,66.0,76.88
NA,WP_007720580.1,1,64.0,81.08
NA,WP_007720577.1,1,63.0,79.66
NA,WP_007720573.1,1,61.0,77.08
NA,WP_007720569.1,1,67.0,82.23
NA,WP_050569283.1,1,66.0,83.27
NA,WP_007720565.1,1,56.99999999999999,79.13
NA,WP_038874001.1,1,60.0,80.07
NA,WP_007720560.1,1,54.0,73.68
NA,WP_007720558.1,1,64.0,77.65
NA,WP_007720555.1,1,63.0,79.27
iolB,WP_007720553.1,1,64.0,77.31
NA,WP_007720551.1,1,60.0,76.73
iolC,WP_007720548.1,1,63.0,75.48
iolD,WP_007720545.1,1,62.0,75.67
NA,WP_007720542.1,1,61.0,75.61
NA,WP_007720538.1,1,57.99999999999999,76.49
iolE,WP_007720536.1,1,60.0,76.9
NA,WP_032967104.1,1,60.0,75.0
NA,WP_007720532.1,1,61.0,78.0
NA,WP_007720531.1,1,60.0,75.83
NA,WP_007720530.1,1,57.99999999999999,75.59
NA,WP_007720529.1,1,55.00000000000001,74.42
NA,WP_007720528.1,1,47.0,58.28
NA,WP_235047924.1,1,55.00000000000001,63.11
NA,WP_007720522.1,1,60.0,71.62
NA,WP_007720516.1,1,56.99999999999999,77.36
NA,WP_032967120.1,1,70.0,84.7
NA,WP_007720512.1,1,63.0,78.08
NA,WP_007720510.1,1,64.0,80.74
NA,WP_032967102.1,1,66.0,83.44
NA,WP_038884111.1,1,59.0,79.32
NA,WP_085958829.1,1,65.0,82.01
NA,WP_007720506.1,1,62.0,78.68
NA,WP_038884108.1,1,52.0,66.16
NA,WP_007720503.1,1,65.0,70.91
NA,WP_007720502.1,1,61.0,74.59
NA,WP_038873938.1,1,65.0,78.93
NA,WP_007720499.1,1,66.0,76.51
lpxP,WP_007720497.1,1,59.0,77.18
eutC,WP_038884107.1,1,67.0,80.16
NA,WP_007720496.1,1,64.0,82.12
eat,WP_007720495.1,1,63.0,78.89
NA,WP_007753358.1,1,53.0,63.41
NA,WP_038884105.1,1,65.0,81.6
NA,WP_038884103.1,1,66.0,82.43
NA,WP_007720491.1,1,60.0,73.2
fdhF,WP_032967098.1,1,60.0,71.25
mmuP,WP_007720485.1,1,63.0,81.18
mmuM,WP_007720480.1,1,68.0,77.08
tauA,WP_007720477.1,1,62.0,75.95
tauB,WP_007720475.1,1,65.0,76.8
tauC,WP_007720473.1,1,67.0,78.95
tauD,WP_007720471.1,1,62.0,77.37
asr,WP_007720469.1,1,59.0,52.0
NA,WP_038884100.1,1,64.0,78.42
hemB,WP_007720464.1,1,61.0,76.27
NA,WP_007720461.1,1,61.0,69.68
NA,WP_007720458.1,1,56.99999999999999,72.27
NA,WP_007720457.1,1,56.99999999999999,71.36
ampH,WP_007720455.1,1,64.0,80.32
NA,WP_007720452.1,1,63.0,76.79
sbmA,WP_038884096.1,1,59.0,79.6
NA,WP_007720446.1,1,61.0,74.93
NA,WP_007720445.1,1,57.99999999999999,69.57
NA,WP_007720440.1,1,56.99999999999999,69.35
ddlA,WP_007720437.1,1,61.0,78.15
NA,WP_007720435.1,1,63.0,80.36
NA,WP_007720433.1,1,62.0,81.59
iraP,WP_007720432.1,1,56.99999999999999,66.23
NA,WP_007720428.1,1,59.0,77.54
proC,WP_007720427.1,1,59.0,71.54
NA,WP_007720424.1,1,63.0,76.54
NA,WP_007720423.1,1,53.0,68.31
NA,WP_007720421.1,1,65.0,77.46
NA,WP_007720419.1,1,63.0,74.9
aroL,WP_007720418.1,1,66.0,77.58
NA,WP_007720416.1,1,62.0,68.52
NA,WP_007720415.1,1,57.99999999999999,68.06
ppnP,WP_007720414.1,1,59.0,72.94
rdgC,WP_032967116.1,1,60.0,75.51
mak,WP_007720412.1,1,65.0,79.66
sbcC,WP_007720410.1,1,67.0,79.81
sbcD,WP_007720409.1,1,62.0,75.7
phoB,WP_007720408.1,1,55.00000000000001,64.09
phoR,WP_007720407.1,1,61.0,77.34
brnQ,WP_007720406.1,1,62.0,76.28
proY,WP_007720405.1,1,59.0,81.17
malZ,WP_007720404.1,1,65.0,79.53
NA,WP_007720397.1,1,67.0,81.66
NA,WP_007720395.1,1,68.0,81.96
acpH,WP_007720394.1,1,65.0,81.52
queA,WP_007720392.1,1,61.0,74.64
tgt,WP_004387763.1,1,56.00000000000001,67.21
yajC,WP_007720388.1,1,55.00000000000001,67.33
secD,WP_071602754.1,1,56.99999999999999,68.81
secF,WP_007720385.1,1,59.0,77.71
NA,WP_007720382.1,1,56.00000000000001,74.56
NA,WP_007720380.1,1,59.0,72.32
nrdR,WP_007673903.1,1,56.99999999999999,72.86
ribD,WP_038884086.1,1,66.0,77.37
ribE,WP_038864365.1,1,59.0,66.67
nusB,WP_007720376.1,1,56.00000000000001,75.38
thiL,WP_038884084.1,1,62.0,72.87
pgpA,WP_007720372.1,1,59.0,78.66
NA,WP_007720371.1,1,61.0,76.19
dxs,WP_038884081.1,1,61.0,77.25
ispA,WP_032967112.1,1,62.0,69.66
xseB,WP_007755514.1,1,60.0,69.01
thiI,WP_007720365.1,1,56.00000000000001,71.04
yajL,WP_007720362.1,1,62.0,75.0
panE,WP_007720352.1,1,62.0,75.25
NA,WP_007720350.1,1,56.00000000000001,74.03
NA,WP_032967094.1,1,60.0,76.85
cyoE,WP_007720347.1,1,55.00000000000001,74.83
NA,WP_004387740.1,1,52.0,72.0
NA,WP_032967093.1,1,55.00000000000001,74.49
cyoB,WP_032967091.1,1,55.00000000000001,75.23
cyoA,WP_032967089.1,1,52.0,65.69
NA,WP_038884077.1,1,62.0,73.97
NA,WP_007720335.1,1,60.0,72.21
ampG,WP_007720333.1,1,63.0,77.39
NA,WP_007673843.1,1,57.99999999999999,77.05
bolA,WP_004387733.1,1,59.0,65.62
tig,WP_007720329.1,1,54.0,62.65
clpP,WP_004387730.1,1,55.00000000000001,65.15
clpX,WP_004387729.1,1,56.00000000000001,67.23
lon,WP_071601122.1,1,56.00000000000001,69.68
hupB,WP_007720325.1,1,56.00000000000001,41.98
ppiD,WP_007720321.1,1,56.99999999999999,72.56
NA,WP_007720319.1,1,59.0,62.83
NA,WP_007731149.1,1,53.0,69.11
NA,WP_050569282.1,1,57.99999999999999,67.66
queC,WP_007730980.1,1,60.0,71.62
NA,WP_038884075.1,1,65.0,77.43
NA,WP_235047923.1,1,57.99999999999999,69.45
NA,WP_007710418.1,1,53.0,63.77
NA,WP_007710416.1,1,63.0,79.35
NA,WP_004387554.1,1,56.00000000000001,69.44
NA,WP_007710414.1,1,64.0,79.38
NA,WP_038884072.1,1,63.0,80.1
glnK,WP_007673733.1,1,56.99999999999999,66.02
amtB,WP_007710410.1,1,63.0,79.95
tesB,WP_007710408.1,1,61.0,76.53
NA,WP_007710406.1,1,62.0,72.93
NA,WP_007710404.1,1,60.0,62.77
NA,WP_007710401.1,1,59.0,68.55
casA,WP_050569281.1,1,59.0,71.95
casB,WP_032966249.1,1,63.0,73.44
cas7e,WP_007710391.1,1,62.0,72.13
cas5e,WP_007710389.1,1,64.0,70.54
cas6e,WP_007710387.1,1,62.0,75.85
cas1e,WP_007710384.1,1,61.0,70.61
cas2e,WP_007710382.1,1,56.99999999999999,64.77
NA,WP_071602753.1,1,45.0,35.45
NA,WP_007713776.1,1,50.0,54.17
NA,WP_007713774.1,1,48.0,51.35
NA,WP_007713772.1,1,52.0,54.1
NA,WP_007713770.1,1,69.0,78.92
NA,WP_007713769.1,1,66.0,79.08
NA,WP_007713767.1,1,65.0,79.32
NA,WP_007713765.1,1,59.0,74.66
NA,WP_007713763.1,1,64.0,77.14
NA,WP_007713761.1,1,68.0,81.1
NA,WP_007713758.1,1,56.99999999999999,71.32
NA,WP_007713757.1,1,66.0,78.87
NA,WP_007713756.1,1,61.0,79.17
NA,WP_007713755.1,1,56.99999999999999,77.92
ykgO,WP_007713754.1,1,48.0,51.35
NA,WP_007713753.1,1,56.99999999999999,76.88
maa,WP_038884059.1,1,61.0,75.29
hha,WP_007713751.1,1,41.0,39.68
tomB,WP_007713750.1,1,46.0,54.78
acrB,WP_007713749.1,1,59.0,76.54
acrA,WP_007713748.1,1,60.0,68.8
acrR,WP_007713747.1,1,53.0,60.85
mscK,WP_193352262.1,1,57.99999999999999,76.41
rsmS,WP_007713744.1,1,56.99999999999999,78.05
NA,WP_007713742.1,1,64.0,61.73
NA,WP_007713740.1,1,60.0,75.86
apt,WP_007713738.1,1,60.0,77.01
dnaX,WP_032966587.1,1,65.0,76.38
NA,WP_004386900.1,1,56.99999999999999,72.28
recR,WP_007713735.1,1,63.0,78.12
htpG,WP_038884058.1,1,56.99999999999999,73.01
adk,WP_007713731.1,1,56.00000000000001,66.83
NA,WP_038884056.1,1,64.0,76.63
NA,WP_007713728.1,1,66.0,79.61
NA,WP_007713725.1,1,67.0,78.67
hemH,WP_007713721.1,1,60.0,76.21
NA,WP_007713718.1,1,60.0,79.06
NA,WP_007724694.1,1,63.0,80.04
ushA,WP_038884053.1,1,57.99999999999999,74.31
ybaK,WP_007724706.1,1,60.0,74.0
NA,WP_007724709.1,1,65.0,79.3
copA,WP_007724717.1,1,66.0,79.78
NA,WP_032967362.1,1,55.00000000000001,59.09
cueR,WP_038873705.1,1,63.0,76.38
NA,WP_007724725.1,1,68.0,81.3
NA,WP_038884050.1,1,62.0,76.27
NA,WP_007724733.1,1,68.0,83.8
NA,WP_007724736.1,1,57.99999999999999,75.0
NA,WP_007755764.1,1,60.0,74.91
NA,WP_007724746.1,1,62.0,77.33
tesA,WP_038884127.1,1,60.0,72.5
NA,WP_032967364.1,1,66.0,78.08
NA,WP_038884048.1,1,66.0,82.77
NA,WP_007710289.1,1,56.99999999999999,73.41
sfbB,WP_007710291.1,1,64.0,80.49
NA,WP_007710294.1,1,63.0,79.52
NA,WP_007710301.1,1,63.0,76.06
NA,WP_038884046.1,1,65.0,80.38
purK,WP_007710306.1,1,66.0,83.82
purE,WP_007710308.1,1,65.0,77.5
lpxH,WP_007710310.1,1,62.0,72.73
ppiB,WP_007710313.1,1,54.0,72.26
cysS,WP_007710315.1,1,57.99999999999999,72.35
malI,WP_007710319.1,1,64.0,77.81
NA,WP_007713036.1,1,56.99999999999999,75.1
ybcJ,WP_007713033.1,1,62.0,80.33
folD,WP_007713031.1,1,61.0,71.68
NA,WP_038884044.1,1,56.99999999999999,59.68
NA,WP_007713025.1,1,62.0,72.53
NA,WP_007713023.1,1,61.0,70.34
NA,WP_007713021.1,1,54.0,57.71
NA,WP_007713019.1,1,57.99999999999999,62.42
NA,WP_007713016.1,1,56.99999999999999,72.22
NA,WP_032966509.1,1,65.0,78.61
NA,WP_193352261.1,1,56.00000000000001,58.4
NA,WP_007713005.1,1,47.0,52.25
NA,WP_032966498.1,1,51.0,49.43
NA,WP_007712998.1,1,56.00000000000001,59.95
NA,WP_007712994.1,1,59.0,62.16
NA,WP_007712990.1,1,55.00000000000001,61.96
NA,WP_032966496.1,1,57.99999999999999,61.59
NA,WP_007712986.1,1,55.00000000000001,64.26
NA,WP_007712984.1,1,57.99999999999999,67.12
NA,WP_007712980.1,1,53.0,61.9
NA,WP_007712977.1,1,56.00000000000001,61.9
NA,WP_234015169.1,1,60.0,60.91
NA,WP_007712970.1,1,56.00000000000001,56.34
NA,WP_038884042.1,1,55.00000000000001,67.39
NA,WP_007728537.1,1,61.0,67.86
NA,WP_007728535.1,1,51.0,62.5
NA,WP_007728534.1,1,61.0,67.94
NA,WP_235047922.1,1,54.0,57.22
NA,WP_038884039.1,1,52.0,56.75
NA,WP_007728520.1,1,49.0,51.55
NA,WP_007728517.1,1,50.0,48.67
NA,WP_007728506.1,1,49.0,43.71
NA,WP_038884034.1,1,41.0,35.39
NA,WP_007728501.1,1,46.0,44.42
NA,WP_265182482.1,1,42.0,40.24
NA,WP_007728488.1,1,49.0,52.63
tssL,WP_007728480.1,1,57.99999999999999,64.65
NA,WP_235047921.1,1,63.0,72.38
NA,WP_007732577.1,1,61.0,66.23
NA,WP_038884029.1,1,61.0,69.65
NA,WP_007732571.1,1,60.0,66.67
NA,WP_007732570.1,1,60.0,72.85
NA,WP_007732569.1,1,63.0,77.0
NA,WP_038884026.1,1,60.0,74.31
NA,WP_038873598.1,1,64.0,76.0
entD,WP_007732563.1,1,69.0,82.38
NA,WP_007732561.1,1,61.0,81.28
fes,WP_007732559.1,1,67.0,77.75
NA,WP_007732558.1,1,67.0,76.56
NA,WP_007732557.1,1,67.0,80.11
NA,WP_007732556.1,1,59.0,70.18
mtnC,WP_007732555.1,1,59.0,73.64
NA,WP_007732553.1,1,61.0,70.26
NA,WP_007732551.1,1,63.0,78.51
NA,WP_007732548.1,1,56.99999999999999,73.31
ahpC,WP_007732542.1,1,55.00000000000001,66.85
ahpF,WP_038884023.1,1,59.0,72.46
uspG,WP_007710729.1,1,59.0,69.92
NA,WP_007710721.1,1,60.0,75.31
rnk,WP_007710717.1,1,67.0,81.1
NA,WP_007710715.1,1,62.0,77.28
NA,WP_007710711.1,1,57.99999999999999,74.27
NA,WP_007710708.1,1,62.0,81.49
NA,WP_007710706.1,1,60.0,78.31
NA,WP_007710702.1,1,59.0,78.08
NA,WP_007710701.1,1,59.0,77.05
NA,WP_007710699.1,1,62.0,75.29
rna,WP_007710697.1,1,62.0,74.9
dcuC,WP_032966267.1,1,57.99999999999999,74.55
pagP,WP_007710693.1,1,57.99999999999999,73.77
cspE,WP_002439184.1,1,46.0,45.0
crcB,WP_007710690.1,1,63.0,78.81
NA,WP_007710688.1,1,64.0,73.91
tatE,WP_007756030.1,1,56.00000000000001,58.62
lipA,WP_038884019.1,1,59.0,69.55
NA,WP_007710683.1,1,52.0,63.66
lipB,WP_007710680.1,1,56.00000000000001,59.8
ybeD,WP_007710678.1,1,54.0,70.51
dacA,WP_032966265.1,1,56.99999999999999,74.43
rlpA,WP_038884016.1,1,66.0,74.29
mrdB,WP_007756038.1,1,56.99999999999999,74.52
mrdA,WP_007710669.1,1,59.0,77.72
rlmH,WP_007710667.1,1,61.0,72.6
rsfS,WP_007710664.1,1,53.0,66.67
nadD,WP_007710662.1,1,65.0,74.3
holA,WP_007710659.1,1,61.0,75.45
lptE,WP_007710657.1,1,62.0,74.74
leuS,WP_007710654.1,1,57.99999999999999,74.62
NA,WP_038884013.1,1,57.99999999999999,68.21
NA,WP_007699518.1,1,56.00000000000001,70.69
gltK,WP_007710651.1,1,56.00000000000001,74.42
NA,WP_007710650.1,1,57.99999999999999,76.79
NA,WP_007710649.1,1,54.0,69.86
lnt,WP_007710648.1,1,63.0,79.96
corC,WP_007710647.1,1,53.0,65.6
ybeY,WP_007710637.1,1,55.00000000000001,63.01
NA,WP_007710634.1,1,57.99999999999999,70.64
miaB,WP_007710631.1,1,57.99999999999999,73.55
ubiF,WP_007710605.1,1,65.0,76.18
asnB,WP_007728015.1,1,56.00000000000001,66.79
NA,WP_004387185.1,1,57.99999999999999,71.78
NA,WP_007728017.1,1,59.0,71.28
nagA,WP_007728021.1,1,57.99999999999999,69.71
nagB,WP_007670385.1,1,53.0,62.65
nagE,WP_007728022.1,1,57.99999999999999,68.49
NA,WP_007728023.1,1,59.0,65.89
glnS,WP_007728024.1,1,55.00000000000001,67.77
chiP,WP_038884007.1,1,57.99999999999999,72.59
NA,WP_038884004.1,1,60.0,74.71
NA,WP_007728033.1,1,45.0,51.55
fur,WP_007728035.1,1,53.0,60.28
fldA,WP_015740539.1,1,55.00000000000001,66.47
ybfE,WP_007756312.1,1,60.0,72.62
