gene_name,prot_id,number_of_exons,GC,GC3
ftsY,WP_207326757.1,1,43.0,36.55
rsmD,WP_026916625.1,1,46.0,41.4
NA,WP_041603184.1,1,51.0,50.68
NA,WP_015939865.1,1,43.0,35.51
NA,WP_080513260.1,1,47.0,43.75
NA,WP_010787368.1,1,45.0,51.82
NA,WP_010787367.1,1,44.0,43.86
NA,WP_207326758.1,1,43.0,44.64
NA,WP_234924169.1,1,39.0,34.04
NA,WP_234924170.1,1,39.0,26.62
NA,WP_010786623.1,1,36.0,25.71
NA,WP_207326759.1,1,41.0,34.21
tldD,WP_207326760.1,1,47.0,41.74
secE,WP_112062755.1,1,33.0,22.83
nusG,WP_207326761.1,1,44.0,32.79
NA,WP_005713300.1,1,36.0,25.33
NA,WP_176443931.1,1,39.0,30.83
mobA,WP_207326762.1,1,43.0,38.78
NA,WP_010786615.1,1,34.0,21.25
NA,WP_005713308.1,1,40.0,31.53
NA,WP_020457609.1,1,35.0,29.01
fabR,WP_035499694.1,1,39.0,23.35
oxyR,WP_010786612.1,1,37.0,26.48
NA,WP_005713317.1,1,40.0,38.61
NA,WP_005713320.1,1,42.0,42.6
NA,WP_015939923.1,1,44.0,44.4
rpe,WP_010786606.1,1,42.0,33.49
NA,WP_005713327.1,1,42.0,31.65
ykgO,WP_005713329.1,1,44.0,37.5
napF,WP_160413265.1,1,46.0,32.39
NA,WP_005713334.1,1,42.0,45.88
napA,WP_160416231.1,1,44.0,37.04
napG,WP_005714270.1,1,47.0,37.04
napH,WP_010786601.1,1,45.0,39.29
NA,WP_005714265.1,1,45.0,37.59
NA,WP_005714264.1,1,43.0,39.57
gntR,WP_041603183.1,1,40.0,30.86
NA,WP_075605494.1,1,39.0,32.1
NA,WP_010786597.1,1,41.0,31.59
NA,WP_160413318.1,1,40.0,32.99
NA,WP_010786596.1,1,39.0,35.03
NA,WP_005712734.1,1,33.0,30.19
araD,WP_005712736.1,1,44.0,37.1
NA,WP_005712738.1,1,43.0,38.99
NA,WP_005712744.1,1,41.0,38.37
NA,WP_005712747.1,1,44.0,36.73
NA,WP_005712749.1,1,42.0,27.65
NA,WP_005712752.1,1,35.0,28.19
NA,WP_207326763.1,1,38.0,28.51
NA,WP_234924171.1,1,38.0,23.49
mnmE,WP_021114457.1,1,41.0,28.89
NA,WP_035491433.1,1,44.0,38.26
NA,WP_207326764.1,1,46.0,44.5
wecC,WP_207326765.1,1,43.0,29.38
wecB,WP_010786584.1,1,41.0,30.88
NA,WP_010786583.1,1,40.0,29.73
wecA,WP_207326766.1,1,42.0,41.72
hemL,WP_075605458.1,1,45.0,37.8
NA,WP_026916430.1,1,43.0,44.92
NA,WP_035491420.1,1,51.0,51.66
NA,WP_005712778.1,1,31.0,20.42
NA,WP_005712780.1,1,35.0,40.62
NA,WP_207326767.1,1,48.0,54.35
NA,WP_010786574.1,1,46.0,48.39
NA,WP_010786573.1,1,45.0,44.95
rnhB,WP_075592750.1,1,48.0,39.78
NA,WP_015939904.1,1,44.0,46.68
rraA,WP_005712787.1,1,42.0,29.3
NA,WP_207326768.1,1,44.0,28.48
frdA,WP_112063042.1,1,44.0,31.97
NA,WP_021112083.1,1,43.0,38.46
frdC,WP_010785938.1,1,38.0,36.36
frdD,WP_010785937.1,1,38.0,31.43
cysZ,WP_075592525.1,1,36.0,31.82
zipA,WP_005712716.1,1,36.0,21.67
ligA,WP_012621494.1,1,44.0,37.09
recQ,WP_207326769.1,1,41.0,33.67
cyaY,WP_012621496.1,1,43.0,32.26
lexA,WP_012621497.1,1,41.0,28.5
NA,WP_160402703.1,1,31.0,23.08
NA,WP_075605804.1,1,27.0,18.82
NA,WP_075592522.1,1,40.0,27.27
plsB,WP_160415884.1,1,41.0,35.41
apt,WP_005712695.1,1,43.0,31.58
dnaX,WP_207326770.1,1,43.0,36.8
NA,WP_005712691.1,1,38.0,34.6
NA,WP_021112098.1,1,40.0,40.91
NA,WP_005712689.1,1,35.0,24.26
NA,WP_005712688.1,1,42.0,30.77
sbcB,WP_075592516.1,1,40.0,31.16
NA,WP_075592515.1,1,40.0,30.97
NA,WP_160404892.1,1,50.0,43.94
ilvN,WP_160402719.1,1,41.0,33.77
NA,WP_112063031.1,1,41.0,31.21
leuB,WP_010785919.1,1,41.0,31.05
NA,WP_062923911.1,1,42.0,37.45
NA,WP_021116833.1,1,42.0,33.16
NA,WP_234924172.1,1,37.0,36.65
purH,WP_207326771.1,1,46.0,41.11
metC,WP_075592491.1,1,42.0,29.72
NA,WP_044009094.1,1,39.0,25.84
NA,WP_021113857.1,1,40.0,26.2
NA,WP_021118008.1,1,35.0,24.39
NA,WP_005713681.1,1,39.0,33.15
NA,WP_044009091.1,1,37.0,22.58
NA,WP_234924183.1,1,28.000000000000004,19.23
NA,WP_160437336.1,1,25.0,19.72
NA,WP_051621642.1,1,27.0,19.25
NA,WP_207326773.1,1,28.000000000000004,19.18
NA,WP_035493560.1,1,25.0,17.84
NA,WP_234924173.1,1,31.0,21.86
NA,WP_207326774.1,1,37.0,23.4
NA,WP_010785901.1,1,37.0,23.91
NA,WP_207326775.1,1,35.0,24.2
NA,WP_005713704.1,1,40.0,30.94
NA,WP_005713706.1,1,42.0,33.25
iscU,WP_010785899.1,1,40.0,27.97
iscA,WP_010785898.1,1,37.0,29.59
hscB,WP_016528206.1,1,40.0,35.37
NA,WP_160404926.1,1,43.0,37.62
hscA,WP_160428805.1,1,45.0,34.98
NA,WP_012621529.1,1,44.0,38.85
fdx,WP_005711412.1,1,40.0,25.96
iscX,WP_005711410.1,1,37.0,36.36
NA,WP_160416548.1,1,38.0,26.0
luxS,WP_021118024.1,1,41.0,30.63
typA,WP_005711406.1,1,43.0,34.16
NA,WP_012621534.1,1,38.0,24.36
NA,WP_021115703.1,1,36.0,31.96
NA,WP_005711400.1,1,39.0,29.39
cydB,WP_010785889.1,1,40.0,34.58
NA,WP_005619000.1,1,32.0,21.74
NA,WP_005711396.1,1,37.0,37.93
ybgC,WP_005711394.1,1,35.0,26.02
tolQ,WP_012621536.1,1,38.0,27.65
tolR,WP_005711390.1,1,38.0,37.23
tolA,WP_176443549.1,1,42.0,26.18
tolB,WP_005711387.1,1,43.0,27.45
pal,WP_010785885.1,1,43.0,25.69
djlA,WP_207326776.1,1,42.0,33.57
NA,WP_075605301.1,1,44.0,44.44
dusC,WP_234924184.1,1,46.0,44.78
NA,WP_160441368.1,1,41.0,37.17
truA,WP_005711374.1,1,40.0,26.09
rng,WP_021114665.1,1,40.0,32.16
NA,WP_149351288.1,1,37.0,27.89
lptC,WP_075605303.1,1,33.0,20.77
lptA,WP_005711367.1,1,34.0,26.58
lptB,WP_005711365.1,1,37.0,23.28
NA,WP_005711363.1,1,31.0,24.71
rapZ,WP_005711360.1,1,35.0,23.1
NA,WP_207326778.1,1,35.0,21.35
NA,WP_026916524.1,1,27.0,25.0
cysS,WP_160405007.1,1,43.0,41.11
NA,WP_010785873.1,1,43.0,38.51
NA,WP_160412884.1,1,43.0,50.7
NA,WP_234924174.1,1,40.0,25.53
NA,WP_234924185.1,1,37.0,25.37
glgP,WP_207326779.1,1,41.0,35.57
NA,WP_005711342.1,1,36.0,20.0
dsbB,WP_005711340.1,1,40.0,32.35
nhaB,WP_005711338.1,1,39.0,32.08
fadR,WP_005711336.1,1,36.0,22.94
NA,WP_005711334.1,1,37.0,24.93
nqrM,WP_021109364.1,1,36.0,25.33
NA,WP_026916556.1,1,33.0,26.72
NA,WP_016528186.1,1,35.0,28.87
mnmA,WP_207326780.1,1,44.0,36.9
dxs,WP_207326781.1,1,45.0,39.44
suhB,WP_207326782.1,1,42.0,25.29
mraZ,WP_021116667.1,1,43.0,38.46
rsmH,WP_207326783.1,1,43.0,35.31
ftsL,WP_035490396.1,1,34.0,26.32
NA,WP_207326845.1,1,40.0,28.44
murE,WP_207326784.1,1,45.0,39.92
NA,WP_005714908.1,1,38.0,36.05
murF,WP_207326785.1,1,43.0,38.9
mraY,WP_207326786.1,1,42.0,41.88
NA,WP_012621529.1,1,44.0,38.85
murD,WP_071610122.1,1,42.0,34.43
ftsW,WP_207326787.1,1,39.0,32.11
murG,WP_112063006.1,1,44.0,32.46
NA,WP_012621529.1,1,44.0,38.85
murC,WP_012621564.1,1,44.0,33.69
NA,WP_021114252.1,1,43.0,32.65
NA,WP_012621565.1,1,36.0,24.8
ftsA,WP_005711202.1,1,37.0,20.67
ftsZ,WP_005711204.1,1,41.0,25.06
lpxC,WP_012621566.1,1,37.0,26.94
sstT,WP_012621567.1,1,43.0,35.95
lepA,WP_041603206.1,1,44.0,40.48
lepB,WP_012621569.1,1,42.0,35.05
rnc,WP_012621570.1,1,43.0,35.98
era,WP_005711218.1,1,43.0,43.64
recO,WP_021109381.1,1,42.0,38.26
NA,WP_234924175.1,1,33.0,27.17
NA,WP_160437319.1,1,45.0,44.25
pyrH,WP_005711225.1,1,42.0,30.7
lpcA,WP_207326788.1,1,35.0,22.4
frr,WP_005711232.1,1,36.0,19.32
ycaO,WP_207326789.1,1,36.0,25.35
NA,WP_010785828.1,1,39.0,26.4
NA,WP_010785827.1,1,37.0,29.38
NA,WP_207326790.1,1,41.0,34.38
NA,WP_021115755.1,1,39.0,42.47
ilvG,WP_207326791.1,1,46.0,38.12
ilvM,WP_160434965.1,1,41.0,36.51
NA,WP_160434966.1,1,33.0,26.2
NA,WP_207326792.1,1,32.0,18.58
metG,WP_160414720.1,1,43.0,42.07
ndk,WP_012621579.1,1,41.0,34.88
NA,WP_010785818.1,1,39.0,40.32
nudE,WP_075605328.1,1,41.0,30.64
NA,WP_010785816.1,1,39.0,34.9
focA,WP_005711261.1,1,41.0,38.87
pflB,WP_012621582.1,1,42.0,34.77
pflA,WP_010785813.1,1,40.0,33.76
NA,WP_035494280.1,1,33.0,23.89
NA,WP_269152161.1,1,35.0,25.42
bioD,WP_075620696.1,1,37.0,23.91
NA,WP_012621588.1,1,35.0,23.97
rplM,WP_010785807.1,1,41.0,28.57
rpsI,WP_005711273.1,1,44.0,27.87
NA,WP_005711274.1,1,32.0,30.77
NA,WP_207326793.1,1,36.0,19.49
trmJ,WP_038514222.1,1,43.0,34.33
NA,WP_160414732.1,1,42.0,34.72
NA,WP_005711282.1,1,37.0,31.17
cmoA,WP_160441925.1,1,37.0,27.16
NA,WP_012621592.1,1,42.0,33.4
NA,WP_010785801.1,1,37.0,28.92
nrdR,WP_010785800.1,1,39.0,26.43
epmB,WP_207326794.1,1,42.0,42.68
NA,WP_207326795.1,1,45.0,36.31
efp,WP_010785797.1,1,39.0,27.37
NA,WP_016528143.1,1,31.0,22.0
zapB,WP_005713860.1,1,35.0,25.4
NA,WP_010785795.1,1,39.0,31.69
hxpB,WP_207326796.1,1,40.0,30.1
polA,WP_160439020.1,1,44.0,42.12
NA,WP_016528139.1,1,39.0,33.18
clpB,WP_207326797.1,1,45.0,38.92
dsbC,WP_160414504.1,1,38.0,32.11
mepM,WP_026916712.1,1,40.0,26.88
znuC,WP_207326798.1,1,39.0,32.54
znuB,WP_026916713.1,1,44.0,41.27
NA,WP_160414743.1,1,42.0,37.11
lacD,WP_075605339.1,1,46.0,43.75
NA,WP_010785784.1,1,43.0,43.7
NA,WP_207326799.1,1,45.0,48.04
NA,WP_012621529.1,1,44.0,38.85
NA,WP_005713835.1,1,46.0,50.19
NA,WP_012621601.1,1,43.0,33.33
NA,WP_016528132.1,1,43.0,39.86
NA,WP_207326800.1,1,43.0,35.15
agaR,WP_207326801.1,1,41.0,38.52
rdgC,WP_005713829.1,1,42.0,38.18
NA,WP_207326802.1,1,39.0,34.22
fbpC,WP_207326803.1,1,39.0,29.53
rimP,WP_005713825.1,1,40.0,26.39
nusA,WP_005713823.1,1,41.0,27.94
infB,WP_207326804.1,1,44.0,31.66
NA,WP_005713820.1,1,36.0,27.27
NA,WP_159179893.1,1,38.0,30.17
NA,WP_207326805.1,1,47.0,29.89
NA,WP_207326806.1,1,41.0,35.54
topA,WP_207326807.1,1,45.0,41.93
NA,WP_075592207.1,1,42.0,39.89
NA,WP_075592206.1,1,39.0,38.46
NA,WP_021110592.1,1,39.0,34.38
folE,WP_010785766.1,1,40.0,35.89
thiI,WP_016528056.1,1,42.0,40.3
glmU,WP_075592204.1,1,42.0,32.21
NA,WP_005710857.1,1,39.0,32.69
NA,WP_112062988.1,1,40.0,29.32
fadD,WP_010785762.1,1,43.0,36.8
envC,WP_261655386.1,1,41.0,34.04
NA,WP_010785760.1,1,41.0,35.29
NA,WP_207326808.1,1,41.0,35.92
NA,WP_207326809.1,1,41.0,34.83
NA,WP_012621620.1,1,26.0,17.16
cydD,WP_207326810.1,1,43.0,38.27
cydC,WP_207326811.1,1,43.0,39.08
mutT,WP_005710841.1,1,39.0,28.68
secA,WP_207326812.1,1,43.0,37.18
secM,WP_010785753.1,1,40.0,27.84
NA,WP_005710833.1,1,36.0,31.18
NA,WP_075592196.1,1,32.0,25.0
folK,WP_207326813.1,1,41.0,34.23
pcnB,WP_207326814.1,1,42.0,35.9
dksA,WP_005710826.1,1,43.0,34.53
malQ,WP_160414866.1,1,45.0,43.67
malG,WP_005710821.1,1,45.0,42.16
malF,WP_075592194.1,1,39.0,37.33
malE,WP_016528043.1,1,41.0,32.47
malK,WP_207326815.1,1,42.0,35.41
hemW,WP_207326847.1,1,40.0,33.42
NA,WP_010785743.1,1,31.0,19.44
NA,WP_005710808.1,1,46.0,26.47
lolA,WP_010785742.1,1,37.0,26.0
trpR,WP_005710804.1,1,39.0,34.04
mtgA,WP_010785741.1,1,37.0,31.17
NA,WP_207326816.1,1,43.0,36.44
NA,WP_234924176.1,1,43.0,33.33
NA,WP_159179841.1,1,42.0,35.22
NA,WP_005822937.1,1,46.0,36.25
NA,WP_207326817.1,1,45.0,43.91
NA,WP_207326818.1,1,42.0,30.53
NA,WP_016057750.1,1,41.0,42.96
NA,WP_005711959.1,1,51.0,51.85
NA,WP_160429187.1,1,43.0,45.45
NA,WP_160434766.1,1,48.0,45.73
NA,WP_207326678.1,1,45.0,53.85
NA,WP_207326677.1,1,39.0,38.83
NA,WP_207326676.1,1,42.0,43.82
NA,WP_005711951.1,1,39.0,27.59
NA,WP_207326675.1,1,46.0,43.82
NA,WP_035520353.1,1,42.0,45.04
NA,WP_234924177.1,1,37.0,25.88
NA,WP_016528486.1,1,44.0,43.18
NA,WP_207326819.1,1,46.0,40.35
NA,WP_005711941.1,1,47.0,41.79
NA,WP_016528482.1,1,48.0,32.56
NA,WP_005711935.1,1,38.0,38.96
NA,WP_160420074.1,1,44.0,36.0
NA,WP_021115430.1,1,45.0,41.88
NA,WP_207326674.1,1,45.0,41.78
NA,WP_207326673.1,1,38.0,28.21
NA,WP_207326672.1,1,43.0,36.55
NA,WP_207326671.1,1,46.0,42.41
NA,WP_016057771.1,1,45.0,41.95
NA,WP_207326670.1,1,44.0,33.33
NA,WP_016057773.1,1,42.0,32.21
NA,WP_207326669.1,1,45.0,42.72
NA,WP_005711909.1,1,41.0,38.0
NA,WP_005711907.1,1,44.0,35.87
NA,WP_005711906.1,1,40.0,33.91
NA,WP_005711904.1,1,44.0,41.28
NA,WP_020997281.1,1,42.0,41.82
NA,WP_207326668.1,1,43.0,33.16
NA,WP_207326667.1,1,39.0,32.81
NA,WP_207326666.1,1,41.0,33.7
NA,WP_207326665.1,1,43.0,31.88
NA,WP_021110304.1,1,38.0,29.91
NA,WP_071610854.1,1,43.0,30.52
NA,WP_021115449.1,1,40.0,30.05
NA,WP_207326664.1,1,40.0,33.63
NA,WP_159179831.1,1,47.0,48.04
NA,WP_075621077.1,1,42.0,38.67
NA,WP_159179830.1,1,39.0,39.47
NA,WP_075621066.1,1,38.0,27.27
NA,WP_234924178.1,1,41.0,30.71
NA,WP_005710800.1,1,44.0,36.14
NA,WP_207326820.1,1,43.0,36.13
NA,WP_207326821.1,1,44.0,37.43
NA,WP_207326822.1,1,43.0,30.82
mukF,WP_005710787.1,1,43.0,39.63
mukE,WP_207326823.1,1,44.0,35.68
NA,WP_051141823.1,1,35.0,19.55
NA,WP_005710784.1,1,32.0,23.16
mukB,WP_207326824.1,1,45.0,40.75
NA,WP_207326825.1,1,46.0,41.2
NA,WP_160404810.1,1,42.0,35.68
NA,WP_234885388.1,1,42.0,36.36
NA,WP_021110628.1,1,41.0,28.12
NA,WP_020996958.1,1,42.0,27.54
NA,WP_160415865.1,1,42.0,31.72
NA,WP_012621645.1,1,42.0,35.48
glnS,WP_207326826.1,1,41.0,33.45
glpX,WP_021109444.1,1,42.0,26.32
recJ,WP_207326827.1,1,42.0,32.1
NA,WP_010786858.1,1,37.0,21.69
NA,WP_010786857.1,1,39.0,30.8
NA,WP_005712269.1,1,37.0,32.52
dapA,WP_207326828.1,1,40.0,26.57
lysS,WP_075605688.1,1,43.0,35.64
yaaA,WP_075592582.1,1,40.0,37.9
rpsB,WP_012621651.1,1,43.0,33.62
tsf,WP_012621652.1,1,42.0,26.64
fdhD,WP_005712282.1,1,41.0,33.59
fdxH,WP_207326829.1,1,48.0,44.82
NA,WP_021116784.1,1,41.0,44.6
NA,WP_234924179.1,1,40.0,39.6
NA,WP_010786845.1,1,46.0,49.06
glgB,WP_207326830.1,1,42.0,37.06
NA,WP_012621529.1,1,44.0,39.17
glgX,WP_207326831.1,1,40.0,31.6
glgC,WP_012621657.1,1,41.0,32.38
glgA,WP_010786842.1,1,44.0,35.47
guaB,WP_005712302.1,1,45.0,32.43
NA,WP_010786841.1,1,37.0,35.32
guaA,WP_012621660.1,1,46.0,42.61
NA,WP_005712315.1,1,36.0,25.17
NA,WP_010786196.1,1,40.0,41.18
NA,WP_005713493.1,1,33.0,30.16
NA,WP_005713491.1,1,26.0,21.05
NA,WP_016528009.1,1,34.0,27.59
NA,WP_010786833.1,1,30.0,17.81
NA,WP_207326832.1,1,36.0,16.62
NA,WP_005713479.1,1,34.0,16.81
NA,WP_207326833.1,1,33.0,19.3
NA,WP_005713474.1,1,32.0,18.28
NA,WP_075620969.1,1,37.0,30.1
NA,WP_005713468.1,1,38.0,38.81
NA,WP_005713464.1,1,40.0,33.33
xthA,WP_207326834.1,1,44.0,37.6
NA,WP_207326835.1,1,41.0,33.18
ttcA,WP_112062965.1,1,41.0,35.83
NA,WP_010786828.1,1,45.0,40.78
NA,WP_071610186.1,1,40.0,39.13
glnE,WP_234924180.1,1,43.0,42.1
queF,WP_010786825.1,1,32.0,16.67
lrp,WP_207326836.1,1,40.0,35.1
NA,WP_038514054.1,1,45.0,41.96
aroG,WP_075593058.1,1,44.0,33.53
tsaB,WP_075593055.1,1,43.0,33.48
NA,WP_044009012.1,1,27.0,18.88
NA,WP_021113912.1,1,42.0,26.95
NA,WP_016528031.1,1,41.0,31.34
NA,WP_005714937.1,1,42.0,34.56
tgt,WP_010786820.1,1,45.0,40.16
gyrB,WP_005713646.1,1,38.0,24.97
NA,WP_207326837.1,1,43.0,42.24
NA,WP_234885393.1,1,27.0,31.82
NA,WP_010786816.1,1,37.0,40.0
NA,WP_010786815.1,1,37.0,26.79
pmbA,WP_207326838.1,1,43.0,32.73
NA,WP_075592355.1,1,31.0,29.2
leuD,WP_005713658.1,1,41.0,34.38
leuC,WP_005713660.1,1,48.0,38.56
NA,WP_012621678.1,1,42.0,35.99
rsuA,WP_112062961.1,1,42.0,31.22
cpxA,WP_207326839.1,1,39.0,30.73
NA,WP_207326490.1,1,39.0,29.31
mazG,WP_010786808.1,1,39.0,28.92
pepP,WP_207326491.1,1,43.0,39.58
NA,WP_010786806.1,1,37.0,30.77
NA,WP_160405073.1,1,36.0,28.57
serC,WP_160405071.1,1,43.0,43.02
NA,WP_012621529.1,1,44.0,38.85
NA,WP_207326850.1,1,47.0,51.77
NA,WP_207326492.1,1,35.0,27.83
NA,WP_207326493.1,1,47.0,51.2
hisC,WP_207326494.1,1,42.0,40.0
NA,WP_075592362.1,1,39.0,31.17
asnS,WP_021109484.1,1,42.0,31.66
NA,WP_234924147.1,1,37.0,27.27
ppx,WP_021109485.1,1,40.0,30.61
ppc,WP_044009001.1,1,44.0,34.83
aroA,WP_160413223.1,1,45.0,44.63
cspD,WP_005712476.1,1,38.0,25.0
bcp,WP_010786792.1,1,32.0,22.0
gmhB,WP_005712477.1,1,35.0,21.67
hpt,WP_012621694.1,1,36.0,27.06
NA,WP_207326495.1,1,42.0,39.0
NA,WP_012621696.1,1,41.0,38.6
NA,WP_026917062.1,1,45.0,42.31
NA,WP_005714908.1,1,38.0,36.05
menC,WP_207326496.1,1,41.0,32.6
NA,WP_207326497.1,1,43.0,28.65
NA,WP_041603108.1,1,37.0,33.78
NA,WP_010786782.1,1,36.0,35.04
uvrA,WP_207326498.1,1,44.0,39.34
NA,WP_021115958.1,1,46.0,36.84
NA,WP_021114868.1,1,40.0,43.8
rhlB,WP_207326499.1,1,42.0,30.48
NA,WP_005712616.1,1,37.0,24.69
NA,WP_012621703.1,1,35.0,20.48
argF,WP_005712612.1,1,41.0,32.42
NA,WP_075620774.1,1,41.0,24.09
xseA,WP_207326500.1,1,45.0,40.65
parC,WP_207326501.1,1,42.0,33.88
NA,WP_207326502.1,1,34.0,16.07
NA,WP_021109504.1,1,41.0,37.45
seqA,WP_035496688.1,1,39.0,32.58
menE,WP_035523217.1,1,41.0,35.5
mscK,WP_160414708.1,1,37.0,35.39
aroC,WP_005712594.1,1,45.0,34.47
NA,WP_012621710.1,1,38.0,32.93
NA,WP_005712590.1,1,37.0,24.72
NA,WP_012621711.1,1,41.0,40.56
rnd,WP_012621712.1,1,40.0,37.16
NA,WP_160416255.1,1,41.0,27.44
pta,WP_075592601.1,1,43.0,29.06
NA,WP_005712580.1,1,38.0,15.16
NA,WP_012621715.1,1,33.0,21.43
NA,WP_005712577.1,1,35.0,17.16
NA,WP_005712575.1,1,31.0,19.79
folC,WP_207326503.1,1,41.0,32.39
accD,WP_207326504.1,1,42.0,34.84
NA,WP_232422211.1,1,39.0,24.77
NA,WP_021114881.1,1,44.0,32.5
NA,WP_026916478.1,1,43.0,35.48
NA,WP_160433651.1,1,39.0,37.02
NA,WP_207326505.1,1,44.0,43.01
nanA,WP_005714470.1,1,38.0,34.15
NA,WP_012621719.1,1,38.0,30.11
nanQ,WP_010786952.1,1,37.0,29.25
NA,WP_005714474.1,1,33.0,22.82
NA,WP_234923283.1,1,48.0,47.12
NA,WP_005714476.1,1,37.0,25.3
NA,WP_005714478.1,1,38.0,27.38
NA,WP_207326506.1,1,46.0,40.68
NA,WP_207326507.1,1,42.0,28.76
NA,WP_016528517.1,1,41.0,43.14
NA,WP_010786945.1,1,32.0,23.46
NA,WP_010786944.1,1,32.0,20.75
NA,WP_012621722.1,1,39.0,30.3
NA,WP_234799254.1,1,39.0,33.66
NA,WP_075605943.1,1,43.0,38.05
NA,WP_005714627.1,1,39.0,28.66
NA,WP_234924148.1,1,38.0,23.97
NA,WP_010786939.1,1,37.0,36.71
NA,WP_049753181.1,1,34.0,20.59
secG,WP_010786936.1,1,41.0,26.0
NA,WP_075620991.1,1,43.0,36.93
mepA,WP_075620992.1,1,46.0,32.83
NA,WP_010786933.1,1,45.0,43.9
NA,WP_010786932.1,1,37.0,25.64
NA,WP_005712896.1,1,34.0,27.03
NA,WP_005712894.1,1,33.0,23.08
moaA,WP_075605930.1,1,43.0,40.3
moaC,WP_005712888.1,1,48.0,44.67
moaD,WP_010786928.1,1,46.0,36.11
moaE,WP_010786927.1,1,46.0,40.43
ybeY,WP_160439200.1,1,44.0,40.52
NA,WP_207326508.1,1,42.0,35.93
mglB,WP_010786924.1,1,39.0,27.1
mglA,WP_005712879.1,1,39.0,34.61
mglC,WP_012621733.1,1,41.0,38.23
metQ,WP_044008980.1,1,35.0,27.95
NA,WP_160428353.1,1,37.0,22.22
NA,WP_160428354.1,1,42.0,34.72
metN,WP_035496721.1,1,40.0,34.63
NA,WP_005712867.1,1,40.0,36.54
NA,WP_207326509.1,1,39.0,29.17
apbC,WP_207326510.1,1,42.0,33.43
NA,WP_207326511.1,1,44.0,35.93
NA,WP_012621529.1,1,44.0,39.17
NA,WP_207326512.1,1,46.0,25.76
argE,WP_176443658.1,1,38.0,27.76
moeB,WP_164689487.1,1,35.0,23.75
yciH,WP_035522776.1,1,43.0,27.78
pyrF,WP_207326513.1,1,43.0,34.84
lapB,WP_016527843.1,1,37.0,30.15
NA,WP_010786908.1,1,35.0,29.41
NA,WP_005711533.1,1,38.0,20.24
rpsA,WP_207326514.1,1,40.0,24.73
cmk,WP_010786906.1,1,41.0,28.77
degS,WP_035494758.1,1,39.0,31.02
galU,WP_160428375.1,1,40.0,30.07
csrA,WP_005711547.1,1,36.0,23.08
alaS,WP_160414253.1,1,42.0,32.79
uspA,WP_005711551.1,1,39.0,34.09
NA,WP_207326852.1,1,43.0,39.52
NA,WP_021110790.1,1,44.0,30.34
yciA,WP_005711558.1,1,44.0,39.42
NA,WP_021113566.1,1,40.0,46.07
NA,WP_026917083.1,1,38.0,36.05
NA,WP_005711563.1,1,41.0,42.22
tadA,WP_207326515.1,1,43.0,39.05
NA,WP_207326516.1,1,44.0,30.98
nlpI,WP_035490557.1,1,37.0,27.42
pnp,WP_005711570.1,1,44.0,32.14
ushA,WP_112062923.1,1,40.0,32.84
NA,WP_005711576.1,1,42.0,32.43
NA,WP_010786895.1,1,34.0,24.49
lptD,WP_005711580.1,1,34.0,23.57
hemN,WP_010786893.1,1,38.0,33.18
NA,WP_026917088.1,1,38.0,33.57
yihI,WP_010786892.1,1,38.0,24.31
NA,WP_234924187.1,1,39.0,35.18
NA,WP_160403121.1,1,41.0,40.62
NA,WP_021118971.1,1,45.0,34.55
NA,WP_080698202.1,1,42.0,42.35
NA,WP_207326517.1,1,45.0,38.82
lpdA,WP_075605593.1,1,43.0,29.68
aceF,WP_207326518.1,1,44.0,31.45
aceE,WP_207326519.1,1,41.0,30.37
purE,WP_010786883.1,1,44.0,30.32
NA,WP_207326520.1,1,43.0,38.14
purK,WP_075620751.1,1,41.0,34.65
NA,WP_005711608.1,1,33.0,19.38
NA,WP_005711610.1,1,34.0,25.11
NA,WP_207326521.1,1,49.0,27.08
metK,WP_035497013.1,1,45.0,36.46
mnmC,WP_207326522.1,1,44.0,38.91
NA,WP_021114907.1,1,41.0,32.79
moeA,WP_075630457.1,1,43.0,34.16
NA,WP_012621765.1,1,41.0,37.88
NA,WP_207326523.1,1,44.0,41.08
ftsH,WP_021119093.1,1,43.0,33.33
rlmE,WP_160427610.1,1,42.0,32.66
NA,WP_005714049.1,1,44.0,32.02
NA,WP_160415330.1,1,39.0,35.07
nadS,WP_021115782.1,1,43.0,35.96
NA,WP_207326524.1,1,33.0,26.79
NA,WP_207326525.1,1,44.0,46.07
NA,WP_207326526.1,1,42.0,36.92
mltA,WP_207326527.1,1,37.0,25.99
NA,WP_234924149.1,1,31.0,30.12
NA,WP_207326528.1,1,46.0,26.89
NA,WP_005714340.1,1,42.0,38.62
purR,WP_005714341.1,1,41.0,35.05
prmB,WP_010786764.1,1,43.0,37.05
smrB,WP_005714346.1,1,38.0,31.74
NA,WP_010786763.1,1,42.0,35.86
NA,WP_010786762.1,1,38.0,28.35
NA,WP_010786761.1,1,30.0,20.0
NA,WP_010786760.1,1,30.0,18.84
msrB,WP_010786759.1,1,34.0,25.0
NA,WP_160436819.1,1,27.0,29.51
NA,WP_005713976.1,1,36.0,25.41
NA,WP_005713975.1,1,33.0,25.0
NA,WP_051453330.1,1,43.0,50.56
NA,WP_207326529.1,1,44.0,38.93
NA,WP_005713968.1,1,40.0,32.76
gpM,WP_112062902.1,1,46.0,46.63
NA,WP_010786754.1,1,31.0,41.67
NA,WP_010786753.1,1,47.0,44.24
NA,WP_112062901.1,1,43.0,42.47
NA,WP_012621781.1,1,33.0,26.38
