gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015751068.1,1,51.0,50.71
NA,WP_148214005.1,1,51.0,50.16
NA,WP_015751070.1,1,40.0,31.06
NA,WP_015751071.1,1,48.0,50.17
NA,WP_015751072.1,1,40.0,35.22
NA,WP_015751073.1,1,34.0,24.24
NA,WP_015751074.1,1,50.0,46.88
pseF,WP_015751075.1,1,43.0,42.42
NA,WP_208595898.1,1,49.0,56.57
NA,WP_083777096.1,1,48.0,48.48
NA,WP_015751078.1,1,48.0,47.48
NA,WP_015751080.1,1,28.999999999999996,21.38
NA,WP_015751081.1,1,28.999999999999996,24.37
NA,WP_015751082.1,1,47.0,38.97
NA,WP_015751083.1,1,46.0,38.97
NA,WP_015751084.1,1,54.0,53.79
fliD,WP_015751085.1,1,49.0,49.56
fliS,WP_015751086.1,1,49.0,50.35
NA,WP_083777101.1,1,56.99999999999999,57.92
istB,WP_015751089.1,1,55.00000000000001,71.05
istA,WP_015751090.1,1,56.99999999999999,67.27
NA,WP_015751092.1,1,62.0,76.52
NA,WP_041281868.1,1,55.00000000000001,66.28
NA,WP_015751093.1,1,56.00000000000001,67.46
tnpB,WP_015751094.1,1,45.0,55.56
NA,WP_015751095.1,1,57.99999999999999,74.04
NA,WP_052293264.1,1,56.00000000000001,64.02
NA,WP_083777104.1,1,45.0,38.3
NA,WP_244147948.1,1,55.00000000000001,61.7
NA,WP_244147938.1,1,51.0,61.5
NA,WP_015751097.1,1,57.99999999999999,70.12
NA,WP_015751098.1,1,62.0,67.5
NA,WP_015751099.1,1,57.99999999999999,68.67
NA,WP_015751100.1,1,50.0,63.09
NA,WP_015751101.1,1,50.0,61.74
NA,WP_041281870.1,1,59.0,64.27
flgB,WP_015751103.1,1,51.0,60.63
flgC,WP_015751104.1,1,57.99999999999999,66.17
fliE,WP_015751105.1,1,53.0,61.7
NA,WP_015751106.1,1,62.0,76.68
NA,WP_015751107.1,1,64.0,78.12
NA,WP_015751108.1,1,56.00000000000001,75.62
NA,WP_015751109.1,1,62.0,75.41
NA,WP_015751110.1,1,61.0,72.97
NA,WP_015751111.1,1,56.99999999999999,71.37
NA,WP_015751112.1,1,55.00000000000001,75.97
NA,WP_015751113.1,1,59.0,83.33
NA,WP_015751114.1,1,62.0,73.47
NA,WP_015751115.1,1,64.0,81.14
NA,WP_015751116.1,1,56.00000000000001,67.42
NA,WP_083777108.1,1,57.99999999999999,70.57
NA,WP_041281873.1,1,52.0,68.18
NA,WP_052293265.1,1,61.0,68.06
NA,WP_015751120.1,1,59.0,75.18
NA,WP_015751121.1,1,60.0,75.97
NA,WP_015751122.1,1,61.0,69.41
NA,WP_015751123.1,1,57.99999999999999,67.06
NA,WP_015751124.1,1,56.00000000000001,63.58
NA,WP_244147921.1,1,63.0,73.03
NA,WP_015751126.1,1,57.99999999999999,79.35
NA,WP_015751127.1,1,60.0,77.64
NA,WP_015751128.1,1,57.99999999999999,75.58
NA,WP_015751129.1,1,64.0,71.24
infA,WP_015751130.1,1,54.0,73.02
NA,WP_015751131.1,1,57.99999999999999,71.18
NA,WP_015751132.1,1,60.0,74.61
thrB,WP_015751133.1,1,59.0,66.31
NA,WP_015751135.1,1,56.00000000000001,68.64
NA,WP_015751136.1,1,59.0,70.1
NA,WP_015751137.1,1,64.0,70.42
hemC,WP_015751138.1,1,60.0,72.19
NA,WP_052293266.1,1,63.0,65.99
NA,WP_015751140.1,1,60.0,75.18
NA,WP_015751141.1,1,59.0,75.17
NA,WP_015751142.1,1,50.0,66.18
NA,WP_015751143.1,1,57.99999999999999,78.49
NA,WP_015751144.1,1,64.0,76.71
NA,WP_279614525.1,1,56.00000000000001,65.38
ablB,WP_015751145.1,1,57.99999999999999,69.89
ablA,WP_015751146.1,1,55.00000000000001,69.14
NA,WP_015751147.1,1,63.0,75.82
NA,WP_015751148.1,1,62.0,77.31
NA,WP_015751149.1,1,54.0,67.86
NA,WP_015751150.1,1,57.99999999999999,67.92
NA,WP_015751151.1,1,56.99999999999999,72.46
NA,WP_015751152.1,1,50.0,64.13
NA,WP_015751153.1,1,60.0,76.8
NA,WP_015751154.1,1,61.0,69.8
NA,WP_015751155.1,1,61.0,68.45
ftsH,WP_015751156.1,1,60.0,76.85
NA,WP_148214010.1,1,53.0,62.35
NA,WP_015751159.1,1,63.0,69.31
NA,WP_015751160.1,1,62.0,74.88
NA,WP_015751161.1,1,62.0,69.59
murJ,WP_015751162.1,1,63.0,74.7
NA,WP_015751163.1,1,65.0,70.42
NA,WP_015751164.1,1,63.0,78.44
larC,WP_015751165.1,1,63.0,70.34
NA,WP_015751166.1,1,64.0,75.19
NA,WP_015751167.1,1,61.0,74.47
NA,WP_015751168.1,1,61.0,72.41
NA,WP_015751169.1,1,46.0,46.09
NA,WP_015751170.1,1,50.0,58.56
NA,WP_015751171.1,1,62.0,70.11
NA,WP_015751172.1,1,59.0,67.09
NA,WP_015751173.1,1,55.00000000000001,63.24
NA,WP_015751174.1,1,56.00000000000001,57.97
NA,WP_015751175.1,1,59.0,71.22
thiS,WP_015751176.1,1,56.99999999999999,64.91
NA,WP_041281880.1,1,62.0,71.15
thiH,WP_015751178.1,1,62.0,67.77
thiF,WP_015751179.1,1,62.0,65.71
thiE,WP_015751180.1,1,61.0,65.7
amrS,WP_015751181.1,1,56.99999999999999,70.27
purM,WP_015751182.1,1,57.99999999999999,72.46
NA,WP_015751183.1,1,60.0,73.43
rpsI,WP_015751184.1,1,57.99999999999999,65.29
rplM,WP_015751185.1,1,59.0,73.53
NA,WP_015751186.1,1,56.99999999999999,71.53
mraZ,WP_015751187.1,1,57.99999999999999,71.83
rsmH,WP_015751188.1,1,59.0,65.94
NA,WP_015751189.1,1,56.00000000000001,67.9
NA,WP_015751190.1,1,60.0,66.19
NA,WP_015751191.1,1,64.0,71.82
murF,WP_015751192.1,1,61.0,67.63
mraY,WP_015751193.1,1,56.00000000000001,71.63
murD,WP_015751194.1,1,59.0,65.75
ftsW,WP_015751195.1,1,59.0,71.63
murG,WP_015751196.1,1,61.0,67.49
murC,WP_015751197.1,1,60.0,69.44
murB,WP_015751198.1,1,61.0,63.64
NA,WP_052293268.1,1,59.0,66.38
ftsA,WP_015751200.1,1,59.0,73.57
ftsZ,WP_015751201.1,1,56.99999999999999,69.64
htpG,WP_015751202.1,1,55.00000000000001,73.08
NA,WP_015751203.1,1,62.0,69.21
NA,WP_015751204.1,1,62.0,67.84
NA,WP_015751205.1,1,57.99999999999999,70.04
cbiM,WP_015751206.1,1,61.0,64.1
NA,WP_015751207.1,1,56.99999999999999,59.18
NA,WP_015751208.1,1,56.00000000000001,66.01
NA,WP_015751209.1,1,61.0,64.85
selA,WP_015751210.1,1,61.0,68.47
NA,WP_015751211.1,1,57.99999999999999,65.71
selB,WP_015751212.1,1,59.0,70.08
murA,WP_015751213.1,1,61.0,70.59
NA,WP_015751214.1,1,62.0,68.33
trpS,WP_015751215.1,1,56.00000000000001,69.78
NA,WP_015751216.1,1,56.00000000000001,71.08
NA,WP_015751217.1,1,60.0,70.09
NA,WP_015751218.1,1,55.00000000000001,72.79
NA,WP_015751219.1,1,57.99999999999999,72.88
NA,WP_015751220.1,1,59.0,78.87
NA,WP_015751221.1,1,56.99999999999999,70.62
NA,WP_015751222.1,1,56.99999999999999,65.68
gpmA,WP_015751223.1,1,59.0,65.02
NA,WP_015751224.1,1,55.00000000000001,60.06
NA,WP_015751225.1,1,59.0,70.48
NA,WP_015751226.1,1,56.00000000000001,67.52
NA,WP_015751227.1,1,49.0,60.99
NA,WP_015751228.1,1,57.99999999999999,67.91
NA,WP_015751229.1,1,62.0,72.38
NA,WP_015751230.1,1,59.0,61.28
NA,WP_041281888.1,1,59.0,65.53
nadD,WP_015751232.1,1,56.99999999999999,62.5
NA,WP_015751233.1,1,56.99999999999999,69.4
NA,WP_015751234.1,1,56.00000000000001,66.23
dnaA,WP_015751235.1,1,53.0,62.08
NA,WP_015751236.1,1,56.00000000000001,55.56
NA,WP_015751237.1,1,50.0,63.98
NA,WP_015751238.1,1,56.00000000000001,69.78
NA,WP_015751239.1,1,54.0,62.75
NA,WP_015751240.1,1,56.00000000000001,67.82
NA,WP_015751241.1,1,55.00000000000001,69.2
NA,WP_015751242.1,1,41.0,45.16
NA,WP_041281890.1,1,55.00000000000001,65.79
NA,WP_041281892.1,1,55.00000000000001,68.06
mnhG,WP_015751243.1,1,56.99999999999999,72.12
NA,WP_015751244.1,1,55.00000000000001,69.32
NA,WP_015751245.1,1,55.00000000000001,69.89
NA,WP_015751246.1,1,56.99999999999999,63.51
uvrB,WP_015751248.1,1,56.00000000000001,65.85
NA,WP_167317787.1,1,55.00000000000001,65.55
ligA,WP_015751250.1,1,62.0,71.6
NA,WP_015751251.1,1,61.0,73.71
dapB,WP_015751252.1,1,57.99999999999999,64.57
NA,WP_015751253.1,1,59.0,67.92
NA,WP_015751254.1,1,56.00000000000001,67.11
NA,WP_052293325.1,1,60.0,72.18
yedF,WP_015751256.1,1,56.00000000000001,67.33
NA,WP_015751257.1,1,61.0,66.67
NA,WP_015751258.1,1,61.0,64.91
NA,WP_015751259.1,1,66.0,71.9
NA,WP_148214013.1,1,62.0,68.03
NA,WP_015751261.1,1,59.0,64.33
NA,WP_015751262.1,1,62.0,68.97
glgA,WP_015751263.1,1,56.99999999999999,67.22
NA,WP_015751264.1,1,53.0,58.7
pdxA,WP_015751265.1,1,62.0,62.01
NA,WP_015751266.1,1,54.0,59.43
NA,WP_015751267.1,1,56.00000000000001,63.7
NA,WP_015751268.1,1,61.0,67.21
NA,WP_015751269.1,1,53.0,73.64
NA,WP_015751270.1,1,55.00000000000001,62.63
NA,WP_015751271.1,1,54.0,61.21
NA,WP_015751272.1,1,56.99999999999999,63.81
NA,WP_015751273.1,1,56.99999999999999,60.93
NA,WP_015751274.1,1,52.0,56.09
nth,WP_015751275.1,1,59.0,69.46
NA,WP_015751276.1,1,57.99999999999999,70.0
cutA,WP_015751277.1,1,54.0,57.01
NA,WP_015751278.1,1,56.99999999999999,69.71
NA,WP_148214014.1,1,56.99999999999999,66.23
NA,WP_015751279.1,1,59.0,67.02
NA,WP_015751280.1,1,57.99999999999999,70.67
NA,WP_015751281.1,1,62.0,68.45
iorA,WP_015751282.1,1,59.0,68.98
NA,WP_015751283.1,1,59.0,69.3
NA,WP_015751284.1,1,56.99999999999999,69.41
NA,WP_015751285.1,1,60.0,65.82
NA,WP_015751286.1,1,56.99999999999999,64.24
ispE,WP_015751287.1,1,56.00000000000001,60.0
NA,WP_015751288.1,1,56.99999999999999,64.29
NA,WP_015751289.1,1,54.0,61.76
pth,WP_015751290.1,1,60.0,60.64
NA,WP_015751291.1,1,52.0,59.39
rho,WP_015751292.1,1,54.0,65.02
NA,WP_015751293.1,1,59.0,64.86
yajC,WP_015751294.1,1,54.0,67.16
secD,WP_015751295.1,1,57.99999999999999,70.99
secF,WP_015751296.1,1,55.00000000000001,67.43
glpX,WP_015751299.1,1,60.0,63.84
tkt,WP_015751300.1,1,60.0,68.66
rpiB,WP_015751301.1,1,57.99999999999999,68.79
NA,WP_015751302.1,1,56.00000000000001,61.17
NA,WP_015751304.1,1,59.0,66.15
NA,WP_015751305.1,1,56.99999999999999,65.88
NA,WP_015751306.1,1,56.99999999999999,69.84
NA,WP_015751307.1,1,55.00000000000001,67.45
NA,WP_015751308.1,1,59.0,64.03
NA,WP_015751309.1,1,56.99999999999999,66.67
NA,WP_015751310.1,1,56.00000000000001,67.33
hpt,WP_015751311.1,1,52.0,59.06
NA,WP_015751312.1,1,57.99999999999999,68.83
radA,WP_015751313.1,1,62.0,70.39
NA,WP_015751314.1,1,57.99999999999999,68.03
NA,WP_041282285.1,1,50.0,56.06
NA,WP_015751316.1,1,61.0,73.61
NA,WP_244147923.1,1,57.99999999999999,71.89
NA,WP_015751318.1,1,56.00000000000001,73.64
NA,WP_015751319.1,1,57.99999999999999,75.0
NA,WP_015751320.1,1,60.0,74.24
NA,WP_015751321.1,1,56.99999999999999,74.56
NA,WP_015751322.1,1,59.0,78.24
NA,WP_015751323.1,1,55.00000000000001,82.35
hybB,WP_015751324.1,1,57.99999999999999,77.1
NA,WP_015751325.1,1,59.0,73.18
NA,WP_015751326.1,1,60.0,70.07
NA,WP_015751327.1,1,56.99999999999999,73.1
NA,WP_015751328.1,1,56.99999999999999,69.48
NA,WP_015751329.1,1,60.0,68.38
NA,WP_015751330.1,1,57.99999999999999,64.58
NA,WP_015751333.1,1,56.00000000000001,75.73
NA,WP_015751334.1,1,56.00000000000001,70.17
NA,WP_041282289.1,1,55.00000000000001,59.09
NA,WP_015751336.1,1,56.99999999999999,71.66
NA,WP_015751337.1,1,61.0,68.89
NA,WP_015751338.1,1,61.0,68.25
dprA,WP_015751339.1,1,63.0,69.95
NA,WP_015751340.1,1,63.0,72.05
mutY,WP_015751341.1,1,63.0,75.55
ettA,WP_015751342.1,1,61.0,79.31
NA,WP_015751343.1,1,64.0,74.62
NA,WP_015751344.1,1,60.0,76.07
NA,WP_015751345.1,1,62.0,79.43
NA,WP_015751346.1,1,60.0,78.0
NA,WP_015751347.1,1,64.0,79.44
umuD,WP_015751348.1,1,64.0,72.66
NA,WP_015751349.1,1,62.0,75.0
NA,WP_015751350.1,1,60.0,68.63
NA,WP_015751351.1,1,57.99999999999999,75.38
zupT,WP_015751352.1,1,60.0,73.01
NA,WP_015751353.1,1,57.99999999999999,68.56
NA,WP_015751354.1,1,56.00000000000001,70.07
glgX,WP_015751355.1,1,57.99999999999999,69.8
NA,WP_015751356.1,1,54.0,66.75
NA,WP_015751357.1,1,53.0,67.97
NA,WP_015751358.1,1,60.0,67.97
NA,WP_015751359.1,1,59.0,70.34
betC,WP_015751360.1,1,61.0,75.2
NA,WP_015751361.1,1,61.0,74.86
NA,WP_015751362.1,1,61.0,67.3
NA,WP_015751363.1,1,56.99999999999999,62.42
NA,WP_015751364.1,1,55.00000000000001,67.18
NA,WP_015751365.1,1,60.0,71.73
NA,WP_015751366.1,1,55.00000000000001,63.64
NA,WP_015751367.1,1,54.0,69.6
NA,WP_015751368.1,1,54.0,71.92
NA,WP_015751369.1,1,57.99999999999999,60.0
NA,WP_015751370.1,1,51.0,63.67
NA,WP_015751371.1,1,50.0,64.24
NA,WP_083777128.1,1,52.0,67.26
NA,WP_015751373.1,1,44.0,41.12
NA,WP_015751374.1,1,42.0,39.66
NA,WP_015751376.1,1,59.0,74.04
NA,WP_015751093.1,1,56.00000000000001,67.46
NA,WP_015751377.1,1,38.0,36.31
NA,WP_015751378.1,1,41.0,38.16
NA,WP_015751379.1,1,37.0,26.92
NA,WP_015751380.1,1,51.0,55.25
NA,WP_015751381.1,1,50.0,50.66
NA,WP_015751382.1,1,41.0,37.16
NA,WP_015751383.1,1,45.0,41.94
NA,WP_041281902.1,1,62.0,75.77
NA,WP_015751384.1,1,55.00000000000001,61.64
NA,WP_015751386.1,1,38.0,32.97
NA,WP_015751388.1,1,54.0,64.12
NA,WP_015751389.1,1,50.0,56.03
NA,WP_015751390.1,1,55.00000000000001,62.31
NA,WP_015751391.1,1,62.0,70.65
NA,WP_015751392.1,1,59.0,69.65
NA,WP_015751395.1,1,56.99999999999999,68.0
NA,WP_015751396.1,1,59.0,67.76
NA,WP_015751397.1,1,62.0,69.14
NA,WP_015751398.1,1,48.0,52.52
NA,WP_015751399.1,1,39.0,30.77
NA,WP_015751400.1,1,41.0,30.41
bamE,WP_015751401.1,1,37.0,22.4
NA,WP_015751402.1,1,56.00000000000001,63.73
NA,WP_015751403.1,1,50.0,45.12
NA,WP_015751404.1,1,48.0,51.0
NA,WP_015751405.1,1,48.0,46.44
NA,WP_015751406.1,1,59.0,67.96
serS,WP_015751407.1,1,60.0,75.3
NA,WP_015751408.1,1,60.0,83.47
NA,WP_041282308.1,1,56.99999999999999,75.36
NA,WP_015751410.1,1,54.0,67.35
NA,WP_015751411.1,1,57.99999999999999,73.48
NA,WP_015751412.1,1,59.0,72.2
NA,WP_015751413.1,1,65.0,74.83
NA,WP_015751414.1,1,55.00000000000001,67.8
thpR,WP_015751415.1,1,65.0,72.43
NA,WP_015751416.1,1,61.0,71.88
NA,WP_015751417.1,1,59.0,70.66
NA,WP_015751418.1,1,62.0,75.36
NA,WP_041282310.1,1,66.0,75.54
NA,WP_015751420.1,1,55.00000000000001,75.61
NA,WP_041281910.1,1,64.0,68.91
NA,WP_015751422.1,1,59.0,73.53
NA,WP_015751423.1,1,53.0,61.24
NA,WP_015751424.1,1,60.0,71.79
NA,WP_015751425.1,1,62.0,70.14
NA,WP_015751426.1,1,62.0,74.42
ccsA,WP_015751427.1,1,59.0,72.44
NA,WP_015751428.1,1,53.0,63.41
NA,WP_015751429.1,1,57.99999999999999,67.98
guaB,WP_015751430.1,1,59.0,74.16
guaA,WP_015751431.1,1,57.99999999999999,72.53
tatB,WP_015751432.1,1,56.99999999999999,63.36
tatC,WP_015751433.1,1,56.00000000000001,68.89
hisB,WP_015751434.1,1,59.0,70.65
NA,WP_015751435.1,1,61.0,72.77
hisA,WP_015751436.1,1,61.0,67.09
NA,WP_015751437.1,1,61.0,80.36
NA,WP_015751438.1,1,57.99999999999999,76.87
upp,WP_015751439.1,1,57.99999999999999,72.86
coaE,WP_015751440.1,1,63.0,70.82
NA,WP_015751441.1,1,55.00000000000001,65.97
NA,WP_015751442.1,1,56.00000000000001,74.07
NA,WP_015751443.1,1,54.0,67.19
NA,WP_244147947.1,1,55.00000000000001,59.57
NA,WP_244147935.1,1,51.0,62.33
NA,WP_279614526.1,1,53.0,56.57
NA,WP_012813890.1,1,56.00000000000001,66.95
NA,WP_244147927.1,1,62.0,70.19
NA,WP_015751445.1,1,62.0,67.35
mqnC,WP_041281913.1,1,56.99999999999999,66.76
NA,WP_015751447.1,1,60.0,68.42
NA,WP_015751448.1,1,56.00000000000001,68.57
NA,WP_015751449.1,1,59.0,65.78
NA,WP_015751450.1,1,60.0,69.22
panC,WP_015751451.1,1,56.00000000000001,58.61
NA,WP_015751452.1,1,56.00000000000001,56.41
panB,WP_015751453.1,1,57.99999999999999,66.42
NA,WP_041281914.1,1,45.0,47.22
NA,WP_015751457.1,1,33.0,23.92
NA,WP_015751458.1,1,46.0,47.6
NA,WP_015751459.1,1,51.0,56.44
NA,WP_015751460.1,1,59.0,67.06
NA,WP_167317788.1,1,60.0,67.99
NA,WP_052293273.1,1,54.0,63.22
NA,WP_148214073.1,1,56.00000000000001,68.58
NA,WP_015751464.1,1,59.0,66.67
NA,WP_015751466.1,1,56.00000000000001,62.39
NA,WP_015751467.1,1,55.00000000000001,71.49
NA,WP_015751468.1,1,53.0,70.48
NA,WP_015751469.1,1,57.99999999999999,69.27
NA,WP_015751470.1,1,57.99999999999999,76.41
NA,WP_015751471.1,1,56.00000000000001,72.2
NA,WP_015751472.1,1,56.99999999999999,69.94
NA,WP_015751473.1,1,56.99999999999999,73.79
pta,WP_015751474.1,1,57.99999999999999,77.06
nifJ,WP_015751475.1,1,59.0,77.83
NA,WP_015751476.1,1,57.99999999999999,77.78
NA,WP_015751477.1,1,57.99999999999999,72.35
NA,WP_015751478.1,1,59.0,76.92
NA,WP_015751479.1,1,59.0,69.39
corA,WP_015751480.1,1,55.00000000000001,69.32
NA,WP_015751481.1,1,56.00000000000001,66.52
NA,WP_015751482.1,1,60.0,70.55
NA,WP_015751483.1,1,55.00000000000001,69.03
bioA,WP_244147928.1,1,59.0,71.72
bioD,WP_015751486.1,1,62.0,69.08
bioB,WP_148214022.1,1,60.0,67.72
NA,WP_015751488.1,1,63.0,67.08
NA,WP_015751489.1,1,61.0,65.02
NA,WP_015751490.1,1,61.0,69.92
NA,WP_015751491.1,1,59.0,63.31
NA,WP_015751492.1,1,62.0,66.24
NA,WP_015751493.1,1,49.0,62.86
NA,WP_015751494.1,1,55.00000000000001,70.45
NA,WP_015751495.1,1,57.99999999999999,68.58
NA,WP_015751496.1,1,60.0,66.67
NA,WP_015751497.1,1,54.0,65.68
NA,WP_015751498.1,1,56.99999999999999,65.24
NA,WP_015751499.1,1,60.0,66.5
NA,WP_015751500.1,1,63.0,73.2
NA,WP_015751501.1,1,61.0,69.27
NA,WP_015751502.1,1,60.0,67.74
NA,WP_015751503.1,1,53.0,63.41
NA,WP_015751504.1,1,61.0,68.93
NA,WP_015751505.1,1,61.0,67.44
NA,WP_015751506.1,1,57.99999999999999,68.0
NA,WP_015751507.1,1,63.0,71.22
NA,WP_015751508.1,1,64.0,69.14
carA,WP_015751510.1,1,60.0,74.44
kdsB,WP_041282335.1,1,61.0,68.78
NA,WP_015751512.1,1,61.0,71.19
NA,WP_015751513.1,1,61.0,72.35
NA,WP_015751514.1,1,59.0,63.4
hypD,WP_015751515.1,1,60.0,66.29
hypE,WP_015751516.1,1,59.0,67.89
ispH,WP_015751517.1,1,60.0,74.82
NA,WP_015751518.1,1,63.0,70.22
NA,WP_015751519.1,1,56.99999999999999,69.92
rpoZ,WP_015751520.1,1,50.0,57.81
dnaJ,WP_015751521.1,1,59.0,66.11
moaC,WP_015751522.1,1,60.0,73.2
hisF,WP_015751523.1,1,59.0,72.8
hisH,WP_015751524.1,1,59.0,69.12
rfaD,WP_015751525.1,1,56.99999999999999,72.67
mutL,WP_015751526.1,1,62.0,72.43
lptD,WP_015751527.1,1,60.0,73.55
NA,WP_041281915.1,1,50.0,73.68
NA,WP_015751529.1,1,59.0,74.91
NA,WP_015751530.1,1,56.99999999999999,71.24
NA,WP_015751531.1,1,57.99999999999999,74.31
glnH,WP_015751532.1,1,56.00000000000001,75.21
rpsF,WP_015751533.1,1,57.99999999999999,72.16
rpsR,WP_015751534.1,1,52.0,72.73
rplI,WP_015751535.1,1,55.00000000000001,62.91
dnaB,WP_015751536.1,1,56.99999999999999,69.92
NA,WP_015751537.1,1,61.0,72.33
thrC,WP_041282345.1,1,60.0,72.36
leuB,WP_015751539.1,1,61.0,66.38
NA,WP_015751540.1,1,60.0,72.88
NA,WP_015751541.1,1,56.00000000000001,59.06
pilB,WP_015751542.1,1,56.00000000000001,68.51
NA,WP_015751543.1,1,56.99999999999999,73.72
metF,WP_015751544.1,1,56.00000000000001,66.2
NA,WP_015751545.1,1,57.99999999999999,74.32
NA,WP_015751546.1,1,57.99999999999999,66.56
NA,WP_015751547.1,1,62.0,68.1
NA,WP_015751549.1,1,61.0,66.09
NA,WP_015751550.1,1,57.99999999999999,66.67
NA,WP_015751551.1,1,56.99999999999999,68.98
NA,WP_015751552.1,1,56.99999999999999,70.29
ybgF,WP_015751553.1,1,60.0,72.44
NA,WP_015751554.1,1,56.00000000000001,67.74
lgt,WP_015751555.1,1,59.0,68.33
lspA,WP_015751556.1,1,55.00000000000001,66.67
ileS,WP_015751557.1,1,59.0,74.49
NA,WP_015751558.1,1,63.0,73.98
NA,WP_015751559.1,1,59.0,73.81
NA,WP_015751560.1,1,59.0,75.14
NA,WP_041281919.1,1,54.0,63.29
NA,WP_015751562.1,1,66.0,76.7
NA,WP_015751563.1,1,57.99999999999999,63.95
NA,WP_015751564.1,1,57.99999999999999,71.84
NA,WP_015751565.1,1,59.0,66.67
NA,WP_015751566.1,1,63.0,70.03
NA,WP_015751567.1,1,62.0,70.24
mltG,WP_015751568.1,1,61.0,72.78
ruvX,WP_015751569.1,1,62.0,72.93
NA,WP_015751570.1,1,60.0,75.51
NA,WP_015751571.1,1,62.0,76.04
NA,WP_015751572.1,1,63.0,75.4
NA,WP_015751573.1,1,63.0,75.21
NA,WP_015751574.1,1,61.0,75.09
NA,WP_015751575.1,1,63.0,77.62
NA,WP_015751576.1,1,60.0,75.52
NA,WP_015751577.1,1,56.00000000000001,69.4
NA,WP_015751578.1,1,60.0,75.12
rsfS,WP_015751579.1,1,59.0,76.86
gpmI,WP_015751580.1,1,63.0,75.53
NA,WP_015751581.1,1,62.0,71.43
NA,WP_015751582.1,1,60.0,77.03
NA,WP_041282355.1,1,60.0,73.32
NA,WP_015751584.1,1,54.0,70.04
NA,WP_015751585.1,1,59.0,72.11
arfB,WP_015751586.1,1,63.0,74.44
NA,WP_015751587.1,1,63.0,74.69
NA,WP_015751588.1,1,63.0,73.31
NA,WP_015751589.1,1,59.0,73.24
NA,WP_015751590.1,1,63.0,71.68
NA,WP_015751591.1,1,54.0,58.34
NA,WP_015751592.1,1,46.0,49.84
NA,WP_015751593.1,1,48.0,53.29
NA,WP_015751594.1,1,48.0,56.25
NA,WP_015751595.1,1,49.0,60.06
NA,WP_015751596.1,1,54.0,59.84
NA,WP_167317790.1,1,54.0,61.59
NA,WP_015751598.1,1,53.0,64.63
NA,WP_015751599.1,1,53.0,71.97
NA,WP_015751600.1,1,54.0,68.04
NA,WP_015751601.1,1,49.0,59.21
NA,WP_015751602.1,1,39.0,23.89
NA,WP_015751603.1,1,32.0,23.02
NA,WP_015751604.1,1,38.0,31.34
NA,WP_015751605.1,1,47.0,51.58
NA,WP_015751606.1,1,52.0,59.42
cpaB,WP_015751607.1,1,54.0,61.19
NA,WP_015751608.1,1,48.0,47.02
NA,WP_015751609.1,1,51.0,53.33
NA,WP_015751610.1,1,46.0,48.94
NA,WP_015751611.1,1,41.0,40.43
NA,WP_148214026.1,1,51.0,57.19
NA,WP_244147947.1,1,55.00000000000001,59.57
NA,WP_244147936.1,1,51.0,61.77
NA,WP_244147935.1,1,51.0,61.77
NA,WP_244147947.1,1,55.00000000000001,59.57
NA,WP_015751613.1,1,40.0,44.79
NA,WP_015751614.1,1,41.0,40.4
NA,WP_015751615.1,1,49.0,55.25
NA,WP_015751616.1,1,48.0,46.59
NA,WP_015751617.1,1,37.0,32.55
NA,WP_015751618.1,1,49.0,47.59
NA,WP_015751619.1,1,34.0,32.1
NA,WP_015751620.1,1,35.0,30.71
NA,WP_015751622.1,1,51.0,57.75
NA,WP_015751623.1,1,51.0,58.47
NA,WP_015751624.1,1,59.0,71.62
NA,WP_015751625.1,1,57.99999999999999,72.13
NA,WP_148214027.1,1,55.00000000000001,73.85
NA,WP_015751627.1,1,64.0,73.16
NA,WP_015751628.1,1,56.99999999999999,74.6
NA,WP_015751629.1,1,55.00000000000001,75.4
NA,WP_015751630.1,1,59.0,67.87
NA,WP_167317791.1,1,56.99999999999999,65.34
NA,WP_015751632.1,1,56.99999999999999,68.08
NA,WP_015751633.1,1,53.0,68.46
NA,WP_015751634.1,1,56.99999999999999,74.31
trxA,WP_279614523.1,1,55.00000000000001,66.04
NA,WP_015751636.1,1,61.0,76.41
NA,WP_015751637.1,1,61.0,73.29
NA,WP_015751638.1,1,60.0,76.19
NA,WP_015751639.1,1,59.0,69.09
NA,WP_015751640.1,1,56.99999999999999,68.85
NA,WP_015751641.1,1,61.0,71.12
NA,WP_015751642.1,1,65.0,76.73
NA,WP_015751643.1,1,60.0,77.09
sbtM,WP_015751645.1,1,63.0,74.23
NA,WP_015751648.1,1,56.99999999999999,66.11
NA,WP_015751649.1,1,59.0,69.31
NA,WP_015751650.1,1,62.0,67.94
NA,WP_015751651.1,1,60.0,72.55
NA,WP_015751652.1,1,54.0,60.18
NA,WP_015751653.1,1,46.0,54.73
NA,WP_015751654.1,1,48.0,45.26
NA,WP_015751655.1,1,54.0,67.47
NA,WP_015751656.1,1,51.0,56.98
NA,WP_015751657.1,1,51.0,59.44
NA,WP_015751658.1,1,60.0,71.15
NA,WP_015751659.1,1,60.0,67.96
NA,WP_015751660.1,1,62.0,75.28
NA,WP_015751661.1,1,62.0,67.44
NA,WP_015751662.1,1,60.0,75.1
NA,WP_015751663.1,1,56.00000000000001,66.67
NA,WP_015751664.1,1,57.99999999999999,74.77
NA,WP_015751665.1,1,62.0,71.66
NA,WP_015751666.1,1,55.00000000000001,66.2
NA,WP_015751667.1,1,59.0,56.76
NA,WP_015751668.1,1,57.99999999999999,67.59
