gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145236028.1,1,72.0,98.72
NA,WP_145236030.1,1,71.0,97.6
NA,WP_202920742.1,1,76.0,97.52
NA,WP_238389391.1,1,74.0,97.27
NA,WP_145236035.1,1,71.0,97.91
NA,WP_202920743.1,1,74.0,95.9
NA,WP_202920744.1,1,71.0,93.43
NA,WP_145236041.1,1,72.0,96.12
NA,WP_238389392.1,1,71.0,95.51
NA,WP_145236049.1,1,72.0,94.32
NA,WP_145236051.1,1,77.0,92.08
NA,WP_145236053.1,1,75.0,94.85
NA,WP_202920745.1,1,73.0,96.07
NA,WP_145236058.1,1,74.0,96.24
NA,WP_238389393.1,1,72.0,94.26
NA,WP_145236061.1,1,73.0,95.23
NA,WP_145236064.1,1,70.0,84.71
NA,WP_145236066.1,1,72.0,94.12
prpB,WP_145236069.1,1,72.0,92.47
NA,WP_145236072.1,1,70.0,92.99
NA,WP_145236075.1,1,71.0,95.31
NA,WP_145236078.1,1,74.0,96.04
NA,WP_145236080.1,1,69.0,95.44
NA,WP_145236083.1,1,73.0,92.83
NA,WP_145236086.1,1,74.0,93.44
NA,WP_145236089.1,1,74.0,94.77
NA,WP_145236092.1,1,72.0,94.0
NA,WP_145236095.1,1,75.0,94.15
NA,WP_145236098.1,1,72.0,92.75
NA,WP_145236100.1,1,73.0,83.53
NA,WP_145236103.1,1,77.0,95.83
NA,WP_202920746.1,1,74.0,87.07
NA,WP_145236109.1,1,72.0,90.68
NA,WP_145236112.1,1,75.0,92.14
NA,WP_145236114.1,1,72.0,90.42
NA,WP_145236117.1,1,71.0,89.74
NA,WP_145236119.1,1,71.0,89.47
NA,WP_145236122.1,1,72.0,88.54
NA,WP_145236124.1,1,75.0,92.86
NA,WP_145236127.1,1,74.0,96.3
NA,WP_145236130.1,1,73.0,95.65
NA,WP_145236133.1,1,77.0,94.21
NA,WP_145236136.1,1,73.0,84.62
NA,WP_202920747.1,1,79.0,94.63
NA,WP_145236142.1,1,75.0,95.71
NA,WP_145236144.1,1,74.0,94.57
NA,WP_145236147.1,1,72.0,87.74
NA,WP_145236150.1,1,71.0,86.39
NA,WP_145236153.1,1,75.0,95.76
NA,WP_202920748.1,1,79.0,86.79
NA,WP_202920749.1,1,76.0,93.52
NA,WP_145236159.1,1,72.0,95.39
NA,WP_145236162.1,1,76.0,95.58
NA,WP_145236165.1,1,71.0,97.12
NA,WP_145236168.1,1,70.0,88.76
NA,WP_145236171.1,1,77.0,94.21
NA,WP_145236174.1,1,81.0,91.86
NA,WP_145236177.1,1,78.0,96.76
NA,WP_145236181.1,1,73.0,93.2
NA,WP_145236184.1,1,76.0,94.55
NA,WP_145236188.1,1,67.0,86.63
NA,WP_145236191.1,1,64.0,80.36
NA,WP_145236194.1,1,68.0,88.62
NA,WP_145236198.1,1,77.0,92.04
NA,WP_145236201.1,1,69.0,89.57
NA,WP_145236204.1,1,74.0,94.41
NA,WP_145236207.1,1,71.0,96.67
NA,WP_145236216.1,1,72.0,92.48
NA,WP_145236219.1,1,65.0,83.47
NA,WP_202920750.1,1,69.0,94.35
NA,WP_202920751.1,1,71.0,96.52
NA,WP_145236228.1,1,69.0,89.01
NA,WP_202920752.1,1,73.0,96.95
NA,WP_145236234.1,1,72.0,93.19
NA,WP_238389394.1,1,71.0,94.76
NA,WP_145236237.1,1,71.0,94.16
NA,WP_145236239.1,1,68.0,91.93
NA,WP_145236242.1,1,67.0,91.18
NA,WP_202920753.1,1,66.0,87.5
NA,WP_202920754.1,1,73.0,97.37
NA,WP_145236248.1,1,74.0,94.96
NA,WP_202920755.1,1,76.0,96.05
NA,WP_202920756.1,1,73.0,95.52
NA,WP_145236257.1,1,75.0,93.33
NA,WP_145236260.1,1,78.0,95.59
NA,WP_145236263.1,1,73.0,97.09
NA,WP_145236265.1,1,71.0,97.14
NA,WP_145236268.1,1,75.0,97.34
NA,WP_202920757.1,1,77.0,93.73
NA,WP_238389395.1,1,74.0,93.43
NA,WP_238389472.1,1,73.0,95.51
NA,WP_145236277.1,1,74.0,92.41
NA,WP_145236280.1,1,64.0,76.36
NA,WP_145236283.1,1,69.0,96.61
NA,WP_202920758.1,1,68.0,92.45
NA,WP_145236290.1,1,73.0,91.9
NA,WP_238389396.1,1,69.0,92.19
NA,WP_145236296.1,1,68.0,87.68
NA,WP_145236299.1,1,69.0,82.52
NA,WP_145236302.1,1,65.0,90.0
NA,WP_145236305.1,1,70.0,93.08
NA,WP_145236308.1,1,68.0,94.64
NA,WP_202920759.1,1,66.0,84.75
NA,WP_145236311.1,1,63.0,86.68
NA,WP_202920760.1,1,67.0,88.92
NA,WP_202920761.1,1,68.0,88.8
NA,WP_202920762.1,1,70.0,91.73
NA,WP_202920763.1,1,68.0,90.65
NA,WP_202920205.1,1,70.0,94.6
NA,WP_145236316.1,1,63.0,86.38
NA,WP_145236318.1,1,68.0,86.08
NA,WP_202920764.1,1,72.0,92.05
NA,WP_145236323.1,1,71.0,94.13
NA,WP_202920765.1,1,79.0,89.47
NA,WP_145236326.1,1,70.0,94.58
NA,WP_145236327.1,1,73.0,96.67
NA,WP_145236328.1,1,71.0,96.47
NA,WP_145236331.1,1,70.0,93.18
NA,WP_145236334.1,1,70.0,93.87
NA,WP_238389397.1,1,71.0,95.82
NA,WP_145236337.1,1,66.0,95.65
NA,WP_145236339.1,1,66.0,78.12
NA,WP_145236342.1,1,65.0,93.53
NA,WP_145236345.1,1,66.0,80.0
tnpB,WP_145236349.1,1,65.0,86.59
NA,WP_202920766.1,1,67.0,81.74
NA,WP_145236361.1,1,73.0,89.19
NA,WP_261342010.1,1,67.0,81.45
ppk2,WP_202920768.1,1,64.0,82.47
NA,WP_145236370.1,1,61.0,73.33
NA,WP_145236373.1,1,60.0,69.31
NA,WP_145236376.1,1,65.0,81.14
NA,WP_145236379.1,1,70.0,93.97
NA,WP_145236382.1,1,71.0,88.89
NA,WP_145236385.1,1,72.0,88.78
NA,WP_145236387.1,1,69.0,94.17
NA,WP_145236390.1,1,64.0,93.26
NA,WP_145236393.1,1,69.0,95.27
NA,WP_202920769.1,1,72.0,93.16
NA,WP_145236399.1,1,71.0,93.63
NA,WP_145236402.1,1,67.0,94.37
NA,WP_202920770.1,1,66.0,83.67
NA,WP_145236404.1,1,70.0,96.09
NA,WP_145236406.1,1,63.0,85.37
NA,WP_145236409.1,1,60.0,89.32
NA,WP_145236412.1,1,74.0,93.13
NA,WP_145236415.1,1,66.0,78.7
NA,WP_145236417.1,1,63.0,77.32
NA,WP_145236419.1,1,68.0,94.3
NA,WP_145236422.1,1,61.0,77.57
NA,WP_145236425.1,1,64.0,82.57
NA,WP_145236427.1,1,63.0,89.96
NA,WP_145236430.1,1,76.0,92.31
NA,WP_145236433.1,1,75.0,92.9
NA,WP_145236436.1,1,71.0,91.85
NA,WP_202920771.1,1,71.0,82.73
NA,WP_145236441.1,1,71.0,90.08
NA,WP_145236444.1,1,70.0,86.76
NA,WP_145236447.1,1,71.0,85.07
NA,WP_145236449.1,1,69.0,88.46
NA,WP_145236451.1,1,67.0,77.29
NA,WP_145236452.1,1,77.0,93.18
NA,WP_261342011.1,1,72.0,90.24
NA,WP_145236456.1,1,67.0,77.11
NA,WP_145236459.1,1,69.0,88.07
NA,WP_145236461.1,1,68.0,83.23
NA,WP_145236463.1,1,72.0,78.65
NA,WP_145236466.1,1,70.0,84.29
NA,WP_145236469.1,1,74.0,84.56
NA,WP_145236471.1,1,67.0,78.89
NA,WP_145236474.1,1,70.0,83.84
NA,WP_145236477.1,1,62.0,82.79
NA,WP_145236480.1,1,74.0,90.83
NA,WP_145236482.1,1,70.0,90.97
NA,WP_145236485.1,1,66.0,86.01
NA,WP_145236487.1,1,72.0,86.52
NA,WP_145236490.1,1,68.0,88.64
NA,WP_145236493.1,1,72.0,86.9
NA,WP_145236495.1,1,71.0,83.44
NA,WP_145236498.1,1,72.0,88.73
NA,WP_145236501.1,1,70.0,87.27
NA,WP_145236504.1,1,64.0,77.78
NA,WP_145236506.1,1,76.0,87.78
NA,WP_145236509.1,1,70.0,91.67
NA,WP_145236512.1,1,70.0,89.66
NA,WP_145236515.1,1,77.0,95.51
NA,WP_145236518.1,1,74.0,93.65
NA,WP_145236521.1,1,74.0,93.4
NA,WP_145236523.1,1,73.0,96.52
NA,WP_202920774.1,1,75.0,94.21
NA,WP_145236526.1,1,80.0,95.58
NA,WP_238389398.1,1,76.0,97.59
NA,WP_145236529.1,1,73.0,94.65
NA,WP_145236532.1,1,70.0,94.89
NA,WP_145236535.1,1,72.0,93.02
NA,WP_145236538.1,1,70.0,94.0
NA,WP_145236540.1,1,74.0,93.82
NA,WP_145236542.1,1,68.0,96.88
NA,WP_145236545.1,1,72.0,86.3
NA,WP_145236548.1,1,67.0,97.31
NA,WP_145236550.1,1,68.0,96.8
NA,WP_145236553.1,1,70.0,97.08
NA,WP_145236555.1,1,68.0,93.16
NA,WP_145236558.1,1,72.0,93.5
NA,WP_145236561.1,1,66.0,97.27
NA,WP_145236564.1,1,68.0,97.67
NA,WP_145236567.1,1,67.0,94.16
NA,WP_202920775.1,1,74.0,95.16
NA,WP_145236570.1,1,76.0,95.29
NA,WP_145236573.1,1,70.0,92.86
mch,WP_145236576.1,1,73.0,95.36
NA,WP_145236579.1,1,73.0,88.65
NA,WP_145236582.1,1,68.0,98.64
NA,WP_202920776.1,1,73.0,93.75
NA,WP_145236585.1,1,68.0,95.87
NA,WP_145236588.1,1,67.0,97.2
brxL,WP_145236591.1,1,71.0,95.54
NA,WP_145236593.1,1,76.0,91.91
NA,WP_145236596.1,1,66.0,96.84
NA,WP_145236599.1,1,70.0,97.33
NA,WP_145236602.1,1,71.0,96.83
NA,WP_145236604.1,1,69.0,96.53
NA,WP_145236607.1,1,69.0,97.22
NA,WP_202920777.1,1,72.0,91.61
NA,WP_145236612.1,1,71.0,94.43
NA,WP_145236616.1,1,66.0,97.4
NA,WP_238389399.1,1,74.0,96.14
NA,WP_145236621.1,1,77.0,94.59
metH,WP_145236623.1,1,67.0,96.48
NA,WP_145236626.1,1,73.0,93.44
NA,WP_202920778.1,1,69.0,94.17
NA,WP_145236633.1,1,68.0,96.13
NA,WP_145236636.1,1,72.0,93.55
NA,WP_202920779.1,1,72.0,90.52
NA,WP_145236642.1,1,72.0,96.84
NA,WP_145236645.1,1,69.0,96.06
NA,WP_145236647.1,1,71.0,74.6
NA,WP_145236653.1,1,69.0,94.48
NA,WP_145236655.1,1,70.0,93.38
NA,WP_145236658.1,1,73.0,89.16
NA,WP_261342025.1,1,69.0,94.51
purB,WP_145236664.1,1,71.0,93.4
NA,WP_145236667.1,1,69.0,98.9
NA,WP_145236669.1,1,73.0,88.4
NA,WP_145236672.1,1,67.0,95.62
NA,WP_145236675.1,1,73.0,89.69
NA,WP_202920780.1,1,75.0,96.84
NA,WP_145236678.1,1,70.0,91.77
NA,WP_145236682.1,1,67.0,97.47
NA,WP_145236685.1,1,72.0,93.93
NA,WP_202920781.1,1,75.0,90.18
NA,WP_202920782.1,1,72.0,86.85
NA,WP_145236693.1,1,72.0,95.85
NA,WP_145236696.1,1,73.0,95.18
NA,WP_145236698.1,1,70.0,92.96
NA,WP_145236701.1,1,70.0,95.73
NA,WP_145236703.1,1,73.0,94.76
devC,WP_145236705.1,1,71.0,92.66
NA,WP_202920784.1,1,72.0,95.79
NA,WP_145236707.1,1,71.0,93.77
NA,WP_145236710.1,1,69.0,92.71
NA,WP_145236712.1,1,73.0,91.06
NA,WP_202920785.1,1,72.0,87.12
NA,WP_145236717.1,1,71.0,94.05
NA,WP_145236720.1,1,71.0,92.44
NA,WP_145236723.1,1,72.0,93.38
NA,WP_145236726.1,1,72.0,92.55
NA,WP_202920786.1,1,66.0,96.12
NA,WP_145236728.1,1,71.0,93.26
NA,WP_145236731.1,1,72.0,94.08
NA,WP_145236734.1,1,74.0,98.72
NA,WP_145236737.1,1,68.0,95.72
NA,WP_145236740.1,1,75.0,95.66
NA,WP_238389400.1,1,72.0,92.73
NA,WP_202920787.1,1,79.0,92.68
NA,WP_145236742.1,1,67.0,84.4
NA,WP_202920788.1,1,68.0,96.0
NA,WP_145236748.1,1,67.0,97.18
NA,WP_145236751.1,1,72.0,96.0
NA,WP_145236754.1,1,73.0,95.27
NA,WP_145236757.1,1,73.0,97.66
NA,WP_145236760.1,1,71.0,97.45
NA,WP_145236763.1,1,72.0,95.45
eno,WP_145236766.1,1,69.0,96.69
NA,WP_145236768.1,1,70.0,95.0
NA,WP_145236771.1,1,75.0,92.6
NA,WP_202920789.1,1,74.0,95.92
NA,WP_202920790.1,1,73.0,93.39
recN,WP_145236777.1,1,71.0,91.34
NA,WP_238389401.1,1,66.0,81.39
NA,WP_145236779.1,1,69.0,92.17
NA,WP_145236782.1,1,72.0,96.35
NA,WP_202920791.1,1,74.0,99.13
NA,WP_202920792.1,1,74.0,94.82
NA,WP_202920793.1,1,77.0,92.77
NA,WP_202920794.1,1,68.0,87.5
NA,WP_145236788.1,1,72.0,88.89
NA,WP_145236791.1,1,59.0,67.49
NA,WP_145236794.1,1,73.0,92.39
NA,WP_145236797.1,1,68.0,90.38
NA,WP_145236800.1,1,69.0,83.83
NA,WP_145236802.1,1,75.0,95.98
NA,WP_145236805.1,1,74.0,88.98
NA,WP_145236808.1,1,73.0,91.84
NA,WP_145236810.1,1,69.0,84.71
NA,WP_145236813.1,1,74.0,95.37
NA,WP_202920796.1,1,72.0,96.32
NA,WP_145236815.1,1,71.0,96.43
NA,WP_145236818.1,1,73.0,92.84
NA,WP_145236821.1,1,74.0,90.87
NA,WP_145236823.1,1,70.0,94.9
NA,WP_238389402.1,1,70.0,92.93
NA,WP_145236826.1,1,68.0,94.55
cysK,WP_145236828.1,1,69.0,94.38
NA,WP_145236831.1,1,68.0,95.74
NA,WP_145236833.1,1,73.0,96.59
NA,WP_145236836.1,1,69.0,93.39
NA,WP_145236839.1,1,67.0,96.62
NA,WP_145236842.1,1,67.0,97.9
NA,WP_145236845.1,1,70.0,96.84
NA,WP_145236847.1,1,72.0,92.55
pruA,WP_145236850.1,1,71.0,92.41
NA,WP_238389403.1,1,65.0,93.21
NA,WP_145236855.1,1,70.0,94.08
NA,WP_145236858.1,1,71.0,92.54
NA,WP_145236861.1,1,72.0,92.59
NA,WP_202920797.1,1,72.0,92.04
NA,WP_145236867.1,1,71.0,90.62
NA,WP_145236870.1,1,74.0,91.72
aspS,WP_145236873.1,1,68.0,96.74
NA,WP_145236876.1,1,70.0,85.25
NA,WP_145236880.1,1,70.0,95.06
NA,WP_145236883.1,1,71.0,94.25
gmd,WP_145236886.1,1,67.0,96.89
NA,WP_145236889.1,1,72.0,93.83
NA,WP_145236893.1,1,69.0,95.84
NA,WP_145236896.1,1,75.0,88.89
NA,WP_145236899.1,1,71.0,93.09
NA,WP_145236902.1,1,70.0,93.22
NA,WP_145236905.1,1,74.0,97.34
NA,WP_145236909.1,1,71.0,95.1
NA,WP_145236911.1,1,70.0,91.42
NA,WP_145236914.1,1,70.0,87.43
NA,WP_145236917.1,1,71.0,87.36
NA,WP_145236920.1,1,75.0,92.17
NA,WP_145236923.1,1,71.0,96.82
NA,WP_145236926.1,1,70.0,93.75
NA,WP_145236929.1,1,73.0,95.16
NA,WP_145236932.1,1,70.0,96.01
NA,WP_145236934.1,1,70.0,92.12
NA,WP_145236937.1,1,71.0,95.18
NA,WP_145236940.1,1,72.0,94.49
NA,WP_145236942.1,1,71.0,93.33
NA,WP_145236945.1,1,69.0,92.27
NA,WP_145236948.1,1,69.0,94.33
NA,WP_145236950.1,1,72.0,97.7
NA,WP_145236953.1,1,73.0,95.33
NA,WP_145236956.1,1,71.0,94.55
NA,WP_145236959.1,1,74.0,93.06
NA,WP_145236962.1,1,70.0,95.37
NA,WP_145236964.1,1,62.0,77.91
NA,WP_145236967.1,1,70.0,95.28
NA,WP_238389404.1,1,74.0,86.34
NA,WP_145236970.1,1,71.0,91.01
NA,WP_145236972.1,1,71.0,87.18
NA,WP_145236975.1,1,72.0,95.75
NA,WP_202920798.1,1,70.0,94.87
NA,WP_202920799.1,1,70.0,96.16
NA,WP_145236984.1,1,75.0,89.46
NA,WP_145236986.1,1,72.0,94.84
NA,WP_145236989.1,1,73.0,93.49
NA,WP_145236991.1,1,72.0,89.1
NA,WP_145236994.1,1,71.0,94.09
NA,WP_145236997.1,1,71.0,91.67
NA,WP_145237000.1,1,68.0,98.12
NA,WP_145237003.1,1,68.0,93.8
NA,WP_145237006.1,1,72.0,91.02
NA,WP_145237008.1,1,76.0,92.52
NA,WP_145237011.1,1,72.0,91.64
purL,WP_145237014.1,1,71.0,94.86
NA,WP_145237017.1,1,74.0,87.73
NA,WP_145237020.1,1,73.0,93.64
NA,WP_145237023.1,1,71.0,95.38
NA,WP_145237026.1,1,68.0,92.79
NA,WP_145237029.1,1,75.0,91.86
argG,WP_145237032.1,1,71.0,97.31
NA,WP_145237035.1,1,71.0,94.71
NA,WP_145237038.1,1,75.0,90.88
NA,WP_202920801.1,1,72.0,95.87
NA,WP_202920802.1,1,69.0,90.21
NA,WP_145237047.1,1,67.0,81.58
NA,WP_145237050.1,1,65.0,77.6
NA,WP_202920803.1,1,71.0,89.26
NA,WP_145237052.1,1,70.0,97.18
NA,WP_145237056.1,1,68.0,93.12
NA,WP_145237059.1,1,73.0,90.71
NA,WP_145237062.1,1,73.0,94.95
NA,WP_145237065.1,1,70.0,87.58
NA,WP_145237067.1,1,70.0,93.87
NA,WP_145237070.1,1,68.0,86.54
NA,WP_202920804.1,1,72.0,90.98
NA,WP_145237076.1,1,68.0,96.52
NA,WP_145237079.1,1,71.0,90.32
NA,WP_145237082.1,1,76.0,92.0
NA,WP_145237085.1,1,69.0,91.6
NA,WP_145237088.1,1,71.0,96.05
NA,WP_145237091.1,1,76.0,88.18
NA,WP_145237094.1,1,74.0,86.94
NA,WP_145237097.1,1,74.0,93.77
NA,WP_145237100.1,1,69.0,92.91
dcd,WP_145237103.1,1,65.0,94.92
NA,WP_202920805.1,1,70.0,86.36
NA,WP_145237106.1,1,70.0,91.04
NA,WP_202920806.1,1,75.0,90.53
NA,WP_145237112.1,1,74.0,93.97
NA,WP_202920807.1,1,73.0,91.07
NA,WP_145237115.1,1,73.0,93.55
NA,WP_145237118.1,1,66.0,95.81
NA,WP_145237120.1,1,73.0,90.66
NA,WP_145237123.1,1,72.0,95.63
NA,WP_145237126.1,1,72.0,91.33
NA,WP_145237129.1,1,70.0,93.55
NA,WP_145237132.1,1,73.0,88.79
NA,WP_238389405.1,1,65.0,96.73
NA,WP_145237135.1,1,72.0,87.23
NA,WP_145237138.1,1,72.0,91.0
NA,WP_145237141.1,1,69.0,95.45
NA,WP_145237144.1,1,75.0,90.38
NA,WP_145237146.1,1,72.0,91.08
NA,WP_145237148.1,1,69.0,96.72
NA,WP_145237150.1,1,67.0,90.4
NA,WP_202920808.1,1,71.0,83.76
NA,WP_145237152.1,1,72.0,85.58
NA,WP_145237155.1,1,72.0,90.91
NA,WP_145237158.1,1,71.0,94.53
NA,WP_145237161.1,1,69.0,94.46
NA,WP_145237164.1,1,66.0,95.16
NA,WP_145237167.1,1,72.0,90.04
NA,WP_145237170.1,1,70.0,91.31
NA,WP_145237173.1,1,72.0,93.32
NA,WP_145237176.1,1,65.0,99.44
NA,WP_145237179.1,1,70.0,95.65
NA,WP_145237182.1,1,76.0,93.14
NA,WP_145237184.1,1,66.0,95.08
NA,WP_145237187.1,1,73.0,93.89
NA,WP_145237190.1,1,69.0,91.41
gnd,WP_145237193.1,1,68.0,96.26
NA,WP_202920809.1,1,75.0,92.13
NA,WP_145237198.1,1,68.0,84.13
NA,WP_145237201.1,1,69.0,96.45
NA,WP_202920810.1,1,75.0,92.97
NA,WP_145237204.1,1,73.0,90.91
larE,WP_145237207.1,1,73.0,92.39
NA,WP_145237210.1,1,71.0,90.07
NA,WP_145237213.1,1,72.0,88.21
NA,WP_145237216.1,1,68.0,97.75
NA,WP_202920811.1,1,74.0,95.0
tilS,WP_145237219.1,1,75.0,89.07
purH,WP_145237222.1,1,69.0,93.31
NA,WP_145237225.1,1,71.0,96.83
NA,WP_145237228.1,1,74.0,89.67
NA,WP_145237231.1,1,71.0,94.82
NA,WP_145237233.1,1,72.0,92.16
NA,WP_145237236.1,1,71.0,95.67
NA,WP_145237239.1,1,72.0,92.58
lpxA,WP_145237242.1,1,71.0,91.67
NA,WP_202920812.1,1,74.0,92.0
NA,WP_145237248.1,1,71.0,87.37
NA,WP_145237251.1,1,72.0,94.62
hscA,WP_145237254.1,1,72.0,95.5
hscB,WP_145237257.1,1,73.0,91.56
NA,WP_145237260.1,1,68.0,98.43
iscU,WP_145237263.1,1,67.0,98.45
NA,WP_145237266.1,1,68.0,97.22
NA,WP_145237268.1,1,69.0,89.1
NA,WP_145237271.1,1,73.0,89.73
NA,WP_145237273.1,1,69.0,86.85
NA,WP_145237276.1,1,73.0,92.15
NA,WP_145237279.1,1,73.0,96.34
NA,WP_145237282.1,1,76.0,92.64
hisB,WP_145237285.1,1,71.0,96.77
hisC,WP_145237287.1,1,71.0,95.55
hisD,WP_145237290.1,1,70.0,96.56
NA,WP_145237293.1,1,75.0,97.64
NA,WP_202920813.1,1,72.0,91.78
NA,WP_145237299.1,1,70.0,96.0
NA,WP_202920815.1,1,73.0,97.53
NA,WP_238389406.1,1,71.0,94.89
NA,WP_145237308.1,1,74.0,98.56
NA,WP_145237311.1,1,72.0,96.78
NA,WP_145237314.1,1,70.0,98.66
NA,WP_145237317.1,1,74.0,93.17
NA,WP_145237320.1,1,73.0,95.08
NA,WP_145237323.1,1,70.0,94.53
NA,WP_145237326.1,1,72.0,95.21
NA,WP_145237329.1,1,67.0,92.76
NA,WP_145237332.1,1,72.0,94.75
pyk,WP_145237335.1,1,75.0,96.41
NA,WP_145237338.1,1,75.0,88.14
NA,WP_145237344.1,1,67.0,97.84
rpsD,WP_145237347.1,1,67.0,95.57
rpsK,WP_145237349.1,1,69.0,93.16
rpsM,WP_145237351.1,1,69.0,96.58
rpmJ,WP_145237353.1,1,63.0,92.86
map,WP_145237356.1,1,68.0,98.04
secY,WP_145237359.1,1,65.0,98.45
rplO,WP_145237362.1,1,67.0,93.71
rpsE,WP_145237364.1,1,67.0,95.68
rplF,WP_145237367.1,1,68.0,95.93
rpsH,WP_145237369.1,1,67.0,93.57
rpsN,WP_238389477.1,1,70.0,92.68
rplE,WP_145237373.1,1,66.0,95.72
rplX,WP_145237376.1,1,69.0,98.13
rplN,WP_145237378.1,1,67.0,96.43
rpsQ,WP_145237381.1,1,69.0,96.33
rpmC,WP_145237383.1,1,68.0,93.52
rplP,WP_145237385.1,1,69.0,94.41
rpsC,WP_145237388.1,1,68.0,97.08
rplV,WP_145237391.1,1,69.0,94.23
rpsS,WP_145237393.1,1,65.0,96.3
rplB,WP_145237396.1,1,70.0,96.82
rplW,WP_145237399.1,1,65.0,94.64
rplD,WP_145237402.1,1,68.0,95.51
rpsJ,WP_145237405.1,1,66.0,94.06
pheT,WP_202920816.1,1,71.0,92.63
NA,WP_145237412.1,1,73.0,90.89
NA,WP_145237414.1,1,72.0,86.49
NA,WP_202920817.1,1,68.0,95.45
NA,WP_145237416.1,1,72.0,90.88
lexA,WP_238389407.1,1,65.0,94.47
NA,WP_145237419.1,1,64.0,80.97
NA,WP_145237420.1,1,70.0,93.4
NA,WP_145237422.1,1,65.0,96.4
NA,WP_145237423.1,1,75.0,86.76
NA,WP_145237425.1,1,71.0,98.33
NA,WP_238389408.1,1,74.0,89.27
NA,WP_238389409.1,1,72.0,92.98
tpx,WP_145237429.1,1,68.0,96.34
NA,WP_145237431.1,1,70.0,91.2
NA,WP_145237433.1,1,72.0,88.68
NA,WP_202920818.1,1,70.0,97.31
NA,WP_238389410.1,1,71.0,96.32
NA,WP_145237437.1,1,73.0,93.42
NA,WP_145237440.1,1,75.0,88.42
NA,WP_238389411.1,1,71.0,93.39
NA,WP_145237442.1,1,70.0,95.95
NA,WP_145237445.1,1,70.0,93.32
NA,WP_145237448.1,1,69.0,89.55
NA,WP_145237451.1,1,70.0,93.1
NA,WP_238389412.1,1,75.0,86.84
NA,WP_145237454.1,1,75.0,90.27
NA,WP_145237457.1,1,69.0,94.87
NA,WP_145237459.1,1,74.0,93.97
ppdK,WP_145237462.1,1,67.0,98.07
NA,WP_145237465.1,1,69.0,90.82
NA,WP_145237467.1,1,70.0,90.86
NA,WP_145237470.1,1,71.0,86.93
NA,WP_145237473.1,1,69.0,90.91
NA,WP_145237476.1,1,72.0,96.27
NA,WP_145237479.1,1,76.0,96.97
NA,WP_145237482.1,1,70.0,93.79
NA,WP_145237485.1,1,73.0,94.97
NA,WP_145237491.1,1,69.0,94.16
NA,WP_145237494.1,1,73.0,94.35
NA,WP_145237496.1,1,70.0,96.77
NA,WP_145237499.1,1,70.0,82.78
NA,WP_202920819.1,1,68.0,81.96
NA,WP_145237505.1,1,72.0,93.48
dprA,WP_145237508.1,1,74.0,91.83
NA,WP_145237511.1,1,73.0,90.91
NA,WP_202920820.1,1,70.0,97.35
NA,WP_145237517.1,1,71.0,94.04
NA,WP_145237520.1,1,65.0,90.12
NA,WP_145237523.1,1,75.0,92.94
NA,WP_145237526.1,1,70.0,93.94
NA,WP_145237529.1,1,74.0,95.72
NA,WP_145237532.1,1,70.0,94.62
NA,WP_145237535.1,1,73.0,93.52
NA,WP_145237538.1,1,73.0,87.55
NA,WP_145237539.1,1,72.0,94.51
NA,WP_145237542.1,1,75.0,95.39
NA,WP_145237545.1,1,72.0,93.36
NA,WP_145237548.1,1,72.0,93.29
NA,WP_202920821.1,1,70.0,92.28
NA,WP_145237554.1,1,71.0,78.45
NA,WP_145237557.1,1,70.0,93.79
NA,WP_145237560.1,1,75.0,91.51
uppP,WP_238389413.1,1,70.0,91.61
NA,WP_145237563.1,1,70.0,91.03
NA,WP_145237565.1,1,70.0,96.18
NA,WP_145237568.1,1,71.0,93.09
NA,WP_145237571.1,1,71.0,94.79
NA,WP_145237573.1,1,72.0,92.18
NA,WP_145237577.1,1,69.0,92.03
NA,WP_145237605.1,1,67.0,94.29
NA,WP_145237608.1,1,71.0,93.6
NA,WP_145237611.1,1,71.0,94.21
NA,WP_145237614.1,1,73.0,94.23
NA,WP_145237617.1,1,74.0,96.17
NA,WP_202920822.1,1,72.0,94.19
NA,WP_145237620.1,1,77.0,92.95
NA,WP_145237623.1,1,70.0,94.14
NA,WP_145237625.1,1,67.0,96.79
NA,WP_145237628.1,1,70.0,87.93
selB,WP_145237631.1,1,74.0,90.33
NA,WP_202920823.1,1,72.0,95.5
NA,WP_145237637.1,1,75.0,91.75
NA,WP_145237640.1,1,70.0,96.24
NA,WP_145237643.1,1,74.0,87.97
NA,WP_145237646.1,1,70.0,95.64
ricT,WP_238389414.1,1,72.0,97.72
NA,WP_202920824.1,1,68.0,90.48
NA,WP_145237651.1,1,75.0,96.15
tuf,WP_145237654.1,1,66.0,97.69
secE,WP_145237657.1,1,69.0,92.79
NA,WP_202920825.1,1,69.0,94.04
rplK,WP_145237665.1,1,67.0,97.26
rplA,WP_145237668.1,1,70.0,94.18
rplJ,WP_145237671.1,1,67.0,95.45
rplL,WP_145237674.1,1,68.0,95.04
rpoB,WP_145237677.1,1,66.0,97.9
rpoC,WP_145237680.1,1,68.0,98.97
rpsL,WP_145237683.1,1,70.0,96.52
rpsG,WP_145237686.1,1,67.0,99.33
NA,WP_145237689.1,1,69.0,97.86
NA,WP_145237692.1,1,75.0,95.4
NA,WP_145237695.1,1,74.0,98.68
NA,WP_145237697.1,1,70.0,97.69
NA,WP_145237700.1,1,72.0,100.0
NA,WP_238389415.1,1,68.0,97.07
