gene_name,prot_id,number_of_exons,GC,GC3
uvrA,WP_102246102.1,1,68.0,88.75
NA,WP_228151637.1,1,67.0,88.19
ssb,WP_102246104.1,1,68.0,84.42
NA,WP_102246105.1,1,70.0,86.6
NA,WP_102246106.1,1,69.0,83.55
NA,WP_102246107.1,1,70.0,81.18
NA,WP_102246108.1,1,69.0,83.74
NA,WP_173768945.1,1,68.0,79.57
NA,WP_102246110.1,1,71.0,92.12
NA,WP_102246111.1,1,72.0,87.92
NA,WP_102246112.1,1,67.0,84.74
NA,WP_102246113.1,1,69.0,85.13
ybiB,WP_102246114.1,1,72.0,89.56
NA,WP_102246115.1,1,69.0,87.28
NA,WP_102248358.1,1,70.0,85.92
NA,WP_102248359.1,1,69.0,88.14
NA,WP_102246116.1,1,67.0,84.69
NA,WP_102246117.1,1,66.0,91.19
NA,WP_102246118.1,1,67.0,90.74
NA,WP_102246119.1,1,66.0,89.76
NA,WP_102246120.1,1,63.0,86.5
NA,WP_102246121.1,1,62.0,93.75
NA,WP_102246122.1,1,66.0,86.29
NA,WP_228151638.1,1,70.0,84.01
NA,WP_102246124.1,1,67.0,87.97
NA,WP_102246125.1,1,69.0,88.64
NA,WP_228151639.1,1,70.0,93.25
NA,WP_102246126.1,1,68.0,89.81
NA,WP_102246127.1,1,66.0,86.46
mnhG,WP_102246128.1,1,74.0,87.1
NA,WP_102246129.1,1,65.0,87.5
NA,WP_102246130.1,1,76.0,83.33
NA,WP_199797647.1,1,64.0,87.26
crcB,WP_102246131.1,1,71.0,88.33
NA,WP_102246132.1,1,74.0,87.38
NA,WP_102248362.1,1,70.0,84.52
NA,WP_102246133.1,1,67.0,93.12
hrpA,WP_199797648.1,1,70.0,87.32
rpsF,WP_102246134.1,1,64.0,86.78
priB,WP_102246135.1,1,62.0,68.81
rpsR,WP_102246136.1,1,61.0,84.15
rplI,WP_102246137.1,1,65.0,85.11
dnaB,WP_102246138.1,1,64.0,84.99
apaG,WP_102246139.1,1,62.0,72.88
purB,WP_102246140.1,1,63.0,80.49
NA,WP_102248364.1,1,63.0,81.25
secF,WP_102246141.1,1,63.0,90.03
secD,WP_102246142.1,1,66.0,89.39
yajC,WP_102246143.1,1,65.0,88.89
tgt,WP_102246144.1,1,66.0,88.33
queA,WP_102246145.1,1,69.0,84.87
NA,WP_102246146.1,1,72.0,90.71
NA,WP_102246147.1,1,62.0,92.92
NA,WP_102246148.1,1,66.0,86.9
tilS,WP_102246149.1,1,73.0,84.39
NA,WP_102246150.1,1,65.0,90.62
NA,WP_228151640.1,1,68.0,88.8
NA,WP_102246152.1,1,68.0,86.2
ndk,WP_102246153.1,1,66.0,89.39
rlmN,WP_102246154.1,1,68.0,88.67
pilW,WP_102246155.1,1,68.0,82.56
NA,WP_102246156.1,1,72.0,83.56
ispG,WP_102246157.1,1,68.0,89.98
hisS,WP_102246158.1,1,65.0,79.72
NA,WP_102246159.1,1,70.0,84.47
bamB,WP_228151641.1,1,72.0,85.19
der,WP_102246161.1,1,69.0,89.61
hfq,WP_102246162.1,1,61.0,87.32
hflX,WP_102246163.1,1,68.0,85.75
hflK,WP_102246164.1,1,66.0,86.89
hflC,WP_102246165.1,1,64.0,88.03
NA,WP_102246166.1,1,61.0,74.51
NA,WP_102246167.1,1,73.0,87.77
NA,WP_102246168.1,1,66.0,84.78
rnr,WP_102246169.1,1,67.0,87.27
rlmB,WP_102246170.1,1,69.0,87.3
NA,WP_102246171.1,1,68.0,80.71
NA,WP_102246172.1,1,73.0,88.89
cobA,WP_102246173.1,1,71.0,82.92
NA,WP_102248365.1,1,71.0,87.94
NA,WP_102246174.1,1,70.0,84.13
NA,WP_102246175.1,1,70.0,89.29
NA,WP_102246176.1,1,71.0,89.46
NA,WP_102246177.1,1,69.0,91.14
nirD,WP_102246178.1,1,74.0,97.06
nirB,WP_102246179.1,1,67.0,91.84
NA,WP_102246180.1,1,71.0,84.77
NA,WP_102246181.1,1,70.0,90.0
NA,WP_228151642.1,1,72.0,87.7
NA,WP_102246182.1,1,68.0,86.76
NA,WP_228151643.1,1,70.0,85.76
rbbA,WP_228151682.1,1,69.0,90.01
NA,WP_102246185.1,1,67.0,93.51
NA,WP_102246186.1,1,73.0,90.21
cfa,WP_102246187.1,1,67.0,86.84
katG,WP_102246188.1,1,65.0,90.25
dnaX,WP_102246189.1,1,71.0,86.68
NA,WP_102246190.1,1,63.0,90.82
recR,WP_102246191.1,1,69.0,86.02
petA,WP_102246192.1,1,66.0,84.53
NA,WP_102246193.1,1,62.0,92.01
NA,WP_102246194.1,1,63.0,85.84
NA,WP_102246195.1,1,63.0,88.89
NA,WP_102246196.1,1,65.0,80.26
NA,WP_102246197.1,1,72.0,80.45
NA,WP_102246198.1,1,72.0,86.62
NA,WP_102246199.1,1,66.0,89.81
putA,WP_102246200.1,1,73.0,86.01
NA,WP_102246201.1,1,72.0,88.97
NA,WP_199797649.1,1,65.0,90.52
NA,WP_123785213.1,1,67.0,81.51
NA,WP_123785214.1,1,66.0,75.93
NA,WP_102246204.1,1,64.0,81.94
NA,WP_102246205.1,1,63.0,83.16
NA,WP_102246206.1,1,66.0,81.55
NA,WP_102246207.1,1,64.0,80.83
groES,WP_102246208.1,1,67.0,89.66
groL,WP_102246209.1,1,66.0,91.5
NA,WP_102246210.1,1,69.0,89.5
NA,WP_102246211.1,1,69.0,88.73
NA,WP_102246212.1,1,62.0,71.31
NA,WP_102246213.1,1,61.0,70.09
NA,WP_228151644.1,1,53.0,55.0
NA,WP_102246214.1,1,63.0,82.97
NA,WP_102246215.1,1,56.00000000000001,60.29
NA,WP_199797676.1,1,59.0,75.52
NA,WP_102246217.1,1,63.0,79.64
NA,WP_123785215.1,1,57.99999999999999,63.53
NA,WP_102246219.1,1,69.0,85.46
NA,WP_102246220.1,1,68.0,81.4
NA,WP_102246221.1,1,67.0,89.13
NA,WP_102246222.1,1,74.0,87.5
NA,WP_102246223.1,1,71.0,78.36
NA,WP_102246224.1,1,72.0,81.97
NA,WP_102246225.1,1,69.0,82.57
NA,WP_199797650.1,1,69.0,76.71
NA,WP_102246226.1,1,65.0,80.21
NA,WP_102246227.1,1,71.0,91.75
NA,WP_102246228.1,1,69.0,87.2
NA,WP_102246229.1,1,69.0,82.63
NA,WP_102246230.1,1,63.0,72.54
NA,WP_102246231.1,1,63.0,74.48
NA,WP_123785216.1,1,61.0,78.21
NA,WP_102246232.1,1,67.0,79.2
hemA,WP_102246233.1,1,69.0,86.76
prfA,WP_102246234.1,1,68.0,85.59
prmC,WP_102246235.1,1,69.0,83.1
grxD,WP_102246236.1,1,65.0,91.26
NA,WP_102248370.1,1,70.0,88.05
argH,WP_102246238.1,1,67.0,89.01
NA,WP_228151645.1,1,69.0,84.96
NA,WP_102246240.1,1,71.0,87.45
ppc,WP_102246241.1,1,68.0,90.75
NA,WP_123785217.1,1,69.0,80.39
hemC,WP_102246243.1,1,71.0,88.37
NA,WP_102246244.1,1,71.0,82.35
NA,WP_102246245.1,1,71.0,85.19
NA,WP_102246246.1,1,71.0,82.77
hemF,WP_102246247.1,1,70.0,88.89
purD,WP_102246248.1,1,70.0,90.14
purH,WP_102246249.1,1,69.0,89.88
NA,WP_102246250.1,1,66.0,92.75
dusB,WP_102246251.1,1,66.0,87.31
NA,WP_102248371.1,1,74.0,90.22
pepP,WP_102246252.1,1,70.0,91.12
NA,WP_228151646.1,1,71.0,85.96
NA,WP_102246253.1,1,67.0,84.92
NA,WP_228151647.1,1,67.0,89.05
NA,WP_228151648.1,1,70.0,87.32
pdxA,WP_102246255.1,1,71.0,86.52
rsmA,WP_102246256.1,1,69.0,91.57
NA,WP_102245883.1,1,67.0,81.52
NA,WP_102246257.1,1,65.0,86.79
NA,WP_102246258.1,1,69.0,85.19
NA,WP_102246259.1,1,71.0,89.95
xth,WP_102246260.1,1,68.0,90.98
NA,WP_102248374.1,1,68.0,90.31
NA,WP_102246261.1,1,66.0,87.5
NA,WP_102246262.1,1,70.0,90.17
NA,WP_102246263.1,1,69.0,91.72
NA,WP_102246264.1,1,70.0,89.83
NA,WP_199797651.1,1,68.0,80.56
NA,WP_102246266.1,1,69.0,85.95
NA,WP_102246267.1,1,68.0,83.64
NA,WP_102246268.1,1,71.0,88.41
NA,WP_102246269.1,1,75.0,87.5
NA,WP_102246270.1,1,72.0,89.15
NA,WP_102246271.1,1,68.0,88.52
arsS,WP_102246272.1,1,66.0,87.3
NA,WP_164084873.1,1,70.0,88.64
NA,WP_102246274.1,1,68.0,90.91
NA,WP_102246275.1,1,71.0,87.46
NA,WP_102246276.1,1,64.0,85.38
NA,WP_102246277.1,1,67.0,84.31
NA,WP_102246278.1,1,65.0,82.38
fumC,WP_102246279.1,1,69.0,86.0
NA,WP_102246280.1,1,69.0,90.93
NA,WP_102246281.1,1,67.0,80.0
fba,WP_102246282.1,1,66.0,91.59
NA,WP_102246283.1,1,67.0,88.86
gap,WP_102246284.1,1,66.0,90.3
tkt,WP_102246285.1,1,69.0,89.89
NA,WP_102246286.1,1,65.0,93.97
NA,WP_102246287.1,1,68.0,85.82
NA,WP_102248375.1,1,73.0,86.64
argA,WP_228151649.1,1,69.0,90.76
NA,WP_102246289.1,1,65.0,85.19
phoU,WP_228151650.1,1,67.0,88.5
rpiA,WP_102246290.1,1,68.0,84.43
NA,WP_102246291.1,1,70.0,87.03
NA,WP_102246292.1,1,70.0,84.23
NA,WP_102246293.1,1,67.0,84.24
yihA,WP_102246294.1,1,67.0,86.0
hemB,WP_102246295.1,1,69.0,89.63
NA,WP_102246296.1,1,68.0,89.32
bioB,WP_102246297.1,1,69.0,90.94
NA,WP_102246298.1,1,73.0,82.89
NA,WP_102246299.1,1,69.0,86.21
NA,WP_102246300.1,1,72.0,88.75
NA,WP_164084874.1,1,72.0,92.86
secB,WP_102246301.1,1,62.0,89.51
grxC,WP_102246302.1,1,65.0,83.75
NA,WP_102246303.1,1,65.0,90.3
NA,WP_102246304.1,1,65.0,88.54
gpmA,WP_102246305.1,1,66.0,88.33
NA,WP_102246306.1,1,71.0,82.54
NA,WP_102246307.1,1,67.0,87.5
NA,WP_102246308.1,1,64.0,87.86
moeB,WP_102246309.1,1,71.0,88.54
NA,WP_228151651.1,1,70.0,84.52
NA,WP_102246311.1,1,70.0,87.31
NA,WP_102246312.1,1,64.0,81.08
cysQ,WP_102246313.1,1,71.0,86.0
cysN,WP_102246315.1,1,68.0,90.26
argB,WP_102246316.1,1,65.0,92.76
NA,WP_102246317.1,1,67.0,86.27
nudB,WP_102246318.1,1,68.0,85.62
NA,WP_102246319.1,1,71.0,87.12
NA,WP_228151683.1,1,71.0,86.87
NA,WP_102246320.1,1,70.0,87.23
aspS,WP_102246321.1,1,67.0,91.53
NA,WP_102246322.1,1,68.0,83.33
NA,WP_102248379.1,1,68.0,89.78
NA,WP_102246323.1,1,65.0,92.79
pilB,WP_102246324.1,1,66.0,90.75
NA,WP_102246325.1,1,63.0,85.55
ccsA,WP_102246326.1,1,69.0,90.87
ffh,WP_102246327.1,1,67.0,90.07
NA,WP_102246328.1,1,67.0,89.74
NA,WP_102246329.1,1,67.0,85.0
NA,WP_228151652.1,1,72.0,82.47
gloA,WP_102246330.1,1,66.0,89.92
rpoD,WP_102246331.1,1,65.0,91.82
dnaG,WP_102246332.1,1,70.0,87.5
NA,WP_102246333.1,1,72.0,89.21
rpsU,WP_102246334.1,1,66.0,95.08
tsaD,WP_102246335.1,1,70.0,83.69
plsY,WP_102246336.1,1,69.0,86.56
NA,WP_102246337.1,1,65.0,80.65
NA,WP_102246338.1,1,65.0,81.98
NA,WP_102245957.1,1,64.0,77.78
xerD,WP_102246340.1,1,69.0,84.59
NA,WP_102246341.1,1,72.0,79.33
NA,WP_102246342.1,1,68.0,88.94
holA,WP_102246343.1,1,72.0,87.73
lptE,WP_102246344.1,1,70.0,89.87
leuS,WP_102246345.1,1,66.0,90.42
NA,WP_102246346.1,1,67.0,88.16
NA,WP_102246347.1,1,68.0,84.48
NA,WP_102246348.1,1,66.0,84.68
NA,WP_102246349.1,1,70.0,86.71
dnaE,WP_102246350.1,1,67.0,89.07
NA,WP_102246351.1,1,70.0,87.78
NA,WP_102246352.1,1,69.0,90.11
metG,WP_102246353.1,1,67.0,91.05
apbC,WP_102246354.1,1,68.0,91.24
dcd,WP_102246355.1,1,62.0,87.71
NA,WP_102246356.1,1,64.0,90.93
NA,WP_102246357.1,1,69.0,85.81
NA,WP_102248381.1,1,64.0,83.92
NA,WP_102246358.1,1,63.0,78.76
NA,WP_102246359.1,1,68.0,77.81
NA,WP_102246360.1,1,64.0,83.39
NA,WP_102246361.1,1,68.0,79.63
NA,WP_102246362.1,1,64.0,84.91
NA,WP_228151653.1,1,70.0,84.4
NA,WP_102246364.1,1,67.0,89.61
NA,WP_102246365.1,1,71.0,85.15
NA,WP_102246366.1,1,71.0,85.45
zapD,WP_102248382.1,1,65.0,86.36
coaE,WP_102246367.1,1,74.0,87.37
NA,WP_102246368.1,1,71.0,81.3
NA,WP_102246369.1,1,73.0,85.36
NA,WP_228151654.1,1,72.0,83.2
ntrC,WP_102246371.1,1,68.0,87.53
glnL,WP_102246372.1,1,67.0,88.18
NA,WP_102246373.1,1,70.0,81.71
glnA,WP_102246374.1,1,64.0,90.22
NA,WP_102246375.1,1,69.0,84.11
NA,WP_102246376.1,1,70.0,82.27
nadA,WP_102246377.1,1,65.0,88.76
NA,WP_102246378.1,1,68.0,84.39
clsB,WP_102246379.1,1,67.0,83.78
NA,WP_102246380.1,1,67.0,85.38
gluQRS,WP_102246381.1,1,71.0,79.19
ychF,WP_102246382.1,1,67.0,91.24
pth,WP_102246383.1,1,67.0,85.05
NA,WP_102246384.1,1,65.0,88.38
NA,WP_102246385.1,1,65.0,87.3
ispE,WP_228151655.1,1,68.0,78.15
lolB,WP_102246386.1,1,72.0,84.78
NA,WP_102246387.1,1,70.0,86.19
mutM,WP_102246388.1,1,71.0,85.11
NA,WP_102246389.1,1,69.0,88.25
NA,WP_102246390.1,1,60.0,84.0
coaD,WP_102246391.1,1,66.0,92.9
rsmD,WP_102246392.1,1,72.0,84.71
NA,WP_102246393.1,1,72.0,90.32
NA,WP_228151684.1,1,70.0,88.2
ftsY,WP_102246395.1,1,71.0,87.4
NA,WP_102246396.1,1,69.0,91.51
ftsX,WP_102246397.1,1,71.0,89.69
NA,WP_102246398.1,1,64.0,90.48
tadA,WP_102246399.1,1,67.0,82.88
NA,WP_102246400.1,1,73.0,90.0
NA,WP_102246401.1,1,74.0,89.21
NA,WP_102246402.1,1,72.0,86.89
NA,WP_102246403.1,1,70.0,89.01
NA,WP_102246404.1,1,70.0,91.77
mltG,WP_102248384.1,1,71.0,87.31
tmk,WP_102248385.1,1,71.0,87.76
holB,WP_102246405.1,1,73.0,91.59
NA,WP_102246406.1,1,69.0,95.5
NA,WP_102246407.1,1,66.0,83.87
NA,WP_102246408.1,1,67.0,84.16
NA,WP_102246409.1,1,69.0,87.63
NA,WP_102246410.1,1,70.0,85.78
NA,WP_102246411.1,1,68.0,86.22
rmuC,WP_228151656.1,1,67.0,86.25
moaA,WP_102246412.1,1,68.0,91.4
NA,WP_102246413.1,1,69.0,87.69
NA,WP_102246415.1,1,67.0,82.71
NA,WP_102246416.1,1,70.0,85.5
NA,WP_102246417.1,1,72.0,90.0
NA,WP_102246418.1,1,72.0,91.98
NA,WP_102246419.1,1,70.0,87.06
NA,WP_102246420.1,1,68.0,85.22
NA,WP_102246421.1,1,69.0,81.73
NA,WP_123785218.1,1,65.0,75.23
NA,WP_102246423.1,1,65.0,78.01
NA,WP_102246424.1,1,66.0,91.09
uvrB,WP_102246425.1,1,66.0,89.44
NA,WP_102246426.1,1,70.0,84.81
NA,WP_102246427.1,1,65.0,82.81
dctP,WP_199797652.1,1,64.0,89.34
NA,WP_102248387.1,1,60.0,83.33
NA,WP_199797653.1,1,64.0,91.2
NA,WP_269807778.1,1,69.0,87.52
NA,WP_102246431.1,1,69.0,82.83
NA,WP_102246432.1,1,67.0,86.08
NA,WP_102246433.1,1,68.0,81.34
NA,WP_102246434.1,1,70.0,87.36
NA,WP_228151657.1,1,66.0,77.7
rpmF,WP_102246436.1,1,66.0,82.0
plsX,WP_102246437.1,1,66.0,86.67
NA,WP_102246438.1,1,69.0,88.78
fabD,WP_102246439.1,1,72.0,86.14
fabG,WP_102246440.1,1,69.0,87.5
acpP,WP_102246441.1,1,56.00000000000001,81.43
fabF,WP_102246442.1,1,66.0,87.31
NA,WP_102246443.1,1,70.0,81.88
nadB,WP_102248388.1,1,69.0,88.76
rpoE,WP_102246444.1,1,63.0,80.0
NA,WP_102248389.1,1,70.0,81.61
NA,WP_102246445.1,1,68.0,87.14
NA,WP_228151658.1,1,71.0,76.55
NA,WP_102246446.1,1,69.0,87.12
NA,WP_102246447.1,1,69.0,86.3
lepA,WP_102246448.1,1,65.0,89.47
lepB,WP_102246449.1,1,62.0,85.38
NA,WP_228151659.1,1,66.0,87.39
rnc,WP_173768947.1,1,70.0,86.64
era,WP_102246450.1,1,64.0,88.78
recO,WP_228151660.1,1,70.0,83.98
NA,WP_102246452.1,1,72.0,88.98
acpS,WP_102246453.1,1,66.0,78.33
nagZ,WP_102246454.1,1,71.0,87.5
uvrC,WP_102246455.1,1,69.0,86.77
pgsA,WP_102246456.1,1,66.0,91.21
NA,WP_102246457.1,1,67.0,87.75
NA,WP_102246458.1,1,67.0,83.91
NA,WP_164084875.1,1,69.0,84.83
flhD,WP_102246460.1,1,67.0,86.46
flhC,WP_102246461.1,1,66.0,86.19
motA,WP_102246462.1,1,64.0,88.81
motB,WP_102246463.1,1,66.0,86.31
NA,WP_102246464.1,1,66.0,83.57
NA,WP_102246465.1,1,69.0,84.54
NA,WP_102246466.1,1,65.0,90.42
NA,WP_102246467.1,1,66.0,90.55
cheY,WP_102246468.1,1,62.0,89.17
cheZ,WP_102246469.1,1,68.0,89.13
NA,WP_199797654.1,1,67.0,89.4
tal,WP_102246471.1,1,69.0,86.86
NA,WP_102246472.1,1,64.0,94.62
xseA,WP_102246473.1,1,73.0,85.71
NA,WP_102246474.1,1,65.0,84.84
NA,WP_102246475.1,1,69.0,77.78
NA,WP_102246476.1,1,68.0,92.26
NA,WP_102246477.1,1,69.0,90.67
NA,WP_102246478.1,1,69.0,91.6
lpxK,WP_102246479.1,1,70.0,81.04
NA,WP_102246480.1,1,68.0,85.96
kdsB,WP_102246481.1,1,70.0,80.33
adk,WP_102246482.1,1,67.0,86.54
NA,WP_102246483.1,1,71.0,86.6
NA,WP_102246484.1,1,67.0,89.34
NA,WP_102246485.1,1,68.0,86.94
NA,WP_102246486.1,1,64.0,90.25
NA,WP_102246487.1,1,69.0,89.58
betT,WP_102246488.1,1,65.0,88.62
corA,WP_102246489.1,1,60.0,78.93
moaC,WP_102246490.1,1,68.0,89.33
NA,WP_102246491.1,1,69.0,83.05
NA,WP_102246492.1,1,63.0,82.09
NA,WP_102246493.1,1,66.0,89.62
NA,WP_102246494.1,1,68.0,78.82
NA,WP_102246495.1,1,70.0,80.99
NA,WP_102246496.1,1,70.0,85.4
NA,WP_102246497.1,1,70.0,91.6
lptF,WP_102246498.1,1,66.0,86.4
lptG,WP_102248393.1,1,65.0,87.78
rplS,WP_102246499.1,1,63.0,87.39
trmD,WP_102246500.1,1,68.0,86.0
rimM,WP_102246501.1,1,66.0,78.75
rpsP,WP_102246502.1,1,64.0,87.67
wrbA,WP_102246503.1,1,71.0,86.32
NA,WP_102246504.1,1,69.0,91.74
pssA,WP_102246505.1,1,67.0,88.72
ilvC,WP_102246506.1,1,65.0,93.62
ilvN,WP_102246507.1,1,64.0,94.16
NA,WP_102246508.1,1,65.0,92.69
NA,WP_102246509.1,1,69.0,88.67
NA,WP_102246510.1,1,70.0,90.0
pepN,WP_102246511.1,1,69.0,88.55
NA,WP_228151685.1,1,66.0,78.95
NA,WP_102246513.1,1,63.0,72.79
NA,WP_102246514.1,1,63.0,76.57
NA,WP_102246515.1,1,64.0,83.31
NA,WP_102246516.1,1,62.0,80.5
NA,WP_199797655.1,1,60.0,73.05
NA,WP_164084876.1,1,59.0,66.78
NA,WP_102246518.1,1,61.0,84.62
NA,WP_102246519.1,1,65.0,91.51
panC,WP_102246520.1,1,68.0,89.85
panB,WP_102246521.1,1,67.0,90.08
NA,WP_102246522.1,1,64.0,83.82
folK,WP_102246523.1,1,72.0,84.42
pcnB,WP_102246524.1,1,70.0,88.99
NA,WP_102246525.1,1,67.0,90.65
hda,WP_102246526.1,1,71.0,82.81
NA,WP_102246527.1,1,67.0,90.36
purM,WP_228151661.1,1,68.0,90.15
NA,WP_102246529.1,1,68.0,82.18
NA,WP_102248395.1,1,64.0,70.59
NA,WP_102246530.1,1,64.0,74.44
miaA,WP_102246531.1,1,71.0,88.27
NA,WP_102246532.1,1,67.0,89.67
NA,WP_102246533.1,1,69.0,92.6
NA,WP_102246534.1,1,71.0,84.81
aceA,WP_102246535.1,1,64.0,86.32
ada,WP_102246536.1,1,73.0,83.43
NA,WP_102246537.1,1,66.0,78.12
NA,WP_102246538.1,1,69.0,87.82
NA,WP_102246539.1,1,69.0,90.64
NA,WP_102246540.1,1,65.0,87.56
NA,WP_102246541.1,1,69.0,84.87
NA,WP_102246542.1,1,71.0,86.39
fetB,WP_102246543.1,1,70.0,90.91
NA,WP_102246544.1,1,55.00000000000001,72.37
NA,WP_102246545.1,1,60.0,68.94
NA,WP_102246546.1,1,65.0,78.98
NA,WP_102248396.1,1,63.0,77.78
NA,WP_102246546.1,1,65.0,78.68
NA,WP_102246549.1,1,56.99999999999999,69.16
NA,WP_102246550.1,1,64.0,80.46
NA,WP_102246551.1,1,63.0,85.32
NA,WP_102246552.1,1,68.0,88.52
NA,WP_102246553.1,1,66.0,86.94
NA,WP_199797656.1,1,68.0,90.03
NA,WP_102246554.1,1,69.0,89.36
NA,WP_123785220.1,1,69.0,88.59
NA,WP_102246556.1,1,63.0,89.95
NA,WP_199797657.1,1,71.0,81.16
NA,WP_102246557.1,1,69.0,86.42
NA,WP_102246558.1,1,69.0,89.47
msrB,WP_102248398.1,1,68.0,89.03
msrA,WP_102246559.1,1,65.0,88.32
NA,WP_102246560.1,1,68.0,89.17
NA,WP_102246561.1,1,70.0,88.28
NA,WP_102246562.1,1,69.0,87.8
hyi,WP_102246563.1,1,66.0,92.4
gcl,WP_102246564.1,1,66.0,90.02
NA,WP_102246565.1,1,67.0,88.55
NA,WP_102246566.1,1,68.0,88.14
NA,WP_102246567.1,1,68.0,89.04
NA,WP_102246568.1,1,70.0,91.47
NA,WP_102246569.1,1,62.0,90.08
NA,WP_102246570.1,1,63.0,81.5
NA,WP_102246571.1,1,61.0,86.62
NA,WP_199797658.1,1,67.0,82.27
NA,WP_164084877.1,1,55.00000000000001,80.43
NA,WP_102246573.1,1,56.99999999999999,65.52
NA,WP_102246574.1,1,64.0,80.32
NA,WP_102246575.1,1,61.0,75.71
miaB,WP_102246576.1,1,65.0,83.03
NA,WP_102246577.1,1,68.0,87.5
ybeY,WP_102246578.1,1,67.0,80.39
NA,WP_102246579.1,1,63.0,81.39
lnt,WP_102246580.1,1,68.0,82.66
glyQ,WP_102246581.1,1,64.0,84.95
glyS,WP_102246582.1,1,69.0,86.19
gmhB,WP_102248399.1,1,66.0,83.53
NA,WP_102246583.1,1,67.0,85.78
NA,WP_123785289.1,1,62.0,73.33
NA,WP_102246584.1,1,66.0,88.83
NA,WP_102246585.1,1,67.0,86.35
lptA,WP_102246586.1,1,67.0,86.06
lptC,WP_102246587.1,1,66.0,82.87
NA,WP_102246588.1,1,72.0,91.46
NA,WP_102246589.1,1,71.0,87.54
NA,WP_102246590.1,1,65.0,81.37
mlaE,WP_102246591.1,1,65.0,88.58
mlaD,WP_102246592.1,1,62.0,84.83
NA,WP_102246593.1,1,66.0,85.45
NA,WP_102246594.1,1,64.0,82.91
NA,WP_102248401.1,1,76.0,91.89
NA,WP_102246595.1,1,66.0,84.43
NA,WP_102246596.1,1,62.0,87.8
NA,WP_102246597.1,1,66.0,88.31
murA,WP_102246598.1,1,68.0,86.73
rnk,WP_102246599.1,1,72.0,89.43
hisG,WP_102246600.1,1,67.0,87.56
hisD,WP_102246601.1,1,70.0,90.76
hisC,WP_102246602.1,1,66.0,86.17
hisB,WP_102246603.1,1,64.0,81.72
hisH,WP_102246604.1,1,66.0,80.0
hisA,WP_102246605.1,1,67.0,87.08
hisF,WP_102246606.1,1,69.0,89.3
hisI,WP_102246607.1,1,66.0,89.17
NA,WP_102246608.1,1,62.0,80.61
NA,WP_102246609.1,1,63.0,79.25
tatA,WP_102246610.1,1,62.0,92.65
tatB,WP_102246611.1,1,69.0,80.69
tatC,WP_102246612.1,1,61.0,88.55
NA,WP_102246613.1,1,68.0,80.16
NA,WP_102246614.1,1,67.0,79.17
sucC,WP_102246615.1,1,63.0,85.49
sucD,WP_102246616.1,1,65.0,90.62
NA,WP_228151662.1,1,71.0,82.05
NA,WP_102246618.1,1,67.0,80.57
rpe,WP_102246619.1,1,68.0,90.09
gph,WP_102246620.1,1,68.0,85.85
trpE,WP_102246621.1,1,68.0,88.27
NA,WP_102246622.1,1,68.0,91.29
NA,WP_102246623.1,1,72.0,89.14
NA,WP_102246624.1,1,68.0,91.21
trpD,WP_102246625.1,1,68.0,89.64
trpC,WP_102246626.1,1,68.0,85.94
NA,WP_102246627.1,1,70.0,83.14
recQ,WP_228151663.1,1,68.0,85.93
NA,WP_102246630.1,1,63.0,76.83
rfaE2,WP_102248402.1,1,66.0,82.89
NA,WP_228151664.1,1,69.0,84.14
NA,WP_123785221.1,1,60.0,66.18
NA,WP_102246633.1,1,67.0,80.77
NA,WP_199797659.1,1,66.0,83.78
NA,WP_102246634.1,1,67.0,77.83
NA,WP_102246635.1,1,69.0,85.31
NA,WP_102246636.1,1,71.0,83.41
NA,WP_102246637.1,1,65.0,87.43
NA,WP_102248404.1,1,70.0,82.93
NA,WP_102246638.1,1,67.0,81.82
coxB,WP_102246639.1,1,65.0,81.2
ctaD,WP_102246640.1,1,62.0,88.82
NA,WP_102246641.1,1,61.0,79.33
NA,WP_102246642.1,1,61.0,76.79
NA,WP_102246643.1,1,62.0,86.18
NA,WP_102246644.1,1,62.0,87.27
NA,WP_228151665.1,1,67.0,80.91
NA,WP_102246646.1,1,66.0,80.68
NA,WP_102246647.1,1,67.0,84.82
cyoE,WP_102246648.1,1,65.0,84.07
NA,WP_102246649.1,1,65.0,87.3
NA,WP_102246650.1,1,69.0,78.37
ubiG,WP_102246651.1,1,65.0,83.93
NA,WP_102248405.1,1,65.0,86.78
NA,WP_102246652.1,1,67.0,80.23
gyrA,WP_102246653.1,1,65.0,88.21
serC,WP_102246654.1,1,67.0,85.63
pheA,WP_102246655.1,1,69.0,84.06
NA,WP_102246657.1,1,68.0,81.6
NA,WP_102246658.1,1,68.0,83.12
rpsA,WP_199797660.1,1,62.0,84.95
NA,WP_102246660.1,1,64.0,80.0
NA,WP_102246661.1,1,66.0,84.52
lapB,WP_102246662.1,1,68.0,84.03
cysM,WP_102246663.1,1,67.0,88.5
NA,WP_228151666.1,1,68.0,82.56
NA,WP_102246664.1,1,69.0,77.78
NA,WP_102246665.1,1,67.0,81.68
NA,WP_102246666.1,1,66.0,85.94
thrS,WP_102246667.1,1,64.0,86.96
infC,WP_102246668.1,1,60.0,81.71
rpmI,WP_102246669.1,1,61.0,83.93
rplT,WP_102246670.1,1,65.0,79.09
pheS,WP_102246671.1,1,67.0,85.33
pheT,WP_102246672.1,1,68.0,83.27
NA,WP_102246673.1,1,65.0,82.98
NA,WP_102246674.1,1,63.0,79.49
NA,WP_123785222.1,1,65.0,79.29
NA,WP_164084878.1,1,66.0,86.69
NA,WP_102246677.1,1,64.0,87.44
