gene_name,prot_id,number_of_exons,GC,GC3
aspS,WP_176871121.1,1,63.0,83.65
NA,WP_176868445.1,1,66.0,81.63
NA,WP_176868446.1,1,64.0,82.94
NA,WP_176868447.1,1,64.0,75.56
greB,WP_176868448.1,1,63.0,77.56
NA,WP_176868449.1,1,68.0,81.45
dapA,WP_176868450.1,1,65.0,81.34
smpB,WP_176868451.1,1,61.0,82.78
NA,WP_246263308.1,1,67.0,84.86
NA,WP_176868453.1,1,68.0,85.22
NA,WP_176868454.1,1,63.0,77.27
recA,WP_176868455.1,1,62.0,83.14
NA,WP_176868456.1,1,65.0,79.9
alaS,WP_176871122.1,1,67.0,84.4
NA,WP_176868457.1,1,67.0,84.68
NA,WP_176868458.1,1,61.0,84.38
NA,WP_176868459.1,1,66.0,88.51
pssA,WP_176868460.1,1,67.0,86.9
NA,WP_176868461.1,1,71.0,75.0
rpsB,WP_176868462.1,1,65.0,84.77
tsf,WP_176868463.1,1,65.0,84.56
pyrH,WP_176868464.1,1,66.0,84.55
frr,WP_176868465.1,1,64.0,84.66
NA,WP_281363141.1,1,66.0,84.62
NA,WP_176868466.1,1,64.0,78.97
NA,WP_176868467.1,1,66.0,81.53
rseP,WP_176868468.1,1,64.0,84.78
bamA,WP_176871124.1,1,63.0,81.92
NA,WP_176868469.1,1,71.0,85.71
fabZ,WP_281363116.1,1,64.0,88.08
NA,WP_176868470.1,1,69.0,83.19
NA,WP_176868471.1,1,72.0,87.54
NA,WP_176868472.1,1,69.0,82.69
rpmE,WP_176868473.1,1,63.0,86.57
NA,WP_176868474.1,1,60.0,75.0
NA,WP_176868475.1,1,64.0,75.45
NA,WP_176868476.1,1,70.0,77.88
NA,WP_246263583.1,1,65.0,76.84
tmk,WP_176868478.1,1,64.0,71.21
NA,WP_176868479.1,1,68.0,77.67
metG,WP_176868480.1,1,60.0,73.63
NA,WP_176868481.1,1,63.0,77.51
NA,WP_176868482.1,1,63.0,76.42
NA,WP_176868483.1,1,62.0,79.26
mazG,WP_176868484.1,1,62.0,70.59
hflX,WP_176868485.1,1,65.0,79.16
hfq,WP_176868486.1,1,57.99999999999999,78.31
NA,WP_176868487.1,1,65.0,79.38
NA,WP_246263312.1,1,64.0,78.69
dusB,WP_176871127.1,1,64.0,79.26
NA,WP_176868488.1,1,66.0,76.13
NA,WP_246263314.1,1,65.0,76.58
NA,WP_246263317.1,1,68.0,76.79
NA,WP_176868490.1,1,62.0,78.29
lipA,WP_176868491.1,1,62.0,77.08
NA,WP_176868492.1,1,63.0,70.05
NA,WP_176868493.1,1,64.0,80.65
NA,WP_176868494.1,1,65.0,81.91
NA,WP_176868495.1,1,64.0,77.72
putP,WP_176868496.1,1,64.0,85.83
NA,WP_176868497.1,1,66.0,83.22
NA,WP_176868498.1,1,64.0,88.21
NA,WP_176868499.1,1,65.0,78.05
ettA,WP_176868500.1,1,62.0,82.55
NA,WP_176868501.1,1,67.0,79.2
NA,WP_176868502.1,1,62.0,58.44
NA,WP_176868503.1,1,56.99999999999999,65.9
NA,WP_246263319.1,1,66.0,77.93
NA,WP_176868504.1,1,67.0,76.18
NA,WP_176868505.1,1,60.0,73.03
NA,WP_218135064.1,1,67.0,73.92
NA,WP_176868507.1,1,67.0,77.78
yaaA,WP_176868508.1,1,62.0,79.84
NA,WP_176868509.1,1,66.0,79.37
gyrA,WP_176868510.1,1,64.0,84.49
NA,WP_176868511.1,1,64.0,78.6
NA,WP_176868512.1,1,59.0,80.69
NA,WP_176868513.1,1,67.0,85.12
trmFO,WP_176868514.1,1,65.0,82.63
NA,WP_176868515.1,1,66.0,79.46
NA,WP_176868516.1,1,67.0,79.17
NA,WP_176868517.1,1,70.0,77.14
NA,WP_176868518.1,1,60.0,73.12
NA,WP_176868519.1,1,60.0,75.88
NA,WP_176868520.1,1,62.0,80.77
NA,WP_176868521.1,1,62.0,76.82
NA,WP_176868522.1,1,64.0,81.58
pdhA,WP_176868523.1,1,63.0,80.28
NA,WP_176868524.1,1,62.0,72.34
eno,WP_176868525.1,1,62.0,76.92
NA,WP_176868526.1,1,65.0,78.47
NA,WP_176868527.1,1,62.0,75.57
NA,WP_176868528.1,1,64.0,71.67
NA,WP_176868529.1,1,72.0,82.31
NA,WP_176868530.1,1,65.0,82.29
NA,WP_176868531.1,1,59.0,78.26
NA,WP_176868532.1,1,65.0,80.95
NA,WP_176868533.1,1,67.0,85.93
greA,WP_176868534.1,1,60.0,78.67
carB,WP_176868535.1,1,63.0,82.9
NA,WP_176868536.1,1,56.00000000000001,61.68
carA,WP_176868537.1,1,64.0,79.04
NA,WP_176868538.1,1,62.0,79.72
NA,WP_176868539.1,1,67.0,80.36
dnaG,WP_176868540.1,1,64.0,79.1
rpoD,WP_176868541.1,1,61.0,84.49
NA,WP_246263327.1,1,69.0,80.95
NA,WP_176868542.1,1,62.0,90.04
NA,WP_176868543.1,1,62.0,83.27
NA,WP_246263329.1,1,66.0,83.9
NA,WP_176868545.1,1,60.0,81.3
NA,WP_176868546.1,1,64.0,72.58
NA,WP_246263331.1,1,63.0,78.46
NA,WP_176868547.1,1,65.0,81.38
NA,WP_176868548.1,1,59.0,67.05
tyrS,WP_176868549.1,1,64.0,82.75
NA,WP_176868550.1,1,65.0,83.08
NA,WP_176868551.1,1,62.0,75.24
recG,WP_176868552.1,1,66.0,81.09
NA,WP_176868553.1,1,60.0,77.22
mfd,WP_176868554.1,1,66.0,82.76
NA,WP_176868555.1,1,65.0,82.28
NA,WP_246263333.1,1,66.0,79.17
moaA,WP_176868556.1,1,64.0,80.3
NA,WP_176868557.1,1,65.0,81.93
NA,WP_218135068.1,1,63.0,70.21
NA,WP_176868558.1,1,65.0,77.29
NA,WP_176868559.1,1,65.0,79.76
secA,WP_176868560.1,1,61.0,81.75
NA,WP_176868561.1,1,55.00000000000001,54.46
argJ,WP_176868562.1,1,65.0,79.9
NA,WP_176868563.1,1,68.0,81.71
trxA,WP_176868564.1,1,60.0,79.8
addA,WP_176868565.1,1,67.0,78.17
NA,WP_176868566.1,1,57.99999999999999,60.33
addB,WP_176868567.1,1,70.0,81.67
NA,WP_176868568.1,1,68.0,84.84
NA,WP_176871132.1,1,67.0,82.87
tsaE,WP_176868569.1,1,68.0,75.5
NA,WP_218135069.1,1,59.0,73.23
NA,WP_246263340.1,1,69.0,86.25
NA,WP_176868570.1,1,61.0,70.35
ahcY,WP_176868571.1,1,62.0,83.91
NA,WP_176868572.1,1,62.0,82.19
NA,WP_176868573.1,1,67.0,82.83
NA,WP_176868574.1,1,66.0,82.57
NA,WP_218135111.1,1,65.0,87.85
NA,WP_246263587.1,1,67.0,88.35
NA,WP_176868577.1,1,68.0,85.31
NA,WP_176868578.1,1,61.0,75.46
NA,WP_246263342.1,1,66.0,77.38
NA,WP_176868579.1,1,62.0,83.22
NA,WP_246263344.1,1,67.0,82.81
NA,WP_176868581.1,1,71.0,87.63
NA,WP_176868582.1,1,67.0,80.35
NA,WP_176868583.1,1,66.0,79.67
NA,WP_176868584.1,1,60.0,66.37
NA,WP_176868585.1,1,64.0,82.23
NA,WP_218135070.1,1,65.0,79.44
NA,WP_176868586.1,1,60.0,75.36
NA,WP_176868587.1,1,62.0,72.54
NA,WP_176868588.1,1,65.0,79.13
NA,WP_246263346.1,1,67.0,82.79
NA,WP_176868589.1,1,63.0,87.04
NA,WP_176868590.1,1,62.0,81.08
NA,WP_176868591.1,1,67.0,84.67
NA,WP_176868592.1,1,63.0,76.38
rplS,WP_176868593.1,1,62.0,78.74
trmD,WP_176871137.1,1,61.0,64.71
NA,WP_176868594.1,1,59.0,64.91
rimM,WP_176868595.1,1,61.0,71.71
rpsP,WP_176868596.1,1,66.0,72.28
ffh,WP_176868597.1,1,64.0,82.49
NA,WP_176868598.1,1,62.0,78.56
dapF,WP_176868599.1,1,66.0,82.58
mtaB,WP_176868600.1,1,65.0,82.06
ftsY,WP_176868601.1,1,64.0,82.24
NA,WP_246263348.1,1,59.0,82.74
NA,WP_176868602.1,1,59.0,77.04
NA,WP_176868603.1,1,62.0,72.47
NA,WP_176868604.1,1,66.0,79.33
pspF,WP_176868605.1,1,68.0,83.84
NA,WP_176868606.1,1,69.0,87.76
pspA,WP_176868607.1,1,60.0,77.63
pspB,WP_176868608.1,1,64.0,77.55
pspC,WP_176868609.1,1,63.0,85.34
NA,WP_176868610.1,1,60.0,78.02
NA,WP_176868611.1,1,57.99999999999999,70.65
NA,WP_246263351.1,1,57.99999999999999,76.25
NA,WP_176868612.1,1,60.0,75.0
NA,WP_176868613.1,1,66.0,80.28
NA,WP_176868614.1,1,62.0,80.92
NA,WP_176871140.1,1,64.0,83.87
NA,WP_176868615.1,1,66.0,80.47
NA,WP_176868616.1,1,57.99999999999999,77.6
NA,WP_176868617.1,1,65.0,82.81
NA,WP_176868618.1,1,65.0,82.29
cheB,WP_176871141.1,1,65.0,77.59
NA,WP_176868619.1,1,59.0,77.31
NA,WP_176868620.1,1,66.0,78.52
NA,WP_176868621.1,1,66.0,79.12
NA,WP_176868622.1,1,64.0,78.0
NA,WP_246263589.1,1,68.0,72.66
NA,WP_176868624.1,1,60.0,69.9
rpoH,WP_176868625.1,1,61.0,83.39
mtgA,WP_176868626.1,1,65.0,84.47
NA,WP_176868627.1,1,65.0,77.66
NA,WP_246263357.1,1,63.0,65.56
NA,WP_176868628.1,1,63.0,82.65
NA,WP_176868629.1,1,68.0,81.88
bla,WP_176868630.1,1,67.0,83.68
NA,WP_176868631.1,1,67.0,83.33
NA,WP_176868632.1,1,66.0,81.65
NA,WP_281363120.1,1,67.0,80.75
NA,WP_176868633.1,1,64.0,85.17
NA,WP_176868634.1,1,64.0,90.0
NA,WP_176868635.1,1,69.0,84.66
NA,WP_176868636.1,1,63.0,88.06
NA,WP_176868637.1,1,61.0,87.12
NA,WP_176868638.1,1,69.0,84.52
NA,WP_176868639.1,1,70.0,80.56
NA,WP_176868640.1,1,70.0,81.82
ilvD,WP_176868641.1,1,66.0,85.11
NA,WP_176868642.1,1,66.0,81.97
NA,WP_176868643.1,1,69.0,85.01
NA,WP_176868644.1,1,70.0,79.27
NA,WP_176868645.1,1,70.0,80.5
NA,WP_176868646.1,1,61.0,80.59
NA,WP_176868647.1,1,63.0,70.69
NA,WP_176868648.1,1,67.0,74.7
moaB,WP_176868649.1,1,63.0,80.12
NA,WP_176868650.1,1,62.0,68.16
NA,WP_176868651.1,1,66.0,82.18
NA,WP_176871144.1,1,61.0,80.69
dnaE,WP_176868652.1,1,63.0,76.9
NA,WP_176868653.1,1,57.99999999999999,77.85
NA,WP_176868654.1,1,65.0,77.17
NA,WP_176868655.1,1,60.0,79.12
NA,WP_176868656.1,1,62.0,77.67
NA,WP_176868657.1,1,59.0,74.7
NA,WP_176868658.1,1,61.0,72.11
NA,WP_176868659.1,1,62.0,76.0
NA,WP_246263361.1,1,60.0,72.32
NA,WP_176868660.1,1,61.0,74.44
secG,WP_176868661.1,1,67.0,76.42
tpiA,WP_176868662.1,1,67.0,77.08
NA,WP_176868663.1,1,66.0,80.91
trpE,WP_176868664.1,1,66.0,81.3
NA,WP_176868665.1,1,57.99999999999999,66.56
NA,WP_176868666.1,1,66.0,78.02
NA,WP_176868667.1,1,63.0,76.95
NA,WP_176868668.1,1,63.0,76.47
trpD,WP_176868669.1,1,65.0,79.62
trpC,WP_176868670.1,1,64.0,77.65
moaC,WP_176868671.1,1,67.0,83.67
NA,WP_176868672.1,1,70.0,77.72
lexA,WP_176868673.1,1,64.0,77.99
NA,WP_246263369.1,1,67.0,78.65
gltX,WP_176868674.1,1,63.0,72.65
NA,WP_176868675.1,1,60.0,81.15
NA,WP_176868676.1,1,65.0,72.77
NA,WP_176868677.1,1,63.0,72.05
NA,WP_176868678.1,1,65.0,76.18
NA,WP_176868679.1,1,62.0,83.17
NA,WP_176868680.1,1,65.0,78.25
NA,WP_176868681.1,1,60.0,83.53
NA,WP_176868682.1,1,63.0,76.87
NA,WP_176871147.1,1,62.0,79.92
NA,WP_176871148.1,1,65.0,74.56
nuoN,WP_176868683.1,1,64.0,82.8
NA,WP_176868684.1,1,62.0,85.88
nuoL,WP_176868685.1,1,62.0,83.79
nuoK,WP_116234903.1,1,61.0,91.3
NA,WP_176868686.1,1,63.0,83.51
nuoI,WP_176868687.1,1,61.0,80.39
nuoH,WP_176868688.1,1,62.0,87.94
nuoG,WP_176868689.1,1,66.0,84.16
NA,WP_176868690.1,1,47.0,44.23
nuoF,WP_176868691.1,1,63.0,81.65
NA,WP_176868692.1,1,57.99999999999999,83.61
NA,WP_176868693.1,1,63.0,85.19
NA,WP_176868694.1,1,60.0,78.76
NA,WP_176868695.1,1,62.0,83.04
NA,WP_176868696.1,1,63.0,79.32
NA,WP_176868697.1,1,63.0,81.18
ndhC,WP_246263630.1,1,59.0,82.76
NA,WP_176868698.1,1,62.0,72.62
efp,WP_176868699.1,1,59.0,81.46
NA,WP_176868700.1,1,63.0,67.27
thiE,WP_176868701.1,1,66.0,76.24
NA,WP_176868702.1,1,62.0,80.21
NA,WP_176868703.1,1,61.0,80.58
NA,WP_176868704.1,1,62.0,71.21
NA,WP_176868705.1,1,65.0,75.19
gap,WP_176868706.1,1,63.0,81.29
tkt,WP_176868707.1,1,62.0,72.99
NA,WP_176868708.1,1,65.0,77.17
NA,WP_176868709.1,1,64.0,73.91
NA,WP_176868710.1,1,57.99999999999999,63.33
NA,WP_176868711.1,1,61.0,80.0
NA,WP_281363130.1,1,60.0,70.59
NA,WP_176868713.1,1,53.0,62.5
NA,WP_176868714.1,1,57.99999999999999,64.71
NA,WP_176868715.1,1,60.0,65.77
NA,WP_176868716.1,1,60.0,68.21
NA,WP_218135071.1,1,56.99999999999999,66.83
NA,WP_176868717.1,1,61.0,71.09
NA,WP_176868718.1,1,63.0,72.35
NA,WP_176868719.1,1,64.0,69.74
NA,WP_176868720.1,1,62.0,70.7
NA,WP_176868721.1,1,69.0,80.32
NA,WP_246263371.1,1,64.0,79.35
rpmH,WP_176868722.1,1,69.0,80.0
rnpA,WP_176868723.1,1,65.0,74.04
yidD,WP_176868724.1,1,64.0,67.21
yidC,WP_176868725.1,1,63.0,85.64
yihA,WP_176868726.1,1,65.0,83.66
NA,WP_176868727.1,1,65.0,81.99
NA,WP_176868728.1,1,64.0,80.99
dapE,WP_176868729.1,1,66.0,84.47
NA,WP_176868730.1,1,64.0,78.57
NA,WP_176868731.1,1,64.0,77.42
NA,WP_176868732.1,1,71.0,81.82
NA,WP_176868733.1,1,69.0,80.21
NA,WP_176868734.1,1,64.0,75.6
NA,WP_176868735.1,1,66.0,77.8
secB,WP_176868736.1,1,60.0,77.02
murJ,WP_176868737.1,1,64.0,85.28
trpS,WP_176868738.1,1,63.0,80.5
NA,WP_176868739.1,1,65.0,80.86
dnaA,WP_176868740.1,1,63.0,79.22
rpsT,WP_176868741.1,1,60.0,76.92
mutM,WP_176868742.1,1,68.0,77.39
NA,WP_176868743.1,1,62.0,81.28
ubiB,WP_176868744.1,1,65.0,79.72
NA,WP_176868745.1,1,60.0,72.53
coaBC,WP_176868746.1,1,66.0,79.44
dut,WP_176868747.1,1,67.0,78.57
NA,WP_176868748.1,1,65.0,80.5
NA,WP_176868749.1,1,67.0,74.77
NA,WP_176868750.1,1,67.0,87.3
topA,WP_176868751.1,1,64.0,82.56
dprA,WP_246263374.1,1,68.0,80.0
plsY,WP_176868752.1,1,67.0,78.28
murI,WP_176868753.1,1,67.0,78.52
hemA,WP_176868754.1,1,63.0,82.53
rpiB,WP_246263376.1,1,66.0,81.82
glyA,WP_176868756.1,1,65.0,81.31
nrdR,WP_176868757.1,1,64.0,88.19
NA,WP_176868758.1,1,66.0,81.3
NA,WP_176868759.1,1,68.0,82.38
NA,WP_176868760.1,1,69.0,81.25
NA,WP_176868761.1,1,68.0,82.07
NA,WP_246263378.1,1,66.0,81.82
NA,WP_176868762.1,1,64.0,78.84
NA,WP_246263385.1,1,69.0,85.53
NA,WP_176868763.1,1,69.0,82.68
NA,WP_246263388.1,1,70.0,85.98
NA,WP_176868764.1,1,73.0,87.79
NA,WP_246263390.1,1,70.0,82.91
NA,WP_246263392.1,1,62.0,68.85
NA,WP_176868765.1,1,68.0,89.38
NA,WP_176868766.1,1,72.0,86.72
rpsD,WP_176868767.1,1,62.0,84.1
NA,WP_176868768.1,1,65.0,71.62
NA,WP_176868769.1,1,66.0,83.72
NA,WP_176868770.1,1,64.0,80.0
NA,WP_246263393.1,1,66.0,85.08
NA,WP_176868771.1,1,67.0,83.49
NA,WP_246263400.1,1,65.0,85.29
NA,WP_218135072.1,1,67.0,84.91
NA,WP_176868772.1,1,68.0,83.95
NA,WP_176871161.1,1,67.0,86.33
NA,WP_176868773.1,1,63.0,75.19
NA,WP_246263402.1,1,70.0,85.12
NA,WP_176868775.1,1,66.0,83.71
NA,WP_176871162.1,1,68.0,85.37
NA,WP_176868776.1,1,68.0,83.72
NA,WP_176868777.1,1,69.0,84.31
folK,WP_176871163.1,1,71.0,84.57
NA,WP_176868778.1,1,64.0,70.17
NA,WP_176868779.1,1,31.0,30.41
NA,WP_176868780.1,1,59.0,67.14
NA,WP_176868781.1,1,40.0,40.0
NA,WP_176868782.1,1,60.0,64.58
NA,WP_176868783.1,1,40.0,36.99
NA,WP_218135073.1,1,61.0,71.31
NA,WP_176868785.1,1,65.0,75.0
NA,WP_176868786.1,1,51.0,60.4
NA,WP_176868787.1,1,54.0,61.39
NA,WP_218135074.1,1,60.0,76.47
NA,WP_176868789.1,1,69.0,70.83
NA,WP_176868790.1,1,32.0,25.17
NA,WP_246263404.1,1,62.0,74.15
NA,WP_176868791.1,1,64.0,78.54
NA,WP_176868792.1,1,37.0,30.0
NA,WP_176868793.1,1,59.0,61.64
NA,WP_176868794.1,1,47.0,49.59
NA,WP_176868795.1,1,60.0,64.14
NA,WP_176868796.1,1,60.0,70.44
NA,WP_176868797.1,1,56.00000000000001,63.86
NA,WP_176868798.1,1,65.0,77.56
NA,WP_176868799.1,1,63.0,81.37
NA,WP_176868800.1,1,68.0,76.88
NA,WP_176868801.1,1,68.0,91.77
NA,WP_176868802.1,1,67.0,84.0
gcvPB,WP_176868803.1,1,67.0,82.78
gcvPA,WP_176871164.1,1,65.0,80.93
gcvH,WP_176868804.1,1,62.0,78.07
gcvT,WP_176868805.1,1,68.0,81.41
NA,WP_176868806.1,1,66.0,78.74
NA,WP_176868807.1,1,67.0,83.17
ispH,WP_176868808.1,1,64.0,78.18
thrB,WP_176868809.1,1,66.0,79.35
rnhA,WP_176868810.1,1,63.0,77.54
NA,WP_176868811.1,1,52.0,75.51
NA,WP_176868812.1,1,70.0,80.06
NA,WP_176868813.1,1,64.0,77.32
NA,WP_246263406.1,1,64.0,85.11
cpaB,WP_176868815.1,1,66.0,74.56
NA,WP_246263409.1,1,65.0,77.84
NA,WP_176868816.1,1,66.0,78.33
NA,WP_176868817.1,1,63.0,83.1
NA,WP_176868818.1,1,61.0,82.59
NA,WP_176868819.1,1,65.0,88.47
NA,WP_176868820.1,1,66.0,75.74
NA,WP_176868821.1,1,69.0,78.95
ppdK,WP_176868822.1,1,66.0,82.37
glyS,WP_176868823.1,1,62.0,70.48
NA,WP_176868824.1,1,63.0,80.92
NA,WP_176868825.1,1,67.0,83.5
NA,WP_176868826.1,1,68.0,86.1
NA,WP_176868827.1,1,64.0,75.68
pth,WP_176868828.1,1,65.0,86.26
NA,WP_176868829.1,1,65.0,77.54
NA,WP_176868830.1,1,66.0,84.36
ychF,WP_176868831.1,1,63.0,79.83
NA,WP_176868832.1,1,59.0,75.18
NA,WP_246263411.1,1,67.0,82.66
NA,WP_176868833.1,1,61.0,76.03
NA,WP_176868834.1,1,60.0,83.45
petA,WP_176868835.1,1,62.0,71.27
NA,WP_176868836.1,1,64.0,69.29
hemF,WP_176868837.1,1,61.0,77.7
NA,WP_176868838.1,1,65.0,81.72
NA,WP_176868839.1,1,63.0,86.31
lipB,WP_176868840.1,1,67.0,81.43
NA,WP_176868841.1,1,69.0,75.22
NA,WP_176868842.1,1,65.0,83.5
NA,WP_176868843.1,1,67.0,82.3
queE,WP_176868844.1,1,67.0,82.09
queC,WP_176868845.1,1,66.0,81.9
NA,WP_176868846.1,1,69.0,79.37
NA,WP_246263413.1,1,65.0,76.76
argF,WP_176868848.1,1,65.0,84.0
NA,WP_176868849.1,1,65.0,82.6
NA,WP_176868850.1,1,60.0,80.36
NA,WP_176868851.1,1,68.0,80.68
NA,WP_176868852.1,1,62.0,80.0
NA,WP_218135075.1,1,62.0,72.0
NA,WP_176868854.1,1,67.0,80.91
parE,WP_176868855.1,1,64.0,83.1
NA,WP_176868856.1,1,65.0,79.89
NA,WP_176868857.1,1,69.0,83.06
apaG,WP_176868858.1,1,64.0,77.24
NA,WP_176868859.1,1,63.0,79.39
NA,WP_176868860.1,1,61.0,71.05
leuB,WP_176868861.1,1,63.0,73.96
recO,WP_176868862.1,1,68.0,76.92
NA,WP_176868863.1,1,63.0,81.63
NA,WP_176868864.1,1,62.0,84.11
NA,WP_176868865.1,1,65.0,80.0
dcd,WP_176868866.1,1,60.0,81.14
NA,WP_176868867.1,1,65.0,73.45
NA,WP_176868868.1,1,64.0,81.82
NA,WP_176868869.1,1,65.0,78.68
rnr,WP_176871167.1,1,67.0,82.49
glpD,WP_176868870.1,1,65.0,82.55
glpK,WP_176868871.1,1,66.0,82.22
NA,WP_176868872.1,1,64.0,85.54
NA,WP_176868873.1,1,64.0,79.41
NA,WP_176868874.1,1,64.0,76.15
NA,WP_176868875.1,1,62.0,84.36
NA,WP_176868876.1,1,64.0,81.5
NA,WP_176868877.1,1,59.0,71.31
bioB,WP_176868878.1,1,64.0,80.98
scpA,WP_176868879.1,1,65.0,83.76
NA,WP_176868880.1,1,68.0,86.43
mce,WP_176868881.1,1,62.0,83.08
NA,WP_176868882.1,1,69.0,86.51
NA,WP_176868883.1,1,64.0,86.03
mmsB,WP_176868884.1,1,66.0,86.06
NA,WP_176868885.1,1,67.0,90.32
NA,WP_176868886.1,1,63.0,84.91
NA,WP_176868887.1,1,66.0,83.02
NA,WP_176868888.1,1,68.0,82.58
NA,WP_176868889.1,1,59.0,77.01
NA,WP_176868890.1,1,60.0,69.29
NA,WP_176868891.1,1,65.0,84.46
NA,WP_176868892.1,1,64.0,85.33
cysQ,WP_246263416.1,1,67.0,81.71
NA,WP_176868893.1,1,66.0,83.39
NA,WP_176868894.1,1,55.00000000000001,70.21
NA,WP_176868895.1,1,62.0,75.0
NA,WP_176871169.1,1,63.0,65.75
NA,WP_176868896.1,1,66.0,84.16
NA,WP_176868897.1,1,63.0,85.19
NA,WP_176868898.1,1,65.0,86.44
fsa,WP_176868899.1,1,62.0,88.46
NA,WP_176868900.1,1,69.0,88.06
NA,WP_176868901.1,1,57.99999999999999,77.05
NA,WP_246263418.1,1,67.0,76.39
NA,WP_176868903.1,1,61.0,69.95
NA,WP_176868904.1,1,63.0,73.81
ada,WP_176868905.1,1,71.0,87.61
NA,WP_176868906.1,1,71.0,87.53
NA,WP_176868907.1,1,65.0,77.71
atpA,WP_176868908.1,1,63.0,86.2
NA,WP_246263420.1,1,57.99999999999999,66.67
NA,WP_176868910.1,1,62.0,84.04
NA,WP_176868911.1,1,44.0,47.56
atpD,WP_176868912.1,1,64.0,83.69
NA,WP_176868913.1,1,63.0,84.62
NA,WP_176868914.1,1,66.0,84.21
NA,WP_176868915.1,1,62.0,81.76
NA,WP_176868916.1,1,68.0,81.95
NA,WP_176868917.1,1,66.0,83.25
NA,WP_176868918.1,1,65.0,84.62
phaR,WP_176868919.1,1,59.0,81.92
NA,WP_246263422.1,1,69.0,83.5
NA,WP_176868921.1,1,69.0,87.4
NA,WP_176868922.1,1,59.0,69.67
NA,WP_176868923.1,1,66.0,86.03
NA,WP_176868924.1,1,67.0,79.09
NA,WP_176868925.1,1,67.0,79.87
kynU,WP_176868926.1,1,67.0,83.83
NA,WP_176868927.1,1,65.0,79.41
NA,WP_176868928.1,1,61.0,81.14
NA,WP_176868929.1,1,63.0,81.48
NA,WP_176868930.1,1,66.0,88.33
NA,WP_176868931.1,1,68.0,81.42
NA,WP_176868932.1,1,63.0,82.09
NA,WP_176868933.1,1,67.0,85.33
NA,WP_176868934.1,1,50.0,42.86
NA,WP_176868935.1,1,64.0,87.07
cysN,WP_176868936.1,1,62.0,82.96
cysD,WP_176868937.1,1,63.0,82.78
NA,WP_176868938.1,1,66.0,82.87
NA,WP_176868939.1,1,70.0,82.18
glmS,WP_176868940.1,1,65.0,84.78
NA,WP_176868941.1,1,63.0,80.44
NA,WP_176868942.1,1,59.0,67.15
NA,WP_176868943.1,1,60.0,78.63
NA,WP_176868944.1,1,69.0,83.87
soxR,WP_176868945.1,1,68.0,83.33
NA,WP_176868946.1,1,69.0,84.08
glmU,WP_176868947.1,1,67.0,85.49
NA,WP_176868948.1,1,66.0,78.7
NA,WP_176868949.1,1,61.0,74.64
NA,WP_176868950.1,1,68.0,78.74
NA,WP_176868951.1,1,68.0,83.39
NA,WP_176868952.1,1,73.0,82.95
NA,WP_246263424.1,1,70.0,87.79
NA,WP_176868953.1,1,66.0,79.86
pstC,WP_176871171.1,1,67.0,89.14
pstA,WP_176868954.1,1,67.0,88.63
pstB,WP_246263633.1,1,61.0,83.06
phoU,WP_176868956.1,1,63.0,82.97
phoB,WP_176868957.1,1,68.0,87.44
NA,WP_246263426.1,1,74.0,85.09
NA,WP_176868958.1,1,71.0,83.42
NA,WP_176868959.1,1,67.0,88.7
NA,WP_176868960.1,1,54.0,57.49
NA,WP_176868961.1,1,52.0,55.85
NA,WP_176868962.1,1,69.0,92.06
NA,WP_176868963.1,1,68.0,90.91
NA,WP_176868964.1,1,64.0,82.06
NA,WP_176868965.1,1,67.0,84.19
NA,WP_176868966.1,1,66.0,78.57
NA,WP_176868967.1,1,68.0,78.57
moaD,WP_176868968.1,1,70.0,77.63
pgsA,WP_176868969.1,1,62.0,83.15
NA,WP_176868970.1,1,61.0,85.85
NA,WP_176868971.1,1,67.0,89.09
NA,WP_176868972.1,1,67.0,82.31
NA,WP_176868973.1,1,66.0,84.02
NA,WP_176868974.1,1,62.0,81.65
NA,WP_176868975.1,1,51.0,52.91
NA,WP_176868976.1,1,57.99999999999999,74.31
aroA,WP_176868977.1,1,67.0,82.84
NA,WP_176868978.1,1,66.0,75.38
rpsA,WP_176868979.1,1,63.0,80.75
NA,WP_176871173.1,1,61.0,71.08
NA,WP_176868980.1,1,69.0,82.03
NA,WP_246263428.1,1,69.0,82.38
NA,WP_176868981.1,1,69.0,82.64
NA,WP_176868982.1,1,63.0,83.7
NA,WP_176868983.1,1,69.0,79.04
nadC,WP_176868984.1,1,65.0,81.68
NA,WP_176868985.1,1,64.0,82.03
nadA,WP_176868986.1,1,61.0,83.49
NA,WP_246263430.1,1,64.0,74.23
NA,WP_246263433.1,1,67.0,85.08
NA,WP_176868987.1,1,68.0,84.64
NA,WP_176868988.1,1,66.0,78.53
NA,WP_176868989.1,1,64.0,78.76
NA,WP_176868990.1,1,66.0,86.27
NA,WP_176868991.1,1,65.0,83.33
NA,WP_176868992.1,1,69.0,88.62
grxD,WP_176868993.1,1,61.0,80.2
NA,WP_176868994.1,1,66.0,79.41
NA,WP_176868995.1,1,62.0,80.81
NA,WP_176868996.1,1,66.0,85.8
leuD,WP_176868997.1,1,61.0,78.19
leuC,WP_176868998.1,1,66.0,80.34
NA,WP_176868999.1,1,69.0,79.12
NA,WP_176869000.1,1,66.0,79.83
NA,WP_176869001.1,1,67.0,82.65
NA,WP_176869002.1,1,60.0,79.55
NA,WP_176869003.1,1,64.0,79.04
NA,WP_246263435.1,1,64.0,78.44
NA,WP_176869004.1,1,62.0,80.4
NA,WP_176869005.1,1,64.0,86.83
