gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_009607435.1,1,31.0,14.89
NA,WP_006785310.1,1,30.0,22.38
glnA,WP_006785311.1,1,36.0,19.95
NA,WP_006785312.1,1,35.0,24.02
NA,WP_238843632.1,1,37.0,22.71
pyrE,WP_006785314.1,1,35.0,14.93
pyrF,WP_006785315.1,1,34.0,20.35
NA,WP_006785316.1,1,34.0,23.81
NA,WP_237701285.1,1,36.0,30.19
NA,WP_132942732.1,1,33.0,27.88
NA,WP_055165272.1,1,32.0,28.57
NA,WP_006785320.1,1,32.0,25.6
NA,WP_132942733.1,1,38.0,18.37
NA,WP_006785322.1,1,36.0,23.89
carB,WP_009607439.1,1,37.0,23.76
NA,WP_006785115.1,1,37.0,22.9
NA,WP_009607444.1,1,38.0,24.7
NA,WP_006785117.1,1,38.0,25.8
NA,WP_006785118.1,1,38.0,23.52
NA,WP_230311928.1,1,33.0,18.14
NA,WP_006785120.1,1,36.0,22.39
NA,WP_132942734.1,1,34.0,23.91
NA,WP_009607450.1,1,34.0,30.71
NA,WP_129821385.1,1,34.0,31.75
NA,WP_006785124.1,1,31.0,15.69
NA,WP_006785260.1,1,32.0,20.79
NA,WP_006785261.1,1,35.0,22.88
adhE,WP_006783704.1,1,37.0,23.5
NA,WP_238843635.1,1,36.0,24.12
NA,WP_229040128.1,1,36.0,28.31
NA,WP_009606891.1,1,36.0,22.22
NA,WP_129821382.1,1,32.0,24.19
guaA,WP_009606881.1,1,37.0,22.51
NA,WP_006783698.1,1,36.0,21.8
NA,WP_006783697.1,1,28.000000000000004,26.7
NA,WP_006783696.1,1,27.0,20.71
NA,WP_006783695.1,1,37.0,21.07
dusB,WP_006783694.1,1,36.0,20.49
NA,WP_006783693.1,1,32.0,17.68
NA,WP_006783692.1,1,33.0,19.44
NA,WP_006783691.1,1,34.0,27.27
NA,WP_009606884.1,1,34.0,25.35
NA,WP_238698350.1,1,37.0,28.03
NA,WP_006783688.1,1,34.0,30.95
folK,WP_006783687.1,1,33.0,27.33
folB,WP_006783686.1,1,38.0,31.53
folP,WP_238843636.1,1,40.0,27.11
NA,WP_039930882.1,1,34.0,15.51
NA,WP_009606892.1,1,31.0,24.75
NA,WP_006783681.1,1,30.0,20.0
NA,WP_009606882.1,1,26.0,16.3
NA,WP_132942736.1,1,28.000000000000004,21.68
NA,WP_006783678.1,1,33.0,18.83
NA,WP_006783677.1,1,34.0,29.89
NA,WP_006783676.1,1,34.0,24.3
NA,WP_009606879.1,1,36.0,17.57
NA,WP_006783674.1,1,32.0,20.25
NA,WP_006784897.1,1,35.0,26.86
NA,WP_006784896.1,1,34.0,23.84
NA,WP_006784895.1,1,33.0,14.2
NA,WP_006784894.1,1,36.0,30.17
NA,WP_006784893.1,1,31.0,23.78
NA,WP_269146103.1,1,32.0,24.44
NA,WP_006784891.1,1,31.0,20.91
NA,WP_006784890.1,1,32.0,13.19
NA,WP_006784889.1,1,34.0,23.08
NA,WP_006784888.1,1,34.0,22.22
hslO,WP_006784887.1,1,36.0,14.89
ftsH,WP_006784886.1,1,36.0,19.61
hpt,WP_006784885.1,1,34.0,20.0
tilS,WP_006784884.1,1,31.0,21.11
NA,WP_009607164.1,1,33.0,29.18
NA,WP_132942980.1,1,36.0,29.17
NA,WP_132942979.1,1,36.0,28.45
NA,WP_009607177.1,1,30.0,24.28
NA,WP_006783210.1,1,32.0,28.29
NA,WP_006783209.1,1,37.0,22.94
NA,WP_132942978.1,1,33.0,25.23
NA,WP_229040250.1,1,30.0,33.54
yabP,WP_006783206.1,1,34.0,31.25
NA,WP_006783205.1,1,32.0,27.23
NA,WP_055165308.1,1,38.0,27.57
NA,WP_006783203.1,1,36.0,22.22
NA,WP_006783202.1,1,36.0,23.08
NA,WP_055165311.1,1,37.0,34.13
NA,WP_132942977.1,1,36.0,24.57
NA,WP_006783199.1,1,27.0,23.81
NA,WP_006783198.1,1,37.0,30.85
NA,WP_009607172.1,1,35.0,24.08
NA,WP_006783196.1,1,33.0,19.83
NA,WP_132942976.1,1,36.0,22.65
NA,WP_009607176.1,1,35.0,23.78
NA,WP_132942975.1,1,36.0,27.68
NA,WP_262942097.1,1,31.0,18.18
NA,WP_132942974.1,1,36.0,29.68
NA,WP_055165317.1,1,30.0,15.34
NA,WP_055165320.1,1,34.0,26.9
NA,WP_009607175.1,1,34.0,22.12
NA,WP_132942973.1,1,28.999999999999996,20.0
NA,WP_238581471.1,1,31.0,15.76
NA,WP_081448235.1,1,33.0,24.21
NA,WP_006784910.1,1,34.0,19.05
NA,WP_132943040.1,1,25.0,14.81
NA,WP_055164436.1,1,32.0,19.47
NA,WP_006784964.1,1,32.0,18.08
purD,WP_006784963.1,1,37.0,26.29
purH,WP_132942737.1,1,34.0,18.16
purN,WP_132942738.1,1,35.0,25.42
purM,WP_006784960.1,1,39.0,28.01
purF,WP_006784959.1,1,39.0,23.77
NA,WP_006784958.1,1,33.0,25.55
NA,WP_132942739.1,1,36.0,22.59
purK,WP_006784956.1,1,36.0,24.8
purE,WP_055164430.1,1,40.0,21.12
NA,WP_006784954.1,1,36.0,20.77
guaB,WP_006784953.1,1,38.0,17.18
NA,WP_006784952.1,1,35.0,17.06
mfd,WP_006784951.1,1,33.0,22.45
pth,WP_006784950.1,1,35.0,22.6
NA,WP_006784949.1,1,38.0,24.44
glmU,WP_006784948.1,1,34.0,15.21
spoVG,WP_006784947.1,1,38.0,30.67
ispE,WP_006784946.1,1,35.0,19.27
NA,WP_009606326.1,1,32.0,17.65
yabG,WP_006784944.1,1,36.0,20.69
rsmA,WP_006784943.1,1,34.0,24.47
rnmV,WP_006784942.1,1,36.0,22.22
NA,WP_006784941.1,1,32.0,17.48
NA,WP_040764009.1,1,28.999999999999996,21.21
NA,WP_006784939.1,1,33.0,17.57
pta,WP_006784938.1,1,36.0,17.31
NA,WP_006784937.1,1,42.0,29.77
gerQ,WP_132942740.1,1,37.0,22.61
NA,WP_006784935.1,1,36.0,22.17
NA,WP_132942741.1,1,30.0,24.29
NA,WP_006784933.1,1,32.0,27.17
NA,WP_132942742.1,1,33.0,20.0
NA,WP_132942743.1,1,30.0,30.08
NA,WP_006784931.1,1,31.0,24.92
NA,WP_132942744.1,1,33.0,17.31
NA,WP_009606327.1,1,38.0,27.06
NA,WP_055164419.1,1,37.0,21.64
pflA,WP_009606323.1,1,35.0,20.94
pflB,WP_006784764.1,1,37.0,22.27
NA,WP_006784763.1,1,32.0,22.11
NA,WP_006784762.1,1,36.0,24.92
NA,WP_006784761.1,1,36.0,24.88
NA,WP_006784760.1,1,36.0,20.5
NA,WP_006784759.1,1,36.0,19.71
NA,WP_006784758.1,1,37.0,27.08
NA,WP_006784757.1,1,31.0,24.14
NA,WP_006784756.1,1,33.0,22.17
NA,WP_006784755.1,1,34.0,26.19
NA,WP_006784754.1,1,39.0,24.24
NA,WP_006784753.1,1,33.0,16.44
NA,WP_006784752.1,1,37.0,13.9
sulP,WP_006784751.1,1,34.0,21.96
NA,WP_006784750.1,1,36.0,24.57
NA,WP_006784749.1,1,34.0,25.1
NA,WP_009606401.1,1,34.0,29.39
NA,WP_006784747.1,1,34.0,26.67
NA,WP_006784746.1,1,40.0,28.16
NA,WP_006784745.1,1,28.999999999999996,16.52
NA,WP_006784744.1,1,34.0,29.1
NA,WP_009606408.1,1,28.999999999999996,23.68
NA,WP_006784743.1,1,42.0,28.42
NA,WP_006784742.1,1,38.0,29.49
NA,WP_006784741.1,1,37.0,31.85
NA,WP_006784740.1,1,28.999999999999996,9.8
NA,WP_006784739.1,1,33.0,22.16
NA,WP_006784738.1,1,37.0,26.13
NA,WP_229040198.1,1,35.0,33.33
NA,WP_006784736.1,1,35.0,33.13
NA,WP_006784735.1,1,42.0,28.42
NA,WP_006784734.1,1,40.0,25.43
NA,WP_006784733.1,1,28.999999999999996,18.8
NA,WP_040763972.1,1,22.0,15.38
NA,WP_006784732.1,1,34.0,26.67
NA,WP_006784731.1,1,31.0,15.66
NA,WP_006784730.1,1,33.0,33.53
NA,WP_009607430.1,1,33.0,25.94
NA,WP_132942745.1,1,36.0,25.23
NA,WP_229098556.1,1,36.0,27.33
NA,WP_006785971.1,1,39.0,25.78
NA,WP_006785970.1,1,38.0,30.14
pnuC,WP_006785969.1,1,33.0,24.55
NA,WP_132942565.1,1,34.0,22.01
NA,WP_006783849.1,1,31.0,17.71
NA,WP_006783850.1,1,32.0,22.6
NA,WP_006783851.1,1,34.0,20.09
celB,WP_006783852.1,1,35.0,24.29
NA,WP_006783853.1,1,34.0,16.13
NA,WP_009607461.1,1,34.0,19.61
NA,WP_006783855.1,1,28.999999999999996,20.44
NA,WP_006783856.1,1,34.0,22.73
NA,WP_006783857.1,1,38.0,33.94
NA,WP_132942746.1,1,35.0,28.77
NA,WP_055164369.1,1,34.0,25.75
NA,WP_006783860.1,1,31.0,21.29
NA,WP_009607464.1,1,27.0,17.42
NA,WP_006783934.1,1,33.0,20.35
NA,WP_006783933.1,1,31.0,21.43
NA,WP_006783932.1,1,31.0,24.2
NA,WP_009606522.1,1,33.0,27.27
NA,WP_006783929.1,1,37.0,26.75
NA,WP_006783928.1,1,37.0,24.06
NA,WP_009606521.1,1,34.0,27.4
NA,WP_006783926.1,1,35.0,21.28
NA,WP_006783925.1,1,33.0,24.02
NA,WP_006783924.1,1,31.0,26.98
NA,WP_006783923.1,1,35.0,22.6
NA,WP_006783922.1,1,34.0,27.92
NA,WP_006783921.1,1,34.0,30.13
NA,WP_238843637.1,1,35.0,25.65
NA,WP_006783919.1,1,33.0,21.56
NA,WP_006783918.1,1,36.0,25.28
NA,WP_006783917.1,1,32.0,25.07
NA,WP_006783916.1,1,28.999999999999996,23.11
NA,WP_229040155.1,1,34.0,29.61
NA,WP_006783914.1,1,36.0,16.76
NA,WP_009606523.1,1,38.0,29.14
NA,WP_006783912.1,1,32.0,17.39
NA,WP_238526642.1,1,33.0,21.03
NA,WP_262942095.1,1,33.0,21.21
NA,WP_006783909.1,1,28.000000000000004,24.14
NA,WP_170837663.1,2,35.0,27.3
NA,WP_229040154.1,1,36.0,18.87
gpmA,WP_006783907.1,1,34.0,24.26
NA,WP_009607515.1,1,32.0,25.78
NA,WP_009607518.1,1,33.0,19.23
NA,WP_055164354.1,1,37.0,22.37
NA,WP_132942921.1,1,37.0,23.54
cax,WP_262942017.1,1,35.0,28.81
NA,WP_006783901.1,1,31.0,24.32
NA,WP_006783900.1,1,35.0,17.31
NA,WP_132942922.1,1,31.0,23.91
NA,WP_006783897.1,1,32.0,19.26
NA,WP_229040152.1,1,34.0,22.96
NA,WP_009606616.1,1,34.0,25.5
NA,WP_132942924.1,1,31.0,19.02
NA,WP_055164336.1,1,32.0,23.75
bsh,WP_132942925.1,1,33.0,23.12
NA,WP_009606623.1,1,37.0,31.73
NA,WP_009606618.1,1,30.0,22.22
NA,WP_238843638.1,1,38.0,28.53
gltS,WP_006785388.1,1,37.0,27.58
NA,WP_132942927.1,1,33.0,24.71
NA,WP_006785390.1,1,33.0,27.24
NA,WP_006785391.1,1,37.0,33.41
NA,WP_009606622.1,1,32.0,20.3
NA,WP_006785395.1,1,30.0,22.38
NA,WP_237701288.1,1,37.0,27.69
NA,WP_006785397.1,1,27.0,11.63
NA,WP_006785398.1,1,35.0,29.7
NA,WP_006785399.1,1,34.0,30.11
NA,WP_006785400.1,1,37.0,28.95
rlmH,WP_006785401.1,1,32.0,28.0
NA,WP_006785402.1,1,33.0,25.0
NA,WP_006785403.1,1,31.0,22.53
NA,WP_009606420.1,1,34.0,23.68
serS,WP_006785405.1,1,34.0,13.49
gyrA,WP_006785406.1,1,35.0,19.54
gyrB,WP_269146110.1,1,37.0,20.41
recF,WP_006785408.1,1,34.0,29.35
yaaA,WP_006785409.1,1,35.0,28.57
NA,WP_006785410.1,1,35.0,26.67
NA,WP_006785411.1,1,34.0,19.66
NA,WP_006785412.1,1,30.0,16.96
NA,WP_006785413.1,1,33.0,20.33
noc,WP_009607226.1,1,32.0,18.94
rsmG,WP_006784016.1,1,32.0,20.61
mnmG,WP_006784015.1,1,35.0,17.21
NA,WP_006784014.1,1,31.0,20.34
NA,WP_132942928.1,1,33.0,31.3
dnaN,WP_006784012.1,1,30.0,14.63
dnaA,WP_006784011.1,1,31.0,22.55
rpmH,WP_006784010.1,1,45.0,17.14
rnpA,WP_006784009.1,1,28.999999999999996,22.12
NA,WP_132942929.1,1,31.0,22.16
mnmE,WP_055164312.1,1,33.0,20.32
NA,WP_132942930.1,1,31.0,12.85
asnA,WP_006784005.1,1,33.0,21.77
asnS,WP_132942931.1,1,37.0,24.01
NA,WP_229040159.1,1,34.0,21.66
NA,WP_132942932.1,1,32.0,22.18
NA,WP_132942933.1,1,38.0,26.11
NA,WP_055164309.1,1,36.0,28.62
pulA,WP_132942934.1,1,38.0,25.69
NA,WP_009607228.1,1,28.000000000000004,20.18
NA,WP_229040150.1,1,28.999999999999996,23.7
argS,WP_006783995.1,1,33.0,19.3
rpoE,WP_006783994.1,1,32.0,16.88
NA,WP_006783645.1,1,36.0,19.54
NA,WP_006783646.1,1,28.000000000000004,21.99
NA,WP_006783647.1,1,34.0,33.14
NA,WP_006783648.1,1,38.0,26.03
NA,WP_006783649.1,1,37.0,17.94
NA,WP_229040041.1,1,32.0,33.73
NA,WP_006783651.1,1,35.0,19.46
NA,WP_009606286.1,1,34.0,27.6
NA,WP_006783653.1,1,34.0,29.0
purB,WP_009606277.1,1,37.0,21.85
NA,WP_006785882.1,1,30.0,22.29
NA,WP_006785883.1,1,31.0,26.23
NA,WP_006785884.1,1,39.0,22.81
folD,WP_006785885.1,1,38.0,23.72
NA,WP_006785887.1,1,28.999999999999996,22.22
NA,WP_006785888.1,1,31.0,16.44
NA,WP_055164448.1,1,38.0,27.97
lysS,WP_006785890.1,1,36.0,19.14
NA,WP_006785891.1,1,28.999999999999996,17.68
NA,WP_006785893.1,1,32.0,19.45
NA,WP_132942682.1,1,32.0,20.0
NA,WP_006785896.1,1,27.0,26.09
NA,WP_009606296.1,1,36.0,25.24
NA,WP_009606298.1,1,32.0,20.95
thpR,WP_055164457.1,1,33.0,28.82
NA,WP_055164460.1,1,32.0,28.95
NA,WP_229040043.1,1,28.000000000000004,14.0
NA,WP_055164462.1,1,35.0,18.92
NA,WP_055164465.1,1,39.0,27.45
NA,WP_006785907.1,1,28.000000000000004,21.27
NA,WP_006785908.1,1,28.999999999999996,11.0
NA,WP_006785909.1,1,32.0,26.63
NA,WP_009606281.1,1,32.0,23.08
hflX,WP_006785910.1,1,35.0,17.92
radA,WP_006785911.1,1,39.0,23.18
NA,WP_006785912.1,1,36.0,29.89
NA,WP_238843639.1,1,34.0,27.79
NA,WP_006785914.1,1,35.0,23.43
NA,WP_132942680.1,1,30.0,22.67
glpX,WP_006784399.1,1,39.0,20.8
ispD,WP_006784400.1,1,37.0,24.42
NA,WP_006784401.1,1,33.0,19.22
NA,WP_006784402.1,1,28.999999999999996,19.15
NA,WP_155061865.1,1,30.0,19.33
NA,WP_006784404.1,1,32.0,27.59
ispF,WP_006784405.1,1,38.0,21.19
gltX,WP_006784406.1,1,34.0,19.62
NA,WP_009607253.1,1,35.0,27.72
NA,WP_009607257.1,1,36.0,33.77
NA,WP_006784409.1,1,26.0,22.86
NA,WP_006784410.1,1,36.0,17.39
ilvA,WP_006784411.1,1,38.0,23.04
cysS,WP_006784412.1,1,33.0,19.45
NA,WP_006784413.1,1,33.0,20.66
rlmB,WP_006784414.1,1,37.0,17.98
NA,WP_006784415.1,1,31.0,27.23
rpmG,WP_081448230.1,1,35.0,30.0
secE,WP_006784416.1,1,32.0,28.0
nusG,WP_155222810.1,1,36.0,20.47
rplK,WP_006784418.1,1,39.0,16.67
rplA,WP_006784419.1,1,37.0,17.57
rplJ,WP_006784420.1,1,40.0,17.98
rplL,WP_006784421.1,1,37.0,12.5
NA,WP_006784422.1,1,34.0,21.81
rpoB,WP_262941873.1,1,37.0,20.58
rpoC,WP_132942679.1,1,36.0,19.46
rpsL,WP_006784425.1,1,38.0,18.32
rpsG,WP_006784426.1,1,39.0,27.21
fusA,WP_006784427.1,1,39.0,21.44
tuf,WP_132942678.1,1,42.0,24.68
rpsJ,WP_006784429.1,1,37.0,22.58
rplC,WP_006784430.1,1,39.0,21.0
rplD,WP_006784431.1,1,38.0,18.18
rplW,WP_006784432.1,1,31.0,20.0
rplB,WP_006784433.1,1,40.0,20.6
rpsS,WP_006784434.1,1,35.0,16.87
rplV,WP_006784435.1,1,36.0,18.63
rpsC,WP_006784436.1,1,38.0,17.62
rplP,WP_006784437.1,1,43.0,23.88
rpmC,WP_006784438.1,1,34.0,23.64
rpsQ,WP_039930952.1,1,31.0,10.39
rplN,WP_006784440.1,1,38.0,13.27
rplX,WP_006784441.1,1,37.0,17.39
rplE,WP_006784442.1,1,35.0,22.35
NA,WP_006784443.1,1,40.0,25.0
rpsH,WP_006784444.1,1,35.0,18.7
rplF,WP_006784445.1,1,37.0,15.2
rplR,WP_006784446.1,1,40.0,16.22
rpsE,WP_006784447.1,1,39.0,17.09
rpmD,WP_006784448.1,1,36.0,15.69
rplO,WP_006784449.1,1,38.0,16.79
secY,WP_006784450.1,1,34.0,21.1
NA,WP_006784451.1,1,35.0,18.84
map,WP_006784452.1,1,37.0,16.32
infA,WP_006784453.1,1,33.0,19.05
rpmJ,WP_006784454.1,1,28.999999999999996,10.71
rpsM,WP_006784455.1,1,39.0,21.43
rpsK,WP_006784456.1,1,43.0,15.83
NA,WP_006784457.1,1,36.0,19.67
rplQ,WP_006784458.1,1,40.0,17.12
cdaA,WP_006784459.1,1,33.0,20.33
NA,WP_055165239.1,1,32.0,20.09
glmM,WP_009607240.1,1,35.0,17.43
glmS,WP_129821230.1,1,35.0,19.32
NA,WP_006784464.1,1,28.000000000000004,17.39
NA,WP_006784465.1,1,35.0,29.17
NA,WP_006784466.1,1,28.000000000000004,20.0
NA,WP_006784467.1,1,34.0,23.73
NA,WP_006784468.1,1,32.0,26.48
rpoD,WP_006784470.1,1,35.0,18.9
NA,WP_006784471.1,1,33.0,27.8
NA,WP_006784472.1,1,34.0,29.55
NA,WP_238843642.1,1,32.0,30.95
NA,WP_006784474.1,1,30.0,20.79
NA,WP_006784475.1,1,37.0,26.64
NA,WP_006784476.1,1,35.0,28.28
NA,WP_006784477.1,1,33.0,21.99
NA,WP_006784478.1,1,35.0,20.05
NA,WP_006784479.1,1,33.0,21.65
clpP,WP_006784480.1,1,37.0,18.42
gap,WP_006784481.1,1,38.0,22.7
NA,WP_006784482.1,1,37.0,26.13
NA,WP_006784483.1,1,38.0,22.08
NA,WP_006784485.1,1,35.0,26.76
NA,WP_006784486.1,1,38.0,30.46
NA,WP_006784487.1,1,36.0,26.0
NA,WP_006784488.1,1,25.0,21.05
NA,WP_006784489.1,1,34.0,24.46
NA,WP_006784490.1,1,36.0,29.66
NA,WP_132942676.1,1,34.0,28.06
NA,WP_006784492.1,1,35.0,18.3
NA,WP_132942675.1,1,32.0,22.48
pyrR,WP_132942674.1,1,36.0,20.83
NA,WP_055164393.1,1,39.0,27.21
mutY,WP_006784495.1,1,37.0,27.48
thiT,WP_132942683.1,1,37.0,23.32
NA,WP_006784497.1,1,39.0,21.05
NA,WP_132942684.1,1,34.0,32.58
NA,WP_132942685.1,1,35.0,26.21
NA,WP_006784500.1,1,31.0,22.43
NA,WP_132942686.1,1,26.0,19.74
NA,WP_170837666.1,1,28.999999999999996,22.22
NA,WP_132942687.1,1,36.0,25.29
NA,WP_055165208.1,1,39.0,33.06
NA,WP_132942688.1,1,34.0,18.81
NA,WP_055165257.1,1,33.0,14.1
NA,WP_006784507.1,1,31.0,19.25
NA,WP_006784564.1,1,33.0,20.1
mgtE,WP_055165202.1,1,33.0,24.37
NA,WP_006784562.1,1,32.0,20.66
NA,WP_230310396.1,1,36.0,33.99
NA,WP_006784560.1,1,38.0,25.59
NA,WP_009606535.1,1,30.0,18.48
NA,WP_155061841.1,1,38.0,34.21
NA,WP_170837696.1,1,34.0,17.57
acpP,WP_170837697.1,1,33.0,19.4
NA,WP_006784556.1,1,33.0,22.3
NA,WP_132942689.1,1,39.0,30.16
NA,WP_006784554.1,1,31.0,18.0
NA,WP_132942690.1,1,33.0,25.0
NA,WP_006784552.1,1,27.0,23.11
NA,WP_006784551.1,1,33.0,21.68
NA,WP_006784550.1,1,38.0,23.49
NA,WP_006784549.1,1,37.0,25.68
NA,WP_132942691.1,1,32.0,20.51
NA,WP_009606544.1,1,34.0,22.69
NA,WP_006784546.1,1,28.999999999999996,20.22
NA,WP_006785021.1,1,35.0,23.44
NA,WP_006785022.1,1,32.0,22.92
NA,WP_006785023.1,1,34.0,24.34
brnQ,WP_006785024.1,1,35.0,25.6
NA,WP_229040047.1,1,33.0,22.16
NA,WP_006785026.1,1,35.0,23.08
NA,WP_132942692.1,1,34.0,21.03
NA,WP_006785028.1,1,32.0,19.55
NA,WP_006785029.1,1,32.0,22.79
NA,WP_006785030.1,1,28.999999999999996,21.54
NA,WP_006785031.1,1,37.0,25.15
NA,WP_006783935.1,1,39.0,29.53
NA,WP_006783936.1,1,32.0,21.76
NA,WP_006783937.1,1,32.0,21.97
NA,WP_132942693.1,1,37.0,25.51
NA,WP_006783939.1,1,28.000000000000004,16.13
NA,WP_006783940.1,1,34.0,17.79
NA,WP_006783941.1,1,35.0,22.02
rpiA,WP_006783942.1,1,35.0,25.71
NA,WP_006783943.1,1,38.0,28.03
NA,WP_006783944.1,1,33.0,21.85
NA,WP_050775604.1,1,28.000000000000004,19.66
NA,WP_006783945.1,1,36.0,24.05
NA,WP_040763802.1,1,31.0,21.94
NA,WP_132942694.1,1,32.0,28.96
NA,WP_006783948.1,1,33.0,25.79
NA,WP_006783949.1,1,32.0,19.32
ltrA,WP_006783950.1,1,32.0,28.74
NA,WP_006783951.1,1,27.0,19.69
NA,WP_009607095.1,1,32.0,18.32
NA,WP_132942695.1,1,28.000000000000004,19.35
NA,WP_170837698.1,1,34.0,21.67
NA,WP_006783955.1,1,31.0,26.44
trxA,WP_129821248.1,1,32.0,21.51
NA,WP_006783957.1,1,35.0,22.01
NA,WP_039930904.1,1,33.0,19.85
NA,WP_006783958.1,1,37.0,31.01
NA,WP_132942696.1,1,26.0,25.0
NA,WP_237701258.1,1,33.0,19.23
NA,WP_009607101.1,1,39.0,28.37
NA,WP_006785298.1,1,34.0,20.66
NA,WP_132942697.1,1,36.0,23.15
NA,WP_006785296.1,1,34.0,22.47
NA,WP_009607106.1,1,36.0,24.3
NA,WP_009607088.1,1,35.0,20.0
NA,WP_132942698.1,1,35.0,25.11
NA,WP_006784075.1,1,33.0,22.02
NA,WP_055165703.1,1,35.0,23.03
NA,WP_006784073.1,1,35.0,26.15
NA,WP_006784072.1,1,38.0,22.95
NA,WP_132942699.1,1,35.0,22.43
NA,WP_006784070.1,1,26.0,22.03
NA,WP_132942700.1,1,36.0,28.95
NA,WP_006784068.1,1,36.0,25.62
NA,WP_132942701.1,1,34.0,24.4
NA,WP_006784066.1,1,35.0,26.05
NA,WP_055165694.1,1,33.0,19.72
NA,WP_006785656.1,1,34.0,25.55
NA,WP_006785657.1,1,34.0,21.11
NA,WP_055165691.1,1,32.0,25.45
NA,WP_006785659.1,1,30.0,24.15
nagA,WP_132942702.1,1,36.0,23.31
nagE,WP_006785662.1,1,36.0,20.26
NA,WP_006785663.1,1,26.0,16.79
NA,WP_006785664.1,1,34.0,23.72
NA,WP_132942703.1,1,27.0,18.48
NA,WP_006785666.1,1,37.0,22.09
proC,WP_006785667.1,1,35.0,20.46
NA,WP_006785668.1,1,36.0,21.58
NA,WP_009607586.1,1,36.0,16.89
NA,WP_132942704.1,1,30.0,25.53
NA,WP_006785671.1,1,33.0,22.25
NA,WP_129821259.1,1,35.0,23.45
NA,WP_055165673.1,1,28.000000000000004,20.98
NA,WP_132942705.1,1,31.0,19.07
NA,WP_006783655.1,1,31.0,28.17
NA,WP_006783656.1,1,28.000000000000004,17.44
NA,WP_006783657.1,1,35.0,28.47
NA,WP_132942706.1,1,28.000000000000004,17.74
NA,WP_132942707.1,1,39.0,26.45
NA,WP_132942708.1,1,37.0,21.61
accB,WP_006783661.1,1,36.0,24.54
NA,WP_009607424.1,1,36.0,21.09
accD,WP_006783663.1,1,37.0,23.25
NA,WP_006783664.1,1,39.0,28.15
NA,WP_006783665.1,1,38.0,29.07
fabK,WP_006783666.1,1,42.0,25.0
fabD,WP_009607418.1,1,36.0,22.33
fabG,WP_006783668.1,1,37.0,19.75
fabF,WP_006783669.1,1,38.0,21.64
fabZ,WP_006783670.1,1,39.0,25.0
NA,WP_132942709.1,1,30.0,31.96
NA,WP_132942710.1,1,36.0,28.8
NA,WP_132942711.1,1,35.0,20.26
ytaF,WP_006783510.1,1,31.0,23.56
tsaE,WP_006783509.1,1,35.0,19.29
tsaB,WP_009606162.1,1,36.0,20.91
rimI,WP_006783507.1,1,32.0,20.9
tsaD,WP_009606168.1,1,39.0,22.12
NA,WP_006783505.1,1,39.0,16.33
NA,WP_055165751.1,1,34.0,25.4
NA,WP_006783503.1,1,35.0,23.33
NA,WP_006783502.1,1,37.0,29.29
coaBC,WP_006783501.1,1,36.0,24.11
NA,WP_006783500.1,1,36.0,25.91
NA,WP_009606167.1,1,38.0,17.44
groL,WP_006783498.1,1,39.0,17.2
acpS,WP_006783497.1,1,31.0,19.63
NA,WP_006783496.1,1,31.0,12.28
NA,WP_006783495.1,1,33.0,21.98
NA,WP_006783494.1,1,25.0,24.24
NA,WP_006783493.1,1,31.0,18.43
NA,WP_006783492.1,1,33.0,30.42
NA,WP_006783491.1,1,35.0,31.65
NA,WP_009606166.1,1,32.0,21.6
NA,WP_132942951.1,1,33.0,22.31
NA,WP_132942952.1,1,32.0,23.19
NA,WP_006783487.1,1,36.0,29.65
NA,WP_009606160.1,1,33.0,24.12
NA,WP_238843645.1,1,30.0,20.89
NA,WP_132942953.1,1,32.0,19.18
NA,WP_238672941.1,1,36.0,20.73
NA,WP_006783482.1,1,33.0,21.55
NA,WP_006783481.1,1,30.0,26.46
NA,WP_006783480.1,1,36.0,23.45
NA,WP_006783479.1,1,35.0,29.43
metK,WP_006783478.1,1,38.0,17.05
NA,WP_039930589.1,1,37.0,23.0
NA,WP_132942954.1,1,32.0,18.94
NA,WP_006784913.1,1,25.0,18.21
NA,WP_006784914.1,1,23.0,14.38
NA,WP_006784915.1,1,24.0,15.81
murJ,WP_006784916.1,1,23.0,16.33
NA,WP_055164393.1,1,39.0,27.54
NA,WP_006785037.1,1,21.0,16.87
NA,WP_006785036.1,1,26.0,17.63
NA,WP_006785035.1,1,23.0,15.54
NA,WP_006785034.1,1,32.0,22.02
NA,WP_040764027.1,1,25.0,21.74
galE,WP_155225984.1,1,39.0,26.36
NA,WP_170837668.1,1,23.0,17.19
NA,WP_238698366.1,2,34.0,27.57
NA,WP_269149575.1,1,31.0,30.0
NA,WP_132942558.1,1,26.0,13.51
NA,WP_081448239.1,1,31.0,23.24
NA,WP_157753422.1,1,39.0,30.81
NA,WP_006785173.1,1,35.0,27.08
NA,WP_006785174.1,1,31.0,25.12
NA,WP_237701279.1,1,36.0,26.43
NA,WP_006785176.1,1,26.0,20.54
NA,WP_006785177.1,1,36.0,24.29
NA,WP_006785178.1,1,35.0,22.37
pcrA,WP_006785179.1,1,35.0,21.86
ligA,WP_132942556.1,1,36.0,22.21
NA,WP_006785181.1,1,33.0,21.09
NA,WP_006785182.1,1,28.999999999999996,22.15
uvrA,WP_006785183.1,1,35.0,18.72
NA,WP_006785184.1,1,38.0,26.03
NA,WP_006785185.1,1,28.999999999999996,22.02
hprK,WP_006785186.1,1,34.0,19.8
lgt,WP_006785187.1,1,35.0,25.82
