gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_233716928.1,1,45.0,44.64
NA,WP_101892830.1,1,49.0,50.68
NA,WP_101892831.1,1,56.99999999999999,67.41
NA,WP_158643286.1,1,53.0,53.46
NA,WP_101892833.1,1,54.0,58.5
NA,WP_101892834.1,1,52.0,54.07
NA,WP_101892835.1,1,51.0,55.72
NA,WP_101892836.1,1,50.0,52.86
NA,WP_101892837.1,1,47.0,52.36
NA,WP_158643287.1,1,50.0,49.26
NA,WP_199768005.1,1,51.0,49.66
pepN,WP_101892839.1,1,50.0,55.66
NA,WP_101892840.1,1,52.0,54.61
NA,WP_101892841.1,1,52.0,60.26
NA,WP_101892842.1,1,50.0,56.89
NA,WP_233716801.1,1,54.0,58.2
NA,WP_101896199.1,1,53.0,58.39
NA,WP_101892843.1,1,54.0,55.42
NA,WP_101892844.1,1,54.0,60.89
NA,WP_101892845.1,1,55.00000000000001,66.06
NA,WP_267892415.1,1,43.0,45.16
NA,WP_101892846.1,1,45.0,49.09
NA,WP_101892847.1,1,48.0,47.03
NA,WP_101896200.1,1,53.0,57.22
NA,WP_101892848.1,1,53.0,54.92
NA,WP_101892849.1,1,51.0,49.82
NA,WP_101892850.1,1,53.0,56.33
NA,WP_101892851.1,1,53.0,58.62
NA,WP_101892852.1,1,56.00000000000001,56.81
NA,WP_101892853.1,1,55.00000000000001,58.53
NA,WP_101892854.1,1,51.0,59.87
NA,WP_101892855.1,1,54.0,65.32
NA,WP_233716803.1,1,54.0,57.1
NA,WP_101892856.1,1,47.0,54.3
NA,WP_101892857.1,1,56.00000000000001,62.53
NA,WP_101892858.1,1,43.0,43.75
NA,WP_101892859.1,1,52.0,63.31
NA,WP_101892860.1,1,55.00000000000001,57.4
NA,WP_101892861.1,1,49.0,57.4
NA,WP_101892862.1,1,52.0,56.52
NA,WP_101892863.1,1,54.0,65.28
NA,WP_101892864.1,1,52.0,58.1
NA,WP_101892865.1,1,50.0,55.45
ihfA,WP_101892866.1,1,48.0,50.0
pheT,WP_101892867.1,1,52.0,55.81
pheS,WP_101892868.1,1,51.0,51.67
rplT,WP_101892869.1,1,53.0,54.55
rpmI,WP_101892870.1,1,46.0,56.36
infC,WP_101896202.1,1,51.0,58.72
NA,WP_101892871.1,1,52.0,55.52
uvrB,WP_101892872.1,1,53.0,59.0
NA,WP_101892873.1,1,52.0,54.33
NA,WP_101892874.1,1,51.0,52.16
NA,WP_101892875.1,1,51.0,63.19
NA,WP_101892876.1,1,52.0,58.97
NA,WP_158643288.1,1,50.0,58.22
NA,WP_101892878.1,1,56.99999999999999,62.5
pyrF,WP_101892879.1,1,56.00000000000001,58.22
lapB,WP_101892880.1,1,50.0,56.43
NA,WP_101892881.1,1,49.0,61.7
ihfB,WP_101896203.1,1,55.00000000000001,57.89
NA,WP_101892882.1,1,51.0,58.69
NA,WP_101892883.1,1,54.0,58.97
NA,WP_233716805.1,1,55.00000000000001,63.95
NA,WP_101892884.1,1,54.0,58.8
NA,WP_101892885.1,1,55.00000000000001,65.32
NA,WP_101892886.1,1,55.00000000000001,65.01
NA,WP_267892448.1,1,51.0,58.52
NA,WP_101892888.1,1,49.0,67.42
NA,WP_101892889.1,1,52.0,57.95
NA,WP_101892890.1,1,48.0,53.85
NA,WP_101892892.1,1,51.0,56.91
NA,WP_101892893.1,1,54.0,58.76
NA,WP_101892894.1,1,53.0,56.35
NA,WP_101892895.1,1,49.0,62.18
NA,WP_101892896.1,1,50.0,56.25
NA,WP_101892897.1,1,48.0,47.76
NA,WP_101892898.1,1,47.0,44.65
NA,WP_101892899.1,1,54.0,63.64
NA,WP_101892900.1,1,55.00000000000001,60.69
NA,WP_101892901.1,1,53.0,54.51
NA,WP_101892902.1,1,50.0,55.32
NA,WP_101892903.1,1,49.0,55.91
NA,WP_101892904.1,1,48.0,55.92
NA,WP_101892905.1,1,50.0,55.21
NA,WP_101892906.1,1,51.0,53.58
NA,WP_101892907.1,1,52.0,54.41
rpsA,WP_101892908.1,1,50.0,53.73
cmk,WP_101892909.1,1,52.0,51.12
NA,WP_233716807.1,1,55.00000000000001,57.34
hisC,WP_101892911.1,1,53.0,57.1
pheA,WP_101892912.1,1,54.0,62.46
serC,WP_101892913.1,1,52.0,60.29
gyrA,WP_101892914.1,1,55.00000000000001,63.27
mtnA,WP_101896205.1,1,59.0,64.47
NA,WP_101892915.1,1,57.99999999999999,70.81
NA,WP_101892917.1,1,56.00000000000001,65.28
NA,WP_101892918.1,1,56.00000000000001,65.02
NA,WP_101892919.1,1,54.0,58.99
rluB,WP_101892920.1,1,56.99999999999999,57.41
scpB,WP_101892921.1,1,55.00000000000001,58.59
NA,WP_101896206.1,1,55.00000000000001,62.58
NA,WP_101892922.1,1,55.00000000000001,63.8
NA,WP_101892923.1,1,56.00000000000001,66.5
NA,WP_101892924.1,1,61.0,66.42
NA,WP_101892925.1,1,49.0,68.11
NA,WP_101892926.1,1,56.00000000000001,60.0
NA,WP_158643289.1,1,55.00000000000001,68.25
NA,WP_101892928.1,1,56.99999999999999,65.3
NA,WP_101892929.1,1,57.99999999999999,63.02
NA,WP_158643290.1,1,56.00000000000001,70.0
NA,WP_267892449.1,1,48.0,56.31
NA,WP_101892932.1,1,52.0,53.33
NA,WP_101892933.1,1,48.0,54.4
NA,WP_101892934.1,1,47.0,51.48
NA,WP_101892935.1,1,50.0,49.82
NA,WP_101892936.1,1,53.0,68.37
bfr,WP_101892937.1,1,46.0,56.46
NA,WP_101892938.1,1,45.0,36.17
NA,WP_101892939.1,1,51.0,54.55
NA,WP_101892940.1,1,51.0,53.08
NA,WP_158643291.1,1,54.0,52.9
NA,WP_101892942.1,1,48.0,54.14
NA,WP_101892943.1,1,50.0,52.34
NA,WP_158643292.1,1,49.0,53.89
NA,WP_101892945.1,1,52.0,53.44
NA,WP_158643293.1,1,48.0,63.7
NA,WP_101892947.1,1,49.0,53.53
NA,WP_101892948.1,1,51.0,59.32
NA,WP_101892949.1,1,49.0,54.32
bluB,WP_101892950.1,1,54.0,60.19
fadA,WP_101892951.1,1,55.00000000000001,59.16
fadB,WP_101892952.1,1,50.0,55.52
NA,WP_101892953.1,1,52.0,52.74
NA,WP_101892954.1,1,48.0,51.23
NA,WP_101892955.1,1,49.0,55.24
NA,WP_199768006.1,1,49.0,53.67
NA,WP_101892956.1,1,45.0,52.75
NA,WP_101892957.1,1,49.0,49.66
NA,WP_101892958.1,1,50.0,52.02
cheD,WP_101892959.1,1,45.0,44.81
NA,WP_233716809.1,1,44.0,47.02
NA,WP_101892960.1,1,43.0,41.38
NA,WP_101892961.1,1,46.0,44.92
NA,WP_101892962.1,1,49.0,56.76
NA,WP_158643294.1,1,41.0,46.59
fliJ,WP_101892964.1,1,49.0,49.26
fliI,WP_101892965.1,1,52.0,50.46
NA,WP_101892966.1,1,52.0,50.0
fliG,WP_101892967.1,1,50.0,53.59
fliF,WP_101892968.1,1,52.0,51.63
fliE,WP_101892969.1,1,46.0,50.98
NA,WP_101892970.1,1,49.0,49.32
NA,WP_158643295.1,1,50.0,49.38
NA,WP_101892972.1,1,43.0,48.51
NA,WP_101892973.1,1,45.0,44.0
NA,WP_101892974.1,1,44.0,48.44
NA,WP_101892975.1,1,46.0,47.78
NA,WP_101892976.1,1,51.0,53.09
NA,WP_101892977.1,1,51.0,48.42
fliS,WP_101892978.1,1,49.0,53.03
fliD,WP_101892979.1,1,48.0,47.72
NA,WP_101892980.1,1,48.0,47.22
NA,WP_267892450.1,1,51.0,48.15
NA,WP_101892982.1,1,44.0,46.56
NA,WP_233716932.1,1,51.0,43.4
flgL,WP_101892984.1,1,45.0,41.96
flgK,WP_101892985.1,1,47.0,43.16
flgJ,WP_101892986.1,1,46.0,42.59
NA,WP_101892987.1,1,50.0,46.35
flgH,WP_101892988.1,1,51.0,45.61
flgG,WP_101892989.1,1,47.0,43.25
NA,WP_101892990.1,1,51.0,51.27
flgE,WP_101892991.1,1,47.0,42.89
NA,WP_101892992.1,1,49.0,50.23
flgC,WP_101892993.1,1,50.0,52.17
flgB,WP_101892994.1,1,51.0,56.8
NA,WP_101892995.1,1,48.0,53.31
NA,WP_101892996.1,1,48.0,51.31
flgA,WP_101892997.1,1,53.0,56.71
flgM,WP_101892998.1,1,53.0,46.88
NA,WP_101892999.1,1,51.0,58.97
NA,WP_101893000.1,1,49.0,51.35
NA,WP_158643296.1,1,53.0,53.65
NA,WP_199768007.1,1,49.0,51.8
arsS,WP_101893002.1,1,51.0,54.49
NA,WP_101893003.1,1,50.0,53.28
NA,WP_101893004.1,1,51.0,57.41
modB,WP_101893005.1,1,54.0,56.22
modC,WP_101893006.1,1,49.0,53.41
NA,WP_101893007.1,1,50.0,55.41
NA,WP_101893008.1,1,52.0,66.84
NA,WP_101893009.1,1,47.0,49.21
bcp,WP_101893010.1,1,43.0,53.06
hemH,WP_233716810.1,1,53.0,58.02
NA,WP_101893011.1,1,52.0,58.77
NA,WP_101893012.1,1,46.0,38.89
NA,WP_101893013.1,1,45.0,43.09
NA,WP_101893014.1,1,49.0,51.91
NA,WP_101893015.1,1,53.0,61.41
oadA,WP_101893016.1,1,54.0,57.41
NA,WP_101893017.1,1,54.0,52.78
csrA,WP_101893018.1,1,49.0,52.83
NA,WP_101893019.1,1,52.0,55.97
alaS,WP_101893020.1,1,55.00000000000001,62.03
NA,WP_101893021.1,1,56.00000000000001,66.67
NA,WP_158643297.1,1,59.0,62.34
NA,WP_101893023.1,1,49.0,62.22
NA,WP_101893024.1,1,52.0,61.22
fnr,WP_101893025.1,1,49.0,56.15
hemN,WP_101893026.1,1,47.0,52.83
recA,WP_101893027.1,1,51.0,53.75
NA,WP_267892416.1,1,54.0,54.14
mutS,WP_101893028.1,1,55.00000000000001,62.28
NA,WP_101893029.1,1,50.0,56.12
rpoS,WP_101893030.1,1,54.0,58.2
NA,WP_233716934.1,1,48.0,50.92
NA,WP_233716813.1,1,52.0,60.19
NA,WP_101896213.1,1,52.0,49.0
NA,WP_101893032.1,1,52.0,53.57
ispF,WP_101893033.1,1,55.00000000000001,57.05
ispD,WP_101893034.1,1,54.0,58.48
ftsB,WP_101893035.1,1,49.0,56.25
eno,WP_101893036.1,1,51.0,55.79
kdsA,WP_101893037.1,1,54.0,61.07
NA,WP_101893038.1,1,55.00000000000001,64.5
tilS,WP_101893039.1,1,59.0,62.81
NA,WP_101893040.1,1,52.0,58.87
NA,WP_101893041.1,1,49.0,60.0
NA,WP_101893042.1,1,55.00000000000001,59.8
plsB,WP_101893043.1,1,53.0,63.59
NA,WP_101893044.1,1,56.99999999999999,57.49
NA,WP_101893045.1,1,56.99999999999999,54.62
NA,WP_101893046.1,1,52.0,61.78
NA,WP_101893047.1,1,49.0,51.05
tsaB,WP_101893048.1,1,56.99999999999999,52.68
NA,WP_101893049.1,1,52.0,56.58
mobA,WP_158643298.1,1,51.0,51.09
NA,WP_101893051.1,1,52.0,41.47
adk,WP_101893053.1,1,48.0,38.94
NA,WP_158643299.1,1,52.0,52.74
ccmI,WP_101893055.1,1,52.0,56.34
NA,WP_101893056.1,1,46.0,50.69
NA,WP_101893057.1,1,49.0,51.48
NA,WP_101893058.1,1,53.0,60.49
fabA,WP_101893059.1,1,54.0,60.49
fabB,WP_101893060.1,1,55.00000000000001,63.54
NA,WP_101892936.1,1,53.0,67.86
NA,WP_101893061.1,1,44.0,38.76
NA,WP_101893062.1,1,49.0,51.23
NA,WP_101893063.1,1,53.0,51.79
NA,WP_101893064.1,1,54.0,59.74
dnaE,WP_101893065.1,1,53.0,59.69
rnhB,WP_101893066.1,1,52.0,53.48
lpxB,WP_101893067.1,1,51.0,55.01
lpxA,WP_101893068.1,1,52.0,56.5
fabZ,WP_101893069.1,1,52.0,55.88
lpxD,WP_233716815.1,1,54.0,55.03
NA,WP_158643300.1,1,48.0,60.38
bamA,WP_199768008.1,1,51.0,56.06
rseP,WP_158643301.1,1,52.0,56.18
ispC,WP_101893073.1,1,56.00000000000001,60.98
NA,WP_101893074.1,1,56.99999999999999,65.77
uppS,WP_267892417.1,1,54.0,59.76
frr,WP_101893075.1,1,49.0,54.55
pyrH,WP_101893076.1,1,53.0,58.12
tsf,WP_101893077.1,1,50.0,50.53
rpsB,WP_101893078.1,1,51.0,57.09
map,WP_101893079.1,1,54.0,65.32
NA,WP_101893080.1,1,52.0,62.99
dapC,WP_101893081.1,1,53.0,57.44
dapD,WP_101893082.1,1,56.00000000000001,62.26
NA,WP_101893083.1,1,55.00000000000001,72.9
NA,WP_101893084.1,1,53.0,66.53
dapE,WP_101893085.1,1,56.99999999999999,67.2
NA,WP_101893086.1,1,56.00000000000001,65.32
NA,WP_101893087.1,1,51.0,58.39
NA,WP_101893088.1,1,51.0,59.72
NA,WP_101896216.1,1,55.00000000000001,65.19
NA,WP_101893089.1,1,55.00000000000001,63.36
NA,WP_101893090.1,1,56.99999999999999,64.34
NA,WP_101893091.1,1,49.0,53.55
NA,WP_101893092.1,1,54.0,60.46
NA,WP_158643302.1,1,54.0,60.11
NA,WP_101893094.1,1,53.0,59.76
NA,WP_101893095.1,1,53.0,60.06
NA,WP_158643303.1,1,53.0,54.81
NA,WP_158643304.1,1,53.0,52.94
NA,WP_101893098.1,1,52.0,60.78
NA,WP_101893099.1,1,55.00000000000001,57.81
NA,WP_101893100.1,1,52.0,53.74
NA,WP_101893101.1,1,51.0,52.17
pdhA,WP_101893102.1,1,50.0,50.0
NA,WP_101896217.1,1,53.0,55.13
NA,WP_101893103.1,1,53.0,54.02
NA,WP_101893104.1,1,47.0,49.69
NA,WP_101893105.1,1,54.0,53.65
NA,WP_101893106.1,1,52.0,53.25
NA,WP_101893107.1,1,50.0,58.18
NA,WP_101893108.1,1,52.0,54.55
NA,WP_101893109.1,1,51.0,56.4
NA,WP_101893110.1,1,50.0,55.88
NA,WP_101893111.1,1,48.0,55.84
NA,WP_199768011.1,1,56.00000000000001,58.79
moaB,WP_199768012.1,1,51.0,51.16
moaA,WP_101893114.1,1,49.0,51.06
mazG,WP_101893115.1,1,50.0,56.43
relA,WP_101893116.1,1,51.0,52.68
rlmD,WP_101893117.1,1,51.0,53.92
NA,WP_101893118.1,1,51.0,56.11
cysM,WP_101893119.1,1,56.00000000000001,61.11
NA,WP_101893120.1,1,53.0,64.4
acpS,WP_101893121.1,1,49.0,44.83
pdxJ,WP_101893122.1,1,55.00000000000001,54.01
recO,WP_158643305.1,1,51.0,51.52
era,WP_101893124.1,1,51.0,54.98
rnc,WP_101893125.1,1,52.0,56.56
NA,WP_101893126.1,1,46.0,57.76
lepB,WP_101893127.1,1,51.0,59.17
lepA,WP_101893128.1,1,52.0,59.66
NA,WP_101893129.1,1,56.99999999999999,62.94
NA,WP_101893130.1,1,56.99999999999999,54.92
NA,WP_158643306.1,1,56.00000000000001,56.02
rpoE,WP_101893132.1,1,53.0,57.14
nadB,WP_101893133.1,1,54.0,61.13
NA,WP_101893134.1,1,53.0,52.35
NA,WP_101893135.1,1,51.0,51.32
NA,WP_233716935.1,1,56.00000000000001,33.33
NA,WP_158643307.1,1,48.0,52.41
NA,WP_101893137.1,1,50.0,47.46
NA,WP_158643308.1,1,48.0,55.11
NA,WP_158643309.1,1,52.0,52.94
NA,WP_233716817.1,1,48.0,50.0
NA,WP_101893140.1,1,51.0,58.41
NA,WP_101893141.1,1,54.0,69.34
mmsB,WP_101893142.1,1,49.0,50.85
NA,WP_101893143.1,1,52.0,52.07
NA,WP_101893144.1,1,51.0,50.13
NA,WP_101893145.1,1,53.0,57.95
NA,WP_101893146.1,1,50.0,56.69
ung,WP_101893147.1,1,49.0,53.88
NA,WP_101893148.1,1,51.0,60.75
NA,WP_101893149.1,1,53.0,56.6
NA,WP_101893150.1,1,49.0,49.81
NA,WP_158643310.1,1,49.0,50.56
NA,WP_158643311.1,1,48.0,47.62
NA,WP_101893153.1,1,45.0,45.95
NA,WP_158643312.1,1,45.0,47.54
NA,WP_101892936.1,1,53.0,67.86
NA,WP_101893155.1,1,45.0,41.84
NA,WP_101893156.1,1,47.0,45.04
NA,WP_158643313.1,1,51.0,49.85
NA,WP_158643314.1,1,52.0,49.35
NA,WP_158643315.1,1,48.0,49.02
NA,WP_101893160.1,1,54.0,59.72
NA,WP_158643316.1,1,51.0,53.88
NA,WP_101893162.1,1,49.0,47.46
NA,WP_101893163.1,1,53.0,57.22
lysS,WP_101893164.1,1,52.0,56.73
prfB,WP_101893165.1,2,53.0,58.31
NA,WP_101893166.1,1,51.0,57.93
NA,WP_101893167.1,1,51.0,58.49
NA,WP_101893168.1,1,55.00000000000001,64.22
NA,WP_101893169.1,1,56.00000000000001,59.52
NA,WP_101893170.1,1,52.0,61.62
recJ,WP_101893171.1,1,56.99999999999999,60.42
thrC,WP_101893172.1,1,56.00000000000001,64.29
NA,WP_101893173.1,1,55.00000000000001,60.56
alaC,WP_101893174.1,1,53.0,59.69
NA,WP_101893175.1,1,54.0,59.35
xerD,WP_101893176.1,1,55.00000000000001,63.23
NA,WP_101893177.1,1,54.0,67.47
NA,WP_101893178.1,1,53.0,65.79
NA,WP_101893179.1,1,52.0,62.31
NA,WP_101893180.1,1,55.00000000000001,65.85
NA,WP_101893181.1,1,53.0,65.58
NA,WP_101893182.1,1,52.0,70.83
NA,WP_101893183.1,1,52.0,57.14
mgtE,WP_101893184.1,1,57.99999999999999,69.94
NA,WP_101893185.1,1,53.0,64.03
NA,WP_101893186.1,1,56.00000000000001,65.28
NA,WP_101893187.1,1,54.0,64.45
NA,WP_158643317.1,1,53.0,63.59
NA,WP_101893189.1,1,56.00000000000001,70.72
NA,WP_101893190.1,1,54.0,61.59
rplS,WP_101893191.1,1,55.00000000000001,61.47
trmD,WP_101893192.1,1,56.00000000000001,64.46
rimM,WP_101893193.1,1,54.0,63.41
rpsP,WP_101893194.1,1,54.0,47.37
ffh,WP_101893195.1,1,54.0,65.2
ccsA,WP_101893196.1,1,52.0,61.48
NA,WP_101893197.1,1,52.0,65.24
NA,WP_101893198.1,1,56.00000000000001,63.9
rssA,WP_101893199.1,1,56.00000000000001,62.54
NA,WP_101893200.1,1,55.00000000000001,58.53
purT,WP_101893201.1,1,56.00000000000001,57.11
NA,WP_101893202.1,1,51.0,55.36
NA,WP_101893203.1,1,50.0,63.1
NA,WP_101893204.1,1,54.0,60.1
NA,WP_101893205.1,1,56.00000000000001,57.14
NA,WP_101893206.1,1,53.0,58.72
NA,WP_101893207.1,1,51.0,62.41
NA,WP_101893208.1,1,56.99999999999999,61.7
NA,WP_101893209.1,1,52.0,54.31
purL,WP_101893210.1,1,56.00000000000001,60.9
NA,WP_101893211.1,1,56.00000000000001,60.65
mltF,WP_101893212.1,1,56.00000000000001,64.24
sulP,WP_101893213.1,1,54.0,58.77
NA,WP_101893214.1,1,53.0,52.97
tadA,WP_199768014.1,1,54.0,56.33
NA,WP_101893215.1,1,54.0,61.26
cls,WP_199768015.1,1,54.0,58.35
NA,WP_101893217.1,1,44.0,47.79
guaA,WP_101893218.1,1,55.00000000000001,63.09
guaB,WP_101893219.1,1,56.00000000000001,60.13
NA,WP_101893220.1,1,55.00000000000001,65.06
NA,WP_158643319.1,1,56.99999999999999,67.53
NA,WP_101893222.1,1,53.0,65.02
NA,WP_101893223.1,1,54.0,63.36
NA,WP_101893224.1,1,55.00000000000001,57.65
NA,WP_101893225.1,1,57.99999999999999,68.71
NA,WP_101893226.1,1,56.00000000000001,65.57
NA,WP_101893227.1,1,55.00000000000001,63.26
NA,WP_101893228.1,1,52.0,61.49
NA,WP_101893229.1,1,49.0,57.47
NA,WP_233716820.1,1,54.0,61.13
NA,WP_101893230.1,1,53.0,57.73
NA,WP_101893231.1,1,53.0,60.59
NA,WP_101893232.1,1,51.0,55.13
xseA,WP_101896222.1,1,60.0,68.46
NA,WP_101893233.1,1,56.00000000000001,66.24
NA,WP_101893234.1,1,54.0,68.47
NA,WP_158643320.1,1,56.00000000000001,60.08
NA,WP_101893236.1,1,55.00000000000001,56.5
der,WP_101893237.1,1,53.0,60.99
bamB,WP_101893238.1,1,56.00000000000001,60.61
NA,WP_101893239.1,1,56.00000000000001,63.01
hisS,WP_101893240.1,1,54.0,62.5
ispG,WP_101893241.1,1,56.00000000000001,63.56
NA,WP_101893242.1,1,59.0,60.13
pilW,WP_158643321.1,1,50.0,56.91
rlmN,WP_101893244.1,1,51.0,59.95
ndk,WP_101893245.1,1,50.0,46.27
NA,WP_101893246.1,1,56.00000000000001,60.22
iscR,WP_101893247.1,1,52.0,53.21
cysE,WP_101893248.1,1,56.00000000000001,61.96
trmJ,WP_101893249.1,1,54.0,56.45
NA,WP_101893250.1,1,55.00000000000001,63.28
NA,WP_158643322.1,1,52.0,61.9
secF,WP_101893251.1,1,50.0,57.77
secD,WP_101893252.1,1,52.0,59.31
yajC,WP_267892451.1,1,51.0,71.28
tgt,WP_101893254.1,1,54.0,63.74
queA,WP_101893255.1,1,57.99999999999999,63.94
NA,WP_101893256.1,1,54.0,65.58
lptG,WP_101893257.1,1,50.0,59.88
lptF,WP_101893258.1,1,52.0,62.19
NA,WP_101893259.1,1,56.00000000000001,66.19
NA,WP_101893260.1,1,52.0,58.91
NA,WP_101893261.1,1,55.00000000000001,65.04
NA,WP_101896223.1,1,56.99999999999999,72.9
rrtA,WP_101893262.1,1,53.0,68.12
NA,WP_101893263.1,1,51.0,57.29
NA,WP_101893264.1,1,48.0,54.52
NA,WP_101893265.1,1,52.0,58.06
NA,WP_101893266.1,1,47.0,55.0
NA,WP_101893267.1,1,48.0,55.02
NA,WP_158643323.1,1,50.0,58.76
NA,WP_267892452.1,1,48.0,46.23
NA,WP_101893270.1,1,48.0,43.62
NA,WP_101893271.1,1,47.0,40.94
NA,WP_101893272.1,1,53.0,46.82
NA,WP_101893273.1,1,50.0,46.76
NA,WP_101893274.1,1,51.0,57.38
msrP,WP_101893275.1,1,54.0,58.2
pssA,WP_101893276.1,1,55.00000000000001,62.46
ilvC,WP_101893277.1,1,50.0,50.46
ilvN,WP_101893278.1,1,54.0,59.09
NA,WP_101893279.1,1,53.0,61.7
NA,WP_158643324.1,1,48.0,49.31
NA,WP_158643325.1,1,49.0,54.34
clpB,WP_101893282.1,1,52.0,57.31
pgeF,WP_101893283.1,1,56.00000000000001,55.56
rluD,WP_101893284.1,1,55.00000000000001,58.06
NA,WP_101893285.1,1,55.00000000000001,63.1
NA,WP_101893286.1,1,53.0,56.32
NA,WP_101893287.1,1,51.0,57.35
NA,WP_101893288.1,1,49.0,55.16
NA,WP_101893289.1,1,51.0,51.33
thiO,WP_101893290.1,1,52.0,52.5
NA,WP_267892440.1,1,48.0,52.17
NA,WP_199768017.1,1,48.0,44.93
NA,WP_101893291.1,1,50.0,46.53
NA,WP_101893292.1,1,48.0,45.98
NA,WP_101893293.1,1,47.0,45.93
pilV,WP_158643327.1,1,52.0,53.45
NA,WP_233716872.1,1,50.0,37.86
NA,WP_101893297.1,1,49.0,42.87
NA,WP_101893298.1,1,45.0,44.12
NA,WP_101893299.1,1,49.0,46.45
NA,WP_101893300.1,1,49.0,48.42
NA,WP_158643330.1,1,51.0,45.93
ispH,WP_101893303.1,1,54.0,56.48
fkpB,WP_101893304.1,1,50.0,55.17
lspA,WP_101893305.1,1,50.0,55.62
ileS,WP_101893306.1,1,51.0,56.2
ribF,WP_101893307.1,1,53.0,54.93
murJ,WP_101896225.1,1,55.00000000000001,65.3
rpsT,WP_101893308.1,1,50.0,54.43
proB,WP_233716822.1,1,56.99999999999999,56.6
cgtA,WP_101893309.1,1,55.00000000000001,57.99
rpmA,WP_101893310.1,1,50.0,46.75
rplU,WP_101893311.1,1,51.0,53.19
NA,WP_101893312.1,1,54.0,62.62
NA,WP_101893313.1,1,53.0,59.45
NA,WP_101893314.1,1,41.0,38.58
NA,WP_101893315.1,1,46.0,44.44
NA,WP_199768018.1,1,54.0,60.87
NA,WP_101893316.1,1,52.0,57.38
NA,WP_101893317.1,1,52.0,59.16
NA,WP_101893318.1,1,49.0,54.26
NA,WP_101893319.1,1,51.0,58.1
NA,WP_101893320.1,1,50.0,54.83
NA,WP_233716874.1,1,49.0,50.54
NA,WP_101893322.1,1,47.0,55.26
NA,WP_158643332.1,1,48.0,51.98
guaD,WP_101893324.1,1,52.0,57.48
NA,WP_101893325.1,1,52.0,55.0
NA,WP_158643333.1,1,50.0,52.13
NA,WP_158643334.1,1,49.0,52.66
NA,WP_101893328.1,1,47.0,49.66
def,WP_199768019.1,1,53.0,53.53
NA,WP_158643335.1,1,53.0,59.5
NA,WP_101893330.1,1,53.0,60.69
NA,WP_101893331.1,1,55.00000000000001,67.88
thrS,WP_101893332.1,1,57.99999999999999,75.2
cysS,WP_101893333.1,1,59.0,75.44
NA,WP_101893334.1,1,54.0,62.17
NA,WP_158643336.1,1,48.0,47.87
NA,WP_101893336.1,1,51.0,55.3
NA,WP_101893337.1,1,51.0,56.56
NA,WP_101893338.1,1,53.0,67.3
NA,WP_101893339.1,1,50.0,54.1
NA,WP_101893340.1,1,53.0,60.79
NA,WP_101893341.1,1,56.00000000000001,64.84
folE2,WP_199768020.1,1,54.0,59.55
NA,WP_101893342.1,1,54.0,63.18
NA,WP_101893343.1,1,55.00000000000001,68.63
NA,WP_101893344.1,1,56.00000000000001,71.66
NA,WP_101893345.1,1,54.0,63.06
dbpA,WP_101893346.1,1,55.00000000000001,63.05
NA,WP_101893347.1,1,53.0,59.63
NA,WP_101893348.1,1,48.0,55.93
NA,WP_101893349.1,1,51.0,44.78
NA,WP_233716824.1,1,52.0,56.01
NA,WP_101893351.1,1,55.00000000000001,70.21
NA,WP_101893352.1,1,54.0,60.21
rhlB,WP_101893353.1,1,53.0,61.47
NA,WP_101893354.1,1,54.0,60.43
NA,WP_101893355.1,1,52.0,50.0
NA,WP_101893356.1,1,51.0,45.77
NA,WP_101896230.1,1,48.0,56.31
NA,WP_101893357.1,1,53.0,63.17
NA,WP_101893358.1,1,52.0,56.68
NA,WP_101893359.1,1,59.0,52.22
NA,WP_101893360.1,1,50.0,55.71
bioD,WP_233716826.1,1,56.99999999999999,60.79
bioC,WP_101893361.1,1,52.0,60.08
bioH,WP_101893362.1,1,56.00000000000001,60.85
bioF,WP_101893363.1,1,57.99999999999999,63.0
bioB,WP_101893364.1,1,53.0,62.33
NA,WP_101893365.1,1,56.00000000000001,58.74
NA,WP_101893366.1,1,56.00000000000001,66.67
NA,WP_158643337.1,1,51.0,54.97
NA,WP_101893368.1,1,47.0,64.23
gspD,WP_158643338.1,1,52.0,56.41
NA,WP_158643339.1,1,55.00000000000001,57.88
gspN,WP_101893371.1,1,54.0,55.42
ssb,WP_101893372.1,1,55.00000000000001,53.59
NA,WP_101893373.1,1,55.00000000000001,65.33
uvrA,WP_101893374.1,1,55.00000000000001,64.42
NA,WP_101893375.1,1,53.0,52.05
rplQ,WP_101893376.1,1,49.0,43.8
rpoA,WP_101893377.1,1,49.0,48.92
rpsD,WP_101893378.1,1,50.0,46.7
rpsK,WP_101893379.1,1,50.0,42.62
rpsM,WP_101893380.1,1,50.0,44.04
rpmJ,WP_101893381.1,1,54.0,55.17
secY,WP_101893382.1,1,49.0,53.78
rplO,WP_101893383.1,1,49.0,35.56
rpmD,WP_101893384.1,1,48.0,41.18
rpsE,WP_101893385.1,1,48.0,38.85
rplR,WP_101896232.1,1,51.0,43.4
rplF,WP_101893386.1,1,47.0,39.88
rpsH,WP_101893387.1,1,48.0,43.8
rpsN,WP_101893388.1,1,52.0,54.35
rplE,WP_101893389.1,1,47.0,49.41
rplX,WP_101893390.1,1,47.0,49.48
rplN,WP_101893391.1,1,51.0,49.56
rpsQ,WP_101893392.1,1,47.0,53.75
rpmC,WP_101893393.1,1,49.0,58.18
rplP,WP_101893394.1,1,53.0,52.34
