gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_091410087.1,1,73.0,96.07
NA,WP_172826017.1,1,75.0,97.61
NA,WP_091410091.1,1,78.0,97.63
NA,WP_091410093.1,1,76.0,96.95
NA,WP_091410095.1,1,76.0,95.9
NA,WP_091410098.1,1,74.0,98.69
NA,WP_091410101.1,1,75.0,97.89
NA,WP_091410104.1,1,79.0,95.15
NA,WP_157720277.1,1,75.0,91.49
NA,WP_091410107.1,1,75.0,99.19
NA,WP_091410110.1,1,77.0,98.61
NA,WP_091410112.1,1,74.0,97.22
NA,WP_091410115.1,1,77.0,96.53
NA,WP_091410118.1,1,75.0,96.56
NA,WP_091410120.1,1,72.0,97.63
NA,WP_091410123.1,1,76.0,98.52
NA,WP_091410125.1,1,74.0,94.08
NA,WP_091410127.1,1,79.0,97.29
NA,WP_091410129.1,1,74.0,96.7
NA,WP_091410131.1,1,75.0,97.44
NA,WP_091410133.1,1,74.0,96.82
NA,WP_197677189.1,1,77.0,96.05
NA,WP_091410135.1,1,76.0,97.65
NA,WP_091410137.1,1,72.0,97.34
NA,WP_231930297.1,1,74.0,96.12
NA,WP_091410140.1,1,79.0,93.33
NA,WP_091410143.1,1,69.0,98.21
NA,WP_157720278.1,1,80.0,92.99
NA,WP_091410148.1,1,72.0,98.33
NA,WP_091410151.1,1,74.0,97.97
ileS,WP_091410153.1,1,71.0,99.17
NA,WP_091410156.1,1,76.0,97.53
NA,WP_091410159.1,1,78.0,97.4
NA,WP_091410162.1,1,74.0,97.61
NA,WP_091410165.1,1,76.0,97.99
NA,WP_091410168.1,1,74.0,96.98
moaC,WP_091410170.1,1,76.0,98.69
NA,WP_231930298.1,1,77.0,91.98
NA,WP_091416609.1,1,75.0,96.46
NA,WP_157720280.1,1,75.0,93.95
NA,WP_091410174.1,1,73.0,92.98
NA,WP_091410177.1,1,72.0,97.54
NA,WP_091410179.1,1,76.0,90.66
NA,WP_091410181.1,1,76.0,92.15
NA,WP_157720282.1,1,76.0,94.44
NA,WP_091410185.1,1,75.0,94.12
NA,WP_091410188.1,1,76.0,95.78
NA,WP_091410190.1,1,75.0,97.28
NA,WP_091410194.1,1,74.0,95.35
NA,WP_091410197.1,1,78.0,97.6
NA,WP_197677190.1,1,77.0,95.47
NA,WP_091410199.1,1,73.0,96.95
NA,WP_091410201.1,1,77.0,96.69
NA,WP_091410204.1,1,76.0,94.19
NA,WP_091410207.1,1,78.0,95.69
NA,WP_231930301.1,1,77.0,92.06
NA,WP_091410208.1,1,76.0,94.84
NA,WP_091410209.1,1,75.0,97.96
NA,WP_091410212.1,1,70.0,96.5
NA,WP_091410214.1,1,71.0,94.96
NA,WP_091410217.1,1,74.0,97.38
NA,WP_091410219.1,1,78.0,96.21
NA,WP_091410221.1,1,69.0,94.12
NA,WP_091410223.1,1,75.0,97.41
NA,WP_231930302.1,1,72.0,96.94
NA,WP_091410227.1,1,69.0,98.01
NA,WP_091410229.1,1,79.0,93.79
NA,WP_091410231.1,1,68.0,89.0
NA,WP_091410233.1,1,72.0,95.45
NA,WP_280949243.1,1,72.0,96.75
NA,WP_091410238.1,1,70.0,99.19
NA,WP_091410240.1,1,77.0,96.14
NA,WP_157720284.1,1,76.0,91.04
NA,WP_231930304.1,1,77.0,94.53
NA,WP_091410247.1,1,75.0,98.89
NA,WP_091410250.1,1,72.0,97.65
NA,WP_091410253.1,1,77.0,97.76
NA,WP_091410255.1,1,79.0,96.43
NA,WP_091410257.1,1,77.0,98.3
NA,WP_091410260.1,1,75.0,97.01
NA,WP_091410264.1,1,75.0,97.97
NA,WP_157720285.1,1,73.0,96.4
NA,WP_091410269.1,1,76.0,94.23
NA,WP_091410271.1,1,74.0,98.04
NA,WP_091410273.1,1,74.0,97.21
NA,WP_231930306.1,1,78.0,98.77
NA,WP_091410279.1,1,67.0,98.73
NA,WP_091410281.1,1,72.0,98.45
NA,WP_091410284.1,1,70.0,96.72
NA,WP_091410286.1,1,69.0,98.74
NA,WP_231930307.1,1,73.0,98.13
rsmI,WP_091410289.1,1,78.0,97.9
NA,WP_091410292.1,1,78.0,98.87
NA,WP_091410295.1,1,80.0,97.98
NA,WP_091410297.1,1,72.0,98.96
rsmA,WP_091416622.1,1,75.0,98.92
NA,WP_091410299.1,1,77.0,97.67
NA,WP_091410302.1,1,74.0,98.73
NA,WP_091410304.1,1,79.0,96.47
NA,WP_091410306.1,1,77.0,99.39
NA,WP_231930309.1,1,75.0,98.99
NA,WP_091410308.1,1,72.0,97.17
glmU,WP_091410311.1,1,76.0,98.53
NA,WP_091410313.1,1,70.0,98.73
NA,WP_197677191.1,1,71.0,97.69
pth,WP_091410317.1,1,73.0,97.84
NA,WP_091410318.1,1,78.0,95.7
mfd,WP_231930311.1,1,73.0,98.4
NA,WP_157720287.1,1,74.0,97.62
NA,WP_091416630.1,1,76.0,98.49
NA,WP_091410322.1,1,75.0,98.33
eno,WP_091410323.1,1,70.0,97.84
NA,WP_157720289.1,1,77.0,96.55
NA,WP_091410325.1,1,79.0,97.99
NA,WP_091410327.1,1,77.0,97.7
NA,WP_091410329.1,1,76.0,99.02
NA,WP_157720291.1,1,75.0,99.07
NA,WP_091410333.1,1,68.0,96.6
NA,WP_091410335.1,1,73.0,98.88
NA,WP_231930312.1,1,77.0,97.25
NA,WP_157720293.1,1,73.0,97.6
NA,WP_091410339.1,1,76.0,98.41
NA,WP_231930313.1,1,74.0,98.48
NA,WP_091410343.1,1,75.0,96.47
NA,WP_091410345.1,1,76.0,96.89
NA,WP_091410346.1,1,72.0,98.67
NA,WP_091410348.1,1,75.0,97.86
NA,WP_091410350.1,1,76.0,97.63
NA,WP_091410351.1,1,74.0,98.3
msrA,WP_091410352.1,1,67.0,97.51
NA,WP_091410353.1,1,75.0,98.4
NA,WP_091410355.1,1,79.0,96.82
NA,WP_091410357.1,1,75.0,98.74
NA,WP_091410358.1,1,74.0,97.12
NA,WP_091410360.1,1,70.0,98.78
NA,WP_091410361.1,1,71.0,97.69
NA,WP_091410363.1,1,74.0,96.62
NA,WP_091410364.1,1,79.0,98.07
NA,WP_091410366.1,1,73.0,98.14
NA,WP_231930314.1,1,75.0,95.6
NA,WP_091410368.1,1,74.0,96.8
greA,WP_091410370.1,1,70.0,96.25
NA,WP_157720294.1,1,76.0,99.18
mca,WP_091410374.1,1,74.0,97.7
NA,WP_091410376.1,1,75.0,97.53
NA,WP_157720295.1,1,77.0,97.55
NA,WP_197677192.1,1,74.0,95.41
NA,WP_197677193.1,1,75.0,97.47
NA,WP_091410381.1,1,72.0,98.1
NA,WP_091410383.1,1,76.0,98.02
NA,WP_091410385.1,1,74.0,97.86
NA,WP_091416641.1,1,71.0,98.03
NA,WP_091410387.1,1,78.0,95.54
NA,WP_231930315.1,1,76.0,98.28
NA,WP_091410389.1,1,73.0,98.69
NA,WP_091410391.1,1,72.0,98.05
NA,WP_091410393.1,1,78.0,97.33
NA,WP_091410394.1,1,79.0,97.25
NA,WP_091410397.1,1,77.0,94.92
NA,WP_091410399.1,1,71.0,96.39
NA,WP_091410401.1,1,71.0,99.06
NA,WP_231930316.1,1,74.0,96.53
NA,WP_091410405.1,1,72.0,98.58
NA,WP_091410407.1,1,75.0,97.71
NA,WP_091410410.1,1,75.0,96.44
NA,WP_091410411.1,1,70.0,99.6
NA,WP_091410414.1,1,70.0,96.88
NA,WP_091416648.1,1,72.0,98.46
NA,WP_091410416.1,1,73.0,97.25
NA,WP_091410417.1,1,73.0,95.08
NA,WP_091410419.1,1,68.0,94.89
NA,WP_091410421.1,1,72.0,96.43
NA,WP_197677194.1,1,76.0,96.74
NA,WP_091410424.1,1,71.0,97.58
NA,WP_091410426.1,1,74.0,98.08
NA,WP_091410427.1,1,73.0,97.71
NA,WP_231930317.1,1,75.0,92.31
NA,WP_231930318.1,1,74.0,96.25
NA,WP_091410429.1,1,78.0,98.48
xseA,WP_091410431.1,1,73.0,96.76
NA,WP_091410432.1,1,73.0,98.15
NA,WP_091410434.1,1,80.0,96.03
NA,WP_091416651.1,1,74.0,98.68
NA,WP_091410435.1,1,76.0,98.56
ychF,WP_091410437.1,1,70.0,97.99
NA,WP_091410439.1,1,74.0,98.52
NA,WP_197677195.1,1,75.0,92.11
NA,WP_172826019.1,1,73.0,97.14
NA,WP_091410441.1,1,76.0,97.31
NA,WP_197677196.1,1,80.0,85.17
NA,WP_091410445.1,1,78.0,97.59
NA,WP_172826020.1,1,75.0,96.92
aceB,WP_091410448.1,1,72.0,96.98
pepN,WP_231930320.1,1,76.0,97.8
NA,WP_091416659.1,1,70.0,98.49
NA,WP_231930322.1,1,73.0,96.63
NA,WP_197677197.1,1,69.0,97.22
NA,WP_091410450.1,1,70.0,98.14
NA,WP_231930323.1,1,70.0,98.02
NA,WP_091410452.1,1,70.0,98.21
NA,WP_091410454.1,1,76.0,97.51
NA,WP_091410455.1,1,66.0,97.03
NA,WP_091410458.1,1,68.0,97.31
NA,WP_091410460.1,1,70.0,98.37
NA,WP_172826176.1,1,71.0,97.42
NA,WP_091410464.1,1,71.0,99.7
mshB,WP_231930326.1,1,74.0,98.32
NA,WP_091410467.1,1,74.0,97.45
NA,WP_091410469.1,1,80.0,96.49
NA,WP_091410470.1,1,67.0,96.97
dapC,WP_197677198.1,1,78.0,97.74
NA,WP_091410472.1,1,77.0,98.91
dapD,WP_091410474.1,1,74.0,97.7
dapE,WP_091410476.1,1,75.0,99.14
NA,WP_091416676.1,1,72.0,98.25
NA,WP_091410480.1,1,79.0,92.44
NA,WP_091410483.1,1,77.0,96.03
NA,WP_091410486.1,1,74.0,96.65
NA,WP_091410488.1,1,77.0,97.25
NA,WP_091410491.1,1,68.0,80.43
glgA,WP_091416680.1,1,74.0,98.96
glgC,WP_091410492.1,1,68.0,98.25
NA,WP_091410495.1,1,74.0,97.62
NA,WP_091410497.1,1,71.0,96.97
dapA,WP_197677199.1,1,76.0,97.9
sigE,WP_091410502.1,1,75.0,97.26
NA,WP_091410504.1,1,79.0,95.11
NA,WP_091410506.1,1,77.0,95.97
NA,WP_091410508.1,1,71.0,99.25
NA,WP_091410510.1,1,74.0,97.65
NA,WP_091416683.1,1,72.0,96.13
NA,WP_091410512.1,1,72.0,97.64
NA,WP_091410515.1,1,79.0,95.76
NA,WP_091410517.1,1,75.0,97.86
NA,WP_231930327.1,1,73.0,99.1
NA,WP_091410520.1,1,68.0,96.25
NA,WP_091410522.1,1,77.0,97.64
NA,WP_091410524.1,1,76.0,98.54
NA,WP_091410527.1,1,77.0,98.15
NA,WP_091410530.1,1,75.0,98.36
NA,WP_091410533.1,1,76.0,97.22
NA,WP_091410535.1,1,75.0,97.8
NA,WP_091410537.1,1,73.0,97.58
NA,WP_091410539.1,1,75.0,96.27
NA,WP_091410541.1,1,77.0,98.07
NA,WP_091410543.1,1,79.0,93.44
NA,WP_091410545.1,1,74.0,96.98
NA,WP_091410547.1,1,77.0,97.77
arfB,WP_280949244.1,1,79.0,93.48
NA,WP_091410551.1,1,73.0,97.55
chvE,WP_231930328.1,1,66.0,98.64
gguA,WP_091410553.1,1,67.0,97.61
gguB,WP_091410555.1,1,68.0,98.76
NA,WP_157720296.1,1,75.0,95.87
map,WP_231930329.1,1,73.0,98.17
NA,WP_091410560.1,1,71.0,98.08
NA,WP_091410562.1,1,77.0,98.33
NA,WP_091410564.1,1,76.0,96.0
NA,WP_091410567.1,1,70.0,97.32
NA,WP_091410571.1,1,73.0,98.96
NA,WP_091410574.1,1,78.0,98.04
NA,WP_091410576.1,1,69.0,98.39
NA,WP_197677201.1,1,81.0,97.49
NA,WP_091410578.1,1,81.0,97.36
NA,WP_172826021.1,1,76.0,99.18
NA,WP_091410583.1,1,69.0,98.69
NA,WP_091410586.1,1,77.0,98.31
NA,WP_231930330.1,1,78.0,97.72
mshA,WP_231930331.1,1,77.0,97.54
NA,WP_091410589.1,1,75.0,96.91
NA,WP_197677202.1,1,76.0,97.57
NA,WP_197677203.1,1,76.0,97.8
NA,WP_197677204.1,1,72.0,95.35
glnA,WP_091410594.1,1,68.0,99.35
NA,WP_091410596.1,1,69.0,99.02
NA,WP_091410598.1,1,75.0,97.74
NA,WP_091410601.1,1,75.0,99.33
NA,WP_091410603.1,1,73.0,98.81
NA,WP_091410605.1,1,81.0,96.1
NA,WP_091410607.1,1,74.0,97.29
lipA,WP_091410609.1,1,71.0,98.34
NA,WP_157720297.1,1,74.0,98.73
NA,WP_091416701.1,1,74.0,97.0
lipB,WP_091410614.1,1,75.0,95.82
NA,WP_091410616.1,1,78.0,98.29
sucB,WP_091410618.1,1,75.0,97.46
lpdA,WP_091410621.1,1,77.0,97.58
NA,WP_091410624.1,1,73.0,96.19
NA,WP_091410626.1,1,76.0,98.78
gcvT,WP_231930552.1,1,76.0,97.33
NA,WP_157720298.1,1,78.0,100.0
NA,WP_091410630.1,1,77.0,100.0
NA,WP_091410632.1,1,75.0,95.16
NA,WP_091410634.1,1,71.0,98.48
NA,WP_091410636.1,1,72.0,97.77
NA,WP_091410638.1,1,72.0,95.9
NA,WP_091410640.1,1,74.0,96.47
nadA,WP_091410642.1,1,73.0,98.71
NA,WP_091410644.1,1,82.0,96.87
NA,WP_245392081.1,1,69.0,98.06
NA,WP_091410649.1,1,71.0,98.06
NA,WP_091410652.1,1,76.0,97.98
NA,WP_231930332.1,1,72.0,97.51
NA,WP_197677205.1,1,73.0,98.63
NA,WP_231930333.1,1,71.0,97.8
NA,WP_231930335.1,1,81.0,98.57
NA,WP_231930337.1,1,78.0,94.95
coxB,WP_091410654.1,1,67.0,95.86
ctaD,WP_091410656.1,1,67.0,97.32
NA,WP_091410658.1,1,69.0,98.36
NA,WP_091410661.1,1,78.0,96.51
NA,WP_091410663.1,1,75.0,97.22
NA,WP_091410665.1,1,77.0,98.2
NA,WP_091410667.1,1,73.0,98.77
NA,WP_231930339.1,1,77.0,97.8
NA,WP_197677206.1,1,74.0,98.33
NA,WP_091410669.1,1,74.0,98.56
NA,WP_091410671.1,1,72.0,99.4
NA,WP_091410673.1,1,73.0,97.8
ureB,WP_091410675.1,1,76.0,92.73
NA,WP_091410677.1,1,74.0,98.57
NA,WP_091410679.1,1,79.0,96.71
ureG,WP_091410681.1,1,75.0,97.14
NA,WP_091410683.1,1,80.0,97.11
NA,WP_091410687.1,1,81.0,96.61
NA,WP_091410690.1,1,68.0,97.91
NA,WP_091416729.1,1,69.0,95.64
NA,WP_091410692.1,1,73.0,95.8
NA,WP_231930555.1,1,68.0,96.88
NA,WP_157720299.1,1,73.0,97.59
NA,WP_091416735.1,1,76.0,99.24
trpD,WP_091410697.1,1,76.0,98.21
NA,WP_091410699.1,1,79.0,97.86
NA,WP_091410701.1,1,73.0,99.22
NA,WP_091410703.1,1,79.0,96.21
NA,WP_157720300.1,1,80.0,95.27
NA,WP_091410706.1,1,77.0,97.07
NA,WP_091410708.1,1,69.0,96.91
NA,WP_091410709.1,1,74.0,97.44
NA,WP_091410711.1,1,77.0,98.04
NA,WP_091410713.1,1,71.0,97.56
NA,WP_091410715.1,1,77.0,97.66
NA,WP_091410716.1,1,75.0,98.24
NA,WP_231930340.1,1,78.0,98.48
NA,WP_091410719.1,1,76.0,90.0
NA,WP_091410720.1,1,71.0,97.59
NA,WP_091410721.1,1,79.0,95.54
NA,WP_091410722.1,1,81.0,95.59
NA,WP_091410724.1,1,70.0,97.73
NA,WP_091410726.1,1,75.0,97.95
NA,WP_091410728.1,1,79.0,97.42
NA,WP_231930341.1,1,74.0,95.26
NA,WP_091410730.1,1,74.0,96.8
NA,WP_231930556.1,1,72.0,98.7
NA,WP_091410732.1,1,76.0,97.46
NA,WP_091410734.1,1,70.0,98.27
NA,WP_231930342.1,1,73.0,96.0
NA,WP_091410735.1,1,74.0,96.55
NA,WP_091410737.1,1,80.0,97.25
NA,WP_091410740.1,1,71.0,97.35
NA,WP_091410742.1,1,77.0,97.89
NA,WP_157720301.1,1,79.0,97.8
NA,WP_091410746.1,1,74.0,97.62
NA,WP_231930343.1,1,78.0,97.25
NA,WP_091410748.1,1,78.0,97.01
NA,WP_091410749.1,1,75.0,97.19
NA,WP_231930344.1,1,76.0,98.37
NA,WP_091410750.1,1,79.0,99.28
NA,WP_091410751.1,1,74.0,97.89
NA,WP_091410754.1,1,80.0,96.04
NA,WP_091410757.1,1,79.0,98.62
NA,WP_091410758.1,1,79.0,98.17
NA,WP_231930559.1,1,79.0,98.6
metF,WP_091410760.1,1,75.0,98.0
NA,WP_172826024.1,1,75.0,98.11
NA,WP_157720302.1,1,80.0,96.96
NA,WP_091410763.1,1,78.0,97.12
NA,WP_172826025.1,1,79.0,93.2
NA,WP_231930345.1,1,82.0,95.77
NA,WP_091410765.1,1,78.0,97.03
dinB,WP_231930347.1,1,75.0,97.14
NA,WP_157720303.1,1,73.0,93.8
NA,WP_197677207.1,1,80.0,95.33
NA,WP_091410768.1,1,75.0,98.08
NA,WP_091410770.1,1,75.0,98.3
NA,WP_091416768.1,1,71.0,98.65
mraZ,WP_091416771.1,1,70.0,94.7
NA,WP_157720304.1,1,79.0,95.0
rsmH,WP_280949245.1,1,77.0,97.22
NA,WP_091410772.1,1,74.0,94.2
NA,WP_091410774.1,1,74.0,97.71
NA,WP_231930355.1,1,79.0,97.67
murF,WP_091410778.1,1,78.0,97.1
mraY,WP_091410780.1,1,68.0,98.3
murD,WP_091410783.1,1,74.0,96.94
ftsW,WP_231930356.1,1,74.0,98.15
murG,WP_091410785.1,1,78.0,97.49
murC,WP_091410787.1,1,76.0,98.1
NA,WP_091410789.1,1,77.0,97.54
ftsZ,WP_091410791.1,1,74.0,95.78
sepF,WP_091410793.1,1,72.0,98.24
NA,WP_091410795.1,1,68.0,97.75
NA,WP_091410797.1,1,76.0,97.95
NA,WP_231930562.1,1,72.0,97.16
NA,WP_231930358.1,1,76.0,98.08
NA,WP_091410802.1,1,73.0,96.33
pyk,WP_091410805.1,1,70.0,96.32
NA,WP_091410807.1,1,69.0,93.88
NA,WP_231930360.1,1,70.0,96.95
NA,WP_091410812.1,1,68.0,96.39
NA,WP_091410814.1,1,70.0,97.15
NA,WP_091410817.1,1,70.0,99.26
NA,WP_091410820.1,1,70.0,99.13
NA,WP_197677208.1,1,75.0,97.98
NA,WP_091416786.1,1,75.0,97.37
polA,WP_280949252.1,1,71.0,99.55
NA,WP_091410828.1,1,78.0,96.91
rpsA,WP_091410830.1,1,67.0,95.06
coaE,WP_091410832.1,1,78.0,97.37
NA,WP_091410834.1,1,73.0,95.76
NA,WP_091410836.1,1,75.0,94.8
uvrB,WP_091410838.1,1,69.0,98.4
NA,WP_091410841.1,1,67.0,98.53
lon,WP_091410844.1,1,74.0,97.68
NA,WP_157720305.1,1,73.0,92.91
NA,WP_091410848.1,1,71.0,94.64
NA,WP_091410851.1,1,77.0,94.56
NA,WP_091410854.1,1,76.0,97.11
NA,WP_091410856.1,1,78.0,96.92
NA,WP_091410858.1,1,77.0,98.45
NA,WP_091410860.1,1,77.0,97.58
NA,WP_091410862.1,1,77.0,96.1
NA,WP_091410865.1,1,76.0,95.36
NA,WP_091410868.1,1,76.0,97.14
NA,WP_091410871.1,1,78.0,98.73
uvrA,WP_197677322.1,1,71.0,98.71
NA,WP_091410876.1,1,75.0,98.2
uvrC,WP_091410880.1,1,72.0,97.99
rapZ,WP_197677323.1,1,73.0,98.57
yvcK,WP_091410885.1,1,77.0,96.55
whiA,WP_091410887.1,1,75.0,96.55
gap,WP_091410890.1,1,68.0,97.85
NA,WP_091410897.1,1,74.0,98.47
tpiA,WP_091416789.1,1,71.0,96.84
secG,WP_197677324.1,1,67.0,94.44
NA,WP_091410900.1,1,74.0,95.45
pgl,WP_091410902.1,1,78.0,97.11
tal,WP_091410904.1,1,70.0,98.41
tkt,WP_091410906.1,1,73.0,98.62
NA,WP_231930361.1,1,74.0,98.43
NA,WP_091410908.1,1,79.0,96.36
NA,WP_091410911.1,1,78.0,97.66
NA,WP_197677325.1,1,72.0,98.07
araA,WP_091410917.1,1,71.0,97.76
NA,WP_091410919.1,1,77.0,96.92
NA,WP_157720306.1,1,78.0,96.67
NA,WP_157720307.1,1,79.0,98.4
NA,WP_091416797.1,1,73.0,96.94
NA,WP_091410926.1,1,80.0,96.63
NA,WP_091410929.1,1,72.0,98.43
NA,WP_091410931.1,1,73.0,97.53
NA,WP_091410933.1,1,73.0,98.59
NA,WP_197677209.1,1,78.0,98.32
NA,WP_091410936.1,1,79.0,97.96
NA,WP_231930362.1,1,79.0,93.88
NA,WP_091410939.1,1,76.0,99.03
NA,WP_091410941.1,1,77.0,95.49
NA,WP_231930574.1,1,77.0,97.36
NA,WP_231930364.1,1,75.0,94.52
NA,WP_091410943.1,1,72.0,98.56
NA,WP_197677328.1,1,76.0,92.98
sufD,WP_091410945.1,1,74.0,97.53
NA,WP_091410948.1,1,71.0,97.94
sufC,WP_091410950.1,1,69.0,97.63
NA,WP_172826193.1,1,72.0,95.63
NA,WP_091410955.1,1,69.0,94.77
NA,WP_197677329.1,1,68.0,97.2
NA,WP_091410960.1,1,72.0,97.32
NA,WP_231930365.1,1,74.0,95.33
NA,WP_231930366.1,1,79.0,96.25
NA,WP_091410965.1,1,78.0,96.03
NA,WP_091410967.1,1,79.0,96.4
NA,WP_091410970.1,1,73.0,95.92
NA,WP_091410972.1,1,77.0,93.42
fdhD,WP_091410975.1,1,73.0,96.28
NA,WP_091410977.1,1,76.0,94.83
NA,WP_231930577.1,1,71.0,98.52
NA,WP_157720308.1,1,77.0,77.94
NA,WP_091410982.1,1,71.0,98.94
moaA,WP_231930367.1,1,74.0,97.12
NA,WP_091416819.1,1,72.0,96.72
NA,WP_197677210.1,1,76.0,94.24
fabG,WP_172826028.1,1,75.0,97.89
fabI,WP_091410984.1,1,72.0,97.17
NA,WP_231930368.1,1,77.0,96.86
NA,WP_091410986.1,1,78.0,100.0
NA,WP_091410989.1,1,70.0,95.96
NA,WP_091410991.1,1,76.0,96.55
NA,WP_091410992.1,1,73.0,95.96
NA,WP_091410994.1,1,72.0,97.56
cphA,WP_091410996.1,1,73.0,98.4
NA,WP_091410998.1,1,74.0,96.46
NA,WP_091411001.1,1,78.0,95.33
NA,WP_091411004.1,1,76.0,98.07
NA,WP_091411006.1,1,80.0,97.36
NA,WP_091411009.1,1,74.0,96.41
NA,WP_091411011.1,1,72.0,99.31
NA,WP_091416832.1,1,70.0,98.42
NA,WP_091411013.1,1,74.0,96.33
NA,WP_091411015.1,1,77.0,97.09
NA,WP_157720309.1,1,77.0,97.73
NA,WP_091411017.1,1,78.0,97.38
NA,WP_172826029.1,1,80.0,96.71
NA,WP_091411019.1,1,75.0,97.88
def,WP_091411022.1,1,73.0,97.91
NA,WP_091411025.1,1,78.0,97.95
NA,WP_091411027.1,1,77.0,97.55
NA,WP_091411029.1,1,81.0,97.31
NA,WP_091411031.1,1,78.0,97.11
NA,WP_091411033.1,1,74.0,97.05
NA,WP_091411036.1,1,66.0,97.95
NA,WP_091411038.1,1,65.0,97.11
NA,WP_091411040.1,1,68.0,96.21
NA,WP_091411042.1,1,70.0,98.2
NA,WP_091411044.1,1,74.0,98.45
NA,WP_091411046.1,1,73.0,98.84
rpsB,WP_091411049.1,1,70.0,96.75
tsf,WP_091411050.1,1,72.0,98.48
pyrH,WP_091411052.1,1,69.0,97.91
frr,WP_172826199.1,1,68.0,98.86
NA,WP_091411056.1,1,72.0,96.92
rlmN,WP_231930369.1,1,73.0,97.82
NA,WP_231930370.1,1,74.0,98.67
NA,WP_157720310.1,1,77.0,96.27
malQ,WP_091411065.1,1,76.0,97.57
NA,WP_091411067.1,1,79.0,97.13
NA,WP_231930371.1,1,73.0,99.37
NA,WP_091411069.1,1,70.0,94.36
NA,WP_091411070.1,1,75.0,94.13
NA,WP_172826030.1,1,75.0,92.49
NA,WP_157720311.1,1,70.0,93.99
NA,WP_091411076.1,1,75.0,95.11
NA,WP_091411078.1,1,73.0,95.29
NA,WP_091411080.1,1,72.0,94.51
NA,WP_091411083.1,1,74.0,95.2
NA,WP_091411086.1,1,76.0,94.61
NA,WP_091411088.1,1,72.0,97.12
gmd,WP_091411090.1,1,69.0,98.78
NA,WP_091411091.1,1,76.0,94.34
NA,WP_091411093.1,1,73.0,93.1
NA,WP_091411094.1,1,75.0,94.96
NA,WP_157720312.1,1,74.0,95.54
NA,WP_157720313.1,1,75.0,93.13
NA,WP_091411099.1,1,76.0,97.48
NA,WP_157720314.1,1,73.0,96.01
NA,WP_157720315.1,1,79.0,84.27
NA,WP_157720316.1,1,78.0,89.36
NA,WP_091411104.1,1,72.0,93.88
NA,WP_091411105.1,1,75.0,78.57
NA,WP_091411107.1,1,76.0,98.31
NA,WP_231930372.1,1,72.0,98.1
NA,WP_091411109.1,1,78.0,95.58
NA,WP_157720317.1,1,75.0,97.16
NA,WP_091411113.1,1,74.0,97.36
dxr,WP_091411114.1,1,75.0,97.3
NA,WP_091411116.1,1,71.0,99.29
NA,WP_157720318.1,1,75.0,97.76
ispG,WP_091411121.1,1,71.0,98.16
NA,WP_231930373.1,1,75.0,98.59
NA,WP_197677332.1,1,73.0,98.97
NA,WP_231930374.1,1,72.0,97.64
NA,WP_091411126.1,1,83.0,95.47
rimP,WP_091411129.1,1,74.0,98.82
nusA,WP_091411131.1,1,73.0,99.37
NA,WP_091411133.1,1,75.0,89.74
infB,WP_091411136.1,1,74.0,90.3
NA,WP_091411138.1,1,77.0,98.21
rbfA,WP_091411141.1,1,70.0,96.43
truB,WP_091416862.1,1,76.0,97.97
NA,WP_091411144.1,1,74.0,97.58
NA,WP_091411146.1,1,76.0,96.43
NA,WP_091411148.1,1,70.0,97.14
NA,WP_091411150.1,1,72.0,97.01
NA,WP_091411152.1,1,75.0,97.38
NA,WP_091411154.1,1,74.0,96.02
NA,WP_091411156.1,1,77.0,99.02
NA,WP_091411158.1,1,74.0,96.34
NA,WP_091411161.1,1,75.0,97.66
rpsO,WP_091411163.1,1,67.0,88.75
NA,WP_091411165.1,1,69.0,97.23
NA,WP_197677211.1,1,74.0,97.29
dapB,WP_091411168.1,1,77.0,99.16
NA,WP_091411170.1,1,76.0,97.82
NA,WP_091411173.1,1,77.0,99.43
NA,WP_091411176.1,1,76.0,94.12
rpmB,WP_091411178.1,1,67.0,96.15
NA,WP_091411181.1,1,79.0,97.74
NA,WP_231930375.1,1,75.0,98.53
rsmD,WP_091411183.1,1,79.0,99.01
coaD,WP_091411185.1,1,75.0,98.03
NA,WP_091411188.1,1,72.0,96.84
NA,WP_091411190.1,1,70.0,93.48
rpmF,WP_157720319.1,1,73.0,90.74
rnc,WP_157720613.1,1,73.0,96.07
mutM,WP_091411194.1,1,75.0,96.75
NA,WP_091411197.1,1,70.0,97.46
NA,WP_091411199.1,1,72.0,98.78
smc,WP_231930380.1,1,77.0,98.57
NA,WP_091411204.1,1,75.0,96.3
ftsY,WP_091411206.1,1,74.0,95.3
NA,WP_091416874.1,1,73.0,98.52
NA,WP_091411208.1,1,73.0,98.36
NA,WP_091411211.1,1,76.0,97.01
ffh,WP_091411213.1,1,71.0,98.82
NA,WP_091411215.1,1,77.0,96.58
NA,WP_091411217.1,1,77.0,97.71
NA,WP_091411219.1,1,75.0,96.61
rpsP,WP_091411221.1,1,74.0,96.64
NA,WP_091411223.1,1,74.0,92.94
rimM,WP_197677335.1,1,75.0,95.34
trmD,WP_091411227.1,1,77.0,99.49
NA,WP_091411229.1,1,70.0,96.94
NA,WP_091411231.1,1,70.0,98.38
NA,WP_091416876.1,1,72.0,99.16
NA,WP_091411233.1,1,79.0,94.52
NA,WP_231930381.1,1,77.0,94.09
rplS,WP_091411238.1,1,70.0,96.3
lepB,WP_231930382.1,1,72.0,97.29
NA,WP_231930383.1,1,74.0,96.14
NA,WP_091411242.1,1,64.0,96.84
