gene_name,prot_id,number_of_exons,GC,GC3
purL,WP_015738646.1,1,62.0,75.85
purQ,WP_245527965.1,1,61.0,74.29
NA,WP_211204595.1,1,64.0,76.6
NA,WP_015738649.1,1,55.00000000000001,67.44
NA,WP_015738650.1,1,56.99999999999999,63.16
NA,WP_015738651.1,1,61.0,71.69
NA,WP_015738652.1,1,61.0,70.2
NA,WP_015738653.1,1,62.0,83.54
recA,WP_015738654.1,1,61.0,74.18
NA,WP_015738655.1,1,56.00000000000001,66.1
yedF,WP_015738656.1,1,56.99999999999999,63.49
NA,WP_041458772.1,1,55.00000000000001,64.08
NA,WP_015738658.1,1,54.0,60.61
NA,WP_015738659.1,1,57.99999999999999,71.17
NA,WP_015738660.1,1,68.0,78.08
feoB,WP_015738661.1,1,59.0,74.81
NA,WP_015738662.1,1,53.0,58.51
NA,WP_083774235.1,1,63.0,66.15
NA,WP_015738664.1,1,61.0,70.15
wtpA,WP_015738665.1,1,56.00000000000001,72.7
NA,WP_211204596.1,1,59.0,68.05
NA,WP_015738667.1,1,57.99999999999999,66.97
NA,WP_015738668.1,1,54.0,60.04
NA,WP_049757103.1,1,57.99999999999999,70.8
NA,WP_015738670.1,1,56.99999999999999,69.21
NA,WP_015738671.1,1,62.0,71.58
NA,WP_015738672.1,1,60.0,66.15
NA,WP_015738673.1,1,62.0,75.62
NA,WP_015738674.1,1,59.0,68.72
otsB,WP_015738675.1,1,56.99999999999999,56.67
NA,WP_015738676.1,1,56.99999999999999,67.58
NA,WP_015738677.1,1,56.99999999999999,63.11
NA,WP_015738678.1,1,53.0,56.38
mobAB,WP_015738679.1,1,56.00000000000001,59.47
NA,WP_015738680.1,1,57.99999999999999,65.17
NA,WP_015738681.1,1,56.99999999999999,59.03
aroC,WP_015738682.1,1,62.0,70.18
NA,WP_015738683.1,1,60.0,73.37
aroB,WP_015738684.1,1,61.0,69.52
NA,WP_015738685.1,1,61.0,69.89
NA,WP_015738686.1,1,62.0,69.27
aroQ,WP_015738687.1,1,59.0,66.67
NA,WP_083774237.1,1,57.99999999999999,62.39
efp,WP_015738689.1,1,56.00000000000001,69.32
fbp,WP_015738690.1,1,57.99999999999999,73.98
NA,WP_015738691.1,1,56.00000000000001,59.6
NA,WP_015738692.1,1,64.0,82.46
cas1b,WP_015738693.1,1,52.0,65.22
cas2,WP_015738694.1,1,51.0,60.26
NA,WP_015738695.1,1,56.99999999999999,64.13
mqnC,WP_015738696.1,1,57.99999999999999,71.1
selA,WP_245527938.1,1,61.0,74.33
selB,WP_015738698.1,1,62.0,72.68
NA,WP_211204597.1,1,59.0,68.55
NA,WP_169302530.1,1,69.0,89.09
NA,WP_156779833.1,1,68.0,87.6
NA,WP_015738702.1,1,70.0,90.35
NA,WP_015738703.1,1,73.0,87.84
NA,WP_015738704.1,1,63.0,74.14
NA,WP_169302531.1,1,61.0,79.55
NA,WP_015738706.1,1,68.0,88.89
NA,WP_015738707.1,1,69.0,92.86
NA,WP_015738708.1,1,66.0,86.46
NA,WP_015738709.1,1,68.0,89.81
NA,WP_015738710.1,1,69.0,86.76
NA,WP_015738711.1,1,65.0,81.47
NA,WP_015738712.1,1,62.0,76.83
ssb,WP_015738713.1,1,67.0,83.97
NA,WP_015738715.1,1,63.0,77.06
NA,WP_015738716.1,1,71.0,86.3
NA,WP_015738717.1,1,62.0,74.21
NA,WP_015738718.1,1,68.0,85.68
NA,WP_015738719.1,1,59.0,77.27
NA,WP_015738720.1,1,61.0,75.0
NA,WP_015738721.1,1,60.0,75.64
NA,WP_169302532.1,1,50.0,47.73
NA,WP_015738723.1,1,62.0,78.08
NA,WP_015738724.1,1,66.0,88.83
NA,WP_015738725.1,1,60.0,72.03
NA,WP_015738726.1,1,51.0,60.11
NA,WP_015738727.1,1,60.0,72.64
NA,WP_015738728.1,1,57.99999999999999,71.25
NA,WP_015738729.1,1,70.0,85.84
NA,WP_015738730.1,1,67.0,84.21
NA,WP_015738731.1,1,69.0,90.65
NA,WP_015738732.1,1,71.0,89.68
NA,WP_156779835.1,1,64.0,79.3
NA,WP_015738735.1,1,50.0,58.99
NA,WP_015738736.1,1,68.0,80.5
NA,WP_015738737.1,1,66.0,87.32
NA,WP_015738738.1,1,66.0,86.52
NA,WP_015738739.1,1,62.0,77.14
NA,WP_015738740.1,1,55.00000000000001,63.95
NA,WP_169302533.1,1,69.0,86.44
NA,WP_041459031.1,1,60.0,82.11
NA,WP_015738743.1,1,69.0,92.04
NA,WP_169302534.1,1,60.0,79.2
NA,WP_015738745.1,1,66.0,90.04
NA,WP_015738746.1,1,70.0,90.12
NA,WP_015738747.1,1,69.0,85.85
NA,WP_015738748.1,1,68.0,88.54
NA,WP_015738749.1,1,59.0,73.75
NA,WP_015738750.1,1,67.0,92.08
NA,WP_015738751.1,1,69.0,86.75
NA,WP_015738752.1,1,67.0,87.96
NA,WP_015738753.1,1,67.0,91.15
NA,WP_015738754.1,1,70.0,87.36
NA,WP_049757108.1,1,69.0,94.44
NA,WP_169302536.1,1,70.0,82.75
NA,WP_015738758.1,1,66.0,87.1
NA,WP_015738759.1,1,62.0,81.55
NA,WP_015738761.1,1,67.0,95.97
NA,WP_015738763.1,1,64.0,75.81
NA,WP_245527967.1,1,74.0,91.94
NA,WP_015738765.1,1,64.0,84.43
NA,WP_015738766.1,1,66.0,85.12
NA,WP_015738767.1,1,61.0,69.82
NA,WP_015738768.1,1,65.0,84.09
NA,WP_041458780.1,1,65.0,86.51
NA,WP_015738770.1,1,65.0,86.5
NA,WP_169302537.1,1,61.0,63.16
NA,WP_015738772.1,1,56.99999999999999,66.32
NA,WP_015738773.1,1,69.0,77.65
NA,WP_041458781.1,1,67.0,81.25
NA,WP_015738775.1,1,66.0,87.84
NA,WP_156779839.1,1,69.0,92.86
NA,WP_015738777.1,1,55.00000000000001,58.97
NA,WP_015738778.1,1,69.0,83.33
NA,WP_041458783.1,1,63.0,86.3
NA,WP_015738780.1,1,67.0,91.62
NA,WP_015738781.1,1,68.0,90.37
NA,WP_015738782.1,1,70.0,96.5
NA,WP_015738783.1,1,73.0,92.45
NA,WP_015738784.1,1,67.0,86.47
NA,WP_015738785.1,1,68.0,96.77
NA,WP_049757110.1,1,75.0,91.61
NA,WP_015738787.1,1,74.0,94.19
NA,WP_015738788.1,1,72.0,96.15
NA,WP_015738789.1,1,72.0,92.95
NA,WP_015738790.1,1,68.0,93.08
NA,WP_015738791.1,1,59.0,87.93
NA,WP_015738792.1,1,75.0,88.76
NA,WP_156779841.1,1,72.0,90.52
NA,WP_156779842.1,1,73.0,91.55
NA,WP_156779843.1,1,67.0,88.89
NA,WP_049757112.1,1,68.0,92.51
NA,WP_015738794.1,1,71.0,94.93
NA,WP_015738795.1,1,68.0,90.91
NA,WP_015738796.1,1,71.0,88.27
NA,WP_015738797.1,1,74.0,89.89
NA,WP_015738798.1,1,74.0,90.96
NA,WP_015738799.1,1,74.0,92.68
NA,WP_015738800.1,1,72.0,95.73
NA,WP_015738801.1,1,69.0,96.92
NA,WP_169302538.1,1,71.0,95.24
NA,WP_156779845.1,1,72.0,93.93
NA,WP_015738804.1,1,64.0,90.91
NA,WP_156779846.1,1,68.0,91.35
NA,WP_015738806.1,1,71.0,88.65
NA,WP_015738807.1,1,66.0,91.18
NA,WP_015738808.1,1,68.0,95.17
NA,WP_015738809.1,1,67.0,94.2
NA,WP_015738810.1,1,70.0,94.5
NA,WP_015738811.1,1,71.0,88.41
NA,WP_015738812.1,1,72.0,87.79
NA,WP_015738813.1,1,74.0,83.59
NA,WP_245527939.1,1,68.0,90.57
NA,WP_245527940.1,1,61.0,79.94
NA,WP_169302539.1,1,66.0,86.5
NA,WP_156779849.1,1,69.0,89.12
NA,WP_015738816.1,1,69.0,85.14
NA,WP_015738817.1,1,71.0,88.21
NA,WP_041458791.1,1,69.0,87.2
NA,WP_245527941.1,1,69.0,87.55
NA,WP_041458792.1,1,62.0,76.32
NA,WP_041458793.1,1,69.0,79.63
NA,WP_169302540.1,1,67.0,86.51
cmr1,WP_015738823.1,1,60.0,71.98
NA,WP_169302541.1,1,66.0,87.83
NA,WP_015738825.1,1,63.0,79.18
cmr4,WP_015738826.1,1,66.0,83.52
NA,WP_015738827.1,1,63.0,83.33
NA,WP_015738828.1,1,70.0,85.63
NA,WP_041458794.1,1,69.0,89.33
NA,WP_015738830.1,1,69.0,86.82
NA,WP_041458792.1,1,62.0,76.32
NA,WP_277996032.1,1,67.0,70.59
NA,WP_015738831.1,1,61.0,74.58
NA,WP_015738832.1,1,73.0,96.83
NA,WP_015738833.1,1,63.0,82.19
NA,WP_015738834.1,1,69.0,92.02
NA,WP_015738835.1,1,65.0,85.14
NA,WP_015738836.1,1,63.0,86.36
NA,WP_015738837.1,1,61.0,75.85
NA,WP_015738838.1,1,61.0,81.19
NA,WP_015738839.1,1,64.0,83.02
NA,WP_015738840.1,1,67.0,88.86
NA,WP_169302543.1,1,59.0,66.82
NA,WP_041458796.1,1,69.0,85.71
NA,WP_015738843.1,1,46.0,45.79
NA,WP_015738844.1,1,55.00000000000001,67.15
NA,WP_015738845.1,1,55.00000000000001,64.85
NA,WP_015738846.1,1,60.0,78.57
NA,WP_015738847.1,1,68.0,85.45
NA,WP_015738848.1,1,68.0,92.42
NA,WP_015738849.1,1,68.0,87.8
NA,WP_015738850.1,1,56.00000000000001,64.8
NA,WP_083774325.1,1,59.0,69.81
NA,WP_211204598.1,1,60.0,71.78
NA,WP_015738852.1,1,63.0,71.11
NA,WP_015738853.1,1,55.00000000000001,71.24
NA,WP_015738854.1,1,54.0,71.85
NA,WP_211204599.1,1,57.99999999999999,68.67
NA,WP_015738856.1,1,63.0,79.49
gmk,WP_015738857.1,1,56.99999999999999,64.25
NA,WP_015738860.1,1,63.0,77.37
rpoZ,WP_015738861.1,1,49.0,61.29
coaBC,WP_245527942.1,1,61.0,73.28
NA,WP_041458799.1,1,57.99999999999999,66.55
NA,WP_015738864.1,1,62.0,79.76
NA,WP_015738865.1,1,57.99999999999999,68.02
NA,WP_156779854.1,1,62.0,65.54
NA,WP_015738867.1,1,61.0,78.67
NA,WP_245527943.1,1,57.99999999999999,68.0
NA,WP_015738868.1,1,64.0,77.97
NA,WP_015738870.1,1,66.0,83.84
NA,WP_015738871.1,1,67.0,84.38
NA,WP_169302544.1,1,64.0,77.8
priA,WP_041458800.1,1,61.0,68.13
def,WP_015738874.1,1,56.99999999999999,62.07
fmt,WP_015738875.1,1,60.0,66.89
rsmB,WP_015738876.1,1,60.0,72.91
NA,WP_015738877.1,1,60.0,73.39
NA,WP_156779855.1,1,59.0,66.12
spoIIAB,WP_015738879.1,1,62.0,73.68
NA,WP_015738880.1,1,56.99999999999999,61.02
NA,WP_015738881.1,1,59.0,67.88
NA,WP_156779856.1,1,42.0,33.33
NA,WP_015738882.1,1,61.0,77.52
NA,WP_015738883.1,1,60.0,67.32
pdaB,WP_015738884.1,1,56.00000000000001,65.98
NA,WP_015738885.1,1,60.0,70.41
NA,WP_015738886.1,1,68.0,82.51
NA,WP_015738887.1,1,70.0,77.09
NA,WP_015738889.1,1,67.0,86.24
NA,WP_245527944.1,1,69.0,88.29
NA,WP_015738891.1,1,63.0,80.77
NA,WP_015738892.1,1,73.0,84.24
NA,WP_015738893.1,1,64.0,79.39
NA,WP_015738894.1,1,73.0,93.18
NA,WP_156779857.1,1,76.0,100.0
NA,WP_015738896.1,1,65.0,87.5
NA,WP_041458806.1,1,66.0,81.48
NA,WP_041458807.1,1,71.0,95.58
NA,WP_015738897.1,1,60.0,72.97
thrB,WP_015738898.1,1,59.0,63.42
NA,WP_015738899.1,1,59.0,71.18
NA,WP_169302545.1,1,54.0,63.68
hpt,WP_245527945.1,1,56.00000000000001,65.56
guaA,WP_015738902.1,1,59.0,69.66
NA,WP_015738903.1,1,60.0,68.09
NA,WP_015738904.1,1,60.0,66.67
NA,WP_211204601.1,1,57.99999999999999,70.24
NA,WP_015738906.1,1,57.99999999999999,65.38
NA,WP_156779925.1,1,64.0,87.45
NA,WP_015738908.1,1,64.0,80.4
NA,WP_015738909.1,1,53.0,61.54
NA,WP_245527946.1,1,59.0,78.15
NA,WP_245527968.1,1,56.00000000000001,62.12
NA,WP_015738911.1,1,59.0,76.72
NA,WP_015738912.1,1,55.00000000000001,64.45
NA,WP_015738913.1,1,59.0,69.09
NA,WP_015738914.1,1,56.00000000000001,62.08
NA,WP_015738915.1,1,57.99999999999999,65.31
NA,WP_015738916.1,1,61.0,68.33
NA,WP_015738917.1,1,57.99999999999999,71.77
NA,WP_015738918.1,1,57.99999999999999,63.14
NA,WP_015738919.1,1,59.0,67.5
NA,WP_015738921.1,1,55.00000000000001,65.56
NA,WP_049757121.1,1,55.00000000000001,62.05
NA,WP_015738922.1,1,56.99999999999999,60.8
NA,WP_015738923.1,1,51.0,59.78
NA,WP_015738924.1,1,53.0,62.01
NA,WP_015738926.1,1,51.0,57.06
NA,WP_245527969.1,1,62.0,71.55
NA,WP_015738928.1,1,61.0,70.72
NA,WP_211204603.1,1,54.0,66.07
NA,WP_015738930.1,1,61.0,67.38
NA,WP_015738931.1,1,56.99999999999999,63.35
NA,WP_015738932.1,1,64.0,65.9
NA,WP_015738933.1,1,63.0,73.39
moaC,WP_049757194.1,1,62.0,69.23
NA,WP_015738935.1,1,60.0,68.42
lgt,WP_015738936.1,1,56.99999999999999,66.25
NA,WP_015738937.1,1,61.0,74.18
NA,WP_015738938.1,1,62.0,81.73
NA,WP_015738939.1,1,57.99999999999999,69.14
NA,WP_015738940.1,1,56.99999999999999,66.39
NA,WP_015738941.1,1,56.99999999999999,64.2
cbiQ,WP_015738942.1,1,65.0,69.79
NA,WP_015738943.1,1,61.0,71.1
cbiD,WP_015738944.1,1,64.0,70.55
cbiT,WP_015738945.1,1,63.0,70.68
cobI,WP_015738946.1,1,60.0,69.2
cobM,WP_015738947.1,1,62.0,67.63
NA,WP_015738948.1,1,61.0,69.79
cobJ,WP_245527947.1,1,63.0,75.0
cobK,WP_015738950.1,1,65.0,69.92
NA,WP_015738951.1,1,56.00000000000001,59.83
NA,WP_015738952.1,1,64.0,68.02
NA,WP_015738953.1,1,56.99999999999999,63.95
NA,WP_015738954.1,1,60.0,71.15
NA,WP_015738955.1,1,61.0,74.4
NA,WP_015738956.1,1,54.0,65.08
NA,WP_015738957.1,1,56.00000000000001,57.14
NA,WP_015738958.1,1,60.0,75.41
NA,WP_245527948.1,1,56.99999999999999,69.95
NA,WP_245527949.1,1,55.00000000000001,71.82
NA,WP_015738960.1,1,56.00000000000001,73.66
NA,WP_245527950.1,1,53.0,61.47
hslO,WP_015738963.1,1,61.0,68.84
NA,WP_015738964.1,1,57.99999999999999,62.94
rpmF,WP_015738965.1,1,65.0,86.27
NA,WP_015738966.1,1,57.99999999999999,72.41
plsX,WP_015738967.1,1,57.99999999999999,64.94
NA,WP_015738968.1,1,61.0,69.25
fabD,WP_015738969.1,1,62.0,73.77
fabG,WP_015738970.1,1,62.0,75.63
acpP,WP_015738971.1,1,59.0,85.92
fabF,WP_015738972.1,1,62.0,73.51
rnc,WP_015738973.1,1,60.0,69.91
ftsY,WP_015738974.1,1,61.0,76.03
mtnP,WP_015738975.1,1,60.0,72.97
mtnA,WP_015738976.1,1,64.0,73.68
NA,WP_015738977.1,1,64.0,80.34
NA,WP_015738978.1,1,60.0,62.02
NA,WP_015738979.1,1,62.0,71.4
NA,WP_041459076.1,1,59.0,71.65
NA,WP_015738981.1,1,61.0,70.45
NA,WP_015738982.1,1,56.99999999999999,68.22
cas6,WP_245527971.1,1,53.0,66.39
NA,WP_015738984.1,1,54.0,67.18
cas7b,WP_015738985.1,1,56.00000000000001,69.54
cas5,WP_015738986.1,1,60.0,71.6
NA,WP_015738987.1,1,56.99999999999999,67.49
cas4,WP_015738988.1,1,57.99999999999999,72.02
NA,WP_015738989.1,1,59.0,60.49
NA,WP_245527972.1,1,52.0,54.39
NA,WP_083774258.1,1,56.00000000000001,60.8
NA,WP_015738992.1,1,54.0,58.77
NA,WP_015738993.1,1,56.99999999999999,60.96
NA,WP_015738994.1,1,59.0,60.9
NA,WP_015738995.1,1,51.0,57.14
csx7,WP_015738996.1,1,57.99999999999999,69.81
NA,WP_211204604.1,1,60.0,69.51
NA,WP_015738998.1,1,57.99999999999999,63.01
NA,WP_015738999.1,1,56.00000000000001,60.56
NA,WP_015739000.1,1,56.00000000000001,71.43
NA,WP_041458815.1,1,56.99999999999999,64.35
NA,WP_015739002.1,1,56.00000000000001,60.33
NA,WP_015739003.1,1,60.0,68.95
NA,WP_015739004.1,1,54.0,70.68
NA,WP_041458816.1,1,55.00000000000001,68.13
NA,WP_041458817.1,1,59.0,61.56
NA,WP_015739005.1,1,57.99999999999999,71.22
NA,WP_015739007.1,1,53.0,68.31
NA,WP_015739008.1,1,54.0,66.92
NA,WP_015739009.1,1,60.0,68.52
NA,WP_015739010.1,1,60.0,63.96
NA,WP_015739011.1,1,50.0,51.61
NA,WP_015739012.1,1,55.00000000000001,58.58
NA,WP_049757123.1,1,56.00000000000001,62.5
NA,WP_049757124.1,1,49.0,51.55
NA,WP_245527951.1,1,54.0,60.51
NA,WP_015739014.1,1,51.0,64.36
NA,WP_015739015.1,1,51.0,55.47
NA,WP_015739016.1,1,63.0,76.68
NA,WP_211204605.1,1,62.0,65.28
NA,WP_015739018.1,1,60.0,67.23
NA,WP_015739019.1,1,60.0,71.66
pgeF,WP_015739020.1,1,57.99999999999999,65.57
NA,WP_277996035.1,1,57.99999999999999,68.49
NA,WP_015739022.1,1,57.99999999999999,64.79
pstB,WP_015739023.1,1,56.00000000000001,69.01
phoU,WP_015739024.1,1,56.00000000000001,70.62
NA,WP_211204606.1,1,57.99999999999999,64.56
NA,WP_015739026.1,1,59.0,68.15
proC,WP_015739027.1,1,63.0,70.7
NA,WP_015739028.1,1,46.0,56.58
NA,WP_015739029.1,1,60.0,65.96
ileS,WP_015739030.1,1,60.0,77.29
NA,WP_015739031.1,1,56.99999999999999,70.74
coaE,WP_015739032.1,1,61.0,71.28
mutM,WP_015739033.1,1,56.99999999999999,61.54
polA,WP_015739034.1,1,59.0,73.11
NA,WP_015739035.1,1,55.00000000000001,60.91
NA,WP_015739036.1,1,57.99999999999999,63.6
NA,WP_015739037.1,1,62.0,70.26
NA,WP_015739038.1,1,61.0,74.12
NA,WP_156779862.1,1,63.0,77.92
NA,WP_015739040.1,1,56.99999999999999,70.1
NA,WP_015739041.1,1,53.0,60.91
NA,WP_015739042.1,1,56.00000000000001,63.78
NA,WP_015739043.1,1,57.99999999999999,67.36
NA,WP_015739044.1,1,56.99999999999999,65.69
NA,WP_015739045.1,1,45.0,52.08
NA,WP_015739046.1,1,63.0,70.0
NA,WP_015739047.1,1,63.0,73.95
NA,WP_015739048.1,1,62.0,67.13
cpaB,WP_015739049.1,1,60.0,67.41
NA,WP_015739050.1,1,59.0,66.23
NA,WP_245527953.1,1,62.0,75.68
NA,WP_015739052.1,1,59.0,68.42
NA,WP_015739053.1,1,60.0,70.27
NA,WP_015739054.1,1,56.00000000000001,64.81
NA,WP_015739055.1,1,61.0,69.09
NA,WP_015739056.1,1,61.0,68.36
NA,WP_015739057.1,1,60.0,67.89
NA,WP_015739058.1,1,56.00000000000001,61.93
NA,WP_245527954.1,1,56.00000000000001,57.8
NA,WP_277996036.1,1,53.0,60.37
NA,WP_015739060.1,1,56.99999999999999,75.0
NA,WP_169302548.1,1,56.99999999999999,59.84
NA,WP_015739062.1,1,54.0,56.93
NA,WP_015739063.1,1,57.99999999999999,54.05
NA,WP_015739064.1,1,51.0,59.84
NA,WP_015739066.1,1,56.00000000000001,62.83
NA,WP_156779864.1,1,52.0,72.34
NA,WP_245527871.1,1,52.0,62.26
NA,WP_245527973.1,1,53.0,61.09
NA,WP_245527872.1,1,52.0,56.94
NA,WP_041458820.1,1,52.0,53.79
NA,WP_015739069.1,1,51.0,64.47
NA,WP_211204532.1,1,56.99999999999999,64.46
NA,WP_015739070.1,1,48.0,62.03
NA,WP_015739072.1,1,50.0,53.97
NA,WP_015739073.1,1,61.0,80.8
metK,WP_015739075.1,1,60.0,70.31
NA,WP_015739076.1,1,60.0,66.93
NA,WP_015739077.1,1,57.99999999999999,71.64
NA,WP_015739078.1,1,59.0,71.27
NA,WP_015739079.1,1,62.0,67.58
NA,WP_015739080.1,1,59.0,72.66
NA,WP_015739081.1,1,59.0,81.23
NA,WP_015739082.1,1,59.0,77.01
NA,WP_015739083.1,1,56.00000000000001,70.02
aprA,WP_015739084.1,1,62.0,87.7
aprB,WP_015739085.1,1,57.99999999999999,76.09
NA,WP_245527974.1,1,57.99999999999999,68.86
NA,WP_245527874.1,1,62.0,83.72
NA,WP_245527875.1,1,62.0,81.75
NA,WP_015739088.1,1,56.00000000000001,61.84
NA,WP_015739089.1,1,54.0,56.18
NA,WP_015739090.1,1,64.0,61.54
NA,WP_169302550.1,1,61.0,65.0
NA,WP_015739092.1,1,56.00000000000001,64.68
NA,WP_015739093.1,1,60.0,67.9
NA,WP_015739094.1,1,67.0,72.41
NA,WP_015739095.1,1,60.0,72.21
NA,WP_015739096.1,1,59.0,71.53
ligA,WP_015739097.1,1,62.0,78.58
gatC,WP_015739098.1,1,60.0,75.0
gatA,WP_211204630.1,1,59.0,67.3
gatB,WP_015739100.1,1,60.0,75.53
NA,WP_015739101.1,1,53.0,67.27
nifV,WP_015739102.1,1,59.0,74.46
NA,WP_015739103.1,1,61.0,72.62
NA,WP_245527976.1,1,56.00000000000001,75.0
NA,WP_015739105.1,1,60.0,73.23
tatA,WP_211204631.1,1,56.00000000000001,65.67
NA,WP_015739107.1,1,56.00000000000001,62.83
NA,WP_015739108.1,1,55.00000000000001,66.61
panC,WP_015739109.1,1,57.99999999999999,72.5
dinB,WP_015739110.1,1,61.0,72.34
NA,WP_015739111.1,1,57.99999999999999,67.22
deoC,WP_015739112.1,1,59.0,69.86
NA,WP_169302551.1,1,56.99999999999999,69.61
NA,WP_015739114.1,1,56.00000000000001,72.03
NA,WP_049757129.1,1,59.0,73.3
NA,WP_211204533.1,1,59.0,79.17
NA,WP_015739115.1,1,60.0,85.48
NA,WP_041458823.1,1,64.0,85.22
NA,WP_245527977.1,1,64.0,81.86
NA,WP_211204534.1,1,57.99999999999999,75.58
NA,WP_211204535.1,1,61.0,73.68
NA,WP_015739118.1,1,60.0,72.41
NA,WP_015739119.1,1,64.0,79.17
metE,WP_015739120.1,1,60.0,73.06
NA,WP_015739121.1,1,59.0,67.77
NA,WP_245527876.1,1,47.0,40.0
NA,WP_245527877.1,1,56.00000000000001,74.75
NA,WP_245527878.1,1,62.0,80.0
NA,WP_083774262.1,1,59.0,72.22
NA,WP_211204536.1,1,59.0,69.29
NA,WP_015739124.1,1,60.0,67.9
NA,WP_169302552.1,1,57.99999999999999,64.2
NA,WP_015739126.1,1,54.0,57.97
NA,WP_211204537.1,1,61.0,67.5
NA,WP_015739128.1,1,62.0,77.73
NA,WP_015739129.1,1,56.99999999999999,68.7
NA,WP_015739130.1,1,64.0,81.08
NA,WP_015739131.1,1,59.0,70.84
guaB,WP_015739132.1,1,61.0,78.75
NA,WP_015739133.1,1,60.0,72.17
NA,WP_015739134.1,1,59.0,75.54
NA,WP_211204538.1,1,55.00000000000001,58.21
NA,WP_015739136.1,1,62.0,71.37
NA,WP_015739137.1,1,59.0,65.26
NA,WP_245527879.1,1,60.0,79.42
NA,WP_015739139.1,1,50.0,62.65
NA,WP_015739140.1,1,55.00000000000001,60.11
NA,WP_015739141.1,1,59.0,69.3
NA,WP_015739142.1,1,61.0,69.95
cmk,WP_245527880.1,1,56.99999999999999,61.93
aroA,WP_015739144.1,1,62.0,68.71
NA,WP_015739145.1,1,62.0,69.27
NA,WP_015739146.1,1,63.0,81.31
pheA,WP_015739147.1,1,61.0,71.54
aroF,WP_015739148.1,1,57.99999999999999,66.57
hisC,WP_015739149.1,1,61.0,76.84
trpA,WP_015739150.1,1,62.0,72.66
trpB,WP_015739151.1,1,64.0,76.42
NA,WP_015739152.1,1,62.0,72.5
trpC,WP_015739153.1,1,62.0,71.21
trpD,WP_015739154.1,1,67.0,79.65
NA,WP_015739155.1,1,60.0,72.83
trpE,WP_015739156.1,1,62.0,72.69
NA,WP_015739157.1,1,54.0,59.39
NA,WP_211204540.1,1,47.0,51.04
NA,WP_245527881.1,1,59.0,76.84
NA,WP_015739159.1,1,60.0,79.75
NA,WP_015739161.1,1,61.0,73.1
NA,WP_015739162.1,1,42.0,40.5
NA,WP_015739163.1,1,59.0,68.12
NA,WP_015739164.1,1,61.0,65.1
NA,WP_156779867.1,1,63.0,76.83
NA,WP_245527882.1,1,67.0,82.86
NA,WP_245527883.1,1,62.0,84.22
NA,WP_015739165.1,1,59.0,74.76
NA,WP_049757133.1,1,63.0,71.64
NA,WP_049757134.1,1,65.0,78.74
NA,WP_049757135.1,1,63.0,83.15
NA,WP_015739166.1,1,68.0,86.67
NA,WP_015739167.1,1,59.0,63.79
NA,WP_015739168.1,1,66.0,79.2
NA,WP_015739169.1,1,64.0,83.61
NA,WP_041458826.1,1,70.0,81.25
NA,WP_041458827.1,1,66.0,76.54
NA,WP_015739171.1,1,71.0,80.43
NA,WP_041458828.1,1,68.0,85.92
NA,WP_015739173.1,1,64.0,89.32
NA,WP_015739174.1,1,62.0,85.48
NA,WP_015739175.1,1,67.0,90.4
NA,WP_015739176.1,1,54.0,61.6
NA,WP_015739177.1,1,53.0,66.67
NA,WP_015739178.1,1,57.99999999999999,77.02
NA,WP_245527884.1,1,53.0,67.16
NA,WP_015739179.1,1,60.0,73.91
NA,WP_041458830.1,1,61.0,82.0
NA,WP_245527885.1,1,62.0,82.29
NA,WP_049757136.1,1,55.00000000000001,63.01
NA,WP_245527978.1,1,62.0,71.25
NA,WP_015739181.1,1,59.0,72.2
NA,WP_015739182.1,1,61.0,75.0
NA,WP_015739183.1,1,56.99999999999999,74.79
NA,WP_015739184.1,1,61.0,75.63
NA,WP_015739185.1,1,56.99999999999999,67.58
NA,WP_015739187.1,1,59.0,71.26
NA,WP_015739188.1,1,56.99999999999999,62.65
NA,WP_277996037.1,1,56.00000000000001,54.34
NA,WP_015739190.1,1,56.00000000000001,65.52
NA,WP_041458832.1,1,59.0,68.33
NA,WP_015739192.1,1,60.0,68.16
NA,WP_041458833.1,1,56.99999999999999,64.92
NA,WP_245527886.1,1,56.00000000000001,80.65
NA,WP_015739195.1,1,57.99999999999999,67.69
NA,WP_015739196.1,1,56.99999999999999,66.88
NA,WP_015739197.1,1,56.00000000000001,65.0
NA,WP_049757137.1,1,59.0,62.62
NA,WP_015739199.1,1,53.0,58.87
NA,WP_015739200.1,1,61.0,70.83
NA,WP_245527979.1,1,57.99999999999999,67.58
NA,WP_015739202.1,1,57.99999999999999,65.25
NA,WP_015739203.1,1,57.99999999999999,63.0
NA,WP_015739204.1,1,56.99999999999999,67.14
NA,WP_015739205.1,1,59.0,57.14
NA,WP_169302553.1,1,54.0,63.83
NA,WP_083774269.1,1,44.0,41.46
NA,WP_015739208.1,1,50.0,56.15
NA,WP_015739209.1,1,51.0,58.47
NA,WP_015739210.1,1,48.0,48.84
plsY,WP_211204541.1,1,57.99999999999999,62.07
der,WP_015739212.1,1,61.0,73.74
NA,WP_015739213.1,1,60.0,67.44
NA,WP_015739214.1,1,62.0,70.73
NA,WP_245527887.1,1,59.0,65.16
NA,WP_015739216.1,1,61.0,68.09
tatC,WP_015739217.1,1,53.0,67.51
NA,WP_211204542.1,1,57.99999999999999,63.69
NA,WP_015739221.1,1,51.0,53.37
NA,WP_015739222.1,1,59.0,70.47
NA,WP_015739223.1,1,56.99999999999999,75.0
NA,WP_015739224.1,1,59.0,70.07
NA,WP_015739225.1,1,57.99999999999999,74.63
