gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015850518.1,1,49.0,47.41
NA,WP_041722087.1,1,51.0,50.31
pyrR,WP_015850520.1,1,50.0,46.15
thrB,WP_015850521.1,1,50.0,49.71
NA,WP_015850522.1,1,49.0,55.03
NA,WP_015850523.1,1,46.0,54.44
cobT,WP_015850524.1,1,53.0,45.71
NA,WP_015850526.1,1,51.0,56.25
hemC,WP_015850527.1,1,54.0,53.85
NA,WP_015850528.1,1,56.99999999999999,54.67
NA,WP_015850529.1,1,48.0,52.19
lon,WP_015850530.1,1,53.0,59.52
NA,WP_015850531.1,1,50.0,51.85
radC,WP_015850532.1,1,51.0,52.78
NA,WP_015850533.1,1,53.0,56.47
lptE,WP_245543815.1,1,52.0,60.9
leuS,WP_015850535.1,1,52.0,62.17
nusB,WP_157046915.1,1,50.0,58.33
ribE,WP_015850537.1,1,53.0,57.82
NA,WP_015850538.1,1,54.0,59.34
NA,WP_015850539.1,1,49.0,53.59
ribD,WP_281004418.1,1,54.0,58.76
NA,WP_015850541.1,1,54.0,57.75
glyA,WP_015850542.1,1,54.0,63.03
fabF,WP_015850543.1,1,53.0,53.85
acpP,WP_015850544.1,1,48.0,55.22
NA,WP_015850546.1,1,53.0,56.11
plsX,WP_015850547.1,1,53.0,57.83
rpmF,WP_015850548.1,1,53.0,56.0
NA,WP_015850549.1,1,48.0,47.85
rpmB,WP_015850550.1,1,51.0,54.1
NA,WP_015850551.1,1,50.0,53.15
NA,WP_015850552.1,1,52.0,58.29
NA,WP_015850553.1,1,51.0,55.31
NA,WP_015850554.1,1,52.0,46.89
NA,WP_245543781.1,1,42.0,41.03
gltX,WP_015850556.1,1,54.0,62.86
NA,WP_015850557.1,1,54.0,58.46
NA,WP_015850558.1,1,49.0,49.71
NA,WP_015850559.1,1,49.0,48.73
NA,WP_015850560.1,1,50.0,58.36
NA,WP_015850561.1,1,52.0,60.98
NA,WP_015850562.1,1,54.0,54.25
NA,WP_015850563.1,1,52.0,52.99
NA,WP_015850564.1,1,48.0,49.64
NA,WP_015850565.1,1,50.0,52.56
NA,WP_015850566.1,1,50.0,57.72
NA,WP_015850567.1,1,49.0,47.87
NA,WP_015850568.1,1,49.0,46.68
NA,WP_015850569.1,1,46.0,46.09
NA,WP_015850570.1,1,54.0,56.42
ftsZ,WP_041722093.1,1,54.0,58.17
ftsA,WP_015850572.1,1,55.00000000000001,60.25
NA,WP_015850573.1,1,53.0,67.64
murB,WP_015850574.1,1,53.0,54.55
murC,WP_015850575.1,1,52.0,58.79
murG,WP_015850576.1,1,53.0,52.99
ftsW,WP_015850577.1,1,53.0,65.75
murD,WP_015850578.1,1,53.0,56.71
mraY,WP_015850579.1,1,52.0,64.57
murF,WP_015850580.1,1,52.0,56.61
NA,WP_015850581.1,1,55.00000000000001,62.05
NA,WP_015850582.1,1,53.0,58.53
NA,WP_015850583.1,1,55.00000000000001,63.95
rsmH,WP_015850584.1,1,55.00000000000001,61.27
mraZ,WP_015850585.1,1,50.0,55.0
NA,WP_041721625.1,1,46.0,51.99
NA,WP_015850587.1,1,48.0,50.66
NA,WP_015850588.1,1,50.0,56.79
NA,WP_015850589.1,1,46.0,52.27
rlmD,WP_015850590.1,1,52.0,53.51
NA,WP_015850591.1,1,40.0,47.31
NA,WP_015850592.1,1,50.0,53.25
NA,WP_015850593.1,1,50.0,60.76
NA,WP_015850594.1,1,48.0,55.41
NA,WP_015850595.1,1,51.0,55.47
NA,WP_015850596.1,1,50.0,48.55
NA,WP_015850597.1,1,49.0,53.12
NA,WP_015850598.1,1,50.0,48.64
pbpC,WP_015850599.1,1,51.0,50.59
NA,WP_015850600.1,1,52.0,56.98
NA,WP_015850601.1,1,46.0,44.44
NA,WP_015850602.1,1,43.0,47.86
NA,WP_041721628.1,1,50.0,52.93
NA,WP_015850604.1,1,47.0,49.72
NA,WP_015850605.1,1,50.0,57.77
NA,WP_015850606.1,1,53.0,53.62
NA,WP_015850607.1,1,53.0,60.59
NA,WP_015850608.1,1,54.0,62.22
NA,WP_015850609.1,1,53.0,51.14
NA,WP_015850610.1,1,48.0,47.67
pta,WP_015850612.1,1,49.0,51.73
NA,WP_015850613.1,1,45.0,38.55
nifJ,WP_015850614.1,1,52.0,56.65
rimK,WP_015850615.1,1,50.0,48.97
NA,WP_015850616.1,1,46.0,46.26
NA,WP_015850617.1,1,50.0,51.11
NA,WP_245543816.1,1,46.0,50.0
ispG,WP_015850619.1,1,53.0,53.3
NA,WP_015850620.1,1,51.0,53.59
xseA,WP_015850621.1,1,52.0,47.56
NA,WP_015850622.1,1,49.0,49.31
NA,WP_015850623.1,1,51.0,49.3
NA,WP_015850624.1,1,51.0,47.04
dxs,WP_041722096.1,1,50.0,53.02
NA,WP_015850626.1,1,47.0,46.8
NA,WP_015850627.1,1,48.0,47.53
NA,WP_015850628.1,1,49.0,56.28
NA,WP_041721631.1,1,49.0,48.77
NA,WP_015850630.1,1,47.0,49.03
NA,WP_015850631.1,1,40.0,39.29
NA,WP_015850632.1,1,48.0,54.22
NA,WP_015850633.1,1,50.0,51.88
NA,WP_015850634.1,1,48.0,46.02
nrfA,WP_015850635.1,1,49.0,56.07
nrfH,WP_015850636.1,1,50.0,57.49
NA,WP_015850637.1,1,51.0,54.61
hemL,WP_015850638.1,1,51.0,48.18
NA,WP_015850639.1,1,47.0,43.67
cobJ,WP_015850640.1,1,51.0,46.5
NA,WP_015850641.1,1,51.0,52.8
NA,WP_015850642.1,1,48.0,36.17
NA,WP_015850643.1,1,47.0,46.43
NA,WP_015850644.1,1,50.0,51.71
NA,WP_015850645.1,1,47.0,51.67
NA,WP_015850646.1,1,49.0,50.59
mqnB,WP_015850647.1,1,53.0,49.78
NA,WP_015850648.1,1,49.0,46.96
NA,WP_015850649.1,1,48.0,49.57
NA,WP_015850650.1,1,53.0,56.05
NA,WP_015850651.1,1,47.0,47.76
NA,WP_015850652.1,1,34.0,27.75
groL,WP_015850654.1,1,53.0,53.86
NA,WP_015850655.1,1,48.0,51.85
NA,WP_015850656.1,1,53.0,48.15
NA,WP_015850657.1,1,49.0,52.13
NA,WP_015850658.1,1,44.0,36.55
cbiM,WP_015850659.1,1,53.0,59.07
NA,WP_015850660.1,1,44.0,43.9
NA,WP_015850661.1,1,46.0,50.0
NA,WP_015850662.1,1,51.0,42.86
NA,WP_015850663.1,1,53.0,54.52
NA,WP_015850664.1,1,53.0,51.81
NA,WP_015850665.1,1,56.99999999999999,66.94
NA,WP_015850667.1,1,50.0,53.67
NA,WP_015850668.1,1,50.0,45.0
NA,WP_015850669.1,1,50.0,44.8
NA,WP_015850670.1,1,49.0,58.75
NA,WP_015850671.1,1,47.0,44.5
dsrA,WP_015850672.1,1,52.0,55.84
dsrB,WP_015850673.1,1,51.0,57.8
NA,WP_197528809.1,1,45.0,49.28
NA,WP_015850675.1,1,49.0,47.35
NA,WP_015850676.1,1,45.0,47.28
lgt,WP_015850677.1,1,49.0,46.36
NA,WP_015850678.1,1,49.0,40.05
NA,WP_015850679.1,1,48.0,37.87
NA,WP_015850680.1,1,49.0,55.43
traT,WP_015850681.1,1,50.0,58.65
NA,WP_015850682.1,1,45.0,51.16
NA,WP_245543782.1,1,53.0,55.73
NA,WP_015850684.1,1,47.0,51.55
NA,WP_015850685.1,1,48.0,53.0
NA,WP_015850686.1,1,49.0,57.35
NA,WP_015850687.1,1,51.0,58.33
NA,WP_015850688.1,1,52.0,55.85
NA,WP_015850689.1,1,44.0,45.16
NA,WP_015850690.1,1,48.0,50.36
NA,WP_015850691.1,1,51.0,51.13
aroB,WP_015850692.1,1,51.0,54.11
metC,WP_015850693.1,1,48.0,48.81
NA,WP_015850694.1,1,46.0,47.79
NA,WP_041721639.1,1,47.0,50.62
NA,WP_015850696.1,1,42.0,52.83
NA,WP_015850697.1,1,44.0,44.2
metE,WP_015850698.1,1,50.0,47.33
NA,WP_015850699.1,1,47.0,44.01
NA,WP_015850700.1,1,51.0,57.35
NA,WP_015850701.1,1,52.0,60.51
NA,WP_015850702.1,1,49.0,56.27
NA,WP_015850703.1,1,50.0,53.47
NA,WP_015850704.1,1,48.0,53.12
NA,WP_157046920.1,1,51.0,55.23
NA,WP_015850706.1,1,55.00000000000001,56.84
NA,WP_015850707.1,1,37.0,29.77
NA,WP_015850708.1,1,45.0,48.9
NA,WP_015850709.1,1,41.0,39.31
NA,WP_015850710.1,1,48.0,60.78
NA,WP_015850711.1,1,51.0,61.02
NA,WP_015850712.1,1,51.0,60.48
NA,WP_015850713.1,1,52.0,58.13
NA,WP_015850714.1,1,54.0,54.72
NA,WP_015850715.1,1,47.0,59.18
NA,WP_015850716.1,1,52.0,59.1
NA,WP_015850717.1,1,51.0,67.48
NA,WP_015850718.1,1,42.0,39.22
NA,WP_015850719.1,1,47.0,50.91
NA,WP_015850720.1,1,45.0,55.26
NA,WP_015850721.1,1,52.0,54.17
NA,WP_015850722.1,1,53.0,52.23
NA,WP_015850723.1,1,52.0,59.11
argB,WP_015850724.1,1,51.0,60.35
satP,WP_015850725.1,1,54.0,74.43
NA,WP_015850726.1,1,49.0,50.51
NA,WP_015850727.1,1,45.0,40.52
NA,WP_015850728.1,1,43.0,35.78
NA,WP_015850729.1,1,49.0,57.69
NA,WP_015850730.1,1,51.0,54.83
NA,WP_015850731.1,1,44.0,46.91
NA,WP_015850732.1,1,46.0,47.98
NA,WP_015850733.1,1,44.0,46.09
NA,WP_015850734.1,1,42.0,42.5
NA,WP_015850735.1,1,46.0,47.89
proB,WP_015850736.1,1,54.0,59.78
obgE,WP_015850737.1,1,51.0,53.94
rpmA,WP_015850738.1,1,47.0,42.5
rplU,WP_015850739.1,1,46.0,43.62
NA,WP_015850740.1,1,50.0,52.1
NA,WP_015850741.1,1,48.0,48.32
NA,WP_015850742.1,1,47.0,51.69
NA,WP_015850743.1,1,50.0,55.21
NA,WP_245543783.1,1,44.0,38.89
NA,WP_015850744.1,1,51.0,55.78
NA,WP_015850745.1,1,50.0,51.53
NA,WP_015850746.1,1,44.0,48.66
NA,WP_041722107.1,1,46.0,51.85
NA,WP_015850748.1,1,35.0,33.78
NA,WP_015850749.1,1,51.0,56.08
NA,WP_015850750.1,1,53.0,52.94
NA,WP_015850751.1,1,53.0,61.68
NA,WP_197528780.1,1,44.0,47.12
NA,WP_041721652.1,1,45.0,39.84
yaaA,WP_015850754.1,1,38.0,34.6
NA,WP_015850755.1,1,39.0,37.54
NA,WP_015850756.1,1,40.0,37.46
NA,WP_015850757.1,1,43.0,42.53
NA,WP_015850758.1,1,40.0,39.41
NA,WP_015850759.1,1,45.0,42.53
NA,WP_041722111.1,1,42.0,35.35
NA,WP_015850761.1,1,39.0,35.43
NA,WP_015850762.1,1,45.0,44.29
NA,WP_015850763.1,1,46.0,45.3
NA,WP_197528782.1,1,48.0,46.29
NA,WP_015850765.1,1,44.0,43.32
NA,WP_015850766.1,1,49.0,47.47
NA,WP_015850767.1,1,49.0,47.57
NA,WP_015850768.1,1,44.0,39.24
NA,WP_015850769.1,1,45.0,47.38
NA,WP_197528784.1,1,46.0,41.23
NA,WP_015850771.1,1,44.0,40.58
NA,WP_015850772.1,1,49.0,48.03
NA,WP_245543784.1,1,48.0,41.71
NA,WP_015850774.1,1,48.0,46.55
NA,WP_015850775.1,1,46.0,45.64
NA,WP_015850776.1,1,49.0,50.76
NA,WP_245543785.1,1,47.0,43.47
NA,WP_015850778.1,1,50.0,51.58
NA,WP_015850779.1,1,49.0,49.37
NA,WP_015850780.1,1,48.0,52.7
NA,WP_015850781.1,1,47.0,58.54
NA,WP_015850783.1,1,51.0,50.0
NA,WP_015850784.1,1,49.0,51.09
NA,WP_015850785.1,1,55.00000000000001,59.32
NA,WP_015850786.1,1,50.0,49.06
NA,WP_015850787.1,1,54.0,54.22
NA,WP_197528785.1,1,43.0,44.08
NA,WP_015850789.1,1,51.0,46.89
NA,WP_015850790.1,1,49.0,55.56
NA,WP_015850791.1,1,47.0,48.27
NA,WP_015850792.1,1,51.0,55.03
NA,WP_015850793.1,1,51.0,51.69
NA,WP_015850794.1,1,52.0,57.64
NA,WP_015850795.1,1,47.0,46.51
NA,WP_015850796.1,1,40.0,42.67
NA,WP_015850797.1,1,51.0,53.6
NA,WP_015850798.1,1,50.0,47.96
fetB,WP_015850799.1,1,46.0,49.22
NA,WP_281004421.1,1,44.0,40.58
NA,WP_015850801.1,1,48.0,45.95
NA,WP_015850802.1,1,41.0,38.68
NA,WP_015850803.1,1,53.0,50.34
NA,WP_015850804.1,1,51.0,55.38
NA,WP_015850805.1,1,55.00000000000001,60.19
NA,WP_015850806.1,1,50.0,56.11
NA,WP_015850807.1,1,53.0,60.73
NA,WP_015850808.1,1,50.0,59.34
NA,WP_015850809.1,1,53.0,55.54
NA,WP_015850810.1,1,50.0,48.08
NA,WP_015850811.1,1,43.0,44.34
NA,WP_015850812.1,1,41.0,39.95
NA,WP_245543787.1,1,44.0,39.2
NA,WP_015850814.1,1,43.0,44.68
NA,WP_015850815.1,1,44.0,47.47
NA,WP_015850816.1,1,48.0,48.59
NA,WP_015850817.1,1,45.0,48.39
NA,WP_015850818.1,1,48.0,52.23
NA,WP_015850819.1,1,47.0,49.15
NA,WP_015850820.1,1,49.0,53.79
NA,WP_015850821.1,1,53.0,60.99
NA,WP_015850822.1,1,51.0,53.26
NA,WP_015850823.1,1,34.0,30.23
NA,WP_015850824.1,1,45.0,41.47
NA,WP_015850825.1,1,48.0,47.02
NA,WP_015850829.1,1,49.0,48.91
NA,WP_015850830.1,1,48.0,47.57
NA,WP_015850831.1,1,50.0,56.2
NA,WP_015850832.1,1,52.0,60.21
NA,WP_015850833.1,1,52.0,54.3
NA,WP_015850834.1,1,45.0,45.54
NA,WP_015850835.1,1,49.0,53.33
NA,WP_015850836.1,1,44.0,46.67
NA,WP_015850837.1,1,50.0,50.0
NA,WP_015850838.1,1,46.0,41.06
NA,WP_015850839.1,1,46.0,46.61
NA,WP_015850840.1,1,49.0,50.0
NA,WP_197528788.1,1,42.0,42.57
NA,WP_015850842.1,1,45.0,46.01
NA,WP_015850843.1,1,52.0,48.02
NA,WP_015850844.1,1,48.0,42.89
NA,WP_015850845.1,1,48.0,52.25
NA,WP_015850846.1,1,40.0,41.41
NA,WP_015850847.1,1,46.0,46.86
NA,WP_015850848.1,1,44.0,42.99
msrB,WP_015850849.1,1,45.0,42.7
NA,WP_015850850.1,1,47.0,43.07
NA,WP_015850851.1,1,51.0,53.16
NA,WP_015850852.1,1,48.0,52.91
NA,WP_015850853.1,1,51.0,50.96
NA,WP_015850854.1,1,47.0,50.19
NA,WP_015850855.1,1,50.0,49.47
NA,WP_197528790.1,1,48.0,54.71
NA,WP_015850857.1,1,43.0,44.06
NA,WP_015850858.1,1,47.0,48.63
NA,WP_015850859.1,1,45.0,52.24
gmhB,WP_015850860.1,1,49.0,52.94
NA,WP_015850861.1,1,46.0,54.09
carA,WP_015850862.1,1,52.0,57.81
kdsB,WP_015850863.1,1,53.0,52.1
NA,WP_015850864.1,1,53.0,60.96
NA,WP_015850865.1,1,52.0,54.95
NA,WP_049760007.1,1,49.0,54.97
NA,WP_015850867.1,1,50.0,44.71
NA,WP_015850868.1,1,49.0,61.46
NA,WP_015850869.1,1,49.0,55.2
NA,WP_015850870.1,1,47.0,50.0
lpxB,WP_015850871.1,1,52.0,58.74
NA,WP_015850872.1,1,47.0,51.95
NA,WP_015850873.1,1,52.0,56.57
NA,WP_015850874.1,1,53.0,54.76
NA,WP_015850875.1,1,44.0,45.79
NA,WP_015850876.1,1,51.0,59.59
NA,WP_015850877.1,1,53.0,62.66
NA,WP_015850878.1,1,47.0,54.24
NA,WP_015850879.1,1,46.0,45.27
pnp,WP_015850880.1,1,54.0,54.12
rpsO,WP_015850881.1,1,48.0,53.75
truB,WP_015850882.1,1,50.0,50.17
NA,WP_015850883.1,1,50.0,53.85
rbfA,WP_015850884.1,1,49.0,61.11
NA,WP_015850885.1,1,46.0,47.67
infB,WP_015850886.1,1,52.0,49.11
NA,WP_041721674.1,1,49.0,58.57
nusA,WP_015850888.1,1,50.0,51.01
rimP,WP_015850889.1,1,48.0,55.48
NA,WP_015850891.1,1,56.99999999999999,40.74
flgF,WP_015850892.1,1,48.0,49.19
flgG,WP_015850893.1,1,48.0,48.61
flgA,WP_015850894.1,1,52.0,56.31
NA,WP_015850895.1,1,50.0,44.84
NA,WP_015850896.1,1,53.0,52.17
NA,WP_015850897.1,1,45.0,42.96
NA,WP_015850898.1,1,49.0,48.05
flgN,WP_015850899.1,1,48.0,53.33
csrA,WP_015850902.1,1,44.0,48.57
fliW,WP_015850903.1,1,50.0,53.19
flgM,WP_015850904.1,1,54.0,58.89
NA,WP_015850905.1,1,50.0,51.16
NA,WP_015850906.1,1,51.0,48.18
NA,WP_015850907.1,1,47.0,52.1
NA,WP_015850908.1,1,50.0,49.64
gatB,WP_041721677.1,1,48.0,54.03
mtnA,WP_015850910.1,1,54.0,54.9
NA,WP_015850911.1,1,45.0,43.88
NA,WP_015850912.1,1,38.0,36.77
der,WP_015850913.1,1,49.0,53.06
NA,WP_015850914.1,1,47.0,45.93
NA,WP_015850915.1,1,41.0,42.12
NA,WP_015850916.1,1,45.0,48.52
NA,WP_015850917.1,1,46.0,48.47
NA,WP_015850918.1,1,46.0,45.61
NA,WP_015850919.1,1,47.0,52.33
NA,WP_015850920.1,1,46.0,43.36
NA,WP_015850921.1,1,48.0,42.77
NA,WP_015850922.1,1,47.0,46.67
mazG,WP_015850923.1,1,47.0,50.0
NA,WP_015850924.1,1,44.0,48.59
rfbC,WP_015850925.1,1,48.0,50.0
NA,WP_015850926.1,1,50.0,57.47
NA,WP_015850927.1,1,53.0,49.85
NA,WP_015850928.1,1,54.0,55.38
NA,WP_015850930.1,1,47.0,53.4
NA,WP_015850931.1,1,45.0,48.72
NA,WP_245543788.1,1,45.0,47.4
NA,WP_245543789.1,1,47.0,51.59
NA,WP_015850932.1,1,42.0,46.43
NA,WP_015850933.1,1,42.0,43.69
NA,WP_015850934.1,1,49.0,43.84
NA,WP_157046923.1,1,34.0,28.99
NA,WP_015850937.1,1,46.0,55.03
aroL,WP_015850938.1,1,47.0,41.32
aroC,WP_015850939.1,1,53.0,48.97
NA,WP_015850940.1,1,51.0,53.47
NA,WP_015850941.1,1,46.0,57.72
NA,WP_015850942.1,1,45.0,36.36
NA,WP_015850943.1,1,47.0,46.75
NA,WP_015850944.1,1,51.0,43.93
NA,WP_015850945.1,1,48.0,50.24
rpmH,WP_015850946.1,1,47.0,28.57
rnpA,WP_015850947.1,1,46.0,50.43
yidD,WP_015850948.1,1,50.0,47.95
yidC,WP_015850949.1,1,50.0,57.74
mnmE,WP_041722140.1,1,50.0,45.13
NA,WP_015850952.1,1,44.0,36.84
NA,WP_015850953.1,1,46.0,47.14
NA,WP_015850954.1,1,48.0,45.09
NA,WP_015850955.1,1,50.0,49.53
NA,WP_015850956.1,1,39.0,34.08
malQ,WP_015850957.1,1,50.0,54.05
NA,WP_015850958.1,1,45.0,43.03
NA,WP_015850959.1,1,49.0,51.4
NA,WP_015850960.1,1,46.0,46.82
NA,WP_015850961.1,1,49.0,55.02
NA,WP_015850962.1,1,50.0,51.91
NA,WP_015850963.1,1,52.0,52.65
NA,WP_015850964.1,1,54.0,61.92
asnB,WP_015850965.1,1,49.0,52.28
NA,WP_015850966.1,1,47.0,48.42
NA,WP_015850967.1,1,41.0,35.34
NA,WP_015850968.1,1,50.0,48.19
NA,WP_015850969.1,1,48.0,53.54
NA,WP_015850970.1,1,43.0,46.09
NA,WP_015850971.1,1,53.0,55.61
NA,WP_015850972.1,1,47.0,45.33
NA,WP_041722143.1,1,44.0,46.17
NA,WP_015850974.1,1,51.0,50.71
icd,WP_157046924.1,1,51.0,46.24
NA,WP_015850977.1,1,44.0,45.1
NA,WP_015850978.1,1,51.0,51.46
NA,WP_015850979.1,1,50.0,52.58
NA,WP_015850980.1,1,50.0,58.62
NA,WP_015850981.1,1,51.0,49.43
NA,WP_245543790.1,1,47.0,46.35
NA,WP_015850983.1,1,44.0,37.25
NA,WP_015850984.1,1,44.0,42.73
NA,WP_015850985.1,1,48.0,50.72
NA,WP_015850986.1,1,51.0,52.12
NA,WP_015850987.1,1,50.0,53.82
NA,WP_015850988.1,1,45.0,50.0
NA,WP_015850989.1,1,46.0,50.91
NA,WP_015850990.1,1,48.0,50.25
trpS,WP_015850991.1,1,50.0,54.35
NA,WP_015850992.1,1,44.0,42.86
NA,WP_015850993.1,1,48.0,55.62
NA,WP_015850994.1,1,47.0,58.97
NA,WP_015850995.1,1,51.0,51.38
NA,WP_015850996.1,1,46.0,42.02
NA,WP_081434571.1,1,49.0,41.53
NA,WP_015850998.1,1,47.0,48.85
NA,WP_015850999.1,1,46.0,45.91
NA,WP_015851000.1,1,47.0,51.3
NA,WP_015851001.1,1,48.0,48.74
NA,WP_015851002.1,1,46.0,43.93
NA,WP_015851003.1,1,47.0,45.15
NA,WP_015851004.1,1,47.0,51.72
NA,WP_015851005.1,1,48.0,52.19
mltG,WP_015851006.1,1,52.0,57.36
ruvX,WP_015851007.1,1,51.0,57.14
NA,WP_015851008.1,1,52.0,60.12
NA,WP_015851009.1,1,47.0,44.59
NA,WP_015851010.1,1,38.0,35.25
NA,WP_015851011.1,1,42.0,42.39
NA,WP_015851012.1,1,47.0,56.91
NA,WP_015851013.1,1,49.0,46.3
NA,WP_015851014.1,1,46.0,44.81
NA,WP_015851015.1,1,47.0,49.12
NA,WP_015851016.1,1,47.0,46.79
NA,WP_015851017.1,1,47.0,48.76
NA,WP_015851018.1,1,47.0,54.14
NA,WP_015851019.1,1,45.0,41.34
NA,WP_015851020.1,1,47.0,47.68
hypF,WP_015851021.1,1,51.0,48.9
NA,WP_015851022.1,1,49.0,52.82
NA,WP_157046925.1,1,46.0,40.42
NA,WP_157046926.1,1,51.0,52.63
NA,WP_015851024.1,1,49.0,50.21
NA,WP_015851025.1,1,50.0,49.28
NA,WP_015851026.1,1,48.0,50.0
cysQ,WP_015851027.1,1,47.0,42.15
NA,WP_015851028.1,1,45.0,34.69
NA,WP_015851029.1,1,46.0,37.31
NA,WP_015851030.1,1,45.0,44.07
NA,WP_015851031.1,1,42.0,43.27
NA,WP_015851032.1,1,53.0,51.87
NA,WP_015851033.1,1,50.0,52.97
fliG,WP_015851034.1,1,52.0,58.95
fliF,WP_015851035.1,1,51.0,53.52
fliE,WP_015851036.1,1,44.0,59.6
flgC,WP_015851037.1,1,52.0,61.59
flgB,WP_015851038.1,1,44.0,52.76
NA,WP_015851039.1,1,50.0,57.14
NA,WP_015851040.1,1,50.0,50.0
hflX,WP_015851041.1,1,52.0,52.11
infA,WP_015851042.1,1,47.0,50.79
NA,WP_015851043.1,1,41.0,40.0
NA,WP_015851044.1,1,44.0,52.53
NA,WP_015851045.1,1,46.0,45.93
NA,WP_015851046.1,1,45.0,46.43
hypD,WP_015851047.1,1,48.0,44.79
hypE,WP_015851048.1,1,47.0,41.1
NA,WP_015851049.1,1,41.0,35.87
NA,WP_015851050.1,1,47.0,44.41
NA,WP_015851051.1,1,46.0,47.71
NA,WP_015851052.1,1,50.0,49.04
tuf,WP_015851053.1,1,51.0,48.45
rpmG,WP_015851054.1,1,44.0,65.0
secE,WP_015851055.1,1,46.0,54.05
nusG,WP_015851056.1,1,49.0,54.24
rplK,WP_015851057.1,1,52.0,58.33
rplA,WP_015851058.1,1,51.0,47.56
rplJ,WP_015851059.1,1,48.0,47.56
rplL,WP_015851060.1,1,52.0,43.33
rpoB,WP_015851061.1,1,49.0,50.92
rpoC,WP_015851062.1,1,50.0,50.58
rpsL,WP_015851063.1,1,56.00000000000001,51.75
rpsG,WP_015851064.1,1,49.0,49.66
fusA,WP_015851065.1,1,50.0,51.25
rpsJ,WP_015851066.1,1,52.0,57.29
rplC,WP_015851067.1,1,52.0,54.23
rplD,WP_015851068.1,1,51.0,51.27
rplW,WP_015851069.1,1,44.0,42.53
rplB,WP_015851070.1,1,53.0,53.56
rpsS,WP_015851071.1,1,48.0,53.57
rplV,WP_015851072.1,1,50.0,56.44
rpsC,WP_015851073.1,1,52.0,53.43
rplP,WP_015851074.1,1,52.0,50.0
rpmC,WP_015851075.1,1,48.0,49.09
rpsQ,WP_015851076.1,1,49.0,56.96
rplN,WP_015851077.1,1,49.0,51.33
rplX,WP_015851078.1,1,51.0,65.62
rplE,WP_015851079.1,1,50.0,57.06
NA,WP_015337847.1,1,53.0,55.77
rpsH,WP_015851080.1,1,47.0,50.85
rplF,WP_015851081.1,1,53.0,54.44
rplR,WP_015851082.1,1,50.0,49.09
rpsE,WP_015851083.1,1,53.0,48.7
rpmD,WP_015851084.1,1,47.0,52.08
rplO,WP_015851085.1,1,54.0,46.76
secY,WP_015851086.1,1,48.0,54.8
map,WP_015851087.1,1,49.0,46.75
rpmJ,WP_015851088.1,1,46.0,46.43
rpsM,WP_015851089.1,1,49.0,50.0
rpsK,WP_015851090.1,1,51.0,49.17
rpsD,WP_015851091.1,1,51.0,52.76
NA,WP_015851092.1,1,48.0,56.97
rplQ,WP_015851093.1,1,53.0,52.27
NA,WP_015851094.1,1,46.0,40.62
NA,WP_015851095.1,1,46.0,47.17
mqnC,WP_015851096.1,1,47.0,47.75
mqnE,WP_015851097.1,1,49.0,47.59
NA,WP_015851098.1,1,51.0,53.48
NA,WP_015851099.1,1,48.0,51.4
NA,WP_015851100.1,1,52.0,57.89
yjgA,WP_015851101.1,1,49.0,53.09
NA,WP_015851102.1,1,49.0,56.69
NA,WP_015851103.1,1,44.0,41.91
NA,WP_015851104.1,1,48.0,44.67
NA,WP_015851105.1,1,50.0,49.7
NA,WP_015851106.1,1,46.0,43.34
NA,WP_015851107.1,1,50.0,50.28
NA,WP_015851108.1,1,48.0,44.14
NA,WP_015851109.1,1,46.0,42.82
NA,WP_015851110.1,1,45.0,40.37
NA,WP_015851111.1,1,43.0,44.12
NA,WP_015851112.1,1,39.0,43.46
NA,WP_015851113.1,1,43.0,40.26
NA,WP_015851114.1,1,53.0,38.36
NA,WP_015851115.1,1,42.0,36.42
NA,WP_015851116.1,1,46.0,36.02
NA,WP_015851117.1,1,42.0,34.07
NA,WP_015851118.1,1,43.0,41.72
rpe,WP_015851119.1,1,51.0,55.4
NA,WP_015851120.1,1,50.0,60.0
ahbD,WP_015851121.1,1,55.00000000000001,57.51
hemB,WP_015851122.1,1,53.0,56.6
ahbC,WP_015851123.1,1,51.0,55.84
NA,WP_041722154.1,1,48.0,50.53
NA,WP_015851125.1,1,46.0,48.04
NA,WP_015851126.1,1,48.0,51.18
NA,WP_015851127.1,1,43.0,42.34
NA,WP_015851128.1,1,46.0,43.47
fliS,WP_015851129.1,1,47.0,48.54
NA,WP_015851131.1,1,51.0,53.38
tsaB,WP_015851132.1,1,49.0,43.8
rseP,WP_015851133.1,1,49.0,53.18
NA,WP_015851134.1,1,52.0,53.71
NA,WP_015851135.1,1,49.0,54.65
NA,WP_245543791.1,1,45.0,44.13
NA,WP_015851137.1,1,45.0,49.5
NA,WP_015851138.1,1,44.0,46.13
NA,WP_015851139.1,1,48.0,47.54
NA,WP_015851140.1,1,44.0,41.97
uppS,WP_041721708.1,1,50.0,52.7
frr,WP_197528819.1,1,49.0,55.43
pyrH,WP_015851143.1,1,50.0,51.74
tsf,WP_015851144.1,1,49.0,53.81
rpsB,WP_015851145.1,1,50.0,52.4
NA,WP_015851146.1,1,51.0,55.28
NA,WP_015851147.1,1,50.0,51.08
NA,WP_245543792.1,1,49.0,55.32
NA,WP_015851149.1,1,36.0,29.03
katG,WP_015851150.1,1,53.0,55.29
NA,WP_157046927.1,1,39.0,33.33
NA,WP_015851152.1,1,49.0,46.95
NA,WP_015851153.1,1,49.0,54.62
