gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_223021298.1,1,60.0,61.13
NA,WP_223021299.1,1,59.0,63.18
NA,WP_223021300.1,1,59.0,64.69
NA,WP_223021301.1,1,57.99999999999999,70.59
NA,WP_223021302.1,1,60.0,69.15
NA,WP_223021303.1,1,56.99999999999999,69.03
ctrA,WP_223021304.1,1,56.99999999999999,76.13
NA,WP_223021305.1,1,61.0,70.43
NA,WP_007009631.1,1,59.0,60.98
mnmA,WP_223021306.1,1,63.0,73.7
NA,WP_223021307.1,1,60.0,69.16
NA,WP_223021308.1,1,62.0,70.36
NA,WP_223021309.1,1,61.0,69.95
NA,WP_223021310.1,1,61.0,71.18
NA,WP_246637943.1,1,61.0,72.46
NA,WP_223021312.1,1,63.0,67.53
NA,WP_223021313.1,1,61.0,73.46
NA,WP_223021314.1,1,59.0,74.85
NA,WP_223021315.1,1,57.99999999999999,71.09
NA,WP_246637874.1,1,61.0,66.57
NA,WP_223021316.1,1,62.0,73.49
NA,WP_223021317.1,1,57.99999999999999,67.06
NA,WP_281425683.1,1,61.0,68.75
NA,WP_223021319.1,1,60.0,69.43
NA,WP_223021320.1,1,60.0,66.98
NA,WP_223021321.1,1,60.0,68.6
NA,WP_246637875.1,1,61.0,70.83
NA,WP_223021322.1,1,57.99999999999999,71.48
NA,WP_223021323.1,1,57.99999999999999,71.51
NA,WP_223021324.1,1,61.0,69.59
NA,WP_223021325.1,1,62.0,74.89
NA,WP_223021326.1,1,57.99999999999999,66.18
NA,WP_223021327.1,1,56.99999999999999,65.08
NA,WP_223021328.1,1,62.0,63.89
NA,WP_246637944.1,1,60.0,67.27
NA,WP_246637876.1,1,57.99999999999999,64.09
NA,WP_223022425.1,1,56.00000000000001,68.73
NA,WP_223021330.1,1,59.0,66.75
NA,WP_246637877.1,1,60.0,69.48
NA,WP_223021331.1,1,57.99999999999999,69.8
NA,WP_223021332.1,1,57.99999999999999,70.57
NA,WP_223021333.1,1,63.0,71.29
NA,WP_223021334.1,1,60.0,63.99
NA,WP_223021335.1,1,62.0,63.48
NA,WP_223021336.1,1,62.0,64.59
NA,WP_223021337.1,1,61.0,67.0
NA,WP_223021338.1,1,57.99999999999999,62.63
NA,WP_223021339.1,1,60.0,68.77
araH,WP_223021340.1,1,59.0,73.29
araG,WP_223021341.1,1,57.99999999999999,64.57
NA,WP_223021342.1,1,57.99999999999999,67.92
NA,WP_223022427.1,1,57.99999999999999,66.23
dgoD,WP_223021343.1,1,59.0,72.39
NA,WP_281425645.1,1,61.0,76.06
NA,WP_223021344.1,1,59.0,73.29
NA,WP_223021345.1,1,57.99999999999999,71.12
NA,WP_223021346.1,1,56.99999999999999,68.69
NA,WP_223021347.1,1,60.0,71.8
NA,WP_223021348.1,1,60.0,75.36
NA,WP_223021349.1,1,60.0,63.87
NA,WP_223021350.1,1,60.0,63.92
NA,WP_223021351.1,1,57.99999999999999,66.59
NA,WP_223021352.1,1,60.0,60.92
NA,WP_223021353.1,1,60.0,67.18
NA,WP_223021354.1,1,57.99999999999999,68.15
mdoH,WP_223021355.1,1,59.0,65.87
NA,WP_223021356.1,1,64.0,71.43
NA,WP_223021357.1,1,57.99999999999999,67.37
NA,WP_223021358.1,1,63.0,74.1
NA,WP_223021359.1,1,60.0,67.87
NA,WP_223021360.1,1,60.0,68.88
NA,WP_223021361.1,1,57.99999999999999,67.42
NA,WP_223022429.1,1,56.00000000000001,75.38
NA,WP_223021362.1,1,59.0,71.54
NA,WP_223022430.1,1,59.0,72.86
ugpC,WP_223021363.1,1,56.00000000000001,66.57
NA,WP_223021364.1,1,56.00000000000001,65.61
NA,WP_246637878.1,1,55.00000000000001,63.36
NA,WP_223021366.1,1,59.0,70.8
flhB,WP_223021367.1,1,55.00000000000001,65.13
NA,WP_223021368.1,1,59.0,70.95
fliN,WP_223021369.1,1,60.0,74.79
NA,WP_223021370.1,1,59.0,61.06
motA,WP_223021371.1,1,56.00000000000001,71.63
NA,WP_223021372.1,1,56.00000000000001,73.7
flgF,WP_223021373.1,1,61.0,70.31
fliI,WP_223021374.1,1,62.0,62.94
NA,WP_223021375.1,1,61.0,66.67
flgB,WP_223021376.1,1,56.99999999999999,76.72
flgC,WP_223021377.1,1,59.0,74.62
NA,WP_223021378.1,1,62.0,66.67
flgG,WP_223021379.1,1,57.99999999999999,68.77
flgA,WP_223021380.1,1,65.0,77.4
NA,WP_223021381.1,1,62.0,71.51
NA,WP_223021382.1,1,62.0,72.05
flgH,WP_223021383.1,1,61.0,72.89
NA,WP_223021384.1,1,57.99999999999999,65.19
fliP,WP_223021385.1,1,55.00000000000001,72.03
NA,WP_223021386.1,1,60.0,74.64
NA,WP_223021387.1,1,56.99999999999999,70.36
fliF,WP_223021388.1,1,60.0,66.29
NA,WP_223021389.1,1,59.0,64.08
NA,WP_223021390.1,1,59.0,64.76
NA,WP_223021391.1,1,59.0,64.11
NA,WP_223021392.1,1,63.0,66.35
NA,WP_223022431.1,1,56.99999999999999,64.0
NA,WP_223021393.1,1,59.0,70.23
NA,WP_223021394.1,1,57.99999999999999,68.22
flgK,WP_223021395.1,1,60.0,66.46
NA,WP_223021396.1,1,56.99999999999999,64.41
flaF,WP_223021397.1,1,56.99999999999999,66.36
flbT,WP_223021398.1,1,53.0,68.38
flgD,WP_223021399.1,1,62.0,75.61
fliQ,WP_007008607.1,1,59.0,77.22
flhA,WP_223021400.1,1,59.0,72.74
fliR,WP_223021401.1,1,56.00000000000001,67.36
NA,WP_223021402.1,1,61.0,62.5
NA,WP_246637879.1,1,60.0,70.18
NA,WP_223021403.1,1,59.0,63.28
NA,WP_223021404.1,1,56.00000000000001,70.37
NA,WP_246637880.1,1,53.0,51.7
NA,WP_223021405.1,1,54.0,63.1
NA,WP_223021406.1,1,60.0,59.55
odc2,WP_223021407.1,1,61.0,72.83
NA,WP_223021408.1,1,62.0,66.58
NA,WP_223021409.1,1,57.99999999999999,65.29
NA,WP_223022433.1,1,56.00000000000001,70.75
NA,WP_223021410.1,1,59.0,63.49
NA,WP_223021411.1,1,61.0,77.19
NA,WP_223021412.1,1,57.99999999999999,64.65
NA,WP_223021413.1,1,59.0,75.61
NA,WP_223021414.1,1,55.00000000000001,63.96
NA,WP_223021415.1,1,56.00000000000001,64.91
NA,WP_223021416.1,1,62.0,66.18
NA,WP_223021417.1,1,63.0,72.88
NA,WP_223021418.1,1,57.99999999999999,70.55
NA,WP_223021419.1,1,60.0,63.53
NA,WP_223021420.1,1,60.0,67.47
NA,WP_223021421.1,1,57.99999999999999,67.21
NA,WP_223021422.1,1,57.99999999999999,66.46
NA,WP_223022434.1,1,62.0,65.78
NA,WP_223022435.1,1,62.0,68.97
NA,WP_246637881.1,1,62.0,67.89
NA,WP_223021424.1,1,59.0,67.1
NA,WP_223021425.1,1,61.0,63.04
NA,WP_223021426.1,1,59.0,58.51
NA,WP_223021427.1,1,57.99999999999999,61.02
NA,WP_223021428.1,1,63.0,68.02
modB,WP_223021430.1,1,66.0,79.36
modC,WP_223021431.1,1,65.0,71.15
NA,WP_223021432.1,1,64.0,73.75
NA,WP_223021433.1,1,61.0,73.54
hemH,WP_223021434.1,1,59.0,72.75
NA,WP_223021435.1,1,59.0,71.61
NA,WP_223021436.1,1,61.0,70.14
NA,WP_223021437.1,1,56.00000000000001,63.5
NA,WP_223021438.1,1,59.0,63.98
NA,WP_246637882.1,1,61.0,65.64
galU,WP_223021440.1,1,56.00000000000001,64.77
NA,WP_223021441.1,1,61.0,71.43
NA,WP_223021442.1,1,57.99999999999999,61.39
NA,WP_223021443.1,1,60.0,68.63
NA,WP_223021444.1,1,61.0,72.73
gltB,WP_223021445.1,1,62.0,78.12
NA,WP_223021446.1,1,61.0,67.74
NA,WP_223021447.1,1,60.0,63.04
NA,WP_223021448.1,1,60.0,68.52
NA,WP_223021449.1,1,60.0,62.6
NA,WP_246637945.1,1,57.99999999999999,72.22
NA,WP_223021451.1,1,59.0,75.52
NA,WP_223021452.1,1,62.0,70.97
hisN,WP_223021453.1,1,64.0,73.28
NA,WP_223021454.1,1,57.99999999999999,65.85
NA,WP_007008549.1,1,59.0,75.68
NA,WP_223021455.1,1,59.0,71.63
NA,WP_246637883.1,1,57.99999999999999,59.49
kynU,WP_223021456.1,1,59.0,67.51
NA,WP_223021457.1,1,64.0,73.49
NA,WP_223021458.1,1,61.0,74.78
NA,WP_281425685.1,1,61.0,70.67
NA,WP_223021460.1,1,53.0,62.39
NA,WP_223021461.1,1,57.99999999999999,69.65
NA,WP_223021462.1,1,57.99999999999999,67.89
NA,WP_223021463.1,1,62.0,69.34
NA,WP_223021464.1,1,61.0,64.91
NA,WP_223021465.1,1,64.0,75.51
NA,WP_223021466.1,1,60.0,71.59
NA,WP_223021467.1,1,63.0,78.68
NA,WP_223021468.1,1,62.0,70.08
NA,WP_223021469.1,1,57.99999999999999,71.59
rpsU,WP_007008828.1,1,65.0,72.73
NA,WP_223021470.1,1,59.0,66.3
NA,WP_223021471.1,1,64.0,73.03
NA,WP_223021472.1,1,61.0,79.61
NA,WP_223021473.1,1,62.0,78.79
NA,WP_223021474.1,1,62.0,71.19
NA,WP_223021475.1,1,53.0,69.7
NA,WP_223021476.1,1,59.0,73.51
NA,WP_223021477.1,1,59.0,75.81
NA,WP_223021478.1,1,59.0,81.09
NA,WP_223021479.1,1,60.0,79.03
NA,WP_223021480.1,1,61.0,82.26
NA,WP_223021481.1,1,60.0,76.89
NA,WP_223021482.1,1,60.0,71.63
NA,WP_223021483.1,1,56.99999999999999,66.0
NA,WP_246637884.1,1,56.00000000000001,65.3
NA,WP_246637885.1,1,51.0,53.85
NA,WP_223021485.1,1,60.0,69.04
NA,WP_223021486.1,1,54.0,66.3
NA,WP_223021487.1,1,60.0,77.75
NA,WP_223021488.1,1,60.0,70.7
NA,WP_223021489.1,1,55.00000000000001,70.47
NA,WP_223021490.1,1,59.0,73.6
NA,WP_223021491.1,1,57.99999999999999,73.54
NA,WP_223021492.1,1,60.0,66.94
NA,WP_223021493.1,1,63.0,70.63
NA,WP_223021494.1,1,60.0,69.78
NA,WP_223022437.1,1,59.0,63.33
NA,WP_223021495.1,1,52.0,55.7
NA,WP_246637886.1,1,57.99999999999999,64.9
NA,WP_223021496.1,1,60.0,72.21
NA,WP_223021497.1,1,61.0,69.21
NA,WP_223021498.1,1,61.0,65.22
NA,WP_223021499.1,1,59.0,71.67
NA,WP_246637887.1,1,64.0,66.91
guaD,WP_223021501.1,1,60.0,74.41
NA,WP_223021502.1,1,60.0,77.97
NA,WP_223021503.1,1,63.0,77.1
NA,WP_223021504.1,1,60.0,69.74
NA,WP_223021505.1,1,56.99999999999999,62.37
xdhC,WP_223021506.1,1,62.0,69.5
xdhB,WP_223021507.1,1,63.0,76.26
xdhA,WP_223021508.1,1,61.0,69.87
uraH,WP_223021509.1,1,62.0,69.64
puuE,WP_223021510.1,1,63.0,75.27
NA,WP_223021511.1,1,63.0,77.7
NA,WP_223021512.1,1,64.0,72.29
pcaF,WP_223021513.1,1,63.0,74.49
NA,WP_223021514.1,1,60.0,70.28
NA,WP_223021515.1,1,61.0,75.0
NA,WP_223021516.1,1,63.0,71.04
NA,WP_223021517.1,1,57.99999999999999,57.89
NA,WP_246637888.1,1,57.99999999999999,65.29
NA,WP_246637889.1,1,61.0,64.23
nagA,WP_223021519.1,1,61.0,68.7
NA,WP_223021520.1,1,61.0,69.14
NA,WP_223021521.1,1,64.0,68.99
NA,WP_223021522.1,1,59.0,74.82
NA,WP_223021523.1,1,56.00000000000001,77.18
NA,WP_223021524.1,1,60.0,83.7
NA,WP_223021525.1,1,60.0,75.65
NA,WP_223021526.1,1,60.0,74.38
NA,WP_223021527.1,1,64.0,72.24
NA,WP_246637890.1,1,59.0,63.6
NA,WP_223021529.1,1,60.0,64.98
NA,WP_223021530.1,1,55.00000000000001,76.25
NA,WP_223021531.1,1,60.0,80.05
NA,WP_223021532.1,1,62.0,77.42
NA,WP_223021533.1,1,61.0,78.25
NA,WP_223021534.1,1,63.0,79.03
NA,WP_223021535.1,1,62.0,73.39
NA,WP_223021536.1,1,63.0,71.88
NA,WP_223021537.1,1,65.0,74.6
NA,WP_223021538.1,1,66.0,75.78
NA,WP_223021539.1,1,69.0,79.1
NA,WP_223021540.1,1,66.0,79.69
NA,WP_223021541.1,1,62.0,75.0
NA,WP_223021542.1,1,57.99999999999999,67.93
NA,WP_223021543.1,1,61.0,78.1
NA,WP_246637891.1,1,56.99999999999999,69.63
NA,WP_223021544.1,1,62.0,83.8
NA,WP_223021545.1,1,61.0,84.07
NA,WP_223021546.1,1,61.0,81.51
NA,WP_246637892.1,1,60.0,75.69
NA,WP_223021548.1,1,63.0,70.9
NA,WP_223021549.1,1,61.0,69.56
NA,WP_223021550.1,1,56.00000000000001,63.19
NA,WP_246637893.1,1,60.0,66.67
asnB,WP_223021551.1,1,57.99999999999999,65.26
NA,WP_223021552.1,1,55.00000000000001,67.9
NA,WP_223021553.1,1,60.0,66.47
nadE,WP_223021554.1,1,60.0,70.44
NA,WP_223021555.1,1,56.99999999999999,66.48
rocF,WP_223021556.1,1,64.0,67.0
NA,WP_223021557.1,1,64.0,77.21
NA,WP_223021558.1,1,59.0,61.38
NA,WP_223021559.1,1,61.0,68.25
NA,WP_223021560.1,1,59.0,63.88
NA,WP_223021562.1,1,57.99999999999999,73.62
NA,WP_223021563.1,1,60.0,65.49
NA,WP_246637894.1,1,57.99999999999999,68.8
NA,WP_223021565.1,1,65.0,74.45
NA,WP_223021566.1,1,66.0,78.95
NA,WP_223021567.1,1,66.0,76.16
NA,WP_246637947.1,1,69.0,78.55
NA,WP_223021569.1,1,65.0,80.72
NA,WP_223021570.1,1,62.0,79.6
NA,WP_223021571.1,1,62.0,83.46
NA,WP_223021572.1,1,60.0,78.85
NA,WP_223021573.1,1,61.0,68.29
NA,WP_223021574.1,1,63.0,73.72
msrB,WP_223021575.1,1,61.0,74.82
msrA,WP_223021576.1,1,57.99999999999999,69.81
NA,WP_223021577.1,1,63.0,68.93
NA,WP_223021578.1,1,57.99999999999999,69.05
NA,WP_223021579.1,1,62.0,64.69
NA,WP_223021580.1,1,57.99999999999999,62.61
NA,WP_223021581.1,1,62.0,73.9
NA,WP_223021582.1,1,60.0,72.53
NA,WP_223021583.1,1,59.0,80.9
NA,WP_223021584.1,1,59.0,79.29
NA,WP_223021585.1,1,60.0,73.94
NA,WP_223021586.1,1,62.0,69.61
NA,WP_223021587.1,1,60.0,74.8
NA,WP_223021588.1,1,61.0,76.18
NA,WP_223021589.1,1,61.0,72.92
NA,WP_223021590.1,1,63.0,77.55
NA,WP_223021591.1,1,61.0,76.77
NA,WP_223021592.1,1,60.0,76.32
NA,WP_223021593.1,1,56.99999999999999,67.27
NA,WP_223021594.1,1,57.99999999999999,68.7
NA,WP_223021595.1,1,57.99999999999999,71.27
NA,WP_223021596.1,1,54.0,72.03
NA,WP_223021597.1,1,56.99999999999999,75.16
NA,WP_223021598.1,1,59.0,67.6
eno,WP_223021599.1,1,59.0,67.68
NA,WP_223021600.1,1,57.99999999999999,69.63
NA,WP_223021601.1,1,55.00000000000001,60.04
NA,WP_223021602.1,1,56.99999999999999,67.38
NA,WP_246637895.1,1,59.0,80.49
NA,WP_246637948.1,1,55.00000000000001,68.1
NA,WP_223021603.1,1,56.99999999999999,74.46
NA,WP_223021604.1,1,56.99999999999999,65.19
NA,WP_223021605.1,1,59.0,68.17
glpD,WP_246637896.1,1,59.0,65.36
NA,WP_223021607.1,1,59.0,67.03
NA,WP_223021608.1,1,53.0,61.41
NA,WP_281425579.1,1,62.0,72.73
NA,WP_223021609.1,1,68.0,76.32
NA,WP_223021610.1,1,61.0,70.75
NA,WP_223021611.1,1,60.0,67.49
clpB,WP_223021612.1,1,60.0,71.76
NA,WP_246637897.1,1,61.0,58.48
prmC,WP_223021613.1,1,59.0,58.95
prfA,WP_223021614.1,1,61.0,73.43
ptsP,WP_223021615.1,1,60.0,69.48
NA,WP_223021616.1,1,59.0,66.51
ubiG,WP_223021617.1,1,56.99999999999999,65.42
NA,WP_223021618.1,1,57.99999999999999,67.42
NA,WP_223021619.1,1,60.0,61.51
grxC,WP_223021620.1,1,59.0,68.35
NA,WP_223021621.1,1,61.0,58.0
NA,WP_223021622.1,1,61.0,68.21
NA,WP_223021623.1,1,57.99999999999999,66.67
NA,WP_223021624.1,1,63.0,71.13
mutT,WP_223021625.1,1,62.0,71.09
NA,WP_223021626.1,1,59.0,63.6
argJ,WP_223021627.1,1,60.0,68.07
NA,WP_223021628.1,1,59.0,66.67
secA,WP_223021629.1,1,59.0,74.67
NA,WP_223021630.1,1,59.0,74.4
NA,WP_223021631.1,1,61.0,69.42
NA,WP_223021632.1,1,61.0,72.21
NA,WP_223021633.1,1,57.99999999999999,71.83
NA,WP_223021634.1,1,62.0,71.33
NA,WP_223021635.1,1,60.0,76.25
NA,WP_223021636.1,1,57.99999999999999,66.67
NA,WP_223021637.1,1,62.0,69.02
NA,WP_223021638.1,1,57.99999999999999,77.19
NA,WP_223021639.1,1,59.0,63.81
NA,WP_223021640.1,1,60.0,73.45
NA,WP_223021641.1,1,61.0,70.55
NA,WP_223021642.1,1,57.99999999999999,71.26
gluQRS,WP_223021643.1,1,61.0,64.46
NA,WP_223021644.1,1,64.0,66.02
NA,WP_223021645.1,1,55.00000000000001,68.18
NA,WP_223021646.1,1,62.0,71.7
NA,WP_223021647.1,1,54.0,64.13
NA,WP_223021648.1,1,60.0,66.54
NA,WP_246637898.1,1,56.99999999999999,69.96
NA,WP_223021650.1,1,54.0,61.45
NA,WP_223021651.1,1,54.0,63.3
NA,WP_223021652.1,1,61.0,69.12
argH,WP_223021653.1,1,61.0,73.71
NA,WP_223021654.1,1,66.0,70.69
lysA,WP_223021655.1,1,61.0,71.26
NA,WP_223021656.1,1,61.0,67.72
NA,WP_223021657.1,1,60.0,60.71
hpt,WP_223021658.1,1,56.00000000000001,68.57
NA,WP_246637899.1,1,57.99999999999999,64.71
ftsE,WP_223021660.1,1,61.0,71.9
NA,WP_223021661.1,1,61.0,70.0
NA,WP_223022445.1,1,57.99999999999999,67.48
NA,WP_223021662.1,1,56.99999999999999,66.15
NA,WP_223021663.1,1,62.0,66.07
NA,WP_223021664.1,1,60.0,68.94
NA,WP_223021665.1,1,60.0,69.87
hisC,WP_223021666.1,1,59.0,68.07
metA,WP_223021667.1,1,56.00000000000001,67.34
NA,WP_223021668.1,1,55.00000000000001,60.9
NA,WP_223021669.1,1,56.00000000000001,64.71
NA,WP_223021670.1,1,63.0,65.9
NA,WP_223021671.1,1,62.0,68.98
gloB,WP_223021672.1,1,60.0,69.11
NA,WP_223021673.1,1,61.0,69.69
NA,WP_246637900.1,1,59.0,65.59
rpmB,WP_007010112.1,1,60.0,71.91
NA,WP_223021674.1,1,60.0,70.15
NA,WP_223021675.1,1,59.0,64.83
NA,WP_223021676.1,1,60.0,62.16
NA,WP_223021677.1,1,64.0,67.35
NA,WP_223021678.1,1,63.0,75.15
NA,WP_223021679.1,1,64.0,72.49
NA,WP_223021680.1,1,64.0,70.91
pncA,WP_223021681.1,1,62.0,73.16
NA,WP_223021682.1,1,65.0,78.76
NA,WP_223021683.1,1,62.0,75.11
NA,WP_223021684.1,1,61.0,78.85
NA,WP_223021685.1,1,63.0,80.99
NA,WP_223021686.1,1,62.0,80.0
NA,WP_223021687.1,1,59.0,68.11
NA,WP_246637901.1,1,61.0,67.36
NA,WP_223021688.1,1,61.0,72.1
NA,WP_223021689.1,1,61.0,75.2
NA,WP_223022448.1,1,64.0,82.0
NA,WP_223021690.1,1,61.0,75.44
NA,WP_223021691.1,1,57.99999999999999,64.02
trxA,WP_223021692.1,1,62.0,68.56
NA,WP_223022449.1,1,55.00000000000001,67.14
NA,WP_223021693.1,1,57.99999999999999,72.95
NA,WP_246637949.1,1,62.0,72.64
NA,WP_223021695.1,1,61.0,77.01
NA,WP_223021696.1,1,62.0,70.29
NA,WP_246637902.1,1,64.0,76.84
NA,WP_223021697.1,1,60.0,78.87
NA,WP_223021698.1,1,63.0,72.15
NA,WP_223021700.1,1,59.0,74.92
NA,WP_223021701.1,1,56.99999999999999,74.42
NA,WP_223021702.1,1,59.0,76.56
NA,WP_223022451.1,1,59.0,63.9
NA,WP_223021703.1,1,55.00000000000001,58.87
NA,WP_223021704.1,1,61.0,63.28
NA,WP_223022452.1,1,57.99999999999999,61.26
NA,WP_223021705.1,1,54.0,57.58
NA,WP_223021706.1,1,60.0,70.59
NA,WP_223021707.1,1,57.99999999999999,63.42
NA,WP_223021708.1,1,57.99999999999999,65.99
NA,WP_223021709.1,1,61.0,65.53
NA,WP_223021710.1,1,61.0,74.75
NA,WP_223021711.1,1,55.00000000000001,63.12
dctP,WP_223021712.1,1,60.0,68.93
hutU,WP_223021713.1,1,63.0,77.19
hutG,WP_223021714.1,1,61.0,70.16
hutH,WP_223021715.1,1,62.0,68.06
hutI,WP_223021716.1,1,62.0,68.7
NA,WP_223021717.1,1,62.0,66.0
NA,WP_223021718.1,1,61.0,68.16
rpe,WP_223021719.1,1,60.0,72.9
pal,WP_223021720.1,1,62.0,68.35
tolB,WP_246637903.1,1,60.0,74.41
NA,WP_223021722.1,1,63.0,70.43
tolR,WP_223021723.1,1,61.0,75.35
tolQ,WP_065818145.1,1,60.0,75.44
ybgC,WP_223021724.1,1,61.0,67.81
ruvB,WP_223021725.1,1,63.0,73.75
ruvA,WP_223021726.1,1,65.0,76.14
ruvC,WP_223021727.1,1,63.0,74.69
NA,WP_246637904.1,1,61.0,73.13
NA,WP_223021728.1,1,59.0,67.86
NA,WP_223021729.1,1,61.0,73.94
NA,WP_223021730.1,1,60.0,72.58
NA,WP_223021731.1,1,61.0,65.53
NA,WP_223021732.1,1,62.0,68.67
efp,WP_223021733.1,1,56.99999999999999,73.03
NA,WP_223021734.1,1,63.0,73.26
NA,WP_223021735.1,1,57.99999999999999,69.42
NA,WP_223021736.1,1,60.0,70.66
NA,WP_223021737.1,1,61.0,71.96
NA,WP_223021738.1,1,61.0,70.72
NA,WP_223021739.1,1,59.0,68.64
NA,WP_246637905.1,1,62.0,67.91
rpmE,WP_223021740.1,1,65.0,90.62
NA,WP_223021741.1,1,61.0,75.0
NA,WP_223021742.1,1,60.0,69.5
NA,WP_223021743.1,1,60.0,80.89
NA,WP_007007096.1,1,63.0,73.58
NA,WP_223021744.1,1,66.0,74.46
NA,WP_223021745.1,1,57.99999999999999,76.58
NA,WP_223021746.1,1,56.99999999999999,71.94
NA,WP_223021747.1,1,59.0,72.87
NA,WP_223021748.1,1,62.0,69.84
NA,WP_223021749.1,1,56.99999999999999,64.83
NA,WP_223021750.1,1,65.0,72.07
NA,WP_223021751.1,1,66.0,71.22
NA,WP_223021752.1,1,62.0,64.6
hemC,WP_223021753.1,1,63.0,69.67
tsaD,WP_223021754.1,1,65.0,70.74
NA,WP_223021755.1,1,65.0,69.59
NA,WP_223021756.1,1,57.99999999999999,60.67
NA,WP_223021757.1,1,59.0,76.52
NA,WP_223022455.1,1,60.0,65.26
NA,WP_223021758.1,1,61.0,80.62
NA,WP_223021759.1,1,63.0,72.84
NA,WP_223021760.1,1,64.0,74.5
NA,WP_223021761.1,1,59.0,82.04
ftsY,WP_223021762.1,1,63.0,66.5
mtaB,WP_223021763.1,1,63.0,72.25
dapF,WP_223021764.1,1,63.0,69.72
NA,WP_007007536.1,1,57.99999999999999,59.09
NA,WP_223021765.1,1,62.0,61.9
zapE,WP_223021766.1,1,57.99999999999999,66.33
mdh,WP_223021767.1,1,62.0,83.33
sucC,WP_223021768.1,1,61.0,80.46
sucD,WP_223021769.1,1,62.0,78.01
NA,WP_223021770.1,1,60.0,77.99
odhB,WP_223021771.1,1,61.0,73.41
NA,WP_223021772.1,1,63.0,71.49
lpdA,WP_223021773.1,1,62.0,79.96
NA,WP_223021774.1,1,60.0,65.52
NA,WP_223021775.1,1,57.99999999999999,64.37
NA,WP_223021776.1,1,67.0,70.39
NA,WP_223021777.1,1,63.0,76.26
NA,WP_223021778.1,1,63.0,71.84
thiB,WP_223021779.1,1,61.0,75.38
thiP,WP_223021780.1,1,65.0,75.14
thiQ,WP_223021781.1,1,59.0,64.85
NA,WP_246637950.1,1,61.0,63.1
NA,WP_223021782.1,1,56.00000000000001,57.61
NA,WP_223021783.1,1,56.99999999999999,66.85
NA,WP_007007554.1,1,53.0,61.17
NA,WP_223021784.1,1,62.0,66.67
NA,WP_223021785.1,1,61.0,64.84
phbB,WP_223021786.1,1,56.99999999999999,68.26
NA,WP_223021787.1,1,63.0,72.47
phaR,WP_223021788.1,1,53.0,68.56
NA,WP_223021789.1,1,57.99999999999999,68.94
rpmF,WP_007007560.1,1,62.0,76.47
mtgA,WP_246637906.1,1,57.99999999999999,64.26
NA,WP_223022458.1,1,60.0,64.65
NA,WP_223021790.1,1,56.99999999999999,67.04
NA,WP_223021791.1,1,60.0,69.61
NA,WP_223021792.1,1,61.0,68.67
ispG,WP_223021793.1,1,61.0,71.88
NA,WP_223021794.1,1,56.99999999999999,63.67
NA,WP_223021795.1,1,59.0,63.59
NA,WP_223021796.1,1,60.0,65.95
NA,WP_223021797.1,1,59.0,72.32
NA,WP_007010814.1,1,53.0,65.12
NA,WP_223021798.1,1,59.0,66.32
pyc,WP_223021799.1,1,61.0,73.56
NA,WP_223021800.1,1,61.0,72.27
NA,WP_223021801.1,1,57.99999999999999,73.15
NA,WP_223021802.1,1,59.0,73.62
NA,WP_223021803.1,1,63.0,75.71
livM,WP_223021804.1,1,59.0,77.75
NA,WP_223021805.1,1,59.0,76.85
NA,WP_223021806.1,1,61.0,73.21
NA,WP_223021807.1,1,61.0,66.2
NA,WP_223021808.1,1,61.0,72.8
NA,WP_223021809.1,1,54.0,70.71
NA,WP_223021810.1,1,60.0,76.92
NA,WP_223021811.1,1,65.0,77.84
NA,WP_223021812.1,1,51.0,52.58
NA,WP_223021813.1,1,64.0,77.45
NA,WP_223022459.1,1,62.0,84.12
NA,WP_223021814.1,1,65.0,75.47
NA,WP_223021815.1,1,65.0,73.63
arsC,WP_223021816.1,1,63.0,81.3
arsB,WP_223021817.1,1,63.0,86.0
NA,WP_223021818.1,1,63.0,76.25
NA,WP_223021819.1,1,66.0,81.19
NA,WP_223021820.1,1,62.0,83.08
NA,WP_223021821.1,1,65.0,77.89
NA,WP_223021822.1,1,66.0,81.08
NA,WP_246637951.1,1,61.0,71.88
cobT,WP_223021824.1,1,65.0,79.32
cobS,WP_223021825.1,1,61.0,82.13
NA,WP_223021826.1,1,61.0,68.37
NA,WP_223021827.1,1,61.0,61.9
NA,WP_223021828.1,1,60.0,76.7
aroB,WP_223021829.1,1,62.0,67.76
NA,WP_223021830.1,1,61.0,72.63
NA,WP_223021831.1,1,56.00000000000001,60.0
NA,WP_223022460.1,1,62.0,68.56
NA,WP_223021832.1,1,62.0,74.59
NA,WP_223021833.1,1,62.0,71.36
NA,WP_223021834.1,1,68.0,72.93
NA,WP_223021835.1,1,60.0,73.49
NA,WP_223021836.1,1,63.0,78.1
NA,WP_223021837.1,1,63.0,77.78
NA,WP_223021838.1,1,59.0,73.49
NA,WP_223021839.1,1,57.99999999999999,73.53
NA,WP_223021840.1,1,61.0,72.01
NA,WP_223021841.1,1,57.99999999999999,64.18
NA,WP_223021842.1,1,62.0,66.95
NA,WP_223021843.1,1,63.0,71.27
NA,WP_223021844.1,1,62.0,75.93
NA,WP_223021845.1,1,52.0,54.84
NA,WP_246637907.1,1,61.0,66.47
NA,WP_223021846.1,1,64.0,67.11
ectA,WP_223021847.1,1,60.0,72.77
ectB,WP_223021848.1,1,63.0,80.0
NA,WP_007010253.1,1,57.99999999999999,76.03
thpD,WP_223021849.1,1,62.0,80.13
