gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014354382.1,1,21.0,14.05
cyoE,WP_041944185.1,1,24.0,10.71
cyoD,WP_014354384.1,1,19.0,14.29
cyoC,WP_014354385.1,1,27.0,17.26
cyoB,WP_014354386.1,1,31.0,21.55
cyoA,WP_014354387.1,1,27.0,18.21
NA,WP_014354388.1,1,22.0,14.39
NA,WP_041944133.1,1,21.0,11.88
ispA,WP_014354389.1,1,28.000000000000004,13.4
dxs,WP_236607844.1,1,31.0,17.32
NA,WP_014354391.1,1,32.0,12.56
NA,WP_014354392.1,1,20.0,14.88
NA,WP_041944134.1,1,23.0,20.24
zapE,WP_236607845.1,1,21.0,12.32
rplM,WP_014354394.1,1,25.0,13.64
rpsI,WP_014354395.1,1,28.999999999999996,9.17
tadA,WP_041944135.1,1,32.0,19.59
purL,WP_014354397.1,1,28.000000000000004,14.23
pyk,WP_014354398.1,1,31.0,14.68
NA,WP_014354399.1,1,27.0,14.93
NA,WP_236607846.1,1,23.0,12.5
pssA,WP_236607847.1,1,24.0,15.84
murI,WP_014354400.1,1,23.0,13.81
hemB,WP_014354401.1,1,30.0,10.62
pyrD,WP_014354402.1,1,24.0,11.31
murJ,WP_014354403.1,1,24.0,13.24
argS,WP_014354404.1,1,24.0,14.31
plsB,WP_014354405.1,1,20.0,13.37
NA,WP_081469474.1,1,23.0,16.04
rplY,WP_014354407.1,1,23.0,16.09
gltX,WP_014354408.1,1,24.0,13.32
NA,WP_014354409.1,1,28.999999999999996,19.81
NA,WP_014354410.1,1,26.0,15.76
mqo,WP_081469475.1,1,28.000000000000004,15.19
guaB,WP_014354412.1,1,32.0,12.97
guaA,WP_014354413.1,1,27.0,13.98
NA,WP_014354414.1,1,20.0,9.75
NA,WP_014354415.1,1,23.0,13.73
nrdF,WP_014354416.1,1,27.0,17.41
nrdE,WP_014354417.1,1,28.999999999999996,13.96
nrdI,WP_014354418.1,1,23.0,8.33
