gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_267948745.1,1,74.0,95.11
NA,WP_267948746.1,1,74.0,98.44
NA,WP_267948747.1,1,74.0,96.69
NA,WP_267948748.1,1,74.0,98.12
NA,WP_267948749.1,1,75.0,97.3
NA,WP_267948750.1,1,74.0,96.42
NA,WP_267948751.1,1,74.0,89.36
NA,WP_267948752.1,1,79.0,95.2
NA,WP_276567189.1,1,74.0,93.86
NA,WP_267948753.1,1,75.0,96.36
NA,WP_267948754.1,1,76.0,97.06
NA,WP_267948755.1,1,76.0,99.29
NA,WP_267948756.1,1,74.0,95.94
NA,WP_267948757.1,1,73.0,97.93
NA,WP_267948758.1,1,72.0,95.44
NA,WP_267948759.1,1,71.0,96.32
NA,WP_267948760.1,1,70.0,94.03
NA,WP_267948761.1,1,75.0,98.52
NA,WP_267948762.1,1,70.0,96.18
NA,WP_267948763.1,1,74.0,97.85
thrS,WP_267948764.1,1,70.0,98.77
NA,WP_267948765.1,1,73.0,95.45
NA,WP_267948766.1,1,75.0,96.57
NA,WP_267948767.1,1,73.0,97.69
fxlM,WP_267948768.1,1,78.0,94.66
NA,WP_267948769.1,1,74.0,95.6
NA,WP_267948770.1,1,67.0,93.1
NA,WP_267948771.1,1,76.0,93.71
NA,WP_267948772.1,1,75.0,96.26
NA,WP_267948773.1,1,73.0,88.03
NA,WP_267948774.1,1,79.0,93.06
NA,WP_267948775.1,1,71.0,98.67
NA,WP_267948776.1,1,77.0,96.85
NA,WP_267950294.1,1,73.0,98.29
NA,WP_267948777.1,1,75.0,94.65
NA,WP_267948778.1,1,72.0,96.84
NA,WP_267948779.1,1,76.0,94.47
NA,WP_267948780.1,1,75.0,96.25
NA,WP_267948781.1,1,81.0,90.05
NA,WP_267948782.1,1,73.0,94.43
NA,WP_267948783.1,1,67.0,96.55
NA,WP_267948784.1,1,75.0,94.44
NA,WP_267948785.1,1,74.0,98.07
NA,WP_267948786.1,1,73.0,97.67
NA,WP_267948787.1,1,72.0,97.25
NA,WP_267948788.1,1,72.0,97.33
NA,WP_267948789.1,1,73.0,93.75
NA,WP_267948790.1,1,73.0,95.89
NA,WP_267948791.1,1,76.0,99.09
NA,WP_267950295.1,1,78.0,93.64
deoC,WP_267948792.1,1,73.0,98.69
NA,WP_267948793.1,1,72.0,97.0
NA,WP_267948794.1,1,77.0,98.08
NA,WP_267948795.1,1,76.0,98.05
NA,WP_267948796.1,1,76.0,96.36
NA,WP_267948797.1,1,68.0,94.81
NA,WP_267948798.1,1,76.0,98.46
NA,WP_267948799.1,1,73.0,97.3
NA,WP_267948800.1,1,77.0,97.14
NA,WP_267948801.1,1,71.0,85.04
NA,WP_267948802.1,1,70.0,97.66
NA,WP_267948803.1,1,71.0,95.44
NA,WP_267948804.1,1,71.0,98.84
NA,WP_267948805.1,1,72.0,97.8
NA,WP_267948806.1,1,74.0,96.18
NA,WP_267948807.1,1,76.0,97.86
NA,WP_267948808.1,1,76.0,93.76
NA,WP_267948809.1,1,74.0,93.57
NA,WP_267948810.1,1,74.0,96.2
NA,WP_267948811.1,1,76.0,97.32
NA,WP_267948812.1,1,77.0,97.72
NA,WP_267948813.1,1,73.0,97.13
NA,WP_267948814.1,1,79.0,96.07
NA,WP_267948815.1,1,74.0,96.06
NA,WP_267948816.1,1,78.0,95.38
NA,WP_267948817.1,1,75.0,96.63
NA,WP_267948818.1,1,69.0,90.57
NA,WP_267948819.1,1,75.0,97.69
NA,WP_267948820.1,1,73.0,94.05
NA,WP_267948821.1,1,74.0,98.03
NA,WP_267948822.1,1,76.0,95.76
NA,WP_267948823.1,1,74.0,96.7
NA,WP_267948824.1,1,75.0,98.52
NA,WP_267948825.1,1,73.0,98.15
NA,WP_267948826.1,1,76.0,95.4
NA,WP_267950296.1,1,76.0,97.33
NA,WP_267950297.1,1,76.0,97.57
NA,WP_267948827.1,1,73.0,95.9
map,WP_267948828.1,1,69.0,97.08
NA,WP_267948829.1,1,74.0,96.43
npdG,WP_267948830.1,1,75.0,96.4
NA,WP_267948831.1,1,72.0,98.52
NA,WP_267948832.1,1,75.0,98.94
panB,WP_267948833.1,1,73.0,97.45
NA,WP_267948834.1,1,72.0,96.92
NA,WP_267948835.1,1,78.0,97.18
NA,WP_267948836.1,1,76.0,97.9
NA,WP_267948837.1,1,77.0,95.67
NA,WP_267948838.1,1,68.0,98.2
NA,WP_267948839.1,1,77.0,97.39
NA,WP_267948840.1,1,83.0,98.0
NA,WP_267948841.1,1,76.0,97.57
NA,WP_267948842.1,1,67.0,99.03
NA,WP_267948843.1,1,74.0,96.6
NA,WP_267948844.1,1,77.0,94.36
NA,WP_267948845.1,1,74.0,98.14
NA,WP_267948846.1,1,76.0,95.95
NA,WP_267950298.1,1,76.0,98.81
glnA,WP_267948847.1,1,67.0,99.35
NA,WP_267948848.1,1,72.0,95.36
NA,WP_267948849.1,1,71.0,97.65
NA,WP_267948850.1,1,71.0,98.67
NA,WP_267948851.1,1,70.0,97.41
lipA,WP_267948852.1,1,69.0,97.4
lipB,WP_267948853.1,1,71.0,91.07
NA,WP_267948854.1,1,76.0,95.02
NA,WP_267950299.1,1,74.0,97.92
NA,WP_267950300.1,1,74.0,97.94
NA,WP_267948855.1,1,74.0,97.77
sucB,WP_267948856.1,1,73.0,96.93
NA,WP_267948858.1,1,76.0,96.57
NA,WP_267950301.1,1,83.0,97.12
NA,WP_267950302.1,1,78.0,95.96
NA,WP_267948859.1,1,73.0,96.61
NA,WP_267948860.1,1,71.0,98.77
NA,WP_267948861.1,1,69.0,91.16
NA,WP_267948862.1,1,70.0,95.93
NA,WP_267948863.1,1,69.0,93.98
htpX,WP_267948864.1,1,71.0,98.99
NA,WP_267948865.1,1,74.0,95.79
NA,WP_267948866.1,1,67.0,93.4
NA,WP_267948867.1,1,72.0,97.77
rpsD,WP_267948868.1,1,67.0,94.85
NA,WP_267948869.1,1,69.0,90.41
coxB,WP_267948870.1,1,67.0,93.18
ctaD,WP_267948871.1,1,66.0,98.17
NA,WP_267948872.1,1,67.0,97.73
NA,WP_267948873.1,1,72.0,96.23
NA,WP_267948874.1,1,79.0,97.32
NA,WP_267948875.1,1,71.0,96.42
NA,WP_267948876.1,1,70.0,96.91
NA,WP_267948877.1,1,76.0,96.92
NA,WP_267948878.1,1,72.0,91.67
NA,WP_267948879.1,1,74.0,96.11
NA,WP_267948880.1,1,69.0,95.1
NA,WP_267948881.1,1,69.0,98.78
NA,WP_267948882.1,1,80.0,96.24
trpD,WP_267948883.1,1,75.0,98.87
NA,WP_267948884.1,1,82.0,93.55
NA,WP_267948885.1,1,75.0,97.79
NA,WP_267950303.1,1,61.0,89.2
NA,WP_267948886.1,1,68.0,95.31
NA,WP_267948887.1,1,69.0,94.61
NA,WP_267948888.1,1,66.0,96.67
NA,WP_267948889.1,1,69.0,98.47
NA,WP_267948890.1,1,78.0,93.55
NA,WP_267948891.1,1,76.0,97.71
NA,WP_267948892.1,1,72.0,97.74
NA,WP_267948893.1,1,71.0,90.23
NA,WP_267948894.1,1,77.0,96.28
NA,WP_267950304.1,1,78.0,94.92
NA,WP_267950305.1,1,72.0,97.3
aroF,WP_267948895.1,1,72.0,97.05
thiI,WP_267948896.1,1,70.0,98.1
NA,WP_267948897.1,1,70.0,97.29
NA,WP_267948898.1,1,74.0,98.09
NA,WP_267948900.1,1,76.0,98.01
thiS,WP_267948901.1,1,78.0,96.77
thiO,WP_267950306.1,1,78.0,96.95
NA,WP_267950307.1,1,71.0,97.41
thiE,WP_267948902.1,1,76.0,96.24
NA,WP_267948903.1,1,78.0,96.0
NA,WP_267948904.1,1,74.0,95.14
NA,WP_267948905.1,1,76.0,96.73
NA,WP_267948906.1,1,75.0,98.02
metF,WP_267950308.1,1,71.0,96.33
NA,WP_267948907.1,1,76.0,93.33
NA,WP_013154123.1,1,71.0,94.19
pyrR,WP_267948908.1,1,75.0,93.94
NA,WP_267948909.1,1,72.0,98.98
NA,WP_267948910.1,1,75.0,98.11
carA,WP_267948911.1,1,73.0,99.19
carB,WP_267948912.1,1,71.0,99.18
NA,WP_267948913.1,1,74.0,97.24
NA,WP_267948914.1,1,76.0,97.04
pyrF,WP_267948915.1,1,78.0,96.46
mihF,WP_267948916.1,1,63.0,84.69
gmk,WP_267948917.1,1,72.0,96.77
rpoZ,WP_267948918.1,1,67.0,97.47
coaBC,WP_267950309.1,1,76.0,96.12
metK,WP_267948919.1,1,70.0,96.13
NA,WP_267948920.1,1,77.0,97.73
NA,WP_267948921.1,1,73.0,96.76
NA,WP_267948922.1,1,76.0,96.76
aspS,WP_267948923.1,1,72.0,98.27
NA,WP_267948924.1,1,68.0,97.37
NA,WP_267948925.1,1,74.0,96.44
NA,WP_267948926.1,1,74.0,97.38
NA,WP_267948927.1,1,76.0,96.67
NA,WP_267948928.1,1,71.0,95.87
NA,WP_267948929.1,1,77.0,93.1
alaS,WP_267948930.1,1,71.0,97.95
ruvX,WP_267948931.1,1,73.0,90.79
mltG,WP_267948932.1,1,77.0,93.74
NA,WP_267948933.1,1,77.0,96.97
infC,WP_276567191.1,1,67.0,92.97
rpmI,WP_267948934.1,1,59.0,90.91
rplT,WP_267948935.1,1,67.0,94.74
NA,WP_267948936.1,1,73.0,92.25
NA,WP_267950311.1,1,72.0,92.73
pheS,WP_267948937.1,1,73.0,96.14
pheT,WP_267948938.1,1,76.0,97.07
NA,WP_267950312.1,1,72.0,95.74
NA,WP_267948939.1,1,70.0,90.32
NA,WP_267948940.1,1,74.0,94.81
argC,WP_267950313.1,1,75.0,96.4
NA,WP_267948941.1,1,76.0,93.57
argB,WP_267948942.1,1,71.0,95.69
NA,WP_267948943.1,1,73.0,97.46
argF,WP_267948944.1,1,73.0,95.75
NA,WP_267948945.1,1,74.0,97.02
argH,WP_267948946.1,1,74.0,98.92
NA,WP_267948947.1,1,75.0,94.6
NA,WP_267948948.1,1,71.0,90.37
NA,WP_267948949.1,1,73.0,87.1
NA,WP_267948950.1,1,69.0,95.77
NA,WP_267948951.1,1,75.0,94.59
NA,WP_267948952.1,1,76.0,95.29
NA,WP_267948953.1,1,78.0,92.96
lhgO,WP_267948954.1,1,76.0,95.48
NA,WP_267948955.1,1,72.0,94.97
NA,WP_267948956.1,1,71.0,96.82
NA,WP_267948957.1,1,75.0,91.71
NA,WP_267948958.1,1,80.0,91.94
tyrS,WP_267948959.1,1,70.0,95.27
NA,WP_267948960.1,1,74.0,86.64
NA,WP_267948961.1,1,74.0,90.45
NA,WP_267948962.1,1,75.0,94.74
NA,WP_267948963.1,1,74.0,94.77
NA,WP_267950314.1,1,72.0,95.67
NA,WP_267950315.1,1,76.0,94.23
NA,WP_267948964.1,1,76.0,94.48
NA,WP_267948965.1,1,76.0,93.88
NA,WP_267948966.1,1,76.0,95.24
NA,WP_267948967.1,1,74.0,98.13
NA,WP_267948968.1,1,79.0,90.6
NA,WP_267948969.1,1,71.0,88.0
NA,WP_267948970.1,1,74.0,95.72
NA,WP_267948971.1,1,74.0,93.31
recN,WP_267948972.1,1,75.0,96.79
steA,WP_267950316.1,1,72.0,96.33
NA,WP_267948973.1,1,77.0,95.53
NA,WP_267950317.1,1,81.0,94.32
NA,WP_267950318.1,1,77.0,94.35
NA,WP_267948974.1,1,78.0,96.01
NA,WP_267948975.1,1,63.0,96.97
uvrA,WP_267948976.1,1,70.0,97.54
NA,WP_267948977.1,1,75.0,98.66
NA,WP_267948978.1,1,73.0,96.64
NA,WP_267948979.1,1,70.0,97.83
uvrC,WP_267948980.1,1,72.0,96.25
rapZ,WP_267948981.1,1,71.0,95.79
yvcK,WP_267948982.1,1,75.0,95.87
NA,WP_267948983.1,1,75.0,93.39
whiA,WP_267948984.1,1,74.0,96.21
gap,WP_267948985.1,1,68.0,97.85
NA,WP_267948986.1,1,74.0,97.4
tpiA,WP_267948987.1,1,69.0,98.39
secG,WP_267948988.1,1,64.0,91.3
NA,WP_267948989.1,1,72.0,91.3
NA,WP_267948990.1,1,73.0,88.16
NA,WP_267948991.1,1,71.0,95.85
NA,WP_267948992.1,1,78.0,97.13
NA,WP_267948993.1,1,79.0,96.28
hutH,WP_267948994.1,1,76.0,97.43
NA,WP_267948995.1,1,74.0,97.61
NA,WP_267948996.1,1,79.0,95.79
NA,WP_267948997.1,1,78.0,97.35
hutI,WP_267948998.1,1,77.0,98.21
NA,WP_267948999.1,1,77.0,97.19
NA,WP_267949000.1,1,69.0,92.68
NA,WP_267949001.1,1,67.0,83.58
NA,WP_267949002.1,1,73.0,97.45
NA,WP_267949003.1,1,78.0,95.78
NA,WP_267949004.1,1,73.0,92.38
cas6,WP_267949005.1,1,76.0,96.13
NA,WP_267949006.1,1,83.0,94.0
NA,WP_267950319.1,1,80.0,96.67
NA,WP_267949007.1,1,79.0,94.93
NA,WP_267949008.1,1,79.0,92.72
NA,WP_267949009.1,1,79.0,95.51
NA,WP_267949010.1,1,78.0,96.31
NA,WP_267949011.1,1,77.0,95.61
NA,WP_267949012.1,1,77.0,97.33
NA,WP_267949013.1,1,75.0,94.78
NA,WP_267949014.1,1,77.0,95.08
NA,WP_267950320.1,1,74.0,97.09
NA,WP_267949015.1,1,75.0,97.72
NA,WP_267949016.1,1,73.0,96.57
NA,WP_267949017.1,1,73.0,95.11
NA,WP_267949018.1,1,76.0,96.03
NA,WP_267949019.1,1,71.0,92.67
pgl,WP_267949020.1,1,75.0,98.33
NA,WP_267949021.1,1,75.0,93.98
zwf,WP_267950321.1,1,72.0,98.44
tal,WP_267949022.1,1,71.0,98.61
tkt,WP_267949023.1,1,72.0,98.11
NA,WP_267949024.1,1,70.0,97.12
NA,WP_267949025.1,1,74.0,96.53
NA,WP_267949026.1,1,78.0,97.14
NA,WP_267949027.1,1,75.0,96.23
NA,WP_267949028.1,1,80.0,94.62
NA,WP_267949029.1,1,81.0,94.5
NA,WP_267949030.1,1,77.0,95.97
NA,WP_267949031.1,1,72.0,96.68
NA,WP_267949032.1,1,73.0,94.84
NA,WP_267949033.1,1,65.0,92.98
NA,WP_267949034.1,1,74.0,96.39
NA,WP_267949035.1,1,75.0,91.91
NA,WP_267949036.1,1,74.0,95.0
NA,WP_267949037.1,1,76.0,96.09
NA,WP_267949038.1,1,75.0,97.79
NA,WP_267949039.1,1,75.0,95.72
NA,WP_267949040.1,1,74.0,89.16
sufB,WP_267949041.1,1,64.0,96.31
sufD,WP_267949042.1,1,70.0,97.88
NA,WP_267949043.1,1,68.0,92.16
sufC,WP_267949044.1,1,67.0,96.72
NA,WP_267949045.1,1,72.0,95.05
NA,WP_267949046.1,1,69.0,95.3
NA,WP_267949047.1,1,69.0,97.41
NA,WP_267949048.1,1,75.0,93.83
NA,WP_267949049.1,1,76.0,96.66
NA,WP_267950322.1,1,74.0,96.88
NA,WP_267949050.1,1,75.0,98.02
fabF,WP_267949051.1,1,72.0,96.53
NA,WP_267949052.1,1,63.0,100.0
NA,WP_267949053.1,1,71.0,96.12
NA,WP_267949054.1,1,77.0,95.6
NA,WP_267949055.1,1,76.0,95.43
NA,WP_267949056.1,1,76.0,95.22
NA,WP_267949057.1,1,75.0,97.61
NA,WP_267949058.1,1,68.0,87.4
NA,WP_267949059.1,1,68.0,86.36
NA,WP_267949060.1,1,75.0,97.28
NA,WP_267949061.1,1,72.0,85.87
NA,WP_267950323.1,1,69.0,97.73
NA,WP_267949062.1,1,74.0,98.12
NA,WP_267949063.1,1,77.0,95.25
NA,WP_267949064.1,1,74.0,98.04
NA,WP_267949065.1,1,73.0,95.39
NA,WP_267949066.1,1,70.0,96.7
NA,WP_267949067.1,1,77.0,92.94
NA,WP_267949068.1,1,72.0,98.04
NA,WP_267949069.1,1,77.0,93.61
ureG,WP_267950324.1,1,74.0,96.43
NA,WP_267949070.1,1,79.0,97.01
NA,WP_267949071.1,1,79.0,96.93
NA,WP_267949072.1,1,78.0,93.32
NA,WP_267949073.1,1,78.0,94.97
NA,WP_267949074.1,1,74.0,95.83
NA,WP_267949075.1,1,79.0,95.93
NA,WP_267950325.1,1,76.0,97.75
NA,WP_267949076.1,1,77.0,94.1
NA,WP_267949078.1,1,73.0,96.46
NA,WP_267949079.1,1,77.0,96.91
NA,WP_267949080.1,1,74.0,97.27
NA,WP_267949081.1,1,73.0,96.73
NA,WP_267949082.1,1,75.0,95.62
NA,WP_267949083.1,1,75.0,95.84
NA,WP_267949084.1,1,70.0,97.28
NA,WP_267950326.1,1,71.0,98.81
NA,WP_267950327.1,1,76.0,97.44
NA,WP_267949085.1,1,78.0,96.28
NA,WP_267949086.1,1,74.0,96.41
NA,WP_267949087.1,1,73.0,98.19
NA,WP_267949088.1,1,77.0,97.88
NA,WP_267949089.1,1,72.0,96.9
NA,WP_267950328.1,1,74.0,93.48
NA,WP_267949090.1,1,71.0,96.92
NA,WP_267949091.1,1,72.0,97.21
NA,WP_267949092.1,1,74.0,96.37
NA,WP_267949093.1,1,76.0,97.99
NA,WP_267949094.1,1,73.0,95.87
NA,WP_267949095.1,1,73.0,98.86
NA,WP_267949096.1,1,75.0,97.73
NA,WP_267949097.1,1,77.0,97.56
NA,WP_267949098.1,1,68.0,97.91
NA,WP_267949099.1,1,75.0,90.43
NA,WP_267949100.1,1,73.0,90.41
NA,WP_267949101.1,1,74.0,97.83
NA,WP_267949102.1,1,69.0,94.39
NA,WP_267949103.1,1,76.0,95.29
NA,WP_267949104.1,1,77.0,99.56
NA,WP_267949105.1,1,77.0,92.91
NA,WP_267949106.1,1,74.0,97.13
NA,WP_267949107.1,1,78.0,95.68
NA,WP_267949108.1,1,77.0,95.98
NA,WP_267949109.1,1,76.0,95.71
NA,WP_267949110.1,1,74.0,97.54
NA,WP_267949111.1,1,77.0,96.31
NA,WP_267949112.1,1,71.0,95.0
NA,WP_267949113.1,1,68.0,90.0
NA,WP_267949114.1,1,73.0,95.25
NA,WP_267949115.1,1,77.0,94.08
NA,WP_267949116.1,1,74.0,94.55
NA,WP_267949117.1,1,77.0,96.13
NA,WP_267949118.1,1,70.0,98.13
NA,WP_267949119.1,1,73.0,95.87
NA,WP_267949120.1,1,72.0,95.7
NA,WP_267949121.1,1,75.0,95.51
sepH,WP_267949122.1,1,78.0,93.58
NA,WP_267949123.1,1,78.0,94.27
NA,WP_267949124.1,1,73.0,98.11
NA,WP_267949125.1,1,72.0,97.26
NA,WP_267949126.1,1,74.0,97.76
NA,WP_267949127.1,1,71.0,92.16
NA,WP_267949128.1,1,76.0,96.93
NA,WP_267949129.1,1,68.0,91.11
NA,WP_267949130.1,1,72.0,98.56
NA,WP_267949131.1,1,72.0,97.3
NA,WP_087100666.1,1,69.0,91.01
NA,WP_267949132.1,1,75.0,93.98
valS,WP_267949133.1,1,71.0,98.0
dut,WP_267949134.1,1,73.0,91.95
NA,WP_267949135.1,1,73.0,95.29
NA,WP_267949136.1,1,76.0,97.89
NA,WP_267949137.1,1,76.0,97.25
NA,WP_267949138.1,1,75.0,96.09
NA,WP_267949139.1,1,74.0,98.15
NA,WP_267949140.1,1,75.0,98.19
NA,WP_267949141.1,1,75.0,94.14
NA,WP_267949142.1,1,75.0,97.39
NA,WP_267949143.1,1,72.0,97.44
NA,WP_267949144.1,1,79.0,95.71
NA,WP_267949145.1,1,79.0,96.69
NA,WP_267949146.1,1,75.0,96.25
NA,WP_267949147.1,1,77.0,96.51
NA,WP_267949148.1,1,75.0,97.28
NA,WP_267949149.1,1,71.0,91.94
NA,WP_267949150.1,1,73.0,95.03
acnA,WP_276567190.1,1,70.0,98.66
NA,WP_267949152.1,1,68.0,95.45
NA,WP_267949153.1,1,78.0,95.72
NA,WP_267949154.1,1,76.0,96.38
NA,WP_267949155.1,1,75.0,97.07
NA,WP_267949156.1,1,76.0,95.81
NA,WP_267949157.1,1,76.0,94.86
NA,WP_267949158.1,1,75.0,97.17
NA,WP_267949159.1,1,77.0,95.02
NA,WP_267949160.1,1,78.0,92.71
NA,WP_267949161.1,1,76.0,97.64
NA,WP_267949162.1,1,70.0,97.03
NA,WP_267949163.1,1,72.0,97.28
NA,WP_267949164.1,1,71.0,97.36
NA,WP_267950329.1,1,75.0,96.46
dxs,WP_267949165.1,1,71.0,97.79
NA,WP_267949166.1,1,76.0,96.93
NA,WP_267950330.1,1,71.0,98.15
NA,WP_267949167.1,1,71.0,94.02
NA,WP_267949168.1,1,73.0,97.95
NA,WP_267949169.1,1,70.0,93.28
NA,WP_267949170.1,1,72.0,96.73
NA,WP_267949171.1,1,73.0,97.69
NA,WP_267949172.1,1,77.0,97.42
NA,WP_267949173.1,1,74.0,98.09
NA,WP_267949174.1,1,76.0,97.11
NA,WP_267949175.1,1,75.0,96.34
NA,WP_267949176.1,1,71.0,98.63
NA,WP_267949177.1,1,70.0,96.53
NA,WP_267949178.1,1,76.0,96.61
NA,WP_267949179.1,1,68.0,89.06
NA,WP_267949180.1,1,71.0,98.84
NA,WP_267949181.1,1,72.0,97.69
NA,WP_267950331.1,1,76.0,96.6
NA,WP_267950332.1,1,75.0,96.07
NA,WP_267949182.1,1,73.0,91.76
hemE,WP_267950333.1,1,71.0,97.59
NA,WP_267949183.1,1,77.0,96.38
hemG,WP_267949184.1,1,78.0,95.2
NA,WP_267949185.1,1,71.0,99.12
NA,WP_267949186.1,1,75.0,98.85
NA,WP_267949187.1,1,71.0,83.57
msrB,WP_267949188.1,1,71.0,94.93
NA,WP_267949189.1,1,75.0,92.54
NA,WP_267949190.1,1,73.0,92.8
NA,WP_267949191.1,1,77.0,93.05
glgX,WP_267949192.1,1,69.0,95.75
NA,WP_267949193.1,1,74.0,97.0
NA,WP_267949194.1,1,77.0,95.56
NA,WP_267949195.1,1,81.0,98.79
NA,WP_267949196.1,1,72.0,98.66
NA,WP_267949197.1,1,70.0,88.14
NA,WP_267949198.1,1,69.0,97.48
NA,WP_267949199.1,1,72.0,97.25
NA,WP_267949200.1,1,72.0,92.37
NA,WP_267949201.1,1,75.0,94.78
NA,WP_267949202.1,1,75.0,86.21
NA,WP_267950334.1,1,73.0,93.85
NA,WP_267949203.1,1,71.0,93.79
NA,WP_267949204.1,1,78.0,97.18
NA,WP_017588640.1,1,71.0,85.56
NA,WP_267949205.1,1,66.0,91.27
NA,WP_267949206.1,1,70.0,96.77
NA,WP_267949207.1,1,71.0,96.75
NA,WP_267949208.1,1,76.0,93.22
NA,WP_267949209.1,1,74.0,96.3
NA,WP_267949210.1,1,74.0,93.42
NA,WP_267949211.1,1,71.0,97.14
NA,WP_267949212.1,1,72.0,96.3
NA,WP_267949213.1,1,73.0,98.17
NA,WP_267949214.1,1,72.0,95.86
NA,WP_267949215.1,1,71.0,97.71
NA,WP_267949216.1,1,77.0,94.76
NA,WP_267949217.1,1,69.0,96.54
NA,WP_267949218.1,1,74.0,93.98
NA,WP_267949219.1,1,74.0,98.14
NA,WP_267950335.1,1,77.0,96.0
NA,WP_267949220.1,1,70.0,94.29
NA,WP_267949221.1,1,75.0,95.75
NA,WP_267949222.1,1,73.0,98.1
NA,WP_267949223.1,1,73.0,93.18
NA,WP_267949224.1,1,75.0,96.78
NA,WP_267949225.1,1,73.0,98.25
NA,WP_267949226.1,1,71.0,97.15
NA,WP_267949227.1,1,73.0,96.1
NA,WP_267949228.1,1,74.0,97.62
NA,WP_267949229.1,1,73.0,89.38
NA,WP_267949230.1,1,71.0,96.0
NA,WP_267949232.1,1,77.0,97.54
NA,WP_267949233.1,1,77.0,95.48
NA,WP_267949234.1,1,80.0,96.74
NA,WP_267949235.1,1,79.0,97.67
NA,WP_267949236.1,1,76.0,97.33
NA,WP_267949237.1,1,76.0,97.08
NA,WP_267949238.1,1,69.0,96.67
NA,WP_267949239.1,1,78.0,95.67
NA,WP_267949240.1,1,73.0,94.02
NA,WP_267949241.1,1,74.0,98.34
NA,WP_267949242.1,1,70.0,95.72
NA,WP_267949243.1,1,71.0,93.22
NA,WP_267949244.1,1,78.0,95.3
NA,WP_267949245.1,1,74.0,93.6
NA,WP_267949246.1,1,73.0,95.45
NA,WP_267949247.1,1,74.0,99.49
NA,WP_267949248.1,1,73.0,96.72
NA,WP_267949249.1,1,72.0,99.26
NA,WP_267949250.1,1,80.0,96.35
NA,WP_267949251.1,1,74.0,98.55
NA,WP_267949252.1,1,76.0,97.54
NA,WP_267949253.1,1,74.0,95.77
NA,WP_267949254.1,1,73.0,98.72
NA,WP_267950336.1,1,75.0,98.78
NA,WP_267949255.1,1,73.0,96.53
NA,WP_267949256.1,1,73.0,93.69
NA,WP_267949257.1,1,67.0,79.17
NA,WP_267949258.1,1,81.0,92.68
NA,WP_267949259.1,1,68.0,83.16
NA,WP_267949260.1,1,69.0,92.38
NA,WP_267949261.1,1,70.0,89.47
NA,WP_267949262.1,1,68.0,87.17
NA,WP_267949263.1,1,68.0,59.18
NA,WP_267949264.1,1,66.0,75.76
NA,WP_267949265.1,1,70.0,85.01
NA,WP_267949266.1,1,70.0,92.21
NA,WP_267949267.1,1,73.0,95.64
NA,WP_267949268.1,1,63.0,78.01
NA,WP_267949269.1,1,63.0,75.41
NA,WP_267949270.1,1,63.0,80.34
NA,WP_267949271.1,1,71.0,87.3
NA,WP_267949272.1,1,74.0,92.22
NA,WP_267949273.1,1,77.0,85.33
NA,WP_267949274.1,1,66.0,83.29
NA,WP_267949275.1,1,65.0,81.08
NA,WP_267949276.1,1,63.0,73.48
NA,WP_267949277.1,1,63.0,70.21
NA,WP_267949278.1,1,62.0,70.86
NA,WP_267949279.1,1,66.0,80.65
NA,WP_267949280.1,1,67.0,83.38
NA,WP_267949281.1,1,68.0,85.4
NA,WP_267949282.1,1,66.0,85.49
NA,WP_267949283.1,1,68.0,80.0
NA,WP_267949284.1,1,68.0,91.23
NA,WP_267949285.1,1,73.0,95.35
NA,WP_267949286.1,1,66.0,83.1
NA,WP_267949287.1,1,70.0,88.94
NA,WP_267949288.1,1,69.0,82.47
NA,WP_267949289.1,1,70.0,94.18
NA,WP_267949290.1,1,72.0,85.41
NA,WP_267949291.1,1,57.99999999999999,69.34
NA,WP_267949292.1,1,67.0,81.61
NA,WP_267949293.1,1,64.0,84.0
NA,WP_267949294.1,1,59.0,68.12
NA,WP_267949295.1,1,60.0,72.33
NA,WP_267949296.1,1,71.0,95.79
NA,WP_267949297.1,1,74.0,94.59
NA,WP_267949298.1,1,75.0,91.57
NA,WP_267949299.1,1,75.0,96.73
NA,WP_267949300.1,1,75.0,97.87
NA,WP_267949301.1,1,77.0,96.88
NA,WP_267949302.1,1,75.0,97.59
NA,WP_267949303.1,1,72.0,98.39
NA,WP_267949304.1,1,73.0,97.32
NA,WP_267949305.1,1,73.0,94.44
NA,WP_267949306.1,1,68.0,89.87
NA,WP_267949307.1,1,67.0,84.89
NA,WP_267949308.1,1,72.0,91.21
NA,WP_267949309.1,1,72.0,96.27
NA,WP_267949310.1,1,73.0,93.29
NA,WP_267949311.1,1,71.0,94.55
NA,WP_267949312.1,1,68.0,88.7
NA,WP_267949313.1,1,64.0,80.46
NA,WP_267949314.1,1,63.0,92.35
NA,WP_267949315.1,1,68.0,98.17
NA,WP_267949316.1,1,78.0,97.25
NA,WP_267949317.1,1,73.0,97.41
NA,WP_267949318.1,1,72.0,94.85
NA,WP_267949319.1,1,68.0,97.76
NA,WP_267949320.1,1,71.0,85.38
NA,WP_267949321.1,1,79.0,95.5
NA,WP_267949322.1,1,71.0,97.63
NA,WP_267949323.1,1,78.0,97.26
NA,WP_267949324.1,1,81.0,95.27
NA,WP_267949325.1,1,74.0,96.22
NA,WP_267949326.1,1,75.0,94.88
NA,WP_267949327.1,1,72.0,98.18
NA,WP_267949328.1,1,71.0,95.22
NA,WP_267949329.1,1,74.0,95.49
NA,WP_267949330.1,1,75.0,96.26
NA,WP_267949331.1,1,78.0,94.65
NA,WP_267949332.1,1,76.0,94.88
