gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171266549.1,1,52.0,62.11
NA,WP_171266550.1,1,56.00000000000001,72.34
NA,WP_171266551.1,1,60.0,81.66
NA,WP_144307263.1,1,62.0,88.86
NA,WP_171266552.1,1,61.0,80.21
NA,WP_171266553.1,1,62.0,84.22
NA,WP_244963642.1,1,57.99999999999999,82.4
NA,WP_144307266.1,1,60.0,72.86
NA,WP_171266554.1,1,59.0,82.79
NA,WP_235896744.1,1,59.0,74.21
NA,WP_171266555.1,1,63.0,76.17
hisC,WP_171266556.1,1,57.99999999999999,75.97
NA,WP_244963644.1,1,66.0,76.92
NA,WP_144307271.1,1,61.0,74.26
NA,WP_144307272.1,1,62.0,78.39
NA,WP_171266557.1,1,61.0,71.6
NA,WP_171266558.1,1,60.0,61.13
NA,WP_171266559.1,1,59.0,65.92
NA,WP_171266560.1,1,57.99999999999999,69.89
NA,WP_171266561.1,1,56.99999999999999,73.01
NA,WP_144307278.1,1,53.0,65.78
NA,WP_171266562.1,1,60.0,70.26
NA,WP_171266563.1,1,56.99999999999999,71.86
NA,WP_144307281.1,1,56.00000000000001,69.92
NA,WP_144307282.1,1,59.0,67.31
NA,WP_244963645.1,1,55.00000000000001,76.12
NA,WP_171266564.1,1,62.0,84.79
NA,WP_171266565.1,1,65.0,82.17
NA,WP_171266566.1,1,39.0,38.24
NA,WP_171266567.1,1,56.99999999999999,65.8
NA,WP_171266568.1,1,60.0,68.23
NA,WP_244963646.1,1,61.0,78.59
NA,WP_244963647.1,1,56.00000000000001,65.52
cas3,WP_171266571.1,1,65.0,77.54
casA,WP_171266572.1,1,65.0,79.07
casB,WP_171266573.1,1,62.0,79.35
cas7e,WP_171266574.1,1,65.0,85.04
cas5e,WP_171266575.1,1,69.0,83.9
cas6e,WP_171266576.1,1,65.0,82.69
cas1e,WP_171266577.1,1,65.0,79.93
cas2e,WP_280530785.1,1,61.0,68.69
NA,WP_216367937.1,1,60.0,69.96
NA,WP_171266579.1,1,56.00000000000001,70.55
NA,WP_171266580.1,1,57.99999999999999,79.06
NA,WP_171266581.1,1,59.0,81.43
NA,WP_171266582.1,1,61.0,81.82
NA,WP_216367938.1,1,55.00000000000001,71.24
NA,WP_216367939.1,1,54.0,64.06
tadA,WP_244963649.1,1,70.0,86.45
NA,WP_171266583.1,1,68.0,89.02
NA,WP_144307360.1,1,62.0,88.39
NA,WP_171268426.1,1,66.0,82.32
rpoN,WP_144307359.1,1,61.0,86.8
raiA,WP_144307358.1,1,57.99999999999999,84.88
NA,WP_144307357.1,1,61.0,80.71
rapZ,WP_171266584.1,1,60.0,78.95
NA,WP_144307355.1,1,65.0,85.71
NA,WP_144307354.1,1,63.0,83.56
NA,WP_144307353.1,1,67.0,85.44
NA,WP_144307352.1,1,63.0,89.9
NA,WP_171266585.1,1,60.0,82.95
NA,WP_171266586.1,1,65.0,88.46
dapF,WP_144307379.1,1,68.0,86.15
NA,WP_144307349.1,1,65.0,86.24
NA,WP_153307180.1,1,64.0,79.55
NA,WP_144307348.1,1,54.0,69.51
NA,WP_144307347.1,1,61.0,83.83
NA,WP_167512652.1,1,62.0,78.75
prfB,WP_144307345.1,2,62.0,80.66
lnt,WP_171266587.1,1,65.0,81.18
NA,WP_144307343.1,1,57.99999999999999,78.06
NA,WP_171266588.1,1,62.0,81.77
mnmG,WP_171266589.1,1,68.0,87.04
NA,WP_171266590.1,1,66.0,91.15
NA,WP_144307339.1,1,35.0,35.78
NA,WP_144234472.1,1,65.0,95.12
NA,WP_171266591.1,1,68.0,88.14
NA,WP_171266592.1,1,68.0,88.28
NA,WP_144234475.1,1,64.0,89.44
NA,WP_171266593.1,1,64.0,85.77
yajC,WP_144234477.1,1,60.0,80.53
secD,WP_144234478.1,1,62.0,85.9
secF,WP_144234479.1,1,62.0,86.25
NA,WP_144234480.1,1,62.0,82.5
NA,WP_171266594.1,1,66.0,82.27
NA,WP_171266595.1,1,42.0,43.9
NA,WP_171266596.1,1,36.0,34.95
nadB,WP_171266597.1,1,67.0,90.29
nadA,WP_171266598.1,1,63.0,83.09
nadC,WP_171266599.1,1,65.0,83.33
mgtE,WP_171266600.1,1,64.0,86.17
NA,WP_171266601.1,1,61.0,78.89
NA,WP_171266602.1,1,62.0,85.37
NA,WP_144234488.1,1,54.0,77.78
NA,WP_171266603.1,1,56.00000000000001,76.42
NA,WP_235896535.1,1,62.0,86.02
NA,WP_144234491.1,1,55.00000000000001,81.93
NA,WP_171266605.1,1,61.0,82.59
NA,WP_144234493.1,1,62.0,82.47
NA,WP_144234494.1,1,63.0,87.78
NA,WP_171266606.1,1,62.0,76.76
NA,WP_171266607.1,1,53.0,62.72
NA,WP_171266608.1,1,56.99999999999999,70.98
NA,WP_144234497.1,1,60.0,79.37
NA,WP_144234815.1,1,63.0,79.6
NA,WP_171266609.1,1,60.0,73.68
NA,WP_171266610.1,1,66.0,85.42
NA,WP_144234531.1,1,56.00000000000001,72.73
NA,WP_171266611.1,1,60.0,80.14
NA,WP_144234533.1,1,62.0,88.07
NA,WP_144234534.1,1,64.0,87.35
NA,WP_244963651.1,1,62.0,84.03
NA,WP_171266612.1,1,59.0,78.44
NA,WP_144234537.1,1,61.0,88.28
NA,WP_171266613.1,1,64.0,82.22
NA,WP_171266614.1,1,61.0,79.74
NA,WP_171266615.1,1,65.0,88.37
NA,WP_144234541.1,1,62.0,83.64
NA,WP_171266616.1,1,65.0,89.19
yihA,WP_171266617.1,1,65.0,88.08
NA,WP_144234544.1,1,65.0,84.14
efp,WP_144234545.1,1,62.0,89.39
NA,WP_171266618.1,1,63.0,80.82
NA,WP_167512367.1,1,60.0,85.64
NA,WP_171266619.1,1,65.0,76.54
NA,WP_171266620.1,1,64.0,80.0
NA,WP_171266621.1,1,63.0,73.25
yedF,WP_171266622.1,1,62.0,80.2
NA,WP_144234550.1,1,59.0,69.15
NA,WP_171266623.1,1,61.0,75.83
NA,WP_171266624.1,1,57.99999999999999,74.38
NA,WP_144234553.1,1,59.0,81.72
folK,WP_171266625.1,1,66.0,78.75
NA,WP_144234555.1,1,64.0,88.45
xerD,WP_171266626.1,1,64.0,87.25
NA,WP_144234557.1,1,65.0,88.11
NA,WP_171266627.1,1,62.0,83.77
NA,WP_171266628.1,1,64.0,73.29
NA,WP_144234560.1,1,56.99999999999999,77.27
NA,WP_144234561.1,1,62.0,85.84
mutS,WP_244963654.1,1,67.0,88.7
lysA,WP_171266629.1,1,63.0,87.53
NA,WP_144234564.1,1,64.0,89.69
NA,WP_216367940.1,1,63.0,87.78
secG,WP_171266630.1,1,63.0,75.36
tpiA,WP_171266631.1,1,63.0,80.5
rimI,WP_144234567.1,1,60.0,76.33
NA,WP_171266632.1,1,66.0,81.46
NA,WP_244963655.1,1,64.0,80.16
NA,WP_144234569.1,1,66.0,92.77
NA,WP_144234570.1,1,62.0,84.73
NA,WP_144234571.1,1,57.99999999999999,84.62
gcvT,WP_171266633.1,1,66.0,88.45
NA,WP_171266634.1,1,69.0,83.76
NA,WP_171268431.1,1,67.0,86.65
NA,WP_171266635.1,1,49.0,48.41
NA,WP_171266636.1,1,57.99999999999999,72.82
pbpC,WP_171266637.1,1,66.0,81.17
NA,WP_171266638.1,1,65.0,85.21
NA,WP_244963657.1,1,67.0,86.96
NA,WP_144234579.1,1,66.0,78.41
NA,WP_171266639.1,1,65.0,81.82
NA,WP_171266640.1,1,64.0,77.02
NA,WP_171266641.1,1,64.0,85.56
NA,WP_171266642.1,1,68.0,84.97
NA,WP_244963718.1,1,65.0,81.55
NA,WP_171266644.1,1,61.0,75.81
NA,WP_144234585.1,1,62.0,88.99
NA,WP_144234586.1,1,61.0,81.7
NA,WP_144234587.1,1,64.0,85.47
NA,WP_167512372.1,1,57.99999999999999,81.94
NA,WP_144234589.1,1,61.0,79.55
NA,WP_171266645.1,1,62.0,84.16
NA,WP_144234591.1,1,59.0,70.83
NA,WP_153307162.1,1,53.0,59.57
NA,WP_244963659.1,1,68.0,80.95
NA,WP_144234593.1,1,60.0,87.9
NA,WP_144234594.1,1,60.0,80.23
NA,WP_171268432.1,1,68.0,83.33
NA,WP_171266647.1,1,67.0,80.17
NA,WP_171266648.1,1,62.0,82.17
NA,WP_171266649.1,1,63.0,76.7
NA,WP_171266650.1,1,68.0,82.64
NA,WP_144234599.1,1,56.99999999999999,70.0
NA,WP_144234600.1,1,74.0,86.3
NA,WP_144234601.1,1,57.99999999999999,83.84
NA,WP_144234602.1,1,64.0,86.72
NA,WP_144234603.1,1,59.0,86.92
NA,WP_171266651.1,1,65.0,91.09
NA,WP_144234605.1,1,67.0,90.09
NA,WP_171266652.1,1,66.0,77.33
NA,WP_171266653.1,1,48.0,56.09
NA,WP_167512373.1,1,65.0,88.94
hslU,WP_171266654.1,1,63.0,88.09
argB,WP_235896550.1,1,64.0,88.32
NA,WP_171266655.1,1,62.0,84.78
NA,WP_144234612.1,1,66.0,85.83
NA,WP_171266656.1,1,64.0,67.35
NA,WP_144234614.1,1,63.0,81.43
pyrR,WP_144234615.1,1,66.0,89.29
NA,WP_144234616.1,1,61.0,78.85
NA,WP_171266657.1,1,66.0,85.53
NA,WP_171266658.1,1,68.0,86.37
NA,WP_144234619.1,1,66.0,87.03
NA,WP_171266659.1,1,69.0,81.84
NA,WP_171266660.1,1,52.0,58.74
NA,WP_144234622.1,1,55.00000000000001,71.43
NA,WP_171266661.1,1,62.0,75.0
NA,WP_171266662.1,1,66.0,74.77
ccsA,WP_144234625.1,1,62.0,89.96
hemA,WP_144234626.1,1,64.0,86.57
NA,WP_244963661.1,1,64.0,88.78
tilS,WP_171266663.1,1,68.0,80.71
NA,WP_144234629.1,1,60.0,85.05
NA,WP_171266664.1,1,66.0,79.33
NA,WP_171266665.1,1,63.0,84.27
NA,WP_171266666.1,1,64.0,90.47
trkA,WP_144234633.1,1,62.0,86.68
rpsT,WP_144234634.1,1,67.0,85.19
glyS,WP_144234635.1,1,65.0,87.57
glyQ,WP_171266667.1,1,63.0,87.68
recO,WP_171266668.1,1,66.0,76.11
NA,WP_171266669.1,1,65.0,78.37
NA,WP_144234639.1,1,62.0,80.11
NA,WP_144234640.1,1,63.0,79.89
mfd,WP_171266670.1,1,67.0,86.51
NA,WP_144234642.1,1,60.0,84.67
NA,WP_144234643.1,1,56.00000000000001,76.81
NA,WP_144234644.1,1,62.0,88.3
NA,WP_144234645.1,1,61.0,82.33
NA,WP_144234646.1,1,64.0,78.63
NA,WP_244963663.1,1,68.0,83.04
NA,WP_144234647.1,1,62.0,84.93
tsaE,WP_171266671.1,1,66.0,76.7
NA,WP_171266672.1,1,62.0,83.25
NA,WP_171266673.1,1,62.0,85.05
NA,WP_171266674.1,1,61.0,82.45
NA,WP_171266675.1,1,69.0,81.23
NA,WP_244963720.1,1,61.0,81.33
rpoD,WP_144234654.1,1,60.0,86.55
dnaG,WP_144234655.1,1,62.0,75.26
NA,WP_144234656.1,1,66.0,85.66
NA,WP_171266677.1,1,61.0,77.7
rpsU,WP_144234658.1,1,55.00000000000001,78.95
NA,WP_144234827.1,1,57.99999999999999,78.85
NA,WP_144234659.1,1,60.0,77.78
rsmA,WP_171266678.1,1,62.0,74.52
NA,WP_144234661.1,1,63.0,89.7
NA,WP_144234662.1,1,63.0,80.97
NA,WP_144234663.1,1,59.0,76.44
NA,WP_171266679.1,1,67.0,86.18
NA,WP_144234666.1,1,60.0,82.48
trxA,WP_144234668.1,1,56.99999999999999,77.32
tsaD,WP_171266680.1,1,66.0,79.15
fbp,WP_144234670.1,1,60.0,82.53
NA,WP_144234671.1,1,61.0,81.87
NA,WP_171266681.1,1,66.0,81.23
NA,WP_144234673.1,1,56.99999999999999,70.75
NA,WP_144234674.1,1,61.0,72.29
pgsA,WP_144234675.1,1,61.0,85.79
NA,WP_171266682.1,1,63.0,87.63
NA,WP_144234677.1,1,64.0,90.18
NA,WP_144234678.1,1,59.0,87.63
NA,WP_171266683.1,1,66.0,87.86
NA,WP_144234680.1,1,60.0,79.17
NA,WP_171266684.1,1,64.0,88.1
NA,WP_171266685.1,1,55.00000000000001,67.42
NA,WP_171266686.1,1,65.0,84.97
NA,WP_144234684.1,1,64.0,90.27
NA,WP_171266687.1,1,63.0,87.76
NA,WP_171266688.1,1,67.0,78.12
NA,WP_171266689.1,1,69.0,86.1
NA,WP_171266690.1,1,67.0,86.35
NA,WP_144234689.1,1,62.0,86.87
cysS,WP_171266691.1,1,64.0,91.81
NA,WP_171266692.1,1,63.0,87.07
NA,WP_144234692.1,1,71.0,85.64
hslV,WP_171266693.1,1,66.0,90.4
ispE,WP_171266694.1,1,66.0,78.08
NA,WP_144234695.1,1,64.0,87.13
NA,WP_144234696.1,1,63.0,84.69
pth,WP_144234697.1,1,63.0,80.93
NA,WP_171266695.1,1,54.0,63.98
rho,WP_216367941.1,1,62.0,87.68
NA,WP_144234700.1,1,61.0,79.34
NA,WP_144234701.1,1,63.0,88.62
NA,WP_144234702.1,1,60.0,80.62
NA,WP_144234703.1,1,59.0,75.34
NA,WP_171266696.1,1,65.0,75.95
NA,WP_171266697.1,1,66.0,86.19
ileS,WP_144234706.1,1,65.0,89.04
lspA,WP_144234707.1,1,63.0,82.63
NA,WP_144234708.1,1,57.99999999999999,70.69
ybgF,WP_144234709.1,1,64.0,86.64
NA,WP_144234710.1,1,62.0,88.89
NA,WP_171266698.1,1,64.0,84.48
NA,WP_144234712.1,1,57.99999999999999,81.55
NA,WP_144234713.1,1,64.0,87.03
NA,WP_144234714.1,1,67.0,82.65
NA,WP_144234715.1,1,62.0,89.84
ispD,WP_171266700.1,1,68.0,85.97
NA,WP_144234717.1,1,57.99999999999999,75.0
NA,WP_144234718.1,1,60.0,82.84
NA,WP_171266701.1,1,66.0,78.8
dapB,WP_171266702.1,1,66.0,86.06
ligA,WP_171266703.1,1,65.0,83.7
NA,WP_171266704.1,1,64.0,78.01
NA,WP_171266705.1,1,66.0,85.64
NA,WP_144234724.1,1,62.0,86.31
uvrB,WP_144234725.1,1,64.0,88.29
NA,WP_144234726.1,1,61.0,79.74
NA,WP_171266706.1,1,48.0,59.07
NA,WP_144234728.1,1,68.0,79.17
aat,WP_144234729.1,1,66.0,85.65
clpA,WP_144234730.1,1,63.0,87.78
NA,WP_144234731.1,1,52.0,56.84
NA,WP_171266707.1,1,63.0,78.65
NA,WP_171266708.1,1,61.0,78.26
NA,WP_144234734.1,1,63.0,78.7
NA,WP_171266709.1,1,64.0,84.29
NA,WP_144234828.1,1,59.0,83.14
NA,WP_171266710.1,1,64.0,86.78
NA,WP_144234737.1,1,55.00000000000001,75.68
NA,WP_171266711.1,1,60.0,77.89
NA,WP_244963668.1,1,63.0,81.66
radA,WP_144234740.1,1,69.0,83.96
NA,WP_216367943.1,1,62.0,81.28
hpt,WP_144234741.1,1,55.00000000000001,62.28
NA,WP_235896553.1,1,60.0,80.95
NA,WP_167512383.1,1,62.0,81.25
NA,WP_171266713.1,1,67.0,87.34
NA,WP_144234745.1,1,61.0,84.25
NA,WP_171266714.1,1,63.0,89.46
NA,WP_171266715.1,1,65.0,81.39
rpiB,WP_208738212.1,1,65.0,87.23
glpX,WP_144234829.1,1,66.0,85.85
NA,WP_171266716.1,1,65.0,91.03
NA,WP_171266717.1,1,49.0,49.82
NA,WP_171266718.1,1,52.0,75.9
NA,WP_171266719.1,1,62.0,84.92
NA,WP_144234753.1,1,64.0,83.25
NA,WP_171266720.1,1,65.0,85.14
NA,WP_171266721.1,1,63.0,87.5
NA,WP_144234756.1,1,67.0,86.55
NA,WP_144234757.1,1,64.0,91.4
NA,WP_144234758.1,1,65.0,89.34
pdxA,WP_171266722.1,1,66.0,78.74
NA,WP_144234760.1,1,65.0,89.09
NA,WP_144234761.1,1,65.0,83.59
NA,WP_144234762.1,1,66.0,79.66
NA,WP_171266723.1,1,66.0,87.82
NA,WP_171266724.1,1,59.0,75.09
NA,WP_144234765.1,1,59.0,68.11
NA,WP_144234766.1,1,68.0,83.88
NA,WP_171266725.1,1,65.0,85.41
NA,WP_171266726.1,1,64.0,74.07
NA,WP_171266727.1,1,66.0,86.34
NA,WP_171266728.1,1,61.0,91.36
NA,WP_144234771.1,1,64.0,85.29
NA,WP_171266729.1,1,62.0,86.92
NA,WP_144234773.1,1,59.0,79.82
NA,WP_144234774.1,1,53.0,68.52
NA,WP_171266730.1,1,65.0,92.12
NA,WP_144234776.1,1,62.0,91.39
NA,WP_144234777.1,1,64.0,91.2
NA,WP_144234778.1,1,54.0,84.44
hybB,WP_171266731.1,1,62.0,92.93
NA,WP_171266732.1,1,66.0,88.29
NA,WP_171266733.1,1,63.0,90.24
NA,WP_171266734.1,1,66.0,80.95
NA,WP_171266735.1,1,45.0,52.35
NA,WP_171266736.1,1,49.0,58.54
NA,WP_171266737.1,1,66.0,73.12
NA,WP_144234785.1,1,62.0,78.48
sbtM,WP_171266738.1,1,69.0,83.3
sbtA,WP_171266739.1,1,63.0,88.14
tpx,WP_171266740.1,1,61.0,83.95
NA,WP_144234790.1,1,65.0,89.06
NA,WP_171266741.1,1,66.0,81.54
NA,WP_171266742.1,1,65.0,90.36
wrbA,WP_171266743.1,1,64.0,83.51
NA,WP_171266744.1,1,63.0,78.11
NA,WP_171266745.1,1,62.0,81.01
hydA,WP_171266746.1,1,65.0,83.52
NA,WP_171266747.1,1,64.0,89.17
NA,WP_144234798.1,1,64.0,89.91
NA,WP_216367944.1,1,69.0,92.25
preA,WP_171266748.1,1,66.0,84.4
NA,WP_171266749.1,1,66.0,85.91
NA,WP_171266750.1,1,67.0,80.8
NA,WP_144234802.1,1,60.0,83.61
NA,WP_208738209.1,1,64.0,81.05
budA,WP_171266751.1,1,66.0,89.41
NA,WP_216367945.1,1,68.0,90.11
ugpC,WP_171266752.1,1,66.0,89.01
NA,WP_216367946.1,1,63.0,88.37
NA,WP_171266754.1,1,60.0,88.5
NA,WP_171266755.1,1,62.0,89.22
NA,WP_171266756.1,1,64.0,85.62
NA,WP_144234809.1,1,64.0,88.98
NA,WP_171266757.1,1,55.00000000000001,66.42
NA,WP_171266758.1,1,62.0,80.13
NA,WP_171266759.1,1,44.0,48.16
NA,WP_171266760.1,1,45.0,47.47
NA,WP_171266761.1,1,49.0,52.46
NA,WP_171266763.1,2,61.0,77.92
NA,WP_171266765.1,1,56.00000000000001,65.1
NA,WP_171266766.1,1,60.0,69.47
rdgC,WP_171266767.1,1,62.0,88.21
NA,WP_167512507.1,1,64.0,89.09
NA,WP_171266768.1,1,63.0,85.16
NA,WP_244963670.1,1,63.0,86.33
NA,WP_171266770.1,1,56.99999999999999,68.64
NA,WP_171266771.1,1,60.0,67.85
NA,WP_144305883.1,1,56.99999999999999,66.96
NA,WP_235896646.1,1,70.0,82.02
NA,WP_144305882.1,1,52.0,59.53
NA,WP_144305881.1,1,47.0,53.67
NA,WP_171266772.1,1,60.0,74.07
pilQ,WP_144305879.1,1,60.0,81.25
NA,WP_171266773.1,1,54.0,75.3
NA,WP_171266774.1,1,55.00000000000001,79.53
pilM,WP_144305876.1,1,61.0,80.78
aguB,WP_171266775.1,1,63.0,81.43
NA,WP_144305874.1,1,62.0,85.11
NA,WP_144305873.1,1,64.0,81.05
iorA,WP_171266776.1,1,67.0,86.05
NA,WP_144305871.1,1,64.0,82.1
NA,WP_244963671.1,1,68.0,90.07
NA,WP_167512506.1,1,68.0,83.79
NA,WP_144305868.1,1,61.0,81.71
NA,WP_171266777.1,1,65.0,81.74
NA,WP_144305866.1,1,64.0,88.85
NA,WP_144305901.1,1,63.0,90.11
NA,WP_144305865.1,1,61.0,88.11
NA,WP_171266778.1,1,67.0,88.83
NA,WP_171266779.1,1,63.0,84.85
NA,WP_144305862.1,1,61.0,86.6
NA,WP_144305861.1,1,63.0,91.11
NA,WP_171266780.1,1,65.0,86.92
NA,WP_144305859.1,1,68.0,88.41
NA,WP_144305858.1,1,69.0,86.49
NA,WP_171266781.1,1,63.0,89.37
NA,WP_144305856.1,1,64.0,89.54
NA,WP_144305855.1,1,64.0,88.55
NA,WP_144305854.1,1,60.0,77.05
NA,WP_235896645.1,1,61.0,82.28
NA,WP_144305853.1,1,59.0,82.79
NA,WP_171266782.1,1,67.0,80.0
NA,WP_171266783.1,1,66.0,80.37
NA,WP_144305850.1,1,64.0,81.25
NA,WP_171266784.1,1,64.0,84.89
NA,WP_171266785.1,1,63.0,92.83
NA,WP_171266786.1,1,62.0,78.48
NA,WP_144305846.1,1,65.0,85.0
NA,WP_171266787.1,1,65.0,81.11
NA,WP_167512505.1,1,59.0,78.05
NA,WP_171266788.1,1,54.0,71.83
NA,WP_144305899.1,1,56.99999999999999,72.22
NA,WP_144305842.1,1,62.0,82.95
NA,WP_144305841.1,1,61.0,79.95
NA,WP_144305840.1,1,61.0,88.46
NA,WP_171266789.1,1,62.0,83.82
NA,WP_171266790.1,1,67.0,79.69
NA,WP_171266791.1,1,61.0,89.34
NA,WP_171266792.1,1,67.0,81.0
NA,WP_171266793.1,1,66.0,89.74
NA,WP_144305834.1,1,60.0,87.78
NA,WP_171266794.1,1,66.0,80.97
NA,WP_171266795.1,1,70.0,90.86
NA,WP_144305831.1,1,63.0,89.05
NA,WP_171266796.1,1,63.0,88.47
NA,WP_171266797.1,1,67.0,91.9
NA,WP_144305828.1,1,63.0,91.04
NA,WP_144305827.1,1,62.0,90.68
NA,WP_171266798.1,1,62.0,87.63
NA,WP_144305825.1,1,67.0,83.59
NA,WP_171266799.1,1,68.0,84.72
NA,WP_144305823.1,1,68.0,85.4
NA,WP_171266800.1,1,70.0,83.13
NA,WP_171266801.1,1,53.0,70.09
surE,WP_171266802.1,1,66.0,88.02
NA,WP_171266803.1,1,65.0,87.97
tmk,WP_171266804.1,1,65.0,90.73
NA,WP_171266805.1,1,66.0,82.56
NA,WP_171266806.1,1,66.0,92.59
NA,WP_144305816.1,1,70.0,83.69
gap,WP_144305815.1,1,66.0,91.64
NA,WP_144305814.1,1,68.0,84.39
NA,WP_171266807.1,1,64.0,88.33
NA,WP_144305812.1,1,64.0,89.23
NA,WP_171266808.1,1,65.0,87.85
ccmA,WP_167512502.1,1,70.0,91.12
NA,WP_171266809.1,1,68.0,86.76
NA,WP_144305808.1,1,61.0,79.55
NA,WP_144305807.1,1,63.0,79.03
NA,WP_171266811.1,1,64.0,88.5
NA,WP_144305805.1,1,62.0,86.01
NA,WP_144305804.1,1,64.0,90.5
NA,WP_144305803.1,1,64.0,89.8
NA,WP_144305802.1,1,63.0,83.19
guaB,WP_144305801.1,1,65.0,90.83
guaA,WP_144305800.1,1,65.0,90.71
tatB,WP_144305799.1,1,64.0,84.97
tatC,WP_244963674.1,1,61.0,79.79
NA,WP_144305798.1,1,62.0,85.94
NA,WP_171266812.1,1,68.0,86.73
NA,WP_171266813.1,1,68.0,83.55
NA,WP_171266814.1,1,63.0,84.13
NA,WP_171266815.1,1,63.0,75.68
NA,WP_144305793.1,1,59.0,79.31
NA,WP_171266816.1,1,64.0,86.11
NA,WP_144305791.1,1,69.0,88.81
NA,WP_171266817.1,1,67.0,85.78
NA,WP_171266818.1,1,66.0,86.62
NA,WP_235896639.1,1,61.0,87.23
NA,WP_144305788.1,1,62.0,82.16
NA,WP_171266819.1,1,61.0,81.08
dprA,WP_171266820.1,1,64.0,73.65
NA,WP_171266821.1,1,64.0,84.74
NA,WP_171266822.1,1,66.0,83.82
NA,WP_171266823.1,1,65.0,84.93
NA,WP_144305783.1,1,53.0,73.45
NA,WP_144305782.1,1,64.0,77.05
NA,WP_144305781.1,1,59.0,75.5
NA,WP_144305780.1,1,57.99999999999999,84.75
NA,WP_144305779.1,1,62.0,78.89
NA,WP_235896657.1,1,62.0,75.9
NA,WP_167512501.1,1,63.0,79.43
NA,WP_171266824.1,1,64.0,81.53
NA,WP_167512499.1,1,62.0,83.99
NA,WP_144305774.1,1,60.0,72.14
NA,WP_171266825.1,1,65.0,87.31
NA,WP_171266826.1,1,66.0,81.25
NA,WP_167512497.1,1,54.0,64.46
NA,WP_144305770.1,1,60.0,80.1
NA,WP_171266827.1,1,66.0,88.1
NA,WP_171266828.1,1,57.99999999999999,76.77
NA,WP_171266829.1,1,61.0,83.72
NA,WP_144305766.1,1,48.0,50.4
NA,WP_171266830.1,1,48.0,51.26
NA,WP_144305764.1,1,63.0,88.31
NA,WP_171266831.1,1,64.0,84.0
NA,WP_167512496.1,1,65.0,89.51
NA,WP_167512495.1,1,65.0,77.97
NA,WP_171266832.1,1,67.0,86.55
NA,WP_171266833.1,1,66.0,88.18
NA,WP_144305757.1,1,61.0,84.27
NA,WP_171266834.1,1,64.0,82.98
NA,WP_144305755.1,1,53.0,58.02
NA,WP_244963678.1,1,62.0,85.9
NA,WP_171266835.1,1,65.0,85.58
NA,WP_171266836.1,1,70.0,84.0
NA,WP_144305752.1,1,63.0,75.86
NA,WP_171266837.1,1,69.0,81.86
NA,WP_244963679.1,1,64.0,87.13
NA,WP_144305749.1,1,60.0,74.29
NA,WP_171266839.1,1,66.0,85.61
NA,WP_171266840.1,1,63.0,83.51
NA,WP_144305747.1,1,56.99999999999999,79.53
gcvH,WP_171266841.1,1,61.0,77.78
gcvPA,WP_144305746.1,1,67.0,91.94
gcvPB,WP_171266842.1,1,66.0,91.16
NA,WP_244963681.1,1,68.0,86.98
NA,WP_144305744.1,1,59.0,82.18
NA,WP_171266843.1,1,64.0,80.31
NA,WP_144305742.1,1,60.0,83.41
NA,WP_167512490.1,1,59.0,81.36
NA,WP_171266844.1,1,62.0,86.15
NA,WP_171266845.1,1,62.0,90.93
NA,WP_171266846.1,1,63.0,87.89
NA,WP_144305737.1,1,64.0,84.64
NA,WP_167512489.1,1,57.99999999999999,75.86
NA,WP_144305735.1,1,62.0,86.92
NA,WP_171266847.1,1,63.0,85.48
proC,WP_144305733.1,1,65.0,85.99
ndk,WP_144305732.1,1,60.0,83.08
NA,WP_171266848.1,1,65.0,82.2
NA,WP_171266849.1,1,62.0,89.02
NA,WP_171266850.1,1,62.0,78.81
NA,WP_244963725.1,1,65.0,85.13
NA,WP_171266852.1,1,69.0,89.13
NA,WP_144305726.1,1,64.0,90.09
NA,WP_144305725.1,1,56.99999999999999,87.5
NA,WP_144305724.1,1,61.0,92.4
NA,WP_144305723.1,1,59.0,80.26
NA,WP_171266853.1,1,65.0,82.14
NA,WP_144305721.1,1,62.0,83.64
NA,WP_144305720.1,1,68.0,91.77
dut,WP_171266854.1,1,69.0,88.46
NA,WP_171266855.1,1,65.0,89.54
NA,WP_171266856.1,1,65.0,86.83
NA,WP_144305716.1,1,66.0,87.63
NA,WP_144305715.1,1,60.0,89.62
NA,WP_144305714.1,1,57.99999999999999,79.01
NA,WP_244963684.1,1,62.0,91.17
NA,WP_144305713.1,1,62.0,87.78
phoU,WP_244963685.1,1,62.0,86.51
NA,WP_171266858.1,1,63.0,80.93
NA,WP_144305710.1,1,64.0,88.99
NA,WP_171266859.1,1,62.0,77.55
NA,WP_171266860.1,1,67.0,85.76
priA,WP_171266861.1,1,69.0,89.27
galU,WP_144306229.1,1,59.0,81.79
glmM,WP_171266862.1,1,66.0,90.7
NA,WP_171266863.1,1,65.0,85.99
cdaA,WP_144306239.1,1,65.0,90.12
folP,WP_171266864.1,1,66.0,82.12
ftsH,WP_171266865.1,1,66.0,87.56
argH,WP_171266866.1,1,68.0,92.75
NA,WP_144306223.1,1,65.0,90.54
argF,WP_171266867.1,1,64.0,85.57
NA,WP_171266868.1,1,62.0,86.18
NA,WP_171266869.1,1,64.0,90.03
NA,WP_171266870.1,1,69.0,86.19
NA,WP_244963727.1,1,61.0,88.46
NA,WP_144306217.1,1,67.0,78.37
NA,WP_144306216.1,1,63.0,87.76
NA,WP_171266872.1,1,63.0,82.19
NA,WP_171266873.1,1,68.0,81.07
