gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_076196637.1,1,62.0,75.25
trbB,WP_239467245.1,1,69.0,83.49
NA,WP_076196641.1,1,68.0,82.24
NA,WP_076196643.1,1,64.0,78.42
NA,WP_076196645.1,1,61.0,68.53
NA,WP_076196649.1,1,56.00000000000001,71.67
NA,WP_076196653.1,1,54.0,66.13
NA,WP_076204317.1,1,63.0,73.51
NA,WP_076196655.1,1,56.99999999999999,60.38
NA,WP_083686081.1,1,60.0,73.33
NA,WP_083686082.1,1,62.0,77.08
NA,WP_076196657.1,1,62.0,75.69
NA,WP_076196659.1,1,63.0,76.21
NA,WP_076196661.1,1,61.0,68.79
NA,WP_076196663.1,1,65.0,77.35
NA,WP_076196665.1,1,61.0,71.02
NA,WP_076196667.1,1,61.0,70.38
NA,WP_076196669.1,1,56.00000000000001,66.86
NA,WP_239467246.1,1,52.0,47.81
NA,WP_076196673.1,1,49.0,48.45
NA,WP_076196675.1,1,52.0,48.74
NA,WP_157900047.1,1,50.0,49.39
NA,WP_076196679.1,1,55.00000000000001,57.25
NA,WP_239467155.1,1,56.00000000000001,58.57
NA,WP_157900048.1,1,53.0,56.4
NA,WP_076204322.1,1,64.0,82.98
NA,WP_076196685.1,1,60.0,76.23
NA,WP_083686084.1,1,63.0,76.58
NA,WP_239467156.1,1,57.99999999999999,72.39
NA,WP_076196687.1,1,66.0,79.38
NA,WP_157900049.1,1,61.0,74.07
NA,WP_076196690.1,1,64.0,76.27
NA,WP_076196692.1,1,63.0,74.68
NA,WP_239467157.1,1,62.0,67.39
NA,WP_239467158.1,1,63.0,75.24
NA,WP_204250018.1,1,62.0,74.08
NA,WP_204250019.1,1,63.0,73.66
NA,WP_076196696.1,1,63.0,74.28
NA,WP_076196698.1,1,65.0,75.57
NA,WP_076196710.1,1,59.0,72.54
NA,WP_076196712.1,1,60.0,65.82
NA,WP_076196714.1,1,56.99999999999999,65.28
NA,WP_239467159.1,1,62.0,71.79
NA,WP_239467247.1,1,66.0,71.74
NA,WP_076196716.1,1,70.0,81.31
NA,WP_076196718.1,1,67.0,88.24
NA,WP_076196720.1,1,69.0,88.67
NA,WP_076196722.1,1,68.0,83.79
NA,WP_076196724.1,1,65.0,86.82
NA,WP_076196726.1,1,56.00000000000001,58.88
NA,WP_162277340.1,1,68.0,82.42
NA,WP_162277341.1,1,50.0,47.5
NA,WP_076196730.1,1,65.0,70.0
NA,WP_076204329.1,1,60.0,69.73
NA,WP_076196732.1,1,61.0,80.25
ggt,WP_076196734.1,1,61.0,68.21
NA,WP_076196736.1,1,56.00000000000001,78.62
NA,WP_076196738.1,1,62.0,76.29
NA,WP_083686622.1,1,57.99999999999999,72.53
NA,WP_083686085.1,1,57.99999999999999,76.12
NA,WP_239467160.1,1,59.0,73.16
NA,WP_076196746.1,1,57.99999999999999,66.67
NA,WP_076196748.1,1,60.0,66.83
NA,WP_076196749.1,1,61.0,72.28
NA,WP_076196753.1,1,64.0,74.69
NA,WP_239467161.1,1,66.0,79.25
NA,WP_239467162.1,1,69.0,85.0
NA,WP_076196759.1,1,67.0,78.21
parA,WP_083686086.1,1,70.0,80.83
NA,WP_076204332.1,1,70.0,75.28
NA,WP_083686087.1,1,71.0,78.31
NA,WP_239467248.1,1,62.0,62.0
NA,WP_076196765.1,1,71.0,83.65
NA,WP_076196767.1,1,66.0,77.01
NA,WP_076196769.1,1,67.0,81.13
NA,WP_239467163.1,1,65.0,84.85
NA,WP_076196773.1,1,64.0,90.22
NA,WP_076196775.1,1,61.0,65.71
NA,WP_076196777.1,1,66.0,78.45
dndB,WP_076196779.1,1,57.99999999999999,66.94
dndC,WP_076196781.1,1,55.00000000000001,66.11
dndD,WP_076196783.1,1,56.00000000000001,63.19
dndE,WP_076196785.1,1,56.99999999999999,72.65
NA,WP_076196787.1,1,54.0,61.54
NA,WP_076196789.1,1,54.0,62.28
NA,WP_076196791.1,1,50.0,49.06
NA,WP_076196793.1,1,56.00000000000001,63.81
NA,WP_275425862.1,1,54.0,62.39
NA,WP_083686623.1,1,63.0,68.97
NA,WP_076196795.1,1,61.0,68.74
NA,WP_076196797.1,1,67.0,84.68
NA,WP_239467250.1,1,67.0,88.26
NA,WP_239467164.1,1,66.0,86.73
rsmB,WP_076196803.1,1,69.0,85.18
NA,WP_076196805.1,1,72.0,88.05
rpoC,WP_076196807.1,1,63.0,86.91
rpoB,WP_076196809.1,1,63.0,87.73
rplL,WP_076196811.1,1,61.0,70.43
rplJ,WP_076196813.1,1,60.0,69.59
rplA,WP_076196815.1,1,64.0,82.88
rplK,WP_076196817.1,1,59.0,74.63
nusG,WP_239467251.1,1,57.99999999999999,78.92
secE,WP_076196821.1,1,61.0,78.81
NA,WP_076204337.1,1,69.0,81.27
trpC,WP_076196823.1,1,67.0,88.28
iolG,WP_076196825.1,1,68.0,91.02
NA,WP_076196827.1,1,66.0,87.72
NA,WP_076196829.1,1,70.0,89.08
NA,WP_083686090.1,1,64.0,91.18
NA,WP_204250020.1,1,65.0,89.93
NA,WP_157900051.1,1,67.0,93.88
NA,WP_076196833.1,1,71.0,87.5
iolC,WP_076196835.1,1,70.0,87.25
iolD,WP_076196837.1,1,69.0,89.45
iolE,WP_076196839.1,1,67.0,88.63
iolB,WP_076196841.1,1,68.0,87.59
NA,WP_076196843.1,1,69.0,86.75
NA,WP_204250021.1,1,65.0,87.16
NA,WP_239467165.1,1,68.0,93.43
NA,WP_076196845.1,1,69.0,90.09
NA,WP_076196847.1,1,69.0,88.45
trpD,WP_076196849.1,1,67.0,91.34
NA,WP_076196851.1,1,66.0,86.79
ltaE,WP_076196853.1,1,71.0,91.57
NA,WP_076196855.1,1,66.0,90.5
NA,WP_076196857.1,1,68.0,86.6
trpE,WP_076196859.1,1,67.0,91.43
NA,WP_076196861.1,1,70.0,89.73
NA,WP_076196863.1,1,65.0,89.52
NA,WP_076196865.1,1,69.0,85.98
NA,WP_204250022.1,1,66.0,87.41
NA,WP_076196867.1,1,66.0,92.19
NA,WP_076196869.1,1,67.0,91.63
NA,WP_076196871.1,1,70.0,88.33
NA,WP_076196873.1,1,66.0,83.72
NA,WP_076196875.1,1,65.0,89.87
NA,WP_076196877.1,1,63.0,91.94
NA,WP_076196879.1,1,64.0,84.78
NA,WP_076196881.1,1,62.0,87.93
NA,WP_076196883.1,1,64.0,89.08
NA,WP_076196885.1,1,61.0,92.96
NA,WP_076196887.1,1,63.0,91.95
NA,WP_076196889.1,1,67.0,88.1
NA,WP_076196891.1,1,65.0,91.37
NA,WP_076196893.1,1,67.0,93.38
NA,WP_076196906.1,1,64.0,85.06
pyrC,WP_076196908.1,1,68.0,89.37
NA,WP_083686091.1,1,69.0,85.13
NA,WP_076196912.1,1,70.0,91.68
NA,WP_076196914.1,1,66.0,94.93
NA,WP_076196916.1,1,62.0,79.71
NA,WP_076196918.1,1,68.0,91.01
NA,WP_076196920.1,1,69.0,90.91
NA,WP_083686092.1,1,70.0,86.59
htpX,WP_076196924.1,1,68.0,94.33
NA,WP_076196926.1,1,68.0,89.29
NA,WP_076196928.1,1,72.0,93.07
NA,WP_076196930.1,1,72.0,91.03
hutG,WP_076196932.1,1,70.0,91.79
NA,WP_076196934.1,1,72.0,89.16
NA,WP_076196936.1,1,73.0,92.65
hutI,WP_076196938.1,1,73.0,91.23
NA,WP_076196940.1,1,73.0,90.22
NA,WP_076196942.1,1,68.0,93.12
NA,WP_076196944.1,1,64.0,89.19
hutC,WP_076196946.1,1,68.0,89.57
hutH,WP_076196948.1,1,72.0,93.12
NA,WP_076196952.1,1,66.0,92.4
NA,WP_076196954.1,1,67.0,95.54
NA,WP_076196956.1,1,66.0,95.51
NA,WP_076196958.1,1,69.0,89.78
priA,WP_076196960.1,1,72.0,90.48
hemE,WP_076196962.1,1,69.0,91.97
NA,WP_076196964.1,1,67.0,88.19
NA,WP_239467252.1,1,68.0,92.51
NA,WP_076196968.1,1,70.0,89.71
thiL,WP_076196970.1,1,70.0,85.58
NA,WP_076196972.1,1,70.0,92.78
NA,WP_076196974.1,1,69.0,88.15
NA,WP_076196976.1,1,66.0,92.6
NA,WP_076196978.1,1,72.0,92.74
NA,WP_076196980.1,1,70.0,83.85
NA,WP_076196982.1,1,69.0,92.38
apaG,WP_076196984.1,1,67.0,89.6
rpe,WP_076196986.1,1,67.0,94.12
NA,WP_076196987.1,1,67.0,85.33
NA,WP_076196989.1,1,67.0,92.33
NA,WP_239467166.1,1,65.0,92.2
NA,WP_076196991.1,1,64.0,87.33
NA,WP_076196993.1,1,66.0,93.04
NA,WP_076196995.1,1,66.0,93.02
NA,WP_076196997.1,1,65.0,92.45
NA,WP_076196999.1,1,70.0,88.83
NA,WP_076197001.1,1,65.0,90.88
NA,WP_239467253.1,1,66.0,90.45
NA,WP_076204354.1,1,71.0,89.9
NA,WP_076197005.1,1,69.0,91.48
NA,WP_076197007.1,1,67.0,82.44
NA,WP_076197009.1,1,68.0,86.32
NA,WP_076197011.1,1,66.0,89.33
NA,WP_076197013.1,1,66.0,87.9
NA,WP_076197015.1,1,62.0,83.19
NA,WP_076204357.1,1,70.0,83.95
rfbB,WP_076197017.1,1,67.0,90.88
rfbD,WP_076197019.1,1,70.0,89.55
rfbA,WP_076199094.1,1,67.0,91.93
rfbC,WP_076197021.1,1,61.0,77.3
NA,WP_239467167.1,1,62.0,76.87
NA,WP_076197023.1,1,63.0,81.33
NA,WP_076197025.1,1,65.0,80.39
NA,WP_157900052.1,1,63.0,73.28
NA,WP_076197029.1,1,61.0,76.45
NA,WP_204250023.1,1,63.0,80.08
NA,WP_076197033.1,1,61.0,78.86
NA,WP_076197035.1,1,69.0,77.64
NA,WP_076197037.1,1,69.0,80.46
wecB,WP_076204363.1,1,66.0,85.24
NA,WP_076197039.1,1,65.0,76.96
NA,WP_275425876.1,1,63.0,82.83
NA,WP_076197043.1,1,64.0,77.96
NA,WP_076197045.1,1,61.0,79.23
NA,WP_083686097.1,1,63.0,78.44
NA,WP_157900053.1,1,65.0,79.52
NA,WP_076197051.1,1,53.0,59.84
NA,WP_076197053.1,1,63.0,83.52
argB,WP_076197055.1,1,65.0,91.1
slmA,WP_076197057.1,1,69.0,88.79
NA,WP_076197059.1,1,69.0,90.06
NA,WP_076197061.1,1,68.0,91.88
NA,WP_076197063.1,1,72.0,90.56
NA,WP_076197065.1,1,69.0,92.56
NA,WP_076197067.1,1,66.0,92.89
NA,WP_076197069.1,1,65.0,93.41
NA,WP_076204366.1,1,72.0,91.57
NA,WP_076197073.1,1,71.0,91.67
NA,WP_076197075.1,1,68.0,88.89
NA,WP_076197077.1,1,65.0,92.02
NA,WP_076204367.1,1,64.0,86.67
NA,WP_076197079.1,1,66.0,89.87
NA,WP_076197081.1,1,69.0,90.08
NA,WP_076197083.1,1,70.0,89.38
NA,WP_076197096.1,1,67.0,91.43
NA,WP_076197098.1,1,70.0,83.33
NA,WP_076197100.1,1,69.0,85.5
NA,WP_076197102.1,1,63.0,90.55
NA,WP_076197104.1,1,72.0,85.89
NA,WP_239467168.1,1,73.0,92.94
NA,WP_076197108.1,1,70.0,84.55
NA,WP_076197110.1,1,67.0,87.74
NA,WP_076197112.1,1,69.0,88.11
NA,WP_076204370.1,1,66.0,87.11
NA,WP_076197114.1,1,63.0,88.12
NA,WP_076197116.1,1,68.0,86.17
NA,WP_239467169.1,1,69.0,87.37
NA,WP_076197118.1,1,71.0,83.33
NA,WP_076197120.1,1,66.0,86.26
glgX,WP_076197122.1,1,64.0,87.11
NA,WP_076197124.1,1,71.0,78.43
NA,WP_076197126.1,1,68.0,91.73
NA,WP_076197128.1,1,69.0,90.43
NA,WP_083686098.1,1,70.0,89.67
NA,WP_076204374.1,1,68.0,85.17
NA,WP_076197130.1,1,72.0,87.46
NA,WP_076197132.1,1,68.0,87.18
NA,WP_076197134.1,1,73.0,93.28
NA,WP_239467170.1,1,73.0,87.53
NA,WP_076204379.1,1,69.0,89.41
NA,WP_076197136.1,1,69.0,91.05
cobF,WP_076197138.1,1,73.0,91.32
cobM,WP_076197140.1,1,73.0,89.06
NA,WP_076204382.1,1,74.0,87.5
cbiE,WP_076197142.1,1,75.0,89.15
NA,WP_076197144.1,1,74.0,86.89
cobJ,WP_076197146.1,1,73.0,92.53
NA,WP_076197148.1,1,72.0,92.37
NA,WP_076197150.1,1,73.0,92.04
cobG,WP_204250024.1,1,74.0,87.82
NA,WP_076197154.1,1,67.0,90.96
NA,WP_076197156.1,1,70.0,89.27
NA,WP_083686101.1,1,71.0,89.76
NA,WP_076197158.1,1,70.0,90.79
NA,WP_076197160.1,1,64.0,92.14
NA,WP_076197162.1,1,69.0,92.21
NA,WP_076197164.1,1,68.0,89.1
NA,WP_076197166.1,1,69.0,90.98
NA,WP_076197168.1,1,64.0,90.34
mdeB,WP_076197170.1,1,67.0,86.91
NA,WP_162277344.1,1,62.0,80.88
NA,WP_157900056.1,1,59.0,76.32
NA,WP_076197176.1,1,66.0,89.9
NA,WP_076197178.1,1,62.0,82.39
NA,WP_076197180.1,1,71.0,92.17
NA,WP_076197182.1,1,71.0,87.15
NA,WP_076197184.1,1,69.0,83.66
NA,WP_076197186.1,1,68.0,89.32
NA,WP_239467171.1,1,69.0,88.07
NA,WP_239467172.1,1,69.0,96.17
NA,WP_239467173.1,1,62.0,91.42
NA,WP_076197192.1,1,69.0,90.61
NA,WP_076197194.1,1,71.0,92.37
NA,WP_076197196.1,1,70.0,87.93
NA,WP_076197197.1,1,71.0,85.16
NA,WP_076197199.1,1,70.0,87.74
NA,WP_076204389.1,1,66.0,88.83
NA,WP_076197201.1,1,66.0,89.0
NA,WP_076197203.1,1,68.0,93.3
NA,WP_083686630.1,1,70.0,89.86
NA,WP_076197208.1,1,69.0,92.11
NA,WP_076197210.1,1,69.0,87.85
NA,WP_076197212.1,1,70.0,91.63
flgL,WP_076197214.1,1,68.0,92.89
flgK,WP_076197216.1,1,68.0,94.57
flgJ,WP_076197218.1,1,66.0,90.0
NA,WP_239467254.1,1,67.0,89.11
NA,WP_076197222.1,1,67.0,89.87
flgG,WP_076197224.1,1,66.0,94.82
flgF,WP_076197226.1,1,68.0,89.87
flgE,WP_076197228.1,1,66.0,92.67
NA,WP_076197230.1,1,65.0,91.35
flgC,WP_076197232.1,1,65.0,92.0
flgB,WP_076197234.1,1,65.0,92.13
flgA,WP_076197236.1,1,72.0,88.21
flgM,WP_076197238.1,1,65.0,77.78
NA,WP_076197240.1,1,69.0,80.34
NA,WP_076197242.1,1,66.0,93.45
NA,WP_076197244.1,1,67.0,81.75
flhF,WP_076197246.1,1,70.0,89.57
flhA,WP_076197248.1,1,67.0,91.23
NA,WP_076197250.1,1,67.0,92.29
NA,WP_076197252.1,1,65.0,86.87
cheY,WP_076197254.1,1,61.0,86.89
motB,WP_076197256.1,1,66.0,89.61
motA,WP_076197258.1,1,62.0,87.36
NA,WP_204250025.1,1,70.0,89.81
rfbF,WP_076197260.1,1,63.0,87.45
rfbG,WP_076197261.1,1,71.0,88.7
NA,WP_076197263.1,1,67.0,81.92
NA,WP_076197265.1,1,66.0,88.0
NA,WP_239467256.1,1,71.0,88.46
NA,WP_157900057.1,1,64.0,91.16
NA,WP_076197269.1,1,66.0,89.03
NA,WP_076197271.1,1,66.0,89.0
fliD,WP_076197273.1,1,65.0,90.0
fliS,WP_076204395.1,1,61.0,84.92
NA,WP_076197275.1,1,65.0,85.56
fliE,WP_076197277.1,1,65.0,91.09
fliF,WP_076204398.1,1,68.0,88.97
fliG,WP_076197279.1,1,63.0,88.82
NA,WP_076197281.1,1,71.0,84.35
fliI,WP_157900356.1,1,70.0,87.78
fliJ,WP_076197285.1,1,64.0,88.97
NA,WP_076197287.1,1,72.0,80.29
NA,WP_076197289.1,1,63.0,86.11
fliM,WP_076197291.1,1,64.0,87.38
fliN,WP_076197293.1,1,67.0,90.98
NA,WP_076197295.1,1,70.0,80.77
fliP,WP_275425877.1,1,65.0,93.1
fliQ,WP_076197299.1,1,64.0,93.75
fliR,WP_076197301.1,1,64.0,91.9
NA,WP_076197303.1,1,64.0,88.0
NA,WP_076197305.1,1,66.0,85.32
NA,WP_076197307.1,1,62.0,84.89
NA,WP_076197309.1,1,63.0,84.68
NA,WP_076197311.1,1,66.0,85.31
NA,WP_076197313.1,1,60.0,87.33
NA,WP_076197315.1,1,62.0,84.06
cheD,WP_239467174.1,1,62.0,83.82
NA,WP_076204401.1,1,65.0,83.66
NA,WP_157900359.1,1,67.0,83.24
NA,WP_076197321.1,1,64.0,81.31
NA,WP_076197323.1,1,63.0,80.13
NA,WP_083686105.1,1,59.0,77.78
rplM,WP_076197327.1,1,60.0,76.12
rpsI,WP_076197329.1,1,60.0,75.21
erpA,WP_076197331.1,1,60.0,85.71
mdtD,WP_076197333.1,1,65.0,89.83
NA,WP_076197335.1,1,71.0,84.8
NA,WP_076197337.1,1,68.0,91.08
tyrS,WP_076197339.1,1,65.0,89.38
NA,WP_239467258.1,1,72.0,91.59
NA,WP_076204409.1,1,73.0,93.06
NA,WP_076197343.1,1,70.0,90.91
NA,WP_157900059.1,1,52.0,39.34
NA,WP_076197356.1,1,56.00000000000001,71.61
NA,WP_157900060.1,1,52.0,47.29
NA,WP_076197358.1,1,67.0,85.35
NA,WP_076197360.1,1,74.0,90.84
NA,WP_076197362.1,1,69.0,91.48
NA,WP_157900061.1,1,69.0,92.59
dtd,WP_076197366.1,1,71.0,92.14
NA,WP_076197368.1,1,70.0,87.31
NA,WP_076197370.1,1,71.0,91.82
ybeY,WP_076204412.1,1,68.0,87.32
NA,WP_083686107.1,1,69.0,95.11
NA,WP_076197372.1,1,68.0,90.67
NA,WP_076197374.1,1,71.0,89.26
ruvA,WP_076197377.1,1,68.0,92.86
NA,WP_076197379.1,1,63.0,69.47
NA,WP_239467175.1,1,53.0,73.91
NA,WP_076197381.1,1,53.0,53.05
NA,WP_204250026.1,1,55.00000000000001,61.9
NA,WP_076197385.1,1,65.0,77.59
pabB,WP_076197387.1,1,71.0,86.39
panB,WP_076197389.1,1,70.0,91.92
NA,WP_157900062.1,1,73.0,90.97
ruvB,WP_076197391.1,1,69.0,92.73
NA,WP_076197393.1,1,72.0,90.02
NA,WP_076197395.1,1,73.0,86.98
NA,WP_083686109.1,1,70.0,91.52
NA,WP_076197397.1,1,71.0,89.89
NA,WP_076204420.1,1,72.0,91.63
NA,WP_076197399.1,1,74.0,90.73
NA,WP_076197401.1,1,68.0,93.62
NA,WP_076197403.1,1,67.0,91.13
NA,WP_076197405.1,1,70.0,90.52
NA,WP_239467176.1,1,73.0,91.71
ttcA,WP_076197407.1,1,64.0,91.36
NA,WP_076204426.1,1,66.0,92.53
NA,WP_204250027.1,1,68.0,90.04
NA,WP_076197409.1,1,64.0,92.24
NA,WP_076204432.1,1,63.0,89.47
NA,WP_076197411.1,1,70.0,89.1
NA,WP_239467259.1,1,68.0,87.09
NA,WP_076197415.1,1,54.0,76.36
NA,WP_076197417.1,1,69.0,88.49
NA,WP_076197428.1,1,64.0,70.21
otsA,WP_076197430.1,1,67.0,88.5
otsB,WP_076197432.1,1,70.0,88.79
NA,WP_076197434.1,1,71.0,85.38
NA,WP_076197436.1,1,72.0,92.8
NA,WP_076197438.1,1,69.0,92.52
NA,WP_076197442.1,1,66.0,93.58
NA,WP_076197444.1,1,67.0,93.85
NA,WP_076197446.1,1,67.0,93.26
NA,WP_076197448.1,1,70.0,89.88
NA,WP_083686111.1,1,72.0,87.93
NA,WP_076197453.1,1,67.0,92.94
NA,WP_076197455.1,1,70.0,90.23
NA,WP_239467260.1,1,70.0,84.1
NA,WP_076197460.1,1,67.0,89.12
NA,WP_076197462.1,1,62.0,78.95
NA,WP_076197463.1,1,68.0,90.46
NA,WP_076197464.1,1,71.0,92.78
NA,WP_076197465.1,1,73.0,85.75
pdxA,WP_076197466.1,1,69.0,90.15
NA,WP_076197467.1,1,69.0,86.8
NA,WP_076204435.1,1,70.0,91.5
NA,WP_076197468.1,1,68.0,80.72
NA,WP_076197476.1,1,61.0,86.44
NA,WP_076197478.1,1,72.0,92.73
NA,WP_076197480.1,1,71.0,88.89
NA,WP_239467177.1,1,68.0,86.55
NA,WP_083686112.1,1,74.0,90.29
NA,WP_076197482.1,1,72.0,87.82
NA,WP_076197484.1,1,68.0,90.69
NA,WP_076197486.1,1,70.0,91.0
NA,WP_076197488.1,1,65.0,92.4
NA,WP_076197490.1,1,65.0,87.83
gloA,WP_076197492.1,1,64.0,86.39
NA,WP_076197494.1,1,66.0,91.96
NA,WP_076197496.1,1,70.0,84.97
NA,WP_076197498.1,1,71.0,82.25
alkB,WP_076197500.1,1,69.0,87.92
NA,WP_076197502.1,1,62.0,84.75
chrA,WP_076197504.1,1,68.0,90.66
NA,WP_076197506.1,1,64.0,86.88
NA,WP_076197508.1,1,72.0,88.79
NA,WP_076204442.1,1,68.0,85.71
NA,WP_076197510.1,1,69.0,90.47
NA,WP_076197512.1,1,72.0,91.97
NA,WP_076197514.1,1,71.0,88.47
NA,WP_076197516.1,1,71.0,89.72
NA,WP_076197518.1,1,69.0,87.69
NA,WP_239467178.1,1,72.0,89.83
NA,WP_076197522.1,1,72.0,86.15
NA,WP_076197526.1,1,72.0,88.3
nudC,WP_204250028.1,1,67.0,79.01
NA,WP_076197528.1,1,65.0,81.42
ylqF,WP_076197530.1,1,69.0,89.71
NA,WP_076197532.1,1,70.0,87.07
NA,WP_076197534.1,1,71.0,87.93
NA,WP_076197536.1,1,68.0,91.54
NA,WP_204250029.1,1,62.0,86.84
NA,WP_076197538.1,1,68.0,87.41
NA,WP_076197540.1,1,69.0,90.4
NA,WP_083686636.1,1,71.0,87.75
NA,WP_076204451.1,1,69.0,92.34
NA,WP_076197542.1,1,72.0,88.72
NA,WP_076197544.1,1,68.0,89.03
NA,WP_157900065.1,1,59.0,72.13
NA,WP_239467179.1,1,64.0,86.13
NA,WP_076197548.1,1,67.0,91.27
NA,WP_076197550.1,1,67.0,84.0
NA,WP_076197552.1,1,69.0,85.15
NA,WP_076197554.1,1,70.0,93.1
NA,WP_076197556.1,1,75.0,88.18
NA,WP_076197558.1,1,57.99999999999999,79.45
NA,WP_239467180.1,1,66.0,79.91
NA,WP_076197560.1,1,67.0,80.65
NA,WP_076197562.1,1,67.0,90.1
NA,WP_083686639.1,1,72.0,85.84
crcB,WP_076197564.1,1,68.0,88.24
NA,WP_076197566.1,1,65.0,94.31
NA,WP_076197568.1,1,67.0,90.0
NA,WP_076197570.1,1,64.0,90.71
NA,WP_076197572.1,1,70.0,87.39
NA,WP_076197574.1,1,67.0,92.09
NA,WP_076197576.1,1,66.0,91.61
NA,WP_076197578.1,1,64.0,92.77
NA,WP_076197580.1,1,69.0,91.4
NA,WP_076197582.1,1,65.0,88.44
NA,WP_239467181.1,1,72.0,87.34
NA,WP_076197586.1,1,68.0,91.66
NA,WP_076197588.1,1,69.0,88.1
hemL,WP_076197590.1,1,69.0,90.42
NA,WP_076197592.1,1,68.0,87.86
NA,WP_076197594.1,1,64.0,77.08
NA,WP_239467182.1,1,63.0,88.19
NA,WP_076197598.1,1,62.0,87.72
NA,WP_076197600.1,1,69.0,81.21
NA,WP_076197602.1,1,69.0,90.65
NA,WP_076197604.1,1,70.0,86.67
NA,WP_157900066.1,1,68.0,79.66
NA,WP_076197608.1,1,62.0,76.46
NA,WP_239467183.1,1,64.0,79.59
NA,WP_076197612.1,1,63.0,79.76
NA,WP_076197616.1,1,67.0,90.0
gspF,WP_076197618.1,1,69.0,89.5
eat,WP_076197620.1,1,65.0,93.19
NA,WP_076197622.1,1,67.0,92.07
eutC,WP_076197624.1,1,70.0,84.33
NA,WP_076197626.1,1,65.0,91.03
NA,WP_076197628.1,1,68.0,91.17
gspD,WP_076197630.1,1,67.0,92.29
gspN,WP_076197632.1,1,73.0,90.23
gspM,WP_076197634.1,1,76.0,91.08
gspL,WP_076197636.1,1,72.0,86.97
gspK,WP_239467184.1,1,67.0,87.35
NA,WP_076197639.1,1,73.0,92.59
gspI,WP_076197641.1,1,68.0,90.74
NA,WP_076204461.1,1,73.0,88.06
gspG,WP_076197643.1,1,65.0,88.32
NA,WP_076197645.1,1,75.0,88.73
NA,WP_076197647.1,1,70.0,76.88
cobS,WP_076197649.1,1,71.0,88.97
ilvA,WP_076197651.1,1,65.0,91.05
NA,WP_076197653.1,1,67.0,86.43
coq7,WP_076197655.1,1,69.0,87.56
NA,WP_239467185.1,1,63.0,80.98
NA,WP_076197659.1,1,60.0,75.22
NA,WP_076197661.1,1,60.0,79.06
NA,WP_239467186.1,1,65.0,83.33
NA,WP_076197665.1,1,65.0,89.24
NA,WP_076197667.1,1,68.0,91.83
NA,WP_239467261.1,1,64.0,92.52
NA,WP_076197669.1,1,67.0,91.84
NA,WP_076197671.1,1,70.0,90.1
NA,WP_239467187.1,1,67.0,87.04
NA,WP_076197673.1,1,66.0,93.04
zwf,WP_076197675.1,1,68.0,92.55
tal,WP_076197677.1,1,65.0,92.48
pgi,WP_076197679.1,1,67.0,88.85
NA,WP_076197681.1,1,71.0,93.31
NA,WP_076197683.1,1,71.0,89.06
NA,WP_076204470.1,1,72.0,89.63
NA,WP_076197685.1,1,70.0,88.89
NA,WP_076197687.1,1,69.0,86.81
msrA,WP_083686119.1,1,70.0,91.21
NA,WP_076197691.1,1,59.0,92.22
NA,WP_076197693.1,1,66.0,88.98
NA,WP_076204476.1,1,67.0,91.26
NA,WP_076197695.1,1,68.0,88.7
NA,WP_076197697.1,1,70.0,90.15
NA,WP_076197699.1,1,68.0,84.82
NA,WP_076197701.1,1,68.0,89.04
NA,WP_204250031.1,1,65.0,89.72
NA,WP_076197703.1,1,74.0,89.38
NA,WP_076197705.1,1,67.0,87.84
NA,WP_076197707.1,1,68.0,92.74
NA,WP_204250032.1,1,68.0,87.63
groL,WP_076197709.1,1,62.0,80.44
NA,WP_076197711.1,1,62.0,80.46
NA,WP_076197723.1,1,64.0,87.43
NA,WP_076197725.1,1,71.0,82.13
NA,WP_083686122.1,1,67.0,89.9
NA,WP_275425863.1,1,70.0,72.73
NA,WP_076197727.1,1,65.0,83.85
NA,WP_076197728.1,1,69.0,84.77
NA,WP_076197730.1,1,71.0,87.0
NA,WP_076197732.1,1,67.0,93.9
NA,WP_076197734.1,1,70.0,92.86
NA,WP_076197736.1,1,68.0,93.02
NA,WP_076197738.1,1,72.0,87.46
NA,WP_076197740.1,1,70.0,84.91
NA,WP_076197742.1,1,65.0,89.09
NA,WP_076197744.1,1,71.0,86.69
NA,WP_083686123.1,1,68.0,91.18
maiA,WP_076197746.1,1,68.0,83.49
pgeF,WP_076197748.1,1,72.0,87.01
NA,WP_076197750.1,1,69.0,72.63
phaC,WP_076197752.1,1,64.0,88.41
NA,WP_076204489.1,1,67.0,88.51
phbB,WP_076197754.1,1,63.0,86.02
NA,WP_076197756.1,1,67.0,91.06
NA,WP_076197758.1,1,68.0,89.22
ybaL,WP_076197760.1,1,69.0,93.93
NA,WP_239467188.1,1,69.0,90.68
NA,WP_076197764.1,1,71.0,88.96
NA,WP_076197766.1,1,72.0,90.14
NA,WP_076197768.1,1,74.0,90.52
NA,WP_076197770.1,1,71.0,89.51
NA,WP_083686124.1,1,72.0,89.11
NA,WP_076197772.1,1,73.0,92.0
NA,WP_076197774.1,1,69.0,94.23
NA,WP_076197776.1,1,68.0,93.86
NA,WP_076197778.1,1,72.0,92.19
NA,WP_076204495.1,1,66.0,90.96
NA,WP_076197780.1,1,72.0,90.74
NA,WP_076197782.1,1,72.0,91.89
NA,WP_076197784.1,1,71.0,88.22
NA,WP_076197786.1,1,68.0,86.4
NA,WP_076197788.1,1,73.0,95.73
panC,WP_076197790.1,1,68.0,91.85
NA,WP_076197792.1,1,69.0,92.03
