gene_name,prot_id,number_of_exons,GC,GC3
glf,WP_013031692.1,1,60.0,75.07
NA,WP_013031693.1,1,50.0,50.45
NA,WP_013031694.1,1,53.0,60.12
NA,WP_013031695.1,1,46.0,43.48
NA,WP_238985422.1,1,46.0,44.71
NA,WP_013031697.1,1,56.00000000000001,59.53
NA,WP_013031698.1,1,60.0,67.5
NA,WP_013031699.1,1,57.99999999999999,59.09
NA,WP_013031700.1,1,52.0,53.33
NA,WP_013031701.1,1,55.00000000000001,61.79
NA,WP_013031702.1,1,52.0,54.72
NA,WP_013031703.1,1,50.0,50.76
NA,WP_013031704.1,1,49.0,47.37
NA,WP_013031705.1,1,50.0,52.31
NA,WP_013031706.1,1,50.0,58.67
NA,WP_013031708.1,1,56.99999999999999,54.26
NA,WP_203434354.1,1,54.0,60.98
NA,WP_013031487.1,1,57.99999999999999,71.61
NA,WP_203434355.1,1,61.0,61.29
NA,WP_238985423.1,1,59.0,69.66
NA,WP_013031709.1,1,56.00000000000001,65.75
NA,WP_013031710.1,1,44.0,44.94
NA,WP_013031712.1,1,56.00000000000001,58.65
NA,WP_013031713.1,1,51.0,52.81
NA,WP_013031714.1,1,57.99999999999999,62.05
NA,WP_013031715.1,1,55.00000000000001,49.66
NA,WP_013031716.1,1,48.0,55.08
NA,WP_013031717.1,1,52.0,52.93
NA,WP_013031718.1,1,48.0,45.22
NA,WP_157862474.1,1,56.00000000000001,59.62
NA,WP_013031719.1,1,53.0,58.33
NA,WP_013031720.1,1,52.0,66.01
NA,WP_013031721.1,1,55.00000000000001,62.63
NA,WP_013031723.1,1,50.0,55.48
NA,WP_041354605.1,1,51.0,54.76
dapA,WP_013031725.1,1,54.0,52.65
bamC,WP_238985491.1,1,54.0,55.38
NA,WP_013031727.1,1,48.0,55.02
pyrC,WP_041354607.1,1,54.0,54.46
NA,WP_013031729.1,1,51.0,54.97
ilvN,WP_013031730.1,1,49.0,52.26
ilvC,WP_013031731.1,1,53.0,53.8
pssA,WP_041355375.1,1,54.0,57.69
NA,WP_013031733.1,1,53.0,52.59
NA,WP_013031734.1,1,60.0,62.61
rimI,WP_041354609.1,1,53.0,54.14
NA,WP_013031736.1,1,55.00000000000001,60.0
NA,WP_013031737.1,1,54.0,53.94
NA,WP_013031738.1,1,55.00000000000001,54.55
NA,WP_013031739.1,1,52.0,52.41
NA,WP_013031741.1,1,49.0,55.21
NA,WP_013031742.1,1,51.0,52.86
NA,WP_013031743.1,1,47.0,46.71
NA,WP_238985424.1,1,53.0,58.0
NA,WP_013031746.1,1,52.0,51.2
NA,WP_013031747.1,1,51.0,56.74
serB,WP_013031748.1,1,47.0,43.49
NA,WP_013031749.1,1,52.0,67.47
amoA,WP_013031750.1,1,52.0,64.29
NA,WP_238985425.1,1,54.0,59.85
NA,WP_013031752.1,1,51.0,50.28
NA,WP_013031753.1,1,47.0,46.88
NA,WP_041355376.1,1,49.0,47.76
trpC,WP_013031755.1,1,50.0,47.15
trpD,WP_013031756.1,1,54.0,53.47
NA,WP_013031757.1,1,47.0,49.46
trpE,WP_013031758.1,1,53.0,56.11
NA,WP_013031759.1,1,52.0,56.02
rpe,WP_203434356.1,1,51.0,54.17
NA,WP_013031761.1,1,52.0,51.3
sufB,WP_013031762.1,1,52.0,57.93
sufC,WP_013031763.1,1,52.0,57.26
sufD,WP_013031764.1,1,52.0,55.02
NA,WP_013031765.1,1,54.0,54.74
NA,WP_013031766.1,1,50.0,53.19
sufT,WP_041354612.1,1,53.0,59.88
rfaH,WP_013031768.1,1,50.0,50.31
NA,WP_013031769.1,1,52.0,51.45
cysC,WP_013031770.1,1,52.0,49.0
NA,WP_013031771.1,1,52.0,50.98
NA,WP_013031772.1,1,54.0,57.91
NA,WP_013031773.1,1,55.00000000000001,55.43
NA,WP_013031774.1,1,54.0,58.11
asnB,WP_013031775.1,1,56.00000000000001,58.78
NA,WP_013031776.1,1,56.00000000000001,56.37
NA,WP_238985427.1,1,53.0,54.18
NA,WP_013031778.1,1,51.0,54.0
NA,WP_013031779.1,1,52.0,51.19
sdhC,WP_013031780.1,1,49.0,56.9
sdhD,WP_013031781.1,1,50.0,63.0
sdhA,WP_013031782.1,1,54.0,55.88
NA,WP_013031783.1,1,52.0,59.46
NA,WP_013031784.1,1,52.0,50.68
NA,WP_013031785.1,1,56.99999999999999,60.14
nadB,WP_013031786.1,1,53.0,55.33
rpoE,WP_013031787.1,1,50.0,54.01
NA,WP_013031788.1,1,51.0,48.89
NA,WP_013031789.1,1,51.0,55.72
NA,WP_013031790.1,1,52.0,47.1
NA,WP_013031791.1,1,51.0,47.19
lepA,WP_013031792.1,1,51.0,52.12
lepB,WP_013031793.1,1,47.0,45.83
NA,WP_013031794.1,1,45.0,45.22
rnc,WP_013031795.1,1,53.0,53.6
era,WP_013031796.1,1,50.0,51.36
NA,WP_238985428.1,1,49.0,50.37
alaC,WP_013031798.1,1,52.0,53.39
NA,WP_013031799.1,1,53.0,53.16
thrC,WP_013031800.1,1,54.0,56.13
NA,WP_013031801.1,1,51.0,54.12
NA,WP_238985429.1,1,49.0,50.0
NA,WP_013031803.1,1,48.0,53.18
NA,WP_041354616.1,1,52.0,50.7
NA,WP_013031805.1,1,52.0,50.89
NA,WP_013031806.1,1,56.00000000000001,60.17
NA,WP_013031807.1,1,45.0,44.62
NA,WP_013031808.1,1,52.0,51.79
NA,WP_013031809.1,1,49.0,54.41
NA,WP_041354618.1,1,56.99999999999999,66.67
hemW,WP_013031811.1,1,52.0,53.72
rdgB,WP_013031812.1,1,54.0,55.5
rph,WP_013031813.1,1,53.0,54.78
NA,WP_013031814.1,1,48.0,48.25
NA,WP_013031815.1,1,55.00000000000001,60.3
NA,WP_013031816.1,1,54.0,59.65
mtnC,WP_041354620.1,1,54.0,57.41
pap,WP_013031818.1,1,52.0,59.42
NA,WP_238985430.1,1,46.0,48.32
NA,WP_013031820.1,1,57.99999999999999,70.27
NA,WP_013031821.1,1,51.0,57.58
NA,WP_157862477.1,1,56.00000000000001,61.45
NA,WP_013031823.1,1,47.0,40.82
NA,WP_013031824.1,1,54.0,49.0
NA,WP_013031825.1,1,56.99999999999999,79.24
NA,WP_162010816.1,1,46.0,48.52
NA,WP_013031827.1,1,47.0,53.7
NA,WP_238985431.1,1,56.99999999999999,77.03
gmk,WP_083761435.1,1,55.00000000000001,56.59
rpoZ,WP_013031831.1,1,55.00000000000001,55.84
spoT,WP_013031832.1,1,55.00000000000001,60.31
NA,WP_013031833.1,1,55.00000000000001,60.5
recG,WP_013031834.1,1,59.0,64.3
ubiA,WP_013031835.1,1,55.00000000000001,61.37
NA,WP_013031836.1,1,57.99999999999999,64.39
NA,WP_013031837.1,1,57.99999999999999,57.89
bioB,WP_013031838.1,1,56.99999999999999,60.9
bioF,WP_041354624.1,1,60.0,62.6
bioH,WP_013031840.1,1,57.99999999999999,59.76
bioC,WP_013031841.1,1,56.00000000000001,59.67
bioD,WP_013031842.1,1,55.00000000000001,55.27
NA,WP_238985432.1,1,53.0,63.88
NA,WP_013031844.1,1,53.0,58.53
NA,WP_013031845.1,1,52.0,61.54
NA,WP_013031846.1,1,59.0,70.1
NA,WP_013031847.1,1,60.0,66.67
NA,WP_013031848.1,1,44.0,44.04
NA,WP_013031849.1,1,56.99999999999999,55.71
NA,WP_013031850.1,1,55.00000000000001,54.95
NA,WP_013031851.1,1,56.99999999999999,58.42
NA,WP_013031852.1,1,52.0,54.93
NA,WP_238985433.1,1,55.00000000000001,60.37
NA,WP_013031854.1,1,59.0,64.54
NA,WP_013031855.1,1,56.00000000000001,53.72
NA,WP_013031856.1,1,59.0,61.06
NA,WP_013031857.1,1,57.99999999999999,63.36
NA,WP_013031858.1,1,56.99999999999999,64.81
NA,WP_013031859.1,1,54.0,60.2
NA,WP_013031860.1,1,56.99999999999999,64.81
NA,WP_013031861.1,1,45.0,47.5
NA,WP_013031862.1,1,46.0,42.58
NA,WP_275261112.1,1,51.0,46.62
NA,WP_013031864.1,1,51.0,53.33
NA,WP_013031866.1,1,53.0,56.56
NA,WP_013031867.1,1,54.0,57.4
NA,WP_013031868.1,1,53.0,46.91
NA,WP_013031869.1,1,55.00000000000001,60.03
NA,WP_013031870.1,1,60.0,71.32
NA,WP_013031871.1,1,56.00000000000001,64.4
NA,WP_013031872.1,1,53.0,59.58
NA,WP_275261046.1,1,55.00000000000001,64.71
NA,WP_275261047.1,1,47.0,45.3
NA,WP_013031873.1,1,38.0,40.38
NA,WP_013031875.1,1,52.0,65.0
NA,WP_013031876.1,1,55.00000000000001,70.11
NA,WP_013031877.1,1,45.0,45.9
NA,WP_041354628.1,1,42.0,35.85
NA,WP_013031878.1,1,44.0,36.89
NA,WP_013031879.1,1,38.0,33.86
NA,WP_013031880.1,1,42.0,38.03
NA,WP_013031881.1,1,46.0,46.84
NA,WP_013031882.1,1,56.00000000000001,61.09
NA,WP_238985434.1,1,42.0,38.81
NA,WP_013031884.1,1,47.0,44.33
NA,WP_013031885.1,1,48.0,50.42
NA,WP_013031887.1,1,49.0,43.75
NA,WP_013031888.1,1,44.0,43.18
NA,WP_013031889.1,1,50.0,54.25
NA,WP_013031890.1,1,50.0,60.98
NA,WP_013031891.1,1,52.0,53.14
NA,WP_013031892.1,1,55.00000000000001,63.25
NA,WP_013031893.1,1,56.99999999999999,57.17
NA,WP_203434357.1,1,54.0,55.43
NA,WP_013031895.1,1,53.0,49.12
NA,WP_162010817.1,1,52.0,54.0
NA,WP_013031897.1,1,52.0,49.83
NA,WP_013031898.1,1,49.0,52.05
NA,WP_013031899.1,1,51.0,53.18
NA,WP_162010818.1,1,52.0,54.65
NA,WP_013031901.1,1,50.0,45.2
NA,WP_013031902.1,1,48.0,45.99
NA,WP_013031903.1,1,46.0,47.07
NA,WP_013031904.1,1,44.0,41.08
NA,WP_013031905.1,1,48.0,41.87
NA,WP_013031906.1,1,43.0,41.07
NA,WP_238985435.1,1,49.0,50.52
NA,WP_013031908.1,1,56.00000000000001,58.72
NA,WP_238985436.1,1,53.0,54.21
NA,WP_013031910.1,1,55.00000000000001,53.93
NA,WP_013031911.1,1,47.0,52.22
NA,WP_041355399.1,1,54.0,60.78
NA,WP_013031913.1,1,48.0,53.57
NA,WP_013031914.1,1,55.00000000000001,58.46
NA,WP_013031915.1,1,53.0,52.42
NA,WP_238985437.1,1,54.0,50.37
coq7,WP_013031917.1,1,53.0,49.51
NA,WP_013031918.1,1,52.0,44.25
ccmI,WP_013031919.1,1,53.0,48.29
NA,WP_013031920.1,1,50.0,49.3
NA,WP_013031921.1,1,54.0,54.17
NA,WP_013031922.1,1,54.0,58.74
ccmE,WP_013031923.1,1,50.0,50.72
ccmD,WP_013031924.1,1,55.00000000000001,60.47
NA,WP_013031925.1,1,53.0,61.83
ccmB,WP_203434386.1,1,53.0,51.83
ccmA,WP_013031927.1,1,54.0,53.62
NA,WP_013031928.1,1,52.0,54.96
NA,WP_013031929.1,1,53.0,54.15
speD,WP_013031930.1,1,46.0,53.64
NA,WP_013031931.1,1,54.0,56.1
NA,WP_041355400.1,1,48.0,46.92
crp,WP_041354635.1,1,51.0,52.17
NA,WP_013031934.1,1,55.00000000000001,61.72
NA,WP_013031935.1,1,47.0,49.06
NA,WP_013031936.1,1,49.0,47.17
NA,WP_013031937.1,1,52.0,50.92
NA,WP_013031938.1,1,57.99999999999999,56.37
NA,WP_041355401.1,1,40.0,46.28
yajC,WP_013031940.1,1,46.0,45.1
dcd,WP_013031941.1,1,47.0,50.84
purN,WP_013031942.1,1,54.0,53.03
purM,WP_013031943.1,1,54.0,52.15
NA,WP_238985438.1,1,54.0,53.19
NA,WP_013031945.1,1,50.0,55.73
hda,WP_013031946.1,1,57.99999999999999,59.29
NA,WP_013031947.1,1,56.99999999999999,58.7
recJ,WP_013031948.1,1,56.00000000000001,57.29
NA,WP_013031949.1,1,54.0,55.99
recN,WP_013031950.1,1,56.99999999999999,59.68
NA,WP_013031951.1,1,52.0,58.5
fur,WP_013031952.1,1,48.0,44.44
NA,WP_013031953.1,1,54.0,56.67
NA,WP_041354636.1,1,56.99999999999999,57.73
NA,WP_013031955.1,1,50.0,51.82
NA,WP_013031956.1,1,54.0,63.68
smpB,WP_013031957.1,1,56.00000000000001,64.9
NA,WP_238985439.1,1,60.0,67.44
NA,WP_013031959.1,1,56.99999999999999,73.39
NA,WP_013031960.1,1,61.0,73.56
NA,WP_013031961.1,1,57.99999999999999,76.09
NA,WP_013031962.1,1,55.00000000000001,65.54
NA,WP_013031963.1,1,49.0,62.11
NA,WP_013031964.1,1,56.00000000000001,71.65
NA,WP_013031965.1,1,51.0,56.9
NA,WP_013031966.1,1,62.0,84.51
NA,WP_013031967.1,1,63.0,75.51
sfsA,WP_013031968.1,1,56.99999999999999,64.89
NA,WP_238985393.1,1,50.0,64.29
NA,WP_238985440.1,1,50.0,53.59
NA,WP_238985441.1,1,54.0,61.4
NA,WP_013031970.1,1,53.0,59.62
ileS,WP_013031971.1,1,56.99999999999999,62.41
NA,WP_013031972.1,1,48.0,53.1
lspA,WP_041355406.1,1,50.0,50.34
NA,WP_013031974.1,1,54.0,57.24
NA,WP_013031975.1,1,53.0,60.81
NA,WP_013031976.1,1,56.00000000000001,66.06
NA,WP_013031977.1,1,56.00000000000001,63.56
NA,WP_013031978.1,1,55.00000000000001,62.35
pilV,WP_013031979.1,1,52.0,53.7
NA,WP_013031980.1,1,50.0,52.78
thiO,WP_013031983.1,1,60.0,63.84
NA,WP_238985334.1,1,54.0,61.08
NA,WP_013031984.1,1,51.0,59.26
mutY,WP_013031985.1,1,60.0,65.51
NA,WP_013031986.1,1,56.00000000000001,68.12
NA,WP_013031987.1,1,55.00000000000001,58.65
NA,WP_157862479.1,1,49.0,51.83
NA,WP_013031989.1,1,52.0,60.32
ccsA,WP_013031990.1,1,51.0,60.0
ffh,WP_013031991.1,1,55.00000000000001,59.82
rpsP,WP_013031992.1,1,53.0,59.15
rimM,WP_013031993.1,1,55.00000000000001,59.64
trmD,WP_013031994.1,1,55.00000000000001,57.2
rplS,WP_013031995.1,1,55.00000000000001,56.6
NA,WP_013031996.1,1,54.0,57.79
xerD,WP_041354644.1,1,56.00000000000001,55.81
NA,WP_013031998.1,1,50.0,55.63
NA,WP_013031999.1,1,53.0,57.2
NA,WP_013032000.1,1,56.00000000000001,59.5
NA,WP_013032001.1,1,51.0,54.26
gltX,WP_013032002.1,1,56.99999999999999,60.3
cysS,WP_013032003.1,1,53.0,54.53
folD,WP_013032004.1,1,53.0,54.18
NA,WP_275261113.1,1,56.99999999999999,60.11
NA,WP_013032005.1,1,57.99999999999999,71.61
NA,WP_013032006.1,1,49.0,49.37
NA,WP_013032007.1,1,56.99999999999999,50.0
NA,WP_203434358.1,1,56.00000000000001,62.86
NA,WP_013032009.1,1,53.0,64.84
NA,WP_013032010.1,1,55.00000000000001,57.53
NA,WP_238985442.1,1,56.99999999999999,68.75
NA,WP_013032012.1,1,39.0,34.22
NA,WP_013032013.1,1,39.0,38.46
NA,WP_013032014.1,1,56.99999999999999,60.61
NA,WP_013032015.1,1,52.0,54.92
NA,WP_013032016.1,1,56.00000000000001,56.94
NA,WP_013032017.1,1,54.0,52.83
NA,WP_013032018.1,1,60.0,77.78
NA,WP_013032019.1,1,46.0,46.15
NA,WP_013031487.1,1,57.99999999999999,71.61
NA,WP_013032020.1,1,50.0,59.78
NA,WP_013032021.1,1,54.0,61.41
NA,WP_013032022.1,1,56.00000000000001,61.9
NA,WP_013032023.1,1,47.0,51.89
NA,WP_013032024.1,1,52.0,60.95
NA,WP_013032025.1,1,54.0,66.1
NA,WP_013032026.1,1,51.0,65.38
NA,WP_013032027.1,1,55.00000000000001,61.29
NA,WP_013032028.1,1,53.0,68.47
NA,WP_013032029.1,1,55.00000000000001,59.18
NA,WP_013032030.1,1,53.0,60.32
NA,WP_013032031.1,1,55.00000000000001,63.93
NA,WP_157862480.1,1,48.0,59.09
NA,WP_013032033.1,1,51.0,58.14
NA,WP_041354648.1,1,46.0,45.91
NA,WP_013032037.1,1,57.99999999999999,55.56
NA,WP_013032038.1,1,56.99999999999999,53.57
NA,WP_013032039.1,1,57.99999999999999,72.84
NA,WP_013032040.1,1,56.99999999999999,65.09
NA,WP_013032041.1,1,51.0,54.35
NA,WP_013032042.1,1,48.0,59.38
NA,WP_013032043.1,1,59.0,73.28
NA,WP_013032045.1,1,65.0,69.64
NA,WP_157862481.1,1,64.0,76.47
NA,WP_049780581.1,1,56.00000000000001,64.53
NA,WP_013032048.1,1,56.99999999999999,65.15
NA,WP_013032049.1,1,64.0,82.12
NA,WP_157862482.1,1,52.0,61.29
NA,WP_013032051.1,1,60.0,75.58
NA,WP_013032052.1,1,41.0,28.85
NA,WP_013032053.1,1,45.0,43.02
NA,WP_013032054.1,1,56.00000000000001,70.0
NA,WP_013032055.1,1,41.0,36.17
NA,WP_013032056.1,1,42.0,35.31
NA,WP_013032057.1,1,56.00000000000001,67.15
NA,WP_013032058.1,1,54.0,63.5
NA,WP_203434359.1,1,65.0,68.66
NA,WP_013032060.1,1,57.99999999999999,73.64
NA,WP_013032061.1,1,62.0,75.98
NA,WP_157862483.1,1,63.0,78.95
NA,WP_013032063.1,1,61.0,83.59
NA,WP_013032064.1,1,65.0,79.28
NA,WP_013032065.1,1,59.0,73.91
NA,WP_013032066.1,1,60.0,76.67
NA,WP_013032067.1,1,62.0,71.65
NA,WP_013032068.1,1,60.0,68.61
NA,WP_013032069.1,1,49.0,70.45
NA,WP_013032070.1,1,56.99999999999999,74.06
NA,WP_013032071.1,1,62.0,74.54
NA,WP_013032072.1,1,57.99999999999999,62.38
NA,WP_013032073.1,1,54.0,68.0
NA,WP_013032074.1,1,63.0,77.12
NA,WP_013032075.1,1,60.0,78.17
NA,WP_013032076.1,1,52.0,58.03
NA,WP_013032077.1,1,62.0,78.16
NA,WP_013032078.1,1,65.0,80.83
NA,WP_013032079.1,1,63.0,74.58
NA,WP_013032080.1,1,57.99999999999999,66.67
NA,WP_013032081.1,1,61.0,76.4
NA,WP_013032082.1,1,51.0,64.38
NA,WP_013032083.1,1,56.99999999999999,70.09
NA,WP_013032084.1,1,48.0,44.68
NA,WP_013032085.1,1,51.0,55.16
NA,WP_013032086.1,1,55.00000000000001,69.74
NA,WP_013032087.1,1,55.00000000000001,70.52
NA,WP_013032088.1,1,55.00000000000001,58.82
NA,WP_013032089.1,1,51.0,58.06
NA,WP_041355426.1,1,55.00000000000001,57.58
NA,WP_013032092.1,1,60.0,67.74
NA,WP_013032093.1,1,56.99999999999999,63.46
NA,WP_013032094.1,1,46.0,54.82
NA,WP_013032095.1,1,44.0,49.35
NA,WP_083761359.1,1,33.0,26.0
NA,WP_013032096.1,1,59.0,67.99
NA,WP_013032097.1,1,55.00000000000001,57.81
NA,WP_013032098.1,1,52.0,49.37
NA,WP_013032099.1,1,44.0,54.39
NA,WP_013032100.1,1,46.0,46.91
NA,WP_013032101.1,1,55.00000000000001,57.54
NA,WP_013032103.1,1,51.0,59.56
NA,WP_013032104.1,1,59.0,77.4
NA,WP_203434360.1,1,48.0,48.26
NA,WP_013032106.1,1,51.0,58.85
NA,WP_013032107.1,1,51.0,49.34
NA,WP_013032108.1,1,49.0,50.7
NA,WP_238985444.1,1,55.00000000000001,68.25
NA,WP_238985445.1,1,57.99999999999999,78.1
NA,WP_238985446.1,1,56.99999999999999,71.79
NA,WP_013032109.1,1,59.0,69.23
NA,WP_013032110.1,1,55.00000000000001,58.54
NA,WP_013032111.1,1,56.00000000000001,67.62
NA,WP_013032112.1,1,56.99999999999999,63.57
NA,WP_013032113.1,1,36.0,35.71
NA,WP_013032115.1,1,60.0,67.24
NA,WP_041355431.1,1,56.00000000000001,52.11
NA,WP_013032117.1,1,57.99999999999999,60.57
NA,WP_013032118.1,1,52.0,56.62
NA,WP_013032119.1,1,57.99999999999999,58.5
hemH,WP_013032120.1,1,56.99999999999999,58.77
NA,WP_013032121.1,1,51.0,50.0
NA,WP_041354659.1,1,56.99999999999999,55.07
NA,WP_238985497.1,1,50.0,48.02
NA,WP_013032124.1,1,53.0,51.58
NA,WP_013032125.1,1,53.0,52.49
NA,WP_013032126.1,1,56.99999999999999,60.18
rimK,WP_013032127.1,1,53.0,55.48
NA,WP_013032128.1,1,53.0,48.75
NA,WP_013032130.1,1,53.0,60.32
NA,WP_013032131.1,1,49.0,54.29
NA,WP_013032132.1,1,48.0,42.28
NA,WP_013032133.1,1,50.0,44.68
pcnB,WP_238985498.1,1,52.0,51.33
panB,WP_013032136.1,1,53.0,53.73
panC,WP_013032137.1,1,52.0,47.81
NA,WP_013032138.1,1,46.0,41.03
NA,WP_013032139.1,1,52.0,41.86
NA,WP_013032140.1,1,56.99999999999999,69.0
NA,WP_013032142.1,1,46.0,45.34
NA,WP_013032143.1,1,48.0,48.73
NA,WP_013032144.1,1,48.0,47.44
NA,WP_013032145.1,1,49.0,45.69
NA,WP_013032146.1,1,47.0,47.59
NA,WP_013032147.1,1,47.0,47.62
NA,WP_013032148.1,1,53.0,50.59
NA,WP_013032149.1,1,50.0,51.14
haoB,WP_238985447.1,1,49.0,47.35
NA,WP_013032151.1,1,49.0,46.32
NA,WP_013032152.1,1,48.0,47.62
NA,WP_013032153.1,1,48.0,43.26
NA,WP_013032154.1,1,52.0,51.06
ndk,WP_013032155.1,1,50.0,51.49
rlmN,WP_041354662.1,1,53.0,51.38
pilW,WP_013032157.1,1,48.0,45.06
NA,WP_013032158.1,1,54.0,51.27
hisS,WP_013032159.1,1,54.0,56.31
pgi,WP_013032160.1,1,50.0,54.11
glgB,WP_013032161.1,1,51.0,56.35
glgC,WP_013032162.1,1,50.0,52.9
malQ,WP_013032163.1,1,50.0,48.63
gcvH,WP_013032164.1,1,55.00000000000001,53.72
gcvPA,WP_013032165.1,1,53.0,51.47
NA,WP_013032166.1,1,53.0,50.14
NA,WP_013032167.1,1,50.0,50.42
tyrS,WP_013032168.1,1,47.0,46.72
NA,WP_013032169.1,1,47.0,42.07
NA,WP_238985448.1,1,42.0,34.83
NA,WP_041355441.1,1,46.0,40.47
NA,WP_013032173.1,1,49.0,44.84
NA,WP_238985449.1,1,45.0,44.69
tsaB,WP_013032175.1,1,55.00000000000001,46.3
arsS,WP_013032176.1,1,50.0,52.4
NA,WP_013032177.1,1,54.0,53.42
mutS,WP_013032178.1,1,55.00000000000001,54.52
pncC,WP_013032179.1,1,57.99999999999999,58.17
thpR,WP_013032180.1,1,56.99999999999999,60.59
recA,WP_013032181.1,1,53.0,54.95
NA,WP_013032182.1,1,54.0,53.9
alaS,WP_013032183.1,1,54.0,54.63
NA,WP_013032184.1,1,50.0,48.02
csrA,WP_013032185.1,1,54.0,51.32
NA,WP_013032186.1,1,54.0,63.36
NA,WP_013032187.1,1,52.0,63.38
NA,WP_013032188.1,1,46.0,50.0
NA,WP_013032189.1,1,52.0,56.3
NA,WP_013032190.1,1,56.00000000000001,62.88
NA,WP_157862484.1,1,41.0,35.38
NA,WP_013032191.1,1,52.0,59.15
NA,WP_157862485.1,1,54.0,51.14
NA,WP_049780588.1,1,50.0,53.12
NA,WP_041354669.1,1,56.99999999999999,58.93
NA,WP_013032195.1,1,57.99999999999999,76.54
NA,WP_013032197.1,1,52.0,61.19
NA,WP_013032198.1,1,41.0,48.53
NA,WP_013032200.1,1,50.0,55.91
NA,WP_041354671.1,1,56.00000000000001,70.48
NA,WP_013032202.1,1,57.99999999999999,73.47
NA,WP_013032203.1,1,63.0,73.21
NA,WP_203434362.1,1,52.0,54.55
NA,WP_203434363.1,1,54.0,57.14
NA,WP_013032204.1,1,54.0,56.63
NA,WP_013032205.1,1,53.0,54.95
NA,WP_013031487.1,1,57.99999999999999,71.61
NA,WP_013032206.1,1,55.00000000000001,61.91
NA,WP_203434364.1,1,57.99999999999999,64.47
NA,WP_013032208.1,1,61.0,70.43
NA,WP_013032209.1,1,56.99999999999999,62.32
NA,WP_013032210.1,1,57.99999999999999,63.93
NA,WP_013032211.1,1,56.00000000000001,62.91
NA,WP_013032212.1,1,56.99999999999999,69.74
NA,WP_013032213.1,1,56.99999999999999,66.87
NA,WP_013032214.1,1,49.0,52.33
NA,WP_013032217.1,1,56.99999999999999,64.06
NA,WP_013032220.1,1,40.0,40.22
NA,WP_013032221.1,1,46.0,44.79
NA,WP_275261114.1,1,56.00000000000001,51.25
NA,WP_013032222.1,1,52.0,62.9
NA,WP_157862486.1,1,52.0,51.16
NA,WP_041355455.1,1,53.0,63.32
NA,WP_013032225.1,1,55.00000000000001,59.75
NA,WP_013032226.1,1,53.0,63.86
sixA,WP_013032227.1,1,53.0,62.07
NA,WP_041354674.1,1,53.0,60.06
NA,WP_013032229.1,1,40.0,37.8
NA,WP_013032230.1,1,45.0,48.0
NA,WP_013032231.1,1,50.0,52.83
NA,WP_013032232.1,1,50.0,55.62
tnpA,WP_013032233.1,1,53.0,65.62
NA,WP_013032234.1,1,59.0,76.18
NA,WP_013032235.1,1,46.0,45.36
NA,WP_157862487.1,1,53.0,53.69
NA,WP_013032237.1,1,55.00000000000001,55.3
NA,WP_013032238.1,1,51.0,48.4
NA,WP_013032240.1,1,43.0,36.71
NA,WP_013032241.1,1,50.0,56.76
NA,WP_041354679.1,1,55.00000000000001,58.48
NA,WP_013032243.1,1,47.0,43.01
NA,WP_083761366.1,1,48.0,48.39
NA,WP_238985501.1,1,51.0,51.53
NA,WP_013032246.1,1,52.0,54.38
NA,WP_013032247.1,1,51.0,52.48
cas1f,WP_013032248.1,1,53.0,58.04
NA,WP_013032249.1,1,53.0,54.85
NA,WP_013032250.1,1,53.0,55.33
csy3,WP_013032251.1,1,49.0,49.85
cas6f,WP_013032252.1,1,48.0,47.37
NA,WP_013032253.1,1,50.0,56.73
NA,WP_013032254.1,1,50.0,54.91
NA,WP_013032255.1,1,53.0,56.76
NA,WP_238985451.1,1,55.00000000000001,61.99
NA,WP_013032258.1,1,55.00000000000001,61.76
prpB,WP_013032259.1,1,56.99999999999999,58.19
prpC,WP_013032260.1,1,56.00000000000001,62.47
NA,WP_013032261.1,1,56.99999999999999,64.56
NA,WP_238985452.1,1,59.0,62.5
NA,WP_013032263.1,1,54.0,56.03
NA,WP_013032264.1,1,60.0,66.03
NA,WP_013032265.1,1,59.0,67.82
pdhA,WP_013032266.1,1,56.99999999999999,60.17
NA,WP_013032267.1,1,54.0,53.31
NA,WP_013032268.1,1,48.0,53.24
NA,WP_203434366.1,1,56.00000000000001,58.02
hppD,WP_013032270.1,1,51.0,55.56
NA,WP_013032271.1,1,54.0,56.2
NA,WP_013032272.1,1,57.99999999999999,66.14
maiA,WP_013032273.1,1,55.00000000000001,59.7
NA,WP_157862489.1,1,71.0,68.63
NA,WP_013032274.1,1,48.0,52.98
NA,WP_013032275.1,1,52.0,49.38
NA,WP_013032276.1,1,46.0,43.81
NA,WP_013032277.1,1,47.0,46.09
NA,WP_013032278.1,1,49.0,47.88
NA,WP_013032280.1,1,47.0,43.65
NA,WP_013032281.1,1,50.0,47.21
lpxB,WP_013032282.1,1,50.0,52.74
lpxA,WP_041355462.1,1,52.0,52.63
smbP,WP_013032284.1,1,51.0,45.45
NA,WP_013032285.1,1,50.0,53.54
NA,WP_013032286.1,1,53.0,56.18
NA,WP_013032287.1,1,56.00000000000001,55.93
NA,WP_013032288.1,1,54.0,59.35
NA,WP_013032289.1,1,51.0,54.87
NA,WP_013032290.1,1,55.00000000000001,60.88
hpnH,WP_013032291.1,1,53.0,58.84
ispH,WP_013032292.1,1,51.0,53.38
dxs,WP_013032293.1,1,56.99999999999999,61.97
NA,WP_013032294.1,1,56.00000000000001,58.68
NA,WP_013032295.1,1,56.00000000000001,59.29
glgX,WP_013032296.1,1,53.0,55.99
metE,WP_013032297.1,1,54.0,58.47
