gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_226987362.1,1,40.0,34.93
NA,WP_013924563.1,1,39.0,27.27
NA,WP_013924564.1,1,45.0,40.0
NA,WP_013924565.1,1,42.0,36.01
NA,WP_013924566.1,1,41.0,39.44
NA,WP_006342273.1,1,44.0,36.05
NA,WP_006342272.1,1,44.0,38.5
sctV,WP_006342271.1,1,45.0,44.55
sctU,WP_006342270.1,1,39.0,38.9
ychF,WP_006342269.1,1,42.0,35.77
NA,WP_006342268.1,1,42.0,36.36
NA,WP_013924571.1,1,33.0,23.62
NA,WP_013924572.1,1,40.0,36.22
NA,WP_013924574.1,1,41.0,35.29
NA,WP_013924575.1,1,31.0,24.29
NA,WP_041534460.1,1,41.0,38.48
NA,WP_013924578.1,1,35.0,28.3
NA,WP_006342594.1,1,40.0,34.18
NA,WP_006342595.1,1,41.0,39.34
NA,WP_006342596.1,1,40.0,33.79
NA,WP_006342597.1,1,41.0,35.77
NA,WP_013924586.1,1,33.0,27.78
nrdJ,WP_006342605.1,1,42.0,35.3
NA,WP_013924587.1,1,36.0,32.45
NA,WP_006342607.1,1,42.0,30.51
miaB,WP_006342608.1,1,44.0,43.46
rplM,WP_006342610.1,1,41.0,32.61
rpsI,WP_006342611.1,1,43.0,26.05
NA,WP_013924588.1,1,39.0,28.38
NA,WP_013924590.1,1,46.0,34.91
NA,WP_013924593.1,1,43.0,35.0
NA,WP_006341893.1,1,40.0,35.28
NA,WP_006341892.1,1,42.0,39.68
NA,WP_006341891.1,1,45.0,47.43
NA,WP_006341890.1,1,41.0,34.95
NA,WP_006341889.1,1,44.0,38.64
NA,WP_006341888.1,1,40.0,27.16
NA,WP_006341887.1,1,41.0,36.28
ispH,WP_006341886.1,1,42.0,32.24
NA,WP_006341885.1,1,42.0,34.71
NA,WP_006341884.1,1,43.0,38.72
NA,WP_006341883.1,1,42.0,39.01
NA,WP_006341882.1,1,40.0,37.65
NA,WP_006341881.1,1,41.0,41.75
dcd,WP_006341880.1,1,40.0,33.33
NA,WP_006341879.1,1,40.0,44.57
NA,WP_013924595.1,1,43.0,32.05
NA,WP_006341877.1,1,43.0,35.75
NA,WP_013924596.1,1,40.0,36.57
NA,WP_006341874.1,1,38.0,39.44
NA,WP_006341873.1,1,42.0,37.25
NA,WP_006341872.1,1,43.0,33.71
NA,WP_013924597.1,1,37.0,36.75
NA,WP_006341870.1,1,39.0,33.13
NA,WP_013924598.1,1,41.0,35.62
NA,WP_013924599.1,1,43.0,33.62
NA,WP_013924600.1,1,41.0,38.28
NA,WP_013924601.1,1,41.0,37.84
NA,WP_013924602.1,1,39.0,36.04
NA,WP_006341864.1,1,40.0,33.33
NA,WP_013924603.1,1,38.0,29.2
NA,WP_013924604.1,1,36.0,34.09
NA,WP_006341860.1,1,41.0,35.62
NA,WP_006341859.1,1,44.0,33.73
NA,WP_006341858.1,1,42.0,34.97
NA,WP_006341857.1,1,39.0,29.03
NA,WP_006341856.1,1,33.0,27.5
NA,WP_006341855.1,1,34.0,30.17
NA,WP_006341854.1,1,42.0,36.67
NA,WP_006341853.1,1,34.0,22.83
NA,WP_006341852.1,1,36.0,35.75
NA,WP_006341851.1,1,31.0,12.0
NA,WP_013924605.1,1,36.0,32.15
NA,WP_013924606.1,1,38.0,34.8
NA,WP_013924607.1,1,43.0,35.2
NA,WP_039376417.1,1,40.0,35.47
nadC,WP_006341845.1,1,43.0,31.65
NA,WP_226987357.1,1,37.0,30.65
NA,WP_006341842.1,1,43.0,36.88
NA,WP_013924613.1,1,35.0,20.59
NA,WP_006341836.1,1,33.0,28.04
dprA,WP_013924614.1,1,42.0,32.48
NA,WP_013924615.1,1,34.0,30.96
ftsW,WP_013924621.1,1,42.0,34.49
NA,WP_013924622.1,1,43.0,34.08
murD,WP_013924623.1,1,41.0,33.64
mraY,WP_013924624.1,1,39.0,37.03
murF,WP_013924625.1,1,40.0,31.84
NA,WP_013924626.1,1,38.0,38.27
NA,WP_013924627.1,1,38.0,36.76
rsmI,WP_013924628.1,1,42.0,32.34
NA,WP_006341818.1,1,43.0,38.67
NA,WP_006341817.1,1,42.0,35.8
NA,WP_013924629.1,1,39.0,30.74
NA,WP_013924632.1,1,37.0,37.29
NA,WP_013924633.1,1,35.0,17.97
NA,WP_006339956.1,1,40.0,32.77
NA,WP_232503249.1,1,42.0,34.57
xerD,WP_013924635.1,1,43.0,41.02
NA,WP_006339953.1,1,42.0,37.28
NA,WP_013924637.1,1,42.0,35.44
folD,WP_006339945.1,1,41.0,30.63
NA,WP_013924638.1,1,38.0,32.63
NA,WP_039376425.1,1,34.0,29.76
NA,WP_013924640.1,1,46.0,27.66
NA,WP_013924641.1,1,40.0,33.01
NA,WP_006339920.1,1,38.0,29.75
NA,WP_013924642.1,1,42.0,34.63
NA,WP_006339915.1,1,38.0,34.57
NA,WP_013924643.1,1,39.0,34.23
pnp,WP_013924644.1,1,43.0,33.77
NA,WP_006339904.1,1,41.0,33.86
NA,WP_006339897.1,1,41.0,33.33
hutH,WP_013924646.1,1,43.0,35.51
hutU,WP_006339893.1,1,45.0,35.51
hutI,WP_013924647.1,1,44.0,33.92
hutG,WP_013924648.1,1,43.0,36.89
NA,WP_013924649.1,1,36.0,32.85
NA,WP_013924650.1,1,35.0,29.19
NA,WP_013924651.1,1,35.0,30.02
NA,WP_013924652.1,1,36.0,33.0
NA,WP_013924653.1,1,42.0,34.51
NA,WP_013924654.1,1,37.0,33.03
NA,WP_006339858.1,1,40.0,36.54
NA,WP_006339856.1,1,44.0,36.84
tpiA,WP_013924655.1,1,42.0,30.95
secG,WP_013924656.1,1,34.0,22.99
def,WP_006339851.1,1,37.0,30.18
NA,WP_006339849.1,1,40.0,35.28
NA,WP_013924657.1,1,34.0,30.29
NA,WP_013924658.1,1,36.0,30.5
NA,WP_013924659.1,1,38.0,41.67
NA,WP_006339838.1,1,38.0,40.23
NA,WP_006340353.1,1,40.0,27.44
NA,WP_226987350.1,1,39.0,35.26
NA,WP_013924664.1,1,36.0,27.88
NA,WP_013924665.1,1,42.0,33.89
NA,WP_013924666.1,1,34.0,30.95
NA,WP_013924667.1,1,37.0,28.84
NA,WP_013924668.1,1,41.0,37.11
NA,WP_013924670.1,1,38.0,28.82
NA,WP_013924671.1,1,37.0,22.86
NA,WP_013924673.1,1,35.0,29.79
tnpB,WP_079891753.1,1,40.0,36.11
NA,WP_013924675.1,1,39.0,32.37
NA,WP_148265722.1,1,40.0,34.53
NA,WP_013924677.1,1,38.0,36.89
NA,WP_013924678.1,1,42.0,42.86
NA,WP_148265723.1,1,41.0,35.32
NA,WP_013924680.1,1,42.0,38.98
NA,WP_013924681.1,1,41.0,35.85
NA,WP_013924682.1,1,34.0,29.43
NA,WP_013924683.1,1,39.0,31.51
NA,WP_232503264.1,1,38.0,29.24
NA,WP_013924686.1,1,37.0,35.19
NA,WP_013924687.1,1,36.0,26.87
NA,WP_013924689.1,1,41.0,30.9
NA,WP_013924690.1,1,35.0,25.24
NA,WP_013924692.1,1,39.0,28.87
NA,WP_013924693.1,1,42.0,34.59
NA,WP_013924694.1,1,42.0,33.47
NA,WP_006340375.1,1,40.0,37.07
NA,WP_013924695.1,1,42.0,34.82
NA,WP_006340377.1,1,39.0,32.9
NA,WP_006340378.1,1,41.0,36.28
NA,WP_006340379.1,1,34.0,26.73
NA,WP_013924697.1,1,33.0,32.73
NA,WP_006340381.1,1,39.0,24.44
NA,WP_013924698.1,1,44.0,43.45
NA,WP_006340383.1,1,44.0,37.61
NA,WP_006340384.1,1,43.0,41.22
NA,WP_006340385.1,1,44.0,40.09
NA,WP_226987383.1,1,39.0,38.51
NA,WP_158308660.1,1,47.0,44.44
acpP,WP_006340388.1,1,41.0,38.67
fabG,WP_006340389.1,1,46.0,42.32
fabD,WP_006340390.1,1,45.0,36.21
NA,WP_006340391.1,1,45.0,36.02
recR,WP_013924700.1,1,45.0,36.13
bamA,WP_006340393.1,1,41.0,35.92
NA,WP_006340394.1,1,37.0,31.38
lpxD,WP_006340395.1,1,44.0,32.47
NA,WP_013924701.1,1,39.0,31.9
otsB,WP_006340400.1,1,40.0,29.67
NA,WP_006340401.1,1,38.0,27.25
NA,WP_006340402.1,1,40.0,34.26
NA,WP_013924702.1,1,35.0,17.72
NA,WP_006340404.1,1,36.0,23.71
NA,WP_039376437.1,1,41.0,33.81
NA,WP_013924705.1,1,35.0,33.17
NA,WP_006341666.1,1,34.0,24.8
mutM,WP_006341665.1,1,38.0,29.32
leuS,WP_013924706.1,1,42.0,34.99
NA,WP_006341663.1,1,38.0,23.88
NA,WP_013924707.1,1,40.0,32.55
NA,WP_006341661.1,1,36.0,26.05
NA,WP_006341660.1,1,41.0,33.64
xseA,WP_013924708.1,1,40.0,35.93
NA,WP_006341658.1,1,39.0,31.18
NA,WP_013924709.1,1,41.0,33.97
NA,WP_006341656.1,1,41.0,33.58
NA,WP_173362539.1,1,48.0,30.91
NA,WP_162181352.1,1,48.0,37.93
NA,WP_039376440.1,1,45.0,29.81
NA,WP_013924711.1,1,39.0,28.7
NA,WP_013924712.1,1,31.0,21.6
nusB,WP_006341648.1,1,41.0,33.15
murB,WP_006341647.1,1,41.0,30.28
NA,WP_006341646.1,1,40.0,30.63
NA,WP_013924714.1,1,43.0,34.61
NA,WP_013924715.1,1,41.0,40.0
cydB,WP_006341642.1,1,41.0,39.34
NA,WP_013924716.1,1,43.0,41.83
NA,WP_013924717.1,1,35.0,30.49
folP,WP_013924718.1,1,42.0,33.86
cdaA,WP_013924719.1,1,41.0,36.82
NA,WP_013924720.1,1,39.0,34.73
NA,WP_006341636.1,1,43.0,32.33
NA,WP_013924721.1,1,49.0,29.34
pyk,WP_006341634.1,1,42.0,38.38
NA,WP_006341633.1,1,41.0,29.7
ubiE,WP_006341631.1,1,41.0,35.29
NA,WP_006341630.1,1,42.0,40.68
NA,WP_013924723.1,1,41.0,36.06
rny,WP_006341628.1,1,42.0,36.2
NA,WP_006341627.1,1,38.0,36.65
ybeY,WP_006341626.1,1,43.0,43.36
NA,WP_006341625.1,1,41.0,31.82
NA,WP_006341624.1,1,41.0,20.83
NA,WP_013924724.1,1,38.0,31.88
NA,WP_006341622.1,1,34.0,34.67
NA,WP_006341621.1,1,34.0,29.36
tadA,WP_006341620.1,1,42.0,32.34
NA,WP_006341619.1,1,43.0,31.88
NA,WP_006341618.1,1,35.0,31.93
NA,WP_013924725.1,1,39.0,36.79
NA,WP_013924726.1,1,43.0,35.98
NA,WP_013924727.1,1,38.0,32.66
NA,WP_013924729.1,1,35.0,30.2
NA,WP_013924731.1,1,42.0,35.23
NA,WP_006341607.1,1,44.0,35.91
NA,WP_006341606.1,1,46.0,38.38
NA,WP_013924732.1,1,41.0,40.02
tig,WP_100067522.1,1,38.0,28.16
NA,WP_006341602.1,1,43.0,38.34
clpX,WP_006341601.1,1,40.0,35.47
NA,WP_006341600.1,1,43.0,36.52
NA,WP_013924734.1,1,40.0,34.31
NA,WP_006341598.1,1,40.0,34.34
NA,WP_006341597.1,1,37.0,38.31
ligD,WP_013924735.1,1,39.0,34.27
NA,WP_152618837.1,1,41.0,35.44
folK,WP_006341594.1,1,39.0,32.73
kdsA,WP_006341593.1,1,42.0,31.73
NA,WP_006341592.1,1,38.0,32.02
NA,WP_006341591.1,1,38.0,33.55
lptB,WP_013924737.1,1,42.0,35.19
NA,WP_232503251.1,1,33.0,28.57
NA,WP_232503252.1,1,32.0,27.41
NA,WP_226987379.1,1,38.0,32.92
NA,WP_013924739.1,1,43.0,34.63
NA,WP_006341585.1,1,44.0,34.44
NA,WP_006341584.1,1,40.0,35.64
NA,WP_013924740.1,1,36.0,27.27
NA,WP_013924741.1,1,40.0,30.72
NA,WP_226987378.1,1,40.0,29.84
NA,WP_013924745.1,1,40.0,31.25
NA,WP_013924746.1,1,35.0,31.34
NA,WP_013924747.1,1,41.0,32.58
NA,WP_006341567.1,1,39.0,34.13
NA,WP_013924751.1,1,46.0,32.99
NA,WP_232503254.1,1,39.0,41.67
NA,WP_013924754.1,1,36.0,36.12
NA,WP_013924756.1,1,37.0,29.68
NA,WP_013924757.1,1,43.0,36.0
NA,WP_232503255.1,1,36.0,34.93
NA,WP_013924759.1,1,42.0,37.95
NA,WP_006341555.1,1,42.0,36.43
NA,WP_232503256.1,1,44.0,34.27
NA,WP_006341553.1,1,38.0,27.24
NA,WP_013924760.1,1,39.0,33.55
NA,WP_013924766.1,1,43.0,20.35
NA,WP_013924767.1,1,34.0,32.7
NA,WP_013924768.1,1,34.0,27.59
NA,WP_006341544.1,1,41.0,36.86
NA,WP_006341543.1,1,30.0,28.57
NA,WP_006341542.1,1,40.0,35.62
NA,WP_006341541.1,1,41.0,32.13
NA,WP_013924769.1,1,39.0,35.81
NA,WP_006341538.1,1,41.0,28.81
fumC,WP_013924771.1,1,41.0,35.24
NA,WP_013924772.1,1,43.0,42.29
NA,WP_013924773.1,1,40.0,27.37
NA,WP_013924774.1,1,31.0,24.37
NA,WP_013924775.1,1,31.0,27.35
NA,WP_039376474.1,1,34.0,30.77
NA,WP_013924777.1,1,41.0,36.46
NA,WP_013924780.1,1,40.0,35.07
rpsD,WP_006340411.1,1,41.0,29.55
NA,WP_013924781.1,1,35.0,25.9
NA,WP_013924782.1,1,35.0,27.35
murJ,WP_013924784.1,1,43.0,40.11
NA,WP_013924785.1,1,43.0,33.33
asnS,WP_013924786.1,1,42.0,35.81
lepB,WP_006340420.1,1,42.0,34.55
NA,WP_006340421.1,1,42.0,34.89
NA,WP_013924787.1,1,45.0,35.14
NA,WP_013924788.1,1,40.0,31.59
pncA,WP_006340424.1,1,42.0,34.83
NA,WP_006340425.1,1,37.0,33.03
NA,WP_013924789.1,1,44.0,40.13
NA,WP_006340427.1,1,43.0,23.68
NA,WP_006340428.1,1,36.0,31.94
NA,WP_006341813.1,1,33.0,28.57
NA,WP_013924791.1,1,38.0,32.36
NA,WP_006341810.1,1,39.0,34.85
NA,WP_013924797.1,1,39.0,31.62
NA,WP_013924798.1,1,40.0,29.05
ndk,WP_006341801.1,1,41.0,21.64
aceA,WP_013924799.1,1,43.0,34.93
NA,WP_006341798.1,1,36.0,29.72
NA,WP_013924801.1,1,42.0,37.74
NA,WP_006341796.1,1,36.0,26.32
NA,WP_006341795.1,1,38.0,34.73
pheT,WP_013924802.1,1,42.0,34.26
NA,WP_006341793.1,1,41.0,29.39
NA,WP_006341792.1,1,37.0,30.86
NA,WP_006341791.1,1,42.0,31.98
NA,WP_006341790.1,1,43.0,37.5
NA,WP_006341789.1,1,36.0,20.75
NA,WP_013924805.1,1,37.0,24.29
NA,WP_013924806.1,1,35.0,32.93
tdh,WP_013924807.1,1,43.0,36.94
NA,WP_006341784.1,1,42.0,32.38
NA,WP_013924808.1,1,42.0,34.19
NA,WP_006341782.1,1,40.0,26.63
poxB,WP_006341781.1,1,42.0,33.45
NA,WP_006341780.1,1,39.0,24.0
NA,WP_013924809.1,1,44.0,38.1
NA,WP_226987420.1,1,37.0,38.02
NA,WP_013924815.1,1,34.0,31.17
NA,WP_013924816.1,1,34.0,21.43
NA,WP_013924817.1,1,27.0,15.71
NA,WP_013924818.1,1,34.0,27.85
NA,WP_013924821.1,1,30.0,21.55
NA,WP_013924823.1,1,38.0,32.29
NA,WP_148265727.1,1,43.0,37.02
NA,WP_013924825.1,1,41.0,24.43
NA,WP_013924826.1,1,43.0,33.82
astB,WP_013924827.1,1,41.0,34.39
astD,WP_013924828.1,1,45.0,35.34
NA,WP_006342673.1,1,37.0,29.48
NA,WP_013924829.1,1,42.0,36.14
NA,WP_006340986.1,1,44.0,40.55
NA,WP_006340985.1,1,39.0,25.37
NA,WP_006340984.1,1,40.0,33.82
NA,WP_232503260.1,1,38.0,32.09
NA,WP_006340982.1,1,42.0,35.38
NA,WP_013924831.1,1,40.0,35.55
NA,WP_006340980.1,1,33.0,24.22
NA,WP_006340979.1,1,42.0,28.89
NA,WP_006340978.1,1,39.0,33.11
NA,WP_006340977.1,1,42.0,40.69
dnaG,WP_013924832.1,1,40.0,31.81
NA,WP_013924833.1,1,37.0,32.61
NA,WP_006340973.1,1,40.0,24.73
rlmN,WP_006340971.1,1,39.0,31.96
NA,WP_013924834.1,1,36.0,27.15
uvrC,WP_006340969.1,1,41.0,37.52
NA,WP_006340968.1,1,35.0,29.24
NA,WP_013924835.1,1,39.0,32.95
NA,WP_006340965.1,1,43.0,35.1
NA,WP_013924836.1,1,43.0,38.3
odhB,WP_006340963.1,1,42.0,31.25
lpdA,WP_013924837.1,1,44.0,37.12
NA,WP_006340961.1,1,38.0,29.82
NA,WP_006340960.1,1,41.0,38.67
NA,WP_006340956.1,1,41.0,32.82
NA,WP_006340955.1,1,36.0,31.03
NA,WP_013924840.1,1,40.0,34.09
NA,WP_006340953.1,1,41.0,29.11
NA,WP_173362540.1,1,41.0,29.8
NA,WP_006340950.1,1,43.0,33.87
NA,WP_006340949.1,1,44.0,29.63
lgt,WP_013924842.1,1,40.0,36.71
ahcY,WP_013924843.1,1,44.0,38.57
NA,WP_006340945.1,1,41.0,34.07
yidC,WP_013924844.1,1,42.0,36.82
NA,WP_013924845.1,1,36.0,31.53
NA,WP_006340942.1,1,42.0,32.2
NA,WP_013924847.1,1,40.0,31.54
hemL,WP_013924848.1,1,45.0,36.28
NA,WP_013924849.1,1,39.0,33.14
NA,WP_269764025.1,1,46.0,44.12
NA,WP_013924850.1,1,37.0,32.99
NA,WP_232503261.1,1,38.0,33.62
NA,WP_226987373.1,1,41.0,33.27
infC,WP_006340934.1,1,40.0,32.22
rpmI,WP_006340933.1,1,43.0,38.18
rplT,WP_013924851.1,1,42.0,30.28
pheS,WP_006340931.1,1,41.0,33.63
NA,WP_013924852.1,1,42.0,38.46
NA,WP_013924853.1,1,42.0,40.29
NA,WP_013924854.1,1,34.0,26.17
NA,WP_006340926.1,1,40.0,36.46
NA,WP_226987372.1,1,39.0,30.19
NA,WP_013924855.1,1,38.0,23.42
NA,WP_013924857.1,1,34.0,27.96
NA,WP_006340922.1,1,39.0,32.91
asnB,WP_013924858.1,1,39.0,32.1
ileS,WP_013924859.1,1,42.0,36.24
NA,WP_013924860.1,1,33.0,25.84
NA,WP_013924862.1,1,36.0,27.81
NA,WP_006340917.1,1,35.0,30.61
NA,WP_013924863.1,1,37.0,30.77
mgtE,WP_013924864.1,1,41.0,36.22
NA,WP_013924865.1,1,41.0,32.44
NA,WP_013924677.1,1,38.0,36.89
NA,WP_013924867.1,1,32.0,27.7
NA,WP_006340911.1,1,42.0,33.33
NA,WP_013924868.1,1,42.0,35.36
cfa,WP_013924869.1,1,39.0,31.71
NA,WP_013924870.1,1,38.0,27.27
NA,WP_006340906.1,1,38.0,31.46
galE,WP_006340905.1,1,39.0,27.81
NA,WP_006340904.1,1,36.0,31.55
NA,WP_013924871.1,1,37.0,34.91
NA,WP_013924872.1,1,33.0,28.83
NA,WP_013924873.1,1,35.0,29.29
NA,WP_006340900.1,1,38.0,30.08
NA,WP_006340899.1,1,39.0,28.69
NA,WP_013924874.1,1,37.0,29.3
NA,WP_006340896.1,1,38.0,28.9
NA,WP_013924875.1,1,37.0,26.63
NA,WP_006340893.1,1,34.0,24.62
rlmF,WP_013924876.1,1,37.0,30.14
NA,WP_006340890.1,1,37.0,28.57
NA,WP_013924877.1,1,36.0,23.11
NA,WP_006340888.1,1,32.0,24.47
NA,WP_006340885.1,1,37.0,27.12
NA,WP_013924879.1,1,38.0,35.06
NA,WP_006340883.1,1,40.0,33.87
NA,WP_006340881.1,1,40.0,27.0
pepF,WP_013924881.1,1,41.0,38.55
NA,WP_013924882.1,1,43.0,31.11
NA,WP_006340876.1,1,41.0,41.41
rpiA,WP_006340875.1,1,43.0,28.9
NA,WP_013924883.1,1,41.0,31.82
tyrS,WP_006340872.1,1,40.0,33.73
NA,WP_006340871.1,1,38.0,30.11
NA,WP_013924885.1,1,40.0,32.93
NA,WP_006340869.1,1,40.0,30.0
NA,WP_006340868.1,1,41.0,31.05
NA,WP_013924886.1,1,40.0,34.69
NA,WP_006340866.1,1,36.0,33.33
gatB,WP_006340865.1,1,42.0,33.82
gatA,WP_013924887.1,1,42.0,30.74
gatC,WP_006340863.1,1,42.0,36.67
NA,WP_013924888.1,1,40.0,33.33
NA,WP_013924891.1,1,33.0,36.21
NA,WP_013924893.1,1,39.0,32.89
NA,WP_006340856.1,1,33.0,24.56
NA,WP_006340855.1,1,41.0,32.12
murC,WP_013924895.1,1,42.0,33.76
NA,WP_039376703.1,1,39.0,36.63
NA,WP_013924897.1,1,37.0,28.77
NA,WP_006340851.1,1,38.0,32.11
NA,WP_006340850.1,1,42.0,34.33
ssb,WP_013924898.1,1,41.0,27.97
NA,WP_013924899.1,1,36.0,32.11
miaA,WP_006340845.1,1,41.0,30.34
NA,WP_013924900.1,1,42.0,38.1
NA,WP_232503262.1,1,38.0,28.42
NA,WP_226987370.1,1,39.0,38.67
NA,WP_006340841.1,1,42.0,35.19
nadD,WP_006340840.1,1,42.0,35.2
rsfS,WP_006340839.1,1,40.0,30.7
fabF,WP_006340838.1,1,44.0,31.95
NA,WP_006340837.1,1,42.0,31.58
NA,WP_006340836.1,1,40.0,30.16
NA,WP_006340835.1,1,39.0,33.2
bioD,WP_006340833.1,1,41.0,31.31
bioA,WP_006340832.1,1,40.0,30.24
NA,WP_013924902.1,1,38.0,31.84
NA,WP_006340830.1,1,31.0,22.61
NA,WP_232503270.1,1,30.0,23.74
rfaD,WP_006340827.1,1,39.0,35.22
NA,WP_013924904.1,1,41.0,31.31
NA,WP_006340825.1,1,39.0,24.23
NA,WP_006340824.1,1,42.0,32.43
NA,WP_013924905.1,1,34.0,29.55
NA,WP_006340821.1,1,38.0,31.06
NA,WP_006340820.1,1,34.0,38.89
NA,WP_006340818.1,1,39.0,31.89
NA,WP_013924907.1,1,38.0,27.93
NA,WP_013924908.1,1,36.0,31.44
NA,WP_006340815.1,1,41.0,26.14
NA,WP_013924909.1,1,42.0,33.64
NA,WP_006340812.1,1,42.0,28.57
nhaD,WP_006340811.1,1,36.0,27.32
NA,WP_006340810.1,1,38.0,35.64
NA,WP_232503175.1,1,38.0,32.45
NA,WP_006340808.1,1,35.0,27.14
NA,WP_006340807.1,1,36.0,31.08
NA,WP_006340806.1,1,39.0,31.37
NA,WP_006340805.1,1,36.0,27.89
NA,WP_006340803.1,1,34.0,28.52
NA,WP_006340802.1,1,36.0,31.25
NA,WP_006340801.1,1,34.0,26.55
NA,WP_013924912.1,1,38.0,30.0
NA,WP_013924914.1,1,47.0,40.0
NA,WP_006340798.1,1,36.0,30.24
NA,WP_006340797.1,1,36.0,32.08
NA,WP_226987369.1,1,39.0,33.65
NA,WP_013924918.1,1,38.0,31.29
NA,WP_013924920.1,1,39.0,32.62
NA,WP_013924921.1,1,39.0,25.21
NA,WP_013924922.1,1,39.0,28.42
NA,WP_013924923.1,1,33.0,29.2
NA,WP_013924924.1,1,42.0,38.25
NA,WP_013924925.1,1,38.0,35.23
NA,WP_013924926.1,1,42.0,33.24
NA,WP_013924927.1,1,34.0,29.61
NA,WP_013924930.1,1,34.0,25.82
NA,WP_013924931.1,1,39.0,25.58
NA,WP_013924932.1,1,42.0,31.37
NA,WP_006340781.1,1,36.0,29.11
NA,WP_006340780.1,1,44.0,34.87
NA,WP_006340779.1,1,41.0,35.64
NA,WP_006340777.1,1,43.0,37.44
NA,WP_006340776.1,1,43.0,33.25
ribE,WP_013924934.1,1,42.0,30.34
NA,WP_013924935.1,1,40.0,28.17
NA,WP_148265730.1,1,38.0,25.05
NA,WP_013924937.1,1,39.0,38.89
NA,WP_013924938.1,1,39.0,34.69
NA,WP_013924939.1,1,37.0,26.41
NA,WP_013924940.1,1,36.0,29.43
NA,WP_013924941.1,1,37.0,29.56
NA,WP_013924942.1,1,37.0,31.1
NA,WP_006340767.1,1,36.0,28.81
NA,WP_006340766.1,1,42.0,35.61
NA,WP_006340765.1,1,36.0,30.75
NA,WP_006340764.1,1,40.0,35.49
NA,WP_006340763.1,1,41.0,37.25
NA,WP_013924943.1,1,42.0,33.51
NA,WP_006340761.1,1,37.0,31.91
NA,WP_006340760.1,1,37.0,35.29
NA,WP_006340254.1,1,41.0,35.08
NA,WP_006340255.1,1,42.0,30.46
NA,WP_006340256.1,1,40.0,35.17
NA,WP_013924945.1,1,33.0,21.66
NA,WP_013924946.1,1,28.999999999999996,23.18
NA,WP_013924947.1,1,36.0,20.93
NA,WP_006340259.1,1,41.0,34.11
NA,WP_006340261.1,1,37.0,30.75
queC,WP_006340262.1,1,40.0,25.47
NA,WP_006340263.1,1,38.0,30.7
NA,WP_006340265.1,1,33.0,21.88
NA,WP_006340266.1,1,40.0,30.0
NA,WP_006340267.1,1,41.0,26.19
NA,WP_006340268.1,1,40.0,42.26
NA,WP_013924951.1,1,35.0,27.54
NA,WP_158308663.1,1,30.0,24.05
NA,WP_013924955.1,1,42.0,31.25
NA,WP_006340274.1,1,42.0,33.75
NA,WP_013924956.1,1,39.0,35.84
NA,WP_173362547.1,1,38.0,30.77
acs,WP_013924957.1,1,44.0,38.65
ribD,WP_013924958.1,1,45.0,33.05
NA,WP_006340280.1,1,43.0,33.0
NA,WP_013924959.1,1,33.0,27.94
NA,WP_013924960.1,1,41.0,34.21
NA,WP_006340283.1,1,45.0,42.86
NA,WP_232503178.1,1,32.0,30.27
NA,WP_013924962.1,1,43.0,37.57
NA,WP_006340286.1,1,37.0,20.69
NA,WP_006340287.1,1,40.0,29.94
NA,WP_006340288.1,1,42.0,39.27
NA,WP_013924963.1,1,43.0,28.99
ligA,WP_013924964.1,1,42.0,35.05
NA,WP_006340292.1,1,40.0,33.04
NA,WP_006340293.1,1,45.0,38.2
NA,WP_006340294.1,1,42.0,37.86
gyrB,WP_006340295.1,1,43.0,38.59
gyrA,WP_013924965.1,1,45.0,41.47
tmk,WP_013924966.1,1,44.0,36.02
NA,WP_013924967.1,1,41.0,34.08
NA,WP_013924968.1,1,38.0,29.9
NA,WP_006340300.1,1,35.0,32.1
NA,WP_161792747.1,1,30.0,18.89
NA,WP_013924970.1,1,36.0,29.84
NA,WP_013924971.1,1,39.0,35.75
NA,WP_013924972.1,1,41.0,31.61
NA,WP_013924974.1,1,42.0,35.2
NA,WP_013924975.1,1,42.0,34.74
NA,WP_013924976.1,1,40.0,31.87
NA,WP_006340311.1,1,38.0,35.64
NA,WP_013924978.1,1,38.0,32.07
NA,WP_013924979.1,1,43.0,37.25
NA,WP_013924980.1,1,36.0,27.53
hflX,WP_013924981.1,1,43.0,34.43
radC,WP_013924982.1,1,44.0,34.93
NA,WP_013924983.1,1,38.0,30.85
NA,WP_006340318.1,1,36.0,31.75
NA,WP_006340319.1,1,40.0,37.24
NA,WP_013924985.1,1,40.0,35.38
NA,WP_013924986.1,1,38.0,26.91
NA,WP_013924987.1,1,37.0,29.92
NA,WP_013924988.1,1,39.0,36.18
NA,WP_013924989.1,1,39.0,33.09
NA,WP_006342578.1,1,41.0,28.95
NA,WP_013924990.1,1,42.0,38.04
NA,WP_013924991.1,1,41.0,36.91
NA,WP_269764026.1,1,37.0,26.63
NA,WP_013924993.1,1,37.0,27.19
NA,WP_013924994.1,1,41.0,30.64
NA,WP_013924995.1,1,37.0,28.69
NA,WP_013924996.1,1,42.0,36.11
NA,WP_013924997.1,1,38.0,33.85
NA,WP_013924998.1,1,39.0,25.51
NA,WP_013924999.1,1,36.0,32.24
NA,WP_013925000.1,1,41.0,30.56
NA,WP_013925001.1,1,39.0,30.21
NA,WP_013925002.1,1,42.0,27.24
NA,WP_013925003.1,1,43.0,36.05
NA,WP_013925004.1,1,40.0,32.82
NA,WP_013925005.1,1,39.0,28.7
NA,WP_013925006.1,1,36.0,30.99
