gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_064803001.1,1,36.0,34.74
NA,WP_146124273.1,1,42.0,43.86
NA,WP_156668992.1,1,40.0,31.25
NA,WP_064803003.1,1,39.0,44.19
NA,WP_156668993.1,1,37.0,34.48
NA,WP_156668994.1,1,41.0,39.4
NA,WP_156668995.1,1,50.0,55.56
NA,WP_064803007.1,1,54.0,63.06
NA,WP_156668996.1,1,53.0,54.05
NA,WP_064803009.1,1,40.0,43.62
NA,WP_146124261.1,1,38.0,40.54
NA,WP_064803011.1,1,45.0,58.51
NA,WP_064803014.1,1,51.0,64.71
NA,WP_064803017.1,1,41.0,41.52
NA,WP_064803020.1,1,36.0,36.76
NA,WP_064803022.1,1,49.0,56.52
NA,WP_064803024.1,1,48.0,51.72
NA,WP_064803026.1,1,50.0,67.68
NA,WP_064803027.1,1,55.00000000000001,71.6
NA,WP_156668997.1,1,41.0,39.0
NA,WP_156668998.1,1,45.0,51.06
NA,WP_156668999.1,1,40.0,37.75
NA,WP_064803029.1,1,50.0,52.63
NA,WP_064803030.1,1,45.0,50.0
NA,WP_156669000.1,1,31.0,38.89
NA,WP_156669001.1,1,36.0,37.18
NA,WP_064803032.1,1,55.00000000000001,58.22
NA,WP_064803034.1,1,48.0,52.11
NA,WP_064803036.1,1,49.0,58.59
NA,WP_156669002.1,1,42.0,42.11
NA,WP_197495031.1,1,37.0,43.74
NA,WP_064803041.1,1,42.0,50.94
NA,WP_156669003.1,1,45.0,58.64
NA,WP_064803045.1,1,44.0,54.74
NA,WP_156669004.1,1,38.0,48.72
NA,WP_156669005.1,1,39.0,38.3
NA,WP_082932811.1,1,39.0,30.33
NA,WP_156669006.1,1,43.0,41.1
NA,WP_064803054.1,1,45.0,47.57
NA,WP_064803056.1,1,41.0,48.44
NA,WP_156669007.1,1,51.0,65.61
NA,WP_064803061.1,1,41.0,50.0
NA,WP_197495032.1,1,44.0,35.42
NA,WP_064803063.1,1,51.0,55.42
NA,WP_064803065.1,1,39.0,39.83
NA,WP_156669008.1,1,36.0,31.75
NA,WP_064803069.1,1,35.0,33.04
NA,WP_064803071.1,1,40.0,40.8
NA,WP_064803073.1,1,40.0,49.12
NA,WP_156669009.1,1,41.0,30.77
NA,WP_064803076.1,1,41.0,46.7
NA,WP_064803078.1,1,43.0,46.72
NA,WP_064803081.1,1,37.0,42.31
NA,WP_064803083.1,1,48.0,52.36
NA,WP_064803085.1,1,38.0,41.84
NA,WP_064803087.1,1,40.0,37.27
NA,WP_156669010.1,1,38.0,35.0
NA,WP_156669011.1,1,46.0,43.21
NA,WP_156669012.1,1,40.0,43.59
NA,WP_156669013.1,1,42.0,29.85
NA,WP_064803091.1,1,41.0,46.06
NA,WP_064803094.1,1,43.0,47.9
NA,WP_064803096.1,1,49.0,55.63
NA,WP_082932813.1,1,45.0,40.02
NA,WP_064803100.1,1,43.0,42.86
NA,WP_064803103.1,1,51.0,62.65
NA,WP_064803106.1,1,56.00000000000001,64.94
NA,WP_156669014.1,1,47.0,53.31
NA,WP_064803110.1,1,46.0,48.65
acnB,WP_064803111.1,1,64.0,85.33
NA,WP_064803113.1,1,63.0,79.77
cyoA,WP_064803115.1,1,61.0,79.66
cyoB,WP_064803117.1,1,60.0,85.11
cyoC,WP_021194592.1,1,61.0,82.78
cyoD,WP_064803119.1,1,60.0,85.93
NA,WP_048932480.1,1,59.0,83.33
NA,WP_064803121.1,1,66.0,82.35
NA,WP_064803123.1,1,66.0,81.31
NA,WP_064803125.1,1,66.0,82.12
NA,WP_064803127.1,1,66.0,88.7
NA,WP_064803129.1,1,70.0,80.0
NA,WP_064803131.1,1,64.0,79.14
NA,WP_231973185.1,1,62.0,81.06
NA,WP_064803135.1,1,60.0,80.94
NA,WP_064803137.1,1,64.0,85.96
NA,WP_064803140.1,1,62.0,78.53
NA,WP_064803142.1,1,62.0,82.39
NA,WP_082932814.1,1,67.0,75.67
NA,WP_064803144.1,1,63.0,80.37
mnmC,WP_064803146.1,1,67.0,75.11
tig,WP_064803149.1,1,60.0,76.26
clpP,WP_048932465.1,1,63.0,83.01
clpX,WP_021194573.1,1,56.99999999999999,75.9
lon,WP_021194572.1,1,62.0,83.56
NA,WP_021194571.1,1,60.0,69.14
NA,WP_231973187.1,1,61.0,62.78
NA,WP_064803153.1,1,61.0,80.44
NA,WP_064803154.1,1,64.0,77.44
NA,WP_021194567.1,1,63.0,74.45
pgi,WP_064806291.1,1,65.0,82.64
NA,WP_064803156.1,1,70.0,78.54
NA,WP_064803158.1,1,64.0,81.01
purL,WP_064803160.1,1,66.0,85.59
NA,WP_197495033.1,1,64.0,78.18
NA,WP_082932877.1,1,55.00000000000001,63.82
NA,WP_231973189.1,1,56.99999999999999,68.1
NA,WP_064803164.1,1,64.0,78.34
NA,WP_064803167.1,1,66.0,82.61
NA,WP_064803169.1,1,66.0,82.45
NA,WP_064803171.1,1,63.0,84.39
NA,WP_064803173.1,1,66.0,89.83
NA,WP_064803175.1,1,64.0,91.1
NA,WP_064803177.1,1,65.0,84.7
NA,WP_064803178.1,1,69.0,82.91
NA,WP_064803180.1,1,66.0,81.0
NA,WP_064803182.1,1,66.0,87.28
NA,WP_064803184.1,1,60.0,73.2
NA,WP_064803186.1,1,65.0,87.06
NA,WP_064803189.1,1,64.0,83.62
NA,WP_021194545.1,1,63.0,82.97
NA,WP_021194544.1,1,61.0,81.64
NA,WP_064803191.1,1,64.0,74.07
NA,WP_064803192.1,1,60.0,89.19
msrB,WP_021194541.1,1,62.0,81.51
NA,WP_064803193.1,1,66.0,81.85
NA,WP_064803195.1,1,62.0,81.8
NA,WP_064803197.1,1,59.0,83.37
NA,WP_064803199.1,1,64.0,88.56
NA,WP_031329259.1,1,65.0,87.82
NA,WP_021194535.1,1,63.0,81.42
NA,WP_031329258.1,1,63.0,85.65
NA,WP_064803202.1,1,63.0,76.2
NA,WP_064803204.1,1,62.0,81.44
NA,WP_064803207.1,1,63.0,83.79
NA,WP_104577557.1,1,59.0,59.26
NA,WP_064803209.1,1,62.0,83.04
pncA,WP_064803211.1,1,66.0,82.35
NA,WP_064803213.1,1,66.0,86.95
NA,WP_064803216.1,1,64.0,82.71
NA,WP_064803218.1,1,65.0,84.46
NA,WP_064803220.1,1,65.0,84.17
NA,WP_064803223.1,1,62.0,77.07
NA,WP_064803225.1,1,62.0,81.65
NA,WP_064803227.1,1,65.0,79.49
NA,WP_064803229.1,1,64.0,77.99
NA,WP_064803231.1,1,62.0,79.73
NA,WP_064803233.1,1,64.0,79.6
NA,WP_064803235.1,1,66.0,83.91
NA,WP_064803237.1,1,64.0,78.1
NA,WP_064803239.1,1,60.0,76.39
NA,WP_021194515.1,1,65.0,72.66
NA,WP_064803241.1,1,65.0,79.11
NA,WP_064803243.1,1,63.0,83.51
NA,WP_064803245.1,1,67.0,79.77
NA,WP_021194511.1,1,68.0,75.86
NA,WP_064803248.1,1,66.0,83.09
mltG,WP_064803250.1,1,66.0,86.07
tmk,WP_021194508.1,1,65.0,77.55
NA,WP_064803252.1,1,68.0,82.87
NA,WP_231973191.1,1,63.0,82.41
NA,WP_064803257.1,1,64.0,82.95
NA,WP_064803259.1,1,66.0,85.88
egtB,WP_064803270.1,1,67.0,81.92
NA,WP_064803272.1,1,69.0,81.95
NA,WP_064803274.1,1,64.0,86.09
NA,WP_049285512.1,1,65.0,79.2
NA,WP_064803277.1,1,65.0,86.49
NA,WP_064803279.1,1,67.0,81.61
NA,WP_064803281.1,1,66.0,76.19
NA,WP_064803283.1,1,65.0,75.91
NA,WP_082932815.1,1,68.0,80.2
phaZ,WP_064803285.1,1,65.0,81.94
NA,WP_021194492.1,1,64.0,80.09
pdhA,WP_064803288.1,1,66.0,80.97
NA,WP_021194490.1,1,66.0,80.76
NA,WP_064803290.1,1,67.0,77.2
NA,WP_064803293.1,1,65.0,78.88
NA,WP_064803295.1,1,63.0,79.44
NA,WP_064803297.1,1,64.0,82.31
NA,WP_064803299.1,1,65.0,81.76
NA,WP_064803304.1,1,53.0,60.49
NA,WP_064803306.1,1,51.0,55.51
NA,WP_064806300.1,1,52.0,59.2
NA,WP_064803308.1,1,57.99999999999999,62.18
NA,WP_064803310.1,1,56.00000000000001,62.44
rffA,WP_064803312.1,1,55.00000000000001,56.99
NA,WP_064803315.1,1,54.0,59.46
NA,WP_064803317.1,1,67.0,75.96
NA,WP_064803319.1,1,67.0,79.05
NA,WP_156669015.1,1,42.0,35.14
NA,WP_151180524.1,1,55.00000000000001,57.62
NA,WP_167317217.1,1,54.0,59.8
NA,WP_082932817.1,1,59.0,57.58
NA,WP_064803330.1,1,61.0,71.38
NA,WP_064803332.1,1,63.0,77.62
NA,WP_064803334.1,1,66.0,83.41
NA,WP_064803336.1,1,64.0,70.3
NA,WP_064803338.1,1,63.0,74.75
NA,WP_064803341.1,1,61.0,74.9
NA,WP_064803344.1,1,60.0,69.97
NA,WP_064803346.1,1,61.0,71.27
NA,WP_064803348.1,1,61.0,69.09
NA,WP_231973228.1,1,62.0,66.1
NA,WP_064803354.1,1,61.0,71.89
NA,WP_064803356.1,1,62.0,64.93
NA,WP_064803358.1,1,59.0,70.57
NA,WP_231973193.1,1,65.0,79.2
NA,WP_064803362.1,1,62.0,76.82
NA,WP_082932818.1,1,56.00000000000001,66.0
NA,WP_064803364.1,1,64.0,74.48
NA,WP_064803366.1,1,63.0,67.03
NA,WP_231973195.1,1,67.0,77.93
NA,WP_231973197.1,1,65.0,76.46
NA,WP_064803372.1,1,63.0,73.15
NA,WP_064803374.1,1,64.0,68.19
NA,WP_064803376.1,1,62.0,73.2
NA,WP_064803378.1,1,61.0,71.23
NA,WP_231973199.1,1,62.0,70.49
NA,WP_064803386.1,1,64.0,81.5
nikR,WP_064803388.1,1,66.0,83.33
NA,WP_064803390.1,1,67.0,76.3
NA,WP_064803392.1,1,56.00000000000001,60.0
NA,WP_231973201.1,1,60.0,79.17
NA,WP_231973203.1,1,63.0,64.74
NA,WP_064803395.1,1,57.99999999999999,74.14
NA,WP_064803397.1,1,56.00000000000001,59.32
NA,WP_064803399.1,1,61.0,69.09
NA,WP_064803401.1,1,61.0,77.85
NA,WP_064803403.1,1,59.0,80.2
NA,WP_064803405.1,1,59.0,65.18
NA,WP_064803407.1,1,62.0,75.0
NA,WP_064803409.1,1,60.0,80.82
NA,WP_064803411.1,1,60.0,76.77
NA,WP_064803413.1,1,62.0,80.1
NA,WP_231973204.1,1,67.0,62.81
NA,WP_064803415.1,1,61.0,73.23
NA,WP_064803417.1,1,62.0,70.0
NA,WP_064803419.1,1,57.99999999999999,67.21
NA,WP_064803422.1,1,56.99999999999999,78.64
NA,WP_021194481.1,1,67.0,82.11
NA,WP_064803424.1,1,66.0,81.82
NA,WP_021194479.1,1,64.0,79.25
NA,WP_021194478.1,1,62.0,83.33
NA,WP_064803426.1,1,62.0,81.14
NA,WP_064803428.1,1,65.0,79.39
NA,WP_021194475.1,1,63.0,78.87
NA,WP_031329245.1,1,64.0,80.98
bioD,WP_064803430.1,1,67.0,75.45
bioF,WP_064803432.1,1,68.0,79.85
bioA,WP_064803434.1,1,66.0,78.71
NA,WP_167317215.1,1,62.0,69.57
NA,WP_064803436.1,1,65.0,76.15
NA,WP_170288730.1,1,65.0,77.75
NA,WP_064803440.1,1,56.99999999999999,61.08
NA,WP_031329236.1,1,54.0,61.75
NA,WP_064803442.1,1,66.0,83.67
benC,WP_064803443.1,1,62.0,79.28
benB,WP_064803444.1,1,60.0,82.35
NA,WP_064803445.1,1,61.0,83.3
catA,WP_064803446.1,1,66.0,84.44
catC,WP_064803447.1,1,64.0,88.51
NA,WP_064803448.1,1,66.0,83.61
NA,WP_064803449.1,1,64.0,82.99
NA,WP_064803450.1,1,64.0,81.75
NA,WP_064806314.1,1,64.0,83.01
NA,WP_064803451.1,1,68.0,82.37
NA,WP_021194452.1,1,65.0,89.68
NA,WP_231973206.1,1,64.0,74.17
NA,WP_021194451.1,1,59.0,77.55
NA,WP_064803455.1,1,65.0,75.76
NA,WP_064803457.1,1,66.0,85.44
NA,WP_064803459.1,1,66.0,79.15
NA,WP_064803461.1,1,66.0,80.62
NA,WP_197495035.1,1,69.0,82.88
NA,WP_064803463.1,1,68.0,78.64
NA,WP_064803465.1,1,67.0,84.13
NA,WP_064803467.1,1,63.0,83.24
NA,WP_021194442.1,1,64.0,83.98
NA,WP_064803470.1,1,66.0,78.08
NA,WP_064806318.1,1,65.0,80.56
NA,WP_021194439.1,1,65.0,80.05
NA,WP_064803472.1,1,67.0,92.65
NA,WP_064803474.1,1,66.0,81.45
NA,WP_064803476.1,1,62.0,76.07
NA,WP_031329229.1,1,62.0,87.76
ldcA,WP_064803478.1,1,66.0,81.33
tadA,WP_064803480.1,1,70.0,87.86
queD,WP_009238193.1,1,62.0,85.91
queE,WP_064803482.1,1,66.0,81.28
NA,WP_064803484.1,1,66.0,82.07
NA,WP_064803486.1,1,67.0,79.67
NA,WP_064803489.1,1,69.0,82.53
NA,WP_064803491.1,1,63.0,78.5
NA,WP_064803493.1,1,67.0,77.82
NA,WP_064803495.1,1,61.0,79.67
NA,WP_064803497.1,1,66.0,79.04
NA,WP_064803499.1,1,64.0,84.86
NA,WP_064803501.1,1,68.0,74.77
thpR,WP_064803503.1,1,64.0,75.68
pcaG,WP_064803505.1,1,64.0,77.03
pcaH,WP_021194419.1,1,65.0,87.34
pcaQ,WP_064803507.1,1,68.0,75.48
NA,WP_064803509.1,1,61.0,86.67
NA,WP_031329226.1,1,63.0,83.22
NA,WP_064803511.1,1,64.0,82.07
NA,WP_064803513.1,1,65.0,73.0
NA,WP_064803515.1,1,63.0,76.8
NA,WP_064803517.1,1,68.0,72.29
NA,WP_064803519.1,1,67.0,80.75
NA,WP_021194410.1,1,61.0,72.17
NA,WP_064803521.1,1,62.0,86.71
NA,WP_064803523.1,1,66.0,74.47
NA,WP_064803525.1,1,62.0,71.0
NA,WP_064803527.1,1,65.0,82.15
NA,WP_064803529.1,1,64.0,83.59
pbpC,WP_082932881.1,1,65.0,77.08
NA,WP_231973208.1,1,64.0,80.52
guaA,WP_021194404.1,1,65.0,83.96
NA,WP_021194403.1,1,65.0,71.04
guaB,WP_064803536.1,1,63.0,79.92
NA,WP_064803539.1,1,65.0,79.67
NA,WP_064803541.1,1,66.0,72.29
NA,WP_064803543.1,1,66.0,69.49
NA,WP_021194398.1,1,56.00000000000001,75.0
smpB,WP_004626709.1,1,62.0,85.61
NA,WP_064803545.1,1,60.0,78.93
NA,WP_064803547.1,1,65.0,73.68
ppsA,WP_064803549.1,1,63.0,84.61
NA,WP_064806320.1,1,59.0,82.48
NA,WP_064803551.1,1,63.0,83.39
NA,WP_064806322.1,1,67.0,83.47
NA,WP_064803553.1,1,65.0,82.27
NA,WP_064803555.1,1,63.0,73.71
rnhB,WP_064803557.1,1,64.0,71.75
lpxB,WP_064806324.1,1,64.0,81.52
lpxA,WP_021194387.1,1,65.0,83.14
fabZ,WP_021194386.1,1,57.99999999999999,77.22
lpxD,WP_021194385.1,1,63.0,73.56
NA,WP_031329221.1,1,63.0,76.7
bamA,WP_064803559.1,1,60.0,82.14
rseP,WP_064803560.1,1,63.0,74.61
ispC,WP_064803562.1,1,65.0,74.94
NA,WP_064803564.1,1,64.0,77.95
uppS,WP_064803566.1,1,65.0,76.31
frr,WP_021194378.1,1,61.0,84.18
pyrH,WP_009238238.1,1,64.0,84.14
tsf,WP_064803568.1,1,61.0,77.35
rpsB,WP_021194376.1,1,59.0,78.15
map,WP_021194375.1,1,63.0,82.64
NA,WP_064803570.1,1,64.0,83.76
NA,WP_064803572.1,1,68.0,74.46
NA,WP_064803574.1,1,66.0,82.14
def,WP_021194371.1,1,64.0,80.36
ligA,WP_064803576.1,1,65.0,78.05
NA,WP_064803579.1,1,65.0,77.25
smc,WP_064803580.1,1,64.0,80.46
NA,WP_064803582.1,1,65.0,80.59
NA,WP_064803584.1,1,67.0,81.0
dapC,WP_064803586.1,1,65.0,84.36
dapD,WP_021194364.1,1,65.0,87.59
NA,WP_064803588.1,1,62.0,77.87
NA,WP_064803591.1,1,64.0,87.62
dapE,WP_064803594.1,1,67.0,89.04
NA,WP_064803596.1,1,64.0,79.5
prmB,WP_064803598.1,1,65.0,84.88
NA,WP_064803600.1,1,64.0,77.97
NA,WP_064803602.1,1,67.0,84.35
NA,WP_064803604.1,1,68.0,83.99
gsiD,WP_064803606.1,1,64.0,86.05
gsiC,WP_021194354.1,1,64.0,88.93
gsiB,WP_064803608.1,1,61.0,85.94
NA,WP_064803610.1,1,65.0,83.95
NA,WP_064803613.1,1,66.0,81.67
NA,WP_064803616.1,1,66.0,76.01
NA,WP_064806326.1,1,66.0,84.91
NA,WP_064803618.1,1,67.0,81.16
NA,WP_064803620.1,1,66.0,71.6
NA,WP_064803622.1,1,65.0,84.67
radA,WP_064803624.1,1,64.0,77.85
alr,WP_064806328.1,1,66.0,78.36
lplT,WP_064806330.1,1,62.0,83.92
NA,WP_064806334.1,1,64.0,84.9
NA,WP_064803626.1,1,65.0,76.92
rimI,WP_064803628.1,1,67.0,80.12
tsaB,WP_064803630.1,1,69.0,74.58
NA,WP_021194339.1,1,61.0,80.0
NA,WP_064803632.1,1,65.0,82.77
NA,WP_021194337.1,1,63.0,79.59
aceB,WP_064803634.1,1,63.0,86.46
NA,WP_064803636.1,1,64.0,81.17
NA,WP_064803638.1,1,65.0,74.7
NA,WP_021194333.1,1,67.0,85.67
NA,WP_064803640.1,1,64.0,81.48
NA,WP_064803643.1,1,62.0,89.12
NA,WP_064803645.1,1,67.0,80.85
NA,WP_064803647.1,1,67.0,80.36
aceA,WP_021194328.1,1,62.0,82.63
NA,WP_021194327.1,1,61.0,63.64
NA,WP_064803649.1,1,64.0,82.25
NA,WP_021194325.1,1,67.0,77.69
rraA,WP_064803651.1,1,63.0,76.28
NA,WP_064803653.1,1,65.0,80.18
NA,WP_064803655.1,1,66.0,82.26
NA,WP_064803657.1,1,64.0,77.18
NA,WP_064803660.1,1,70.0,84.44
NA,WP_082932824.1,1,62.0,77.65
NA,WP_167317187.1,1,62.0,76.34
NA,WP_064803664.1,1,56.00000000000001,66.5
NA,WP_151180526.1,1,50.0,51.66
NA,WP_064803669.1,1,66.0,85.35
NA,WP_064803671.1,1,65.0,80.83
cysW,WP_021194317.1,1,62.0,77.99
cysT,WP_021194316.1,1,63.0,81.63
NA,WP_064803673.1,1,67.0,75.44
NA,WP_064803675.1,1,68.0,82.82
NA,WP_004626558.1,1,60.0,80.65
NA,WP_064803678.1,1,67.0,77.45
ssuC,WP_064803680.1,1,65.0,86.27
ssuD,WP_064803682.1,1,67.0,79.89
NA,WP_064803685.1,1,68.0,84.89
NA,WP_064803688.1,1,64.0,77.54
ssuE,WP_064803690.1,1,67.0,75.76
NA,WP_021194307.1,1,63.0,84.66
NA,WP_082932826.1,1,66.0,79.05
NA,WP_064803693.1,1,63.0,83.58
NA,WP_064803695.1,1,65.0,84.14
NA,WP_064803697.1,1,64.0,76.15
NA,WP_021194303.1,1,66.0,80.13
clpB,WP_064803699.1,1,63.0,83.47
crcB,WP_064803701.1,1,63.0,78.63
NA,WP_064803703.1,1,64.0,79.75
moaD,WP_064806341.1,1,68.0,76.32
NA,WP_064803705.1,1,67.0,81.46
NA,WP_064803707.1,1,66.0,78.06
thrC,WP_031329208.1,1,65.0,89.19
NA,WP_064803709.1,1,64.0,83.33
NA,WP_031329206.1,1,62.0,82.92
NA,WP_064803711.1,1,63.0,78.63
NA,WP_064803713.1,1,63.0,80.07
NA,WP_021194289.1,1,59.0,79.82
NA,WP_064803716.1,1,65.0,84.35
NA,WP_064803718.1,1,62.0,81.99
NA,WP_064806343.1,1,64.0,80.67
NA,WP_021194285.1,1,61.0,89.21
NA,WP_064803720.1,1,66.0,79.86
NA,WP_064803723.1,1,60.0,82.76
NA,WP_064803725.1,1,63.0,83.22
NA,WP_064803726.1,1,63.0,78.79
NA,WP_064803728.1,1,68.0,77.39
NA,WP_021194279.1,1,63.0,84.4
NA,WP_064803730.1,1,57.99999999999999,85.93
NA,WP_021194277.1,1,60.0,76.6
rplI,WP_021194276.1,1,61.0,70.21
rpsR,WP_021194275.1,1,56.99999999999999,81.4
priB,WP_021194274.1,1,60.0,74.75
rpsF,WP_021194273.1,1,60.0,76.11
NA,WP_064803732.1,1,65.0,74.45
NA,WP_021194271.1,1,61.0,84.74
lexA,WP_064803734.1,1,63.0,74.04
NA,WP_064803736.1,1,68.0,76.92
NA,WP_064803738.1,1,62.0,74.47
NA,WP_064803740.1,1,64.0,84.53
NA,WP_064803742.1,1,60.0,71.07
dusA,WP_064803744.1,1,65.0,80.82
NA,WP_064803746.1,1,66.0,83.1
NA,WP_064803748.1,1,61.0,81.36
typA,WP_021194262.1,1,64.0,84.59
NA,WP_021194261.1,1,65.0,80.71
NA,WP_064803751.1,1,67.0,82.26
NA,WP_064803753.1,1,67.0,79.0
NA,WP_021194258.1,1,62.0,84.87
truB,WP_064803755.1,1,65.0,75.41
rbfA,WP_031329194.1,1,60.0,80.7
infB,WP_064803757.1,1,64.0,75.92
nusA,WP_021194254.1,1,61.0,78.63
rimP,WP_021194253.1,1,61.0,75.16
NA,WP_064803759.1,1,67.0,73.22
scpB,WP_064806344.1,1,62.0,69.74
NA,WP_021194250.1,1,63.0,71.85
fnr,WP_080981278.1,1,62.0,80.26
NA,WP_021194248.1,1,64.0,85.33
NA,WP_021194247.1,1,69.0,87.88
ccoG,WP_064803760.1,1,64.0,83.05
ccoP,WP_021194245.1,1,63.0,81.88
NA,WP_021194244.1,1,64.0,72.22
ccoO,WP_064803762.1,1,64.0,77.88
ccoN,WP_021194242.1,1,62.0,90.55
ccoS,WP_021194241.1,1,66.0,87.23
NA,WP_064803764.1,1,67.0,76.93
NA,WP_021194239.1,1,68.0,78.97
zapE,WP_021194238.1,1,63.0,80.9
odhB,WP_021194236.1,1,65.0,78.05
NA,WP_064803769.1,1,63.0,83.7
ugpQ,WP_064803771.1,1,67.0,78.42
NA,WP_064803773.1,1,65.0,82.3
ugpE,WP_021194232.1,1,60.0,87.18
ugpA,WP_064803775.1,1,60.0,85.21
ugpB,WP_031329190.1,1,61.0,83.68
NA,WP_064803777.1,1,67.0,81.44
NA,WP_064803779.1,1,67.0,90.0
ntrC,WP_064806346.1,1,66.0,79.51
glnL,WP_021194226.1,1,63.0,77.18
NA,WP_064803781.1,1,64.0,77.44
NA,WP_021194224.1,1,61.0,82.47
NA,WP_064803784.1,1,68.0,80.54
NA,WP_064803786.1,1,66.0,82.13
NA,WP_064803789.1,1,64.0,85.51
NA,WP_064803791.1,1,63.0,84.44
NA,WP_064806348.1,1,67.0,82.58
NA,WP_021194218.1,1,62.0,82.3
hrpA,WP_064803793.1,1,65.0,84.04
argA,WP_231973231.1,1,65.0,88.46
NA,WP_021194215.1,1,62.0,81.71
NA,WP_064803797.1,1,65.0,81.98
hydA,WP_064803799.1,1,67.0,85.09
NA,WP_064803801.1,1,64.0,87.76
preA,WP_064803804.1,1,64.0,85.55
NA,WP_064803807.1,1,68.0,83.33
NA,WP_064803809.1,1,66.0,84.41
NA,WP_064803811.1,1,64.0,80.97
rpiA,WP_064803814.1,1,66.0,80.37
tal,WP_064803816.1,1,63.0,80.32
NA,WP_064803817.1,1,67.0,80.0
rlmB,WP_021194204.1,1,65.0,76.35
rnr,WP_064803819.1,1,65.0,81.5
NA,WP_031329173.1,1,64.0,81.22
NA,WP_064803822.1,1,64.0,80.78
NA,WP_064803824.1,1,65.0,75.4
NA,WP_048934328.1,1,67.0,87.72
hflC,WP_048934290.1,1,62.0,79.39
hflK,WP_031329171.1,1,63.0,76.0
hflX,WP_064803826.1,1,63.0,76.72
hfq,WP_003263868.1,1,57.99999999999999,81.43
der,WP_021194195.1,1,63.0,78.77
bamB,WP_064803829.1,1,66.0,80.21
NA,WP_021194193.1,1,64.0,78.22
hisS,WP_064803831.1,1,63.0,81.44
ispG,WP_064803833.1,1,64.0,80.38
NA,WP_064803835.1,1,67.0,72.03
pilW,WP_031329166.1,1,62.0,70.31
rlmN,WP_064803837.1,1,62.0,81.28
ndk,WP_021194187.1,1,59.0,73.48
NA,WP_021194186.1,1,61.0,89.33
rlmD,WP_064803839.1,1,64.0,80.05
NA,WP_064803841.1,1,66.0,76.26
rpoS,WP_064803843.1,1,62.0,75.07
NA,WP_231973082.1,1,63.0,72.87
NA,WP_048934274.1,1,66.0,72.82
surE,WP_021194180.1,1,65.0,79.34
NA,WP_064803847.1,1,64.0,80.32
NA,WP_064803849.1,1,65.0,76.04
NA,WP_064803851.1,1,64.0,80.0
NA,WP_064803853.1,1,62.0,80.71
NA,WP_064803855.1,1,65.0,83.52
NA,WP_104577600.1,1,64.0,86.76
NA,WP_021194174.1,1,67.0,79.39
NA,WP_064803858.1,1,67.0,75.93
NA,WP_021194172.1,1,62.0,79.02
recR,WP_064803863.1,1,65.0,79.29
NA,WP_021194170.1,1,62.0,76.67
NA,WP_021194169.1,1,61.0,81.13
NA,WP_064803865.1,1,67.0,73.0
NA,WP_064803867.1,1,65.0,74.76
NA,WP_064803869.1,1,67.0,76.87
rho,WP_021194164.1,1,60.0,82.73
NA,WP_064803871.1,1,66.0,80.67
NA,WP_151180527.1,1,63.0,66.3
NA,WP_064803873.1,1,65.0,83.1
NA,WP_064803875.1,1,65.0,82.44
NA,WP_064803877.1,1,60.0,67.29
NA,WP_021194158.1,1,56.00000000000001,83.12
NA,WP_064803880.1,1,66.0,82.11
NA,WP_064803882.1,1,63.0,77.9
gltX,WP_064803884.1,1,62.0,78.29
NA,WP_021194153.1,1,65.0,81.64
NA,WP_021194152.1,1,61.0,77.18
NA,WP_064803890.1,1,65.0,80.26
NA,WP_064803892.1,1,62.0,84.38
yejB,WP_064803894.1,1,61.0,81.82
NA,WP_049285722.1,1,62.0,80.9
fabI,WP_064803897.1,1,65.0,86.27
NA,WP_021194123.1,1,62.0,82.8
tilS,WP_064803899.1,1,66.0,68.67
NA,WP_021194121.1,1,62.0,79.87
NA,WP_064803901.1,1,64.0,81.0
cysS,WP_064803903.1,1,64.0,82.38
NA,WP_064803905.1,1,68.0,79.55
NA,WP_064803907.1,1,60.0,86.74
NA,WP_021194116.1,1,61.0,84.91
NA,WP_064803909.1,1,66.0,80.0
cysE,WP_064803912.1,1,64.0,79.92
NA,WP_064803914.1,1,68.0,80.63
NA,WP_021194112.1,1,64.0,82.76
NA,WP_021194111.1,1,63.0,82.52
NA,WP_037011383.1,1,64.0,69.67
NA,WP_064803916.1,1,66.0,81.98
NA,WP_064803918.1,1,68.0,75.56
NA,WP_064803920.1,1,67.0,80.53
NA,WP_064803922.1,1,65.0,79.05
NA,WP_064803924.1,1,64.0,82.12
NA,WP_064803925.1,1,65.0,77.27
NA,WP_064803926.1,1,65.0,73.75
mutS,WP_064803927.1,1,66.0,82.03
NA,WP_064803929.1,1,66.0,80.17
NA,WP_021194100.1,1,61.0,78.31
NA,WP_064803931.1,1,64.0,74.5
NA,WP_064803933.1,1,68.0,40.79
NA,WP_064803935.1,1,60.0,69.44
bamC,WP_021194096.1,1,64.0,79.64
NA,WP_064803937.1,1,67.0,76.54
NA,WP_021194093.1,1,64.0,83.89
NA,WP_064803939.1,1,63.0,83.96
NA,WP_064803941.1,1,67.0,81.82
NA,WP_064803943.1,1,67.0,78.7
NA,WP_064803945.1,1,67.0,78.86
NA,WP_064803948.1,1,67.0,78.9
NA,WP_064803950.1,1,68.0,80.7
NA,WP_064803952.1,1,68.0,77.5
NA,WP_064806352.1,1,65.0,79.73
NA,WP_231973084.1,1,69.0,80.81
NA,WP_021194083.1,1,65.0,85.54
NA,WP_021194082.1,1,66.0,84.15
NA,WP_021194081.1,1,68.0,74.02
