gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_043486384.1,1,72.0,88.48
NA,WP_043486385.1,1,70.0,85.4
NA,WP_245881692.1,1,70.0,89.54
NA,WP_107426084.1,1,74.0,92.88
NA,WP_086860185.1,1,72.0,91.32
NA,WP_202948292.1,1,65.0,94.72
NA,WP_014174869.1,1,72.0,90.03
NA,WP_014174870.1,1,71.0,92.04
NA,WP_014174871.1,1,69.0,93.81
rhaS,WP_014174872.1,1,65.0,97.18
NA,WP_014174873.1,1,69.0,95.95
NA,WP_014174874.1,1,71.0,94.63
NA,WP_014174875.1,1,73.0,94.2
rhaI,WP_014174876.1,1,68.0,94.43
NA,WP_014174877.1,1,69.0,91.22
NA,WP_055414140.1,1,74.0,92.64
NA,WP_014174879.1,1,70.0,91.29
NA,WP_014174880.1,1,72.0,93.69
NA,WP_014174881.1,1,74.0,90.87
NA,WP_043489530.1,1,70.0,83.33
NA,WP_043489532.1,1,72.0,92.97
NA,WP_014174884.1,1,74.0,95.05
NA,WP_014174885.1,1,74.0,95.95
NA,WP_014174887.1,1,68.0,88.73
NA,WP_014174888.1,1,77.0,96.2
NA,WP_014174889.1,1,73.0,94.74
NA,WP_043486388.1,1,70.0,95.96
NA,WP_014174891.1,1,74.0,92.25
NA,WP_014174892.1,1,62.0,87.27
NA,WP_014174893.1,1,77.0,96.59
NA,WP_078610367.1,1,77.0,94.57
NA,WP_055414141.1,1,69.0,87.74
NA,WP_043486392.1,1,66.0,80.87
NA,WP_014174897.1,1,74.0,93.22
NA,WP_264349571.1,1,69.0,93.95
NA,WP_014174900.1,1,78.0,93.85
NA,WP_014174901.1,1,72.0,94.89
NA,WP_014174902.1,1,72.0,93.97
NA,WP_014174903.1,1,72.0,93.96
NA,WP_014174904.1,1,69.0,97.37
NA,WP_014174905.1,1,72.0,94.46
NA,WP_014174906.1,1,77.0,94.63
NA,WP_014174907.1,1,77.0,89.23
NA,WP_014174908.1,1,75.0,89.33
NA,WP_014174909.1,1,77.0,94.51
NA,WP_014174910.1,1,69.0,95.18
NA,WP_014174911.1,1,66.0,93.4
NA,WP_014174912.1,1,70.0,92.76
NA,WP_264349572.1,1,67.0,89.68
NA,WP_014174914.1,1,72.0,88.29
NA,WP_043486401.1,1,73.0,95.3
NA,WP_014174916.1,1,64.0,84.21
NA,WP_014174917.1,1,70.0,91.08
NA,WP_014174918.1,1,74.0,93.78
NA,WP_014174919.1,1,73.0,96.7
NA,WP_014174920.1,1,76.0,89.14
NA,WP_014174921.1,1,73.0,94.55
NA,WP_014174922.1,1,73.0,93.1
NA,WP_014174923.1,1,74.0,93.89
NA,WP_014174924.1,1,74.0,94.52
hisG,WP_014174925.1,1,69.0,93.41
NA,WP_014174926.1,1,68.0,92.59
ribH,WP_014174927.1,1,75.0,96.62
NA,WP_078610879.1,1,73.0,95.84
NA,WP_014174929.1,1,70.0,97.0
ribD,WP_014174930.1,1,77.0,92.68
NA,WP_014174931.1,1,71.0,94.6
NA,WP_014174932.1,1,78.0,94.9
NA,WP_014174933.1,1,76.0,94.18
NA,WP_014174934.1,1,77.0,92.58
NA,WP_014174935.1,1,70.0,93.01
NA,WP_014174936.1,1,75.0,93.75
NA,WP_014174937.1,1,75.0,93.53
NA,WP_014174938.1,1,75.0,92.79
NA,WP_014174939.1,1,69.0,94.99
NA,WP_014174940.1,1,74.0,93.58
NA,WP_014174941.1,1,72.0,92.96
NA,WP_014174942.1,1,71.0,94.55
NA,WP_264349387.1,1,71.0,86.44
NA,WP_014174944.1,1,76.0,95.32
NA,WP_014174945.1,1,73.0,94.68
NA,WP_193383782.1,1,74.0,96.88
rpe,WP_055413889.1,1,70.0,87.95
NA,WP_014174948.1,1,74.0,96.17
NA,WP_014174949.1,1,77.0,96.01
NA,WP_014174950.1,1,73.0,95.76
fmt,WP_014174951.1,1,76.0,95.35
NA,WP_014174952.1,1,79.0,96.34
NA,WP_043486406.1,1,78.0,92.63
metK,WP_014174954.1,1,68.0,94.4
coaBC,WP_014174955.1,1,74.0,94.4
rpoZ,WP_014174956.1,1,66.0,95.06
gmk,WP_086859611.1,1,69.0,87.23
NA,WP_009713618.1,1,67.0,82.65
pyrF,WP_014174957.1,1,75.0,92.67
NA,WP_014174958.1,1,74.0,94.13
carB,WP_014174959.1,1,70.0,97.53
carA,WP_014174960.1,1,71.0,95.95
NA,WP_014174961.1,1,74.0,93.1
NA,WP_014174962.1,1,72.0,93.84
NA,WP_014174963.1,1,71.0,97.47
pyrR,WP_086859573.1,1,74.0,93.51
bldD,WP_014174965.1,1,70.0,89.17
nusB,WP_014174966.1,1,67.0,89.36
efp,WP_014174967.1,1,64.0,93.85
NA,WP_014174968.1,1,74.0,87.29
NA,WP_043486410.1,1,76.0,91.61
aroQ,WP_014174970.1,1,68.0,86.13
aroB,WP_014174971.1,1,73.0,96.62
NA,WP_238545327.1,1,73.0,94.01
aroC,WP_043486412.1,1,72.0,91.43
NA,WP_014174974.1,1,76.0,94.87
mltG,WP_014174975.1,1,66.0,91.14
ruvX,WP_078610369.1,1,72.0,86.49
alaS,WP_014174977.1,1,70.0,95.34
NA,WP_014174978.1,1,71.0,89.0
NA,WP_043486414.1,1,72.0,94.24
rpsD,WP_014174980.1,1,69.0,93.33
NA,WP_078610370.1,1,76.0,91.46
NA,WP_043486416.1,1,67.0,96.68
hisS,WP_014174984.1,1,72.0,97.08
NA,WP_014174985.1,1,71.0,90.0
NA,WP_014174986.1,1,67.0,95.05
NA,WP_014174987.1,1,72.0,92.75
NA,WP_014174989.1,1,67.0,86.0
NA,WP_264349388.1,1,69.0,94.41
NA,WP_014174991.1,1,73.0,92.93
secF,WP_014174992.1,1,69.0,92.72
secD,WP_014174993.1,1,69.0,93.92
yajC,WP_014174994.1,1,70.0,94.0
ruvB,WP_014174995.1,1,75.0,95.99
ruvA,WP_014174996.1,1,77.0,96.41
ruvC,WP_014174997.1,1,73.0,88.69
NA,WP_014174998.1,1,66.0,95.02
pdxT,WP_014174999.1,1,71.0,93.48
pdxS,WP_014175000.1,1,70.0,96.61
NA,WP_043486418.1,1,75.0,92.35
NA,WP_014175002.1,1,72.0,92.04
NA,WP_014175003.1,1,73.0,91.42
NA,WP_014175004.1,1,70.0,90.14
NA,WP_014175005.1,1,72.0,93.92
NA,WP_043489571.1,1,69.0,95.76
NA,WP_014175007.1,1,68.0,88.14
thrS,WP_014175008.1,1,67.0,94.0
NA,WP_014175009.1,1,78.0,95.24
NA,WP_014175010.1,1,70.0,92.9
NA,WP_014175011.1,1,72.0,90.52
NA,WP_014175012.1,1,74.0,89.04
NA,WP_014175013.1,1,70.0,94.19
NA,WP_014175014.1,1,78.0,94.39
NA,WP_014175015.1,1,63.0,93.96
NA,WP_014175016.1,1,68.0,96.0
NA,WP_043486421.1,1,64.0,93.53
NA,WP_014175018.1,1,68.0,88.73
NA,WP_003959770.1,1,71.0,85.94
NA,WP_014175019.1,1,74.0,89.27
NA,WP_170061298.1,1,63.0,76.6
NA,WP_014175020.1,1,72.0,88.89
NA,WP_014175021.1,1,72.0,92.22
NA,WP_014175022.1,1,75.0,92.67
NA,WP_014175023.1,1,73.0,92.48
NA,WP_014175024.1,1,74.0,89.8
NA,WP_014175025.1,1,71.0,86.05
NA,WP_238545615.1,1,78.0,89.04
NA,WP_014175027.1,1,72.0,83.91
NA,WP_264349389.1,1,68.0,93.27
NA,WP_014175029.1,1,70.0,87.0
NA,WP_238545328.1,1,69.0,92.0
NA,WP_238545329.1,1,69.0,84.82
NA,WP_078610372.1,1,61.0,61.76
NA,WP_238545330.1,1,77.0,93.02
NA,WP_014175032.1,1,71.0,91.67
NA,WP_014175034.1,1,74.0,89.19
NA,WP_014175035.1,1,72.0,84.42
NA,WP_014175036.1,1,65.0,74.77
NA,WP_014175037.1,1,68.0,78.1
NA,WP_014175038.1,1,70.0,83.33
NA,WP_043486426.1,1,68.0,85.31
NA,WP_014175040.1,1,71.0,82.97
NA,WP_014175041.1,1,75.0,88.14
NA,WP_043486429.1,1,72.0,87.34
NA,WP_014175043.1,1,77.0,89.45
NA,WP_014175044.1,1,71.0,93.16
cobA,WP_014175045.1,1,74.0,91.44
cobT,WP_238545616.1,1,75.0,80.59
cbiE,WP_014175048.1,1,77.0,92.89
NA,WP_043486431.1,1,70.0,93.24
NA,WP_014175050.1,1,64.0,89.39
NA,WP_014175051.1,1,65.0,96.97
NA,WP_014175052.1,1,70.0,95.88
NA,WP_014175053.1,1,71.0,92.8
NA,WP_014175054.1,1,73.0,90.82
NA,WP_014175055.1,1,70.0,89.38
NA,WP_106436567.1,1,70.0,97.27
NA,WP_014175057.1,1,71.0,94.3
NA,WP_014175058.1,1,77.0,88.44
NA,WP_014175059.1,1,71.0,97.33
NA,WP_238545617.1,1,71.0,96.0
NA,WP_014175061.1,1,69.0,87.92
NA,WP_014175062.1,1,77.0,95.75
NA,WP_014175063.1,1,75.0,93.65
argH,WP_014175064.1,1,72.0,97.22
NA,WP_014175065.1,1,69.0,96.15
NA,WP_014175066.1,1,68.0,85.45
NA,WP_014175067.1,1,73.0,86.67
NA,WP_014175068.1,1,65.0,81.27
NA,WP_014175069.1,1,67.0,84.78
NA,WP_055413890.1,1,72.0,95.61
NA,WP_014175072.1,1,72.0,86.45
NA,WP_043489576.1,1,76.0,94.07
NA,WP_014175074.1,1,77.0,96.46
NA,WP_014175075.1,1,69.0,93.62
NA,WP_086013731.1,1,74.0,93.81
NA,WP_014175077.1,1,74.0,95.85
NA,WP_043486434.1,1,76.0,96.85
NA,WP_014175079.1,1,67.0,98.53
NA,WP_106436341.1,1,73.0,93.9
NA,WP_014175081.1,1,71.0,97.62
NA,WP_238545331.1,1,72.0,94.8
NA,WP_014175083.1,1,75.0,93.44
NA,WP_014175084.1,1,73.0,93.22
NA,WP_014175085.1,1,73.0,91.71
argB,WP_014175086.1,1,70.0,95.68
argJ,WP_014175087.1,1,72.0,96.0
argC,WP_014175088.1,1,73.0,93.69
NA,WP_014175089.1,1,70.0,97.12
NA,WP_014175090.1,1,74.0,92.48
NA,WP_014175091.1,1,73.0,94.4
NA,WP_014175092.1,1,75.0,84.78
NA,WP_055413891.1,1,73.0,94.2
NA,WP_014175094.1,1,74.0,92.43
NA,WP_014175095.1,1,79.0,93.22
NA,WP_014175096.1,1,73.0,91.85
NA,WP_055413892.1,1,74.0,90.63
NA,WP_014175098.1,1,73.0,93.75
NA,WP_014175099.1,1,75.0,92.0
NA,WP_264349573.1,1,74.0,94.98
NA,WP_014175101.1,1,72.0,95.03
NA,WP_014175102.1,1,68.0,94.24
NA,WP_014175103.1,1,72.0,92.21
NA,WP_014175104.1,1,72.0,93.96
NA,WP_014175105.1,1,71.0,95.17
NA,WP_043486440.1,1,78.0,93.23
NA,WP_055413893.1,1,76.0,91.79
NA,WP_014175108.1,1,71.0,86.44
NA,WP_014175109.1,1,73.0,95.33
NA,WP_014175110.1,1,70.0,97.74
NA,WP_014175111.1,1,69.0,94.95
NA,WP_014175112.1,1,66.0,83.41
NA,WP_014175113.1,1,71.0,92.52
NA,WP_014175114.1,1,73.0,85.33
NA,WP_014175115.1,1,72.0,90.32
NA,WP_014175116.1,1,71.0,88.67
NA,WP_014175117.1,1,68.0,90.91
NA,WP_078610375.1,1,74.0,85.88
NA,WP_063647532.1,1,74.0,86.27
NA,WP_245881761.1,1,63.0,75.56
NA,WP_014175120.1,1,66.0,82.54
NA,WP_014175121.1,1,64.0,81.08
NA,WP_043486446.1,1,67.0,76.21
NA,WP_238545332.1,1,70.0,79.82
NA,WP_014175124.1,1,70.0,76.09
NA,WP_014175125.1,1,67.0,81.61
NA,WP_014175126.1,1,63.0,78.16
NA,WP_014175128.1,1,69.0,84.09
NA,WP_014175129.1,1,75.0,90.89
NA,WP_014175130.1,1,72.0,87.83
NA,WP_014175131.1,1,67.0,81.77
NA,WP_106436572.1,1,73.0,93.58
NA,WP_014175133.1,1,71.0,82.89
NA,WP_014175134.1,1,71.0,93.41
NA,WP_014175135.1,1,75.0,93.81
NA,WP_014175136.1,1,75.0,92.19
pheT,WP_014175137.1,1,74.0,96.03
pheS,WP_043486448.1,1,70.0,94.81
NA,WP_014175139.1,1,73.0,91.58
rplT,WP_014175141.1,1,66.0,94.07
rpmI,WP_014175142.1,1,67.0,92.73
infC,WP_078610881.1,1,66.0,90.82
NA,WP_014175144.1,1,71.0,92.98
NA,WP_055413895.1,1,71.0,92.19
NA,WP_014175146.1,1,78.0,92.77
NA,WP_043486450.1,1,74.0,92.16
mycP,WP_014175148.1,1,78.0,95.77
NA,WP_264349390.1,1,79.0,90.39
NA,WP_014175150.1,1,74.0,92.19
NA,WP_014175151.1,1,72.0,94.17
NA,WP_014175152.1,1,71.0,95.38
NA,WP_014175153.1,1,74.0,95.12
NA,WP_014175154.1,1,70.0,95.74
NA,WP_014175155.1,1,75.0,93.41
eat,WP_014175156.1,1,72.0,95.06
NA,WP_014175157.1,1,74.0,87.95
NA,WP_014175158.1,1,66.0,84.55
NA,WP_043489613.1,1,71.0,90.32
NA,WP_014175160.1,1,67.0,91.54
NA,WP_014175161.1,1,65.0,93.45
NA,WP_014175162.1,1,75.0,94.54
NA,WP_078610882.1,1,67.0,95.2
NA,WP_043489615.1,1,77.0,94.38
NA,WP_014175165.1,1,76.0,92.93
NA,WP_014175166.1,1,71.0,96.18
NA,WP_014175167.1,1,71.0,92.11
NA,WP_014175168.1,1,76.0,90.82
NA,WP_014175169.1,1,72.0,93.41
NA,WP_014175170.1,1,74.0,94.14
NA,WP_014175171.1,1,72.0,90.17
NA,WP_238545333.1,1,69.0,89.53
NA,WP_014175173.1,1,66.0,79.73
NA,WP_043486455.1,1,66.0,86.38
NA,WP_238545334.1,1,68.0,83.94
NA,WP_043486457.1,1,74.0,91.32
NA,WP_043486459.1,1,72.0,93.06
NA,WP_014175178.1,1,71.0,91.54
NA,WP_014175179.1,1,69.0,93.22
dxs,WP_086859173.1,1,73.0,93.29
ispG,WP_086859175.1,1,67.0,91.01
hpnH,WP_043486461.1,1,64.0,88.55
NA,WP_014175183.1,1,72.0,76.92
shc,WP_014175184.1,1,73.0,94.51
NA,WP_014175185.1,1,74.0,94.1
hpnE,WP_014175186.1,1,77.0,94.36
hpnD,WP_043486463.1,1,74.0,93.89
hpnC,WP_014175188.1,1,73.0,88.47
NA,WP_014175189.1,1,68.0,90.46
NA,WP_014175190.1,1,68.0,86.11
NA,WP_014175191.1,1,69.0,82.33
NA,WP_014175193.1,1,69.0,83.43
NA,WP_014175194.1,1,71.0,92.29
NA,WP_014175195.1,1,69.0,93.75
NA,WP_014175196.1,1,70.0,93.52
NA,WP_238545335.1,1,77.0,92.51
NA,WP_014175198.1,1,75.0,91.89
NA,WP_014175199.1,1,75.0,92.25
NA,WP_014175200.1,1,74.0,93.19
NA,WP_014175201.1,1,72.0,92.0
acpS,WP_014175202.1,1,72.0,87.92
NA,WP_014175203.1,1,73.0,86.32
NA,WP_043486468.1,1,73.0,88.89
NA,WP_014175205.1,1,69.0,92.63
NA,WP_014175206.1,1,73.0,94.49
NA,WP_014175207.1,1,74.0,90.86
NA,WP_014175208.1,1,71.0,91.82
NA,WP_014175209.1,1,69.0,91.2
NA,WP_014175210.1,1,69.0,91.32
NA,WP_014175211.1,1,70.0,89.86
NA,WP_043489648.1,1,68.0,96.43
NA,WP_014175213.1,1,66.0,91.03
NA,WP_014175214.1,1,70.0,88.46
NA,WP_078610381.1,1,71.0,92.13
NA,WP_014175216.1,1,71.0,93.68
NA,WP_014175217.1,1,66.0,94.49
NA,WP_043486470.1,1,75.0,92.08
galE,WP_014175219.1,1,71.0,89.66
NA,WP_014175220.1,1,70.0,90.27
idi,WP_043486472.1,1,72.0,92.39
NA,WP_014175222.1,1,73.0,93.21
NA,WP_014175223.1,1,75.0,92.34
NA,WP_014175224.1,1,69.0,83.74
NA,WP_014175225.1,1,73.0,87.76
NA,WP_014175226.1,1,77.0,89.38
NA,WP_014175227.1,1,65.0,92.92
NA,WP_014175228.1,1,74.0,95.32
NA,WP_238545336.1,1,72.0,94.36
NA,WP_014175230.1,1,74.0,93.28
NA,WP_086860916.1,1,75.0,94.48
NA,WP_014175232.1,1,76.0,92.31
NA,WP_014175233.1,1,74.0,95.13
NA,WP_043486475.1,1,72.0,93.38
NA,WP_014175235.1,1,71.0,94.13
NA,WP_014175236.1,1,70.0,94.02
NA,WP_014175237.1,1,76.0,94.15
NA,WP_086860087.1,1,71.0,95.26
NA,WP_014175239.1,1,72.0,92.13
NA,WP_014175240.1,1,70.0,94.15
NA,WP_014175241.1,1,71.0,92.41
NA,WP_014175242.1,1,75.0,93.75
NA,WP_014175243.1,1,70.0,94.3
NA,WP_014175244.1,1,74.0,93.07
NA,WP_014175245.1,1,74.0,95.48
NA,WP_014175246.1,1,77.0,95.73
NA,WP_014175247.1,1,71.0,92.22
NA,WP_014175248.1,1,77.0,92.7
NA,WP_014175249.1,1,74.0,91.78
NA,WP_014175250.1,1,77.0,90.02
NA,WP_014175251.1,1,73.0,93.8
NA,WP_014175252.1,1,74.0,88.48
NA,WP_014175253.1,1,72.0,95.05
NA,WP_162097953.1,1,74.0,90.21
NA,WP_014175255.1,1,77.0,91.65
NA,WP_014175256.1,1,73.0,94.58
NA,WP_043486479.1,1,70.0,95.06
NA,WP_014175258.1,1,73.0,94.79
NA,WP_055413898.1,1,70.0,84.71
NA,WP_014175260.1,1,70.0,90.62
NA,WP_014175261.1,1,73.0,93.31
NA,WP_143675795.1,1,66.0,85.71
NA,WP_078610884.1,1,69.0,94.74
NA,WP_014175264.1,1,71.0,96.15
NA,WP_043486481.1,1,78.0,93.23
NA,WP_014175266.1,1,69.0,84.62
NA,WP_014175267.1,1,74.0,88.16
NA,WP_014175268.1,1,68.0,86.49
NA,WP_014175269.1,1,72.0,91.94
NA,WP_264349574.1,1,60.0,82.14
NA,WP_238545338.1,1,75.0,88.59
NA,WP_238545619.1,1,76.0,81.95
NA,WP_170061302.1,1,76.0,91.25
NA,WP_014175275.1,1,71.0,87.37
NA,WP_043486486.1,1,72.0,82.92
NA,WP_086859524.1,1,69.0,93.42
NA,WP_014175278.1,1,78.0,87.27
NA,WP_014175279.1,1,69.0,91.0
NA,WP_014175280.1,1,71.0,89.9
NA,WP_014175281.1,1,73.0,85.62
NA,WP_014175282.1,1,72.0,88.69
NA,WP_238545339.1,1,71.0,82.66
NA,WP_014175284.1,1,68.0,85.86
NA,WP_158104664.1,1,69.0,81.28
NA,WP_043486489.1,1,71.0,88.14
NA,WP_014175287.1,1,55.00000000000001,77.42
NA,WP_055413900.1,1,68.0,92.04
NA,WP_014175289.1,1,67.0,92.5
NA,WP_043486491.1,1,70.0,92.28
NA,WP_014175291.1,1,70.0,91.28
NA,WP_143675776.1,1,72.0,89.15
NA,WP_014175293.1,1,74.0,92.67
NA,WP_014175294.1,1,67.0,95.09
NA,WP_014175295.1,1,74.0,96.39
NA,WP_014175296.1,1,73.0,95.86
NA,WP_014175297.1,1,71.0,92.91
NA,WP_086013648.1,1,69.0,76.19
NA,WP_014175298.1,1,66.0,75.9
NA,WP_143675777.1,1,66.0,76.19
NA,WP_264349391.1,1,67.0,79.6
NA,WP_086013649.1,1,65.0,72.0
NA,WP_193383703.1,1,63.0,70.24
NA,WP_014175303.1,1,64.0,78.82
NA,WP_055413901.1,1,66.0,73.58
NA,WP_014175305.1,1,65.0,72.56
NA,WP_014175306.1,1,71.0,81.44
NA,WP_143675778.1,1,68.0,80.62
NA,WP_014175308.1,1,67.0,86.08
sucD,WP_014175310.1,1,71.0,93.22
sucC,WP_014175311.1,1,74.0,93.99
NA,WP_014175312.1,1,70.0,96.55
frc,WP_014175313.1,1,69.0,95.5
NA,WP_014175314.1,1,71.0,95.51
NA,WP_043486496.1,1,66.0,93.83
NA,WP_014175316.1,1,72.0,93.31
NA,WP_014175317.1,1,74.0,93.09
NA,WP_043486498.1,1,65.0,91.57
NA,WP_014175319.1,1,74.0,94.44
NA,WP_086860085.1,1,70.0,93.89
NA,WP_014175322.1,1,75.0,94.57
NA,WP_014175323.1,1,70.0,94.05
NA,WP_014175324.1,1,76.0,94.0
NA,WP_014175325.1,1,68.0,90.97
fdhD,WP_014175326.1,1,74.0,97.09
NA,WP_014175327.1,1,73.0,94.59
NA,WP_014175328.1,1,77.0,94.52
NA,WP_014175329.1,1,74.0,95.88
NA,WP_014175330.1,1,71.0,92.51
NA,WP_014175331.1,1,73.0,91.56
NA,WP_014175332.1,1,70.0,93.64
NA,WP_043486500.1,1,71.0,90.98
NA,WP_014175334.1,1,71.0,94.48
NA,WP_014175335.1,1,75.0,94.57
NA,WP_014175336.1,1,69.0,91.49
NA,WP_014175337.1,1,72.0,82.74
NA,WP_170061293.1,1,68.0,95.67
NA,WP_014175339.1,1,73.0,94.32
NA,WP_014175340.1,1,77.0,93.24
NA,WP_014175341.1,1,71.0,94.3
NA,WP_014175342.1,1,71.0,91.3
NA,WP_043486502.1,1,71.0,93.8
NA,WP_014175344.1,1,73.0,93.28
NA,WP_143675750.1,1,73.0,91.2
NA,WP_014175346.1,1,73.0,91.35
NA,WP_193383704.1,1,73.0,95.47
NA,WP_078610885.1,1,75.0,93.28
NA,WP_264349392.1,1,67.0,93.06
NA,WP_014175351.1,1,68.0,92.75
NA,WP_014175352.1,1,73.0,93.88
NA,WP_238545340.1,1,72.0,94.61
NA,WP_086861217.1,1,69.0,90.8
NA,WP_014175355.1,1,75.0,89.05
NA,WP_014175356.1,1,76.0,92.03
NA,WP_014175357.1,1,75.0,94.31
NA,WP_014175358.1,1,68.0,84.5
NA,WP_014175359.1,1,72.0,91.37
NA,WP_043489718.1,1,71.0,93.73
NA,WP_014175361.1,1,71.0,90.48
NA,WP_014175362.1,1,72.0,93.73
NA,WP_014175363.1,1,74.0,93.38
NA,WP_014175364.1,1,66.0,88.16
NA,WP_014175365.1,1,66.0,95.86
NA,WP_014175366.1,1,70.0,93.0
accD,WP_264349393.1,1,76.0,92.33
NA,WP_014175367.1,1,73.0,89.05
NA,WP_014175368.1,1,72.0,89.23
NA,WP_086859493.1,1,67.0,85.03
NA,WP_014175370.1,1,70.0,94.39
NA,WP_014175371.1,1,72.0,93.31
NA,WP_043486505.1,1,68.0,93.1
NA,WP_245881603.1,1,76.0,89.7
NA,WP_014175374.1,1,79.0,94.33
NA,WP_086859491.1,1,72.0,94.44
NA,WP_014175376.1,1,73.0,94.23
NA,WP_043486507.1,1,71.0,95.18
NA,WP_014175378.1,1,69.0,95.22
NA,WP_014175379.1,1,73.0,93.05
NA,WP_043486509.1,1,74.0,94.07
NA,WP_014175381.1,1,72.0,91.88
NA,WP_043486511.1,1,72.0,90.91
NA,WP_086859489.1,1,77.0,93.56
NA,WP_014175384.1,1,70.0,95.35
NA,WP_014175385.1,1,74.0,91.77
NA,WP_238545344.1,1,77.0,94.36
NA,WP_014175387.1,1,73.0,95.01
NA,WP_014175388.1,1,71.0,92.54
NA,WP_014175390.1,1,74.0,91.8
NA,WP_014175391.1,1,68.0,92.59
NA,WP_063647616.1,1,71.0,86.72
NA,WP_043486514.1,1,63.0,79.92
NA,WP_014175395.1,1,71.0,96.08
NA,WP_014175396.1,1,69.0,89.27
NA,WP_014175397.1,1,71.0,85.14
NA,WP_143675807.1,1,59.0,71.93
NA,WP_014175398.1,1,60.0,68.42
NA,WP_014175399.1,1,69.0,89.85
NA,WP_106436346.1,1,73.0,91.97
NA,WP_014175401.1,1,73.0,93.75
NA,WP_014175402.1,1,70.0,90.0
NA,WP_014175403.1,1,73.0,90.19
NA,WP_014175404.1,1,67.0,86.11
NA,WP_078610387.1,1,74.0,87.92
NA,WP_014175408.1,1,70.0,90.41
NA,WP_014175409.1,1,69.0,84.3
NA,WP_014175410.1,1,68.0,83.94
NA,WP_014175411.1,1,67.0,91.82
NA,WP_014175412.1,1,68.0,87.5
NA,WP_238545345.1,1,68.0,89.36
NA,WP_014175414.1,1,67.0,89.53
NA,WP_238545346.1,1,66.0,78.92
NA,WP_014175416.1,1,65.0,79.57
NA,WP_014175417.1,1,66.0,83.09
NA,WP_014175418.1,1,74.0,92.61
NA,WP_014175419.1,1,74.0,91.22
NA,WP_043486517.1,1,72.0,91.25
NA,WP_014175421.1,1,72.0,93.96
NA,WP_014175422.1,1,69.0,91.43
NA,WP_014175423.1,1,74.0,97.27
NA,WP_014175424.1,1,73.0,95.99
NA,WP_014175425.1,1,72.0,93.59
NA,WP_014175426.1,1,74.0,95.41
NA,WP_014175427.1,1,76.0,95.45
NA,WP_043486520.1,1,73.0,91.72
NA,WP_014175429.1,1,79.0,92.59
NA,WP_014175430.1,1,73.0,93.91
NA,WP_014175431.1,1,73.0,95.45
NA,WP_014175432.1,1,70.0,94.27
NA,WP_043486522.1,1,70.0,95.24
ccrA,WP_014175434.1,1,70.0,97.08
NA,WP_170061278.1,1,71.0,95.22
NA,WP_043486523.1,1,68.0,96.47
NA,WP_014175436.1,1,65.0,94.97
NA,WP_014175437.1,1,65.0,89.85
NA,WP_014175438.1,1,70.0,91.39
pssA,WP_014175439.1,1,71.0,96.81
NA,WP_014175440.1,1,78.0,92.93
NA,WP_014175441.1,1,74.0,94.43
NA,WP_055413904.1,1,73.0,94.12
NA,WP_014175443.1,1,73.0,93.72
NA,WP_014175444.1,1,71.0,92.67
NA,WP_014175445.1,1,72.0,90.17
NA,WP_014175446.1,1,73.0,94.05
NA,WP_014175447.1,1,76.0,94.18
NA,WP_238545621.1,1,77.0,87.97
NA,WP_014175449.1,1,75.0,90.33
NA,WP_014175450.1,1,74.0,94.57
NA,WP_014175451.1,1,74.0,90.01
hemC,WP_043489758.1,1,73.0,94.04
NA,WP_014175453.1,1,75.0,95.37
NA,WP_014175454.1,1,76.0,93.6
NA,WP_014175455.1,1,69.0,93.53
NA,WP_014175456.1,1,75.0,93.48
NA,WP_014175457.1,1,73.0,91.18
NA,WP_014175458.1,1,75.0,95.27
NA,WP_014175459.1,1,76.0,90.51
NA,WP_014175460.1,1,69.0,91.75
NA,WP_014175461.1,1,73.0,93.04
NA,WP_014175462.1,1,75.0,92.06
NA,WP_055414152.1,1,74.0,91.05
NA,WP_014175464.1,1,73.0,97.91
NA,WP_043486525.1,1,77.0,93.55
NA,WP_014175466.1,1,71.0,92.53
NA,WP_086860517.1,1,71.0,88.09
NA,WP_014175468.1,1,71.0,92.8
NA,WP_143675983.1,1,63.0,68.36
NA,WP_106436586.1,1,59.0,75.86
NA,WP_014175471.1,1,62.0,78.14
NA,WP_014175472.1,1,64.0,78.91
NA,WP_014175473.1,1,67.0,76.81
NA,WP_014175474.1,1,68.0,84.21
NA,WP_014175475.1,1,71.0,82.91
NA,WP_014175476.1,1,73.0,89.87
NA,WP_043486528.1,1,63.0,78.33
NA,WP_014175478.1,1,70.0,89.94
NA,WP_014175479.1,1,71.0,95.03
NA,WP_043486530.1,1,68.0,90.53
NA,WP_014175481.1,1,69.0,92.95
NA,WP_014175482.1,1,71.0,94.14
hydA,WP_014175483.1,1,69.0,94.13
NA,WP_014175484.1,1,72.0,94.52
NA,WP_014175485.1,1,68.0,95.94
NA,WP_264349394.1,1,81.0,87.29
ggt,WP_238545347.1,1,73.0,94.17
NA,WP_014175488.1,1,74.0,94.54
NA,WP_055414153.1,1,76.0,93.81
NA,WP_014175490.1,1,72.0,93.79
NA,WP_055414154.1,1,75.0,95.7
NA,WP_193383786.1,1,71.0,94.76
NA,WP_014175493.1,1,76.0,93.29
NA,WP_014175494.1,1,72.0,95.61
NA,WP_014175495.1,1,68.0,92.45
NA,WP_014175496.1,1,68.0,93.66
NA,WP_043489775.1,1,69.0,95.3
NA,WP_211303280.1,1,69.0,94.42
NA,WP_014175499.1,1,73.0,90.51
NA,WP_014175500.1,1,75.0,93.94
