gene_name,prot_id,number_of_exons,GC,GC3
groL,WP_003870513.1,1,39.0,21.05
guaB,WP_014062434.1,1,38.0,24.0
guaA,WP_014062435.1,1,39.0,30.22
NA,WP_003870509.1,1,36.0,22.62
purE,WP_014062436.1,1,37.0,22.76
NA,WP_014062437.1,1,30.0,22.57
purS,WP_244262312.1,1,38.0,41.67
purQ,WP_014062438.1,1,37.0,28.84
purL,WP_014062439.1,1,37.0,24.31
purF,WP_014062440.1,1,35.0,25.88
purM,WP_014062441.1,1,35.0,23.24
purN,WP_014062442.1,1,36.0,28.72
purH,WP_014062443.1,1,35.0,25.65
purD,WP_014062444.1,1,36.0,24.39
NA,WP_014062445.1,1,32.0,25.26
murI,WP_004402425.1,1,31.0,19.22
NA,WP_014062446.1,1,36.0,24.41
spoVB,WP_014062447.1,1,32.0,22.79
hydG,WP_014062448.1,1,35.0,26.48
NA,WP_014062449.1,1,31.0,26.61
NA,WP_003870492.1,1,28.000000000000004,29.17
NA,WP_003870491.1,1,37.0,26.26
NA,WP_014062450.1,1,38.0,27.04
NA,WP_003870489.1,1,36.0,20.83
NA,WP_014062451.1,1,34.0,27.47
pcrA,WP_014062452.1,1,34.0,27.64
ligA,WP_014062453.1,1,35.0,25.42
gatC,WP_003868770.1,1,36.0,36.05
gatA,WP_014062454.1,1,38.0,26.72
gatB,WP_014062455.1,1,37.0,31.12
NA,WP_014062067.1,1,39.0,27.91
NA,WP_167535740.1,1,48.0,55.81
NA,WP_004405405.1,1,38.0,28.65
NA,WP_014062457.1,1,34.0,28.33
NA,WP_014062458.1,1,39.0,32.77
NA,WP_004405396.1,1,39.0,28.14
NA,WP_014062459.1,1,26.0,15.38
NA,WP_156786929.1,1,28.999999999999996,32.56
NA,WP_014062460.1,1,24.0,22.0
NA,WP_014062461.1,1,35.0,25.52
rph,WP_003870475.1,1,38.0,26.19
NA,WP_014062462.1,1,32.0,21.16
NA,WP_003870473.1,1,33.0,19.75
NA,WP_014062463.1,1,31.0,24.21
NA,WP_014062464.1,1,39.0,38.63
NA,WP_003870567.1,1,36.0,21.74
NA,WP_014062465.1,1,36.0,22.2
NA,WP_014062466.1,1,36.0,22.33
NA,WP_014062467.1,1,41.0,29.07
NA,WP_003870571.1,1,36.0,24.38
NA,WP_004397460.1,1,39.0,24.39
NA,WP_014062468.1,1,40.0,26.43
NA,WP_014062469.1,1,34.0,24.76
NA,WP_014062470.1,1,34.0,26.18
NA,WP_244262313.1,1,37.0,31.15
NA,WP_014062471.1,1,42.0,31.28
thiD,WP_014062472.1,1,38.0,31.37
thiE,WP_014062473.1,1,39.0,28.92
thiM,WP_014062474.1,1,39.0,25.88
thiW,WP_014062475.1,1,37.0,22.37
cytX,WP_014062476.1,1,32.0,21.2
phoU,WP_014062477.1,1,36.0,29.81
NA,WP_279625637.1,1,41.0,37.93
NA,WP_006570086.1,1,41.0,32.61
NA,WP_014062479.1,1,40.0,36.29
NA,WP_014062480.1,1,39.0,31.95
NA,WP_006570089.1,1,38.0,30.53
NA,WP_014062481.1,1,39.0,31.05
NA,WP_014062482.1,1,33.0,20.0
NA,WP_014062483.1,1,34.0,29.91
tig,WP_014062484.1,1,34.0,26.95
clpP,WP_014062485.1,1,38.0,29.57
clpX,WP_014062486.1,1,38.0,30.84
lon,WP_014062487.1,1,35.0,24.19
yihA,WP_014062488.1,1,32.0,25.41
NA,WP_004397406.1,1,34.0,32.43
NA,WP_244262314.1,1,36.0,26.07
atpE,WP_003870589.1,1,45.0,28.12
atpF,WP_041589193.1,1,34.0,28.57
atpH,WP_003870591.1,1,28.000000000000004,23.81
atpA,WP_014062491.1,1,38.0,23.34
atpG,WP_014062492.1,1,34.0,23.59
atpD,WP_014062493.1,1,40.0,28.54
NA,WP_004397392.1,1,40.0,31.25
NA,WP_014062494.1,1,36.0,27.34
NA,WP_014062495.1,1,33.0,23.03
NA,WP_156786931.1,1,37.0,24.47
NA,WP_014062496.1,1,35.0,32.95
NA,WP_014062497.1,1,36.0,26.36
NA,WP_014062498.1,1,39.0,27.64
NA,WP_014062499.1,1,35.0,31.01
tnpA,WP_014062500.1,1,32.0,27.78
NA,WP_014062503.1,1,33.0,39.96
NA,WP_014062504.1,1,33.0,25.68
NA,WP_014062505.1,1,34.0,31.07
NA,WP_014062373.1,1,34.0,34.24
NA,WP_014062506.1,1,33.0,24.49
NA,WP_041589194.1,1,31.0,21.43
NA,WP_014062508.1,1,31.0,32.97
NA,WP_244262315.1,1,28.000000000000004,22.94
NA,WP_014062510.1,1,39.0,22.12
NA,WP_014062511.1,1,34.0,19.09
NA,WP_014062512.1,1,33.0,24.37
NA,WP_014062513.1,1,30.0,23.81
NA,WP_052877852.1,1,33.0,41.82
NA,WP_014062514.1,1,27.0,22.22
NA,WP_014062515.1,1,30.0,20.35
NA,WP_014062516.1,1,28.000000000000004,23.25
NA,WP_014062517.1,1,31.0,27.34
NA,WP_014062518.1,1,35.0,31.58
NA,WP_041589196.1,1,28.000000000000004,17.33
NA,WP_014062519.1,1,33.0,23.18
rfbB,WP_014062520.1,1,32.0,23.46
rfbA,WP_014062521.1,1,35.0,23.65
rfbD,WP_014062522.1,1,35.0,23.88
rfbC,WP_014062523.1,1,35.0,31.25
NA,WP_014062524.1,1,35.0,28.74
NA,WP_014062525.1,1,26.0,20.39
NA,WP_014062526.1,1,27.0,22.83
NA,WP_014062527.1,1,26.0,22.73
NA,WP_244262316.1,1,33.0,36.42
NA,WP_014062528.1,1,34.0,30.33
NA,WP_014062529.1,1,33.0,27.01
NA,WP_014062530.1,1,33.0,26.6
NA,WP_279625638.1,1,38.0,36.67
NA,WP_244262318.1,1,31.0,37.5
NA,WP_041589197.1,1,26.0,14.16
NA,WP_279625639.1,1,26.0,19.08
NA,WP_014062532.1,1,32.0,18.18
NA,WP_014062533.1,1,37.0,26.25
NA,WP_014062534.1,1,28.999999999999996,20.58
NA,WP_014062535.1,1,31.0,19.21
NA,WP_014062536.1,1,35.0,29.25
NA,WP_014062537.1,1,34.0,34.46
NA,WP_014062538.1,1,38.0,42.53
NA,WP_014062539.1,1,30.0,31.07
NA,WP_244262319.1,1,35.0,33.67
NA,WP_244262320.1,1,38.0,35.75
NA,WP_014062541.1,1,25.0,24.09
NA,WP_014062542.1,1,28.999999999999996,19.67
NA,WP_041589199.1,1,32.0,29.7
NA,WP_014062543.1,1,34.0,26.94
NA,WP_014062544.1,1,28.000000000000004,24.22
NA,WP_014062545.1,1,34.0,33.7
NA,WP_244262321.1,1,36.0,32.11
NA,WP_244262322.1,1,31.0,28.33
NA,WP_014062504.1,1,33.0,25.29
NA,WP_014062547.1,1,33.0,20.33
NA,WP_014062548.1,1,30.0,21.34
NA,WP_244262323.1,1,39.0,25.32
NA,WP_244262324.1,1,28.999999999999996,16.67
NA,WP_014062549.1,1,32.0,19.77
yfcE,WP_014062550.1,1,33.0,25.0
NA,WP_014062551.1,1,36.0,29.39
NA,WP_014062552.1,1,36.0,22.8
NA,WP_014062553.1,1,41.0,31.8
NA,WP_003871019.1,1,26.0,24.19
NA,WP_003871020.1,1,26.0,17.69
NA,WP_004397258.1,1,34.0,31.03
NA,WP_014062554.1,1,35.0,27.12
NA,WP_014062555.1,1,32.0,23.44
NA,WP_014062556.1,1,33.0,30.84
NA,WP_014062557.1,1,35.0,34.77
NA,WP_014062558.1,1,34.0,30.75
NA,WP_014062559.1,1,35.0,31.25
NA,WP_156786933.1,1,35.0,31.85
NA,WP_003871029.1,1,30.0,22.63
NA,WP_014062561.1,1,24.0,19.83
NA,WP_014062562.1,1,35.0,27.58
pdxS,WP_014062563.1,1,44.0,32.16
pdxT,WP_208854401.1,1,38.0,30.9
NA,WP_014062565.1,1,41.0,27.73
NA,WP_004397226.1,1,38.0,26.02
NA,WP_014062566.1,1,38.0,27.0
ablA,WP_244262325.1,1,40.0,30.88
NA,WP_014062568.1,1,34.0,22.66
NA,WP_244262326.1,1,30.0,26.09
NA,WP_014062570.1,1,37.0,26.67
NA,WP_014062571.1,1,38.0,33.08
NA,WP_014062572.1,1,39.0,26.89
loaP,WP_014062573.1,1,31.0,22.81
glmM,WP_014062574.1,1,36.0,25.11
galU,WP_014062575.1,1,37.0,31.06
NA,WP_014062576.1,1,34.0,28.44
NA,WP_014062577.1,1,31.0,17.54
NA,WP_014062578.1,1,32.0,26.4
NA,WP_014062579.1,1,31.0,23.47
NA,WP_014062581.1,1,31.0,23.35
NA,WP_014062582.1,1,35.0,24.94
ndk,WP_014062583.1,1,38.0,27.78
NA,WP_014062584.1,1,38.0,32.02
NA,WP_003871055.1,1,37.0,30.38
NA,WP_003869099.1,1,35.0,30.72
NA,WP_014062585.1,1,32.0,20.98
NA,WP_014062586.1,1,30.0,22.86
NA,WP_014062587.1,1,33.0,24.69
NA,WP_003870899.1,1,31.0,32.47
pgsA,WP_014062588.1,1,28.999999999999996,22.84
NA,WP_014062589.1,1,32.0,22.75
larB,WP_014062591.1,1,37.0,22.63
larC,WP_041589201.1,1,37.0,26.5
NA,WP_003870893.1,1,32.0,28.36
NA,WP_014062594.1,1,32.0,19.91
NA,WP_014062595.1,1,33.0,23.61
NA,WP_014062596.1,1,39.0,19.89
NA,WP_003870886.1,1,32.0,16.18
NA,WP_003870885.1,1,36.0,22.9
NA,WP_014062597.1,1,37.0,30.57
NA,WP_004397131.1,1,36.0,31.36
NA,WP_014062598.1,1,33.0,28.23
NA,WP_014062599.1,1,31.0,33.82
NA,WP_014062601.1,1,31.0,25.0
NA,WP_003867000.1,1,27.0,27.78
NA,WP_014062602.1,1,44.0,27.78
NA,WP_014062603.1,1,40.0,27.27
NA,WP_014062604.1,1,35.0,22.63
NA,WP_014062605.1,1,35.0,27.94
NA,WP_014062606.1,1,37.0,26.28
NA,WP_003870325.1,1,34.0,24.83
NA,WP_003870324.1,1,33.0,28.08
pgmB,WP_014062607.1,1,34.0,25.24
NA,WP_014062608.1,1,32.0,19.82
NA,WP_014062609.1,1,35.0,25.91
NA,WP_003870321.1,1,35.0,25.36
NA,WP_014062610.1,1,36.0,26.97
NA,WP_014062611.1,1,38.0,31.11
NA,WP_014062612.1,1,34.0,26.72
NA,WP_014062613.1,1,39.0,27.69
NA,WP_208854402.1,1,31.0,22.57
NA,WP_003870315.1,1,38.0,27.98
NA,WP_004397096.1,1,27.0,18.13
NA,WP_003870313.1,1,35.0,29.13
NA,WP_014062615.1,1,37.0,35.54
dapD,WP_003870311.1,1,39.0,25.86
dapB,WP_014062616.1,1,37.0,26.86
NA,WP_014062618.1,1,37.0,23.75
NA,WP_014062619.1,1,27.0,15.65
NA,WP_003870306.1,1,32.0,24.37
NA,WP_014062620.1,1,32.0,23.56
NA,WP_006570213.1,1,37.0,27.38
glnA,WP_003870303.1,1,36.0,25.29
NA,WP_003870302.1,1,33.0,26.52
iadA,WP_003870301.1,1,36.0,24.08
NA,WP_279625622.1,1,33.0,25.98
NA,WP_279625640.1,1,28.999999999999996,24.02
NA,WP_014062067.1,1,38.0,25.58
NA,WP_014062621.1,1,32.0,18.7
NA,WP_014062622.1,1,36.0,21.58
NA,WP_014062623.1,1,28.999999999999996,23.08
NA,WP_003870296.1,1,30.0,18.92
NA,WP_014062624.1,1,35.0,24.14
hutH,WP_003870294.1,1,37.0,23.45
NA,WP_014062625.1,1,28.000000000000004,19.46
NA,WP_014062626.1,1,37.0,28.34
NA,WP_006570218.1,1,35.0,29.0
NA,WP_014062627.1,1,33.0,29.72
sppA,WP_003870289.1,1,38.0,29.83
NA,WP_003870288.1,1,26.0,22.54
NA,WP_014062628.1,1,28.000000000000004,21.8
NA,WP_014062629.1,1,34.0,22.68
NA,WP_014062630.1,1,31.0,27.54
NA,WP_014062631.1,1,37.0,31.22
NA,WP_014062632.1,1,44.0,38.07
NA,WP_014062633.1,1,41.0,26.53
NA,WP_014062634.1,1,43.0,37.95
NA,WP_014062067.1,1,38.0,25.58
NA,WP_014062635.1,1,35.0,31.04
NA,WP_014062636.1,1,35.0,30.37
NA,WP_014062637.1,1,38.0,30.87
NA,WP_003871713.1,1,27.0,26.19
NA,WP_014062638.1,1,33.0,26.56
NA,WP_014062639.1,1,34.0,23.08
NA,WP_244262354.1,1,28.999999999999996,28.57
NA,WP_244262327.1,1,36.0,28.04
NA,WP_014062641.1,1,28.000000000000004,26.06
NA,WP_014062642.1,1,28.000000000000004,21.59
NA,WP_014062643.1,1,38.0,25.81
NA,WP_004401692.1,1,32.0,25.61
NA,WP_014062644.1,1,33.0,21.75
NA,WP_014062645.1,1,32.0,30.22
NA,WP_244262328.1,1,30.0,23.12
coaE,WP_014062648.1,1,28.999999999999996,21.16
NA,WP_003871277.1,1,30.0,20.9
NA,WP_003871276.1,1,37.0,21.49
NA,WP_014062649.1,1,28.999999999999996,22.59
NA,WP_014062650.1,1,39.0,28.19
typA,WP_014062651.1,1,36.0,23.42
NA,WP_014062067.1,1,38.0,25.58
NA,WP_004401676.1,1,31.0,19.21
NA,WP_231368301.1,1,28.000000000000004,20.65
NA,WP_003871508.1,1,40.0,27.78
NA,WP_003871509.1,1,37.0,29.29
NA,WP_014062652.1,1,35.0,24.18
NA,WP_003870985.1,1,38.0,31.37
NA,WP_014062653.1,1,32.0,23.11
NA,WP_003870983.1,1,34.0,24.5
NA,WP_004401671.1,1,32.0,25.0
NA,WP_003870981.1,1,38.0,27.68
nuoF,WP_014062654.1,1,39.0,23.68
NA,WP_014062655.1,1,38.0,26.05
NA,WP_004401665.1,1,28.999999999999996,23.29
NA,WP_003870977.1,1,30.0,15.93
radC,WP_041589203.1,1,36.0,25.35
NA,WP_003870975.1,1,41.0,26.67
mreC,WP_004401661.1,1,34.0,22.39
mreD,WP_014062657.1,1,28.999999999999996,24.54
minC,WP_014062659.1,1,34.0,23.9
minD,WP_014062660.1,1,35.0,22.75
minE,WP_003870969.1,1,30.0,26.83
rodA,WP_014062661.1,1,36.0,30.9
NA,WP_014062662.1,1,38.0,28.46
NA,WP_014062663.1,1,36.0,27.08
NA,WP_014062664.1,1,32.0,23.27
NA,WP_003870964.1,1,34.0,24.67
NA,WP_014062665.1,1,30.0,22.6
NA,WP_014062666.1,1,33.0,29.7
queF,WP_014062667.1,1,30.0,20.16
NA,WP_003871515.1,1,34.0,26.49
NA,WP_014062669.1,1,33.0,26.32
rplU,WP_003871517.1,1,33.0,23.16
NA,WP_003871518.1,1,35.0,28.16
rpmA,WP_003868116.1,1,37.0,16.28
NA,WP_028986104.1,1,32.0,27.42
nadD,WP_003869551.1,1,35.0,24.75
yqeK,WP_014062671.1,1,34.0,18.38
NA,WP_003869549.1,1,33.0,24.87
NA,WP_003869547.1,1,33.0,28.5
NA,WP_003869546.1,1,36.0,22.13
NA,WP_014062672.1,1,38.0,26.25
NA,WP_014062674.1,1,34.0,22.82
NA,WP_014062675.1,1,31.0,21.54
NA,WP_014062676.1,1,28.000000000000004,24.78
NA,WP_004405273.1,1,31.0,19.59
gltX,WP_014062677.1,1,35.0,26.81
NA,WP_164995797.1,1,26.0,20.45
NA,WP_003869538.1,1,48.0,27.66
ilvE,WP_003869537.1,1,35.0,21.28
NA,WP_014062678.1,1,32.0,24.18
NA,WP_014062679.1,1,31.0,23.81
NA,WP_003868094.1,1,31.0,34.62
NA,WP_003869533.1,1,35.0,27.39
NA,WP_014062680.1,1,33.0,25.96
NA,WP_003869532.1,1,30.0,28.45
NA,WP_014062681.1,1,33.0,24.24
NA,WP_014062682.1,1,33.0,26.87
holA,WP_014062683.1,1,30.0,24.62
rpsT,WP_003869528.1,1,28.999999999999996,20.0
NA,WP_014062684.1,1,41.0,31.31
gpr,WP_003869526.1,1,38.0,28.85
NA,WP_014062685.1,1,33.0,25.52
NA,WP_244262329.1,1,33.0,24.74
NA,WP_244262330.1,1,31.0,24.39
NA,WP_014062687.1,1,31.0,23.97
NA,WP_003868082.1,1,31.0,25.0
lepA,WP_003869522.1,1,36.0,24.41
hemW,WP_014062688.1,1,31.0,25.96
hrcA,WP_014062689.1,1,33.0,31.44
grpE,WP_208854410.1,1,33.0,23.91
dnaK,WP_006570548.1,1,39.0,26.41
dnaJ,WP_003869517.1,1,40.0,25.46
prmA,WP_014062691.1,1,35.0,25.08
NA,WP_279625628.1,1,31.0,22.7
NA,WP_279625034.1,1,44.0,35.48
mtaB,WP_014062693.1,1,34.0,27.8
NA,WP_006570544.1,1,36.0,26.67
rpsU,WP_003869512.1,1,36.0,26.92
NA,WP_014062694.1,1,35.0,32.61
NA,WP_014062695.1,1,35.0,25.22
yqfC,WP_003869509.1,1,30.0,28.75
yqfD,WP_014062696.1,1,28.999999999999996,19.69
NA,WP_003869507.1,1,36.0,28.57
NA,WP_004403820.1,1,32.0,23.27
ybeY,WP_006570541.1,1,34.0,24.0
NA,WP_014062697.1,1,33.0,25.68
NA,WP_014062090.1,1,33.0,25.24
era,WP_014062698.1,1,33.0,25.94
deoC,WP_003869502.1,1,38.0,26.64
recO,WP_014062699.1,1,30.0,24.69
NA,WP_003869500.1,1,33.0,21.26
NA,WP_014062700.1,1,35.0,27.37
NA,WP_003867910.1,1,37.0,31.37
NA,WP_014062701.1,1,32.0,21.07
ppdK,WP_014062702.1,1,38.0,24.42
NA,WP_003867907.1,1,36.0,25.86
rnr,WP_014062703.1,1,33.0,24.51
smpB,WP_014062704.1,1,31.0,23.13
NA,WP_014062705.1,1,37.0,27.6
NA,WP_003869490.1,1,35.0,19.74
pcp,WP_019907597.1,1,33.0,20.62
NA,WP_083820896.1,1,31.0,25.71
NA,WP_003869488.1,1,27.0,20.55
NA,WP_014062707.1,1,36.0,25.79
NA,WP_014062708.1,1,32.0,24.66
NA,WP_014062709.1,1,35.0,23.49
NA,WP_014062710.1,1,28.999999999999996,24.6
NA,WP_003868791.1,1,40.0,27.42
NA,WP_014062373.1,1,34.0,33.7
NA,WP_244262331.1,1,35.0,31.42
NA,WP_244262240.1,1,30.0,25.64
NA,WP_014062711.1,1,33.0,25.29
NA,WP_014062712.1,1,31.0,25.44
NA,WP_014062713.1,1,28.999999999999996,21.52
NA,WP_014062714.1,1,35.0,26.5
NA,WP_003868820.1,1,32.0,25.13
NA,WP_244262332.1,1,32.0,21.43
NA,WP_003869476.1,1,37.0,17.58
NA,WP_004403992.1,1,33.0,25.0
sspI,WP_003868635.1,1,37.0,42.11
NA,WP_014062716.1,1,33.0,21.27
NA,WP_003869470.1,1,27.0,24.05
NA,WP_014062717.1,1,35.0,26.37
arsC,WP_003868630.1,1,34.0,21.32
NA,WP_014062718.1,1,28.000000000000004,18.28
gnd,WP_004404005.1,1,39.0,29.76
zwf,WP_014062719.1,1,35.0,28.36
NA,WP_014062720.1,1,35.0,23.98
NA,WP_003868625.1,1,24.0,20.0
sdaAB,WP_003869464.1,1,37.0,25.82
sdaAA,WP_014062721.1,1,40.0,24.31
pepF,WP_014062722.1,1,33.0,28.11
aroB,WP_014062723.1,1,32.0,20.17
pheA,WP_014062724.1,1,36.0,27.92
aroF,WP_014062725.1,1,40.0,28.57
NA,WP_014062726.1,1,32.0,20.66
aroA,WP_014062727.1,1,36.0,25.6
NA,WP_014062728.1,1,36.0,30.91
NA,WP_014062729.1,1,32.0,27.46
NA,WP_019907605.1,1,40.0,30.23
NA,WP_014062731.1,1,39.0,29.18
NA,WP_014062732.1,1,28.000000000000004,19.77
yppF,WP_014062733.1,1,32.0,22.35
NA,WP_003870735.1,1,28.000000000000004,30.19
NA,WP_014062734.1,1,33.0,24.77
NA,WP_014062735.1,1,32.0,24.34
NA,WP_014062736.1,1,33.0,23.29
NA,WP_014062737.1,1,34.0,23.71
NA,WP_014062738.1,1,28.999999999999996,20.57
NA,WP_014062739.1,1,31.0,20.63
NA,WP_014062740.1,1,33.0,23.39
nagB,WP_003870958.1,1,33.0,23.77
NA,WP_006570503.1,1,33.0,25.75
NA,WP_003870086.1,1,42.0,42.15
NA,WP_014062741.1,1,32.0,28.71
NA,WP_014062742.1,1,33.0,22.34
trxA,WP_014062743.1,1,34.0,26.53
NA,WP_014062744.1,1,36.0,24.49
NA,WP_014062745.1,1,32.0,20.07
NA,WP_014062746.1,1,36.0,26.03
NA,WP_014062747.1,1,33.0,25.29
NA,WP_014062546.1,1,35.0,31.31
NA,WP_014062373.1,1,34.0,33.7
NA,WP_003870096.1,1,36.0,23.2
NA,WP_244262333.1,1,37.0,31.94
hflX,WP_014062750.1,1,33.0,19.8
NA,WP_014062751.1,1,34.0,23.18
NA,WP_003869745.1,1,38.0,33.83
NA,WP_014062752.1,1,33.0,18.84
NA,WP_052877883.1,1,38.0,25.66
NA,WP_003869748.1,1,32.0,23.15
NA,WP_003869749.1,1,35.0,24.77
cysK,WP_014062755.1,1,37.0,25.59
NA,WP_004401838.1,1,33.0,18.57
NA,WP_014062756.1,1,32.0,25.9
NA,WP_014062757.1,1,30.0,20.67
ruvC,WP_014062758.1,1,37.0,28.21
ruvA,WP_014062759.1,1,33.0,24.16
ruvB,WP_014062760.1,1,38.0,27.05
NA,WP_003868518.1,1,28.999999999999996,19.67
NA,WP_014062761.1,1,35.0,28.52
queA,WP_014062762.1,1,34.0,18.37
tgt,WP_014062763.1,1,35.0,24.52
yajC,WP_014062764.1,1,35.0,32.22
NA,WP_003869762.1,1,34.0,21.49
scfA,WP_003869763.1,1,39.0,27.78
scfB,WP_014062765.1,1,32.0,24.78
NA,WP_014062766.1,1,35.0,19.32
secD,WP_003869766.1,1,36.0,23.63
secF,WP_014062767.1,1,31.0,25.51
ubiB,WP_014062768.1,1,32.0,25.09
recJ,WP_244262334.1,1,31.0,22.94
NA,WP_014062770.1,1,36.0,23.78
NA,WP_014062771.1,1,35.0,28.03
dtd,WP_041589209.1,1,35.0,26.43
NA,WP_014062773.1,1,33.0,23.38
NA,WP_014062774.1,1,34.0,25.45
NA,WP_003869775.1,1,37.0,25.79
NA,WP_014062775.1,1,34.0,23.96
NA,WP_003869777.1,1,28.000000000000004,19.71
NA,WP_014062776.1,1,32.0,25.31
hisS,WP_014062777.1,1,35.0,27.14
aspS,WP_014062778.1,1,36.0,26.07
NA,WP_014062779.1,1,34.0,25.11
NA,WP_003869782.1,1,34.0,25.32
ord,WP_014062780.1,1,39.0,26.41
ortA,WP_003869785.1,1,38.0,28.26
ortB,WP_014062781.1,1,38.0,25.38
NA,WP_003869787.1,1,38.0,32.17
oraE,WP_014062782.1,1,38.0,28.28
NA,WP_014062783.1,1,36.0,24.2
NA,WP_244262335.1,1,33.0,30.0
NA,WP_244262336.1,1,34.0,25.0
NA,WP_014062785.1,1,35.0,27.91
NA,WP_003868830.1,1,39.0,30.0
NA,WP_003869793.1,1,27.0,20.45
NA,WP_014062787.1,1,28.000000000000004,20.48
alaS,WP_003869795.1,1,35.0,24.19
NA,WP_003869796.1,1,30.0,19.74
ruvX,WP_014062788.1,1,33.0,23.08
NA,WP_014062789.1,1,40.0,31.76
NA,WP_003869799.1,1,33.0,28.47
NA,WP_041589210.1,1,37.0,29.4
NA,WP_003869801.1,1,32.0,35.0
NA,WP_014062791.1,1,34.0,21.09
mltG,WP_014062792.1,1,31.0,21.64
NA,WP_014062793.1,1,32.0,27.67
NA,WP_014062794.1,1,35.0,23.74
NA,WP_014062795.1,1,34.0,24.33
NA,WP_006570474.1,1,31.0,21.02
aroE,WP_041589323.1,1,32.0,19.64
gspE,WP_006570472.1,1,37.0,25.87
NA,WP_014062798.1,1,39.0,31.18
NA,WP_014062800.1,1,33.0,14.88
NA,WP_014062801.1,1,31.0,23.05
NA,WP_014062802.1,1,30.0,23.57
NA,WP_014062803.1,1,36.0,25.35
NA,WP_003869817.1,1,31.0,27.81
NA,WP_014062804.1,1,33.0,21.43
NA,WP_003869819.1,1,33.0,29.87
pilM,WP_006570464.1,1,28.000000000000004,23.23
NA,WP_003869821.1,1,28.999999999999996,23.81
pilO,WP_014062805.1,1,28.000000000000004,19.01
NA,WP_014062806.1,1,34.0,24.69
NA,WP_003868446.1,1,37.0,33.92
proB,WP_014062807.1,1,34.0,26.45
NA,WP_014062808.1,1,37.0,24.94
aroQ,WP_003869827.1,1,34.0,23.74
NA,WP_014062809.1,1,33.0,22.9
efp,WP_004396379.1,1,37.0,27.84
NA,WP_003868440.1,1,37.0,29.17
spoIIIAA,WP_014062810.1,1,32.0,18.58
spoIIIAB,WP_003869831.1,1,32.0,26.71
spoIIIAC,WP_003869832.1,1,33.0,30.36
spoIIIAD,WP_003869833.1,1,31.0,24.37
spoIIIAE,WP_014062811.1,1,34.0,25.53
spoIIIAF,WP_004396366.1,1,27.0,22.91
spoIIIAG,WP_014062812.1,1,33.0,20.11
NA,WP_003869837.1,1,31.0,20.35
NA,WP_003869838.1,1,36.0,22.4
nusB,WP_004396360.1,1,34.0,30.53
NA,WP_003869840.1,1,34.0,26.12
xseA,WP_014062813.1,1,33.0,23.47
xseB,WP_014062814.1,1,28.999999999999996,27.27
NA,WP_014062815.1,1,35.0,22.11
NA,WP_014062816.1,1,32.0,17.71
dxs,WP_014062817.1,1,35.0,23.57
NA,WP_003869846.1,1,35.0,27.84
NA,WP_003869847.1,1,31.0,18.98
NA,WP_003871234.1,1,35.0,23.94
recN,WP_014062818.1,1,30.0,20.47
spoIVB,WP_004396343.1,1,31.0,22.66
spo0A,WP_003871237.1,1,33.0,24.7
steA,WP_003871238.1,1,34.0,23.9
NA,WP_014062819.1,1,30.0,20.07
NA,WP_014062820.1,1,32.0,23.29
NA,WP_003871241.1,1,30.0,24.9
NA,WP_014062821.1,1,35.0,22.92
NA,WP_014062822.1,1,30.0,21.18
NA,WP_014062823.1,1,32.0,22.31
spoIIM,WP_014062824.1,1,27.0,20.71
NA,WP_014062826.1,1,35.0,25.0
spoIIAA,WP_014062827.1,1,27.0,23.53
spoIIAB,WP_003870635.1,1,37.0,25.37
sigF,WP_003870636.1,1,31.0,22.36
NA,WP_244262337.1,1,31.0,18.27
spoVAC,WP_014062829.1,1,36.0,26.62
spoVAD,WP_014062830.1,1,39.0,26.25
spoVAE,WP_003867997.1,1,36.0,20.18
NA,WP_014062831.1,1,28.000000000000004,20.05
NA,WP_014062832.1,1,38.0,31.61
NA,WP_014062833.1,1,28.000000000000004,21.79
scpB,WP_003870641.1,1,32.0,18.87
NA,WP_208854412.1,1,37.0,29.28
NA,WP_052877853.1,1,32.0,19.63
NA,WP_014062837.1,1,27.0,22.8
ytfJ,WP_014062838.1,1,40.0,31.65
NA,WP_208854403.1,1,36.0,26.06
NA,WP_208854404.1,1,38.0,34.5
NA,WP_041589212.1,1,35.0,24.59
NA,WP_014062067.1,1,39.0,27.91
NA,WP_004396305.1,1,33.0,24.2
NA,WP_014062841.1,1,37.0,25.36
NA,WP_003870648.1,1,34.0,24.67
NA,WP_014062842.1,1,28.000000000000004,23.28
speE,WP_014062843.1,1,33.0,22.39
speB,WP_014062844.1,1,35.0,24.73
NA,WP_014062845.1,1,35.0,21.49
safA,WP_014062846.1,1,39.0,27.48
NA,WP_014062847.1,1,28.999999999999996,23.15
surE,WP_014062848.1,1,33.0,25.1
NA,WP_003870657.1,1,39.0,30.36
NA,WP_014062849.1,1,36.0,21.89
NA,WP_014062850.1,1,35.0,20.0
NA,WP_014062851.1,1,36.0,21.91
NA,WP_003870661.1,1,32.0,23.74
NA,WP_014062852.1,1,37.0,26.78
NA,WP_014062853.1,1,31.0,26.99
NA,WP_006570430.1,1,30.0,19.0
NA,WP_014062854.1,1,33.0,26.7
NA,WP_014062855.1,1,31.0,22.22
aroH,WP_231368342.1,1,34.0,26.67
cmk,WP_004396278.1,1,32.0,20.28
NA,WP_014062857.1,1,33.0,18.03
NA,WP_014062858.1,1,33.0,22.94
NA,WP_014062859.1,1,31.0,21.79
NA,WP_014062860.1,1,31.0,19.23
speD,WP_003866794.1,1,41.0,37.39
NA,WP_004396269.1,1,27.0,20.4
