gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_027404889.1,1,43.0,36.07
NA,WP_027404888.1,1,43.0,32.66
NA,WP_027404887.1,1,37.0,23.62
NA,WP_168465365.1,1,41.0,39.13
NA,WP_257121020.1,1,38.0,33.33
NA,WP_257121517.1,1,41.0,32.73
NA,WP_027404884.1,1,39.0,31.55
NA,WP_027404883.1,1,51.0,37.5
NA,WP_027404882.1,1,35.0,22.78
hflX,WP_027404881.1,1,45.0,33.74
rplS,WP_027404880.1,1,43.0,33.33
secE,WP_015078220.1,1,42.0,42.19
nusG,WP_027404879.1,1,43.0,35.82
rplK,WP_027404878.1,1,44.0,39.39
rplA,WP_027404877.1,1,44.0,32.75
NA,WP_257121518.1,1,53.0,52.98
rplJ,WP_193964095.1,1,44.0,33.91
rplL,WP_027404875.1,1,43.0,28.33
NA,WP_027404874.1,1,38.0,22.13
NA,WP_027404873.1,1,34.0,22.41
NA,WP_027404872.1,1,39.0,27.41
NA,WP_051424461.1,1,30.0,20.48
mgtE,WP_027404869.1,1,42.0,34.09
murJ,WP_257121519.1,1,37.0,24.76
NA,WP_027404867.1,1,39.0,25.79
NA,WP_027404866.1,1,43.0,35.57
NA,WP_027404865.1,1,43.0,33.91
NA,WP_257121520.1,1,37.0,23.17
NA,WP_027404863.1,1,42.0,34.02
NA,WP_193964640.1,1,45.0,30.08
NA,WP_027404861.1,1,44.0,36.05
NA,WP_257121521.1,1,33.0,19.33
NA,WP_193896423.1,1,37.0,29.89
NA,WP_027404858.1,1,32.0,17.18
NA,WP_027404857.1,1,31.0,14.08
NA,WP_257121522.1,1,30.0,17.76
NA,WP_257121523.1,1,32.0,22.98
NA,WP_027404854.1,1,30.0,20.86
NA,WP_027404853.1,1,28.999999999999996,19.29
NA,WP_257121524.1,1,36.0,25.93
clpX,WP_027404851.1,1,44.0,39.73
clpP,WP_027404850.1,1,45.0,40.28
tig,WP_027404848.1,1,41.0,30.04
NA,WP_193964408.1,1,44.0,35.67
dapA,WP_027404846.1,1,40.0,30.58
NA,WP_027404845.1,1,44.0,37.31
NA,WP_051424460.1,1,31.0,19.49
NA,WP_257121525.1,1,37.0,28.91
NA,WP_027404841.1,1,41.0,30.17
NA,WP_257122115.1,1,43.0,36.3
NA,WP_027404839.1,1,43.0,35.25
rpmF,WP_027404838.1,1,44.0,30.61
NA,WP_027404837.1,1,36.0,26.11
NA,WP_027404836.1,1,41.0,22.81
NA,WP_257121526.1,1,32.0,30.67
NA,WP_027404834.1,1,48.0,40.89
metH,WP_257121527.1,1,43.0,36.72
NA,WP_027404831.1,1,39.0,31.93
NA,WP_257121528.1,1,44.0,31.82
lpxC,WP_257121529.1,1,43.0,31.87
fabZ,WP_027404828.1,1,42.0,33.12
lpxA,WP_027404827.1,1,44.0,33.46
lpxB,WP_027404826.1,1,40.0,27.44
NA,WP_257121530.1,1,36.0,19.81
NA,WP_193962057.1,1,43.0,35.97
NA,WP_027404823.1,1,42.0,29.38
NA,WP_193962056.1,1,38.0,33.81
NA,WP_160170665.1,1,32.0,25.58
NA,WP_257121531.1,1,28.999999999999996,28.21
NA,WP_027404820.1,1,38.0,26.17
NA,WP_027404819.1,1,43.0,34.08
NA,WP_257121532.1,1,32.0,24.66
NA,WP_257121533.1,1,42.0,28.99
psaM,WP_027404816.1,1,42.0,27.27
NA,WP_027404815.1,1,40.0,24.41
NA,WP_027404814.1,1,39.0,29.07
NA,WP_027404813.1,1,41.0,31.72
NA,WP_027404812.1,1,40.0,35.23
NA,WP_027404811.1,1,39.0,33.12
NA,WP_027404810.1,1,41.0,37.21
NA,WP_027404809.1,1,45.0,42.41
NA,WP_027404808.1,1,38.0,32.97
cofG,WP_257121534.1,1,43.0,33.87
psbA,WP_027404089.1,1,48.0,51.0
NA,WP_257121535.1,1,44.0,35.76
NA,WP_193964076.1,1,44.0,32.64
NA,WP_193964074.1,1,42.0,31.38
NA,WP_168465924.1,1,37.0,28.95
NA,WP_039202185.1,1,34.0,22.66
NA,WP_257121536.1,1,34.0,26.98
NA,WP_257121537.1,1,30.0,7.89
NA,WP_039202187.1,1,28.000000000000004,10.98
NA,WP_257121538.1,1,30.0,18.11
NA,WP_027404798.1,1,30.0,23.26
NA,WP_257122116.1,1,33.0,21.65
NA,WP_257121539.1,1,33.0,22.47
NA,WP_257121540.1,1,30.0,18.49
NA,WP_257121541.1,1,41.0,32.22
NA,WP_027400631.1,1,38.0,29.03
NA,WP_257121318.1,1,40.0,31.12
NA,WP_257121542.1,1,37.0,30.3
NA,WP_027404792.1,1,38.0,11.29
NA,WP_193963503.1,1,32.0,18.56
NA,WP_257121543.1,1,33.0,27.18
dcd,WP_035083368.1,1,39.0,22.22
NA,WP_027404788.1,1,40.0,27.81
rph,WP_027404787.1,1,43.0,31.09
NA,WP_234413243.1,1,42.0,32.54
NA,WP_257121544.1,1,37.0,22.63
yhdJ,WP_236630656.1,1,32.0,20.07
NA,WP_027404783.1,1,27.0,15.49
hemJ,WP_027404782.1,1,40.0,41.4
miaB,WP_027404781.1,1,42.0,30.63
NA,WP_257121545.1,1,35.0,22.47
NA,WP_193962518.1,1,37.0,21.12
NA,WP_193962519.1,1,35.0,21.96
sfsA,WP_027404777.1,1,38.0,24.57
NA,WP_027404776.1,1,44.0,36.11
NA,WP_027404775.1,1,44.0,31.33
NA,WP_027404774.1,1,41.0,37.21
NA,WP_027404773.1,1,40.0,28.78
thrC,WP_027404772.1,1,48.0,38.03
NA,WP_080683959.1,1,41.0,41.38
NA,WP_257121546.1,1,39.0,29.46
NA,WP_257121547.1,1,37.0,26.4
NA,WP_257121548.1,1,41.0,34.44
NA,WP_027404768.1,1,41.0,28.65
NA,WP_027404767.1,1,40.0,28.92
NA,WP_257121549.1,1,37.0,24.17
NA,WP_257121550.1,1,36.0,23.53
NA,WP_027404764.1,1,39.0,31.73
NA,WP_257121551.1,1,38.0,25.38
NA,WP_257121552.1,1,41.0,27.4
NA,WP_027404761.1,1,38.0,27.31
NA,WP_193962855.1,1,35.0,17.75
NA,WP_035083362.1,1,40.0,34.99
NA,WP_257121553.1,1,40.0,29.04
NA,WP_257121554.1,1,33.0,23.86
NA,WP_027404757.1,1,39.0,33.0
NA,WP_228043800.1,1,39.0,23.4
NA,WP_228043801.1,1,49.0,46.34
NA,WP_257121555.1,1,31.0,29.17
NA,WP_027404755.1,1,36.0,23.95
NA,WP_257121556.1,1,32.0,18.23
NA,WP_257121557.1,1,35.0,22.28
NA,WP_257121558.1,1,31.0,22.99
NA,WP_257121559.1,1,41.0,30.86
NA,WP_027404751.1,1,41.0,36.92
ctaD,WP_027404750.1,1,45.0,44.53
NA,WP_257121560.1,1,44.0,39.02
NA,WP_257121561.1,1,46.0,38.98
NA,WP_257121562.1,1,45.0,43.0
NA,WP_257122117.1,1,48.0,46.81
NA,WP_027404744.1,1,33.0,16.95
NA,WP_096670769.1,1,36.0,15.62
NA,WP_027404742.1,1,25.0,15.69
NA,WP_160170661.1,1,43.0,34.78
NA,WP_027404741.1,1,37.0,23.3
NA,WP_257121563.1,1,31.0,17.36
NA,WP_257121564.1,1,35.0,20.31
NA,WP_257121565.1,1,33.0,19.58
NA,WP_027404737.1,1,36.0,26.25
NA,WP_027404736.1,1,33.0,20.0
NA,WP_236630654.1,1,35.0,25.69
NA,WP_027404735.1,1,33.0,18.18
NA,WP_015083190.1,1,35.0,18.52
NA,WP_257121566.1,1,35.0,16.07
NA,WP_257121567.1,1,30.0,12.4
NA,WP_257121568.1,1,34.0,22.39
NA,WP_035083346.1,1,38.0,23.68
NA,WP_257121569.1,1,36.0,27.53
NA,WP_160170660.1,1,33.0,23.91
NA,WP_257121570.1,1,36.0,25.34
NA,WP_257121571.1,1,42.0,32.77
rpsF,WP_027404731.1,1,42.0,27.27
NA,WP_257121572.1,1,45.0,37.9
NA,WP_027404729.1,1,36.0,35.57
NA,WP_027404728.1,1,43.0,32.14
glyA,WP_027404727.1,1,44.0,32.78
NA,WP_257121573.1,1,33.0,20.74
avd,WP_257121574.1,1,28.999999999999996,22.22
NA,WP_257121575.1,1,32.0,19.44
NA,WP_257121575.1,1,32.0,19.44
NA,WP_257121577.1,1,38.0,27.21
prmC,WP_257121578.1,1,43.0,33.56
NA,WP_027404725.1,1,35.0,26.21
dxs,WP_027404724.1,1,45.0,35.78
NA,WP_027404723.1,1,40.0,33.13
NA,WP_193962103.1,1,47.0,46.61
NA,WP_027404721.1,1,43.0,38.74
NA,WP_027404720.1,1,45.0,38.1
NA,WP_027404719.1,1,44.0,33.33
psbE,WP_027404718.1,1,41.0,30.14
psbF,WP_010997987.1,1,47.0,55.56
NA,WP_015081482.1,1,37.0,36.67
NA,WP_257121579.1,1,40.0,39.74
NA,WP_015081481.1,1,38.0,23.33
psaI,WP_071992853.1,1,38.0,32.43
NA,WP_257121580.1,1,42.0,34.64
NA,WP_027404716.1,1,45.0,36.62
NA,WP_027404715.1,1,43.0,27.76
NA,WP_027404714.1,1,39.0,29.02
NA,WP_257121581.1,1,41.0,28.84
NA,WP_027404712.1,1,41.0,35.14
NA,WP_027404711.1,1,41.0,33.88
ftsZ,WP_027404710.1,1,45.0,29.55
gshB,WP_027404709.1,1,42.0,31.83
guaA,WP_027404707.1,1,42.0,32.77
cbiD,WP_027404706.1,1,42.0,30.94
NA,WP_027404705.1,1,36.0,24.44
NA,WP_027404704.1,1,38.0,31.55
NA,WP_027404703.1,1,44.0,33.33
NA,WP_027404702.1,1,35.0,22.95
pgeF,WP_193964956.1,1,45.0,30.4
NA,WP_257122118.1,1,39.0,29.73
NA,WP_257121582.1,1,44.0,30.17
NA,WP_193965036.1,1,43.0,38.1
NA,WP_027404697.1,1,42.0,33.55
NA,WP_257121583.1,1,40.0,30.9
NA,WP_027404696.1,1,37.0,25.36
NA,WP_306459826.1,1,33.0,17.26
NA,WP_027404694.1,1,38.0,24.48
NA,WP_027404693.1,1,40.0,30.21
NA,WP_027404691.1,1,37.0,28.03
NA,WP_257121584.1,1,56.00000000000001,56.04
aroQ,WP_257121585.1,1,41.0,34.19
NA,WP_027404689.1,1,49.0,35.14
topA,WP_027404688.1,1,44.0,32.99
NA,WP_027404687.1,1,42.0,33.82
NA,WP_228043994.1,1,39.0,32.53
NA,WP_257121586.1,1,38.0,32.31
NA,WP_257121587.1,1,38.0,30.3
NA,WP_027404683.1,1,41.0,37.76
NA,WP_027404682.1,1,45.0,39.13
NA,WP_027404681.1,1,39.0,34.85
NA,WP_257120704.1,1,43.0,43.69
NA,WP_257122119.1,1,31.0,31.43
NA,WP_027404679.1,1,40.0,27.78
NA,WP_027404678.1,1,42.0,35.68
NA,WP_027404677.1,1,43.0,39.73
NA,WP_027404676.1,1,38.0,38.67
lipA,WP_027404675.1,1,48.0,41.87
NA,WP_027404674.1,1,43.0,53.33
NA,WP_257121588.1,1,41.0,35.71
hrmK,WP_257122120.1,1,36.0,27.46
NA,WP_193962973.1,1,39.0,28.84
NA,WP_027404671.1,1,42.0,32.85
NA,WP_027404670.1,1,45.0,35.71
NA,WP_027404669.1,1,43.0,30.7
NA,WP_027404668.1,1,39.0,31.41
hmpF,WP_027404667.1,1,41.0,35.65
tilS,WP_027404666.1,1,44.0,36.83
NA,WP_257121590.1,1,37.0,24.75
NA,WP_027404663.1,1,41.0,28.71
hemL,WP_027404662.1,1,46.0,35.22
hisIE,WP_257121591.1,1,43.0,33.82
NA,WP_027404660.1,1,32.0,24.18
NA,WP_257121592.1,1,43.0,34.21
pruA,WP_257121593.1,1,43.0,34.49
NA,WP_257121594.1,1,34.0,20.0
NA,WP_257121595.1,1,32.0,21.47
NA,WP_027404655.1,1,42.0,30.23
NA,WP_257121596.1,1,37.0,23.63
NA,WP_027404653.1,1,39.0,32.32
NA,WP_193962049.1,1,40.0,27.79
NA,WP_035083338.1,1,34.0,27.27
NA,WP_193962048.1,1,37.0,25.47
NA,WP_027404651.1,1,47.0,34.29
NA,WP_257121597.1,1,34.0,20.94
NA,WP_027404650.1,1,41.0,34.86
NA,WP_193964486.1,1,42.0,34.48
tatC,WP_027404648.1,1,43.0,38.65
pdhA,WP_193964707.1,1,46.0,38.39
NA,WP_027404646.1,1,41.0,33.57
NA,WP_027404645.1,1,40.0,30.38
NA,WP_257121598.1,1,28.000000000000004,34.15
NA,WP_236630648.1,1,35.0,25.58
NA,WP_027404644.1,1,31.0,18.38
NA,WP_027404643.1,1,33.0,20.54
NA,WP_257121599.1,1,36.0,18.96
NA,WP_160170659.1,1,30.0,12.5
NA,WP_027404641.1,1,26.0,11.11
NA,WP_257121600.1,1,45.0,37.34
NA,WP_027404639.1,1,45.0,26.98
NA,WP_257121601.1,1,41.0,38.74
NA,WP_193962256.1,1,39.0,31.2
NA,WP_027404636.1,1,39.0,23.02
NA,WP_027404635.1,1,35.0,22.82
NA,WP_039205256.1,1,41.0,32.58
NA,WP_053540545.1,1,43.0,38.6
NA,WP_257121602.1,1,44.0,39.63
NA,WP_257121603.1,1,38.0,32.0
NA,WP_257121604.1,1,36.0,37.33
NA,WP_257121605.1,1,40.0,28.04
NA,WP_257121606.1,1,32.0,23.15
NA,WP_193962250.1,1,33.0,20.0
NA,WP_257121607.1,1,32.0,20.2
NA,WP_027404627.1,1,35.0,25.71
NA,WP_193962248.1,1,33.0,17.19
NA,WP_257121608.1,1,34.0,22.75
NA,WP_027404625.1,1,31.0,24.26
NA,WP_236630646.1,1,28.999999999999996,14.29
NA,WP_257121609.1,1,33.0,20.25
NA,WP_257121610.1,1,28.999999999999996,21.7
NA,WP_257121611.1,1,38.0,29.13
NA,WP_257121612.1,1,37.0,25.33
alaS,WP_027404623.1,1,40.0,27.1
NA,WP_027404622.1,1,39.0,27.19
NA,WP_257121613.1,1,34.0,21.79
NA,WP_027404620.1,1,42.0,38.29
NA,WP_027404619.1,1,36.0,25.08
NA,WP_027404618.1,1,41.0,34.11
NA,WP_193962495.1,1,40.0,32.49
NA,WP_257121614.1,1,34.0,21.21
NA,WP_257122121.1,1,38.0,30.53
ggt,WP_257121615.1,1,41.0,24.2
NA,WP_027404614.1,1,44.0,34.45
NA,WP_257121616.1,1,36.0,21.77
NA,WP_257121617.1,1,43.0,34.15
NA,WP_257121618.1,1,33.0,27.17
NA,WP_257121619.1,1,36.0,24.24
NA,WP_257121620.1,1,36.0,18.05
NA,WP_257121621.1,1,31.0,15.24
NA,WP_257121622.1,1,33.0,20.61
NA,WP_257121623.1,1,31.0,15.38
NA,WP_257121624.1,1,42.0,33.29
NA,WP_152540518.1,1,34.0,31.03
NA,WP_257121625.1,1,40.0,35.83
NA,WP_257121626.1,1,37.0,29.27
NA,WP_027404603.1,1,37.0,31.22
NA,WP_257121627.1,1,38.0,26.76
NA,WP_257121628.1,1,34.0,20.52
NA,WP_027404600.1,1,36.0,20.0
NA,WP_027404599.1,1,35.0,21.79
arfB,WP_027404598.1,1,39.0,26.56
NA,WP_051424450.1,1,41.0,40.48
NA,WP_027404596.1,1,38.0,32.26
NA,WP_027404595.1,1,36.0,23.58
NA,WP_193962531.1,1,37.0,27.84
uvrB,WP_306459845.1,1,38.0,24.7
NA,WP_035083309.1,1,37.0,31.34
NA,WP_257121630.1,1,37.0,25.7
NA,WP_027404591.1,1,34.0,22.17
NA,WP_027404590.1,1,36.0,24.86
NA,WP_027404588.1,1,31.0,16.22
NA,WP_027404587.1,1,31.0,18.48
NA,WP_027404586.1,1,38.0,27.34
dndC,WP_027404585.1,1,38.0,22.37
dndD,WP_027404584.1,1,34.0,24.2
NA,WP_027404583.1,1,33.0,18.07
dndE,WP_027404582.1,1,43.0,37.7
NA,WP_027404581.1,1,43.0,40.37
NA,WP_027404580.1,1,44.0,39.52
NA,WP_168466401.1,1,46.0,50.0
NA,WP_027404579.1,1,45.0,42.51
NA,WP_027404578.1,1,48.0,37.45
NA,WP_257121631.1,1,38.0,27.01
NA,WP_027404577.1,1,38.0,27.19
NA,WP_027404576.1,1,39.0,31.97
NA,WP_228043799.1,1,34.0,28.48
NA,WP_257121632.1,1,41.0,35.9
psbU,WP_027404574.1,1,40.0,36.09
nadB,WP_027404573.1,1,46.0,32.85
NA,WP_257121633.1,1,32.0,24.79
NA,WP_027404572.1,1,41.0,33.12
NA,WP_035083305.1,1,45.0,29.89
rimO,WP_027404571.1,1,44.0,35.07
NA,WP_257121634.1,1,45.0,31.96
NA,WP_193963514.1,1,41.0,35.46
NA,WP_027404568.1,1,33.0,26.92
NA,WP_027404567.1,1,40.0,32.35
NA,WP_201769174.1,1,44.0,35.0
NA,WP_027404566.1,1,40.0,37.31
NA,WP_173401728.1,1,30.0,24.44
NA,WP_027404565.1,1,37.0,26.57
NA,WP_257121635.1,1,47.0,39.23
NA,WP_257121636.1,1,41.0,26.42
NA,WP_257121637.1,1,37.0,24.62
NA,WP_257121638.1,1,43.0,41.24
NA,WP_257121639.1,1,39.0,35.76
NA,WP_027404557.1,1,44.0,34.08
sigC,WP_027404556.1,1,45.0,38.15
NA,WP_027404555.1,1,40.0,32.39
NA,WP_027404554.1,1,38.0,29.43
cobN,WP_193962165.1,1,44.0,34.17
NA,WP_053540480.1,1,35.0,21.59
NA,WP_039203610.1,1,41.0,39.44
NA,WP_193964440.1,1,38.0,29.76
NA,WP_193964441.1,1,38.0,16.22
gndA,WP_168467138.1,1,44.0,35.55
NA,WP_027404548.1,1,42.0,36.34
NA,WP_173401727.1,1,33.0,15.38
NA,WP_257121640.1,1,31.0,27.44
NA,WP_015079796.1,1,31.0,27.14
NA,WP_257121641.1,1,31.0,25.95
NA,WP_257121642.1,1,31.0,25.66
NA,WP_027404546.1,1,39.0,26.0
NA,WP_027404545.1,1,38.0,20.0
NA,WP_257121643.1,1,36.0,18.34
NA,WP_257121644.1,1,35.0,19.9
NA,WP_027404542.1,1,35.0,17.33
NA,WP_193962334.1,1,34.0,15.38
NA,WP_193962335.1,1,42.0,34.87
NA,WP_257121645.1,1,33.0,23.36
NA,WP_257121646.1,1,32.0,21.05
NA,WP_193962337.1,1,41.0,16.92
NA,WP_257121647.1,1,34.0,22.15
NA,WP_193962338.1,1,39.0,23.08
NA,WP_257121648.1,1,36.0,22.39
NA,WP_193962339.1,1,43.0,34.71
NA,WP_257121649.1,1,38.0,23.35
NA,WP_027404532.1,1,34.0,18.84
NA,WP_193962341.1,1,38.0,24.17
NA,WP_193962342.1,1,38.0,22.2
NA,WP_027404529.1,1,36.0,20.0
NA,WP_027404528.1,1,38.0,19.77
NA,WP_027404527.1,1,35.0,17.68
hoxU,WP_257121650.1,1,40.0,24.02
NA,WP_257121651.1,1,37.0,37.14
NA,WP_027404525.1,1,43.0,31.75
hoxE,WP_027404524.1,1,43.0,33.54
NA,WP_027404523.1,1,41.0,31.74
NA,WP_257121652.1,1,39.0,26.37
NA,WP_027404521.1,1,43.0,30.77
NA,WP_193963132.1,1,43.0,38.43
modA,WP_027404519.1,1,36.0,26.27
modB,WP_257121653.1,1,37.0,25.47
NA,WP_027404517.1,1,41.0,23.11
NA,WP_027404516.1,1,39.0,31.18
NA,WP_027404515.1,1,41.0,32.1
NA,WP_027404514.1,1,38.0,26.87
NA,WP_027404513.1,1,40.0,23.05
NA,WP_152540515.1,1,32.0,20.98
NA,WP_027404511.1,1,45.0,41.64
NA,WP_027404510.1,1,40.0,29.81
NA,WP_257122122.1,1,39.0,29.14
sat,WP_027404506.1,1,44.0,34.55
NA,WP_027404505.1,1,38.0,25.76
NA,WP_160170657.1,1,36.0,35.0
NA,WP_257121654.1,1,39.0,31.1
NA,WP_193963666.1,1,41.0,24.91
NA,WP_257121655.1,1,41.0,34.91
NA,WP_257121656.1,1,39.0,30.51
NA,WP_257121657.1,1,38.0,30.79
NA,WP_027404500.1,1,34.0,23.81
NA,WP_236630643.1,1,36.0,28.23
NA,WP_193964968.1,1,42.0,29.57
NA,WP_306459827.1,1,37.0,33.33
hemC,WP_257121658.1,1,43.0,32.27
NA,WP_257121659.1,1,30.0,28.26
glgA,WP_051424469.1,1,43.0,36.07
NA,WP_080683952.1,1,38.0,30.46
NA,WP_027404496.1,1,35.0,25.07
cysS,WP_193963281.1,1,40.0,28.45
NA,WP_035083301.1,1,34.0,24.19
NA,WP_027404493.1,1,33.0,23.02
NA,WP_193963769.1,1,33.0,12.5
glcD,WP_027404492.1,1,40.0,25.21
NA,WP_027404491.1,1,45.0,36.84
NA,WP_257121660.1,1,43.0,27.33
NA,WP_257121661.1,1,48.0,50.86
NA,WP_257121662.1,1,53.0,55.9
hppD,WP_257121663.1,1,38.0,23.84
NA,WP_257122123.1,1,42.0,30.4
NA,WP_257121664.1,1,32.0,20.91
xseA,WP_257121665.1,1,40.0,26.2
NA,WP_027404485.1,1,33.0,24.64
NA,WP_027404484.1,1,36.0,26.69
NA,WP_027404483.1,1,34.0,23.86
NA,WP_257121666.1,1,36.0,23.08
NA,WP_027400610.1,1,31.0,21.16
NA,WP_306459828.1,1,39.0,26.48
NA,WP_257121667.1,1,26.0,18.94
bioF,WP_257121668.1,1,42.0,31.4
ruvA,WP_193963557.1,1,45.0,39.71
NA,WP_193963558.1,1,42.0,34.73
NA,WP_257122124.1,1,36.0,25.5
NA,WP_027404475.1,1,38.0,22.83
NA,WP_152540511.1,1,36.0,30.16
NA,WP_160170656.1,1,35.0,27.08
NA,WP_193963560.1,1,38.0,28.3
xseB,WP_027404473.1,1,35.0,22.86
NA,WP_193964280.1,1,35.0,19.16
NA,WP_027404471.1,1,40.0,30.32
NA,WP_027404470.1,1,42.0,30.82
NA,WP_027404469.1,1,45.0,36.51
NA,WP_257121669.1,1,37.0,17.15
NA,WP_257121670.1,1,28.999999999999996,17.68
NA,WP_257121671.1,1,26.0,15.26
NA,WP_257121672.1,1,32.0,16.13
NA,WP_257121673.1,1,43.0,34.67
NA,WP_257121674.1,1,38.0,30.83
NA,WP_027404464.1,1,36.0,18.84
NA,WP_257121675.1,1,34.0,20.59
NA,WP_157749990.1,1,44.0,44.74
NA,WP_257121676.1,1,35.0,26.49
NA,WP_257121677.1,1,44.0,36.33
NA,WP_257121678.1,1,42.0,27.12
NA,WP_257121679.1,1,33.0,23.78
NA,WP_027404460.1,1,37.0,27.27
NA,WP_257121680.1,1,33.0,18.79
NA,WP_257121681.1,1,40.0,27.07
NA,WP_027404457.1,1,36.0,25.94
NA,WP_027404456.1,1,34.0,17.05
NA,WP_027404455.1,1,39.0,23.68
NA,WP_257121682.1,1,46.0,32.38
NA,WP_257121683.1,1,46.0,36.59
NA,WP_257121684.1,1,35.0,22.99
NA,WP_257121685.1,1,35.0,30.1
NA,WP_257121686.1,1,45.0,38.78
NA,WP_257121687.1,1,43.0,38.91
NA,WP_236630665.1,1,41.0,31.76
NA,WP_027404439.1,1,44.0,34.52
NA,WP_027404437.1,1,38.0,21.52
NA,WP_257121688.1,1,34.0,24.19
NA,WP_027404435.1,1,37.0,8.77
NA,WP_193961932.1,1,38.0,23.73
thiS,WP_039203927.1,1,43.0,34.43
NA,WP_257121689.1,1,34.0,20.9
NA,WP_027404431.1,1,35.0,22.22
NA,WP_027404430.1,1,42.0,32.93
NA,WP_257121690.1,1,38.0,23.91
NA,WP_193961935.1,1,41.0,30.45
NA,WP_257121691.1,1,33.0,18.6
NA,WP_257121692.1,1,31.0,19.38
NA,WP_257121693.1,1,41.0,27.67
NA,WP_257121694.1,1,40.0,25.0
NA,WP_257121695.1,1,40.0,24.8
NA,WP_306459829.1,1,34.0,24.0
NA,WP_041458210.1,1,43.0,29.03
NA,WP_257121696.1,1,38.0,27.04
NA,WP_015078603.1,1,37.0,31.11
NA,WP_027404416.1,1,44.0,38.24
NA,WP_027404415.1,1,39.0,28.96
NA,WP_257121697.1,1,37.0,23.93
NA,WP_257121698.1,1,39.0,27.05
NA,WP_027404412.1,1,28.999999999999996,24.32
NA,WP_027404411.1,1,38.0,28.99
NA,WP_051424443.1,1,30.0,21.57
NA,WP_257121699.1,1,40.0,27.27
NA,WP_257121700.1,1,38.0,25.22
leuS,WP_257121701.1,1,40.0,29.29
NA,WP_193965010.1,1,39.0,24.84
NA,WP_257121702.1,1,37.0,31.87
NA,WP_257121703.1,1,34.0,22.97
NA,WP_027400610.1,1,31.0,21.16
NA,WP_257121704.1,1,33.0,20.0
NA,WP_257121705.1,1,28.999999999999996,14.92
NA,WP_027404402.1,1,37.0,28.57
NA,WP_257121706.1,1,34.0,20.03
NA,WP_257121707.1,1,36.0,23.26
NA,WP_257120845.1,1,46.0,44.33
NA,WP_257120844.1,1,39.0,34.76
NA,WP_071992850.1,1,39.0,26.95
NA,WP_027404399.1,1,44.0,36.28
NA,WP_027404398.1,1,44.0,33.33
glnA,WP_015080355.1,1,42.0,37.66
apcB,WP_027404397.1,1,43.0,31.25
NA,WP_027404396.1,1,39.0,27.8
NA,WP_027404395.1,1,42.0,30.49
NA,WP_027404394.1,1,43.0,41.85
NA,WP_027404393.1,1,44.0,29.05
NA,WP_027404392.1,1,38.0,31.13
NA,WP_027404391.1,1,35.0,28.34
NA,WP_257121708.1,1,37.0,29.76
NA,WP_257121709.1,1,44.0,37.42
secD,WP_027404388.1,1,42.0,31.24
secF,WP_027404387.1,1,41.0,36.74
NA,WP_027404386.1,1,36.0,22.22
NA,WP_027404385.1,1,30.0,17.37
NA,WP_152540510.1,1,36.0,37.21
NA,WP_027404384.1,1,39.0,32.73
NA,WP_035083456.1,1,41.0,31.29
NA,WP_035083275.1,1,40.0,24.05
NA,WP_027404382.1,1,42.0,32.92
cdaA,WP_027404381.1,1,43.0,32.47
lysA,WP_027404380.1,1,42.0,29.93
rimI,WP_027404379.1,1,39.0,31.71
NA,WP_027404378.1,1,39.0,35.09
NA,WP_027404377.1,1,39.0,26.62
petD,WP_027404376.1,1,42.0,33.11
NA,WP_027404375.1,1,46.0,50.97
NA,WP_027404374.1,1,43.0,33.58
NA,WP_027404373.1,1,41.0,33.63
NA,WP_027404372.1,1,37.0,27.12
NA,WP_027404371.1,1,45.0,39.66
NA,WP_027404370.1,1,42.0,30.28
NA,WP_027404369.1,1,39.0,35.63
NA,WP_027404368.1,1,42.0,30.48
NA,WP_027404367.1,1,38.0,23.14
NA,WP_257121711.1,1,32.0,33.93
NA,WP_027404366.1,1,40.0,32.28
NA,WP_027404365.1,1,43.0,35.85
NA,WP_257121712.1,1,34.0,21.97
cobO,WP_027404363.1,1,41.0,28.24
NA,WP_027404362.1,1,37.0,25.23
NA,WP_027404361.1,1,39.0,25.0
NA,WP_027404360.1,1,41.0,29.91
NA,WP_027404359.1,1,43.0,30.91
speY,WP_193962684.1,1,46.0,37.8
NA,WP_027404357.1,1,38.0,20.78
NA,WP_257121713.1,1,36.0,24.49
NA,WP_027404355.1,1,37.0,25.12
NA,WP_027404354.1,1,42.0,27.19
NA,WP_027404353.1,1,41.0,29.65
NA,WP_027404352.1,1,40.0,27.21
NA,WP_027404351.1,1,40.0,18.06
NA,WP_027404350.1,1,40.0,26.86
dnaG,WP_027404349.1,1,37.0,24.24
NA,WP_071992849.1,1,42.0,35.14
NA,WP_027404347.1,1,45.0,31.13
murB,WP_255549930.1,1,45.0,32.57
murC,WP_257121714.1,1,42.0,30.82
NA,WP_027404344.1,1,43.0,37.5
thiL,WP_027404343.1,1,45.0,34.62
ltrA,WP_257121715.1,1,43.0,39.22
NA,WP_027404342.1,1,37.0,22.77
NA,WP_193961891.1,1,37.0,29.67
NA,WP_257121716.1,1,37.0,33.79
NA,WP_257121717.1,1,39.0,30.17
NA,WP_257121718.1,1,42.0,36.0
NA,WP_257121719.1,1,41.0,33.48
NA,WP_257121720.1,1,40.0,30.77
NA,WP_257121721.1,1,39.0,32.75
NA,WP_257121722.1,1,42.0,31.55
NA,WP_257121723.1,1,44.0,43.07
NA,WP_257121724.1,1,36.0,24.82
NA,WP_257121725.1,1,41.0,29.89
