gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_133587668.1,1,59.0,72.73
NA,WP_133587670.1,1,56.99999999999999,64.93
NA,WP_133587672.1,1,56.99999999999999,72.03
NA,WP_133587674.1,1,54.0,63.71
NA,WP_133587676.1,1,56.00000000000001,66.95
NA,WP_198325222.1,1,54.0,64.2
dinB,WP_133587678.1,1,60.0,68.48
NA,WP_133587680.1,1,53.0,64.49
glnK,WP_133587682.1,1,52.0,57.28
NA,WP_198325223.1,1,56.99999999999999,67.87
NA,WP_133587686.1,1,53.0,57.89
NA,WP_133587688.1,1,56.99999999999999,60.15
NA,WP_133587690.1,1,55.00000000000001,59.12
NA,WP_133587692.1,1,53.0,59.08
NA,WP_133587694.1,1,55.00000000000001,60.95
NA,WP_133587696.1,1,51.0,59.33
NA,WP_133587698.1,1,53.0,62.13
NA,WP_133587700.1,1,56.00000000000001,62.23
NA,WP_133587702.1,1,59.0,61.17
NA,WP_157591220.1,1,59.0,67.65
NA,WP_133587706.1,1,57.99999999999999,71.64
NA,WP_133587708.1,1,53.0,63.15
NA,WP_198325224.1,1,56.00000000000001,61.94
NA,WP_133587710.1,1,55.00000000000001,62.52
NA,WP_133587712.1,1,56.00000000000001,66.96
NA,WP_133587714.1,1,53.0,67.05
NA,WP_133587716.1,1,53.0,64.15
NA,WP_133587718.1,1,55.00000000000001,65.6
NA,WP_232475456.1,1,56.00000000000001,57.14
NA,WP_232475457.1,1,56.00000000000001,56.64
NA,WP_198325225.1,2,51.0,48.79
NA,WP_133587720.1,1,52.0,57.8
NA,WP_133587722.1,1,53.0,60.2
NA,WP_157591221.1,1,56.00000000000001,65.22
NA,WP_133587727.1,1,51.0,53.3
NA,WP_157591222.1,1,56.99999999999999,51.32
NA,WP_133587732.1,1,54.0,63.19
NA,WP_133587734.1,1,53.0,52.57
NA,WP_133587736.1,1,60.0,58.44
NA,WP_133587742.1,2,51.0,56.12
NA,WP_133587745.1,1,60.0,69.05
NA,WP_133587747.1,1,57.99999999999999,69.5
NA,WP_232475458.1,1,56.00000000000001,66.82
NA,WP_133587748.1,1,56.00000000000001,67.19
NA,WP_133587750.1,1,53.0,62.32
tilS,WP_133587752.1,1,55.00000000000001,58.97
accA,WP_133587754.1,1,56.99999999999999,67.95
dnaE,WP_133587756.1,1,55.00000000000001,64.7
rnhB,WP_133587758.1,1,57.99999999999999,65.56
lpxB,WP_133587760.1,1,55.00000000000001,62.43
lpxA,WP_133587762.1,1,54.0,61.94
fabZ,WP_133587764.1,1,51.0,62.33
lpxD,WP_133587766.1,1,55.00000000000001,58.75
NA,WP_133587768.1,1,51.0,58.13
bamA,WP_133587770.1,1,48.0,51.66
rseP,WP_133587772.1,1,56.00000000000001,63.1
ispC,WP_133587774.1,1,59.0,65.71
NA,WP_133587776.1,1,56.99999999999999,66.21
uppS,WP_133588109.1,1,56.99999999999999,64.41
frr,WP_133587778.1,1,52.0,62.15
pyrH,WP_133587780.1,1,54.0,63.79
tsf,WP_133587782.1,1,59.0,72.18
rpsB,WP_133587783.1,1,56.00000000000001,69.55
NA,WP_133587785.1,1,56.99999999999999,64.98
map,WP_133587787.1,1,53.0,63.71
glnD,WP_157591223.1,1,56.00000000000001,64.39
dapD,WP_133587791.1,1,56.99999999999999,65.79
NA,WP_133587793.1,1,49.0,54.63
dapE,WP_133587795.1,1,55.00000000000001,60.05
NA,WP_133587798.1,1,56.99999999999999,59.28
NA,WP_133587800.1,1,54.0,60.79
NA,WP_157591224.1,1,56.99999999999999,66.67
NA,WP_133587802.1,1,53.0,56.75
NA,WP_133587804.1,1,54.0,54.68
phbB,WP_133587806.1,1,56.99999999999999,68.62
NA,WP_157591225.1,1,56.00000000000001,67.63
NA,WP_157591226.1,1,54.0,61.79
NA,WP_133587812.1,1,55.00000000000001,62.8
NA,WP_133587814.1,1,56.99999999999999,69.64
ihfA,WP_133587816.1,1,53.0,54.44
pheT,WP_133587818.1,1,56.99999999999999,63.89
pheS,WP_133587820.1,1,55.00000000000001,64.63
rplT,WP_133587822.1,1,56.99999999999999,66.06
rpmI,WP_133587824.1,1,56.00000000000001,69.09
infC,WP_269769315.1,1,55.00000000000001,69.43
thrS,WP_133587828.1,1,56.99999999999999,70.41
NA,WP_157591227.1,1,55.00000000000001,62.22
NA,WP_133587832.1,1,52.0,53.64
dcd,WP_133587834.1,1,55.00000000000001,67.6
NA,WP_133587836.1,1,54.0,61.39
apbC,WP_198325296.1,1,56.99999999999999,63.43
metG,WP_133587841.1,1,54.0,66.67
NA,WP_133587843.1,1,63.0,68.67
rsxA,WP_133587845.1,1,54.0,68.31
rsxB,WP_133587847.1,1,59.0,71.02
rsxC,WP_157591228.1,1,56.99999999999999,62.33
rsxD,WP_198325297.1,1,56.99999999999999,68.82
rsxG,WP_133587853.1,1,54.0,61.17
NA,WP_133587855.1,1,56.00000000000001,67.58
NA,WP_198325226.1,1,56.00000000000001,68.89
NA,WP_133587859.1,1,57.99999999999999,71.72
NA,WP_133587861.1,1,53.0,63.74
NA,WP_133587863.1,1,56.00000000000001,69.54
NA,WP_133587865.1,1,55.00000000000001,70.65
NA,WP_133587867.1,1,55.00000000000001,59.65
NA,WP_133587869.1,1,61.0,71.52
nudC,WP_133587871.1,1,56.99999999999999,64.24
NA,WP_133587873.1,1,50.0,57.5
NA,WP_133587875.1,1,53.0,68.97
NA,WP_133587877.1,1,64.0,66.29
NA,WP_133587879.1,1,54.0,62.75
NA,WP_133587881.1,1,55.00000000000001,53.45
NA,WP_198325227.1,1,53.0,62.83
NA,WP_198325228.1,1,60.0,69.23
NA,WP_133587885.1,1,56.00000000000001,65.47
NA,WP_157591229.1,1,51.0,61.86
NA,WP_133587889.1,1,57.99999999999999,58.82
NA,WP_133587891.1,1,56.00000000000001,66.94
NA,WP_157591230.1,1,50.0,57.62
NA,WP_133587895.1,1,48.0,48.15
NA,WP_133587897.1,1,51.0,53.15
NA,WP_133587899.1,1,57.99999999999999,69.59
NA,WP_133587901.1,1,51.0,71.15
NA,WP_133587903.1,1,57.99999999999999,59.34
scpB,WP_133587905.1,1,56.00000000000001,64.4
NA,WP_232475524.1,1,54.0,65.45
NA,WP_232475525.1,1,54.0,63.61
NA,WP_133587911.1,1,61.0,76.77
NA,WP_133587913.1,1,60.0,65.71
NA,WP_133587915.1,1,56.00000000000001,67.22
NA,WP_133587917.1,1,56.99999999999999,64.32
NA,WP_198325229.1,1,55.00000000000001,59.71
NA,WP_133587919.1,1,56.99999999999999,65.02
NA,WP_157591231.1,1,61.0,67.04
NA,WP_157591232.1,1,51.0,70.11
NA,WP_133587925.1,1,57.99999999999999,60.0
NA,WP_133587927.1,1,57.99999999999999,63.29
NA,WP_133587929.1,1,56.00000000000001,67.52
rpoS,WP_133587931.1,1,55.00000000000001,64.56
NA,WP_133587933.1,1,54.0,57.68
NA,WP_232475459.1,1,59.0,68.97
surE,WP_133587937.1,1,57.99999999999999,66.94
ispF,WP_133587939.1,1,63.0,69.03
ispD,WP_133587941.1,1,56.99999999999999,58.52
NA,WP_133587943.1,1,53.0,59.76
NA,WP_133587945.1,1,54.0,64.26
NA,WP_198325230.1,1,56.00000000000001,65.74
eno,WP_133587949.1,1,55.00000000000001,64.59
kdsA,WP_133587951.1,1,53.0,63.6
NA,WP_133587953.1,1,56.99999999999999,68.16
NA,WP_133587955.1,1,52.0,52.8
NA,WP_133587957.1,1,54.0,60.51
mazG,WP_133587959.1,1,53.0,57.25
relA,WP_133587961.1,1,54.0,61.7
rlmD,WP_133587963.1,1,56.00000000000001,64.29
NA,WP_133587965.1,1,56.99999999999999,70.0
NA,WP_133587967.1,1,59.0,67.9
barA,WP_157591233.1,1,56.00000000000001,66.99
NA,WP_133587971.1,1,55.00000000000001,69.43
NA,WP_133587973.1,1,53.0,62.18
NA,WP_133587975.1,1,56.00000000000001,59.43
NA,WP_133587977.1,1,53.0,64.67
NA,WP_198325231.1,1,54.0,58.2
NA,WP_133587981.1,1,54.0,63.64
NA,WP_133587983.1,1,55.00000000000001,64.63
NA,WP_133587985.1,1,56.99999999999999,65.26
astA,WP_198325232.1,1,55.00000000000001,63.14
astD,WP_133587987.1,1,56.00000000000001,59.88
astB,WP_133587989.1,1,54.0,60.05
NA,WP_133587991.1,1,56.99999999999999,59.56
NA,WP_133587993.1,1,56.00000000000001,59.8
NA,WP_133587995.1,1,52.0,54.11
sohB,WP_133587997.1,1,53.0,60.43
NA,WP_133587999.1,1,57.99999999999999,62.86
NA,WP_133588001.1,1,53.0,66.88
NA,WP_133588003.1,1,53.0,64.15
fadR,WP_133588007.1,1,54.0,65.37
NA,WP_133588009.1,1,56.00000000000001,65.99
dnaQ,WP_133588013.1,1,57.99999999999999,71.98
rnhA,WP_133588015.1,1,57.99999999999999,67.38
NA,WP_133588017.1,1,59.0,69.13
gloB,WP_198325233.1,1,57.99999999999999,70.12
NA,WP_133588019.1,1,56.99999999999999,64.53
nhaC,WP_133588021.1,1,55.00000000000001,66.74
NA,WP_133588023.1,1,55.00000000000001,66.1
NA,WP_157591234.1,1,53.0,59.8
NA,WP_133588027.1,1,53.0,56.76
NA,WP_133588029.1,1,54.0,63.1
NA,WP_133588031.1,1,54.0,64.06
NA,WP_133588033.1,1,57.99999999999999,63.93
NA,WP_133588035.1,1,57.99999999999999,68.68
NA,WP_133588037.1,1,56.99999999999999,65.49
NA,WP_133588039.1,1,55.00000000000001,65.53
NA,WP_133588041.1,1,53.0,57.77
NA,WP_157591235.1,1,55.00000000000001,56.55
NA,WP_157591236.1,1,53.0,63.8
NA,WP_133588046.1,1,56.00000000000001,63.78
NA,WP_133588048.1,1,52.0,58.72
NA,WP_133588050.1,1,53.0,67.55
NA,WP_157591237.1,1,56.00000000000001,68.07
NA,WP_133588054.1,1,53.0,65.22
NA,WP_133588056.1,1,53.0,60.73
NA,WP_133588058.1,1,55.00000000000001,54.96
NA,WP_133588060.1,1,60.0,62.93
NA,WP_133588062.1,1,56.00000000000001,57.02
NA,WP_232475526.1,1,56.99999999999999,63.91
NA,WP_133588066.1,1,56.00000000000001,65.29
NA,WP_133588068.1,1,56.99999999999999,58.24
NA,WP_133588071.1,1,52.0,58.78
NA,WP_133588073.1,1,55.00000000000001,69.04
NA,WP_133588075.1,1,51.0,66.21
NA,WP_133588077.1,1,57.99999999999999,66.86
NA,WP_133588080.1,1,57.99999999999999,67.91
NA,WP_133588082.1,1,52.0,58.28
NA,WP_157591239.1,1,56.00000000000001,63.64
NA,WP_133593814.1,1,56.99999999999999,66.42
NA,WP_133593813.1,1,55.00000000000001,60.99
NA,WP_133593811.1,1,54.0,61.87
NA,WP_133593809.1,1,52.0,63.21
NA,WP_162848233.1,1,41.0,38.38
NA,WP_133593805.1,1,56.00000000000001,66.36
NA,WP_133593803.1,1,56.99999999999999,72.21
NA,WP_133593801.1,1,55.00000000000001,63.05
NA,WP_133593798.1,1,54.0,62.33
NA,WP_133593796.1,1,54.0,64.78
NA,WP_133593794.1,1,49.0,51.69
NA,WP_162848232.1,1,50.0,57.01
queF,WP_133593790.1,1,54.0,64.12
rlmM,WP_133593788.1,1,56.00000000000001,64.88
NA,WP_133593786.1,1,59.0,77.23
NA,WP_133593784.1,1,55.00000000000001,72.87
NA,WP_133593782.1,1,59.0,71.57
NA,WP_133593780.1,1,57.99999999999999,65.83
NA,WP_133593778.1,1,56.00000000000001,61.86
NA,WP_157591239.1,1,56.00000000000001,63.64
NA,WP_133591639.1,1,55.00000000000001,64.14
NA,WP_133591637.1,1,55.00000000000001,58.0
NA,WP_133591635.1,1,56.99999999999999,68.12
NA,WP_133591633.1,1,53.0,61.71
mnmH,WP_157591240.1,1,55.00000000000001,57.1
NA,WP_133591629.1,1,53.0,62.48
NA,WP_133591627.1,1,56.00000000000001,62.26
NA,WP_133591625.1,1,56.00000000000001,65.68
NA,WP_133591623.1,1,55.00000000000001,64.9
NA,WP_133591621.1,1,57.99999999999999,66.78
NA,WP_133591619.1,1,56.99999999999999,68.33
NA,WP_133591617.1,1,55.00000000000001,63.82
NA,WP_133591615.1,1,53.0,53.66
maiA,WP_133591613.1,1,57.99999999999999,63.9
NA,WP_133591611.1,1,56.99999999999999,64.05
NA,WP_133591609.1,1,49.0,51.79
NA,WP_133591607.1,1,56.00000000000001,65.76
phhA,WP_133591605.1,1,53.0,68.22
NA,WP_162848193.1,1,59.0,66.46
ung,WP_133591601.1,1,56.00000000000001,64.13
NA,WP_157591241.1,1,56.99999999999999,64.65
NA,WP_133591597.1,1,54.0,63.84
NA,WP_133591595.1,1,54.0,56.43
NA,WP_133591593.1,1,56.00000000000001,60.31
hutI,WP_211342564.1,1,56.00000000000001,58.31
hutG,WP_133591589.1,1,54.0,63.28
hutC,WP_157591242.1,1,61.0,72.57
hutU,WP_133591585.1,1,59.0,71.17
hutH,WP_133591583.1,1,56.00000000000001,61.95
NA,WP_133591581.1,1,48.0,53.38
NA,WP_157591243.1,1,54.0,54.46
NA,WP_157591244.1,1,53.0,58.11
NA,WP_157591245.1,1,57.99999999999999,70.97
NA,WP_133591576.1,1,57.99999999999999,69.7
NA,WP_133591573.1,1,55.00000000000001,63.49
NA,WP_157591246.1,1,53.0,58.57
NA,WP_133591569.1,1,49.0,50.32
NA,WP_133591567.1,1,51.0,57.56
NA,WP_162848192.1,1,56.00000000000001,60.63
NA,WP_157591247.1,1,54.0,61.81
NA,WP_133591562.1,1,54.0,63.61
NA,WP_133591560.1,1,56.00000000000001,62.55
NA,WP_133591558.1,1,56.99999999999999,66.67
NA,WP_162848191.1,1,56.99999999999999,63.58
NA,WP_133591554.1,1,56.00000000000001,67.45
NA,WP_133591552.1,1,55.00000000000001,63.48
NA,WP_133591550.1,1,60.0,60.98
lon,WP_133591548.1,1,53.0,59.24
clpX,WP_133591546.1,1,55.00000000000001,70.24
clpP,WP_133591544.1,1,56.99999999999999,67.88
tig,WP_133591542.1,1,56.99999999999999,68.47
folD,WP_133591540.1,1,56.00000000000001,64.26
pyk,WP_133591538.1,1,55.00000000000001,60.8
NA,WP_133591536.1,1,52.0,65.52
cysS,WP_133591534.1,1,53.0,60.94
NA,WP_133591532.1,1,53.0,67.74
NA,WP_133591530.1,1,56.99999999999999,68.1
NA,WP_198325235.1,1,54.0,63.29
NA,WP_198325236.1,1,54.0,61.54
NA,WP_133591528.1,1,55.00000000000001,61.05
NA,WP_198325237.1,1,55.00000000000001,58.05
NA,WP_133591526.1,1,56.00000000000001,60.99
NA,WP_133591524.1,1,55.00000000000001,58.16
NA,WP_133591522.1,1,53.0,58.85
NA,WP_157591248.1,1,57.99999999999999,67.88
NA,WP_133591518.1,1,49.0,54.24
NA,WP_133591517.1,1,57.99999999999999,67.74
NA,WP_133591515.1,1,59.0,72.03
NA,WP_133591513.1,1,55.00000000000001,62.25
NA,WP_133591511.1,1,56.99999999999999,64.24
NA,WP_133591509.1,1,56.99999999999999,61.5
NA,WP_133591507.1,1,53.0,58.27
NA,WP_133591505.1,1,55.00000000000001,61.59
NA,WP_133591503.1,1,56.00000000000001,62.29
NA,WP_133591501.1,1,55.00000000000001,63.79
NA,WP_133591499.1,1,54.0,63.64
NA,WP_133591497.1,1,57.99999999999999,63.08
NA,WP_133591495.1,1,59.0,67.87
NA,WP_133591493.1,1,59.0,69.32
NA,WP_133591491.1,1,60.0,71.43
ttcA,WP_133591489.1,1,55.00000000000001,67.35
NA,WP_133591487.1,1,60.0,72.2
NA,WP_133591485.1,1,56.00000000000001,64.34
NA,WP_133591484.1,1,53.0,65.25
NA,WP_133591482.1,1,55.00000000000001,64.09
NA,WP_133591480.1,1,56.00000000000001,58.12
NA,WP_133591478.1,1,56.00000000000001,60.66
NA,WP_133591476.1,1,56.00000000000001,60.12
NA,WP_133591474.1,1,57.99999999999999,63.67
NA,WP_133591472.1,1,59.0,68.85
NA,WP_198325238.1,1,52.0,62.94
NA,WP_133591470.1,1,54.0,65.06
NA,WP_133591468.1,1,55.00000000000001,65.3
NA,WP_133591466.1,1,56.99999999999999,60.19
NA,WP_133591464.1,1,54.0,60.94
NA,WP_133591462.1,1,56.99999999999999,68.71
NA,WP_133591460.1,1,56.00000000000001,63.7
NA,WP_133591459.1,1,56.99999999999999,66.23
NA,WP_133591457.1,1,51.0,59.69
lpdA,WP_133591455.1,1,56.00000000000001,67.82
aceF,WP_133591453.1,1,54.0,64.64
aceE,WP_198325300.1,1,55.00000000000001,66.51
NA,WP_133591449.1,1,56.99999999999999,66.49
NA,WP_133591447.1,1,61.0,72.93
ampE,WP_133591445.1,1,56.99999999999999,69.18
NA,WP_232475460.1,1,55.00000000000001,65.6
NA,WP_157591250.1,1,60.0,66.67
ampD,WP_133593141.1,1,56.99999999999999,61.49
NA,WP_133593139.1,1,56.00000000000001,64.53
nadC,WP_198325301.1,1,53.0,56.34
NA,WP_133593135.1,1,45.0,47.47
NA,WP_133593133.1,1,49.0,49.78
NA,WP_133593131.1,1,54.0,52.74
pilB,WP_133593129.1,1,49.0,51.34
NA,WP_133593127.1,1,48.0,49.04
NA,WP_133593125.1,1,50.0,54.86
coaE,WP_133593123.1,1,56.00000000000001,59.59
zapD,WP_133593121.1,1,52.0,57.92
yacG,WP_133593119.1,1,51.0,54.55
NA,WP_133593117.1,1,51.0,50.93
secA,WP_133593115.1,1,53.0,60.65
NA,WP_133593113.1,1,56.00000000000001,60.0
NA,WP_157591251.1,1,57.99999999999999,62.11
lpxC,WP_133593109.1,1,56.00000000000001,70.27
ftsZ,WP_133593107.1,1,57.99999999999999,68.53
ftsA,WP_133593105.1,1,54.0,58.56
NA,WP_133593103.1,1,56.99999999999999,66.0
NA,WP_133593101.1,1,56.00000000000001,61.64
murC,WP_133593099.1,1,55.00000000000001,62.92
murG,WP_133593097.1,1,56.99999999999999,62.57
ftsW,WP_133593095.1,1,55.00000000000001,63.12
murD,WP_133593093.1,1,56.99999999999999,63.24
mraY,WP_133593091.1,1,55.00000000000001,68.95
NA,WP_133593089.1,1,56.00000000000001,62.25
NA,WP_232475461.1,1,56.99999999999999,60.25
NA,WP_133593087.1,1,56.99999999999999,64.56
ftsL,WP_133593085.1,1,59.0,73.47
rsmH,WP_133593083.1,1,57.99999999999999,61.15
mraZ,WP_232475462.1,1,61.0,73.25
NA,WP_133593081.1,1,57.99999999999999,60.39
NA,WP_133593079.1,1,57.99999999999999,58.91
NA,WP_133593077.1,1,49.0,57.14
NA,WP_133593075.1,1,54.0,57.89
NA,WP_162848216.1,1,55.00000000000001,64.71
murI,WP_133593071.1,1,55.00000000000001,61.66
NA,WP_133593069.1,1,56.99999999999999,63.2
mrcB,WP_133593067.1,1,55.00000000000001,60.43
NA,WP_157591252.1,1,56.99999999999999,65.19
NA,WP_133593062.1,1,49.0,47.89
hrpB,WP_133593060.1,1,57.99999999999999,62.56
NA,WP_133593058.1,1,60.0,65.25
NA,WP_133593056.1,1,61.0,61.58
NA,WP_133593054.1,1,59.0,64.31
NA,WP_133593053.1,1,56.00000000000001,66.83
NA,WP_133593051.1,1,56.00000000000001,64.9
NA,WP_133593049.1,1,50.0,54.55
thpR,WP_133593047.1,1,60.0,68.54
NA,WP_133593045.1,1,55.00000000000001,66.8
NA,WP_133593043.1,1,57.99999999999999,62.99
NA,WP_133593042.1,1,55.00000000000001,61.28
thrA,WP_133593041.1,1,56.99999999999999,65.76
NA,WP_133593040.1,1,56.00000000000001,60.46
tnpA,WP_157591253.1,1,50.0,54.48
thrC,WP_133590980.1,1,54.0,64.85
NA,WP_133590978.1,1,55.00000000000001,72.11
NA,WP_133590976.1,1,54.0,68.36
ctaD,WP_133590974.1,1,56.00000000000001,77.48
coxB,WP_133590972.1,1,55.00000000000001,66.42
NA,WP_157591254.1,1,60.0,66.67
NA,WP_133590968.1,1,61.0,67.62
NA,WP_157591255.1,1,52.0,59.63
djlA,WP_198325240.1,1,52.0,56.82
NA,WP_133590964.1,1,53.0,55.66
NA,WP_133590962.1,1,54.0,61.06
NA,WP_133590960.1,1,56.00000000000001,72.73
crp,WP_133590958.1,1,59.0,74.75
NA,WP_133590956.1,1,56.00000000000001,64.38
NA,WP_133590954.1,1,53.0,50.79
NA,WP_232475484.1,1,56.00000000000001,63.01
rpe,WP_133590950.1,1,53.0,60.28
NA,WP_133590949.1,1,56.00000000000001,68.81
NA,WP_133590947.1,1,57.99999999999999,70.07
NA,WP_133590945.1,1,57.99999999999999,66.04
NA,WP_133590943.1,1,60.0,74.23
NA,WP_133590941.1,1,55.00000000000001,60.78
NA,WP_133590939.1,1,56.00000000000001,62.9
NA,WP_133590937.1,1,51.0,61.11
NA,WP_133590935.1,1,47.0,49.09
NA,WP_133590933.1,1,59.0,67.86
NA,WP_133590931.1,1,53.0,59.6
NA,WP_133590929.1,1,56.99999999999999,62.84
fumC,WP_133590927.1,1,55.00000000000001,68.49
argA,WP_133590925.1,1,54.0,64.71
NA,WP_157591256.1,1,54.0,60.22
NA,WP_133590921.1,1,55.00000000000001,61.76
tssL,WP_133590919.1,1,56.00000000000001,63.77
NA,WP_133590917.1,1,56.99999999999999,69.58
NA,WP_133590915.1,1,56.00000000000001,73.53
NA,WP_133590913.1,1,62.0,70.73
dxs,WP_133590911.1,1,56.99999999999999,66.72
NA,WP_133590909.1,1,56.99999999999999,67.21
NA,WP_133590907.1,1,50.0,52.54
NA,WP_133590905.1,1,47.0,45.48
NA,WP_133590903.1,1,42.0,35.71
NA,WP_133590901.1,1,53.0,66.43
NA,WP_133590900.1,1,55.00000000000001,60.87
NA,WP_133590898.1,1,54.0,61.46
NA,WP_133590896.1,1,56.99999999999999,65.31
NA,WP_198325241.1,1,53.0,60.47
thiL,WP_157591257.1,1,56.00000000000001,61.78
nusB,WP_133590890.1,1,53.0,58.7
ribE,WP_133590888.1,1,56.99999999999999,61.49
NA,WP_133590886.1,1,50.0,54.55
ribBA,WP_133590884.1,1,59.0,69.42
NA,WP_133590882.1,1,60.0,73.11
ribD,WP_133590880.1,1,62.0,68.25
NA,WP_133590878.1,1,54.0,53.03
nrdR,WP_133590876.1,1,60.0,73.94
NA,WP_133590874.1,1,57.99999999999999,71.81
NA,WP_198325242.1,1,53.0,56.84
phrB,WP_133590872.1,1,57.99999999999999,66.59
NA,WP_157591258.1,1,56.99999999999999,72.86
NA,WP_133590868.1,1,56.00000000000001,65.71
NA,WP_133590866.1,1,54.0,67.16
NA,WP_133590864.1,1,56.00000000000001,61.63
NA,WP_232475463.1,1,54.0,63.5
NA,WP_133590862.1,1,55.00000000000001,59.64
NA,WP_157591259.1,1,54.0,61.11
NA,WP_133590858.1,1,53.0,64.63
NA,WP_133590856.1,1,51.0,59.11
NA,WP_162848182.1,1,60.0,65.07
ettA,WP_133590852.1,1,56.99999999999999,69.05
NA,WP_157591260.1,1,55.00000000000001,52.78
htpX,WP_133590851.1,1,57.99999999999999,72.28
lnt,WP_133590849.1,1,56.00000000000001,64.72
NA,WP_133590847.1,1,53.0,57.06
NA,WP_133590845.1,1,55.00000000000001,63.96
ybeY,WP_133590843.1,1,51.0,57.05
NA,WP_133590987.1,1,54.0,63.21
miaB,WP_133590841.1,1,56.00000000000001,64.91
NA,WP_133590839.1,1,53.0,66.67
NA,WP_133590837.1,1,60.0,69.52
waaA,WP_133590835.1,1,59.0,66.18
NA,WP_162848181.1,1,56.99999999999999,61.34
NA,WP_157591261.1,1,56.00000000000001,60.09
NA,WP_133590829.1,1,61.0,80.0
NA,WP_232475464.1,1,61.0,71.08
NA,WP_232475465.1,1,61.0,74.66
smpB,WP_133590825.1,1,56.00000000000001,72.0
NA,WP_157591262.1,1,56.00000000000001,63.64
NA,WP_133590821.1,1,56.00000000000001,61.9
NA,WP_162848180.1,1,56.00000000000001,65.85
NA,WP_133590817.1,1,59.0,64.37
NA,WP_133590815.1,1,53.0,53.9
NA,WP_133590813.1,1,54.0,62.78
NA,WP_133590811.1,1,54.0,58.9
NA,WP_133590809.1,1,53.0,65.88
NA,WP_133590807.1,1,56.00000000000001,59.77
NA,WP_157591263.1,1,52.0,53.76
NA,WP_133590803.1,1,54.0,61.87
NA,WP_133590801.1,1,49.0,57.04
NA,WP_133590799.1,1,57.99999999999999,67.89
NA,WP_133590797.1,1,56.00000000000001,64.64
NA,WP_133590795.1,1,55.00000000000001,60.09
NA,WP_133590794.1,1,53.0,60.41
NA,WP_133590792.1,1,54.0,64.95
dbpA,WP_133590791.1,1,56.00000000000001,65.49
NA,WP_133590788.1,1,56.99999999999999,60.52
nirD,WP_133590786.1,1,56.00000000000001,54.55
nirB,WP_133590784.1,1,54.0,60.02
NA,WP_133590782.1,1,55.00000000000001,66.74
NA,WP_133590780.1,1,56.99999999999999,64.04
NA,WP_198325244.1,1,56.00000000000001,66.2
NA,WP_133590776.1,1,55.00000000000001,63.12
NA,WP_133590774.1,1,56.99999999999999,62.9
NA,WP_133590772.1,1,55.00000000000001,63.71
NA,WP_133590770.1,1,53.0,57.7
nfuA,WP_133590768.1,1,57.99999999999999,69.02
NA,WP_198325245.1,1,55.00000000000001,65.96
NA,WP_133590766.1,1,53.0,56.56
NA,WP_198325246.1,1,54.0,63.79
NA,WP_133590762.1,1,54.0,63.71
NA,WP_133590760.1,1,56.00000000000001,71.68
NA,WP_133590758.1,1,56.99999999999999,61.07
NA,WP_133590756.1,1,56.00000000000001,68.27
NA,WP_133590754.1,1,56.00000000000001,63.62
NA,WP_133590753.1,1,54.0,61.0
NA,WP_133590752.1,1,56.99999999999999,63.58
NA,WP_133590751.1,1,56.00000000000001,65.52
NA,WP_133590750.1,1,54.0,63.09
NA,WP_133590749.1,1,57.99999999999999,68.89
NA,WP_133590748.1,1,59.0,69.01
recQ,WP_133590747.1,1,56.00000000000001,63.21
NA,WP_133590746.1,1,56.99999999999999,69.57
NA,WP_133590745.1,1,57.99999999999999,64.91
NA,WP_133593816.1,1,55.00000000000001,57.62
NA,WP_133593818.1,1,53.0,52.53
rpoC,WP_133593820.1,1,56.00000000000001,69.06
rpoB,WP_133593821.1,1,56.00000000000001,69.07
rplL,WP_133593823.1,1,54.0,56.14
rplJ,WP_133593825.1,1,56.00000000000001,58.06
rplA,WP_133593827.1,1,56.99999999999999,65.62
rplK,WP_133593829.1,1,56.99999999999999,69.17
nusG,WP_133593831.1,1,53.0,59.52
secE,WP_133593832.1,1,54.0,69.03
NA,WP_133593834.1,1,52.0,53.01
NA,WP_157591264.1,1,56.99999999999999,61.37
birA,WP_133593838.1,1,56.00000000000001,58.68
murB,WP_157591265.1,1,54.0,54.43
tyrS,WP_133592063.1,1,52.0,63.59
NA,WP_162848200.1,1,57.99999999999999,63.74
NA,WP_133592067.1,1,57.99999999999999,63.99
NA,WP_133592069.1,1,55.00000000000001,65.45
erpA,WP_232475486.1,1,56.00000000000001,70.09
NA,WP_133592073.1,1,54.0,65.38
NA,WP_133592074.1,1,53.0,66.08
NA,WP_133592076.1,1,56.00000000000001,66.96
NA,WP_133592079.1,1,50.0,64.89
NA,WP_133592081.1,1,54.0,64.0
NA,WP_133592083.1,1,60.0,65.05
NA,WP_133592085.1,1,57.99999999999999,64.96
NA,WP_133592087.1,1,54.0,63.48
NA,WP_133592089.1,1,54.0,64.76
NA,WP_157591266.1,1,55.00000000000001,63.41
NA,WP_133592090.1,1,55.00000000000001,55.93
NA,WP_133592092.1,1,56.99999999999999,61.72
NA,WP_133592094.1,1,62.0,70.27
NA,WP_133592096.1,1,59.0,69.62
NA,WP_133592098.1,1,55.00000000000001,63.03
NA,WP_157591267.1,1,54.0,65.81
NA,WP_133592102.1,1,56.99999999999999,60.89
NA,WP_133592104.1,1,57.99999999999999,69.07
NA,WP_133592106.1,1,56.99999999999999,69.8
NA,WP_133592226.1,1,63.0,76.19
NA,WP_133592108.1,1,54.0,66.39
NA,WP_133592110.1,1,55.00000000000001,65.46
