gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013104790.1,1,64.0,70.83
NA,WP_013104791.1,1,56.00000000000001,59.67
NA,WP_041608889.1,1,65.0,79.25
NA,WP_013104792.1,1,65.0,84.5
mdoH,WP_013104793.1,1,67.0,88.62
NA,WP_013104794.1,1,71.0,88.8
NA,WP_013104795.1,1,72.0,82.59
NA,WP_231836348.1,1,73.0,84.08
NA,WP_013104798.1,1,67.0,78.7
NA,WP_013104799.1,1,62.0,66.49
NA,WP_013104728.1,1,71.0,80.53
glmS,WP_013104800.1,1,67.0,87.21
NA,WP_013104801.1,1,68.0,85.53
glmU,WP_079668442.1,1,70.0,85.12
NA,WP_013104803.1,1,60.0,87.01
NA,WP_013104804.1,1,65.0,84.21
NA,WP_013104805.1,1,64.0,88.1
NA,WP_013104806.1,1,61.0,80.0
NA,WP_013104807.1,1,63.0,81.01
NA,WP_013122315.1,1,73.0,80.43
glpK,WP_013104808.1,1,70.0,85.37
tatA,WP_013104809.1,1,61.0,78.31
NA,WP_013104810.1,1,70.0,86.0
NA,WP_013104811.1,1,67.0,83.86
NA,WP_013104812.1,1,63.0,83.52
NA,WP_013104813.1,1,65.0,81.35
NA,WP_167319288.1,1,71.0,80.0
NA,WP_013104814.1,1,60.0,72.65
NA,WP_013104815.1,1,60.0,69.4
NA,WP_013104816.1,1,62.0,63.64
NA,WP_041608893.1,1,54.0,58.87
NA,WP_013104818.1,1,54.0,63.38
NA,WP_013104820.1,1,62.0,79.31
NA,WP_013104821.1,1,62.0,75.71
NA,WP_013104822.1,1,67.0,87.19
NA,WP_013104823.1,1,66.0,81.5
NA,WP_013104824.1,1,63.0,75.63
NA,WP_013104825.1,1,70.0,84.21
NA,WP_064135027.1,1,69.0,78.56
NA,WP_013104827.1,1,69.0,88.46
NA,WP_013104828.1,1,64.0,85.06
NA,WP_013104829.1,1,66.0,84.41
NA,WP_013104830.1,1,67.0,78.19
NA,WP_013104831.1,1,67.0,82.35
NA,WP_231836365.1,1,53.0,67.53
NA,WP_013104833.1,1,60.0,82.07
NA,WP_013104834.1,1,60.0,76.26
NA,WP_013104835.1,1,64.0,88.78
NA,WP_013104836.1,1,67.0,82.93
NA,WP_013104837.1,1,60.0,77.06
NA,WP_013104838.1,1,64.0,78.05
NA,WP_013104839.1,1,64.0,80.78
NA,WP_013104840.1,1,67.0,75.37
NA,WP_050985907.1,1,66.0,75.0
NA,WP_013104842.1,1,70.0,76.52
radA,WP_013104843.1,1,71.0,84.93
alr,WP_013104844.1,1,70.0,86.87
lplT,WP_013104845.1,1,62.0,82.91
NA,WP_013104846.1,1,60.0,80.92
NA,WP_013104847.1,1,70.0,84.5
NA,WP_141130508.1,1,70.0,86.04
NA,WP_013104849.1,1,69.0,85.15
NA,WP_013104850.1,1,65.0,86.99
glcF,WP_013104851.1,1,68.0,84.54
glcE,WP_013104852.1,1,71.0,86.58
NA,WP_013104853.1,1,67.0,85.04
NA,WP_013104854.1,1,73.0,86.74
NA,WP_013104855.1,1,69.0,82.64
NA,WP_013104856.1,1,71.0,88.61
NA,WP_013104857.1,1,69.0,86.62
NA,WP_013104858.1,1,70.0,87.68
NA,WP_013104859.1,1,56.99999999999999,67.44
NA,WP_013104860.1,1,57.99999999999999,71.35
NA,WP_013104861.1,1,60.0,68.93
NA,WP_013104862.1,1,63.0,78.24
NA,WP_013104863.1,1,61.0,77.42
NA,WP_013104864.1,1,66.0,81.63
NA,WP_013104865.1,1,69.0,86.68
NA,WP_013104866.1,1,70.0,83.47
NA,WP_013104867.1,1,65.0,87.61
NA,WP_013104868.1,1,67.0,88.3
NA,WP_013104869.1,1,68.0,86.82
NA,WP_013104870.1,1,69.0,86.17
NA,WP_013104871.1,1,61.0,80.92
hutH,WP_013104872.1,1,65.0,78.98
NA,WP_013104873.1,1,64.0,79.96
hutC,WP_013104874.1,1,64.0,78.3
NA,WP_013104875.1,1,63.0,70.16
hutI,WP_013104876.1,1,68.0,80.51
hutG,WP_013104877.1,1,64.0,78.41
NA,WP_013104878.1,1,69.0,79.07
NA,WP_013104879.1,1,68.0,85.62
NA,WP_013104880.1,1,69.0,76.19
NA,WP_013104881.1,1,63.0,82.12
NA,WP_013104882.1,1,66.0,83.06
NA,WP_013104883.1,1,67.0,87.53
NA,WP_013104884.1,1,61.0,80.86
NA,WP_013104885.1,1,61.0,84.83
NA,WP_013104886.1,1,62.0,86.39
NA,WP_013104887.1,1,65.0,81.58
NA,WP_013104888.1,1,68.0,82.05
NA,WP_013104889.1,1,59.0,84.56
NA,WP_013104890.1,1,56.99999999999999,64.57
NA,WP_013104891.1,1,61.0,77.08
NA,WP_013104892.1,1,63.0,78.09
NA,WP_013104893.1,1,64.0,78.62
NA,WP_013104894.1,1,60.0,80.13
NA,WP_013104895.1,1,63.0,78.17
NA,WP_013104896.1,1,65.0,83.94
NA,WP_013104897.1,1,63.0,83.91
groL,WP_013104898.1,1,63.0,83.24
NA,WP_013104899.1,1,70.0,72.52
NA,WP_013104900.1,1,67.0,82.23
NA,WP_013104901.1,1,66.0,80.56
NA,WP_013104902.1,1,67.0,83.09
yihA,WP_050985909.1,1,64.0,76.25
NA,WP_013104904.1,1,66.0,81.22
NA,WP_013104905.1,1,60.0,78.49
ccsB,WP_013104906.1,1,61.0,83.47
msrP,WP_013104907.1,1,62.0,78.42
NA,WP_013104908.1,1,64.0,82.72
lysA,WP_013104909.1,1,64.0,80.29
NA,WP_079668451.1,1,71.0,74.42
cyaY,WP_013104910.1,1,66.0,80.81
NA,WP_013104911.1,1,64.0,81.54
NA,WP_013104913.1,1,62.0,77.71
NA,WP_013104914.1,1,64.0,76.62
NA,WP_013104915.1,1,61.0,79.36
NA,WP_013104916.1,1,59.0,73.48
NA,WP_013104917.1,1,57.99999999999999,70.28
NA,WP_255356502.1,1,64.0,72.94
aroB,WP_013104919.1,1,68.0,83.1
NA,WP_013104920.1,1,67.0,81.62
NA,WP_013104921.1,1,69.0,80.41
NA,WP_013104922.1,1,66.0,84.53
NA,WP_050986018.1,1,70.0,83.1
NA,WP_013104924.1,1,65.0,77.27
recG,WP_013104925.1,1,71.0,85.49
NA,WP_013104926.1,1,65.0,83.66
NA,WP_013104927.1,1,66.0,85.03
NA,WP_197535443.1,1,63.0,84.52
NA,WP_013104929.1,1,70.0,86.13
NA,WP_013104931.1,1,69.0,86.0
NA,WP_013104932.1,1,68.0,83.28
NA,WP_013104933.1,1,68.0,81.29
NA,WP_013104216.1,1,68.0,86.98
NA,WP_013104934.1,1,69.0,83.15
egtD,WP_013104935.1,1,65.0,81.65
egtB,WP_013104936.1,1,67.0,80.97
NA,WP_013104937.1,1,68.0,87.96
NA,WP_013104938.1,1,66.0,87.33
NA,WP_013104939.1,1,69.0,86.36
NA,WP_013104940.1,1,72.0,84.83
NA,WP_013104941.1,1,66.0,78.04
NA,WP_013104942.1,1,66.0,81.21
NA,WP_013104943.1,1,68.0,77.53
NA,WP_013104944.1,1,67.0,79.38
NA,WP_013104945.1,1,72.0,75.64
NA,WP_013104946.1,1,65.0,84.5
NA,WP_013104947.1,1,66.0,85.19
NA,WP_013104948.1,1,67.0,80.1
NA,WP_013104949.1,1,59.0,66.04
NA,WP_157096575.1,1,68.0,72.97
NA,WP_013104950.1,1,65.0,81.42
NA,WP_013104951.1,1,68.0,76.38
NA,WP_013104952.1,1,70.0,82.31
NA,WP_013104953.1,1,66.0,83.85
NA,WP_013104954.1,1,69.0,81.96
NA,WP_013104955.1,1,65.0,87.41
NA,WP_013104956.1,1,65.0,86.67
NA,WP_013104957.1,1,65.0,83.51
NA,WP_013104958.1,1,66.0,77.36
NA,WP_255356501.1,1,61.0,86.87
NA,WP_197535436.1,1,68.0,89.8
pdxH,WP_013104959.1,1,68.0,82.27
NA,WP_041609143.1,1,65.0,82.86
NA,WP_013104961.1,1,64.0,83.96
NA,WP_013104962.1,1,70.0,84.1
NA,WP_013104963.1,1,69.0,80.91
msrA,WP_013104964.1,1,63.0,76.97
NA,WP_013104965.1,1,64.0,79.14
ubiD,WP_013104966.1,1,66.0,82.87
NA,WP_013104967.1,1,66.0,76.62
NA,WP_013104969.1,1,64.0,85.71
NA,WP_041609144.1,1,67.0,78.81
putA,WP_013104971.1,1,67.0,82.13
NA,WP_013104972.1,1,62.0,75.68
NA,WP_231836369.1,1,62.0,77.73
NA,WP_013104975.1,1,59.0,69.16
NA,WP_013104976.1,1,60.0,65.66
NA,WP_013104978.1,1,56.99999999999999,63.64
NA,WP_013104979.1,1,62.0,64.41
NA,WP_013104982.1,1,57.99999999999999,64.71
NA,WP_013104983.1,1,51.0,47.14
NA,WP_013104984.1,1,51.0,50.74
NA,WP_013104985.1,1,65.0,73.0
NA,WP_013104986.1,1,56.00000000000001,65.88
NA,WP_013104987.1,1,59.0,69.67
NA,WP_141130511.1,1,60.0,66.0
NA,WP_013104989.1,1,65.0,71.93
NA,WP_013104990.1,1,64.0,75.74
NA,WP_013104992.1,1,60.0,67.21
NA,WP_013104993.1,1,61.0,73.79
NA,WP_013104995.1,1,60.0,74.81
NA,WP_013104996.1,1,64.0,76.78
NA,WP_013104997.1,1,64.0,66.1
NA,WP_013104998.1,1,67.0,75.94
repC,WP_013104999.1,1,65.0,75.7
NA,WP_013105000.1,1,64.0,79.17
NA,WP_013105001.1,1,67.0,83.27
NA,WP_041608899.1,1,72.0,84.9
imuA,WP_013105003.1,1,73.0,85.37
NA,WP_013105004.1,1,65.0,77.27
NA,WP_013105005.1,1,43.0,39.47
NA,WP_013105007.1,1,64.0,74.91
NA,WP_013105008.1,1,62.0,71.0
NA,WP_013105009.1,1,61.0,78.32
NA,WP_013105010.1,1,57.99999999999999,68.59
NA,WP_013105011.1,1,56.00000000000001,57.95
NA,WP_013105012.1,1,61.0,79.98
NA,WP_013105013.1,1,61.0,71.5
NA,WP_082894562.1,1,54.0,56.43
NA,WP_013105017.1,1,68.0,80.59
NA,WP_013105018.1,1,67.0,82.47
NA,WP_013105019.1,1,68.0,84.78
NA,WP_013105020.1,1,66.0,85.71
NA,WP_013105021.1,1,67.0,77.63
moeB,WP_013105022.1,1,65.0,77.95
NA,WP_013105023.1,1,62.0,83.91
gpmA,WP_013105024.1,1,64.0,84.07
NA,WP_013105025.1,1,64.0,77.17
grxC,WP_013105026.1,1,64.0,78.21
secB,WP_013105027.1,1,60.0,76.77
NA,WP_013105028.1,1,71.0,84.91
pth,WP_013105029.1,1,67.0,82.23
NA,WP_013105030.1,1,66.0,70.63
NA,WP_013105031.1,1,57.99999999999999,73.08
coaD,WP_013105032.1,1,65.0,87.18
rsmD,WP_013105033.1,1,69.0,76.21
ftsY,WP_013105034.1,1,69.0,83.89
NA,WP_013104216.1,1,68.0,86.98
NA,WP_041608904.1,1,57.99999999999999,72.06
NA,WP_013105036.1,1,62.0,73.89
chrA,WP_013105037.1,1,71.0,84.77
NA,WP_013105038.1,1,59.0,81.05
NA,WP_013105039.1,1,66.0,83.48
NA,WP_013105040.1,1,68.0,84.11
NA,WP_013105041.1,1,70.0,86.67
NA,WP_041608905.1,1,74.0,81.42
NA,WP_013105043.1,1,71.0,81.13
NA,WP_013105044.1,1,73.0,87.46
NA,WP_013105045.1,1,73.0,82.96
NA,WP_013105046.1,1,72.0,82.25
NA,WP_013105047.1,1,63.0,82.35
NA,WP_013105048.1,1,61.0,77.27
NA,WP_013105050.1,1,65.0,79.23
NA,WP_013105051.1,1,64.0,75.71
NA,WP_013105052.1,1,67.0,82.98
NA,WP_013105053.1,1,64.0,78.15
NA,WP_013105054.1,1,67.0,88.59
NA,WP_013105055.1,1,71.0,86.2
NA,WP_013105056.1,1,67.0,79.83
rpoH,WP_013105057.1,1,63.0,82.25
NA,WP_013105058.1,1,70.0,87.08
NA,WP_013105059.1,1,72.0,86.39
NA,WP_013105060.1,1,67.0,83.89
NA,WP_013105061.1,1,65.0,79.4
NA,WP_050985915.1,1,63.0,82.65
NA,WP_013105063.1,1,63.0,84.62
NA,WP_013105064.1,1,63.0,84.32
NA,WP_013105065.1,1,65.0,78.0
NA,WP_013105066.1,1,59.0,69.51
NA,WP_013105067.1,1,66.0,85.45
alaS,WP_013105068.1,1,66.0,85.02
coaBC,WP_041609150.1,1,69.0,81.28
dut,WP_013105070.1,1,69.0,85.92
NA,WP_013105071.1,1,65.0,83.78
NA,WP_013105072.1,1,63.0,81.13
NA,WP_013105073.1,1,65.0,76.06
NA,WP_013105074.1,1,63.0,67.97
NA,WP_079668456.1,1,71.0,47.06
bamC,WP_041608906.1,1,60.0,76.41
dapA,WP_141130515.1,1,66.0,82.82
NA,WP_013105077.1,1,66.0,75.28
galE,WP_013105078.1,1,65.0,82.78
NA,WP_013105079.1,1,61.0,79.11
ubiA,WP_013105080.1,1,65.0,82.12
NA,WP_013105081.1,1,61.0,72.68
NA,WP_013105082.1,1,59.0,61.4
NA,WP_013105083.1,1,62.0,66.67
NA,WP_013105084.1,1,65.0,80.35
NA,WP_013105085.1,1,65.0,81.52
trxA,WP_013105086.1,1,66.0,80.62
purE,WP_013105087.1,1,69.0,81.7
NA,WP_013105088.1,1,68.0,82.89
NA,WP_013105089.1,1,69.0,77.54
NA,WP_231836371.1,1,61.0,66.67
NA,WP_231836373.1,1,59.0,68.93
NA,WP_141130516.1,1,61.0,76.39
recA,WP_013105092.1,1,61.0,81.69
recX,WP_013105093.1,1,63.0,66.9
NA,WP_013105094.1,1,64.0,71.43
sucC,WP_013105095.1,1,63.0,81.75
sucD,WP_013105096.1,1,63.0,81.31
NA,WP_013105097.1,1,62.0,77.53
NA,WP_231836377.1,1,62.0,70.52
NA,WP_013105099.1,1,62.0,79.44
pyk,WP_013105100.1,1,64.0,83.55
NA,WP_141130517.1,1,66.0,79.64
NA,WP_013105102.1,1,65.0,80.81
NA,WP_013105103.1,1,65.0,81.74
NA,WP_013105104.1,1,69.0,84.02
NA,WP_141130518.1,1,69.0,82.39
ptsP,WP_013105106.1,1,66.0,83.8
NA,WP_141130519.1,1,60.0,80.8
NA,WP_013105108.1,1,64.0,76.47
NA,WP_013105109.1,1,65.0,87.01
NA,WP_013105110.1,1,62.0,75.71
NA,WP_013105111.1,1,64.0,83.67
NA,WP_231836392.1,1,62.0,83.62
NA,WP_231836394.1,1,57.99999999999999,77.65
NA,WP_013105114.1,1,63.0,84.95
NA,WP_013105115.1,1,69.0,83.52
NA,WP_013105116.1,1,68.0,82.85
NA,WP_041608907.1,1,64.0,76.24
NA,WP_013105118.1,1,62.0,80.0
NA,WP_013105119.1,1,66.0,75.69
NA,WP_231836396.1,1,61.0,72.78
NA,WP_013105121.1,1,64.0,76.14
NA,WP_013105122.1,1,63.0,79.63
NA,WP_013105124.1,1,66.0,83.33
NA,WP_041608908.1,1,63.0,85.17
NA,WP_013105126.1,1,61.0,81.54
NA,WP_013105127.1,1,65.0,79.14
NA,WP_141130520.1,1,64.0,81.82
mnmA,WP_013105129.1,1,62.0,76.32
NA,WP_013105130.1,1,66.0,76.47
NA,WP_041608909.1,1,62.0,73.9
NA,WP_013122565.1,1,56.99999999999999,75.82
NA,WP_041609154.1,1,56.99999999999999,69.68
NA,WP_013105132.1,1,56.99999999999999,61.11
NA,WP_013105133.1,1,61.0,68.89
NA,WP_013105134.1,1,63.0,71.36
NA,WP_013105135.1,1,59.0,60.28
NA,WP_013105136.1,1,62.0,71.67
NA,WP_013104728.1,1,71.0,80.53
NA,WP_013104726.1,1,67.0,82.75
NA,WP_013105137.1,1,60.0,73.29
NA,WP_013105138.1,1,57.99999999999999,71.88
NA,WP_013105139.1,1,60.0,74.05
NA,WP_041609155.1,1,60.0,72.58
NA,WP_013105141.1,1,60.0,69.0
NA,WP_231836398.1,1,56.99999999999999,60.65
NA,WP_013105143.1,1,64.0,79.48
mlaE,WP_013105144.1,1,64.0,82.14
mlaD,WP_013105145.1,1,59.0,75.17
NA,WP_013105146.1,1,62.0,76.95
NA,WP_013105147.1,1,60.0,79.1
NA,WP_013105148.1,1,66.0,67.82
NA,WP_013105149.1,1,66.0,82.76
NA,WP_013105150.1,1,60.0,82.23
NA,WP_013105151.1,1,64.0,79.73
murA,WP_013105152.1,1,67.0,83.37
hisG,WP_013105153.1,1,65.0,81.22
hisD,WP_013105154.1,1,69.0,85.78
hisC,WP_013105155.1,1,64.0,76.7
hisB,WP_013105156.1,1,63.0,78.49
hisH,WP_013105157.1,1,67.0,80.0
hisA,WP_013105158.1,1,64.0,80.0
hisF,WP_013105159.1,1,69.0,85.89
hisIE,WP_041609156.1,1,65.0,80.58
NA,WP_013105161.1,1,56.99999999999999,62.62
tatB,WP_013105163.1,1,63.0,74.51
tatC,WP_013105164.1,1,59.0,81.01
NA,WP_013105165.1,1,67.0,82.55
NA,WP_013105166.1,1,66.0,76.47
pdxA,WP_255356495.1,1,68.0,78.89
apbC,WP_013105169.1,1,65.0,83.62
NA,WP_013105170.1,1,68.0,84.0
NA,WP_013105171.1,1,68.0,79.87
purD,WP_013105172.1,1,67.0,83.73
NA,WP_013105173.1,1,64.0,80.09
NA,WP_013105174.1,1,65.0,81.51
NA,WP_013105175.1,1,68.0,73.11
NA,WP_013105176.1,1,64.0,79.14
NA,WP_141130522.1,1,69.0,81.67
NA,WP_013105178.1,1,65.0,80.42
NA,WP_013105179.1,1,63.0,75.97
NA,WP_197535444.1,1,63.0,83.29
NA,WP_013105181.1,1,65.0,81.74
NA,WP_013105182.1,1,64.0,83.15
NA,WP_013105183.1,1,66.0,84.05
NA,WP_013105184.1,1,69.0,85.76
recJ,WP_013105185.1,1,69.0,85.13
NA,WP_041608911.1,1,67.0,84.96
NA,WP_013105187.1,1,64.0,83.42
NA,WP_013105188.1,1,65.0,82.09
NA,WP_013105189.1,1,66.0,82.82
NA,WP_013105190.1,1,67.0,85.3
nadC,WP_013105191.1,1,66.0,78.52
nadA,WP_013105192.1,1,68.0,82.87
smpB,WP_013105193.1,1,60.0,79.71
NA,WP_013105194.1,1,61.0,81.02
NA,WP_013105195.1,1,67.0,79.07
NA,WP_013105196.1,1,69.0,79.22
NA,WP_013105197.1,1,70.0,85.26
NA,WP_013105198.1,1,70.0,83.7
NA,WP_013105199.1,1,70.0,84.13
NA,WP_013105200.1,1,65.0,85.61
NA,WP_013105201.1,1,66.0,86.99
NA,WP_013105202.1,1,70.0,82.96
NA,WP_013105203.1,1,66.0,77.89
NA,WP_041608912.1,1,64.0,78.57
NA,WP_013105204.1,1,66.0,82.75
NA,WP_013105205.1,1,65.0,73.9
NA,WP_013105206.1,1,70.0,82.77
NA,WP_013105207.1,1,67.0,83.1
NA,WP_041609162.1,1,66.0,83.81
NA,WP_013105209.1,1,65.0,85.78
NA,WP_013105210.1,1,65.0,86.03
NA,WP_013105211.1,1,62.0,83.11
NA,WP_013105212.1,1,64.0,84.86
NA,WP_013105213.1,1,62.0,86.95
NA,WP_013105214.1,1,65.0,81.49
upp,WP_013105215.1,1,68.0,89.6
NA,WP_013105216.1,1,64.0,87.91
NA,WP_013105217.1,1,66.0,88.32
NA,WP_013105218.1,1,69.0,84.73
mobA,WP_013105219.1,1,69.0,82.29
NA,WP_013105220.1,1,65.0,83.33
NA,WP_013105221.1,1,70.0,88.24
murJ,WP_013105222.1,1,66.0,85.29
rpsT,WP_013105223.1,1,65.0,79.38
NA,WP_013105224.1,1,61.0,71.88
NA,WP_013105225.1,1,65.0,77.98
argF,WP_013105226.1,1,63.0,84.11
NA,WP_013105227.1,1,68.0,77.22
NA,WP_013105228.1,1,66.0,78.35
rsgA,WP_013105229.1,1,66.0,78.85
NA,WP_013105230.1,1,63.0,83.81
NA,WP_013105231.1,1,66.0,83.18
orn,WP_013105232.1,1,64.0,85.57
NA,WP_231836401.1,1,63.0,72.2
NA,WP_013105234.1,1,67.0,80.43
NA,WP_013105235.1,1,67.0,83.86
NA,WP_013105236.1,1,66.0,83.87
NA,WP_013105237.1,1,69.0,86.91
NA,WP_013105238.1,1,66.0,80.62
waaC,WP_013105239.1,1,68.0,78.01
NA,WP_013105240.1,1,70.0,80.05
NA,WP_013105241.1,1,61.0,82.86
NA,WP_013105242.1,1,66.0,83.09
NA,WP_013105243.1,1,65.0,82.49
NA,WP_013105244.1,1,67.0,84.6
NA,WP_013105245.1,1,63.0,80.59
trmB,WP_013105246.1,1,69.0,85.9
NA,WP_041608916.1,1,67.0,80.39
NA,WP_013105248.1,1,69.0,82.94
NA,WP_013105249.1,1,67.0,85.05
NA,WP_013105250.1,1,66.0,80.97
NA,WP_013105252.1,1,37.0,30.69
NA,WP_013105253.1,1,57.99999999999999,66.67
NA,WP_013105254.1,1,56.00000000000001,70.0
NA,WP_041609164.1,1,67.0,80.67
nadB,WP_013105256.1,1,69.0,86.52
NA,WP_013105257.1,1,64.0,79.2
panC,WP_013105258.1,1,69.0,85.66
panB,WP_013105259.1,1,69.0,82.67
NA,WP_013105260.1,1,64.0,82.42
NA,WP_013105261.1,1,57.99999999999999,67.86
NA,WP_013105263.1,1,64.0,84.62
NA,WP_231836403.1,1,65.0,78.15
NA,WP_013105265.1,1,59.0,82.06
NA,WP_013105266.1,1,65.0,78.9
NA,WP_013105267.1,1,64.0,73.03
NA,WP_013105268.1,1,72.0,77.27
NA,WP_013105269.1,1,68.0,83.19
NA,WP_013105270.1,1,70.0,84.03
NA,WP_013105271.1,1,69.0,84.75
NA,WP_013105272.1,1,67.0,84.73
NA,WP_013105273.1,1,71.0,83.06
NA,WP_041608917.1,1,61.0,83.33
NA,WP_013105275.1,1,66.0,87.34
NA,WP_013105276.1,1,53.0,62.82
NA,WP_064135032.1,1,66.0,71.3
NA,WP_013105278.1,1,68.0,84.98
NA,WP_013105281.1,1,63.0,77.59
NA,WP_013105282.1,1,59.0,83.85
metG,WP_013105283.1,1,65.0,85.53
NA,WP_013105284.1,1,67.0,84.13
NA,WP_013105285.1,1,68.0,80.62
phaP,WP_013105286.1,1,57.99999999999999,73.45
NA,WP_041608918.1,1,63.0,74.47
NA,WP_013105288.1,1,67.0,78.88
cysE,WP_013105289.1,1,67.0,80.89
NA,WP_155816238.1,1,56.99999999999999,61.54
NA,WP_013105290.1,1,63.0,76.52
NA,WP_013105291.1,1,60.0,68.97
NA,WP_041608919.1,1,67.0,75.31
NA,WP_013105293.1,1,63.0,79.08
kynA,WP_013105294.1,1,63.0,78.99
kynU,WP_013105295.1,1,68.0,84.45
kynB,WP_013105296.1,1,68.0,81.28
hppD,WP_013105297.1,1,64.0,85.08
phhA,WP_013105298.1,1,63.0,78.85
maiA,WP_013105299.1,1,66.0,81.46
NA,WP_013105300.1,1,68.0,87.5
NA,WP_013105301.1,1,63.0,86.63
pelG,WP_013105302.1,1,63.0,89.71
pelF,WP_013105303.1,1,66.0,84.98
NA,WP_013105304.1,1,69.0,85.52
NA,WP_013105305.1,1,66.0,84.44
NA,WP_013105306.1,1,71.0,87.03
NA,WP_013105307.1,1,69.0,83.09
NA,WP_231836405.1,1,64.0,79.74
NA,WP_013105309.1,1,67.0,78.37
htpG,WP_013105310.1,1,63.0,82.48
NA,WP_013105311.1,1,64.0,79.37
NA,WP_013105312.1,1,65.0,73.13
rplS,WP_013105313.1,1,59.0,72.0
trmD,WP_041609166.1,1,64.0,76.33
rimM,WP_013105315.1,1,66.0,76.61
rpsP,WP_013105316.1,1,63.0,71.23
NA,WP_013105317.1,1,63.0,71.69
NA,WP_013105318.1,1,62.0,71.43
folK,WP_013105319.1,1,68.0,76.73
pcnB,WP_013105320.1,1,67.0,84.43
NA,WP_013105321.1,1,63.0,77.57
hda,WP_013105322.1,1,68.0,79.67
NA,WP_013105323.1,1,61.0,79.88
purM,WP_013105324.1,1,66.0,79.88
NA,WP_013105325.1,1,66.0,83.06
NA,WP_013105326.1,1,66.0,82.47
lapB,WP_013105327.1,1,67.0,79.53
rfaE1,WP_013105328.1,1,66.0,84.0
rfaD,WP_013105329.1,1,61.0,80.69
NA,WP_013105330.1,1,66.0,83.76
NA,WP_013105331.1,1,63.0,83.23
NA,WP_013105332.1,1,64.0,77.85
NA,WP_013104216.1,1,68.0,86.74
NA,WP_079668458.1,1,63.0,66.1
NA,WP_013105333.1,1,63.0,68.83
NA,WP_013105334.1,1,59.0,68.36
NA,WP_013105336.1,1,59.0,67.65
NA,WP_013105337.1,1,61.0,68.45
NA,WP_041608920.1,1,60.0,81.97
NA,WP_013105341.1,1,56.00000000000001,61.76
NA,WP_041608921.1,1,57.99999999999999,68.26
NA,WP_013105343.1,1,60.0,79.31
NA,WP_013105344.1,1,71.0,78.76
NA,WP_013105346.1,1,67.0,83.3
NA,WP_013105348.1,1,63.0,74.53
NA,WP_013105350.1,1,69.0,78.65
NA,WP_013105351.1,1,66.0,81.32
NA,WP_013105352.1,1,61.0,78.53
NA,WP_013105353.1,1,62.0,79.59
NA,WP_013105354.1,1,64.0,78.77
NA,WP_013105355.1,1,70.0,86.43
NA,WP_013122742.1,1,63.0,82.86
NA,WP_013105357.1,1,62.0,81.36
NA,WP_013105358.1,1,68.0,82.17
clpB,WP_013105359.1,1,64.0,84.27
NA,WP_013105360.1,1,64.0,79.94
NA,WP_041608924.1,1,60.0,77.39
NA,WP_013105362.1,1,67.0,74.32
NA,WP_013105363.1,1,59.0,77.89
NA,WP_013105364.1,1,62.0,82.03
NA,WP_013105365.1,1,56.99999999999999,76.06
selD,WP_013105366.1,1,67.0,81.38
NA,WP_013105367.1,1,67.0,80.34
iscR,WP_013105368.1,1,57.99999999999999,74.56
NA,WP_013105369.1,1,63.0,82.62
iscU,WP_041609169.1,1,61.0,71.97
iscA,WP_013105371.1,1,61.0,78.57
hscB,WP_013105372.1,1,66.0,78.11
hscA,WP_013105373.1,1,67.0,78.94
fdx,WP_013105374.1,1,61.0,73.79
NA,WP_013105375.1,1,67.0,78.26
NA,WP_013105376.1,1,60.0,75.69
NA,WP_013105378.1,1,63.0,76.54
argA,WP_013105379.1,1,65.0,82.41
hrpA,WP_013105380.1,1,67.0,80.82
NA,WP_013105381.1,1,69.0,83.88
ccoS,WP_013105382.1,1,59.0,66.67
ccoN,WP_013105383.1,1,61.0,88.11
ccoO,WP_013105384.1,1,62.0,82.84
NA,WP_013105385.1,1,54.0,76.36
ccoP,WP_013105386.1,1,61.0,77.05
ccoG,WP_013105387.1,1,57.99999999999999,79.27
NA,WP_013105388.1,1,61.0,75.33
NA,WP_013105389.1,1,57.99999999999999,71.61
NA,WP_013105390.1,1,62.0,72.57
NA,WP_013105391.1,1,61.0,73.1
NA,WP_197535446.1,2,60.0,68.98
NA,WP_013105394.1,1,69.0,91.94
NA,WP_255356474.1,1,65.0,82.61
NA,WP_013105396.1,1,65.0,72.45
NA,WP_013105397.1,1,61.0,69.74
NA,WP_231836408.1,1,59.0,66.8
NA,WP_231836410.1,1,63.0,67.13
NA,WP_013105400.1,1,69.0,76.24
NA,WP_013105401.1,1,72.0,84.3
NA,WP_231836412.1,1,65.0,68.91
NA,WP_050985917.1,1,67.0,87.25
NA,WP_013105403.1,1,56.00000000000001,70.59
NA,WP_013105404.1,1,62.0,64.37
NA,WP_050985918.1,1,59.0,69.15
NA,WP_013104896.1,1,65.0,83.94
NA,WP_013105405.1,1,63.0,74.44
NA,WP_013105406.1,1,67.0,84.18
NA,WP_013105407.1,1,62.0,84.84
glgA,WP_176140469.1,1,67.0,79.96
glgC,WP_013105409.1,1,63.0,87.3
NA,WP_013105410.1,1,68.0,87.27
glgX,WP_013105411.1,1,69.0,86.25
glgB,WP_013105412.1,1,66.0,85.18
malQ,WP_013105413.1,1,68.0,86.46
pgl,WP_013105414.1,1,69.0,81.36
zwf,WP_176140467.1,1,66.0,84.6
NA,WP_013105416.1,1,66.0,81.25
NA,WP_013105417.1,1,63.0,82.84
NA,WP_013105418.1,1,59.0,78.17
NA,WP_013105419.1,1,67.0,81.82
