gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114841114.1,1,25.0,10.31
hemH,WP_114841115.1,1,25.0,12.62
amrA,WP_114841116.1,1,24.0,9.83
NA,WP_114841117.1,1,27.0,14.05
amrB,WP_228197915.1,1,27.0,11.76
NA,WP_114841119.1,1,25.0,11.34
NA,WP_114841120.1,1,28.000000000000004,11.06
NA,WP_114841121.1,1,30.0,14.9
NA,WP_114841122.1,1,25.0,10.7
tpx,WP_114841123.1,1,32.0,5.92
NA,WP_114841124.1,1,21.0,11.63
msrP,WP_114841125.1,1,28.000000000000004,13.23
NA,WP_114841126.1,1,20.0,9.2
NA,WP_114841127.1,1,28.000000000000004,12.74
NA,WP_265936029.1,1,18.0,16.13
NA,WP_114841128.1,1,28.000000000000004,13.76
NA,WP_114841129.1,1,28.000000000000004,17.67
NA,WP_114841130.1,1,24.0,14.95
NA,WP_114841131.1,1,30.0,20.75
NA,WP_114841132.1,1,28.000000000000004,6.35
NA,WP_114841133.1,1,28.999999999999996,8.11
NA,WP_114841134.1,1,25.0,9.26
NA,WP_114841135.1,1,26.0,6.84
NA,WP_114841136.1,1,28.999999999999996,13.64
NA,WP_114841137.1,1,28.000000000000004,13.59
NA,WP_114841138.1,1,27.0,12.69
NA,WP_114841139.1,1,28.000000000000004,12.05
NA,WP_114841140.1,1,20.0,8.6
NA,WP_114841141.1,1,30.0,12.53
NA,WP_114841142.1,1,20.0,10.79
NA,WP_114841143.1,1,20.0,11.31
NA,WP_114841144.1,1,22.0,12.15
NA,WP_114841145.1,1,19.0,11.24
NA,WP_191287681.1,1,28.000000000000004,12.68
NA,WP_114841146.1,1,25.0,9.64
NA,WP_114841147.1,1,22.0,9.22
NA,WP_114841148.1,1,21.0,11.87
NA,WP_114841149.1,1,24.0,9.37
NA,WP_114841150.1,1,28.000000000000004,15.05
NA,WP_114841151.1,1,28.999999999999996,13.55
rdgB,WP_114841152.1,1,27.0,6.95
NA,WP_114841153.1,1,20.0,12.0
NA,WP_114841154.1,1,15.0,11.11
NA,WP_114841155.1,1,19.0,8.7
NA,WP_114841156.1,1,33.0,10.61
bamD,WP_114841157.1,1,28.000000000000004,11.9
lon,WP_114841158.1,1,28.999999999999996,10.3
NA,WP_114841159.1,1,25.0,12.43
NA,WP_114841160.1,1,28.000000000000004,14.12
NA,WP_114841161.1,1,27.0,11.92
NA,WP_114841162.1,1,26.0,11.58
NA,WP_114841163.1,1,19.0,9.84
NA,WP_228197888.1,1,28.000000000000004,9.09
NA,WP_114841164.1,1,27.0,7.76
NA,WP_114841165.1,1,23.0,9.38
NA,WP_114841166.1,1,24.0,11.75
NA,WP_114841167.1,1,31.0,13.16
NA,WP_114841168.1,1,26.0,10.42
NA,WP_114841169.1,1,26.0,7.02
NA,WP_114841170.1,1,23.0,9.09
galE,WP_114841171.1,1,26.0,11.75
NA,WP_196779632.1,1,23.0,11.0
NA,WP_114841172.1,1,19.0,7.32
NA,WP_114841173.1,1,22.0,10.0
NA,WP_114841174.1,1,26.0,7.41
NA,WP_114841175.1,1,27.0,11.67
NA,WP_114841176.1,1,28.000000000000004,9.24
NA,WP_114841177.1,1,27.0,9.15
NA,WP_114841178.1,1,26.0,8.65
NA,WP_114841179.1,1,24.0,7.74
NA,WP_114841180.1,1,19.0,11.17
NA,WP_114841181.1,1,20.0,9.23
NA,WP_114841182.1,1,24.0,13.64
NA,WP_114841183.1,1,24.0,12.5
NA,WP_114841184.1,1,27.0,13.48
NA,WP_114841185.1,1,26.0,12.65
NA,WP_114841186.1,1,30.0,13.33
NA,WP_114841187.1,1,27.0,10.74
nikA,WP_114841188.1,1,26.0,10.23
NA,WP_114841189.1,1,24.0,11.19
NA,WP_114841190.1,1,27.0,9.65
NA,WP_162919461.1,1,23.0,11.82
NA,WP_114841192.1,1,26.0,10.33
NA,WP_114841193.1,1,27.0,10.73
NA,WP_114841194.1,1,40.0,17.89
NA,WP_114841195.1,1,25.0,8.56
NA,WP_114841196.1,1,31.0,9.28
NA,WP_228197889.1,1,28.999999999999996,10.14
NA,WP_114841198.1,1,27.0,8.25
NA,WP_114841199.1,1,24.0,14.04
NA,WP_114841200.1,1,28.999999999999996,11.08
NA,WP_228197890.1,1,33.0,12.83
NA,WP_114841202.1,1,27.0,8.84
NA,WP_114841203.1,1,20.0,10.05
NA,WP_114841204.1,1,24.0,11.54
NA,WP_114841205.1,1,25.0,11.46
NA,WP_114841206.1,1,24.0,9.73
NA,WP_114841207.1,1,28.000000000000004,11.56
NA,WP_114841208.1,1,23.0,9.67
NA,WP_114841209.1,1,16.0,8.82
NA,WP_114841210.1,1,27.0,13.59
NA,WP_114841211.1,1,28.999999999999996,10.4
NA,WP_114841212.1,1,25.0,11.9
NA,WP_114841213.1,1,27.0,13.0
NA,WP_114841214.1,1,23.0,13.64
NA,WP_114841215.1,1,21.0,13.42
NA,WP_114841216.1,1,28.000000000000004,15.57
NA,WP_114841217.1,1,31.0,18.27
NA,WP_114841218.1,1,28.999999999999996,17.22
NA,WP_114841219.1,1,28.999999999999996,15.71
NA,WP_114841220.1,1,33.0,23.64
NA,WP_191287682.1,1,36.0,18.06
NA,WP_228197891.1,1,32.0,20.62
NA,WP_114841223.1,1,28.000000000000004,12.44
NA,WP_114841224.1,1,23.0,11.78
NA,WP_114841225.1,1,32.0,19.35
NA,WP_114841226.1,1,26.0,17.07
NA,WP_114841227.1,1,34.0,24.2
NA,WP_114841228.1,1,28.999999999999996,16.84
NA,WP_114841229.1,1,27.0,10.62
NA,WP_162919462.1,1,31.0,12.2
NA,WP_114841230.1,1,25.0,11.86
NA,WP_114841231.1,1,28.000000000000004,29.89
NA,WP_114841232.1,1,32.0,24.83
NA,WP_114841233.1,1,32.0,25.42
NA,WP_114841234.1,1,34.0,21.67
NA,WP_129085763.1,1,30.0,18.41
NA,WP_114841236.1,1,30.0,14.29
NA,WP_114841237.1,1,32.0,12.68
NA,WP_114841238.1,1,32.0,20.42
NA,WP_114841239.1,1,32.0,18.95
NA,WP_114841240.1,1,32.0,18.66
NA,WP_114841241.1,1,34.0,14.32
NA,WP_114841242.1,1,33.0,24.27
NA,WP_114841243.1,1,28.000000000000004,17.53
NA,WP_114841244.1,1,34.0,23.39
NA,WP_114841245.1,1,31.0,22.97
NA,WP_114841246.1,1,28.999999999999996,18.39
NA,WP_114841247.1,1,31.0,12.9
NA,WP_114841248.1,1,30.0,18.87
NA,WP_114841249.1,1,31.0,17.6
NA,WP_114841250.1,1,30.0,12.82
NA,WP_114841251.1,1,30.0,10.2
NA,WP_114841252.1,1,28.999999999999996,18.34
NA,WP_114841253.1,1,33.0,13.46
NA,WP_114841254.1,1,32.0,16.34
NA,WP_114841255.1,1,32.0,21.84
NA,WP_114841256.1,1,34.0,15.89
NA,WP_162919463.1,1,30.0,16.07
NA,WP_114841258.1,1,32.0,18.97
NA,WP_114841259.1,1,28.999999999999996,12.17
NA,WP_114841260.1,1,28.999999999999996,17.13
NA,WP_114841261.1,1,28.000000000000004,16.23
NA,WP_228197892.1,1,28.000000000000004,19.32
NA,WP_114841262.1,1,25.0,15.34
NA,WP_162919464.1,1,27.0,8.66
NA,WP_114841264.1,1,25.0,7.44
NA,WP_114841265.1,1,31.0,9.28
NA,WP_114841266.1,1,27.0,10.0
NA,WP_114841267.1,1,22.0,8.7
NA,WP_114841268.1,1,25.0,11.93
NA,WP_162919465.1,1,17.0,9.76
NA,WP_114841269.1,1,21.0,11.67
NA,WP_114841270.1,1,28.000000000000004,13.25
NA,WP_114841271.1,1,27.0,10.28
NA,WP_228197893.1,1,25.0,6.35
NA,WP_114841273.1,1,27.0,13.51
NA,WP_114841274.1,1,21.0,8.74
sufC,WP_114841275.1,1,27.0,10.97
sufB,WP_114841276.1,1,30.0,10.9
NA,WP_114841277.1,1,26.0,15.09
NA,WP_114841278.1,1,27.0,11.67
NA,WP_114843141.1,1,32.0,9.04
NA,WP_114841279.1,1,32.0,11.04
NA,WP_114841280.1,1,31.0,19.42
NA,WP_114841281.1,1,25.0,12.32
NA,WP_114841282.1,1,28.000000000000004,13.46
argH,WP_114841283.1,1,28.999999999999996,12.11
NA,WP_114841284.1,1,28.000000000000004,11.6
NA,WP_114841285.1,1,30.0,16.1
greA,WP_114841286.1,1,31.0,12.5
argC,WP_114841287.1,1,28.999999999999996,10.46
NA,WP_114841288.1,1,23.0,11.21
NA,WP_114841289.1,1,18.0,13.37
uvrB,WP_114841290.1,1,28.999999999999996,12.5
NA,WP_114841291.1,1,22.0,9.03
NA,WP_162919466.1,1,23.0,7.69
NA,WP_114841293.1,1,25.0,10.07
nth,WP_114841294.1,1,27.0,6.83
NA,WP_114841295.1,1,26.0,8.63
NA,WP_114841296.1,1,26.0,9.98
NA,WP_114841297.1,1,23.0,11.04
NA,WP_114841298.1,1,24.0,12.4
rpiB,WP_114841299.1,1,34.0,13.38
lepB,WP_114841300.1,1,28.999999999999996,13.49
folD,WP_114841301.1,1,31.0,10.07
NA,WP_228197894.1,1,26.0,13.08
NA,WP_114841302.1,1,28.999999999999996,9.47
pth,WP_114841303.1,1,27.0,16.18
NA,WP_114841304.1,1,22.0,12.43
NA,WP_114841305.1,1,26.0,18.57
NA,WP_114841306.1,1,25.0,8.69
NA,WP_114841307.1,1,32.0,9.46
tyrS,WP_114841308.1,1,30.0,12.21
NA,WP_114841309.1,1,26.0,10.21
NA,WP_114841310.1,1,28.999999999999996,9.38
pyrH,WP_114841311.1,1,32.0,11.95
NA,WP_114841312.1,1,23.0,12.72
pdxA,WP_114841313.1,1,27.0,9.36
NA,WP_114841314.1,1,27.0,9.6
NA,WP_114841315.1,1,25.0,12.18
NA,WP_114841316.1,1,27.0,9.15
NA,WP_114841317.1,1,22.0,9.03
NA,WP_114841318.1,1,28.999999999999996,12.39
NA,WP_114841319.1,1,25.0,8.42
NA,WP_114841320.1,1,33.0,12.41
lysS,WP_114841321.1,1,28.999999999999996,12.3
NA,WP_191287684.1,1,28.000000000000004,12.62
NA,WP_114841322.1,1,22.0,10.93
ispG,WP_114841323.1,1,33.0,10.5
dnaB,WP_114841324.1,1,28.000000000000004,13.05
galU,WP_114841325.1,1,30.0,9.89
NA,WP_114841326.1,1,27.0,11.99
NA,WP_114841327.1,1,27.0,9.74
NA,WP_114841328.1,1,26.0,9.04
rfbA,WP_114841329.1,1,28.999999999999996,10.99
rfbB,WP_114841330.1,1,27.0,9.23
NA,WP_114841331.1,1,28.000000000000004,9.52
NA,WP_114841332.1,1,28.999999999999996,10.62
NA,WP_114841333.1,1,28.000000000000004,10.08
NA,WP_114841334.1,1,22.0,12.63
NA,WP_114841335.1,1,26.0,16.18
NA,WP_114841336.1,1,19.0,8.39
NA,WP_162919467.1,1,22.0,10.61
NA,WP_114841338.1,1,24.0,12.7
NA,WP_114841339.1,1,19.0,10.03
NA,WP_114841340.1,1,20.0,11.07
NA,WP_114841341.1,1,26.0,8.55
NA,WP_228197895.1,1,25.0,9.93
NA,WP_114841342.1,1,20.0,10.74
NA,WP_196779651.1,1,23.0,11.58
NA,WP_114841344.1,1,31.0,18.02
wecB,WP_228197896.1,1,30.0,15.9
NA,WP_114843146.1,1,23.0,13.72
NA,WP_114841345.1,1,25.0,9.69
NA,WP_114841346.1,1,22.0,9.52
NA,WP_114841347.1,1,25.0,8.48
NA,WP_114841348.1,1,25.0,11.31
NA,WP_114841349.1,1,25.0,11.29
NA,WP_114841350.1,1,25.0,8.18
NA,WP_114843147.1,1,28.000000000000004,10.86
nifJ,WP_114841351.1,1,24.0,9.57
NA,WP_114841352.1,1,17.0,8.36
NA,WP_114841353.1,1,27.0,11.37
NA,WP_114841354.1,1,28.000000000000004,12.74
NA,WP_114841355.1,1,27.0,9.05
NA,WP_114841356.1,1,22.0,10.65
NA,WP_114841357.1,1,28.000000000000004,7.97
NA,WP_114841358.1,1,18.0,8.39
NA,WP_196779646.1,1,26.0,8.41
NA,WP_114841359.1,1,26.0,10.05
NA,WP_114841360.1,1,19.0,10.03
NA,WP_114841361.1,1,24.0,7.81
NA,WP_114841362.1,1,23.0,8.22
NA,WP_162919468.1,1,21.0,12.85
NA,WP_114841364.1,1,27.0,11.62
NA,WP_114841366.1,1,24.0,6.45
NA,WP_162919469.1,1,21.0,10.87
NA,WP_114841368.1,1,31.0,18.02
NA,WP_114841369.1,1,22.0,5.79
NA,WP_114841370.1,1,21.0,8.76
NA,WP_114841371.1,1,24.0,10.61
pglF,WP_114841372.1,1,26.0,10.37
NA,WP_162919470.1,1,27.0,15.57
gmhB,WP_114841374.1,1,27.0,15.15
rfaD,WP_114841375.1,1,27.0,8.26
rfaE1,WP_114841376.1,1,30.0,12.02
NA,WP_114841377.1,1,27.0,8.09
trpB,WP_114841378.1,1,32.0,11.2
NA,WP_114841379.1,1,30.0,14.03
NA,WP_114841380.1,1,28.999999999999996,10.26
NA,WP_114841381.1,1,27.0,14.52
NA,WP_114841382.1,1,18.0,13.11
NA,WP_114841383.1,1,30.0,12.22
cydB,WP_114841384.1,1,27.0,14.4
NA,WP_114841385.1,1,25.0,13.28
NA,WP_114841386.1,1,31.0,11.92
NA,WP_114841387.1,1,27.0,12.5
NA,WP_114841388.1,1,23.0,10.45
NA,WP_114841389.1,1,23.0,11.48
ychF,WP_114841390.1,1,30.0,7.54
NA,WP_114841391.1,1,28.000000000000004,8.33
NA,WP_114841392.1,1,20.0,11.46
recO,WP_114841393.1,1,24.0,12.76
NA,WP_114841394.1,1,30.0,14.89
NA,WP_114841395.1,1,27.0,12.96
NA,WP_114841396.1,1,21.0,9.97
NA,WP_114841397.1,1,26.0,9.36
NA,WP_114841398.1,1,22.0,8.75
NA,WP_114841399.1,1,22.0,10.44
NA,WP_114841400.1,1,22.0,14.81
NA,WP_196779630.1,1,25.0,18.03
NA,WP_114841401.1,1,25.0,9.74
NA,WP_114841402.1,1,25.0,9.85
NA,WP_228197917.1,1,28.000000000000004,8.43
NA,WP_114841404.1,1,33.0,12.61
NA,WP_114841405.1,1,27.0,12.83
truD,WP_114841406.1,1,28.000000000000004,14.49
NA,WP_114841407.1,1,26.0,14.55
NA,WP_114841408.1,1,28.000000000000004,10.12
ruvA,WP_114841409.1,1,28.000000000000004,9.6
NA,WP_114841410.1,1,26.0,10.98
NA,WP_114841411.1,1,26.0,13.91
NA,WP_114841412.1,1,27.0,12.79
NA,WP_114841413.1,1,31.0,18.3
NA,WP_196778993.1,1,27.0,6.49
NA,WP_114841414.1,1,23.0,11.81
NA,WP_114841415.1,1,24.0,8.21
NA,WP_114841416.1,1,22.0,8.21
NA,WP_114841417.1,1,28.999999999999996,19.23
NA,WP_114841418.1,1,28.000000000000004,16.34
blaOXA,WP_114841419.1,1,22.0,14.4
NA,WP_114841420.1,1,20.0,10.85
rpsJ,WP_114841421.1,1,34.0,11.58
rplC,WP_114841422.1,1,36.0,14.21
rplD,WP_114841423.1,1,30.0,11.34
NA,WP_114841424.1,1,33.0,19.05
rplB,WP_114841425.1,1,34.0,16.92
rpsS,WP_114841426.1,1,32.0,16.87
rplV,WP_114841427.1,1,39.0,13.86
rpsC,WP_114841428.1,1,34.0,11.66
rplP,WP_114841429.1,1,36.0,20.45
rpmC,WP_114841430.1,1,28.000000000000004,22.22
rpsQ,WP_114841431.1,1,30.0,18.92
rplN,WP_114841432.1,1,34.0,11.5
NA,WP_114841433.1,1,32.0,20.0
rplE,WP_114841434.1,1,32.0,14.45
NA,WP_114841435.1,1,37.0,17.31
rpsH,WP_114841436.1,1,28.999999999999996,13.01
rplF,WP_114841437.1,1,34.0,11.83
rplR,WP_114841438.1,1,33.0,12.73
rpsE,WP_114841439.1,1,34.0,9.42
rplO,WP_114841440.1,1,31.0,9.76
secY,WP_114841441.1,1,31.0,16.55
map,WP_114843151.1,1,32.0,13.11
infA,WP_114841442.1,1,28.999999999999996,12.7
NA,WP_114841443.1,1,25.0,8.56
NA,WP_191287685.1,1,25.0,22.95
NA,WP_114843152.1,1,26.0,16.51
NA,WP_114841445.1,1,23.0,10.22
aspS,WP_114841446.1,1,30.0,9.58
NA,WP_162919471.1,1,20.0,7.46
NA,WP_114841448.1,1,24.0,9.84
NA,WP_114841449.1,1,30.0,15.33
NA,WP_114841450.1,1,32.0,11.67
NA,WP_114841451.1,1,28.000000000000004,13.88
NA,WP_114841452.1,1,26.0,9.43
NA,WP_114841453.1,1,28.000000000000004,13.6
uvrC,WP_114841454.1,1,26.0,10.65
NA,WP_114841455.1,1,26.0,15.02
NA,WP_114841456.1,1,25.0,13.82
NA,WP_114841457.1,1,19.0,12.65
pnuC,WP_114841458.1,1,22.0,15.03
NA,WP_114841459.1,1,28.000000000000004,16.87
NA,WP_114841460.1,1,24.0,10.66
NA,WP_114841461.1,1,23.0,13.55
NA,WP_114841462.1,1,20.0,6.94
NA,WP_114841463.1,1,33.0,10.47
NA,WP_114841464.1,1,26.0,13.95
NA,WP_114841465.1,1,26.0,13.13
NA,WP_114841466.1,1,23.0,12.66
NA,WP_114841467.1,1,28.000000000000004,11.64
NA,WP_114841468.1,1,21.0,9.23
NA,WP_114841469.1,1,25.0,12.68
NA,WP_114841470.1,1,34.0,13.79
NA,WP_114841471.1,1,28.000000000000004,13.1
NA,WP_114841472.1,1,26.0,17.49
NA,WP_114841473.1,1,26.0,12.02
NA,WP_114841474.1,1,24.0,15.94
NA,WP_114841475.1,1,20.0,10.0
NA,WP_114841476.1,1,18.0,12.68
NA,WP_114841477.1,1,26.0,8.73
NA,WP_114841478.1,1,26.0,11.98
NA,WP_114841479.1,1,30.0,12.31
NA,WP_114841480.1,1,22.0,9.09
NA,WP_114841481.1,1,25.0,13.15
NA,WP_114841482.1,1,22.0,10.6
NA,WP_114841483.1,1,28.000000000000004,12.27
NA,WP_114841484.1,1,28.000000000000004,10.45
NA,WP_191287686.1,1,21.0,13.74
aspA,WP_114841485.1,1,28.000000000000004,7.59
NA,WP_114841486.1,1,26.0,7.74
NA,WP_114841487.1,1,30.0,14.29
NA,WP_114841488.1,1,31.0,8.75
NA,WP_114841489.1,1,28.999999999999996,11.38
NA,WP_114841490.1,1,24.0,9.02
NA,WP_114841491.1,1,22.0,10.93
NA,WP_114841492.1,1,28.000000000000004,11.92
NA,WP_114841493.1,1,24.0,13.13
NA,WP_114841494.1,1,31.0,9.59
NA,WP_114841495.1,1,25.0,14.94
ybaK,WP_114841496.1,1,28.999999999999996,10.27
NA,WP_114841497.1,1,25.0,9.97
NA,WP_114841498.1,1,20.0,4.92
NA,WP_114841499.1,1,25.0,11.78
NA,WP_114841500.1,1,31.0,13.33
NA,WP_114841501.1,1,22.0,9.93
ciaB,WP_114841502.1,1,26.0,9.09
NA,WP_114841503.1,1,27.0,10.26
NA,WP_114841504.1,1,22.0,11.54
htpG,WP_114841505.1,1,28.999999999999996,12.9
NA,WP_114841506.1,1,19.0,7.61
NA,WP_114841507.1,1,25.0,13.45
NA,WP_114841508.1,1,23.0,11.03
NA,WP_114841509.1,1,23.0,9.42
NA,WP_114841510.1,1,30.0,10.53
NA,WP_114841511.1,1,30.0,10.87
NA,WP_114841512.1,1,28.999999999999996,10.6
NA,WP_114841513.1,1,27.0,16.44
NA,WP_265936030.1,1,22.0,19.35
NA,WP_114841514.1,1,23.0,14.61
NA,WP_114841515.1,1,20.0,6.95
NA,WP_114841516.1,1,25.0,6.61
NA,WP_114841517.1,1,25.0,12.6
NA,WP_114841518.1,1,26.0,9.41
NA,WP_114841519.1,1,22.0,10.05
NA,WP_114841520.1,1,30.0,11.65
NA,WP_114841521.1,1,25.0,9.87
NA,WP_114841522.1,1,28.999999999999996,12.61
NA,WP_196779640.1,1,28.999999999999996,12.29
pxpB,WP_114841523.1,1,27.0,7.91
NA,WP_114841524.1,1,26.0,11.9
NA,WP_114841525.1,1,19.0,8.3
NA,WP_114841526.1,1,21.0,11.69
NA,WP_114841527.1,1,28.999999999999996,12.57
NA,WP_114841528.1,1,27.0,8.7
NA,WP_228197898.1,1,27.0,9.93
dbpA,WP_196779641.1,1,27.0,11.69
NA,WP_114841531.1,1,22.0,10.15
NA,WP_114841532.1,1,24.0,10.61
NA,WP_114841533.1,1,21.0,9.96
ribA,WP_114843155.1,1,26.0,14.84
NA,WP_114841534.1,1,26.0,12.38
NA,WP_114841535.1,1,31.0,8.73
NA,WP_114841536.1,1,23.0,11.11
NA,WP_114841537.1,1,28.000000000000004,11.28
NA,WP_114841538.1,1,25.0,16.08
NA,WP_114841539.1,1,23.0,12.67
NA,WP_114841540.1,1,28.999999999999996,18.89
NA,WP_114841541.1,1,28.999999999999996,11.18
NA,WP_114841542.1,1,27.0,14.85
NA,WP_114841543.1,1,23.0,12.63
NA,WP_162919472.1,1,24.0,11.69
NA,WP_114841545.1,1,23.0,12.26
NA,WP_228197918.1,1,23.0,12.27
NA,WP_114841547.1,1,28.999999999999996,26.67
NA,WP_114841548.1,1,26.0,12.86
NA,WP_114841549.1,1,26.0,14.85
selB,WP_114841550.1,1,25.0,10.96
selA,WP_114841551.1,1,26.0,10.71
NA,WP_114841552.1,1,18.0,8.0
NA,WP_114841553.1,1,24.0,16.0
NA,WP_114841555.1,1,30.0,9.27
NA,WP_114841556.1,1,23.0,4.17
NA,WP_114841557.1,1,28.000000000000004,11.54
NA,WP_114841558.1,1,20.0,9.43
NA,WP_228197899.1,1,22.0,10.92
NA,WP_114841559.1,1,23.0,7.84
NA,WP_114841560.1,1,28.000000000000004,9.64
NA,WP_114841561.1,1,23.0,12.05
NA,WP_114841562.1,1,33.0,12.28
fdh3B,WP_196779031.1,1,36.0,11.11
NA,WP_114841566.1,1,28.000000000000004,12.85
NA,WP_114841567.1,1,25.0,7.82
NA,WP_114841568.1,1,36.0,13.56
NA,WP_114841572.1,1,28.999999999999996,10.42
fdhD,WP_114841573.1,1,30.0,10.28
NA,WP_114841574.1,1,27.0,9.02
NA,WP_114841575.1,1,26.0,8.77
NA,WP_114841576.1,1,24.0,12.93
NA,WP_114841577.1,1,27.0,9.11
NA,WP_228197919.1,1,30.0,12.84
NA,WP_114841579.1,1,31.0,12.61
NA,WP_196782914.1,1,26.0,9.85
wtpA,WP_114841581.1,1,28.000000000000004,8.06
NA,WP_114841582.1,1,24.0,7.21
NA,WP_114841583.1,1,28.999999999999996,10.93
NA,WP_114841584.1,1,31.0,15.09
NA,WP_129085752.1,1,22.0,7.87
yedF,WP_114841586.1,1,27.0,7.62
NA,WP_114841587.1,1,19.0,11.47
NA,WP_114841588.1,1,35.0,15.97
NA,WP_114841589.1,1,21.0,5.52
NA,WP_114841590.1,1,30.0,11.89
NA,WP_114841591.1,1,30.0,11.81
NA,WP_114841592.1,1,23.0,9.09
NA,WP_114841593.1,1,27.0,9.85
NA,WP_162919473.1,1,24.0,11.43
NA,WP_114841595.1,1,22.0,9.76
NA,WP_114841596.1,1,27.0,9.94
NA,WP_265936031.1,1,22.0,16.13
NA,WP_114841597.1,1,24.0,7.87
NA,WP_162919474.1,1,25.0,9.59
NA,WP_114841599.1,1,25.0,11.06
NA,WP_114841600.1,1,34.0,11.24
NA,WP_114841601.1,1,24.0,12.5
NA,WP_114841602.1,1,26.0,9.19
NA,WP_114841603.1,1,25.0,12.4
NA,WP_114841604.1,1,24.0,11.22
NA,WP_114841605.1,1,24.0,12.28
NA,WP_162919475.1,1,25.0,17.02
NA,WP_114841606.1,1,23.0,13.54
NA,WP_228197901.1,1,25.0,10.53
NA,WP_114841607.1,1,27.0,9.13
NA,WP_114841608.1,1,24.0,11.73
NA,WP_114841609.1,1,22.0,12.24
NA,WP_114841610.1,1,25.0,12.88
NA,WP_114841611.1,1,24.0,12.06
NA,WP_114841612.1,1,30.0,11.6
NA,WP_114841613.1,1,26.0,10.1
rraA,WP_114841614.1,1,27.0,9.15
NA,WP_114841615.1,1,27.0,12.34
NA,WP_129085751.1,1,20.0,15.38
NA,WP_114841617.1,1,28.000000000000004,13.08
NA,WP_114841618.1,1,28.999999999999996,11.25
NA,WP_114841619.1,1,25.0,8.37
NA,WP_114841620.1,1,26.0,11.88
NA,WP_114841621.1,1,31.0,10.13
NA,WP_114841622.1,1,27.0,9.94
NA,WP_114841623.1,1,25.0,8.7
NA,WP_114841624.1,1,25.0,12.61
NA,WP_114841625.1,1,24.0,11.09
NA,WP_114841626.1,1,26.0,9.71
NA,WP_114841627.1,1,24.0,13.04
NA,WP_114841628.1,1,23.0,10.37
NA,WP_162919476.1,1,23.0,10.4
NA,WP_114841630.1,1,23.0,9.78
NA,WP_114841631.1,1,21.0,11.71
NA,WP_114841632.1,1,25.0,10.25
NA,WP_114841633.1,1,23.0,9.49
NA,WP_114841634.1,1,26.0,11.0
NA,WP_162919477.1,1,23.0,12.93
NA,WP_114841636.1,1,24.0,11.14
NA,WP_114841637.1,1,27.0,10.32
NA,WP_114841638.1,1,26.0,12.85
NA,WP_114841639.1,1,23.0,12.93
NA,WP_114841640.1,1,23.0,9.06
NA,WP_114841641.1,1,20.0,8.24
NA,WP_114841642.1,1,26.0,10.29
NA,WP_114841643.1,1,25.0,13.19
NA,WP_114841644.1,1,31.0,10.13
NA,WP_114841645.1,1,28.000000000000004,9.05
NA,WP_228197902.1,1,26.0,10.03
NA,WP_114841646.1,1,26.0,10.87
NA,WP_114841647.1,1,24.0,9.65
NA,WP_114841648.1,1,27.0,9.52
NA,WP_114841649.1,1,25.0,9.97
NA,WP_114841650.1,1,31.0,11.38
NA,WP_114841651.1,1,25.0,11.79
NA,WP_114841652.1,1,33.0,9.2
NA,WP_114841653.1,1,26.0,12.77
NA,WP_114841654.1,1,27.0,9.41
NA,WP_114841655.1,1,26.0,8.37
NA,WP_114841656.1,1,36.0,14.43
NA,WP_114841657.1,1,34.0,14.21
NA,WP_114841658.1,1,28.999999999999996,16.97
NA,WP_114841659.1,1,27.0,9.73
NA,WP_114841660.1,1,21.0,9.42
NA,WP_114841661.1,1,36.0,12.73
NA,WP_114841662.1,1,31.0,10.41
cybH,WP_114841663.1,1,30.0,16.82
NA,WP_114841664.1,1,27.0,9.55
NA,WP_114841665.1,1,22.0,7.2
hypF,WP_114841666.1,1,26.0,10.2
NA,WP_114841667.1,1,27.0,10.71
NA,WP_114841668.1,1,26.0,13.41
NA,WP_114841669.1,1,26.0,10.86
NA,WP_114841670.1,1,24.0,16.35
hypB,WP_114841671.1,1,31.0,13.28
NA,WP_114841672.1,1,31.0,19.05
hypD,WP_114841673.1,1,30.0,12.1
hypE,WP_114841674.1,1,31.0,11.8
NA,WP_114841675.1,1,27.0,13.73
hypA,WP_114841676.1,1,28.000000000000004,10.58
NA,WP_114841677.1,1,21.0,9.26
NA,WP_114841678.1,1,21.0,8.05
NA,WP_114841679.1,1,31.0,9.6
NA,WP_228197920.1,1,27.0,13.67
NA,WP_114841682.1,1,30.0,14.34
NA,WP_114841683.1,1,26.0,14.18
NA,WP_114841684.1,1,26.0,7.14
NA,WP_228197903.1,1,27.0,11.83
NA,WP_114841685.1,1,30.0,10.74
NA,WP_114841686.1,1,31.0,13.15
NA,WP_114841687.1,1,30.0,10.94
NA,WP_114841688.1,1,28.000000000000004,10.57
NA,WP_114841689.1,1,28.999999999999996,9.91
NA,WP_114841690.1,1,28.999999999999996,11.27
NA,WP_114841691.1,1,25.0,17.6
NA,WP_228197904.1,1,23.0,8.82
NA,WP_228197905.1,1,25.0,10.2
NA,WP_114841695.1,1,19.0,8.06
NA,WP_114841696.1,1,26.0,10.56
NA,WP_114841697.1,1,32.0,8.03
NA,WP_265936032.1,1,28.999999999999996,25.71
NA,WP_228197906.1,1,23.0,10.0
NA,WP_114841699.1,1,26.0,15.6
NA,WP_114841700.1,1,24.0,10.19
NA,WP_114841701.1,1,20.0,8.75
NA,WP_114841702.1,1,30.0,12.32
trmB,WP_114841703.1,1,25.0,8.83
