gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014991424.1,1,44.0,36.46
NA,WP_014991425.1,1,37.0,37.72
yjgA,WP_014991426.1,1,41.0,35.33
pmbA,WP_014991427.1,1,42.0,31.82
ilvN,WP_005622980.1,1,41.0,33.77
NA,WP_014991428.1,1,43.0,37.7
can,WP_014991429.1,1,43.0,37.99
cspD,WP_014991430.1,1,37.0,23.73
NA,WP_014991431.1,1,39.0,39.23
NA,WP_018651957.1,1,51.0,28.57
tgt,WP_014991432.1,1,43.0,37.0
NA,WP_014991433.1,1,42.0,32.52
NA,WP_014991434.1,1,41.0,39.06
NA,WP_014991435.1,1,40.0,27.08
NA,WP_014991436.1,1,43.0,33.33
NA,WP_014991437.1,1,40.0,29.03
NA,WP_014991438.1,1,36.0,27.16
NA,WP_014991439.1,1,39.0,38.36
NA,WP_014991440.1,1,41.0,32.47
NA,WP_014991441.1,1,38.0,22.53
NA,WP_014991442.1,1,43.0,38.7
NA,WP_014991443.1,1,38.0,34.88
nrdR,WP_005622941.1,1,42.0,35.71
lysC,WP_014991444.1,1,42.0,31.52
NA,WP_014991445.1,1,35.0,27.45
ppx,WP_014991446.1,1,42.0,39.76
nanQ,WP_014991447.1,1,38.0,36.3
NA,WP_014991448.1,1,40.0,38.43
serC,WP_014991449.1,1,40.0,34.56
hisC,WP_014991450.1,1,40.0,30.42
aroA,WP_014991451.1,1,42.0,36.41
argA,WP_014991452.1,1,41.0,36.21
NA,WP_014991453.1,1,38.0,30.1
topA,WP_014991454.1,1,42.0,33.6
NA,WP_039195005.1,1,45.0,39.76
moaE,WP_014991457.1,1,44.0,35.21
moaD,WP_014991458.1,1,43.0,33.33
moaC,WP_014991459.1,1,44.0,34.23
moaA,WP_014991460.1,1,44.0,41.39
NA,WP_014991461.1,1,44.0,33.61
torA,WP_039195008.1,1,43.0,33.25
NA,WP_014991463.1,1,38.0,28.8
rlmM,WP_014991464.1,1,41.0,35.59
dapB,WP_014991465.1,1,46.0,37.31
NA,WP_014991466.1,1,42.0,33.97
hpt,WP_014991467.1,1,38.0,24.71
NA,WP_014991468.1,1,39.0,32.19
NA,WP_014991469.1,1,35.0,31.58
glnS,WP_014991470.1,1,40.0,32.36
icd,WP_014991471.1,1,40.0,31.28
efp,WP_014991472.1,1,40.0,30.73
NA,WP_014991473.1,1,46.0,27.84
epmB,WP_014991474.1,1,41.0,38.58
asnS,WP_014991475.1,1,42.0,31.66
sbcB,WP_014991476.1,1,43.0,39.6
NA,WP_014991477.1,1,41.0,36.36
NA,WP_014991478.1,1,48.0,40.68
NA,WP_014991479.1,1,40.0,35.03
efeB,WP_014991480.1,1,41.0,34.88
efeO,WP_014991481.1,1,39.0,33.33
uvrB,WP_014991482.1,1,46.0,46.39
NA,WP_014991483.1,1,31.0,20.85
NA,WP_039195011.1,1,40.0,41.46
pepP,WP_014991485.1,1,43.0,41.29
NA,WP_039195012.1,1,43.0,35.48
purK,WP_014991487.1,1,44.0,39.38
NA,WP_039195013.1,1,43.0,36.86
purE,WP_014991489.1,1,45.0,32.26
sspA,WP_014991490.1,1,39.0,32.2
NA,WP_014991491.1,1,39.0,31.78
NA,WP_014991492.1,1,38.0,27.82
NA,WP_014991493.1,1,39.0,33.33
alaS,WP_014991494.1,1,40.0,25.66
csrA,WP_005622704.1,1,38.0,25.45
NA,WP_081541505.1,1,35.0,26.19
galU,WP_014991495.1,1,39.0,26.92
priC,WP_039195018.1,1,31.0,21.47
NA,WP_014991497.1,1,38.0,20.86
NA,WP_014991498.1,1,37.0,29.4
cpdB,WP_014991499.1,1,40.0,29.49
NA,WP_014991500.1,1,39.0,25.95
pta,WP_014991501.1,1,42.0,27.03
NA,WP_005622847.1,1,42.0,33.33
dld,WP_014991502.1,1,42.0,32.61
NA,WP_014991503.1,1,42.0,34.28
truB,WP_014991504.1,1,41.0,30.41
rbfA,WP_014991505.1,1,40.0,33.9
infB,WP_014991506.1,1,44.0,31.33
nusA,WP_014991507.1,1,40.0,26.86
rimP,WP_014991508.1,1,41.0,32.64
NA,WP_014991509.1,1,45.0,44.94
NA,WP_014991510.1,1,34.0,32.28
NA,WP_014991511.1,1,28.000000000000004,10.24
NA,WP_039195709.1,1,33.0,23.29
NA,WP_039195022.1,1,46.0,49.07
folC,WP_081541512.1,1,42.0,34.35
accD,WP_039195023.1,1,41.0,32.29
mazG,WP_039195028.1,1,40.0,26.29
NA,WP_039195030.1,1,37.0,21.89
NA,WP_039195031.1,1,38.0,28.32
NA,WP_039195033.1,1,41.0,36.77
NA,WP_039195035.1,1,40.0,25.81
glpX,WP_039195036.1,1,45.0,32.51
zapB,WP_018650966.1,1,30.0,17.46
NA,WP_039195039.1,1,38.0,31.52
NA,WP_116743975.1,1,39.0,36.26
tsaB,WP_014991525.1,1,43.0,27.6
aroG,WP_014991526.1,1,43.0,30.37
NA,WP_014991527.1,1,43.0,29.5
NA,WP_039195040.1,1,42.0,33.3
lrp,WP_005596879.1,1,38.0,29.14
rnd,WP_014991529.1,1,38.0,26.24
NA,WP_014991530.1,1,35.0,28.61
NA,WP_014991532.1,1,41.0,26.67
NA,WP_005596864.1,1,44.0,37.08
pheT,WP_014991533.1,1,42.0,28.75
pheS,WP_014991534.1,1,42.0,36.68
NA,WP_014991535.1,1,43.0,41.71
NA,WP_014991536.1,1,41.0,36.34
NA,WP_014991537.1,1,41.0,29.96
NA,WP_014991538.1,1,42.0,34.56
NA,WP_014991539.1,1,40.0,33.14
yaaA,WP_014991540.1,1,41.0,35.06
rpsI,WP_005622826.1,1,44.0,27.87
rplM,WP_005596850.1,1,42.0,30.83
NA,WP_014991541.1,1,40.0,32.5
glnD,WP_039195054.1,1,41.0,36.77
NA,WP_014991543.1,1,41.0,36.36
NA,WP_014991544.1,1,38.0,31.14
ftsH,WP_039195713.1,1,44.0,35.82
rlmE,WP_014991546.1,1,42.0,30.15
guaB,WP_014991547.1,1,44.0,29.85
guaA,WP_014991548.1,1,44.0,37.94
NA,WP_014991549.1,1,30.0,20.56
NA,WP_014991550.1,1,36.0,25.2
NA,WP_116743951.1,1,42.0,33.15
NA,WP_014991552.1,1,42.0,30.57
NA,WP_014991553.1,1,37.0,38.07
NA,WP_014991554.1,1,39.0,33.68
glmU,WP_014991555.1,1,42.0,30.11
NA,WP_014991556.1,1,40.0,31.68
NA,WP_014991557.1,1,42.0,28.83
NA,WP_014991558.1,1,38.0,38.5
NA,WP_014991559.1,1,32.0,15.62
NA,WP_014991560.1,1,39.0,35.27
NA,WP_014991561.1,1,42.0,34.97
NA,WP_014991562.1,1,43.0,33.05
NA,WP_014991563.1,1,40.0,37.97
acnB,WP_014991564.1,1,45.0,34.58
NA,WP_014991565.1,1,42.0,40.05
mukB,WP_014991566.1,1,44.0,36.92
mukE,WP_014991567.1,1,46.0,39.04
mukF,WP_014991568.1,1,43.0,37.56
parC,WP_014991569.1,1,44.0,38.29
pnp,WP_014991570.1,1,43.0,27.56
nlpI,WP_039195060.1,1,37.0,25.41
NA,WP_014991572.1,1,45.0,30.98
tadA,WP_081541507.1,1,40.0,26.74
pdxT,WP_014991574.1,1,42.0,29.67
pdxS,WP_014991575.1,1,47.0,37.06
NA,WP_014991576.1,1,39.0,37.09
frr,WP_014991577.1,1,40.0,25.0
pyrH,WP_014991578.1,1,43.0,37.28
NA,WP_014991579.1,1,38.0,38.78
tsf,WP_014991580.1,1,41.0,28.31
rpsB,WP_014991581.1,1,41.0,31.88
NA,WP_039195065.1,1,43.0,46.15
NA,WP_014991583.1,1,44.0,38.55
NA,WP_014991584.1,1,43.0,44.75
NA,WP_014991585.1,1,43.0,41.02
NA,WP_014991586.1,1,45.0,41.02
NA,WP_039195721.1,1,42.0,35.34
rhlB,WP_014991588.1,1,45.0,38.69
NA,WP_014991589.1,1,31.0,20.83
NA,WP_014991590.1,1,41.0,40.74
NA,WP_014991591.1,1,40.0,45.52
NA,WP_014991592.1,1,41.0,32.31
NA,WP_014991593.1,1,40.0,38.36
NA,WP_014991594.1,1,38.0,32.48
NA,WP_039195069.1,1,40.0,35.25
NA,WP_014991596.1,1,42.0,38.94
NA,WP_014991597.1,1,39.0,38.46
NA,WP_014991598.1,1,36.0,34.93
NA,WP_014991599.1,1,35.0,26.75
NA,WP_231951981.1,1,39.0,34.64
tadF,WP_014991601.1,1,39.0,30.21
NA,WP_014991602.1,1,35.0,24.59
recO,WP_014991603.1,1,41.0,34.63
era,WP_014991604.1,1,40.0,33.56
rnc,WP_014991605.1,1,40.0,31.46
lepB,WP_014991606.1,1,42.0,35.48
lepA,WP_014991607.1,1,43.0,37.93
thiE,WP_014991608.1,1,42.0,35.41
thiD,WP_014991609.1,1,43.0,34.22
thiM,WP_014991610.1,1,43.0,31.91
NA,WP_039195723.1,1,42.0,29.44
NA,WP_039195074.1,1,43.0,38.69
NA,WP_014991613.1,1,40.0,39.51
NA,WP_014991614.1,1,38.0,35.78
rplY,WP_014991616.1,1,44.0,37.21
NA,WP_014991617.1,1,42.0,26.88
NA,WP_014991618.1,1,40.0,31.22
citG,WP_014991619.1,1,41.0,32.0
citF,WP_014991620.1,1,41.0,28.92
citE,WP_179130569.1,1,41.0,26.24
citD,WP_014991622.1,1,42.0,30.23
metF,WP_014991623.1,1,41.0,33.92
NA,WP_014991624.1,1,41.0,37.66
NA,WP_014991625.1,1,46.0,38.98
nfsA,WP_039195077.1,1,43.0,35.65
mtgA,WP_039195728.1,1,43.0,42.21
trpR,WP_014991628.1,1,41.0,39.78
lolA,WP_014991629.1,1,40.0,32.35
polA,WP_014991630.1,1,43.0,38.82
NA,WP_014991631.1,1,36.0,30.59
NA,WP_014991632.1,1,38.0,25.0
uvrA,WP_014991633.1,1,44.0,39.34
NA,WP_039195080.1,1,48.0,37.58
NA,WP_014991635.1,1,43.0,38.3
NA,WP_039195081.1,1,42.0,32.88
NA,WP_014991637.1,1,42.0,36.79
NA,WP_039195730.1,1,41.0,28.04
NA,WP_014991639.1,1,41.0,29.61
NA,WP_014991640.1,1,39.0,32.37
NA,WP_014991641.1,1,34.0,27.48
NA,WP_014991642.1,1,46.0,47.59
NA,WP_014991643.1,1,42.0,35.67
NA,WP_014991644.1,1,46.0,43.44
NA,WP_014991645.1,1,31.0,19.32
NA,WP_014991646.1,1,40.0,35.49
NA,WP_014991647.1,1,46.0,43.36
NA,WP_014991648.1,1,45.0,38.41
NA,WP_014991649.1,1,41.0,37.3
NA,WP_014991650.1,1,42.0,39.95
NA,WP_039195084.1,1,42.0,37.75
NA,WP_014991652.1,1,42.0,37.55
xseB,WP_014991653.1,1,38.0,29.23
ispA,WP_014991654.1,1,42.0,31.6
NA,WP_014991655.1,1,36.0,36.19
lysS,WP_014991656.1,1,42.0,32.38
rng,WP_014991657.1,1,42.0,37.97
NA,WP_014991658.1,1,41.0,36.68
NA,WP_014991659.1,1,37.0,31.94
NA,WP_014991660.1,1,36.0,31.35
cmoB,WP_014991661.1,1,42.0,36.01
NA,WP_014991662.1,1,37.0,30.39
mltA,WP_014991663.1,1,44.0,34.27
xseA,WP_014991664.1,1,41.0,33.07
NA,WP_005607771.1,1,37.0,23.22
dnaB,WP_039195088.1,1,38.0,27.83
NA,WP_039195090.1,1,36.0,24.19
NA,WP_005607778.1,1,37.0,26.44
NA,WP_039195092.1,1,36.0,26.67
NA,WP_039195094.1,1,38.0,23.05
NA,WP_005607786.1,1,37.0,27.34
ssb,WP_005607789.1,1,43.0,25.19
NA,WP_235189034.1,1,30.0,22.45
NA,WP_231951982.1,1,51.0,50.0
NA,WP_231951983.1,1,41.0,40.16
NA,WP_012340851.1,1,34.0,26.83
NA,WP_039195096.1,1,40.0,44.1
cueR,WP_039195098.1,1,46.0,46.67
NA,WP_039195099.1,1,51.0,56.97
NA,WP_039195731.1,1,62.0,70.67
NA,WP_231951984.1,1,54.0,54.43
NA,WP_025342479.1,1,42.0,36.96
NA,WP_005612095.1,1,41.0,33.8
NA,WP_006248872.1,1,37.0,32.99
NA,WP_081906447.1,1,45.0,41.06
NA,WP_005607792.1,1,31.0,19.02
NA,WP_005607794.1,1,40.0,26.28
NA,WP_039195103.1,1,37.0,23.85
NA,WP_039195105.1,1,34.0,22.14
NA,WP_005620766.1,1,35.0,22.82
NA,WP_197696922.1,1,35.0,22.73
NA,WP_235189035.1,1,38.0,26.42
NA,WP_005620758.1,1,41.0,34.47
NA,WP_005620755.1,1,39.0,27.27
NA,WP_039195109.1,1,36.0,20.89
traD,WP_039195111.1,1,40.0,27.02
NA,WP_039195113.1,1,33.0,25.93
NA,WP_039195115.1,1,35.0,28.7
NA,WP_039195117.1,1,33.0,32.81
NA,WP_005620751.1,1,36.0,30.39
NA,WP_005620750.1,1,37.0,22.22
NA,WP_005620748.1,1,39.0,28.17
NA,WP_039195120.1,1,43.0,32.03
NA,WP_005607834.1,1,35.0,21.93
NA,WP_005607836.1,1,36.0,22.55
NA,WP_005607840.1,1,38.0,21.6
NA,WP_039195121.1,1,38.0,20.38
NA,WP_039195122.1,1,40.0,19.51
NA,WP_039195124.1,1,38.0,26.32
NA,WP_039195126.1,1,39.0,30.6
NA,WP_005607856.1,1,31.0,31.31
NA,WP_039195127.1,1,39.0,26.08
NA,WP_039195129.1,1,34.0,22.69
NA,WP_005607867.1,1,32.0,22.66
NA,WP_039195131.1,1,38.0,24.66
NA,WP_005607875.1,1,40.0,26.07
NA,WP_051889504.1,1,37.0,25.21
NA,WP_005607882.1,1,37.0,26.17
NA,WP_100068060.1,1,37.0,24.0
NA,WP_051889505.1,1,37.0,31.69
NA,WP_051889506.1,1,35.0,23.02
NA,WP_039195133.1,1,37.0,25.16
NA,WP_005620738.1,1,36.0,26.88
NA,WP_231554693.1,1,32.0,27.57
NA,WP_039195136.1,1,31.0,21.59
NA,WP_039195140.1,1,41.0,27.54
NA,WP_014991666.1,1,39.0,33.33
NA,WP_014991667.1,1,39.0,34.23
NA,WP_014991668.1,1,39.0,35.31
NA,WP_014991669.1,1,39.0,36.01
NA,WP_231951991.1,1,41.0,34.13
NA,WP_014991671.1,1,42.0,35.92
lpcA,WP_014991672.1,1,39.0,30.27
NA,WP_014991673.1,1,40.0,32.38
NA,WP_014991674.1,1,38.0,26.77
NA,WP_014991675.1,1,38.0,18.25
NA,WP_014991676.1,1,37.0,28.6
NA,WP_014991677.1,1,40.0,29.31
NA,WP_014991678.1,1,42.0,33.04
NA,WP_014991679.1,1,45.0,37.95
NA,WP_014991680.1,1,38.0,32.3
NA,WP_014991681.1,1,43.0,38.04
purR,WP_014991682.1,1,40.0,33.03
NA,WP_014991683.1,1,42.0,33.51
gyrB,WP_014991684.1,1,43.0,36.95
ubiA,WP_014991685.1,1,42.0,41.2
NA,WP_014991686.1,1,41.0,35.66
purB,WP_039195157.1,1,41.0,36.1
hflD,WP_014991688.1,1,42.0,34.33
NA,WP_014991689.1,1,40.0,37.31
cydC,WP_039195159.1,1,41.0,37.98
cydD,WP_039195161.1,1,42.0,37.65
NA,WP_014991692.1,1,42.0,36.0
NA,WP_014991693.1,1,41.0,31.5
NA,WP_014991694.1,1,43.0,34.8
envC,WP_085946147.1,1,43.0,36.77
NA,WP_005623059.1,1,38.0,25.69
NA,WP_014991696.1,1,38.0,34.16
udk,WP_039195164.1,1,38.0,36.36
dcd,WP_014991698.1,1,44.0,35.14
pntB,WP_014991699.1,1,44.0,37.42
pntA,WP_014991700.1,1,45.0,35.19
trmJ,WP_014991701.1,1,45.0,41.45
queF,WP_014991702.1,1,40.0,35.19
NA,WP_014991703.1,1,28.999999999999996,23.98
gmhB,WP_014991704.1,1,43.0,38.73
bcp,WP_039195169.1,1,40.0,38.1
hemW,WP_014991706.1,1,43.0,39.1
NA,WP_014991707.1,1,44.0,33.85
NA,WP_014991708.1,1,43.0,38.64
NA,WP_014991709.1,1,46.0,40.59
NA,WP_014991710.1,1,44.0,37.45
NA,WP_014991711.1,1,43.0,37.93
NA,WP_014991712.1,1,42.0,35.66
NA,WP_014991713.1,1,42.0,38.12
NA,WP_014991714.1,1,38.0,31.08
NA,WP_014991715.1,1,43.0,34.44
mnmC,WP_039195744.1,1,43.0,39.06
trpCF,WP_014991717.1,1,42.0,35.22
NA,WP_197696924.1,1,36.0,29.09
NA,WP_014991719.1,1,43.0,40.43
truC,WP_014991720.1,1,40.0,35.62
NA,WP_014991721.1,1,41.0,24.44
NA,WP_014991722.1,1,41.0,35.46
NA,WP_014991723.1,1,40.0,38.52
NA,WP_039195745.1,1,43.0,41.52
smpB,WP_005601189.1,1,43.0,37.33
serS,WP_014991725.1,1,42.0,30.75
dcuC,WP_014991726.1,1,44.0,38.72
pepE,WP_014991727.1,1,40.0,29.78
NA,WP_039195747.1,1,39.0,20.69
leuS,WP_014991729.1,1,43.0,37.56
lptE,WP_005597385.1,1,42.0,33.55
holA,WP_014991730.1,1,41.0,37.95
yacG,WP_005623139.1,1,42.0,35.85
coaE,WP_014991731.1,1,40.0,34.48
NA,WP_014991732.1,1,32.0,30.7
NA,WP_014991733.1,1,35.0,30.41
NA,WP_014991734.1,1,36.0,28.32
NA,WP_014991735.1,1,39.0,30.88
radA,WP_014991736.1,1,43.0,31.33
pepB,WP_014991737.1,1,43.0,32.54
NA,WP_014991738.1,1,42.0,36.75
greB,WP_014991739.1,1,41.0,34.64
ribE,WP_005596393.1,1,41.0,30.56
NA,WP_014991740.1,1,41.0,33.42
ribD,WP_014991742.1,1,44.0,37.78
glpC,WP_014991743.1,1,40.0,35.66
glpB,WP_014991744.1,1,44.0,36.52
glpA,WP_014991745.1,1,47.0,40.76
glpQ,WP_014991746.1,1,39.0,32.58
glpT,WP_014991747.1,1,41.0,33.9
NA,WP_014991748.1,1,39.0,31.4
lon,WP_014991749.1,1,40.0,30.9
ispC,WP_014991750.1,1,42.0,34.88
relA,WP_014991751.1,1,43.0,38.84
hemA,WP_014991752.1,1,42.0,35.83
NA,WP_014991753.1,1,40.0,26.25
der,WP_039195181.1,1,43.0,35.28
hldE,WP_039195183.1,1,44.0,33.19
pyrR,WP_014991756.1,1,38.0,25.88
NA,WP_014991757.1,1,41.0,29.18
rsmA,WP_014991758.1,1,40.0,34.64
upp,WP_014991759.1,1,40.0,25.13
fadD,WP_014991760.1,1,40.0,29.17
NA,WP_014991761.1,1,41.0,30.83
NA,WP_039195186.1,1,40.0,26.5
rpoE,WP_014991763.1,1,41.0,27.87
leuA,WP_014991764.1,1,41.0,30.83
NA,WP_014991765.1,1,38.0,33.21
NA,WP_014991766.1,1,41.0,33.42
NA,WP_014991767.1,1,41.0,38.44
NA,WP_039195188.1,1,40.0,35.25
NA,WP_005622497.1,1,35.0,32.81
folA,WP_005622496.1,1,41.0,34.19
proB,WP_039195192.1,1,44.0,36.16
NA,WP_014991770.1,1,43.0,42.11
nth,WP_014991771.1,1,44.0,39.8
NA,WP_014991772.1,1,44.0,37.65
NA,WP_014991773.1,1,42.0,37.45
NA,WP_014991774.1,1,38.0,31.9
NA,WP_014991775.1,1,39.0,45.18
fdhD,WP_014991776.1,1,45.0,41.7
fdxH,WP_014991779.1,1,47.0,38.83
NA,WP_014991780.1,1,39.0,39.62
fdhE,WP_014991781.1,1,44.0,37.16
ppc,WP_014991782.1,1,44.0,37.36
lptC,WP_039195749.1,1,37.0,27.78
lptA,WP_014991784.1,1,37.0,29.94
lptB,WP_014991785.1,1,43.0,34.91
NA,WP_014991786.1,1,37.0,25.31
rapZ,WP_039195195.1,1,40.0,33.33
NA,WP_014991788.1,1,42.0,32.29
NA,WP_014991789.1,1,38.0,23.33
NA,WP_039195197.1,1,42.0,20.86
NA,WP_014991791.1,1,36.0,31.76
ubiH,WP_014991792.1,1,42.0,35.13
NA,WP_014991793.1,1,40.0,32.39
NA,WP_014991796.1,1,37.0,25.3
NA,WP_014991797.1,1,35.0,26.35
NA,WP_014991798.1,1,33.0,22.36
cobB,WP_014991799.1,1,41.0,29.13
NA,WP_039195201.1,1,30.0,16.88
NA,WP_005619899.1,1,34.0,25.49
NA,WP_014991801.1,1,34.0,22.68
NA,WP_014991802.1,1,38.0,28.72
NA,WP_014991803.1,1,35.0,25.78
rhuM,WP_039195205.1,1,37.0,30.5
NA,WP_014991805.1,1,37.0,28.43
prfB,WP_099046803.1,2,44.0,38.2
NA,WP_014991807.1,1,42.0,40.95
NA,WP_014991808.1,1,41.0,30.31
pyrE,WP_014991809.1,1,40.0,32.68
NA,WP_014991810.1,1,41.0,33.21
ampD,WP_039195209.1,1,36.0,25.86
rluA,WP_014991812.1,1,43.0,37.09
rapA,WP_014991813.1,1,43.0,39.27
NA,WP_014991814.1,1,38.0,20.35
NA,WP_014991815.1,1,43.0,37.27
rlmD,WP_014991816.1,1,43.0,41.11
moeB,WP_039195211.1,1,41.0,35.98
moeA,WP_014991818.1,1,44.0,38.61
NA,WP_014991819.1,1,43.0,40.82
NA,WP_014991820.1,1,45.0,41.81
NA,WP_014991821.1,1,42.0,39.82
NA,WP_014991822.1,1,27.0,16.52
dusC,WP_014991823.1,1,44.0,38.91
NA,WP_014991824.1,1,41.0,38.0
djlA,WP_014991825.1,1,42.0,35.36
pal,WP_005596217.1,1,45.0,30.77
tolB,WP_014991826.1,1,44.0,28.54
tolA,WP_014991827.1,1,43.0,29.34
tolR,WP_005623624.1,1,37.0,27.74
tolQ,WP_005623626.1,1,37.0,26.27
ybgC,WP_014991828.1,1,39.0,29.17
ybgE,WP_014991829.1,1,37.0,32.18
NA,WP_005619000.1,1,35.0,30.43
cydB,WP_039195216.1,1,40.0,33.6
NA,WP_014991831.1,1,39.0,28.99
NA,WP_005623724.1,1,37.0,26.73
groL,WP_014991832.1,1,43.0,29.93
NA,WP_005597793.1,1,36.0,13.79
mutT,WP_014991833.1,1,43.0,34.96
NA,WP_014991834.1,1,42.0,40.16
NA,WP_231951969.1,1,42.0,37.69
secA,WP_014991836.1,1,43.0,36.89
secM,WP_014991837.1,1,40.0,29.17
NA,WP_014991838.1,1,34.0,26.88
NA,WP_014991839.1,1,41.0,31.3
NA,WP_014991840.1,1,41.0,29.79
NA,WP_014991841.1,1,42.0,35.83
NA,WP_081541511.1,1,41.0,33.85
NA,WP_014991843.1,1,42.0,42.24
NA,WP_014991844.1,1,43.0,36.84
NA,WP_014991845.1,1,42.0,39.2
oppC,WP_014991846.1,1,42.0,36.61
oppB,WP_014991847.1,1,41.0,35.91
ruvB,WP_005600359.1,1,47.0,40.62
ruvA,WP_014991848.1,1,41.0,31.77
potC,WP_014991849.1,1,38.0,38.21
potB,WP_014991850.1,1,36.0,34.77
potA,WP_014991851.1,1,40.0,32.32
nadS,WP_014991852.1,1,42.0,32.58
NA,WP_014991853.1,1,36.0,31.43
rep,WP_014991854.1,1,42.0,38.91
NA,WP_014991855.1,1,39.0,35.27
metK,WP_039195223.1,1,45.0,37.7
NA,WP_014991857.1,1,45.0,37.85
NA,WP_014991858.1,1,42.0,42.42
NA,WP_014991859.1,1,42.0,42.67
NA,WP_014991860.1,1,39.0,34.8
argE,WP_014991861.1,1,42.0,36.12
NA,WP_014991862.1,1,41.0,30.29
clpB,WP_014991863.1,1,44.0,34.67
arsB,WP_014991864.1,1,41.0,39.81
NA,WP_014991865.1,1,40.0,32.44
arsC,WP_014991866.1,1,39.0,31.01
NA,WP_014991867.1,1,41.0,33.68
aspA,WP_014991868.1,1,39.0,28.76
NA,WP_039195225.1,1,37.0,34.52
uhpC,WP_014991870.1,1,36.0,28.06
uhpB,WP_014991871.1,1,28.999999999999996,22.29
NA,WP_039195227.1,1,35.0,26.84
uhpT,WP_014991873.1,1,39.0,29.4
purM,WP_014991874.1,1,42.0,29.76
NA,WP_014991875.1,1,34.0,28.18
queC,WP_014991876.1,1,43.0,40.85
queD,WP_014991877.1,1,42.0,40.46
NA,WP_014991878.1,1,40.0,40.8
pgtP,WP_014991879.1,1,41.0,35.88
pepA,WP_039195229.1,1,42.0,33.88
NA,WP_014991881.1,1,37.0,24.62
lptF,WP_014991883.1,1,40.0,38.55
lptG,WP_039195231.1,1,41.0,41.6
NA,WP_014991885.1,1,37.0,29.38
NA,WP_014991886.1,1,36.0,30.3
NA,WP_014991887.1,1,37.0,29.68
NA,WP_014991888.1,1,40.0,32.13
dnaE,WP_014991889.1,1,45.0,40.38
purT,WP_014991890.1,1,44.0,34.38
plsB,WP_014991891.1,1,41.0,35.4
lexA,WP_014991892.1,1,39.0,26.24
mutH,WP_014991893.1,1,40.0,26.27
NA,WP_014991894.1,1,38.0,32.91
nagZ,WP_014991895.1,1,41.0,31.25
rlmC,WP_014991896.1,1,40.0,35.17
eno,WP_014991897.1,1,40.0,24.82
NA,WP_014991898.1,1,39.0,32.28
NA,WP_014991899.1,1,41.0,24.07
NA,WP_014991900.1,1,43.0,27.78
recQ,WP_014991901.1,1,42.0,36.42
cyaY,WP_014991902.1,1,39.0,23.91
NA,WP_005623912.1,1,31.0,27.37
tsaD,WP_014991903.1,1,45.0,36.53
NA,WP_014991904.1,1,40.0,32.67
rluD,WP_014991905.1,1,45.0,35.44
NA,WP_014991906.1,1,37.0,37.0
pfkA,WP_014991907.1,1,42.0,32.06
NA,WP_014991908.1,1,42.0,37.6
NA,WP_014991909.1,1,40.0,33.63
NA,WP_014991910.1,1,42.0,34.08
NA,WP_014991911.1,1,37.0,35.0
NA,WP_014991912.1,1,39.0,33.04
yegQ,WP_014991913.1,1,43.0,38.16
NA,WP_039195236.1,1,37.0,32.51
waaA,WP_014991915.1,1,40.0,34.05
coaD,WP_014991916.1,1,41.0,27.52
orn,WP_039195238.1,1,39.0,34.48
tsaE,WP_014991918.1,1,39.0,31.82
NA,WP_014991919.1,1,38.0,30.75
fis,WP_005623949.1,1,33.0,20.22
dusB,WP_039195241.1,1,42.0,32.8
sixA,WP_014991922.1,1,39.0,30.32
pyk,WP_014991923.1,1,40.0,26.81
NA,WP_039195755.1,1,40.0,30.97
NA,WP_039195243.1,1,41.0,31.59
tyrA,WP_014991926.1,1,42.0,38.74
NA,WP_095177160.1,2,40.0,38.16
dxs,WP_014991927.1,1,44.0,38.16
suhB,WP_014991928.1,1,44.0,28.74
NA,WP_014991929.1,1,44.0,34.27
NA,WP_039195245.1,1,35.0,30.15
NA,WP_014991931.1,1,36.0,28.38
thiL,WP_014991932.1,1,43.0,31.09
nusB,WP_014991933.1,1,37.0,24.22
pilQ,WP_014991934.1,1,36.0,28.67
NA,WP_014991935.1,1,33.0,28.0
NA,WP_014991936.1,1,27.0,24.1
NA,WP_014991937.1,1,33.0,26.83
NA,WP_014991938.1,1,35.0,25.11
NA,WP_014991939.1,1,42.0,31.69
aroK,WP_005623982.1,1,39.0,24.39
aroB,WP_014991940.1,1,41.0,29.18
NA,WP_014991941.1,1,40.0,31.97
NA,WP_014991942.1,1,38.0,35.67
pgi,WP_014991943.1,1,39.0,28.68
NA,WP_014991944.1,1,35.0,18.92
aroE,WP_014991945.1,1,40.0,27.17
NA,WP_014991946.1,1,40.0,25.71
NA,WP_014991947.1,1,37.0,25.6
yqfB,WP_014991948.1,1,31.0,22.83
recX,WP_014991949.1,1,37.0,29.58
recA,WP_014991950.1,1,42.0,33.24
NA,WP_014991951.1,1,41.0,42.71
NA,WP_014991952.1,1,40.0,40.58
rmuC,WP_014991953.1,1,41.0,34.95
NA,WP_039195251.1,1,41.0,40.11
NA,WP_014991955.1,1,42.0,32.86
lpxM,WP_014991956.1,1,42.0,38.51
NA,WP_014991957.1,1,42.0,36.53
rsxG,WP_014991958.1,1,42.0,34.33
rsxD,WP_014991959.1,1,42.0,39.82
NA,WP_014991960.1,1,42.0,39.02
rsxC,WP_014991961.1,1,47.0,35.88
rsxB,WP_039195254.1,1,44.0,43.15
rsxA,WP_014991963.1,1,41.0,37.5
NA,WP_014991964.1,1,39.0,25.06
NA,WP_014991965.1,1,41.0,33.47
