gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_050430337.1,1,68.0,91.18
NA,WP_050430338.1,1,72.0,85.59
NA,WP_050430339.1,1,72.0,90.0
NA,WP_050430340.1,1,67.0,93.41
NA,WP_050430341.1,1,72.0,87.66
NA,WP_169796508.1,1,71.0,84.18
NA,WP_050430343.1,1,63.0,91.01
NA,WP_156338440.1,1,72.0,86.57
NA,WP_050430345.1,1,71.0,83.08
NA,WP_050430346.1,1,62.0,85.04
NA,WP_050430347.1,1,70.0,76.64
NA,WP_245678395.1,1,66.0,92.0
NA,WP_245678396.1,1,62.0,81.82
NA,WP_050430349.1,1,66.0,80.89
cysS,WP_245678397.1,1,67.0,82.16
NA,WP_050430350.1,1,66.0,77.2
NA,WP_050430351.1,1,66.0,81.71
NA,WP_050430352.1,1,67.0,75.3
NA,WP_044245019.1,1,60.0,84.46
NA,WP_050430353.1,1,65.0,79.8
NA,WP_050435842.1,1,68.0,85.38
NA,WP_050430354.1,1,69.0,86.08
NA,WP_050430355.1,1,68.0,89.47
nadB,WP_050430356.1,1,68.0,85.01
NA,WP_050430357.1,1,70.0,86.93
NA,WP_082362381.1,1,70.0,85.91
NA,WP_050430358.1,1,65.0,86.67
NA,WP_156338443.1,1,67.0,87.35
NA,WP_245678398.1,1,70.0,90.42
NA,WP_156338444.1,1,72.0,91.05
NA,WP_050430361.1,1,66.0,88.89
NA,WP_050430362.1,1,73.0,82.16
NA,WP_245678399.1,1,69.0,89.28
NA,WP_245678400.1,1,70.0,92.38
NA,WP_050430363.1,1,71.0,93.91
NA,WP_050430364.1,1,73.0,93.42
NA,WP_050430365.1,1,65.0,93.1
NA,WP_063796252.1,1,70.0,88.65
NA,WP_063796253.1,1,65.0,79.74
NA,WP_218920252.1,1,61.0,67.95
NA,WP_156338445.1,1,68.0,58.88
NA,WP_156338446.1,1,71.0,71.3
NA,WP_050430372.1,1,71.0,87.81
NA,WP_050430373.1,1,75.0,76.45
NA,WP_050430374.1,1,75.0,90.95
NA,WP_050430375.1,1,69.0,86.75
NA,WP_050430376.1,1,75.0,92.22
NA,WP_050430377.1,1,69.0,92.72
NA,WP_063796254.1,1,68.0,87.4
NA,WP_156338447.1,1,69.0,92.58
NA,WP_050430379.1,1,69.0,92.12
NA,WP_156338448.1,1,70.0,91.49
NA,WP_050430381.1,1,66.0,86.68
NA,WP_050430383.1,1,62.0,80.99
NA,WP_050430384.1,1,72.0,81.96
NA,WP_050430385.1,1,69.0,89.82
NA,WP_050430386.1,1,60.0,77.98
NA,WP_050430387.1,1,61.0,80.42
NA,WP_050430388.1,1,67.0,87.26
NA,WP_281180882.1,1,71.0,88.6
NA,WP_082362387.1,1,69.0,91.46
NA,WP_050430391.1,1,67.0,91.13
NA,WP_050430392.1,1,67.0,80.45
NA,WP_050430393.1,1,65.0,77.12
NA,WP_218920253.1,1,72.0,86.64
NA,WP_050430395.1,1,66.0,82.48
NA,WP_050430396.1,1,62.0,79.57
NA,WP_156338450.1,1,66.0,84.32
NA,WP_156338451.1,1,56.00000000000001,55.13
NA,WP_169796511.1,1,71.0,91.6
NA,WP_050430399.1,1,73.0,92.18
NA,WP_050430400.1,1,67.0,92.4
NA,WP_050430401.1,1,71.0,91.16
NA,WP_050430402.1,1,73.0,85.47
NA,WP_156338453.1,1,62.0,68.45
NA,WP_050430404.1,1,66.0,74.08
NA,WP_050430405.1,1,66.0,74.36
NA,WP_050430406.1,1,65.0,72.95
NA,WP_082362388.1,1,69.0,85.89
NA,WP_050430408.1,1,70.0,83.9
NA,WP_063796255.1,1,68.0,89.16
NA,WP_050435848.1,1,70.0,84.01
NA,WP_050430410.1,1,71.0,86.57
NA,WP_179955519.1,1,73.0,90.34
NA,WP_156338454.1,1,71.0,80.65
NA,WP_218920254.1,1,67.0,85.08
NA,WP_050430413.1,1,70.0,91.2
NA,WP_050430414.1,1,70.0,92.02
NA,WP_169796512.1,1,62.0,67.53
NA,WP_082362391.1,1,49.0,45.58
NA,WP_050430418.1,1,70.0,92.71
NA,WP_050430419.1,1,70.0,94.05
NA,WP_050430420.1,1,71.0,90.77
NA,WP_156338456.1,1,70.0,85.09
NA,WP_156338457.1,1,63.0,82.95
NA,WP_050430422.1,1,74.0,89.94
NA,WP_169796513.1,1,71.0,88.67
NA,WP_050430424.1,1,73.0,87.52
NA,WP_156338459.1,1,68.0,93.29
NA,WP_245678402.1,1,63.0,80.22
NA,WP_050430426.1,1,73.0,94.71
NA,WP_050430427.1,1,63.0,85.0
NA,WP_156338460.1,1,66.0,78.66
NA,WP_050430429.1,1,62.0,66.46
NA,WP_082362392.1,1,62.0,72.25
NA,WP_156338461.1,1,61.0,74.78
NA,WP_050430432.1,1,70.0,78.33
NA,WP_245678403.1,1,67.0,77.0
NA,WP_050430434.1,1,68.0,91.26
NA,WP_169796515.1,1,71.0,83.43
NA,WP_156338462.1,1,73.0,84.6
NA,WP_050430437.1,1,71.0,82.32
NA,WP_050430438.1,1,68.0,78.46
NA,WP_218920255.1,1,64.0,76.88
NA,WP_050430443.1,1,73.0,84.82
NA,WP_156338463.1,1,74.0,86.05
NA,WP_156338464.1,1,70.0,92.75
NA,WP_156338465.1,1,62.0,75.14
NA,WP_050430448.1,1,67.0,85.59
NA,WP_050430449.1,1,73.0,93.54
NA,WP_050430450.1,1,67.0,80.0
NA,WP_156338466.1,1,50.0,45.49
NA,WP_156338467.1,1,48.0,46.9
NA,WP_050430451.1,1,72.0,93.33
NA,WP_156338468.1,1,57.99999999999999,61.45
NA,WP_050430453.1,1,70.0,86.59
NA,WP_156338469.1,1,73.0,89.56
NA,WP_245678405.1,1,64.0,84.81
NA,WP_050430455.1,1,71.0,87.8
NA,WP_050430456.1,1,63.0,75.26
NA,WP_050430457.1,1,71.0,85.73
NA,WP_050430458.1,1,72.0,87.41
NA,WP_156338470.1,1,65.0,83.39
NA,WP_169796516.1,1,64.0,85.27
NA,WP_050430462.1,1,69.0,80.9
NA,WP_156338471.1,1,69.0,89.74
NA,WP_050430464.1,1,71.0,90.42
NA,WP_050430465.1,1,70.0,91.38
NA,WP_050430466.1,1,65.0,85.67
NA,WP_050430467.1,1,72.0,90.2
NA,WP_050430468.1,1,68.0,95.05
NA,WP_050430469.1,1,72.0,93.54
mxcH,WP_050430470.1,1,72.0,93.96
NA,WP_050430471.1,1,73.0,90.1
NA,WP_082362396.1,1,63.0,77.42
NA,WP_156338472.1,1,68.0,90.09
NA,WP_156338473.1,1,69.0,87.5
NA,WP_050430476.1,1,73.0,85.33
NA,WP_063796260.1,1,62.0,89.71
NA,WP_050430477.1,1,71.0,73.21
NA,WP_082362398.1,1,63.0,91.98
NA,WP_050430478.1,1,70.0,92.31
NA,WP_156338475.1,1,56.00000000000001,63.51
NA,WP_156338476.1,1,57.99999999999999,60.29
NA,WP_281180850.1,1,69.0,69.7
NA,WP_156338477.1,1,62.0,66.06
NA,WP_050430481.1,1,69.0,93.53
NA,WP_156338478.1,1,59.0,71.11
NA,WP_050430482.1,1,71.0,91.23
NA,WP_156338479.1,1,70.0,89.45
NA,WP_050430484.1,1,67.0,90.5
NA,WP_050430485.1,1,64.0,83.93
NA,WP_050430486.1,1,66.0,81.97
NA,WP_156338480.1,1,66.0,77.29
NA,WP_050430488.1,1,61.0,75.94
NA,WP_050430489.1,1,68.0,90.69
NA,WP_050430490.1,1,71.0,87.74
NA,WP_082362399.1,1,72.0,84.1
NA,WP_050430491.1,1,71.0,83.27
NA,WP_050430492.1,1,70.0,78.75
NA,WP_050430493.1,1,68.0,78.86
NA,WP_245678406.1,1,65.0,82.74
NA,WP_050430494.1,1,66.0,83.26
NA,WP_063796262.1,1,69.0,83.77
hemH,WP_050430495.1,1,70.0,79.86
NA,WP_082362400.1,1,69.0,85.87
NA,WP_050435855.1,1,64.0,82.66
NA,WP_245678407.1,1,67.0,81.45
NA,WP_050430496.1,1,68.0,77.59
NA,WP_156338481.1,1,52.0,54.47
NA,WP_050430497.1,1,57.99999999999999,65.64
NA,WP_156338482.1,1,55.00000000000001,57.73
NA,WP_169796517.1,1,51.0,50.68
NA,WP_082362404.1,1,53.0,53.17
NA,WP_156338484.1,1,54.0,54.15
NA,WP_179955520.1,1,63.0,74.45
NA,WP_050430500.1,1,64.0,84.92
NA,WP_050430501.1,1,68.0,82.58
NA,WP_050430502.1,1,66.0,84.82
NA,WP_050430503.1,1,69.0,85.62
NA,WP_050430504.1,1,69.0,85.68
NA,WP_050430505.1,1,64.0,86.67
NA,WP_156338485.1,1,68.0,83.36
NA,WP_156338486.1,1,65.0,77.71
NA,WP_050430508.1,1,59.0,79.87
NA,WP_156338487.1,1,65.0,82.55
NA,WP_156338488.1,1,68.0,82.53
NA,WP_050430511.1,1,69.0,80.33
NA,WP_050430512.1,1,66.0,82.99
NA,WP_050430513.1,1,62.0,78.86
NA,WP_050430514.1,1,64.0,78.2
NA,WP_050430515.1,1,67.0,79.67
NA,WP_050430516.1,1,67.0,79.04
NA,WP_156338489.1,1,66.0,80.88
NA,WP_156338490.1,1,66.0,76.0
NA,WP_156338491.1,1,56.00000000000001,57.31
NA,WP_050430519.1,1,65.0,70.25
NA,WP_156338492.1,1,66.0,73.88
NA,WP_156338493.1,1,64.0,75.61
NA,WP_156338494.1,1,60.0,71.3
NA,WP_156338495.1,1,67.0,74.79
NA,WP_156338496.1,1,65.0,87.23
NA,WP_050430524.1,1,61.0,71.35
NA,WP_156338497.1,1,63.0,65.59
NA,WP_050430525.1,1,68.0,83.02
NA,WP_156338498.1,1,63.0,67.57
NA,WP_156338499.1,1,66.0,70.83
NA,WP_050430527.1,1,65.0,78.57
NA,WP_050430528.1,1,63.0,75.1
NA,WP_050430529.1,1,68.0,75.32
NA,WP_082362406.1,1,61.0,84.75
NA,WP_050430531.1,1,65.0,77.59
NA,WP_050430532.1,1,67.0,77.12
NA,WP_050430533.1,1,65.0,77.47
NA,WP_156338500.1,1,64.0,79.52
NA,WP_050430535.1,1,69.0,85.71
NA,WP_050430536.1,1,68.0,85.83
NA,WP_050430537.1,1,67.0,90.45
NA,WP_050430538.1,1,69.0,93.4
NA,WP_050430539.1,1,65.0,92.34
NA,WP_050430540.1,1,69.0,84.38
NA,WP_082362408.1,1,69.0,85.19
NA,WP_281180883.1,1,70.0,77.27
NA,WP_245678409.1,1,72.0,88.36
NA,WP_245678410.1,1,68.0,91.28
NA,WP_050430541.1,1,71.0,91.39
NA,WP_050430542.1,1,71.0,86.86
NA,WP_050430543.1,1,73.0,89.14
NA,WP_050430544.1,1,66.0,90.63
NA,WP_050430545.1,1,74.0,91.7
NA,WP_156338502.1,1,71.0,94.04
NA,WP_050430547.1,1,75.0,90.73
NA,WP_050430548.1,1,69.0,91.55
NA,WP_156338503.1,1,66.0,75.23
NA,WP_156338504.1,1,70.0,94.57
NA,WP_156338505.1,1,73.0,87.5
NA,WP_050430553.1,1,71.0,86.14
NA,WP_050430554.1,1,70.0,86.41
NA,WP_050430555.1,1,71.0,88.5
NA,WP_050430556.1,1,71.0,86.36
NA,WP_050430557.1,1,72.0,85.38
NA,WP_050430558.1,1,72.0,85.21
NA,WP_245678411.1,1,71.0,90.99
NA,WP_156338506.1,1,56.99999999999999,59.74
NA,WP_156338507.1,1,50.0,55.08
NA,WP_156338508.1,1,71.0,89.35
NA,WP_245678112.1,1,68.0,77.78
NA,WP_245678114.1,1,66.0,78.3
NA,WP_050430560.1,1,68.0,91.27
NA,WP_050430562.1,1,72.0,80.43
NA,WP_050430563.1,1,56.00000000000001,60.98
NA,WP_156338509.1,1,54.0,58.26
NA,WP_156338510.1,1,56.00000000000001,60.63
NA,WP_156338511.1,1,56.00000000000001,65.0
NA,WP_156338512.1,1,55.00000000000001,58.68
NA,WP_050430568.1,1,70.0,86.49
NA,WP_050430569.1,1,66.0,71.54
NA,WP_082362411.1,1,71.0,91.55
NA,WP_050430570.1,1,66.0,95.97
NA,WP_050435859.1,1,67.0,95.62
NA,WP_050430571.1,1,74.0,92.93
NA,WP_063796263.1,1,72.0,91.58
NA,WP_245678412.1,1,72.0,84.07
NA,WP_050430572.1,1,74.0,86.32
NA,WP_156338513.1,1,60.0,73.82
NA,WP_050430574.1,1,67.0,94.01
NA,WP_050430575.1,1,65.0,94.26
NA,WP_050430576.1,1,69.0,90.84
metE,WP_050430577.1,1,70.0,92.62
NA,WP_050430578.1,1,74.0,96.02
NA,WP_156338514.1,1,76.0,87.64
NA,WP_050430580.1,1,62.0,92.71
NA,WP_050430581.1,1,71.0,83.78
NA,WP_082362413.1,1,70.0,90.13
NA,WP_050430582.1,1,64.0,92.68
NA,WP_050430583.1,1,76.0,89.0
NA,WP_050430584.1,1,66.0,89.9
NA,WP_050430585.1,1,68.0,86.94
NA,WP_050430586.1,1,72.0,90.48
NA,WP_050430587.1,1,73.0,92.04
NA,WP_050430588.1,1,75.0,89.84
NA,WP_050430589.1,1,71.0,89.94
NA,WP_050430590.1,1,69.0,92.88
eutC,WP_218920256.1,1,72.0,88.97
NA,WP_050430591.1,1,69.0,92.97
NA,WP_050430592.1,1,73.0,89.9
NA,WP_156338515.1,1,69.0,87.59
NA,WP_156338516.1,1,73.0,87.66
NA,WP_050430595.1,1,69.0,96.41
NA,WP_050430596.1,1,70.0,93.49
NA,WP_050430597.1,1,65.0,90.87
NA,WP_050430598.1,1,70.0,87.8
egtD,WP_050430599.1,1,69.0,90.45
NA,WP_050430600.1,1,66.0,81.87
NA,WP_050430601.1,1,70.0,91.15
NA,WP_050430602.1,1,69.0,89.21
NA,WP_082362418.1,1,66.0,94.27
NA,WP_063796264.1,1,68.0,85.98
uppS,WP_050430603.1,1,67.0,82.79
NA,WP_156338517.1,1,70.0,86.08
NA,WP_156338518.1,1,71.0,79.27
NA,WP_050430605.1,1,64.0,73.9
NA,WP_245678561.1,1,66.0,74.09
NA,WP_245678413.1,1,62.0,69.7
NA,WP_050430608.1,1,65.0,90.2
pilO,WP_050430609.1,1,62.0,83.81
NA,WP_245678414.1,1,66.0,72.93
pilQ,WP_245678415.1,1,67.0,81.64
NA,WP_050430612.1,1,69.0,77.89
NA,WP_281180851.1,1,65.0,79.46
NA,WP_050430614.1,1,65.0,77.81
NA,WP_245678416.1,1,70.0,83.0
NA,WP_245678417.1,1,68.0,79.56
NA,WP_050430616.1,1,65.0,84.31
NA,WP_050430617.1,1,70.0,81.77
NA,WP_050430618.1,1,68.0,80.9
NA,WP_063796265.1,1,61.0,76.85
NA,WP_050430620.1,1,63.0,76.67
NA,WP_050430621.1,1,68.0,83.04
NA,WP_156338519.1,1,72.0,86.67
NA,WP_050430624.1,1,66.0,90.49
NA,WP_156338520.1,1,70.0,84.73
NA,WP_169796524.1,1,70.0,90.28
NA,WP_156338521.1,1,59.0,82.61
NA,WP_050430626.1,1,67.0,78.81
NA,WP_050430627.1,1,57.99999999999999,75.36
NA,WP_050430628.1,1,66.0,83.5
NA,WP_050430629.1,1,74.0,95.05
NA,WP_050430630.1,1,67.0,84.17
NA,WP_050430631.1,1,67.0,88.0
NA,WP_050430632.1,1,67.0,89.59
NA,WP_050430633.1,1,69.0,90.0
NA,WP_281180853.1,1,62.0,65.62
NA,WP_050430634.1,1,67.0,90.53
NA,WP_050430635.1,1,68.0,88.34
NA,WP_050430636.1,1,62.0,87.33
NA,WP_156338522.1,1,71.0,93.18
NA,WP_050430637.1,1,67.0,91.92
NA,WP_050430638.1,1,57.99999999999999,71.72
NA,WP_050435867.1,1,70.0,93.42
NA,WP_050430639.1,1,69.0,91.09
NA,WP_050430640.1,1,65.0,94.88
NA,WP_156338523.1,1,69.0,93.84
NA,WP_082362425.1,1,70.0,83.99
NA,WP_050430643.1,1,68.0,79.37
NA,WP_050430644.1,1,68.0,83.86
NA,WP_050430645.1,1,70.0,84.63
NA,WP_050430646.1,1,71.0,85.11
NA,WP_050430647.1,1,70.0,81.66
NA,WP_156338525.1,1,67.0,84.01
NA,WP_050430649.1,1,70.0,93.9
NA,WP_156338526.1,1,68.0,84.06
NA,WP_050430651.1,1,72.0,94.51
NA,WP_050430652.1,1,68.0,84.05
boxC,WP_050430653.1,1,69.0,91.85
boxB,WP_050430654.1,1,65.0,89.91
boxA,WP_050430655.1,1,64.0,86.57
NA,WP_050430656.1,1,67.0,82.51
NA,WP_050430657.1,1,67.0,84.13
NA,WP_050430658.1,1,63.0,82.48
NA,WP_050430659.1,1,67.0,82.46
NA,WP_156338527.1,1,68.0,78.87
NA,WP_156338528.1,1,65.0,87.19
NA,WP_050430662.1,1,68.0,88.36
NA,WP_156338529.1,1,70.0,83.07
NA,WP_050430664.1,1,67.0,78.59
NA,WP_050430665.1,1,67.0,82.82
frr,WP_050430666.1,1,63.0,85.23
NA,WP_245678418.1,1,65.0,82.03
NA,WP_156338530.1,1,66.0,84.32
NA,WP_050435868.1,1,68.0,85.86
NA,WP_245678419.1,1,71.0,83.52
NA,WP_050430668.1,1,68.0,84.64
NA,WP_050430669.1,1,67.0,86.33
NA,WP_063796266.1,1,66.0,82.35
NA,WP_050430671.1,1,65.0,82.79
NA,WP_245678420.1,1,72.0,89.49
NA,WP_050430672.1,1,74.0,88.63
NA,WP_156338531.1,1,73.0,88.78
NA,WP_156338131.1,2,62.0,76.03
NA,WP_050430674.1,1,63.0,74.64
NA,WP_050430675.1,1,69.0,86.65
NA,WP_082362431.1,1,71.0,78.67
NA,WP_050430677.1,1,66.0,93.06
NA,WP_245678421.1,1,70.0,86.73
NA,WP_050430678.1,1,71.0,90.0
NA,WP_218920258.1,1,71.0,88.7
NA,WP_050430680.1,1,69.0,87.72
NA,WP_050430681.1,1,70.0,90.61
NA,WP_050430682.1,1,72.0,94.76
NA,WP_050430683.1,1,71.0,93.03
NA,WP_050430684.1,1,69.0,92.78
NA,WP_050430685.1,1,72.0,84.11
NA,WP_050430686.1,1,72.0,86.83
NA,WP_050430687.1,1,67.0,84.38
NA,WP_156338533.1,1,69.0,83.27
NA,WP_050430689.1,1,72.0,89.73
NA,WP_050430690.1,1,68.0,91.37
NA,WP_050435872.1,1,63.0,76.32
NA,WP_082362438.1,1,72.0,87.0
NA,WP_082362439.1,1,73.0,86.61
NA,WP_050430695.1,1,71.0,93.41
NA,WP_050430696.1,1,73.0,95.8
NA,WP_050430697.1,1,59.0,67.35
NA,WP_050430698.1,1,60.0,69.07
NA,WP_050430699.1,1,71.0,88.03
NA,WP_050430700.1,1,72.0,86.1
NA,WP_156338534.1,1,73.0,91.57
NA,WP_050430702.1,1,72.0,91.68
NA,WP_156338535.1,1,75.0,80.86
NA,WP_156338536.1,1,75.0,71.43
NA,WP_050430705.1,1,68.0,82.58
NA,WP_050430706.1,1,68.0,90.48
NA,WP_156338537.1,1,73.0,85.8
NA,WP_050430708.1,1,70.0,84.88
NA,WP_050430709.1,1,71.0,85.44
NA,WP_050430710.1,1,65.0,77.05
NA,WP_156338538.1,1,70.0,79.47
NA,WP_082362441.1,1,69.0,88.99
NA,WP_050430712.1,1,65.0,84.31
NA,WP_245678422.1,1,73.0,69.83
hutH,WP_050430713.1,1,71.0,87.48
NA,WP_050430714.1,1,61.0,76.92
NA,WP_050430715.1,1,70.0,86.62
NA,WP_050430716.1,1,71.0,88.34
NA,WP_050430717.1,1,68.0,87.86
NA,WP_156338539.1,1,71.0,87.36
NA,WP_050430719.1,1,73.0,85.04
NA,WP_245678423.1,1,65.0,90.76
NA,WP_050435874.1,1,76.0,88.67
NA,WP_082362443.1,1,71.0,94.48
cas6,WP_169796527.1,1,75.0,91.78
NA,WP_050430722.1,1,65.0,81.27
NA,WP_050430723.1,1,70.0,89.08
cas5,WP_050430724.1,1,70.0,87.04
NA,WP_050430725.1,1,74.0,90.79
cas1,WP_082362445.1,1,71.0,85.78
cas2,WP_169796528.1,1,73.0,88.18
cas4,WP_050430727.1,1,68.0,82.01
NA,WP_156338540.1,1,54.0,52.17
NA,WP_156338541.1,1,69.0,88.26
NA,WP_156338542.1,1,72.0,84.21
NA,WP_050430731.1,1,65.0,83.54
NA,WP_156338543.1,1,60.0,62.96
NA,WP_050430732.1,1,67.0,91.89
NA,WP_050430733.1,1,68.0,86.44
NA,WP_050430734.1,1,69.0,85.22
NA,WP_050430735.1,1,60.0,73.99
NA,WP_050435875.1,1,62.0,81.92
NA,WP_050430736.1,1,70.0,86.09
NA,WP_050430737.1,1,71.0,89.59
NA,WP_050435876.1,1,75.0,88.52
NA,WP_050430738.1,1,70.0,91.16
NA,WP_169796529.1,1,70.0,85.91
NA,WP_050430740.1,1,65.0,82.44
NA,WP_050430741.1,1,68.0,82.6
NA,WP_082362450.1,1,69.0,80.76
NA,WP_050430743.1,1,60.0,75.26
NA,WP_050430744.1,1,66.0,73.23
NA,WP_050430745.1,1,64.0,83.21
NA,WP_050430746.1,1,61.0,86.26
NA,WP_050430747.1,1,66.0,80.13
NA,WP_156338544.1,1,63.0,78.69
NA,WP_050430750.1,1,57.99999999999999,76.56
NA,WP_050430751.1,1,68.0,89.55
NA,WP_050430752.1,1,64.0,83.66
NA,WP_063796269.1,1,67.0,83.14
NA,WP_082362451.1,1,70.0,86.73
NA,WP_050430754.1,1,67.0,83.56
NA,WP_050430755.1,1,67.0,76.88
NA,WP_156338545.1,1,69.0,81.29
NA,WP_156338546.1,1,71.0,74.84
NA,WP_050430759.1,1,67.0,81.31
NA,WP_050430760.1,1,70.0,91.14
NA,WP_050430761.1,1,74.0,87.55
NA,WP_050430762.1,1,70.0,90.89
NA,WP_050430763.1,1,68.0,86.31
NA,WP_050430764.1,1,68.0,92.01
NA,WP_218920259.1,1,70.0,91.62
NA,WP_156338547.1,1,71.0,83.45
NA,WP_050430766.1,1,69.0,95.98
NA,WP_050430767.1,1,73.0,93.35
NA,WP_050430768.1,1,73.0,93.03
NA,WP_050430769.1,1,71.0,80.96
NA,WP_050430770.1,1,70.0,85.1
NA,WP_281180884.1,1,69.0,89.36
NA,WP_050430772.1,1,69.0,88.73
NA,WP_156338548.1,1,69.0,93.2
NA,WP_050430775.1,1,70.0,88.71
NA,WP_050430776.1,1,66.0,93.07
NA,WP_082362455.1,1,68.0,90.98
NA,WP_245678425.1,1,69.0,91.7
NA,WP_050430778.1,1,69.0,91.34
NA,WP_156338549.1,1,73.0,74.56
NA,WP_050430779.1,1,68.0,92.69
NA,WP_156338550.1,1,71.0,83.37
NA,WP_169796531.1,1,72.0,87.24
NA,WP_050430782.1,1,68.0,81.25
NA,WP_156338551.1,1,71.0,73.91
NA,WP_050430786.1,1,61.0,82.18
NA,WP_050430787.1,1,67.0,84.3
NA,WP_050430788.1,1,68.0,87.23
NA,WP_050430789.1,1,66.0,93.07
maiA,WP_050430790.1,1,69.0,91.75
NA,WP_050430791.1,1,69.0,92.09
NA,WP_050430792.1,1,70.0,89.36
NA,WP_050430793.1,1,69.0,84.9
NA,WP_169796533.1,1,69.0,91.19
NA,WP_063796554.1,1,67.0,87.24
NA,WP_050430796.1,1,66.0,84.97
NA,WP_050430797.1,1,68.0,93.01
NA,WP_050435880.1,1,69.0,91.61
NA,WP_245678426.1,1,66.0,71.77
NA,WP_050430799.1,1,70.0,92.87
NA,WP_050430800.1,1,70.0,90.0
NA,WP_050430801.1,1,71.0,89.61
NA,WP_050430802.1,1,65.0,88.36
NA,WP_218920260.1,1,69.0,92.82
NA,WP_169796534.1,1,73.0,93.13
NA,WP_156338553.1,1,60.0,72.36
NA,WP_156338554.1,1,62.0,81.18
NA,WP_050435881.1,1,70.0,87.52
NA,WP_050430808.1,1,69.0,87.75
NA,WP_050430809.1,1,75.0,83.46
NA,WP_050430810.1,1,70.0,90.64
NA,WP_050430811.1,1,70.0,91.91
NA,WP_050430813.1,1,68.0,94.3
NA,WP_156338556.1,1,68.0,82.11
NA,WP_082362462.1,1,69.0,87.41
NA,WP_156338557.1,1,70.0,87.12
NA,WP_050430816.1,1,72.0,90.26
NA,WP_050430817.1,1,67.0,86.12
NA,WP_156338558.1,1,74.0,91.36
NA,WP_169796535.1,1,75.0,89.3
NA,WP_050430820.1,1,67.0,90.71
NA,WP_050430821.1,1,68.0,90.76
NA,WP_050430822.1,1,68.0,86.96
NA,WP_050430823.1,1,72.0,93.63
NA,WP_050430824.1,1,70.0,88.23
NA,WP_050430825.1,1,71.0,91.98
NA,WP_050430826.1,1,68.0,93.81
NA,WP_050430827.1,1,74.0,84.02
NA,WP_050430828.1,1,73.0,93.42
NA,WP_050430829.1,1,68.0,90.46
NA,WP_050430830.1,1,69.0,91.53
NA,WP_082362465.1,1,71.0,89.74
NA,WP_050430831.1,1,74.0,87.1
NA,WP_050430832.1,1,71.0,83.83
NA,WP_082362466.1,1,68.0,92.01
NA,WP_082362467.1,1,69.0,88.58
NA,WP_050430834.1,1,71.0,82.46
recA,WP_050430835.1,1,67.0,91.67
NA,WP_245678427.1,1,70.0,91.23
NA,WP_156338559.1,1,71.0,82.22
NA,WP_050430838.1,1,73.0,91.06
NA,WP_050430839.1,1,70.0,90.26
NA,WP_218920261.1,1,65.0,85.02
NA,WP_050430841.1,1,65.0,88.11
NA,WP_050430842.1,1,64.0,82.54
NA,WP_050430843.1,1,70.0,89.33
NA,WP_082362469.1,1,73.0,83.28
NA,WP_245678428.1,1,70.0,89.23
NA,WP_050430845.1,1,75.0,90.41
NA,WP_050435885.1,1,69.0,90.41
NA,WP_050435886.1,1,70.0,87.87
ureB,WP_050430846.1,1,67.0,83.87
ureC,WP_050430847.1,1,67.0,86.12
NA,WP_050430848.1,1,67.0,77.83
ureG,WP_281180858.1,1,63.0,73.01
NA,WP_050430849.1,1,74.0,81.26
NA,WP_156338560.1,1,64.0,67.02
NA,WP_050430850.1,1,71.0,78.21
NA,WP_050430851.1,1,69.0,83.84
NA,WP_050430852.1,1,68.0,84.18
NA,WP_050430853.1,1,66.0,83.29
NA,WP_050430854.1,1,68.0,91.51
NA,WP_050430855.1,1,73.0,87.54
NA,WP_050430856.1,1,60.0,67.19
NA,WP_050430857.1,1,66.0,80.95
NA,WP_063796270.1,1,72.0,88.07
NA,WP_050430858.1,1,70.0,86.27
NA,WP_050430859.1,1,68.0,87.12
NA,WP_050430860.1,1,69.0,90.03
NA,WP_156338562.1,1,67.0,87.48
NA,WP_050430862.1,1,65.0,83.2
NA,WP_050430863.1,1,70.0,88.36
hmpA,WP_050430865.1,1,68.0,89.85
NA,WP_050430866.1,1,69.0,91.02
NA,WP_063796271.1,1,72.0,86.76
NA,WP_050430867.1,1,78.0,87.39
NA,WP_050430868.1,1,67.0,86.14
NA,WP_050430869.1,1,70.0,84.23
NA,WP_156338564.1,1,68.0,87.19
NA,WP_050435887.1,1,69.0,81.45
NA,WP_156338565.1,1,70.0,82.95
NA,WP_050430873.1,1,64.0,90.77
NA,WP_050430874.1,1,66.0,84.73
NA,WP_050430875.1,1,65.0,86.84
NA,WP_156338566.1,1,68.0,84.74
NA,WP_050430877.1,1,72.0,86.99
NA,WP_050430878.1,1,72.0,93.66
NA,WP_050430879.1,1,72.0,86.16
NA,WP_050430880.1,1,68.0,89.42
NA,WP_050430881.1,1,63.0,82.99
NA,WP_050430882.1,1,69.0,91.04
NA,WP_050430883.1,1,68.0,91.98
NA,WP_281180859.1,1,69.0,75.71
arsB,WP_050430884.1,1,64.0,85.87
NA,WP_050430885.1,1,66.0,87.25
NA,WP_050430886.1,1,64.0,80.43
NA,WP_245678429.1,1,69.0,85.56
NA,WP_245678564.1,1,61.0,67.57
NA,WP_050430888.1,1,65.0,76.3
NA,WP_050430889.1,1,66.0,85.31
NA,WP_050430890.1,1,71.0,83.69
NA,WP_218920262.1,1,63.0,81.69
NA,WP_050430894.1,1,69.0,86.05
NA,WP_050430895.1,1,69.0,82.98
NA,WP_050430896.1,1,64.0,75.24
NA,WP_050430897.1,1,56.99999999999999,67.39
NA,WP_050430898.1,1,68.0,87.0
