gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_021691079.1,1,63.0,73.27
NA,WP_021691080.1,1,62.0,76.52
NA,WP_021691081.1,1,62.0,73.73
NA,WP_021691082.1,1,60.0,63.54
NA,WP_021691083.1,1,61.0,74.17
NA,WP_021691084.1,1,60.0,71.33
NA,WP_021691085.1,1,62.0,73.51
NA,WP_161566005.1,1,59.0,76.33
NA,WP_021691087.1,1,63.0,75.3
NA,WP_021691088.1,1,57.99999999999999,74.39
NA,WP_021691089.1,1,64.0,72.48
NA,WP_021691090.1,1,64.0,74.6
NA,WP_021691091.1,1,64.0,75.0
NA,WP_161566006.1,1,62.0,67.95
NA,WP_021691093.1,1,64.0,69.38
NA,WP_021691094.1,1,62.0,73.08
NA,WP_021691095.1,1,62.0,69.23
NA,WP_021691096.1,1,61.0,74.91
NA,WP_210766631.1,1,64.0,73.95
NA,WP_021691098.1,1,56.99999999999999,65.32
mdoH,WP_021691099.1,1,62.0,74.62
NA,WP_021691100.1,1,63.0,71.37
NA,WP_021691101.1,1,62.0,65.48
NA,WP_021691102.1,1,63.0,67.2
NA,WP_124916682.1,1,56.99999999999999,60.13
NA,WP_021691104.1,1,57.99999999999999,67.79
NA,WP_021691105.1,1,56.00000000000001,67.61
NA,WP_021691106.1,1,60.0,68.18
NA,WP_040716781.1,1,63.0,77.2
NA,WP_021691108.1,1,61.0,64.41
NA,WP_021691109.1,1,60.0,74.75
NA,WP_021691110.1,1,61.0,69.29
NA,WP_040716786.1,1,66.0,74.36
NA,WP_021691112.1,1,63.0,75.51
NA,WP_021691113.1,1,64.0,76.46
NA,WP_021691114.1,1,62.0,76.53
NA,WP_021691115.1,1,63.0,76.12
NA,WP_021691116.1,1,60.0,73.04
NA,WP_021691117.1,1,64.0,78.78
NA,WP_021691118.1,1,56.99999999999999,65.85
NA,WP_021691119.1,1,62.0,75.46
NA,WP_021691120.1,1,60.0,69.7
NA,WP_021691121.1,1,62.0,72.05
NA,WP_021691122.1,1,62.0,70.18
NA,WP_021691123.1,1,59.0,76.07
NA,WP_021691124.1,1,57.99999999999999,71.98
NA,WP_021691125.1,1,62.0,65.68
NA,WP_040716664.1,1,45.0,46.55
katG,WP_040716665.1,1,61.0,70.05
NA,WP_021691127.1,1,61.0,64.35
NA,WP_235694153.1,1,56.00000000000001,67.55
NA,WP_021691129.1,1,60.0,67.31
NA,WP_021691130.1,1,56.99999999999999,69.89
NA,WP_021691131.1,1,59.0,72.69
NA,WP_021691132.1,1,64.0,76.59
NA,WP_021691133.1,1,66.0,73.95
NA,WP_021691134.1,1,61.0,63.33
NA,WP_021691135.1,1,65.0,72.83
NA,WP_084620229.1,1,64.0,74.37
NA,WP_021691137.1,1,60.0,72.4
NA,WP_021691138.1,1,57.99999999999999,59.7
NA,WP_201798922.1,1,52.0,64.56
NA,WP_021691140.1,1,63.0,68.48
NA,WP_021691141.1,1,62.0,69.4
NA,WP_052023744.1,1,62.0,70.75
NA,WP_021691143.1,1,62.0,70.78
NA,WP_021691144.1,1,64.0,75.17
NA,WP_021691145.1,1,64.0,73.79
NA,WP_021691146.1,1,63.0,76.71
atzF,WP_235694154.1,1,65.0,73.18
uca,WP_021691148.1,1,63.0,71.57
NA,WP_021691149.1,1,59.0,75.0
NA,WP_021691150.1,1,64.0,75.38
NA,WP_021691151.1,1,64.0,74.72
NA,WP_021691152.1,1,63.0,80.61
NA,WP_021691153.1,1,59.0,77.59
NA,WP_021691154.1,1,64.0,74.5
NA,WP_021691155.1,1,63.0,69.58
NA,WP_021691156.1,1,61.0,70.9
NA,WP_021691157.1,1,65.0,76.65
NA,WP_052023745.1,1,64.0,73.52
NA,WP_021691159.1,1,66.0,74.17
NA,WP_021691160.1,1,60.0,73.33
NA,WP_201798923.1,1,62.0,77.97
NA,WP_201798924.1,1,59.0,71.38
NA,WP_021691162.1,1,59.0,70.34
NA,WP_021691163.1,1,60.0,73.4
NA,WP_021691164.1,1,57.99999999999999,64.29
NA,WP_021691165.1,1,57.99999999999999,70.74
NA,WP_021691166.1,1,64.0,75.0
NA,WP_021691168.1,1,66.0,78.67
NA,WP_021691169.1,1,67.0,86.36
NA,WP_021691170.1,1,67.0,75.0
NA,WP_021691171.1,1,66.0,81.33
NA,WP_021691172.1,1,63.0,83.33
NA,WP_021691173.1,1,65.0,84.81
NA,WP_021691174.1,1,57.99999999999999,59.26
NA,WP_021691175.1,1,71.0,81.25
NA,WP_021691176.1,1,72.0,79.52
NA,WP_231728119.1,1,65.0,76.54
NA,WP_021691178.1,1,56.99999999999999,60.71
NA,WP_021691179.1,1,56.00000000000001,61.25
NA,WP_021691180.1,1,55.00000000000001,71.05
NA,WP_021691181.1,1,70.0,83.54
NA,WP_021691182.1,1,68.0,84.91
NA,WP_021691183.1,1,73.0,88.37
NA,WP_021691184.1,1,68.0,85.29
NA,WP_040716713.1,1,72.0,77.55
NA,WP_021691186.1,1,70.0,85.42
NA,WP_021691187.1,1,68.0,87.04
NA,WP_021691188.1,1,67.0,80.45
trbB,WP_040716716.1,1,69.0,82.45
NA,WP_231728120.1,1,66.0,89.89
NA,WP_021691191.1,1,72.0,85.19
trbE,WP_040716717.1,1,67.0,85.24
trbJ,WP_021691193.1,1,68.0,88.89
trbK-alt,WP_021691194.1,1,73.0,84.62
trbL,WP_021691195.1,1,69.0,86.18
trbF,WP_021691196.1,1,69.0,84.86
trbG,WP_021691197.1,1,70.0,84.19
NA,WP_021691198.1,1,70.0,78.95
NA,WP_021691199.1,1,65.0,75.38
NA,WP_021691200.1,1,62.0,64.52
NA,WP_021691201.1,1,54.0,55.03
NA,WP_021691202.1,1,51.0,56.73
NA,WP_021691203.1,1,63.0,57.77
NA,WP_244925487.1,1,60.0,73.58
NA,WP_124916684.1,1,64.0,74.75
NA,WP_124916685.1,1,61.0,68.27
NA,WP_231728098.1,1,63.0,59.59
NA,WP_021691207.1,1,54.0,53.54
NA,WP_040716730.1,1,56.99999999999999,59.62
NA,WP_040716731.1,1,56.99999999999999,59.43
NA,WP_021691209.1,1,61.0,72.15
NA,WP_021691210.1,1,61.0,74.05
NA,WP_021692036.1,1,56.99999999999999,64.68
NA,WP_124916686.1,1,60.0,63.47
NA,WP_021692054.1,1,60.0,59.44
NA,WP_124916687.1,1,60.0,66.13
NA,WP_040717778.1,1,61.0,75.07
NA,WP_210766633.1,1,49.0,49.18
NA,WP_084620489.1,1,55.00000000000001,57.59
NA,WP_021692012.1,1,45.0,47.15
NA,WP_021692013.1,1,55.00000000000001,65.17
NA,WP_124916688.1,2,60.0,66.05
NA,WP_084620472.1,1,48.0,41.46
NA,WP_161566009.1,1,52.0,53.67
NA,WP_021691948.1,1,53.0,55.72
NA,WP_021691949.1,1,59.0,63.98
NA,WP_021691951.1,1,59.0,70.38
NA,WP_161566010.1,1,60.0,70.63
NA,WP_021691953.1,1,61.0,71.6
NA,WP_040717702.1,1,60.0,67.1
NA,WP_124916690.1,1,59.0,64.89
NA,WP_210766634.1,1,59.0,56.67
NA,WP_040717824.1,1,60.0,68.75
NA,WP_021692031.1,1,59.0,67.95
NA,WP_021692053.1,1,55.00000000000001,63.27
NA,WP_021691883.1,1,62.0,77.62
NA,WP_124916691.1,1,46.0,44.87
NA,WP_210766635.1,1,54.0,60.39
NA,WP_210766636.1,1,52.0,56.48
NA,WP_124916692.1,1,53.0,51.39
NA,WP_210766637.1,1,54.0,54.62
NA,WP_201798926.1,2,60.0,72.4
NA,WP_040717731.1,1,55.00000000000001,65.93
NA,WP_124916693.1,1,59.0,67.07
NA,WP_021692053.1,1,55.00000000000001,63.27
NA,WP_021692042.1,1,57.99999999999999,60.12
NA,WP_021691922.1,1,54.0,65.54
NA,WP_021691923.1,1,56.00000000000001,64.83
NA,WP_084620457.1,1,60.0,63.14
NA,WP_021691925.1,1,59.0,65.71
NA,WP_021691926.1,1,59.0,69.05
NA,WP_021691927.1,1,59.0,72.47
NA,WP_021691928.1,1,60.0,65.48
NA,WP_084620460.1,1,57.99999999999999,63.37
NA,WP_124916695.1,1,61.0,63.79
NA,WP_021691931.1,1,56.99999999999999,68.09
NA,WP_021691932.1,1,57.99999999999999,65.58
NA,WP_021691933.1,1,55.00000000000001,61.9
NA,WP_021691934.1,1,56.00000000000001,65.49
NA,WP_161566011.1,1,50.0,52.82
NA,WP_124916697.1,1,59.0,64.89
NA,WP_021692052.1,1,59.0,58.65
NA,WP_021692051.1,1,63.0,64.93
NA,WP_161566012.1,1,57.99999999999999,64.42
NA,WP_084620504.1,1,61.0,70.41
NA,WP_021692020.1,1,57.99999999999999,67.69
NA,WP_124916700.1,1,55.00000000000001,60.62
NA,WP_021691964.1,1,62.0,75.39
NA,WP_021691963.1,1,63.0,78.53
NA,WP_021691962.1,1,56.99999999999999,67.43
NA,WP_021691961.1,1,63.0,75.34
NA,WP_210766638.1,1,61.0,72.17
NA,WP_021691959.1,1,62.0,75.47
NA,WP_021691958.1,1,57.99999999999999,75.37
NA,WP_021691957.1,1,63.0,69.97
NA,WP_210766639.1,1,59.0,75.86
NA,WP_021691955.1,1,55.00000000000001,62.83
NA,WP_021692042.1,1,57.99999999999999,60.12
NA,WP_021692030.1,1,64.0,80.08
NA,WP_201798935.1,1,54.0,50.82
NA,WP_021692028.1,1,55.00000000000001,62.52
NA,WP_021691983.1,1,56.99999999999999,58.62
NA,WP_040717746.1,1,59.0,67.47
NA,WP_021691985.1,1,60.0,62.58
NA,NA,1,55.00000000000001,61.95
NA,WP_084620483.1,1,56.99999999999999,61.26
NA,WP_021691989.1,1,56.00000000000001,56.31
NA,WP_021691990.1,1,57.99999999999999,59.62
NA,WP_021691991.1,1,59.0,57.5
NA,WP_021691993.1,1,42.0,40.83
NA,WP_021692028.1,1,55.00000000000001,62.52
NA,WP_161566014.1,1,54.0,56.19
NA,WP_021692022.1,1,49.0,46.45
NA,WP_235694176.1,1,55.00000000000001,57.52
NA,WP_084620501.1,1,54.0,55.07
NA,WP_124916702.1,1,54.0,61.95
NA,WP_124916703.1,1,59.0,67.78
NA,WP_124916704.1,1,60.0,64.07
NA,WP_021692055.1,1,61.0,60.14
NA,WP_124916705.1,1,60.0,66.77
NA,WP_021692017.1,1,56.99999999999999,60.87
NA,WP_021692016.1,1,56.00000000000001,59.7
NA,WP_021692015.1,1,56.99999999999999,68.54
NA,WP_052023827.1,1,60.0,73.79
NA,WP_124916706.1,1,63.0,74.81
NA,WP_210766641.1,1,62.0,75.84
NA,WP_021691902.1,1,61.0,68.27
NA,WP_021691903.1,1,55.00000000000001,53.33
NA,WP_021691904.1,1,59.0,64.77
NA,WP_021691905.1,1,56.00000000000001,57.06
NA,WP_040717652.1,1,59.0,64.99
NA,WP_021691907.1,1,53.0,56.22
NA,WP_021691908.1,1,60.0,64.75
NA,WP_021691909.1,1,59.0,66.53
NA,WP_021691910.1,1,57.99999999999999,75.59
NA,WP_021691911.1,1,56.00000000000001,66.54
NA,WP_021691912.1,1,52.0,53.12
NA,WP_021691913.1,1,60.0,69.54
NA,WP_124916707.1,1,56.00000000000001,70.68
NA,WP_021691915.1,1,57.99999999999999,62.94
NA,WP_021691916.1,1,55.00000000000001,65.98
NA,WP_021691917.1,1,56.00000000000001,64.33
NA,WP_124916697.1,1,59.0,64.89
NA,WP_021692052.1,1,59.0,58.65
cydB,WP_021692003.1,1,63.0,80.5
NA,WP_021692002.1,1,59.0,75.16
NA,WP_021692001.1,1,64.0,76.19
NA,WP_021692000.1,1,61.0,70.66
NA,WP_021691999.1,1,62.0,71.65
NA,WP_040717760.1,1,63.0,81.36
NA,WP_021691997.1,1,65.0,69.29
NA,WP_021691996.1,1,60.0,72.3
NA,WP_021691995.1,1,60.0,69.19
NA,WP_021691994.1,1,56.99999999999999,59.5
NA,WP_244925488.1,1,55.00000000000001,65.69
NA,WP_021692042.1,1,57.99999999999999,60.12
NA,WP_124916712.1,1,57.99999999999999,58.93
NA,WP_021691981.1,1,64.0,68.77
NA,WP_021691980.1,1,62.0,63.11
NA,WP_021691979.1,1,60.0,68.48
NA,WP_021691978.1,1,60.0,66.32
NA,WP_040717739.1,1,61.0,61.85
NA,WP_021691976.1,1,55.00000000000001,63.25
NA,WP_124916713.1,1,63.0,75.48
NA,WP_084620434.1,1,56.00000000000001,62.3
NA,WP_210766643.1,1,55.00000000000001,54.29
NA,WP_283234546.1,1,53.0,68.97
NA,WP_124916714.1,1,56.99999999999999,68.29
NA,WP_021691820.1,1,57.99999999999999,71.33
NA,WP_040717551.1,1,56.00000000000001,69.46
NA,WP_124916715.1,1,54.0,68.49
NA,WP_021691823.1,1,62.0,69.06
NA,WP_040717556.1,1,65.0,72.97
NA,WP_021691825.1,1,52.0,58.57
NA,WP_021691826.1,1,54.0,62.58
NA,WP_161566016.1,1,56.00000000000001,61.78
NA,WP_021691828.1,1,61.0,66.88
NA,WP_021691829.1,1,56.00000000000001,64.08
NA,WP_161566017.1,1,52.0,51.61
NA,WP_021691831.1,1,55.00000000000001,59.29
NA,WP_084620445.1,1,52.0,58.43
NA,WP_021691833.1,1,56.00000000000001,61.72
NA,WP_021691834.1,1,52.0,53.26
NA,WP_021691835.1,1,63.0,65.64
NA,WP_021691836.1,1,65.0,66.42
NA,WP_021691837.1,1,60.0,65.22
NA,WP_021691838.1,1,63.0,71.76
NA,WP_021691839.1,1,62.0,75.1
NA,WP_021691840.1,1,61.0,75.73
NA,WP_021691841.1,1,60.0,72.14
NA,WP_021691842.1,1,60.0,72.32
NA,WP_161566018.1,1,59.0,76.55
NA,WP_021691844.1,1,56.99999999999999,63.57
NA,WP_021691845.1,1,60.0,67.73
NA,WP_021691846.1,1,62.0,74.54
hpxZ,WP_021691847.1,1,57.99999999999999,59.83
NA,WP_021691848.1,1,63.0,63.57
NA,WP_124916717.1,1,51.0,53.7
NA,WP_021691849.1,1,53.0,57.07
NA,WP_021691850.1,1,54.0,61.37
NA,WP_021691851.1,1,53.0,59.77
NA,WP_021691852.1,1,56.00000000000001,57.88
NA,WP_174391315.1,1,61.0,69.52
NA,WP_021691854.1,1,53.0,62.32
NA,WP_021691855.1,1,55.00000000000001,58.73
NA,WP_124916718.1,1,55.00000000000001,63.88
NA,WP_161566019.1,1,48.0,43.86
NA,WP_161566020.1,1,60.0,61.8
NA,WP_021691858.1,1,53.0,54.64
NA,WP_021691859.1,1,54.0,59.04
NA,WP_021691860.1,1,51.0,56.14
NA,WP_021691861.1,1,60.0,68.67
NA,WP_124916719.1,1,63.0,74.71
NA,WP_210766645.1,1,62.0,75.84
NA,WP_210766646.1,1,54.0,60.22
NA,WP_124916720.1,1,57.99999999999999,63.95
NA,WP_021691371.1,1,59.0,65.22
NA,WP_021691370.1,1,59.0,68.25
NA,WP_021691369.1,1,57.99999999999999,66.93
NA,WP_124916721.1,1,54.0,56.14
NA,WP_124916722.1,1,56.99999999999999,62.73
NA,WP_021691367.1,1,54.0,55.17
NA,WP_021691366.1,1,61.0,67.91
NA,WP_021691365.1,1,57.99999999999999,65.36
NA,WP_021691364.1,1,59.0,69.84
NA,WP_235694165.1,1,56.00000000000001,61.76
NA,WP_021691362.1,1,56.00000000000001,59.36
NA,WP_124916724.1,1,61.0,61.64
NA,WP_161566021.1,1,61.0,76.18
NA,WP_021691359.1,1,62.0,63.54
NA,WP_021691358.1,1,61.0,73.68
NA,WP_021691357.1,1,64.0,68.63
NA,WP_210766647.1,1,55.00000000000001,64.99
NA,WP_021691355.1,1,54.0,64.33
NA,WP_021691354.1,1,56.00000000000001,72.59
NA,WP_021691353.1,1,56.00000000000001,64.4
NA,WP_210766648.1,1,64.0,67.52
NA,WP_021691351.1,1,61.0,70.77
paaJ,WP_021691350.1,1,65.0,72.11
paaC,WP_021691349.1,1,63.0,72.61
paaB,WP_021691348.1,1,63.0,65.48
paaA,WP_021691347.1,1,64.0,74.92
paaI,WP_021691345.1,1,64.0,76.12
NA,WP_021691344.1,1,64.0,70.97
paaG,WP_021691343.1,1,66.0,74.02
paaZ,WP_021691342.1,1,63.0,71.62
NA,WP_021691341.1,1,59.0,68.89
NA,WP_124916725.1,1,62.0,67.65
NA,WP_021691339.1,1,62.0,72.67
NA,WP_021691338.1,1,60.0,72.46
NA,WP_021691337.1,1,64.0,72.97
NA,WP_021691336.1,1,63.0,74.23
NA,WP_021691335.1,1,62.0,75.65
NA,WP_021691334.1,1,63.0,77.32
NA,WP_021691333.1,1,65.0,74.46
NA,WP_021691332.1,1,62.0,77.88
NA,WP_021691331.1,1,65.0,71.92
NA,WP_021691330.1,1,60.0,70.67
NA,WP_021691329.1,1,59.0,69.69
NA,WP_021691328.1,1,56.00000000000001,67.05
NA,WP_021691327.1,1,63.0,68.67
NA,WP_084620282.1,1,60.0,67.04
NA,WP_021691325.1,1,57.99999999999999,60.73
NA,WP_021691324.1,1,56.00000000000001,57.36
NA,WP_040716920.1,1,62.0,68.24
NA,WP_021691322.1,1,60.0,66.53
NA,WP_021691321.1,1,59.0,64.44
mprF,WP_021691320.1,1,60.0,69.54
NA,WP_021691319.1,1,61.0,71.62
NA,WP_021691318.1,1,56.99999999999999,67.35
NA,WP_021691317.1,1,66.0,65.88
NA,WP_040716919.1,1,59.0,70.82
NA,WP_021691315.1,1,61.0,65.83
NA,WP_021691314.1,1,63.0,68.73
NA,WP_021691313.1,1,60.0,67.72
NA,WP_021691312.1,1,62.0,71.6
NA,WP_021691311.1,1,59.0,71.06
NA,WP_021691310.1,1,52.0,65.53
NA,WP_021691309.1,1,59.0,67.55
NA,WP_021691308.1,1,64.0,69.63
NA,WP_210766649.1,1,61.0,70.03
NA,WP_021691306.1,1,56.99999999999999,72.62
NA,WP_021691305.1,1,62.0,73.5
NA,WP_161566023.1,1,62.0,71.28
NA,WP_021691303.1,1,62.0,72.59
NA,WP_210766650.1,1,56.00000000000001,67.63
NA,WP_040716916.1,1,61.0,70.45
NA,WP_021691300.1,1,63.0,70.33
NA,WP_021691299.1,1,64.0,78.53
cpaB,WP_021691298.1,1,66.0,76.19
NA,WP_021691297.1,1,62.0,60.0
NA,WP_052023764.1,1,64.0,81.09
NA,WP_021691295.1,1,64.0,72.31
NA,WP_021691294.1,1,65.0,73.89
NA,WP_021691293.1,1,62.0,63.58
NA,WP_052023763.1,1,57.99999999999999,70.75
NA,WP_021691291.1,1,60.0,71.17
NA,WP_021691290.1,1,61.0,66.31
NA,WP_021691289.1,1,63.0,72.32
NA,WP_021691288.1,1,63.0,78.68
NA,WP_021691287.1,1,63.0,74.62
NA,WP_040717013.1,1,64.0,75.04
NA,WP_021691285.1,1,49.0,51.58
NA,WP_021691284.1,1,57.99999999999999,62.77
NA,WP_161566024.1,1,52.0,59.09
NA,WP_021691282.1,1,61.0,68.61
NA,WP_040716915.1,1,61.0,71.4
NA,WP_021691280.1,1,60.0,72.7
NA,WP_210766651.1,1,62.0,67.29
NA,WP_040716912.1,1,57.99999999999999,67.11
NA,WP_021691277.1,1,62.0,69.68
NA,WP_156915574.1,1,43.0,40.54
andAc,WP_052023760.1,1,56.99999999999999,70.31
andAd,WP_021691275.1,1,57.99999999999999,70.47
NA,WP_021691274.1,1,62.0,79.57
NA,WP_021691273.1,1,63.0,70.64
NA,WP_040717002.1,1,63.0,68.03
NA,WP_021691271.1,1,63.0,70.37
NA,WP_235694162.1,1,64.0,64.89
NA,WP_021691269.1,1,61.0,72.69
NA,WP_021691268.1,1,66.0,77.53
NA,WP_021691267.1,1,65.0,76.18
NA,WP_021691266.1,1,65.0,75.88
NA,WP_021691265.1,1,63.0,75.65
NA,WP_210766652.1,1,62.0,75.16
NA,WP_210766653.1,1,63.0,78.22
NA,WP_021691263.1,1,65.0,73.48
NA,WP_021691262.1,1,63.0,76.59
NA,WP_021691261.1,1,63.0,82.4
NA,WP_283234542.1,1,70.0,72.97
rfbG,WP_283234543.1,1,66.0,75.58
rfbF,WP_040716989.1,1,61.0,76.21
NA,WP_021691258.1,1,64.0,73.28
NA,WP_210766654.1,1,59.0,72.53
NA,WP_124916729.1,1,49.0,54.76
NA,WP_021691256.1,1,65.0,75.46
NA,WP_021691255.1,1,60.0,73.49
NA,WP_021691254.1,1,61.0,75.71
NA,WP_021691253.1,1,64.0,68.49
NA,WP_021691252.1,1,62.0,73.86
NA,WP_021691251.1,1,65.0,75.92
NA,WP_021691250.1,1,63.0,68.67
NA,WP_021691249.1,1,61.0,71.3
NA,WP_040716882.1,1,60.0,72.18
NA,WP_021691247.1,1,63.0,66.67
NA,WP_052023757.1,1,64.0,69.37
NA,WP_021691245.1,1,54.0,59.42
NA,WP_021691244.1,1,64.0,72.85
NA,WP_021691243.1,1,66.0,72.97
NA,WP_021691242.1,1,65.0,75.0
NA,WP_021691241.1,1,62.0,66.75
NA,WP_021691240.1,1,55.00000000000001,62.32
NA,WP_124916730.1,1,62.0,64.17
NA,WP_021691238.1,1,63.0,73.18
NA,WP_021691237.1,1,57.99999999999999,68.07
NA,WP_052023756.1,1,57.99999999999999,71.49
NA,WP_021691235.1,1,61.0,74.34
NA,WP_161566026.1,1,56.99999999999999,70.62
NA,WP_021691233.1,1,62.0,72.95
NA,WP_021691232.1,1,61.0,66.43
NA,WP_021691231.1,1,59.0,72.05
NA,WP_021691230.1,1,65.0,71.19
NA,WP_021691229.1,1,60.0,69.32
NA,WP_021691228.1,1,60.0,69.98
NA,WP_021691227.1,1,60.0,68.94
NA,WP_021691226.1,1,64.0,71.76
NA,WP_021691225.1,1,63.0,72.06
NA,WP_021691224.1,1,57.99999999999999,71.04
NA,WP_021691223.1,1,60.0,65.43
NA,WP_021691222.1,1,57.99999999999999,69.9
NA,WP_021691221.1,1,56.00000000000001,60.77
NA,WP_021691220.1,1,56.00000000000001,63.69
NA,WP_124916731.1,1,59.0,68.27
NA,WP_021691218.1,1,60.0,69.05
NA,WP_210766655.1,1,56.00000000000001,55.25
NA,WP_021691216.1,1,52.0,59.89
NA,WP_021691215.1,1,61.0,69.45
NA,WP_021691214.1,1,61.0,74.55
NA,WP_021691213.1,1,62.0,70.02
NA,WP_021691212.1,1,64.0,70.77
NA,WP_124916732.1,1,64.0,74.41
NA,WP_283234547.1,1,61.0,71.09
NA,WP_084620466.1,1,56.99999999999999,71.43
NA,WP_021691943.1,1,63.0,73.58
NA,WP_283234548.1,1,59.0,70.13
NA,WP_021691940.1,1,60.0,71.32
NA,WP_021691939.1,1,62.0,68.53
NA,WP_021691938.1,1,64.0,73.72
NA,WP_021691937.1,1,64.0,72.64
NA,WP_040717682.1,1,61.0,69.72
NA,WP_021691935.1,1,59.0,66.16
NA,WP_021243113.1,1,64.0,73.59
NA,WP_021243113.1,1,64.0,73.59
NA,WP_124916733.1,1,62.0,67.05
NA,WP_235694150.1,1,59.0,66.24
NA,WP_021691030.1,1,65.0,65.74
NA,WP_021691029.1,1,65.0,71.55
NA,WP_021691028.1,1,62.0,70.33
NA,WP_021691027.1,1,60.0,68.4
NA,WP_021691026.1,1,62.0,77.1
NA,WP_052023727.1,1,59.0,72.19
NA,WP_021691024.1,1,61.0,69.79
catC,WP_021691023.1,1,62.0,79.31
NA,WP_021691022.1,1,62.0,74.91
NA,WP_021691021.1,1,59.0,70.04
NA,WP_021691020.1,1,62.0,74.4
pcaF,WP_021691019.1,1,66.0,74.17
pcaD,WP_021691018.1,1,65.0,70.75
NA,WP_021691017.1,1,63.0,71.3
NA,WP_021691016.1,1,57.99999999999999,71.22
NA,WP_021691015.1,1,64.0,71.71
NA,WP_210766657.1,1,60.0,72.77
NA,WP_021691013.1,1,56.99999999999999,69.67
NA,WP_021691012.1,1,63.0,69.03
NA,WP_021691011.1,1,63.0,73.15
NA,WP_021691010.1,1,57.99999999999999,65.93
NA,WP_021691009.1,1,60.0,71.56
NA,WP_021691008.1,1,59.0,62.14
NA,WP_021691007.1,1,61.0,64.86
NA,WP_021691006.1,1,62.0,71.72
NA,WP_210766658.1,1,61.0,72.0
NA,WP_124916734.1,1,65.0,72.58
NA,WP_021691003.1,1,59.0,74.12
NA,WP_021691002.1,1,59.0,68.11
NA,WP_021691001.1,1,62.0,72.43
NA,WP_021691000.1,1,66.0,76.88
NA,WP_021690999.1,1,61.0,75.83
pncB,WP_021690997.1,1,61.0,73.18
NA,WP_021690996.1,1,65.0,78.17
NA,WP_021690995.1,1,60.0,79.08
NA,WP_021690994.1,1,60.0,79.78
NA,WP_040716379.1,1,63.0,68.48
NA,WP_040716460.1,1,62.0,74.27
NA,WP_021690991.1,1,60.0,70.5
NA,WP_021690990.1,1,60.0,67.25
NA,WP_021690989.1,1,56.99999999999999,68.99
NA,WP_021690988.1,1,57.99999999999999,69.92
NA,WP_161566027.1,1,65.0,72.2
NA,WP_052023726.1,1,57.99999999999999,68.56
NA,WP_161566028.1,1,59.0,74.1
NA,WP_021690984.1,1,60.0,70.77
NA,WP_021690983.1,1,59.0,69.96
NA,WP_021690982.1,1,61.0,66.67
NA,WP_021690981.1,1,61.0,73.57
NA,WP_021690980.1,1,62.0,76.38
NA,WP_021690979.1,1,63.0,78.85
NA,WP_021690978.1,1,63.0,79.62
NA,WP_021690977.1,1,59.0,73.2
NA,WP_021690976.1,1,59.0,69.05
mnhG,WP_021690975.1,1,62.0,77.36
NA,WP_124916737.1,1,54.0,63.27
NA,WP_021690973.1,1,57.99999999999999,70.47
NA,WP_021690972.1,1,61.0,68.87
NA,WP_021690971.1,1,63.0,71.03
NA,WP_021690970.1,1,66.0,77.75
NA,WP_021690969.1,1,64.0,76.43
NA,WP_021690968.1,1,65.0,77.02
NA,WP_040716444.1,1,67.0,76.16
NA,WP_021690966.1,1,63.0,76.47
NA,WP_021690965.1,1,65.0,77.02
NA,WP_021690964.1,1,62.0,73.53
NA,WP_040716376.1,1,65.0,74.29
gdhA,WP_021690962.1,1,60.0,72.95
NA,WP_021690961.1,1,64.0,72.96
NA,WP_021690959.1,1,63.0,70.1
NA,WP_021690958.1,1,59.0,70.09
NA,WP_021690957.1,1,61.0,74.11
NA,WP_235694149.1,1,64.0,73.99
NA,WP_021690955.1,1,66.0,74.53
NA,WP_021690954.1,1,64.0,77.45
NA,WP_021690953.1,1,66.0,75.86
NA,WP_021690952.1,1,60.0,69.88
NA,WP_021690951.1,1,57.99999999999999,64.87
NA,WP_021690950.1,1,56.00000000000001,70.79
NA,WP_021690949.1,1,56.99999999999999,65.93
NA,WP_021690948.1,1,59.0,72.46
NA,WP_021690947.1,1,61.0,73.03
NA,WP_052023730.1,1,61.0,70.37
NA,WP_021690945.1,1,60.0,74.29
NA,WP_021690944.1,1,62.0,73.28
NA,WP_021690943.1,1,65.0,74.77
NA,WP_021690942.1,1,66.0,78.34
NA,WP_052023723.1,1,64.0,70.34
NA,WP_021690940.1,1,65.0,77.73
NA,WP_021690939.1,1,60.0,75.44
NA,WP_021690938.1,1,63.0,70.99
NA,WP_021690937.1,1,60.0,72.37
NA,WP_021690936.1,1,62.0,74.52
NA,WP_021690935.1,1,66.0,74.35
NA,WP_021690934.1,1,65.0,77.68
NA,WP_021690933.1,1,62.0,73.65
NA,WP_021690932.1,1,59.0,72.65
NA,WP_021690931.1,1,63.0,77.46
NA,WP_021690930.1,1,61.0,72.39
NA,WP_021690929.1,1,60.0,71.98
NA,WP_040716369.1,1,63.0,73.56
NA,WP_021690927.1,1,63.0,76.13
NA,WP_021690926.1,1,62.0,73.12
NA,WP_021690925.1,1,62.0,72.65
NA,WP_021690924.1,1,60.0,74.48
cls,WP_021690923.1,1,63.0,77.49
NA,WP_040716418.1,1,65.0,77.5
NA,WP_021690921.1,1,64.0,71.62
NA,WP_161566029.1,1,66.0,81.73
NA,WP_021690919.1,1,64.0,73.36
NA,WP_021690918.1,1,62.0,71.82
NA,WP_021690917.1,1,65.0,75.14
NA,WP_040716414.1,1,59.0,78.0
NA,WP_021690915.1,1,64.0,82.35
