gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_187707340.1,1,45.0,42.97
NA,WP_187706580.1,1,42.0,35.95
glmS,WP_187706581.1,1,43.0,34.09
NA,WP_187706582.1,1,42.0,33.58
NA,WP_006275840.1,1,40.0,31.58
NA,WP_057178516.1,1,45.0,35.08
leuC,WP_057178515.1,1,46.0,36.66
murQ,WP_115539206.1,1,44.0,32.08
NA,WP_223007702.1,1,47.0,38.76
NA,WP_096546793.1,1,44.0,34.87
NA,WP_006275834.1,1,38.0,33.02
NA,WP_187706584.1,1,42.0,36.11
NA,WP_040007987.1,1,43.0,34.01
NA,WP_071241881.1,1,41.0,29.6
NA,WP_187707341.1,1,43.0,34.91
NA,WP_187706585.1,1,44.0,40.51
topA,WP_187706586.1,1,44.0,33.72
NA,WP_006275827.1,1,53.0,38.89
aroQ,WP_187706587.1,1,44.0,35.81
NA,WP_187706588.1,1,40.0,37.78
proB,WP_187706589.1,1,43.0,31.67
NA,WP_187706590.1,1,41.0,34.12
NA,WP_187706591.1,1,42.0,37.36
ruvX,WP_187706592.1,1,45.0,34.23
NA,WP_187706593.1,1,45.0,39.18
NA,WP_061545054.1,1,43.0,38.98
NA,WP_187706594.1,1,44.0,39.44
NA,WP_187706595.1,1,40.0,32.22
argF,WP_187707342.1,1,43.0,34.68
lexA,WP_040007947.1,1,43.0,34.33
NA,WP_187706596.1,1,40.0,34.63
NA,WP_187706597.1,1,41.0,28.4
NA,WP_096547682.1,1,42.0,35.56
NA,WP_187706598.1,1,40.0,31.19
NA,WP_057178494.1,1,46.0,37.82
NA,WP_187706599.1,1,43.0,38.3
NA,WP_187706600.1,1,45.0,31.51
NA,WP_235678343.1,1,40.0,34.11
NA,WP_187706601.1,1,43.0,35.66
NA,WP_187706602.1,1,41.0,36.78
NA,WP_187706603.1,1,45.0,36.26
NA,WP_235678344.1,1,50.0,47.46
NA,WP_235678345.1,1,41.0,33.83
NA,WP_187706604.1,1,36.0,27.21
NA,WP_187707344.1,1,39.0,30.96
NA,WP_187706605.1,1,48.0,44.59
NA,WP_187706606.1,1,41.0,40.0
NA,WP_187706607.1,1,42.0,34.11
NA,WP_096545286.1,1,39.0,35.0
typA,WP_096545290.1,1,46.0,39.97
NA,WP_187706608.1,1,39.0,31.19
NA,WP_187706609.1,1,42.0,31.22
NA,WP_187706610.1,1,36.0,28.5
NA,WP_187706611.1,1,39.0,26.5
NA,WP_187706612.1,1,37.0,30.53
NA,WP_187706613.1,1,39.0,32.41
NA,WP_187706614.1,1,41.0,30.15
NA,WP_006275789.1,1,36.0,20.75
NA,WP_071241853.1,1,36.0,27.94
NA,WP_096545329.1,1,37.0,27.03
NA,WP_096545327.1,1,38.0,26.27
dndC,WP_096545325.1,1,41.0,33.09
dndD,WP_187706615.1,1,37.0,32.14
dndE,WP_187706616.1,1,42.0,36.89
NA,WP_187706617.1,1,41.0,38.51
NA,WP_096545321.1,1,38.0,28.46
NA,WP_167379308.1,1,41.0,32.65
NA,WP_187707345.1,1,44.0,42.55
NA,WP_187706618.1,1,42.0,26.75
ndhD1,WP_187706619.1,1,43.0,41.72
metH,WP_187706620.1,1,42.0,35.76
NA,WP_187706621.1,1,37.0,25.36
NA,WP_187706622.1,1,39.0,26.51
NA,WP_235678413.1,1,31.0,26.19
NA,WP_187706624.1,1,39.0,32.64
NA,WP_187706625.1,1,45.0,46.67
rlmB,WP_187706626.1,1,43.0,29.84
NA,WP_187706627.1,1,42.0,32.89
NA,WP_235678346.1,1,44.0,44.34
carA,WP_187706628.1,1,44.0,34.84
NA,WP_187706629.1,1,46.0,39.51
trpD,WP_187706630.1,1,46.0,35.21
NA,WP_096545073.1,1,41.0,34.92
NA,WP_096545071.1,1,45.0,35.71
NA,WP_187706631.1,1,47.0,37.0
NA,WP_187706632.1,1,45.0,36.77
NA,WP_187706633.1,1,48.0,41.76
NA,WP_006276526.1,1,48.0,35.58
NA,WP_096545062.1,1,48.0,36.56
NA,WP_187706634.1,1,44.0,41.05
NA,WP_096547674.1,1,42.0,37.11
NA,WP_187706635.1,1,41.0,38.9
NA,WP_057178354.1,1,42.0,37.06
NA,WP_187706636.1,1,44.0,31.91
NA,WP_187706637.1,1,37.0,25.57
NA,WP_115538744.1,1,37.0,28.89
NA,WP_057178357.1,1,35.0,36.0
NA,WP_187706638.1,1,33.0,27.46
NA,WP_187706639.1,1,36.0,32.46
NA,WP_141304026.1,1,41.0,31.87
ispE,WP_187706640.1,1,40.0,26.3
rsmA,WP_096545039.1,1,40.0,31.25
NA,WP_096545037.1,1,44.0,37.28
NA,WP_187706641.1,1,44.0,35.86
NA,WP_168729064.1,1,49.0,46.32
NA,WP_187706642.1,1,39.0,37.25
cbiE,WP_187706643.1,1,43.0,34.94
cphA,WP_187707347.1,1,46.0,36.57
NA,WP_057178366.1,1,46.0,33.8
trmD,WP_187707348.1,1,46.0,37.34
ispF,WP_096545027.1,1,43.0,35.95
NA,WP_187706644.1,1,39.0,33.79
larB,WP_187707349.1,1,46.0,32.67
argH,WP_187706645.1,1,43.0,34.0
eno,WP_187706646.1,1,45.0,35.24
gloA,WP_187706647.1,1,42.0,36.67
clpB,WP_187706648.1,1,41.0,32.05
NA,WP_187706649.1,1,42.0,33.27
NA,WP_187706650.1,1,44.0,38.7
NA,WP_187706651.1,1,42.0,38.01
NA,WP_187706652.1,1,36.0,32.71
NA,WP_187706653.1,1,44.0,34.39
NA,WP_006276561.1,1,44.0,27.66
argC,WP_187706654.1,1,42.0,28.86
ribBA,WP_187706655.1,1,43.0,36.36
NA,WP_187706656.1,1,43.0,35.44
psb28,WP_006276565.1,1,43.0,39.81
NA,WP_187706657.1,1,39.0,34.0
cysS,WP_187706658.1,1,42.0,35.28
NA,WP_187706659.1,1,40.0,27.51
NA,WP_187706660.1,1,39.0,30.82
NA,WP_006276570.1,1,35.0,31.71
NA,WP_187706661.1,1,43.0,33.12
NA,WP_187706662.1,1,39.0,32.95
NA,WP_187706663.1,1,42.0,34.49
hflX,WP_235678347.1,1,43.0,29.68
grxC,WP_187706664.1,1,43.0,32.93
gshB,WP_187706665.1,1,45.0,42.72
ftsZ,WP_187706666.1,1,47.0,33.97
NA,WP_187706667.1,1,39.0,30.74
NA,WP_187706668.1,1,36.0,23.93
NA,WP_187706669.1,1,41.0,29.96
NA,WP_187706670.1,1,44.0,35.96
NA,WP_187706671.1,1,38.0,34.18
NA,WP_006278709.1,1,47.0,37.83
NA,WP_187706672.1,1,39.0,31.89
NA,WP_187706673.1,1,42.0,34.74
polA,WP_187706674.1,1,37.0,28.72
menH,WP_187706675.1,1,33.0,30.6
NA,WP_187706676.1,1,39.0,31.82
NA,WP_187706677.1,1,39.0,29.13
mutS,WP_187707351.1,1,43.0,33.33
NA,WP_187706678.1,1,37.0,32.66
NA,WP_187706679.1,1,41.0,38.35
NA,WP_187706680.1,1,36.0,32.82
folD,WP_187706681.1,1,44.0,35.56
NA,WP_187706682.1,1,44.0,36.0
NA,WP_187706683.1,1,45.0,31.29
NA,WP_187706684.1,1,41.0,32.86
NA,WP_187706685.1,1,39.0,33.33
NA,WP_187706686.1,1,42.0,41.2
NA,WP_187706687.1,1,44.0,31.88
NA,WP_187706688.1,1,41.0,32.17
petG,WP_040008399.1,1,45.0,39.29
rsmD,WP_187706689.1,1,42.0,32.46
NA,WP_235678348.1,1,34.0,25.49
NA,WP_187706691.1,1,44.0,32.65
NA,WP_187706692.1,1,41.0,35.87
NA,WP_006276367.1,1,34.0,29.79
ald,WP_187706693.1,1,43.0,31.53
NA,WP_187706694.1,1,35.0,24.46
hisS,WP_187706695.1,1,39.0,28.04
NA,WP_187706696.1,1,43.0,35.15
ftsY,WP_223007704.1,1,44.0,33.86
nusB,WP_187706698.1,1,40.0,25.0
NA,WP_187706699.1,1,42.0,43.32
NA,WP_187706700.1,1,40.0,34.73
NA,WP_187706701.1,1,39.0,28.05
hpsC,WP_187706702.1,1,36.0,23.26
hpsB,WP_187706703.1,1,37.0,28.31
hpsA,WP_235678349.1,1,38.0,28.93
NA,WP_187706704.1,1,45.0,31.54
NA,WP_235678350.1,1,43.0,43.55
NA,WP_187706705.1,1,37.0,36.36
NA,WP_006278795.1,1,43.0,29.21
clpS,WP_235678414.1,1,45.0,39.77
NA,WP_187706707.1,1,36.0,31.45
NA,WP_187706708.1,1,42.0,30.72
miaB,WP_187706709.1,1,44.0,36.99
aspS,WP_187706710.1,1,43.0,34.63
NA,WP_187706711.1,1,38.0,32.49
alr,WP_187706712.1,1,43.0,33.25
NA,WP_223007708.1,1,40.0,31.82
NA,WP_096547448.1,1,47.0,39.74
NA,WP_187706713.1,1,44.0,36.96
tilS,WP_187706714.1,1,43.0,35.89
NA,WP_071241667.1,1,33.0,20.59
NA,WP_187706715.1,1,36.0,25.63
NA,WP_187706716.1,1,41.0,27.59
NA,WP_187706717.1,1,39.0,35.03
NA,WP_187706718.1,1,40.0,30.54
NA,WP_187706719.1,1,40.0,33.33
ftsH3,WP_187706720.1,1,45.0,35.43
NA,WP_187707353.1,1,44.0,41.34
NA,WP_187706721.1,1,39.0,30.95
NA,WP_141303586.1,1,37.0,34.64
NA,WP_141303745.1,1,37.0,32.4
NA,WP_141303587.1,1,32.0,32.92
NA,WP_187706722.1,1,39.0,25.96
NA,WP_187706723.1,1,41.0,31.52
argJ,WP_187706724.1,1,44.0,28.71
gatB,WP_187706725.1,1,41.0,31.68
ung,WP_187706726.1,1,39.0,29.91
NA,WP_187706727.1,1,43.0,34.23
NA,WP_187706728.1,1,43.0,32.8
NA,WP_187706729.1,1,44.0,32.0
map,WP_187707354.1,1,41.0,25.47
NA,WP_187706730.1,1,38.0,26.98
NA,WP_187706731.1,1,38.0,28.52
dapF,WP_187706732.1,1,44.0,35.56
NA,WP_187706733.1,1,37.0,31.88
NA,WP_187706734.1,1,43.0,34.35
thiS,WP_187706735.1,1,41.0,30.0
NA,WP_187706736.1,1,36.0,28.06
NA,WP_268905684.1,1,32.0,31.25
NA,WP_187706737.1,1,41.0,38.03
obgE,WP_187706738.1,1,45.0,33.64
NA,WP_187706739.1,1,44.0,31.33
NA,WP_187706740.1,1,42.0,33.33
NA,WP_187706741.1,1,38.0,31.64
NA,WP_235678351.1,1,39.0,40.0
NA,WP_187706742.1,1,47.0,41.03
NA,WP_187706743.1,1,39.0,38.34
mnmG,WP_235678352.1,1,44.0,34.69
NA,WP_187706744.1,1,38.0,34.5
NA,WP_187706745.1,1,38.0,50.0
NA,WP_187706746.1,1,36.0,28.89
cysE,WP_187706747.1,1,43.0,29.84
NA,WP_187706748.1,1,38.0,29.96
NA,WP_187707357.1,1,43.0,33.96
hrcA,WP_187706749.1,1,42.0,34.47
NA,WP_057177730.1,1,40.0,34.95
NA,WP_006275688.1,1,38.0,33.74
NA,WP_057177728.1,1,40.0,30.89
NA,WP_006275691.1,1,43.0,32.37
NA,WP_187706750.1,1,40.0,29.98
NA,WP_187706751.1,1,42.0,35.49
NA,WP_187706752.1,1,43.0,33.33
NA,WP_187706753.1,1,42.0,33.8
pyrH,WP_187706754.1,1,46.0,38.63
frr,WP_187706755.1,1,42.0,35.26
NA,WP_187706756.1,1,40.0,28.47
NA,WP_187706757.1,1,43.0,32.83
NA,WP_187706758.1,1,40.0,27.49
NA,WP_235678415.1,1,43.0,29.81
NA,WP_187707358.1,1,45.0,26.64
NA,WP_009344046.1,1,41.0,36.67
NA,WP_187707359.1,1,44.0,43.82
accC,WP_096546597.1,1,46.0,36.22
NA,WP_187706760.1,1,45.0,38.5
hemN,WP_187706761.1,1,37.0,32.15
NA,WP_187706762.1,1,39.0,29.77
NA,WP_187706763.1,1,42.0,34.43
NA,WP_187706764.1,1,43.0,35.75
NA,WP_187706765.1,1,43.0,34.78
NA,WP_187706766.1,1,43.0,40.59
NA,WP_187706767.1,1,40.0,29.51
NA,WP_187706768.1,1,44.0,42.45
NA,WP_096547309.1,1,43.0,38.41
NA,WP_187706769.1,1,44.0,34.12
NA,WP_187706770.1,1,41.0,35.91
NA,WP_096547787.1,1,41.0,29.58
NA,WP_187706772.1,1,42.0,40.71
psbE,WP_187706773.1,1,40.0,32.88
psbF,WP_071985093.1,1,46.0,44.44
NA,WP_197704893.1,1,32.0,30.0
NA,WP_006277319.1,1,43.0,30.0
NA,WP_187706774.1,1,40.0,32.06
NA,WP_187706775.1,1,39.0,31.34
NA,WP_071242149.1,1,48.0,45.01
NA,WP_235678416.1,1,31.0,30.04
NA,WP_187706776.1,1,40.0,38.77
NA,WP_187706777.1,1,46.0,38.68
NA,WP_223007710.1,1,47.0,42.71
NA,WP_235678353.1,1,49.0,47.74
NA,WP_187706779.1,1,48.0,42.31
NA,WP_187706780.1,1,38.0,30.32
NA,WP_235678236.1,1,33.0,22.64
NA,WP_235678354.1,1,39.0,25.81
NA,WP_187706781.1,1,41.0,34.94
NA,WP_187706782.1,1,42.0,34.84
NA,WP_187706783.1,1,39.0,28.85
NA,WP_187706784.1,1,44.0,26.8
NA,WP_187706785.1,1,38.0,26.19
NA,WP_115538979.1,1,37.0,26.26
NA,WP_057178071.1,1,39.0,32.61
NA,WP_187706786.1,1,36.0,27.06
NA,WP_187706787.1,1,37.0,24.32
pyrF,WP_187707361.1,1,43.0,33.05
tyrS,WP_187706788.1,1,42.0,34.45
NA,WP_187706789.1,1,44.0,33.44
NA,WP_009343452.1,1,41.0,48.98
NA,WP_187706790.1,1,45.0,35.71
NA,WP_187706791.1,1,45.0,36.06
NA,WP_187706792.1,1,43.0,35.74
hetZ,WP_187706793.1,1,42.0,36.5
NA,WP_187706794.1,1,44.0,40.67
sds,WP_187706795.1,1,42.0,34.7
NA,WP_187707362.1,1,43.0,36.0
fabG,WP_187706796.1,1,47.0,46.41
NA,WP_187706797.1,1,44.0,38.75
corA,WP_235678355.1,1,38.0,31.76
NA,WP_187706799.1,1,39.0,37.99
rnc,WP_187706800.1,1,44.0,33.77
NA,WP_187706801.1,1,43.0,38.15
NA,WP_187706802.1,1,36.0,30.56
NA,WP_187706803.1,1,41.0,34.46
mnmA,WP_187707364.1,1,45.0,37.94
NA,WP_187706804.1,1,41.0,30.77
NA,WP_187706805.1,1,41.0,27.1
NA,WP_187706806.1,1,39.0,33.72
NA,WP_187706807.1,1,38.0,27.85
murJ,WP_187706808.1,1,38.0,27.03
NA,WP_187706809.1,1,38.0,26.75
NA,WP_187706810.1,1,37.0,29.53
NA,WP_187706811.1,1,41.0,29.54
nifJ,WP_187706812.1,1,40.0,30.31
infC,WP_006278519.1,1,44.0,40.48
NA,WP_096545543.1,1,39.0,32.35
NA,WP_187706813.1,1,45.0,37.1
NA,WP_235678390.1,1,47.0,36.95
NA,WP_187706816.1,1,34.0,27.03
NA,WP_187706817.1,1,44.0,38.89
gshA,WP_187706818.1,1,39.0,30.69
NA,WP_235678356.1,1,37.0,30.4
NA,WP_187706819.1,1,37.0,30.26
NA,WP_235678357.1,1,42.0,36.48
NA,WP_187706820.1,1,41.0,29.72
uvrA,WP_187706821.1,1,40.0,30.11
cas2,WP_006278534.1,1,30.0,22.35
cas1,WP_006278535.1,1,35.0,18.77
cas4,WP_057177009.1,1,36.0,26.98
cas6,WP_187706822.1,1,35.0,26.37
NA,WP_187706823.1,1,32.0,20.37
cas3,WP_187706824.1,1,34.0,24.78
cas5d,WP_187706825.1,1,36.0,30.61
cas7d,WP_187706826.1,1,35.0,22.16
cas10d,WP_187706827.1,1,34.0,27.26
NA,WP_187706828.1,1,46.0,37.7
NA,WP_187706829.1,1,39.0,35.06
NA,WP_235678236.1,1,33.0,22.64
NA,WP_235678358.1,1,39.0,26.05
NA,WP_187707368.1,1,40.0,32.66
NA,WP_187706830.1,1,40.0,35.82
NA,WP_187706831.1,1,42.0,36.92
NA,WP_187706832.1,1,43.0,37.45
murA,WP_187706833.1,1,43.0,30.88
NA,WP_187706834.1,1,44.0,38.58
NA,WP_187706835.1,1,38.0,33.52
NA,WP_235678359.1,1,40.0,31.37
NA,WP_187706836.1,1,41.0,32.4
NA,WP_096545721.1,1,42.0,34.83
NA,WP_096545723.1,1,39.0,38.1
NA,WP_187706837.1,1,46.0,42.95
NA,WP_187706838.1,1,36.0,25.86
NA,WP_187706839.1,1,36.0,28.22
pabB,WP_187706840.1,1,37.0,24.22
NA,WP_096545733.1,1,39.0,28.57
NA,WP_187706841.1,1,44.0,37.75
NA,WP_057177833.1,1,42.0,39.36
NA,WP_187706842.1,1,43.0,34.98
NA,WP_187706843.1,1,43.0,37.7
NA,WP_187706844.1,1,44.0,37.18
recF,WP_096545742.1,1,39.0,29.83
NA,WP_096545744.1,1,41.0,30.63
purH,WP_187706845.1,1,41.0,25.64
recG,WP_187706846.1,1,39.0,29.35
NA,WP_096545750.1,1,38.0,29.88
tsf,WP_096545752.1,1,42.0,36.51
rpsB,WP_187706847.1,1,42.0,37.01
NA,WP_187706848.1,1,39.0,31.65
NA,WP_187706849.1,1,38.0,35.05
NA,WP_057177790.1,1,39.0,37.84
NA,WP_057177789.1,1,40.0,36.96
NA,WP_187706850.1,1,43.0,31.97
NA,WP_187706851.1,1,42.0,34.17
NA,WP_187706852.1,1,43.0,37.74
NA,WP_187706853.1,1,41.0,35.19
rpsF,WP_187706854.1,1,45.0,36.36
NA,WP_187706855.1,1,44.0,36.0
NA,WP_187706856.1,1,40.0,38.93
NA,WP_187706857.1,1,45.0,30.36
NA,WP_223007713.1,1,36.0,36.36
NA,WP_096545779.1,1,44.0,34.93
NA,WP_187706858.1,1,45.0,35.63
NA,WP_187707370.1,1,40.0,27.27
NA,WP_187706859.1,1,45.0,36.23
nagZ,WP_187706860.1,1,38.0,27.2
pds,WP_187706861.1,1,43.0,36.23
NA,WP_187706862.1,1,46.0,42.19
pcrA,WP_187706863.1,1,39.0,33.03
NA,WP_187706864.1,1,41.0,34.56
NA,WP_187706865.1,1,43.0,35.24
NA,WP_187707371.1,1,44.0,37.56
NA,WP_187706866.1,1,40.0,36.31
NA,WP_187706867.1,1,43.0,36.99
NA,WP_187706868.1,1,46.0,37.0
NA,WP_187706869.1,1,44.0,40.15
NA,WP_187706870.1,1,41.0,41.67
NA,WP_235678391.1,1,38.0,33.53
modA,WP_187706872.1,1,37.0,28.24
NA,WP_235678360.1,1,38.0,34.55
NA,WP_187707516.1,1,34.0,25.86
NA,WP_187706874.1,1,39.0,32.3
NA,WP_187706875.1,1,33.0,27.5
NA,WP_187706876.1,1,39.0,33.93
infB,WP_187706877.1,1,48.0,38.93
NA,WP_187706878.1,1,47.0,41.25
nusA,WP_187706879.1,1,44.0,33.17
rimP,WP_040007805.1,1,42.0,29.86
NA,WP_187706880.1,1,38.0,32.97
rfbB,WP_187706881.1,1,38.0,30.77
rfbA,WP_187706882.1,1,37.0,29.58
rfbD,WP_187706884.1,1,40.0,28.91
radA,WP_187706885.1,1,43.0,30.45
NA,WP_096545828.1,1,44.0,32.62
NA,WP_187706886.1,1,44.0,36.97
NA,WP_187707372.1,1,42.0,34.76
lpxD,WP_187707373.1,1,44.0,33.14
NA,WP_187706887.1,1,42.0,31.34
pth,WP_187706888.1,1,41.0,32.84
NA,WP_187706889.1,1,39.0,37.33
psbH,WP_006275636.1,1,41.0,41.38
psbN,WP_006275637.1,1,44.0,38.89
NA,WP_187706890.1,1,40.0,32.21
NA,WP_187706891.1,1,40.0,36.06
NA,WP_187706892.1,1,42.0,31.65
NA,WP_235678361.1,1,43.0,35.15
NA,WP_187706893.1,1,44.0,30.14
NA,WP_187706894.1,1,42.0,33.13
NA,WP_187706895.1,1,39.0,30.32
NA,WP_057177756.1,1,37.0,30.33
NA,WP_115538866.1,1,42.0,34.46
NA,WP_096547554.1,1,43.0,38.16
NA,WP_187706896.1,1,39.0,37.9
NA,WP_096547552.1,1,41.0,38.13
ubiE,WP_187707375.1,1,44.0,36.65
NA,WP_187706897.1,1,41.0,35.07
NA,WP_009344334.1,1,44.0,40.98
larE,WP_006275652.1,1,44.0,36.67
hrmK,WP_187706898.1,1,37.0,32.68
NA,WP_187706899.1,1,41.0,37.63
NA,WP_040007874.1,1,38.0,37.93
NA,WP_187706900.1,1,42.0,33.01
NA,WP_096543428.1,1,46.0,34.18
gvpA,WP_057178839.1,1,45.0,33.87
gvpC,WP_187706901.1,1,44.0,33.65
gvpN,WP_096543425.1,1,42.0,39.84
NA,WP_187706902.1,1,41.0,33.33
NA,WP_085729043.1,1,45.0,41.22
NA,WP_187706903.1,1,39.0,34.45
NA,WP_187706904.1,1,38.0,35.78
NA,WP_096543417.1,1,38.0,31.58
NA,WP_096543416.1,1,37.0,33.33
NA,WP_235678362.1,1,42.0,35.06
NA,WP_187706905.1,1,46.0,34.49
NA,WP_187706906.1,1,45.0,34.92
NA,WP_187706907.1,1,42.0,32.92
pyk,WP_235678363.1,1,44.0,32.05
gap,WP_187706908.1,1,44.0,37.27
NA,WP_235678364.1,1,43.0,31.97
NA,WP_187707378.1,1,47.0,37.61
NA,WP_187706909.1,1,40.0,34.97
hisB,WP_187706910.1,1,43.0,34.92
fabI,WP_187706911.1,1,43.0,32.13
ntcA,WP_040008442.1,1,46.0,43.46
NA,WP_187706912.1,1,39.0,28.75
NA,WP_141303863.1,1,42.0,33.78
NA,WP_006276417.1,1,46.0,35.44
NA,WP_187706913.1,1,46.0,35.68
NA,WP_187706914.1,1,38.0,31.9
NA,WP_187706915.1,1,42.0,35.93
folP,WP_187706916.1,1,43.0,34.55
tpiA,WP_187706917.1,1,43.0,36.21
NA,WP_187706918.1,1,42.0,35.86
glgP,WP_187706919.1,1,44.0,38.82
NA,WP_040008447.1,1,39.0,23.47
NA,WP_006276427.1,1,45.0,34.48
NA,WP_187706920.1,1,42.0,31.65
NA,WP_187706921.1,1,36.0,22.93
NA,WP_187706922.1,1,30.0,13.24
NA,WP_187706923.1,1,42.0,31.31
fni,WP_187706924.1,1,43.0,33.63
sppA,WP_187706925.1,1,40.0,29.26
NA,WP_187706926.1,1,38.0,27.71
NA,WP_187706927.1,1,37.0,29.94
NA,WP_187706928.1,1,38.0,27.09
NA,WP_187706929.1,1,38.0,30.96
NA,WP_187706930.1,1,36.0,24.86
ftsH,WP_235678392.1,1,43.0,33.67
NA,WP_187706931.1,1,39.0,25.0
NA,WP_057178872.1,1,41.0,32.5
NA,WP_187706932.1,1,38.0,27.78
smc,WP_187706933.1,1,40.0,32.04
NA,WP_096544429.1,1,38.0,29.82
uvrB,WP_235678365.1,1,40.0,33.38
NA,WP_057178877.1,1,44.0,34.26
NA,WP_187706934.1,1,41.0,32.0
NA,WP_187706935.1,1,36.0,28.17
NA,WP_057178880.1,1,39.0,29.4
NA,WP_187706936.1,1,39.0,33.56
NA,WP_187707381.1,1,41.0,32.45
NA,WP_187706937.1,1,35.0,25.74
ilvA,WP_187706938.1,1,43.0,30.77
murD,WP_187706939.1,1,42.0,31.07
glyS,WP_187706940.1,1,43.0,36.49
NA,WP_057178886.1,1,42.0,39.77
NA,WP_057178887.1,1,36.0,34.38
NA,WP_057178888.1,1,36.0,32.34
NA,WP_057178889.1,1,41.0,34.18
NA,WP_187706941.1,1,44.0,34.48
queF,WP_187706942.1,1,39.0,32.33
NA,WP_187706943.1,1,40.0,29.06
NA,WP_187706944.1,1,44.0,34.26
NA,WP_187706945.1,1,38.0,28.92
NA,WP_187706946.1,1,38.0,24.82
NA,WP_187706947.1,1,37.0,30.83
NA,WP_187706948.1,1,43.0,27.1
NA,WP_187706949.1,1,38.0,31.75
NA,WP_187706950.1,1,42.0,27.11
crcB,WP_187706951.1,1,39.0,34.43
NA,WP_187706952.1,1,40.0,36.97
bchB,WP_187706953.1,1,41.0,32.67
NA,WP_187706954.1,1,46.0,34.95
NA,WP_187706955.1,1,40.0,31.82
acnB,WP_187706956.1,1,43.0,32.07
NA,WP_187706957.1,1,42.0,34.7
NA,WP_187706958.1,1,40.0,33.1
NA,WP_187706959.1,1,45.0,36.28
NA,WP_187706960.1,1,38.0,31.91
NA,WP_187706961.1,1,39.0,34.82
NA,WP_187706962.1,1,43.0,37.14
NA,WP_187706963.1,1,39.0,38.12
NA,WP_187706964.1,1,38.0,30.3
NA,WP_187706965.1,1,41.0,30.62
NA,WP_187706966.1,1,40.0,33.02
NA,WP_187706967.1,1,28.000000000000004,21.96
NA,WP_187706968.1,1,31.0,24.18
NA,WP_187706969.1,1,45.0,39.01
NA,WP_187706970.1,1,45.0,39.72
hpnH,WP_187706971.1,1,41.0,32.83
NA,WP_187706972.1,1,42.0,31.35
NA,WP_006278683.1,1,42.0,36.84
mnmE,WP_187706973.1,1,42.0,31.04
NA,WP_187706974.1,1,40.0,30.51
pflA,WP_187706975.1,1,38.0,30.13
adhE,WP_187706976.1,1,41.0,30.48
pflB,WP_187706977.1,1,38.0,27.9
NA,WP_096544141.1,1,41.0,31.65
NA,WP_187706978.1,1,39.0,26.94
NA,WP_187706979.1,1,33.0,21.7
NA,WP_187706980.1,1,40.0,26.24
NA,WP_187706981.1,1,40.0,32.55
pgmB,WP_187706982.1,1,39.0,27.14
NA,WP_187706983.1,1,40.0,32.89
NA,WP_187706985.1,1,41.0,33.63
NA,WP_187706986.1,1,41.0,27.42
NA,WP_187706987.1,1,38.0,31.66
ppsA,WP_096546873.1,1,43.0,34.5
NA,WP_187707382.1,1,36.0,26.33
NA,WP_187706988.1,1,36.0,29.59
opcA,WP_187706989.1,1,43.0,31.1
zwf,WP_187706990.1,1,45.0,37.0
fbp,WP_187707383.1,1,41.0,32.65
NA,WP_268905687.1,1,41.0,32.26
bchI,WP_187706991.1,1,43.0,31.59
NA,WP_187706992.1,1,42.0,38.98
pdhA,WP_187706993.1,1,45.0,34.82
NA,WP_187706994.1,1,43.0,33.73
NA,WP_096546892.1,1,43.0,37.77
NA,WP_096547759.1,1,40.0,30.88
NA,WP_187706995.1,1,38.0,32.05
NA,WP_187706996.1,1,36.0,30.77
secF,WP_187706997.1,1,39.0,35.28
secD,WP_096546900.1,1,43.0,34.2
NA,WP_006276827.1,1,44.0,38.99
NA,WP_187706998.1,1,44.0,33.62
NA,WP_187706999.1,1,41.0,31.75
NA,WP_187707000.1,1,43.0,33.0
hypB,WP_187707001.1,1,40.0,32.73
hypA,WP_187707002.1,1,38.0,28.85
hypE,WP_187707384.1,1,39.0,27.09
hypD,WP_187707003.1,1,37.0,24.04
NA,WP_187707004.1,1,39.0,29.27
NA,WP_187707005.1,1,43.0,35.38
hypF,WP_187707006.1,1,38.0,25.19
NA,WP_187707007.1,1,43.0,56.14
NA,WP_187707008.1,1,41.0,44.19
NA,WP_187707009.1,1,40.0,52.54
NA,WP_187707010.1,1,43.0,53.57
NA,WP_187707011.1,1,40.0,44.19
NA,WP_187707012.1,1,43.0,59.77
NA,WP_187707012.1,1,43.0,59.77
NA,WP_187707013.1,1,35.0,28.34
NA,WP_187707014.1,1,41.0,34.8
NA,WP_187707015.1,1,40.0,28.29
NA,WP_187707016.1,1,40.0,34.72
NA,WP_006279045.1,1,39.0,29.3
holB,WP_187707017.1,1,41.0,31.91
tmk,WP_187707018.1,1,40.0,34.3
NA,WP_235678366.1,1,39.0,25.94
NA,WP_187707019.1,1,44.0,38.14
NA,WP_187707020.1,1,41.0,31.84
NA,WP_006277083.1,1,44.0,39.77
NA,WP_187707021.1,1,40.0,30.41
NA,WP_181406999.1,1,41.0,31.54
NA,WP_187707022.1,1,41.0,31.8
NA,WP_235678367.1,1,38.0,30.06
NA,WP_235678367.1,1,38.0,30.06
NA,WP_235678368.1,1,39.0,30.37
NA,WP_235678369.1,1,38.0,29.87
NA,WP_187707389.1,1,37.0,32.56
NA,WP_235678370.1,1,38.0,29.43
NA,WP_187707391.1,1,38.0,31.06
NA,WP_187707392.1,1,38.0,30.27
NA,WP_235678371.1,1,38.0,29.81
NA,WP_235678372.1,1,38.0,30.49
