gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015358395.1,1,40.0,43.52
NA,WP_237266370.1,1,45.0,47.12
NA,WP_015484895.1,1,40.0,43.15
NA,WP_015358398.1,1,39.0,42.76
NA,WP_015358399.1,1,42.0,44.85
NA,WP_015358401.1,1,45.0,46.51
hydE,WP_015358402.1,1,46.0,50.74
hydG,WP_015358403.1,1,46.0,48.38
hydF,WP_015358404.1,1,48.0,51.28
NA,WP_015484896.1,1,42.0,37.99
NA,WP_201763980.1,1,44.0,46.39
NA,WP_015358405.1,1,40.0,43.69
NA,WP_015358406.1,1,42.0,46.19
NA,WP_201763981.1,1,48.0,49.66
NA,WP_015484900.1,1,44.0,46.2
NA,WP_015484901.1,1,38.0,40.29
NA,WP_201763983.1,1,42.0,45.96
NA,WP_201763984.1,1,44.0,49.07
NA,WP_015358407.1,1,45.0,47.88
NA,WP_015358408.1,1,47.0,48.93
NA,WP_015358409.1,1,42.0,44.38
NA,WP_015358411.1,1,43.0,48.28
NA,WP_015358412.1,1,44.0,43.42
flhA,WP_015358413.1,1,46.0,45.43
flhF,WP_015484904.1,1,41.0,38.7
NA,WP_015358415.1,1,39.0,36.86
NA,WP_015358416.1,1,38.0,40.09
NA,WP_015358417.1,1,43.0,44.21
NA,WP_015358418.1,1,41.0,39.13
NA,WP_015358419.1,1,41.0,35.38
NA,WP_015484906.1,1,44.0,44.81
NA,WP_015358421.1,1,36.0,45.45
NA,WP_015358422.1,1,38.0,37.75
NA,WP_015358423.1,1,42.0,41.94
NA,WP_015358424.1,1,40.0,47.47
NA,WP_242823586.1,1,39.0,39.77
NA,WP_144050594.1,1,34.0,32.08
NA,WP_015358427.1,1,32.0,28.67
folP,WP_015358428.1,1,36.0,26.6
folB,WP_015358429.1,1,32.0,26.13
folK,WP_015358430.1,1,31.0,26.51
folE,WP_015358431.1,1,33.0,27.12
NA,WP_015358432.1,1,30.0,23.43
NA,WP_015358433.1,1,30.0,27.75
NA,WP_015358434.1,1,47.0,44.57
NA,WP_015358435.1,1,37.0,41.3
NA,WP_034843310.1,1,38.0,32.28
NA,WP_015358439.1,1,39.0,38.83
NA,WP_015358440.1,1,43.0,43.86
smpB,WP_015358441.1,1,39.0,40.41
NA,WP_015358444.1,1,33.0,37.62
NA,WP_015484909.1,1,39.0,35.82
NA,WP_015358448.1,1,49.0,51.18
NA,WP_015358451.1,1,45.0,44.58
NA,WP_015358452.1,1,37.0,40.12
NA,WP_015358453.1,1,43.0,40.31
NA,WP_015358454.1,1,43.0,43.89
NA,WP_015358455.1,1,42.0,42.52
NA,WP_015358456.1,1,44.0,47.83
NA,WP_015358457.1,1,44.0,46.87
NA,WP_015358458.1,1,47.0,53.42
NA,WP_015358459.1,1,37.0,45.83
NA,WP_015358460.1,1,46.0,46.79
NA,WP_242823587.1,1,38.0,40.82
NA,WP_015358462.1,1,42.0,44.53
NA,WP_015358463.1,1,40.0,50.0
NA,WP_015484911.1,1,46.0,44.81
NA,WP_015358465.1,1,44.0,46.58
NA,WP_015358466.1,1,40.0,42.91
NA,WP_237266372.1,1,46.0,45.64
NA,WP_242823588.1,1,38.0,40.94
NA,WP_015358469.1,1,46.0,45.27
NA,WP_015358470.1,1,44.0,46.06
rpmF,WP_015358471.1,1,38.0,34.0
NA,WP_015358472.1,1,43.0,45.65
NA,WP_015358473.1,1,42.0,46.75
NA,WP_015358474.1,1,46.0,47.16
NA,WP_275450135.1,1,41.0,41.69
NA,WP_015358476.1,1,48.0,50.88
NA,WP_015484914.1,1,44.0,43.56
rpmB,WP_015358478.1,1,39.0,39.22
recG,WP_015358479.1,1,45.0,50.57
rsmD,WP_257745854.1,1,38.0,39.18
coaD,WP_015358481.1,1,40.0,43.05
NA,WP_015358482.1,1,43.0,46.38
NA,WP_015358483.1,1,43.0,44.86
NA,WP_015358484.1,1,45.0,44.76
NA,WP_015484917.1,1,42.0,45.77
NA,WP_015358486.1,1,46.0,49.29
NA,WP_015358487.1,1,39.0,42.11
NA,WP_144050595.1,1,42.0,41.69
NA,WP_015358489.1,1,47.0,50.19
iorA,WP_015358490.1,1,48.0,47.12
NA,WP_015358491.1,1,46.0,44.92
NA,WP_015358492.1,1,46.0,46.48
NA,WP_015358493.1,1,44.0,42.86
NA,WP_015358494.1,1,44.0,45.28
NA,WP_015358495.1,1,31.0,24.84
NA,WP_015358497.1,1,40.0,41.74
NA,WP_015358498.1,1,39.0,41.94
NA,WP_015358499.1,1,36.0,36.98
NA,WP_015358500.1,1,40.0,38.89
NA,WP_015358501.1,1,42.0,45.87
NA,WP_015358502.1,1,48.0,47.1
NA,WP_015358503.1,1,38.0,38.04
NA,WP_015358504.1,1,44.0,47.98
thrS,WP_015358506.1,1,46.0,50.94
NA,WP_015358507.1,1,45.0,44.0
NA,WP_015358508.1,1,40.0,40.61
NA,WP_015358509.1,1,43.0,46.67
NA,WP_015358510.1,1,45.0,40.35
NA,WP_015358511.1,1,42.0,38.15
NA,WP_015358512.1,1,51.0,45.85
NA,WP_015358513.1,1,48.0,49.3
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015358515.1,1,43.0,42.0
carB,WP_015358516.1,1,47.0,47.57
NA,WP_015484922.1,1,48.0,54.44
purF,WP_015484923.1,1,47.0,46.62
NA,WP_015358519.1,1,34.0,38.98
NA,WP_015358520.1,1,44.0,49.65
NA,WP_015358521.1,1,46.0,44.62
NA,WP_041746544.1,1,41.0,42.54
NA,WP_015358523.1,1,40.0,40.14
NA,WP_015358524.1,1,46.0,49.18
NA,WP_015358525.1,1,45.0,51.96
NA,WP_015358526.1,1,46.0,51.79
NA,WP_015358527.1,1,44.0,45.63
NA,WP_015484924.1,1,44.0,46.5
NA,WP_015358529.1,1,39.0,40.06
NA,WP_015358530.1,1,43.0,42.06
NA,WP_015358531.1,1,42.0,46.88
NA,WP_015358532.1,1,44.0,43.55
NA,WP_015358533.1,1,39.0,42.76
NA,WP_015358534.1,1,42.0,42.23
NA,WP_242823591.1,1,39.0,40.88
NA,WP_015358536.1,1,43.0,44.57
NA,WP_015358537.1,1,44.0,44.01
NA,WP_015358538.1,1,47.0,48.57
NA,WP_015358539.1,1,39.0,51.47
NA,WP_015358540.1,1,44.0,42.65
NA,WP_015358541.1,1,45.0,47.11
NA,WP_015484925.1,1,39.0,42.5
NA,WP_015358542.1,1,36.0,37.47
NA,WP_015358543.1,1,43.0,47.67
NA,WP_015358544.1,1,45.0,47.74
NA,WP_015358545.1,1,45.0,46.46
NA,WP_015358546.1,1,44.0,50.83
NA,WP_015358547.1,1,43.0,45.35
NA,WP_015358548.1,1,50.0,50.0
NA,WP_015358550.1,1,46.0,48.07
NA,WP_015358551.1,1,42.0,47.35
NA,WP_015358552.1,1,45.0,47.09
NA,WP_242823592.1,1,47.0,48.12
lpdA,WP_015484927.1,1,47.0,47.87
NA,WP_015358555.1,1,48.0,51.41
srlD,WP_015358556.1,1,48.0,50.6
NA,WP_015358557.1,1,45.0,50.47
NA,WP_015484928.1,1,46.0,47.72
NA,WP_015484929.1,1,45.0,49.25
NA,WP_169315998.1,1,40.0,46.62
NA,WP_015358561.1,1,43.0,47.66
NA,WP_015358562.1,1,43.0,47.09
NA,WP_015358563.1,1,45.0,50.22
miaB,WP_015358565.1,1,46.0,51.17
mutS,WP_015358566.1,1,46.0,52.38
mutL,WP_015358567.1,1,46.0,46.52
miaA,WP_015484931.1,1,43.0,45.85
hfq,WP_201763989.1,1,39.0,41.1
NA,WP_015358570.1,1,43.0,47.94
kduI,WP_015358571.1,1,46.0,47.94
kduD,WP_015358572.1,1,51.0,52.87
NA,WP_015358573.1,1,41.0,47.37
NA,WP_015358574.1,1,41.0,44.12
NA,WP_015358575.1,1,45.0,45.63
NA,WP_015358576.1,1,45.0,42.67
NA,WP_015358577.1,1,42.0,42.49
NA,WP_015358578.1,1,47.0,45.29
NA,WP_015358579.1,1,46.0,48.23
NA,WP_015358580.1,1,44.0,45.96
NA,WP_015358581.1,1,44.0,44.62
NA,WP_015358582.1,1,37.0,42.47
NA,WP_015358583.1,1,43.0,47.96
NA,WP_015358584.1,1,46.0,46.4
NA,WP_015358585.1,1,43.0,47.37
NA,WP_015358586.1,1,43.0,43.25
NA,WP_015484933.1,1,45.0,45.31
NA,WP_015358588.1,1,44.0,46.79
NA,WP_015358589.1,1,44.0,48.26
NA,WP_015358591.1,1,40.0,42.68
NA,WP_015358592.1,1,42.0,43.03
NA,WP_015358593.1,1,45.0,47.47
NA,WP_015358594.1,1,45.0,47.08
NA,WP_015358595.1,1,40.0,40.27
NA,WP_015358596.1,1,40.0,45.24
NA,WP_015358597.1,1,40.0,43.29
NA,WP_237266373.1,1,40.0,39.15
NA,WP_169315999.1,1,41.0,42.11
xylB,WP_015358600.1,1,49.0,51.5
NA,WP_015358601.1,1,45.0,48.21
xylA,WP_015358602.1,1,47.0,50.69
NA,WP_015358603.1,1,43.0,46.8
nifS,WP_015358604.1,1,44.0,42.38
nifU,WP_015358605.1,1,45.0,40.58
thpR,WP_015358606.1,1,44.0,48.85
mnmA,WP_015358607.1,1,46.0,47.88
ytvI,WP_015358609.1,1,42.0,49.07
sigK,WP_015358610.1,1,41.0,46.22
NA,WP_015358611.1,1,33.0,41.18
deoC,WP_015484937.1,1,49.0,45.33
NA,WP_015358613.1,1,49.0,55.06
NA,WP_015358614.1,1,49.0,53.62
NA,WP_015358615.1,1,44.0,45.79
NA,WP_015484938.1,1,45.0,45.11
glgP,WP_015358617.1,1,45.0,49.59
NA,WP_015358619.1,1,38.0,38.95
NA,WP_015358620.1,1,44.0,51.66
NA,WP_015358621.1,1,46.0,45.65
NA,WP_015484939.1,1,42.0,39.47
NA,WP_015358624.1,1,47.0,47.15
NA,WP_015358625.1,1,45.0,52.29
NA,WP_015358626.1,1,42.0,47.14
NA,WP_015358627.1,1,41.0,45.02
NA,WP_015358628.1,1,43.0,46.44
NA,WP_015358629.1,1,44.0,40.38
NA,WP_015358630.1,1,42.0,39.55
NA,WP_015358631.1,1,44.0,39.29
nuoF,WP_015358632.1,1,48.0,47.11
NA,WP_015358633.1,1,48.0,46.37
NA,WP_015358634.1,1,47.0,55.39
NA,WP_015358635.1,1,41.0,39.7
NA,WP_015358636.1,1,47.0,46.32
NA,WP_015358637.1,1,44.0,50.42
NA,WP_015358638.1,1,46.0,50.36
NA,WP_015358639.1,1,49.0,50.18
NA,WP_015358640.1,1,43.0,40.0
NA,WP_015358642.1,1,44.0,50.51
NA,WP_242823593.1,1,44.0,46.04
NA,WP_015358644.1,1,45.0,46.44
NA,WP_015358645.1,1,43.0,45.5
asnS,WP_015358646.1,1,46.0,53.74
dapF,WP_015358647.1,1,47.0,50.56
NA,WP_015358648.1,1,46.0,46.52
NA,WP_015358649.1,1,47.0,50.21
NA,WP_015358650.1,1,46.0,51.3
NA,WP_015358651.1,1,43.0,44.67
NA,WP_015358652.1,1,45.0,46.41
polA,WP_015358653.1,1,44.0,46.91
coaE,WP_015358654.1,1,42.0,41.58
NA,WP_015358655.1,1,45.0,51.63
fba,WP_015358657.1,1,48.0,49.01
NA,WP_015358658.1,1,45.0,48.74
NA,WP_015358659.1,1,42.0,48.13
NA,WP_015358660.1,1,43.0,47.09
NA,WP_015358661.1,1,38.0,45.32
NA,WP_015358662.1,1,42.0,44.11
NA,WP_003511744.1,1,36.0,25.07
NA,WP_015358663.1,1,43.0,42.33
NA,WP_015358664.1,1,42.0,48.94
NA,WP_015358665.1,1,42.0,46.86
NA,WP_015358666.1,1,42.0,45.61
NA,WP_015358668.1,1,43.0,46.96
NA,WP_015358669.1,1,43.0,47.52
NA,WP_015358670.1,1,44.0,42.72
NA,WP_237266374.1,1,44.0,45.61
gcvT,WP_015358672.1,1,46.0,45.79
gcvH,WP_015358673.1,1,45.0,44.92
gcvPA,WP_015358674.1,1,46.0,46.91
gcvPB,WP_015358675.1,1,47.0,47.6
NA,WP_015358676.1,1,42.0,46.77
NA,WP_015358677.1,1,45.0,46.36
NA,WP_015358678.1,1,45.0,40.19
NA,WP_015358679.1,1,41.0,41.03
NA,WP_015358680.1,1,49.0,48.67
NA,WP_015358681.1,1,42.0,42.31
NA,WP_015358682.1,1,45.0,44.57
NA,WP_237266393.1,1,47.0,50.0
NA,WP_015358684.1,1,42.0,49.04
NA,WP_015358685.1,1,45.0,45.49
NA,WP_015358686.1,1,44.0,47.06
NA,WP_015358687.1,1,46.0,42.67
NA,WP_015358688.1,1,41.0,40.08
NA,WP_015358689.1,1,44.0,48.15
NA,WP_015358690.1,1,43.0,45.26
NA,WP_015358691.1,1,45.0,44.8
NA,WP_015358692.1,1,48.0,44.77
NA,WP_015358693.1,1,51.0,55.17
NA,WP_015358694.1,1,46.0,47.46
NA,WP_015358696.1,1,45.0,48.06
NA,WP_015358697.1,1,42.0,45.96
NA,WP_015358698.1,1,47.0,47.81
NA,WP_015358699.1,1,40.0,41.64
NA,WP_015358700.1,1,41.0,45.97
NA,WP_015358701.1,1,45.0,46.58
NA,WP_015358702.1,1,36.0,41.15
zupT,WP_015358703.1,1,45.0,45.77
NA,WP_015358704.1,1,44.0,49.6
NA,WP_015358705.1,1,38.0,40.85
NA,WP_015358707.1,1,47.0,46.61
NA,WP_015358708.1,1,44.0,48.98
NA,WP_015358709.1,1,38.0,45.03
NA,WP_015358710.1,1,46.0,44.58
NA,WP_015358711.1,1,43.0,45.45
NA,WP_015358712.1,1,43.0,39.9
NA,WP_015358714.1,1,45.0,48.14
NA,WP_015358715.1,1,45.0,51.58
NA,WP_015358717.1,1,46.0,42.99
NA,WP_015358718.1,1,45.0,48.92
iolM,WP_015358719.1,1,49.0,46.41
iolN,WP_015358720.1,1,49.0,52.34
NA,WP_015358721.1,1,45.0,46.95
iolG,WP_015358722.1,1,46.0,48.78
NA,WP_015484944.1,1,45.0,48.5
NA,WP_023559463.1,1,38.0,45.7
NA,WP_015358726.1,1,40.0,43.93
NA,WP_015358727.1,1,40.0,44.56
NA,WP_015358728.1,1,45.0,45.13
NA,WP_015358729.1,1,44.0,48.97
NA,WP_015484947.1,1,41.0,44.34
NA,WP_015358731.1,1,41.0,46.67
NA,WP_015358732.1,1,38.0,43.54
NA,WP_015358733.1,1,39.0,40.0
NA,WP_015358734.1,1,46.0,49.58
NA,WP_015358735.1,1,48.0,54.38
NA,WP_015358736.1,1,46.0,53.71
NA,WP_034843659.1,1,49.0,55.83
NA,WP_015358739.1,1,45.0,48.4
NA,WP_015358740.1,1,38.0,39.51
NA,WP_015358741.1,1,38.0,39.24
NA,WP_015358742.1,1,40.0,43.45
NA,WP_015358743.1,1,46.0,47.26
NA,WP_015358745.1,1,43.0,44.24
NA,WP_015358746.1,1,48.0,48.31
NA,WP_015484948.1,1,47.0,43.97
glpK,WP_015358748.1,1,49.0,52.0
NA,WP_015358749.1,1,54.0,55.81
NA,WP_015358750.1,1,46.0,45.41
NA,WP_015358751.1,1,46.0,47.55
NA,WP_015358752.1,1,42.0,47.04
NA,WP_015358753.1,1,42.0,47.88
NA,WP_015358754.1,1,47.0,53.06
NA,WP_015358755.1,1,47.0,51.92
hcp,WP_015358756.1,1,49.0,51.47
NA,WP_015358757.1,1,44.0,51.79
NA,WP_015358758.1,1,43.0,44.76
ychF,WP_015358759.1,1,46.0,47.61
NA,WP_015358760.1,1,43.0,44.67
NA,WP_015358761.1,1,41.0,44.65
pheS,WP_015358762.1,1,45.0,48.48
pheT,WP_015358763.1,1,46.0,48.91
NA,WP_015358764.1,1,47.0,49.01
leuA,WP_015358766.1,1,45.0,47.07
NA,WP_015358767.1,1,42.0,40.65
NA,WP_015358768.1,1,43.0,46.18
NA,WP_015357916.1,1,36.0,25.07
rimP,WP_015358770.1,1,43.0,40.69
nusA,WP_015358771.1,1,45.0,42.39
NA,WP_015484950.1,1,45.0,46.59
NA,WP_034837941.1,1,44.0,44.0
infB,WP_015358774.1,1,45.0,42.74
rbfA,WP_015358775.1,1,40.0,40.19
NA,WP_242823594.1,1,45.0,46.25
truB,WP_015358777.1,1,47.0,46.94
NA,WP_237266375.1,1,41.0,41.58
NA,WP_034837968.1,1,47.0,47.06
NA,WP_015358780.1,1,47.0,49.61
NA,WP_015358781.1,1,39.0,39.86
spo0A,WP_015358782.1,1,43.0,38.67
NA,WP_015358783.1,1,45.0,44.94
NA,WP_015358784.1,1,46.0,45.36
NA,WP_015358785.1,1,54.0,41.22
NA,WP_015358786.1,1,47.0,50.77
NA,WP_169316009.1,1,45.0,46.05
NA,WP_015358789.1,1,38.0,42.14
infC,WP_015358790.1,1,41.0,48.5
rpmI,WP_015484955.1,1,36.0,33.93
rplT,WP_015358791.1,1,40.0,36.7
cdaA,WP_015358792.1,1,42.0,44.13
NA,WP_015358793.1,1,42.0,40.05
NA,WP_015358794.1,1,43.0,44.7
NA,WP_015358795.1,1,46.0,46.2
NA,WP_015358796.1,1,41.0,44.95
glmM,WP_015358797.1,1,47.0,45.91
NA,WP_015358798.1,1,44.0,42.21
NA,WP_015358799.1,1,42.0,42.59
NA,WP_015358800.1,1,46.0,46.77
NA,WP_015358801.1,1,43.0,44.58
NA,WP_015358802.1,1,45.0,49.83
NA,WP_015358803.1,1,44.0,48.04
NA,WP_015358804.1,1,44.0,50.37
NA,WP_242823595.1,1,41.0,43.51
NA,WP_015358806.1,1,41.0,45.34
NA,WP_015358807.1,1,42.0,51.74
NA,WP_144050598.1,1,47.0,48.11
NA,WP_015358809.1,1,44.0,47.62
NA,WP_015484960.1,1,46.0,49.33
NA,WP_015358811.1,1,42.0,47.92
NA,WP_015358812.1,1,47.0,54.86
NA,WP_015484961.1,1,44.0,48.24
NA,WP_015358814.1,1,43.0,54.04
NA,WP_015358815.1,1,45.0,50.47
NA,WP_015358816.1,1,43.0,50.51
NA,WP_242823596.1,1,44.0,48.12
NA,WP_015358818.1,1,47.0,51.95
NA,WP_015358819.1,1,45.0,49.6
NA,WP_015358820.1,1,46.0,48.33
NA,WP_015358821.1,1,43.0,44.81
NA,WP_015484963.1,1,46.0,48.99
NA,WP_015358823.1,1,45.0,50.73
NA,WP_015358824.1,1,47.0,53.59
NA,WP_015358825.1,1,46.0,48.73
NA,WP_034837955.1,1,44.0,41.67
NA,WP_015358827.1,1,45.0,45.98
smc,WP_041746643.1,1,44.0,47.93
ftsY,WP_015358829.1,1,46.0,45.73
NA,WP_015358830.1,1,46.0,51.84
NA,WP_015358831.1,1,46.0,47.74
NA,WP_015358832.1,1,43.0,54.43
serA,WP_015358833.1,1,46.0,48.38
rimO,WP_015358834.1,1,45.0,48.51
pgsA,WP_015358835.1,1,44.0,45.0
fapR,WP_015484964.1,1,43.0,44.06
plsX,WP_015358837.1,1,44.0,46.44
NA,WP_015358838.1,1,48.0,46.42
fabD,WP_015358839.1,1,48.0,44.52
fabG,WP_015358840.1,1,47.0,49.58
NA,WP_015358841.1,1,43.0,41.79
fabF,WP_015358842.1,1,47.0,44.28
rnc,WP_015358843.1,1,46.0,49.13
NA,WP_015358844.1,1,46.0,46.5
coaW,WP_015358845.1,1,46.0,47.04
NA,WP_015358846.1,1,46.0,44.62
NA,WP_015358847.1,1,47.0,44.12
rsmI,WP_237266378.1,1,42.0,43.21
NA,WP_015358849.1,1,39.0,45.07
NA,WP_015358850.1,1,43.0,37.63
NA,WP_015358851.1,1,44.0,40.72
NA,WP_015358852.1,1,44.0,46.58
NA,WP_237266379.1,1,42.0,46.36
NA,WP_015358854.1,1,47.0,48.37
NA,WP_015358855.1,1,44.0,42.7
NA,WP_015358856.1,1,46.0,45.89
NA,WP_015358857.1,1,48.0,55.73
NA,WP_015358858.1,1,41.0,45.16
NA,WP_242823597.1,1,46.0,45.0
NA,WP_015358860.1,1,41.0,45.23
NA,WP_015358861.1,1,45.0,48.6
NA,WP_169316000.1,1,43.0,49.06
NA,WP_242823598.1,1,46.0,50.21
NA,WP_015358863.1,1,48.0,54.11
NA,WP_015358865.1,1,45.0,49.16
NA,WP_015358866.1,1,43.0,44.83
NA,WP_015358868.1,1,36.0,40.0
NA,WP_015358869.1,1,42.0,47.1
NA,WP_015358870.1,1,46.0,46.29
NA,WP_015358871.1,1,39.0,41.23
NA,WP_015358872.1,1,39.0,48.84
dapB,WP_015358873.1,1,44.0,43.39
dapA,WP_015358874.1,1,45.0,42.05
NA,WP_015358875.1,1,45.0,42.28
NA,WP_015358876.1,1,41.0,50.93
ffh,WP_015358877.1,1,46.0,49.54
rpsP,WP_034837838.1,1,38.0,31.94
NA,WP_015358879.1,1,40.0,28.36
trxA,WP_015358880.1,1,41.0,39.39
NA,WP_015358881.1,1,44.0,44.13
NA,WP_015358882.1,1,40.0,42.81
NA,WP_015358883.1,1,41.0,45.35
NA,WP_015358884.1,1,43.0,43.01
NA,WP_015358885.1,1,43.0,42.71
NA,WP_015358886.1,1,43.0,46.3
NA,WP_015358887.1,1,39.0,41.49
pfkB,WP_015358888.1,1,41.0,37.05
NA,WP_015358889.1,1,42.0,42.65
NA,WP_015358890.1,1,28.999999999999996,28.81
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015358891.1,1,43.0,46.72
NA,WP_015358892.1,1,44.0,46.59
NA,WP_015358893.1,1,47.0,50.45
NA,WP_015358894.1,1,45.0,47.15
yicI,WP_015358896.1,1,45.0,46.48
NA,WP_015358897.1,1,39.0,44.44
NA,WP_015358898.1,1,45.0,44.88
nadD,WP_257745781.1,1,40.0,41.24
yqeK,WP_015358900.1,1,41.0,43.48
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015358905.1,1,32.0,22.54
NA,WP_015484978.1,1,34.0,22.33
NA,WP_015358907.1,1,32.0,18.78
NA,WP_015358908.1,1,40.0,29.72
NA,WP_015358910.1,1,44.0,44.71
NA,WP_015358911.1,1,43.0,46.29
NA,WP_015358912.1,1,43.0,52.94
NA,WP_015358913.1,1,41.0,46.0
NA,WP_015358914.1,1,42.0,48.69
NA,WP_015358915.1,1,43.0,41.12
zwf,WP_015484979.1,1,44.0,48.89
NA,WP_015358917.1,1,45.0,42.98
tmk,WP_015358918.1,1,43.0,44.06
NA,WP_015358919.1,1,40.0,41.26
NA,WP_015358920.1,1,42.0,44.41
NA,WP_015358921.1,1,45.0,49.82
NA,WP_015358922.1,1,49.0,36.17
NA,WP_015358923.1,1,42.0,41.56
NA,WP_015358924.1,1,47.0,47.13
NA,WP_015358925.1,1,41.0,42.27
NA,WP_015358926.1,1,42.0,32.2
NA,WP_015358927.1,1,48.0,44.25
NA,WP_015358928.1,1,47.0,46.44
NA,WP_015358929.1,1,43.0,41.67
NA,WP_015358930.1,1,45.0,39.07
NA,WP_015358931.1,1,43.0,42.44
rnr,WP_015358932.1,1,43.0,43.15
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015358934.1,1,42.0,37.52
NA,WP_015358935.1,1,39.0,37.7
NA,WP_015358936.1,1,41.0,41.02
NA,WP_015358937.1,1,43.0,44.57
NA,WP_015358938.1,1,45.0,46.06
pilM,WP_015358939.1,1,41.0,49.72
NA,WP_015358940.1,1,43.0,48.74
NA,WP_015358941.1,1,42.0,37.14
NA,WP_015358942.1,1,41.0,46.92
NA,WP_015358943.1,1,43.0,42.37
NA,WP_015358944.1,1,40.0,43.64
NA,WP_015358945.1,1,41.0,45.95
NA,WP_242823605.1,1,44.0,46.03
NA,WP_015358947.1,1,40.0,42.93
NA,WP_015358948.1,1,39.0,42.05
NA,WP_015358949.1,1,44.0,44.48
NA,WP_015358950.1,1,47.0,49.42
NA,WP_015358951.1,1,41.0,40.38
NA,WP_015358952.1,1,41.0,42.31
NA,WP_015358953.1,1,39.0,45.0
NA,WP_015358954.1,1,42.0,41.06
NA,WP_015484982.1,1,44.0,43.58
NA,WP_015358956.1,1,44.0,45.03
NA,WP_015358957.1,1,39.0,41.88
NA,WP_015358958.1,1,41.0,44.37
trmFO,WP_015358959.1,1,46.0,47.58
NA,WP_015358960.1,1,43.0,44.33
pta,WP_015358961.1,1,45.0,38.01
NA,WP_015358962.1,1,43.0,42.67
NA,WP_015358963.1,1,44.0,44.34
NA,WP_015358964.1,1,32.0,30.3
NA,WP_242823599.1,1,30.0,33.33
NA,WP_015358908.1,1,40.0,29.72
NA,WP_015358966.1,1,30.0,35.36
aroF,WP_015358967.1,1,47.0,49.39
aroB,WP_015358968.1,1,43.0,44.54
aroA,WP_015358969.1,1,43.0,41.84
aroC,WP_034842399.1,1,46.0,44.85
NA,WP_015358971.1,1,41.0,42.47
aroE,WP_015358972.1,1,42.0,39.92
NA,WP_015358973.1,1,42.0,46.88
NA,WP_015358974.1,1,41.0,44.35
NA,WP_237266383.1,1,41.0,38.44
NA,WP_045750387.1,1,43.0,44.24
purB,WP_015358978.1,1,42.0,40.26
NA,WP_015358979.1,1,40.0,43.93
NA,WP_015358980.1,1,45.0,47.4
NA,WP_015484987.1,1,42.0,45.97
NA,WP_015358982.1,1,41.0,41.67
queA,WP_034842468.1,1,43.0,43.07
NA,WP_015358984.1,1,44.0,41.57
NA,WP_015358985.1,1,38.0,34.94
tgt,WP_015358986.1,1,47.0,48.1
yajC,WP_015484988.1,1,38.0,41.12
rimM,WP_015358988.1,1,43.0,44.38
trmD,WP_015358989.1,1,45.0,44.3
NA,WP_201763991.1,1,47.0,45.63
NA,WP_015358991.1,1,36.0,44.78
spoIVA,WP_015484989.1,1,45.0,48.55
NA,WP_201763992.1,1,45.0,48.68
NA,WP_015358995.1,1,40.0,41.39
NA,WP_015358996.1,1,40.0,42.9
NA,WP_015358997.1,1,40.0,41.07
NA,WP_015358998.1,1,40.0,35.59
NA,WP_015358999.1,1,46.0,36.99
NA,WP_015359000.1,1,39.0,35.87
NA,WP_015359001.1,1,60.0,33.33
NA,WP_015359002.1,1,43.0,41.72
NA,WP_237266385.1,1,40.0,39.45
NA,WP_015359004.1,1,37.0,39.89
NA,WP_015484990.1,1,41.0,41.3
NA,WP_015359007.1,1,42.0,40.72
NA,WP_015359008.1,1,43.0,39.31
NA,WP_015359009.1,1,36.0,39.22
NA,WP_015359010.1,1,39.0,39.63
NA,WP_015359011.1,1,41.0,40.78
NA,WP_034842474.1,1,44.0,43.12
NA,WP_015359013.1,1,39.0,40.79
NA,WP_237266386.1,1,40.0,38.32
thiI,WP_015359015.1,1,43.0,43.83
NA,WP_015359016.1,1,40.0,37.27
NA,WP_015359017.1,1,39.0,39.47
NA,WP_034842476.1,1,43.0,43.52
rph,WP_015359019.1,1,43.0,44.59
NA,WP_015359020.1,1,44.0,43.71
NA,WP_015359021.1,1,41.0,44.69
NA,WP_015359022.1,1,39.0,38.7
NA,WP_015359023.1,1,45.0,40.91
NA,WP_015359024.1,1,41.0,43.72
fmt,WP_015359025.1,1,46.0,43.32
def,WP_015359026.1,1,45.0,45.21
priA,WP_015359027.1,1,42.0,42.45
NA,WP_015359028.1,1,36.0,38.58
NA,WP_015359029.1,1,42.0,41.04
NA,WP_242823600.1,1,35.0,34.8
NA,WP_015359032.1,1,41.0,39.89
NA,WP_015359033.1,1,39.0,41.94
NA,WP_015359034.1,1,40.0,37.93
NA,WP_015359035.1,1,36.0,34.43
NA,WP_015359036.1,1,42.0,46.9
NA,WP_015359037.1,1,37.0,42.53
NA,WP_015359038.1,1,39.0,41.78
NA,WP_015359039.1,1,39.0,46.18
NA,WP_015359040.1,1,38.0,36.74
NA,WP_015359041.1,1,38.0,38.08
NA,WP_237266395.1,1,39.0,38.65
NA,WP_015359043.1,1,42.0,40.0
frr,WP_015359044.1,1,40.0,38.86
pyrH,WP_015359045.1,1,43.0,33.33
tsf,WP_015484993.1,1,41.0,34.3
rpsB,WP_015359047.1,1,40.0,35.14
NA,WP_015359048.1,1,42.0,40.34
NA,WP_242823601.1,1,40.0,37.91
yunB,WP_015359050.1,1,40.0,42.04
rpoD,WP_015359051.1,1,46.0,45.85
