gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014162784.1,1,49.0,56.1
smc,WP_014162785.1,1,48.0,53.27
NA,WP_014162786.1,1,51.0,54.01
rsmI,WP_169311590.1,1,46.0,45.38
metG,WP_041445732.1,1,48.0,56.51
NA,WP_014162789.1,1,49.0,47.64
tgt,WP_014162790.1,1,49.0,54.4
NA,WP_014162791.1,1,52.0,52.52
rpoB,WP_014162792.1,1,49.0,52.37
rpoC,WP_014162793.1,1,48.0,52.3
NA,WP_041445733.1,1,48.0,44.0
rpsL,WP_014162795.1,1,51.0,46.49
rpsG,WP_014162796.1,1,49.0,51.02
fusA,WP_014162797.1,1,50.0,51.1
rpsJ,WP_211204416.1,1,48.0,55.91
rplC,WP_014162800.1,1,48.0,50.0
rplD,WP_014162801.1,1,51.0,55.28
rplW,WP_014162802.1,1,45.0,62.92
rplB,WP_014162803.1,1,51.0,53.76
rpsS,WP_014162804.1,1,46.0,53.57
rplV,WP_014162805.1,1,51.0,55.45
rpsC,WP_014162806.1,1,51.0,55.61
rplP,WP_014162807.1,1,48.0,41.22
rpmC,WP_014162808.1,1,43.0,52.54
rpsQ,WP_014162809.1,1,51.0,61.18
rplN,WP_014162810.1,1,47.0,44.25
rplX,WP_014162811.1,1,47.0,51.52
rplE,WP_014162812.1,1,48.0,54.39
NA,WP_014162813.1,1,49.0,59.62
rpsH,WP_014162814.1,1,45.0,50.4
rplF,WP_014162815.1,1,51.0,53.53
rplR,WP_280101477.1,1,52.0,51.92
rpsE,WP_014162817.1,1,49.0,49.38
rpmD,WP_014162818.1,1,46.0,31.37
rplO,WP_014162819.1,1,52.0,51.08
secY,WP_014162820.1,1,48.0,53.55
NA,WP_014162821.1,1,46.0,49.76
map,WP_014162822.1,1,48.0,47.77
NA,WP_244406346.1,1,48.0,53.33
infA,WP_014162824.1,1,46.0,52.38
rpmJ,WP_014162825.1,1,45.0,46.88
rpsM,WP_014162826.1,1,48.0,55.93
rpsK,WP_014162827.1,1,52.0,53.72
rpsD,WP_014162828.1,1,48.0,51.26
NA,WP_014162829.1,1,49.0,51.82
rplQ,WP_014162830.1,1,48.0,54.55
NA,WP_014162831.1,1,48.0,45.15
NA,WP_014162832.1,1,47.0,43.17
NA,WP_014162833.1,1,45.0,51.34
truA,WP_014162834.1,1,48.0,49.79
NA,WP_014162835.1,1,51.0,52.07
NA,WP_014162836.1,1,45.0,45.19
lat,WP_014162837.1,1,47.0,57.94
NA,WP_014162838.1,1,45.0,47.52
NA,WP_014162839.1,1,49.0,49.21
NA,WP_014162840.1,1,42.0,48.15
metK,WP_014162841.1,1,50.0,49.62
NA,WP_081468082.1,1,51.0,52.75
NA,WP_014162843.1,1,48.0,61.9
NA,WP_014162844.1,1,44.0,51.8
NA,WP_014162845.1,1,50.0,53.22
NA,WP_014162846.1,1,51.0,58.87
NA,WP_014162847.1,1,48.0,53.33
NA,WP_014162848.1,1,50.0,56.34
NA,WP_014162849.1,1,52.0,62.4
NA,WP_169311591.1,1,46.0,44.48
NA,WP_014162851.1,1,50.0,56.41
NA,WP_014162852.1,1,48.0,46.79
radA,WP_014162853.1,1,49.0,47.48
NA,WP_014162854.1,1,50.0,52.27
NA,WP_014162855.1,1,48.0,49.41
leuS,WP_014162856.1,1,48.0,55.94
NA,WP_014162857.1,1,46.0,45.72
rpsT,WP_014162858.1,1,46.0,50.0
NA,WP_148256324.1,1,47.0,51.2
NA,WP_014162860.1,1,43.0,45.63
NA,WP_244406347.1,1,45.0,46.21
NA,WP_014162862.1,1,41.0,40.69
rpmH,WP_014162863.1,1,50.0,54.29
rnpA,WP_014162864.1,1,46.0,47.9
yidD,WP_041445964.1,1,41.0,40.96
NA,WP_014162866.1,1,45.0,52.59
jag,WP_014162867.1,1,46.0,50.24
NA,WP_014162868.1,1,46.0,50.95
NA,WP_014162869.1,1,48.0,49.03
NA,WP_014162870.1,1,46.0,45.99
NA,WP_148256325.1,1,41.0,41.16
NA,WP_014162873.1,1,46.0,51.39
rpsO,WP_014162874.1,1,51.0,67.09
pnp,WP_014162875.1,1,48.0,50.14
dut,WP_014162876.1,1,49.0,41.43
NA,WP_014162878.1,1,50.0,56.76
thrS,WP_014162879.1,1,47.0,52.01
infC,WP_148256326.1,1,45.0,50.85
rpmI,WP_014162881.1,1,43.0,55.36
rplT,WP_014162882.1,1,43.0,46.36
NA,WP_041445738.1,1,43.0,46.96
NA,WP_014162884.1,1,46.0,44.34
pheS,WP_014162885.1,1,46.0,44.89
pheT,WP_014162886.1,1,47.0,47.66
NA,WP_014162887.1,1,44.0,55.42
NA,WP_014162888.1,1,42.0,43.48
NA,WP_014162889.1,1,44.0,47.12
NA,WP_014162890.1,1,46.0,48.77
NA,WP_014162891.1,1,46.0,44.73
NA,WP_041445971.1,1,48.0,53.57
NA,WP_148256327.1,1,49.0,55.99
NA,WP_014162894.1,1,49.0,47.67
rpmE,WP_041445740.1,1,53.0,57.53
thyX,WP_014162896.1,1,48.0,47.11
NA,WP_014162897.1,1,47.0,44.13
prfA,WP_014162898.1,1,48.0,49.71
prmC,WP_014162899.1,1,47.0,44.69
trxB,WP_014162900.1,1,47.0,47.8
NA,WP_014162901.1,1,45.0,39.87
NA,WP_169311592.1,1,48.0,46.95
NA,WP_014162903.1,1,48.0,51.99
dnaX,WP_014162904.1,1,45.0,44.37
NA,WP_014162905.1,1,47.0,49.47
mtrB,WP_014162906.1,1,42.0,40.54
pyk,WP_014162907.1,1,46.0,45.87
NA,WP_014162908.1,1,45.0,43.26
NA,WP_014162909.1,1,48.0,48.71
NA,WP_014162910.1,1,48.0,48.41
cdaA,WP_244406348.1,1,48.0,51.47
NA,WP_014162912.1,1,45.0,47.45
glmM,WP_014162913.1,1,47.0,46.65
galU,WP_014162914.1,1,47.0,45.86
glmS,WP_014162915.1,1,47.0,48.75
NA,WP_014162916.1,1,45.0,48.26
NA,WP_014162917.1,1,48.0,45.95
glmU,WP_014162919.1,1,46.0,45.93
NA,WP_014162920.1,1,47.0,46.65
NA,WP_014162921.1,1,43.0,37.68
pth,WP_014162922.1,1,46.0,47.54
NA,WP_014162923.1,1,44.0,45.45
mazG,WP_014162924.1,1,44.0,48.45
NA,WP_014162925.1,1,48.0,52.15
NA,WP_014162926.1,1,46.0,40.58
NA,WP_148256329.1,1,46.0,48.65
NA,WP_041445742.1,1,43.0,42.94
ybeY,WP_014162929.1,1,41.0,40.52
NA,WP_014162930.1,1,42.0,41.53
cdd,WP_014162931.1,1,45.0,39.1
era,WP_014162932.1,1,45.0,48.15
NA,WP_014162933.1,1,44.0,47.72
glyQ,WP_014162934.1,1,47.0,47.18
glyS,WP_014162935.1,1,45.0,46.61
NA,WP_014162936.1,1,46.0,45.53
ppdK,WP_041445983.1,1,47.0,46.96
NA,WP_014162938.1,1,46.0,46.67
NA,WP_014162939.1,1,46.0,41.06
NA,WP_244406349.1,1,44.0,44.27
NA,WP_014162941.1,1,43.0,49.41
NA,WP_041445985.1,1,48.0,50.55
NA,WP_014162943.1,1,42.0,45.56
NA,WP_014162944.1,1,45.0,44.4
NA,WP_014162945.1,1,44.0,47.89
NA,WP_014162946.1,1,45.0,44.69
NA,WP_014162947.1,1,45.0,41.84
NA,WP_014162948.1,1,47.0,47.6
NA,WP_148256406.1,1,47.0,47.22
NA,WP_014162950.1,1,45.0,44.35
NA,WP_014162951.1,1,38.0,39.58
NA,WP_014162952.1,1,48.0,41.86
NA,WP_014162953.1,1,48.0,49.25
NA,WP_014162954.1,1,48.0,50.79
NA,WP_014162955.1,1,48.0,52.47
NA,WP_014162956.1,1,49.0,51.33
NA,WP_014162957.1,1,49.0,51.44
NA,WP_014162958.1,1,48.0,44.93
NA,WP_014162959.1,1,47.0,51.54
NA,WP_014162960.1,1,46.0,45.17
tyrS,WP_014162961.1,1,46.0,50.84
NA,WP_148256331.1,1,47.0,49.17
NA,WP_014162963.1,1,42.0,37.93
mnmE,WP_014162964.1,1,48.0,47.76
NA,WP_014162965.1,1,48.0,53.32
NA,WP_014162966.1,1,50.0,55.83
NA,WP_014162967.1,1,47.0,45.84
serA,WP_014162968.1,1,49.0,48.98
NA,WP_014162970.1,1,51.0,55.19
NA,WP_014162971.1,1,48.0,50.29
NA,WP_014162972.1,1,46.0,48.87
NA,WP_169311594.1,1,47.0,40.48
gdhA,WP_014162974.1,1,53.0,64.24
NA,WP_014162975.1,1,47.0,46.77
NA,WP_014162976.1,1,48.0,49.38
NA,WP_014162977.1,1,49.0,50.16
citC,WP_014162978.1,1,46.0,48.84
NA,WP_169311595.1,1,48.0,44.62
NA,WP_014162980.1,1,45.0,49.08
hisIE,WP_014162981.1,1,48.0,50.0
hisF,WP_014162982.1,1,46.0,44.88
NA,WP_014162983.1,1,46.0,44.16
hisH,WP_014162984.1,1,44.0,44.33
hisB,WP_014162985.1,1,49.0,52.78
hisG,WP_014162986.1,1,45.0,50.73
NA,WP_014162987.1,1,47.0,51.15
hisD,WP_014162988.1,1,50.0,49.51
NA,WP_014162989.1,1,45.0,54.11
NA,WP_244406350.1,1,48.0,49.67
citX,WP_014162991.1,1,48.0,49.39
NA,WP_014162992.1,1,47.0,47.69
NA,WP_041445749.1,1,48.0,57.21
NA,WP_014162994.1,1,47.0,49.32
NA,WP_014162995.1,1,50.0,55.66
NA,WP_014162996.1,1,45.0,44.8
NA,WP_014162997.1,1,49.0,50.81
NA,WP_014162998.1,1,49.0,46.29
rpe,WP_014162999.1,1,48.0,46.67
NA,WP_014163000.1,1,48.0,48.59
rimO,WP_014163001.1,1,49.0,54.55
NA,WP_014163002.1,1,49.0,54.29
NA,WP_014163003.1,1,51.0,52.0
thpR,WP_014163004.1,1,48.0,47.59
recA,WP_014163005.1,1,51.0,53.15
gspE,WP_244406365.1,1,51.0,56.22
NA,WP_014163007.1,1,52.0,58.4
NA,WP_041445751.1,1,52.0,63.89
NA,WP_014163009.1,1,43.0,41.1
pilM,WP_041445753.1,1,55.00000000000001,60.91
NA,WP_014163011.1,1,47.0,51.87
NA,WP_014163012.1,1,50.0,61.59
NA,WP_014163013.1,1,52.0,54.3
NA,WP_014163014.1,1,53.0,64.16
efp,WP_014163015.1,1,48.0,53.59
NA,WP_014163016.1,1,50.0,53.23
NA,WP_014163017.1,1,49.0,50.33
NA,WP_014163018.1,1,47.0,50.31
nusB,WP_014163019.1,1,47.0,47.18
xseA,WP_014163020.1,1,49.0,51.13
mtnA,WP_014163021.1,1,50.0,49.85
NA,WP_014163022.1,1,50.0,58.1
NA,WP_014163023.1,1,49.0,54.22
alaS,WP_014163024.1,1,50.0,55.06
ruvX,WP_014163025.1,1,48.0,50.38
mutS,WP_014163026.1,1,48.0,53.69
mutL,WP_014163027.1,1,48.0,48.14
miaA,WP_244406351.1,1,45.0,50.65
ispH,WP_244406352.1,1,49.0,48.95
NA,WP_014163030.1,1,46.0,48.51
def,WP_014163031.1,1,48.0,52.29
fmt,WP_169311596.1,1,46.0,47.16
NA,WP_014163033.1,1,47.0,47.48
NA,WP_014163034.1,1,45.0,48.44
NA,WP_014163035.1,1,48.0,52.35
NA,WP_014163036.1,1,48.0,47.74
NA,WP_014163037.1,1,48.0,51.11
NA,WP_041445755.1,1,46.0,48.8
NA,WP_014163039.1,1,48.0,49.31
NA,WP_014163040.1,1,46.0,46.64
NA,WP_014163041.1,1,46.0,44.52
NA,WP_014163042.1,1,43.0,49.02
NA,WP_014163043.1,1,46.0,49.62
NA,WP_014163044.1,1,48.0,47.01
NA,WP_052299924.1,1,44.0,46.41
NA,WP_014163046.1,1,49.0,53.03
NA,WP_014163047.1,1,49.0,45.67
gpt,WP_014163048.1,1,47.0,46.75
cysS,WP_014163049.1,1,44.0,48.18
NA,WP_148256415.1,1,45.0,46.09
ribD,WP_014163051.1,1,45.0,41.3
NA,WP_014163052.1,1,46.0,43.6
NA,WP_014163053.1,1,47.0,46.4
ribE,WP_014163054.1,1,47.0,41.56
serS,WP_014163055.1,1,47.0,48.07
NA,WP_014163056.1,1,46.0,48.41
NA,WP_014163057.1,1,47.0,53.38
NA,WP_014163058.1,1,42.0,50.88
NA,WP_014163059.1,1,45.0,47.06
NA,WP_014163060.1,1,44.0,31.75
NA,WP_014163061.1,1,42.0,43.35
NA,WP_014163062.1,1,42.0,42.82
NA,WP_041445760.1,1,45.0,47.67
NA,WP_014163064.1,1,47.0,45.33
NA,WP_014163065.1,1,45.0,43.08
NA,WP_014163066.1,1,39.0,44.39
NA,WP_014163067.1,1,41.0,38.62
NA,WP_014163068.1,1,48.0,47.31
recR,WP_014163069.1,1,43.0,38.46
NA,WP_014163070.1,1,43.0,42.63
ispF,WP_014163071.1,1,47.0,44.27
guaB,WP_014163072.1,1,47.0,43.48
rimP,WP_014163073.1,1,38.0,38.18
nusA,WP_041445764.1,1,44.0,43.42
NA,WP_014163075.1,1,45.0,42.18
infB,WP_014163076.1,1,46.0,44.67
NA,WP_280101480.1,1,45.0,47.67
rbfA,WP_014163078.1,1,46.0,55.17
NA,WP_014163079.1,1,45.0,42.37
truB,WP_014163080.1,1,43.0,41.91
NA,WP_014163081.1,1,43.0,39.73
NA,WP_244406355.1,1,45.0,37.91
NA,WP_014163083.1,1,41.0,41.01
NA,WP_014163084.1,1,47.0,46.46
ileS,WP_014163085.1,1,44.0,43.87
NA,WP_014163086.1,1,46.0,41.96
NA,WP_014163087.1,1,45.0,45.94
NA,WP_244406366.1,1,39.0,38.75
NA,WP_244406304.1,1,45.0,44.5
tilS,WP_014163092.1,1,43.0,42.36
hpt,WP_014163093.1,1,39.0,41.76
ftsH,WP_014163094.1,1,47.0,45.53
uvrB,WP_014163095.1,1,43.0,42.16
uvrA,WP_014163096.1,1,44.0,44.03
rlmB,WP_014163097.1,1,44.0,41.11
acpS,WP_014163098.1,1,44.0,45.22
NA,WP_014163099.1,1,47.0,41.6
tsaE,WP_014163100.1,1,41.0,39.18
tsaB,WP_014163101.1,1,44.0,39.25
NA,WP_014163102.1,1,48.0,46.88
NA,WP_041445766.1,1,48.0,42.86
NA,WP_014163104.1,1,47.0,45.91
NA,WP_014163105.1,1,49.0,42.35
NA,WP_014163106.1,1,45.0,43.58
NA,WP_014163107.1,1,48.0,50.85
NA,WP_014163108.1,1,46.0,42.66
NA,WP_014163109.1,1,48.0,45.86
NA,WP_014163110.1,1,46.0,44.19
rlmD,WP_148256334.1,1,43.0,43.84
NA,WP_014163112.1,1,47.0,51.52
NA,WP_014163113.1,1,45.0,47.28
NA,WP_014163114.1,1,47.0,36.24
NA,WP_014163115.1,1,41.0,46.74
NA,WP_014163116.1,1,45.0,49.39
NA,WP_014163117.1,1,45.0,42.31
NA,WP_014163118.1,1,48.0,47.12
NA,WP_041446017.1,1,46.0,45.79
NA,WP_014163120.1,1,45.0,47.24
mraZ,WP_014163121.1,1,46.0,48.48
rsmH,WP_014163122.1,1,41.0,35.37
NA,WP_014163123.1,1,41.0,40.29
NA,WP_014163124.1,1,43.0,38.01
NA,WP_014163125.1,1,43.0,38.65
murF,WP_014163126.1,1,42.0,40.0
mraY,WP_169311599.1,1,41.0,41.02
murD,WP_014163128.1,1,41.0,33.48
NA,WP_014163129.1,1,43.0,40.26
NA,WP_014163130.1,1,42.0,39.72
murC,WP_041445770.1,1,43.0,37.42
murB,WP_014163132.1,1,42.0,34.44
NA,WP_014163133.1,1,40.0,39.3
ftsA,WP_014163134.1,1,41.0,37.93
ftsZ,WP_014163135.1,1,48.0,41.46
NA,WP_014163136.1,1,44.0,42.8
NA,WP_014163137.1,1,41.0,33.18
NA,WP_014163138.1,1,45.0,43.78
NA,WP_244406305.1,1,45.0,42.0
moaA,WP_014163140.1,1,42.0,40.0
moaC,WP_014163141.1,1,45.0,40.91
NA,WP_014163142.1,1,46.0,42.91
rapZ,WP_014163143.1,1,40.0,39.16
NA,WP_014163144.1,1,44.0,38.81
whiA,WP_014163145.1,1,41.0,39.8
NA,WP_014163146.1,1,43.0,42.81
gap,WP_014163147.1,1,44.0,41.69
NA,WP_014163148.1,1,44.0,39.38
tpiA,WP_014163149.1,1,44.0,43.3
NA,WP_014163150.1,1,43.0,39.94
rsfS,WP_014163151.1,1,42.0,40.74
NA,WP_041446026.1,1,40.0,40.15
nadD,WP_014163153.1,1,43.0,43.35
obgE,WP_014163154.1,1,42.0,39.35
rpmA,WP_014163155.1,1,50.0,57.14
NA,WP_014163156.1,1,42.0,42.16
rplU,WP_014163157.1,1,43.0,49.47
NA,WP_014163158.1,1,41.0,40.05
NA,WP_014163159.1,1,41.0,36.93
NA,WP_014163160.1,1,44.0,39.01
NA,WP_014163161.1,1,40.0,35.96
dxs,WP_014163162.1,1,42.0,37.75
NA,WP_014163163.1,1,43.0,41.5
xseB,WP_014163164.1,1,42.0,48.53
rpmB,WP_014163165.1,1,52.0,56.36
NA,WP_014163166.1,1,44.0,46.98
NA,WP_169311601.1,1,43.0,38.79
NA,WP_014163168.1,1,39.0,34.39
mltG,WP_014163169.1,1,39.0,35.69
NA,WP_014163170.1,1,45.0,42.13
NA,WP_014163171.1,1,45.0,45.61
NA,WP_014163172.1,1,46.0,51.21
NA,WP_014163173.1,1,46.0,45.61
NA,WP_014163174.1,1,44.0,40.78
hutH,WP_014163175.1,1,47.0,45.6
amrS,WP_014163176.1,1,39.0,37.89
amrA,WP_014163177.1,1,45.0,42.11
NA,WP_148256339.1,1,42.0,37.34
NA,WP_014163179.1,1,43.0,47.1
queA,WP_014163180.1,1,45.0,39.0
NA,WP_169311602.1,1,44.0,42.99
ruvB,WP_014163183.1,1,46.0,44.05
ruvA,WP_014163184.1,1,43.0,41.15
ruvC,WP_014163185.1,1,45.0,40.74
NA,WP_014163186.1,1,44.0,40.25
nadE,WP_014163187.1,1,44.0,36.32
NA,WP_014162386.1,1,45.0,48.24
NA,WP_014163188.1,1,43.0,39.64
NA,WP_014163189.1,1,38.0,34.17
nikR,WP_014163190.1,1,44.0,49.21
NA,WP_014163191.1,1,48.0,45.65
argF,WP_014163192.1,1,45.0,46.08
NA,WP_014163193.1,1,42.0,38.52
speD,WP_014163194.1,1,47.0,45.04
speB,WP_014163195.1,1,42.0,42.65
speE,WP_014163196.1,1,40.0,36.5
NA,WP_014163197.1,1,46.0,43.54
ispG,WP_041446033.1,1,44.0,41.47
NA,WP_014163199.1,1,43.0,42.52
dxr,WP_014163200.1,1,44.0,41.78
NA,WP_014163201.1,1,44.0,42.97
uppS,WP_041446034.1,1,39.0,37.14
NA,WP_014163203.1,1,40.0,40.1
NA,WP_014163204.1,1,42.0,38.49
hisC,WP_014163205.1,1,43.0,42.22
murA,WP_014163206.1,1,45.0,38.66
wecB,WP_014163207.1,1,42.0,38.03
NA,WP_169311603.1,1,42.0,42.86
upp,WP_014163209.1,1,44.0,40.28
meaB,WP_014163210.1,1,44.0,41.88
NA,WP_014163211.1,1,40.0,42.62
NA,WP_014163212.1,1,41.0,34.94
NA,WP_014163213.1,1,42.0,40.66
NA,WP_014163214.1,1,42.0,39.81
NA,WP_014163215.1,1,43.0,43.33
yihA,WP_014163216.1,1,37.0,33.33
lon,WP_041446038.1,1,43.0,42.05
clpX,WP_014163218.1,1,42.0,40.97
clpP,WP_041445775.1,1,46.0,42.16
tig,WP_014163220.1,1,45.0,48.66
NA,WP_014163221.1,1,45.0,43.02
NA,WP_014163222.1,1,43.0,40.38
nth,WP_014163223.1,1,44.0,42.98
NA,WP_014163224.1,1,43.0,44.32
mnmA,WP_014163225.1,1,43.0,40.06
cobO,WP_014163226.1,1,45.0,40.72
hypF,WP_014163227.1,1,44.0,40.8
glpX,WP_014163228.1,1,46.0,44.1
purB,WP_014163229.1,1,44.0,44.03
NA,WP_014163230.1,1,42.0,38.89
ftsY,WP_014163231.1,1,43.0,40.96
ricT,WP_014163232.1,1,42.0,37.68
NA,WP_014163233.1,1,43.0,44.88
tmk,WP_041446042.1,1,44.0,45.18
NA,WP_014163235.1,1,41.0,37.62
NA,WP_014163236.1,1,46.0,42.68
NA,WP_014163237.1,1,45.0,44.0
NA,WP_280101481.1,1,44.0,42.68
prfB,WP_014163239.1,2,45.0,45.98
NA,WP_014163240.1,1,43.0,40.8
NA,WP_169311606.1,1,40.0,41.57
pyrE,WP_014163242.1,1,44.0,37.89
pyrF,WP_014163243.1,1,40.0,32.0
NA,WP_014163244.1,1,46.0,41.28
NA,WP_041445778.1,1,46.0,42.23
NA,WP_014163246.1,1,46.0,42.69
NA,WP_014163247.1,1,46.0,43.48
pyrR,WP_014163248.1,1,46.0,45.61
rnc,WP_014163249.1,1,45.0,47.25
fabF,WP_014163250.1,1,48.0,42.72
acpP,WP_014163251.1,1,42.0,43.24
fabG,WP_014163252.1,1,46.0,44.35
fabD,WP_014163253.1,1,45.0,41.18
fabK,WP_014163254.1,1,50.0,43.97
NA,WP_041446044.1,1,47.0,46.98
plsX,WP_014163256.1,1,47.0,45.82
fapR,WP_014163257.1,1,45.0,44.56
rpmF,WP_014163258.1,1,49.0,37.29
NA,WP_014163259.1,1,45.0,48.04
NA,WP_014163260.1,1,45.0,46.13
NA,WP_014163261.1,1,43.0,40.86
coaD,WP_014163262.1,1,43.0,46.84
NA,WP_014163263.1,1,44.0,42.42
trmB,WP_014163264.1,1,40.0,39.33
NA,WP_014163265.1,1,47.0,48.07
NA,WP_014163266.1,1,52.0,53.49
porA,WP_014163267.1,1,48.0,49.08
NA,WP_014163268.1,1,47.0,45.07
rsmA,WP_014163269.1,1,39.0,36.84
NA,WP_014163270.1,1,50.0,48.78
der,WP_014163271.1,1,41.0,39.95
NA,WP_014163272.1,1,43.0,38.53
coaBC,WP_014163273.1,1,44.0,39.1
NA,WP_014163274.1,1,46.0,48.28
gmk,WP_014163275.1,1,40.0,41.85
NA,WP_014163276.1,1,45.0,40.26
NA,WP_041446049.1,1,42.0,42.76
NA,WP_014163278.1,1,46.0,45.41
cmk,WP_244406307.1,1,44.0,43.19
NA,WP_169311607.1,1,42.0,38.62
scpB,WP_014163281.1,1,44.0,42.7
NA,WP_014163282.1,1,42.0,43.92
trpS,WP_014163283.1,1,46.0,46.73
NA,WP_014163284.1,1,42.0,38.43
NA,WP_014163285.1,1,50.0,39.22
NA,WP_014163286.1,1,44.0,37.98
NA,WP_014163287.1,1,43.0,40.07
NA,WP_014163288.1,1,41.0,50.0
selB,WP_014163289.1,1,42.0,38.52
selA,WP_014163290.1,1,45.0,41.36
yedF,WP_014163291.1,1,43.0,45.55
hemW,WP_244406367.1,1,46.0,46.37
lepA,WP_014163293.1,1,45.0,46.31
NA,WP_014163294.1,1,43.0,45.65
purS,WP_014163295.1,1,39.0,36.0
purQ,WP_014163296.1,1,46.0,41.15
purL,WP_014163297.1,1,46.0,42.94
purF,WP_014163298.1,1,48.0,47.67
purM,WP_014163299.1,1,44.0,43.75
purN,WP_014163300.1,1,45.0,44.15
purH,WP_014163301.1,1,47.0,44.4
purD,WP_014163302.1,1,46.0,44.26
purE,WP_014163303.1,1,48.0,36.81
NA,WP_014163304.1,1,48.0,48.51
NA,WP_014163305.1,1,46.0,63.93
NA,WP_014163306.1,1,49.0,49.06
NA,WP_014163307.1,1,49.0,49.07
NA,WP_052299883.1,1,45.0,48.75
NA,WP_169311608.1,1,51.0,40.54
NA,WP_014163308.1,1,48.0,50.45
NA,WP_014163309.1,1,47.0,53.33
NA,WP_014163310.1,1,46.0,45.26
NA,WP_014163311.1,1,48.0,47.61
NA,WP_014163312.1,1,44.0,44.86
NA,WP_014163313.1,1,43.0,43.01
NA,WP_014163314.1,1,45.0,42.38
NA,WP_014163315.1,1,43.0,41.71
NA,WP_014163316.1,1,47.0,42.17
NA,WP_014163317.1,1,48.0,49.5
surE,WP_014163319.1,1,42.0,35.97
NA,WP_014163320.1,1,43.0,43.23
NA,WP_014163321.1,1,45.0,43.98
coaE,WP_014163322.1,1,44.0,43.55
NA,WP_014163323.1,1,45.0,50.92
hypB,WP_014163324.1,1,45.0,40.67
hypA,WP_014163325.1,1,45.0,50.0
NA,WP_014163326.1,1,46.0,43.62
raiA,WP_014163327.1,1,42.0,49.71
NA,WP_014163328.1,1,45.0,44.7
arcC,WP_014163329.1,1,47.0,40.0
frr,WP_014163330.1,1,43.0,43.75
pyrH,WP_148256343.1,1,44.0,41.99
tsf,WP_014163332.1,1,45.0,44.68
rpsB,WP_014163333.1,1,46.0,49.28
NA,WP_014163334.1,1,41.0,39.0
NA,WP_014163335.1,1,44.0,44.23
tadA,WP_014163336.1,1,50.0,46.48
NA,WP_148256344.1,1,42.0,45.24
NA,WP_169311609.1,1,40.0,40.21
NA,WP_014163339.1,1,39.0,38.05
NA,WP_014163342.1,1,47.0,45.82
NA,WP_014163343.1,1,43.0,47.64
NA,WP_014163344.1,1,41.0,40.62
NA,WP_014163345.1,1,42.0,45.95
NA,WP_014163346.1,1,44.0,43.81
gltX,WP_014163347.1,1,45.0,49.07
NA,WP_014163348.1,1,47.0,45.59
NA,WP_014163349.1,1,47.0,48.75
NA,WP_014163350.1,1,48.0,48.39
NA,WP_014163351.1,1,47.0,52.87
NA,WP_014163352.1,1,47.0,46.53
NA,WP_014163353.1,1,45.0,45.63
NA,WP_014163354.1,1,48.0,50.2
NA,WP_014163355.1,1,45.0,49.06
NA,WP_014163356.1,1,48.0,50.97
NA,WP_014163357.1,1,43.0,40.74
NA,WP_014163358.1,1,46.0,39.74
NA,WP_014163360.1,1,48.0,53.25
NA,WP_014163361.1,1,47.0,53.21
NA,WP_014163362.1,1,44.0,43.61
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163363.1,1,40.0,42.51
NA,WP_014163364.1,1,49.0,47.68
NA,WP_148256348.1,1,47.0,50.32
NA,WP_014163366.1,1,43.0,52.38
corA,WP_244406308.1,1,40.0,44.99
NA,WP_014163368.1,1,41.0,37.61
NA,WP_169311610.1,1,36.0,30.38
NA,WP_014162180.1,1,56.99999999999999,67.83
NA,WP_014163369.1,1,40.0,35.79
NA,WP_014163370.1,1,38.0,37.76
NA,WP_169311611.1,1,43.0,40.78
smpB,WP_014163372.1,1,42.0,44.68
NA,WP_014163373.1,1,48.0,53.3
thiS,WP_014163374.1,1,46.0,48.21
NA,WP_014163375.1,1,43.0,44.81
NA,WP_014163376.1,1,44.0,49.14
NA,WP_014163377.1,1,45.0,44.74
NA,WP_014163378.1,1,47.0,44.44
NA,WP_014163379.1,1,44.0,37.5
NA,WP_014163380.1,1,42.0,41.94
NA,WP_244406368.1,1,43.0,46.02
NA,WP_014163382.1,1,46.0,44.26
NA,WP_014163383.1,1,46.0,44.23
NA,WP_244406309.1,1,46.0,47.88
NA,WP_014163385.1,1,45.0,43.09
NA,WP_014163386.1,1,46.0,53.0
NA,WP_014163387.1,1,43.0,42.8
NA,WP_014163388.1,1,47.0,42.48
NA,WP_014163389.1,1,46.0,46.41
panB,WP_014163390.1,1,48.0,46.69
panC,WP_014163391.1,1,44.0,44.12
NA,WP_014163392.1,1,45.0,45.6
NA,WP_014163393.1,1,46.0,55.56
nuoE,WP_014163394.1,1,48.0,48.08
nuoF,WP_014163395.1,1,48.0,47.15
NA,WP_014163396.1,1,48.0,47.81
gatB,WP_014163398.1,1,44.0,46.97
gatA,WP_014163399.1,1,47.0,44.07
gatC,WP_014163400.1,1,45.0,51.14
ligA,WP_014163401.1,1,46.0,46.66
lysS,WP_014163402.1,1,46.0,51.83
NA,WP_014163403.1,1,49.0,52.81
NA,WP_041445784.1,1,48.0,51.6
NA,WP_169311612.1,1,45.0,44.19
NA,WP_169311613.1,1,48.0,46.36
miaB,WP_014163407.1,1,47.0,51.85
NA,WP_148256349.1,1,45.0,46.55
carB,WP_014163409.1,1,49.0,48.13
carA,WP_014163410.1,1,48.0,48.08
NA,WP_014163411.1,1,42.0,42.76
NA,WP_211204379.1,1,48.0,43.96
