gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_052268561.1,1,44.0,31.21
NA,WP_039806790.1,1,37.0,36.31
chrA,WP_039807111.1,1,48.0,45.0
NA,WP_039807112.1,1,43.0,36.56
NA,WP_039807113.1,1,46.0,38.71
NA,WP_039807116.1,1,46.0,42.9
NA,WP_039807117.1,1,48.0,45.63
moaC,WP_039807119.1,1,46.0,44.59
NA,WP_039807121.1,1,48.0,39.36
mobB,WP_039813169.1,1,45.0,43.12
NA,WP_039807123.1,1,46.0,41.43
moaD,WP_039807125.1,1,48.0,46.27
NA,WP_156129507.1,1,48.0,48.45
moaA,WP_039807127.1,1,44.0,43.56
NA,WP_039807128.1,1,48.0,44.03
fdhF,WP_039807132.1,1,47.0,44.89
NA,WP_082028982.1,1,42.0,36.73
NA,WP_039807134.1,1,43.0,33.98
fdhD,WP_039807136.1,1,45.0,45.21
NA,WP_039807138.1,1,39.0,36.97
NA,WP_039807139.1,1,42.0,41.92
NA,WP_039807140.1,1,44.0,45.21
NA,WP_039807141.1,1,45.0,39.74
NA,WP_039807143.1,1,41.0,36.91
NA,WP_039807145.1,1,44.0,40.4
abc-f,WP_039813179.1,1,44.0,41.21
NA,WP_039807147.1,1,40.0,39.83
NA,WP_039807148.1,1,44.0,40.82
NA,WP_173425101.1,1,45.0,45.39
asnB,WP_039807153.1,1,48.0,47.84
NA,WP_039807154.1,1,44.0,44.81
NA,WP_039807156.1,1,39.0,33.04
NA,WP_039807157.1,1,45.0,44.65
NA,WP_039807159.1,1,46.0,44.0
NA,WP_039807162.1,1,52.0,54.12
nei,WP_039807164.1,1,46.0,47.76
NA,WP_039807167.1,1,40.0,46.0
NA,WP_039807169.1,1,44.0,45.48
NA,WP_039807171.1,1,48.0,43.11
NA,WP_039807173.1,1,41.0,42.74
NA,WP_039807175.1,1,44.0,37.75
NA,WP_039807179.1,1,47.0,51.18
NA,WP_039807181.1,1,43.0,41.18
NA,WP_039807183.1,1,46.0,50.0
NA,WP_039813184.1,1,44.0,31.48
NA,WP_039807185.1,1,46.0,43.85
NA,WP_039807187.1,1,44.0,41.29
NA,WP_039807189.1,1,45.0,46.25
NA,WP_039807191.1,1,45.0,46.22
NA,WP_039807192.1,1,48.0,44.48
metC,WP_039807195.1,1,49.0,46.05
NA,WP_039807198.1,1,46.0,35.94
NA,WP_039807199.1,1,45.0,47.67
NA,WP_039813187.1,1,46.0,47.06
NA,WP_039807201.1,1,45.0,44.18
NA,WP_039807203.1,1,40.0,39.24
NA,WP_039807205.1,1,43.0,39.5
NA,WP_039807207.1,1,47.0,39.62
NA,WP_052268564.1,1,45.0,43.52
NA,WP_039807209.1,1,46.0,35.87
NA,WP_082028983.1,1,48.0,44.76
NA,WP_039807211.1,1,47.0,42.37
NA,WP_156129508.1,1,43.0,42.03
NA,WP_156129509.1,1,32.0,30.56
NA,WP_039807213.1,1,46.0,44.98
NA,WP_039807216.1,1,45.0,44.12
NA,WP_039807218.1,1,43.0,38.72
NA,WP_052268566.1,1,46.0,43.55
NA,WP_039807220.1,1,45.0,40.0
NA,WP_039807222.1,1,44.0,42.03
NA,WP_039807225.1,1,44.0,43.18
NA,WP_052268567.1,1,43.0,34.65
NA,WP_039807227.1,1,46.0,45.15
NA,WP_039807228.1,1,47.0,42.64
NA,WP_039807230.1,1,44.0,33.15
NA,WP_039807231.1,1,44.0,42.15
NA,WP_039807234.1,1,47.0,41.18
mscL,WP_173425102.1,1,43.0,39.32
NA,WP_039807238.1,1,43.0,45.1
NA,WP_082028984.1,1,44.0,37.14
NA,WP_039807243.1,1,46.0,43.67
NA,WP_039807245.1,1,44.0,43.48
NA,WP_039807247.1,1,45.0,37.82
NA,WP_039807248.1,1,48.0,49.14
crtI,WP_039807249.1,1,45.0,47.55
NA,WP_039807250.1,1,44.0,39.33
NA,WP_039807251.1,1,44.0,41.21
NA,WP_039807253.1,1,45.0,43.52
NA,WP_039807255.1,1,45.0,50.62
rsgA,WP_039807256.1,1,43.0,37.54
NA,WP_039807259.1,1,46.0,47.78
NA,WP_039807260.1,1,47.0,39.67
NA,WP_039807261.1,1,46.0,49.06
NA,WP_039807262.1,1,45.0,38.39
NA,WP_039807264.1,1,44.0,36.19
NA,WP_052268568.1,1,48.0,50.45
NA,WP_039807266.1,1,48.0,48.75
NA,WP_039807268.1,1,47.0,47.2
NA,WP_039807270.1,1,43.0,36.11
NA,WP_039807272.1,1,48.0,49.56
NA,WP_039807274.1,1,47.0,41.4
NA,WP_039807275.1,1,49.0,44.14
NA,WP_039807276.1,1,49.0,42.49
NA,WP_039807277.1,1,46.0,47.73
NA,WP_257720998.1,1,39.0,54.55
NA,WP_039807278.1,1,48.0,53.15
NA,WP_156129510.1,1,43.0,40.91
NA,WP_052268569.1,1,35.0,27.38
NA,WP_039807280.1,1,44.0,48.61
NA,WP_039807282.1,1,44.0,56.25
NA,WP_156129511.1,1,48.0,45.45
NA,WP_039807285.1,1,38.0,42.42
NA,WP_039807287.1,1,40.0,40.38
pulA,WP_052268570.1,1,47.0,49.7
NA,WP_082028985.1,1,45.0,43.43
NA,WP_052268571.1,1,40.0,47.5
NA,WP_039807291.1,1,44.0,40.61
NA,WP_039807293.1,1,43.0,36.68
NA,WP_039807294.1,1,48.0,49.79
NA,WP_052268572.1,1,49.0,40.86
NA,WP_039813217.1,1,45.0,41.58
NA,WP_156129512.1,1,40.0,29.17
NA,WP_039807296.1,1,43.0,40.54
NA,WP_039807298.1,1,43.0,34.88
NA,WP_039807299.1,1,46.0,32.97
NA,WP_039807301.1,1,42.0,40.66
NA,WP_039807302.1,1,44.0,48.08
NA,WP_039807304.1,1,49.0,43.4
cls,WP_156129513.1,1,45.0,48.95
NA,WP_052268573.1,1,44.0,47.0
copZ,WP_039807308.1,1,41.0,33.9
NA,WP_156129514.1,1,48.0,40.58
NA,WP_039807312.1,1,51.0,47.62
NA,WP_248782141.1,1,40.0,31.43
NA,WP_039807313.1,1,45.0,41.92
NA,WP_039807315.1,1,45.0,49.74
NA,WP_039807317.1,1,44.0,51.65
NA,WP_039807318.1,1,49.0,47.61
NA,WP_039807320.1,1,48.0,54.32
NA,WP_052268574.1,1,47.0,47.64
NA,WP_039807321.1,1,48.0,46.47
NA,WP_039807323.1,1,44.0,48.58
NA,WP_039807325.1,1,49.0,53.26
NA,WP_039807327.1,1,47.0,46.74
NA,WP_039813224.1,1,48.0,46.29
NA,WP_257720999.1,1,47.0,42.86
NA,WP_039807329.1,1,47.0,43.67
NA,WP_039807331.1,1,45.0,40.63
NA,WP_039807333.1,1,47.0,45.5
NA,WP_039807334.1,1,45.0,47.81
NA,WP_039807336.1,1,48.0,42.89
NA,WP_039807338.1,1,40.0,50.57
NA,WP_039807340.1,1,50.0,49.01
NA,WP_039807342.1,1,45.0,48.28
NA,WP_039807344.1,1,48.0,56.61
acpS,WP_039813227.1,1,51.0,52.29
alr,WP_173425103.1,1,49.0,47.72
NA,WP_039807347.1,1,48.0,44.05
NA,WP_039807348.1,1,46.0,44.86
NA,WP_039807350.1,1,45.0,45.86
NA,WP_039807352.1,1,42.0,39.45
NA,WP_039807354.1,1,47.0,37.1
NA,WP_039807356.1,1,43.0,42.51
NA,WP_039807358.1,1,43.0,37.25
rsbW,WP_269465114.1,1,47.0,48.3
sigB,WP_039807362.1,1,44.0,43.53
NA,WP_039807364.1,1,47.0,42.02
NA,WP_039813234.1,1,45.0,43.28
NA,WP_039807366.1,1,46.0,46.88
NA,WP_039807367.1,1,46.0,47.3
tsaE,WP_039807369.1,1,47.0,48.59
tsaB,WP_039807371.1,1,50.0,46.64
rimI,WP_039807373.1,1,45.0,47.18
tsaD,WP_039807376.1,1,47.0,39.45
NA,WP_052268575.1,1,50.0,40.87
NA,WP_039807377.1,1,48.0,53.3
NA,WP_039807381.1,1,43.0,41.12
NA,WP_039807383.1,1,43.0,32.08
tatC,WP_039807384.1,1,46.0,58.56
NA,WP_039807386.1,1,44.0,62.07
NA,WP_039807388.1,1,47.0,55.83
groES,WP_039807392.1,1,44.0,36.47
groL,WP_039807394.1,1,48.0,38.98
NA,WP_039807398.1,1,36.0,25.66
NA,WP_236953575.1,1,35.0,30.34
bioB,WP_039807400.1,1,41.0,35.74
NA,WP_039807402.1,1,45.0,31.44
NA,WP_039807404.1,1,40.0,24.1
NA,WP_039807406.1,1,42.0,35.56
NA,WP_039807407.1,1,39.0,29.62
NA,WP_039807410.1,1,40.0,28.08
NA,WP_039807411.1,1,44.0,31.07
NA,WP_039807414.1,1,42.0,34.83
NA,WP_173425071.1,1,38.0,34.9
NA,WP_236953576.1,1,42.0,35.81
NA,WP_039807418.1,1,38.0,33.58
NA,WP_039807420.1,1,37.0,26.09
NA,WP_039807422.1,1,42.0,30.13
hxlB,WP_039807423.1,1,41.0,33.52
hxlA,WP_039807426.1,1,42.0,28.86
NA,WP_039807429.1,1,44.0,38.26
NA,WP_039807431.1,1,39.0,37.5
NA,WP_039807433.1,1,46.0,48.57
NA,WP_039807435.1,1,42.0,42.33
NA,WP_039807437.1,1,40.0,30.2
NA,WP_039807439.1,1,32.0,22.86
NA,WP_039807440.1,1,38.0,34.15
NA,WP_162182128.1,1,43.0,46.13
NA,WP_156129516.1,1,39.0,36.84
NA,WP_052268576.1,1,38.0,43.48
NA,WP_052268577.1,1,38.0,38.37
NA,WP_039807447.1,1,40.0,31.87
NA,WP_039807449.1,1,51.0,50.25
NA,WP_039807450.1,1,50.0,50.0
NA,WP_039807453.1,1,43.0,50.56
NA,WP_039807455.1,1,47.0,51.24
NA,WP_039807456.1,1,46.0,49.22
NA,WP_039807458.1,1,48.0,51.17
NA,WP_039807460.1,1,50.0,51.89
NA,WP_039807461.1,1,39.0,43.7
NA,WP_039807463.1,1,41.0,36.14
NA,WP_039807465.1,1,46.0,37.83
NA,WP_039807466.1,1,44.0,40.18
NA,WP_039807468.1,1,45.0,37.03
NA,WP_039807469.1,1,35.0,38.83
NA,WP_039807471.1,1,45.0,38.99
NA,WP_039807473.1,1,47.0,40.38
NA,WP_039807475.1,1,49.0,44.24
lpdA,WP_039807476.1,1,47.0,42.95
NA,WP_082028994.1,1,43.0,42.9
NA,WP_156129517.1,1,30.0,24.49
NA,WP_039807480.1,1,35.0,33.55
NA,WP_039807482.1,1,46.0,51.46
NA,WP_039807483.1,1,30.0,22.22
NA,WP_039807485.1,1,26.0,20.85
NA,WP_039807487.1,1,28.000000000000004,22.51
NA,WP_039807489.1,1,48.0,54.4
garR,WP_257721000.1,1,49.0,42.57
NA,WP_039807492.1,1,47.0,47.52
NA,WP_039807494.1,1,48.0,42.31
NA,WP_039807496.1,1,39.0,33.04
NA,WP_039807498.1,1,36.0,41.54
NA,WP_039807500.1,1,37.0,39.85
NA,WP_039807502.1,1,36.0,29.2
NA,WP_039807505.1,1,38.0,32.95
NA,WP_039807507.1,1,40.0,35.7
NA,WP_039807509.1,1,39.0,34.33
NA,WP_039807510.1,1,38.0,31.83
NA,WP_039807516.1,1,34.0,22.09
NA,WP_052268578.1,1,41.0,35.51
NA,WP_039807520.1,1,34.0,29.19
NA,WP_039807522.1,1,34.0,33.33
NA,WP_039807524.1,1,41.0,33.33
NA,WP_236953577.1,1,44.0,43.1
NA,WP_039807527.1,1,37.0,32.76
NA,WP_039807529.1,1,36.0,27.97
NA,WP_039807531.1,1,42.0,39.89
NA,WP_039807532.1,1,45.0,42.21
NA,WP_039807534.1,1,43.0,43.75
NA,WP_039807538.1,1,46.0,34.9
NA,WP_039807539.1,1,44.0,42.26
NA,WP_039807541.1,1,41.0,44.14
NA,WP_052268580.1,1,43.0,43.81
NA,WP_052268832.1,1,46.0,43.34
NA,WP_039807543.1,1,43.0,45.99
NA,WP_039807545.1,1,41.0,46.81
NA,WP_039807547.1,1,44.0,38.59
NA,WP_039807548.1,1,44.0,42.92
NA,WP_039807550.1,1,44.0,48.39
NA,WP_236953607.1,1,48.0,40.77
NA,WP_039807553.1,1,47.0,45.88
NA,WP_039807555.1,1,42.0,43.24
NA,WP_039807557.1,1,47.0,44.79
NA,WP_039807559.1,1,36.0,29.51
NA,WP_156129518.1,1,31.0,33.33
NA,WP_039807561.1,1,40.0,38.78
NA,WP_039807565.1,1,42.0,45.14
NA,WP_039807566.1,1,44.0,45.49
NA,WP_039807569.1,1,43.0,45.54
NA,WP_039807571.1,1,45.0,52.27
NA,WP_039807573.1,1,38.0,36.88
NA,WP_039807575.1,1,38.0,42.62
NA,WP_039813255.1,1,45.0,43.09
NA,WP_039807577.1,1,41.0,37.31
NA,WP_039807579.1,1,44.0,41.4
NA,WP_039807581.1,1,46.0,43.46
NA,WP_039807583.1,1,46.0,49.56
NA,WP_039807585.1,1,43.0,51.61
NA,WP_039807587.1,1,34.0,32.08
NA,WP_156129519.1,1,30.0,29.79
NA,WP_156129520.1,1,41.0,53.66
NA,WP_039807591.1,1,46.0,38.38
metE,WP_039807593.1,1,46.0,43.53
NA,WP_039807595.1,1,47.0,41.67
NA,WP_039807597.1,1,39.0,38.89
NA,WP_052268582.1,1,40.0,39.29
NA,WP_039807602.1,1,39.0,39.82
NA,WP_039807604.1,1,48.0,35.59
NA,WP_039807606.1,1,46.0,44.36
NA,WP_039807607.1,1,34.0,23.4
NA,WP_039807609.1,1,33.0,26.94
NA,WP_039807611.1,1,45.0,46.2
NA,WP_039807613.1,1,45.0,35.38
NA,WP_039807615.1,1,44.0,41.56
NA,WP_039807617.1,1,46.0,45.24
NA,WP_039807619.1,1,44.0,40.12
NA,WP_039807621.1,1,45.0,38.1
NA,WP_039807623.1,1,44.0,47.84
NA,WP_039807625.1,1,44.0,50.19
NA,WP_052268584.1,1,46.0,42.86
NA,WP_039807626.1,1,34.0,36.56
NA,WP_039807628.1,1,40.0,45.45
NA,WP_257721001.1,1,37.0,35.48
NA,WP_082028996.1,1,41.0,39.19
NA,WP_039807632.1,1,38.0,40.54
NA,WP_236953578.1,1,45.0,44.12
NA,WP_173425073.1,1,38.0,45.45
NA,WP_039807634.1,1,37.0,35.64
NA,WP_039813262.1,1,48.0,47.5
NA,WP_039807635.1,1,40.0,41.38
NA,WP_039807637.1,1,44.0,39.86
NA,WP_039807640.1,1,42.0,45.33
NA,WP_039807642.1,1,48.0,42.81
NA,WP_039807644.1,1,43.0,38.04
NA,WP_156129521.1,1,39.0,42.78
NA,WP_039807647.1,1,45.0,50.0
NA,WP_039807649.1,1,47.0,46.9
NA,WP_039813265.1,1,49.0,45.14
NA,WP_156129522.1,1,35.0,34.69
NA,WP_039807651.1,1,39.0,38.36
NA,WP_039807653.1,1,40.0,38.3
NA,WP_039807655.1,1,37.0,41.38
NA,WP_039807656.1,1,38.0,39.26
NA,WP_039807658.1,1,46.0,43.54
NA,WP_039807660.1,1,39.0,36.64
NA,WP_039807662.1,1,39.0,32.0
NA,WP_039807664.1,1,46.0,39.36
NA,WP_039807665.1,1,45.0,33.86
NA,WP_156129523.1,1,32.0,22.22
NA,WP_039807667.1,1,47.0,46.15
NA,WP_039807669.1,1,46.0,44.48
NA,WP_052268586.1,1,42.0,41.12
NA,WP_039807673.1,1,42.0,44.57
htpX,WP_039807675.1,1,46.0,42.03
NA,WP_052268587.1,1,45.0,48.89
NA,WP_156129524.1,1,42.0,41.15
NA,WP_039807679.1,1,45.0,40.87
NA,WP_039807680.1,1,46.0,41.67
NA,WP_039807682.1,1,47.0,46.12
NA,WP_039807684.1,1,45.0,28.83
NA,WP_039807686.1,1,45.0,38.44
NA,WP_039807688.1,1,41.0,46.67
NA,WP_039807690.1,1,45.0,47.72
NA,WP_039807692.1,1,46.0,38.26
NA,WP_052268591.1,1,41.0,40.48
NA,WP_039807694.1,1,41.0,48.44
NA,WP_039807697.1,1,43.0,42.82
NA,WP_039807698.1,1,44.0,43.21
NA,WP_039807700.1,1,44.0,43.43
NA,WP_039807702.1,1,44.0,38.06
NA,WP_039807705.1,1,46.0,47.98
NA,WP_039807707.1,1,39.0,39.39
NA,WP_039807709.1,1,40.0,37.95
NA,WP_039807711.1,1,43.0,37.54
NA,WP_039807713.1,1,41.0,43.97
NA,WP_039807715.1,1,46.0,40.57
NA,WP_039807717.1,1,47.0,45.56
NA,WP_039813277.1,1,47.0,47.83
NA,WP_039807720.1,1,46.0,42.27
NA,WP_039807722.1,1,47.0,40.27
NA,WP_039807724.1,1,48.0,49.12
NA,WP_039807726.1,1,45.0,46.85
NA,WP_039807728.1,1,43.0,51.04
NA,WP_162182129.1,1,48.0,50.0
NA,WP_039807733.1,1,45.0,43.75
NA,WP_039807735.1,1,46.0,49.61
NA,WP_039807737.1,1,46.0,48.15
NA,WP_052268592.1,1,46.0,42.07
egtB,WP_039807739.1,1,46.0,46.59
NA,WP_039807741.1,1,47.0,43.87
lipA,WP_039807743.1,1,48.0,46.71
tenA,WP_039807745.1,1,46.0,47.49
thiM,WP_082029001.1,1,48.0,40.0
thiD,WP_039807748.1,1,48.0,43.02
thiE,WP_039807750.1,1,47.0,38.54
thiW,WP_039807752.1,1,50.0,40.13
NA,WP_039807754.1,1,35.0,26.32
NA,WP_039807757.1,1,41.0,45.1
NA,WP_039807758.1,1,44.0,42.47
NA,WP_039807760.1,1,40.0,45.65
NA,WP_039807762.1,1,42.0,39.85
NA,WP_039807763.1,1,43.0,33.81
NA,WP_052268593.1,1,43.0,43.3
NA,WP_039807767.1,1,42.0,51.0
NA,WP_039807768.1,1,44.0,49.72
NA,WP_039807770.1,1,42.0,39.06
NA,WP_156129525.1,1,40.0,41.0
NA,WP_039807774.1,1,40.0,36.23
NA,WP_039807776.1,1,43.0,53.7
NA,WP_039807778.1,1,46.0,48.51
NA,WP_039807780.1,1,47.0,41.42
NA,WP_039807782.1,1,44.0,35.85
NA,WP_039807784.1,1,42.0,47.97
NA,WP_039807785.1,1,40.0,35.79
NA,WP_039807787.1,1,50.0,47.24
NA,WP_039807789.1,1,44.0,36.87
NA,WP_039807791.1,1,40.0,38.78
NA,WP_039807793.1,1,45.0,45.15
NA,WP_039807795.1,1,46.0,41.38
NA,WP_039807797.1,1,45.0,44.24
nadE,WP_173425074.1,1,45.0,39.1
NA,WP_156129526.1,1,45.0,41.64
NA,WP_039807802.1,1,43.0,43.11
NA,WP_039807803.1,1,46.0,43.54
guaA,WP_039807805.1,1,44.0,37.6
NA,WP_039807807.1,1,44.0,39.45
NA,WP_039807808.1,1,43.0,47.58
ptsG,WP_039807810.1,1,44.0,35.83
NA,WP_039807812.1,1,45.0,39.05
NA,WP_039807814.1,1,34.0,36.56
NA,WP_039807816.1,1,43.0,38.69
NA,WP_039807818.1,1,40.0,40.0
NA,WP_039807820.1,1,42.0,36.36
purE,WP_039807822.1,1,49.0,37.25
purK,WP_039807824.1,1,44.0,38.34
purB,WP_039807827.1,1,46.0,41.94
NA,WP_039807829.1,1,43.0,40.17
purS,WP_039807830.1,1,44.0,42.67
purQ,WP_039807833.1,1,46.0,39.45
purL,WP_039807835.1,1,48.0,39.7
purF,WP_039813286.1,1,47.0,38.58
purM,WP_039807837.1,1,48.0,42.09
purN,WP_039807839.1,1,45.0,33.69
purH,WP_039807842.1,1,46.0,38.32
purD,WP_039807844.1,1,46.0,36.92
NA,WP_156129527.1,1,46.0,35.9
NA,WP_039807848.1,1,41.0,42.27
NA,WP_039807850.1,1,44.0,42.11
NA,WP_039807852.1,1,47.0,45.83
NA,WP_039807855.1,1,45.0,39.81
pcrA,WP_039807857.1,1,45.0,43.84
ligA,WP_039807859.1,1,45.0,38.88
NA,WP_039807862.1,1,44.0,42.78
NA,WP_039807864.1,1,44.0,45.42
glgA,WP_039807866.1,1,44.0,44.26
NA,WP_039807869.1,1,43.0,40.96
NA,WP_039807871.1,1,42.0,37.77
glgB,WP_039807874.1,1,42.0,39.19
putP,WP_156129613.1,1,43.0,38.14
NA,WP_039807878.1,1,41.0,37.12
gatC,WP_039807881.1,1,46.0,43.68
gatA,WP_039807883.1,1,45.0,34.39
gatB,WP_039807885.1,1,44.0,41.88
NA,WP_039807888.1,1,43.0,43.09
NA,WP_052268835.1,1,43.0,37.22
NA,WP_039807891.1,1,45.0,39.86
rlmD,WP_039807893.1,1,46.0,43.43
NA,WP_039807896.1,1,35.0,27.33
NA,WP_039807898.1,1,38.0,28.7
NA,WP_039807901.1,1,38.0,27.88
NA,WP_236953580.1,1,40.0,36.41
NA,WP_039807906.1,1,44.0,42.92
NA,WP_052268594.1,1,41.0,45.77
NA,WP_039807908.1,1,43.0,41.1
NA,WP_039807911.1,1,38.0,44.89
NA,WP_039807913.1,1,46.0,34.16
NA,WP_039807915.1,1,39.0,44.14
NA,WP_039807916.1,1,44.0,42.72
NA,WP_039807918.1,1,40.0,48.74
NA,WP_039807920.1,1,47.0,46.22
NA,WP_039807922.1,1,43.0,39.6
NA,WP_236953609.1,1,45.0,42.07
NA,WP_039807924.1,1,45.0,46.47
NA,WP_039807927.1,1,44.0,42.44
NA,WP_236953581.1,1,45.0,35.61
NA,WP_039807932.1,1,49.0,41.03
NA,WP_173425075.1,1,46.0,44.92
NA,WP_039807941.1,1,44.0,39.74
NA,WP_039807943.1,1,48.0,54.92
NA,WP_039807946.1,1,46.0,33.25
NA,WP_039813300.1,1,44.0,43.5
NA,WP_039807949.1,1,43.0,41.8
NA,WP_236953582.1,1,42.0,34.41
NA,WP_039807952.1,1,43.0,36.79
NA,WP_039807955.1,1,44.0,42.24
NA,WP_039807958.1,1,40.0,38.18
NA,WP_039807960.1,1,46.0,42.15
NA,WP_052268595.1,1,44.0,36.41
NA,WP_039807963.1,1,43.0,43.33
NA,WP_039807967.1,1,42.0,33.73
NA,WP_039807970.1,1,44.0,42.51
NA,WP_039807973.1,1,44.0,43.74
NA,WP_039807976.1,1,44.0,46.01
NA,WP_039807979.1,1,45.0,41.71
NA,WP_052268596.1,1,43.0,38.57
NA,WP_052268597.1,1,39.0,38.91
NA,WP_039807981.1,1,42.0,38.76
NA,WP_052268598.1,1,44.0,43.41
NA,WP_039807984.1,1,45.0,25.15
NA,WP_039807987.1,1,45.0,39.21
metH,WP_039807990.1,1,47.0,43.08
NA,WP_039807992.1,1,45.0,44.71
thiT,WP_039807995.1,1,48.0,46.41
NA,WP_156129530.1,1,44.0,51.49
NA,WP_039808004.1,1,43.0,48.76
recQ,WP_039808006.1,1,46.0,44.98
NA,WP_039808009.1,1,46.0,43.97
NA,WP_039808012.1,1,47.0,45.93
NA,WP_156129531.1,1,38.0,38.3
NA,WP_039808015.1,1,42.0,42.16
NA,WP_052268599.1,1,42.0,35.83
liaF,WP_052268600.1,1,42.0,44.68
NA,WP_039808017.1,1,46.0,46.97
NA,WP_039808020.1,1,43.0,41.0
NA,WP_052268601.1,1,44.0,43.46
NA,WP_039808023.1,1,41.0,38.76
msrB,WP_039808026.1,1,43.0,35.12
NA,WP_039808029.1,1,45.0,44.52
queF,WP_039808032.1,1,40.0,42.31
NA,WP_156129532.1,1,32.0,29.27
NA,WP_052268602.1,1,44.0,44.44
NA,WP_052268603.1,1,37.0,40.0
NA,WP_039808034.1,1,41.0,39.56
NA,WP_052268604.1,1,43.0,39.19
mreBH,WP_039808037.1,1,45.0,34.66
NA,WP_039808040.1,1,42.0,36.07
NA,WP_039808043.1,1,43.0,33.54
NA,WP_039808046.1,1,45.0,35.22
NA,WP_156129533.1,1,38.0,28.95
NA,WP_039808049.1,1,45.0,39.5
motA,WP_039808052.1,1,45.0,34.63
motB,WP_039808054.1,1,45.0,40.22
NA,WP_039808056.1,1,44.0,43.56
NA,WP_236953583.1,1,41.0,43.3
NA,WP_039808059.1,1,43.0,35.0
NA,WP_052268605.1,1,45.0,39.93
NA,WP_039813338.1,1,43.0,38.46
NA,WP_039808062.1,1,44.0,36.34
NA,WP_039808065.1,1,44.0,46.67
NA,WP_039808068.1,1,44.0,32.76
NA,WP_236953584.1,1,46.0,43.77
NA,WP_039808071.1,1,43.0,37.78
NA,WP_039808074.1,1,46.0,43.68
NA,WP_039808079.1,1,42.0,41.88
NA,WP_156129534.1,1,40.0,41.46
yfkAB,WP_039808082.1,1,44.0,45.33
NA,WP_039808085.1,1,36.0,37.74
NA,WP_039808088.1,1,48.0,44.42
NA,WP_039808091.1,1,44.0,42.29
NA,WP_039808096.1,1,43.0,43.39
NA,WP_039808099.1,1,45.0,42.12
recX,WP_039808102.1,1,40.0,38.31
NA,WP_039808105.1,1,44.0,37.14
NA,WP_039808107.1,1,42.0,38.24
NA,WP_039808110.1,1,41.0,41.03
NA,WP_039808113.1,1,44.0,43.4
mutY,WP_039808116.1,1,44.0,40.73
fabL,WP_039808119.1,1,44.0,37.24
NA,WP_039808123.1,1,40.0,32.65
NA,WP_257721003.1,1,41.0,50.0
NA,WP_039808126.1,1,43.0,45.35
NA,WP_039808129.1,1,44.0,44.58
NA,WP_039808131.1,1,41.0,43.02
NA,WP_039808134.1,1,48.0,42.0
NA,WP_052268607.1,1,43.0,46.4
bcp,WP_039808137.1,1,42.0,40.14
NA,WP_039808140.1,1,44.0,34.52
perR,WP_039808143.1,1,41.0,28.78
NA,WP_039808152.1,1,43.0,55.36
NA,WP_039808155.1,1,41.0,40.79
NA,WP_039808159.1,1,43.0,40.1
queG,WP_039808162.1,1,44.0,39.24
trmL,WP_039808165.1,1,42.0,35.81
nfsA,WP_039808167.1,1,41.0,37.92
NA,WP_173425077.1,1,50.0,55.32
NA,WP_156129535.1,1,47.0,57.45
NA,WP_039808175.1,1,44.0,31.52
NA,WP_257721004.1,1,41.0,44.2
NA,WP_039808181.1,1,46.0,42.12
NA,WP_039808183.1,1,45.0,46.55
NA,WP_039808188.1,1,46.0,40.7
NA,WP_039808191.1,1,43.0,41.92
wrbA,WP_039808193.1,1,47.0,43.81
NA,WP_052268609.1,1,43.0,37.63
NA,WP_039808196.1,1,40.0,29.73
NA,WP_173425078.1,1,42.0,35.82
NA,WP_039808202.1,1,43.0,46.03
NA,WP_039808205.1,1,43.0,35.98
NA,WP_039808208.1,1,46.0,42.22
NA,WP_039808211.1,1,45.0,40.87
NA,WP_039808214.1,1,44.0,32.18
NA,WP_039808217.1,1,43.0,29.59
NA,WP_039808221.1,1,44.0,35.42
NA,WP_156129614.1,1,44.0,38.73
NA,WP_039808230.1,1,44.0,35.37
NA,WP_257721005.1,1,39.0,36.36
NA,WP_039808233.1,1,44.0,37.76
NA,WP_039808235.1,1,42.0,43.38
NA,WP_052268610.1,1,41.0,36.65
NA,WP_039813354.1,1,45.0,42.27
NA,WP_039808238.1,1,36.0,38.1
kynU,WP_052268611.1,1,44.0,39.42
kynB,WP_039808241.1,1,44.0,38.78
NA,WP_039808242.1,1,44.0,39.26
NA,WP_039808245.1,1,42.0,37.35
NA,WP_082029009.1,1,42.0,45.83
NA,WP_039808248.1,1,45.0,41.89
NA,WP_039808250.1,1,41.0,43.33
NA,WP_173425079.1,1,33.0,37.5
NA,WP_039808253.1,1,44.0,43.58
NA,WP_039808256.1,1,44.0,42.51
NA,WP_039808258.1,1,47.0,40.82
fumC,WP_039808261.1,1,43.0,39.96
ugpC,WP_039808264.1,1,44.0,37.92
NA,WP_039808267.1,1,43.0,42.23
NA,WP_039808270.1,1,51.0,42.0
NA,WP_039808272.1,1,41.0,37.29
NA,WP_082029010.1,1,43.0,45.17
NA,WP_039808276.1,1,41.0,43.24
NA,WP_052268613.1,1,41.0,38.0
NA,WP_039808279.1,1,44.0,41.9
NA,WP_039808282.1,1,43.0,32.69
NA,WP_039808285.1,1,40.0,35.52
NA,WP_039808287.1,1,41.0,38.11
yhaM,WP_039808290.1,1,41.0,37.58
NA,WP_039808293.1,1,37.0,39.22
NA,WP_039808296.1,1,45.0,36.12
NA,WP_039808298.1,1,47.0,63.16
NA,WP_082029011.1,1,46.0,58.33
NA,WP_039808300.1,1,36.0,45.28
NA,WP_236953585.1,1,37.0,35.39
