gene_name,prot_id,number_of_exons,GC,GC3
scpB,WP_013859549.1,1,46.0,48.17
NA,WP_013859550.1,1,46.0,53.36
NA,WP_014098115.1,1,37.0,52.38
NA,WP_017553614.1,1,43.0,51.82
lysA,WP_029141276.1,1,53.0,56.88
NA,WP_029142090.1,1,49.0,56.73
NA,WP_017553617.1,1,53.0,62.43
NA,WP_019720469.1,1,56.00000000000001,60.61
NA,WP_017553619.1,1,44.0,51.78
sigF,WP_013859558.1,1,50.0,59.26
spoIIAB,WP_013859559.1,1,47.0,48.55
spoIIAA,WP_014098106.1,1,49.0,57.01
NA,WP_029142089.1,1,50.0,57.14
xerD,WP_013859563.1,1,49.0,53.82
NA,WP_029142088.1,1,46.0,53.97
NA,WP_029142087.1,1,46.0,51.01
spoIIM,WP_029142086.1,1,45.0,58.05
NA,WP_019720466.1,1,54.0,60.47
NA,WP_029142085.1,1,50.0,50.87
mciZ,WP_013859569.1,1,43.0,44.12
NA,WP_029142084.1,1,54.0,59.52
NA,WP_013859571.1,1,48.0,46.15
NA,WP_017553629.1,1,45.0,55.07
NA,WP_013859573.1,1,50.0,60.61
NA,WP_029142083.1,1,52.0,61.07
NA,WP_029142082.1,1,57.99999999999999,65.65
NA,WP_029142081.1,1,53.0,59.62
NA,WP_013859577.1,1,57.99999999999999,65.67
NA,WP_019720637.1,1,53.0,58.2
proC,WP_019720634.1,1,56.00000000000001,61.42
rnz,WP_017553637.1,1,53.0,58.78
zwf,WP_029142080.1,1,50.0,58.57
NA,WP_029142079.1,1,54.0,62.44
NA,WP_080588404.1,1,48.0,55.42
NA,WP_019720629.1,1,52.0,55.49
NA,WP_042512392.1,1,46.0,50.22
prli42,WP_017550500.1,1,46.0,57.14
NA,WP_029142213.1,1,55.00000000000001,63.29
NA,WP_019720627.1,1,55.00000000000001,55.15
pfkB,WP_013859588.1,1,50.0,54.76
NA,WP_029142212.1,1,54.0,57.79
NA,WP_013859590.1,1,53.0,59.12
NA,WP_029142211.1,1,53.0,57.5
NA,WP_029142209.1,1,53.0,54.19
NA,WP_019720621.1,1,39.0,43.9
NA,WP_013859595.1,1,50.0,52.88
NA,WP_013859596.1,1,53.0,60.56
NA,WP_029142208.1,1,48.0,53.78
spo0A,WP_017553057.1,1,48.0,54.76
spoIVB,WP_029142207.1,1,48.0,51.67
recN,WP_029142206.1,1,49.0,56.09
argR,WP_017553061.1,1,48.0,59.29
NA,WP_029142205.1,1,51.0,54.72
dxs,WP_029142204.1,1,53.0,59.29
NA,WP_029142203.1,1,55.00000000000001,58.93
NA,WP_013859605.1,1,44.0,50.0
xseA,WP_013859606.1,1,51.0,55.15
folD,WP_013859608.1,1,51.0,57.3
nusB,WP_026104799.1,1,46.0,50.82
NA,WP_013859610.1,1,49.0,48.03
accC,WP_029142202.1,1,52.0,57.73
accB,WP_017553537.1,1,51.0,57.62
NA,WP_029142201.1,1,46.0,52.05
spoIIIAG,WP_013859614.1,1,47.0,48.56
spoIIIAF,WP_029142200.1,1,44.0,46.57
spoIIIAE,WP_029142199.1,1,51.0,64.52
spoIIIAD,WP_017553540.1,1,45.0,52.5
spoIIIAC,WP_013859618.1,1,43.0,51.72
spoIIIAB,WP_029142198.1,1,51.0,56.79
spoIIIAA,WP_029142197.1,1,54.0,60.2
efp,WP_013859621.1,1,52.0,59.66
NA,WP_029142196.1,1,51.0,57.85
aroQ,WP_029142195.1,1,55.00000000000001,61.27
NA,WP_029142194.1,1,45.0,53.37
NA,WP_029142193.1,1,50.0,57.72
NA,WP_234969520.1,1,43.0,52.68
NA,WP_234969522.1,1,45.0,44.62
NA,WP_042512397.1,1,45.0,47.83
NA,WP_029142075.1,1,50.0,58.24
NA,WP_017553551.1,1,56.00000000000001,64.31
NA,WP_019720600.1,1,47.0,54.62
gcvPB,WP_013859634.1,1,54.0,61.01
gcvPA,WP_029141284.1,1,52.0,57.37
gcvT,WP_029142074.1,1,53.0,56.87
NA,WP_029142073.1,1,49.0,58.42
NA,WP_029142072.1,1,49.0,56.69
NA,WP_073193839.1,1,43.0,53.06
NA,WP_029142071.1,1,53.0,52.27
comGG,WP_029142070.1,1,45.0,48.67
comGF,WP_029142069.1,1,52.0,56.95
NA,WP_029142068.1,1,48.0,53.76
comGD,WP_029142067.1,1,47.0,60.87
comGC,WP_029142066.1,1,48.0,61.7
comGB,WP_029142065.1,1,48.0,57.56
comGA,WP_029142064.1,1,51.0,57.46
NA,WP_029142063.1,1,44.0,52.4
NA,WP_014098019.1,1,46.0,59.15
NA,WP_013859649.1,1,53.0,61.0
NA,WP_019720590.1,1,44.0,56.25
NA,WP_029142062.1,1,54.0,57.83
NA,WP_029142061.1,1,47.0,64.06
NA,WP_029142060.1,1,51.0,59.1
NA,WP_168940082.1,1,54.0,57.14
rpmG,WP_014098013.1,1,42.0,37.5
NA,WP_029142059.1,1,46.0,52.25
NA,WP_029142058.1,1,50.0,58.71
NA,WP_019720582.1,1,49.0,57.47
sodA,WP_013859658.1,1,49.0,53.37
NA,WP_029142057.1,1,52.0,55.45
ispG,WP_142236779.1,1,53.0,58.82
NA,WP_013859661.1,1,49.0,55.85
NA,WP_029142056.1,1,46.0,55.97
NA,WP_019720577.1,1,51.0,60.51
NA,WP_029142055.1,1,53.0,61.73
NA,WP_013859666.1,1,47.0,58.67
NA,WP_029142054.1,1,51.0,52.23
NA,WP_029142053.1,1,49.0,55.86
NA,WP_013859669.1,1,50.0,55.5
vrrA,WP_029142052.1,1,57.99999999999999,60.2
NA,WP_029142051.1,1,52.0,55.77
NA,WP_029142050.1,1,52.0,55.65
NA,WP_013859674.1,1,53.0,52.91
NA,WP_013859675.1,1,50.0,58.77
NA,WP_035180437.1,1,40.0,40.24
rpoD,WP_019720565.1,1,49.0,50.82
dnaG,WP_029143044.1,1,50.0,56.25
NA,WP_029143043.1,1,46.0,49.81
NA,WP_029143042.1,1,46.0,50.49
NA,WP_080775311.1,1,46.0,50.22
recO,WP_029141901.1,1,50.0,57.72
NA,WP_019720560.1,1,47.0,47.37
era,WP_029141902.1,1,48.0,57.34
NA,WP_013859685.1,1,52.0,58.2
ybeY,WP_013859686.1,1,53.0,57.82
NA,WP_257677553.1,1,48.0,55.09
NA,WP_257677554.1,1,50.0,54.55
NA,WP_013859688.1,1,51.0,57.79
yqfD,WP_029141903.1,1,46.0,50.0
yqfC,WP_013859690.1,1,42.0,55.29
NA,WP_029141283.1,1,44.0,42.45
rpsU,WP_017552614.1,1,41.0,31.25
NA,WP_029141904.1,1,47.0,52.94
NA,WP_019720554.1,1,53.0,61.41
mtaB,WP_029141905.1,1,49.0,56.01
NA,WP_013859695.1,1,51.0,51.87
prmA,WP_029141906.1,1,52.0,59.08
dnaJ,WP_029141907.1,1,53.0,59.89
dnaK,WP_029141908.1,1,50.0,53.59
grpE,WP_029141909.1,1,50.0,54.03
hrcA,WP_029141910.1,1,46.0,54.65
hemW,WP_029141911.1,1,50.0,57.61
lepA,WP_013859702.1,1,49.0,56.48
NA,WP_019720546.1,1,49.0,56.52
gpr,WP_050996503.1,1,50.0,57.22
rpsT,WP_017552603.1,1,42.0,38.96
holA,WP_013859706.1,1,49.0,55.72
NA,WP_017552601.1,1,43.0,42.86
NA,WP_029141913.1,1,52.0,58.38
NA,WP_017552599.1,1,52.0,56.54
NA,WP_029141914.1,1,54.0,57.02
comER,WP_029141915.1,1,50.0,55.68
NA,WP_013859711.1,1,50.0,52.72
rsfS,WP_017552596.1,1,48.0,49.07
yqeK,WP_029141916.1,1,49.0,48.33
NA,WP_017552594.1,1,47.0,54.44
yhbY,WP_013859715.1,1,48.0,50.57
aroE,WP_029141917.1,1,52.0,55.72
yqeH,WP_029141918.1,1,52.0,59.05
NA,WP_019720536.1,1,49.0,59.51
NA,WP_029141919.1,1,53.0,62.47
glcD,WP_029141920.1,1,55.00000000000001,63.04
NA,WP_029141921.1,1,53.0,61.94
NA,WP_029141922.1,1,48.0,57.85
NA,WP_029141923.1,1,45.0,50.74
NA,WP_029141924.1,1,42.0,54.41
NA,WP_234969466.1,1,48.0,52.94
NA,WP_029141926.1,1,55.00000000000001,62.3
NA,WP_013859734.1,1,49.0,53.01
crcB,WP_013859735.1,1,50.0,56.25
NA,WP_013859736.1,1,53.0,56.5
NA,WP_029141927.1,1,51.0,55.44
NA,WP_017553160.1,1,39.0,45.95
pssA,WP_029142440.1,1,51.0,60.0
sigK,WP_019720812.1,1,42.0,47.41
ahpF,WP_029142441.1,1,51.0,55.21
ahpC,WP_013859741.1,1,49.0,50.0
NA,WP_013859742.1,1,41.0,39.47
NA,WP_230951705.1,1,44.0,48.19
mtnN,WP_017553155.1,1,54.0,57.01
NA,WP_029142442.1,1,51.0,59.32
NA,WP_017553153.1,1,46.0,53.33
greA,WP_013859748.1,1,47.0,51.02
udk,WP_029142443.1,1,46.0,55.45
NA,WP_029142444.1,1,48.0,53.43
mltG,WP_029142445.1,1,48.0,53.78
NA,WP_013859752.1,1,45.0,46.74
ruvX,WP_013859753.1,1,48.0,51.16
NA,WP_017553150.1,1,48.0,54.32
alaS,WP_029142446.1,1,52.0,56.54
NA,WP_029142447.1,1,49.0,58.47
NA,WP_234969463.1,1,60.0,70.59
NA,WP_029142448.1,1,44.0,53.85
NA,WP_029142449.1,1,50.0,55.47
NA,WP_155116794.1,1,49.0,43.9
NA,WP_029142450.1,1,51.0,59.52
NA,WP_013859761.1,1,49.0,54.46
mnmA,WP_013859762.1,1,52.0,61.05
NA,WP_029142451.1,1,52.0,56.99
NA,WP_013859764.1,1,53.0,63.08
NA,WP_042512332.1,1,45.0,47.83
NA,WP_029142909.1,1,44.0,47.37
NA,WP_073193879.1,1,48.0,51.26
NA,WP_306802681.1,1,39.0,39.69
NA,WP_029142912.1,1,44.0,43.94
NA,WP_029142913.1,1,43.0,39.4
NA,WP_029142914.1,1,41.0,37.19
NA,WP_029142915.1,1,45.0,40.78
NA,WP_029142916.1,1,42.0,41.05
NA,WP_029142917.1,1,42.0,36.36
NA,WP_029142918.1,1,39.0,36.97
NA,WP_029142919.1,1,41.0,37.36
NA,WP_029142920.1,1,37.0,38.86
NA,WP_029142921.1,1,39.0,33.7
trxA,WP_029142922.1,1,43.0,44.79
NA,WP_029142923.1,1,40.0,39.56
NA,WP_029142924.1,1,41.0,40.0
NA,WP_029142925.1,1,38.0,35.59
NA,WP_029142926.1,1,42.0,39.41
NA,WP_155116796.1,1,44.0,42.04
NA,WP_042512398.1,1,45.0,48.27
NA,WP_017552631.1,1,50.0,54.62
NA,WP_244875094.1,1,35.0,35.35
NA,WP_019720831.1,1,53.0,59.13
NA,WP_017552633.1,1,50.0,57.32
NA,WP_050996516.1,1,51.0,63.58
aspS,WP_013859769.1,1,51.0,57.66
hisS,WP_029141953.1,1,52.0,58.37
NA,WP_013859771.1,1,45.0,44.9
NA,WP_029141952.1,1,54.0,60.29
NA,WP_029141951.1,1,50.0,60.7
NA,WP_029141950.1,1,49.0,53.62
NA,WP_029141949.1,1,47.0,57.66
dtd,WP_029141948.1,1,51.0,56.93
NA,WP_029141947.1,1,49.0,58.61
NA,WP_013859780.1,1,52.0,58.54
recJ,WP_029141946.1,1,52.0,56.3
secDF,WP_029141945.1,1,49.0,60.4
NA,WP_017552647.1,1,48.0,52.58
spoVB,WP_029141944.1,1,52.0,62.18
NA,WP_029141943.1,1,46.0,57.69
NA,WP_017552650.1,1,49.0,55.74
yajC,WP_019720847.1,1,46.0,53.92
tgt,WP_013859788.1,1,53.0,61.89
queA,WP_029141942.1,1,49.0,54.35
NA,WP_013859790.1,1,42.0,55.93
ruvB,WP_017552653.1,1,55.00000000000001,59.13
ruvA,WP_019720849.1,1,52.0,56.02
NA,WP_017552656.1,1,48.0,52.38
NA,WP_029141940.1,1,50.0,53.67
safA,WP_029141939.1,1,55.00000000000001,60.24
NA,WP_029141938.1,1,52.0,59.14
pheA,WP_029141937.1,1,51.0,58.82
NA,WP_014097873.1,1,45.0,49.65
obgE,WP_019720853.1,1,56.00000000000001,60.66
NA,WP_234969507.1,1,50.0,58.68
rpmA,WP_013859801.1,1,57.99999999999999,63.22
NA,WP_013859802.1,1,52.0,57.0
rplU,WP_013859803.1,1,43.0,39.78
NA,WP_234969508.1,1,55.00000000000001,63.0
NA,WP_029141934.1,1,49.0,56.99
NA,WP_029141933.1,1,48.0,50.62
minD,WP_029141932.1,1,51.0,60.0
minC,WP_029141931.1,1,49.0,53.85
mreD,WP_029141930.1,1,42.0,50.92
mreC,WP_029141929.1,1,46.0,52.67
NA,WP_029141928.1,1,53.0,58.36
radC,WP_029142822.1,1,49.0,54.5
NA,WP_234969617.1,1,53.0,57.63
NA,WP_013859814.1,1,52.0,61.07
pilO,WP_029142820.1,1,54.0,61.33
NA,WP_029142819.1,1,52.0,59.3
pilM,WP_029142818.1,1,50.0,54.18
NA,WP_029142817.1,1,36.0,31.33
NA,WP_029142816.1,1,52.0,67.35
NA,WP_029142815.1,1,54.0,63.34
NA,WP_029142814.1,1,51.0,60.11
NA,WP_029142813.1,1,49.0,49.13
NA,WP_029142812.1,1,47.0,48.93
NA,WP_029142811.1,1,51.0,46.97
NA,WP_042512392.1,1,46.0,50.22
NA,WP_029142263.1,1,41.0,44.3
NA,WP_019720874.1,1,42.0,43.75
NA,WP_029141301.1,1,45.0,46.15
NA,WP_029142262.1,1,49.0,54.99
NA,WP_017553790.1,1,51.0,59.63
NA,WP_017553791.1,1,46.0,57.41
ysxE,WP_029713803.1,1,49.0,60.49
NA,WP_029142260.1,1,49.0,49.6
hemL,WP_013859833.1,1,53.0,56.43
hemB,WP_013859834.1,1,50.0,55.38
NA,WP_029142259.1,1,52.0,51.38
hemC,WP_029142258.1,1,55.00000000000001,58.47
ccsA,WP_029142257.1,1,47.0,59.62
hemA,WP_019720883.1,1,52.0,58.29
NA,WP_019720884.1,1,52.0,68.39
yihA,WP_017553800.1,1,47.0,59.46
lon,WP_029142256.1,1,52.0,59.48
lonB,WP_029142255.1,1,53.0,57.84
clpX,WP_029142254.1,1,46.0,50.61
tig,WP_017553805.1,1,46.0,46.54
NA,WP_019720887.1,1,51.0,56.07
NA,WP_029142253.1,1,47.0,55.07
NA,WP_013859847.1,1,48.0,48.31
NA,WP_019720890.1,1,48.0,56.25
NA,WP_019720891.1,1,49.0,47.15
NA,WP_019720892.1,1,49.0,53.12
racE,WP_013859855.1,1,52.0,61.54
NA,WP_029142252.1,1,48.0,54.55
NA,WP_234969530.1,1,52.0,54.14
NA,WP_230951754.1,2,43.0,49.21
NA,WP_003352379.1,1,33.0,29.73
NA,WP_014097816.1,1,41.0,41.54
NA,WP_029142320.1,1,49.0,55.7
sdhB,WP_029142319.1,1,51.0,56.91
sdhA,WP_029142318.1,1,52.0,60.45
NA,WP_017553822.1,1,46.0,55.44
NA,WP_029142317.1,1,47.0,53.85
NA,WP_013859866.1,1,52.0,57.0
uvrC,WP_013859868.1,1,48.0,57.83
NA,WP_017553825.1,1,53.0,59.62
NA,WP_013859871.1,1,51.0,53.63
NA,WP_019720777.1,1,53.0,54.03
NA,WP_029142316.1,1,46.0,54.26
NA,WP_029142315.1,1,51.0,58.99
NA,WP_029142314.1,1,52.0,58.56
polX,WP_029142313.1,1,50.0,55.77
NA,WP_029142312.1,1,46.0,53.85
zapA,WP_013859878.1,1,43.0,42.53
rnhC,WP_029142311.1,1,51.0,55.63
NA,WP_050996481.1,1,43.0,48.89
NA,WP_029142309.1,1,43.0,52.12
pheT,WP_029142308.1,1,53.0,57.99
pheS,WP_013859882.1,1,52.0,57.44
NA,WP_029142307.1,1,51.0,53.72
sspI,WP_029142306.1,1,48.0,55.74
NA,WP_029142305.1,1,41.0,45.67
NA,WP_029142304.1,1,38.0,40.0
NA,WP_234969543.1,1,41.0,52.56
NA,WP_236579012.1,2,43.0,49.21
NA,WP_029713832.1,1,42.0,47.06
NA,WP_003353767.1,1,46.0,47.06
NA,WP_013859890.1,1,37.0,48.21
queC,WP_013859891.1,1,53.0,61.32
NA,WP_029142480.1,1,51.0,59.14
NA,WP_029142481.1,1,46.0,44.57
NA,WP_017553845.1,1,48.0,51.53
dut,WP_029142483.1,1,51.0,52.05
NA,WP_014097777.1,1,45.0,45.83
rplT,WP_013859897.1,1,45.0,44.44
rpmI,WP_014097776.1,1,46.0,53.57
infC,WP_162096694.1,1,47.0,48.78
NA,WP_017553849.1,1,43.0,49.75
thrS,WP_029142484.1,1,51.0,59.75
NA,WP_019720747.1,1,49.0,55.02
dnaI,WP_029142485.1,1,48.0,58.36
NA,WP_019720745.1,1,48.0,58.11
nrdR,WP_013859905.1,1,48.0,55.24
NA,WP_029142486.1,1,51.0,56.55
coaE,WP_013859908.1,1,50.0,55.5
ytaF,WP_029142487.1,1,51.0,63.73
mutM,WP_029142488.1,1,51.0,58.58
polA,WP_029142489.1,1,49.0,57.11
NA,WP_042512400.1,1,45.0,47.61
mdh,WP_019720742.1,1,53.0,57.28
icd,WP_013859914.1,1,50.0,56.14
citZ,WP_019720741.1,1,49.0,54.14
NA,WP_237348302.1,1,49.0,57.24
ytvI,WP_029141411.1,1,49.0,58.95
pyk,WP_029141412.1,1,51.0,54.07
pfkA,WP_029141413.1,1,52.0,55.95
accA,WP_017554740.1,1,52.0,57.46
accD,WP_017554741.1,1,50.0,51.42
NA,WP_029141414.1,1,51.0,56.11
dnaE,WP_029141415.1,1,53.0,61.56
NA,WP_013859924.1,1,51.0,66.34
NA,WP_017554745.1,1,42.0,55.35
NA,WP_029141416.1,1,53.0,62.38
NA,WP_019720730.1,1,46.0,54.84
NA,WP_019720729.1,1,48.0,59.44
NA,WP_013859929.1,1,51.0,60.09
NA,WP_029141417.1,1,52.0,56.62
ald,WP_029141418.1,1,52.0,56.35
NA,WP_019720725.1,1,49.0,53.79
NA,WP_019720724.1,1,53.0,56.18
NA,WP_029141419.1,1,51.0,56.85
NA,WP_029141420.1,1,51.0,62.04
tpx,WP_019720720.1,1,49.0,48.73
ytfJ,WP_019720719.1,1,53.0,57.86
NA,WP_029713757.1,1,48.0,53.74
NA,WP_019720717.1,1,47.0,50.3
sppA,WP_029141422.1,1,47.0,55.32
NA,WP_029141423.1,1,49.0,52.82
NA,WP_013859944.1,1,51.0,43.1
thiI,WP_017553368.1,1,51.0,59.29
NA,WP_029141424.1,1,52.0,52.0
ezrA,WP_029141426.1,1,47.0,52.96
refZ,WP_029141427.1,1,48.0,57.14
NA,WP_013859949.1,1,52.0,54.67
NA,WP_029141428.1,1,46.0,56.51
rpsD,WP_013859951.1,1,49.0,50.79
NA,WP_013859952.1,1,41.0,38.55
NA,WP_013859953.1,1,39.0,26.05
NA,WP_029141429.1,1,47.0,54.35
pruA,WP_029141430.1,1,51.0,54.74
NA,WP_029141431.1,1,49.0,54.91
tyrS,WP_013859957.1,1,49.0,58.29
fdhD,WP_014097714.1,1,51.0,56.15
fdhF,WP_029141433.1,1,52.0,60.25
NA,WP_017554563.1,1,48.0,57.83
NA,WP_019720705.1,1,53.0,57.1
moaC,WP_029141434.1,1,52.0,60.13
moaD,WP_013859963.1,1,56.00000000000001,61.19
NA,WP_013859964.1,1,53.0,58.45
mobB,WP_029141435.1,1,57.99999999999999,64.24
NA,WP_035176064.1,1,53.0,58.91
NA,WP_013859967.1,1,55.00000000000001,56.68
NA,WP_013859968.1,1,50.0,59.24
moaA,WP_280136693.1,1,51.0,58.95
NA,WP_029141439.1,1,50.0,54.63
modB,WP_029141440.1,1,51.0,56.09
modA,WP_029141441.1,1,48.0,51.78
acsA,WP_029141442.1,1,51.0,58.08
NA,WP_029141443.1,1,51.0,59.7
NA,WP_013859975.1,1,53.0,65.53
NA,WP_013859976.1,1,52.0,54.67
ccpA,WP_013859977.1,1,50.0,59.44
NA,WP_029141444.1,1,51.0,55.01
NA,WP_017554629.1,1,53.0,50.86
NA,WP_019720690.1,1,48.0,50.3
murC,WP_029141445.1,1,48.0,53.74
NA,WP_029141446.1,1,52.0,52.58
NA,WP_029141447.1,1,46.0,56.68
NA,WP_013859985.1,1,51.0,57.29
NA,WP_013859986.1,1,47.0,50.98
NA,WP_013859987.1,1,46.0,52.63
NA,WP_029713761.1,1,49.0,54.32
NA,WP_029141448.1,1,46.0,52.96
NA,WP_029141449.1,1,48.0,55.92
NA,WP_013859992.1,1,47.0,50.0
NA,WP_029141450.1,1,50.0,58.18
trmB,WP_013859994.1,1,48.0,54.03
NA,WP_029141452.1,1,42.0,46.99
NA,WP_029141453.1,1,51.0,58.66
NA,WP_234969432.1,1,36.0,35.82
NA,WP_017552524.1,1,51.0,58.31
thpR,WP_029141454.1,1,53.0,56.67
NA,WP_019720672.1,1,45.0,45.65
dat,WP_029141455.1,1,50.0,52.14
pepV,WP_029141456.1,1,50.0,55.08
NA,WP_014097668.1,1,42.0,51.56
NA,WP_013860004.1,1,50.0,61.65
NA,WP_013860005.1,1,41.0,57.69
NA,WP_029141458.1,1,42.0,45.57
leuS,WP_029141460.1,1,52.0,60.5
NA,WP_013860009.1,1,52.0,56.48
NA,WP_013860011.1,1,52.0,62.2
NA,WP_280136692.1,1,52.0,53.62
NA,WP_029141463.1,1,49.0,57.46
NA,WP_029141464.1,1,51.0,60.23
NA,WP_029141465.1,1,56.00000000000001,63.58
asnB,WP_029141466.1,1,48.0,55.06
metK,WP_029141467.1,1,54.0,58.12
pckA,WP_029141468.1,1,51.0,57.03
NA,WP_029141469.1,1,56.99999999999999,61.67
NA,WP_013860635.1,1,32.0,27.03
NA,WP_042512402.1,1,36.0,34.53
NA,WP_230951727.1,1,54.0,60.65
NA,WP_013860022.1,1,47.0,51.46
NA,WP_029142609.1,1,49.0,56.13
NA,WP_019720653.1,1,52.0,59.92
NA,WP_029142608.1,1,50.0,62.93
ytkD,WP_026104708.1,1,52.0,51.72
NA,WP_013860030.1,1,47.0,53.42
NA,WP_017554001.1,1,46.0,54.29
yidD,WP_017554000.1,1,56.00000000000001,60.87
NA,WP_142236798.1,1,49.0,51.61
NA,WP_029142607.1,1,44.0,50.87
NA,WP_073193867.1,1,46.0,51.16
menC,WP_013860037.1,1,55.00000000000001,61.17
NA,WP_013860038.1,1,55.00000000000001,61.68
menB,WP_013860039.1,1,52.0,56.65
menH,WP_019720646.1,1,54.0,55.04
menD,WP_029142606.1,1,52.0,55.42
NA,WP_234969577.1,1,53.0,54.2
NA,WP_019720644.1,1,48.0,53.69
NA,WP_014097633.1,1,32.0,33.9
NA,WP_013860044.1,1,42.0,44.97
NA,WP_230090467.1,1,41.0,41.11
NA,WP_029142730.1,1,47.0,54.11
NA,WP_029142729.1,1,48.0,54.09
NA,WP_029142728.1,1,50.0,58.09
NA,WP_234969597.1,1,34.0,42.19
NA,WP_029142727.1,1,51.0,56.05
copZ,WP_029142726.1,1,43.0,37.29
NA,WP_013860052.1,1,47.0,54.29
NA,WP_017551011.1,1,40.0,40.94
NA,WP_019720161.1,1,44.0,40.0
NA,WP_019720163.1,1,51.0,50.26
NA,WP_013860056.1,1,41.0,50.91
NA,WP_029142724.1,1,49.0,55.83
NA,WP_042512392.1,1,46.0,50.22
NA,WP_029143015.1,1,43.0,47.62
NA,WP_029143014.1,1,45.0,52.21
NA,WP_029143013.1,1,42.0,46.05
NA,WP_017554156.1,1,46.0,48.84
NA,WP_013860065.1,1,44.0,41.14
NA,WP_029143012.1,1,39.0,46.63
NA,WP_029143011.1,1,45.0,48.01
NA,WP_234969668.1,1,43.0,46.03
NA,WP_073193886.1,1,40.0,38.46
NA,WP_013860070.1,1,48.0,56.82
NA,WP_234969648.1,1,53.0,55.45
NA,WP_029143018.1,1,52.0,56.18
NA,WP_029143019.1,1,52.0,59.74
NA,WP_019721442.1,1,51.0,54.58
NA,WP_080588443.1,1,50.0,51.25
NA,WP_236579030.1,2,43.0,48.94
NA,WP_042512404.1,1,36.0,32.23
NA,WP_029142657.1,1,52.0,56.57
NA,WP_017554802.1,1,49.0,55.78
solA,WP_029142655.1,1,53.0,54.3
NA,WP_029142654.1,1,52.0,58.84
NA,WP_029142653.1,1,54.0,56.88
NA,WP_029142652.1,1,52.0,57.0
NA,WP_029142651.1,1,49.0,57.41
NA,WP_013860095.1,1,47.0,52.5
NA,WP_029142650.1,1,49.0,59.7
NA,WP_234969587.1,1,47.0,50.67
yugI,WP_013860098.1,1,45.0,44.54
NA,WP_019721420.1,1,45.0,45.0
NA,WP_017553439.1,1,53.0,53.29
NA,WP_029142648.1,1,47.0,52.17
NA,WP_019721419.1,1,54.0,57.93
NA,WP_029142647.1,1,48.0,59.71
NA,WP_019721417.1,1,38.0,47.46
NA,WP_013860105.1,1,54.0,66.84
NA,WP_142236803.1,1,36.0,38.68
NA,WP_042512405.1,1,44.0,40.18
NA,WP_014097075.1,1,46.0,47.87
NA,WP_029142479.1,1,38.0,40.13
NA,WP_029142478.1,1,39.0,38.36
NA,WP_017552802.1,1,42.0,45.16
NA,WP_013860108.1,1,49.0,57.76
NA,WP_013860109.1,1,52.0,58.82
NA,WP_235801112.1,1,53.0,53.51
NA,WP_029142475.1,1,56.99999999999999,49.09
NA,WP_029142474.1,1,45.0,52.2
NA,WP_029142473.1,1,44.0,47.97
NA,WP_029142472.1,1,49.0,57.09
NA,WP_029142471.1,1,42.0,48.48
NA,WP_029142470.1,1,55.00000000000001,56.93
NA,WP_017552791.1,1,49.0,53.33
NA,WP_013860119.1,1,48.0,52.08
NA,WP_029142469.1,1,49.0,56.42
NA,WP_029142468.1,1,51.0,55.59
NA,WP_029142467.1,1,42.0,38.1
NA,WP_234969564.1,1,45.0,64.04
icaB,WP_029713828.1,1,48.0,56.49
icaD,WP_029142466.1,1,44.0,58.95
pgaC,WP_272954082.1,1,45.0,54.01
NA,WP_201627958.1,1,41.0,42.22
NA,WP_042512406.1,1,36.0,34.63
NA,WP_003352379.1,1,33.0,29.73
NA,WP_013860122.1,1,53.0,60.36
NA,WP_013860123.1,1,48.0,44.76
NA,WP_080775313.1,1,46.0,50.0
NA,WP_013860124.1,1,53.0,57.97
yutH,WP_029142397.1,1,50.0,53.82
NA,WP_019721402.1,1,50.0,56.96
NA,WP_017554576.1,1,50.0,54.29
NA,WP_029142398.1,1,50.0,55.47
NA,WP_017554578.1,1,43.0,48.19
lipA,WP_013860130.1,1,49.0,52.19
NA,WP_013860131.1,1,52.0,62.26
yunB,WP_029142399.1,1,44.0,51.95
NA,WP_029142400.1,1,51.0,59.34
NA,WP_029142401.1,1,49.0,55.01
sufB,WP_013860137.1,1,47.0,55.26
NA,WP_017553424.1,1,50.0,56.52
NA,WP_019721397.1,1,52.0,57.25
sufD,WP_029142402.1,1,50.0,58.08
sufC,WP_017553421.1,1,49.0,56.75
NA,WP_019721395.1,1,54.0,56.88
NA,WP_017554847.1,1,47.0,53.76
gcvH,WP_017554848.1,1,51.0,55.93
NA,WP_029142403.1,1,48.0,55.45
NA,WP_029142404.1,1,51.0,58.29
NA,WP_019721391.1,1,56.00000000000001,63.71
NA,WP_029142405.1,1,51.0,59.87
NA,WP_013860151.1,1,54.0,55.88
NA,WP_017554854.1,1,50.0,58.67
NA,WP_013860152.1,1,48.0,57.14
NA,WP_080588400.1,1,46.0,57.18
NA,WP_029142407.1,1,45.0,50.52
NA,WP_080775314.1,1,46.0,50.22
NA,WP_052472246.1,1,42.0,42.74
NA,WP_029142165.1,1,50.0,58.94
NA,WP_014097513.1,1,44.0,47.62
NA,WP_029142164.1,1,50.0,58.47
NA,WP_029142163.1,1,45.0,51.5
NA,WP_029142162.1,1,52.0,60.86
NA,WP_236579061.1,1,46.0,50.57
NA,WP_029142160.1,1,50.0,56.96
NA,WP_029142159.1,1,51.0,56.63
NA,WP_236579028.1,1,49.0,59.86
NA,WP_029142157.1,1,51.0,60.38
NA,WP_029142156.1,1,51.0,57.14
NA,WP_029142154.1,1,46.0,57.37
