gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_209738156.1,1,69.0,81.06
NA,WP_209738158.1,1,69.0,86.51
NA,WP_209738160.1,1,70.0,84.52
NA,WP_209738162.1,1,66.0,89.6
NA,WP_209738164.1,1,66.0,88.38
NA,WP_209738167.1,1,67.0,90.37
NA,WP_209738169.1,1,69.0,88.21
NA,WP_209738171.1,1,69.0,90.37
NA,WP_209738173.1,1,69.0,89.15
NA,WP_209738175.1,1,72.0,89.55
NA,WP_209738177.1,1,68.0,87.77
NA,WP_209738179.1,1,65.0,75.0
dctP,WP_209738181.1,1,65.0,83.48
NA,WP_209738183.1,1,66.0,90.67
NA,WP_209738185.1,1,70.0,85.62
NA,WP_209738187.1,1,72.0,85.88
NA,WP_209738189.1,1,68.0,89.68
NA,WP_245195617.1,1,70.0,85.26
NA,WP_209738191.1,1,67.0,81.85
NA,WP_209738193.1,1,67.0,85.83
yihU,WP_245195618.1,1,67.0,82.06
NA,WP_209738198.1,1,65.0,79.23
NA,WP_245195619.1,1,68.0,88.19
NA,WP_209738202.1,1,68.0,88.07
NA,WP_209738204.1,1,69.0,89.02
NA,WP_209738206.1,1,67.0,87.84
NA,WP_209738208.1,1,68.0,91.77
NA,WP_209738210.1,1,68.0,85.81
NA,WP_209738212.1,1,69.0,89.67
NA,WP_209738215.1,1,72.0,88.29
NA,WP_209738217.1,1,68.0,88.34
NA,WP_209738219.1,1,71.0,91.55
NA,WP_209738222.1,1,67.0,90.16
ugpC,WP_209738224.1,1,71.0,89.2
NA,WP_209738225.1,1,68.0,90.33
NA,WP_209738227.1,1,69.0,95.11
NA,WP_209738230.1,1,65.0,91.91
NA,WP_209738232.1,1,67.0,90.94
NA,WP_209738234.1,1,69.0,90.19
NA,WP_209738236.1,1,69.0,90.57
NA,WP_209738239.1,1,73.0,89.32
NA,WP_209738241.1,1,69.0,89.37
NA,WP_209738243.1,1,67.0,92.7
NA,WP_209738245.1,1,70.0,90.94
NA,WP_209738247.1,1,73.0,91.44
NA,WP_209740164.1,1,71.0,91.87
NA,WP_209738250.1,1,72.0,89.93
NA,WP_209738252.1,1,69.0,93.67
NA,WP_209738253.1,1,69.0,83.96
NA,WP_209738255.1,1,69.0,92.04
NA,WP_209738257.1,1,73.0,90.77
NA,WP_209740166.1,1,71.0,87.46
NA,WP_209738259.1,1,64.0,86.27
NA,WP_209738261.1,1,68.0,89.17
NA,WP_209738263.1,1,70.0,88.06
NA,WP_209738265.1,1,71.0,92.08
NA,WP_209738267.1,1,72.0,90.48
NA,WP_245195620.1,1,67.0,87.65
NA,WP_209740719.1,1,60.0,84.91
NA,WP_209738270.1,1,70.0,90.83
NA,WP_209738272.1,1,67.0,90.67
NA,WP_209738274.1,1,72.0,92.46
NA,WP_209738276.1,1,68.0,93.87
NA,WP_209738278.1,1,69.0,91.26
NA,WP_209738280.1,1,66.0,88.68
NA,WP_209738282.1,1,64.0,77.19
NA,WP_209738284.1,1,68.0,84.62
NA,WP_209738286.1,1,72.0,86.08
NA,WP_209738288.1,1,72.0,83.82
NA,WP_209738290.1,1,72.0,80.6
NA,WP_209738292.1,1,65.0,84.95
NA,WP_209738295.1,1,63.0,81.08
NA,WP_209738296.1,1,71.0,84.95
NA,WP_209738298.1,1,72.0,86.17
galE,WP_209738301.1,1,69.0,88.65
NA,WP_209738303.1,1,67.0,90.73
NA,WP_209738305.1,1,72.0,89.84
NA,WP_209738307.1,1,70.0,87.69
NA,WP_280842355.1,1,73.0,89.03
NA,WP_209738308.1,1,69.0,87.25
NA,WP_209738309.1,1,70.0,88.9
NA,WP_209738310.1,1,68.0,85.12
NA,WP_209738311.1,1,66.0,85.37
NA,WP_209738312.1,1,68.0,84.41
NA,WP_209738313.1,1,66.0,89.29
NA,WP_209738315.1,1,65.0,85.36
NA,WP_209738317.1,1,66.0,85.63
NA,WP_209738319.1,1,68.0,86.57
NA,WP_209738321.1,1,64.0,82.25
NA,WP_245195621.1,1,68.0,87.66
NA,WP_209738322.1,1,61.0,87.37
NA,WP_209738323.1,1,68.0,86.54
NA,WP_245195622.1,1,64.0,92.26
NA,WP_209738324.1,1,68.0,90.0
NA,WP_209738325.1,1,67.0,90.39
NA,WP_209738326.1,1,69.0,83.83
NA,WP_209738328.1,1,70.0,89.0
NA,WP_209738330.1,1,68.0,89.64
NA,WP_209738332.1,1,66.0,90.15
NA,WP_209738334.1,1,73.0,88.74
NA,WP_209738336.1,1,66.0,90.8
NA,WP_209738338.1,1,72.0,91.46
NA,WP_209738340.1,1,69.0,89.97
NA,WP_209738342.1,1,68.0,93.47
NA,WP_209738344.1,1,70.0,95.34
NA,WP_209738346.1,1,67.0,91.04
NA,WP_209738348.1,1,66.0,96.02
NA,WP_209738350.1,1,72.0,92.24
NA,WP_209738352.1,1,72.0,90.87
NA,WP_209738354.1,1,74.0,90.47
NA,WP_209738356.1,1,73.0,92.33
NA,WP_209738357.1,1,69.0,92.72
NA,WP_209738359.1,1,71.0,89.81
NA,WP_209738361.1,1,67.0,89.92
NA,WP_209738363.1,1,67.0,89.54
NA,WP_245195623.1,1,69.0,90.24
NA,WP_245195624.1,1,69.0,88.24
NA,WP_245195625.1,1,71.0,86.57
NA,WP_245195626.1,1,71.0,88.63
NA,WP_209738365.1,1,71.0,77.08
NA,WP_209738367.1,1,69.0,73.83
NA,WP_209738369.1,1,68.0,86.57
NA,WP_209738372.1,1,68.0,87.06
NA,WP_209738374.1,1,66.0,89.02
NA,WP_209738375.1,1,69.0,84.17
NA,WP_209738376.1,1,68.0,85.13
NA,WP_209738377.1,1,65.0,88.49
NA,WP_209738381.1,1,66.0,82.84
NA,WP_209738383.1,1,68.0,81.18
NA,WP_209738387.1,1,68.0,80.9
NA,WP_209738391.1,1,68.0,83.92
NA,WP_209738393.1,1,68.0,79.89
NA,WP_209738395.1,1,69.0,78.17
NA,WP_245195627.1,1,68.0,82.67
NA,WP_209738399.1,1,64.0,82.84
NA,WP_209738401.1,1,69.0,82.83
NA,WP_209738403.1,1,64.0,78.52
NA,WP_209740182.1,1,68.0,83.9
kdgD,WP_209738405.1,1,66.0,85.96
NA,WP_209738407.1,1,68.0,84.59
NA,WP_209738409.1,1,69.0,86.07
NA,WP_209738411.1,1,66.0,88.74
NA,WP_209738414.1,1,66.0,86.01
NA,WP_209738416.1,1,67.0,85.35
NA,WP_209740184.1,1,66.0,87.99
NA,WP_209738418.1,1,64.0,88.79
NA,WP_245195628.1,1,65.0,84.82
NA,WP_209738429.1,1,65.0,82.35
NA,WP_209738431.1,1,66.0,85.61
NA,WP_209738434.1,1,72.0,88.63
NA,WP_209738436.1,1,69.0,90.22
NA,WP_209740188.1,1,69.0,89.03
NA,WP_209738438.1,1,67.0,87.91
NA,WP_209738440.1,1,67.0,88.0
NA,WP_209738442.1,1,67.0,88.0
NA,WP_209738444.1,1,70.0,87.7
NA,WP_209738445.1,1,66.0,89.74
NA,WP_209738447.1,1,69.0,89.8
ehuA,WP_280842356.1,1,67.0,91.63
ehuB,WP_209738449.1,1,70.0,87.55
ehuC,WP_209738451.1,1,69.0,93.75
ehuD,WP_209738453.1,1,65.0,90.91
eutA,WP_209738455.1,1,70.0,87.55
eutB,WP_209738457.1,1,71.0,86.83
doeA,WP_209738461.1,1,65.0,85.94
doeB,WP_245195629.1,1,69.0,90.27
NA,WP_245195630.1,1,71.0,86.36
NA,WP_209738465.1,1,68.0,84.84
NA,WP_209738467.1,1,69.0,91.04
NA,WP_209738470.1,1,67.0,91.13
NA,WP_209738472.1,1,67.0,91.37
NA,WP_209738474.1,1,69.0,85.37
NA,WP_209738476.1,1,71.0,91.42
NA,WP_209738478.1,1,70.0,84.82
NA,WP_209738480.1,1,64.0,91.67
tsaA,WP_209738482.1,1,70.0,86.36
NA,WP_209738484.1,1,60.0,77.27
NA,WP_209738486.1,1,65.0,82.27
NA,WP_209738488.1,1,67.0,90.36
NA,WP_209738490.1,1,66.0,86.09
NA,WP_209738492.1,1,66.0,89.85
NA,WP_209738494.1,1,68.0,86.95
NA,WP_245195740.1,1,68.0,87.46
NA,WP_209738498.1,1,68.0,85.07
NA,WP_209738500.1,1,69.0,84.8
pobA,WP_209738503.1,1,68.0,83.38
NA,WP_209738505.1,1,71.0,87.41
NA,WP_209738507.1,1,66.0,92.61
NA,WP_209738509.1,1,69.0,91.57
NA,WP_209738511.1,1,68.0,89.64
NA,WP_209738513.1,1,70.0,86.1
NA,WP_209738515.1,1,70.0,85.53
NA,WP_209738517.1,1,70.0,84.12
pxpB,WP_209738519.1,1,68.0,79.66
NA,WP_209738521.1,1,70.0,86.55
NA,WP_245195631.1,1,68.0,89.03
NA,WP_209738523.1,1,69.0,87.22
NA,WP_209738526.1,1,70.0,91.63
NA,WP_245195632.1,1,67.0,88.27
NA,WP_209738528.1,1,67.0,89.35
NA,WP_209738530.1,1,68.0,89.03
NA,WP_209738531.1,1,66.0,82.13
NA,WP_245195633.1,1,70.0,86.73
NA,WP_209738533.1,1,71.0,81.48
NA,WP_209738535.1,1,70.0,86.53
NA,WP_209738537.1,1,68.0,89.38
NA,WP_245195741.1,1,67.0,85.33
NA,WP_245195634.1,1,67.0,90.2
NA,WP_209738541.1,1,68.0,91.07
NA,WP_209738544.1,1,69.0,89.49
NA,WP_209740208.1,1,70.0,92.99
NA,WP_209738546.1,1,67.0,91.07
NA,WP_245195635.1,1,65.0,90.06
NA,WP_209738550.1,1,68.0,88.08
NA,WP_245195636.1,1,69.0,83.83
NA,WP_209738553.1,1,65.0,83.53
NA,WP_245195637.1,1,67.0,89.55
NA,WP_209738556.1,1,67.0,85.06
NA,WP_209738558.1,1,66.0,78.72
ssuD,WP_209738560.1,1,69.0,84.55
NA,WP_209738562.1,1,67.0,83.92
NA,WP_209738564.1,1,69.0,82.78
NA,WP_209740212.1,1,66.0,86.27
NA,WP_245195638.1,1,68.0,88.42
NA,WP_209738566.1,1,71.0,87.14
NA,WP_245195639.1,1,70.0,83.65
NA,WP_209738570.1,1,67.0,85.93
NA,WP_209738573.1,1,70.0,87.23
NA,WP_209738575.1,1,68.0,88.8
NA,WP_209738577.1,1,64.0,75.83
NA,WP_209738579.1,1,68.0,87.46
NA,WP_245195640.1,1,65.0,83.48
NA,WP_209738581.1,1,65.0,88.3
NA,WP_209738583.1,1,69.0,86.9
NA,WP_209738586.1,1,70.0,85.6
NA,WP_209738588.1,1,68.0,86.71
mnhG,WP_209738590.1,1,67.0,83.33
NA,WP_209738592.1,1,64.0,86.96
NA,WP_209738594.1,1,67.0,83.5
NA,WP_209738597.1,1,66.0,84.36
NA,WP_245195742.1,1,68.0,88.57
NA,WP_209738600.1,1,68.0,85.52
NA,WP_209738601.1,1,67.0,84.9
NA,WP_209738602.1,1,63.0,75.24
NA,WP_209738603.1,1,69.0,87.13
NA,WP_245195641.1,1,70.0,86.39
NA,WP_245195642.1,1,66.0,89.0
NA,WP_209740219.1,1,67.0,89.97
NA,WP_209738605.1,1,66.0,86.94
NA,WP_209738606.1,1,65.0,79.12
NA,WP_209738607.1,1,70.0,88.72
NA,WP_245195743.1,1,69.0,89.9
NA,WP_209738609.1,1,67.0,89.55
NA,WP_209738610.1,1,69.0,89.63
NA,WP_209738611.1,1,76.0,92.16
NA,WP_209738612.1,1,73.0,88.96
NA,WP_209738613.1,1,69.0,89.32
lpdA,WP_209738614.1,1,68.0,91.77
NA,WP_209738615.1,1,69.0,87.8
NA,WP_209738616.1,1,71.0,85.98
NA,WP_209738617.1,1,70.0,92.31
odhB,WP_209738618.1,1,70.0,95.23
NA,WP_209738619.1,1,66.0,94.33
sucD,WP_209738620.1,1,69.0,95.21
sucC,WP_209738621.1,1,68.0,95.08
mdh,WP_209738622.1,1,67.0,93.57
zapE,WP_245195643.1,1,73.0,92.01
NA,WP_209738625.1,1,76.0,92.26
NA,WP_209738627.1,1,69.0,87.79
pdxY,WP_209738630.1,1,73.0,92.52
NA,WP_209738631.1,1,70.0,87.62
NA,WP_209738632.1,1,72.0,92.86
NA,WP_209738633.1,1,72.0,92.14
purH,WP_209738634.1,1,71.0,91.84
NA,WP_209738635.1,1,73.0,88.89
NA,WP_209738636.1,1,74.0,92.24
NA,WP_245195644.1,1,76.0,91.89
htpX,WP_209738640.1,1,69.0,91.37
NA,WP_209738643.1,1,75.0,88.24
NA,WP_245195645.1,1,75.0,91.61
NA,WP_209738645.1,1,71.0,95.05
acs,WP_209738647.1,1,68.0,94.55
NA,WP_209738649.1,1,69.0,96.53
NA,WP_209738650.1,1,73.0,95.79
leuS,WP_209738652.1,1,70.0,92.78
NA,WP_209738655.1,1,75.0,96.57
holA,WP_209738657.1,1,73.0,92.9
NA,WP_209738659.1,1,73.0,92.83
NA,WP_209740222.1,1,65.0,87.75
rsmG,WP_245195646.1,1,65.0,79.67
mnmG,WP_209738661.1,1,70.0,87.32
NA,WP_209738663.1,1,69.0,86.5
mnmE,WP_209740224.1,1,73.0,87.73
NA,WP_209738665.1,1,71.0,87.42
NA,WP_209738667.1,1,72.0,92.67
rho,WP_209738669.1,1,64.0,93.69
NA,WP_209738671.1,1,71.0,94.89
NA,WP_245195647.1,1,67.0,91.72
hemJ,WP_209738672.1,1,66.0,94.55
hemE,WP_209738674.1,1,71.0,90.33
NA,WP_209738676.1,1,71.0,87.3
NA,WP_209738678.1,1,73.0,87.31
NA,WP_209738680.1,1,65.0,85.95
coaE,WP_209738682.1,1,70.0,88.02
dnaQ,WP_209738684.1,1,69.0,92.24
secB,WP_209738685.1,1,69.0,93.98
fxsA,WP_209738686.1,1,73.0,94.48
NA,WP_209738687.1,1,68.0,88.29
NA,WP_209738688.1,1,75.0,89.68
NA,WP_209738689.1,1,77.0,89.29
NA,WP_209738690.1,1,75.0,93.8
NA,WP_209738692.1,1,73.0,92.16
NA,WP_209738694.1,1,68.0,93.82
NA,WP_245195648.1,1,71.0,93.18
hslU,WP_209738696.1,1,68.0,95.31
NA,WP_245195649.1,1,69.0,93.91
NA,WP_209738699.1,1,65.0,69.77
NA,WP_209738701.1,1,72.0,93.33
NA,WP_209738703.1,1,70.0,92.58
coaA,WP_209740230.1,1,65.0,89.97
NA,WP_209738704.1,1,73.0,87.13
hisF,WP_209738706.1,1,70.0,93.55
hisA,WP_209738708.1,1,71.0,90.64
hisH,WP_209738709.1,1,70.0,90.38
NA,WP_209738710.1,1,72.0,81.33
hisB,WP_209738711.1,1,66.0,87.56
hslV,WP_280842357.1,1,67.0,89.77
NA,WP_209738712.1,1,71.0,96.57
NA,WP_209738713.1,1,72.0,92.81
NA,WP_209738715.1,1,72.0,95.47
NA,WP_245195650.1,1,74.0,94.25
NA,WP_209738718.1,1,69.0,90.7
NA,WP_209738720.1,1,73.0,95.69
NA,WP_209738721.1,1,76.0,91.88
NA,WP_209738723.1,1,71.0,95.03
NA,WP_209738725.1,1,72.0,92.86
NA,WP_209738727.1,1,73.0,96.09
NA,WP_209738728.1,1,70.0,97.55
NA,WP_209738730.1,1,65.0,94.1
NA,WP_209738732.1,1,69.0,92.68
NA,WP_209738734.1,1,68.0,94.11
NA,WP_209738736.1,1,71.0,93.74
NA,WP_209738738.1,1,72.0,93.51
NA,WP_209738740.1,1,71.0,94.8
NA,WP_209738742.1,1,72.0,88.94
NA,WP_209738744.1,1,75.0,95.91
NA,WP_209738746.1,1,72.0,94.63
cydX,WP_209738748.1,1,72.0,97.67
cydB,WP_209738750.1,1,69.0,95.44
NA,WP_209738752.1,1,67.0,97.11
cydD,WP_209738754.1,1,76.0,95.69
cydC,WP_209738756.1,1,76.0,95.42
NA,WP_209738758.1,1,72.0,93.9
NA,WP_245195652.1,1,73.0,93.85
NA,WP_209738762.1,1,74.0,95.97
NA,WP_209738764.1,1,72.0,96.51
NA,WP_209738766.1,1,71.0,90.19
NA,WP_209738768.1,1,72.0,95.33
fixJ,WP_209738770.1,1,71.0,93.91
NA,WP_209738772.1,1,69.0,94.07
NA,WP_209738774.1,1,73.0,95.37
NA,WP_209738776.1,1,81.0,91.74
NA,WP_209738778.1,1,69.0,95.82
NA,WP_209738780.1,1,67.0,93.81
NA,WP_209738782.1,1,68.0,92.99
NA,WP_209738783.1,1,69.0,94.05
NA,WP_245195653.1,1,72.0,91.85
NA,WP_209738787.1,1,71.0,90.14
NA,WP_209740234.1,1,70.0,89.77
NA,WP_209738789.1,1,67.0,93.89
NA,WP_209738791.1,1,71.0,93.8
NA,WP_209738793.1,1,70.0,90.65
NA,WP_209740236.1,1,74.0,90.1
NA,WP_209738795.1,1,71.0,94.23
NA,WP_209738797.1,1,70.0,93.5
NA,WP_209740238.1,1,70.0,95.39
NA,WP_209738798.1,1,69.0,94.77
NA,WP_209738800.1,1,72.0,95.45
NA,WP_245195654.1,1,72.0,92.22
NA,WP_209738802.1,1,68.0,94.92
NA,WP_209738803.1,1,73.0,92.51
NA,WP_209738805.1,1,69.0,92.83
NA,WP_245195656.1,1,72.0,89.02
NA,WP_209738808.1,1,73.0,89.27
NA,WP_209738810.1,1,72.0,90.77
NA,WP_209738812.1,1,68.0,93.35
NA,WP_245195657.1,1,70.0,90.98
NA,WP_245195659.1,1,68.0,91.48
NA,WP_209738815.1,1,68.0,92.33
NA,WP_209738817.1,1,67.0,93.5
NA,WP_209738819.1,1,74.0,91.89
NA,WP_209738821.1,1,70.0,91.43
NA,WP_209738823.1,1,72.0,91.79
NA,WP_209738825.1,1,70.0,93.85
NA,WP_209738827.1,1,71.0,93.15
NA,WP_209738829.1,1,70.0,91.51
NA,WP_209738831.1,1,72.0,88.44
NA,WP_209738833.1,1,71.0,93.38
NA,WP_209738835.1,1,69.0,96.07
NA,WP_209738837.1,1,68.0,94.41
NA,WP_209738839.1,1,69.0,94.82
NA,WP_209738840.1,1,71.0,90.51
NA,WP_209738842.1,1,72.0,92.15
NA,WP_209738844.1,1,61.0,90.0
NA,WP_209738846.1,1,66.0,95.0
NA,WP_209738847.1,1,70.0,89.68
NA,WP_209738848.1,1,69.0,90.72
NA,WP_209738849.1,1,67.0,91.63
NA,WP_245195660.1,1,70.0,86.58
NA,WP_209738850.1,1,69.0,82.7
NA,WP_245195662.1,1,66.0,77.69
NA,WP_209738852.1,1,68.0,87.5
NA,WP_209738853.1,1,69.0,88.37
NA,WP_209738854.1,1,67.0,88.51
NA,WP_209738855.1,1,71.0,92.7
NA,WP_209738857.1,1,68.0,93.86
NA,WP_209738859.1,1,65.0,90.94
NA,WP_209738861.1,1,70.0,88.26
NA,WP_209738865.1,1,67.0,85.71
NA,WP_245195744.1,1,67.0,85.11
NA,WP_209738867.1,1,69.0,90.13
NA,WP_209738868.1,1,71.0,92.0
NA,WP_209738869.1,1,71.0,89.8
NA,WP_209738870.1,1,67.0,86.84
NA,WP_245195664.1,1,68.0,87.52
NA,WP_209738871.1,1,68.0,93.53
NA,WP_209738872.1,1,66.0,90.57
NA,WP_209738874.1,1,66.0,91.6
NA,WP_245195745.1,1,65.0,71.05
NA,WP_209738876.1,1,60.0,69.03
NA,WP_209738879.1,1,69.0,87.14
NA,WP_209738882.1,1,67.0,92.77
NA,WP_209738885.1,1,70.0,92.92
NA,WP_209738886.1,1,66.0,93.41
NA,WP_209740246.1,1,65.0,94.01
leuB,WP_209738887.1,1,70.0,94.75
NA,WP_209738888.1,1,71.0,95.73
leuD,WP_209738890.1,1,66.0,90.1
NA,WP_245195665.1,1,75.0,94.64
NA,WP_209738892.1,1,66.0,93.22
NA,WP_209738894.1,1,72.0,91.63
NA,WP_209738897.1,1,66.0,86.26
NA,WP_209738899.1,1,76.0,88.13
NA,WP_209740248.1,1,77.0,92.87
NA,WP_209738901.1,1,71.0,91.64
NA,WP_245195666.1,1,72.0,92.68
ctaD,WP_245195667.1,1,69.0,95.61
NA,WP_209738904.1,1,68.0,92.24
NA,WP_209738906.1,1,74.0,90.16
NA,WP_209738908.1,1,66.0,94.18
NA,WP_209738910.1,1,68.0,86.75
fghA,WP_209740250.1,1,68.0,91.45
gndA,WP_209738912.1,1,70.0,93.12
NA,WP_209738914.1,1,65.0,87.34
NA,WP_209738916.1,1,70.0,89.36
NA,WP_209738918.1,1,73.0,89.19
NA,WP_209738920.1,1,66.0,90.29
NA,WP_209738922.1,1,60.0,73.21
NA,WP_209738924.1,1,66.0,72.18
NA,WP_209738926.1,1,65.0,72.79
NA,WP_245195668.1,1,60.0,68.47
NA,WP_209738927.1,1,65.0,77.27
NA,WP_245195669.1,1,64.0,74.48
NA,WP_209738930.1,1,65.0,75.13
NA,WP_209738932.1,1,64.0,75.2
NA,WP_245195670.1,1,65.0,73.5
NA,WP_209738934.1,1,64.0,71.25
NA,WP_209738936.1,1,63.0,71.81
NA,WP_209738938.1,1,65.0,70.55
NA,WP_209738940.1,1,66.0,80.3
NA,WP_209738942.1,1,66.0,84.86
NA,WP_209738944.1,1,68.0,78.42
NA,WP_209738946.1,1,65.0,71.67
NA,WP_209738948.1,1,61.0,70.64
NA,WP_209738949.1,1,66.0,79.25
NA,WP_209738951.1,1,69.0,78.65
NA,WP_245195671.1,1,67.0,85.25
NA,WP_209738953.1,1,64.0,81.25
NA,WP_209738955.1,1,69.0,79.31
NA,WP_209738957.1,1,63.0,79.87
NA,WP_209738958.1,1,57.99999999999999,75.54
NA,WP_209738960.1,1,62.0,74.06
NA,WP_209738961.1,1,64.0,74.13
NA,WP_245195672.1,1,65.0,81.82
NA,WP_209738963.1,1,62.0,76.63
NA,WP_209738964.1,1,59.0,76.81
NA,WP_209738965.1,1,59.0,78.1
NA,WP_209738967.1,1,63.0,76.52
NA,WP_209738969.1,1,60.0,72.11
NA,WP_209738972.1,1,63.0,77.11
NA,WP_209738974.1,1,67.0,77.83
NA,WP_209738976.1,1,56.99999999999999,63.68
NA,WP_245195673.1,1,66.0,84.28
NA,WP_209738977.1,1,66.0,86.6
NA,WP_209738979.1,1,66.0,84.84
NA,WP_209738981.1,1,64.0,83.19
NA,WP_209738983.1,1,62.0,75.26
NA,WP_245195746.1,1,65.0,86.0
NA,WP_209738987.1,1,61.0,84.32
NA,WP_245195675.1,1,67.0,75.0
NA,WP_209738989.1,1,62.0,85.87
NA,WP_245195676.1,1,66.0,81.77
NA,WP_245195677.1,1,61.0,59.81
NA,WP_209738991.1,1,68.0,84.97
NA,WP_209738993.1,1,68.0,89.18
NA,WP_209738995.1,1,67.0,85.12
NA,WP_209738996.1,1,62.0,75.53
NA,WP_209738999.1,1,62.0,71.49
NA,WP_245195678.1,1,63.0,73.08
NA,WP_209739001.1,1,62.0,76.92
NA,WP_245195679.1,1,63.0,79.17
NA,WP_209739004.1,1,64.0,74.38
NA,WP_245195747.1,1,62.0,74.22
NA,WP_209739006.1,1,63.0,81.68
NA,WP_209739007.1,1,69.0,87.55
NA,WP_209739008.1,1,71.0,88.72
NA,WP_209739009.1,1,70.0,89.79
NA,WP_209739010.1,1,69.0,92.52
NA,WP_209739012.1,1,74.0,92.27
NA,WP_209739014.1,1,70.0,93.82
NA,WP_209739016.1,1,72.0,86.99
NA,WP_209739017.1,1,69.0,84.29
NA,WP_209739019.1,1,66.0,90.4
NA,WP_209739020.1,1,68.0,88.29
NA,WP_209739022.1,1,67.0,91.41
NA,WP_209739024.1,1,68.0,86.81
NA,WP_209739026.1,1,69.0,88.28
NA,WP_209739028.1,1,71.0,93.67
NA,WP_209739030.1,1,68.0,87.4
NA,WP_245195680.1,1,68.0,84.39
NA,WP_209739031.1,1,65.0,89.39
NA,WP_209739033.1,1,68.0,88.86
NA,WP_209739035.1,1,73.0,94.57
NA,WP_209739036.1,1,68.0,91.54
NA,WP_209739038.1,1,76.0,91.94
NA,WP_209739040.1,1,75.0,89.71
NA,WP_209739041.1,1,74.0,89.05
NA,WP_209740267.1,1,69.0,88.17
NA,WP_209739043.1,1,68.0,88.38
NA,WP_209739045.1,1,70.0,88.83
NA,WP_245195681.1,1,68.0,90.42
NA,WP_245195682.1,1,67.0,86.48
NA,WP_209739050.1,1,66.0,83.82
NA,WP_209739052.1,1,66.0,87.68
NA,WP_209739054.1,1,68.0,83.06
NA,WP_209739056.1,1,69.0,83.17
NA,WP_209739058.1,1,65.0,83.04
NA,WP_209739060.1,1,65.0,85.86
NA,WP_245195683.1,1,69.0,89.43
NA,WP_209739062.1,1,67.0,87.87
NA,WP_209739065.1,1,62.0,88.68
fdnG,WP_209739069.1,1,66.0,92.26
NA,WP_209739070.1,1,71.0,90.8
NA,WP_209739072.1,1,67.0,84.55
NA,WP_209739074.1,1,71.0,86.96
NA,WP_209739076.1,1,68.0,91.73
NA,WP_209739078.1,1,67.0,95.93
dapA,WP_209739080.1,1,70.0,92.39
NA,WP_209739082.1,1,75.0,90.66
NA,WP_209739083.1,1,66.0,92.27
NA,WP_209739087.1,1,68.0,87.5
NA,WP_209739089.1,1,69.0,92.47
NA,WP_209739091.1,1,68.0,92.86
NA,WP_209739093.1,1,73.0,92.62
NA,WP_209739094.1,1,66.0,87.5
NA,WP_209740272.1,1,74.0,91.44
NA,WP_209739096.1,1,71.0,92.36
NA,WP_209739097.1,1,69.0,93.97
NA,WP_209740274.1,1,66.0,94.65
NA,WP_245195684.1,1,68.0,92.34
NA,WP_209739099.1,1,62.0,88.36
NA,WP_209739101.1,1,67.0,86.48
NA,WP_209739103.1,1,69.0,86.63
NA,WP_209739105.1,1,68.0,88.03
NA,WP_209739107.1,1,66.0,91.87
NA,WP_209739108.1,1,64.0,92.62
NA,WP_209739112.1,1,67.0,91.89
NA,WP_209739114.1,1,71.0,90.0
NA,WP_245195685.1,1,70.0,89.91
NA,WP_209739117.1,1,71.0,89.3
NA,WP_209739119.1,1,66.0,90.78
NA,WP_209739121.1,1,72.0,87.6
NA,WP_209739122.1,1,73.0,86.94
NA,WP_209739124.1,1,68.0,79.55
NA,WP_209739125.1,1,68.0,89.1
NA,WP_209739127.1,1,71.0,86.5
NA,WP_245195686.1,1,69.0,90.53
NA,WP_209739131.1,1,70.0,89.11
NA,WP_209739133.1,1,69.0,88.76
NA,WP_209739134.1,1,68.0,91.67
NA,WP_209739136.1,1,69.0,91.82
NA,WP_209739138.1,1,70.0,92.09
NA,WP_209739140.1,1,72.0,90.91
NA,WP_209739141.1,1,72.0,89.64
NA,WP_209739143.1,1,72.0,92.44
NA,WP_209739145.1,1,73.0,91.78
gcvA,WP_209739147.1,1,72.0,93.09
NA,WP_209739149.1,1,67.0,88.76
NA,WP_209739151.1,1,69.0,94.96
NA,WP_209739153.1,1,72.0,94.21
NA,WP_209739154.1,1,71.0,93.29
NA,WP_209739156.1,1,70.0,95.45
NA,WP_209739158.1,1,69.0,93.74
NA,WP_209739160.1,1,71.0,93.87
NA,WP_209739162.1,1,71.0,93.0
NA,WP_209739164.1,1,70.0,92.48
NA,WP_209739166.1,1,70.0,88.33
NA,WP_209739168.1,1,71.0,92.23
NA,WP_209739170.1,1,71.0,91.57
NA,WP_245195687.1,1,71.0,89.57
NA,WP_209739174.1,1,68.0,88.83
NA,WP_209739176.1,1,66.0,87.47
NA,WP_209739178.1,1,70.0,88.26
NA,WP_209739180.1,1,68.0,91.34
NA,WP_245195688.1,1,71.0,92.94
NA,WP_209739184.1,1,66.0,91.3
NA,WP_245195748.1,1,70.0,91.43
NA,WP_209739189.1,1,70.0,89.11
NA,WP_245195689.1,1,71.0,91.9
argH,WP_209739193.1,1,72.0,90.43
NA,WP_209739194.1,1,68.0,93.93
NA,WP_209739196.1,1,70.0,91.16
NA,WP_209739198.1,1,68.0,91.82
hutC,WP_209739199.1,1,71.0,90.34
hutF,WP_245195690.1,1,73.0,89.21
NA,WP_209739201.1,1,74.0,91.53
NA,WP_209739202.1,1,73.0,90.07
NA,WP_209739204.1,1,73.0,91.83
NA,WP_209739206.1,1,68.0,93.14
NA,WP_245195691.1,1,70.0,91.77
NA,WP_209739207.1,1,72.0,92.15
