gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_152660389.1,1,57.99999999999999,69.82
NA,WP_240732783.1,1,59.0,68.6
NA,WP_152660391.1,1,52.0,64.52
NA,WP_152660392.1,1,60.0,65.6
NA,WP_152660393.1,1,57.99999999999999,71.73
NA,WP_152660394.1,1,56.99999999999999,68.04
NA,WP_152660395.1,1,57.99999999999999,67.02
NA,WP_152660396.1,1,57.99999999999999,69.5
NA,WP_152660397.1,1,64.0,72.37
NA,WP_152660398.1,1,57.99999999999999,74.82
NA,WP_240732784.1,1,61.0,71.75
NA,WP_152660399.1,1,61.0,69.15
NA,WP_152660400.1,1,56.00000000000001,66.62
NA,WP_152660401.1,1,56.00000000000001,64.66
NA,WP_205743113.1,1,57.99999999999999,62.25
NA,WP_152660402.1,1,57.99999999999999,64.51
NA,WP_152660403.1,1,56.00000000000001,61.07
NA,WP_152660404.1,1,55.00000000000001,62.72
NA,WP_152660405.1,1,55.00000000000001,67.5
NA,WP_152660406.1,1,56.00000000000001,70.26
NA,WP_152660407.1,1,59.0,70.31
NA,WP_240732785.1,1,56.00000000000001,65.48
NA,WP_152660408.1,1,56.00000000000001,68.16
NA,WP_152660409.1,1,54.0,61.76
NA,WP_152660410.1,1,56.00000000000001,59.16
NA,WP_152660411.1,1,52.0,56.01
NA,WP_152660412.1,1,56.00000000000001,67.24
NA,WP_152660413.1,1,56.00000000000001,68.27
nirB,WP_152660414.1,1,56.00000000000001,64.19
nirD,WP_205743114.1,1,54.0,59.0
NA,WP_152660416.1,1,57.99999999999999,66.67
NA,WP_152660417.1,1,56.99999999999999,65.44
NA,WP_152660418.1,1,59.0,68.39
NA,WP_152660419.1,1,56.99999999999999,68.15
NA,WP_152660420.1,1,53.0,61.29
NA,WP_240732786.1,1,59.0,71.37
NA,WP_152660421.1,1,59.0,71.46
NA,WP_152660422.1,1,56.99999999999999,72.24
NA,WP_205743115.1,1,60.0,60.38
NA,WP_205743116.1,1,53.0,58.58
NA,WP_152660425.1,1,56.00000000000001,66.48
NA,WP_205743117.1,1,54.0,69.35
NA,WP_152660426.1,1,55.00000000000001,59.39
NA,WP_152660427.1,1,56.00000000000001,60.42
NA,WP_152660428.1,1,54.0,56.2
NA,WP_152660429.1,1,54.0,58.26
NA,WP_152660430.1,1,51.0,54.91
NA,WP_240732924.1,1,55.00000000000001,56.8
NA,WP_152660432.1,1,51.0,62.54
NA,WP_170287217.1,1,53.0,57.77
NA,WP_152660434.1,1,51.0,57.5
NA,WP_152660435.1,1,49.0,62.8
NA,WP_152660436.1,1,54.0,57.69
NA,WP_152660437.1,1,53.0,55.85
NA,WP_152660438.1,1,57.99999999999999,66.01
NA,WP_152660439.1,1,57.99999999999999,68.58
NA,WP_152660440.1,1,56.99999999999999,68.13
NA,WP_152660441.1,1,59.0,73.1
NA,WP_152660442.1,1,57.99999999999999,63.92
NA,WP_152660443.1,1,54.0,69.28
NA,WP_170287218.1,1,53.0,54.75
NA,WP_152660445.1,1,53.0,54.75
NA,WP_170287219.1,1,48.0,49.08
NA,WP_240732787.1,1,54.0,67.95
NA,WP_152660447.1,1,55.00000000000001,67.63
NA,WP_152660448.1,1,52.0,61.9
NA,WP_152660449.1,1,57.99999999999999,66.23
NA,WP_170287220.1,1,54.0,61.13
NA,WP_152660451.1,1,56.00000000000001,65.29
NA,WP_170287221.1,1,53.0,60.9
NA,WP_152660453.1,1,57.99999999999999,61.98
NA,WP_152660454.1,1,54.0,53.06
NA,WP_152660455.1,1,53.0,52.32
NA,WP_152660456.1,1,55.00000000000001,63.05
NA,WP_152660457.1,1,57.99999999999999,64.02
NA,WP_152660458.1,1,56.00000000000001,60.97
NA,WP_152660459.1,1,54.0,63.93
NA,WP_152660460.1,1,52.0,62.79
NA,WP_240732788.1,1,56.00000000000001,68.92
NA,WP_152660461.1,1,57.99999999999999,63.28
NA,WP_205743118.1,1,56.99999999999999,63.1
NA,WP_152660463.1,1,55.00000000000001,56.88
NA,WP_170287222.1,1,55.00000000000001,54.98
NA,WP_170287223.1,1,56.99999999999999,62.64
NA,WP_152660466.1,1,56.99999999999999,67.16
NA,WP_152660467.1,1,55.00000000000001,61.11
NA,WP_152660468.1,1,55.00000000000001,58.85
NA,WP_170287224.1,1,62.0,72.0
NA,WP_170287225.1,1,55.00000000000001,64.36
NA,WP_152660471.1,1,56.00000000000001,66.67
NA,WP_152660472.1,1,54.0,59.52
NA,WP_170287226.1,1,56.99999999999999,60.06
NA,WP_240732789.1,1,52.0,63.75
NA,WP_205743119.1,1,56.99999999999999,54.0
NA,WP_170287227.1,1,56.00000000000001,60.67
NA,WP_152660476.1,1,57.99999999999999,63.11
NA,WP_170287228.1,1,52.0,58.08
NA,WP_152660478.1,1,54.0,66.2
NA,WP_152660479.1,1,57.99999999999999,66.41
NA,WP_152660480.1,1,55.00000000000001,60.34
NA,WP_152660481.1,1,57.99999999999999,66.76
NA,WP_152660482.1,1,54.0,57.23
NA,WP_152660483.1,1,56.00000000000001,59.15
NA,WP_152660484.1,1,53.0,63.14
NA,WP_152660485.1,1,56.99999999999999,61.54
NA,WP_152660486.1,1,59.0,68.64
NA,WP_240732790.1,1,60.0,66.5
NA,WP_152660487.1,1,59.0,69.26
NA,WP_152660488.1,1,56.99999999999999,59.15
NA,WP_152660489.1,1,60.0,65.9
NA,WP_152660490.1,1,53.0,53.97
NA,WP_152660491.1,1,56.99999999999999,60.71
NA,WP_152660492.1,1,54.0,60.65
NA,WP_152660493.1,1,55.00000000000001,63.76
NA,WP_152660494.1,1,55.00000000000001,66.83
NA,WP_152660495.1,1,53.0,62.04
NA,WP_152660496.1,1,59.0,62.91
NA,WP_152660497.1,1,60.0,71.16
NA,WP_152660498.1,1,59.0,73.5
NA,WP_152660499.1,1,52.0,59.02
NA,WP_152660500.1,1,56.99999999999999,69.91
NA,WP_152660501.1,1,56.99999999999999,67.39
nei,WP_152660502.1,1,61.0,68.61
NA,WP_205743120.1,1,54.0,61.28
NA,WP_152660503.1,1,55.00000000000001,63.29
NA,WP_240732791.1,1,55.00000000000001,61.42
NA,WP_152660505.1,1,52.0,59.38
NA,WP_152660506.1,1,55.00000000000001,68.72
NA,WP_152660507.1,1,55.00000000000001,61.22
NA,WP_152660508.1,1,52.0,68.33
NA,WP_152660509.1,1,56.00000000000001,65.88
NA,WP_152660510.1,1,56.99999999999999,63.52
NA,WP_152660511.1,1,60.0,67.19
NA,WP_152660512.1,1,53.0,63.56
NA,WP_152660513.1,1,57.99999999999999,65.83
NA,WP_152660514.1,1,57.99999999999999,64.79
NA,WP_152660515.1,1,53.0,51.52
NA,WP_152660516.1,1,48.0,48.03
NA,WP_152660517.1,1,47.0,48.91
NA,WP_152660518.1,1,47.0,52.74
NA,WP_152660519.1,1,51.0,55.45
NA,WP_153240857.1,1,51.0,49.85
NA,WP_152660520.1,1,51.0,51.62
NA,WP_170287229.1,1,50.0,49.68
NA,WP_170287230.1,1,49.0,49.78
NA,WP_152660523.1,1,48.0,48.07
NA,WP_152660524.1,1,50.0,51.23
NA,WP_240732925.1,1,47.0,44.07
NA,WP_170287232.1,1,48.0,46.58
NA,WP_170287233.1,1,54.0,58.4
NA,WP_152660528.1,1,52.0,54.39
NA,WP_152660529.1,1,42.0,43.15
NA,WP_152660530.1,1,53.0,51.46
NA,WP_152660531.1,1,55.00000000000001,58.04
NA,WP_240732926.1,1,53.0,58.16
NA,WP_152660533.1,1,57.99999999999999,62.02
NA,WP_152660534.1,1,52.0,60.14
NA,WP_170287234.1,1,54.0,60.07
NA,WP_152660536.1,1,54.0,60.73
NA,WP_152660537.1,1,55.00000000000001,57.52
NA,WP_152660538.1,1,54.0,56.72
NA,WP_152660539.1,1,56.00000000000001,62.43
NA,WP_152660540.1,1,50.0,65.62
NA,WP_152660541.1,1,57.99999999999999,63.24
NA,WP_205743122.1,1,56.99999999999999,52.46
NA,WP_205743123.1,1,54.0,68.92
NA,WP_152660543.1,1,59.0,63.33
NA,WP_152660544.1,1,47.0,48.79
NA,WP_170287236.1,1,55.00000000000001,55.81
NA,WP_152660546.1,1,53.0,60.55
NA,WP_152660547.1,1,50.0,53.0
NA,WP_152660548.1,1,54.0,56.76
NA,WP_170287237.1,1,56.99999999999999,67.13
NA,WP_152660550.1,1,57.99999999999999,60.27
NA,WP_152660551.1,1,55.00000000000001,58.57
NA,WP_152660552.1,1,50.0,55.46
NA,WP_152660553.1,1,53.0,58.39
NA,WP_152660554.1,1,51.0,52.09
NA,WP_152660555.1,1,53.0,54.24
NA,WP_152660556.1,1,52.0,57.94
NA,WP_152660557.1,1,56.00000000000001,64.84
NA,WP_152660558.1,1,56.99999999999999,60.92
NA,WP_152660559.1,1,61.0,63.1
NA,WP_153239443.1,1,60.0,61.9
NA,WP_152660560.1,1,57.99999999999999,72.79
NA,WP_276612679.1,1,54.0,65.01
NA,WP_152660562.1,1,56.99999999999999,63.58
NA,WP_152660563.1,1,59.0,61.82
NA,WP_152660564.1,1,60.0,68.38
NA,WP_152660565.1,1,53.0,59.43
rpoD,WP_152660566.1,1,59.0,75.63
dnaG,WP_152660567.1,1,62.0,72.35
NA,WP_152660568.1,1,59.0,69.72
rpsU,WP_152660569.1,1,59.0,64.52
tsaD,WP_152660570.1,1,62.0,71.04
folB,WP_152660571.1,1,64.0,74.31
folK,WP_152660572.1,1,57.99999999999999,62.42
NA,WP_152660573.1,1,60.0,67.42
NA,WP_152660574.1,1,60.0,72.08
apaG,WP_152660575.1,1,59.0,74.22
rsmA,WP_152660576.1,1,57.99999999999999,66.27
NA,WP_240732792.1,1,47.0,58.4
NA,WP_240732793.1,1,49.0,51.75
NA,WP_152660577.1,1,51.0,56.96
glf,WP_152660578.1,1,53.0,65.15
NA,WP_152660579.1,1,52.0,60.31
NA,WP_152660580.1,1,55.00000000000001,59.15
NA,WP_152660581.1,1,50.0,60.23
NA,WP_152660582.1,1,53.0,56.25
NA,WP_152660583.1,1,49.0,52.99
NA,WP_152660584.1,1,49.0,48.94
NA,WP_152660585.1,1,47.0,48.08
NA,WP_152660586.1,1,48.0,48.94
NA,WP_152660587.1,1,49.0,52.89
NA,WP_152660588.1,1,49.0,47.65
NA,WP_152660589.1,1,44.0,47.0
NA,WP_170287241.1,1,48.0,54.03
NA,WP_152660591.1,1,51.0,56.35
NA,WP_152660592.1,1,53.0,57.74
NA,WP_152660593.1,1,57.99999999999999,64.86
pdxA,WP_152660594.1,1,60.0,65.53
NA,WP_240732794.1,1,57.99999999999999,68.82
NA,WP_152660595.1,1,59.0,74.04
NA,WP_152660596.1,1,62.0,73.94
NA,WP_152660597.1,1,61.0,70.8
rpe,WP_152660598.1,1,60.0,72.3
trpE,WP_152660599.1,1,57.99999999999999,64.61
NA,WP_152660600.1,1,57.99999999999999,66.67
trpD,WP_152660601.1,1,61.0,69.44
trpC,WP_152660602.1,1,60.0,66.54
crp,WP_152660603.1,1,57.99999999999999,69.27
NA,WP_152660604.1,1,56.00000000000001,64.18
NA,WP_152660605.1,1,61.0,72.68
coq7,WP_152660606.1,1,60.0,69.27
purD,WP_152660607.1,1,62.0,72.38
purH,WP_152660608.1,1,60.0,76.22
fis,WP_152660609.1,1,56.00000000000001,72.63
dusB,WP_152660610.1,1,62.0,70.15
prmA,WP_152660611.1,1,65.0,77.35
accC,WP_153240861.1,1,59.0,67.73
accB,WP_152660612.1,1,62.0,70.47
aroQ,WP_152660613.1,1,56.99999999999999,68.12
NA,WP_152660614.1,1,62.0,71.8
NA,WP_152660615.1,1,63.0,72.92
NA,WP_240732928.1,1,59.0,72.0
NA,WP_152660617.1,1,59.0,83.96
NA,WP_152660618.1,1,61.0,71.74
NA,WP_152660619.1,1,61.0,74.38
mrcB,WP_152660620.1,1,60.0,69.73
NA,WP_170287242.1,1,61.0,67.16
NA,WP_152660622.1,1,60.0,70.72
NA,WP_240732795.1,1,62.0,74.11
NA,WP_152660623.1,1,61.0,72.16
hemB,WP_152660624.1,1,63.0,77.91
hemL,WP_152660625.1,1,63.0,75.78
NA,WP_152660626.1,1,54.0,73.08
NA,WP_152660627.1,1,63.0,78.76
argC,WP_152660628.1,1,62.0,73.05
NA,WP_152660629.1,1,59.0,66.09
NA,WP_152660630.1,1,62.0,68.71
erpA,WP_152660631.1,1,56.00000000000001,68.52
NA,WP_152660632.1,1,62.0,73.24
NA,WP_152660633.1,1,65.0,72.18
NA,WP_152660634.1,1,62.0,74.13
tyrS,WP_152660635.1,1,59.0,71.33
NA,WP_152660636.1,1,57.99999999999999,69.84
NA,WP_152660637.1,1,57.99999999999999,70.8
NA,WP_152660638.1,1,59.0,75.23
NA,WP_170287243.1,1,63.0,73.88
NA,WP_152660640.1,1,54.0,64.04
NA,WP_152660641.1,1,59.0,67.59
NA,WP_205743124.1,1,63.0,70.63
NA,WP_152660643.1,1,60.0,71.83
NA,WP_153240863.1,1,61.0,74.38
NA,WP_152660644.1,1,59.0,79.03
NA,WP_152660645.1,1,64.0,70.25
NA,WP_152660646.1,1,59.0,60.29
NA,WP_152660647.1,1,56.99999999999999,68.71
NA,WP_152660648.1,1,60.0,73.43
NA,WP_152660649.1,1,60.0,70.41
NA,WP_240732796.1,1,60.0,72.04
NA,WP_152660650.1,1,62.0,74.5
NA,WP_170287245.1,1,61.0,74.88
NA,WP_240732797.1,1,57.99999999999999,70.95
NA,WP_152660652.1,1,56.99999999999999,74.61
NA,WP_152660653.1,1,59.0,72.88
NA,WP_205743126.1,1,65.0,70.65
NA,WP_152660654.1,1,60.0,75.69
NA,WP_152660655.1,1,56.00000000000001,61.43
NA,WP_170287246.1,1,63.0,75.81
NA,WP_152660656.1,1,65.0,73.25
NA,WP_240732798.1,1,60.0,73.62
NA,WP_170287247.1,1,67.0,69.91
NA,WP_205743127.1,1,65.0,66.49
NA,WP_152660659.1,1,60.0,71.74
NA,WP_170287248.1,1,65.0,70.97
NA,WP_152660661.1,1,59.0,73.6
NA,WP_152660662.1,1,63.0,76.53
pdxH,WP_152660663.1,1,61.0,75.25
NA,WP_170287249.1,1,60.0,69.13
NA,WP_152660665.1,1,66.0,80.57
NA,WP_152660666.1,1,63.0,75.68
NA,WP_152660667.1,1,62.0,70.05
NA,WP_152660668.1,1,60.0,71.64
NA,WP_152660669.1,1,59.0,79.77
NA,WP_240732799.1,1,57.99999999999999,75.12
NA,WP_276612685.1,1,61.0,67.65
NA,WP_170287250.1,1,60.0,70.88
NA,WP_152660671.1,1,59.0,77.5
NA,WP_152660672.1,1,62.0,70.92
NA,WP_152660673.1,1,62.0,70.41
asnS,WP_152660674.1,1,60.0,77.19
NA,WP_152660675.1,1,59.0,68.69
NA,WP_152660676.1,1,62.0,80.45
NA,WP_152660677.1,1,56.99999999999999,75.0
NA,WP_152660678.1,1,60.0,79.22
asd,WP_152660679.1,1,60.0,68.98
rsgA,WP_152660680.1,1,61.0,76.15
orn,WP_152660681.1,1,57.99999999999999,71.68
queG,WP_152660682.1,1,63.0,77.55
NA,WP_152660683.1,1,66.0,71.28
tsaE,WP_240732800.1,1,57.99999999999999,70.27
NA,WP_152660685.1,1,62.0,77.41
mutL,WP_152660686.1,1,64.0,75.53
miaA,WP_152660687.1,1,63.0,74.53
hfq,WP_066052834.1,1,54.0,72.6
hflX,WP_152660688.1,1,62.0,74.64
hflK,WP_152660689.1,1,62.0,77.63
hflC,WP_152660690.1,1,60.0,77.66
NA,WP_152660691.1,1,55.00000000000001,77.78
NA,WP_152660692.1,1,65.0,76.94
NA,WP_152660693.1,1,63.0,78.38
NA,WP_152660694.1,1,57.99999999999999,68.35
NA,WP_152660695.1,1,59.0,68.85
NA,WP_152660696.1,1,59.0,67.81
NA,WP_152660697.1,1,62.0,72.52
NA,WP_152660698.1,1,59.0,61.41
NA,WP_152660699.1,1,54.0,58.29
NA,WP_152660700.1,1,57.99999999999999,62.53
NA,WP_152660701.1,1,61.0,60.0
NA,WP_170287251.1,1,59.0,64.6
NA,WP_152660703.1,1,57.99999999999999,65.82
NA,WP_152660704.1,1,60.0,68.58
NA,WP_152660705.1,1,62.0,68.31
NA,WP_152660706.1,1,60.0,65.77
NA,WP_152660707.1,1,54.0,71.74
NA,WP_170287252.1,1,57.99999999999999,68.27
NA,WP_152660709.1,1,61.0,74.68
NA,WP_152660710.1,1,63.0,68.99
NA,WP_152660711.1,1,62.0,70.66
NA,WP_152660712.1,1,59.0,65.07
NA,WP_152660713.1,1,57.99999999999999,54.24
NA,WP_152660714.1,1,56.99999999999999,67.66
NA,WP_152660715.1,1,56.99999999999999,64.1
NA,WP_152660716.1,1,64.0,69.74
NA,WP_152660717.1,1,62.0,75.45
NA,WP_170287253.1,1,56.99999999999999,70.75
NA,WP_152660719.1,1,62.0,66.06
NA,WP_205743128.1,1,56.99999999999999,75.0
NA,WP_152660720.1,1,57.99999999999999,70.44
NA,WP_152660721.1,1,39.0,32.96
NA,WP_170287254.1,1,41.0,40.34
NA,WP_152660723.1,1,43.0,38.98
NA,WP_152660724.1,1,43.0,44.78
NA,WP_152660725.1,1,40.0,38.25
NA,WP_170287255.1,1,39.0,36.97
NA,WP_152660727.1,1,40.0,43.15
NA,WP_170287481.1,1,47.0,37.5
NA,WP_152660729.1,1,40.0,40.0
NA,WP_152660730.1,1,47.0,43.77
NA,WP_152660731.1,1,44.0,45.62
NA,WP_152660732.1,1,43.0,40.62
NA,WP_152660733.1,1,40.0,43.97
wecC,WP_152660734.1,1,53.0,58.72
wecB,WP_153240870.1,1,53.0,58.47
tviB,WP_152660735.1,1,48.0,54.48
NA,WP_152660736.1,1,57.99999999999999,59.46
NA,WP_152660737.1,1,54.0,63.29
NA,WP_152660738.1,1,57.99999999999999,73.3
NA,WP_152660739.1,1,62.0,65.83
NA,WP_152660740.1,1,63.0,72.75
NA,WP_152660741.1,1,60.0,71.19
NA,WP_152660742.1,1,59.0,71.82
NA,WP_170287256.1,1,64.0,75.12
NA,WP_153239444.1,1,62.0,70.21
NA,WP_152660744.1,1,56.00000000000001,65.28
NA,WP_152660745.1,1,56.99999999999999,69.28
NA,WP_152660746.1,1,62.0,69.58
gmd,WP_152660747.1,1,59.0,76.63
NA,WP_152660748.1,1,62.0,80.19
NA,WP_152660749.1,1,60.0,78.83
galE,WP_152660750.1,1,63.0,75.45
NA,WP_170287257.1,1,62.0,82.05
NA,WP_205743129.1,1,62.0,76.89
NA,WP_152660752.1,1,60.0,74.17
NA,WP_240732801.1,1,61.0,73.47
NA,WP_152660753.1,1,63.0,76.86
NA,WP_152660754.1,1,57.99999999999999,74.87
NA,WP_152660755.1,1,55.00000000000001,75.61
NA,WP_205743130.1,1,61.0,72.73
NA,WP_152660756.1,1,62.0,72.18
NA,WP_152660757.1,1,63.0,75.0
NA,WP_170287259.1,1,60.0,71.48
NA,WP_152660759.1,1,59.0,61.36
gdhA,WP_240732880.1,1,57.99999999999999,73.21
rnr,WP_152660760.1,1,62.0,77.81
rlmB,WP_152660761.1,1,64.0,77.55
rpsF,WP_152660762.1,1,57.99999999999999,65.28
rpsR,WP_152660763.1,1,55.00000000000001,68.18
NA,WP_152660764.1,1,63.0,72.76
rplI,WP_152660765.1,1,60.0,57.86
NA,WP_152660766.1,1,65.0,78.05
dnaB,WP_152660767.1,1,60.0,76.84
NA,WP_152660768.1,1,61.0,78.41
NA,WP_170287260.1,1,62.0,75.59
NA,WP_152660769.1,1,59.0,73.95
radA,WP_152660770.1,1,65.0,81.37
NA,WP_152660771.1,1,57.99999999999999,74.55
NA,WP_152660772.1,1,65.0,74.77
ettA,WP_152660773.1,1,62.0,80.55
NA,WP_152660774.1,1,61.0,76.92
NA,WP_152660775.1,1,62.0,76.26
NA,WP_152660776.1,1,63.0,79.78
NA,WP_152660777.1,1,61.0,77.23
NA,WP_152660778.1,1,61.0,78.44
NA,WP_152660779.1,1,59.0,74.45
nrdR,WP_152660780.1,1,60.0,77.7
ribD,WP_152660781.1,1,65.0,73.41
NA,WP_152660782.1,1,60.0,70.48
ribB,WP_152660783.1,1,61.0,69.36
ribE,WP_152660784.1,1,60.0,74.32
nusB,WP_152660785.1,1,61.0,78.32
thiL,WP_152660786.1,1,65.0,70.51
NA,WP_152660787.1,1,60.0,76.03
NA,WP_152660788.1,1,57.99999999999999,67.63
ribA,WP_152660789.1,1,59.0,73.02
NA,WP_152660790.1,1,59.0,67.02
xseB,WP_152660791.1,1,48.0,42.86
NA,WP_152660792.1,1,49.0,44.26
NA,WP_152660793.1,1,46.0,46.85
NA,WP_170287262.1,1,48.0,49.02
NA,WP_240732802.1,1,50.0,54.37
NA,WP_152660796.1,1,48.0,53.5
NA,WP_240732803.1,1,49.0,52.5
NA,WP_152660798.1,1,52.0,53.47
NA,WP_152660799.1,1,53.0,56.08
NA,WP_205743132.1,1,52.0,56.78
NA,WP_152660800.1,1,52.0,52.63
NA,WP_205743133.1,1,50.0,48.42
NA,WP_170287264.1,1,56.00000000000001,60.35
NA,WP_152660803.1,1,59.0,65.6
NA,WP_152660804.1,1,56.00000000000001,71.72
dxs,WP_152660805.1,1,61.0,72.97
NA,WP_152660806.1,1,56.00000000000001,69.7
NA,WP_152660807.1,1,57.99999999999999,72.82
NA,WP_152660808.1,1,56.99999999999999,59.84
yrfG,WP_152660809.1,1,56.99999999999999,76.3
cysQ,WP_152660810.1,1,65.0,75.94
NA,WP_152660811.1,1,54.0,71.62
NA,WP_152660812.1,1,56.99999999999999,67.35
