gene_name,prot_id,number_of_exons,GC,GC3
cysS,WP_009895184.1,1,30.0,16.01
NA,WP_021369190.1,1,28.000000000000004,17.21
thyX,WP_003421197.1,1,31.0,18.11
rlmB,WP_009887855.1,1,32.0,16.53
NA,WP_003421194.1,1,31.0,25.3
sigH,WP_009892548.1,1,28.999999999999996,19.42
tuf,WP_009887863.1,1,37.0,19.33
rpmG,WP_003421192.1,1,27.0,27.5
secE,WP_003429494.1,1,28.999999999999996,20.31
nusG,WP_003421190.1,1,33.0,15.79
rplK,WP_003421189.1,1,36.0,14.39
rplA,WP_003421188.1,1,34.0,8.97
rplJ,WP_003421187.1,1,33.0,16.35
rplL,WP_003421186.1,1,36.0,8.93
NA,WP_003436172.1,1,33.0,14.23
rpoB,WP_003436174.1,1,33.0,14.89
rpoC,WP_003429485.1,1,34.0,13.28
rpsL,WP_003436176.1,1,37.0,18.32
rpsG,WP_003421180.1,1,35.0,19.05
fusA,WP_003436178.1,1,36.0,18.85
rpsJ,WP_003421175.1,1,32.0,12.77
rplC,WP_003421173.1,1,34.0,13.0
rplD,WP_009887887.1,1,32.0,13.64
rplW,WP_003435681.1,1,33.0,20.69
rplB,WP_003421168.1,1,34.0,12.36
rpsS,WP_003421166.1,1,32.0,16.67
rplV,WP_009887891.1,1,34.0,14.71
rpsC,WP_003421163.1,1,35.0,17.94
rplP,WP_003421160.1,1,38.0,17.91
rpmC,WP_003421158.1,1,30.0,24.14
rpsQ,WP_003421156.1,1,32.0,22.67
rplN,WP_003421155.1,1,37.0,15.93
rplX,WP_003427723.1,1,32.0,14.13
rplE,WP_003435673.1,1,31.0,16.96
NA,WP_003421149.1,1,36.0,23.08
rpsH,WP_003421148.1,1,33.0,17.89
rplF,WP_003435668.1,1,32.0,14.62
rplR,WP_003421141.1,1,35.0,12.39
rpsE,WP_003421138.1,1,38.0,14.37
rpmD,WP_003421137.1,1,30.0,11.54
rplO,WP_003421135.1,1,35.0,10.14
secY,WP_003427725.1,1,32.0,17.19
NA,WP_009887904.1,1,32.0,12.08
map,WP_003421130.1,1,36.0,16.74
NA,WP_009895197.1,1,25.0,15.0
infA,WP_003421127.1,1,35.0,26.98
rpmJ,WP_002509257.1,1,27.0,17.86
rpsM,WP_003421125.1,1,30.0,13.16
rpsK,WP_003421122.1,1,39.0,16.26
rpsD,WP_003421121.1,1,32.0,15.66
NA,WP_003427733.1,1,31.0,13.73
rplQ,WP_003421117.1,1,35.0,19.23
NA,WP_003435660.1,1,31.0,16.79
NA,WP_003435657.1,1,32.0,18.64
NA,WP_003427737.1,1,31.0,19.38
truA,WP_003435654.1,1,30.0,14.53
rplM,WP_003421107.1,1,32.0,14.18
rpsI,WP_003421105.1,1,31.0,7.44
cwlD,WP_009899606.1,1,28.999999999999996,16.89
NA,WP_003436323.1,1,27.0,12.21
NA,WP_003436320.1,1,30.0,14.6
nrdG,WP_003432598.1,1,28.999999999999996,17.06
cdaA,WP_003420697.1,1,28.000000000000004,12.96
NA,WP_021369202.1,1,27.0,13.28
ptb,WP_003420701.1,1,33.0,13.75
buk,WP_021373184.1,1,34.0,9.71
NA,WP_003420704.1,1,31.0,17.13
NA,WP_003420706.1,1,34.0,14.52
NA,WP_003432442.1,1,38.0,17.14
NA,WP_003420710.1,1,37.0,11.2
NA,WP_003420711.1,1,33.0,11.93
glmM,WP_011860638.1,1,32.0,15.72
glmS,WP_003432446.1,1,32.0,11.98
NA,WP_021373187.1,1,30.0,14.69
NA,WP_003432450.1,1,22.0,13.56
murA,WP_003420721.1,1,34.0,12.99
spoIID,WP_003432452.1,1,30.0,17.1
NA,WP_003432453.1,1,28.999999999999996,14.08
spoIIID,WP_003420727.1,1,32.0,25.97
NA,WP_003420729.1,1,35.0,14.85
fabZ,WP_021373188.1,1,34.0,16.54
yyaC,WP_009887970.1,1,33.0,22.5
metK,WP_003432462.1,1,34.0,10.05
NA,WP_003425444.1,1,32.0,16.85
NA,WP_021373189.1,1,28.000000000000004,15.75
NA,WP_021388586.1,1,22.0,14.77
NA,WP_021389667.1,1,24.0,16.88
NA,WP_021412260.1,1,27.0,16.13
NA,WP_003425440.1,1,31.0,19.19
celB,WP_003432489.1,1,31.0,14.71
NA,WP_003434407.1,1,30.0,18.29
NA,WP_009895213.1,1,35.0,17.1
NA,WP_003434411.1,1,30.0,15.25
NA,WP_009895215.1,1,28.000000000000004,16.28
raiA,WP_021373190.1,1,28.000000000000004,14.94
secA,WP_009895216.1,1,32.0,15.19
prfB,WP_177451831.1,2,31.0,18.94
NA,WP_009895217.1,1,28.999999999999996,12.93
NA,WP_003434421.1,1,33.0,12.93
NA,WP_003420780.1,1,28.999999999999996,11.98
NA,WP_009895219.1,1,26.0,16.02
tsaE,WP_003434423.1,1,27.0,12.06
tsaB,WP_003434426.1,1,28.999999999999996,17.03
rimI,WP_003434429.1,1,28.000000000000004,19.46
tsaD,WP_011860650.1,1,33.0,15.81
hpdB,WP_009901609.1,1,32.0,15.12
hpdC,WP_003425410.1,1,32.0,17.11
hpdA,WP_009901610.1,1,31.0,16.94
NA,WP_021373828.1,1,28.000000000000004,18.65
NA,WP_003434442.1,1,22.0,12.93
NA,WP_003434444.1,1,30.0,18.49
NA,WP_003434446.1,1,28.000000000000004,12.8
NA,WP_009901674.1,1,23.0,13.56
NA,WP_003434449.1,1,23.0,15.24
NA,WP_009895237.1,1,26.0,11.87
NA,WP_009895239.1,1,26.0,19.31
NA,WP_003434455.1,1,31.0,14.22
NA,WP_021373194.1,1,28.999999999999996,17.06
NA,WP_021373195.1,1,30.0,13.64
NA,WP_021373196.1,1,30.0,14.11
NA,WP_003434469.1,1,24.0,14.07
NA,WP_003434477.1,1,25.0,16.91
NA,WP_003425390.1,1,30.0,14.25
NA,WP_003434478.1,1,28.000000000000004,15.29
NA,WP_003420839.1,1,32.0,15.92
NA,WP_011860658.1,1,31.0,15.88
NA,WP_009888017.1,1,47.0,14.89
NA,WP_003434480.1,1,28.999999999999996,16.76
cooS,WP_009888019.1,1,34.0,13.62
NA,WP_009888020.1,1,34.0,19.59
NA,WP_021362124.1,1,28.000000000000004,13.53
NA,WP_021362125.1,1,30.0,21.76
NA,WP_021362126.1,1,26.0,18.11
gluD,WP_003420866.1,1,34.0,14.81
NA,WP_009901685.1,1,25.0,15.51
NA,WP_021381376.1,1,23.0,16.3
NA,WP_003434503.1,1,32.0,11.48
pyrB,WP_003434504.1,1,31.0,14.14
NA,WP_003434506.1,1,32.0,16.74
NA,WP_021364990.1,1,33.0,16.84
pyrE,WP_003420885.1,1,34.0,15.68
NA,WP_009895279.1,1,28.000000000000004,13.71
NA,WP_003435002.1,1,28.000000000000004,18.47
NA,WP_021373199.1,1,28.000000000000004,13.17
NA,WP_003435007.1,1,30.0,18.79
cls,WP_009888027.1,1,28.000000000000004,16.43
NA,WP_003420907.1,1,34.0,10.59
groL,WP_021373200.1,1,33.0,8.07
larB,WP_003435015.1,1,33.0,15.61
guaA,WP_003425341.1,1,31.0,11.75
NA,WP_021392525.1,1,28.000000000000004,15.42
NA,WP_231301645.1,1,28.000000000000004,19.35
NA,WP_021373203.1,1,30.0,18.9
NA,WP_021373204.1,1,26.0,18.84
uvrA,WP_021373205.1,1,32.0,19.15
NA,WP_009901727.1,1,26.0,16.05
NA,WP_021373206.1,1,26.0,19.79
NA,WP_003435038.1,1,26.0,12.06
NA,WP_009895303.1,1,35.0,15.2
NA,WP_003435043.1,1,30.0,18.28
NA,WP_009895305.1,1,33.0,16.5
NA,WP_021373207.1,1,27.0,20.09
NA,WP_003425293.1,1,30.0,14.77
NA,WP_003435050.1,1,28.000000000000004,12.9
tnpA,WP_003435056.1,1,31.0,18.7
NA,WP_016729235.1,1,28.000000000000004,18.78
NA,WP_009895309.1,1,28.999999999999996,11.8
purE,WP_021373210.1,1,33.0,16.11
NA,WP_003420966.1,1,28.000000000000004,15.7
purF,WP_003425288.1,1,31.0,12.33
purM,WP_021373211.1,1,32.0,15.47
purN,WP_003436064.1,1,32.0,16.49
purH,WP_003436063.1,1,28.000000000000004,10.58
purD,WP_003436062.1,1,31.0,14.25
NA,WP_021373212.1,1,32.0,12.39
rfbD,WP_021373213.1,1,28.000000000000004,18.86
rfbA,WP_003436059.1,1,32.0,15.0
rfbC,WP_003436058.1,1,28.999999999999996,18.18
rfbB,WP_021358779.1,1,28.999999999999996,18.55
NA,WP_021373214.1,1,30.0,19.25
NA,WP_003436052.1,1,27.0,21.05
NA,WP_021373215.1,1,25.0,12.63
flgM,WP_003436049.1,1,26.0,21.95
NA,WP_021373216.1,1,24.0,14.73
flgK,WP_003436045.1,1,31.0,16.39
flgL,WP_003436043.1,1,30.0,18.94
fliW,WP_021358782.1,1,26.0,14.05
csrA,WP_003436039.1,1,25.0,13.11
fliS,WP_009888058.1,1,31.0,19.67
fliD,WP_021362144.1,1,30.0,14.66
NA,WP_003436034.1,1,21.0,14.71
NA,WP_009895327.1,1,33.0,13.17
NA,WP_009895328.1,1,22.0,15.48
NA,WP_003436024.1,1,26.0,17.37
NA,WP_021365005.1,1,27.0,17.55
NA,WP_021362146.1,1,25.0,15.53
NA,WP_021373900.1,1,27.0,11.97
NA,WP_021365007.1,1,27.0,14.43
NA,WP_021365008.1,1,26.0,16.67
NA,WP_021364180.1,1,28.999999999999996,14.69
flgB,WP_016729246.1,1,27.0,10.42
flgC,WP_003425244.1,1,32.0,15.2
fliE,WP_003436011.1,1,27.0,14.58
fliF,WP_003436009.1,1,34.0,19.92
fliG,WP_003436007.1,1,30.0,15.56
NA,WP_225549855.1,1,28.000000000000004,15.61
fliI,WP_021373904.1,1,33.0,17.21
fliJ,WP_021361275.1,1,24.0,20.14
NA,WP_021373222.1,1,24.0,15.31
NA,WP_021381428.1,1,34.0,21.24
NA,WP_021373905.1,1,35.0,14.47
NA,WP_003425222.1,1,28.000000000000004,20.69
NA,WP_021360100.1,1,31.0,22.05
NA,WP_021360101.1,1,32.0,21.17
NA,WP_009888088.1,1,27.0,16.67
NA,WP_021360102.1,1,21.0,16.52
fliP,WP_003425215.1,1,30.0,20.75
fliQ,WP_009888090.1,1,35.0,25.0
NA,WP_021373224.1,1,30.0,22.18
flhA,WP_009895344.1,1,32.0,16.86
flhF,WP_021373225.1,1,27.0,16.16
NA,WP_021373226.1,1,28.999999999999996,20.49
NA,WP_009901765.1,1,27.0,15.62
NA,WP_021373227.1,1,24.0,16.79
NA,WP_003425206.1,1,28.000000000000004,25.0
NA,WP_003435967.1,1,31.0,19.35
NA,WP_009895351.1,1,31.0,15.57
NA,WP_011860712.1,1,28.000000000000004,13.03
NA,WP_003425190.1,1,30.0,18.26
NA,WP_021373228.1,1,24.0,17.69
htpG,WP_003435963.1,1,28.000000000000004,16.51
NA,WP_021358795.1,1,31.0,13.62
splB,WP_003435960.1,1,28.999999999999996,17.82
NA,WP_003435959.1,1,33.0,17.01
NA,WP_009888119.1,1,25.0,15.5
NA,WP_003435954.1,1,30.0,16.53
NA,WP_009888123.1,1,32.0,18.85
NA,WP_003435950.1,1,25.0,22.03
NA,WP_009888126.1,1,28.999999999999996,21.43
NA,WP_003435945.1,1,27.0,16.55
NA,WP_003421030.1,1,32.0,13.6
NA,WP_003435943.1,1,25.0,13.46
NA,WP_003425169.1,1,27.0,12.1
NA,WP_003425168.1,1,31.0,16.99
NA,WP_003425166.1,1,33.0,14.05
NA,WP_003435940.1,1,33.0,17.99
NA,WP_003435938.1,1,32.0,12.0
NA,WP_009895367.1,1,30.0,17.14
NA,WP_003435932.1,1,30.0,19.44
NA,WP_003425157.1,1,27.0,10.53
NA,WP_021360108.1,1,34.0,19.26
NA,WP_021370021.1,1,28.000000000000004,15.23
NA,WP_003435926.1,1,34.0,15.52
NA,WP_003421054.1,1,28.999999999999996,26.92
bioB,WP_021366087.1,1,28.999999999999996,17.09
NA,WP_003435922.1,1,28.000000000000004,15.71
rbsK,WP_003435920.1,1,31.0,14.29
NA,WP_003435917.1,1,32.0,12.22
NA,WP_021412267.1,1,28.999999999999996,18.02
NA,WP_003435914.1,1,33.0,12.07
NA,WP_021373229.1,1,31.0,16.06
NA,WP_021373230.1,1,33.0,17.23
NA,WP_021373231.1,1,32.0,15.49
NA,WP_003435907.1,1,23.0,13.33
NA,WP_003425143.1,1,32.0,16.67
NA,WP_009888171.1,1,24.0,18.18
NA,WP_003421079.1,1,28.000000000000004,16.31
NA,WP_003425141.1,1,26.0,17.0
NA,WP_021381430.1,1,31.0,29.67
NA,WP_003437587.1,1,28.000000000000004,13.39
NA,WP_021360114.1,1,31.0,14.76
NA,WP_009888175.1,1,27.0,15.54
NA,WP_011860729.1,1,33.0,25.0
NA,WP_021362165.1,1,33.0,29.66
NA,WP_021362166.1,1,37.0,31.54
NA,WP_003434209.1,1,34.0,26.85
NA,WP_009895385.1,1,34.0,25.89
NA,WP_021373233.1,1,37.0,23.08
NA,WP_003434205.1,1,30.0,15.0
NA,WP_011860733.1,1,27.0,12.91
NA,WP_009895388.1,1,33.0,15.77
NA,WP_009895390.1,1,35.0,14.12
cbiQ,WP_021373234.1,1,25.0,18.39
NA,WP_009895392.1,1,27.0,18.25
NA,WP_009888186.1,1,30.0,15.44
NA,WP_021373235.1,1,30.0,15.6
NA,WP_003434193.1,1,30.0,18.26
NA,WP_003434191.1,1,33.0,14.55
bclA1,WP_021368890.1,1,42.0,15.48
NA,WP_003434813.1,1,28.999999999999996,14.53
adhE,WP_003434815.1,1,35.0,16.07
NA,WP_003434819.1,1,24.0,19.23
NA,WP_003434821.1,1,28.999999999999996,12.62
NA,WP_003434823.1,1,27.0,17.79
NA,WP_003434825.1,1,23.0,16.23
NA,WP_003434827.1,1,25.0,19.07
NA,WP_003434830.1,1,30.0,18.5
NA,WP_003434832.1,1,32.0,23.08
NA,WP_003417301.1,1,26.0,14.86
NA,WP_003434835.1,1,24.0,17.52
NA,WP_009901790.1,1,25.0,18.71
NA,WP_003417310.1,1,28.999999999999996,19.16
NA,WP_003427805.1,1,30.0,19.0
NA,WP_009888206.1,1,23.0,16.12
NA,WP_009895417.1,1,27.0,16.76
NA,WP_009888208.1,1,30.0,16.95
NA,WP_003427789.1,1,27.0,18.18
NA,WP_003434848.1,1,28.999999999999996,18.39
NA,WP_021373918.1,1,28.000000000000004,13.95
NA,WP_003431420.1,1,27.0,14.03
NA,WP_009892612.1,1,31.0,17.35
NA,WP_003434856.1,1,31.0,17.75
NA,WP_003434860.1,1,28.000000000000004,21.56
asnB,WP_003434866.1,1,34.0,25.48
NA,WP_003434869.1,1,28.000000000000004,14.81
NA,WP_009888217.1,1,31.0,13.86
NA,WP_003431407.1,1,32.0,14.24
hadA,WP_003427766.1,1,33.0,15.9
hadI,WP_009888223.1,1,33.0,14.4
hadB,WP_009888224.1,1,32.0,16.29
hadC,WP_003427763.1,1,32.0,15.85
acdB,WP_003427762.1,1,35.0,11.96
etfB,WP_003427760.1,1,32.0,9.92
NA,WP_003417347.1,1,34.0,11.31
NA,WP_003434571.1,1,28.999999999999996,19.29
fba,WP_003417352.1,1,36.0,13.71
NA,WP_003434575.1,1,26.0,7.0
NA,WP_003434578.1,1,30.0,16.02
rlmD,WP_003434581.1,1,33.0,23.2
NA,WP_003434585.1,1,30.0,14.41
NA,WP_003434587.1,1,28.999999999999996,17.48
NA,WP_003434589.1,1,28.000000000000004,16.36
NA,WP_021381438.1,1,28.000000000000004,12.76
NA,WP_003434599.1,1,28.999999999999996,15.91
NA,WP_003434602.1,1,32.0,16.67
NA,WP_003434605.1,1,26.0,16.39
NA,WP_003434621.1,1,25.0,15.81
NA,WP_003434642.1,1,25.0,13.74
NA,WP_021362189.1,1,31.0,14.63
NA,WP_003426228.1,1,34.0,10.34
NA,WP_003434650.1,1,28.000000000000004,8.75
NA,WP_003434654.1,1,35.0,35.14
NA,WP_022621033.1,1,28.999999999999996,23.63
ord,WP_021358839.1,1,32.0,12.72
ortA,WP_003434661.1,1,31.0,13.98
ortB,WP_032507361.1,1,32.0,11.99
NA,WP_003434665.1,1,34.0,19.13
oraE,WP_009895465.1,1,34.0,15.45
NA,WP_009895468.1,1,31.0,15.22
orr,WP_003434672.1,1,28.000000000000004,17.1
nhaC,WP_003426252.1,1,33.0,15.09
NA,WP_003434676.1,1,32.0,22.76
NA,WP_003434678.1,1,30.0,13.51
NA,WP_009895481.1,1,30.0,20.94
NA,WP_003434689.1,1,28.999999999999996,18.56
blaCDD,WP_021358847.1,1,27.0,17.86
NA,WP_009888282.1,1,32.0,16.51
NA,WP_021360155.1,1,31.0,17.31
NA,WP_021362203.1,1,28.999999999999996,14.58
NA,WP_021373248.1,1,31.0,18.48
NA,WP_003434707.1,1,26.0,15.76
NA,WP_003426278.1,1,30.0,20.83
NA,WP_003426291.1,1,25.0,11.67
NA,WP_021365057.1,1,27.0,18.37
NA,WP_170324993.1,1,28.999999999999996,16.67
NA,WP_021365059.1,1,30.0,17.43
NA,WP_021365060.1,1,30.0,13.66
NA,WP_018112574.1,1,26.0,17.8
NA,WP_003417583.1,1,28.999999999999996,17.65
NA,WP_003434723.1,1,28.999999999999996,16.67
NA,WP_011860828.1,1,28.000000000000004,17.42
NA,WP_003434727.1,1,28.999999999999996,18.0
NA,WP_009895513.1,1,26.0,18.09
NA,WP_003434733.1,1,25.0,23.68
NA,WP_021365062.1,1,24.0,14.91
NA,WP_003434737.1,1,33.0,16.44
NA,WP_003434740.1,1,37.0,24.29
NA,WP_009895519.1,1,37.0,23.2
NA,WP_003434748.1,1,36.0,28.05
NA,WP_021363246.1,1,32.0,23.87
NA,WP_021373251.1,1,28.000000000000004,17.84
NA,WP_016728742.1,1,32.0,13.62
NA,WP_225548898.1,1,30.0,23.4
NA,WP_021366129.1,1,26.0,18.3
NA,WP_009895528.1,1,28.999999999999996,15.81
NA,WP_003426351.1,1,32.0,15.79
sugE,WP_003417824.1,1,32.0,16.49
NA,WP_003426355.1,1,31.0,12.44
NA,WP_021362218.1,1,34.0,17.01
NA,WP_021373252.1,1,30.0,23.81
NA,WP_003426364.1,1,32.0,16.89
NA,WP_003434801.1,1,34.0,18.11
NA,WP_003434804.1,1,32.0,16.67
NA,WP_021412271.1,1,24.0,18.16
NA,WP_003426367.1,1,18.0,16.98
NA,WP_021373819.1,1,24.0,16.74
NA,WP_202595550.1,1,20.0,15.34
NA,WP_003439058.1,1,23.0,11.82
NA,WP_021358865.1,1,25.0,11.55
NA,WP_003439061.1,1,36.0,15.91
NA,WP_003439064.1,1,24.0,12.99
NA,WP_003439066.1,1,25.0,15.56
NA,WP_003439069.1,1,23.0,14.37
NA,WP_021358866.1,1,31.0,17.21
NA,WP_003439072.1,1,24.0,15.06
NA,WP_003439074.1,1,31.0,18.02
NA,WP_011860845.1,1,28.000000000000004,18.18
NA,WP_009888325.1,1,32.0,18.85
NA,WP_011860846.1,1,27.0,14.84
NA,WP_003439078.1,1,35.0,17.23
NA,WP_003439079.1,1,28.999999999999996,17.3
NA,WP_003439080.1,1,34.0,21.78
NA,WP_011860847.1,1,30.0,16.28
NA,WP_011860848.1,1,27.0,17.2
NA,WP_003439084.1,1,30.0,17.42
NA,WP_003439086.1,1,33.0,15.88
NA,WP_009901981.1,1,34.0,16.87
NA,WP_009901983.1,1,28.999999999999996,17.15
NA,WP_009888329.1,1,32.0,12.18
NA,WP_003417884.1,1,30.0,14.97
NA,WP_003439094.1,1,34.0,14.96
NA,WP_003439096.1,1,28.000000000000004,20.07
NA,WP_003439097.1,1,30.0,20.51
NA,WP_003439098.1,1,30.0,22.52
NA,WP_225544781.1,1,31.0,21.62
NA,WP_003425085.1,1,32.0,18.42
NA,WP_009888332.1,1,28.999999999999996,16.56
NA,WP_009895564.1,1,28.999999999999996,19.35
NA,WP_003425090.1,1,31.0,15.23
NA,WP_021363264.1,1,28.999999999999996,18.19
NA,WP_003439104.1,1,25.0,15.33
NA,WP_021373259.1,1,26.0,19.38
NA,WP_016728561.1,1,34.0,15.87
NA,WP_003439108.1,1,26.0,16.91
NA,WP_003439110.1,1,34.0,16.56
NA,WP_003439113.1,1,28.999999999999996,18.56
NA,WP_009888339.1,1,28.000000000000004,15.2
NA,WP_009888340.1,1,28.999999999999996,19.09
NA,WP_021373260.1,1,27.0,16.63
NA,WP_003439126.1,1,31.0,17.32
NA,WP_021361282.1,1,33.0,18.18
sleC,WP_003425119.1,1,34.0,17.63
NA,WP_009901989.1,1,28.000000000000004,20.96
NA,WP_003436985.1,1,31.0,20.14
lepB,WP_003425127.1,1,33.0,25.44
NA,WP_021373261.1,1,26.0,19.83
NA,WP_003436982.1,1,30.0,18.86
glsA,WP_003417962.1,1,34.0,24.0
NA,WP_003417965.1,1,30.0,21.91
NA,WP_003438990.1,1,32.0,17.1
NA,WP_021362232.1,1,31.0,18.63
NA,WP_009895581.1,1,28.000000000000004,20.0
queG,WP_021365079.1,1,26.0,16.27
NA,WP_003438993.1,1,28.999999999999996,17.53
nth,WP_021365081.1,1,28.999999999999996,20.26
trmL,WP_003429657.1,1,32.0,20.41
NA,WP_003438997.1,1,31.0,17.58
NA,WP_021361771.1,1,30.0,16.31
NA,WP_021373264.1,1,30.0,16.34
NA,WP_003439005.1,1,27.0,20.08
NA,WP_003417993.1,1,24.0,18.63
NA,WP_003439009.1,1,28.000000000000004,17.28
thrS,WP_009888359.1,1,32.0,17.62
NA,WP_021360187.1,1,26.0,14.69
NA,WP_021381444.1,1,25.0,18.54
NA,WP_009902004.1,1,33.0,19.44
NA,WP_009888369.1,1,30.0,19.41
NA,WP_021358883.1,1,27.0,20.77
NA,WP_021373271.1,1,34.0,19.08
NA,WP_011860862.1,1,35.0,27.6
NA,WP_011860863.1,1,40.0,31.91
NA,WP_022621368.1,1,26.0,20.34
NA,WP_011860865.1,1,23.0,19.58
NA,WP_011860866.1,1,26.0,18.67
NA,WP_009902012.1,1,38.0,26.0
NA,WP_003438934.1,1,30.0,9.76
NA,WP_021373273.1,1,23.0,9.3
NA,WP_021373274.1,1,30.0,15.45
NA,WP_021373275.1,1,31.0,21.6
NA,WP_021387349.1,1,32.0,22.46
NA,WP_003438917.1,1,30.0,11.48
NA,WP_011860871.1,1,28.999999999999996,18.87
NA,WP_003438911.1,1,32.0,19.71
NA,WP_003438907.1,1,30.0,19.16
NA,WP_003429542.1,1,32.0,20.12
NA,WP_003429541.1,1,28.999999999999996,17.19
NA,WP_003438891.1,1,30.0,17.95
NA,WP_003438889.1,1,36.0,22.1
NA,WP_009902015.1,1,33.0,18.45
NA,WP_225538669.1,1,25.0,13.79
NA,WP_021381445.1,1,31.0,23.43
NA,WP_003438867.1,1,34.0,31.25
NA,WP_003438861.1,1,32.0,22.49
NA,WP_003437632.1,1,36.0,24.74
NA,WP_021358897.1,1,31.0,20.99
NA,WP_021365096.1,1,32.0,29.44
NA,WP_009895625.1,1,28.000000000000004,21.93
NA,WP_009895627.1,1,28.000000000000004,20.26
NA,WP_021381447.1,1,28.000000000000004,21.47
NA,WP_009895631.1,1,32.0,17.84
NA,WP_003429517.1,1,26.0,18.37
NA,WP_009902035.1,1,26.0,16.85
NA,WP_009895633.1,1,28.000000000000004,18.11
NA,WP_225549847.1,1,27.0,18.11
NA,WP_021366223.1,1,23.0,15.44
NA,WP_003429511.1,1,26.0,27.5
NA,WP_003437662.1,1,28.999999999999996,19.4
NA,WP_003437342.1,1,31.0,10.94
NA,WP_009895643.1,1,31.0,26.32
NA,WP_021373281.1,1,27.0,22.33
NA,WP_003437698.1,1,31.0,25.24
NA,WP_003437697.1,1,30.0,29.27
NA,WP_003418105.1,1,34.0,14.93
NA,WP_003436085.1,1,32.0,27.17
NA,WP_003427851.1,1,33.0,21.3
NA,WP_021363290.1,1,33.0,21.35
NA,WP_021363291.1,1,30.0,21.34
NA,WP_216099693.1,1,48.0,1.28
NA,WP_021363293.1,1,33.0,25.14
NA,WP_021373266.1,1,30.0,17.7
NA,WP_021373267.1,1,33.0,29.07
NA,WP_021373268.1,1,30.0,20.91
NA,WP_021373269.1,1,28.000000000000004,19.57
NA,WP_003427864.1,1,30.0,21.28
NA,WP_021358911.1,1,27.0,16.57
NA,WP_009892711.1,1,26.0,18.3
NA,WP_003440129.1,1,26.0,19.84
NA,WP_003440130.1,1,32.0,19.05
NA,WP_003440146.1,1,26.0,9.78
NA,WP_021373286.1,1,28.999999999999996,19.55
NA,WP_021373287.1,1,28.000000000000004,16.89
NA,WP_021373288.1,1,30.0,18.06
NA,WP_021358915.1,1,25.0,19.35
NA,WP_021360230.1,1,25.0,16.67
NA,WP_009892717.1,1,30.0,15.94
NA,WP_021370961.1,1,33.0,20.83
NA,WP_011860896.1,1,33.0,19.94
NA,WP_003440174.1,1,34.0,19.9
NA,WP_003440181.1,1,32.0,19.13
NA,WP_021373289.1,1,30.0,18.84
NA,WP_021373290.1,1,27.0,20.69
NA,WP_021358923.1,1,28.999999999999996,19.15
NA,WP_021362269.1,1,32.0,14.91
NA,WP_016728654.1,1,34.0,22.16
NA,WP_003434522.1,1,25.0,22.22
tcdR,WP_021364304.1,1,21.0,14.29
tcdB,WP_009895693.1,1,27.0,13.96
tcdE,WP_003434540.1,1,24.0,14.65
NA,WP_009895694.1,1,31.0,23.53
tcdA,WP_021377821.1,1,27.0,15.22
tcdC,WP_004454330.1,1,33.0,19.28
